Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6380


Scan No ,Date and Time,       Integrating Light,        ,
111,22/07/2016 , 20:15:00,0,0
112,22/07/2016 , 20:30:00,0,0
113,22/07/2016 , 20:45:00,0,0
114,22/07/2016 , 21:00:00,0,0
115,22/07/2016 , 21:15:00,0,0
116,22/07/2016 , 21:30:00,0,0
117,22/07/2016 , 21:45:00,0,0
118,22/07/2016 , 22:00:00,0,0
119,22/07/2016 , 22:15:00,0,0
120,22/07/2016 , 22:30:00,0,0
121,22/07/2016 , 22:45:00,0,0
122,22/07/2016 , 23:00:00,0,0
123,22/07/2016 , 23:15:00,0,0
124,22/07/2016 , 23:30:00,0,0
125,22/07/2016 , 23:45:00,0,0
126,22/07/2016 , 24:00:00,0,0
127,23/07/2016 , 00:15:00,0,0
128,23/07/2016 , 00:30:00,0,0
129,23/07/2016 , 00:45:00,0,0
130,23/07/2016 , 01:00:00,0,0
131,23/07/2016 , 01:15:00,0,0
132,23/07/2016 , 01:30:00,0,0
133,23/07/2016 , 01:45:00,0,0
134,23/07/2016 , 02:00:00,0,0
135,23/07/2016 , 02:15:00,0,0
136,23/07/2016 , 02:30:00,0,0
137,23/07/2016 , 02:45:00,0,0
138,23/07/2016 , 03:00:00,0,0
139,23/07/2016 , 03:15:00,0,0
140,23/07/2016 , 03:30:00,0,0
141,23/07/2016 , 03:45:00,0,0
142,23/07/2016 , 04:00:00,0,0
143,23/07/2016 , 04:15:00,0,0
144,23/07/2016 , 04:30:00,0,0
145,23/07/2016 , 04:45:00,0,0
146,23/07/2016 , 05:00:00,0,0
147,23/07/2016 , 05:15:00,0,0
148,23/07/2016 , 05:30:00,0,0
149,23/07/2016 , 05:45:00,0,0
150,23/07/2016 , 06:00:00,0,0
151,23/07/2016 , 06:15:00,5,5
152,23/07/2016 , 06:30:00,19,19
153,23/07/2016 , 06:45:00,56,56
154,23/07/2016 , 07:00:00,211,211
155,23/07/2016 , 07:15:00,274,274
156,23/07/2016 , 07:30:00,274,274
157,23/07/2016 , 07:45:00,541,541
158,23/07/2016 , 08:00:00,583,583
159,23/07/2016 , 08:15:00,718,718
160,23/07/2016 , 08:30:00,1012,1012
161,23/07/2016 , 08:45:00,663,663
162,23/07/2016 , 09:00:00,721,721
163,23/07/2016 , 09:15:00,711,711
164,23/07/2016 , 09:30:00,675,675
165,23/07/2016 , 09:45:00,915,915
166,23/07/2016 , 10:00:00,776,776
167,23/07/2016 , 10:15:00,764,764
168,23/07/2016 , 10:30:00,655,655
169,23/07/2016 , 10:45:00,713,713
170,23/07/2016 , 11:00:00,521,521
171,23/07/2016 , 11:15:00,1246,1246
172,23/07/2016 , 11:30:00,1061,1061
173,23/07/2016 , 11:45:00,940,940
174,23/07/2016 , 12:00:00,862,862
175,23/07/2016 , 12:15:00,1764,1764
176,23/07/2016 , 12:30:00,1809,1809
177,23/07/2016 , 12:45:00,1554,1554
178,23/07/2016 , 13:00:00,1418,1418
179,23/07/2016 , 13:15:00,606,606
180,23/07/2016 , 13:30:00,1275,1275
181,23/07/2016 , 13:45:00,1317,1317
182,23/07/2016 , 14:00:00,665,665
183,23/07/2016 , 14:15:00,802,802
184,23/07/2016 , 14:30:00,909,909
185,23/07/2016 , 14:45:00,1039,1039
186,23/07/2016 , 15:00:00,775,775
187,23/07/2016 , 15:15:00,676,676
188,23/07/2016 , 15:30:00,737,737
189,23/07/2016 , 15:45:00,447,447
190,23/07/2016 , 16:00:00,515,515
191,23/07/2016 , 16:15:00,633,633
192,23/07/2016 , 16:30:00,512,512
193,23/07/2016 , 16:45:00,441,441
194,23/07/2016 , 17:00:00,534,534
195,23/07/2016 , 17:15:00,384,384
196,23/07/2016 , 17:30:00,249,249
197,23/07/2016 , 17:45:00,206,206
198,23/07/2016 , 18:00:00,139,139
199,23/07/2016 , 18:15:00,185,185
200,23/07/2016 , 18:30:00,125,125
201,23/07/2016 , 18:45:00,157,157
202,23/07/2016 , 19:00:00,87,87
203,23/07/2016 , 19:15:00,27,27
204,23/07/2016 , 19:30:00,2,2
205,23/07/2016 , 19:45:00,0,0
206,23/07/2016 , 20:00:00,0,0
207,23/07/2016 , 20:15:00,0,0
208,23/07/2016 , 20:30:00,0,0
209,23/07/2016 , 20:45:00,0,0
210,23/07/2016 , 21:00:00,0,0
211,23/07/2016 , 21:15:00,0,0
212,23/07/2016 , 21:30:00,0,0
213,23/07/2016 , 21:45:00,0,0
214,23/07/2016 , 22:00:00,0,0
215,23/07/2016 , 22:15:00,0,0
216,23/07/2016 , 22:30:00,0,0
217,23/07/2016 , 22:45:00,0,0
218,23/07/2016 , 23:00:00,0,0
219,23/07/2016 , 23:15:00,0,0
220,23/07/2016 , 23:30:00,0,0
221,23/07/2016 , 23:45:00,0,0
222,23/07/2016 , 24:00:00,0,0
223,24/07/2016 , 00:15:00,0,0
224,24/07/2016 , 00:30:00,0,0
225,24/07/2016 , 00:45:00,0,0
226,24/07/2016 , 01:00:00,0,0
227,24/07/2016 , 01:15:00,0,0
228,24/07/2016 , 01:30:00,0,0
229,24/07/2016 , 01:45:00,0,0
230,24/07/2016 , 02:00:00,0,0
231,24/07/2016 , 02:15:00,0,0
232,24/07/2016 , 02:30:00,0,0
233,24/07/2016 , 02:45:00,0,0
234,24/07/2016 , 03:00:00,0,0
235,24/07/2016 , 03:15:00,0,0
236,24/07/2016 , 03:30:00,0,0
237,24/07/2016 , 03:45:00,0,0
238,24/07/2016 , 04:00:00,0,0
239,24/07/2016 , 04:15:00,0,0
240,24/07/2016 , 04:30:00,0,0
241,24/07/2016 , 04:45:00,0,0
242,24/07/2016 , 05:00:00,0,0
243,24/07/2016 , 05:15:00,0,0
244,24/07/2016 , 05:30:00,0,0
245,24/07/2016 , 05:45:00,0,0
246,24/07/2016 , 06:00:00,0,0
247,24/07/2016 , 06:15:00,0,0
248,24/07/2016 , 06:30:00,10,10
249,24/07/2016 , 06:45:00,31,31
250,24/07/2016 , 07:00:00,37,37
251,24/07/2016 , 07:15:00,38,38
252,24/07/2016 , 07:30:00,32,32
253,24/07/2016 , 07:45:00,127,127
254,24/07/2016 , 08:00:00,183,183
255,24/07/2016 , 08:15:00,238,238
256,24/07/2016 , 08:30:00,216,216
257,24/07/2016 , 08:45:00,240,240
258,24/07/2016 , 09:00:00,501,501
259,24/07/2016 , 09:15:00,242,242
260,24/07/2016 , 09:30:00,218,218
261,24/07/2016 , 09:45:00,291,291
262,24/07/2016 , 10:00:00,459,459
263,24/07/2016 , 10:15:00,328,328
264,24/07/2016 , 10:30:00,346,346
265,24/07/2016 , 10:45:00,491,491
266,24/07/2016 , 11:00:00,596,596
267,24/07/2016 , 11:15:00,569,569
268,24/07/2016 , 11:30:00,264,264
269,24/07/2016 , 11:45:00,368,368
270,24/07/2016 , 12:00:00,500,500
271,24/07/2016 , 12:15:00,722,722
272,24/07/2016 , 12:30:00,775,775
273,24/07/2016 , 12:45:00,902,902
274,24/07/2016 , 13:00:00,449,449
275,24/07/2016 , 13:15:00,379,379
276,24/07/2016 , 13:30:00,385,385
277,24/07/2016 , 13:45:00,415,415
278,24/07/2016 , 14:00:00,525,525
279,24/07/2016 , 14:15:00,444,444
280,24/07/2016 , 14:30:00,456,456
281,24/07/2016 , 14:45:00,1295,1295
282,24/07/2016 , 15:00:00,1832,1832
283,24/07/2016 , 15:15:00,1698,1698
284,24/07/2016 , 15:30:00,1209,1209
285,24/07/2016 , 15:45:00,798,798
286,24/07/2016 , 16:00:00,334,334
287,24/07/2016 , 16:15:00,331,331
288,24/07/2016 , 16:30:00,189,189
289,24/07/2016 , 16:45:00,360,360
290,24/07/2016 , 17:00:00,317,317
291,24/07/2016 , 17:15:00,437,437
292,24/07/2016 , 17:30:00,139,139
293,24/07/2016 , 17:45:00,140,140
294,24/07/2016 , 18:00:00,130,130
295,24/07/2016 , 18:15:00,243,243
296,24/07/2016 , 18:30:00,99,99
297,24/07/2016 , 18:45:00,110,110
298,24/07/2016 , 19:00:00,56,56
299,24/07/2016 , 19:15:00,14,14
300,24/07/2016 , 19:30:00,1,1
301,24/07/2016 , 19:45:00,0,0
302,24/07/2016 , 20:00:00,0,0
303,24/07/2016 , 20:15:00,0,0
304,24/07/2016 , 20:30:00,0,0
305,24/07/2016 , 20:45:00,0,0
306,24/07/2016 , 21:00:00,0,0
307,24/07/2016 , 21:15:00,0,0
308,24/07/2016 , 21:30:00,0,0
309,24/07/2016 , 21:45:00,0,0
310,24/07/2016 , 22:00:00,0,0
311,24/07/2016 , 22:15:00,0,0
312,24/07/2016 , 22:30:00,0,0
313,24/07/2016 , 22:45:00,0,0
314,24/07/2016 , 23:00:00,0,0
315,24/07/2016 , 23:15:00,0,0
316,24/07/2016 , 23:30:00,0,0
317,24/07/2016 , 23:45:00,0,0
318,24/07/2016 , 24:00:00,0,0
319,25/07/2016 , 00:15:00,0,0
320,25/07/2016 , 00:30:00,0,0
321,25/07/2016 , 00:45:00,0,0
322,25/07/2016 , 01:00:00,0,0
323,25/07/2016 , 01:15:00,0,0
324,25/07/2016 , 01:30:00,0,0
325,25/07/2016 , 01:45:00,0,0
326,25/07/2016 , 02:00:00,0,0
327,25/07/2016 , 02:15:00,0,0
328,25/07/2016 , 02:30:00,0,0
329,25/07/2016 , 02:45:00,0,0
330,25/07/2016 , 03:00:00,0,0
331,25/07/2016 , 03:15:00,0,0
332,25/07/2016 , 03:30:00,0,0
333,25/07/2016 , 03:45:00,0,0
334,25/07/2016 , 04:00:00,0,0
335,25/07/2016 , 04:15:00,0,0
336,25/07/2016 , 04:30:00,0,0
337,25/07/2016 , 04:45:00,0,0
338,25/07/2016 , 05:00:00,0,0
339,25/07/2016 , 05:15:00,0,0
340,25/07/2016 , 05:30:00,0,0
341,25/07/2016 , 05:45:00,0,0
342,25/07/2016 , 06:00:00,0,0
343,25/07/2016 , 06:15:00,8,8
344,25/07/2016 , 06:30:00,33,33
345,25/07/2016 , 06:45:00,92,92
346,25/07/2016 , 07:00:00,182,182
347,25/07/2016 , 07:15:00,220,220
348,25/07/2016 , 07:30:00,304,304
349,25/07/2016 , 07:45:00,403,403
350,25/07/2016 , 08:00:00,541,541
351,25/07/2016 , 08:15:00,416,416
352,25/07/2016 , 08:30:00,726,726
353,25/07/2016 , 08:45:00,991,991
354,25/07/2016 , 09:00:00,1670,1670
355,25/07/2016 , 09:15:00,1590,1590
356,25/07/2016 , 09:30:00,1448,1448
357,25/07/2016 , 09:45:00,829,829
358,25/07/2016 , 10:00:00,2015,2015
359,25/07/2016 , 10:15:00,3245,3245
360,25/07/2016 , 10:30:00,2599,2599
361,25/07/2016 , 10:45:00,3851,3851
362,25/07/2016 , 11:00:00,4058,4058
363,25/07/2016 , 11:15:00,3959,3959
364,25/07/2016 , 11:30:00,4900,4900
365,25/07/2016 , 11:45:00,4478,4478
366,25/07/2016 , 12:00:00,2625,2625
367,25/07/2016 , 12:15:00,2190,2190
368,25/07/2016 , 12:30:00,1453,1453
369,25/07/2016 , 12:45:00,2825,2825
370,25/07/2016 , 13:00:00,1865,1865
371,25/07/2016 , 13:15:00,4628,4628
372,25/07/2016 , 13:30:00,4979,4979
373,25/07/2016 , 13:45:00,4200,4200
374,25/07/2016 , 14:00:00,2475,2475
375,25/07/2016 , 14:15:00,1718,1718
376,25/07/2016 , 14:30:00,2572,2572
377,25/07/2016 , 14:45:00,2148,2148
378,25/07/2016 , 15:00:00,1079,1079
379,25/07/2016 , 15:15:00,1222,1222
380,25/07/2016 , 15:30:00,1234,1234
381,25/07/2016 , 15:45:00,1685,1685
382,25/07/2016 , 16:00:00,1886,1886
383,25/07/2016 , 16:15:00,1807,1807
384,25/07/2016 , 16:30:00,980,980
385,25/07/2016 , 16:45:00,564,564
386,25/07/2016 , 17:00:00,514,514
387,25/07/2016 , 17:15:00,526,526
388,25/07/2016 , 17:30:00,473,473
389,25/07/2016 , 17:45:00,267,267
390,25/07/2016 , 18:00:00,268,268
391,25/07/2016 , 18:15:00,142,142
392,25/07/2016 , 18:30:00,109,109
393,25/07/2016 , 18:45:00,67,67
394,25/07/2016 , 19:00:00,45,45
395,25/07/2016 , 19:15:00,22,22
396,25/07/2016 , 19:30:00,3,3
397,25/07/2016 , 19:45:00,0,0
398,25/07/2016 , 20:00:00,0,0
399,25/07/2016 , 20:15:00,0,0
400,25/07/2016 , 20:30:00,0,0
401,25/07/2016 , 20:45:00,0,0
402,25/07/2016 , 21:00:00,0,0
403,25/07/2016 , 21:15:00,0,0
404,25/07/2016 , 21:30:00,0,0
405,25/07/2016 , 21:45:00,0,0
406,25/07/2016 , 22:00:00,0,0
407,25/07/2016 , 22:15:00,0,0
408,25/07/2016 , 22:30:00,0,0
409,25/07/2016 , 22:45:00,0,0
410,25/07/2016 , 23:00:00,0,0
411,25/07/2016 , 23:15:00,0,0
412,25/07/2016 , 23:30:00,0,0
413,25/07/2016 , 23:45:00,0,0
414,25/07/2016 , 24:00:00,0,0
415,26/07/2016 , 00:15:00,0,0
416,26/07/2016 , 00:30:00,0,0
417,26/07/2016 , 00:45:00,0,0
418,26/07/2016 , 01:00:00,0,0
419,26/07/2016 , 01:15:00,0,0
420,26/07/2016 , 01:30:00,0,0
421,26/07/2016 , 01:45:00,0,0
422,26/07/2016 , 02:00:00,0,0
423,26/07/2016 , 02:15:00,0,0
424,26/07/2016 , 02:30:00,0,0
425,26/07/2016 , 02:45:00,0,0
426,26/07/2016 , 03:00:00,0,0
427,26/07/2016 , 03:15:00,0,0
428,26/07/2016 , 03:30:00,0,0
429,26/07/2016 , 03:45:00,0,0
430,26/07/2016 , 04:00:00,0,0
431,26/07/2016 , 04:15:00,0,0
432,26/07/2016 , 04:30:00,0,0
433,26/07/2016 , 04:45:00,0,0
434,26/07/2016 , 05:00:00,0,0
435,26/07/2016 , 05:15:00,0,0
436,26/07/2016 , 05:30:00,0,0
437,26/07/2016 , 05:45:00,0,0
438,26/07/2016 , 06:00:00,0,0
439,26/07/2016 , 06:15:00,11,11
440,26/07/2016 , 06:30:00,45,45
441,26/07/2016 , 06:45:00,116,116
442,26/07/2016 , 07:00:00,159,159
443,26/07/2016 , 07:15:00,213,213
444,26/07/2016 , 07:30:00,299,299
445,26/07/2016 , 07:45:00,350,350
446,26/07/2016 , 08:00:00,528,528
447,26/07/2016 , 08:15:00,675,675
448,26/07/2016 , 08:30:00,869,869
449,26/07/2016 , 08:45:00,971,971
450,26/07/2016 , 09:00:00,1278,1278
451,26/07/2016 , 09:15:00,720,720
452,26/07/2016 , 09:30:00,1011,1011
453,26/07/2016 , 09:45:00,1947,1947
454,26/07/2016 , 10:00:00,2062,2062
455,26/07/2016 , 10:15:00,2650,2650
456,26/07/2016 , 10:30:00,2713,2713
457,26/07/2016 , 10:45:00,2437,2437
458,26/07/2016 , 11:00:00,2139,2139
459,26/07/2016 , 11:15:00,2237,2237
460,26/07/2016 , 11:30:00,3544,3544
461,26/07/2016 , 11:45:00,3853,3853
462,26/07/2016 , 12:00:00,2290,2290
463,26/07/2016 , 12:15:00,2367,2367
464,26/07/2016 , 12:30:00,2713,2713
465,26/07/2016 , 12:45:00,5045,5045
466,26/07/2016 , 13:00:00,4824,4824
467,26/07/2016 , 13:15:00,3969,3969
468,26/07/2016 , 13:30:00,4340,4340
469,26/07/2016 , 13:45:00,3814,3814
470,26/07/2016 , 14:00:00,1987,1987
471,26/07/2016 , 14:15:00,1578,1578
472,26/07/2016 , 14:30:00,2665,2665
473,26/07/2016 , 14:45:00,1505,1505
474,26/07/2016 , 15:00:00,1042,1042
475,26/07/2016 , 15:15:00,1341,1341
476,26/07/2016 , 15:30:00,2075,2075
477,26/07/2016 , 15:45:00,967,967
478,26/07/2016 , 16:00:00,844,844
479,26/07/2016 , 16:15:00,851,851
480,26/07/2016 , 16:30:00,578,578
481,26/07/2016 , 16:45:00,427,427
482,26/07/2016 , 17:00:00,417,417
483,26/07/2016 , 17:15:00,337,337
484,26/07/2016 , 17:30:00,316,316
485,26/07/2016 , 17:45:00,281,281
486,26/07/2016 , 18:00:00,199,199
487,26/07/2016 , 18:15:00,139,139
488,26/07/2016 , 18:30:00,136,136
489,26/07/2016 , 18:45:00,107,107
490,26/07/2016 , 19:00:00,50,50
491,26/07/2016 , 19:15:00,19,19
492,26/07/2016 , 19:30:00,1,1
493,26/07/2016 , 19:45:00,0,0
494,26/07/2016 , 20:00:00,0,0
495,26/07/2016 , 20:15:00,0,0
496,26/07/2016 , 20:30:00,0,0
497,26/07/2016 , 20:45:00,0,0
498,26/07/2016 , 21:00:00,0,0
499,26/07/2016 , 21:15:00,0,0
500,26/07/2016 , 21:30:00,0,0
501,26/07/2016 , 21:45:00,0,0
502,26/07/2016 , 22:00:00,0,0
503,26/07/2016 , 22:15:00,0,0
504,26/07/2016 , 22:30:00,0,0
505,26/07/2016 , 22:45:00,0,0
506,26/07/2016 , 23:00:00,0,0
507,26/07/2016 , 23:15:00,0,0
508,26/07/2016 , 23:30:00,0,0
509,26/07/2016 , 23:45:00,0,0
510,26/07/2016 , 24:00:00,0,0
511,27/07/2016 , 00:15:00,0,0
512,27/07/2016 , 00:30:00,0,0
513,27/07/2016 , 00:45:00,0,0
514,27/07/2016 , 01:00:00,0,0
515,27/07/2016 , 01:15:00,0,0
516,27/07/2016 , 01:30:00,0,0
517,27/07/2016 , 01:45:00,0,0
518,27/07/2016 , 02:00:00,0,0
519,27/07/2016 , 02:15:00,0,0
520,27/07/2016 , 02:30:00,0,0
521,27/07/2016 , 02:45:00,0,0
522,27/07/2016 , 03:00:00,0,0
523,27/07/2016 , 03:15:00,0,0
524,27/07/2016 , 03:30:00,0,0
525,27/07/2016 , 03:45:00,0,0
526,27/07/2016 , 04:00:00,0,0
527,27/07/2016 , 04:15:00,0,0
528,27/07/2016 , 04:30:00,0,0
529,27/07/2016 , 04:45:00,0,0
530,27/07/2016 , 05:00:00,0,0
531,27/07/2016 , 05:15:00,0,0
532,27/07/2016 , 05:30:00,0,0
533,27/07/2016 , 05:45:00,0,0
534,27/07/2016 , 06:00:00,0,0
535,27/07/2016 , 06:15:00,9,9
536,27/07/2016 , 06:30:00,29,29
537,27/07/2016 , 06:45:00,63,63
538,27/07/2016 , 07:00:00,77,77
539,27/07/2016 , 07:15:00,81,81
540,27/07/2016 , 07:30:00,74,74
541,27/07/2016 , 07:45:00,345,345
542,27/07/2016 , 08:00:00,371,371
543,27/07/2016 , 08:15:00,292,292
544,27/07/2016 , 08:30:00,520,520
545,27/07/2016 , 08:45:00,661,661
546,27/07/2016 , 09:00:00,959,959
547,27/07/2016 , 09:15:00,1530,1530
548,27/07/2016 , 09:30:00,755,755
549,27/07/2016 , 09:45:00,390,390
550,27/07/2016 , 10:00:00,1034,1034
551,27/07/2016 , 10:15:00,2785,2785
552,27/07/2016 , 10:30:00,3736,3736
553,27/07/2016 , 10:45:00,3769,3769
554,27/07/2016 , 11:00:00,4402,4402
555,27/07/2016 , 11:15:00,4343,4343
556,27/07/2016 , 11:30:00,4424,4424
557,27/07/2016 , 11:45:00,4048,4048
558,27/07/2016 , 12:00:00,2807,2807
559,27/07/2016 , 12:15:00,2191,2191
560,27/07/2016 , 12:30:00,2168,2168
561,27/07/2016 , 12:45:00,3479,3479
562,27/07/2016 , 13:00:00,2882,2882
563,27/07/2016 , 13:15:00,3319,3319
564,27/07/2016 , 13:30:00,2828,2828
565,27/07/2016 , 13:45:00,1896,1896
566,27/07/2016 , 14:00:00,1344,1344
567,27/07/2016 , 14:15:00,1296,1296
568,27/07/2016 , 14:30:00,1907,1907
569,27/07/2016 , 14:45:00,2274,2274
570,27/07/2016 , 15:00:00,879,879
571,27/07/2016 , 15:15:00,904,904
572,27/07/2016 , 15:30:00,2156,2156
573,27/07/2016 , 15:45:00,1237,1237
574,27/07/2016 , 16:00:00,986,986
575,27/07/2016 , 16:15:00,931,931
576,27/07/2016 , 16:30:00,586,586
577,27/07/2016 , 16:45:00,553,553
578,27/07/2016 , 17:00:00,389,389
579,27/07/2016 , 17:15:00,394,394
580,27/07/2016 , 17:30:00,356,356
581,27/07/2016 , 17:45:00,426,426
582,27/07/2016 , 18:00:00,314,314
583,27/07/2016 , 18:15:00,226,226
584,27/07/2016 , 18:30:00,135,135
585,27/07/2016 , 18:45:00,92,92
586,27/07/2016 , 19:00:00,53,53
587,27/07/2016 , 19:15:00,26,26
588,27/07/2016 , 19:30:00,3,3
589,27/07/2016 , 19:45:00,0,0
590,27/07/2016 , 20:00:00,0,0
591,27/07/2016 , 20:15:00,0,0
592,27/07/2016 , 20:30:00,0,0
593,27/07/2016 , 20:45:00,0,0
594,27/07/2016 , 21:00:00,0,0
595,27/07/2016 , 21:15:00,0,0
596,27/07/2016 , 21:30:00,0,0
597,27/07/2016 , 21:45:00,0,0
598,27/07/2016 , 22:00:00,0,0
599,27/07/2016 , 22:15:00,0,0
600,27/07/2016 , 22:30:00,0,0
601,27/07/2016 , 22:45:00,0,0
602,27/07/2016 , 23:00:00,0,0
603,27/07/2016 , 23:15:00,0,0
604,27/07/2016 , 23:30:00,0,0
605,27/07/2016 , 23:45:00,0,0
606,27/07/2016 , 24:00:00,0,0
607,28/07/2016 , 00:15:00,0,0
608,28/07/2016 , 00:30:00,0,0
609,28/07/2016 , 00:45:00,0,0
610,28/07/2016 , 01:00:00,0,0
611,28/07/2016 , 01:15:00,0,0
612,28/07/2016 , 01:30:00,0,0
613,28/07/2016 , 01:45:00,0,0
614,28/07/2016 , 02:00:00,0,0
615,28/07/2016 , 02:15:00,0,0
616,28/07/2016 , 02:30:00,0,0
617,28/07/2016 , 02:45:00,0,0
618,28/07/2016 , 03:00:00,0,0
619,28/07/2016 , 03:15:00,0,0
620,28/07/2016 , 03:30:00,0,0
621,28/07/2016 , 03:45:00,0,0
622,28/07/2016 , 04:00:00,0,0
623,28/07/2016 , 04:15:00,0,0
624,28/07/2016 , 04:30:00,0,0
625,28/07/2016 , 04:45:00,0,0
626,28/07/2016 , 05:00:00,0,0
627,28/07/2016 , 05:15:00,0,0
628,28/07/2016 , 05:30:00,0,0
629,28/07/2016 , 05:45:00,0,0
630,28/07/2016 , 06:00:00,0,0
631,28/07/2016 , 06:15:00,10,10
632,28/07/2016 , 06:30:00,52,52
633,28/07/2016 , 06:45:00,129,129
634,28/07/2016 , 07:00:00,188,188
635,28/07/2016 , 07:15:00,340,340
636,28/07/2016 , 07:30:00,366,366
637,28/07/2016 , 07:45:00,304,304
638,28/07/2016 , 08:00:00,578,578
639,28/07/2016 , 08:15:00,848,848
640,28/07/2016 , 08:30:00,978,978
641,28/07/2016 , 08:45:00,903,903
642,28/07/2016 , 09:00:00,1673,1673
643,28/07/2016 , 09:15:00,1849,1849
644,28/07/2016 , 09:30:00,2008,2008
645,28/07/2016 , 09:45:00,2561,2561
646,28/07/2016 , 10:00:00,2827,2827
