Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6384


Scan No ,Date and Time,       Integrating Light,        ,
110,22/07/2016 , 20:00:00,0,0
111,22/07/2016 , 20:15:00,0,0
112,22/07/2016 , 20:30:00,0,0
113,22/07/2016 , 20:45:00,0,0
114,22/07/2016 , 21:00:00,0,0
115,22/07/2016 , 21:15:00,0,0
116,22/07/2016 , 21:30:00,0,0
117,22/07/2016 , 21:45:00,0,0
118,22/07/2016 , 22:00:00,0,0
119,22/07/2016 , 22:15:00,0,0
120,22/07/2016 , 22:30:00,0,0
121,22/07/2016 , 22:45:00,0,0
122,22/07/2016 , 23:00:00,0,0
123,22/07/2016 , 23:15:00,0,0
124,22/07/2016 , 23:30:00,0,0
125,22/07/2016 , 23:45:00,0,0
126,22/07/2016 , 24:00:00,0,0
127,23/07/2016 , 00:15:00,0,0
128,23/07/2016 , 00:30:00,0,0
129,23/07/2016 , 00:45:00,0,0
130,23/07/2016 , 01:00:00,0,0
131,23/07/2016 , 01:15:00,0,0
132,23/07/2016 , 01:30:00,0,0
133,23/07/2016 , 01:45:00,0,0
134,23/07/2016 , 02:00:00,0,0
135,23/07/2016 , 02:15:00,0,0
136,23/07/2016 , 02:30:00,0,0
137,23/07/2016 , 02:45:00,0,0
138,23/07/2016 , 03:00:00,0,0
139,23/07/2016 , 03:15:00,0,0
140,23/07/2016 , 03:30:00,0,0
141,23/07/2016 , 03:45:00,0,0
142,23/07/2016 , 04:00:00,0,0
143,23/07/2016 , 04:15:00,0,0
144,23/07/2016 , 04:30:00,0,0
145,23/07/2016 , 04:45:00,0,0
146,23/07/2016 , 05:00:00,0,0
147,23/07/2016 , 05:15:00,0,0
148,23/07/2016 , 05:30:00,0,0
149,23/07/2016 , 05:45:00,0,0
150,23/07/2016 , 06:00:00,0,0
151,23/07/2016 , 06:15:00,9,9
152,23/07/2016 , 06:30:00,25,25
153,23/07/2016 , 06:45:00,74,74
154,23/07/2016 , 07:00:00,272,272
155,23/07/2016 , 07:15:00,341,341
156,23/07/2016 , 07:30:00,349,349
157,23/07/2016 , 07:45:00,684,684
158,23/07/2016 , 08:00:00,772,772
159,23/07/2016 , 08:15:00,1123,1123
160,23/07/2016 , 08:30:00,1275,1275
161,23/07/2016 , 08:45:00,845,845
162,23/07/2016 , 09:00:00,907,907
163,23/07/2016 , 09:15:00,901,901
164,23/07/2016 , 09:30:00,847,847
165,23/07/2016 , 09:45:00,1154,1154
166,23/07/2016 , 10:00:00,981,981
167,23/07/2016 , 10:15:00,963,963
168,23/07/2016 , 10:30:00,827,827
169,23/07/2016 , 10:45:00,890,890
170,23/07/2016 , 11:00:00,665,665
171,23/07/2016 , 11:15:00,1559,1559
172,23/07/2016 , 11:30:00,1344,1344
173,23/07/2016 , 11:45:00,1183,1183
174,23/07/2016 , 12:00:00,1061,1061
175,23/07/2016 , 12:15:00,2218,2218
176,23/07/2016 , 12:30:00,2292,2292
177,23/07/2016 , 12:45:00,1923,1923
178,23/07/2016 , 13:00:00,1756,1756
179,23/07/2016 , 13:15:00,747,747
180,23/07/2016 , 13:30:00,1561,1561
181,23/07/2016 , 13:45:00,1624,1624
182,23/07/2016 , 14:00:00,817,817
183,23/07/2016 , 14:15:00,968,968
184,23/07/2016 , 14:30:00,1125,1125
185,23/07/2016 , 14:45:00,1299,1299
186,23/07/2016 , 15:00:00,970,970
187,23/07/2016 , 15:15:00,845,845
188,23/07/2016 , 15:30:00,918,918
189,23/07/2016 , 15:45:00,556,556
190,23/07/2016 , 16:00:00,636,636
191,23/07/2016 , 16:15:00,776,776
192,23/07/2016 , 16:30:00,637,637
193,23/07/2016 , 16:45:00,551,551
194,23/07/2016 , 17:00:00,770,770
195,23/07/2016 , 17:15:00,478,478
196,23/07/2016 , 17:30:00,312,312
197,23/07/2016 , 17:45:00,261,261
198,23/07/2016 , 18:00:00,175,175
199,23/07/2016 , 18:15:00,230,230
200,23/07/2016 , 18:30:00,158,158
201,23/07/2016 , 18:45:00,191,191
202,23/07/2016 , 19:00:00,110,110
203,23/07/2016 , 19:15:00,34,34
204,23/07/2016 , 19:30:00,5,5
205,23/07/2016 , 19:45:00,0,0
206,23/07/2016 , 20:00:00,0,0
207,23/07/2016 , 20:15:00,0,0
208,23/07/2016 , 20:30:00,0,0
209,23/07/2016 , 20:45:00,0,0
210,23/07/2016 , 21:00:00,0,0
211,23/07/2016 , 21:15:00,0,0
212,23/07/2016 , 21:30:00,0,0
213,23/07/2016 , 21:45:00,0,0
214,23/07/2016 , 22:00:00,0,0
215,23/07/2016 , 22:15:00,0,0
216,23/07/2016 , 22:30:00,0,0
217,23/07/2016 , 22:45:00,0,0
218,23/07/2016 , 23:00:00,0,0
219,23/07/2016 , 23:15:00,0,0
220,23/07/2016 , 23:30:00,0,0
221,23/07/2016 , 23:45:00,0,0
222,23/07/2016 , 24:00:00,0,0
223,24/07/2016 , 00:15:00,0,0
224,24/07/2016 , 00:30:00,0,0
225,24/07/2016 , 00:45:00,0,0
226,24/07/2016 , 01:00:00,0,0
227,24/07/2016 , 01:15:00,0,0
228,24/07/2016 , 01:30:00,0,0
229,24/07/2016 , 01:45:00,0,0
230,24/07/2016 , 02:00:00,0,0
231,24/07/2016 , 02:15:00,0,0
232,24/07/2016 , 02:30:00,0,0
233,24/07/2016 , 02:45:00,0,0
234,24/07/2016 , 03:00:00,0,0
235,24/07/2016 , 03:15:00,0,0
236,24/07/2016 , 03:30:00,0,0
237,24/07/2016 , 03:45:00,0,0
238,24/07/2016 , 04:00:00,0,0
239,24/07/2016 , 04:15:00,0,0
240,24/07/2016 , 04:30:00,0,0
241,24/07/2016 , 04:45:00,0,0
242,24/07/2016 , 05:00:00,0,0
243,24/07/2016 , 05:15:00,0,0
244,24/07/2016 , 05:30:00,0,0
245,24/07/2016 , 05:45:00,0,0
246,24/07/2016 , 06:00:00,0,0
247,24/07/2016 , 06:15:00,1,1
248,24/07/2016 , 06:30:00,15,15
249,24/07/2016 , 06:45:00,41,41
250,24/07/2016 , 07:00:00,50,50
251,24/07/2016 , 07:15:00,49,49
252,24/07/2016 , 07:30:00,41,41
253,24/07/2016 , 07:45:00,155,155
254,24/07/2016 , 08:00:00,227,227
255,24/07/2016 , 08:15:00,291,291
256,24/07/2016 , 08:30:00,265,265
257,24/07/2016 , 08:45:00,292,292
258,24/07/2016 , 09:00:00,605,605
259,24/07/2016 , 09:15:00,293,293
260,24/07/2016 , 09:30:00,271,271
261,24/07/2016 , 09:45:00,361,361
262,24/07/2016 , 10:00:00,562,562
263,24/07/2016 , 10:15:00,399,399
264,24/07/2016 , 10:30:00,425,425
265,24/07/2016 , 10:45:00,601,601
266,24/07/2016 , 11:00:00,728,728
267,24/07/2016 , 11:15:00,699,699
268,24/07/2016 , 11:30:00,323,323
269,24/07/2016 , 11:45:00,454,454
270,24/07/2016 , 12:00:00,636,636
271,24/07/2016 , 12:15:00,919,919
272,24/07/2016 , 12:30:00,990,990
273,24/07/2016 , 12:45:00,1134,1134
274,24/07/2016 , 13:00:00,561,561
275,24/07/2016 , 13:15:00,473,473
276,24/07/2016 , 13:30:00,459,459
277,24/07/2016 , 13:45:00,485,485
278,24/07/2016 , 14:00:00,621,621
279,24/07/2016 , 14:15:00,526,526
280,24/07/2016 , 14:30:00,536,536
281,24/07/2016 , 14:45:00,1609,1609
282,24/07/2016 , 15:00:00,3612,3612
283,24/07/2016 , 15:15:00,3701,3701
284,24/07/2016 , 15:30:00,1536,1536
285,24/07/2016 , 15:45:00,923,923
286,24/07/2016 , 16:00:00,396,396
287,24/07/2016 , 16:15:00,384,384
288,24/07/2016 , 16:30:00,223,223
289,24/07/2016 , 16:45:00,423,423
290,24/07/2016 , 17:00:00,377,377
291,24/07/2016 , 17:15:00,506,506
292,24/07/2016 , 17:30:00,157,157
293,24/07/2016 , 17:45:00,170,170
294,24/07/2016 , 18:00:00,152,152
295,24/07/2016 , 18:15:00,286,286
296,24/07/2016 , 18:30:00,115,115
297,24/07/2016 , 18:45:00,130,130
298,24/07/2016 , 19:00:00,65,65
299,24/07/2016 , 19:15:00,18,18
300,24/07/2016 , 19:30:00,2,2
301,24/07/2016 , 19:45:00,0,0
302,24/07/2016 , 20:00:00,0,0
303,24/07/2016 , 20:15:00,0,0
304,24/07/2016 , 20:30:00,0,0
305,24/07/2016 , 20:45:00,0,0
306,24/07/2016 , 21:00:00,0,0
307,24/07/2016 , 21:15:00,0,0
308,24/07/2016 , 21:30:00,0,0
309,24/07/2016 , 21:45:00,0,0
310,24/07/2016 , 22:00:00,0,0
311,24/07/2016 , 22:15:00,0,0
312,24/07/2016 , 22:30:00,0,0
313,24/07/2016 , 22:45:00,0,0
314,24/07/2016 , 23:00:00,0,0
315,24/07/2016 , 23:15:00,0,0
316,24/07/2016 , 23:30:00,0,0
317,24/07/2016 , 23:45:00,0,0
318,24/07/2016 , 24:00:00,0,0
319,25/07/2016 , 00:15:00,0,0
320,25/07/2016 , 00:30:00,0,0
321,25/07/2016 , 00:45:00,0,0
322,25/07/2016 , 01:00:00,0,0
323,25/07/2016 , 01:15:00,0,0
324,25/07/2016 , 01:30:00,0,0
325,25/07/2016 , 01:45:00,0,0
326,25/07/2016 , 02:00:00,0,0
327,25/07/2016 , 02:15:00,0,0
328,25/07/2016 , 02:30:00,0,0
329,25/07/2016 , 02:45:00,0,0
330,25/07/2016 , 03:00:00,0,0
331,25/07/2016 , 03:15:00,0,0
332,25/07/2016 , 03:30:00,0,0
333,25/07/2016 , 03:45:00,0,0
334,25/07/2016 , 04:00:00,0,0
335,25/07/2016 , 04:15:00,0,0
336,25/07/2016 , 04:30:00,0,0
337,25/07/2016 , 04:45:00,0,0
338,25/07/2016 , 05:00:00,0,0
339,25/07/2016 , 05:15:00,0,0
340,25/07/2016 , 05:30:00,0,0
341,25/07/2016 , 05:45:00,0,0
342,25/07/2016 , 06:00:00,0,0
343,25/07/2016 , 06:15:00,10,10
344,25/07/2016 , 06:30:00,38,38
345,25/07/2016 , 06:45:00,106,106
346,25/07/2016 , 07:00:00,218,218
347,25/07/2016 , 07:15:00,257,257
348,25/07/2016 , 07:30:00,348,348
349,25/07/2016 , 07:45:00,461,461
350,25/07/2016 , 08:00:00,607,607
351,25/07/2016 , 08:15:00,524,524
352,25/07/2016 , 08:30:00,757,757
353,25/07/2016 , 08:45:00,1089,1089
354,25/07/2016 , 09:00:00,1792,1792
355,25/07/2016 , 09:15:00,2286,2286
356,25/07/2016 , 09:30:00,1660,1660
357,25/07/2016 , 09:45:00,832,832
358,25/07/2016 , 10:00:00,2123,2123
359,25/07/2016 , 10:15:00,2924,2924
360,25/07/2016 , 10:30:00,2733,2733
361,25/07/2016 , 10:45:00,4240,4240
362,25/07/2016 , 11:00:00,4437,4437
363,25/07/2016 , 11:15:00,4502,4502
364,25/07/2016 , 11:30:00,5340,5340
365,25/07/2016 , 11:45:00,6130,6130
366,25/07/2016 , 12:00:00,5062,5062
367,25/07/2016 , 12:15:00,4998,4998
368,25/07/2016 , 12:30:00,2484,2484
369,25/07/2016 , 12:45:00,3656,3656
370,25/07/2016 , 13:00:00,1954,1954
371,25/07/2016 , 13:15:00,4805,4805
372,25/07/2016 , 13:30:00,4694,4694
373,25/07/2016 , 13:45:00,4578,4578
374,25/07/2016 , 14:00:00,4725,4725
375,25/07/2016 , 14:15:00,4460,4460
376,25/07/2016 , 14:30:00,4071,4071
377,25/07/2016 , 14:45:00,3460,3460
378,25/07/2016 , 15:00:00,2455,2455
379,25/07/2016 , 15:15:00,3264,3264
380,25/07/2016 , 15:30:00,1701,1701
381,25/07/2016 , 15:45:00,2276,2276
382,25/07/2016 , 16:00:00,1979,1979
383,25/07/2016 , 16:15:00,1106,1106
384,25/07/2016 , 16:30:00,599,599
385,25/07/2016 , 16:45:00,1090,1090
386,25/07/2016 , 17:00:00,2700,2700
387,25/07/2016 , 17:15:00,2213,2213
388,25/07/2016 , 17:30:00,1180,1180
389,25/07/2016 , 17:45:00,345,345
390,25/07/2016 , 18:00:00,329,329
391,25/07/2016 , 18:15:00,174,174
392,25/07/2016 , 18:30:00,135,135
393,25/07/2016 , 18:45:00,85,85
394,25/07/2016 , 19:00:00,57,57
395,25/07/2016 , 19:15:00,28,28
396,25/07/2016 , 19:30:00,6,6
397,25/07/2016 , 19:45:00,0,0
398,25/07/2016 , 20:00:00,0,0
399,25/07/2016 , 20:15:00,0,0
400,25/07/2016 , 20:30:00,0,0
401,25/07/2016 , 20:45:00,0,0
402,25/07/2016 , 21:00:00,0,0
403,25/07/2016 , 21:15:00,0,0
404,25/07/2016 , 21:30:00,0,0
405,25/07/2016 , 21:45:00,0,0
406,25/07/2016 , 22:00:00,0,0
407,25/07/2016 , 22:15:00,0,0
408,25/07/2016 , 22:30:00,0,0
409,25/07/2016 , 22:45:00,0,0
410,25/07/2016 , 23:00:00,0,0
411,25/07/2016 , 23:15:00,0,0
412,25/07/2016 , 23:30:00,0,0
413,25/07/2016 , 23:45:00,0,0
414,25/07/2016 , 24:00:00,0,0
415,26/07/2016 , 00:15:00,0,0
416,26/07/2016 , 00:30:00,0,0
417,26/07/2016 , 00:45:00,0,0
418,26/07/2016 , 01:00:00,0,0
419,26/07/2016 , 01:15:00,0,0
420,26/07/2016 , 01:30:00,0,0
421,26/07/2016 , 01:45:00,0,0
422,26/07/2016 , 02:00:00,0,0
423,26/07/2016 , 02:15:00,0,0
424,26/07/2016 , 02:30:00,0,0
425,26/07/2016 , 02:45:00,0,0
426,26/07/2016 , 03:00:00,0,0
427,26/07/2016 , 03:15:00,0,0
428,26/07/2016 , 03:30:00,0,0
429,26/07/2016 , 03:45:00,0,0
430,26/07/2016 , 04:00:00,0,0
431,26/07/2016 , 04:15:00,0,0
432,26/07/2016 , 04:30:00,0,0
433,26/07/2016 , 04:45:00,0,0
434,26/07/2016 , 05:00:00,0,0
435,26/07/2016 , 05:15:00,0,0
436,26/07/2016 , 05:30:00,0,0
437,26/07/2016 , 05:45:00,0,0
438,26/07/2016 , 06:00:00,0,0
439,26/07/2016 , 06:15:00,15,15
440,26/07/2016 , 06:30:00,54,54
441,26/07/2016 , 06:45:00,133,133
442,26/07/2016 , 07:00:00,185,185
443,26/07/2016 , 07:15:00,242,242
444,26/07/2016 , 07:30:00,343,343
445,26/07/2016 , 07:45:00,404,404
446,26/07/2016 , 08:00:00,602,602
447,26/07/2016 , 08:15:00,780,780
448,26/07/2016 , 08:30:00,987,987
449,26/07/2016 , 08:45:00,1099,1099
450,26/07/2016 , 09:00:00,1397,1397
451,26/07/2016 , 09:15:00,832,832
452,26/07/2016 , 09:30:00,1184,1184
453,26/07/2016 , 09:45:00,1870,1870
454,26/07/2016 , 10:00:00,2230,2230
455,26/07/2016 , 10:15:00,2681,2681
456,26/07/2016 , 10:30:00,2938,2938
457,26/07/2016 , 10:45:00,2810,2810
458,26/07/2016 , 11:00:00,2475,2475
459,26/07/2016 , 11:15:00,2574,2574
460,26/07/2016 , 11:30:00,4001,4001
461,26/07/2016 , 11:45:00,4996,4996
462,26/07/2016 , 12:00:00,4337,4337
463,26/07/2016 , 12:15:00,4984,4984
464,26/07/2016 , 12:30:00,4899,4899
465,26/07/2016 , 12:45:00,5178,5178
466,26/07/2016 , 13:00:00,4227,4227
467,26/07/2016 , 13:15:00,3982,3982
468,26/07/2016 , 13:30:00,4146,4146
469,26/07/2016 , 13:45:00,4063,4063
470,26/07/2016 , 14:00:00,3558,3558
471,26/07/2016 , 14:15:00,4203,4203
472,26/07/2016 , 14:30:00,3512,3512
473,26/07/2016 , 14:45:00,2334,2334
474,26/07/2016 , 15:00:00,3589,3589
475,26/07/2016 , 15:15:00,3264,3264
476,26/07/2016 , 15:30:00,2719,2719
477,26/07/2016 , 15:45:00,1103,1103
478,26/07/2016 , 16:00:00,758,758
479,26/07/2016 , 16:15:00,728,728
480,26/07/2016 , 16:30:00,531,531
481,26/07/2016 , 16:45:00,469,469
482,26/07/2016 , 17:00:00,440,440
483,26/07/2016 , 17:15:00,346,346
484,26/07/2016 , 17:30:00,323,323
485,26/07/2016 , 17:45:00,272,272
486,26/07/2016 , 18:00:00,202,202
487,26/07/2016 , 18:15:00,142,142
488,26/07/2016 , 18:30:00,140,140
489,26/07/2016 , 18:45:00,108,108
490,26/07/2016 , 19:00:00,49,49
491,26/07/2016 , 19:15:00,20,20
492,26/07/2016 , 19:30:00,2,2
493,26/07/2016 , 19:45:00,0,0
494,26/07/2016 , 20:00:00,0,0
495,26/07/2016 , 20:15:00,0,0
496,26/07/2016 , 20:30:00,0,0
497,26/07/2016 , 20:45:00,0,0
498,26/07/2016 , 21:00:00,0,0
499,26/07/2016 , 21:15:00,0,0
500,26/07/2016 , 21:30:00,0,0
501,26/07/2016 , 21:45:00,0,0
502,26/07/2016 , 22:00:00,0,0
503,26/07/2016 , 22:15:00,0,0
504,26/07/2016 , 22:30:00,0,0
505,26/07/2016 , 22:45:00,0,0
506,26/07/2016 , 23:00:00,0,0
507,26/07/2016 , 23:15:00,0,0
508,26/07/2016 , 23:30:00,0,0
509,26/07/2016 , 23:45:00,0,0
510,26/07/2016 , 24:00:00,0,0
511,27/07/2016 , 00:15:00,0,0
512,27/07/2016 , 00:30:00,0,0
513,27/07/2016 , 00:45:00,0,0
514,27/07/2016 , 01:00:00,0,0
515,27/07/2016 , 01:15:00,0,0
516,27/07/2016 , 01:30:00,0,0
517,27/07/2016 , 01:45:00,0,0
518,27/07/2016 , 02:00:00,0,0
519,27/07/2016 , 02:15:00,0,0
520,27/07/2016 , 02:30:00,0,0
521,27/07/2016 , 02:45:00,0,0
522,27/07/2016 , 03:00:00,0,0
523,27/07/2016 , 03:15:00,0,0
524,27/07/2016 , 03:30:00,0,0
525,27/07/2016 , 03:45:00,0,0
526,27/07/2016 , 04:00:00,0,0
527,27/07/2016 , 04:15:00,0,0
528,27/07/2016 , 04:30:00,0,0
529,27/07/2016 , 04:45:00,0,0
530,27/07/2016 , 05:00:00,0,0
531,27/07/2016 , 05:15:00,0,0
532,27/07/2016 , 05:30:00,0,0
533,27/07/2016 , 05:45:00,0,0
534,27/07/2016 , 06:00:00,0,0
535,27/07/2016 , 06:15:00,10,10
536,27/07/2016 , 06:30:00,29,29
537,27/07/2016 , 06:45:00,60,60
538,27/07/2016 , 07:00:00,73,73
539,27/07/2016 , 07:15:00,78,78
540,27/07/2016 , 07:30:00,72,72
541,27/07/2016 , 07:45:00,331,331
542,27/07/2016 , 08:00:00,354,354
543,27/07/2016 , 08:15:00,283,283
544,27/07/2016 , 08:30:00,496,496
545,27/07/2016 , 08:45:00,633,633
546,27/07/2016 , 09:00:00,909,909
547,27/07/2016 , 09:15:00,1560,1560
548,27/07/2016 , 09:30:00,770,770
549,27/07/2016 , 09:45:00,369,369
550,27/07/2016 , 10:00:00,941,941
551,27/07/2016 , 10:15:00,2053,2053
552,27/07/2016 , 10:30:00,2801,2801
553,27/07/2016 , 10:45:00,3083,3083
554,27/07/2016 , 11:00:00,3682,3682
555,27/07/2016 , 11:15:00,3858,3858
556,27/07/2016 , 11:30:00,3904,3904
557,27/07/2016 , 11:45:00,4202,4202
558,27/07/2016 , 12:00:00,4139,4139
559,27/07/2016 , 12:15:00,3470,3470
560,27/07/2016 , 12:30:00,2890,2890
561,27/07/2016 , 12:45:00,4279,4279
562,27/07/2016 , 13:00:00,2583,2583
563,27/07/2016 , 13:15:00,2868,2868
564,27/07/2016 , 13:30:00,2493,2493
565,27/07/2016 , 13:45:00,1896,1896
566,27/07/2016 , 14:00:00,1859,1859
567,27/07/2016 , 14:15:00,2258,2258
568,27/07/2016 , 14:30:00,2805,2805
569,27/07/2016 , 14:45:00,2834,2834
570,27/07/2016 , 15:00:00,2272,2272
571,27/07/2016 , 15:15:00,2709,2709
572,27/07/2016 , 15:30:00,2677,2677
573,27/07/2016 , 15:45:00,1364,1364
574,27/07/2016 , 16:00:00,895,895
575,27/07/2016 , 16:15:00,624,624
576,27/07/2016 , 16:30:00,347,347
577,27/07/2016 , 16:45:00,399,399
578,27/07/2016 , 17:00:00,417,417
579,27/07/2016 , 17:15:00,473,473
580,27/07/2016 , 17:30:00,444,444
581,27/07/2016 , 17:45:00,511,511
582,27/07/2016 , 18:00:00,387,387
583,27/07/2016 , 18:15:00,555,555
584,27/07/2016 , 18:30:00,208,208
585,27/07/2016 , 18:45:00,124,124
586,27/07/2016 , 19:00:00,76,76
587,27/07/2016 , 19:15:00,40,40
588,27/07/2016 , 19:30:00,6,6
589,27/07/2016 , 19:45:00,0,0
590,27/07/2016 , 20:00:00,0,0
591,27/07/2016 , 20:15:00,0,0
592,27/07/2016 , 20:30:00,0,0
593,27/07/2016 , 20:45:00,0,0
594,27/07/2016 , 21:00:00,0,0
595,27/07/2016 , 21:15:00,0,0
596,27/07/2016 , 21:30:00,0,0
597,27/07/2016 , 21:45:00,0,0
598,27/07/2016 , 22:00:00,0,0
599,27/07/2016 , 22:15:00,0,0
600,27/07/2016 , 22:30:00,0,0
601,27/07/2016 , 22:45:00,0,0
602,27/07/2016 , 23:00:00,0,0
603,27/07/2016 , 23:15:00,0,0
604,27/07/2016 , 23:30:00,0,0
605,27/07/2016 , 23:45:00,0,0
606,27/07/2016 , 24:00:00,0,0
607,28/07/2016 , 00:15:00,0,0
608,28/07/2016 , 00:30:00,0,0
609,28/07/2016 , 00:45:00,0,0
610,28/07/2016 , 01:00:00,0,0
611,28/07/2016 , 01:15:00,0,0
612,28/07/2016 , 01:30:00,0,0
613,28/07/2016 , 01:45:00,0,0
614,28/07/2016 , 02:00:00,0,0
615,28/07/2016 , 02:15:00,0,0
616,28/07/2016 , 02:30:00,0,0
617,28/07/2016 , 02:45:00,0,0
618,28/07/2016 , 03:00:00,0,0
619,28/07/2016 , 03:15:00,0,0
620,28/07/2016 , 03:30:00,0,0
621,28/07/2016 , 03:45:00,0,0
622,28/07/2016 , 04:00:00,0,0
623,28/07/2016 , 04:15:00,0,0
624,28/07/2016 , 04:30:00,0,0
625,28/07/2016 , 04:45:00,0,0
626,28/07/2016 , 05:00:00,0,0
627,28/07/2016 , 05:15:00,0,0
628,28/07/2016 , 05:30:00,0,0
629,28/07/2016 , 05:45:00,0,0
630,28/07/2016 , 06:00:00,0,0
631,28/07/2016 , 06:15:00,16,16
632,28/07/2016 , 06:30:00,68,68
633,28/07/2016 , 06:45:00,171,171
634,28/07/2016 , 07:00:00,240,240
635,28/07/2016 , 07:15:00,436,436
636,28/07/2016 , 07:30:00,503,503
637,28/07/2016 , 07:45:00,409,409
638,28/07/2016 , 08:00:00,742,742
639,28/07/2016 , 08:15:00,1119,1119
640,28/07/2016 , 08:30:00,1106,1106
641,28/07/2016 , 08:45:00,1108,1108
642,28/07/2016 , 09:00:00,1713,1713
643,28/07/2016 , 09:15:00,1937,1937
644,28/07/2016 , 09:30:00,1961,1961
