Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6375


Scan No ,Date and Time,       Integrating Light,        ,
112,22/07/2016 , 20:30:00,0,0
113,22/07/2016 , 20:45:00,0,0
114,22/07/2016 , 21:00:00,0,0
115,22/07/2016 , 21:15:00,0,0
116,22/07/2016 , 21:30:00,0,0
117,22/07/2016 , 21:45:00,0,0
118,22/07/2016 , 22:00:00,0,0
119,22/07/2016 , 22:15:00,0,0
120,22/07/2016 , 22:30:00,0,0
121,22/07/2016 , 22:45:00,0,0
122,22/07/2016 , 23:00:00,0,0
123,22/07/2016 , 23:15:00,0,0
124,22/07/2016 , 23:30:00,0,0
125,22/07/2016 , 23:45:00,0,0
126,22/07/2016 , 24:00:00,0,0
127,23/07/2016 , 00:15:00,0,0
128,23/07/2016 , 00:30:00,0,0
129,23/07/2016 , 00:45:00,0,0
130,23/07/2016 , 01:00:00,0,0
131,23/07/2016 , 01:15:00,0,0
132,23/07/2016 , 01:30:00,0,0
133,23/07/2016 , 01:45:00,0,0
134,23/07/2016 , 02:00:00,0,0
135,23/07/2016 , 02:15:00,0,0
136,23/07/2016 , 02:30:00,0,0
137,23/07/2016 , 02:45:00,0,0
138,23/07/2016 , 03:00:00,0,0
139,23/07/2016 , 03:15:00,0,0
140,23/07/2016 , 03:30:00,0,0
141,23/07/2016 , 03:45:00,0,0
142,23/07/2016 , 04:00:00,0,0
143,23/07/2016 , 04:15:00,0,0
144,23/07/2016 , 04:30:00,0,0
145,23/07/2016 , 04:45:00,0,0
146,23/07/2016 , 05:00:00,0,0
147,23/07/2016 , 05:15:00,0,0
148,23/07/2016 , 05:30:00,0,0
149,23/07/2016 , 05:45:00,0,0
150,23/07/2016 , 06:00:00,0,0
151,23/07/2016 , 06:15:00,5,5
152,23/07/2016 , 06:30:00,14,14
153,23/07/2016 , 06:45:00,47,47
154,23/07/2016 , 07:00:00,163,163
155,23/07/2016 , 07:15:00,217,217
156,23/07/2016 , 07:30:00,213,213
157,23/07/2016 , 07:45:00,390,390
158,23/07/2016 , 08:00:00,410,410
159,23/07/2016 , 08:15:00,380,380
160,23/07/2016 , 08:30:00,632,632
161,23/07/2016 , 08:45:00,521,521
162,23/07/2016 , 09:00:00,561,561
163,23/07/2016 , 09:15:00,561,561
164,23/07/2016 , 09:30:00,533,533
165,23/07/2016 , 09:45:00,707,707
166,23/07/2016 , 10:00:00,612,612
167,23/07/2016 , 10:15:00,604,604
168,23/07/2016 , 10:30:00,515,515
169,23/07/2016 , 10:45:00,531,531
170,23/07/2016 , 11:00:00,406,406
171,23/07/2016 , 11:15:00,918,918
172,23/07/2016 , 11:30:00,792,792
173,23/07/2016 , 11:45:00,711,711
174,23/07/2016 , 12:00:00,634,634
175,23/07/2016 , 12:15:00,1298,1298
176,23/07/2016 , 12:30:00,1347,1347
177,23/07/2016 , 12:45:00,1158,1158
178,23/07/2016 , 13:00:00,1057,1057
179,23/07/2016 , 13:15:00,448,448
180,23/07/2016 , 13:30:00,938,938
181,23/07/2016 , 13:45:00,983,983
182,23/07/2016 , 14:00:00,501,501
183,23/07/2016 , 14:15:00,606,606
184,23/07/2016 , 14:30:00,695,695
185,23/07/2016 , 14:45:00,807,807
186,23/07/2016 , 15:00:00,607,607
187,23/07/2016 , 15:15:00,523,523
188,23/07/2016 , 15:30:00,575,575
189,23/07/2016 , 15:45:00,351,351
190,23/07/2016 , 16:00:00,398,398
191,23/07/2016 , 16:15:00,491,491
192,23/07/2016 , 16:30:00,401,401
193,23/07/2016 , 16:45:00,354,354
194,23/07/2016 , 17:00:00,429,429
195,23/07/2016 , 17:15:00,304,304
196,23/07/2016 , 17:30:00,195,195
197,23/07/2016 , 17:45:00,161,161
198,23/07/2016 , 18:00:00,108,108
199,23/07/2016 , 18:15:00,137,137
200,23/07/2016 , 18:30:00,98,98
201,23/07/2016 , 18:45:00,119,119
202,23/07/2016 , 19:00:00,67,67
203,23/07/2016 , 19:15:00,21,21
204,23/07/2016 , 19:30:00,1,1
205,23/07/2016 , 19:45:00,0,0
206,23/07/2016 , 20:00:00,0,0
207,23/07/2016 , 20:15:00,0,0
208,23/07/2016 , 20:30:00,0,0
209,23/07/2016 , 20:45:00,0,0
210,23/07/2016 , 21:00:00,0,0
211,23/07/2016 , 21:15:00,0,0
212,23/07/2016 , 21:30:00,0,0
213,23/07/2016 , 21:45:00,94,94
214,23/07/2016 , 22:00:00,65535,65535
