Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
112,22/07/2016 , 20:30:00,0,0
113,22/07/2016 , 20:45:00,0,0
114,22/07/2016 , 21:00:00,0,0
115,22/07/2016 , 21:15:00,0,0
116,22/07/2016 , 21:30:00,0,0
117,22/07/2016 , 21:45:00,0,0
118,22/07/2016 , 22:00:00,0,0
119,22/07/2016 , 22:15:00,0,0
120,22/07/2016 , 22:30:00,0,0
121,22/07/2016 , 22:45:00,0,0
122,22/07/2016 , 23:00:00,0,0
123,22/07/2016 , 23:15:00,0,0
124,22/07/2016 , 23:30:00,0,0
125,22/07/2016 , 23:45:00,0,0
126,22/07/2016 , 24:00:00,0,0
127,23/07/2016 , 00:15:00,0,0
128,23/07/2016 , 00:30:00,0,0
129,23/07/2016 , 00:45:00,0,0
130,23/07/2016 , 01:00:00,0,0
131,23/07/2016 , 01:15:00,0,0
132,23/07/2016 , 01:30:00,0,0
133,23/07/2016 , 01:45:00,0,0
134,23/07/2016 , 02:00:00,0,0
135,23/07/2016 , 02:15:00,0,0
136,23/07/2016 , 02:30:00,0,0
137,23/07/2016 , 02:45:00,0,0
138,23/07/2016 , 03:00:00,0,0
139,23/07/2016 , 03:15:00,0,0
140,23/07/2016 , 03:30:00,0,0
141,23/07/2016 , 03:45:00,0,0
142,23/07/2016 , 04:00:00,0,0
143,23/07/2016 , 04:15:00,0,0
144,23/07/2016 , 04:30:00,0,0
145,23/07/2016 , 04:45:00,0,0
146,23/07/2016 , 05:00:00,0,0
147,23/07/2016 , 05:15:00,0,0
148,23/07/2016 , 05:30:00,0,0
149,23/07/2016 , 05:45:00,0,0
150,23/07/2016 , 06:00:00,0,0
151,23/07/2016 , 06:15:00,3,3
152,23/07/2016 , 06:30:00,12,12
153,23/07/2016 , 06:45:00,41,41
154,23/07/2016 , 07:00:00,151,151
155,23/07/2016 , 07:15:00,184,184
156,23/07/2016 , 07:30:00,192,192
157,23/07/2016 , 07:45:00,382,382
158,23/07/2016 , 08:00:00,419,419
159,23/07/2016 , 08:15:00,631,631
160,23/07/2016 , 08:30:00,825,825
161,23/07/2016 , 08:45:00,474,474
162,23/07/2016 , 09:00:00,509,509
163,23/07/2016 , 09:15:00,497,497
164,23/07/2016 , 09:30:00,472,472
165,23/07/2016 , 09:45:00,662,662
166,23/07/2016 , 10:00:00,549,549
167,23/07/2016 , 10:15:00,544,544
168,23/07/2016 , 10:30:00,467,467
169,23/07/2016 , 10:45:00,505,505
170,23/07/2016 , 11:00:00,383,383
171,23/07/2016 , 11:15:00,890,890
172,23/07/2016 , 11:30:00,762,762
173,23/07/2016 , 11:45:00,664,664
174,23/07/2016 , 12:00:00,604,604
175,23/07/2016 , 12:15:00,1254,1254
176,23/07/2016 , 12:30:00,1288,1288
177,23/07/2016 , 12:45:00,1081,1081
178,23/07/2016 , 13:00:00,1003,1003
179,23/07/2016 , 13:15:00,433,433
180,23/07/2016 , 13:30:00,898,898
181,23/07/2016 , 13:45:00,914,914
182,23/07/2016 , 14:00:00,463,463
183,23/07/2016 , 14:15:00,545,545
184,23/07/2016 , 14:30:00,635,635
185,23/07/2016 , 14:45:00,741,741
186,23/07/2016 , 15:00:00,561,561
187,23/07/2016 , 15:15:00,486,486
188,23/07/2016 , 15:30:00,528,528
189,23/07/2016 , 15:45:00,318,318
190,23/07/2016 , 16:00:00,360,360
191,23/07/2016 , 16:15:00,443,443
192,23/07/2016 , 16:30:00,366,366
193,23/07/2016 , 16:45:00,316,316
194,23/07/2016 , 17:00:00,378,378
195,23/07/2016 , 17:15:00,269,269
196,23/07/2016 , 17:30:00,180,180
197,23/07/2016 , 17:45:00,149,149
198,23/07/2016 , 18:00:00,100,100
199,23/07/2016 , 18:15:00,126,126
200,23/07/2016 , 18:30:00,90,90
201,23/07/2016 , 18:45:00,109,109
202,23/07/2016 , 19:00:00,60,60
203,23/07/2016 , 19:15:00,18,18
204,23/07/2016 , 19:30:00,1,1
205,23/07/2016 , 19:45:00,0,0
206,23/07/2016 , 20:00:00,0,0
207,23/07/2016 , 20:15:00,0,0
208,23/07/2016 , 20:30:00,0,0
209,23/07/2016 , 20:45:00,0,0
210,23/07/2016 , 21:00:00,0,0
211,23/07/2016 , 21:15:00,0,0
212,23/07/2016 , 21:30:00,0,0
213,23/07/2016 , 21:45:00,0,0
214,23/07/2016 , 22:00:00,0,0
215,23/07/2016 , 22:15:00,0,0
216,23/07/2016 , 22:30:00,0,0
217,23/07/2016 , 22:45:00,0,0
218,23/07/2016 , 23:00:00,0,0
219,23/07/2016 , 23:15:00,0,0
220,23/07/2016 , 23:30:00,0,0
221,23/07/2016 , 23:45:00,0,0
222,23/07/2016 , 24:00:00,0,0
223,24/07/2016 , 00:15:00,0,0
224,24/07/2016 , 00:30:00,0,0
225,24/07/2016 , 00:45:00,0,0
226,24/07/2016 , 01:00:00,0,0
227,24/07/2016 , 01:15:00,0,0
228,24/07/2016 , 01:30:00,0,0
229,24/07/2016 , 01:45:00,0,0
230,24/07/2016 , 02:00:00,0,0
231,24/07/2016 , 02:15:00,0,0
232,24/07/2016 , 02:30:00,0,0
233,24/07/2016 , 02:45:00,0,0
234,24/07/2016 , 03:00:00,0,0
235,24/07/2016 , 03:15:00,0,0
236,24/07/2016 , 03:30:00,0,0
237,24/07/2016 , 03:45:00,0,0
238,24/07/2016 , 04:00:00,0,0
239,24/07/2016 , 04:15:00,0,0
240,24/07/2016 , 04:30:00,0,0
241,24/07/2016 , 04:45:00,0,0
242,24/07/2016 , 05:00:00,0,0
243,24/07/2016 , 05:15:00,0,0
244,24/07/2016 , 05:30:00,0,0
245,24/07/2016 , 05:45:00,0,0
246,24/07/2016 , 06:00:00,0,0
247,24/07/2016 , 06:15:00,0,0
248,24/07/2016 , 06:30:00,7,7
249,24/07/2016 , 06:45:00,24,24
250,24/07/2016 , 07:00:00,27,27
251,24/07/2016 , 07:15:00,28,28
252,24/07/2016 , 07:30:00,23,23
253,24/07/2016 , 07:45:00,93,93
254,24/07/2016 , 08:00:00,137,137
255,24/07/2016 , 08:15:00,174,174
256,24/07/2016 , 08:30:00,159,159
257,24/07/2016 , 08:45:00,170,170
258,24/07/2016 , 09:00:00,347,347
259,24/07/2016 , 09:15:00,162,162
260,24/07/2016 , 09:30:00,146,146
261,24/07/2016 , 09:45:00,167,167
262,24/07/2016 , 10:00:00,234,234
263,24/07/2016 , 10:15:00,167,167
264,24/07/2016 , 10:30:00,174,174
265,24/07/2016 , 10:45:00,258,258
266,24/07/2016 , 11:00:00,302,302
267,24/07/2016 , 11:15:00,284,284
268,24/07/2016 , 11:30:00,132,132
269,24/07/2016 , 11:45:00,182,182
270,24/07/2016 , 12:00:00,263,263
271,24/07/2016 , 12:15:00,381,381
272,24/07/2016 , 12:30:00,419,419
273,24/07/2016 , 12:45:00,469,469
274,24/07/2016 , 13:00:00,237,237
275,24/07/2016 , 13:15:00,201,201
276,24/07/2016 , 13:30:00,196,196
277,24/07/2016 , 13:45:00,208,208
278,24/07/2016 , 14:00:00,256,256
279,24/07/2016 , 14:15:00,214,214
280,24/07/2016 , 14:30:00,218,218
281,24/07/2016 , 14:45:00,548,548
282,24/07/2016 , 15:00:00,979,979
283,24/07/2016 , 15:15:00,1293,1293
284,24/07/2016 , 15:30:00,607,607
285,24/07/2016 , 15:45:00,376,376
286,24/07/2016 , 16:00:00,174,174
287,24/07/2016 , 16:15:00,170,170
288,24/07/2016 , 16:30:00,102,102
289,24/07/2016 , 16:45:00,183,183
290,24/07/2016 , 17:00:00,159,159
291,24/07/2016 , 17:15:00,213,213
292,24/07/2016 , 17:30:00,67,67
293,24/07/2016 , 17:45:00,98,98
294,24/07/2016 , 18:00:00,90,90
295,24/07/2016 , 18:15:00,163,163
296,24/07/2016 , 18:30:00,62,62
297,24/07/2016 , 18:45:00,74,74
298,24/07/2016 , 19:00:00,35,35
299,24/07/2016 , 19:15:00,8,8
300,24/07/2016 , 19:30:00,1,1
301,24/07/2016 , 19:45:00,0,0
302,24/07/2016 , 20:00:00,0,0
303,24/07/2016 , 20:15:00,0,0
304,24/07/2016 , 20:30:00,0,0
305,24/07/2016 , 20:45:00,0,0
306,24/07/2016 , 21:00:00,0,0
307,24/07/2016 , 21:15:00,0,0
308,24/07/2016 , 21:30:00,0,0
309,24/07/2016 , 21:45:00,0,0
310,24/07/2016 , 22:00:00,0,0
311,24/07/2016 , 22:15:00,0,0
312,24/07/2016 , 22:30:00,0,0
313,24/07/2016 , 22:45:00,0,0
314,24/07/2016 , 23:00:00,0,0
315,24/07/2016 , 23:15:00,0,0
316,24/07/2016 , 23:30:00,0,0
317,24/07/2016 , 23:45:00,0,0
318,24/07/2016 , 24:00:00,0,0
319,25/07/2016 , 00:15:00,0,0
320,25/07/2016 , 00:30:00,0,0
321,25/07/2016 , 00:45:00,0,0
322,25/07/2016 , 01:00:00,0,0
323,25/07/2016 , 01:15:00,0,0
324,25/07/2016 , 01:30:00,0,0
325,25/07/2016 , 01:45:00,0,0
326,25/07/2016 , 02:00:00,0,0
327,25/07/2016 , 02:15:00,0,0
328,25/07/2016 , 02:30:00,0,0
329,25/07/2016 , 02:45:00,0,0
330,25/07/2016 , 03:00:00,0,0
331,25/07/2016 , 03:15:00,0,0
332,25/07/2016 , 03:30:00,0,0
333,25/07/2016 , 03:45:00,0,0
334,25/07/2016 , 04:00:00,0,0
335,25/07/2016 , 04:15:00,0,0
336,25/07/2016 , 04:30:00,0,0
337,25/07/2016 , 04:45:00,0,0
338,25/07/2016 , 05:00:00,0,0
339,25/07/2016 , 05:15:00,0,0
340,25/07/2016 , 05:30:00,0,0
341,25/07/2016 , 05:45:00,0,0
342,25/07/2016 , 06:00:00,0,0
343,25/07/2016 , 06:15:00,3,3
344,25/07/2016 , 06:30:00,16,16
345,25/07/2016 , 06:45:00,42,42
346,25/07/2016 , 07:00:00,82,82
347,25/07/2016 , 07:15:00,89,89
348,25/07/2016 , 07:30:00,121,121
349,25/07/2016 , 07:45:00,162,162
350,25/07/2016 , 08:00:00,208,208
351,25/07/2016 , 08:15:00,193,193
352,25/07/2016 , 08:30:00,375,375
353,25/07/2016 , 08:45:00,517,517
354,25/07/2016 , 09:00:00,827,827
355,25/07/2016 , 09:15:00,685,685
356,25/07/2016 , 09:30:00,446,446
357,25/07/2016 , 09:45:00,342,342
358,25/07/2016 , 10:00:00,972,972
359,25/07/2016 , 10:15:00,1449,1449
360,25/07/2016 , 10:30:00,1157,1157
361,25/07/2016 , 10:45:00,1679,1679
362,25/07/2016 , 11:00:00,1624,1624
363,25/07/2016 , 11:15:00,1781,1781
364,25/07/2016 , 11:30:00,2233,2233
365,25/07/2016 , 11:45:00,1400,1400
366,25/07/2016 , 12:00:00,1426,1426
367,25/07/2016 , 12:15:00,2259,2259
368,25/07/2016 , 12:30:00,1105,1105
369,25/07/2016 , 12:45:00,1735,1735
370,25/07/2016 , 13:00:00,897,897
371,25/07/2016 , 13:15:00,2079,2079
372,25/07/2016 , 13:30:00,1153,1153
373,25/07/2016 , 13:45:00,524,524
374,25/07/2016 , 14:00:00,265,265
375,25/07/2016 , 14:15:00,208,208
376,25/07/2016 , 14:30:00,212,212
377,25/07/2016 , 14:45:00,296,296
378,25/07/2016 , 15:00:00,530,530
379,25/07/2016 , 15:15:00,900,900
380,25/07/2016 , 15:30:00,485,485
381,25/07/2016 , 15:45:00,603,603
382,25/07/2016 , 16:00:00,497,497
383,25/07/2016 , 16:15:00,1490,1490
384,25/07/2016 , 16:30:00,1993,1993
385,25/07/2016 , 16:45:00,1483,1483
386,25/07/2016 , 17:00:00,301,301
387,25/07/2016 , 17:15:00,293,293
388,25/07/2016 , 17:30:00,272,272
389,25/07/2016 , 17:45:00,148,148
390,25/07/2016 , 18:00:00,143,143
391,25/07/2016 , 18:15:00,80,80
392,25/07/2016 , 18:30:00,55,55
393,25/07/2016 , 18:45:00,36,36
394,25/07/2016 , 19:00:00,28,28
395,25/07/2016 , 19:15:00,13,13
396,25/07/2016 , 19:30:00,1,1
397,25/07/2016 , 19:45:00,0,0
398,25/07/2016 , 20:00:00,0,0
399,25/07/2016 , 20:15:00,0,0
400,25/07/2016 , 20:30:00,0,0
401,25/07/2016 , 20:45:00,0,0
402,25/07/2016 , 21:00:00,0,0
403,25/07/2016 , 21:15:00,0,0
404,25/07/2016 , 21:30:00,0,0
405,25/07/2016 , 21:45:00,0,0
406,25/07/2016 , 22:00:00,0,0
407,25/07/2016 , 22:15:00,0,0
408,25/07/2016 , 22:30:00,0,0
409,25/07/2016 , 22:45:00,0,0
410,25/07/2016 , 23:00:00,0,0
411,25/07/2016 , 23:15:00,0,0
412,25/07/2016 , 23:30:00,0,0
413,25/07/2016 , 23:45:00,0,0
414,25/07/2016 , 24:00:00,0,0
415,26/07/2016 , 00:15:00,0,0
416,26/07/2016 , 00:30:00,0,0
417,26/07/2016 , 00:45:00,0,0
418,26/07/2016 , 01:00:00,0,0
419,26/07/2016 , 01:15:00,0,0
420,26/07/2016 , 01:30:00,0,0
421,26/07/2016 , 01:45:00,0,0
422,26/07/2016 , 02:00:00,0,0
423,26/07/2016 , 02:15:00,0,0
424,26/07/2016 , 02:30:00,0,0
425,26/07/2016 , 02:45:00,0,0
426,26/07/2016 , 03:00:00,0,0
427,26/07/2016 , 03:15:00,0,0
428,26/07/2016 , 03:30:00,0,0
429,26/07/2016 , 03:45:00,0,0
430,26/07/2016 , 04:00:00,0,0
431,26/07/2016 , 04:15:00,0,0
432,26/07/2016 , 04:30:00,0,0
433,26/07/2016 , 04:45:00,0,0
434,26/07/2016 , 05:00:00,0,0
435,26/07/2016 , 05:15:00,0,0
436,26/07/2016 , 05:30:00,0,0
437,26/07/2016 , 05:45:00,0,0
438,26/07/2016 , 06:00:00,0,0
439,26/07/2016 , 06:15:00,5,5
440,26/07/2016 , 06:30:00,28,28
441,26/07/2016 , 06:45:00,71,71
442,26/07/2016 , 07:00:00,90,90
443,26/07/2016 , 07:15:00,124,124
444,26/07/2016 , 07:30:00,184,184
445,26/07/2016 , 07:45:00,197,197
446,26/07/2016 , 08:00:00,265,265
447,26/07/2016 , 08:15:00,320,320
448,26/07/2016 , 08:30:00,437,437
449,26/07/2016 , 08:45:00,491,491
450,26/07/2016 , 09:00:00,650,650
451,26/07/2016 , 09:15:00,356,356
452,26/07/2016 , 09:30:00,479,479
453,26/07/2016 , 09:45:00,920,920
454,26/07/2016 , 10:00:00,1092,1092
455,26/07/2016 , 10:15:00,1473,1473
456,26/07/2016 , 10:30:00,1489,1489
457,26/07/2016 , 10:45:00,1476,1476
458,26/07/2016 , 11:00:00,1233,1233
459,26/07/2016 , 11:15:00,1276,1276
460,26/07/2016 , 11:30:00,2160,2160
461,26/07/2016 , 11:45:00,1888,1888
462,26/07/2016 , 12:00:00,1455,1455
463,26/07/2016 , 12:15:00,1817,1817
464,26/07/2016 , 12:30:00,2191,2191
465,26/07/2016 , 12:45:00,2438,2438
466,26/07/2016 , 13:00:00,2203,2203
467,26/07/2016 , 13:15:00,1765,1765
468,26/07/2016 , 13:30:00,1171,1171
469,26/07/2016 , 13:45:00,564,564
470,26/07/2016 , 14:00:00,410,410
471,26/07/2016 , 14:15:00,231,231
472,26/07/2016 , 14:30:00,308,308
473,26/07/2016 , 14:45:00,446,446
474,26/07/2016 , 15:00:00,698,698
475,26/07/2016 , 15:15:00,1096,1096
476,26/07/2016 , 15:30:00,1024,1024
477,26/07/2016 , 15:45:00,408,408
478,26/07/2016 , 16:00:00,380,380
479,26/07/2016 , 16:15:00,621,621
480,26/07/2016 , 16:30:00,410,410
481,26/07/2016 , 16:45:00,214,214
482,26/07/2016 , 17:00:00,208,208
483,26/07/2016 , 17:15:00,182,182
484,26/07/2016 , 17:30:00,161,161
485,26/07/2016 , 17:45:00,119,119
486,26/07/2016 , 18:00:00,83,83
487,26/07/2016 , 18:15:00,57,57
488,26/07/2016 , 18:30:00,58,58
489,26/07/2016 , 18:45:00,44,44
490,26/07/2016 , 19:00:00,18,18
491,26/07/2016 , 19:15:00,6,6
492,26/07/2016 , 19:30:00,0,0
493,26/07/2016 , 19:45:00,0,0
494,26/07/2016 , 20:00:00,0,0
495,26/07/2016 , 20:15:00,0,0
496,26/07/2016 , 20:30:00,0,0
497,26/07/2016 , 20:45:00,0,0
498,26/07/2016 , 21:00:00,0,0
499,26/07/2016 , 21:15:00,0,0
500,26/07/2016 , 21:30:00,0,0
501,26/07/2016 , 21:45:00,0,0
502,26/07/2016 , 22:00:00,0,0
503,26/07/2016 , 22:15:00,0,0
504,26/07/2016 , 22:30:00,0,0
505,26/07/2016 , 22:45:00,0,0
506,26/07/2016 , 23:00:00,0,0
507,26/07/2016 , 23:15:00,0,0
508,26/07/2016 , 23:30:00,0,0
509,26/07/2016 , 23:45:00,0,0
510,26/07/2016 , 24:00:00,0,0
511,27/07/2016 , 00:15:00,0,0
512,27/07/2016 , 00:30:00,0,0
513,27/07/2016 , 00:45:00,0,0
514,27/07/2016 , 01:00:00,0,0
515,27/07/2016 , 01:15:00,0,0
516,27/07/2016 , 01:30:00,0,0
517,27/07/2016 , 01:45:00,0,0
518,27/07/2016 , 02:00:00,0,0
519,27/07/2016 , 02:15:00,0,0
520,27/07/2016 , 02:30:00,0,0
521,27/07/2016 , 02:45:00,0,0
522,27/07/2016 , 03:00:00,0,0
523,27/07/2016 , 03:15:00,0,0
524,27/07/2016 , 03:30:00,0,0
525,27/07/2016 , 03:45:00,0,0
526,27/07/2016 , 04:00:00,0,0
527,27/07/2016 , 04:15:00,0,0
528,27/07/2016 , 04:30:00,0,0
529,27/07/2016 , 04:45:00,0,0
530,27/07/2016 , 05:00:00,0,0
531,27/07/2016 , 05:15:00,0,0
532,27/07/2016 , 05:30:00,0,0
533,27/07/2016 , 05:45:00,0,0
534,27/07/2016 , 06:00:00,0,0
535,27/07/2016 , 06:15:00,2,2
536,27/07/2016 , 06:30:00,11,11
537,27/07/2016 , 06:45:00,25,25
538,27/07/2016 , 07:00:00,29,29
539,27/07/2016 , 07:15:00,31,31
540,27/07/2016 , 07:30:00,30,30
541,27/07/2016 , 07:45:00,143,143
542,27/07/2016 , 08:00:00,148,148
543,27/07/2016 , 08:15:00,124,124
544,27/07/2016 , 08:30:00,223,223
545,27/07/2016 , 08:45:00,271,271
546,27/07/2016 , 09:00:00,414,414
547,27/07/2016 , 09:15:00,577,577
548,27/07/2016 , 09:30:00,286,286
549,27/07/2016 , 09:45:00,163,163
550,27/07/2016 , 10:00:00,440,440
551,27/07/2016 , 10:15:00,1059,1059
552,27/07/2016 , 10:30:00,1469,1469
553,27/07/2016 , 10:45:00,1701,1701
554,27/07/2016 , 11:00:00,1962,1962
555,27/07/2016 , 11:15:00,2221,2221
556,27/07/2016 , 11:30:00,2228,2228
557,27/07/2016 , 11:45:00,1679,1679
558,27/07/2016 , 12:00:00,1445,1445
559,27/07/2016 , 12:15:00,1335,1335
560,27/07/2016 , 12:30:00,1228,1228
561,27/07/2016 , 12:45:00,1922,1922
562,27/07/2016 , 13:00:00,1256,1256
563,27/07/2016 , 13:15:00,952,952
564,27/07/2016 , 13:30:00,654,654
565,27/07/2016 , 13:45:00,455,455
566,27/07/2016 , 14:00:00,371,371
567,27/07/2016 , 14:15:00,322,322
568,27/07/2016 , 14:30:00,245,245
569,27/07/2016 , 14:45:00,268,268
570,27/07/2016 , 15:00:00,396,396
571,27/07/2016 , 15:15:00,962,962
572,27/07/2016 , 15:30:00,1118,1118
573,27/07/2016 , 15:45:00,555,555
574,27/07/2016 , 16:00:00,373,373
575,27/07/2016 , 16:15:00,1063,1063
576,27/07/2016 , 16:30:00,463,463
577,27/07/2016 , 16:45:00,273,273
578,27/07/2016 , 17:00:00,165,165
579,27/07/2016 , 17:15:00,193,193
580,27/07/2016 , 17:30:00,182,182
581,27/07/2016 , 17:45:00,202,202
582,27/07/2016 , 18:00:00,133,133
583,27/07/2016 , 18:15:00,91,91
584,27/07/2016 , 18:30:00,54,54
585,27/07/2016 , 18:45:00,33,33
586,27/07/2016 , 19:00:00,22,22
587,27/07/2016 , 19:15:00,10,10
588,27/07/2016 , 19:30:00,1,1
589,27/07/2016 , 19:45:00,0,0
590,27/07/2016 , 20:00:00,0,0
591,27/07/2016 , 20:15:00,0,0
592,27/07/2016 , 20:30:00,0,0
593,27/07/2016 , 20:45:00,0,0
594,27/07/2016 , 21:00:00,0,0
595,27/07/2016 , 21:15:00,0,0
596,27/07/2016 , 21:30:00,0,0
597,27/07/2016 , 21:45:00,0,0
598,27/07/2016 , 22:00:00,0,0
599,27/07/2016 , 22:15:00,0,0
600,27/07/2016 , 22:30:00,0,0
601,27/07/2016 , 22:45:00,0,0
602,27/07/2016 , 23:00:00,0,0
603,27/07/2016 , 23:15:00,0,0
604,27/07/2016 , 23:30:00,0,0
605,27/07/2016 , 23:45:00,0,0
606,27/07/2016 , 24:00:00,0,0
607,28/07/2016 , 00:15:00,0,0
608,28/07/2016 , 00:30:00,0,0
609,28/07/2016 , 00:45:00,0,0
610,28/07/2016 , 01:00:00,0,0
611,28/07/2016 , 01:15:00,0,0
612,28/07/2016 , 01:30:00,0,0
613,28/07/2016 , 01:45:00,0,0
614,28/07/2016 , 02:00:00,0,0
615,28/07/2016 , 02:15:00,0,0
616,28/07/2016 , 02:30:00,0,0
617,28/07/2016 , 02:45:00,0,0
618,28/07/2016 , 03:00:00,0,0
619,28/07/2016 , 03:15:00,0,0
620,28/07/2016 , 03:30:00,0,0
621,28/07/2016 , 03:45:00,0,0
622,28/07/2016 , 04:00:00,0,0
623,28/07/2016 , 04:15:00,0,0
624,28/07/2016 , 04:30:00,0,0
625,28/07/2016 , 04:45:00,0,0
626,28/07/2016 , 05:00:00,0,0
627,28/07/2016 , 05:15:00,0,0
628,28/07/2016 , 05:30:00,0,0
629,28/07/2016 , 05:45:00,0,0
630,28/07/2016 , 06:00:00,0,0
631,28/07/2016 , 06:15:00,3,3
632,28/07/2016 , 06:30:00,21,21
633,28/07/2016 , 06:45:00,52,52
634,28/07/2016 , 07:00:00,72,72
635,28/07/2016 , 07:15:00,121,121
636,28/07/2016 , 07:30:00,124,124
637,28/07/2016 , 07:45:00,113,113
638,28/07/2016 , 08:00:00,208,208
639,28/07/2016 , 08:15:00,382,382
640,28/07/2016 , 08:30:00,521,521
641,28/07/2016 , 08:45:00,414,414
642,28/07/2016 , 09:00:00,814,814
643,28/07/2016 , 09:15:00,725,725
644,28/07/2016 , 09:30:00,663,663
645,28/07/2016 , 09:45:00,772,772
646,28/07/2016 , 10:00:00,891,891
647,28/07/2016 , 10:15:00,648,648
648,28/07/2016 , 10:30:00,862,862
649,28/07/2016 , 10:45:00,949,949
650,28/07/2016 , 11:00:00,1236,1236
651,28/07/2016 , 11:15:00,1704,1704
