Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6376


Scan No ,Date and Time,       Integrating Light,        ,
112,22/07/2016 , 20:30:00,0,0
113,22/07/2016 , 20:45:00,0,0
114,22/07/2016 , 21:00:00,0,0
115,22/07/2016 , 21:15:00,0,0
116,22/07/2016 , 21:30:00,0,0
117,22/07/2016 , 21:45:00,0,0
118,22/07/2016 , 22:00:00,0,0
119,22/07/2016 , 22:15:00,0,0
120,22/07/2016 , 22:30:00,0,0
121,22/07/2016 , 22:45:00,0,0
122,22/07/2016 , 23:00:00,0,0
123,22/07/2016 , 23:15:00,0,0
124,22/07/2016 , 23:30:00,0,0
125,22/07/2016 , 23:45:00,0,0
126,22/07/2016 , 24:00:00,0,0
127,23/07/2016 , 00:15:00,0,0
128,23/07/2016 , 00:30:00,0,0
129,23/07/2016 , 00:45:00,0,0
130,23/07/2016 , 01:00:00,0,0
131,23/07/2016 , 01:15:00,0,0
132,23/07/2016 , 01:30:00,0,0
133,23/07/2016 , 01:45:00,0,0
134,23/07/2016 , 02:00:00,0,0
135,23/07/2016 , 02:15:00,0,0
136,23/07/2016 , 02:30:00,0,0
137,23/07/2016 , 02:45:00,0,0
138,23/07/2016 , 03:00:00,0,0
139,23/07/2016 , 03:15:00,0,0
140,23/07/2016 , 03:30:00,0,0
141,23/07/2016 , 03:45:00,0,0
142,23/07/2016 , 04:00:00,0,0
143,23/07/2016 , 04:15:00,0,0
144,23/07/2016 , 04:30:00,0,0
145,23/07/2016 , 04:45:00,0,0
146,23/07/2016 , 05:00:00,0,0
147,23/07/2016 , 05:15:00,0,0
148,23/07/2016 , 05:30:00,0,0
149,23/07/2016 , 05:45:00,0,0
150,23/07/2016 , 06:00:00,0,0
151,23/07/2016 , 06:15:00,5,5
152,23/07/2016 , 06:30:00,14,14
153,23/07/2016 , 06:45:00,43,43
154,23/07/2016 , 07:00:00,155,155
155,23/07/2016 , 07:15:00,197,197
156,23/07/2016 , 07:30:00,198,198
157,23/07/2016 , 07:45:00,381,381
158,23/07/2016 , 08:00:00,396,396
159,23/07/2016 , 08:15:00,416,416
160,23/07/2016 , 08:30:00,641,641
161,23/07/2016 , 08:45:00,485,485
162,23/07/2016 , 09:00:00,522,522
163,23/07/2016 , 09:15:00,515,515
164,23/07/2016 , 09:30:00,492,492
165,23/07/2016 , 09:45:00,666,666
166,23/07/2016 , 10:00:00,568,568
167,23/07/2016 , 10:15:00,557,557
168,23/07/2016 , 10:30:00,479,479
169,23/07/2016 , 10:45:00,517,517
170,23/07/2016 , 11:00:00,386,386
171,23/07/2016 , 11:15:00,904,904
172,23/07/2016 , 11:30:00,770,770
173,23/07/2016 , 11:45:00,680,680
174,23/07/2016 , 12:00:00,616,616
175,23/07/2016 , 12:15:00,1276,1276
176,23/07/2016 , 12:30:00,1326,1326
177,23/07/2016 , 12:45:00,1104,1104
178,23/07/2016 , 13:00:00,1010,1010
179,23/07/2016 , 13:15:00,430,430
180,23/07/2016 , 13:30:00,908,908
181,23/07/2016 , 13:45:00,924,924
182,23/07/2016 , 14:00:00,467,467
183,23/07/2016 , 14:15:00,560,560
184,23/07/2016 , 14:30:00,649,649
185,23/07/2016 , 14:45:00,742,742
186,23/07/2016 , 15:00:00,559,559
187,23/07/2016 , 15:15:00,487,487
188,23/07/2016 , 15:30:00,525,525
189,23/07/2016 , 15:45:00,316,316
190,23/07/2016 , 16:00:00,365,365
191,23/07/2016 , 16:15:00,436,436
192,23/07/2016 , 16:30:00,360,360
193,23/07/2016 , 16:45:00,316,316
194,23/07/2016 , 17:00:00,365,365
195,23/07/2016 , 17:15:00,268,268
196,23/07/2016 , 17:30:00,177,177
197,23/07/2016 , 17:45:00,150,150
198,23/07/2016 , 18:00:00,101,101
199,23/07/2016 , 18:15:00,120,120
200,23/07/2016 , 18:30:00,89,89
201,23/07/2016 , 18:45:00,106,106
202,23/07/2016 , 19:00:00,60,60
203,23/07/2016 , 19:15:00,19,19
204,23/07/2016 , 19:30:00,2,2
205,23/07/2016 , 19:45:00,0,0
206,23/07/2016 , 20:00:00,0,0
207,23/07/2016 , 20:15:00,0,0
208,23/07/2016 , 20:30:00,0,0
209,23/07/2016 , 20:45:00,0,0
210,23/07/2016 , 21:00:00,0,0
211,23/07/2016 , 21:15:00,0,0
212,23/07/2016 , 21:30:00,0,0
213,23/07/2016 , 21:45:00,0,0
214,23/07/2016 , 22:00:00,0,0
215,23/07/2016 , 22:15:00,0,0
216,23/07/2016 , 22:30:00,0,0
217,23/07/2016 , 22:45:00,0,0
218,23/07/2016 , 23:00:00,0,0
219,23/07/2016 , 23:15:00,0,0
220,23/07/2016 , 23:30:00,0,0
221,23/07/2016 , 23:45:00,0,0
222,23/07/2016 , 24:00:00,0,0
223,24/07/2016 , 00:15:00,0,0
224,24/07/2016 , 00:30:00,0,0
225,24/07/2016 , 00:45:00,0,0
226,24/07/2016 , 01:00:00,0,0
227,24/07/2016 , 01:15:00,0,0
228,24/07/2016 , 01:30:00,0,0
229,24/07/2016 , 01:45:00,0,0
230,24/07/2016 , 02:00:00,0,0
231,24/07/2016 , 02:15:00,0,0
232,24/07/2016 , 02:30:00,0,0
233,24/07/2016 , 02:45:00,0,0
234,24/07/2016 , 03:00:00,0,0
235,24/07/2016 , 03:15:00,0,0
236,24/07/2016 , 03:30:00,0,0
237,24/07/2016 , 03:45:00,0,0
238,24/07/2016 , 04:00:00,0,0
239,24/07/2016 , 04:15:00,0,0
240,24/07/2016 , 04:30:00,0,0
241,24/07/2016 , 04:45:00,0,0
242,24/07/2016 , 05:00:00,0,0
243,24/07/2016 , 05:15:00,0,0
244,24/07/2016 , 05:30:00,0,0
245,24/07/2016 , 05:45:00,0,0
246,24/07/2016 , 06:00:00,0,0
247,24/07/2016 , 06:15:00,0,0
248,24/07/2016 , 06:30:00,9,9
249,24/07/2016 , 06:45:00,24,24
250,24/07/2016 , 07:00:00,27,27
251,24/07/2016 , 07:15:00,27,27
252,24/07/2016 , 07:30:00,22,22
253,24/07/2016 , 07:45:00,89,89
254,24/07/2016 , 08:00:00,128,128
255,24/07/2016 , 08:15:00,164,164
256,24/07/2016 , 08:30:00,150,150
257,24/07/2016 , 08:45:00,165,165
258,24/07/2016 , 09:00:00,344,344
259,24/07/2016 , 09:15:00,166,166
260,24/07/2016 , 09:30:00,153,153
261,24/07/2016 , 09:45:00,203,203
262,24/07/2016 , 10:00:00,319,319
263,24/07/2016 , 10:15:00,225,225
264,24/07/2016 , 10:30:00,241,241
265,24/07/2016 , 10:45:00,340,340
266,24/07/2016 , 11:00:00,411,411
267,24/07/2016 , 11:15:00,393,393
268,24/07/2016 , 11:30:00,182,182
269,24/07/2016 , 11:45:00,254,254
270,24/07/2016 , 12:00:00,357,357
271,24/07/2016 , 12:15:00,508,508
272,24/07/2016 , 12:30:00,553,553
273,24/07/2016 , 12:45:00,641,641
274,24/07/2016 , 13:00:00,318,318
275,24/07/2016 , 13:15:00,269,269
276,24/07/2016 , 13:30:00,264,264
277,24/07/2016 , 13:45:00,276,276
278,24/07/2016 , 14:00:00,353,353
279,24/07/2016 , 14:15:00,297,297
280,24/07/2016 , 14:30:00,296,296
281,24/07/2016 , 14:45:00,802,802
282,24/07/2016 , 15:00:00,1097,1097
283,24/07/2016 , 15:15:00,1006,1006
284,24/07/2016 , 15:30:00,783,783
285,24/07/2016 , 15:45:00,515,515
286,24/07/2016 , 16:00:00,222,222
287,24/07/2016 , 16:15:00,216,216
288,24/07/2016 , 16:30:00,122,122
289,24/07/2016 , 16:45:00,224,224
290,24/07/2016 , 17:00:00,196,196
291,24/07/2016 , 17:15:00,293,293
292,24/07/2016 , 17:30:00,87,87
293,24/07/2016 , 17:45:00,96,96
294,24/07/2016 , 18:00:00,87,87
295,24/07/2016 , 18:15:00,160,160
296,24/07/2016 , 18:30:00,64,64
297,24/07/2016 , 18:45:00,74,74
298,24/07/2016 , 19:00:00,35,35
299,24/07/2016 , 19:15:00,10,10
300,24/07/2016 , 19:30:00,1,1
301,24/07/2016 , 19:45:00,0,0
302,24/07/2016 , 20:00:00,0,0
303,24/07/2016 , 20:15:00,0,0
304,24/07/2016 , 20:30:00,0,0
305,24/07/2016 , 20:45:00,0,0
306,24/07/2016 , 21:00:00,0,0
307,24/07/2016 , 21:15:00,0,0
308,24/07/2016 , 21:30:00,0,0
309,24/07/2016 , 21:45:00,0,0
310,24/07/2016 , 22:00:00,0,0
311,24/07/2016 , 22:15:00,0,0
312,24/07/2016 , 22:30:00,0,0
313,24/07/2016 , 22:45:00,0,0
314,24/07/2016 , 23:00:00,0,0
315,24/07/2016 , 23:15:00,0,0
316,24/07/2016 , 23:30:00,0,0
317,24/07/2016 , 23:45:00,0,0
318,24/07/2016 , 24:00:00,0,0
319,25/07/2016 , 00:15:00,0,0
320,25/07/2016 , 00:30:00,0,0
321,25/07/2016 , 00:45:00,0,0
322,25/07/2016 , 01:00:00,0,0
323,25/07/2016 , 01:15:00,0,0
324,25/07/2016 , 01:30:00,0,0
325,25/07/2016 , 01:45:00,0,0
326,25/07/2016 , 02:00:00,0,0
327,25/07/2016 , 02:15:00,0,0
328,25/07/2016 , 02:30:00,0,0
329,25/07/2016 , 02:45:00,0,0
330,25/07/2016 , 03:00:00,0,0
331,25/07/2016 , 03:15:00,0,0
332,25/07/2016 , 03:30:00,0,0
333,25/07/2016 , 03:45:00,0,0
334,25/07/2016 , 04:00:00,0,0
335,25/07/2016 , 04:15:00,0,0
336,25/07/2016 , 04:30:00,0,0
337,25/07/2016 , 04:45:00,0,0
338,25/07/2016 , 05:00:00,0,0
339,25/07/2016 , 05:15:00,0,0
340,25/07/2016 , 05:30:00,0,0
341,25/07/2016 , 05:45:00,0,0
342,25/07/2016 , 06:00:00,0,0
343,25/07/2016 , 06:15:00,5,5
344,25/07/2016 , 06:30:00,22,22
345,25/07/2016 , 06:45:00,59,59
346,25/07/2016 , 07:00:00,119,119
347,25/07/2016 , 07:15:00,147,147
348,25/07/2016 , 07:30:00,199,199
349,25/07/2016 , 07:45:00,266,266
350,25/07/2016 , 08:00:00,339,339
351,25/07/2016 , 08:15:00,225,225
352,25/07/2016 , 08:30:00,259,259
353,25/07/2016 , 08:45:00,498,498
354,25/07/2016 , 09:00:00,934,934
355,25/07/2016 , 09:15:00,1188,1188
356,25/07/2016 , 09:30:00,1047,1047
357,25/07/2016 , 09:45:00,573,573
358,25/07/2016 , 10:00:00,1637,1637
359,25/07/2016 , 10:15:00,2392,2392
360,25/07/2016 , 10:30:00,1733,1733
361,25/07/2016 , 10:45:00,2405,2405
362,25/07/2016 , 11:00:00,2138,2138
363,25/07/2016 , 11:15:00,1941,1941
364,25/07/2016 , 11:30:00,2248,2248
365,25/07/2016 , 11:45:00,2359,2359
366,25/07/2016 , 12:00:00,2238,2238
367,25/07/2016 , 12:15:00,2726,2726
368,25/07/2016 , 12:30:00,1448,1448
369,25/07/2016 , 12:45:00,2173,2173
370,25/07/2016 , 13:00:00,1101,1101
371,25/07/2016 , 13:15:00,2299,2299
372,25/07/2016 , 13:30:00,2188,2188
373,25/07/2016 , 13:45:00,2592,2592
374,25/07/2016 , 14:00:00,2579,2579
375,25/07/2016 , 14:15:00,2141,2141
376,25/07/2016 , 14:30:00,2083,2083
377,25/07/2016 , 14:45:00,1745,1745
378,25/07/2016 , 15:00:00,1003,1003
379,25/07/2016 , 15:15:00,826,826
380,25/07/2016 , 15:30:00,837,837
381,25/07/2016 , 15:45:00,1287,1287
382,25/07/2016 , 16:00:00,1488,1488
383,25/07/2016 , 16:15:00,1154,1154
384,25/07/2016 , 16:30:00,929,929
385,25/07/2016 , 16:45:00,620,620
386,25/07/2016 , 17:00:00,399,399
387,25/07/2016 , 17:15:00,398,398
388,25/07/2016 , 17:30:00,318,318
389,25/07/2016 , 17:45:00,183,183
390,25/07/2016 , 18:00:00,195,195
391,25/07/2016 , 18:15:00,108,108
392,25/07/2016 , 18:30:00,83,83
393,25/07/2016 , 18:45:00,51,51
394,25/07/2016 , 19:00:00,34,34
395,25/07/2016 , 19:15:00,17,17
396,25/07/2016 , 19:30:00,3,3
397,25/07/2016 , 19:45:00,0,0
398,25/07/2016 , 20:00:00,0,0
399,25/07/2016 , 20:15:00,0,0
400,25/07/2016 , 20:30:00,0,0
401,25/07/2016 , 20:45:00,0,0
402,25/07/2016 , 21:00:00,0,0
403,25/07/2016 , 21:15:00,0,0
404,25/07/2016 , 21:30:00,0,0
405,25/07/2016 , 21:45:00,0,0
406,25/07/2016 , 22:00:00,0,0
407,25/07/2016 , 22:15:00,0,0
408,25/07/2016 , 22:30:00,0,0
409,25/07/2016 , 22:45:00,0,0
410,25/07/2016 , 23:00:00,0,0
411,25/07/2016 , 23:15:00,0,0
412,25/07/2016 , 23:30:00,0,0
413,25/07/2016 , 23:45:00,0,0
414,25/07/2016 , 24:00:00,0,0
415,26/07/2016 , 00:15:00,0,0
416,26/07/2016 , 00:30:00,0,0
417,26/07/2016 , 00:45:00,0,0
418,26/07/2016 , 01:00:00,0,0
419,26/07/2016 , 01:15:00,0,0
420,26/07/2016 , 01:30:00,0,0
421,26/07/2016 , 01:45:00,0,0
422,26/07/2016 , 02:00:00,0,0
423,26/07/2016 , 02:15:00,0,0
424,26/07/2016 , 02:30:00,0,0
425,26/07/2016 , 02:45:00,0,0
426,26/07/2016 , 03:00:00,0,0
427,26/07/2016 , 03:15:00,0,0
428,26/07/2016 , 03:30:00,0,0
429,26/07/2016 , 03:45:00,0,0
430,26/07/2016 , 04:00:00,0,0
431,26/07/2016 , 04:15:00,0,0
432,26/07/2016 , 04:30:00,0,0
433,26/07/2016 , 04:45:00,0,0
434,26/07/2016 , 05:00:00,0,0
435,26/07/2016 , 05:15:00,0,0
436,26/07/2016 , 05:30:00,0,0
437,26/07/2016 , 05:45:00,0,0
438,26/07/2016 , 06:00:00,0,0
439,26/07/2016 , 06:15:00,8,8
440,26/07/2016 , 06:30:00,33,33
441,26/07/2016 , 06:45:00,81,81
442,26/07/2016 , 07:00:00,106,106
443,26/07/2016 , 07:15:00,144,144
444,26/07/2016 , 07:30:00,215,215
445,26/07/2016 , 07:45:00,250,250
446,26/07/2016 , 08:00:00,374,374
447,26/07/2016 , 08:15:00,461,461
448,26/07/2016 , 08:30:00,570,570
449,26/07/2016 , 08:45:00,637,637
450,26/07/2016 , 09:00:00,746,746
451,26/07/2016 , 09:15:00,521,521
452,26/07/2016 , 09:30:00,716,716
453,26/07/2016 , 09:45:00,1369,1369
454,26/07/2016 , 10:00:00,1563,1563
455,26/07/2016 , 10:15:00,2009,2009
456,26/07/2016 , 10:30:00,1966,1966
457,26/07/2016 , 10:45:00,1946,1946
458,26/07/2016 , 11:00:00,1714,1714
459,26/07/2016 , 11:15:00,1644,1644
460,26/07/2016 , 11:30:00,2019,2019
461,26/07/2016 , 11:45:00,2617,2617
462,26/07/2016 , 12:00:00,2563,2563
463,26/07/2016 , 12:15:00,3299,3299
464,26/07/2016 , 12:30:00,3320,3320
465,26/07/2016 , 12:45:00,3308,3308
466,26/07/2016 , 13:00:00,2342,2342
467,26/07/2016 , 13:15:00,1956,1956
468,26/07/2016 , 13:30:00,1925,1925
469,26/07/2016 , 13:45:00,2289,2289
470,26/07/2016 , 14:00:00,2075,2075
471,26/07/2016 , 14:15:00,2090,2090
472,26/07/2016 , 14:30:00,1852,1852
473,26/07/2016 , 14:45:00,1267,1267
474,26/07/2016 , 15:00:00,1250,1250
475,26/07/2016 , 15:15:00,746,746
476,26/07/2016 , 15:30:00,1244,1244
477,26/07/2016 , 15:45:00,674,674
478,26/07/2016 , 16:00:00,605,605
479,26/07/2016 , 16:15:00,565,565
480,26/07/2016 , 16:30:00,399,399
481,26/07/2016 , 16:45:00,296,296
482,26/07/2016 , 17:00:00,283,283
483,26/07/2016 , 17:15:00,238,238
484,26/07/2016 , 17:30:00,220,220
485,26/07/2016 , 17:45:00,185,185
486,26/07/2016 , 18:00:00,141,141
487,26/07/2016 , 18:15:00,99,99
488,26/07/2016 , 18:30:00,96,96
489,26/07/2016 , 18:45:00,74,74
490,26/07/2016 , 19:00:00,34,34
491,26/07/2016 , 19:15:00,14,14
492,26/07/2016 , 19:30:00,1,1
493,26/07/2016 , 19:45:00,0,0
494,26/07/2016 , 20:00:00,0,0
495,26/07/2016 , 20:15:00,0,0
496,26/07/2016 , 20:30:00,0,0
497,26/07/2016 , 20:45:00,0,0
498,26/07/2016 , 21:00:00,0,0
499,26/07/2016 , 21:15:00,0,0
500,26/07/2016 , 21:30:00,0,0
501,26/07/2016 , 21:45:00,0,0
502,26/07/2016 , 22:00:00,0,0
503,26/07/2016 , 22:15:00,0,0
504,26/07/2016 , 22:30:00,0,0
505,26/07/2016 , 22:45:00,0,0
506,26/07/2016 , 23:00:00,0,0
507,26/07/2016 , 23:15:00,0,0
508,26/07/2016 , 23:30:00,0,0
509,26/07/2016 , 23:45:00,0,0
510,26/07/2016 , 24:00:00,0,0
511,27/07/2016 , 00:15:00,0,0
512,27/07/2016 , 00:30:00,0,0
513,27/07/2016 , 00:45:00,0,0
514,27/07/2016 , 01:00:00,0,0
515,27/07/2016 , 01:15:00,0,0
516,27/07/2016 , 01:30:00,0,0
517,27/07/2016 , 01:45:00,0,0
518,27/07/2016 , 02:00:00,0,0
519,27/07/2016 , 02:15:00,0,0
520,27/07/2016 , 02:30:00,0,0
521,27/07/2016 , 02:45:00,0,0
522,27/07/2016 , 03:00:00,0,0
523,27/07/2016 , 03:15:00,0,0
524,27/07/2016 , 03:30:00,0,0
525,27/07/2016 , 03:45:00,0,0
526,27/07/2016 , 04:00:00,0,0
527,27/07/2016 , 04:15:00,0,0
528,27/07/2016 , 04:30:00,0,0
529,27/07/2016 , 04:45:00,0,0
530,27/07/2016 , 05:00:00,0,0
531,27/07/2016 , 05:15:00,0,0
532,27/07/2016 , 05:30:00,0,0
533,27/07/2016 , 05:45:00,0,0
534,27/07/2016 , 06:00:00,0,0
535,27/07/2016 , 06:15:00,7,7
536,27/07/2016 , 06:30:00,23,23
537,27/07/2016 , 06:45:00,45,45
538,27/07/2016 , 07:00:00,56,56
539,27/07/2016 , 07:15:00,59,59
540,27/07/2016 , 07:30:00,55,55
541,27/07/2016 , 07:45:00,250,250
542,27/07/2016 , 08:00:00,265,265
543,27/07/2016 , 08:15:00,212,212
544,27/07/2016 , 08:30:00,375,375
545,27/07/2016 , 08:45:00,478,478
546,27/07/2016 , 09:00:00,685,685
547,27/07/2016 , 09:15:00,1106,1106
548,27/07/2016 , 09:30:00,536,536
549,27/07/2016 , 09:45:00,277,277
550,27/07/2016 , 10:00:00,772,772
551,27/07/2016 , 10:15:00,2194,2194
552,27/07/2016 , 10:30:00,2753,2753
553,27/07/2016 , 10:45:00,2744,2744
554,27/07/2016 , 11:00:00,2712,2712
555,27/07/2016 , 11:15:00,2280,2280
556,27/07/2016 , 11:30:00,2304,2304
557,27/07/2016 , 11:45:00,2430,2430
558,27/07/2016 , 12:00:00,2806,2806
559,27/07/2016 , 12:15:00,2586,2586
560,27/07/2016 , 12:30:00,2165,2165
561,27/07/2016 , 12:45:00,3177,3177
562,27/07/2016 , 13:00:00,1684,1684
563,27/07/2016 , 13:15:00,1621,1621
564,27/07/2016 , 13:30:00,1455,1455
565,27/07/2016 , 13:45:00,1276,1276
566,27/07/2016 , 14:00:00,1275,1275
567,27/07/2016 , 14:15:00,1360,1360
568,27/07/2016 , 14:30:00,1840,1840
569,27/07/2016 , 14:45:00,1887,1887
570,27/07/2016 , 15:00:00,995,995
571,27/07/2016 , 15:15:00,515,515
572,27/07/2016 , 15:30:00,1287,1287
573,27/07/2016 , 15:45:00,883,883
574,27/07/2016 , 16:00:00,739,739
575,27/07/2016 , 16:15:00,641,641
576,27/07/2016 , 16:30:00,422,422
577,27/07/2016 , 16:45:00,393,393
578,27/07/2016 , 17:00:00,278,278
579,27/07/2016 , 17:15:00,286,286
580,27/07/2016 , 17:30:00,252,252
581,27/07/2016 , 17:45:00,276,276
582,27/07/2016 , 18:00:00,213,213
583,27/07/2016 , 18:15:00,159,159
584,27/07/2016 , 18:30:00,91,91
585,27/07/2016 , 18:45:00,62,62
586,27/07/2016 , 19:00:00,37,37
587,27/07/2016 , 19:15:00,19,19
588,27/07/2016 , 19:30:00,2,2
589,27/07/2016 , 19:45:00,0,0
590,27/07/2016 , 20:00:00,0,0
591,27/07/2016 , 20:15:00,0,0
592,27/07/2016 , 20:30:00,0,0
593,27/07/2016 , 20:45:00,0,0
594,27/07/2016 , 21:00:00,0,0
595,27/07/2016 , 21:15:00,0,0
596,27/07/2016 , 21:30:00,0,0
597,27/07/2016 , 21:45:00,0,0
598,27/07/2016 , 22:00:00,0,0
599,27/07/2016 , 22:15:00,0,0
600,27/07/2016 , 22:30:00,0,0
601,27/07/2016 , 22:45:00,0,0
602,27/07/2016 , 23:00:00,0,0
603,27/07/2016 , 23:15:00,0,0
604,27/07/2016 , 23:30:00,0,0
605,27/07/2016 , 23:45:00,0,0
606,27/07/2016 , 24:00:00,0,0
607,28/07/2016 , 00:15:00,0,0
608,28/07/2016 , 00:30:00,0,0
609,28/07/2016 , 00:45:00,0,0
610,28/07/2016 , 01:00:00,0,0
611,28/07/2016 , 01:15:00,0,0
612,28/07/2016 , 01:30:00,0,0
613,28/07/2016 , 01:45:00,0,0
614,28/07/2016 , 02:00:00,0,0
615,28/07/2016 , 02:15:00,0,0
616,28/07/2016 , 02:30:00,0,0
617,28/07/2016 , 02:45:00,0,0
618,28/07/2016 , 03:00:00,0,0
619,28/07/2016 , 03:15:00,0,0
620,28/07/2016 , 03:30:00,0,0
621,28/07/2016 , 03:45:00,0,0
622,28/07/2016 , 04:00:00,0,0
623,28/07/2016 , 04:15:00,0,0
624,28/07/2016 , 04:30:00,0,0
625,28/07/2016 , 04:45:00,0,0
626,28/07/2016 , 05:00:00,0,0
627,28/07/2016 , 05:15:00,0,0
628,28/07/2016 , 05:30:00,0,0
629,28/07/2016 , 05:45:00,0,0
630,28/07/2016 , 06:00:00,0,0
631,28/07/2016 , 06:15:00,8,8
632,28/07/2016 , 06:30:00,33,33
633,28/07/2016 , 06:45:00,82,82
634,28/07/2016 , 07:00:00,121,121
635,28/07/2016 , 07:15:00,223,223
636,28/07/2016 , 07:30:00,218,218
637,28/07/2016 , 07:45:00,171,171
638,28/07/2016 , 08:00:00,342,342
639,28/07/2016 , 08:15:00,475,475
640,28/07/2016 , 08:30:00,357,357
641,28/07/2016 , 08:45:00,555,555
642,28/07/2016 , 09:00:00,955,955
643,28/07/2016 , 09:15:00,1240,1240
644,28/07/2016 , 09:30:00,1398,1398
645,28/07/2016 , 09:45:00,1688,1688
646,28/07/2016 , 10:00:00,2104,2104
647,28/07/2016 , 10:15:00,1796,1796
648,28/07/2016 , 10:30:00,2564,2564
649,28/07/2016 , 10:45:00,2518,2518
