Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6382


Scan No ,Date and Time,       Integrating Light,        ,
111,22/07/2016 , 20:15:00,0,0
112,22/07/2016 , 20:30:00,0,0
113,22/07/2016 , 20:45:00,0,0
114,22/07/2016 , 21:00:00,0,0
115,22/07/2016 , 21:15:00,0,0
116,22/07/2016 , 21:30:00,0,0
117,22/07/2016 , 21:45:00,0,0
118,22/07/2016 , 22:00:00,0,0
119,22/07/2016 , 22:15:00,0,0
120,22/07/2016 , 22:30:00,0,0
121,22/07/2016 , 22:45:00,0,0
122,22/07/2016 , 23:00:00,0,0
123,22/07/2016 , 23:15:00,0,0
124,22/07/2016 , 23:30:00,0,0
125,22/07/2016 , 23:45:00,0,0
126,22/07/2016 , 24:00:00,0,0
127,23/07/2016 , 00:15:00,0,0
128,23/07/2016 , 00:30:00,0,0
129,23/07/2016 , 00:45:00,0,0
130,23/07/2016 , 01:00:00,0,0
131,23/07/2016 , 01:15:00,0,0
132,23/07/2016 , 01:30:00,0,0
133,23/07/2016 , 01:45:00,0,0
134,23/07/2016 , 02:00:00,0,0
135,23/07/2016 , 02:15:00,0,0
136,23/07/2016 , 02:30:00,0,0
137,23/07/2016 , 02:45:00,0,0
138,23/07/2016 , 03:00:00,0,0
139,23/07/2016 , 03:15:00,0,0
140,23/07/2016 , 03:30:00,0,0
141,23/07/2016 , 03:45:00,0,0
142,23/07/2016 , 04:00:00,0,0
143,23/07/2016 , 04:15:00,0,0
144,23/07/2016 , 04:30:00,0,0
145,23/07/2016 , 04:45:00,0,0
146,23/07/2016 , 05:00:00,0,0
147,23/07/2016 , 05:15:00,0,0
148,23/07/2016 , 05:30:00,0,0
149,23/07/2016 , 05:45:00,0,0
150,23/07/2016 , 06:00:00,0,0
151,23/07/2016 , 06:15:00,6,6
152,23/07/2016 , 06:30:00,18,18
153,23/07/2016 , 06:45:00,53,53
154,23/07/2016 , 07:00:00,192,192
155,23/07/2016 , 07:15:00,240,240
156,23/07/2016 , 07:30:00,249,249
157,23/07/2016 , 07:45:00,501,501
158,23/07/2016 , 08:00:00,516,516
159,23/07/2016 , 08:15:00,625,625
160,23/07/2016 , 08:30:00,957,957
161,23/07/2016 , 08:45:00,589,589
162,23/07/2016 , 09:00:00,639,639
163,23/07/2016 , 09:15:00,622,622
164,23/07/2016 , 09:30:00,598,598
165,23/07/2016 , 09:45:00,810,810
166,23/07/2016 , 10:00:00,684,684
167,23/07/2016 , 10:15:00,660,660
168,23/07/2016 , 10:30:00,569,569
169,23/07/2016 , 10:45:00,624,624
170,23/07/2016 , 11:00:00,455,455
171,23/07/2016 , 11:15:00,1110,1110
172,23/07/2016 , 11:30:00,927,927
173,23/07/2016 , 11:45:00,803,803
174,23/07/2016 , 12:00:00,747,747
175,23/07/2016 , 12:15:00,1512,1512
176,23/07/2016 , 12:30:00,1581,1581
177,23/07/2016 , 12:45:00,1305,1305
178,23/07/2016 , 13:00:00,1204,1204
179,23/07/2016 , 13:15:00,511,511
180,23/07/2016 , 13:30:00,1094,1094
181,23/07/2016 , 13:45:00,1092,1092
182,23/07/2016 , 14:00:00,555,555
183,23/07/2016 , 14:15:00,678,678
184,23/07/2016 , 14:30:00,780,780
185,23/07/2016 , 14:45:00,888,888
186,23/07/2016 , 15:00:00,662,662
187,23/07/2016 , 15:15:00,575,575
188,23/07/2016 , 15:30:00,612,612
189,23/07/2016 , 15:45:00,370,370
190,23/07/2016 , 16:00:00,430,430
191,23/07/2016 , 16:15:00,499,499
192,23/07/2016 , 16:30:00,413,413
193,23/07/2016 , 16:45:00,357,357
194,23/07/2016 , 17:00:00,411,411
195,23/07/2016 , 17:15:00,302,302
196,23/07/2016 , 17:30:00,204,204
197,23/07/2016 , 17:45:00,176,176
198,23/07/2016 , 18:00:00,117,117
199,23/07/2016 , 18:15:00,137,137
200,23/07/2016 , 18:30:00,102,102
201,23/07/2016 , 18:45:00,123,123
202,23/07/2016 , 19:00:00,69,69
203,23/07/2016 , 19:15:00,23,23
204,23/07/2016 , 19:30:00,3,3
205,23/07/2016 , 19:45:00,0,0
206,23/07/2016 , 20:00:00,0,0
207,23/07/2016 , 20:15:00,0,0
208,23/07/2016 , 20:30:00,0,0
209,23/07/2016 , 20:45:00,0,0
210,23/07/2016 , 21:00:00,0,0
211,23/07/2016 , 21:15:00,0,0
212,23/07/2016 , 21:30:00,0,0
213,23/07/2016 , 21:45:00,0,0
214,23/07/2016 , 22:00:00,0,0
215,23/07/2016 , 22:15:00,0,0
216,23/07/2016 , 22:30:00,0,0
217,23/07/2016 , 22:45:00,0,0
218,23/07/2016 , 23:00:00,0,0
219,23/07/2016 , 23:15:00,0,0
220,23/07/2016 , 23:30:00,0,0
221,23/07/2016 , 23:45:00,0,0
222,23/07/2016 , 24:00:00,0,0
223,24/07/2016 , 00:15:00,0,0
224,24/07/2016 , 00:30:00,0,0
225,24/07/2016 , 00:45:00,0,0
226,24/07/2016 , 01:00:00,0,0
227,24/07/2016 , 01:15:00,0,0
228,24/07/2016 , 01:30:00,0,0
229,24/07/2016 , 01:45:00,0,0
230,24/07/2016 , 02:00:00,0,0
231,24/07/2016 , 02:15:00,0,0
232,24/07/2016 , 02:30:00,0,0
233,24/07/2016 , 02:45:00,0,0
234,24/07/2016 , 03:00:00,0,0
235,24/07/2016 , 03:15:00,0,0
236,24/07/2016 , 03:30:00,0,0
237,24/07/2016 , 03:45:00,0,0
238,24/07/2016 , 04:00:00,0,0
239,24/07/2016 , 04:15:00,0,0
240,24/07/2016 , 04:30:00,0,0
241,24/07/2016 , 04:45:00,0,0
242,24/07/2016 , 05:00:00,0,0
243,24/07/2016 , 05:15:00,0,0
244,24/07/2016 , 05:30:00,0,0
245,24/07/2016 , 05:45:00,0,0
246,24/07/2016 , 06:00:00,0,0
247,24/07/2016 , 06:15:00,1,1
248,24/07/2016 , 06:30:00,9,9
249,24/07/2016 , 06:45:00,25,25
250,24/07/2016 , 07:00:00,30,30
251,24/07/2016 , 07:15:00,30,30
252,24/07/2016 , 07:30:00,25,25
253,24/07/2016 , 07:45:00,100,100
254,24/07/2016 , 08:00:00,140,140
255,24/07/2016 , 08:15:00,183,183
256,24/07/2016 , 08:30:00,168,168
257,24/07/2016 , 08:45:00,183,183
258,24/07/2016 , 09:00:00,380,380
259,24/07/2016 , 09:15:00,185,185
260,24/07/2016 , 09:30:00,169,169
261,24/07/2016 , 09:45:00,225,225
262,24/07/2016 , 10:00:00,355,355
263,24/07/2016 , 10:15:00,251,251
264,24/07/2016 , 10:30:00,266,266
265,24/07/2016 , 10:45:00,376,376
266,24/07/2016 , 11:00:00,455,455
267,24/07/2016 , 11:15:00,426,426
268,24/07/2016 , 11:30:00,198,198
269,24/07/2016 , 11:45:00,282,282
270,24/07/2016 , 12:00:00,394,394
271,24/07/2016 , 12:15:00,552,552
272,24/07/2016 , 12:30:00,613,613
273,24/07/2016 , 12:45:00,756,756
274,24/07/2016 , 13:00:00,365,365
275,24/07/2016 , 13:15:00,307,307
276,24/07/2016 , 13:30:00,307,307
277,24/07/2016 , 13:45:00,324,324
278,24/07/2016 , 14:00:00,395,395
279,24/07/2016 , 14:15:00,341,341
280,24/07/2016 , 14:30:00,333,333
281,24/07/2016 , 14:45:00,945,945
282,24/07/2016 , 15:00:00,1808,1808
283,24/07/2016 , 15:15:00,1736,1736
284,24/07/2016 , 15:30:00,905,905
285,24/07/2016 , 15:45:00,616,616
286,24/07/2016 , 16:00:00,262,262
287,24/07/2016 , 16:15:00,261,261
288,24/07/2016 , 16:30:00,146,146
289,24/07/2016 , 16:45:00,268,268
290,24/07/2016 , 17:00:00,237,237
291,24/07/2016 , 17:15:00,349,349
292,24/07/2016 , 17:30:00,109,109
293,24/07/2016 , 17:45:00,121,121
294,24/07/2016 , 18:00:00,117,117
295,24/07/2016 , 18:15:00,208,208
296,24/07/2016 , 18:30:00,86,86
297,24/07/2016 , 18:45:00,99,99
298,24/07/2016 , 19:00:00,48,48
299,24/07/2016 , 19:15:00,14,14
300,24/07/2016 , 19:30:00,2,2
301,24/07/2016 , 19:45:00,0,0
302,24/07/2016 , 20:00:00,0,0
303,24/07/2016 , 20:15:00,0,0
304,24/07/2016 , 20:30:00,0,0
305,24/07/2016 , 20:45:00,0,0
306,24/07/2016 , 21:00:00,0,0
307,24/07/2016 , 21:15:00,0,0
308,24/07/2016 , 21:30:00,0,0
309,24/07/2016 , 21:45:00,0,0
310,24/07/2016 , 22:00:00,0,0
311,24/07/2016 , 22:15:00,0,0
312,24/07/2016 , 22:30:00,0,0
313,24/07/2016 , 22:45:00,0,0
314,24/07/2016 , 23:00:00,0,0
315,24/07/2016 , 23:15:00,0,0
316,24/07/2016 , 23:30:00,0,0
317,24/07/2016 , 23:45:00,0,0
318,24/07/2016 , 24:00:00,0,0
319,25/07/2016 , 00:15:00,0,0
320,25/07/2016 , 00:30:00,0,0
321,25/07/2016 , 00:45:00,0,0
322,25/07/2016 , 01:00:00,0,0
323,25/07/2016 , 01:15:00,0,0
324,25/07/2016 , 01:30:00,0,0
325,25/07/2016 , 01:45:00,0,0
326,25/07/2016 , 02:00:00,0,0
327,25/07/2016 , 02:15:00,0,0
328,25/07/2016 , 02:30:00,0,0
329,25/07/2016 , 02:45:00,0,0
330,25/07/2016 , 03:00:00,0,0
331,25/07/2016 , 03:15:00,0,0
332,25/07/2016 , 03:30:00,0,0
333,25/07/2016 , 03:45:00,0,0
334,25/07/2016 , 04:00:00,0,0
335,25/07/2016 , 04:15:00,0,0
336,25/07/2016 , 04:30:00,0,0
337,25/07/2016 , 04:45:00,0,0
338,25/07/2016 , 05:00:00,0,0
339,25/07/2016 , 05:15:00,0,0
340,25/07/2016 , 05:30:00,0,0
341,25/07/2016 , 05:45:00,0,0
342,25/07/2016 , 06:00:00,0,0
343,25/07/2016 , 06:15:00,7,7
344,25/07/2016 , 06:30:00,27,27
345,25/07/2016 , 06:45:00,74,74
346,25/07/2016 , 07:00:00,141,141
347,25/07/2016 , 07:15:00,177,177
348,25/07/2016 , 07:30:00,243,243
349,25/07/2016 , 07:45:00,331,331
350,25/07/2016 , 08:00:00,449,449
351,25/07/2016 , 08:15:00,348,348
352,25/07/2016 , 08:30:00,724,724
353,25/07/2016 , 08:45:00,1115,1115
354,25/07/2016 , 09:00:00,1330,1330
355,25/07/2016 , 09:15:00,1269,1269
356,25/07/2016 , 09:30:00,1291,1291
357,25/07/2016 , 09:45:00,731,731
358,25/07/2016 , 10:00:00,2021,2021
359,25/07/2016 , 10:15:00,2999,2999
360,25/07/2016 , 10:30:00,2238,2238
361,25/07/2016 , 10:45:00,3381,3381
362,25/07/2016 , 11:00:00,3068,3068
363,25/07/2016 , 11:15:00,2804,2804
364,25/07/2016 , 11:30:00,3164,3164
365,25/07/2016 , 11:45:00,2773,2773
366,25/07/2016 , 12:00:00,2127,2127
367,25/07/2016 , 12:15:00,2419,2419
368,25/07/2016 , 12:30:00,1698,1698
369,25/07/2016 , 12:45:00,2778,2778
370,25/07/2016 , 13:00:00,1410,1410
371,25/07/2016 , 13:15:00,3039,3039
372,25/07/2016 , 13:30:00,3560,3560
373,25/07/2016 , 13:45:00,3556,3556
374,25/07/2016 , 14:00:00,1913,1913
375,25/07/2016 , 14:15:00,1600,1600
376,25/07/2016 , 14:30:00,2318,2318
377,25/07/2016 , 14:45:00,2750,2750
378,25/07/2016 , 15:00:00,1707,1707
379,25/07/2016 , 15:15:00,2123,2123
380,25/07/2016 , 15:30:00,1100,1100
381,25/07/2016 , 15:45:00,1440,1440
382,25/07/2016 , 16:00:00,1434,1434
383,25/07/2016 , 16:15:00,1118,1118
384,25/07/2016 , 16:30:00,861,861
385,25/07/2016 , 16:45:00,680,680
386,25/07/2016 , 17:00:00,570,570
387,25/07/2016 , 17:15:00,533,533
388,25/07/2016 , 17:30:00,446,446
389,25/07/2016 , 17:45:00,230,230
390,25/07/2016 , 18:00:00,236,236
391,25/07/2016 , 18:15:00,127,127
392,25/07/2016 , 18:30:00,94,94
393,25/07/2016 , 18:45:00,61,61
394,25/07/2016 , 19:00:00,41,41
395,25/07/2016 , 19:15:00,21,21
396,25/07/2016 , 19:30:00,4,4
397,25/07/2016 , 19:45:00,0,0
398,25/07/2016 , 20:00:00,0,0
399,25/07/2016 , 20:15:00,0,0
400,25/07/2016 , 20:30:00,0,0
401,25/07/2016 , 20:45:00,0,0
402,25/07/2016 , 21:00:00,0,0
403,25/07/2016 , 21:15:00,0,0
404,25/07/2016 , 21:30:00,0,0
405,25/07/2016 , 21:45:00,0,0
406,25/07/2016 , 22:00:00,0,0
407,25/07/2016 , 22:15:00,0,0
408,25/07/2016 , 22:30:00,0,0
409,25/07/2016 , 22:45:00,0,0
410,25/07/2016 , 23:00:00,0,0
411,25/07/2016 , 23:15:00,0,0
412,25/07/2016 , 23:30:00,0,0
413,25/07/2016 , 23:45:00,0,0
414,25/07/2016 , 24:00:00,0,0
415,26/07/2016 , 00:15:00,0,0
416,26/07/2016 , 00:30:00,0,0
417,26/07/2016 , 00:45:00,0,0
418,26/07/2016 , 01:00:00,0,0
419,26/07/2016 , 01:15:00,0,0
420,26/07/2016 , 01:30:00,0,0
421,26/07/2016 , 01:45:00,0,0
422,26/07/2016 , 02:00:00,0,0
423,26/07/2016 , 02:15:00,0,0
424,26/07/2016 , 02:30:00,0,0
425,26/07/2016 , 02:45:00,0,0
426,26/07/2016 , 03:00:00,0,0
427,26/07/2016 , 03:15:00,0,0
428,26/07/2016 , 03:30:00,0,0
429,26/07/2016 , 03:45:00,0,0
430,26/07/2016 , 04:00:00,0,0
431,26/07/2016 , 04:15:00,0,0
432,26/07/2016 , 04:30:00,0,0
433,26/07/2016 , 04:45:00,0,0
434,26/07/2016 , 05:00:00,0,0
435,26/07/2016 , 05:15:00,0,0
436,26/07/2016 , 05:30:00,0,0
437,26/07/2016 , 05:45:00,0,0
438,26/07/2016 , 06:00:00,0,0
439,26/07/2016 , 06:15:00,11,11
440,26/07/2016 , 06:30:00,42,42
441,26/07/2016 , 06:45:00,106,106
442,26/07/2016 , 07:00:00,137,137
443,26/07/2016 , 07:15:00,185,185
444,26/07/2016 , 07:30:00,270,270
445,26/07/2016 , 07:45:00,314,314
446,26/07/2016 , 08:00:00,482,482
447,26/07/2016 , 08:15:00,616,616
448,26/07/2016 , 08:30:00,787,787
449,26/07/2016 , 08:45:00,902,902
450,26/07/2016 , 09:00:00,1050,1050
451,26/07/2016 , 09:15:00,642,642
452,26/07/2016 , 09:30:00,930,930
453,26/07/2016 , 09:45:00,1675,1675
454,26/07/2016 , 10:00:00,1990,1990
455,26/07/2016 , 10:15:00,2529,2529
456,26/07/2016 , 10:30:00,2461,2461
457,26/07/2016 , 10:45:00,2244,2244
458,26/07/2016 , 11:00:00,1968,1968
459,26/07/2016 , 11:15:00,2008,2008
460,26/07/2016 , 11:30:00,3056,3056
461,26/07/2016 , 11:45:00,3201,3201
462,26/07/2016 , 12:00:00,1826,1826
463,26/07/2016 , 12:15:00,2021,2021
464,26/07/2016 , 12:30:00,2908,2908
465,26/07/2016 , 12:45:00,3245,3245
466,26/07/2016 , 13:00:00,3093,3093
467,26/07/2016 , 13:15:00,2441,2441
468,26/07/2016 , 13:30:00,3213,3213
469,26/07/2016 , 13:45:00,3017,3017
470,26/07/2016 , 14:00:00,1587,1587
471,26/07/2016 , 14:15:00,1512,1512
472,26/07/2016 , 14:30:00,1983,1983
473,26/07/2016 , 14:45:00,1710,1710
474,26/07/2016 , 15:00:00,2555,2555
475,26/07/2016 , 15:15:00,2281,2281
476,26/07/2016 , 15:30:00,1992,1992
477,26/07/2016 , 15:45:00,797,797
478,26/07/2016 , 16:00:00,686,686
479,26/07/2016 , 16:15:00,671,671
480,26/07/2016 , 16:30:00,467,467
481,26/07/2016 , 16:45:00,362,362
482,26/07/2016 , 17:00:00,351,351
483,26/07/2016 , 17:15:00,295,295
484,26/07/2016 , 17:30:00,271,271
485,26/07/2016 , 17:45:00,222,222
486,26/07/2016 , 18:00:00,167,167
487,26/07/2016 , 18:15:00,122,122
488,26/07/2016 , 18:30:00,122,122
489,26/07/2016 , 18:45:00,96,96
490,26/07/2016 , 19:00:00,45,45
491,26/07/2016 , 19:15:00,18,18
492,26/07/2016 , 19:30:00,3,3
493,26/07/2016 , 19:45:00,0,0
494,26/07/2016 , 20:00:00,0,0
495,26/07/2016 , 20:15:00,0,0
496,26/07/2016 , 20:30:00,0,0
497,26/07/2016 , 20:45:00,0,0
498,26/07/2016 , 21:00:00,0,0
499,26/07/2016 , 21:15:00,0,0
500,26/07/2016 , 21:30:00,0,0
501,26/07/2016 , 21:45:00,0,0
502,26/07/2016 , 22:00:00,0,0
503,26/07/2016 , 22:15:00,0,0
504,26/07/2016 , 22:30:00,0,0
505,26/07/2016 , 22:45:00,0,0
506,26/07/2016 , 23:00:00,0,0
507,26/07/2016 , 23:15:00,0,0
508,26/07/2016 , 23:30:00,0,0
509,26/07/2016 , 23:45:00,0,0
510,26/07/2016 , 24:00:00,0,0
511,27/07/2016 , 00:15:00,0,0
512,27/07/2016 , 00:30:00,0,0
513,27/07/2016 , 00:45:00,0,0
514,27/07/2016 , 01:00:00,0,0
515,27/07/2016 , 01:15:00,0,0
516,27/07/2016 , 01:30:00,0,0
517,27/07/2016 , 01:45:00,0,0
518,27/07/2016 , 02:00:00,0,0
519,27/07/2016 , 02:15:00,0,0
520,27/07/2016 , 02:30:00,0,0
521,27/07/2016 , 02:45:00,0,0
522,27/07/2016 , 03:00:00,0,0
523,27/07/2016 , 03:15:00,0,0
524,27/07/2016 , 03:30:00,0,0
525,27/07/2016 , 03:45:00,0,0
526,27/07/2016 , 04:00:00,0,0
527,27/07/2016 , 04:15:00,0,0
528,27/07/2016 , 04:30:00,0,0
529,27/07/2016 , 04:45:00,0,0
530,27/07/2016 , 05:00:00,0,0
531,27/07/2016 , 05:15:00,0,0
532,27/07/2016 , 05:30:00,0,0
533,27/07/2016 , 05:45:00,0,0
534,27/07/2016 , 06:00:00,0,0
535,27/07/2016 , 06:15:00,11,11
536,27/07/2016 , 06:30:00,30,30
537,27/07/2016 , 06:45:00,61,61
538,27/07/2016 , 07:00:00,75,75
539,27/07/2016 , 07:15:00,77,77
540,27/07/2016 , 07:30:00,71,71
541,27/07/2016 , 07:45:00,334,334
542,27/07/2016 , 08:00:00,347,347
543,27/07/2016 , 08:15:00,263,263
544,27/07/2016 , 08:30:00,480,480
545,27/07/2016 , 08:45:00,604,604
546,27/07/2016 , 09:00:00,902,902
547,27/07/2016 , 09:15:00,1451,1451
548,27/07/2016 , 09:30:00,718,718
549,27/07/2016 , 09:45:00,367,367
550,27/07/2016 , 10:00:00,1021,1021
551,27/07/2016 , 10:15:00,2840,2840
552,27/07/2016 , 10:30:00,3551,3551
553,27/07/2016 , 10:45:00,3688,3688
554,27/07/2016 , 11:00:00,4069,4069
555,27/07/2016 , 11:15:00,3859,3859
556,27/07/2016 , 11:30:00,4050,4050
557,27/07/2016 , 11:45:00,3349,3349
558,27/07/2016 , 12:00:00,1943,1943
559,27/07/2016 , 12:15:00,1956,1956
560,27/07/2016 , 12:30:00,2220,2220
561,27/07/2016 , 12:45:00,3858,3858
562,27/07/2016 , 13:00:00,2357,2357
563,27/07/2016 , 13:15:00,2483,2483
564,27/07/2016 , 13:30:00,2362,2362
565,27/07/2016 , 13:45:00,1697,1697
566,27/07/2016 , 14:00:00,1150,1150
567,27/07/2016 , 14:15:00,1153,1153
568,27/07/2016 , 14:30:00,1782,1782
569,27/07/2016 , 14:45:00,2584,2584
570,27/07/2016 , 15:00:00,1949,1949
571,27/07/2016 , 15:15:00,2282,2282
572,27/07/2016 , 15:30:00,2280,2280
573,27/07/2016 , 15:45:00,1144,1144
574,27/07/2016 , 16:00:00,844,844
575,27/07/2016 , 16:15:00,787,787
576,27/07/2016 , 16:30:00,541,541
577,27/07/2016 , 16:45:00,518,518
578,27/07/2016 , 17:00:00,377,377
579,27/07/2016 , 17:15:00,377,377
580,27/07/2016 , 17:30:00,330,330
581,27/07/2016 , 17:45:00,373,373
582,27/07/2016 , 18:00:00,280,280
583,27/07/2016 , 18:15:00,206,206
584,27/07/2016 , 18:30:00,115,115
585,27/07/2016 , 18:45:00,80,80
586,27/07/2016 , 19:00:00,50,50
587,27/07/2016 , 19:15:00,26,26
588,27/07/2016 , 19:30:00,3,3
589,27/07/2016 , 19:45:00,0,0
590,27/07/2016 , 20:00:00,0,0
591,27/07/2016 , 20:15:00,0,0
592,27/07/2016 , 20:30:00,0,0
593,27/07/2016 , 20:45:00,0,0
594,27/07/2016 , 21:00:00,0,0
595,27/07/2016 , 21:15:00,0,0
596,27/07/2016 , 21:30:00,0,0
597,27/07/2016 , 21:45:00,0,0
598,27/07/2016 , 22:00:00,0,0
599,27/07/2016 , 22:15:00,0,0
600,27/07/2016 , 22:30:00,0,0
601,27/07/2016 , 22:45:00,0,0
602,27/07/2016 , 23:00:00,0,0
603,27/07/2016 , 23:15:00,0,0
604,27/07/2016 , 23:30:00,0,0
605,27/07/2016 , 23:45:00,0,0
606,27/07/2016 , 24:00:00,0,0
607,28/07/2016 , 00:15:00,0,0
608,28/07/2016 , 00:30:00,0,0
609,28/07/2016 , 00:45:00,0,0
610,28/07/2016 , 01:00:00,0,0
611,28/07/2016 , 01:15:00,0,0
612,28/07/2016 , 01:30:00,0,0
613,28/07/2016 , 01:45:00,0,0
614,28/07/2016 , 02:00:00,0,0
615,28/07/2016 , 02:15:00,0,0
616,28/07/2016 , 02:30:00,0,0
617,28/07/2016 , 02:45:00,0,0
618,28/07/2016 , 03:00:00,0,0
619,28/07/2016 , 03:15:00,0,0
620,28/07/2016 , 03:30:00,0,0
621,28/07/2016 , 03:45:00,0,0
622,28/07/2016 , 04:00:00,0,0
623,28/07/2016 , 04:15:00,0,0
624,28/07/2016 , 04:30:00,0,0
625,28/07/2016 , 04:45:00,0,0
626,28/07/2016 , 05:00:00,0,0
627,28/07/2016 , 05:15:00,0,0
628,28/07/2016 , 05:30:00,0,0
629,28/07/2016 , 05:45:00,0,0
630,28/07/2016 , 06:00:00,0,0
631,28/07/2016 , 06:15:00,11,11
632,28/07/2016 , 06:30:00,47,47
633,28/07/2016 , 06:45:00,113,113
634,28/07/2016 , 07:00:00,167,167
635,28/07/2016 , 07:15:00,307,307
636,28/07/2016 , 07:30:00,305,305
637,28/07/2016 , 07:45:00,257,257
638,28/07/2016 , 08:00:00,502,502
639,28/07/2016 , 08:15:00,752,752
640,28/07/2016 , 08:30:00,968,968
641,28/07/2016 , 08:45:00,910,910
642,28/07/2016 , 09:00:00,1069,1069
643,28/07/2016 , 09:15:00,1535,1535
644,28/07/2016 , 09:30:00,2066,2066
645,28/07/2016 , 09:45:00,2186,2186
646,28/07/2016 , 10:00:00,2618,2618
647,28/07/2016 , 10:15:00,2363,2363
