Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
648,28/07/2016 , 10:30:00,3210,3210
649,28/07/2016 , 10:45:00,3154,3154
650,28/07/2016 , 11:00:00,3825,3825
651,28/07/2016 , 11:15:00,3163,3163
652,28/07/2016 , 11:30:00,2753,2753
653,28/07/2016 , 11:45:00,3699,3699
654,28/07/2016 , 12:00:00,1972,1972
655,28/07/2016 , 12:15:00,3607,3607
656,28/07/2016 , 12:30:00,4490,4490
657,28/07/2016 , 12:45:00,3671,3671
658,28/07/2016 , 13:00:00,3740,3740
659,28/07/2016 , 13:15:00,3393,3393
660,28/07/2016 , 13:30:00,4007,4007
661,28/07/2016 , 13:45:00,3886,3886
662,28/07/2016 , 14:00:00,1566,1566
663,28/07/2016 , 14:15:00,1162,1162
664,28/07/2016 , 14:30:00,1262,1262
665,28/07/2016 , 14:45:00,1371,1371
666,28/07/2016 , 15:00:00,1176,1176
667,28/07/2016 , 15:15:00,889,889
668,28/07/2016 , 15:30:00,929,929
669,28/07/2016 , 15:45:00,945,945
670,28/07/2016 , 16:00:00,1108,1108
671,28/07/2016 , 16:15:00,1545,1545
672,28/07/2016 , 16:30:00,1011,1011
673,28/07/2016 , 16:45:00,1045,1045
674,28/07/2016 , 17:00:00,736,736
675,28/07/2016 , 17:15:00,849,849
676,28/07/2016 , 17:30:00,287,287
677,28/07/2016 , 17:45:00,205,205
678,28/07/2016 , 18:00:00,178,178
679,28/07/2016 , 18:15:00,158,158
680,28/07/2016 , 18:30:00,122,122
681,28/07/2016 , 18:45:00,74,74
682,28/07/2016 , 19:00:00,44,44
683,28/07/2016 , 19:15:00,18,18
684,28/07/2016 , 19:30:00,3,3
685,28/07/2016 , 19:45:00,0,0
686,28/07/2016 , 20:00:00,0,0
687,28/07/2016 , 20:15:00,0,0
688,28/07/2016 , 20:30:00,0,0
689,28/07/2016 , 20:45:00,0,0
690,28/07/2016 , 21:00:00,0,0
691,28/07/2016 , 21:15:00,0,0
692,28/07/2016 , 21:30:00,0,0
693,28/07/2016 , 21:45:00,0,0
694,28/07/2016 , 22:00:00,0,0
695,28/07/2016 , 22:15:00,0,0
696,28/07/2016 , 22:30:00,0,0
697,28/07/2016 , 22:45:00,0,0
698,28/07/2016 , 23:00:00,0,0
699,28/07/2016 , 23:15:00,0,0
700,28/07/2016 , 23:30:00,0,0
701,28/07/2016 , 23:45:00,0,0
702,28/07/2016 , 24:00:00,0,0
703,29/07/2016 , 00:15:00,0,0
704,29/07/2016 , 00:30:00,0,0
705,29/07/2016 , 00:45:00,0,0
706,29/07/2016 , 01:00:00,0,0
707,29/07/2016 , 01:15:00,0,0
708,29/07/2016 , 01:30:00,0,0
709,29/07/2016 , 01:45:00,0,0
710,29/07/2016 , 02:00:00,0,0
711,29/07/2016 , 02:15:00,0,0
712,29/07/2016 , 02:30:00,0,0
713,29/07/2016 , 02:45:00,0,0
714,29/07/2016 , 03:00:00,0,0
715,29/07/2016 , 03:15:00,0,0
716,29/07/2016 , 03:30:00,0,0
717,29/07/2016 , 03:45:00,0,0
718,29/07/2016 , 04:00:00,0,0
719,29/07/2016 , 04:15:00,0,0
720,29/07/2016 , 04:30:00,0,0
721,29/07/2016 , 04:45:00,0,0
722,29/07/2016 , 05:00:00,0,0
723,29/07/2016 , 05:15:00,0,0
724,29/07/2016 , 05:30:00,0,0
725,29/07/2016 , 05:45:00,0,0
726,29/07/2016 , 06:00:00,0,0
727,29/07/2016 , 06:15:00,7,7
728,29/07/2016 , 06:30:00,50,50
729,29/07/2016 , 06:45:00,68,68
730,29/07/2016 , 07:00:00,146,146
731,29/07/2016 , 07:15:00,128,128
732,29/07/2016 , 07:30:00,134,134
733,29/07/2016 , 07:45:00,152,152
734,29/07/2016 , 08:00:00,193,193
735,29/07/2016 , 08:15:00,293,293
736,29/07/2016 , 08:30:00,424,424
737,29/07/2016 , 08:45:00,952,952
738,29/07/2016 , 09:00:00,1124,1124
739,29/07/2016 , 09:15:00,1173,1173
740,29/07/2016 , 09:30:00,1733,1733
741,29/07/2016 , 09:45:00,2024,2024
742,29/07/2016 , 10:00:00,2213,2213
743,29/07/2016 , 10:15:00,2879,2879
744,29/07/2016 , 10:30:00,3119,3119
745,29/07/2016 , 10:45:00,3270,3270
746,29/07/2016 , 11:00:00,3703,3703
747,29/07/2016 , 11:15:00,2964,2964
748,29/07/2016 , 11:30:00,2733,2733
749,29/07/2016 , 11:45:00,3523,3523
750,29/07/2016 , 12:00:00,1907,1907
751,29/07/2016 , 12:15:00,3570,3570
752,29/07/2016 , 12:30:00,3809,3809
753,29/07/2016 , 12:45:00,2441,2441
754,29/07/2016 , 13:00:00,2821,2821
755,29/07/2016 , 13:15:00,1896,1896
756,29/07/2016 , 13:30:00,2017,2017
757,29/07/2016 , 13:45:00,2743,2743
758,29/07/2016 , 14:00:00,2059,2059
759,29/07/2016 , 14:15:00,1610,1610
760,29/07/2016 , 14:30:00,1780,1780
761,29/07/2016 , 14:45:00,1187,1187
762,29/07/2016 , 15:00:00,679,679
763,29/07/2016 , 15:15:00,585,585
764,29/07/2016 , 15:30:00,647,647
765,29/07/2016 , 15:45:00,960,960
766,29/07/2016 , 16:00:00,958,958
767,29/07/2016 , 16:15:00,819,819
768,29/07/2016 , 16:30:00,1923,1923
769,29/07/2016 , 16:45:00,1626,1626
770,29/07/2016 , 17:00:00,847,847
771,29/07/2016 , 17:15:00,838,838
772,29/07/2016 , 17:30:00,349,349
773,29/07/2016 , 17:45:00,271,271
774,29/07/2016 , 18:00:00,161,161
775,29/07/2016 , 18:15:00,131,131
776,29/07/2016 , 18:30:00,167,167
777,29/07/2016 , 18:45:00,65,65
778,29/07/2016 , 19:00:00,36,36
779,29/07/2016 , 19:15:00,15,15
780,29/07/2016 , 19:30:00,3,3
781,29/07/2016 , 19:45:00,0,0
782,29/07/2016 , 20:00:00,0,0
783,29/07/2016 , 20:15:00,0,0
784,29/07/2016 , 20:30:00,0,0
785,29/07/2016 , 20:45:00,0,0
786,29/07/2016 , 21:00:00,0,0
787,29/07/2016 , 21:15:00,0,0
788,29/07/2016 , 21:30:00,0,0
789,29/07/2016 , 21:45:00,0,0
790,29/07/2016 , 22:00:00,0,0
791,29/07/2016 , 22:15:00,0,0
792,29/07/2016 , 22:30:00,0,0
793,29/07/2016 , 22:45:00,0,0
794,29/07/2016 , 23:00:00,0,0
795,29/07/2016 , 23:15:00,0,0
796,29/07/2016 , 23:30:00,0,0
797,29/07/2016 , 23:45:00,0,0
798,29/07/2016 , 24:00:00,0,0
799,30/07/2016 , 00:15:00,0,0
800,30/07/2016 , 00:30:00,0,0
801,30/07/2016 , 00:45:00,0,0
802,30/07/2016 , 01:00:00,0,0
803,30/07/2016 , 01:15:00,0,0
804,30/07/2016 , 01:30:00,0,0
805,30/07/2016 , 01:45:00,0,0
806,30/07/2016 , 02:00:00,0,0
807,30/07/2016 , 02:15:00,0,0
808,30/07/2016 , 02:30:00,0,0
809,30/07/2016 , 02:45:00,0,0
810,30/07/2016 , 03:00:00,0,0
811,30/07/2016 , 03:15:00,0,0
812,30/07/2016 , 03:30:00,0,0
813,30/07/2016 , 03:45:00,0,0
814,30/07/2016 , 04:00:00,0,0
815,30/07/2016 , 04:15:00,0,0
816,30/07/2016 , 04:30:00,0,0
817,30/07/2016 , 04:45:00,0,0
818,30/07/2016 , 05:00:00,0,0
819,30/07/2016 , 05:15:00,0,0
820,30/07/2016 , 05:30:00,0,0
821,30/07/2016 , 05:45:00,0,0
822,30/07/2016 , 06:00:00,0,0
823,30/07/2016 , 06:15:00,14,14
824,30/07/2016 , 06:30:00,49,49
825,30/07/2016 , 06:45:00,88,88
826,30/07/2016 , 07:00:00,139,139
827,30/07/2016 , 07:15:00,201,201
828,30/07/2016 , 07:30:00,243,243
829,30/07/2016 , 07:45:00,231,231
830,30/07/2016 , 08:00:00,341,341
831,30/07/2016 , 08:15:00,337,337
832,30/07/2016 , 08:30:00,731,731
833,30/07/2016 , 08:45:00,1224,1224
834,30/07/2016 , 09:00:00,1626,1626
835,30/07/2016 , 09:15:00,1780,1780
836,30/07/2016 , 09:30:00,2007,2007
837,30/07/2016 , 09:45:00,2157,2157
838,30/07/2016 , 10:00:00,2170,2170
839,30/07/2016 , 10:15:00,1951,1951
840,30/07/2016 , 10:30:00,3045,3045
841,30/07/2016 , 10:45:00,3249,3249
842,30/07/2016 , 11:00:00,1389,1389
843,30/07/2016 , 11:15:00,1771,1771
844,30/07/2016 , 11:30:00,1910,1910
845,30/07/2016 , 11:45:00,1447,1447
846,30/07/2016 , 12:00:00,1794,1794
847,30/07/2016 , 12:15:00,1356,1356
848,30/07/2016 , 12:30:00,1397,1397
849,30/07/2016 , 12:45:00,880,880
850,30/07/2016 , 13:00:00,770,770
851,30/07/2016 , 13:15:00,1061,1061
852,30/07/2016 , 13:30:00,1325,1325
853,30/07/2016 , 13:45:00,1354,1354
854,30/07/2016 , 14:00:00,567,567
855,30/07/2016 , 14:15:00,1000,1000
856,30/07/2016 , 14:30:00,1813,1813
857,30/07/2016 , 14:45:00,782,782
858,30/07/2016 , 15:00:00,796,796
859,30/07/2016 , 15:15:00,811,811
860,30/07/2016 , 15:30:00,884,884
861,30/07/2016 , 15:45:00,923,923
862,30/07/2016 , 16:00:00,1352,1352
863,30/07/2016 , 16:15:00,1912,1912
864,30/07/2016 , 16:30:00,1917,1917
865,30/07/2016 , 16:45:00,1280,1280
866,30/07/2016 , 17:00:00,1337,1337
867,30/07/2016 , 17:15:00,844,844
868,30/07/2016 , 17:30:00,411,411
869,30/07/2016 , 17:45:00,211,211
870,30/07/2016 , 18:00:00,166,166
871,30/07/2016 , 18:15:00,179,179
872,30/07/2016 , 18:30:00,158,158
873,30/07/2016 , 18:45:00,103,103
874,30/07/2016 , 19:00:00,39,39
875,30/07/2016 , 19:15:00,17,17
876,30/07/2016 , 19:30:00,2,2
877,30/07/2016 , 19:45:00,0,0
878,30/07/2016 , 20:00:00,0,0
879,30/07/2016 , 20:15:00,0,0
880,30/07/2016 , 20:30:00,0,0
881,30/07/2016 , 20:45:00,0,0
882,30/07/2016 , 21:00:00,0,0
883,30/07/2016 , 21:15:00,0,0
884,30/07/2016 , 21:30:00,0,0
885,30/07/2016 , 21:45:00,0,0
886,30/07/2016 , 22:00:00,0,0
887,30/07/2016 , 22:15:00,0,0
888,30/07/2016 , 22:30:00,0,0
889,30/07/2016 , 22:45:00,0,0
890,30/07/2016 , 23:00:00,0,0
891,30/07/2016 , 23:15:00,0,0
892,30/07/2016 , 23:30:00,0,0
893,30/07/2016 , 23:45:00,0,0
894,30/07/2016 , 24:00:00,0,0
895,31/07/2016 , 00:15:00,0,0
896,31/07/2016 , 00:30:00,0,0
897,31/07/2016 , 00:45:00,0,0
898,31/07/2016 , 01:00:00,0,0
899,31/07/2016 , 01:15:00,0,0
900,31/07/2016 , 01:30:00,0,0
901,31/07/2016 , 01:45:00,0,0
902,31/07/2016 , 02:00:00,0,0
903,31/07/2016 , 02:15:00,0,0
904,31/07/2016 , 02:30:00,0,0
905,31/07/2016 , 02:45:00,0,0
906,31/07/2016 , 03:00:00,0,0
907,31/07/2016 , 03:15:00,0,0
908,31/07/2016 , 03:30:00,0,0
909,31/07/2016 , 03:45:00,0,0
910,31/07/2016 , 04:00:00,0,0
911,31/07/2016 , 04:15:00,0,0
912,31/07/2016 , 04:30:00,0,0
913,31/07/2016 , 04:45:00,0,0
914,31/07/2016 , 05:00:00,0,0
915,31/07/2016 , 05:15:00,0,0
916,31/07/2016 , 05:30:00,0,0
917,31/07/2016 , 05:45:00,0,0
918,31/07/2016 , 06:00:00,0,0
919,31/07/2016 , 06:15:00,6,6
920,31/07/2016 , 06:30:00,25,25
921,31/07/2016 , 06:45:00,58,58
922,31/07/2016 , 07:00:00,61,61
923,31/07/2016 , 07:15:00,125,125
924,31/07/2016 , 07:30:00,229,229
925,31/07/2016 , 07:45:00,265,265
926,31/07/2016 , 08:00:00,257,257
927,31/07/2016 , 08:15:00,521,521
928,31/07/2016 , 08:30:00,722,722
929,31/07/2016 , 08:45:00,1158,1158
930,31/07/2016 , 09:00:00,978,978
931,31/07/2016 , 09:15:00,722,722
932,31/07/2016 , 09:30:00,1755,1755
933,31/07/2016 , 09:45:00,1187,1187
934,31/07/2016 , 10:00:00,730,730
935,31/07/2016 , 10:15:00,1649,1649
936,31/07/2016 , 10:30:00,1537,1537
937,31/07/2016 , 10:45:00,725,725
938,31/07/2016 , 11:00:00,1127,1127
939,31/07/2016 , 11:15:00,846,846
940,31/07/2016 , 11:30:00,1132,1132
941,31/07/2016 , 11:45:00,531,531
942,31/07/2016 , 12:00:00,1090,1090
943,31/07/2016 , 12:15:00,1100,1100
944,31/07/2016 , 12:30:00,1227,1227
945,31/07/2016 , 12:45:00,2114,2114
946,31/07/2016 , 13:00:00,494,494
947,31/07/2016 , 13:15:00,619,619
948,31/07/2016 , 13:30:00,525,525
949,31/07/2016 , 13:45:00,978,978
950,31/07/2016 , 14:00:00,949,949
951,31/07/2016 , 14:15:00,948,948
952,31/07/2016 , 14:30:00,1637,1637
953,31/07/2016 , 14:45:00,601,601
954,31/07/2016 , 15:00:00,587,587
955,31/07/2016 , 15:15:00,646,646
956,31/07/2016 , 15:30:00,433,433
957,31/07/2016 , 15:45:00,372,372
958,31/07/2016 , 16:00:00,447,447
959,31/07/2016 , 16:15:00,387,387
960,31/07/2016 , 16:30:00,387,387
961,31/07/2016 , 16:45:00,230,230
962,31/07/2016 , 17:00:00,174,174
963,31/07/2016 , 17:15:00,170,170
964,31/07/2016 , 17:30:00,203,203
965,31/07/2016 , 17:45:00,187,187
966,31/07/2016 , 18:00:00,114,114
967,31/07/2016 , 18:15:00,123,123
968,31/07/2016 , 18:30:00,100,100
969,31/07/2016 , 18:45:00,33,33
970,31/07/2016 , 19:00:00,13,13
971,31/07/2016 , 19:15:00,2,2
972,31/07/2016 , 19:30:00,0,0
973,31/07/2016 , 19:45:00,0,0
974,31/07/2016 , 20:00:00,0,0
975,31/07/2016 , 20:15:00,0,0
976,31/07/2016 , 20:30:00,0,0
977,31/07/2016 , 20:45:00,0,0
978,31/07/2016 , 21:00:00,0,0
979,31/07/2016 , 21:15:00,0,0
980,31/07/2016 , 21:30:00,0,0
981,31/07/2016 , 21:45:00,0,0
982,31/07/2016 , 22:00:00,0,0
983,31/07/2016 , 22:15:00,0,0
984,31/07/2016 , 22:30:00,0,0
985,31/07/2016 , 22:45:00,0,0
986,31/07/2016 , 23:00:00,0,0
987,31/07/2016 , 23:15:00,0,0
988,31/07/2016 , 23:30:00,0,0
989,31/07/2016 , 23:45:00,0,0
990,31/07/2016 , 24:00:00,0,0
991,01/08/2016 , 00:15:00,0,0
992,01/08/2016 , 00:30:00,0,0
993,01/08/2016 , 00:45:00,0,0
994,01/08/2016 , 01:00:00,0,0
995,01/08/2016 , 01:15:00,0,0
996,01/08/2016 , 01:30:00,0,0
997,01/08/2016 , 01:45:00,0,0
998,01/08/2016 , 02:00:00,0,0
999,01/08/2016 , 02:15:00,0,0
1000,01/08/2016 , 02:30:00,0,0
1001,01/08/2016 , 02:45:00,0,0
1002,01/08/2016 , 03:00:00,0,0
1003,01/08/2016 , 03:15:00,0,0
1004,01/08/2016 , 03:30:00,0,0
1005,01/08/2016 , 03:45:00,0,0
1006,01/08/2016 , 04:00:00,0,0
1007,01/08/2016 , 04:15:00,0,0
1008,01/08/2016 , 04:30:00,0,0
1009,01/08/2016 , 04:45:00,0,0
1010,01/08/2016 , 05:00:00,0,0
1011,01/08/2016 , 05:15:00,0,0
1012,01/08/2016 , 05:30:00,0,0
1013,01/08/2016 , 05:45:00,0,0
1014,01/08/2016 , 06:00:00,0,0
1015,01/08/2016 , 06:15:00,4,4
1016,01/08/2016 , 06:30:00,12,12
1017,01/08/2016 , 06:45:00,32,32
1018,01/08/2016 , 07:00:00,57,57
1019,01/08/2016 , 07:15:00,122,122
1020,01/08/2016 , 07:30:00,151,151
1021,01/08/2016 , 07:45:00,335,335
1022,01/08/2016 , 08:00:00,319,319
1023,01/08/2016 , 08:15:00,397,397
1024,01/08/2016 , 08:30:00,439,439
1025,01/08/2016 , 08:45:00,381,381
1026,01/08/2016 , 09:00:00,557,557
1027,01/08/2016 , 09:15:00,512,512
1028,01/08/2016 , 09:30:00,443,443
1029,01/08/2016 , 09:45:00,424,424
1030,01/08/2016 , 10:00:00,888,888
1031,01/08/2016 , 10:15:00,1095,1095
1032,01/08/2016 , 10:30:00,1235,1235
1033,01/08/2016 , 10:45:00,1120,1120
1034,01/08/2016 , 11:00:00,1249,1249
1035,01/08/2016 , 11:15:00,837,837
1036,01/08/2016 , 11:30:00,1152,1152
1037,01/08/2016 , 11:45:00,720,720
1038,01/08/2016 , 12:00:00,1144,1144
1039,01/08/2016 , 12:15:00,1172,1172
1040,01/08/2016 , 12:30:00,916,916
1041,01/08/2016 , 12:45:00,2183,2183
1042,01/08/2016 , 13:00:00,1566,1566
1043,01/08/2016 , 13:15:00,1466,1466
1044,01/08/2016 , 13:30:00,1959,1959
1045,01/08/2016 , 13:45:00,1670,1670
1046,01/08/2016 , 14:00:00,1455,1455
1047,01/08/2016 , 14:15:00,1836,1836
1048,01/08/2016 , 14:30:00,2226,2226
1049,01/08/2016 , 14:45:00,1444,1444
1050,01/08/2016 , 15:00:00,675,675
1051,01/08/2016 , 15:15:00,599,599
1052,01/08/2016 , 15:30:00,517,517
1053,01/08/2016 , 15:45:00,645,645
1054,01/08/2016 , 16:00:00,557,557
1055,01/08/2016 , 16:15:00,931,931
1056,01/08/2016 , 16:30:00,240,240
1057,01/08/2016 , 16:45:00,239,239
1058,01/08/2016 , 17:00:00,736,736
1059,01/08/2016 , 17:15:00,529,529
1060,01/08/2016 , 17:30:00,269,269
1061,01/08/2016 , 17:45:00,155,155
1062,01/08/2016 , 18:00:00,143,143
1063,01/08/2016 , 18:15:00,107,107
1064,01/08/2016 , 18:30:00,73,73
1065,01/08/2016 , 18:45:00,53,53
1066,01/08/2016 , 19:00:00,28,28
1067,01/08/2016 , 19:15:00,11,11
1068,01/08/2016 , 19:30:00,1,1
1069,01/08/2016 , 19:45:00,0,0
1070,01/08/2016 , 20:00:00,0,0
1071,01/08/2016 , 20:15:00,0,0
1072,01/08/2016 , 20:30:00,0,0
1073,01/08/2016 , 20:45:00,0,0
1074,01/08/2016 , 21:00:00,0,0
1075,01/08/2016 , 21:15:00,0,0
1076,01/08/2016 , 21:30:00,0,0
1077,01/08/2016 , 21:45:00,0,0
1078,01/08/2016 , 22:00:00,0,0
1079,01/08/2016 , 22:15:00,0,0
1080,01/08/2016 , 22:30:00,0,0
1081,01/08/2016 , 22:45:00,0,0
1082,01/08/2016 , 23:00:00,0,0
1083,01/08/2016 , 23:15:00,0,0
1084,01/08/2016 , 23:30:00,0,0
1085,01/08/2016 , 23:45:00,0,0
1086,01/08/2016 , 24:00:00,0,0
1087,02/08/2016 , 00:15:00,0,0
1088,02/08/2016 , 00:30:00,0,0
1089,02/08/2016 , 00:45:00,0,0
1090,02/08/2016 , 01:00:00,0,0
1091,02/08/2016 , 01:15:00,0,0
1092,02/08/2016 , 01:30:00,0,0
1093,02/08/2016 , 01:45:00,0,0
1094,02/08/2016 , 02:00:00,0,0
1095,02/08/2016 , 02:15:00,0,0
1096,02/08/2016 , 02:30:00,0,0
1097,02/08/2016 , 02:45:00,0,0
1098,02/08/2016 , 03:00:00,0,0
1099,02/08/2016 , 03:15:00,0,0
1100,02/08/2016 , 03:30:00,0,0
1101,02/08/2016 , 03:45:00,0,0
1102,02/08/2016 , 04:00:00,0,0
1103,02/08/2016 , 04:15:00,0,0
1104,02/08/2016 , 04:30:00,0,0
1105,02/08/2016 , 04:45:00,0,0
1106,02/08/2016 , 05:00:00,0,0
1107,02/08/2016 , 05:15:00,0,0
1108,02/08/2016 , 05:30:00,0,0
1109,02/08/2016 , 05:45:00,0,0
1110,02/08/2016 , 06:00:00,0,0
1111,02/08/2016 , 06:15:00,4,4
1112,02/08/2016 , 06:30:00,27,27
1113,02/08/2016 , 06:45:00,51,51
1114,02/08/2016 , 07:00:00,84,84
1115,02/08/2016 , 07:15:00,93,93
1116,02/08/2016 , 07:30:00,115,115
1117,02/08/2016 , 07:45:00,244,244
1118,02/08/2016 , 08:00:00,196,196
1119,02/08/2016 , 08:15:00,260,260
1120,02/08/2016 , 08:30:00,294,294
1121,02/08/2016 , 08:45:00,616,616
1122,02/08/2016 , 09:00:00,605,605
1123,02/08/2016 , 09:15:00,559,559
1124,02/08/2016 , 09:30:00,1047,1047
1125,02/08/2016 , 09:45:00,1224,1224
1126,02/08/2016 , 10:00:00,1463,1463
1127,02/08/2016 , 10:15:00,1384,1384
1128,02/08/2016 , 10:30:00,1566,1566
1129,02/08/2016 , 10:45:00,1190,1190
1130,02/08/2016 , 11:00:00,1720,1720
1131,02/08/2016 , 11:15:00,1369,1369
1132,02/08/2016 , 11:30:00,1335,1335
1133,02/08/2016 , 11:45:00,1401,1401
1134,02/08/2016 , 12:00:00,1512,1512
1135,02/08/2016 , 12:15:00,1707,1707
1136,02/08/2016 , 12:30:00,2117,2117
1137,02/08/2016 , 12:45:00,2624,2624
1138,02/08/2016 , 13:00:00,1617,1617
1139,02/08/2016 , 13:15:00,2170,2170
1140,02/08/2016 , 13:30:00,2071,2071
1141,02/08/2016 , 13:45:00,2671,2671
1142,02/08/2016 , 14:00:00,1606,1606
1143,02/08/2016 , 14:15:00,1323,1323
1144,02/08/2016 , 14:30:00,908,908
1145,02/08/2016 , 14:45:00,1692,1692
1146,02/08/2016 , 15:00:00,610,610
1147,02/08/2016 , 15:15:00,659,659
1148,02/08/2016 , 15:30:00,515,515
1149,02/08/2016 , 15:45:00,486,486
1150,02/08/2016 , 16:00:00,614,614
1151,02/08/2016 , 16:15:00,603,603
1152,02/08/2016 , 16:30:00,394,394
1153,02/08/2016 , 16:45:00,381,381
1154,02/08/2016 , 17:00:00,225,225
1155,02/08/2016 , 17:15:00,219,219
1156,02/08/2016 , 17:30:00,244,244
1157,02/08/2016 , 17:45:00,167,167
1158,02/08/2016 , 18:00:00,150,150
1159,02/08/2016 , 18:15:00,109,109
1160,02/08/2016 , 18:30:00,66,66
1161,02/08/2016 , 18:45:00,41,41
1162,02/08/2016 , 19:00:00,22,22
1163,02/08/2016 , 19:15:00,6,6
1164,02/08/2016 , 19:30:00,1,1
1165,02/08/2016 , 19:45:00,0,0
1166,02/08/2016 , 20:00:00,0,0
1167,02/08/2016 , 20:15:00,0,0
1168,02/08/2016 , 20:30:00,0,0
1169,02/08/2016 , 20:45:00,0,0
1170,02/08/2016 , 21:00:00,0,0
1171,02/08/2016 , 21:15:00,0,0
1172,02/08/2016 , 21:30:00,0,0
1173,02/08/2016 , 21:45:00,0,0
1174,02/08/2016 , 22:00:00,0,0
1175,02/08/2016 , 22:15:00,0,0
1176,02/08/2016 , 22:30:00,0,0
1177,02/08/2016 , 22:45:00,0,0
1178,02/08/2016 , 23:00:00,0,0
1179,02/08/2016 , 23:15:00,0,0
1180,02/08/2016 , 23:30:00,0,0
1181,02/08/2016 , 23:45:00,0,0
1182,02/08/2016 , 24:00:00,0,0
1183,03/08/2016 , 00:15:00,0,0
1184,03/08/2016 , 00:30:00,0,0
1185,03/08/2016 , 00:45:00,0,0
1186,03/08/2016 , 01:00:00,0,0
1187,03/08/2016 , 01:15:00,0,0
1188,03/08/2016 , 01:30:00,0,0
1189,03/08/2016 , 01:45:00,0,0
1190,03/08/2016 , 02:00:00,0,0
1191,03/08/2016 , 02:15:00,0,0
1192,03/08/2016 , 02:30:00,0,0
1193,03/08/2016 , 02:45:00,0,0
1194,03/08/2016 , 03:00:00,0,0
1195,03/08/2016 , 03:15:00,0,0
1196,03/08/2016 , 03:30:00,0,0
1197,03/08/2016 , 03:45:00,0,0
1198,03/08/2016 , 04:00:00,0,0
1199,03/08/2016 , 04:15:00,0,0
1200,03/08/2016 , 04:30:00,0,0
1201,03/08/2016 , 04:45:00,0,0
1202,03/08/2016 , 05:00:00,0,0
1203,03/08/2016 , 05:15:00,0,0
1204,03/08/2016 , 05:30:00,0,0
1205,03/08/2016 , 05:45:00,0,0
1206,03/08/2016 , 06:00:00,0,0
1207,03/08/2016 , 06:15:00,2,2
1208,03/08/2016 , 06:30:00,23,23
1209,03/08/2016 , 06:45:00,48,48
1210,03/08/2016 , 07:00:00,74,74
1211,03/08/2016 , 07:15:00,162,162
1212,03/08/2016 , 07:30:00,113,113
1213,03/08/2016 , 07:45:00,171,171
1214,03/08/2016 , 08:00:00,130,130
1215,03/08/2016 , 08:15:00,168,168
1216,03/08/2016 , 08:30:00,304,304
1217,03/08/2016 , 08:45:00,705,705
1218,03/08/2016 , 09:00:00,1026,1026
1219,03/08/2016 , 09:15:00,1167,1167
1220,03/08/2016 , 09:30:00,1411,1411
1221,03/08/2016 , 09:45:00,1533,1533
1222,03/08/2016 , 10:00:00,1669,1669
1223,03/08/2016 , 10:15:00,2034,2034
1224,03/08/2016 , 10:30:00,2064,2064
1225,03/08/2016 , 10:45:00,1741,1741
1226,03/08/2016 , 11:00:00,2695,2695
1227,03/08/2016 , 11:15:00,2373,2373
1228,03/08/2016 , 11:30:00,2108,2108
1229,03/08/2016 , 11:45:00,2420,2420
1230,03/08/2016 , 12:00:00,1303,1303
1231,03/08/2016 , 12:15:00,2511,2511
1232,03/08/2016 , 12:30:00,2469,2469
1233,03/08/2016 , 12:45:00,2661,2661
1234,03/08/2016 , 13:00:00,2098,2098
1235,03/08/2016 , 13:15:00,3123,3123
1236,03/08/2016 , 13:30:00,3013,3013
1237,03/08/2016 , 13:45:00,2639,2639
1238,03/08/2016 , 14:00:00,1434,1434
1239,03/08/2016 , 14:15:00,1657,1657
1240,03/08/2016 , 14:30:00,854,854
1241,03/08/2016 , 14:45:00,656,656
1242,03/08/2016 , 15:00:00,587,587
1243,03/08/2016 , 15:15:00,514,514
1244,03/08/2016 , 15:30:00,404,404
1245,03/08/2016 , 15:45:00,280,280
1246,03/08/2016 , 16:00:00,373,373
1247,03/08/2016 , 16:15:00,867,867
1248,03/08/2016 , 16:30:00,386,386
1249,03/08/2016 , 16:45:00,306,306
1250,03/08/2016 , 17:00:00,279,279
1251,03/08/2016 , 17:15:00,191,191
1252,03/08/2016 , 17:30:00,151,151
1253,03/08/2016 , 17:45:00,128,128
1254,03/08/2016 , 18:00:00,117,117
1255,03/08/2016 , 18:15:00,74,74
1256,03/08/2016 , 18:30:00,43,43
1257,03/08/2016 , 18:45:00,27,27
1258,03/08/2016 , 19:00:00,16,16
1259,03/08/2016 , 19:15:00,3,3
1260,03/08/2016 , 19:30:00,0,0
1261,03/08/2016 , 19:45:00,0,0
1262,03/08/2016 , 20:00:00,0,0
1263,03/08/2016 , 20:15:00,0,0
1264,03/08/2016 , 20:30:00,0,0
1265,03/08/2016 , 20:45:00,0,0
1266,03/08/2016 , 21:00:00,0,0
1267,03/08/2016 , 21:15:00,0,0
1268,03/08/2016 , 21:30:00,0,0
1269,03/08/2016 , 21:45:00,0,0
1270,03/08/2016 , 22:00:00,0,0
1271,03/08/2016 , 22:15:00,0,0
1272,03/08/2016 , 22:30:00,0,0
1273,03/08/2016 , 22:45:00,0,0
1274,03/08/2016 , 23:00:00,0,0
1275,03/08/2016 , 23:15:00,0,0
1276,03/08/2016 , 23:30:00,0,0
1277,03/08/2016 , 23:45:00,0,0
1278,03/08/2016 , 24:00:00,0,0
1279,04/08/2016 , 00:15:00,0,0
1280,04/08/2016 , 00:30:00,0,0
1281,04/08/2016 , 00:45:00,0,0
1282,04/08/2016 , 01:00:00,0,0
