Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,2483


Scan No ,Date and Time,       Integrating Light,        ,
106,22/07/2016 , 19:00:00,79,14.3
107,22/07/2016 , 19:15:00,31,5.6
108,22/07/2016 , 19:30:00,7,1.3
109,22/07/2016 , 19:45:00,0,0
110,22/07/2016 , 20:00:00,0,0
111,22/07/2016 , 20:15:00,0,0
112,22/07/2016 , 20:30:00,0,0
113,22/07/2016 , 20:45:00,0,0
114,22/07/2016 , 21:00:00,0,0
115,22/07/2016 , 21:15:00,0,0
116,22/07/2016 , 21:30:00,0,0
117,22/07/2016 , 21:45:00,0,0
118,22/07/2016 , 22:00:00,0,0
119,22/07/2016 , 22:15:00,0,0
120,22/07/2016 , 22:30:00,0,0
121,22/07/2016 , 22:45:00,0,0
122,22/07/2016 , 23:00:00,0,0
123,22/07/2016 , 23:15:00,0,0
124,22/07/2016 , 23:30:00,0,0
125,22/07/2016 , 23:45:00,0,0
126,22/07/2016 , 24:00:00,0,0
127,23/07/2016 , 00:15:00,0,0
128,23/07/2016 , 00:30:00,0,0
129,23/07/2016 , 00:45:00,0,0
130,23/07/2016 , 01:00:00,0,0
131,23/07/2016 , 01:15:00,0,0
132,23/07/2016 , 01:30:00,0,0
133,23/07/2016 , 01:45:00,0,0
134,23/07/2016 , 02:00:00,0,0
135,23/07/2016 , 02:15:00,0,0
136,23/07/2016 , 02:30:00,0,0
137,23/07/2016 , 02:45:00,0,0
138,23/07/2016 , 03:00:00,0,0
139,23/07/2016 , 03:15:00,0,0
140,23/07/2016 , 03:30:00,0,0
141,23/07/2016 , 03:45:00,0,0
142,23/07/2016 , 04:00:00,0,0
143,23/07/2016 , 04:15:00,0,0
144,23/07/2016 , 04:30:00,0,0
145,23/07/2016 , 04:45:00,0,0
146,23/07/2016 , 05:00:00,0,0
147,23/07/2016 , 05:15:00,0,0
148,23/07/2016 , 05:30:00,0,0
149,23/07/2016 , 05:45:00,0,0
150,23/07/2016 , 06:00:00,0,0
151,23/07/2016 , 06:15:00,10,1.8
152,23/07/2016 , 06:30:00,28,5.1
153,23/07/2016 , 06:45:00,84,15.2
154,23/07/2016 , 07:00:00,302,54.7
155,23/07/2016 , 07:15:00,382,69.2
156,23/07/2016 , 07:30:00,385,69.8
157,23/07/2016 , 07:45:00,741,134.3
158,23/07/2016 , 08:00:00,757,137.2
159,23/07/2016 , 08:15:00,787,142.7
160,23/07/2016 , 08:30:00,1231,223.1
161,23/07/2016 , 08:45:00,911,165.1
162,23/07/2016 , 09:00:00,995,180.4
163,23/07/2016 , 09:15:00,972,176.2
164,23/07/2016 , 09:30:00,924,167.5
165,23/07/2016 , 09:45:00,1256,227.7
166,23/07/2016 , 10:00:00,1063,192.7
167,23/07/2016 , 10:15:00,1043,189.1
168,23/07/2016 , 10:30:00,898,162.8
169,23/07/2016 , 10:45:00,977,177.1
170,23/07/2016 , 11:00:00,714,129.4
171,23/07/2016 , 11:15:00,1709,309.8
172,23/07/2016 , 11:30:00,1465,265.5
173,23/07/2016 , 11:45:00,1288,233.5
174,23/07/2016 , 12:00:00,1152,208.8
175,23/07/2016 , 12:15:00,2394,433.9
176,23/07/2016 , 12:30:00,2494,452.1
177,23/07/2016 , 12:45:00,2072,375.6
178,23/07/2016 , 13:00:00,1892,342.9
179,23/07/2016 , 13:15:00,775,140.5
180,23/07/2016 , 13:30:00,1599,289.8
181,23/07/2016 , 13:45:00,1637,296.7
182,23/07/2016 , 14:00:00,830,150.4
183,23/07/2016 , 14:15:00,983,178.2
184,23/07/2016 , 14:30:00,1130,204.8
185,23/07/2016 , 14:45:00,1279,231.8
186,23/07/2016 , 15:00:00,949,172
187,23/07/2016 , 15:15:00,808,146.5
188,23/07/2016 , 15:30:00,826,149.7
189,23/07/2016 , 15:45:00,503,91.2
190,23/07/2016 , 16:00:00,608,110.2
191,23/07/2016 , 16:15:00,723,131.1
192,23/07/2016 , 16:30:00,577,104.6
193,23/07/2016 , 16:45:00,505,91.5
194,23/07/2016 , 17:00:00,616,111.7
195,23/07/2016 , 17:15:00,443,80.3
196,23/07/2016 , 17:30:00,301,54.6
197,23/07/2016 , 17:45:00,265,48
198,23/07/2016 , 18:00:00,180,32.6
199,23/07/2016 , 18:15:00,216,39.2
200,23/07/2016 , 18:30:00,160,29
201,23/07/2016 , 18:45:00,189,34.3
202,23/07/2016 , 19:00:00,109,19.8
203,23/07/2016 , 19:15:00,35,6.3
204,23/07/2016 , 19:30:00,5,0.9
205,23/07/2016 , 19:45:00,0,0
206,23/07/2016 , 20:00:00,0,0
207,23/07/2016 , 20:15:00,0,0
208,23/07/2016 , 20:30:00,0,0
209,23/07/2016 , 20:45:00,0,0
210,23/07/2016 , 21:00:00,0,0
211,23/07/2016 , 21:15:00,0,0
212,23/07/2016 , 21:30:00,0,0
213,23/07/2016 , 21:45:00,0,0
214,23/07/2016 , 22:00:00,0,0
215,23/07/2016 , 22:15:00,0,0
216,23/07/2016 , 22:30:00,0,0
217,23/07/2016 , 22:45:00,0,0
218,23/07/2016 , 23:00:00,0,0
219,23/07/2016 , 23:15:00,0,0
220,23/07/2016 , 23:30:00,0,0
221,23/07/2016 , 23:45:00,0,0
222,23/07/2016 , 24:00:00,0,0
223,24/07/2016 , 00:15:00,0,0
224,24/07/2016 , 00:30:00,0,0
225,24/07/2016 , 00:45:00,0,0
226,24/07/2016 , 01:00:00,0,0
227,24/07/2016 , 01:15:00,0,0
228,24/07/2016 , 01:30:00,0,0
229,24/07/2016 , 01:45:00,0,0
230,24/07/2016 , 02:00:00,0,0
231,24/07/2016 , 02:15:00,0,0
232,24/07/2016 , 02:30:00,0,0
233,24/07/2016 , 02:45:00,0,0
234,24/07/2016 , 03:00:00,0,0
235,24/07/2016 , 03:15:00,0,0
236,24/07/2016 , 03:30:00,0,0
237,24/07/2016 , 03:45:00,0,0
238,24/07/2016 , 04:00:00,0,0
239,24/07/2016 , 04:15:00,0,0
240,24/07/2016 , 04:30:00,0,0
241,24/07/2016 , 04:45:00,0,0
242,24/07/2016 , 05:00:00,0,0
243,24/07/2016 , 05:15:00,0,0
244,24/07/2016 , 05:30:00,0,0
245,24/07/2016 , 05:45:00,0,0
246,24/07/2016 , 06:00:00,0,0
247,24/07/2016 , 06:15:00,1,0.2
248,24/07/2016 , 06:30:00,16,2.9
249,24/07/2016 , 06:45:00,43,7.8
250,24/07/2016 , 07:00:00,50,9.1
251,24/07/2016 , 07:15:00,52,9.4
252,24/07/2016 , 07:30:00,42,7.6
253,24/07/2016 , 07:45:00,153,27.7
254,24/07/2016 , 08:00:00,219,39.7
255,24/07/2016 , 08:15:00,281,50.9
256,24/07/2016 , 08:30:00,258,46.8
257,24/07/2016 , 08:45:00,271,49.1
258,24/07/2016 , 09:00:00,519,94.1
259,24/07/2016 , 09:15:00,253,45.9
260,24/07/2016 , 09:30:00,247,44.8
261,24/07/2016 , 09:45:00,312,56.6
262,24/07/2016 , 10:00:00,472,85.6
263,24/07/2016 , 10:15:00,336,60.9
264,24/07/2016 , 10:30:00,353,64
265,24/07/2016 , 10:45:00,468,84.8
266,24/07/2016 , 11:00:00,571,103.5
267,24/07/2016 , 11:15:00,553,100.2
268,24/07/2016 , 11:30:00,261,47.3
269,24/07/2016 , 11:45:00,366,66.3
270,24/07/2016 , 12:00:00,510,92.4
271,24/07/2016 , 12:15:00,729,132.1
272,24/07/2016 , 12:30:00,798,144.6
273,24/07/2016 , 12:45:00,935,169.5
274,24/07/2016 , 13:00:00,456,82.7
275,24/07/2016 , 13:15:00,360,65.3
276,24/07/2016 , 13:30:00,366,66.3
277,24/07/2016 , 13:45:00,367,66.5
278,24/07/2016 , 14:00:00,458,83
279,24/07/2016 , 14:15:00,389,70.5
280,24/07/2016 , 14:30:00,370,67.1
281,24/07/2016 , 14:45:00,1213,219.9
282,24/07/2016 , 15:00:00,3127,566.8
283,24/07/2016 , 15:15:00,3162,573.1
284,24/07/2016 , 15:30:00,1274,230.9
285,24/07/2016 , 15:45:00,723,131.1
286,24/07/2016 , 16:00:00,298,54
287,24/07/2016 , 16:15:00,272,49.3
288,24/07/2016 , 16:30:00,164,29.7
289,24/07/2016 , 16:45:00,301,54.6
290,24/07/2016 , 17:00:00,290,52.6
291,24/07/2016 , 17:15:00,420,76.1
292,24/07/2016 , 17:30:00,130,23.6
293,24/07/2016 , 17:45:00,142,25.7
294,24/07/2016 , 18:00:00,137,24.8
295,24/07/2016 , 18:15:00,252,45.7
296,24/07/2016 , 18:30:00,105,19
297,24/07/2016 , 18:45:00,121,21.9
298,24/07/2016 , 19:00:00,60,10.9
299,24/07/2016 , 19:15:00,16,2.9
300,24/07/2016 , 19:30:00,2,0.4
301,24/07/2016 , 19:45:00,0,0
302,24/07/2016 , 20:00:00,0,0
303,24/07/2016 , 20:15:00,0,0
304,24/07/2016 , 20:30:00,0,0
305,24/07/2016 , 20:45:00,0,0
306,24/07/2016 , 21:00:00,0,0
307,24/07/2016 , 21:15:00,0,0
308,24/07/2016 , 21:30:00,0,0
309,24/07/2016 , 21:45:00,0,0
310,24/07/2016 , 22:00:00,0,0
311,24/07/2016 , 22:15:00,0,0
312,24/07/2016 , 22:30:00,0,0
313,24/07/2016 , 22:45:00,0,0
314,24/07/2016 , 23:00:00,0,0
315,24/07/2016 , 23:15:00,0,0
316,24/07/2016 , 23:30:00,0,0
317,24/07/2016 , 23:45:00,0,0
318,24/07/2016 , 24:00:00,0,0
319,25/07/2016 , 00:15:00,0,0
320,25/07/2016 , 00:30:00,0,0
321,25/07/2016 , 00:45:00,0,0
322,25/07/2016 , 01:00:00,0,0
323,25/07/2016 , 01:15:00,0,0
324,25/07/2016 , 01:30:00,0,0
325,25/07/2016 , 01:45:00,0,0
326,25/07/2016 , 02:00:00,0,0
327,25/07/2016 , 02:15:00,0,0
328,25/07/2016 , 02:30:00,0,0
329,25/07/2016 , 02:45:00,0,0
330,25/07/2016 , 03:00:00,0,0
331,25/07/2016 , 03:15:00,0,0
332,25/07/2016 , 03:30:00,0,0
333,25/07/2016 , 03:45:00,0,0
334,25/07/2016 , 04:00:00,0,0
335,25/07/2016 , 04:15:00,0,0
336,25/07/2016 , 04:30:00,0,0
337,25/07/2016 , 04:45:00,0,0
338,25/07/2016 , 05:00:00,0,0
339,25/07/2016 , 05:15:00,0,0
340,25/07/2016 , 05:30:00,0,0
341,25/07/2016 , 05:45:00,0,0
342,25/07/2016 , 06:00:00,0,0
343,25/07/2016 , 06:15:00,9,1.6
344,25/07/2016 , 06:30:00,33,6
345,25/07/2016 , 06:45:00,90,16.3
346,25/07/2016 , 07:00:00,176,31.9
347,25/07/2016 , 07:15:00,222,40.2
348,25/07/2016 , 07:30:00,310,56.2
349,25/07/2016 , 07:45:00,411,74.5
350,25/07/2016 , 08:00:00,532,96.4
351,25/07/2016 , 08:15:00,355,64.3
352,25/07/2016 , 08:30:00,403,73
353,25/07/2016 , 08:45:00,739,134
354,25/07/2016 , 09:00:00,1334,241.8
355,25/07/2016 , 09:15:00,1868,338.6
356,25/07/2016 , 09:30:00,1482,268.6
357,25/07/2016 , 09:45:00,844,153
358,25/07/2016 , 10:00:00,2323,421.1
359,25/07/2016 , 10:15:00,3152,571.3
360,25/07/2016 , 10:30:00,2347,425.4
361,25/07/2016 , 10:45:00,3894,705.8
362,25/07/2016 , 11:00:00,3934,713.1
363,25/07/2016 , 11:15:00,4447,806.1
364,25/07/2016 , 11:30:00,5476,992.6
365,25/07/2016 , 11:45:00,5677,1029
366,25/07/2016 , 12:00:00,4485,813
367,25/07/2016 , 12:15:00,5628,1020.1
368,25/07/2016 , 12:30:00,2895,524.8
369,25/07/2016 , 12:45:00,4157,753.5
370,25/07/2016 , 13:00:00,1927,349.3
371,25/07/2016 , 13:15:00,3650,661.6
372,25/07/2016 , 13:30:00,5021,910.1
373,25/07/2016 , 13:45:00,5277,956.5
374,25/07/2016 , 14:00:00,5406,979.9
375,25/07/2016 , 14:15:00,4739,859
376,25/07/2016 , 14:30:00,4300,779.4
377,25/07/2016 , 14:45:00,4383,794.5
378,25/07/2016 , 15:00:00,2656,481.4
379,25/07/2016 , 15:15:00,3121,565.7
380,25/07/2016 , 15:30:00,1562,283.1
381,25/07/2016 , 15:45:00,2271,411.6
382,25/07/2016 , 16:00:00,2490,451.3
383,25/07/2016 , 16:15:00,1985,359.8
384,25/07/2016 , 16:30:00,667,120.9
385,25/07/2016 , 16:45:00,475,86.1
386,25/07/2016 , 17:00:00,635,115.1
387,25/07/2016 , 17:15:00,517,93.7
388,25/07/2016 , 17:30:00,424,76.9
389,25/07/2016 , 17:45:00,226,41
390,25/07/2016 , 18:00:00,278,50.4
391,25/07/2016 , 18:15:00,152,27.6
392,25/07/2016 , 18:30:00,114,20.7
393,25/07/2016 , 18:45:00,68,12.3
394,25/07/2016 , 19:00:00,48,8.7
395,25/07/2016 , 19:15:00,24,4.4
396,25/07/2016 , 19:30:00,4,0.7
397,25/07/2016 , 19:45:00,0,0
398,25/07/2016 , 20:00:00,0,0
399,25/07/2016 , 20:15:00,0,0
400,25/07/2016 , 20:30:00,0,0
401,25/07/2016 , 20:45:00,0,0
402,25/07/2016 , 21:00:00,0,0
403,25/07/2016 , 21:15:00,0,0
404,25/07/2016 , 21:30:00,0,0
405,25/07/2016 , 21:45:00,0,0
406,25/07/2016 , 22:00:00,0,0
407,25/07/2016 , 22:15:00,0,0
408,25/07/2016 , 22:30:00,0,0
409,25/07/2016 , 22:45:00,0,0
410,25/07/2016 , 23:00:00,0,0
411,25/07/2016 , 23:15:00,0,0
412,25/07/2016 , 23:30:00,0,0
413,25/07/2016 , 23:45:00,0,0
414,25/07/2016 , 24:00:00,0,0
415,26/07/2016 , 00:15:00,0,0
416,26/07/2016 , 00:30:00,0,0
417,26/07/2016 , 00:45:00,0,0
418,26/07/2016 , 01:00:00,0,0
419,26/07/2016 , 01:15:00,0,0
420,26/07/2016 , 01:30:00,0,0
421,26/07/2016 , 01:45:00,0,0
422,26/07/2016 , 02:00:00,0,0
423,26/07/2016 , 02:15:00,0,0
424,26/07/2016 , 02:30:00,0,0
425,26/07/2016 , 02:45:00,0,0
426,26/07/2016 , 03:00:00,0,0
427,26/07/2016 , 03:15:00,0,0
428,26/07/2016 , 03:30:00,0,0
429,26/07/2016 , 03:45:00,0,0
430,26/07/2016 , 04:00:00,0,0
431,26/07/2016 , 04:15:00,0,0
432,26/07/2016 , 04:30:00,0,0
433,26/07/2016 , 04:45:00,0,0
434,26/07/2016 , 05:00:00,0,0
435,26/07/2016 , 05:15:00,0,0
436,26/07/2016 , 05:30:00,0,0
437,26/07/2016 , 05:45:00,0,0
438,26/07/2016 , 06:00:00,0,0
439,26/07/2016 , 06:15:00,11,2
440,26/07/2016 , 06:30:00,45,8.2
441,26/07/2016 , 06:45:00,110,19.9
442,26/07/2016 , 07:00:00,149,27
443,26/07/2016 , 07:15:00,200,36.3
444,26/07/2016 , 07:30:00,295,53.5
445,26/07/2016 , 07:45:00,348,63.1
446,26/07/2016 , 08:00:00,507,91.9
447,26/07/2016 , 08:15:00,628,113.8
448,26/07/2016 , 08:30:00,833,151
449,26/07/2016 , 08:45:00,963,174.6
450,26/07/2016 , 09:00:00,1175,213
451,26/07/2016 , 09:15:00,767,139
452,26/07/2016 , 09:30:00,1061,192.3
453,26/07/2016 , 09:45:00,2025,367.1
454,26/07/2016 , 10:00:00,2279,413.1
455,26/07/2016 , 10:15:00,2699,489.2
456,26/07/2016 , 10:30:00,2639,478.3
457,26/07/2016 , 10:45:00,2588,469.1
458,26/07/2016 , 11:00:00,2273,412
459,26/07/2016 , 11:15:00,2380,431.4
460,26/07/2016 , 11:30:00,3896,706.2
461,26/07/2016 , 11:45:00,4521,819.5
462,26/07/2016 , 12:00:00,3902,707.3
463,26/07/2016 , 12:15:00,5281,957.2
464,26/07/2016 , 12:30:00,5470,991.5
465,26/07/2016 , 12:45:00,5296,960
466,26/07/2016 , 13:00:00,4364,791
467,26/07/2016 , 13:15:00,3283,595.1
468,26/07/2016 , 13:30:00,4317,782.5
469,26/07/2016 , 13:45:00,4385,794.8
470,26/07/2016 , 14:00:00,3913,709.3
471,26/07/2016 , 14:15:00,4506,816.8
472,26/07/2016 , 14:30:00,3680,667
473,26/07/2016 , 14:45:00,2640,478.5
474,26/07/2016 , 15:00:00,4123,747.3
475,26/07/2016 , 15:15:00,3546,642.8
476,26/07/2016 , 15:30:00,3009,545.4
477,26/07/2016 , 15:45:00,1184,214.6
478,26/07/2016 , 16:00:00,936,169.7
479,26/07/2016 , 16:15:00,883,160.1
480,26/07/2016 , 16:30:00,510,92.4
481,26/07/2016 , 16:45:00,432,78.3
482,26/07/2016 , 17:00:00,409,74.1
483,26/07/2016 , 17:15:00,340,61.6
484,26/07/2016 , 17:30:00,313,56.7
485,26/07/2016 , 17:45:00,257,46.6
486,26/07/2016 , 18:00:00,192,34.8
487,26/07/2016 , 18:15:00,140,25.4
488,26/07/2016 , 18:30:00,134,24.3
489,26/07/2016 , 18:45:00,102,18.5
490,26/07/2016 , 19:00:00,48,8.7
491,26/07/2016 , 19:15:00,19,3.4
492,26/07/2016 , 19:30:00,2,0.4
493,26/07/2016 , 19:45:00,0,0
494,26/07/2016 , 20:00:00,0,0
495,26/07/2016 , 20:15:00,0,0
496,26/07/2016 , 20:30:00,0,0
497,26/07/2016 , 20:45:00,0,0
498,26/07/2016 , 21:00:00,0,0
499,26/07/2016 , 21:15:00,0,0
500,26/07/2016 , 21:30:00,0,0
501,26/07/2016 , 21:45:00,0,0
502,26/07/2016 , 22:00:00,0,0
503,26/07/2016 , 22:15:00,0,0
504,26/07/2016 , 22:30:00,0,0
505,26/07/2016 , 22:45:00,0,0
506,26/07/2016 , 23:00:00,0,0
507,26/07/2016 , 23:15:00,0,0
508,26/07/2016 , 23:30:00,0,0
509,26/07/2016 , 23:45:00,0,0
510,26/07/2016 , 24:00:00,0,0
511,27/07/2016 , 00:15:00,0,0
512,27/07/2016 , 00:30:00,0,0
513,27/07/2016 , 00:45:00,0,0
514,27/07/2016 , 01:00:00,0,0
515,27/07/2016 , 01:15:00,0,0
516,27/07/2016 , 01:30:00,0,0
517,27/07/2016 , 01:45:00,0,0
518,27/07/2016 , 02:00:00,0,0
519,27/07/2016 , 02:15:00,0,0
520,27/07/2016 , 02:30:00,0,0
521,27/07/2016 , 02:45:00,0,0
522,27/07/2016 , 03:00:00,0,0
523,27/07/2016 , 03:15:00,0,0
524,27/07/2016 , 03:30:00,0,0
525,27/07/2016 , 03:45:00,0,0
526,27/07/2016 , 04:00:00,0,0
527,27/07/2016 , 04:15:00,0,0
528,27/07/2016 , 04:30:00,0,0
529,27/07/2016 , 04:45:00,0,0
530,27/07/2016 , 05:00:00,0,0
531,27/07/2016 , 05:15:00,0,0
532,27/07/2016 , 05:30:00,0,0
533,27/07/2016 , 05:45:00,0,0
534,27/07/2016 , 06:00:00,0,0
535,27/07/2016 , 06:15:00,14,2.5
536,27/07/2016 , 06:30:00,38,6.9
537,27/07/2016 , 06:45:00,80,14.5
538,27/07/2016 , 07:00:00,98,17.8
539,27/07/2016 , 07:15:00,104,18.9
540,27/07/2016 , 07:30:00,90,16.3
541,27/07/2016 , 07:45:00,413,74.9
542,27/07/2016 , 08:00:00,442,80.1
543,27/07/2016 , 08:15:00,345,62.5
544,27/07/2016 , 08:30:00,581,105.3
545,27/07/2016 , 08:45:00,750,135.9
546,27/07/2016 , 09:00:00,1002,181.6
547,27/07/2016 , 09:15:00,1731,313.8
548,27/07/2016 , 09:30:00,868,157.3
549,27/07/2016 , 09:45:00,433,78.5
550,27/07/2016 , 10:00:00,1118,202.7
551,27/07/2016 , 10:15:00,2995,542.9
552,27/07/2016 , 10:30:00,4148,751.9
553,27/07/2016 , 10:45:00,4801,870.2
554,27/07/2016 , 11:00:00,5434,985
555,27/07/2016 , 11:15:00,5833,1057.3
556,27/07/2016 , 11:30:00,5933,1075.4
557,27/07/2016 , 11:45:00,5658,1025.6
558,27/07/2016 , 12:00:00,5471,991.7
559,27/07/2016 , 12:15:00,5005,907.2
560,27/07/2016 , 12:30:00,4182,758
561,27/07/2016 , 12:45:00,5885,1066.7
562,27/07/2016 , 13:00:00,3493,633.1
563,27/07/2016 , 13:15:00,3628,657.6
564,27/07/2016 , 13:30:00,3519,637.9
565,27/07/2016 , 13:45:00,2588,469.1
566,27/07/2016 , 14:00:00,2490,451.3
567,27/07/2016 , 14:15:00,2841,515
568,27/07/2016 , 14:30:00,3389,614.3
569,27/07/2016 , 14:45:00,4305,780.3
570,27/07/2016 , 15:00:00,3331,603.8
571,27/07/2016 , 15:15:00,3709,672.3
572,27/07/2016 , 15:30:00,3814,691.3
573,27/07/2016 , 15:45:00,1863,337.7
574,27/07/2016 , 16:00:00,1414,256.3
575,27/07/2016 , 16:15:00,1256,227.7
576,27/07/2016 , 16:30:00,766,138.8
577,27/07/2016 , 16:45:00,812,147.2
578,27/07/2016 , 17:00:00,589,106.8
579,27/07/2016 , 17:15:00,591,107.1
580,27/07/2016 , 17:30:00,520,94.3
581,27/07/2016 , 17:45:00,535,97
582,27/07/2016 , 18:00:00,405,73.4
583,27/07/2016 , 18:15:00,326,59.1
584,27/07/2016 , 18:30:00,184,33.4
585,27/07/2016 , 18:45:00,123,22.3
586,27/07/2016 , 19:00:00,73,13.2
587,27/07/2016 , 19:15:00,39,7.1
588,27/07/2016 , 19:30:00,5,0.9
589,27/07/2016 , 19:45:00,0,0
590,27/07/2016 , 20:00:00,0,0
591,27/07/2016 , 20:15:00,0,0
592,27/07/2016 , 20:30:00,0,0
593,27/07/2016 , 20:45:00,0,0
594,27/07/2016 , 21:00:00,0,0
595,27/07/2016 , 21:15:00,0,0
596,27/07/2016 , 21:30:00,0,0
597,27/07/2016 , 21:45:00,0,0
598,27/07/2016 , 22:00:00,0,0
599,27/07/2016 , 22:15:00,0,0
600,27/07/2016 , 22:30:00,0,0
601,27/07/2016 , 22:45:00,0,0
602,27/07/2016 , 23:00:00,0,0
603,27/07/2016 , 23:15:00,0,0
604,27/07/2016 , 23:30:00,0,0
605,27/07/2016 , 23:45:00,0,0
606,27/07/2016 , 24:00:00,0,0
607,28/07/2016 , 00:15:00,0,0
608,28/07/2016 , 00:30:00,0,0
609,28/07/2016 , 00:45:00,0,0
610,28/07/2016 , 01:00:00,0,0
611,28/07/2016 , 01:15:00,0,0
612,28/07/2016 , 01:30:00,0,0
613,28/07/2016 , 01:45:00,0,0
614,28/07/2016 , 02:00:00,0,0
615,28/07/2016 , 02:15:00,0,0
616,28/07/2016 , 02:30:00,0,0
617,28/07/2016 , 02:45:00,0,0
618,28/07/2016 , 03:00:00,0,0
619,28/07/2016 , 03:15:00,0,0
620,28/07/2016 , 03:30:00,0,0
621,28/07/2016 , 03:45:00,0,0
622,28/07/2016 , 04:00:00,0,0
