Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6375


Scan No ,Date and Time,       Integrating Light,        ,
111,16/01/2016 , 19:45:00,0,0
112,16/01/2016 , 20:00:00,0,0
113,16/01/2016 , 20:15:00,0,0
114,16/01/2016 , 20:30:00,0,0
115,16/01/2016 , 20:45:00,0,0
116,16/01/2016 , 21:00:00,0,0
117,16/01/2016 , 21:15:00,0,0
118,16/01/2016 , 21:30:00,0,0
119,16/01/2016 , 21:45:00,0,0
120,16/01/2016 , 22:00:00,0,0
121,16/01/2016 , 22:15:00,0,0
122,16/01/2016 , 22:30:00,0,0
123,16/01/2016 , 22:45:00,0,0
124,16/01/2016 , 23:00:00,0,0
125,16/01/2016 , 23:15:00,0,0
126,16/01/2016 , 23:30:00,0,0
127,16/01/2016 , 23:45:00,0,0
128,16/01/2016 , 24:00:00,0,0
129,17/01/2016 , 00:15:00,0,0
130,17/01/2016 , 00:30:00,0,0
131,17/01/2016 , 00:45:00,0,0
132,17/01/2016 , 01:00:00,0,0
133,17/01/2016 , 01:15:00,0,0
134,17/01/2016 , 01:30:00,0,0
135,17/01/2016 , 01:45:00,0,0
136,17/01/2016 , 02:00:00,0,0
137,17/01/2016 , 02:15:00,0,0
138,17/01/2016 , 02:30:00,0,0
139,17/01/2016 , 02:45:00,0,0
140,17/01/2016 , 03:00:00,0,0
141,17/01/2016 , 03:15:00,0,0
142,17/01/2016 , 03:30:00,0,0
143,17/01/2016 , 03:45:00,0,0
144,17/01/2016 , 04:00:00,0,0
145,17/01/2016 , 04:15:00,0,0
146,17/01/2016 , 04:30:00,0,0
147,17/01/2016 , 04:45:00,0,0
148,17/01/2016 , 05:00:00,0,0
149,17/01/2016 , 05:15:00,0,0
150,17/01/2016 , 05:30:00,0,0
151,17/01/2016 , 05:45:00,0,0
152,17/01/2016 , 06:00:00,0,0
153,17/01/2016 , 06:15:00,0,0
154,17/01/2016 , 06:30:00,0,0
155,17/01/2016 , 06:45:00,0,0
156,17/01/2016 , 07:00:00,0,0
157,17/01/2016 , 07:15:00,8,8
158,17/01/2016 , 07:30:00,42,42
159,17/01/2016 , 07:45:00,120,120
160,17/01/2016 , 08:00:00,236,236
161,17/01/2016 , 08:15:00,220,220
162,17/01/2016 , 08:30:00,238,238
163,17/01/2016 , 08:45:00,320,320
164,17/01/2016 , 09:00:00,937,937
165,17/01/2016 , 09:15:00,3780,3780
166,17/01/2016 , 09:30:00,3984,3984
167,17/01/2016 , 09:45:00,4758,4758
168,17/01/2016 , 10:00:00,4849,4849
169,17/01/2016 , 10:15:00,1130,1130
170,17/01/2016 , 10:30:00,1007,1007
171,17/01/2016 , 10:45:00,1929,1929
172,17/01/2016 , 11:00:00,2826,2826
173,17/01/2016 , 11:15:00,2823,2823
174,17/01/2016 , 11:30:00,2994,2994
175,17/01/2016 , 11:45:00,3159,3159
176,17/01/2016 , 12:00:00,3498,3498
177,17/01/2016 , 12:15:00,3653,3653
178,17/01/2016 , 12:30:00,3686,3686
179,17/01/2016 , 12:45:00,3433,3433
180,17/01/2016 , 13:00:00,2725,2725
181,17/01/2016 , 13:15:00,978,978
182,17/01/2016 , 13:30:00,833,833
183,17/01/2016 , 13:45:00,738,738
184,17/01/2016 , 14:00:00,1375,1375
185,17/01/2016 , 14:15:00,1554,1554
186,17/01/2016 , 14:30:00,969,969
187,17/01/2016 , 14:45:00,662,662
188,17/01/2016 , 15:00:00,666,666
189,17/01/2016 , 15:15:00,731,731
190,17/01/2016 , 15:30:00,550,550
191,17/01/2016 , 15:45:00,488,488
192,17/01/2016 , 16:00:00,454,454
193,17/01/2016 , 16:15:00,527,527
194,17/01/2016 , 16:30:00,445,445
195,17/01/2016 , 16:45:00,338,338
196,17/01/2016 , 17:00:00,353,353
197,17/01/2016 , 17:15:00,292,292
198,17/01/2016 , 17:30:00,259,259
199,17/01/2016 , 17:45:00,122,122
200,17/01/2016 , 18:00:00,52,52
201,17/01/2016 , 18:15:00,23,23
202,17/01/2016 , 18:30:00,4,4
203,17/01/2016 , 18:45:00,0,0
204,17/01/2016 , 19:00:00,0,0
205,17/01/2016 , 19:15:00,0,0
206,17/01/2016 , 19:30:00,0,0
207,17/01/2016 , 19:45:00,0,0
208,17/01/2016 , 20:00:00,0,0
209,17/01/2016 , 20:15:00,0,0
210,17/01/2016 , 20:30:00,0,0
211,17/01/2016 , 20:45:00,0,0
212,17/01/2016 , 21:00:00,0,0
213,17/01/2016 , 21:15:00,0,0
214,17/01/2016 , 21:30:00,0,0
215,17/01/2016 , 21:45:00,0,0
216,17/01/2016 , 22:00:00,0,0
217,17/01/2016 , 22:15:00,0,0
218,17/01/2016 , 22:30:00,0,0
219,17/01/2016 , 22:45:00,0,0
220,17/01/2016 , 23:00:00,0,0
221,17/01/2016 , 23:15:00,0,0
222,17/01/2016 , 23:30:00,0,0
223,17/01/2016 , 23:45:00,0,0
224,17/01/2016 , 24:00:00,0,0
225,18/01/2016 , 00:15:00,0,0
226,18/01/2016 , 00:30:00,0,0
227,18/01/2016 , 00:45:00,0,0
228,18/01/2016 , 01:00:00,0,0
229,18/01/2016 , 01:15:00,0,0
230,18/01/2016 , 01:30:00,0,0
231,18/01/2016 , 01:45:00,0,0
232,18/01/2016 , 02:00:00,0,0
233,18/01/2016 , 02:15:00,0,0
234,18/01/2016 , 02:30:00,0,0
235,18/01/2016 , 02:45:00,0,0
236,18/01/2016 , 03:00:00,0,0
237,18/01/2016 , 03:15:00,0,0
238,18/01/2016 , 03:30:00,0,0
239,18/01/2016 , 03:45:00,0,0
240,18/01/2016 , 04:00:00,0,0
241,18/01/2016 , 04:15:00,0,0
242,18/01/2016 , 04:30:00,0,0
243,18/01/2016 , 04:45:00,0,0
244,18/01/2016 , 05:00:00,0,0
245,18/01/2016 , 05:15:00,0,0
246,18/01/2016 , 05:30:00,0,0
247,18/01/2016 , 05:45:00,0,0
248,18/01/2016 , 06:00:00,0,0
249,18/01/2016 , 06:15:00,0,0
250,18/01/2016 , 06:30:00,0,0
251,18/01/2016 , 06:45:00,0,0
252,18/01/2016 , 07:00:00,0,0
253,18/01/2016 , 07:15:00,8,8
254,18/01/2016 , 07:30:00,43,43
255,18/01/2016 , 07:45:00,95,95
256,18/01/2016 , 08:00:00,141,141
257,18/01/2016 , 08:15:00,182,182
258,18/01/2016 , 08:30:00,220,220
259,18/01/2016 , 08:45:00,286,286
260,18/01/2016 , 09:00:00,855,855
261,18/01/2016 , 09:15:00,3923,3923
262,18/01/2016 , 09:30:00,4282,4282
263,18/01/2016 , 09:45:00,5375,5375
264,18/01/2016 , 10:00:00,5236,5236
265,18/01/2016 , 10:15:00,1235,1235
266,18/01/2016 , 10:30:00,1786,1786
267,18/01/2016 , 10:45:00,2381,2381
268,18/01/2016 , 11:00:00,2863,2863
269,18/01/2016 , 11:15:00,2989,2989
270,18/01/2016 , 11:30:00,2953,2953
271,18/01/2016 , 11:45:00,3216,3216
272,18/01/2016 , 12:00:00,3409,3409
273,18/01/2016 , 12:15:00,3422,3422
274,18/01/2016 , 12:30:00,3525,3525
275,18/01/2016 , 12:45:00,3387,3387
276,18/01/2016 , 13:00:00,2449,2449
277,18/01/2016 , 13:15:00,1027,1027
278,18/01/2016 , 13:30:00,755,755
279,18/01/2016 , 13:45:00,717,717
280,18/01/2016 , 14:00:00,1648,1648
281,18/01/2016 , 14:15:00,1652,1652
282,18/01/2016 , 14:30:00,1086,1086
283,18/01/2016 , 14:45:00,871,871
284,18/01/2016 , 15:00:00,712,712
285,18/01/2016 , 15:15:00,768,768
286,18/01/2016 , 15:30:00,438,438
287,18/01/2016 , 15:45:00,369,369
288,18/01/2016 , 16:00:00,301,301
289,18/01/2016 , 16:15:00,286,286
290,18/01/2016 , 16:30:00,356,356
291,18/01/2016 , 16:45:00,207,207
292,18/01/2016 , 17:00:00,253,253
293,18/01/2016 , 17:15:00,219,219
294,18/01/2016 , 17:30:00,184,184
295,18/01/2016 , 17:45:00,121,121
296,18/01/2016 , 18:00:00,65,65
297,18/01/2016 , 18:15:00,30,30
298,18/01/2016 , 18:30:00,4,4
299,18/01/2016 , 18:45:00,0,0
300,18/01/2016 , 19:00:00,0,0
301,18/01/2016 , 19:15:00,0,0
302,18/01/2016 , 19:30:00,0,0
303,18/01/2016 , 19:45:00,0,0
304,18/01/2016 , 20:00:00,0,0
305,18/01/2016 , 20:15:00,0,0
306,18/01/2016 , 20:30:00,0,0
307,18/01/2016 , 20:45:00,0,0
308,18/01/2016 , 21:00:00,0,0
309,18/01/2016 , 21:15:00,0,0
310,18/01/2016 , 21:30:00,0,0
311,18/01/2016 , 21:45:00,0,0
312,18/01/2016 , 22:00:00,0,0
313,18/01/2016 , 22:15:00,0,0
314,18/01/2016 , 22:30:00,0,0
315,18/01/2016 , 22:45:00,0,0
316,18/01/2016 , 23:00:00,0,0
317,18/01/2016 , 23:15:00,0,0
318,18/01/2016 , 23:30:00,0,0
319,18/01/2016 , 23:45:00,0,0
320,18/01/2016 , 24:00:00,0,0
321,19/01/2016 , 00:15:00,0,0
322,19/01/2016 , 00:30:00,0,0
323,19/01/2016 , 00:45:00,0,0
324,19/01/2016 , 01:00:00,0,0
325,19/01/2016 , 01:15:00,0,0
326,19/01/2016 , 01:30:00,0,0
327,19/01/2016 , 01:45:00,0,0
328,19/01/2016 , 02:00:00,0,0
329,19/01/2016 , 02:15:00,0,0
330,19/01/2016 , 02:30:00,0,0
331,19/01/2016 , 02:45:00,0,0
332,19/01/2016 , 03:00:00,0,0
333,19/01/2016 , 03:15:00,0,0
334,19/01/2016 , 03:30:00,0,0
335,19/01/2016 , 03:45:00,0,0
336,19/01/2016 , 04:00:00,0,0
337,19/01/2016 , 04:15:00,0,0
338,19/01/2016 , 04:30:00,0,0
339,19/01/2016 , 04:45:00,0,0
340,19/01/2016 , 05:00:00,0,0
341,19/01/2016 , 05:15:00,0,0
342,19/01/2016 , 05:30:00,0,0
343,19/01/2016 , 05:45:00,0,0
344,19/01/2016 , 06:00:00,0,0
345,19/01/2016 , 06:15:00,0,0
346,19/01/2016 , 06:30:00,0,0
347,19/01/2016 , 06:45:00,0,0
348,19/01/2016 , 07:00:00,0,0
349,19/01/2016 , 07:15:00,9,9
350,19/01/2016 , 07:30:00,41,41
351,19/01/2016 , 07:45:00,90,90
352,19/01/2016 , 08:00:00,138,138
353,19/01/2016 , 08:15:00,176,176
354,19/01/2016 , 08:30:00,216,216
355,19/01/2016 , 08:45:00,281,281
356,19/01/2016 , 09:00:00,801,801
357,19/01/2016 , 09:15:00,4030,4030
358,19/01/2016 , 09:30:00,3202,3202
359,19/01/2016 , 09:45:00,3035,3035
360,19/01/2016 , 10:00:00,2267,2267
361,19/01/2016 , 10:15:00,1784,1784
362,19/01/2016 , 10:30:00,1966,1966
363,19/01/2016 , 10:45:00,2587,2587
364,19/01/2016 , 11:00:00,3049,3049
365,19/01/2016 , 11:15:00,3281,3281
366,19/01/2016 , 11:30:00,3074,3074
367,19/01/2016 , 11:45:00,3379,3379
368,19/01/2016 , 12:00:00,3462,3462
369,19/01/2016 , 12:15:00,3576,3576
370,19/01/2016 , 12:30:00,3637,3637
371,19/01/2016 , 12:45:00,3455,3455
372,19/01/2016 , 13:00:00,2571,2571
373,19/01/2016 , 13:15:00,1194,1194
374,19/01/2016 , 13:30:00,793,793
375,19/01/2016 , 13:45:00,739,739
376,19/01/2016 , 14:00:00,1741,1741
377,19/01/2016 , 14:15:00,1668,1668
378,19/01/2016 , 14:30:00,1156,1156
379,19/01/2016 , 14:45:00,799,799
380,19/01/2016 , 15:00:00,1050,1050
381,19/01/2016 , 15:15:00,1070,1070
382,19/01/2016 , 15:30:00,658,658
383,19/01/2016 , 15:45:00,638,638
384,19/01/2016 , 16:00:00,564,564
385,19/01/2016 , 16:15:00,527,527
386,19/01/2016 , 16:30:00,429,429
387,19/01/2016 , 16:45:00,286,286
388,19/01/2016 , 17:00:00,163,163
389,19/01/2016 , 17:15:00,156,156
390,19/01/2016 , 17:30:00,145,145
391,19/01/2016 , 17:45:00,111,111
392,19/01/2016 , 18:00:00,67,67
393,19/01/2016 , 18:15:00,30,30
394,19/01/2016 , 18:30:00,5,5
395,19/01/2016 , 18:45:00,0,0
396,19/01/2016 , 19:00:00,0,0
397,19/01/2016 , 19:15:00,0,0
398,19/01/2016 , 19:30:00,0,0
399,19/01/2016 , 19:45:00,0,0
400,19/01/2016 , 20:00:00,0,0
401,19/01/2016 , 20:15:00,0,0
402,19/01/2016 , 20:30:00,0,0
403,19/01/2016 , 20:45:00,0,0
404,19/01/2016 , 21:00:00,0,0
405,19/01/2016 , 21:15:00,0,0
406,19/01/2016 , 21:30:00,0,0
407,19/01/2016 , 21:45:00,0,0
408,19/01/2016 , 22:00:00,0,0
409,19/01/2016 , 22:15:00,0,0
410,19/01/2016 , 22:30:00,0,0
411,19/01/2016 , 22:45:00,0,0
412,19/01/2016 , 23:00:00,0,0
413,19/01/2016 , 23:15:00,0,0
414,19/01/2016 , 23:30:00,0,0
415,19/01/2016 , 23:45:00,0,0
416,19/01/2016 , 24:00:00,0,0
417,20/01/2016 , 00:15:00,0,0
418,20/01/2016 , 00:30:00,0,0
419,20/01/2016 , 00:45:00,0,0
420,20/01/2016 , 01:00:00,0,0
421,20/01/2016 , 01:15:00,0,0
422,20/01/2016 , 01:30:00,0,0
423,20/01/2016 , 01:45:00,0,0
424,20/01/2016 , 02:00:00,0,0
425,20/01/2016 , 02:15:00,0,0
426,20/01/2016 , 02:30:00,0,0
427,20/01/2016 , 02:45:00,0,0
428,20/01/2016 , 03:00:00,0,0
429,20/01/2016 , 03:15:00,0,0
430,20/01/2016 , 03:30:00,0,0
431,20/01/2016 , 03:45:00,0,0
432,20/01/2016 , 04:00:00,0,0
433,20/01/2016 , 04:15:00,0,0
434,20/01/2016 , 04:30:00,0,0
435,20/01/2016 , 04:45:00,0,0
436,20/01/2016 , 05:00:00,0,0
437,20/01/2016 , 05:15:00,0,0
438,20/01/2016 , 05:30:00,0,0
439,20/01/2016 , 05:45:00,0,0
440,20/01/2016 , 06:00:00,0,0
441,20/01/2016 , 06:15:00,0,0
442,20/01/2016 , 06:30:00,0,0
443,20/01/2016 , 06:45:00,0,0
444,20/01/2016 , 07:00:00,0,0
445,20/01/2016 , 07:15:00,5,5
446,20/01/2016 , 07:30:00,26,26
447,20/01/2016 , 07:45:00,79,79
448,20/01/2016 , 08:00:00,133,133
449,20/01/2016 , 08:15:00,210,210
450,20/01/2016 , 08:30:00,295,295
451,20/01/2016 , 08:45:00,430,430
452,20/01/2016 , 09:00:00,528,528
453,20/01/2016 , 09:15:00,755,755
454,20/01/2016 , 09:30:00,709,709
455,20/01/2016 , 09:45:00,856,856
456,20/01/2016 , 10:00:00,805,805
457,20/01/2016 , 10:15:00,977,977
