Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6382


Scan No ,Date and Time,       Integrating Light,        ,
110,16/01/2016 , 19:30:00,0,0
111,16/01/2016 , 19:45:00,0,0
112,16/01/2016 , 20:00:00,0,0
113,16/01/2016 , 20:15:00,0,0
114,16/01/2016 , 20:30:00,0,0
115,16/01/2016 , 20:45:00,0,0
116,16/01/2016 , 21:00:00,0,0
117,16/01/2016 , 21:15:00,0,0
118,16/01/2016 , 21:30:00,0,0
119,16/01/2016 , 21:45:00,0,0
120,16/01/2016 , 22:00:00,0,0
121,16/01/2016 , 22:15:00,0,0
122,16/01/2016 , 22:30:00,0,0
123,16/01/2016 , 22:45:00,0,0
124,16/01/2016 , 23:00:00,0,0
125,16/01/2016 , 23:15:00,0,0
126,16/01/2016 , 23:30:00,0,0
127,16/01/2016 , 23:45:00,0,0
128,16/01/2016 , 24:00:00,0,0
129,17/01/2016 , 00:15:00,0,0
130,17/01/2016 , 00:30:00,0,0
131,17/01/2016 , 00:45:00,0,0
132,17/01/2016 , 01:00:00,0,0
133,17/01/2016 , 01:15:00,0,0
134,17/01/2016 , 01:30:00,0,0
135,17/01/2016 , 01:45:00,0,0
136,17/01/2016 , 02:00:00,0,0
137,17/01/2016 , 02:15:00,0,0
138,17/01/2016 , 02:30:00,0,0
139,17/01/2016 , 02:45:00,0,0
140,17/01/2016 , 03:00:00,0,0
141,17/01/2016 , 03:15:00,0,0
142,17/01/2016 , 03:30:00,0,0
143,17/01/2016 , 03:45:00,0,0
144,17/01/2016 , 04:00:00,0,0
145,17/01/2016 , 04:15:00,0,0
146,17/01/2016 , 04:30:00,0,0
147,17/01/2016 , 04:45:00,0,0
148,17/01/2016 , 05:00:00,0,0
149,17/01/2016 , 05:15:00,0,0
150,17/01/2016 , 05:30:00,0,0
151,17/01/2016 , 05:45:00,0,0
152,17/01/2016 , 06:00:00,0,0
153,17/01/2016 , 06:15:00,0,0
154,17/01/2016 , 06:30:00,0,0
155,17/01/2016 , 06:45:00,0,0
156,17/01/2016 , 07:00:00,0,0
157,17/01/2016 , 07:15:00,15,15
158,17/01/2016 , 07:30:00,72,72
159,17/01/2016 , 07:45:00,207,207
160,17/01/2016 , 08:00:00,410,410
161,17/01/2016 , 08:15:00,381,381
162,17/01/2016 , 08:30:00,415,415
163,17/01/2016 , 08:45:00,566,566
164,17/01/2016 , 09:00:00,2007,2007
165,17/01/2016 , 09:15:00,6916,6916
166,17/01/2016 , 09:30:00,8413,8413
167,17/01/2016 , 09:45:00,8617,8617
168,17/01/2016 , 10:00:00,7936,7936
169,17/01/2016 , 10:15:00,1683,1683
170,17/01/2016 , 10:30:00,1554,1554
171,17/01/2016 , 10:45:00,3331,3331
172,17/01/2016 , 11:00:00,4621,4621
173,17/01/2016 , 11:15:00,4458,4458
174,17/01/2016 , 11:30:00,5057,5057
175,17/01/2016 , 11:45:00,5494,5494
176,17/01/2016 , 12:00:00,5649,5649
177,17/01/2016 , 12:15:00,5985,5985
178,17/01/2016 , 12:30:00,5726,5726
179,17/01/2016 , 12:45:00,5474,5474
180,17/01/2016 , 13:00:00,3365,3365
181,17/01/2016 , 13:15:00,1429,1429
182,17/01/2016 , 13:30:00,1353,1353
183,17/01/2016 , 13:45:00,1258,1258
184,17/01/2016 , 14:00:00,2260,2260
185,17/01/2016 , 14:15:00,1858,1858
186,17/01/2016 , 14:30:00,1325,1325
187,17/01/2016 , 14:45:00,1104,1104
188,17/01/2016 , 15:00:00,1254,1254
189,17/01/2016 , 15:15:00,1198,1198
190,17/01/2016 , 15:30:00,941,941
191,17/01/2016 , 15:45:00,828,828
192,17/01/2016 , 16:00:00,749,749
193,17/01/2016 , 16:15:00,891,891
194,17/01/2016 , 16:30:00,733,733
195,17/01/2016 , 16:45:00,569,569
196,17/01/2016 , 17:00:00,584,584
197,17/01/2016 , 17:15:00,494,494
198,17/01/2016 , 17:30:00,432,432
199,17/01/2016 , 17:45:00,205,205
200,17/01/2016 , 18:00:00,89,89
201,17/01/2016 , 18:15:00,39,39
202,17/01/2016 , 18:30:00,8,8
203,17/01/2016 , 18:45:00,0,0
204,17/01/2016 , 19:00:00,0,0
205,17/01/2016 , 19:15:00,0,0
206,17/01/2016 , 19:30:00,0,0
207,17/01/2016 , 19:45:00,0,0
208,17/01/2016 , 20:00:00,0,0
209,17/01/2016 , 20:15:00,0,0
210,17/01/2016 , 20:30:00,0,0
211,17/01/2016 , 20:45:00,0,0
212,17/01/2016 , 21:00:00,0,0
213,17/01/2016 , 21:15:00,0,0
214,17/01/2016 , 21:30:00,0,0
215,17/01/2016 , 21:45:00,0,0
216,17/01/2016 , 22:00:00,0,0
217,17/01/2016 , 22:15:00,0,0
218,17/01/2016 , 22:30:00,0,0
219,17/01/2016 , 22:45:00,0,0
220,17/01/2016 , 23:00:00,0,0
221,17/01/2016 , 23:15:00,0,0
222,17/01/2016 , 23:30:00,0,0
223,17/01/2016 , 23:45:00,0,0
224,17/01/2016 , 24:00:00,0,0
225,18/01/2016 , 00:15:00,0,0
226,18/01/2016 , 00:30:00,0,0
227,18/01/2016 , 00:45:00,0,0
228,18/01/2016 , 01:00:00,0,0
229,18/01/2016 , 01:15:00,0,0
230,18/01/2016 , 01:30:00,0,0
231,18/01/2016 , 01:45:00,0,0
232,18/01/2016 , 02:00:00,0,0
233,18/01/2016 , 02:15:00,0,0
234,18/01/2016 , 02:30:00,0,0
235,18/01/2016 , 02:45:00,0,0
236,18/01/2016 , 03:00:00,0,0
237,18/01/2016 , 03:15:00,0,0
238,18/01/2016 , 03:30:00,0,0
239,18/01/2016 , 03:45:00,0,0
240,18/01/2016 , 04:00:00,0,0
241,18/01/2016 , 04:15:00,0,0
242,18/01/2016 , 04:30:00,0,0
243,18/01/2016 , 04:45:00,0,0
244,18/01/2016 , 05:00:00,0,0
245,18/01/2016 , 05:15:00,0,0
246,18/01/2016 , 05:30:00,0,0
247,18/01/2016 , 05:45:00,0,0
248,18/01/2016 , 06:00:00,0,0
249,18/01/2016 , 06:15:00,0,0
250,18/01/2016 , 06:30:00,0,0
251,18/01/2016 , 06:45:00,0,0
252,18/01/2016 , 07:00:00,0,0
253,18/01/2016 , 07:15:00,16,16
254,18/01/2016 , 07:30:00,74,74
255,18/01/2016 , 07:45:00,162,162
256,18/01/2016 , 08:00:00,243,243
257,18/01/2016 , 08:15:00,312,312
258,18/01/2016 , 08:30:00,381,381
259,18/01/2016 , 08:45:00,501,501
260,18/01/2016 , 09:00:00,1721,1721
261,18/01/2016 , 09:15:00,6489,6489
262,18/01/2016 , 09:30:00,7915,7915
263,18/01/2016 , 09:45:00,9176,9176
264,18/01/2016 , 10:00:00,8824,8824
265,18/01/2016 , 10:15:00,2079,2079
266,18/01/2016 , 10:30:00,2473,2473
267,18/01/2016 , 10:45:00,4062,4062
268,18/01/2016 , 11:00:00,4349,4349
269,18/01/2016 , 11:15:00,4543,4543
270,18/01/2016 , 11:30:00,4871,4871
271,18/01/2016 , 11:45:00,5240,5240
272,18/01/2016 , 12:00:00,5485,5485
273,18/01/2016 , 12:15:00,5647,5647
274,18/01/2016 , 12:30:00,5561,5561
275,18/01/2016 , 12:45:00,5404,5404
276,18/01/2016 , 13:00:00,3342,3342
277,18/01/2016 , 13:15:00,1390,1390
278,18/01/2016 , 13:30:00,1291,1291
279,18/01/2016 , 13:45:00,1209,1209
280,18/01/2016 , 14:00:00,2721,2721
281,18/01/2016 , 14:15:00,2154,2154
282,18/01/2016 , 14:30:00,1438,1438
283,18/01/2016 , 14:45:00,1369,1369
284,18/01/2016 , 15:00:00,1165,1165
285,18/01/2016 , 15:15:00,1163,1163
286,18/01/2016 , 15:30:00,699,699
287,18/01/2016 , 15:45:00,588,588
288,18/01/2016 , 16:00:00,480,480
289,18/01/2016 , 16:15:00,462,462
290,18/01/2016 , 16:30:00,581,581
291,18/01/2016 , 16:45:00,338,338
292,18/01/2016 , 17:00:00,409,409
293,18/01/2016 , 17:15:00,355,355
294,18/01/2016 , 17:30:00,308,308
295,18/01/2016 , 17:45:00,198,198
296,18/01/2016 , 18:00:00,112,112
297,18/01/2016 , 18:15:00,50,50
298,18/01/2016 , 18:30:00,8,8
299,18/01/2016 , 18:45:00,0,0
300,18/01/2016 , 19:00:00,0,0
301,18/01/2016 , 19:15:00,0,0
302,18/01/2016 , 19:30:00,0,0
303,18/01/2016 , 19:45:00,0,0
304,18/01/2016 , 20:00:00,0,0
305,18/01/2016 , 20:15:00,0,0
306,18/01/2016 , 20:30:00,0,0
307,18/01/2016 , 20:45:00,0,0
308,18/01/2016 , 21:00:00,0,0
309,18/01/2016 , 21:15:00,0,0
310,18/01/2016 , 21:30:00,0,0
311,18/01/2016 , 21:45:00,0,0
312,18/01/2016 , 22:00:00,0,0
313,18/01/2016 , 22:15:00,0,0
314,18/01/2016 , 22:30:00,0,0
315,18/01/2016 , 22:45:00,0,0
316,18/01/2016 , 23:00:00,0,0
317,18/01/2016 , 23:15:00,0,0
318,18/01/2016 , 23:30:00,0,0
319,18/01/2016 , 23:45:00,0,0
320,18/01/2016 , 24:00:00,0,0
321,19/01/2016 , 00:15:00,0,0
322,19/01/2016 , 00:30:00,0,0
323,19/01/2016 , 00:45:00,0,0
324,19/01/2016 , 01:00:00,0,0
325,19/01/2016 , 01:15:00,0,0
326,19/01/2016 , 01:30:00,0,0
327,19/01/2016 , 01:45:00,0,0
328,19/01/2016 , 02:00:00,0,0
329,19/01/2016 , 02:15:00,0,0
330,19/01/2016 , 02:30:00,0,0
331,19/01/2016 , 02:45:00,0,0
332,19/01/2016 , 03:00:00,0,0
333,19/01/2016 , 03:15:00,0,0
334,19/01/2016 , 03:30:00,0,0
335,19/01/2016 , 03:45:00,0,0
336,19/01/2016 , 04:00:00,0,0
337,19/01/2016 , 04:15:00,0,0
338,19/01/2016 , 04:30:00,0,0
339,19/01/2016 , 04:45:00,0,0
340,19/01/2016 , 05:00:00,0,0
341,19/01/2016 , 05:15:00,0,0
342,19/01/2016 , 05:30:00,0,0
343,19/01/2016 , 05:45:00,0,0
344,19/01/2016 , 06:00:00,0,0
345,19/01/2016 , 06:15:00,0,0
346,19/01/2016 , 06:30:00,0,0
347,19/01/2016 , 06:45:00,0,0
348,19/01/2016 , 07:00:00,0,0
349,19/01/2016 , 07:15:00,16,16
350,19/01/2016 , 07:30:00,73,73
351,19/01/2016 , 07:45:00,156,156
352,19/01/2016 , 08:00:00,232,232
353,19/01/2016 , 08:15:00,298,298
354,19/01/2016 , 08:30:00,368,368
355,19/01/2016 , 08:45:00,481,481
356,19/01/2016 , 09:00:00,1805,1805
357,19/01/2016 , 09:15:00,6741,6741
358,19/01/2016 , 09:30:00,5527,5527
359,19/01/2016 , 09:45:00,5085,5085
360,19/01/2016 , 10:00:00,3627,3627
361,19/01/2016 , 10:15:00,3090,3090
362,19/01/2016 , 10:30:00,2513,2513
363,19/01/2016 , 10:45:00,3993,3993
364,19/01/2016 , 11:00:00,4478,4478
365,19/01/2016 , 11:15:00,4607,4607
366,19/01/2016 , 11:30:00,4991,4991
367,19/01/2016 , 11:45:00,5182,5182
368,19/01/2016 , 12:00:00,5523,5523
369,19/01/2016 , 12:15:00,5564,5564
370,19/01/2016 , 12:30:00,5658,5658
371,19/01/2016 , 12:45:00,5349,5349
372,19/01/2016 , 13:00:00,3671,3671
373,19/01/2016 , 13:15:00,1552,1552
374,19/01/2016 , 13:30:00,1302,1302
375,19/01/2016 , 13:45:00,1207,1207
376,19/01/2016 , 14:00:00,2662,2662
377,19/01/2016 , 14:15:00,2512,2512
378,19/01/2016 , 14:30:00,1496,1496
379,19/01/2016 , 14:45:00,1329,1329
380,19/01/2016 , 15:00:00,1726,1726
381,19/01/2016 , 15:15:00,1683,1683
382,19/01/2016 , 15:30:00,1089,1089
383,19/01/2016 , 15:45:00,1025,1025
384,19/01/2016 , 16:00:00,921,921
385,19/01/2016 , 16:15:00,855,855
386,19/01/2016 , 16:30:00,707,707
387,19/01/2016 , 16:45:00,467,467
388,19/01/2016 , 17:00:00,267,267
389,19/01/2016 , 17:15:00,252,252
390,19/01/2016 , 17:30:00,249,249
391,19/01/2016 , 17:45:00,187,187
392,19/01/2016 , 18:00:00,110,110
393,19/01/2016 , 18:15:00,49,49
394,19/01/2016 , 18:30:00,9,9
395,19/01/2016 , 18:45:00,0,0
396,19/01/2016 , 19:00:00,0,0
397,19/01/2016 , 19:15:00,0,0
398,19/01/2016 , 19:30:00,0,0
399,19/01/2016 , 19:45:00,0,0
400,19/01/2016 , 20:00:00,0,0
401,19/01/2016 , 20:15:00,0,0
402,19/01/2016 , 20:30:00,0,0
403,19/01/2016 , 20:45:00,0,0
404,19/01/2016 , 21:00:00,0,0
405,19/01/2016 , 21:15:00,0,0
406,19/01/2016 , 21:30:00,0,0
407,19/01/2016 , 21:45:00,0,0
408,19/01/2016 , 22:00:00,0,0
409,19/01/2016 , 22:15:00,0,0
410,19/01/2016 , 22:30:00,0,0
411,19/01/2016 , 22:45:00,0,0
412,19/01/2016 , 23:00:00,0,0
413,19/01/2016 , 23:15:00,0,0
414,19/01/2016 , 23:30:00,0,0
415,19/01/2016 , 23:45:00,0,0
416,19/01/2016 , 24:00:00,0,0
417,20/01/2016 , 00:15:00,0,0
418,20/01/2016 , 00:30:00,0,0
419,20/01/2016 , 00:45:00,0,0
420,20/01/2016 , 01:00:00,0,0
421,20/01/2016 , 01:15:00,0,0
422,20/01/2016 , 01:30:00,0,0
423,20/01/2016 , 01:45:00,0,0
424,20/01/2016 , 02:00:00,0,0
425,20/01/2016 , 02:15:00,0,0
426,20/01/2016 , 02:30:00,0,0
427,20/01/2016 , 02:45:00,0,0
428,20/01/2016 , 03:00:00,0,0
429,20/01/2016 , 03:15:00,0,0
430,20/01/2016 , 03:30:00,0,0
431,20/01/2016 , 03:45:00,0,0
432,20/01/2016 , 04:00:00,0,0
433,20/01/2016 , 04:15:00,0,0
434,20/01/2016 , 04:30:00,0,0
435,20/01/2016 , 04:45:00,0,0
436,20/01/2016 , 05:00:00,0,0
437,20/01/2016 , 05:15:00,0,0
438,20/01/2016 , 05:30:00,0,0
439,20/01/2016 , 05:45:00,0,0
440,20/01/2016 , 06:00:00,0,0
441,20/01/2016 , 06:15:00,0,0
442,20/01/2016 , 06:30:00,0,0
443,20/01/2016 , 06:45:00,0,0
444,20/01/2016 , 07:00:00,0,0
445,20/01/2016 , 07:15:00,10,10
446,20/01/2016 , 07:30:00,43,43
447,20/01/2016 , 07:45:00,127,127
448,20/01/2016 , 08:00:00,210,210
449,20/01/2016 , 08:15:00,331,331
450,20/01/2016 , 08:30:00,463,463
451,20/01/2016 , 08:45:00,671,671
452,20/01/2016 , 09:00:00,822,822
453,20/01/2016 , 09:15:00,1162,1162
454,20/01/2016 , 09:30:00,1100,1100
455,20/01/2016 , 09:45:00,1352,1352
456,20/01/2016 , 10:00:00,1255,1255
457,20/01/2016 , 10:15:00,1510,1510
458,20/01/2016 , 10:30:00,24,24
