Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6383


Scan No ,Date and Time,       Integrating Light,        ,
110,16/01/2016 , 19:30:00,0,0
111,16/01/2016 , 19:45:00,0,0
112,16/01/2016 , 20:00:00,0,0
113,16/01/2016 , 20:15:00,0,0
114,16/01/2016 , 20:30:00,0,0
115,16/01/2016 , 20:45:00,0,0
116,16/01/2016 , 21:00:00,0,0
117,16/01/2016 , 21:15:00,0,0
118,16/01/2016 , 21:30:00,0,0
119,16/01/2016 , 21:45:00,0,0
120,16/01/2016 , 22:00:00,0,0
121,16/01/2016 , 22:15:00,0,0
122,16/01/2016 , 22:30:00,0,0
123,16/01/2016 , 22:45:00,0,0
124,16/01/2016 , 23:00:00,0,0
125,16/01/2016 , 23:15:00,0,0
126,16/01/2016 , 23:30:00,0,0
127,16/01/2016 , 23:45:00,0,0
128,16/01/2016 , 24:00:00,0,0
129,17/01/2016 , 00:15:00,0,0
130,17/01/2016 , 00:30:00,0,0
131,17/01/2016 , 00:45:00,0,0
132,17/01/2016 , 01:00:00,0,0
133,17/01/2016 , 01:15:00,0,0
134,17/01/2016 , 01:30:00,0,0
135,17/01/2016 , 01:45:00,0,0
136,17/01/2016 , 02:00:00,0,0
137,17/01/2016 , 02:15:00,0,0
138,17/01/2016 , 02:30:00,0,0
139,17/01/2016 , 02:45:00,0,0
140,17/01/2016 , 03:00:00,0,0
141,17/01/2016 , 03:15:00,0,0
142,17/01/2016 , 03:30:00,0,0
143,17/01/2016 , 03:45:00,0,0
144,17/01/2016 , 04:00:00,0,0
145,17/01/2016 , 04:15:00,0,0
146,17/01/2016 , 04:30:00,0,0
147,17/01/2016 , 04:45:00,0,0
148,17/01/2016 , 05:00:00,0,0
149,17/01/2016 , 05:15:00,0,0
150,17/01/2016 , 05:30:00,0,0
151,17/01/2016 , 05:45:00,0,0
152,17/01/2016 , 06:00:00,0,0
153,17/01/2016 , 06:15:00,0,0
154,17/01/2016 , 06:30:00,0,0
155,17/01/2016 , 06:45:00,0,0
156,17/01/2016 , 07:00:00,0,0
157,17/01/2016 , 07:15:00,12,12
158,17/01/2016 , 07:30:00,56,56
159,17/01/2016 , 07:45:00,161,161
160,17/01/2016 , 08:00:00,319,319
161,17/01/2016 , 08:15:00,298,298
162,17/01/2016 , 08:30:00,323,323
163,17/01/2016 , 08:45:00,433,433
164,17/01/2016 , 09:00:00,1396,1396
165,17/01/2016 , 09:15:00,5064,5064
166,17/01/2016 , 09:30:00,6125,6125
167,17/01/2016 , 09:45:00,6459,6459
168,17/01/2016 , 10:00:00,7047,7047
169,17/01/2016 , 10:15:00,1481,1481
170,17/01/2016 , 10:30:00,1192,1192
171,17/01/2016 , 10:45:00,2700,2700
172,17/01/2016 , 11:00:00,3668,3668
173,17/01/2016 , 11:15:00,3516,3516
174,17/01/2016 , 11:30:00,4035,4035
175,17/01/2016 , 11:45:00,4233,4233
176,17/01/2016 , 12:00:00,4520,4520
177,17/01/2016 , 12:15:00,4646,4646
178,17/01/2016 , 12:30:00,4720,4720
179,17/01/2016 , 12:45:00,4291,4291
180,17/01/2016 , 13:00:00,3113,3113
181,17/01/2016 , 13:15:00,1130,1130
182,17/01/2016 , 13:30:00,1060,1060
183,17/01/2016 , 13:45:00,948,948
184,17/01/2016 , 14:00:00,1795,1795
185,17/01/2016 , 14:15:00,1560,1560
186,17/01/2016 , 14:30:00,1020,1020
187,17/01/2016 , 14:45:00,816,816
188,17/01/2016 , 15:00:00,851,851
189,17/01/2016 , 15:15:00,881,881
190,17/01/2016 , 15:30:00,679,679
191,17/01/2016 , 15:45:00,594,594
192,17/01/2016 , 16:00:00,566,566
193,17/01/2016 , 16:15:00,673,673
194,17/01/2016 , 16:30:00,572,572
195,17/01/2016 , 16:45:00,444,444
196,17/01/2016 , 17:00:00,446,446
197,17/01/2016 , 17:15:00,378,378
198,17/01/2016 , 17:30:00,339,339
199,17/01/2016 , 17:45:00,161,161
200,17/01/2016 , 18:00:00,69,69
201,17/01/2016 , 18:15:00,31,31
202,17/01/2016 , 18:30:00,5,5
203,17/01/2016 , 18:45:00,0,0
204,17/01/2016 , 19:00:00,0,0
205,17/01/2016 , 19:15:00,0,0
206,17/01/2016 , 19:30:00,0,0
207,17/01/2016 , 19:45:00,0,0
208,17/01/2016 , 20:00:00,0,0
209,17/01/2016 , 20:15:00,0,0
210,17/01/2016 , 20:30:00,0,0
211,17/01/2016 , 20:45:00,0,0
212,17/01/2016 , 21:00:00,0,0
213,17/01/2016 , 21:15:00,0,0
214,17/01/2016 , 21:30:00,0,0
215,17/01/2016 , 21:45:00,0,0
216,17/01/2016 , 22:00:00,0,0
217,17/01/2016 , 22:15:00,0,0
218,17/01/2016 , 22:30:00,0,0
219,17/01/2016 , 22:45:00,0,0
220,17/01/2016 , 23:00:00,0,0
221,17/01/2016 , 23:15:00,0,0
222,17/01/2016 , 23:30:00,0,0
223,17/01/2016 , 23:45:00,0,0
224,17/01/2016 , 24:00:00,0,0
225,18/01/2016 , 00:15:00,0,0
226,18/01/2016 , 00:30:00,0,0
227,18/01/2016 , 00:45:00,0,0
228,18/01/2016 , 01:00:00,0,0
229,18/01/2016 , 01:15:00,0,0
230,18/01/2016 , 01:30:00,0,0
231,18/01/2016 , 01:45:00,0,0
232,18/01/2016 , 02:00:00,0,0
233,18/01/2016 , 02:15:00,0,0
234,18/01/2016 , 02:30:00,0,0
235,18/01/2016 , 02:45:00,0,0
236,18/01/2016 , 03:00:00,0,0
237,18/01/2016 , 03:15:00,0,0
238,18/01/2016 , 03:30:00,0,0
239,18/01/2016 , 03:45:00,0,0
240,18/01/2016 , 04:00:00,0,0
241,18/01/2016 , 04:15:00,0,0
242,18/01/2016 , 04:30:00,0,0
243,18/01/2016 , 04:45:00,0,0
244,18/01/2016 , 05:00:00,0,0
245,18/01/2016 , 05:15:00,0,0
246,18/01/2016 , 05:30:00,0,0
247,18/01/2016 , 05:45:00,0,0
248,18/01/2016 , 06:00:00,0,0
249,18/01/2016 , 06:15:00,0,0
250,18/01/2016 , 06:30:00,0,0
251,18/01/2016 , 06:45:00,0,0
252,18/01/2016 , 07:00:00,0,0
253,18/01/2016 , 07:15:00,12,12
254,18/01/2016 , 07:30:00,57,57
255,18/01/2016 , 07:45:00,127,127
256,18/01/2016 , 08:00:00,189,189
257,18/01/2016 , 08:15:00,243,243
258,18/01/2016 , 08:30:00,294,294
259,18/01/2016 , 08:45:00,386,386
260,18/01/2016 , 09:00:00,1230,1230
261,18/01/2016 , 09:15:00,5043,5043
262,18/01/2016 , 09:30:00,6027,6027
263,18/01/2016 , 09:45:00,7031,7031
264,18/01/2016 , 10:00:00,7667,7667
265,18/01/2016 , 10:15:00,1724,1724
266,18/01/2016 , 10:30:00,1827,1827
267,18/01/2016 , 10:45:00,3242,3242
268,18/01/2016 , 11:00:00,3450,3450
269,18/01/2016 , 11:15:00,3505,3505
270,18/01/2016 , 11:30:00,3809,3809
271,18/01/2016 , 11:45:00,3898,3898
272,18/01/2016 , 12:00:00,4229,4229
273,18/01/2016 , 12:15:00,4307,4307
274,18/01/2016 , 12:30:00,4414,4414
275,18/01/2016 , 12:45:00,4027,4027
276,18/01/2016 , 13:00:00,2999,2999
277,18/01/2016 , 13:15:00,1103,1103
278,18/01/2016 , 13:30:00,989,989
279,18/01/2016 , 13:45:00,909,909
280,18/01/2016 , 14:00:00,1909,1909
281,18/01/2016 , 14:15:00,1844,1844
282,18/01/2016 , 14:30:00,1103,1103
283,18/01/2016 , 14:45:00,1072,1072
284,18/01/2016 , 15:00:00,902,902
285,18/01/2016 , 15:15:00,900,900
286,18/01/2016 , 15:30:00,536,536
287,18/01/2016 , 15:45:00,450,450
288,18/01/2016 , 16:00:00,373,373
289,18/01/2016 , 16:15:00,354,354
290,18/01/2016 , 16:30:00,437,437
291,18/01/2016 , 16:45:00,261,261
292,18/01/2016 , 17:00:00,310,310
293,18/01/2016 , 17:15:00,269,269
294,18/01/2016 , 17:30:00,231,231
295,18/01/2016 , 17:45:00,151,151
296,18/01/2016 , 18:00:00,87,87
297,18/01/2016 , 18:15:00,39,39
298,18/01/2016 , 18:30:00,6,6
299,18/01/2016 , 18:45:00,0,0
300,18/01/2016 , 19:00:00,0,0
301,18/01/2016 , 19:15:00,0,0
302,18/01/2016 , 19:30:00,0,0
303,18/01/2016 , 19:45:00,0,0
304,18/01/2016 , 20:00:00,0,0
305,18/01/2016 , 20:15:00,0,0
306,18/01/2016 , 20:30:00,0,0
307,18/01/2016 , 20:45:00,0,0
308,18/01/2016 , 21:00:00,0,0
309,18/01/2016 , 21:15:00,0,0
310,18/01/2016 , 21:30:00,0,0
311,18/01/2016 , 21:45:00,0,0
312,18/01/2016 , 22:00:00,0,0
313,18/01/2016 , 22:15:00,0,0
314,18/01/2016 , 22:30:00,0,0
315,18/01/2016 , 22:45:00,0,0
316,18/01/2016 , 23:00:00,0,0
317,18/01/2016 , 23:15:00,0,0
318,18/01/2016 , 23:30:00,0,0
319,18/01/2016 , 23:45:00,0,0
320,18/01/2016 , 24:00:00,0,0
321,19/01/2016 , 00:15:00,0,0
322,19/01/2016 , 00:30:00,0,0
323,19/01/2016 , 00:45:00,0,0
324,19/01/2016 , 01:00:00,0,0
325,19/01/2016 , 01:15:00,0,0
326,19/01/2016 , 01:30:00,0,0
327,19/01/2016 , 01:45:00,0,0
328,19/01/2016 , 02:00:00,0,0
329,19/01/2016 , 02:15:00,0,0
330,19/01/2016 , 02:30:00,0,0
331,19/01/2016 , 02:45:00,0,0
332,19/01/2016 , 03:00:00,0,0
333,19/01/2016 , 03:15:00,0,0
334,19/01/2016 , 03:30:00,0,0
335,19/01/2016 , 03:45:00,0,0
336,19/01/2016 , 04:00:00,0,0
337,19/01/2016 , 04:15:00,0,0
338,19/01/2016 , 04:30:00,0,0
339,19/01/2016 , 04:45:00,0,0
340,19/01/2016 , 05:00:00,0,0
341,19/01/2016 , 05:15:00,0,0
342,19/01/2016 , 05:30:00,0,0
343,19/01/2016 , 05:45:00,0,0
344,19/01/2016 , 06:00:00,0,0
345,19/01/2016 , 06:15:00,0,0
346,19/01/2016 , 06:30:00,0,0
347,19/01/2016 , 06:45:00,0,0
348,19/01/2016 , 07:00:00,0,0
349,19/01/2016 , 07:15:00,12,12
350,19/01/2016 , 07:30:00,56,56
351,19/01/2016 , 07:45:00,121,121
352,19/01/2016 , 08:00:00,182,182
353,19/01/2016 , 08:15:00,234,234
354,19/01/2016 , 08:30:00,287,287
355,19/01/2016 , 08:45:00,375,375
356,19/01/2016 , 09:00:00,1303,1303
357,19/01/2016 , 09:15:00,5248,5248
358,19/01/2016 , 09:30:00,4325,4325
359,19/01/2016 , 09:45:00,3910,3910
360,19/01/2016 , 10:00:00,2591,2591
361,19/01/2016 , 10:15:00,2209,2209
362,19/01/2016 , 10:30:00,1849,1849
363,19/01/2016 , 10:45:00,3021,3021
364,19/01/2016 , 11:00:00,3310,3310
365,19/01/2016 , 11:15:00,3309,3309
366,19/01/2016 , 11:30:00,3663,3663
367,19/01/2016 , 11:45:00,3780,3780
368,19/01/2016 , 12:00:00,4055,4055
369,19/01/2016 , 12:15:00,4175,4175
370,19/01/2016 , 12:30:00,4281,4281
371,19/01/2016 , 12:45:00,4039,4039
372,19/01/2016 , 13:00:00,3009,3009
373,19/01/2016 , 13:15:00,1254,1254
374,19/01/2016 , 13:30:00,1002,1002
375,19/01/2016 , 13:45:00,949,949
376,19/01/2016 , 14:00:00,1877,1877
377,19/01/2016 , 14:15:00,2107,2107
378,19/01/2016 , 14:30:00,1264,1264
379,19/01/2016 , 14:45:00,1051,1051
380,19/01/2016 , 15:00:00,1334,1334
381,19/01/2016 , 15:15:00,1333,1333
382,19/01/2016 , 15:30:00,851,851
383,19/01/2016 , 15:45:00,806,806
384,19/01/2016 , 16:00:00,732,732
385,19/01/2016 , 16:15:00,674,674
386,19/01/2016 , 16:30:00,560,560
387,19/01/2016 , 16:45:00,368,368
388,19/01/2016 , 17:00:00,211,211
389,19/01/2016 , 17:15:00,200,200
390,19/01/2016 , 17:30:00,196,196
391,19/01/2016 , 17:45:00,147,147
392,19/01/2016 , 18:00:00,86,86
393,19/01/2016 , 18:15:00,39,39
394,19/01/2016 , 18:30:00,7,7
395,19/01/2016 , 18:45:00,0,0
396,19/01/2016 , 19:00:00,0,0
397,19/01/2016 , 19:15:00,0,0
398,19/01/2016 , 19:30:00,0,0
399,19/01/2016 , 19:45:00,0,0
400,19/01/2016 , 20:00:00,0,0
401,19/01/2016 , 20:15:00,0,0
402,19/01/2016 , 20:30:00,0,0
403,19/01/2016 , 20:45:00,0,0
404,19/01/2016 , 21:00:00,0,0
405,19/01/2016 , 21:15:00,0,0
406,19/01/2016 , 21:30:00,0,0
407,19/01/2016 , 21:45:00,0,0
408,19/01/2016 , 22:00:00,0,0
409,19/01/2016 , 22:15:00,0,0
410,19/01/2016 , 22:30:00,0,0
411,19/01/2016 , 22:45:00,0,0
412,19/01/2016 , 23:00:00,0,0
413,19/01/2016 , 23:15:00,0,0
414,19/01/2016 , 23:30:00,0,0
415,19/01/2016 , 23:45:00,0,0
416,19/01/2016 , 24:00:00,0,0
417,20/01/2016 , 00:15:00,0,0
418,20/01/2016 , 00:30:00,0,0
419,20/01/2016 , 00:45:00,0,0
420,20/01/2016 , 01:00:00,0,0
421,20/01/2016 , 01:15:00,0,0
422,20/01/2016 , 01:30:00,0,0
423,20/01/2016 , 01:45:00,0,0
424,20/01/2016 , 02:00:00,0,0
425,20/01/2016 , 02:15:00,0,0
426,20/01/2016 , 02:30:00,0,0
427,20/01/2016 , 02:45:00,0,0
428,20/01/2016 , 03:00:00,0,0
429,20/01/2016 , 03:15:00,0,0
430,20/01/2016 , 03:30:00,0,0
431,20/01/2016 , 03:45:00,0,0
432,20/01/2016 , 04:00:00,0,0
433,20/01/2016 , 04:15:00,0,0
434,20/01/2016 , 04:30:00,0,0
435,20/01/2016 , 04:45:00,0,0
436,20/01/2016 , 05:00:00,0,0
437,20/01/2016 , 05:15:00,0,0
438,20/01/2016 , 05:30:00,0,0
439,20/01/2016 , 05:45:00,0,0
440,20/01/2016 , 06:00:00,0,0
441,20/01/2016 , 06:15:00,0,0
442,20/01/2016 , 06:30:00,0,0
443,20/01/2016 , 06:45:00,0,0
444,20/01/2016 , 07:00:00,0,0
445,20/01/2016 , 07:15:00,7,7
446,20/01/2016 , 07:30:00,34,34
447,20/01/2016 , 07:45:00,99,99
448,20/01/2016 , 08:00:00,164,164
449,20/01/2016 , 08:15:00,259,259
450,20/01/2016 , 08:30:00,362,362
451,20/01/2016 , 08:45:00,523,523
452,20/01/2016 , 09:00:00,645,645
453,20/01/2016 , 09:15:00,907,907
454,20/01/2016 , 09:30:00,848,848
455,20/01/2016 , 09:45:00,1035,1035
456,20/01/2016 , 10:00:00,979,979
457,20/01/2016 , 10:15:00,1171,1171
458,20/01/2016 , 10:30:00,19,19
