Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6380


Scan No ,Date and Time,       Integrating Light,        ,
110,16/01/2016 , 19:30:00,0,0
111,16/01/2016 , 19:45:00,0,0
112,16/01/2016 , 20:00:00,0,0
113,16/01/2016 , 20:15:00,0,0
114,16/01/2016 , 20:30:00,0,0
115,16/01/2016 , 20:45:00,0,0
116,16/01/2016 , 21:00:00,0,0
117,16/01/2016 , 21:15:00,0,0
118,16/01/2016 , 21:30:00,0,0
119,16/01/2016 , 21:45:00,0,0
120,16/01/2016 , 22:00:00,0,0
121,16/01/2016 , 22:15:00,0,0
122,16/01/2016 , 22:30:00,0,0
123,16/01/2016 , 22:45:00,0,0
124,16/01/2016 , 23:00:00,0,0
125,16/01/2016 , 23:15:00,0,0
126,16/01/2016 , 23:30:00,0,0
127,16/01/2016 , 23:45:00,0,0
128,16/01/2016 , 24:00:00,0,0
129,17/01/2016 , 00:15:00,0,0
130,17/01/2016 , 00:30:00,0,0
131,17/01/2016 , 00:45:00,0,0
132,17/01/2016 , 01:00:00,0,0
133,17/01/2016 , 01:15:00,0,0
134,17/01/2016 , 01:30:00,0,0
135,17/01/2016 , 01:45:00,0,0
136,17/01/2016 , 02:00:00,0,0
137,17/01/2016 , 02:15:00,0,0
138,17/01/2016 , 02:30:00,0,0
139,17/01/2016 , 02:45:00,0,0
140,17/01/2016 , 03:00:00,0,0
141,17/01/2016 , 03:15:00,0,0
142,17/01/2016 , 03:30:00,0,0
143,17/01/2016 , 03:45:00,0,0
144,17/01/2016 , 04:00:00,0,0
145,17/01/2016 , 04:15:00,0,0
146,17/01/2016 , 04:30:00,0,0
147,17/01/2016 , 04:45:00,0,0
148,17/01/2016 , 05:00:00,0,0
149,17/01/2016 , 05:15:00,0,0
150,17/01/2016 , 05:30:00,0,0
151,17/01/2016 , 05:45:00,0,0
152,17/01/2016 , 06:00:00,0,0
153,17/01/2016 , 06:15:00,0,0
154,17/01/2016 , 06:30:00,0,0
155,17/01/2016 , 06:45:00,0,0
156,17/01/2016 , 07:00:00,0,0
157,17/01/2016 , 07:15:00,13,13
158,17/01/2016 , 07:30:00,65,65
159,17/01/2016 , 07:45:00,181,181
160,17/01/2016 , 08:00:00,361,361
161,17/01/2016 , 08:15:00,337,337
162,17/01/2016 , 08:30:00,366,366
163,17/01/2016 , 08:45:00,493,493
164,17/01/2016 , 09:00:00,1580,1580
165,17/01/2016 , 09:15:00,5606,5606
166,17/01/2016 , 09:30:00,6843,6843
167,17/01/2016 , 09:45:00,7127,7127
168,17/01/2016 , 10:00:00,8080,8080
169,17/01/2016 , 10:15:00,3263,3263
170,17/01/2016 , 10:30:00,1560,1560
171,17/01/2016 , 10:45:00,2027,2027
172,17/01/2016 , 11:00:00,3671,3671
173,17/01/2016 , 11:15:00,4174,4174
174,17/01/2016 , 11:30:00,4497,4497
175,17/01/2016 , 11:45:00,4658,4658
176,17/01/2016 , 12:00:00,4912,4912
177,17/01/2016 , 12:15:00,4994,4994
178,17/01/2016 , 12:30:00,5059,5059
179,17/01/2016 , 12:45:00,4722,4722
180,17/01/2016 , 13:00:00,3548,3548
181,17/01/2016 , 13:15:00,1267,1267
182,17/01/2016 , 13:30:00,1153,1153
183,17/01/2016 , 13:45:00,1064,1064
184,17/01/2016 , 14:00:00,1995,1995
185,17/01/2016 , 14:15:00,1543,1543
186,17/01/2016 , 14:30:00,1126,1126
187,17/01/2016 , 14:45:00,924,924
188,17/01/2016 , 15:00:00,1022,1022
189,17/01/2016 , 15:15:00,1014,1014
190,17/01/2016 , 15:30:00,819,819
191,17/01/2016 , 15:45:00,683,683
192,17/01/2016 , 16:00:00,646,646
193,17/01/2016 , 16:15:00,761,761
194,17/01/2016 , 16:30:00,646,646
195,17/01/2016 , 16:45:00,500,500
196,17/01/2016 , 17:00:00,509,509
197,17/01/2016 , 17:15:00,431,431
198,17/01/2016 , 17:30:00,380,380
199,17/01/2016 , 17:45:00,181,181
200,17/01/2016 , 18:00:00,79,79
201,17/01/2016 , 18:15:00,34,34
202,17/01/2016 , 18:30:00,7,7
203,17/01/2016 , 18:45:00,0,0
204,17/01/2016 , 19:00:00,0,0
205,17/01/2016 , 19:15:00,0,0
206,17/01/2016 , 19:30:00,0,0
207,17/01/2016 , 19:45:00,0,0
208,17/01/2016 , 20:00:00,0,0
209,17/01/2016 , 20:15:00,0,0
210,17/01/2016 , 20:30:00,0,0
211,17/01/2016 , 20:45:00,0,0
212,17/01/2016 , 21:00:00,0,0
213,17/01/2016 , 21:15:00,0,0
214,17/01/2016 , 21:30:00,0,0
215,17/01/2016 , 21:45:00,0,0
216,17/01/2016 , 22:00:00,0,0
217,17/01/2016 , 22:15:00,0,0
218,17/01/2016 , 22:30:00,0,0
219,17/01/2016 , 22:45:00,0,0
220,17/01/2016 , 23:00:00,0,0
221,17/01/2016 , 23:15:00,0,0
222,17/01/2016 , 23:30:00,0,0
223,17/01/2016 , 23:45:00,0,0
224,17/01/2016 , 24:00:00,0,0
225,18/01/2016 , 00:15:00,0,0
226,18/01/2016 , 00:30:00,0,0
227,18/01/2016 , 00:45:00,0,0
228,18/01/2016 , 01:00:00,0,0
229,18/01/2016 , 01:15:00,0,0
230,18/01/2016 , 01:30:00,0,0
231,18/01/2016 , 01:45:00,0,0
232,18/01/2016 , 02:00:00,0,0
233,18/01/2016 , 02:15:00,0,0
234,18/01/2016 , 02:30:00,0,0
235,18/01/2016 , 02:45:00,0,0
236,18/01/2016 , 03:00:00,0,0
237,18/01/2016 , 03:15:00,0,0
238,18/01/2016 , 03:30:00,0,0
239,18/01/2016 , 03:45:00,0,0
240,18/01/2016 , 04:00:00,0,0
241,18/01/2016 , 04:15:00,0,0
242,18/01/2016 , 04:30:00,0,0
243,18/01/2016 , 04:45:00,0,0
244,18/01/2016 , 05:00:00,0,0
245,18/01/2016 , 05:15:00,0,0
246,18/01/2016 , 05:30:00,0,0
247,18/01/2016 , 05:45:00,0,0
248,18/01/2016 , 06:00:00,0,0
249,18/01/2016 , 06:15:00,0,0
250,18/01/2016 , 06:30:00,0,0
251,18/01/2016 , 06:45:00,0,0
252,18/01/2016 , 07:00:00,0,0
253,18/01/2016 , 07:15:00,14,14
254,18/01/2016 , 07:30:00,65,65
255,18/01/2016 , 07:45:00,146,146
256,18/01/2016 , 08:00:00,215,215
257,18/01/2016 , 08:15:00,280,280
258,18/01/2016 , 08:30:00,339,339
259,18/01/2016 , 08:45:00,445,445
260,18/01/2016 , 09:00:00,1460,1460
261,18/01/2016 , 09:15:00,5932,5932
262,18/01/2016 , 09:30:00,7111,7111
263,18/01/2016 , 09:45:00,8263,8263
264,18/01/2016 , 10:00:00,9334,9334
265,18/01/2016 , 10:15:00,3692,3692
266,18/01/2016 , 10:30:00,3308,3308
267,18/01/2016 , 10:45:00,2385,2385
268,18/01/2016 , 11:00:00,3544,3544
269,18/01/2016 , 11:15:00,4281,4281
270,18/01/2016 , 11:30:00,4391,4391
271,18/01/2016 , 11:45:00,4531,4531
272,18/01/2016 , 12:00:00,4693,4693
273,18/01/2016 , 12:15:00,4830,4830
274,18/01/2016 , 12:30:00,4890,4890
275,18/01/2016 , 12:45:00,4659,4659
276,18/01/2016 , 13:00:00,3637,3637
277,18/01/2016 , 13:15:00,1238,1238
278,18/01/2016 , 13:30:00,1086,1086
279,18/01/2016 , 13:45:00,1053,1053
280,18/01/2016 , 14:00:00,1962,1962
281,18/01/2016 , 14:15:00,1789,1789
282,18/01/2016 , 14:30:00,1244,1244
283,18/01/2016 , 14:45:00,1254,1254
284,18/01/2016 , 15:00:00,1063,1063
285,18/01/2016 , 15:15:00,1034,1034
286,18/01/2016 , 15:30:00,628,628
287,18/01/2016 , 15:45:00,527,527
288,18/01/2016 , 16:00:00,436,436
289,18/01/2016 , 16:15:00,411,411
290,18/01/2016 , 16:30:00,509,509
291,18/01/2016 , 16:45:00,302,302
292,18/01/2016 , 17:00:00,360,360
293,18/01/2016 , 17:15:00,314,314
294,18/01/2016 , 17:30:00,271,271
295,18/01/2016 , 17:45:00,177,177
296,18/01/2016 , 18:00:00,100,100
297,18/01/2016 , 18:15:00,45,45
298,18/01/2016 , 18:30:00,8,8
299,18/01/2016 , 18:45:00,0,0
300,18/01/2016 , 19:00:00,0,0
301,18/01/2016 , 19:15:00,0,0
302,18/01/2016 , 19:30:00,0,0
303,18/01/2016 , 19:45:00,0,0
304,18/01/2016 , 20:00:00,0,0
305,18/01/2016 , 20:15:00,0,0
306,18/01/2016 , 20:30:00,0,0
307,18/01/2016 , 20:45:00,0,0
308,18/01/2016 , 21:00:00,0,0
309,18/01/2016 , 21:15:00,0,0
310,18/01/2016 , 21:30:00,0,0
311,18/01/2016 , 21:45:00,0,0
312,18/01/2016 , 22:00:00,0,0
313,18/01/2016 , 22:15:00,0,0
314,18/01/2016 , 22:30:00,0,0
315,18/01/2016 , 22:45:00,0,0
316,18/01/2016 , 23:00:00,0,0
317,18/01/2016 , 23:15:00,0,0
318,18/01/2016 , 23:30:00,0,0
319,18/01/2016 , 23:45:00,0,0
320,18/01/2016 , 24:00:00,0,0
321,19/01/2016 , 00:15:00,0,0
322,19/01/2016 , 00:30:00,0,0
323,19/01/2016 , 00:45:00,0,0
324,19/01/2016 , 01:00:00,0,0
325,19/01/2016 , 01:15:00,0,0
326,19/01/2016 , 01:30:00,0,0
327,19/01/2016 , 01:45:00,0,0
328,19/01/2016 , 02:00:00,0,0
329,19/01/2016 , 02:15:00,0,0
330,19/01/2016 , 02:30:00,0,0
331,19/01/2016 , 02:45:00,0,0
332,19/01/2016 , 03:00:00,0,0
333,19/01/2016 , 03:15:00,0,0
334,19/01/2016 , 03:30:00,0,0
335,19/01/2016 , 03:45:00,0,0
336,19/01/2016 , 04:00:00,0,0
337,19/01/2016 , 04:15:00,0,0
338,19/01/2016 , 04:30:00,0,0
339,19/01/2016 , 04:45:00,0,0
340,19/01/2016 , 05:00:00,0,0
341,19/01/2016 , 05:15:00,0,0
342,19/01/2016 , 05:30:00,0,0
343,19/01/2016 , 05:45:00,0,0
344,19/01/2016 , 06:00:00,0,0
345,19/01/2016 , 06:15:00,0,0
346,19/01/2016 , 06:30:00,0,0
347,19/01/2016 , 06:45:00,0,0
348,19/01/2016 , 07:00:00,0,0
349,19/01/2016 , 07:15:00,14,14
350,19/01/2016 , 07:30:00,64,64
351,19/01/2016 , 07:45:00,139,139
352,19/01/2016 , 08:00:00,208,208
353,19/01/2016 , 08:15:00,268,268
354,19/01/2016 , 08:30:00,329,329
355,19/01/2016 , 08:45:00,431,431
356,19/01/2016 , 09:00:00,1478,1478
357,19/01/2016 , 09:15:00,5984,5984
358,19/01/2016 , 09:30:00,4870,4870
359,19/01/2016 , 09:45:00,4365,4365
360,19/01/2016 , 10:00:00,3117,3117
361,19/01/2016 , 10:15:00,3100,3100
362,19/01/2016 , 10:30:00,2663,2663
363,19/01/2016 , 10:45:00,2424,2424
364,19/01/2016 , 11:00:00,3340,3340
365,19/01/2016 , 11:15:00,3992,3992
366,19/01/2016 , 11:30:00,4355,4355
367,19/01/2016 , 11:45:00,4442,4442
368,19/01/2016 , 12:00:00,4669,4669
369,19/01/2016 , 12:15:00,4805,4805
370,19/01/2016 , 12:30:00,4895,4895
371,19/01/2016 , 12:45:00,4785,4785
372,19/01/2016 , 13:00:00,4035,4035
373,19/01/2016 , 13:15:00,1419,1419
374,19/01/2016 , 13:30:00,1135,1135
375,19/01/2016 , 13:45:00,1068,1068
376,19/01/2016 , 14:00:00,1744,1744
377,19/01/2016 , 14:15:00,2348,2348
378,19/01/2016 , 14:30:00,1333,1333
379,19/01/2016 , 14:45:00,1171,1171
380,19/01/2016 , 15:00:00,1505,1505
381,19/01/2016 , 15:15:00,1569,1569
382,19/01/2016 , 15:30:00,972,972
383,19/01/2016 , 15:45:00,922,922
384,19/01/2016 , 16:00:00,832,832
385,19/01/2016 , 16:15:00,773,773
386,19/01/2016 , 16:30:00,642,642
387,19/01/2016 , 16:45:00,422,422
388,19/01/2016 , 17:00:00,238,238
389,19/01/2016 , 17:15:00,226,226
390,19/01/2016 , 17:30:00,223,223
391,19/01/2016 , 17:45:00,167,167
392,19/01/2016 , 18:00:00,98,98
393,19/01/2016 , 18:15:00,43,43
394,19/01/2016 , 18:30:00,7,7
395,19/01/2016 , 18:45:00,0,0
396,19/01/2016 , 19:00:00,0,0
397,19/01/2016 , 19:15:00,0,0
398,19/01/2016 , 19:30:00,0,0
399,19/01/2016 , 19:45:00,0,0
400,19/01/2016 , 20:00:00,0,0
401,19/01/2016 , 20:15:00,0,0
402,19/01/2016 , 20:30:00,0,0
403,19/01/2016 , 20:45:00,0,0
404,19/01/2016 , 21:00:00,0,0
405,19/01/2016 , 21:15:00,0,0
406,19/01/2016 , 21:30:00,0,0
407,19/01/2016 , 21:45:00,0,0
408,19/01/2016 , 22:00:00,0,0
409,19/01/2016 , 22:15:00,0,0
410,19/01/2016 , 22:30:00,0,0
411,19/01/2016 , 22:45:00,0,0
412,19/01/2016 , 23:00:00,0,0
413,19/01/2016 , 23:15:00,0,0
414,19/01/2016 , 23:30:00,0,0
415,19/01/2016 , 23:45:00,0,0
416,19/01/2016 , 24:00:00,0,0
417,20/01/2016 , 00:15:00,0,0
418,20/01/2016 , 00:30:00,0,0
419,20/01/2016 , 00:45:00,0,0
420,20/01/2016 , 01:00:00,0,0
421,20/01/2016 , 01:15:00,0,0
422,20/01/2016 , 01:30:00,0,0
423,20/01/2016 , 01:45:00,0,0
424,20/01/2016 , 02:00:00,0,0
425,20/01/2016 , 02:15:00,0,0
426,20/01/2016 , 02:30:00,0,0
427,20/01/2016 , 02:45:00,0,0
428,20/01/2016 , 03:00:00,0,0
429,20/01/2016 , 03:15:00,0,0
430,20/01/2016 , 03:30:00,0,0
431,20/01/2016 , 03:45:00,0,0
432,20/01/2016 , 04:00:00,0,0
433,20/01/2016 , 04:15:00,0,0
434,20/01/2016 , 04:30:00,0,0
435,20/01/2016 , 04:45:00,0,0
436,20/01/2016 , 05:00:00,0,0
437,20/01/2016 , 05:15:00,0,0
438,20/01/2016 , 05:30:00,0,0
439,20/01/2016 , 05:45:00,0,0
440,20/01/2016 , 06:00:00,0,0
441,20/01/2016 , 06:15:00,0,0
442,20/01/2016 , 06:30:00,0,0
443,20/01/2016 , 06:45:00,0,0
444,20/01/2016 , 07:00:00,0,0
445,20/01/2016 , 07:15:00,8,8
446,20/01/2016 , 07:30:00,37,37
447,20/01/2016 , 07:45:00,111,111
448,20/01/2016 , 08:00:00,183,183
449,20/01/2016 , 08:15:00,289,289
450,20/01/2016 , 08:30:00,402,402
451,20/01/2016 , 08:45:00,584,584
452,20/01/2016 , 09:00:00,721,721
453,20/01/2016 , 09:15:00,1010,1010
454,20/01/2016 , 09:30:00,953,953
455,20/01/2016 , 09:45:00,1154,1154
456,20/01/2016 , 10:00:00,1088,1088
457,20/01/2016 , 10:15:00,1383,1383
458,20/01/2016 , 10:30:00,23,23
