Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6381


Scan No ,Date and Time,       Integrating Light,        ,
110,16/01/2016 , 19:30:00,0,0
111,16/01/2016 , 19:45:00,0,0
112,16/01/2016 , 20:00:00,0,0
113,16/01/2016 , 20:15:00,0,0
114,16/01/2016 , 20:30:00,0,0
115,16/01/2016 , 20:45:00,0,0
116,16/01/2016 , 21:00:00,0,0
117,16/01/2016 , 21:15:00,0,0
118,16/01/2016 , 21:30:00,0,0
119,16/01/2016 , 21:45:00,0,0
120,16/01/2016 , 22:00:00,0,0
121,16/01/2016 , 22:15:00,0,0
122,16/01/2016 , 22:30:00,0,0
123,16/01/2016 , 22:45:00,0,0
124,16/01/2016 , 23:00:00,0,0
125,16/01/2016 , 23:15:00,0,0
126,16/01/2016 , 23:30:00,0,0
127,16/01/2016 , 23:45:00,0,0
128,16/01/2016 , 24:00:00,0,0
129,17/01/2016 , 00:15:00,0,0
130,17/01/2016 , 00:30:00,0,0
131,17/01/2016 , 00:45:00,0,0
132,17/01/2016 , 01:00:00,0,0
133,17/01/2016 , 01:15:00,0,0
134,17/01/2016 , 01:30:00,0,0
135,17/01/2016 , 01:45:00,0,0
136,17/01/2016 , 02:00:00,0,0
137,17/01/2016 , 02:15:00,0,0
138,17/01/2016 , 02:30:00,0,0
139,17/01/2016 , 02:45:00,0,0
140,17/01/2016 , 03:00:00,0,0
141,17/01/2016 , 03:15:00,0,0
142,17/01/2016 , 03:30:00,0,0
143,17/01/2016 , 03:45:00,0,0
144,17/01/2016 , 04:00:00,0,0
145,17/01/2016 , 04:15:00,0,0
146,17/01/2016 , 04:30:00,0,0
147,17/01/2016 , 04:45:00,0,0
148,17/01/2016 , 05:00:00,0,0
149,17/01/2016 , 05:15:00,0,0
150,17/01/2016 , 05:30:00,0,0
151,17/01/2016 , 05:45:00,0,0
152,17/01/2016 , 06:00:00,0,0
153,17/01/2016 , 06:15:00,0,0
154,17/01/2016 , 06:30:00,0,0
155,17/01/2016 , 06:45:00,0,0
156,17/01/2016 , 07:00:00,0,0
157,17/01/2016 , 07:15:00,12,12
158,17/01/2016 , 07:30:00,58,58
159,17/01/2016 , 07:45:00,172,172
160,17/01/2016 , 08:00:00,332,332
161,17/01/2016 , 08:15:00,307,307
162,17/01/2016 , 08:30:00,345,345
163,17/01/2016 , 08:45:00,469,469
164,17/01/2016 , 09:00:00,1595,1595
165,17/01/2016 , 09:15:00,5893,5893
166,17/01/2016 , 09:30:00,7274,7274
167,17/01/2016 , 09:45:00,7662,7662
168,17/01/2016 , 10:00:00,6210,6210
169,17/01/2016 , 10:15:00,1439,1439
170,17/01/2016 , 10:30:00,1642,1642
171,17/01/2016 , 10:45:00,3098,3098
172,17/01/2016 , 11:00:00,4378,4378
173,17/01/2016 , 11:15:00,4358,4358
174,17/01/2016 , 11:30:00,4727,4727
175,17/01/2016 , 11:45:00,5045,5045
176,17/01/2016 , 12:00:00,5320,5320
177,17/01/2016 , 12:15:00,5405,5405
178,17/01/2016 , 12:30:00,5385,5385
179,17/01/2016 , 12:45:00,5023,5023
180,17/01/2016 , 13:00:00,3466,3466
181,17/01/2016 , 13:15:00,1240,1240
182,17/01/2016 , 13:30:00,1093,1093
183,17/01/2016 , 13:45:00,971,971
184,17/01/2016 , 14:00:00,2192,2192
185,17/01/2016 , 14:15:00,2096,2096
186,17/01/2016 , 14:30:00,1244,1244
187,17/01/2016 , 14:45:00,819,819
188,17/01/2016 , 15:00:00,952,952
189,17/01/2016 , 15:15:00,893,893
190,17/01/2016 , 15:30:00,667,667
191,17/01/2016 , 15:45:00,543,543
192,17/01/2016 , 16:00:00,516,516
193,17/01/2016 , 16:15:00,632,632
194,17/01/2016 , 16:30:00,602,602
195,17/01/2016 , 16:45:00,463,463
196,17/01/2016 , 17:00:00,458,458
197,17/01/2016 , 17:15:00,387,387
198,17/01/2016 , 17:30:00,357,357
199,17/01/2016 , 17:45:00,166,166
200,17/01/2016 , 18:00:00,71,71
201,17/01/2016 , 18:15:00,31,31
202,17/01/2016 , 18:30:00,6,6
203,17/01/2016 , 18:45:00,0,0
204,17/01/2016 , 19:00:00,0,0
205,17/01/2016 , 19:15:00,0,0
206,17/01/2016 , 19:30:00,0,0
207,17/01/2016 , 19:45:00,0,0
208,17/01/2016 , 20:00:00,0,0
209,17/01/2016 , 20:15:00,0,0
210,17/01/2016 , 20:30:00,0,0
211,17/01/2016 , 20:45:00,0,0
212,17/01/2016 , 21:00:00,0,0
213,17/01/2016 , 21:15:00,0,0
214,17/01/2016 , 21:30:00,0,0
215,17/01/2016 , 21:45:00,0,0
216,17/01/2016 , 22:00:00,0,0
217,17/01/2016 , 22:15:00,0,0
218,17/01/2016 , 22:30:00,0,0
219,17/01/2016 , 22:45:00,0,0
220,17/01/2016 , 23:00:00,0,0
221,17/01/2016 , 23:15:00,0,0
222,17/01/2016 , 23:30:00,0,0
223,17/01/2016 , 23:45:00,0,0
224,17/01/2016 , 24:00:00,0,0
225,18/01/2016 , 00:15:00,0,0
226,18/01/2016 , 00:30:00,0,0
227,18/01/2016 , 00:45:00,0,0
228,18/01/2016 , 01:00:00,0,0
229,18/01/2016 , 01:15:00,0,0
230,18/01/2016 , 01:30:00,0,0
231,18/01/2016 , 01:45:00,0,0
232,18/01/2016 , 02:00:00,0,0
233,18/01/2016 , 02:15:00,0,0
234,18/01/2016 , 02:30:00,0,0
235,18/01/2016 , 02:45:00,0,0
236,18/01/2016 , 03:00:00,0,0
237,18/01/2016 , 03:15:00,0,0
238,18/01/2016 , 03:30:00,0,0
239,18/01/2016 , 03:45:00,0,0
240,18/01/2016 , 04:00:00,0,0
241,18/01/2016 , 04:15:00,0,0
242,18/01/2016 , 04:30:00,0,0
243,18/01/2016 , 04:45:00,0,0
244,18/01/2016 , 05:00:00,0,0
245,18/01/2016 , 05:15:00,0,0
246,18/01/2016 , 05:30:00,0,0
247,18/01/2016 , 05:45:00,0,0
248,18/01/2016 , 06:00:00,0,0
249,18/01/2016 , 06:15:00,0,0
250,18/01/2016 , 06:30:00,0,0
251,18/01/2016 , 06:45:00,0,0
252,18/01/2016 , 07:00:00,0,0
253,18/01/2016 , 07:15:00,13,13
254,18/01/2016 , 07:30:00,59,59
255,18/01/2016 , 07:45:00,131,131
256,18/01/2016 , 08:00:00,197,197
257,18/01/2016 , 08:15:00,254,254
258,18/01/2016 , 08:30:00,311,311
259,18/01/2016 , 08:45:00,414,414
260,18/01/2016 , 09:00:00,1334,1334
261,18/01/2016 , 09:15:00,5157,5157
262,18/01/2016 , 09:30:00,6410,6410
263,18/01/2016 , 09:45:00,7949,7949
264,18/01/2016 , 10:00:00,6355,6355
265,18/01/2016 , 10:15:00,1756,1756
266,18/01/2016 , 10:30:00,2918,2918
267,18/01/2016 , 10:45:00,3778,3778
268,18/01/2016 , 11:00:00,4140,4140
269,18/01/2016 , 11:15:00,4392,4392
270,18/01/2016 , 11:30:00,4514,4514
271,18/01/2016 , 11:45:00,4826,4826
272,18/01/2016 , 12:00:00,5113,5113
273,18/01/2016 , 12:15:00,5109,5109
274,18/01/2016 , 12:30:00,5241,5241
275,18/01/2016 , 12:45:00,4891,4891
276,18/01/2016 , 13:00:00,3273,3273
277,18/01/2016 , 13:15:00,1283,1283
278,18/01/2016 , 13:30:00,1020,1020
279,18/01/2016 , 13:45:00,960,960
280,18/01/2016 , 14:00:00,2538,2538
281,18/01/2016 , 14:15:00,2265,2265
282,18/01/2016 , 14:30:00,1370,1370
283,18/01/2016 , 14:45:00,1143,1143
284,18/01/2016 , 15:00:00,968,968
285,18/01/2016 , 15:15:00,923,923
286,18/01/2016 , 15:30:00,548,548
287,18/01/2016 , 15:45:00,458,458
288,18/01/2016 , 16:00:00,380,380
289,18/01/2016 , 16:15:00,336,336
290,18/01/2016 , 16:30:00,368,368
291,18/01/2016 , 16:45:00,249,249
292,18/01/2016 , 17:00:00,276,276
293,18/01/2016 , 17:15:00,251,251
294,18/01/2016 , 17:30:00,221,221
295,18/01/2016 , 17:45:00,149,149
296,18/01/2016 , 18:00:00,89,89
297,18/01/2016 , 18:15:00,40,40
298,18/01/2016 , 18:30:00,6,6
299,18/01/2016 , 18:45:00,0,0
300,18/01/2016 , 19:00:00,0,0
301,18/01/2016 , 19:15:00,0,0
302,18/01/2016 , 19:30:00,0,0
303,18/01/2016 , 19:45:00,0,0
304,18/01/2016 , 20:00:00,0,0
305,18/01/2016 , 20:15:00,0,0
306,18/01/2016 , 20:30:00,0,0
307,18/01/2016 , 20:45:00,0,0
308,18/01/2016 , 21:00:00,0,0
309,18/01/2016 , 21:15:00,0,0
310,18/01/2016 , 21:30:00,0,0
311,18/01/2016 , 21:45:00,0,0
312,18/01/2016 , 22:00:00,0,0
313,18/01/2016 , 22:15:00,0,0
314,18/01/2016 , 22:30:00,0,0
315,18/01/2016 , 22:45:00,0,0
316,18/01/2016 , 23:00:00,0,0
317,18/01/2016 , 23:15:00,0,0
318,18/01/2016 , 23:30:00,0,0
319,18/01/2016 , 23:45:00,0,0
320,18/01/2016 , 24:00:00,0,0
321,19/01/2016 , 00:15:00,0,0
322,19/01/2016 , 00:30:00,0,0
323,19/01/2016 , 00:45:00,0,0
324,19/01/2016 , 01:00:00,0,0
325,19/01/2016 , 01:15:00,0,0
326,19/01/2016 , 01:30:00,0,0
327,19/01/2016 , 01:45:00,0,0
328,19/01/2016 , 02:00:00,0,0
329,19/01/2016 , 02:15:00,0,0
330,19/01/2016 , 02:30:00,0,0
331,19/01/2016 , 02:45:00,0,0
332,19/01/2016 , 03:00:00,0,0
333,19/01/2016 , 03:15:00,0,0
334,19/01/2016 , 03:30:00,0,0
335,19/01/2016 , 03:45:00,0,0
336,19/01/2016 , 04:00:00,0,0
337,19/01/2016 , 04:15:00,0,0
338,19/01/2016 , 04:30:00,0,0
339,19/01/2016 , 04:45:00,0,0
340,19/01/2016 , 05:00:00,0,0
341,19/01/2016 , 05:15:00,0,0
342,19/01/2016 , 05:30:00,0,0
343,19/01/2016 , 05:45:00,0,0
344,19/01/2016 , 06:00:00,0,0
345,19/01/2016 , 06:15:00,0,0
346,19/01/2016 , 06:30:00,0,0
347,19/01/2016 , 06:45:00,0,0
348,19/01/2016 , 07:00:00,0,0
349,19/01/2016 , 07:15:00,13,13
350,19/01/2016 , 07:30:00,59,59
351,19/01/2016 , 07:45:00,130,130
352,19/01/2016 , 08:00:00,192,192
353,19/01/2016 , 08:15:00,248,248
354,19/01/2016 , 08:30:00,309,309
355,19/01/2016 , 08:45:00,404,404
356,19/01/2016 , 09:00:00,1383,1383
357,19/01/2016 , 09:15:00,5425,5425
358,19/01/2016 , 09:30:00,4455,4455
359,19/01/2016 , 09:45:00,4600,4600
360,19/01/2016 , 10:00:00,2948,2948
361,19/01/2016 , 10:15:00,2009,2009
362,19/01/2016 , 10:30:00,2827,2827
363,19/01/2016 , 10:45:00,3691,3691
364,19/01/2016 , 11:00:00,3961,3961
365,19/01/2016 , 11:15:00,4221,4221
366,19/01/2016 , 11:30:00,4194,4194
367,19/01/2016 , 11:45:00,4494,4494
368,19/01/2016 , 12:00:00,4726,4726
369,19/01/2016 , 12:15:00,4667,4667
370,19/01/2016 , 12:30:00,4781,4781
371,19/01/2016 , 12:45:00,4482,4482
372,19/01/2016 , 13:00:00,3090,3090
373,19/01/2016 , 13:15:00,1421,1421
374,19/01/2016 , 13:30:00,1049,1049
375,19/01/2016 , 13:45:00,966,966
376,19/01/2016 , 14:00:00,2334,2334
377,19/01/2016 , 14:15:00,2196,2196
378,19/01/2016 , 14:30:00,1366,1366
379,19/01/2016 , 14:45:00,1000,1000
380,19/01/2016 , 15:00:00,1386,1386
381,19/01/2016 , 15:15:00,1338,1338
382,19/01/2016 , 15:30:00,827,827
383,19/01/2016 , 15:45:00,762,762
384,19/01/2016 , 16:00:00,642,642
385,19/01/2016 , 16:15:00,651,651
386,19/01/2016 , 16:30:00,509,509
387,19/01/2016 , 16:45:00,351,351
388,19/01/2016 , 17:00:00,214,214
389,19/01/2016 , 17:15:00,193,193
390,19/01/2016 , 17:30:00,184,184
391,19/01/2016 , 17:45:00,143,143
392,19/01/2016 , 18:00:00,87,87
393,19/01/2016 , 18:15:00,40,40
394,19/01/2016 , 18:30:00,7,7
395,19/01/2016 , 18:45:00,0,0
396,19/01/2016 , 19:00:00,0,0
397,19/01/2016 , 19:15:00,0,0
398,19/01/2016 , 19:30:00,0,0
399,19/01/2016 , 19:45:00,0,0
400,19/01/2016 , 20:00:00,0,0
401,19/01/2016 , 20:15:00,0,0
402,19/01/2016 , 20:30:00,0,0
403,19/01/2016 , 20:45:00,0,0
404,19/01/2016 , 21:00:00,0,0
405,19/01/2016 , 21:15:00,0,0
406,19/01/2016 , 21:30:00,0,0
407,19/01/2016 , 21:45:00,0,0
408,19/01/2016 , 22:00:00,0,0
409,19/01/2016 , 22:15:00,0,0
410,19/01/2016 , 22:30:00,0,0
411,19/01/2016 , 22:45:00,0,0
412,19/01/2016 , 23:00:00,0,0
413,19/01/2016 , 23:15:00,0,0
414,19/01/2016 , 23:30:00,0,0
415,19/01/2016 , 23:45:00,0,0
416,19/01/2016 , 24:00:00,0,0
417,20/01/2016 , 00:15:00,0,0
418,20/01/2016 , 00:30:00,0,0
419,20/01/2016 , 00:45:00,0,0
420,20/01/2016 , 01:00:00,0,0
421,20/01/2016 , 01:15:00,0,0
422,20/01/2016 , 01:30:00,0,0
423,20/01/2016 , 01:45:00,0,0
424,20/01/2016 , 02:00:00,0,0
425,20/01/2016 , 02:15:00,0,0
426,20/01/2016 , 02:30:00,0,0
427,20/01/2016 , 02:45:00,0,0
428,20/01/2016 , 03:00:00,0,0
429,20/01/2016 , 03:15:00,0,0
430,20/01/2016 , 03:30:00,0,0
431,20/01/2016 , 03:45:00,0,0
432,20/01/2016 , 04:00:00,0,0
433,20/01/2016 , 04:15:00,0,0
434,20/01/2016 , 04:30:00,0,0
435,20/01/2016 , 04:45:00,0,0
436,20/01/2016 , 05:00:00,0,0
437,20/01/2016 , 05:15:00,0,0
438,20/01/2016 , 05:30:00,0,0
439,20/01/2016 , 05:45:00,0,0
440,20/01/2016 , 06:00:00,0,0
441,20/01/2016 , 06:15:00,0,0
442,20/01/2016 , 06:30:00,0,0
443,20/01/2016 , 06:45:00,0,0
444,20/01/2016 , 07:00:00,0,0
445,20/01/2016 , 07:15:00,8,8
446,20/01/2016 , 07:30:00,36,36
447,20/01/2016 , 07:45:00,108,108
448,20/01/2016 , 08:00:00,178,178
449,20/01/2016 , 08:15:00,279,279
450,20/01/2016 , 08:30:00,390,390
451,20/01/2016 , 08:45:00,571,571
452,20/01/2016 , 09:00:00,688,688
453,20/01/2016 , 09:15:00,989,989
454,20/01/2016 , 09:30:00,935,935
455,20/01/2016 , 09:45:00,1161,1161
456,20/01/2016 , 10:00:00,1063,1063
457,20/01/2016 , 10:15:00,1222,1222
458,20/01/2016 , 10:30:00,22,22
