Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
110,16/01/2016 , 19:30:00,0,0
111,16/01/2016 , 19:45:00,0,0
112,16/01/2016 , 20:00:00,0,0
113,16/01/2016 , 20:15:00,0,0
114,16/01/2016 , 20:30:00,0,0
115,16/01/2016 , 20:45:00,0,0
116,16/01/2016 , 21:00:00,0,0
117,16/01/2016 , 21:15:00,0,0
118,16/01/2016 , 21:30:00,0,0
119,16/01/2016 , 21:45:00,0,0
120,16/01/2016 , 22:00:00,0,0
121,16/01/2016 , 22:15:00,0,0
122,16/01/2016 , 22:30:00,0,0
123,16/01/2016 , 22:45:00,0,0
124,16/01/2016 , 23:00:00,0,0
125,16/01/2016 , 23:15:00,0,0
126,16/01/2016 , 23:30:00,0,0
127,16/01/2016 , 23:45:00,0,0
128,16/01/2016 , 24:00:00,0,0
129,17/01/2016 , 00:15:00,0,0
130,17/01/2016 , 00:30:00,0,0
131,17/01/2016 , 00:45:00,0,0
132,17/01/2016 , 01:00:00,0,0
133,17/01/2016 , 01:15:00,0,0
134,17/01/2016 , 01:30:00,0,0
135,17/01/2016 , 01:45:00,0,0
136,17/01/2016 , 02:00:00,0,0
137,17/01/2016 , 02:15:00,0,0
138,17/01/2016 , 02:30:00,0,0
139,17/01/2016 , 02:45:00,0,0
140,17/01/2016 , 03:00:00,0,0
141,17/01/2016 , 03:15:00,0,0
142,17/01/2016 , 03:30:00,0,0
143,17/01/2016 , 03:45:00,0,0
144,17/01/2016 , 04:00:00,0,0
145,17/01/2016 , 04:15:00,0,0
146,17/01/2016 , 04:30:00,0,0
147,17/01/2016 , 04:45:00,0,0
148,17/01/2016 , 05:00:00,0,0
149,17/01/2016 , 05:15:00,0,0
150,17/01/2016 , 05:30:00,0,0
151,17/01/2016 , 05:45:00,0,0
152,17/01/2016 , 06:00:00,0,0
153,17/01/2016 , 06:15:00,0,0
154,17/01/2016 , 06:30:00,0,0
155,17/01/2016 , 06:45:00,0,0
156,17/01/2016 , 07:00:00,0,0
157,17/01/2016 , 07:15:00,13,13
158,17/01/2016 , 07:30:00,66,66
159,17/01/2016 , 07:45:00,183,183
160,17/01/2016 , 08:00:00,358,358
161,17/01/2016 , 08:15:00,340,340
162,17/01/2016 , 08:30:00,367,367
163,17/01/2016 , 08:45:00,491,491
164,17/01/2016 , 09:00:00,1313,1313
165,17/01/2016 , 09:15:00,5561,5561
166,17/01/2016 , 09:30:00,6517,6517
167,17/01/2016 , 09:45:00,6933,6933
168,17/01/2016 , 10:00:00,7617,7617
169,17/01/2016 , 10:15:00,3688,3688
170,17/01/2016 , 10:30:00,1360,1360
171,17/01/2016 , 10:45:00,2839,2839
172,17/01/2016 , 11:00:00,4095,4095
173,17/01/2016 , 11:15:00,4287,4287
174,17/01/2016 , 11:30:00,4401,4401
175,17/01/2016 , 11:45:00,4567,4567
176,17/01/2016 , 12:00:00,4841,4841
177,17/01/2016 , 12:15:00,5234,5234
178,17/01/2016 , 12:30:00,5048,5048
179,17/01/2016 , 12:45:00,4982,4982
180,17/01/2016 , 13:00:00,3950,3950
181,17/01/2016 , 13:15:00,1519,1519
182,17/01/2016 , 13:30:00,1328,1328
183,17/01/2016 , 13:45:00,1153,1153
184,17/01/2016 , 14:00:00,1837,1837
185,17/01/2016 , 14:15:00,2049,2049
186,17/01/2016 , 14:30:00,1347,1347
187,17/01/2016 , 14:45:00,1028,1028
188,17/01/2016 , 15:00:00,1008,1008
189,17/01/2016 , 15:15:00,1143,1143
190,17/01/2016 , 15:30:00,856,856
191,17/01/2016 , 15:45:00,756,756
192,17/01/2016 , 16:00:00,703,703
193,17/01/2016 , 16:15:00,839,839
194,17/01/2016 , 16:30:00,702,702
195,17/01/2016 , 16:45:00,534,534
196,17/01/2016 , 17:00:00,541,541
197,17/01/2016 , 17:15:00,457,457
198,17/01/2016 , 17:30:00,403,403
199,17/01/2016 , 17:45:00,192,192
200,17/01/2016 , 18:00:00,84,84
201,17/01/2016 , 18:15:00,35,35
202,17/01/2016 , 18:30:00,7,7
203,17/01/2016 , 18:45:00,0,0
204,17/01/2016 , 19:00:00,0,0
205,17/01/2016 , 19:15:00,0,0
206,17/01/2016 , 19:30:00,0,0
207,17/01/2016 , 19:45:00,0,0
208,17/01/2016 , 20:00:00,0,0
209,17/01/2016 , 20:15:00,0,0
210,17/01/2016 , 20:30:00,0,0
211,17/01/2016 , 20:45:00,0,0
212,17/01/2016 , 21:00:00,0,0
213,17/01/2016 , 21:15:00,0,0
214,17/01/2016 , 21:30:00,0,0
215,17/01/2016 , 21:45:00,0,0
216,17/01/2016 , 22:00:00,0,0
217,17/01/2016 , 22:15:00,0,0
218,17/01/2016 , 22:30:00,0,0
219,17/01/2016 , 22:45:00,0,0
220,17/01/2016 , 23:00:00,0,0
221,17/01/2016 , 23:15:00,0,0
222,17/01/2016 , 23:30:00,0,0
223,17/01/2016 , 23:45:00,0,0
224,17/01/2016 , 24:00:00,0,0
225,18/01/2016 , 00:15:00,0,0
226,18/01/2016 , 00:30:00,0,0
227,18/01/2016 , 00:45:00,0,0
228,18/01/2016 , 01:00:00,0,0
229,18/01/2016 , 01:15:00,0,0
230,18/01/2016 , 01:30:00,0,0
231,18/01/2016 , 01:45:00,0,0
232,18/01/2016 , 02:00:00,0,0
233,18/01/2016 , 02:15:00,0,0
234,18/01/2016 , 02:30:00,0,0
235,18/01/2016 , 02:45:00,0,0
236,18/01/2016 , 03:00:00,0,0
237,18/01/2016 , 03:15:00,0,0
238,18/01/2016 , 03:30:00,0,0
239,18/01/2016 , 03:45:00,0,0
240,18/01/2016 , 04:00:00,0,0
241,18/01/2016 , 04:15:00,0,0
242,18/01/2016 , 04:30:00,0,0
243,18/01/2016 , 04:45:00,0,0
244,18/01/2016 , 05:00:00,0,0
245,18/01/2016 , 05:15:00,0,0
246,18/01/2016 , 05:30:00,0,0
247,18/01/2016 , 05:45:00,0,0
248,18/01/2016 , 06:00:00,0,0
249,18/01/2016 , 06:15:00,0,0
250,18/01/2016 , 06:30:00,0,0
251,18/01/2016 , 06:45:00,0,0
252,18/01/2016 , 07:00:00,0,0
253,18/01/2016 , 07:15:00,14,14
254,18/01/2016 , 07:30:00,68,68
255,18/01/2016 , 07:45:00,149,149
256,18/01/2016 , 08:00:00,220,220
257,18/01/2016 , 08:15:00,284,284
258,18/01/2016 , 08:30:00,341,341
259,18/01/2016 , 08:45:00,439,439
260,18/01/2016 , 09:00:00,1150,1150
261,18/01/2016 , 09:15:00,5356,5356
262,18/01/2016 , 09:30:00,5794,5794
263,18/01/2016 , 09:45:00,7503,7503
264,18/01/2016 , 10:00:00,8565,8565
265,18/01/2016 , 10:15:00,3719,3719
266,18/01/2016 , 10:30:00,2205,2205
267,18/01/2016 , 10:45:00,3404,3404
268,18/01/2016 , 11:00:00,3982,3982
269,18/01/2016 , 11:15:00,4423,4423
270,18/01/2016 , 11:30:00,4363,4363
271,18/01/2016 , 11:45:00,4596,4596
272,18/01/2016 , 12:00:00,4726,4726
273,18/01/2016 , 12:15:00,5225,5225
274,18/01/2016 , 12:30:00,5229,5229
275,18/01/2016 , 12:45:00,5100,5100
276,18/01/2016 , 13:00:00,3797,3797
277,18/01/2016 , 13:15:00,1541,1541
278,18/01/2016 , 13:30:00,1191,1191
279,18/01/2016 , 13:45:00,1122,1122
280,18/01/2016 , 14:00:00,2117,2117
281,18/01/2016 , 14:15:00,2311,2311
282,18/01/2016 , 14:30:00,1592,1592
283,18/01/2016 , 14:45:00,1318,1318
284,18/01/2016 , 15:00:00,1123,1123
285,18/01/2016 , 15:15:00,1169,1169
286,18/01/2016 , 15:30:00,672,672
287,18/01/2016 , 15:45:00,561,561
288,18/01/2016 , 16:00:00,464,464
289,18/01/2016 , 16:15:00,444,444
290,18/01/2016 , 16:30:00,553,553
291,18/01/2016 , 16:45:00,324,324
292,18/01/2016 , 17:00:00,394,394
293,18/01/2016 , 17:15:00,346,346
294,18/01/2016 , 17:30:00,291,291
295,18/01/2016 , 17:45:00,189,189
296,18/01/2016 , 18:00:00,104,104
297,18/01/2016 , 18:15:00,47,47
298,18/01/2016 , 18:30:00,8,8
299,18/01/2016 , 18:45:00,0,0
300,18/01/2016 , 19:00:00,0,0
301,18/01/2016 , 19:15:00,0,0
302,18/01/2016 , 19:30:00,0,0
303,18/01/2016 , 19:45:00,0,0
304,18/01/2016 , 20:00:00,0,0
305,18/01/2016 , 20:15:00,0,0
306,18/01/2016 , 20:30:00,0,0
307,18/01/2016 , 20:45:00,0,0
308,18/01/2016 , 21:00:00,0,0
309,18/01/2016 , 21:15:00,0,0
310,18/01/2016 , 21:30:00,0,0
311,18/01/2016 , 21:45:00,0,0
312,18/01/2016 , 22:00:00,0,0
313,18/01/2016 , 22:15:00,0,0
314,18/01/2016 , 22:30:00,0,0
315,18/01/2016 , 22:45:00,0,0
316,18/01/2016 , 23:00:00,0,0
317,18/01/2016 , 23:15:00,0,0
318,18/01/2016 , 23:30:00,0,0
319,18/01/2016 , 23:45:00,0,0
320,18/01/2016 , 24:00:00,0,0
321,19/01/2016 , 00:15:00,0,0
322,19/01/2016 , 00:30:00,0,0
323,19/01/2016 , 00:45:00,0,0
324,19/01/2016 , 01:00:00,0,0
325,19/01/2016 , 01:15:00,0,0
326,19/01/2016 , 01:30:00,0,0
327,19/01/2016 , 01:45:00,0,0
328,19/01/2016 , 02:00:00,0,0
329,19/01/2016 , 02:15:00,0,0
330,19/01/2016 , 02:30:00,0,0
331,19/01/2016 , 02:45:00,0,0
332,19/01/2016 , 03:00:00,0,0
333,19/01/2016 , 03:15:00,0,0
334,19/01/2016 , 03:30:00,0,0
335,19/01/2016 , 03:45:00,0,0
336,19/01/2016 , 04:00:00,0,0
337,19/01/2016 , 04:15:00,0,0
338,19/01/2016 , 04:30:00,0,0
339,19/01/2016 , 04:45:00,0,0
340,19/01/2016 , 05:00:00,0,0
341,19/01/2016 , 05:15:00,0,0
342,19/01/2016 , 05:30:00,0,0
343,19/01/2016 , 05:45:00,0,0
344,19/01/2016 , 06:00:00,0,0
345,19/01/2016 , 06:15:00,0,0
346,19/01/2016 , 06:30:00,0,0
347,19/01/2016 , 06:45:00,0,0
348,19/01/2016 , 07:00:00,0,0
349,19/01/2016 , 07:15:00,15,15
350,19/01/2016 , 07:30:00,65,65
351,19/01/2016 , 07:45:00,141,141
352,19/01/2016 , 08:00:00,214,214
353,19/01/2016 , 08:15:00,273,273
354,19/01/2016 , 08:30:00,336,336
355,19/01/2016 , 08:45:00,432,432
356,19/01/2016 , 09:00:00,1075,1075
357,19/01/2016 , 09:15:00,5543,5543
358,19/01/2016 , 09:30:00,4001,4001
359,19/01/2016 , 09:45:00,4057,4057
360,19/01/2016 , 10:00:00,3138,3138
361,19/01/2016 , 10:15:00,2876,2876
362,19/01/2016 , 10:30:00,2442,2442
363,19/01/2016 , 10:45:00,3424,3424
364,19/01/2016 , 11:00:00,4296,4296
365,19/01/2016 , 11:15:00,4610,4610
366,19/01/2016 , 11:30:00,4636,4636
367,19/01/2016 , 11:45:00,4645,4645
368,19/01/2016 , 12:00:00,4938,4938
369,19/01/2016 , 12:15:00,5284,5284
370,19/01/2016 , 12:30:00,5088,5088
371,19/01/2016 , 12:45:00,5106,5106
372,19/01/2016 , 13:00:00,3922,3922
373,19/01/2016 , 13:15:00,1830,1830
374,19/01/2016 , 13:30:00,1249,1249
375,19/01/2016 , 13:45:00,1186,1186
376,19/01/2016 , 14:00:00,2355,2355
377,19/01/2016 , 14:15:00,2455,2455
378,19/01/2016 , 14:30:00,1743,1743
379,19/01/2016 , 14:45:00,1273,1273
380,19/01/2016 , 15:00:00,1626,1626
381,19/01/2016 , 15:15:00,1683,1683
382,19/01/2016 , 15:30:00,1033,1033
383,19/01/2016 , 15:45:00,993,993
384,19/01/2016 , 16:00:00,902,902
385,19/01/2016 , 16:15:00,837,837
386,19/01/2016 , 16:30:00,689,689
387,19/01/2016 , 16:45:00,460,460
388,19/01/2016 , 17:00:00,262,262
389,19/01/2016 , 17:15:00,250,250
390,19/01/2016 , 17:30:00,239,239
391,19/01/2016 , 17:45:00,180,180
392,19/01/2016 , 18:00:00,108,108
393,19/01/2016 , 18:15:00,49,49
394,19/01/2016 , 18:30:00,8,8
395,19/01/2016 , 18:45:00,0,0
396,19/01/2016 , 19:00:00,0,0
397,19/01/2016 , 19:15:00,0,0
398,19/01/2016 , 19:30:00,0,0
399,19/01/2016 , 19:45:00,0,0
400,19/01/2016 , 20:00:00,0,0
401,19/01/2016 , 20:15:00,0,0
402,19/01/2016 , 20:30:00,0,0
403,19/01/2016 , 20:45:00,0,0
404,19/01/2016 , 21:00:00,0,0
405,19/01/2016 , 21:15:00,0,0
406,19/01/2016 , 21:30:00,0,0
407,19/01/2016 , 21:45:00,0,0
408,19/01/2016 , 22:00:00,0,0
409,19/01/2016 , 22:15:00,0,0
410,19/01/2016 , 22:30:00,0,0
411,19/01/2016 , 22:45:00,0,0
412,19/01/2016 , 23:00:00,0,0
413,19/01/2016 , 23:15:00,0,0
414,19/01/2016 , 23:30:00,0,0
415,19/01/2016 , 23:45:00,0,0
416,19/01/2016 , 24:00:00,0,0
417,20/01/2016 , 00:15:00,0,0
418,20/01/2016 , 00:30:00,0,0
419,20/01/2016 , 00:45:00,0,0
420,20/01/2016 , 01:00:00,0,0
421,20/01/2016 , 01:15:00,0,0
422,20/01/2016 , 01:30:00,0,0
423,20/01/2016 , 01:45:00,0,0
424,20/01/2016 , 02:00:00,0,0
425,20/01/2016 , 02:15:00,0,0
426,20/01/2016 , 02:30:00,0,0
427,20/01/2016 , 02:45:00,0,0
428,20/01/2016 , 03:00:00,0,0
429,20/01/2016 , 03:15:00,0,0
430,20/01/2016 , 03:30:00,0,0
431,20/01/2016 , 03:45:00,0,0
432,20/01/2016 , 04:00:00,0,0
433,20/01/2016 , 04:15:00,0,0
434,20/01/2016 , 04:30:00,0,0
435,20/01/2016 , 04:45:00,0,0
436,20/01/2016 , 05:00:00,0,0
437,20/01/2016 , 05:15:00,0,0
438,20/01/2016 , 05:30:00,0,0
439,20/01/2016 , 05:45:00,0,0
440,20/01/2016 , 06:00:00,0,0
441,20/01/2016 , 06:15:00,0,0
442,20/01/2016 , 06:30:00,0,0
443,20/01/2016 , 06:45:00,0,0
444,20/01/2016 , 07:00:00,0,0
445,20/01/2016 , 07:15:00,9,9
446,20/01/2016 , 07:30:00,41,41
447,20/01/2016 , 07:45:00,121,121
448,20/01/2016 , 08:00:00,204,204
449,20/01/2016 , 08:15:00,324,324
450,20/01/2016 , 08:30:00,450,450
451,20/01/2016 , 08:45:00,651,651
452,20/01/2016 , 09:00:00,794,794
453,20/01/2016 , 09:15:00,1125,1125
454,20/01/2016 , 09:30:00,1058,1058
455,20/01/2016 , 09:45:00,1272,1272
456,20/01/2016 , 10:00:00,1226,1226
457,20/01/2016 , 10:15:00,1398,1398
458,20/01/2016 , 10:30:00,24,24
