Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6376


Scan No ,Date and Time,       Integrating Light,        ,
110,16/01/2016 , 19:30:00,0,0
111,16/01/2016 , 19:45:00,0,0
112,16/01/2016 , 20:00:00,0,0
113,16/01/2016 , 20:15:00,0,0
114,16/01/2016 , 20:30:00,0,0
115,16/01/2016 , 20:45:00,0,0
116,16/01/2016 , 21:00:00,0,0
117,16/01/2016 , 21:15:00,0,0
118,16/01/2016 , 21:30:00,0,0
119,16/01/2016 , 21:45:00,0,0
120,16/01/2016 , 22:00:00,0,0
121,16/01/2016 , 22:15:00,0,0
122,16/01/2016 , 22:30:00,0,0
123,16/01/2016 , 22:45:00,0,0
124,16/01/2016 , 23:00:00,0,0
125,16/01/2016 , 23:15:00,0,0
126,16/01/2016 , 23:30:00,0,0
127,16/01/2016 , 23:45:00,0,0
128,16/01/2016 , 24:00:00,0,0
129,17/01/2016 , 00:15:00,0,0
130,17/01/2016 , 00:30:00,0,0
131,17/01/2016 , 00:45:00,0,0
132,17/01/2016 , 01:00:00,0,0
133,17/01/2016 , 01:15:00,0,0
134,17/01/2016 , 01:30:00,0,0
135,17/01/2016 , 01:45:00,0,0
136,17/01/2016 , 02:00:00,0,0
137,17/01/2016 , 02:15:00,0,0
138,17/01/2016 , 02:30:00,0,0
139,17/01/2016 , 02:45:00,0,0
140,17/01/2016 , 03:00:00,0,0
141,17/01/2016 , 03:15:00,0,0
142,17/01/2016 , 03:30:00,0,0
143,17/01/2016 , 03:45:00,0,0
144,17/01/2016 , 04:00:00,0,0
145,17/01/2016 , 04:15:00,0,0
146,17/01/2016 , 04:30:00,0,0
147,17/01/2016 , 04:45:00,0,0
148,17/01/2016 , 05:00:00,0,0
149,17/01/2016 , 05:15:00,0,0
150,17/01/2016 , 05:30:00,0,0
151,17/01/2016 , 05:45:00,0,0
152,17/01/2016 , 06:00:00,0,0
153,17/01/2016 , 06:15:00,0,0
154,17/01/2016 , 06:30:00,0,0
155,17/01/2016 , 06:45:00,0,0
156,17/01/2016 , 07:00:00,0,0
157,17/01/2016 , 07:15:00,12,12
158,17/01/2016 , 07:30:00,59,59
159,17/01/2016 , 07:45:00,164,164
160,17/01/2016 , 08:00:00,323,323
161,17/01/2016 , 08:15:00,307,307
162,17/01/2016 , 08:30:00,334,334
163,17/01/2016 , 08:45:00,443,443
164,17/01/2016 , 09:00:00,1316,1316
165,17/01/2016 , 09:15:00,5035,5035
166,17/01/2016 , 09:30:00,6119,6119
167,17/01/2016 , 09:45:00,6460,6460
168,17/01/2016 , 10:00:00,7303,7303
169,17/01/2016 , 10:15:00,2561,2561
170,17/01/2016 , 10:30:00,1213,1213
171,17/01/2016 , 10:45:00,2715,2715
172,17/01/2016 , 11:00:00,3893,3893
173,17/01/2016 , 11:15:00,3671,3671
174,17/01/2016 , 11:30:00,4032,4032
175,17/01/2016 , 11:45:00,4246,4246
176,17/01/2016 , 12:00:00,4680,4680
177,17/01/2016 , 12:15:00,4871,4871
178,17/01/2016 , 12:30:00,4795,4795
179,17/01/2016 , 12:45:00,4629,4629
180,17/01/2016 , 13:00:00,3590,3590
181,17/01/2016 , 13:15:00,1237,1237
182,17/01/2016 , 13:30:00,1159,1159
183,17/01/2016 , 13:45:00,1008,1008
184,17/01/2016 , 14:00:00,1697,1697
185,17/01/2016 , 14:15:00,1811,1811
186,17/01/2016 , 14:30:00,1133,1133
187,17/01/2016 , 14:45:00,887,887
188,17/01/2016 , 15:00:00,887,887
189,17/01/2016 , 15:15:00,1062,1062
190,17/01/2016 , 15:30:00,735,735
191,17/01/2016 , 15:45:00,643,643
192,17/01/2016 , 16:00:00,603,603
193,17/01/2016 , 16:15:00,714,714
194,17/01/2016 , 16:30:00,611,611
195,17/01/2016 , 16:45:00,470,470
196,17/01/2016 , 17:00:00,479,479
197,17/01/2016 , 17:15:00,399,399
198,17/01/2016 , 17:30:00,355,355
199,17/01/2016 , 17:45:00,168,168
200,17/01/2016 , 18:00:00,73,73
201,17/01/2016 , 18:15:00,32,32
202,17/01/2016 , 18:30:00,6,6
203,17/01/2016 , 18:45:00,0,0
204,17/01/2016 , 19:00:00,0,0
205,17/01/2016 , 19:15:00,0,0
206,17/01/2016 , 19:30:00,0,0
207,17/01/2016 , 19:45:00,0,0
208,17/01/2016 , 20:00:00,0,0
209,17/01/2016 , 20:15:00,0,0
210,17/01/2016 , 20:30:00,0,0
211,17/01/2016 , 20:45:00,0,0
212,17/01/2016 , 21:00:00,0,0
213,17/01/2016 , 21:15:00,0,0
214,17/01/2016 , 21:30:00,0,0
215,17/01/2016 , 21:45:00,0,0
216,17/01/2016 , 22:00:00,0,0
217,17/01/2016 , 22:15:00,0,0
218,17/01/2016 , 22:30:00,0,0
219,17/01/2016 , 22:45:00,0,0
220,17/01/2016 , 23:00:00,0,0
221,17/01/2016 , 23:15:00,0,0
222,17/01/2016 , 23:30:00,0,0
223,17/01/2016 , 23:45:00,0,0
224,17/01/2016 , 24:00:00,0,0
225,18/01/2016 , 00:15:00,0,0
226,18/01/2016 , 00:30:00,0,0
227,18/01/2016 , 00:45:00,0,0
228,18/01/2016 , 01:00:00,0,0
229,18/01/2016 , 01:15:00,0,0
230,18/01/2016 , 01:30:00,0,0
231,18/01/2016 , 01:45:00,0,0
232,18/01/2016 , 02:00:00,0,0
233,18/01/2016 , 02:15:00,0,0
234,18/01/2016 , 02:30:00,0,0
235,18/01/2016 , 02:45:00,0,0
236,18/01/2016 , 03:00:00,0,0
237,18/01/2016 , 03:15:00,0,0
238,18/01/2016 , 03:30:00,0,0
239,18/01/2016 , 03:45:00,0,0
240,18/01/2016 , 04:00:00,0,0
241,18/01/2016 , 04:15:00,0,0
242,18/01/2016 , 04:30:00,0,0
243,18/01/2016 , 04:45:00,0,0
244,18/01/2016 , 05:00:00,0,0
245,18/01/2016 , 05:15:00,0,0
246,18/01/2016 , 05:30:00,0,0
247,18/01/2016 , 05:45:00,0,0
248,18/01/2016 , 06:00:00,0,0
249,18/01/2016 , 06:15:00,0,0
250,18/01/2016 , 06:30:00,0,0
251,18/01/2016 , 06:45:00,0,0
252,18/01/2016 , 07:00:00,0,0
253,18/01/2016 , 07:15:00,12,12
254,18/01/2016 , 07:30:00,61,61
255,18/01/2016 , 07:45:00,133,133
256,18/01/2016 , 08:00:00,199,199
257,18/01/2016 , 08:15:00,256,256
258,18/01/2016 , 08:30:00,309,309
259,18/01/2016 , 08:45:00,401,401
260,18/01/2016 , 09:00:00,1238,1238
261,18/01/2016 , 09:15:00,5311,5311
262,18/01/2016 , 09:30:00,6281,6281
263,18/01/2016 , 09:45:00,7328,7328
264,18/01/2016 , 10:00:00,8290,8290
265,18/01/2016 , 10:15:00,2845,2845
266,18/01/2016 , 10:30:00,1914,1914
267,18/01/2016 , 10:45:00,3317,3317
268,18/01/2016 , 11:00:00,3772,3772
269,18/01/2016 , 11:15:00,3904,3904
270,18/01/2016 , 11:30:00,3880,3880
271,18/01/2016 , 11:45:00,4092,4092
272,18/01/2016 , 12:00:00,4533,4533
273,18/01/2016 , 12:15:00,4648,4648
274,18/01/2016 , 12:30:00,4568,4568
275,18/01/2016 , 12:45:00,4498,4498
276,18/01/2016 , 13:00:00,3360,3360
277,18/01/2016 , 13:15:00,1244,1244
278,18/01/2016 , 13:30:00,1047,1047
279,18/01/2016 , 13:45:00,966,966
280,18/01/2016 , 14:00:00,1822,1822
281,18/01/2016 , 14:15:00,2086,2086
282,18/01/2016 , 14:30:00,1314,1314
283,18/01/2016 , 14:45:00,1159,1159
284,18/01/2016 , 15:00:00,968,968
285,18/01/2016 , 15:15:00,1002,1002
286,18/01/2016 , 15:30:00,586,586
287,18/01/2016 , 15:45:00,493,493
288,18/01/2016 , 16:00:00,409,409
289,18/01/2016 , 16:15:00,386,386
290,18/01/2016 , 16:30:00,471,471
291,18/01/2016 , 16:45:00,285,285
292,18/01/2016 , 17:00:00,340,340
293,18/01/2016 , 17:15:00,295,295
294,18/01/2016 , 17:30:00,250,250
295,18/01/2016 , 17:45:00,165,165
296,18/01/2016 , 18:00:00,93,93
297,18/01/2016 , 18:15:00,42,42
298,18/01/2016 , 18:30:00,7,7
299,18/01/2016 , 18:45:00,0,0
300,18/01/2016 , 19:00:00,0,0
301,18/01/2016 , 19:15:00,0,0
302,18/01/2016 , 19:30:00,0,0
303,18/01/2016 , 19:45:00,0,0
304,18/01/2016 , 20:00:00,0,0
305,18/01/2016 , 20:15:00,0,0
306,18/01/2016 , 20:30:00,0,0
307,18/01/2016 , 20:45:00,0,0
308,18/01/2016 , 21:00:00,0,0
309,18/01/2016 , 21:15:00,0,0
310,18/01/2016 , 21:30:00,0,0
311,18/01/2016 , 21:45:00,0,0
312,18/01/2016 , 22:00:00,0,0
313,18/01/2016 , 22:15:00,0,0
314,18/01/2016 , 22:30:00,0,0
315,18/01/2016 , 22:45:00,0,0
316,18/01/2016 , 23:00:00,0,0
317,18/01/2016 , 23:15:00,0,0
318,18/01/2016 , 23:30:00,0,0
319,18/01/2016 , 23:45:00,0,0
320,18/01/2016 , 24:00:00,0,0
321,19/01/2016 , 00:15:00,0,0
322,19/01/2016 , 00:30:00,0,0
323,19/01/2016 , 00:45:00,0,0
324,19/01/2016 , 01:00:00,0,0
325,19/01/2016 , 01:15:00,0,0
326,19/01/2016 , 01:30:00,0,0
327,19/01/2016 , 01:45:00,0,0
328,19/01/2016 , 02:00:00,0,0
329,19/01/2016 , 02:15:00,0,0
330,19/01/2016 , 02:30:00,0,0
331,19/01/2016 , 02:45:00,0,0
332,19/01/2016 , 03:00:00,0,0
333,19/01/2016 , 03:15:00,0,0
334,19/01/2016 , 03:30:00,0,0
335,19/01/2016 , 03:45:00,0,0
336,19/01/2016 , 04:00:00,0,0
337,19/01/2016 , 04:15:00,0,0
338,19/01/2016 , 04:30:00,0,0
339,19/01/2016 , 04:45:00,0,0
340,19/01/2016 , 05:00:00,0,0
341,19/01/2016 , 05:15:00,0,0
342,19/01/2016 , 05:30:00,0,0
343,19/01/2016 , 05:45:00,0,0
344,19/01/2016 , 06:00:00,0,0
345,19/01/2016 , 06:15:00,0,0
346,19/01/2016 , 06:30:00,0,0
347,19/01/2016 , 06:45:00,0,0
348,19/01/2016 , 07:00:00,0,0
349,19/01/2016 , 07:15:00,13,13
350,19/01/2016 , 07:30:00,60,60
351,19/01/2016 , 07:45:00,130,130
352,19/01/2016 , 08:00:00,195,195
353,19/01/2016 , 08:15:00,251,251
354,19/01/2016 , 08:30:00,306,306
355,19/01/2016 , 08:45:00,400,400
356,19/01/2016 , 09:00:00,1232,1232
357,19/01/2016 , 09:15:00,5499,5499
358,19/01/2016 , 09:30:00,4508,4508
359,19/01/2016 , 09:45:00,4158,4158
360,19/01/2016 , 10:00:00,2994,2994
361,19/01/2016 , 10:15:00,2627,2627
362,19/01/2016 , 10:30:00,2250,2250
363,19/01/2016 , 10:45:00,3483,3483
364,19/01/2016 , 11:00:00,3895,3895
365,19/01/2016 , 11:15:00,4102,4102
366,19/01/2016 , 11:30:00,3809,3809
367,19/01/2016 , 11:45:00,4033,4033
368,19/01/2016 , 12:00:00,4333,4333
369,19/01/2016 , 12:15:00,4449,4449
370,19/01/2016 , 12:30:00,4327,4327
371,19/01/2016 , 12:45:00,4199,4199
372,19/01/2016 , 13:00:00,3171,3171
373,19/01/2016 , 13:15:00,1425,1425
374,19/01/2016 , 13:30:00,1062,1062
375,19/01/2016 , 13:45:00,1001,1001
376,19/01/2016 , 14:00:00,1914,1914
377,19/01/2016 , 14:15:00,2027,2027
378,19/01/2016 , 14:30:00,1355,1355
379,19/01/2016 , 14:45:00,1080,1080
380,19/01/2016 , 15:00:00,1371,1371
381,19/01/2016 , 15:15:00,1408,1408
382,19/01/2016 , 15:30:00,882,882
383,19/01/2016 , 15:45:00,838,838
384,19/01/2016 , 16:00:00,756,756
385,19/01/2016 , 16:15:00,700,700
386,19/01/2016 , 16:30:00,579,579
387,19/01/2016 , 16:45:00,389,389
388,19/01/2016 , 17:00:00,228,228
389,19/01/2016 , 17:15:00,217,217
390,19/01/2016 , 17:30:00,205,205
391,19/01/2016 , 17:45:00,156,156
392,19/01/2016 , 18:00:00,94,94
393,19/01/2016 , 18:15:00,42,42
394,19/01/2016 , 18:30:00,7,7
395,19/01/2016 , 18:45:00,0,0
396,19/01/2016 , 19:00:00,0,0
397,19/01/2016 , 19:15:00,0,0
398,19/01/2016 , 19:30:00,0,0
399,19/01/2016 , 19:45:00,0,0
400,19/01/2016 , 20:00:00,0,0
401,19/01/2016 , 20:15:00,0,0
402,19/01/2016 , 20:30:00,0,0
403,19/01/2016 , 20:45:00,0,0
404,19/01/2016 , 21:00:00,0,0
405,19/01/2016 , 21:15:00,0,0
406,19/01/2016 , 21:30:00,0,0
407,19/01/2016 , 21:45:00,0,0
408,19/01/2016 , 22:00:00,0,0
409,19/01/2016 , 22:15:00,0,0
410,19/01/2016 , 22:30:00,0,0
411,19/01/2016 , 22:45:00,0,0
412,19/01/2016 , 23:00:00,0,0
413,19/01/2016 , 23:15:00,0,0
414,19/01/2016 , 23:30:00,0,0
415,19/01/2016 , 23:45:00,0,0
416,19/01/2016 , 24:00:00,0,0
417,20/01/2016 , 00:15:00,0,0
418,20/01/2016 , 00:30:00,0,0
419,20/01/2016 , 00:45:00,0,0
420,20/01/2016 , 01:00:00,0,0
421,20/01/2016 , 01:15:00,0,0
422,20/01/2016 , 01:30:00,0,0
423,20/01/2016 , 01:45:00,0,0
424,20/01/2016 , 02:00:00,0,0
425,20/01/2016 , 02:15:00,0,0
426,20/01/2016 , 02:30:00,0,0
427,20/01/2016 , 02:45:00,0,0
428,20/01/2016 , 03:00:00,0,0
429,20/01/2016 , 03:15:00,0,0
430,20/01/2016 , 03:30:00,0,0
431,20/01/2016 , 03:45:00,0,0
432,20/01/2016 , 04:00:00,0,0
433,20/01/2016 , 04:15:00,0,0
434,20/01/2016 , 04:30:00,0,0
435,20/01/2016 , 04:45:00,0,0
436,20/01/2016 , 05:00:00,0,0
437,20/01/2016 , 05:15:00,0,0
438,20/01/2016 , 05:30:00,0,0
439,20/01/2016 , 05:45:00,0,0
440,20/01/2016 , 06:00:00,0,0
441,20/01/2016 , 06:15:00,0,0
442,20/01/2016 , 06:30:00,0,0
443,20/01/2016 , 06:45:00,0,0
444,20/01/2016 , 07:00:00,0,0
445,20/01/2016 , 07:15:00,8,8
446,20/01/2016 , 07:30:00,36,36
447,20/01/2016 , 07:45:00,105,105
448,20/01/2016 , 08:00:00,178,178
449,20/01/2016 , 08:15:00,281,281
450,20/01/2016 , 08:30:00,392,392
451,20/01/2016 , 08:45:00,566,566
452,20/01/2016 , 09:00:00,693,693
453,20/01/2016 , 09:15:00,982,982
454,20/01/2016 , 09:30:00,917,917
455,20/01/2016 , 09:45:00,1135,1135
456,20/01/2016 , 10:00:00,1060,1060
457,20/01/2016 , 10:15:00,1202,1202
