Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6375


Scan No ,Date and Time,       Integrating Light,        ,
111,23/04/2016 , 20:15:00,0,0
112,23/04/2016 , 20:30:00,0,0
113,23/04/2016 , 20:45:00,0,0
114,23/04/2016 , 21:00:00,0,0
115,23/04/2016 , 21:15:00,0,0
116,23/04/2016 , 21:30:00,0,0
117,23/04/2016 , 21:45:00,0,0
118,23/04/2016 , 22:00:00,0,0
119,23/04/2016 , 22:15:00,0,0
120,23/04/2016 , 22:30:00,0,0
121,23/04/2016 , 22:45:00,0,0
122,23/04/2016 , 23:00:00,0,0
123,23/04/2016 , 23:15:00,0,0
124,23/04/2016 , 23:30:00,0,0
125,23/04/2016 , 23:45:00,0,0
126,23/04/2016 , 24:00:00,0,0
127,24/04/2016 , 00:15:00,0,0
128,24/04/2016 , 00:30:00,0,0
129,24/04/2016 , 00:45:00,0,0
130,24/04/2016 , 01:00:00,0,0
131,24/04/2016 , 01:15:00,0,0
132,24/04/2016 , 01:30:00,0,0
133,24/04/2016 , 01:45:00,0,0
134,24/04/2016 , 02:00:00,0,0
135,24/04/2016 , 02:15:00,0,0
136,24/04/2016 , 02:30:00,0,0
137,24/04/2016 , 02:45:00,0,0
138,24/04/2016 , 03:00:00,0,0
139,24/04/2016 , 03:15:00,0,0
140,24/04/2016 , 03:30:00,0,0
141,24/04/2016 , 03:45:00,0,0
142,24/04/2016 , 04:00:00,0,0
143,24/04/2016 , 04:15:00,0,0
144,24/04/2016 , 04:30:00,0,0
145,24/04/2016 , 04:45:00,0,0
146,24/04/2016 , 05:00:00,0,0
147,24/04/2016 , 05:15:00,0,0
148,24/04/2016 , 05:30:00,0,0
149,24/04/2016 , 05:45:00,0,0
150,24/04/2016 , 06:00:00,0,0
151,24/04/2016 , 06:15:00,8,8
152,24/04/2016 , 06:30:00,47,47
153,24/04/2016 , 06:45:00,107,107
154,24/04/2016 , 07:00:00,164,164
155,24/04/2016 , 07:15:00,245,245
156,24/04/2016 , 07:30:00,249,249
157,24/04/2016 , 07:45:00,424,424
158,24/04/2016 , 08:00:00,414,414
159,24/04/2016 , 08:15:00,592,592
160,24/04/2016 , 08:30:00,789,789
161,24/04/2016 , 08:45:00,621,621
162,24/04/2016 , 09:00:00,651,651
163,24/04/2016 , 09:15:00,555,555
164,24/04/2016 , 09:30:00,548,548
165,24/04/2016 , 09:45:00,534,534
166,24/04/2016 , 10:00:00,723,723
167,24/04/2016 , 10:15:00,891,891
168,24/04/2016 , 10:30:00,796,796
169,24/04/2016 , 10:45:00,667,667
170,24/04/2016 , 11:00:00,803,803
171,24/04/2016 , 11:15:00,744,744
172,24/04/2016 , 11:30:00,872,872
173,24/04/2016 , 11:45:00,925,925
174,24/04/2016 , 12:00:00,974,974
175,24/04/2016 , 12:15:00,1041,1041
176,24/04/2016 , 12:30:00,991,991
177,24/04/2016 , 12:45:00,986,986
178,24/04/2016 , 13:00:00,1165,1165
179,24/04/2016 , 13:15:00,1401,1401
180,24/04/2016 , 13:30:00,1315,1315
181,24/04/2016 , 13:45:00,1062,1062
182,24/04/2016 , 14:00:00,1080,1080
183,24/04/2016 , 14:15:00,1170,1170
184,24/04/2016 , 14:30:00,1000,1000
185,24/04/2016 , 14:45:00,643,643
186,24/04/2016 , 15:00:00,437,437
187,24/04/2016 , 15:15:00,722,722
188,24/04/2016 , 15:30:00,807,807
189,24/04/2016 , 15:45:00,748,748
190,24/04/2016 , 16:00:00,621,621
191,24/04/2016 , 16:15:00,546,546
192,24/04/2016 , 16:30:00,488,488
193,24/04/2016 , 16:45:00,373,373
194,24/04/2016 , 17:00:00,258,258
195,24/04/2016 , 17:15:00,184,184
196,24/04/2016 , 17:30:00,186,186
197,24/04/2016 , 17:45:00,123,123
198,24/04/2016 , 18:00:00,148,148
199,24/04/2016 , 18:15:00,98,98
200,24/04/2016 , 18:30:00,61,61
201,24/04/2016 , 18:45:00,24,24
202,24/04/2016 , 19:00:00,6,6
203,24/04/2016 , 19:15:00,1,1
204,24/04/2016 , 19:30:00,0,0
205,24/04/2016 , 19:45:00,0,0
206,24/04/2016 , 20:00:00,0,0
207,24/04/2016 , 20:15:00,0,0
208,24/04/2016 , 20:30:00,0,0
209,24/04/2016 , 20:45:00,0,0
210,24/04/2016 , 21:00:00,0,0
211,24/04/2016 , 21:15:00,0,0
212,24/04/2016 , 21:30:00,0,0
213,24/04/2016 , 21:45:00,0,0
214,24/04/2016 , 22:00:00,0,0
215,24/04/2016 , 22:15:00,0,0
216,24/04/2016 , 22:30:00,0,0
217,24/04/2016 , 22:45:00,0,0
218,24/04/2016 , 23:00:00,0,0
219,24/04/2016 , 23:15:00,0,0
220,24/04/2016 , 23:30:00,0,0
221,24/04/2016 , 23:45:00,0,0
222,24/04/2016 , 24:00:00,0,0
223,25/04/2016 , 00:15:00,0,0
224,25/04/2016 , 00:30:00,0,0
225,25/04/2016 , 00:45:00,0,0
226,25/04/2016 , 01:00:00,0,0
227,25/04/2016 , 01:15:00,0,0
228,25/04/2016 , 01:30:00,0,0
229,25/04/2016 , 01:45:00,0,0
230,25/04/2016 , 02:00:00,0,0
231,25/04/2016 , 02:15:00,0,0
232,25/04/2016 , 02:30:00,0,0
233,25/04/2016 , 02:45:00,0,0
234,25/04/2016 , 03:00:00,0,0
235,25/04/2016 , 03:15:00,0,0
236,25/04/2016 , 03:30:00,0,0
237,25/04/2016 , 03:45:00,0,0
238,25/04/2016 , 04:00:00,0,0
239,25/04/2016 , 04:15:00,0,0
240,25/04/2016 , 04:30:00,0,0
241,25/04/2016 , 04:45:00,0,0
242,25/04/2016 , 05:00:00,0,0
243,25/04/2016 , 05:15:00,0,0
244,25/04/2016 , 05:30:00,0,0
245,25/04/2016 , 05:45:00,0,0
246,25/04/2016 , 06:00:00,0,0
247,25/04/2016 , 06:15:00,10,10
248,25/04/2016 , 06:30:00,47,47
249,25/04/2016 , 06:45:00,88,88
250,25/04/2016 , 07:00:00,179,179
251,25/04/2016 , 07:15:00,240,240
252,25/04/2016 , 07:30:00,296,296
253,25/04/2016 , 07:45:00,297,297
254,25/04/2016 , 08:00:00,310,310
255,25/04/2016 , 08:15:00,344,344
256,25/04/2016 , 08:30:00,337,337
257,25/04/2016 , 08:45:00,412,412
258,25/04/2016 , 09:00:00,494,494
259,25/04/2016 , 09:15:00,603,603
260,25/04/2016 , 09:30:00,1725,1725
261,25/04/2016 , 09:45:00,1546,1546
262,25/04/2016 , 10:00:00,2668,2668
263,25/04/2016 , 10:15:00,2036,2036
264,25/04/2016 , 10:30:00,2471,2471
265,25/04/2016 , 10:45:00,2739,2739
266,25/04/2016 , 11:00:00,3058,3058
267,25/04/2016 , 11:15:00,3551,3551
268,25/04/2016 , 11:30:00,3138,3138
269,25/04/2016 , 11:45:00,3225,3225
270,25/04/2016 , 12:00:00,2792,2792
271,25/04/2016 , 12:15:00,1742,1742
272,25/04/2016 , 12:30:00,1901,1901
273,25/04/2016 , 12:45:00,2506,2506
274,25/04/2016 , 13:00:00,1488,1488
275,25/04/2016 , 13:15:00,2575,2575
276,25/04/2016 , 13:30:00,1896,1896
277,25/04/2016 , 13:45:00,1122,1122
278,25/04/2016 , 14:00:00,1343,1343
279,25/04/2016 , 14:15:00,780,780
280,25/04/2016 , 14:30:00,830,830
281,25/04/2016 , 14:45:00,779,779
282,25/04/2016 , 15:00:00,1543,1543
283,25/04/2016 , 15:15:00,2323,2323
284,25/04/2016 , 15:30:00,2194,2194
285,25/04/2016 , 15:45:00,1300,1300
286,25/04/2016 , 16:00:00,1210,1210
287,25/04/2016 , 16:15:00,1177,1177
288,25/04/2016 , 16:30:00,616,616
289,25/04/2016 , 16:45:00,366,366
290,25/04/2016 , 17:00:00,281,281
291,25/04/2016 , 17:15:00,562,562
292,25/04/2016 , 17:30:00,284,284
293,25/04/2016 , 17:45:00,323,323
294,25/04/2016 , 18:00:00,205,205
295,25/04/2016 , 18:15:00,119,119
296,25/04/2016 , 18:30:00,85,85
297,25/04/2016 , 18:45:00,42,42
298,25/04/2016 , 19:00:00,17,17
299,25/04/2016 , 19:15:00,1,1
300,25/04/2016 , 19:30:00,0,0
301,25/04/2016 , 19:45:00,0,0
302,25/04/2016 , 20:00:00,0,0
303,25/04/2016 , 20:15:00,0,0
304,25/04/2016 , 20:30:00,0,0
305,25/04/2016 , 20:45:00,0,0
306,25/04/2016 , 21:00:00,0,0
307,25/04/2016 , 21:15:00,0,0
308,25/04/2016 , 21:30:00,0,0
309,25/04/2016 , 21:45:00,0,0
310,25/04/2016 , 22:00:00,0,0
311,25/04/2016 , 22:15:00,0,0
312,25/04/2016 , 22:30:00,0,0
313,25/04/2016 , 22:45:00,0,0
314,25/04/2016 , 23:00:00,0,0
315,25/04/2016 , 23:15:00,0,0
316,25/04/2016 , 23:30:00,0,0
317,25/04/2016 , 23:45:00,0,0
318,25/04/2016 , 24:00:00,0,0
319,26/04/2016 , 00:15:00,0,0
320,26/04/2016 , 00:30:00,0,0
321,26/04/2016 , 00:45:00,0,0
322,26/04/2016 , 01:00:00,0,0
323,26/04/2016 , 01:15:00,0,0
324,26/04/2016 , 01:30:00,0,0
325,26/04/2016 , 01:45:00,0,0
326,26/04/2016 , 02:00:00,0,0
327,26/04/2016 , 02:15:00,0,0
328,26/04/2016 , 02:30:00,0,0
329,26/04/2016 , 02:45:00,0,0
330,26/04/2016 , 03:00:00,0,0
331,26/04/2016 , 03:15:00,0,0
332,26/04/2016 , 03:30:00,0,0
333,26/04/2016 , 03:45:00,0,0
334,26/04/2016 , 04:00:00,0,0
335,26/04/2016 , 04:15:00,0,0
336,26/04/2016 , 04:30:00,0,0
337,26/04/2016 , 04:45:00,0,0
338,26/04/2016 , 05:00:00,0,0
339,26/04/2016 , 05:15:00,0,0
340,26/04/2016 , 05:30:00,0,0
341,26/04/2016 , 05:45:00,0,0
342,26/04/2016 , 06:00:00,0,0
343,26/04/2016 , 06:15:00,6,6
344,26/04/2016 , 06:30:00,74,74
345,26/04/2016 , 06:45:00,87,87
346,26/04/2016 , 07:00:00,126,126
347,26/04/2016 , 07:15:00,139,139
348,26/04/2016 , 07:30:00,163,163
349,26/04/2016 , 07:45:00,183,183
350,26/04/2016 , 08:00:00,205,205
351,26/04/2016 , 08:15:00,213,213
352,26/04/2016 , 08:30:00,291,291
353,26/04/2016 , 08:45:00,311,311
354,26/04/2016 , 09:00:00,429,429
355,26/04/2016 , 09:15:00,590,590
356,26/04/2016 , 09:30:00,2926,2926
357,26/04/2016 , 09:45:00,2092,2092
358,26/04/2016 , 10:00:00,1477,1477
359,26/04/2016 , 10:15:00,2774,2774
360,26/04/2016 , 10:30:00,2998,2998
361,26/04/2016 , 10:45:00,3212,3212
362,26/04/2016 , 11:00:00,3240,3240
363,26/04/2016 , 11:15:00,3757,3757
364,26/04/2016 , 11:30:00,3386,3386
365,26/04/2016 , 11:45:00,2924,2924
366,26/04/2016 , 12:00:00,2785,2785
367,26/04/2016 , 12:15:00,1793,1793
368,26/04/2016 , 12:30:00,2107,2107
369,26/04/2016 , 12:45:00,2779,2779
370,26/04/2016 , 13:00:00,2774,2774
371,26/04/2016 , 13:15:00,2414,2414
372,26/04/2016 , 13:30:00,1114,1114
373,26/04/2016 , 13:45:00,719,719
374,26/04/2016 , 14:00:00,1289,1289
375,26/04/2016 , 14:15:00,827,827
376,26/04/2016 , 14:30:00,849,849
377,26/04/2016 , 14:45:00,1705,1705
378,26/04/2016 , 15:00:00,1511,1511
379,26/04/2016 , 15:15:00,1745,1745
380,26/04/2016 , 15:30:00,1263,1263
381,26/04/2016 , 15:45:00,620,620
382,26/04/2016 , 16:00:00,580,580
383,26/04/2016 , 16:15:00,724,724
384,26/04/2016 , 16:30:00,1189,1189
385,26/04/2016 , 16:45:00,581,581
386,26/04/2016 , 17:00:00,765,765
387,26/04/2016 , 17:15:00,560,560
388,26/04/2016 , 17:30:00,263,263
389,26/04/2016 , 17:45:00,213,213
390,26/04/2016 , 18:00:00,141,141
391,26/04/2016 , 18:15:00,105,105
392,26/04/2016 , 18:30:00,83,83
393,26/04/2016 , 18:45:00,44,44
394,26/04/2016 , 19:00:00,17,17
395,26/04/2016 , 19:15:00,2,2
396,26/04/2016 , 19:30:00,0,0
397,26/04/2016 , 19:45:00,0,0
398,26/04/2016 , 20:00:00,0,0
399,26/04/2016 , 20:15:00,0,0
400,26/04/2016 , 20:30:00,0,0
401,26/04/2016 , 20:45:00,0,0
402,26/04/2016 , 21:00:00,0,0
403,26/04/2016 , 21:15:00,0,0
404,26/04/2016 , 21:30:00,0,0
405,26/04/2016 , 21:45:00,0,0
406,26/04/2016 , 22:00:00,0,0
407,26/04/2016 , 22:15:00,0,0
408,26/04/2016 , 22:30:00,0,0
409,26/04/2016 , 22:45:00,0,0
410,26/04/2016 , 23:00:00,0,0
411,26/04/2016 , 23:15:00,0,0
412,26/04/2016 , 23:30:00,0,0
413,26/04/2016 , 23:45:00,0,0
414,26/04/2016 , 24:00:00,0,0
415,27/04/2016 , 00:15:00,0,0
416,27/04/2016 , 00:30:00,0,0
417,27/04/2016 , 00:45:00,0,0
418,27/04/2016 , 01:00:00,0,0
419,27/04/2016 , 01:15:00,0,0
420,27/04/2016 , 01:30:00,0,0
421,27/04/2016 , 01:45:00,0,0
422,27/04/2016 , 02:00:00,0,0
423,27/04/2016 , 02:15:00,0,0
424,27/04/2016 , 02:30:00,0,0
425,27/04/2016 , 02:45:00,0,0
426,27/04/2016 , 03:00:00,0,0
427,27/04/2016 , 03:15:00,0,0
428,27/04/2016 , 03:30:00,0,0
429,27/04/2016 , 03:45:00,0,0
430,27/04/2016 , 04:00:00,0,0
431,27/04/2016 , 04:15:00,0,0
432,27/04/2016 , 04:30:00,0,0
433,27/04/2016 , 04:45:00,0,0
434,27/04/2016 , 05:00:00,0,0
435,27/04/2016 , 05:15:00,0,0
436,27/04/2016 , 05:30:00,0,0
437,27/04/2016 , 05:45:00,0,0
438,27/04/2016 , 06:00:00,0,0
439,27/04/2016 , 06:15:00,15,15
440,27/04/2016 , 06:30:00,69,69
441,27/04/2016 , 06:45:00,72,72
442,27/04/2016 , 07:00:00,216,216
443,27/04/2016 , 07:15:00,260,260
444,27/04/2016 , 07:30:00,322,322
445,27/04/2016 , 07:45:00,429,429
446,27/04/2016 , 08:00:00,529,529
447,27/04/2016 , 08:15:00,512,512
448,27/04/2016 , 08:30:00,515,515
449,27/04/2016 , 08:45:00,706,706
450,27/04/2016 , 09:00:00,566,566
451,27/04/2016 , 09:15:00,699,699
452,27/04/2016 , 09:30:00,2211,2211
453,27/04/2016 , 09:45:00,2204,2204
454,27/04/2016 , 10:00:00,1534,1534
455,27/04/2016 , 10:15:00,1906,1906
456,27/04/2016 , 10:30:00,2279,2279
457,27/04/2016 , 10:45:00,2777,2777
458,27/04/2016 , 11:00:00,3378,3378
459,27/04/2016 , 11:15:00,3454,3454
460,27/04/2016 , 11:30:00,2834,2834
461,27/04/2016 , 11:45:00,3305,3305
462,27/04/2016 , 12:00:00,2041,2041
463,27/04/2016 , 12:15:00,1918,1918
464,27/04/2016 , 12:30:00,2053,2053
465,27/04/2016 , 12:45:00,3180,3180
466,27/04/2016 , 13:00:00,3507,3507
467,27/04/2016 , 13:15:00,3771,3771
468,27/04/2016 , 13:30:00,2835,2835
469,27/04/2016 , 13:45:00,1566,1566
470,27/04/2016 , 14:00:00,1713,1713
471,27/04/2016 , 14:15:00,1588,1588
472,27/04/2016 , 14:30:00,1954,1954
473,27/04/2016 , 14:45:00,2170,2170
474,27/04/2016 , 15:00:00,2258,2258
475,27/04/2016 , 15:15:00,2956,2956
476,27/04/2016 , 15:30:00,2160,2160
477,27/04/2016 , 15:45:00,1601,1601
478,27/04/2016 , 16:00:00,1030,1030
479,27/04/2016 , 16:15:00,838,838
480,27/04/2016 , 16:30:00,577,577
481,27/04/2016 , 16:45:00,485,485
482,27/04/2016 , 17:00:00,375,375
483,27/04/2016 , 17:15:00,272,272
484,27/04/2016 , 17:30:00,248,248
485,27/04/2016 , 17:45:00,205,205
486,27/04/2016 , 18:00:00,169,169
487,27/04/2016 , 18:15:00,97,97
488,27/04/2016 , 18:30:00,68,68
489,27/04/2016 , 18:45:00,43,43
490,27/04/2016 , 19:00:00,17,17
491,27/04/2016 , 19:15:00,1,1
492,27/04/2016 , 19:30:00,0,0
493,27/04/2016 , 19:45:00,0,0
494,27/04/2016 , 20:00:00,0,0
495,27/04/2016 , 20:15:00,0,0
496,27/04/2016 , 20:30:00,0,0
497,27/04/2016 , 20:45:00,0,0
498,27/04/2016 , 21:00:00,0,0
499,27/04/2016 , 21:15:00,0,0
500,27/04/2016 , 21:30:00,0,0
501,27/04/2016 , 21:45:00,0,0
502,27/04/2016 , 22:00:00,0,0
503,27/04/2016 , 22:15:00,0,0
504,27/04/2016 , 22:30:00,0,0
505,27/04/2016 , 22:45:00,0,0
506,27/04/2016 , 23:00:00,0,0
507,27/04/2016 , 23:15:00,0,0
508,27/04/2016 , 23:30:00,0,0
509,27/04/2016 , 23:45:00,0,0
510,27/04/2016 , 24:00:00,0,0
511,28/04/2016 , 00:15:00,0,0
512,28/04/2016 , 00:30:00,0,0
513,28/04/2016 , 00:45:00,0,0
514,28/04/2016 , 01:00:00,0,0
515,28/04/2016 , 01:15:00,0,0
516,28/04/2016 , 01:30:00,0,0
517,28/04/2016 , 01:45:00,0,0
518,28/04/2016 , 02:00:00,0,0
519,28/04/2016 , 02:15:00,0,0
520,28/04/2016 , 02:30:00,0,0
521,28/04/2016 , 02:45:00,0,0
522,28/04/2016 , 03:00:00,0,0
523,28/04/2016 , 03:15:00,0,0
524,28/04/2016 , 03:30:00,0,0
525,28/04/2016 , 03:45:00,0,0
526,28/04/2016 , 04:00:00,0,0
527,28/04/2016 , 04:15:00,0,0
528,28/04/2016 , 04:30:00,0,0
529,28/04/2016 , 04:45:00,0,0
530,28/04/2016 , 05:00:00,0,0
531,28/04/2016 , 05:15:00,0,0
532,28/04/2016 , 05:30:00,0,0
533,28/04/2016 , 05:45:00,0,0
534,28/04/2016 , 06:00:00,0,0
535,28/04/2016 , 06:15:00,18,18
536,28/04/2016 , 06:30:00,61,61
537,28/04/2016 , 06:45:00,101,101
538,28/04/2016 , 07:00:00,155,155
539,28/04/2016 , 07:15:00,189,189
540,28/04/2016 , 07:30:00,196,196
541,28/04/2016 , 07:45:00,184,184
542,28/04/2016 , 08:00:00,250,250
543,28/04/2016 , 08:15:00,232,232
544,28/04/2016 , 08:30:00,308,308
545,28/04/2016 , 08:45:00,697,697
546,28/04/2016 , 09:00:00,730,730
547,28/04/2016 , 09:15:00,683,683
548,28/04/2016 , 09:30:00,833,833
549,28/04/2016 , 09:45:00,829,829
550,28/04/2016 , 10:00:00,1636,1636
551,28/04/2016 , 10:15:00,2150,2150
552,28/04/2016 , 10:30:00,2026,2026
553,28/04/2016 , 10:45:00,1912,1912
554,28/04/2016 , 11:00:00,3083,3083
555,28/04/2016 , 11:15:00,3175,3175
556,28/04/2016 , 11:30:00,3044,3044
557,28/04/2016 , 11:45:00,1680,1680
558,28/04/2016 , 12:00:00,1486,1486
559,28/04/2016 , 12:15:00,1427,1427
560,28/04/2016 , 12:30:00,2215,2215
561,28/04/2016 , 12:45:00,1962,1962
562,28/04/2016 , 13:00:00,1576,1576
563,28/04/2016 , 13:15:00,1812,1812
564,28/04/2016 , 13:30:00,1925,1925
565,28/04/2016 , 13:45:00,1917,1917
566,28/04/2016 , 14:00:00,1748,1748
567,28/04/2016 , 14:15:00,2001,2001
568,28/04/2016 , 14:30:00,2756,2756
569,28/04/2016 , 14:45:00,2901,2901
570,28/04/2016 , 15:00:00,2751,2751
571,28/04/2016 , 15:15:00,2777,2777
572,28/04/2016 , 15:30:00,2408,2408
573,28/04/2016 , 15:45:00,1796,1796
574,28/04/2016 , 16:00:00,1800,1800
575,28/04/2016 , 16:15:00,1053,1053
576,28/04/2016 , 16:30:00,987,987
577,28/04/2016 , 16:45:00,607,607
578,28/04/2016 , 17:00:00,359,359
579,28/04/2016 , 17:15:00,324,324
580,28/04/2016 , 17:30:00,222,222
581,28/04/2016 , 17:45:00,197,197
582,28/04/2016 , 18:00:00,133,133
583,28/04/2016 , 18:15:00,104,104
584,28/04/2016 , 18:30:00,59,59
585,28/04/2016 , 18:45:00,29,29
586,28/04/2016 , 19:00:00,14,14
587,28/04/2016 , 19:15:00,1,1
588,28/04/2016 , 19:30:00,0,0
589,28/04/2016 , 19:45:00,0,0
590,28/04/2016 , 20:00:00,0,0
591,28/04/2016 , 20:15:00,0,0
592,28/04/2016 , 20:30:00,0,0
593,28/04/2016 , 20:45:00,0,0
594,28/04/2016 , 21:00:00,0,0
595,28/04/2016 , 21:15:00,0,0
596,28/04/2016 , 21:30:00,0,0
597,28/04/2016 , 21:45:00,0,0
598,28/04/2016 , 22:00:00,0,0
599,28/04/2016 , 22:15:00,0,0
600,28/04/2016 , 22:30:00,0,0
601,28/04/2016 , 22:45:00,0,0
602,28/04/2016 , 23:00:00,0,0
603,28/04/2016 , 23:15:00,0,0
604,28/04/2016 , 23:30:00,0,0
605,28/04/2016 , 23:45:00,0,0
606,28/04/2016 , 24:00:00,0,0
607,29/04/2016 , 00:15:00,0,0
608,29/04/2016 , 00:30:00,0,0
609,29/04/2016 , 00:45:00,0,0
610,29/04/2016 , 01:00:00,0,0
611,29/04/2016 , 01:15:00,0,0
612,29/04/2016 , 01:30:00,0,0
613,29/04/2016 , 01:45:00,0,0
614,29/04/2016 , 02:00:00,0,0
615,29/04/2016 , 02:15:00,0,0
616,29/04/2016 , 02:30:00,0,0
617,29/04/2016 , 02:45:00,0,0
618,29/04/2016 , 03:00:00,0,0
619,29/04/2016 , 03:15:00,0,0
620,29/04/2016 , 03:30:00,0,0
621,29/04/2016 , 03:45:00,0,0
622,29/04/2016 , 04:00:00,0,0
623,29/04/2016 , 04:15:00,0,0
624,29/04/2016 , 04:30:00,0,0
625,29/04/2016 , 04:45:00,0,0
626,29/04/2016 , 05:00:00,0,0
627,29/04/2016 , 05:15:00,0,0
628,29/04/2016 , 05:30:00,0,0
629,29/04/2016 , 05:45:00,0,0
630,29/04/2016 , 06:00:00,0,0
631,29/04/2016 , 06:15:00,15,15
632,29/04/2016 , 06:30:00,67,67
633,29/04/2016 , 06:45:00,110,110
634,29/04/2016 , 07:00:00,159,159
635,29/04/2016 , 07:15:00,219,219
636,29/04/2016 , 07:30:00,246,246
637,29/04/2016 , 07:45:00,336,336
638,29/04/2016 , 08:00:00,406,406
639,29/04/2016 , 08:15:00,599,599
640,29/04/2016 , 08:30:00,566,566
641,29/04/2016 , 08:45:00,682,682
642,29/04/2016 , 09:00:00,631,631
643,29/04/2016 , 09:15:00,619,619
644,29/04/2016 , 09:30:00,3208,3208
645,29/04/2016 , 09:45:00,3532,3532
