Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
111,23/04/2016 , 20:15:00,0,0
112,23/04/2016 , 20:30:00,0,0
113,23/04/2016 , 20:45:00,0,0
114,23/04/2016 , 21:00:00,0,0
115,23/04/2016 , 21:15:00,0,0
116,23/04/2016 , 21:30:00,0,0
117,23/04/2016 , 21:45:00,0,0
118,23/04/2016 , 22:00:00,0,0
119,23/04/2016 , 22:15:00,0,0
120,23/04/2016 , 22:30:00,0,0
121,23/04/2016 , 22:45:00,0,0
122,23/04/2016 , 23:00:00,0,0
123,23/04/2016 , 23:15:00,0,0
124,23/04/2016 , 23:30:00,0,0
125,23/04/2016 , 23:45:00,0,0
126,23/04/2016 , 24:00:00,0,0
127,24/04/2016 , 00:15:00,0,0
128,24/04/2016 , 00:30:00,0,0
129,24/04/2016 , 00:45:00,0,0
130,24/04/2016 , 01:00:00,0,0
131,24/04/2016 , 01:15:00,0,0
132,24/04/2016 , 01:30:00,0,0
133,24/04/2016 , 01:45:00,0,0
134,24/04/2016 , 02:00:00,0,0
135,24/04/2016 , 02:15:00,0,0
136,24/04/2016 , 02:30:00,0,0
137,24/04/2016 , 02:45:00,0,0
138,24/04/2016 , 03:00:00,0,0
139,24/04/2016 , 03:15:00,0,0
140,24/04/2016 , 03:30:00,0,0
141,24/04/2016 , 03:45:00,0,0
142,24/04/2016 , 04:00:00,0,0
143,24/04/2016 , 04:15:00,0,0
144,24/04/2016 , 04:30:00,0,0
145,24/04/2016 , 04:45:00,0,0
146,24/04/2016 , 05:00:00,0,0
147,24/04/2016 , 05:15:00,0,0
148,24/04/2016 , 05:30:00,0,0
149,24/04/2016 , 05:45:00,0,0
150,24/04/2016 , 06:00:00,0,0
151,24/04/2016 , 06:15:00,9,9
152,24/04/2016 , 06:30:00,49,49
153,24/04/2016 , 06:45:00,111,111
154,24/04/2016 , 07:00:00,173,173
155,24/04/2016 , 07:15:00,253,253
156,24/04/2016 , 07:30:00,247,247
157,24/04/2016 , 07:45:00,448,448
158,24/04/2016 , 08:00:00,455,455
159,24/04/2016 , 08:15:00,608,608
160,24/04/2016 , 08:30:00,795,795
161,24/04/2016 , 08:45:00,606,606
162,24/04/2016 , 09:00:00,641,641
163,24/04/2016 , 09:15:00,557,557
164,24/04/2016 , 09:30:00,533,533
165,24/04/2016 , 09:45:00,552,552
166,24/04/2016 , 10:00:00,716,716
167,24/04/2016 , 10:15:00,890,890
168,24/04/2016 , 10:30:00,796,796
169,24/04/2016 , 10:45:00,658,658
170,24/04/2016 , 11:00:00,802,802
171,24/04/2016 , 11:15:00,750,750
172,24/04/2016 , 11:30:00,871,871
173,24/04/2016 , 11:45:00,930,930
174,24/04/2016 , 12:00:00,961,961
175,24/04/2016 , 12:15:00,1046,1046
176,24/04/2016 , 12:30:00,990,990
177,24/04/2016 , 12:45:00,983,983
178,24/04/2016 , 13:00:00,1160,1160
179,24/04/2016 , 13:15:00,1392,1392
180,24/04/2016 , 13:30:00,1326,1326
181,24/04/2016 , 13:45:00,1068,1068
182,24/04/2016 , 14:00:00,1070,1070
183,24/04/2016 , 14:15:00,1151,1151
184,24/04/2016 , 14:30:00,978,978
185,24/04/2016 , 14:45:00,630,630
186,24/04/2016 , 15:00:00,427,427
187,24/04/2016 , 15:15:00,727,727
188,24/04/2016 , 15:30:00,779,779
189,24/04/2016 , 15:45:00,724,724
190,24/04/2016 , 16:00:00,606,606
191,24/04/2016 , 16:15:00,527,527
192,24/04/2016 , 16:30:00,466,466
193,24/04/2016 , 16:45:00,353,353
194,24/04/2016 , 17:00:00,255,255
195,24/04/2016 , 17:15:00,184,184
196,24/04/2016 , 17:30:00,182,182
197,24/04/2016 , 17:45:00,123,123
198,24/04/2016 , 18:00:00,147,147
199,24/04/2016 , 18:15:00,96,96
200,24/04/2016 , 18:30:00,61,61
201,24/04/2016 , 18:45:00,23,23
202,24/04/2016 , 19:00:00,7,7
203,24/04/2016 , 19:15:00,0,0
204,24/04/2016 , 19:30:00,0,0
205,24/04/2016 , 19:45:00,0,0
206,24/04/2016 , 20:00:00,0,0
207,24/04/2016 , 20:15:00,0,0
208,24/04/2016 , 20:30:00,0,0
209,24/04/2016 , 20:45:00,0,0
210,24/04/2016 , 21:00:00,0,0
211,24/04/2016 , 21:15:00,0,0
212,24/04/2016 , 21:30:00,0,0
213,24/04/2016 , 21:45:00,0,0
214,24/04/2016 , 22:00:00,0,0
215,24/04/2016 , 22:15:00,0,0
216,24/04/2016 , 22:30:00,0,0
217,24/04/2016 , 22:45:00,0,0
218,24/04/2016 , 23:00:00,0,0
219,24/04/2016 , 23:15:00,0,0
220,24/04/2016 , 23:30:00,0,0
221,24/04/2016 , 23:45:00,0,0
222,24/04/2016 , 24:00:00,0,0
223,25/04/2016 , 00:15:00,0,0
224,25/04/2016 , 00:30:00,0,0
225,25/04/2016 , 00:45:00,0,0
226,25/04/2016 , 01:00:00,0,0
227,25/04/2016 , 01:15:00,0,0
228,25/04/2016 , 01:30:00,0,0
229,25/04/2016 , 01:45:00,0,0
230,25/04/2016 , 02:00:00,0,0
231,25/04/2016 , 02:15:00,0,0
232,25/04/2016 , 02:30:00,0,0
233,25/04/2016 , 02:45:00,0,0
234,25/04/2016 , 03:00:00,0,0
235,25/04/2016 , 03:15:00,0,0
236,25/04/2016 , 03:30:00,0,0
237,25/04/2016 , 03:45:00,0,0
238,25/04/2016 , 04:00:00,0,0
239,25/04/2016 , 04:15:00,0,0
240,25/04/2016 , 04:30:00,0,0
241,25/04/2016 , 04:45:00,0,0
242,25/04/2016 , 05:00:00,0,0
243,25/04/2016 , 05:15:00,0,0
244,25/04/2016 , 05:30:00,0,0
245,25/04/2016 , 05:45:00,0,0
246,25/04/2016 , 06:00:00,0,0
247,25/04/2016 , 06:15:00,11,11
248,25/04/2016 , 06:30:00,46,46
249,25/04/2016 , 06:45:00,87,87
250,25/04/2016 , 07:00:00,179,179
251,25/04/2016 , 07:15:00,234,234
252,25/04/2016 , 07:30:00,291,291
253,25/04/2016 , 07:45:00,314,314
254,25/04/2016 , 08:00:00,352,352
255,25/04/2016 , 08:15:00,494,494
256,25/04/2016 , 08:30:00,790,790
257,25/04/2016 , 08:45:00,1125,1125
258,25/04/2016 , 09:00:00,1235,1235
259,25/04/2016 , 09:15:00,1531,1531
260,25/04/2016 , 09:30:00,1907,1907
261,25/04/2016 , 09:45:00,2107,2107
262,25/04/2016 , 10:00:00,2412,2412
263,25/04/2016 , 10:15:00,2208,2208
264,25/04/2016 , 10:30:00,2615,2615
265,25/04/2016 , 10:45:00,3097,3097
266,25/04/2016 , 11:00:00,3328,3328
267,25/04/2016 , 11:15:00,4007,4007
268,25/04/2016 , 11:30:00,3017,3017
269,25/04/2016 , 11:45:00,2083,2083
270,25/04/2016 , 12:00:00,3856,3856
271,25/04/2016 , 12:15:00,3552,3552
272,25/04/2016 , 12:30:00,3922,3922
273,25/04/2016 , 12:45:00,3604,3604
274,25/04/2016 , 13:00:00,1894,1894
275,25/04/2016 , 13:15:00,2906,2906
276,25/04/2016 , 13:30:00,2269,2269
277,25/04/2016 , 13:45:00,1454,1454
278,25/04/2016 , 14:00:00,1386,1386
279,25/04/2016 , 14:15:00,799,799
280,25/04/2016 , 14:30:00,882,882
281,25/04/2016 , 14:45:00,814,814
282,25/04/2016 , 15:00:00,1806,1806
283,25/04/2016 , 15:15:00,1970,1970
284,25/04/2016 , 15:30:00,1406,1406
285,25/04/2016 , 15:45:00,1707,1707
286,25/04/2016 , 16:00:00,2060,2060
287,25/04/2016 , 16:15:00,1833,1833
288,25/04/2016 , 16:30:00,743,743
289,25/04/2016 , 16:45:00,387,387
290,25/04/2016 , 17:00:00,303,303
291,25/04/2016 , 17:15:00,450,450
292,25/04/2016 , 17:30:00,303,303
293,25/04/2016 , 17:45:00,343,343
294,25/04/2016 , 18:00:00,240,240
295,25/04/2016 , 18:15:00,138,138
296,25/04/2016 , 18:30:00,96,96
297,25/04/2016 , 18:45:00,46,46
298,25/04/2016 , 19:00:00,18,18
299,25/04/2016 , 19:15:00,1,1
300,25/04/2016 , 19:30:00,0,0
301,25/04/2016 , 19:45:00,0,0
302,25/04/2016 , 20:00:00,0,0
303,25/04/2016 , 20:15:00,0,0
304,25/04/2016 , 20:30:00,0,0
305,25/04/2016 , 20:45:00,0,0
306,25/04/2016 , 21:00:00,0,0
307,25/04/2016 , 21:15:00,0,0
308,25/04/2016 , 21:30:00,0,0
309,25/04/2016 , 21:45:00,0,0
310,25/04/2016 , 22:00:00,0,0
311,25/04/2016 , 22:15:00,0,0
312,25/04/2016 , 22:30:00,0,0
313,25/04/2016 , 22:45:00,0,0
314,25/04/2016 , 23:00:00,0,0
315,25/04/2016 , 23:15:00,0,0
316,25/04/2016 , 23:30:00,0,0
317,25/04/2016 , 23:45:00,0,0
318,25/04/2016 , 24:00:00,0,0
319,26/04/2016 , 00:15:00,0,0
320,26/04/2016 , 00:30:00,0,0
321,26/04/2016 , 00:45:00,0,0
322,26/04/2016 , 01:00:00,0,0
323,26/04/2016 , 01:15:00,0,0
324,26/04/2016 , 01:30:00,0,0
325,26/04/2016 , 01:45:00,0,0
326,26/04/2016 , 02:00:00,0,0
327,26/04/2016 , 02:15:00,0,0
328,26/04/2016 , 02:30:00,0,0
329,26/04/2016 , 02:45:00,0,0
330,26/04/2016 , 03:00:00,0,0
331,26/04/2016 , 03:15:00,0,0
332,26/04/2016 , 03:30:00,0,0
333,26/04/2016 , 03:45:00,0,0
334,26/04/2016 , 04:00:00,0,0
335,26/04/2016 , 04:15:00,0,0
336,26/04/2016 , 04:30:00,0,0
337,26/04/2016 , 04:45:00,0,0
338,26/04/2016 , 05:00:00,0,0
339,26/04/2016 , 05:15:00,0,0
340,26/04/2016 , 05:30:00,0,0
341,26/04/2016 , 05:45:00,0,0
342,26/04/2016 , 06:00:00,0,0
343,26/04/2016 , 06:15:00,7,7
344,26/04/2016 , 06:30:00,75,75
345,26/04/2016 , 06:45:00,87,87
346,26/04/2016 , 07:00:00,124,124
347,26/04/2016 , 07:15:00,142,142
348,26/04/2016 , 07:30:00,178,178
349,26/04/2016 , 07:45:00,222,222
350,26/04/2016 , 08:00:00,270,270
351,26/04/2016 , 08:15:00,364,364
352,26/04/2016 , 08:30:00,716,716
353,26/04/2016 , 08:45:00,1136,1136
354,26/04/2016 , 09:00:00,1348,1348
355,26/04/2016 , 09:15:00,1548,1548
356,26/04/2016 , 09:30:00,2001,2001
357,26/04/2016 , 09:45:00,2008,2008
358,26/04/2016 , 10:00:00,2456,2456
359,26/04/2016 , 10:15:00,3189,3189
360,26/04/2016 , 10:30:00,3144,3144
361,26/04/2016 , 10:45:00,3572,3572
362,26/04/2016 , 11:00:00,3202,3202
363,26/04/2016 , 11:15:00,3836,3836
364,26/04/2016 , 11:30:00,2859,2859
365,26/04/2016 , 11:45:00,2015,2015
366,26/04/2016 , 12:00:00,4280,4280
367,26/04/2016 , 12:15:00,3559,3559
368,26/04/2016 , 12:30:00,3636,3636
369,26/04/2016 , 12:45:00,3756,3756
370,26/04/2016 , 13:00:00,3132,3132
371,26/04/2016 , 13:15:00,2683,2683
372,26/04/2016 , 13:30:00,1396,1396
373,26/04/2016 , 13:45:00,754,754
374,26/04/2016 , 14:00:00,1311,1311
375,26/04/2016 , 14:15:00,836,836
376,26/04/2016 , 14:30:00,853,853
377,26/04/2016 , 14:45:00,1777,1777
378,26/04/2016 , 15:00:00,1656,1656
379,26/04/2016 , 15:15:00,1734,1734
380,26/04/2016 , 15:30:00,1098,1098
381,26/04/2016 , 15:45:00,742,742
382,26/04/2016 , 16:00:00,701,701
383,26/04/2016 , 16:15:00,980,980
384,26/04/2016 , 16:30:00,1472,1472
385,26/04/2016 , 16:45:00,830,830
386,26/04/2016 , 17:00:00,614,614
387,26/04/2016 , 17:15:00,348,348
388,26/04/2016 , 17:30:00,219,219
389,26/04/2016 , 17:45:00,195,195
390,26/04/2016 , 18:00:00,142,142
391,26/04/2016 , 18:15:00,104,104
392,26/04/2016 , 18:30:00,90,90
393,26/04/2016 , 18:45:00,47,47
394,26/04/2016 , 19:00:00,19,19
395,26/04/2016 , 19:15:00,1,1
396,26/04/2016 , 19:30:00,0,0
397,26/04/2016 , 19:45:00,0,0
398,26/04/2016 , 20:00:00,0,0
399,26/04/2016 , 20:15:00,0,0
400,26/04/2016 , 20:30:00,0,0
401,26/04/2016 , 20:45:00,0,0
402,26/04/2016 , 21:00:00,0,0
403,26/04/2016 , 21:15:00,0,0
404,26/04/2016 , 21:30:00,0,0
405,26/04/2016 , 21:45:00,0,0
406,26/04/2016 , 22:00:00,0,0
407,26/04/2016 , 22:15:00,0,0
408,26/04/2016 , 22:30:00,0,0
409,26/04/2016 , 22:45:00,0,0
410,26/04/2016 , 23:00:00,0,0
411,26/04/2016 , 23:15:00,0,0
412,26/04/2016 , 23:30:00,0,0
413,26/04/2016 , 23:45:00,0,0
414,26/04/2016 , 24:00:00,0,0
415,27/04/2016 , 00:15:00,0,0
416,27/04/2016 , 00:30:00,0,0
417,27/04/2016 , 00:45:00,0,0
418,27/04/2016 , 01:00:00,0,0
419,27/04/2016 , 01:15:00,0,0
420,27/04/2016 , 01:30:00,0,0
421,27/04/2016 , 01:45:00,0,0
422,27/04/2016 , 02:00:00,0,0
423,27/04/2016 , 02:15:00,0,0
424,27/04/2016 , 02:30:00,0,0
425,27/04/2016 , 02:45:00,0,0
426,27/04/2016 , 03:00:00,0,0
427,27/04/2016 , 03:15:00,0,0
428,27/04/2016 , 03:30:00,0,0
429,27/04/2016 , 03:45:00,0,0
430,27/04/2016 , 04:00:00,0,0
431,27/04/2016 , 04:15:00,0,0
432,27/04/2016 , 04:30:00,0,0
433,27/04/2016 , 04:45:00,0,0
434,27/04/2016 , 05:00:00,0,0
435,27/04/2016 , 05:15:00,0,0
436,27/04/2016 , 05:30:00,0,0
437,27/04/2016 , 05:45:00,0,0
438,27/04/2016 , 06:00:00,0,0
439,27/04/2016 , 06:15:00,16,16
440,27/04/2016 , 06:30:00,71,71
441,27/04/2016 , 06:45:00,74,74
442,27/04/2016 , 07:00:00,223,223
443,27/04/2016 , 07:15:00,265,265
444,27/04/2016 , 07:30:00,323,323
445,27/04/2016 , 07:45:00,437,437
446,27/04/2016 , 08:00:00,574,574
447,27/04/2016 , 08:15:00,568,568
448,27/04/2016 , 08:30:00,645,645
449,27/04/2016 , 08:45:00,1195,1195
450,27/04/2016 , 09:00:00,1095,1095
451,27/04/2016 , 09:15:00,1736,1736
452,27/04/2016 , 09:30:00,1808,1808
453,27/04/2016 , 09:45:00,2087,2087
454,27/04/2016 , 10:00:00,2531,2531
455,27/04/2016 , 10:15:00,2019,2019
456,27/04/2016 , 10:30:00,2347,2347
457,27/04/2016 , 10:45:00,3096,3096
458,27/04/2016 , 11:00:00,3557,3557
459,27/04/2016 , 11:15:00,3729,3729
460,27/04/2016 , 11:30:00,2347,2347
461,27/04/2016 , 11:45:00,2121,2121
462,27/04/2016 , 12:00:00,3128,3128
463,27/04/2016 , 12:15:00,4843,4843
464,27/04/2016 , 12:30:00,4180,4180
465,27/04/2016 , 12:45:00,3757,3757
466,27/04/2016 , 13:00:00,4178,4178
467,27/04/2016 , 13:15:00,4528,4528
468,27/04/2016 , 13:30:00,4192,4192
469,27/04/2016 , 13:45:00,3432,3432
470,27/04/2016 , 14:00:00,2100,2100
471,27/04/2016 , 14:15:00,2155,2155
472,27/04/2016 , 14:30:00,3178,3178
473,27/04/2016 , 14:45:00,2917,2917
474,27/04/2016 , 15:00:00,2525,2525
475,27/04/2016 , 15:15:00,2566,2566
476,27/04/2016 , 15:30:00,1316,1316
477,27/04/2016 , 15:45:00,1359,1359
478,27/04/2016 , 16:00:00,1334,1334
479,27/04/2016 , 16:15:00,990,990
480,27/04/2016 , 16:30:00,696,696
481,27/04/2016 , 16:45:00,595,595
482,27/04/2016 , 17:00:00,455,455
483,27/04/2016 , 17:15:00,327,327
484,27/04/2016 , 17:30:00,275,275
485,27/04/2016 , 17:45:00,220,220
486,27/04/2016 , 18:00:00,185,185
487,27/04/2016 , 18:15:00,106,106
488,27/04/2016 , 18:30:00,74,74
489,27/04/2016 , 18:45:00,46,46
490,27/04/2016 , 19:00:00,19,19
491,27/04/2016 , 19:15:00,1,1
492,27/04/2016 , 19:30:00,0,0
493,27/04/2016 , 19:45:00,0,0
494,27/04/2016 , 20:00:00,0,0
495,27/04/2016 , 20:15:00,0,0
496,27/04/2016 , 20:30:00,0,0
497,27/04/2016 , 20:45:00,0,0
498,27/04/2016 , 21:00:00,0,0
499,27/04/2016 , 21:15:00,0,0
500,27/04/2016 , 21:30:00,0,0
501,27/04/2016 , 21:45:00,0,0
502,27/04/2016 , 22:00:00,0,0
503,27/04/2016 , 22:15:00,0,0
504,27/04/2016 , 22:30:00,0,0
505,27/04/2016 , 22:45:00,0,0
506,27/04/2016 , 23:00:00,0,0
507,27/04/2016 , 23:15:00,0,0
508,27/04/2016 , 23:30:00,0,0
509,27/04/2016 , 23:45:00,0,0
510,27/04/2016 , 24:00:00,0,0
511,28/04/2016 , 00:15:00,0,0
512,28/04/2016 , 00:30:00,0,0
513,28/04/2016 , 00:45:00,0,0
514,28/04/2016 , 01:00:00,0,0
515,28/04/2016 , 01:15:00,0,0
516,28/04/2016 , 01:30:00,0,0
517,28/04/2016 , 01:45:00,0,0
518,28/04/2016 , 02:00:00,0,0
519,28/04/2016 , 02:15:00,0,0
520,28/04/2016 , 02:30:00,0,0
521,28/04/2016 , 02:45:00,0,0
522,28/04/2016 , 03:00:00,0,0
523,28/04/2016 , 03:15:00,0,0
524,28/04/2016 , 03:30:00,0,0
525,28/04/2016 , 03:45:00,0,0
526,28/04/2016 , 04:00:00,0,0
527,28/04/2016 , 04:15:00,0,0
528,28/04/2016 , 04:30:00,0,0
529,28/04/2016 , 04:45:00,0,0
530,28/04/2016 , 05:00:00,0,0
531,28/04/2016 , 05:15:00,0,0
532,28/04/2016 , 05:30:00,0,0
533,28/04/2016 , 05:45:00,0,0
534,28/04/2016 , 06:00:00,1,1
535,28/04/2016 , 06:15:00,17,17
536,28/04/2016 , 06:30:00,65,65
537,28/04/2016 , 06:45:00,107,107
538,28/04/2016 , 07:00:00,167,167
539,28/04/2016 , 07:15:00,204,204
540,28/04/2016 , 07:30:00,213,213
541,28/04/2016 , 07:45:00,222,222
542,28/04/2016 , 08:00:00,326,326
543,28/04/2016 , 08:15:00,398,398
544,28/04/2016 , 08:30:00,618,618
545,28/04/2016 , 08:45:00,1291,1291
546,28/04/2016 , 09:00:00,1020,1020
547,28/04/2016 , 09:15:00,681,681
548,28/04/2016 , 09:30:00,854,854
549,28/04/2016 , 09:45:00,860,860
550,28/04/2016 , 10:00:00,2049,2049
551,28/04/2016 , 10:15:00,2694,2694
552,28/04/2016 , 10:30:00,2363,2363
553,28/04/2016 , 10:45:00,2405,2405
554,28/04/2016 , 11:00:00,3540,3540
555,28/04/2016 , 11:15:00,3571,3571
556,28/04/2016 , 11:30:00,2896,2896
557,28/04/2016 , 11:45:00,1683,1683
558,28/04/2016 , 12:00:00,1567,1567
559,28/04/2016 , 12:15:00,1516,1516
560,28/04/2016 , 12:30:00,2783,2783
561,28/04/2016 , 12:45:00,2233,2233
562,28/04/2016 , 13:00:00,1713,1713
563,28/04/2016 , 13:15:00,2038,2038
564,28/04/2016 , 13:30:00,2333,2333
565,28/04/2016 , 13:45:00,2617,2617
566,28/04/2016 , 14:00:00,1947,1947
567,28/04/2016 , 14:15:00,2102,2102
568,28/04/2016 , 14:30:00,2916,2916
569,28/04/2016 , 14:45:00,3068,3068
570,28/04/2016 , 15:00:00,3062,3062
571,28/04/2016 , 15:15:00,1970,1970
572,28/04/2016 , 15:30:00,1307,1307
573,28/04/2016 , 15:45:00,1629,1629
574,28/04/2016 , 16:00:00,2474,2474
575,28/04/2016 , 16:15:00,1458,1458
576,28/04/2016 , 16:30:00,1329,1329
577,28/04/2016 , 16:45:00,788,788
578,28/04/2016 , 17:00:00,393,393
579,28/04/2016 , 17:15:00,361,361
580,28/04/2016 , 17:30:00,235,235
581,28/04/2016 , 17:45:00,215,215
582,28/04/2016 , 18:00:00,144,144
583,28/04/2016 , 18:15:00,116,116
584,28/04/2016 , 18:30:00,66,66
585,28/04/2016 , 18:45:00,33,33
586,28/04/2016 , 19:00:00,16,16
587,28/04/2016 , 19:15:00,2,2
588,28/04/2016 , 19:30:00,0,0
589,28/04/2016 , 19:45:00,0,0
590,28/04/2016 , 20:00:00,0,0
591,28/04/2016 , 20:15:00,0,0
592,28/04/2016 , 20:30:00,0,0
593,28/04/2016 , 20:45:00,0,0
594,28/04/2016 , 21:00:00,0,0
595,28/04/2016 , 21:15:00,0,0
596,28/04/2016 , 21:30:00,0,0
597,28/04/2016 , 21:45:00,0,0
598,28/04/2016 , 22:00:00,0,0
599,28/04/2016 , 22:15:00,0,0
600,28/04/2016 , 22:30:00,0,0
601,28/04/2016 , 22:45:00,0,0
602,28/04/2016 , 23:00:00,0,0
603,28/04/2016 , 23:15:00,0,0
604,28/04/2016 , 23:30:00,0,0
605,28/04/2016 , 23:45:00,0,0
606,28/04/2016 , 24:00:00,0,0
607,29/04/2016 , 00:15:00,0,0
608,29/04/2016 , 00:30:00,0,0
609,29/04/2016 , 00:45:00,0,0
610,29/04/2016 , 01:00:00,0,0
611,29/04/2016 , 01:15:00,0,0
612,29/04/2016 , 01:30:00,0,0
613,29/04/2016 , 01:45:00,0,0
614,29/04/2016 , 02:00:00,0,0
615,29/04/2016 , 02:15:00,0,0
616,29/04/2016 , 02:30:00,0,0
617,29/04/2016 , 02:45:00,0,0
618,29/04/2016 , 03:00:00,0,0
619,29/04/2016 , 03:15:00,0,0
620,29/04/2016 , 03:30:00,0,0
621,29/04/2016 , 03:45:00,0,0
622,29/04/2016 , 04:00:00,0,0
623,29/04/2016 , 04:15:00,0,0
624,29/04/2016 , 04:30:00,0,0
625,29/04/2016 , 04:45:00,0,0
626,29/04/2016 , 05:00:00,0,0
627,29/04/2016 , 05:15:00,0,0
628,29/04/2016 , 05:30:00,0,0
629,29/04/2016 , 05:45:00,0,0
630,29/04/2016 , 06:00:00,0,0
631,29/04/2016 , 06:15:00,16,16
632,29/04/2016 , 06:30:00,73,73
633,29/04/2016 , 06:45:00,120,120
634,29/04/2016 , 07:00:00,163,163
635,29/04/2016 , 07:15:00,231,231
636,29/04/2016 , 07:30:00,257,257
637,29/04/2016 , 07:45:00,352,352
638,29/04/2016 , 08:00:00,430,430
639,29/04/2016 , 08:15:00,652,652
640,29/04/2016 , 08:30:00,753,753
641,29/04/2016 , 08:45:00,887,887
642,29/04/2016 , 09:00:00,1029,1029
643,29/04/2016 , 09:15:00,1731,1731
644,29/04/2016 , 09:30:00,2078,2078
