Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6380


Scan No ,Date and Time,       Integrating Light,        ,
110,23/04/2016 , 20:00:00,0,0
111,23/04/2016 , 20:15:00,0,0
112,23/04/2016 , 20:30:00,0,0
113,23/04/2016 , 20:45:00,0,0
114,23/04/2016 , 21:00:00,0,0
115,23/04/2016 , 21:15:00,0,0
116,23/04/2016 , 21:30:00,0,0
117,23/04/2016 , 21:45:00,0,0
118,23/04/2016 , 22:00:00,0,0
119,23/04/2016 , 22:15:00,0,0
120,23/04/2016 , 22:30:00,0,0
121,23/04/2016 , 22:45:00,0,0
122,23/04/2016 , 23:00:00,0,0
123,23/04/2016 , 23:15:00,0,0
124,23/04/2016 , 23:30:00,0,0
125,23/04/2016 , 23:45:00,0,0
126,23/04/2016 , 24:00:00,0,0
127,24/04/2016 , 00:15:00,0,0
128,24/04/2016 , 00:30:00,0,0
129,24/04/2016 , 00:45:00,0,0
130,24/04/2016 , 01:00:00,0,0
131,24/04/2016 , 01:15:00,0,0
132,24/04/2016 , 01:30:00,0,0
133,24/04/2016 , 01:45:00,0,0
134,24/04/2016 , 02:00:00,0,0
135,24/04/2016 , 02:15:00,0,0
136,24/04/2016 , 02:30:00,0,0
137,24/04/2016 , 02:45:00,0,0
138,24/04/2016 , 03:00:00,0,0
139,24/04/2016 , 03:15:00,0,0
140,24/04/2016 , 03:30:00,0,0
141,24/04/2016 , 03:45:00,0,0
142,24/04/2016 , 04:00:00,0,0
143,24/04/2016 , 04:15:00,0,0
144,24/04/2016 , 04:30:00,0,0
145,24/04/2016 , 04:45:00,0,0
146,24/04/2016 , 05:00:00,0,0
147,24/04/2016 , 05:15:00,0,0
148,24/04/2016 , 05:30:00,0,0
149,24/04/2016 , 05:45:00,0,0
150,24/04/2016 , 06:00:00,0,0
151,24/04/2016 , 06:15:00,10,10
152,24/04/2016 , 06:30:00,62,62
153,24/04/2016 , 06:45:00,138,138
154,24/04/2016 , 07:00:00,230,230
155,24/04/2016 , 07:15:00,332,332
156,24/04/2016 , 07:30:00,321,321
157,24/04/2016 , 07:45:00,596,596
158,24/04/2016 , 08:00:00,645,645
159,24/04/2016 , 08:15:00,827,827
160,24/04/2016 , 08:30:00,1009,1009
161,24/04/2016 , 08:45:00,764,764
162,24/04/2016 , 09:00:00,809,809
163,24/04/2016 , 09:15:00,694,694
164,24/04/2016 , 09:30:00,657,657
165,24/04/2016 , 09:45:00,672,672
166,24/04/2016 , 10:00:00,881,881
167,24/04/2016 , 10:15:00,1096,1096
168,24/04/2016 , 10:30:00,989,989
169,24/04/2016 , 10:45:00,813,813
170,24/04/2016 , 11:00:00,990,990
171,24/04/2016 , 11:15:00,924,924
172,24/04/2016 , 11:30:00,1087,1087
173,24/04/2016 , 11:45:00,1153,1153
174,24/04/2016 , 12:00:00,1208,1208
175,24/04/2016 , 12:15:00,1304,1304
176,24/04/2016 , 12:30:00,1241,1241
177,24/04/2016 , 12:45:00,1240,1240
178,24/04/2016 , 13:00:00,1445,1445
179,24/04/2016 , 13:15:00,1734,1734
180,24/04/2016 , 13:30:00,1641,1641
181,24/04/2016 , 13:45:00,1333,1333
182,24/04/2016 , 14:00:00,1348,1348
183,24/04/2016 , 14:15:00,1446,1446
184,24/04/2016 , 14:30:00,1250,1250
185,24/04/2016 , 14:45:00,801,801
186,24/04/2016 , 15:00:00,530,530
187,24/04/2016 , 15:15:00,911,911
188,24/04/2016 , 15:30:00,1004,1004
189,24/04/2016 , 15:45:00,909,909
190,24/04/2016 , 16:00:00,768,768
191,24/04/2016 , 16:15:00,678,678
192,24/04/2016 , 16:30:00,594,594
193,24/04/2016 , 16:45:00,451,451
194,24/04/2016 , 17:00:00,311,311
195,24/04/2016 , 17:15:00,222,222
196,24/04/2016 , 17:30:00,225,225
197,24/04/2016 , 17:45:00,149,149
198,24/04/2016 , 18:00:00,182,182
199,24/04/2016 , 18:15:00,121,121
200,24/04/2016 , 18:30:00,76,76
201,24/04/2016 , 18:45:00,28,28
202,24/04/2016 , 19:00:00,7,7
203,24/04/2016 , 19:15:00,1,1
204,24/04/2016 , 19:30:00,0,0
205,24/04/2016 , 19:45:00,0,0
206,24/04/2016 , 20:00:00,0,0
207,24/04/2016 , 20:15:00,0,0
208,24/04/2016 , 20:30:00,0,0
209,24/04/2016 , 20:45:00,0,0
210,24/04/2016 , 21:00:00,0,0
211,24/04/2016 , 21:15:00,0,0
212,24/04/2016 , 21:30:00,0,0
213,24/04/2016 , 21:45:00,0,0
214,24/04/2016 , 22:00:00,0,0
215,24/04/2016 , 22:15:00,0,0
216,24/04/2016 , 22:30:00,0,0
217,24/04/2016 , 22:45:00,0,0
218,24/04/2016 , 23:00:00,0,0
219,24/04/2016 , 23:15:00,0,0
220,24/04/2016 , 23:30:00,0,0
221,24/04/2016 , 23:45:00,0,0
222,24/04/2016 , 24:00:00,0,0
223,25/04/2016 , 00:15:00,0,0
224,25/04/2016 , 00:30:00,0,0
225,25/04/2016 , 00:45:00,0,0
226,25/04/2016 , 01:00:00,0,0
227,25/04/2016 , 01:15:00,0,0
228,25/04/2016 , 01:30:00,0,0
229,25/04/2016 , 01:45:00,0,0
230,25/04/2016 , 02:00:00,0,0
231,25/04/2016 , 02:15:00,0,0
232,25/04/2016 , 02:30:00,0,0
233,25/04/2016 , 02:45:00,0,0
234,25/04/2016 , 03:00:00,0,0
235,25/04/2016 , 03:15:00,0,0
236,25/04/2016 , 03:30:00,0,0
237,25/04/2016 , 03:45:00,0,0
238,25/04/2016 , 04:00:00,0,0
239,25/04/2016 , 04:15:00,0,0
240,25/04/2016 , 04:30:00,0,0
241,25/04/2016 , 04:45:00,0,0
242,25/04/2016 , 05:00:00,0,0
243,25/04/2016 , 05:15:00,0,0
244,25/04/2016 , 05:30:00,0,0
245,25/04/2016 , 05:45:00,0,0
246,25/04/2016 , 06:00:00,0,0
247,25/04/2016 , 06:15:00,13,13
248,25/04/2016 , 06:30:00,59,59
249,25/04/2016 , 06:45:00,111,111
250,25/04/2016 , 07:00:00,234,234
251,25/04/2016 , 07:15:00,307,307
252,25/04/2016 , 07:30:00,413,413
253,25/04/2016 , 07:45:00,467,467
254,25/04/2016 , 08:00:00,525,525
255,25/04/2016 , 08:15:00,799,799
256,25/04/2016 , 08:30:00,1190,1190
257,25/04/2016 , 08:45:00,1635,1635
258,25/04/2016 , 09:00:00,1802,1802
259,25/04/2016 , 09:15:00,1895,1895
260,25/04/2016 , 09:30:00,2554,2554
261,25/04/2016 , 09:45:00,2707,2707
262,25/04/2016 , 10:00:00,3014,3014
263,25/04/2016 , 10:15:00,2738,2738
264,25/04/2016 , 10:30:00,3233,3233
265,25/04/2016 , 10:45:00,3625,3625
266,25/04/2016 , 11:00:00,3876,3876
267,25/04/2016 , 11:15:00,3173,3173
268,25/04/2016 , 11:30:00,3232,3232
269,25/04/2016 , 11:45:00,2444,2444
270,25/04/2016 , 12:00:00,2630,2630
271,25/04/2016 , 12:15:00,2491,2491
272,25/04/2016 , 12:30:00,4089,4089
273,25/04/2016 , 12:45:00,3711,3711
274,25/04/2016 , 13:00:00,1801,1801
275,25/04/2016 , 13:15:00,2318,2318
276,25/04/2016 , 13:30:00,2241,2241
277,25/04/2016 , 13:45:00,1597,1597
278,25/04/2016 , 14:00:00,2256,2256
279,25/04/2016 , 14:15:00,994,994
280,25/04/2016 , 14:30:00,1052,1052
281,25/04/2016 , 14:45:00,985,985
282,25/04/2016 , 15:00:00,2060,2060
283,25/04/2016 , 15:15:00,2734,2734
284,25/04/2016 , 15:30:00,2258,2258
285,25/04/2016 , 15:45:00,2777,2777
286,25/04/2016 , 16:00:00,2597,2597
287,25/04/2016 , 16:15:00,2261,2261
288,25/04/2016 , 16:30:00,817,817
289,25/04/2016 , 16:45:00,453,453
290,25/04/2016 , 17:00:00,354,354
291,25/04/2016 , 17:15:00,527,527
292,25/04/2016 , 17:30:00,416,416
293,25/04/2016 , 17:45:00,468,468
294,25/04/2016 , 18:00:00,313,313
295,25/04/2016 , 18:15:00,165,165
296,25/04/2016 , 18:30:00,117,117
297,25/04/2016 , 18:45:00,56,56
298,25/04/2016 , 19:00:00,22,22
299,25/04/2016 , 19:15:00,2,2
300,25/04/2016 , 19:30:00,0,0
301,25/04/2016 , 19:45:00,0,0
302,25/04/2016 , 20:00:00,0,0
303,25/04/2016 , 20:15:00,0,0
304,25/04/2016 , 20:30:00,0,0
305,25/04/2016 , 20:45:00,0,0
306,25/04/2016 , 21:00:00,0,0
307,25/04/2016 , 21:15:00,0,0
308,25/04/2016 , 21:30:00,0,0
309,25/04/2016 , 21:45:00,0,0
310,25/04/2016 , 22:00:00,0,0
311,25/04/2016 , 22:15:00,0,0
312,25/04/2016 , 22:30:00,0,0
313,25/04/2016 , 22:45:00,0,0
314,25/04/2016 , 23:00:00,0,0
315,25/04/2016 , 23:15:00,0,0
316,25/04/2016 , 23:30:00,0,0
317,25/04/2016 , 23:45:00,0,0
318,25/04/2016 , 24:00:00,0,0
319,26/04/2016 , 00:15:00,0,0
320,26/04/2016 , 00:30:00,0,0
321,26/04/2016 , 00:45:00,0,0
322,26/04/2016 , 01:00:00,0,0
323,26/04/2016 , 01:15:00,0,0
324,26/04/2016 , 01:30:00,0,0
325,26/04/2016 , 01:45:00,0,0
326,26/04/2016 , 02:00:00,0,0
327,26/04/2016 , 02:15:00,0,0
328,26/04/2016 , 02:30:00,0,0
329,26/04/2016 , 02:45:00,0,0
330,26/04/2016 , 03:00:00,0,0
331,26/04/2016 , 03:15:00,0,0
332,26/04/2016 , 03:30:00,0,0
333,26/04/2016 , 03:45:00,0,0
334,26/04/2016 , 04:00:00,0,0
335,26/04/2016 , 04:15:00,0,0
336,26/04/2016 , 04:30:00,0,0
337,26/04/2016 , 04:45:00,0,0
338,26/04/2016 , 05:00:00,0,0
339,26/04/2016 , 05:15:00,0,0
340,26/04/2016 , 05:30:00,0,0
341,26/04/2016 , 05:45:00,0,0
342,26/04/2016 , 06:00:00,0,0
343,26/04/2016 , 06:15:00,8,8
344,26/04/2016 , 06:30:00,97,97
345,26/04/2016 , 06:45:00,119,119
346,26/04/2016 , 07:00:00,169,169
347,26/04/2016 , 07:15:00,201,201
348,26/04/2016 , 07:30:00,255,255
349,26/04/2016 , 07:45:00,351,351
350,26/04/2016 , 08:00:00,425,425
351,26/04/2016 , 08:15:00,642,642
352,26/04/2016 , 08:30:00,1075,1075
353,26/04/2016 , 08:45:00,1656,1656
354,26/04/2016 , 09:00:00,2063,2063
355,26/04/2016 , 09:15:00,1900,1900
356,26/04/2016 , 09:30:00,2713,2713
357,26/04/2016 , 09:45:00,2605,2605
358,26/04/2016 , 10:00:00,3106,3106
359,26/04/2016 , 10:15:00,4043,4043
360,26/04/2016 , 10:30:00,3834,3834
361,26/04/2016 , 10:45:00,4207,4207
362,26/04/2016 , 11:00:00,3969,3969
363,26/04/2016 , 11:15:00,4563,4563
364,26/04/2016 , 11:30:00,3583,3583
365,26/04/2016 , 11:45:00,2431,2431
366,26/04/2016 , 12:00:00,2742,2742
367,26/04/2016 , 12:15:00,2510,2510
368,26/04/2016 , 12:30:00,3661,3661
369,26/04/2016 , 12:45:00,3698,3698
370,26/04/2016 , 13:00:00,2401,2401
371,26/04/2016 , 13:15:00,2230,2230
372,26/04/2016 , 13:30:00,1626,1626
373,26/04/2016 , 13:45:00,945,945
374,26/04/2016 , 14:00:00,2090,2090
375,26/04/2016 , 14:15:00,1058,1058
376,26/04/2016 , 14:30:00,1029,1029
377,26/04/2016 , 14:45:00,2121,2121
378,26/04/2016 , 15:00:00,2022,2022
379,26/04/2016 , 15:15:00,2209,2209
380,26/04/2016 , 15:30:00,1565,1565
381,26/04/2016 , 15:45:00,976,976
382,26/04/2016 , 16:00:00,814,814
383,26/04/2016 , 16:15:00,981,981
384,26/04/2016 , 16:30:00,1172,1172
385,26/04/2016 , 16:45:00,848,848
386,26/04/2016 , 17:00:00,520,520
387,26/04/2016 , 17:15:00,379,379
388,26/04/2016 , 17:30:00,278,278
389,26/04/2016 , 17:45:00,265,265
390,26/04/2016 , 18:00:00,211,211
391,26/04/2016 , 18:15:00,145,145
392,26/04/2016 , 18:30:00,125,125
393,26/04/2016 , 18:45:00,62,62
394,26/04/2016 , 19:00:00,24,24
395,26/04/2016 , 19:15:00,1,1
396,26/04/2016 , 19:30:00,0,0
397,26/04/2016 , 19:45:00,0,0
398,26/04/2016 , 20:00:00,0,0
399,26/04/2016 , 20:15:00,0,0
400,26/04/2016 , 20:30:00,0,0
401,26/04/2016 , 20:45:00,0,0
402,26/04/2016 , 21:00:00,0,0
403,26/04/2016 , 21:15:00,0,0
404,26/04/2016 , 21:30:00,0,0
405,26/04/2016 , 21:45:00,0,0
406,26/04/2016 , 22:00:00,0,0
407,26/04/2016 , 22:15:00,0,0
408,26/04/2016 , 22:30:00,0,0
409,26/04/2016 , 22:45:00,0,0
410,26/04/2016 , 23:00:00,0,0
411,26/04/2016 , 23:15:00,0,0
412,26/04/2016 , 23:30:00,0,0
413,26/04/2016 , 23:45:00,0,0
414,26/04/2016 , 24:00:00,0,0
415,27/04/2016 , 00:15:00,0,0
416,27/04/2016 , 00:30:00,0,0
417,27/04/2016 , 00:45:00,0,0
418,27/04/2016 , 01:00:00,0,0
419,27/04/2016 , 01:15:00,0,0
420,27/04/2016 , 01:30:00,0,0
421,27/04/2016 , 01:45:00,0,0
422,27/04/2016 , 02:00:00,0,0
423,27/04/2016 , 02:15:00,0,0
424,27/04/2016 , 02:30:00,0,0
425,27/04/2016 , 02:45:00,0,0
426,27/04/2016 , 03:00:00,0,0
427,27/04/2016 , 03:15:00,0,0
428,27/04/2016 , 03:30:00,0,0
429,27/04/2016 , 03:45:00,0,0
430,27/04/2016 , 04:00:00,0,0
431,27/04/2016 , 04:15:00,0,0
432,27/04/2016 , 04:30:00,0,0
433,27/04/2016 , 04:45:00,0,0
434,27/04/2016 , 05:00:00,0,0
435,27/04/2016 , 05:15:00,0,0
436,27/04/2016 , 05:30:00,0,0
437,27/04/2016 , 05:45:00,0,0
438,27/04/2016 , 06:00:00,0,0
439,27/04/2016 , 06:15:00,20,20
440,27/04/2016 , 06:30:00,88,88
441,27/04/2016 , 06:45:00,92,92
442,27/04/2016 , 07:00:00,275,275
443,27/04/2016 , 07:15:00,358,358
444,27/04/2016 , 07:30:00,408,408
445,27/04/2016 , 07:45:00,544,544
446,27/04/2016 , 08:00:00,741,741
447,27/04/2016 , 08:15:00,773,773
448,27/04/2016 , 08:30:00,882,882
449,27/04/2016 , 08:45:00,1654,1654
450,27/04/2016 , 09:00:00,1522,1522
451,27/04/2016 , 09:15:00,2052,2052
452,27/04/2016 , 09:30:00,2275,2275
453,27/04/2016 , 09:45:00,2709,2709
454,27/04/2016 , 10:00:00,3092,3092
455,27/04/2016 , 10:15:00,2518,2518
456,27/04/2016 , 10:30:00,2770,2770
457,27/04/2016 , 10:45:00,3644,3644
458,27/04/2016 , 11:00:00,4265,4265
459,27/04/2016 , 11:15:00,4148,4148
460,27/04/2016 , 11:30:00,3067,3067
461,27/04/2016 , 11:45:00,2578,2578
462,27/04/2016 , 12:00:00,2351,2351
463,27/04/2016 , 12:15:00,2555,2555
464,27/04/2016 , 12:30:00,3750,3750
465,27/04/2016 , 12:45:00,3171,3171
466,27/04/2016 , 13:00:00,2616,2616
467,27/04/2016 , 13:15:00,2942,2942
468,27/04/2016 , 13:30:00,4459,4459
469,27/04/2016 , 13:45:00,2526,2526
470,27/04/2016 , 14:00:00,3907,3907
471,27/04/2016 , 14:15:00,2441,2441
472,27/04/2016 , 14:30:00,3391,3391
473,27/04/2016 , 14:45:00,3434,3434
474,27/04/2016 , 15:00:00,2638,2638
475,27/04/2016 , 15:15:00,2286,2286
476,27/04/2016 , 15:30:00,2609,2609
477,27/04/2016 , 15:45:00,2121,2121
478,27/04/2016 , 16:00:00,1379,1379
479,27/04/2016 , 16:15:00,1233,1233
480,27/04/2016 , 16:30:00,864,864
481,27/04/2016 , 16:45:00,794,794
482,27/04/2016 , 17:00:00,601,601
483,27/04/2016 , 17:15:00,415,415
484,27/04/2016 , 17:30:00,362,362
485,27/04/2016 , 17:45:00,299,299
486,27/04/2016 , 18:00:00,242,242
487,27/04/2016 , 18:15:00,144,144
488,27/04/2016 , 18:30:00,102,102
489,27/04/2016 , 18:45:00,59,59
490,27/04/2016 , 19:00:00,23,23
491,27/04/2016 , 19:15:00,1,1
492,27/04/2016 , 19:30:00,0,0
493,27/04/2016 , 19:45:00,0,0
494,27/04/2016 , 20:00:00,0,0
495,27/04/2016 , 20:15:00,0,0
496,27/04/2016 , 20:30:00,0,0
497,27/04/2016 , 20:45:00,0,0
498,27/04/2016 , 21:00:00,0,0
499,27/04/2016 , 21:15:00,0,0
500,27/04/2016 , 21:30:00,0,0
501,27/04/2016 , 21:45:00,0,0
502,27/04/2016 , 22:00:00,0,0
503,27/04/2016 , 22:15:00,0,0
504,27/04/2016 , 22:30:00,0,0
505,27/04/2016 , 22:45:00,0,0
506,27/04/2016 , 23:00:00,0,0
507,27/04/2016 , 23:15:00,0,0
508,27/04/2016 , 23:30:00,0,0
509,27/04/2016 , 23:45:00,0,0
510,27/04/2016 , 24:00:00,0,0
511,28/04/2016 , 00:15:00,0,0
512,28/04/2016 , 00:30:00,0,0
513,28/04/2016 , 00:45:00,0,0
514,28/04/2016 , 01:00:00,0,0
515,28/04/2016 , 01:15:00,0,0
516,28/04/2016 , 01:30:00,0,0
517,28/04/2016 , 01:45:00,0,0
518,28/04/2016 , 02:00:00,0,0
519,28/04/2016 , 02:15:00,0,0
520,28/04/2016 , 02:30:00,0,0
521,28/04/2016 , 02:45:00,0,0
522,28/04/2016 , 03:00:00,0,0
523,28/04/2016 , 03:15:00,0,0
524,28/04/2016 , 03:30:00,0,0
525,28/04/2016 , 03:45:00,0,0
526,28/04/2016 , 04:00:00,0,0
527,28/04/2016 , 04:15:00,0,0
528,28/04/2016 , 04:30:00,0,0
529,28/04/2016 , 04:45:00,0,0
530,28/04/2016 , 05:00:00,0,0
531,28/04/2016 , 05:15:00,0,0
532,28/04/2016 , 05:30:00,0,0
533,28/04/2016 , 05:45:00,0,0
534,28/04/2016 , 06:00:00,0,0
535,28/04/2016 , 06:15:00,22,22
536,28/04/2016 , 06:30:00,84,84
537,28/04/2016 , 06:45:00,140,140
538,28/04/2016 , 07:00:00,223,223
539,28/04/2016 , 07:15:00,284,284
540,28/04/2016 , 07:30:00,312,312
541,28/04/2016 , 07:45:00,360,360
542,28/04/2016 , 08:00:00,522,522
543,28/04/2016 , 08:15:00,728,728
544,28/04/2016 , 08:30:00,915,915
545,28/04/2016 , 08:45:00,1812,1812
546,28/04/2016 , 09:00:00,1376,1376
547,28/04/2016 , 09:15:00,847,847
548,28/04/2016 , 09:30:00,1059,1059
549,28/04/2016 , 09:45:00,1088,1088
550,28/04/2016 , 10:00:00,2543,2543
551,28/04/2016 , 10:15:00,3380,3380
552,28/04/2016 , 10:30:00,2894,2894
553,28/04/2016 , 10:45:00,2804,2804
554,28/04/2016 , 11:00:00,4192,4192
555,28/04/2016 , 11:15:00,4201,4201
556,28/04/2016 , 11:30:00,3868,3868
557,28/04/2016 , 11:45:00,2156,2156
558,28/04/2016 , 12:00:00,1931,1931
559,28/04/2016 , 12:15:00,1864,1864
560,28/04/2016 , 12:30:00,2780,2780
561,28/04/2016 , 12:45:00,2467,2467
562,28/04/2016 , 13:00:00,2072,2072
563,28/04/2016 , 13:15:00,2448,2448
564,28/04/2016 , 13:30:00,2766,2766
565,28/04/2016 , 13:45:00,2789,2789
566,28/04/2016 , 14:00:00,2393,2393
567,28/04/2016 , 14:15:00,2427,2427
568,28/04/2016 , 14:30:00,3245,3245
569,28/04/2016 , 14:45:00,3770,3770
570,28/04/2016 , 15:00:00,3301,3301
571,28/04/2016 , 15:15:00,2293,2293
572,28/04/2016 , 15:30:00,2922,2922
573,28/04/2016 , 15:45:00,2329,2329
574,28/04/2016 , 16:00:00,2383,2383
575,28/04/2016 , 16:15:00,1503,1503
576,28/04/2016 , 16:30:00,1028,1028
577,28/04/2016 , 16:45:00,760,760
578,28/04/2016 , 17:00:00,508,508
579,28/04/2016 , 17:15:00,485,485
580,28/04/2016 , 17:30:00,303,303
581,28/04/2016 , 17:45:00,278,278
582,28/04/2016 , 18:00:00,177,177
583,28/04/2016 , 18:15:00,140,140
584,28/04/2016 , 18:30:00,79,79
585,28/04/2016 , 18:45:00,37,37
586,28/04/2016 , 19:00:00,18,18
587,28/04/2016 , 19:15:00,0,0
588,28/04/2016 , 19:30:00,0,0
589,28/04/2016 , 19:45:00,0,0
590,28/04/2016 , 20:00:00,0,0
591,28/04/2016 , 20:15:00,0,0
592,28/04/2016 , 20:30:00,0,0
593,28/04/2016 , 20:45:00,0,0
594,28/04/2016 , 21:00:00,0,0
595,28/04/2016 , 21:15:00,0,0
596,28/04/2016 , 21:30:00,0,0
597,28/04/2016 , 21:45:00,0,0
598,28/04/2016 , 22:00:00,0,0
599,28/04/2016 , 22:15:00,0,0
600,28/04/2016 , 22:30:00,0,0
601,28/04/2016 , 22:45:00,0,0
602,28/04/2016 , 23:00:00,0,0
603,28/04/2016 , 23:15:00,0,0
604,28/04/2016 , 23:30:00,0,0
605,28/04/2016 , 23:45:00,0,0
606,28/04/2016 , 24:00:00,0,0
607,29/04/2016 , 00:15:00,0,0
608,29/04/2016 , 00:30:00,0,0
609,29/04/2016 , 00:45:00,0,0
610,29/04/2016 , 01:00:00,0,0
611,29/04/2016 , 01:15:00,0,0
612,29/04/2016 , 01:30:00,0,0
613,29/04/2016 , 01:45:00,0,0
614,29/04/2016 , 02:00:00,0,0
615,29/04/2016 , 02:15:00,0,0
616,29/04/2016 , 02:30:00,0,0
617,29/04/2016 , 02:45:00,0,0
618,29/04/2016 , 03:00:00,0,0
619,29/04/2016 , 03:15:00,0,0
620,29/04/2016 , 03:30:00,0,0
621,29/04/2016 , 03:45:00,0,0
622,29/04/2016 , 04:00:00,0,0
623,29/04/2016 , 04:15:00,0,0
624,29/04/2016 , 04:30:00,0,0
625,29/04/2016 , 04:45:00,0,0
626,29/04/2016 , 05:00:00,0,0
627,29/04/2016 , 05:15:00,0,0
628,29/04/2016 , 05:30:00,0,0
629,29/04/2016 , 05:45:00,0,0
630,29/04/2016 , 06:00:00,0,0
631,29/04/2016 , 06:15:00,18,18
632,29/04/2016 , 06:30:00,92,92
633,29/04/2016 , 06:45:00,156,156
634,29/04/2016 , 07:00:00,213,213
635,29/04/2016 , 07:15:00,302,302
636,29/04/2016 , 07:30:00,329,329
637,29/04/2016 , 07:45:00,463,463
638,29/04/2016 , 08:00:00,549,549
639,29/04/2016 , 08:15:00,819,819
640,29/04/2016 , 08:30:00,1043,1043
641,29/04/2016 , 08:45:00,1168,1168
642,29/04/2016 , 09:00:00,1410,1410
