Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6381


Scan No ,Date and Time,       Integrating Light,        ,
110,23/04/2016 , 20:00:00,0,0
111,23/04/2016 , 20:15:00,0,0
112,23/04/2016 , 20:30:00,0,0
113,23/04/2016 , 20:45:00,0,0
114,23/04/2016 , 21:00:00,0,0
115,23/04/2016 , 21:15:00,0,0
116,23/04/2016 , 21:30:00,0,0
117,23/04/2016 , 21:45:00,0,0
118,23/04/2016 , 22:00:00,0,0
119,23/04/2016 , 22:15:00,0,0
120,23/04/2016 , 22:30:00,0,0
121,23/04/2016 , 22:45:00,0,0
122,23/04/2016 , 23:00:00,0,0
123,23/04/2016 , 23:15:00,0,0
124,23/04/2016 , 23:30:00,0,0
125,23/04/2016 , 23:45:00,0,0
126,23/04/2016 , 24:00:00,0,0
127,24/04/2016 , 00:15:00,0,0
128,24/04/2016 , 00:30:00,0,0
129,24/04/2016 , 00:45:00,0,0
130,24/04/2016 , 01:00:00,0,0
131,24/04/2016 , 01:15:00,0,0
132,24/04/2016 , 01:30:00,0,0
133,24/04/2016 , 01:45:00,0,0
134,24/04/2016 , 02:00:00,0,0
135,24/04/2016 , 02:15:00,0,0
136,24/04/2016 , 02:30:00,0,0
137,24/04/2016 , 02:45:00,0,0
138,24/04/2016 , 03:00:00,0,0
139,24/04/2016 , 03:15:00,0,0
140,24/04/2016 , 03:30:00,0,0
141,24/04/2016 , 03:45:00,0,0
142,24/04/2016 , 04:00:00,0,0
143,24/04/2016 , 04:15:00,0,0
144,24/04/2016 , 04:30:00,0,0
145,24/04/2016 , 04:45:00,0,0
146,24/04/2016 , 05:00:00,0,0
147,24/04/2016 , 05:15:00,0,0
148,24/04/2016 , 05:30:00,0,0
149,24/04/2016 , 05:45:00,0,0
150,24/04/2016 , 06:00:00,0,0
151,24/04/2016 , 06:15:00,10,10
152,24/04/2016 , 06:30:00,63,63
153,24/04/2016 , 06:45:00,138,138
154,24/04/2016 , 07:00:00,211,211
155,24/04/2016 , 07:15:00,311,311
156,24/04/2016 , 07:30:00,314,314
157,24/04/2016 , 07:45:00,560,560
158,24/04/2016 , 08:00:00,543,543
159,24/04/2016 , 08:15:00,753,753
160,24/04/2016 , 08:30:00,1008,1008
161,24/04/2016 , 08:45:00,794,794
162,24/04/2016 , 09:00:00,836,836
163,24/04/2016 , 09:15:00,720,720
164,24/04/2016 , 09:30:00,699,699
165,24/04/2016 , 09:45:00,690,690
166,24/04/2016 , 10:00:00,922,922
167,24/04/2016 , 10:15:00,1137,1137
168,24/04/2016 , 10:30:00,1023,1023
169,24/04/2016 , 10:45:00,844,844
170,24/04/2016 , 11:00:00,1025,1025
171,24/04/2016 , 11:15:00,958,958
172,24/04/2016 , 11:30:00,1116,1116
173,24/04/2016 , 11:45:00,1181,1181
174,24/04/2016 , 12:00:00,1250,1250
175,24/04/2016 , 12:15:00,1338,1338
176,24/04/2016 , 12:30:00,1270,1270
177,24/04/2016 , 12:45:00,1270,1270
178,24/04/2016 , 13:00:00,1502,1502
179,24/04/2016 , 13:15:00,1802,1802
180,24/04/2016 , 13:30:00,1698,1698
181,24/04/2016 , 13:45:00,1375,1375
182,24/04/2016 , 14:00:00,1394,1394
183,24/04/2016 , 14:15:00,1503,1503
184,24/04/2016 , 14:30:00,1283,1283
185,24/04/2016 , 14:45:00,832,832
186,24/04/2016 , 15:00:00,553,553
187,24/04/2016 , 15:15:00,947,947
188,24/04/2016 , 15:30:00,1056,1056
189,24/04/2016 , 15:45:00,975,975
190,24/04/2016 , 16:00:00,812,812
191,24/04/2016 , 16:15:00,712,712
192,24/04/2016 , 16:30:00,632,632
193,24/04/2016 , 16:45:00,483,483
194,24/04/2016 , 17:00:00,338,338
195,24/04/2016 , 17:15:00,242,242
196,24/04/2016 , 17:30:00,242,242
197,24/04/2016 , 17:45:00,159,159
198,24/04/2016 , 18:00:00,192,192
199,24/04/2016 , 18:15:00,126,126
200,24/04/2016 , 18:30:00,80,80
201,24/04/2016 , 18:45:00,29,29
202,24/04/2016 , 19:00:00,8,8
203,24/04/2016 , 19:15:00,0,0
204,24/04/2016 , 19:30:00,0,0
205,24/04/2016 , 19:45:00,0,0
206,24/04/2016 , 20:00:00,0,0
207,24/04/2016 , 20:15:00,0,0
208,24/04/2016 , 20:30:00,0,0
209,24/04/2016 , 20:45:00,0,0
210,24/04/2016 , 21:00:00,0,0
211,24/04/2016 , 21:15:00,0,0
212,24/04/2016 , 21:30:00,0,0
213,24/04/2016 , 21:45:00,0,0
214,24/04/2016 , 22:00:00,0,0
215,24/04/2016 , 22:15:00,0,0
216,24/04/2016 , 22:30:00,0,0
217,24/04/2016 , 22:45:00,0,0
218,24/04/2016 , 23:00:00,0,0
219,24/04/2016 , 23:15:00,0,0
220,24/04/2016 , 23:30:00,0,0
221,24/04/2016 , 23:45:00,0,0
222,24/04/2016 , 24:00:00,0,0
223,25/04/2016 , 00:15:00,0,0
224,25/04/2016 , 00:30:00,0,0
225,25/04/2016 , 00:45:00,0,0
226,25/04/2016 , 01:00:00,0,0
227,25/04/2016 , 01:15:00,0,0
228,25/04/2016 , 01:30:00,0,0
229,25/04/2016 , 01:45:00,0,0
230,25/04/2016 , 02:00:00,0,0
231,25/04/2016 , 02:15:00,0,0
232,25/04/2016 , 02:30:00,0,0
233,25/04/2016 , 02:45:00,0,0
234,25/04/2016 , 03:00:00,0,0
235,25/04/2016 , 03:15:00,0,0
236,25/04/2016 , 03:30:00,0,0
237,25/04/2016 , 03:45:00,0,0
238,25/04/2016 , 04:00:00,0,0
239,25/04/2016 , 04:15:00,0,0
240,25/04/2016 , 04:30:00,0,0
241,25/04/2016 , 04:45:00,0,0
242,25/04/2016 , 05:00:00,0,0
243,25/04/2016 , 05:15:00,0,0
244,25/04/2016 , 05:30:00,0,0
245,25/04/2016 , 05:45:00,0,0
246,25/04/2016 , 06:00:00,0,0
247,25/04/2016 , 06:15:00,12,12
248,25/04/2016 , 06:30:00,58,58
249,25/04/2016 , 06:45:00,112,112
250,25/04/2016 , 07:00:00,217,217
251,25/04/2016 , 07:15:00,298,298
252,25/04/2016 , 07:30:00,367,367
253,25/04/2016 , 07:45:00,376,376
254,25/04/2016 , 08:00:00,406,406
255,25/04/2016 , 08:15:00,489,489
256,25/04/2016 , 08:30:00,513,513
257,25/04/2016 , 08:45:00,670,670
258,25/04/2016 , 09:00:00,1268,1268
259,25/04/2016 , 09:15:00,1835,1835
260,25/04/2016 , 09:30:00,1511,1511
261,25/04/2016 , 09:45:00,1822,1822
262,25/04/2016 , 10:00:00,2309,2309
263,25/04/2016 , 10:15:00,2562,2562
264,25/04/2016 , 10:30:00,2770,2770
265,25/04/2016 , 10:45:00,3197,3197
266,25/04/2016 , 11:00:00,3362,3362
267,25/04/2016 , 11:15:00,3943,3943
268,25/04/2016 , 11:30:00,3829,3829
269,25/04/2016 , 11:45:00,2659,2659
270,25/04/2016 , 12:00:00,3816,3816
271,25/04/2016 , 12:15:00,3574,3574
272,25/04/2016 , 12:30:00,4043,4043
273,25/04/2016 , 12:45:00,4632,4632
274,25/04/2016 , 13:00:00,2244,2244
275,25/04/2016 , 13:15:00,3427,3427
276,25/04/2016 , 13:30:00,2575,2575
277,25/04/2016 , 13:45:00,1450,1450
278,25/04/2016 , 14:00:00,1702,1702
279,25/04/2016 , 14:15:00,987,987
280,25/04/2016 , 14:30:00,1061,1061
281,25/04/2016 , 14:45:00,990,990
282,25/04/2016 , 15:00:00,2075,2075
283,25/04/2016 , 15:15:00,3113,3113
284,25/04/2016 , 15:30:00,3280,3280
285,25/04/2016 , 15:45:00,2855,2855
286,25/04/2016 , 16:00:00,2601,2601
287,25/04/2016 , 16:15:00,2076,2076
288,25/04/2016 , 16:30:00,771,771
289,25/04/2016 , 16:45:00,474,474
290,25/04/2016 , 17:00:00,370,370
291,25/04/2016 , 17:15:00,811,811
292,25/04/2016 , 17:30:00,440,440
293,25/04/2016 , 17:45:00,475,475
294,25/04/2016 , 18:00:00,296,296
295,25/04/2016 , 18:15:00,161,161
296,25/04/2016 , 18:30:00,114,114
297,25/04/2016 , 18:45:00,56,56
298,25/04/2016 , 19:00:00,22,22
299,25/04/2016 , 19:15:00,1,1
300,25/04/2016 , 19:30:00,0,0
301,25/04/2016 , 19:45:00,0,0
302,25/04/2016 , 20:00:00,0,0
303,25/04/2016 , 20:15:00,0,0
304,25/04/2016 , 20:30:00,0,0
305,25/04/2016 , 20:45:00,0,0
306,25/04/2016 , 21:00:00,0,0
307,25/04/2016 , 21:15:00,0,0
308,25/04/2016 , 21:30:00,0,0
309,25/04/2016 , 21:45:00,0,0
310,25/04/2016 , 22:00:00,0,0
311,25/04/2016 , 22:15:00,0,0
312,25/04/2016 , 22:30:00,0,0
313,25/04/2016 , 22:45:00,0,0
314,25/04/2016 , 23:00:00,0,0
315,25/04/2016 , 23:15:00,0,0
316,25/04/2016 , 23:30:00,0,0
317,25/04/2016 , 23:45:00,0,0
318,25/04/2016 , 24:00:00,0,0
319,26/04/2016 , 00:15:00,0,0
320,26/04/2016 , 00:30:00,0,0
321,26/04/2016 , 00:45:00,0,0
322,26/04/2016 , 01:00:00,0,0
323,26/04/2016 , 01:15:00,0,0
324,26/04/2016 , 01:30:00,0,0
325,26/04/2016 , 01:45:00,0,0
326,26/04/2016 , 02:00:00,0,0
327,26/04/2016 , 02:15:00,0,0
328,26/04/2016 , 02:30:00,0,0
329,26/04/2016 , 02:45:00,0,0
330,26/04/2016 , 03:00:00,0,0
331,26/04/2016 , 03:15:00,0,0
332,26/04/2016 , 03:30:00,0,0
333,26/04/2016 , 03:45:00,0,0
334,26/04/2016 , 04:00:00,0,0
335,26/04/2016 , 04:15:00,0,0
336,26/04/2016 , 04:30:00,0,0
337,26/04/2016 , 04:45:00,0,0
338,26/04/2016 , 05:00:00,0,0
339,26/04/2016 , 05:15:00,0,0
340,26/04/2016 , 05:30:00,0,0
341,26/04/2016 , 05:45:00,0,0
342,26/04/2016 , 06:00:00,0,0
343,26/04/2016 , 06:15:00,7,7
344,26/04/2016 , 06:30:00,95,95
345,26/04/2016 , 06:45:00,109,109
346,26/04/2016 , 07:00:00,157,157
347,26/04/2016 , 07:15:00,173,173
348,26/04/2016 , 07:30:00,207,207
349,26/04/2016 , 07:45:00,242,242
350,26/04/2016 , 08:00:00,280,280
351,26/04/2016 , 08:15:00,316,316
352,26/04/2016 , 08:30:00,458,458
353,26/04/2016 , 08:45:00,582,582
354,26/04/2016 , 09:00:00,1329,1329
355,26/04/2016 , 09:15:00,1997,1997
356,26/04/2016 , 09:30:00,1808,1808
357,26/04/2016 , 09:45:00,1924,1924
358,26/04/2016 , 10:00:00,2018,2018
359,26/04/2016 , 10:15:00,2562,2562
360,26/04/2016 , 10:30:00,3157,3157
361,26/04/2016 , 10:45:00,3832,3832
362,26/04/2016 , 11:00:00,3666,3666
363,26/04/2016 , 11:15:00,4399,4399
364,26/04/2016 , 11:30:00,4240,4240
365,26/04/2016 , 11:45:00,3015,3015
366,26/04/2016 , 12:00:00,3896,3896
367,26/04/2016 , 12:15:00,3924,3924
368,26/04/2016 , 12:30:00,4386,4386
369,26/04/2016 , 12:45:00,4909,4909
370,26/04/2016 , 13:00:00,3531,3531
371,26/04/2016 , 13:15:00,3072,3072
372,26/04/2016 , 13:30:00,1612,1612
373,26/04/2016 , 13:45:00,888,888
374,26/04/2016 , 14:00:00,1450,1450
375,26/04/2016 , 14:15:00,952,952
376,26/04/2016 , 14:30:00,991,991
377,26/04/2016 , 14:45:00,2015,2015
378,26/04/2016 , 15:00:00,1853,1853
379,26/04/2016 , 15:15:00,2127,2127
380,26/04/2016 , 15:30:00,1658,1658
381,26/04/2016 , 15:45:00,921,921
382,26/04/2016 , 16:00:00,799,799
383,26/04/2016 , 16:15:00,1012,1012
384,26/04/2016 , 16:30:00,1182,1182
385,26/04/2016 , 16:45:00,747,747
386,26/04/2016 , 17:00:00,936,936
387,26/04/2016 , 17:15:00,1009,1009
388,26/04/2016 , 17:30:00,542,542
389,26/04/2016 , 17:45:00,337,337
390,26/04/2016 , 18:00:00,184,184
391,26/04/2016 , 18:15:00,134,134
392,26/04/2016 , 18:30:00,109,109
393,26/04/2016 , 18:45:00,56,56
394,26/04/2016 , 19:00:00,22,22
395,26/04/2016 , 19:15:00,1,1
396,26/04/2016 , 19:30:00,0,0
397,26/04/2016 , 19:45:00,0,0
398,26/04/2016 , 20:00:00,0,0
399,26/04/2016 , 20:15:00,0,0
400,26/04/2016 , 20:30:00,0,0
401,26/04/2016 , 20:45:00,0,0
402,26/04/2016 , 21:00:00,0,0
403,26/04/2016 , 21:15:00,0,0
404,26/04/2016 , 21:30:00,0,0
405,26/04/2016 , 21:45:00,0,0
406,26/04/2016 , 22:00:00,0,0
407,26/04/2016 , 22:15:00,0,0
408,26/04/2016 , 22:30:00,0,0
409,26/04/2016 , 22:45:00,0,0
410,26/04/2016 , 23:00:00,0,0
411,26/04/2016 , 23:15:00,0,0
412,26/04/2016 , 23:30:00,0,0
413,26/04/2016 , 23:45:00,0,0
414,26/04/2016 , 24:00:00,0,0
415,27/04/2016 , 00:15:00,0,0
416,27/04/2016 , 00:30:00,0,0
417,27/04/2016 , 00:45:00,0,0
418,27/04/2016 , 01:00:00,0,0
419,27/04/2016 , 01:15:00,0,0
420,27/04/2016 , 01:30:00,0,0
421,27/04/2016 , 01:45:00,0,0
422,27/04/2016 , 02:00:00,0,0
423,27/04/2016 , 02:15:00,0,0
424,27/04/2016 , 02:30:00,0,0
425,27/04/2016 , 02:45:00,0,0
426,27/04/2016 , 03:00:00,0,0
427,27/04/2016 , 03:15:00,0,0
428,27/04/2016 , 03:30:00,0,0
429,27/04/2016 , 03:45:00,0,0
430,27/04/2016 , 04:00:00,0,0
431,27/04/2016 , 04:15:00,0,0
432,27/04/2016 , 04:30:00,0,0
433,27/04/2016 , 04:45:00,0,0
434,27/04/2016 , 05:00:00,0,0
435,27/04/2016 , 05:15:00,0,0
436,27/04/2016 , 05:30:00,0,0
437,27/04/2016 , 05:45:00,0,0
438,27/04/2016 , 06:00:00,0,0
439,27/04/2016 , 06:15:00,17,17
440,27/04/2016 , 06:30:00,82,82
441,27/04/2016 , 06:45:00,85,85
442,27/04/2016 , 07:00:00,258,258
443,27/04/2016 , 07:15:00,306,306
444,27/04/2016 , 07:30:00,380,380
445,27/04/2016 , 07:45:00,504,504
446,27/04/2016 , 08:00:00,636,636
447,27/04/2016 , 08:15:00,607,607
448,27/04/2016 , 08:30:00,628,628
449,27/04/2016 , 08:45:00,914,914
450,27/04/2016 , 09:00:00,909,909
451,27/04/2016 , 09:15:00,2213,2213
452,27/04/2016 , 09:30:00,1741,1741
453,27/04/2016 , 09:45:00,1966,1966
454,27/04/2016 , 10:00:00,2065,2065
455,27/04/2016 , 10:15:00,1738,1738
456,27/04/2016 , 10:30:00,2031,2031
457,27/04/2016 , 10:45:00,3021,3021
458,27/04/2016 , 11:00:00,3689,3689
459,27/04/2016 , 11:15:00,3856,3856
460,27/04/2016 , 11:30:00,3762,3762
461,27/04/2016 , 11:45:00,3226,3226
462,27/04/2016 , 12:00:00,3333,3333
463,27/04/2016 , 12:15:00,5361,5361
464,27/04/2016 , 12:30:00,5108,5108
465,27/04/2016 , 12:45:00,5186,5186
466,27/04/2016 , 13:00:00,4421,4421
467,27/04/2016 , 13:15:00,4312,4312
468,27/04/2016 , 13:30:00,3886,3886
469,27/04/2016 , 13:45:00,1968,1968
470,27/04/2016 , 14:00:00,2023,2023
471,27/04/2016 , 14:15:00,2043,2043
472,27/04/2016 , 14:30:00,2502,2502
473,27/04/2016 , 14:45:00,2537,2537
474,27/04/2016 , 15:00:00,2039,2039
475,27/04/2016 , 15:15:00,3323,3323
476,27/04/2016 , 15:30:00,2711,2711
477,27/04/2016 , 15:45:00,2108,2108
478,27/04/2016 , 16:00:00,1380,1380
479,27/04/2016 , 16:15:00,1065,1065
480,27/04/2016 , 16:30:00,748,748
481,27/04/2016 , 16:45:00,633,633
482,27/04/2016 , 17:00:00,500,500
483,27/04/2016 , 17:15:00,359,359
484,27/04/2016 , 17:30:00,319,319
485,27/04/2016 , 17:45:00,255,255
486,27/04/2016 , 18:00:00,216,216
487,27/04/2016 , 18:15:00,122,122
488,27/04/2016 , 18:30:00,88,88
489,27/04/2016 , 18:45:00,56,56
490,27/04/2016 , 19:00:00,22,22
491,27/04/2016 , 19:15:00,1,1
492,27/04/2016 , 19:30:00,0,0
493,27/04/2016 , 19:45:00,0,0
494,27/04/2016 , 20:00:00,0,0
495,27/04/2016 , 20:15:00,0,0
496,27/04/2016 , 20:30:00,0,0
497,27/04/2016 , 20:45:00,0,0
498,27/04/2016 , 21:00:00,0,0
499,27/04/2016 , 21:15:00,0,0
500,27/04/2016 , 21:30:00,0,0
501,27/04/2016 , 21:45:00,0,0
502,27/04/2016 , 22:00:00,0,0
503,27/04/2016 , 22:15:00,0,0
504,27/04/2016 , 22:30:00,0,0
505,27/04/2016 , 22:45:00,0,0
506,27/04/2016 , 23:00:00,0,0
507,27/04/2016 , 23:15:00,0,0
508,27/04/2016 , 23:30:00,0,0
509,27/04/2016 , 23:45:00,0,0
510,27/04/2016 , 24:00:00,0,0
511,28/04/2016 , 00:15:00,0,0
512,28/04/2016 , 00:30:00,0,0
513,28/04/2016 , 00:45:00,0,0
514,28/04/2016 , 01:00:00,0,0
515,28/04/2016 , 01:15:00,0,0
516,28/04/2016 , 01:30:00,0,0
517,28/04/2016 , 01:45:00,0,0
518,28/04/2016 , 02:00:00,0,0
519,28/04/2016 , 02:15:00,0,0
520,28/04/2016 , 02:30:00,0,0
521,28/04/2016 , 02:45:00,0,0
522,28/04/2016 , 03:00:00,0,0
523,28/04/2016 , 03:15:00,0,0
524,28/04/2016 , 03:30:00,0,0
525,28/04/2016 , 03:45:00,0,0
526,28/04/2016 , 04:00:00,0,0
527,28/04/2016 , 04:15:00,0,0
528,28/04/2016 , 04:30:00,0,0
529,28/04/2016 , 04:45:00,0,0
530,28/04/2016 , 05:00:00,0,0
531,28/04/2016 , 05:15:00,0,0
532,28/04/2016 , 05:30:00,0,0
533,28/04/2016 , 05:45:00,0,0
534,28/04/2016 , 06:00:00,0,0
535,28/04/2016 , 06:15:00,21,21
536,28/04/2016 , 06:30:00,79,79
537,28/04/2016 , 06:45:00,130,130
538,28/04/2016 , 07:00:00,198,198
539,28/04/2016 , 07:15:00,237,237
540,28/04/2016 , 07:30:00,250,250
541,28/04/2016 , 07:45:00,239,239
542,28/04/2016 , 08:00:00,333,333
543,28/04/2016 , 08:15:00,336,336
544,28/04/2016 , 08:30:00,451,451
545,28/04/2016 , 08:45:00,1000,1000
546,28/04/2016 , 09:00:00,1090,1090
547,28/04/2016 , 09:15:00,865,865
548,28/04/2016 , 09:30:00,1107,1107
549,28/04/2016 , 09:45:00,1090,1090
550,28/04/2016 , 10:00:00,2105,2105
551,28/04/2016 , 10:15:00,2341,2341
552,28/04/2016 , 10:30:00,2254,2254
553,28/04/2016 , 10:45:00,2469,2469
554,28/04/2016 , 11:00:00,4183,4183
555,28/04/2016 , 11:15:00,4316,4316
556,28/04/2016 , 11:30:00,4141,4141
557,28/04/2016 , 11:45:00,2207,2207
558,28/04/2016 , 12:00:00,1945,1945
559,28/04/2016 , 12:15:00,1896,1896
560,28/04/2016 , 12:30:00,3498,3498
561,28/04/2016 , 12:45:00,2948,2948
562,28/04/2016 , 13:00:00,2112,2112
563,28/04/2016 , 13:15:00,2490,2490
564,28/04/2016 , 13:30:00,2739,2739
565,28/04/2016 , 13:45:00,2571,2571
566,28/04/2016 , 14:00:00,2178,2178
567,28/04/2016 , 14:15:00,2301,2301
568,28/04/2016 , 14:30:00,3680,3680
569,28/04/2016 , 14:45:00,4130,4130
570,28/04/2016 , 15:00:00,3856,3856
571,28/04/2016 , 15:15:00,3766,3766
572,28/04/2016 , 15:30:00,3062,3062
573,28/04/2016 , 15:45:00,2179,2179
574,28/04/2016 , 16:00:00,2305,2305
575,28/04/2016 , 16:15:00,1258,1258
576,28/04/2016 , 16:30:00,980,980
577,28/04/2016 , 16:45:00,802,802
578,28/04/2016 , 17:00:00,477,477
579,28/04/2016 , 17:15:00,432,432
580,28/04/2016 , 17:30:00,291,291
581,28/04/2016 , 17:45:00,262,262
582,28/04/2016 , 18:00:00,176,176
583,28/04/2016 , 18:15:00,141,141
584,28/04/2016 , 18:30:00,78,78
585,28/04/2016 , 18:45:00,39,39
586,28/04/2016 , 19:00:00,18,18
587,28/04/2016 , 19:15:00,1,1
588,28/04/2016 , 19:30:00,0,0
589,28/04/2016 , 19:45:00,0,0
590,28/04/2016 , 20:00:00,0,0
591,28/04/2016 , 20:15:00,0,0
592,28/04/2016 , 20:30:00,0,0
593,28/04/2016 , 20:45:00,0,0
594,28/04/2016 , 21:00:00,0,0
595,28/04/2016 , 21:15:00,0,0
596,28/04/2016 , 21:30:00,0,0
597,28/04/2016 , 21:45:00,0,0
598,28/04/2016 , 22:00:00,0,0
599,28/04/2016 , 22:15:00,0,0
600,28/04/2016 , 22:30:00,0,0
601,28/04/2016 , 22:45:00,0,0
602,28/04/2016 , 23:00:00,0,0
603,28/04/2016 , 23:15:00,0,0
604,28/04/2016 , 23:30:00,0,0
605,28/04/2016 , 23:45:00,0,0
606,28/04/2016 , 24:00:00,0,0
607,29/04/2016 , 00:15:00,0,0
608,29/04/2016 , 00:30:00,0,0
609,29/04/2016 , 00:45:00,0,0
610,29/04/2016 , 01:00:00,0,0
611,29/04/2016 , 01:15:00,0,0
612,29/04/2016 , 01:30:00,0,0
613,29/04/2016 , 01:45:00,0,0
614,29/04/2016 , 02:00:00,0,0
615,29/04/2016 , 02:15:00,0,0
616,29/04/2016 , 02:30:00,0,0
617,29/04/2016 , 02:45:00,0,0
618,29/04/2016 , 03:00:00,0,0
619,29/04/2016 , 03:15:00,0,0
620,29/04/2016 , 03:30:00,0,0
621,29/04/2016 , 03:45:00,0,0
622,29/04/2016 , 04:00:00,0,0
623,29/04/2016 , 04:15:00,0,0
624,29/04/2016 , 04:30:00,0,0
625,29/04/2016 , 04:45:00,0,0
626,29/04/2016 , 05:00:00,0,0
627,29/04/2016 , 05:15:00,0,0
628,29/04/2016 , 05:30:00,0,0
629,29/04/2016 , 05:45:00,0,0
630,29/04/2016 , 06:00:00,0,0
631,29/04/2016 , 06:15:00,18,18
632,29/04/2016 , 06:30:00,89,89
633,29/04/2016 , 06:45:00,146,146
634,29/04/2016 , 07:00:00,205,205
635,29/04/2016 , 07:15:00,284,284
636,29/04/2016 , 07:30:00,322,322
637,29/04/2016 , 07:45:00,434,434
638,29/04/2016 , 08:00:00,532,532
639,29/04/2016 , 08:15:00,797,797
640,29/04/2016 , 08:30:00,767,767
641,29/04/2016 , 08:45:00,923,923
642,29/04/2016 , 09:00:00,1054,1054
