Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6382


Scan No ,Date and Time,       Integrating Light,        ,
110,23/04/2016 , 20:00:00,0,0
111,23/04/2016 , 20:15:00,0,0
112,23/04/2016 , 20:30:00,0,0
113,23/04/2016 , 20:45:00,0,0
114,23/04/2016 , 21:00:00,0,0
115,23/04/2016 , 21:15:00,0,0
116,23/04/2016 , 21:30:00,0,0
117,23/04/2016 , 21:45:00,0,0
118,23/04/2016 , 22:00:00,0,0
119,23/04/2016 , 22:15:00,0,0
120,23/04/2016 , 22:30:00,0,0
121,23/04/2016 , 22:45:00,0,0
122,23/04/2016 , 23:00:00,0,0
123,23/04/2016 , 23:15:00,0,0
124,23/04/2016 , 23:30:00,0,0
125,23/04/2016 , 23:45:00,0,0
126,23/04/2016 , 24:00:00,0,0
127,24/04/2016 , 00:15:00,0,0
128,24/04/2016 , 00:30:00,0,0
129,24/04/2016 , 00:45:00,0,0
130,24/04/2016 , 01:00:00,0,0
131,24/04/2016 , 01:15:00,0,0
132,24/04/2016 , 01:30:00,0,0
133,24/04/2016 , 01:45:00,0,0
134,24/04/2016 , 02:00:00,0,0
135,24/04/2016 , 02:15:00,0,0
136,24/04/2016 , 02:30:00,0,0
137,24/04/2016 , 02:45:00,0,0
138,24/04/2016 , 03:00:00,0,0
139,24/04/2016 , 03:15:00,0,0
140,24/04/2016 , 03:30:00,0,0
141,24/04/2016 , 03:45:00,0,0
142,24/04/2016 , 04:00:00,0,0
143,24/04/2016 , 04:15:00,0,0
144,24/04/2016 , 04:30:00,0,0
145,24/04/2016 , 04:45:00,0,0
146,24/04/2016 , 05:00:00,0,0
147,24/04/2016 , 05:15:00,0,0
148,24/04/2016 , 05:30:00,0,0
149,24/04/2016 , 05:45:00,0,0
150,24/04/2016 , 06:00:00,0,0
151,24/04/2016 , 06:15:00,11,11
152,24/04/2016 , 06:30:00,64,64
153,24/04/2016 , 06:45:00,141,141
154,24/04/2016 , 07:00:00,226,226
155,24/04/2016 , 07:15:00,336,336
156,24/04/2016 , 07:30:00,313,313
157,24/04/2016 , 07:45:00,589,589
158,24/04/2016 , 08:00:00,646,646
159,24/04/2016 , 08:15:00,921,921
160,24/04/2016 , 08:30:00,1072,1072
161,24/04/2016 , 08:45:00,770,770
162,24/04/2016 , 09:00:00,804,804
163,24/04/2016 , 09:15:00,700,700
164,24/04/2016 , 09:30:00,678,678
165,24/04/2016 , 09:45:00,658,658
166,24/04/2016 , 10:00:00,904,904
167,24/04/2016 , 10:15:00,1112,1112
168,24/04/2016 , 10:30:00,986,986
169,24/04/2016 , 10:45:00,826,826
170,24/04/2016 , 11:00:00,987,987
171,24/04/2016 , 11:15:00,916,916
172,24/04/2016 , 11:30:00,1079,1079
173,24/04/2016 , 11:45:00,1137,1137
174,24/04/2016 , 12:00:00,1203,1203
175,24/04/2016 , 12:15:00,1291,1291
176,24/04/2016 , 12:30:00,1221,1221
177,24/04/2016 , 12:45:00,1210,1210
178,24/04/2016 , 13:00:00,1432,1432
179,24/04/2016 , 13:15:00,1721,1721
180,24/04/2016 , 13:30:00,1614,1614
181,24/04/2016 , 13:45:00,1313,1313
182,24/04/2016 , 14:00:00,1333,1333
183,24/04/2016 , 14:15:00,1436,1436
184,24/04/2016 , 14:30:00,1220,1220
185,24/04/2016 , 14:45:00,801,801
186,24/04/2016 , 15:00:00,543,543
187,24/04/2016 , 15:15:00,922,922
188,24/04/2016 , 15:30:00,1005,1005
189,24/04/2016 , 15:45:00,938,938
190,24/04/2016 , 16:00:00,790,790
191,24/04/2016 , 16:15:00,687,687
192,24/04/2016 , 16:30:00,610,610
193,24/04/2016 , 16:45:00,464,464
194,24/04/2016 , 17:00:00,324,324
195,24/04/2016 , 17:15:00,232,232
196,24/04/2016 , 17:30:00,236,236
197,24/04/2016 , 17:45:00,155,155
198,24/04/2016 , 18:00:00,186,186
199,24/04/2016 , 18:15:00,122,122
200,24/04/2016 , 18:30:00,78,78
201,24/04/2016 , 18:45:00,30,30
202,24/04/2016 , 19:00:00,9,9
203,24/04/2016 , 19:15:00,1,1
204,24/04/2016 , 19:30:00,0,0
205,24/04/2016 , 19:45:00,0,0
206,24/04/2016 , 20:00:00,0,0
207,24/04/2016 , 20:15:00,0,0
208,24/04/2016 , 20:30:00,0,0
209,24/04/2016 , 20:45:00,0,0
210,24/04/2016 , 21:00:00,0,0
211,24/04/2016 , 21:15:00,0,0
212,24/04/2016 , 21:30:00,0,0
213,24/04/2016 , 21:45:00,0,0
214,24/04/2016 , 22:00:00,0,0
215,24/04/2016 , 22:15:00,0,0
216,24/04/2016 , 22:30:00,0,0
217,24/04/2016 , 22:45:00,0,0
218,24/04/2016 , 23:00:00,0,0
219,24/04/2016 , 23:15:00,0,0
220,24/04/2016 , 23:30:00,0,0
221,24/04/2016 , 23:45:00,0,0
222,24/04/2016 , 24:00:00,0,0
223,25/04/2016 , 00:15:00,0,0
224,25/04/2016 , 00:30:00,0,0
225,25/04/2016 , 00:45:00,0,0
226,25/04/2016 , 01:00:00,0,0
227,25/04/2016 , 01:15:00,0,0
228,25/04/2016 , 01:30:00,0,0
229,25/04/2016 , 01:45:00,0,0
230,25/04/2016 , 02:00:00,0,0
231,25/04/2016 , 02:15:00,0,0
232,25/04/2016 , 02:30:00,0,0
233,25/04/2016 , 02:45:00,0,0
234,25/04/2016 , 03:00:00,0,0
235,25/04/2016 , 03:15:00,0,0
236,25/04/2016 , 03:30:00,0,0
237,25/04/2016 , 03:45:00,0,0
238,25/04/2016 , 04:00:00,0,0
239,25/04/2016 , 04:15:00,0,0
240,25/04/2016 , 04:30:00,0,0
241,25/04/2016 , 04:45:00,0,0
242,25/04/2016 , 05:00:00,0,0
243,25/04/2016 , 05:15:00,0,0
244,25/04/2016 , 05:30:00,0,0
245,25/04/2016 , 05:45:00,0,0
246,25/04/2016 , 06:00:00,0,0
247,25/04/2016 , 06:15:00,14,14
248,25/04/2016 , 06:30:00,60,60
249,25/04/2016 , 06:45:00,113,113
250,25/04/2016 , 07:00:00,224,224
251,25/04/2016 , 07:15:00,307,307
252,25/04/2016 , 07:30:00,393,393
253,25/04/2016 , 07:45:00,445,445
254,25/04/2016 , 08:00:00,535,535
255,25/04/2016 , 08:15:00,1032,1032
256,25/04/2016 , 08:30:00,1760,1760
257,25/04/2016 , 08:45:00,2086,2086
258,25/04/2016 , 09:00:00,2231,2231
259,25/04/2016 , 09:15:00,2693,2693
260,25/04/2016 , 09:30:00,2683,2683
261,25/04/2016 , 09:45:00,3365,3365
262,25/04/2016 , 10:00:00,3545,3545
263,25/04/2016 , 10:15:00,2975,2975
264,25/04/2016 , 10:30:00,3331,3331
265,25/04/2016 , 10:45:00,3465,3465
266,25/04/2016 , 11:00:00,2587,2587
267,25/04/2016 , 11:15:00,2884,2884
268,25/04/2016 , 11:30:00,4369,4369
269,25/04/2016 , 11:45:00,4701,4701
270,25/04/2016 , 12:00:00,2866,2866
271,25/04/2016 , 12:15:00,2484,2484
272,25/04/2016 , 12:30:00,2490,2490
273,25/04/2016 , 12:45:00,2464,2464
274,25/04/2016 , 13:00:00,1747,1747
275,25/04/2016 , 13:15:00,2392,2392
276,25/04/2016 , 13:30:00,2271,2271
277,25/04/2016 , 13:45:00,1484,1484
278,25/04/2016 , 14:00:00,1890,1890
279,25/04/2016 , 14:15:00,1013,1013
280,25/04/2016 , 14:30:00,1076,1076
281,25/04/2016 , 14:45:00,981,981
282,25/04/2016 , 15:00:00,1662,1662
283,25/04/2016 , 15:15:00,2324,2324
284,25/04/2016 , 15:30:00,3106,3106
285,25/04/2016 , 15:45:00,3131,3131
286,25/04/2016 , 16:00:00,2728,2728
287,25/04/2016 , 16:15:00,2352,2352
288,25/04/2016 , 16:30:00,874,874
289,25/04/2016 , 16:45:00,469,469
290,25/04/2016 , 17:00:00,359,359
291,25/04/2016 , 17:15:00,957,957
292,25/04/2016 , 17:30:00,496,496
293,25/04/2016 , 17:45:00,667,667
294,25/04/2016 , 18:00:00,301,301
295,25/04/2016 , 18:15:00,163,163
296,25/04/2016 , 18:30:00,117,117
297,25/04/2016 , 18:45:00,59,59
298,25/04/2016 , 19:00:00,23,23
299,25/04/2016 , 19:15:00,3,3
300,25/04/2016 , 19:30:00,0,0
301,25/04/2016 , 19:45:00,0,0
302,25/04/2016 , 20:00:00,0,0
303,25/04/2016 , 20:15:00,0,0
304,25/04/2016 , 20:30:00,0,0
305,25/04/2016 , 20:45:00,0,0
306,25/04/2016 , 21:00:00,0,0
307,25/04/2016 , 21:15:00,0,0
308,25/04/2016 , 21:30:00,0,0
309,25/04/2016 , 21:45:00,0,0
310,25/04/2016 , 22:00:00,0,0
311,25/04/2016 , 22:15:00,0,0
312,25/04/2016 , 22:30:00,0,0
313,25/04/2016 , 22:45:00,0,0
314,25/04/2016 , 23:00:00,0,0
315,25/04/2016 , 23:15:00,0,0
316,25/04/2016 , 23:30:00,0,0
317,25/04/2016 , 23:45:00,0,0
318,25/04/2016 , 24:00:00,0,0
319,26/04/2016 , 00:15:00,0,0
320,26/04/2016 , 00:30:00,0,0
321,26/04/2016 , 00:45:00,0,0
322,26/04/2016 , 01:00:00,0,0
323,26/04/2016 , 01:15:00,0,0
324,26/04/2016 , 01:30:00,0,0
325,26/04/2016 , 01:45:00,0,0
326,26/04/2016 , 02:00:00,0,0
327,26/04/2016 , 02:15:00,0,0
328,26/04/2016 , 02:30:00,0,0
329,26/04/2016 , 02:45:00,0,0
330,26/04/2016 , 03:00:00,0,0
331,26/04/2016 , 03:15:00,0,0
332,26/04/2016 , 03:30:00,0,0
333,26/04/2016 , 03:45:00,0,0
334,26/04/2016 , 04:00:00,0,0
335,26/04/2016 , 04:15:00,0,0
336,26/04/2016 , 04:30:00,0,0
337,26/04/2016 , 04:45:00,0,0
338,26/04/2016 , 05:00:00,0,0
339,26/04/2016 , 05:15:00,0,0
340,26/04/2016 , 05:30:00,0,0
341,26/04/2016 , 05:45:00,0,0
342,26/04/2016 , 06:00:00,0,0
343,26/04/2016 , 06:15:00,9,9
344,26/04/2016 , 06:30:00,98,98
345,26/04/2016 , 06:45:00,116,116
346,26/04/2016 , 07:00:00,170,170
347,26/04/2016 , 07:15:00,192,192
348,26/04/2016 , 07:30:00,249,249
349,26/04/2016 , 07:45:00,340,340
350,26/04/2016 , 08:00:00,451,451
351,26/04/2016 , 08:15:00,869,869
352,26/04/2016 , 08:30:00,1589,1589
353,26/04/2016 , 08:45:00,2054,2054
354,26/04/2016 , 09:00:00,2554,2554
355,26/04/2016 , 09:15:00,2818,2818
356,26/04/2016 , 09:30:00,2912,2912
357,26/04/2016 , 09:45:00,3369,3369
358,26/04/2016 , 10:00:00,3804,3804
359,26/04/2016 , 10:15:00,4433,4433
360,26/04/2016 , 10:30:00,4222,4222
361,26/04/2016 , 10:45:00,4159,4159
362,26/04/2016 , 11:00:00,2692,2692
363,26/04/2016 , 11:15:00,2852,2852
364,26/04/2016 , 11:30:00,4009,4009
365,26/04/2016 , 11:45:00,3937,3937
366,26/04/2016 , 12:00:00,2966,2966
367,26/04/2016 , 12:15:00,2505,2505
368,26/04/2016 , 12:30:00,2720,2720
369,26/04/2016 , 12:45:00,2841,2841
370,26/04/2016 , 13:00:00,2427,2427
371,26/04/2016 , 13:15:00,2402,2402
372,26/04/2016 , 13:30:00,1639,1639
373,26/04/2016 , 13:45:00,911,911
374,26/04/2016 , 14:00:00,1810,1810
375,26/04/2016 , 14:15:00,1045,1045
376,26/04/2016 , 14:30:00,1058,1058
377,26/04/2016 , 14:45:00,1698,1698
378,26/04/2016 , 15:00:00,1420,1420
379,26/04/2016 , 15:15:00,1751,1751
380,26/04/2016 , 15:30:00,1596,1596
381,26/04/2016 , 15:45:00,954,954
382,26/04/2016 , 16:00:00,790,790
383,26/04/2016 , 16:15:00,1055,1055
384,26/04/2016 , 16:30:00,1414,1414
385,26/04/2016 , 16:45:00,794,794
386,26/04/2016 , 17:00:00,828,828
387,26/04/2016 , 17:15:00,952,952
388,26/04/2016 , 17:30:00,867,867
389,26/04/2016 , 17:45:00,803,803
390,26/04/2016 , 18:00:00,188,188
391,26/04/2016 , 18:15:00,135,135
392,26/04/2016 , 18:30:00,114,114
393,26/04/2016 , 18:45:00,61,61
394,26/04/2016 , 19:00:00,24,24
395,26/04/2016 , 19:15:00,2,2
396,26/04/2016 , 19:30:00,0,0
397,26/04/2016 , 19:45:00,0,0
398,26/04/2016 , 20:00:00,0,0
399,26/04/2016 , 20:15:00,0,0
400,26/04/2016 , 20:30:00,0,0
401,26/04/2016 , 20:45:00,0,0
402,26/04/2016 , 21:00:00,0,0
403,26/04/2016 , 21:15:00,0,0
404,26/04/2016 , 21:30:00,0,0
405,26/04/2016 , 21:45:00,0,0
406,26/04/2016 , 22:00:00,0,0
407,26/04/2016 , 22:15:00,0,0
408,26/04/2016 , 22:30:00,0,0
409,26/04/2016 , 22:45:00,0,0
410,26/04/2016 , 23:00:00,0,0
411,26/04/2016 , 23:15:00,0,0
412,26/04/2016 , 23:30:00,0,0
413,26/04/2016 , 23:45:00,0,0
414,26/04/2016 , 24:00:00,0,0
415,27/04/2016 , 00:15:00,0,0
416,27/04/2016 , 00:30:00,0,0
417,27/04/2016 , 00:45:00,0,0
418,27/04/2016 , 01:00:00,0,0
419,27/04/2016 , 01:15:00,0,0
420,27/04/2016 , 01:30:00,0,0
421,27/04/2016 , 01:45:00,0,0
422,27/04/2016 , 02:00:00,0,0
423,27/04/2016 , 02:15:00,0,0
424,27/04/2016 , 02:30:00,0,0
425,27/04/2016 , 02:45:00,0,0
426,27/04/2016 , 03:00:00,0,0
427,27/04/2016 , 03:15:00,0,0
428,27/04/2016 , 03:30:00,0,0
429,27/04/2016 , 03:45:00,0,0
430,27/04/2016 , 04:00:00,0,0
431,27/04/2016 , 04:15:00,0,0
432,27/04/2016 , 04:30:00,0,0
433,27/04/2016 , 04:45:00,0,0
434,27/04/2016 , 05:00:00,0,0
435,27/04/2016 , 05:15:00,0,0
436,27/04/2016 , 05:30:00,0,0
437,27/04/2016 , 05:45:00,0,0
438,27/04/2016 , 06:00:00,1,1
439,27/04/2016 , 06:15:00,20,20
440,27/04/2016 , 06:30:00,90,90
441,27/04/2016 , 06:45:00,92,92
442,27/04/2016 , 07:00:00,285,285
443,27/04/2016 , 07:15:00,351,351
444,27/04/2016 , 07:30:00,429,429
445,27/04/2016 , 07:45:00,559,559
446,27/04/2016 , 08:00:00,748,748
447,27/04/2016 , 08:15:00,869,869
448,27/04/2016 , 08:30:00,1060,1060
449,27/04/2016 , 08:45:00,1910,1910
450,27/04/2016 , 09:00:00,1826,1826
451,27/04/2016 , 09:15:00,3010,3010
452,27/04/2016 , 09:30:00,2445,2445
453,27/04/2016 , 09:45:00,3452,3452
454,27/04/2016 , 10:00:00,3766,3766
455,27/04/2016 , 10:15:00,2717,2717
456,27/04/2016 , 10:30:00,3023,3023
457,27/04/2016 , 10:45:00,3506,3506
458,27/04/2016 , 11:00:00,2521,2521
459,27/04/2016 , 11:15:00,2626,2626
460,27/04/2016 , 11:30:00,3414,3414
461,27/04/2016 , 11:45:00,4262,4262
462,27/04/2016 , 12:00:00,2452,2452
463,27/04/2016 , 12:15:00,2634,2634
464,27/04/2016 , 12:30:00,2575,2575
465,27/04/2016 , 12:45:00,2624,2624
466,27/04/2016 , 13:00:00,2949,2949
467,27/04/2016 , 13:15:00,4091,4091
468,27/04/2016 , 13:30:00,4578,4578
469,27/04/2016 , 13:45:00,2770,2770
470,27/04/2016 , 14:00:00,2864,2864
471,27/04/2016 , 14:15:00,3170,3170
472,27/04/2016 , 14:30:00,3852,3852
473,27/04/2016 , 14:45:00,2678,2678
474,27/04/2016 , 15:00:00,1940,1940
475,27/04/2016 , 15:15:00,2529,2529
476,27/04/2016 , 15:30:00,2717,2717
477,27/04/2016 , 15:45:00,2074,2074
478,27/04/2016 , 16:00:00,1318,1318
479,27/04/2016 , 16:15:00,1096,1096
480,27/04/2016 , 16:30:00,734,734
481,27/04/2016 , 16:45:00,620,620
482,27/04/2016 , 17:00:00,485,485
483,27/04/2016 , 17:15:00,362,362
484,27/04/2016 , 17:30:00,320,320
485,27/04/2016 , 17:45:00,258,258
486,27/04/2016 , 18:00:00,220,220
487,27/04/2016 , 18:15:00,123,123
488,27/04/2016 , 18:30:00,88,88
489,27/04/2016 , 18:45:00,57,57
490,27/04/2016 , 19:00:00,23,23
491,27/04/2016 , 19:15:00,3,3
492,27/04/2016 , 19:30:00,0,0
493,27/04/2016 , 19:45:00,0,0
494,27/04/2016 , 20:00:00,0,0
495,27/04/2016 , 20:15:00,0,0
496,27/04/2016 , 20:30:00,0,0
497,27/04/2016 , 20:45:00,0,0
498,27/04/2016 , 21:00:00,0,0
499,27/04/2016 , 21:15:00,0,0
500,27/04/2016 , 21:30:00,0,0
501,27/04/2016 , 21:45:00,0,0
502,27/04/2016 , 22:00:00,0,0
503,27/04/2016 , 22:15:00,0,0
504,27/04/2016 , 22:30:00,0,0
505,27/04/2016 , 22:45:00,0,0
506,27/04/2016 , 23:00:00,0,0
507,27/04/2016 , 23:15:00,0,0
508,27/04/2016 , 23:30:00,0,0
509,27/04/2016 , 23:45:00,0,0
510,27/04/2016 , 24:00:00,0,0
511,28/04/2016 , 00:15:00,0,0
512,28/04/2016 , 00:30:00,0,0
513,28/04/2016 , 00:45:00,0,0
514,28/04/2016 , 01:00:00,0,0
515,28/04/2016 , 01:15:00,0,0
516,28/04/2016 , 01:30:00,0,0
517,28/04/2016 , 01:45:00,0,0
518,28/04/2016 , 02:00:00,0,0
519,28/04/2016 , 02:15:00,0,0
520,28/04/2016 , 02:30:00,0,0
521,28/04/2016 , 02:45:00,0,0
522,28/04/2016 , 03:00:00,0,0
523,28/04/2016 , 03:15:00,0,0
524,28/04/2016 , 03:30:00,0,0
525,28/04/2016 , 03:45:00,0,0
526,28/04/2016 , 04:00:00,0,0
527,28/04/2016 , 04:15:00,0,0
528,28/04/2016 , 04:30:00,0,0
529,28/04/2016 , 04:45:00,0,0
530,28/04/2016 , 05:00:00,0,0
531,28/04/2016 , 05:15:00,0,0
532,28/04/2016 , 05:30:00,0,0
533,28/04/2016 , 05:45:00,0,0
534,28/04/2016 , 06:00:00,1,1
535,28/04/2016 , 06:15:00,23,23
536,28/04/2016 , 06:30:00,82,82
537,28/04/2016 , 06:45:00,135,135
538,28/04/2016 , 07:00:00,219,219
539,28/04/2016 , 07:15:00,270,270
540,28/04/2016 , 07:30:00,293,293
541,28/04/2016 , 07:45:00,328,328
542,28/04/2016 , 08:00:00,534,534
543,28/04/2016 , 08:15:00,967,967
544,28/04/2016 , 08:30:00,1302,1302
545,28/04/2016 , 08:45:00,2045,2045
546,28/04/2016 , 09:00:00,1559,1559
547,28/04/2016 , 09:15:00,880,880
548,28/04/2016 , 09:30:00,1091,1091
549,28/04/2016 , 09:45:00,1085,1085
550,28/04/2016 , 10:00:00,2722,2722
551,28/04/2016 , 10:15:00,3441,3441
552,28/04/2016 , 10:30:00,2825,2825
553,28/04/2016 , 10:45:00,2590,2590
554,28/04/2016 , 11:00:00,2946,2946
555,28/04/2016 , 11:15:00,2581,2581
556,28/04/2016 , 11:30:00,3864,3864
557,28/04/2016 , 11:45:00,2248,2248
558,28/04/2016 , 12:00:00,1907,1907
559,28/04/2016 , 12:15:00,1856,1856
560,28/04/2016 , 12:30:00,2776,2776
561,28/04/2016 , 12:45:00,2469,2469
562,28/04/2016 , 13:00:00,2009,2009
563,28/04/2016 , 13:15:00,2356,2356
564,28/04/2016 , 13:30:00,2664,2664
565,28/04/2016 , 13:45:00,2719,2719
566,28/04/2016 , 14:00:00,2432,2432
567,28/04/2016 , 14:15:00,2945,2945
568,28/04/2016 , 14:30:00,3318,3318
569,28/04/2016 , 14:45:00,2498,2498
570,28/04/2016 , 15:00:00,2258,2258
571,28/04/2016 , 15:15:00,2789,2789
572,28/04/2016 , 15:30:00,3080,3080
573,28/04/2016 , 15:45:00,2306,2306
574,28/04/2016 , 16:00:00,2403,2403
575,28/04/2016 , 16:15:00,1491,1491
576,28/04/2016 , 16:30:00,1191,1191
577,28/04/2016 , 16:45:00,813,813
578,28/04/2016 , 17:00:00,461,461
579,28/04/2016 , 17:15:00,423,423
580,28/04/2016 , 17:30:00,287,287
581,28/04/2016 , 17:45:00,256,256
582,28/04/2016 , 18:00:00,173,173
583,28/04/2016 , 18:15:00,137,137
584,28/04/2016 , 18:30:00,78,78
585,28/04/2016 , 18:45:00,39,39
586,28/04/2016 , 19:00:00,20,20
587,28/04/2016 , 19:15:00,2,2
588,28/04/2016 , 19:30:00,0,0
589,28/04/2016 , 19:45:00,0,0
590,28/04/2016 , 20:00:00,0,0
591,28/04/2016 , 20:15:00,0,0
592,28/04/2016 , 20:30:00,0,0
593,28/04/2016 , 20:45:00,0,0
594,28/04/2016 , 21:00:00,0,0
595,28/04/2016 , 21:15:00,0,0
596,28/04/2016 , 21:30:00,0,0
597,28/04/2016 , 21:45:00,0,0
598,28/04/2016 , 22:00:00,0,0
599,28/04/2016 , 22:15:00,0,0
600,28/04/2016 , 22:30:00,0,0
601,28/04/2016 , 22:45:00,0,0
602,28/04/2016 , 23:00:00,0,0
603,28/04/2016 , 23:15:00,0,0
604,28/04/2016 , 23:30:00,0,0
605,28/04/2016 , 23:45:00,0,0
606,28/04/2016 , 24:00:00,0,0
607,29/04/2016 , 00:15:00,0,0
608,29/04/2016 , 00:30:00,0,0
609,29/04/2016 , 00:45:00,0,0
610,29/04/2016 , 01:00:00,0,0
611,29/04/2016 , 01:15:00,0,0
612,29/04/2016 , 01:30:00,0,0
613,29/04/2016 , 01:45:00,0,0
614,29/04/2016 , 02:00:00,0,0
615,29/04/2016 , 02:15:00,0,0
616,29/04/2016 , 02:30:00,0,0
617,29/04/2016 , 02:45:00,0,0
618,29/04/2016 , 03:00:00,0,0
619,29/04/2016 , 03:15:00,0,0
620,29/04/2016 , 03:30:00,0,0
621,29/04/2016 , 03:45:00,0,0
622,29/04/2016 , 04:00:00,0,0
623,29/04/2016 , 04:15:00,0,0
624,29/04/2016 , 04:30:00,0,0
625,29/04/2016 , 04:45:00,0,0
626,29/04/2016 , 05:00:00,0,0
627,29/04/2016 , 05:15:00,0,0
628,29/04/2016 , 05:30:00,0,0
629,29/04/2016 , 05:45:00,0,0
630,29/04/2016 , 06:00:00,1,1
631,29/04/2016 , 06:15:00,19,19
632,29/04/2016 , 06:30:00,93,93
633,29/04/2016 , 06:45:00,153,153
634,29/04/2016 , 07:00:00,212,212
635,29/04/2016 , 07:15:00,305,305
636,29/04/2016 , 07:30:00,337,337
637,29/04/2016 , 07:45:00,461,461
638,29/04/2016 , 08:00:00,557,557
639,29/04/2016 , 08:15:00,864,864
640,29/04/2016 , 08:30:00,1204,1204
641,29/04/2016 , 08:45:00,1262,1262
