Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
110,23/04/2016 , 20:00:00,0,0
111,23/04/2016 , 20:15:00,0,0
112,23/04/2016 , 20:30:00,0,0
113,23/04/2016 , 20:45:00,0,0
114,23/04/2016 , 21:00:00,0,0
115,23/04/2016 , 21:15:00,0,0
116,23/04/2016 , 21:30:00,0,0
117,23/04/2016 , 21:45:00,0,0
118,23/04/2016 , 22:00:00,0,0
119,23/04/2016 , 22:15:00,0,0
120,23/04/2016 , 22:30:00,0,0
121,23/04/2016 , 22:45:00,0,0
122,23/04/2016 , 23:00:00,0,0
123,23/04/2016 , 23:15:00,0,0
124,23/04/2016 , 23:30:00,0,0
125,23/04/2016 , 23:45:00,0,0
126,23/04/2016 , 24:00:00,0,0
127,24/04/2016 , 00:15:00,0,0
128,24/04/2016 , 00:30:00,0,0
129,24/04/2016 , 00:45:00,0,0
130,24/04/2016 , 01:00:00,0,0
131,24/04/2016 , 01:15:00,0,0
132,24/04/2016 , 01:30:00,0,0
133,24/04/2016 , 01:45:00,0,0
134,24/04/2016 , 02:00:00,0,0
135,24/04/2016 , 02:15:00,0,0
136,24/04/2016 , 02:30:00,0,0
137,24/04/2016 , 02:45:00,0,0
138,24/04/2016 , 03:00:00,0,0
139,24/04/2016 , 03:15:00,0,0
140,24/04/2016 , 03:30:00,0,0
141,24/04/2016 , 03:45:00,0,0
142,24/04/2016 , 04:00:00,0,0
143,24/04/2016 , 04:15:00,0,0
144,24/04/2016 , 04:30:00,0,0
145,24/04/2016 , 04:45:00,0,0
146,24/04/2016 , 05:00:00,0,0
147,24/04/2016 , 05:15:00,0,0
148,24/04/2016 , 05:30:00,0,0
149,24/04/2016 , 05:45:00,0,0
150,24/04/2016 , 06:00:00,0,0
151,24/04/2016 , 06:15:00,13,13
152,24/04/2016 , 06:30:00,72,72
153,24/04/2016 , 06:45:00,157,157
154,24/04/2016 , 07:00:00,248,248
155,24/04/2016 , 07:15:00,360,360
156,24/04/2016 , 07:30:00,352,352
157,24/04/2016 , 07:45:00,619,619
158,24/04/2016 , 08:00:00,656,656
159,24/04/2016 , 08:15:00,878,878
160,24/04/2016 , 08:30:00,1141,1141
161,24/04/2016 , 08:45:00,888,888
162,24/04/2016 , 09:00:00,919,919
163,24/04/2016 , 09:15:00,798,798
164,24/04/2016 , 09:30:00,806,806
165,24/04/2016 , 09:45:00,768,768
166,24/04/2016 , 10:00:00,1018,1018
167,24/04/2016 , 10:15:00,1272,1272
168,24/04/2016 , 10:30:00,1127,1127
169,24/04/2016 , 10:45:00,936,936
170,24/04/2016 , 11:00:00,1137,1137
171,24/04/2016 , 11:15:00,1062,1062
172,24/04/2016 , 11:30:00,1237,1237
173,24/04/2016 , 11:45:00,1308,1308
174,24/04/2016 , 12:00:00,1379,1379
175,24/04/2016 , 12:15:00,1487,1487
176,24/04/2016 , 12:30:00,1405,1405
177,24/04/2016 , 12:45:00,1406,1406
178,24/04/2016 , 13:00:00,1659,1659
179,24/04/2016 , 13:15:00,1991,1991
180,24/04/2016 , 13:30:00,1880,1880
181,24/04/2016 , 13:45:00,1519,1519
182,24/04/2016 , 14:00:00,1538,1538
183,24/04/2016 , 14:15:00,1663,1663
184,24/04/2016 , 14:30:00,1418,1418
185,24/04/2016 , 14:45:00,921,921
186,24/04/2016 , 15:00:00,619,619
187,24/04/2016 , 15:15:00,1034,1034
188,24/04/2016 , 15:30:00,1117,1117
189,24/04/2016 , 15:45:00,1058,1058
190,24/04/2016 , 16:00:00,896,896
191,24/04/2016 , 16:15:00,760,760
192,24/04/2016 , 16:30:00,680,680
193,24/04/2016 , 16:45:00,516,516
194,24/04/2016 , 17:00:00,363,363
195,24/04/2016 , 17:15:00,262,262
196,24/04/2016 , 17:30:00,266,266
197,24/04/2016 , 17:45:00,175,175
198,24/04/2016 , 18:00:00,205,205
199,24/04/2016 , 18:15:00,133,133
200,24/04/2016 , 18:30:00,88,88
201,24/04/2016 , 18:45:00,34,34
202,24/04/2016 , 19:00:00,9,9
203,24/04/2016 , 19:15:00,1,1
204,24/04/2016 , 19:30:00,0,0
205,24/04/2016 , 19:45:00,0,0
206,24/04/2016 , 20:00:00,0,0
207,24/04/2016 , 20:15:00,0,0
208,24/04/2016 , 20:30:00,0,0
209,24/04/2016 , 20:45:00,0,0
210,24/04/2016 , 21:00:00,0,0
211,24/04/2016 , 21:15:00,0,0
212,24/04/2016 , 21:30:00,0,0
213,24/04/2016 , 21:45:00,0,0
214,24/04/2016 , 22:00:00,0,0
215,24/04/2016 , 22:15:00,0,0
216,24/04/2016 , 22:30:00,0,0
217,24/04/2016 , 22:45:00,0,0
218,24/04/2016 , 23:00:00,0,0
219,24/04/2016 , 23:15:00,0,0
220,24/04/2016 , 23:30:00,0,0
221,24/04/2016 , 23:45:00,0,0
222,24/04/2016 , 24:00:00,0,0
223,25/04/2016 , 00:15:00,0,0
224,25/04/2016 , 00:30:00,0,0
225,25/04/2016 , 00:45:00,0,0
226,25/04/2016 , 01:00:00,0,0
227,25/04/2016 , 01:15:00,0,0
228,25/04/2016 , 01:30:00,0,0
229,25/04/2016 , 01:45:00,0,0
230,25/04/2016 , 02:00:00,0,0
231,25/04/2016 , 02:15:00,0,0
232,25/04/2016 , 02:30:00,0,0
233,25/04/2016 , 02:45:00,0,0
234,25/04/2016 , 03:00:00,0,0
235,25/04/2016 , 03:15:00,0,0
236,25/04/2016 , 03:30:00,0,0
237,25/04/2016 , 03:45:00,0,0
238,25/04/2016 , 04:00:00,0,0
239,25/04/2016 , 04:15:00,0,0
240,25/04/2016 , 04:30:00,0,0
241,25/04/2016 , 04:45:00,0,0
242,25/04/2016 , 05:00:00,0,0
243,25/04/2016 , 05:15:00,0,0
244,25/04/2016 , 05:30:00,0,0
245,25/04/2016 , 05:45:00,0,0
246,25/04/2016 , 06:00:00,0,0
247,25/04/2016 , 06:15:00,15,15
248,25/04/2016 , 06:30:00,66,66
249,25/04/2016 , 06:45:00,124,124
250,25/04/2016 , 07:00:00,247,247
251,25/04/2016 , 07:15:00,343,343
252,25/04/2016 , 07:30:00,408,408
253,25/04/2016 , 07:45:00,422,422
254,25/04/2016 , 08:00:00,459,459
255,25/04/2016 , 08:15:00,532,532
256,25/04/2016 , 08:30:00,548,548
257,25/04/2016 , 08:45:00,702,702
258,25/04/2016 , 09:00:00,954,954
259,25/04/2016 , 09:15:00,4836,4836
260,25/04/2016 , 09:30:00,11233,11233
261,25/04/2016 , 09:45:00,9135,9135
262,25/04/2016 , 10:00:00,3414,3414
263,25/04/2016 , 10:15:00,3181,3181
264,25/04/2016 , 10:30:00,3626,3626
265,25/04/2016 , 10:45:00,4306,4306
266,25/04/2016 , 11:00:00,4502,4502
267,25/04/2016 , 11:15:00,4246,4246
268,25/04/2016 , 11:30:00,2491,2491
269,25/04/2016 , 11:45:00,2467,2467
270,25/04/2016 , 12:00:00,3445,3445
271,25/04/2016 , 12:15:00,4562,4562
272,25/04/2016 , 12:30:00,5234,5234
273,25/04/2016 , 12:45:00,5611,5611
274,25/04/2016 , 13:00:00,2472,2472
275,25/04/2016 , 13:15:00,3920,3920
276,25/04/2016 , 13:30:00,2993,2993
277,25/04/2016 , 13:45:00,1713,1713
278,25/04/2016 , 14:00:00,2535,2535
279,25/04/2016 , 14:15:00,1186,1186
280,25/04/2016 , 14:30:00,1260,1260
281,25/04/2016 , 14:45:00,1174,1174
282,25/04/2016 , 15:00:00,2051,2051
283,25/04/2016 , 15:15:00,2271,2271
284,25/04/2016 , 15:30:00,1723,1723
285,25/04/2016 , 15:45:00,1555,1555
286,25/04/2016 , 16:00:00,1651,1651
287,25/04/2016 , 16:15:00,2323,2323
288,25/04/2016 , 16:30:00,1089,1089
289,25/04/2016 , 16:45:00,545,545
290,25/04/2016 , 17:00:00,426,426
291,25/04/2016 , 17:15:00,1094,1094
292,25/04/2016 , 17:30:00,496,496
293,25/04/2016 , 17:45:00,527,527
294,25/04/2016 , 18:00:00,341,341
295,25/04/2016 , 18:15:00,191,191
296,25/04/2016 , 18:30:00,135,135
297,25/04/2016 , 18:45:00,66,66
298,25/04/2016 , 19:00:00,26,26
299,25/04/2016 , 19:15:00,2,2
300,25/04/2016 , 19:30:00,0,0
301,25/04/2016 , 19:45:00,0,0
302,25/04/2016 , 20:00:00,0,0
303,25/04/2016 , 20:15:00,0,0
304,25/04/2016 , 20:30:00,0,0
305,25/04/2016 , 20:45:00,0,0
306,25/04/2016 , 21:00:00,0,0
307,25/04/2016 , 21:15:00,0,0
308,25/04/2016 , 21:30:00,0,0
309,25/04/2016 , 21:45:00,0,0
310,25/04/2016 , 22:00:00,0,0
311,25/04/2016 , 22:15:00,0,0
312,25/04/2016 , 22:30:00,0,0
313,25/04/2016 , 22:45:00,0,0
314,25/04/2016 , 23:00:00,0,0
315,25/04/2016 , 23:15:00,0,0
316,25/04/2016 , 23:30:00,0,0
317,25/04/2016 , 23:45:00,0,0
318,25/04/2016 , 24:00:00,0,0
319,26/04/2016 , 00:15:00,0,0
320,26/04/2016 , 00:30:00,0,0
321,26/04/2016 , 00:45:00,0,0
322,26/04/2016 , 01:00:00,0,0
323,26/04/2016 , 01:15:00,0,0
324,26/04/2016 , 01:30:00,0,0
325,26/04/2016 , 01:45:00,0,0
326,26/04/2016 , 02:00:00,0,0
327,26/04/2016 , 02:15:00,0,0
328,26/04/2016 , 02:30:00,0,0
329,26/04/2016 , 02:45:00,0,0
330,26/04/2016 , 03:00:00,0,0
331,26/04/2016 , 03:15:00,0,0
332,26/04/2016 , 03:30:00,0,0
333,26/04/2016 , 03:45:00,0,0
334,26/04/2016 , 04:00:00,0,0
335,26/04/2016 , 04:15:00,0,0
336,26/04/2016 , 04:30:00,0,0
337,26/04/2016 , 04:45:00,0,0
338,26/04/2016 , 05:00:00,0,0
339,26/04/2016 , 05:15:00,0,0
340,26/04/2016 , 05:30:00,0,0
341,26/04/2016 , 05:45:00,0,0
342,26/04/2016 , 06:00:00,0,0
343,26/04/2016 , 06:15:00,10,10
344,26/04/2016 , 06:30:00,108,108
345,26/04/2016 , 06:45:00,130,130
346,26/04/2016 , 07:00:00,184,184
347,26/04/2016 , 07:15:00,203,203
348,26/04/2016 , 07:30:00,247,247
349,26/04/2016 , 07:45:00,279,279
350,26/04/2016 , 08:00:00,329,329
351,26/04/2016 , 08:15:00,354,354
352,26/04/2016 , 08:30:00,492,492
353,26/04/2016 , 08:45:00,548,548
354,26/04/2016 , 09:00:00,873,873
355,26/04/2016 , 09:15:00,5109,5109
356,26/04/2016 , 09:30:00,11519,11519
357,26/04/2016 , 09:45:00,7818,7818
358,26/04/2016 , 10:00:00,3370,3370
359,26/04/2016 , 10:15:00,4377,4377
360,26/04/2016 , 10:30:00,4360,4360
361,26/04/2016 , 10:45:00,5069,5069
362,26/04/2016 , 11:00:00,4481,4481
363,26/04/2016 , 11:15:00,4413,4413
364,26/04/2016 , 11:30:00,2446,2446
365,26/04/2016 , 11:45:00,2580,2580
366,26/04/2016 , 12:00:00,4006,4006
367,26/04/2016 , 12:15:00,4709,4709
368,26/04/2016 , 12:30:00,5016,5016
369,26/04/2016 , 12:45:00,5801,5801
370,26/04/2016 , 13:00:00,4165,4165
371,26/04/2016 , 13:15:00,3798,3798
372,26/04/2016 , 13:30:00,1873,1873
373,26/04/2016 , 13:45:00,1063,1063
374,26/04/2016 , 14:00:00,2297,2297
375,26/04/2016 , 14:15:00,1205,1205
376,26/04/2016 , 14:30:00,1178,1178
377,26/04/2016 , 14:45:00,1997,1997
378,26/04/2016 , 15:00:00,1651,1651
379,26/04/2016 , 15:15:00,1902,1902
380,26/04/2016 , 15:30:00,1427,1427
381,26/04/2016 , 15:45:00,958,958
382,26/04/2016 , 16:00:00,759,759
383,26/04/2016 , 16:15:00,1063,1063
384,26/04/2016 , 16:30:00,1858,1858
385,26/04/2016 , 16:45:00,1120,1120
386,26/04/2016 , 17:00:00,1377,1377
387,26/04/2016 , 17:15:00,1073,1073
388,26/04/2016 , 17:30:00,507,507
389,26/04/2016 , 17:45:00,372,372
390,26/04/2016 , 18:00:00,214,214
391,26/04/2016 , 18:15:00,164,164
392,26/04/2016 , 18:30:00,132,132
393,26/04/2016 , 18:45:00,70,70
394,26/04/2016 , 19:00:00,27,27
395,26/04/2016 , 19:15:00,3,3
396,26/04/2016 , 19:30:00,0,0
397,26/04/2016 , 19:45:00,0,0
398,26/04/2016 , 20:00:00,0,0
399,26/04/2016 , 20:15:00,0,0
400,26/04/2016 , 20:30:00,0,0
401,26/04/2016 , 20:45:00,0,0
402,26/04/2016 , 21:00:00,0,0
403,26/04/2016 , 21:15:00,0,0
404,26/04/2016 , 21:30:00,0,0
405,26/04/2016 , 21:45:00,0,0
406,26/04/2016 , 22:00:00,0,0
407,26/04/2016 , 22:15:00,0,0
408,26/04/2016 , 22:30:00,0,0
409,26/04/2016 , 22:45:00,0,0
410,26/04/2016 , 23:00:00,0,0
411,26/04/2016 , 23:15:00,0,0
412,26/04/2016 , 23:30:00,0,0
413,26/04/2016 , 23:45:00,0,0
414,26/04/2016 , 24:00:00,0,0
415,27/04/2016 , 00:15:00,0,0
416,27/04/2016 , 00:30:00,0,0
417,27/04/2016 , 00:45:00,0,0
418,27/04/2016 , 01:00:00,0,0
419,27/04/2016 , 01:15:00,0,0
420,27/04/2016 , 01:30:00,0,0
421,27/04/2016 , 01:45:00,0,0
422,27/04/2016 , 02:00:00,0,0
423,27/04/2016 , 02:15:00,0,0
424,27/04/2016 , 02:30:00,0,0
425,27/04/2016 , 02:45:00,0,0
426,27/04/2016 , 03:00:00,0,0
427,27/04/2016 , 03:15:00,0,0
428,27/04/2016 , 03:30:00,0,0
429,27/04/2016 , 03:45:00,0,0
430,27/04/2016 , 04:00:00,0,0
431,27/04/2016 , 04:15:00,0,0
432,27/04/2016 , 04:30:00,0,0
433,27/04/2016 , 04:45:00,0,0
434,27/04/2016 , 05:00:00,0,0
435,27/04/2016 , 05:15:00,0,0
436,27/04/2016 , 05:30:00,0,0
437,27/04/2016 , 05:45:00,0,0
438,27/04/2016 , 06:00:00,0,0
439,27/04/2016 , 06:15:00,22,22
440,27/04/2016 , 06:30:00,95,95
441,27/04/2016 , 06:45:00,95,95
442,27/04/2016 , 07:00:00,300,300
443,27/04/2016 , 07:15:00,356,356
444,27/04/2016 , 07:30:00,445,445
445,27/04/2016 , 07:45:00,587,587
446,27/04/2016 , 08:00:00,744,744
447,27/04/2016 , 08:15:00,705,705
448,27/04/2016 , 08:30:00,711,711
449,27/04/2016 , 08:45:00,1030,1030
450,27/04/2016 , 09:00:00,902,902
451,27/04/2016 , 09:15:00,4225,4225
452,27/04/2016 , 09:30:00,8589,8589
453,27/04/2016 , 09:45:00,7436,7436
454,27/04/2016 , 10:00:00,3257,3257
455,27/04/2016 , 10:15:00,2721,2721
456,27/04/2016 , 10:30:00,3047,3047
457,27/04/2016 , 10:45:00,4157,4157
458,27/04/2016 , 11:00:00,4110,4110
459,27/04/2016 , 11:15:00,3974,3974
460,27/04/2016 , 11:30:00,2294,2294
461,27/04/2016 , 11:45:00,2395,2395
462,27/04/2016 , 12:00:00,3084,3084
463,27/04/2016 , 12:15:00,5517,5517
464,27/04/2016 , 12:30:00,5258,5258
465,27/04/2016 , 12:45:00,5628,5628
466,27/04/2016 , 13:00:00,5106,5106
467,27/04/2016 , 13:15:00,5956,5956
468,27/04/2016 , 13:30:00,5161,5161
469,27/04/2016 , 13:45:00,2624,2624
470,27/04/2016 , 14:00:00,4602,4602
471,27/04/2016 , 14:15:00,3599,3599
472,27/04/2016 , 14:30:00,4278,4278
473,27/04/2016 , 14:45:00,3037,3037
474,27/04/2016 , 15:00:00,2293,2293
475,27/04/2016 , 15:15:00,2435,2435
476,27/04/2016 , 15:30:00,1704,1704
477,27/04/2016 , 15:45:00,1327,1327
478,27/04/2016 , 16:00:00,972,972
479,27/04/2016 , 16:15:00,1231,1231
480,27/04/2016 , 16:30:00,881,881
481,27/04/2016 , 16:45:00,750,750
482,27/04/2016 , 17:00:00,581,581
483,27/04/2016 , 17:15:00,426,426
484,27/04/2016 , 17:30:00,360,360
485,27/04/2016 , 17:45:00,295,295
486,27/04/2016 , 18:00:00,243,243
487,27/04/2016 , 18:15:00,137,137
488,27/04/2016 , 18:30:00,98,98
489,27/04/2016 , 18:45:00,61,61
490,27/04/2016 , 19:00:00,25,25
491,27/04/2016 , 19:15:00,3,3
492,27/04/2016 , 19:30:00,0,0
493,27/04/2016 , 19:45:00,0,0
494,27/04/2016 , 20:00:00,0,0
495,27/04/2016 , 20:15:00,0,0
496,27/04/2016 , 20:30:00,0,0
497,27/04/2016 , 20:45:00,0,0
498,27/04/2016 , 21:00:00,0,0
499,27/04/2016 , 21:15:00,0,0
500,27/04/2016 , 21:30:00,0,0
501,27/04/2016 , 21:45:00,0,0
502,27/04/2016 , 22:00:00,0,0
503,27/04/2016 , 22:15:00,0,0
504,27/04/2016 , 22:30:00,0,0
505,27/04/2016 , 22:45:00,0,0
506,27/04/2016 , 23:00:00,0,0
507,27/04/2016 , 23:15:00,0,0
508,27/04/2016 , 23:30:00,0,0
509,27/04/2016 , 23:45:00,0,0
510,27/04/2016 , 24:00:00,0,0
511,28/04/2016 , 00:15:00,0,0
512,28/04/2016 , 00:30:00,0,0
513,28/04/2016 , 00:45:00,0,0
514,28/04/2016 , 01:00:00,0,0
515,28/04/2016 , 01:15:00,0,0
516,28/04/2016 , 01:30:00,0,0
517,28/04/2016 , 01:45:00,0,0
518,28/04/2016 , 02:00:00,0,0
519,28/04/2016 , 02:15:00,0,0
520,28/04/2016 , 02:30:00,0,0
521,28/04/2016 , 02:45:00,0,0
522,28/04/2016 , 03:00:00,0,0
523,28/04/2016 , 03:15:00,0,0
524,28/04/2016 , 03:30:00,0,0
525,28/04/2016 , 03:45:00,0,0
526,28/04/2016 , 04:00:00,0,0
527,28/04/2016 , 04:15:00,0,0
528,28/04/2016 , 04:30:00,0,0
529,28/04/2016 , 04:45:00,0,0
530,28/04/2016 , 05:00:00,0,0
531,28/04/2016 , 05:15:00,0,0
532,28/04/2016 , 05:30:00,0,0
533,28/04/2016 , 05:45:00,0,0
534,28/04/2016 , 06:00:00,1,1
535,28/04/2016 , 06:15:00,25,25
536,28/04/2016 , 06:30:00,92,92
537,28/04/2016 , 06:45:00,155,155
538,28/04/2016 , 07:00:00,234,234
539,28/04/2016 , 07:15:00,285,285
540,28/04/2016 , 07:30:00,306,306
541,28/04/2016 , 07:45:00,281,281
542,28/04/2016 , 08:00:00,410,410
543,28/04/2016 , 08:15:00,381,381
544,28/04/2016 , 08:30:00,490,490
545,28/04/2016 , 08:45:00,1103,1103
546,28/04/2016 , 09:00:00,1208,1208
547,28/04/2016 , 09:15:00,1025,1025
548,28/04/2016 , 09:30:00,1226,1226
549,28/04/2016 , 09:45:00,1256,1256
550,28/04/2016 , 10:00:00,2988,2988
551,28/04/2016 , 10:15:00,3815,3815
552,28/04/2016 , 10:30:00,3322,3322
553,28/04/2016 , 10:45:00,3354,3354
554,28/04/2016 , 11:00:00,4424,4424
555,28/04/2016 , 11:15:00,4032,4032
556,28/04/2016 , 11:30:00,3178,3178
557,28/04/2016 , 11:45:00,2390,2390
558,28/04/2016 , 12:00:00,2216,2216
559,28/04/2016 , 12:15:00,2162,2162
560,28/04/2016 , 12:30:00,3867,3867
561,28/04/2016 , 12:45:00,3233,3233
562,28/04/2016 , 13:00:00,2417,2417
563,28/04/2016 , 13:15:00,2823,2823
564,28/04/2016 , 13:30:00,3114,3114
565,28/04/2016 , 13:45:00,3142,3142
566,28/04/2016 , 14:00:00,3228,3228
567,28/04/2016 , 14:15:00,3500,3500
568,28/04/2016 , 14:30:00,3806,3806
569,28/04/2016 , 14:45:00,3181,3181
570,28/04/2016 , 15:00:00,2818,2818
571,28/04/2016 , 15:15:00,2412,2412
572,28/04/2016 , 15:30:00,1835,1835
573,28/04/2016 , 15:45:00,1523,1523
574,28/04/2016 , 16:00:00,1440,1440
575,28/04/2016 , 16:15:00,1547,1547
576,28/04/2016 , 16:30:00,1686,1686
577,28/04/2016 , 16:45:00,1155,1155
578,28/04/2016 , 17:00:00,569,569
579,28/04/2016 , 17:15:00,503,503
580,28/04/2016 , 17:30:00,336,336
581,28/04/2016 , 17:45:00,289,289
582,28/04/2016 , 18:00:00,195,195
583,28/04/2016 , 18:15:00,158,158
584,28/04/2016 , 18:30:00,90,90
585,28/04/2016 , 18:45:00,45,45
586,28/04/2016 , 19:00:00,22,22
587,28/04/2016 , 19:15:00,2,2
588,28/04/2016 , 19:30:00,0,0
589,28/04/2016 , 19:45:00,0,0
590,28/04/2016 , 20:00:00,0,0
591,28/04/2016 , 20:15:00,0,0
592,28/04/2016 , 20:30:00,0,0
593,28/04/2016 , 20:45:00,0,0
594,28/04/2016 , 21:00:00,0,0
595,28/04/2016 , 21:15:00,0,0
596,28/04/2016 , 21:30:00,0,0
597,28/04/2016 , 21:45:00,0,0
598,28/04/2016 , 22:00:00,0,0
599,28/04/2016 , 22:15:00,0,0
600,28/04/2016 , 22:30:00,0,0
601,28/04/2016 , 22:45:00,0,0
602,28/04/2016 , 23:00:00,0,0
603,28/04/2016 , 23:15:00,0,0
604,28/04/2016 , 23:30:00,0,0
605,28/04/2016 , 23:45:00,0,0
606,28/04/2016 , 24:00:00,0,0
607,29/04/2016 , 00:15:00,0,0
608,29/04/2016 , 00:30:00,0,0
609,29/04/2016 , 00:45:00,0,0
610,29/04/2016 , 01:00:00,0,0
611,29/04/2016 , 01:15:00,0,0
612,29/04/2016 , 01:30:00,0,0
613,29/04/2016 , 01:45:00,0,0
614,29/04/2016 , 02:00:00,0,0
615,29/04/2016 , 02:15:00,0,0
616,29/04/2016 , 02:30:00,0,0
617,29/04/2016 , 02:45:00,0,0
618,29/04/2016 , 03:00:00,0,0
619,29/04/2016 , 03:15:00,0,0
620,29/04/2016 , 03:30:00,0,0
621,29/04/2016 , 03:45:00,0,0
622,29/04/2016 , 04:00:00,0,0
623,29/04/2016 , 04:15:00,0,0
624,29/04/2016 , 04:30:00,0,0
625,29/04/2016 , 04:45:00,0,0
626,29/04/2016 , 05:00:00,0,0
627,29/04/2016 , 05:15:00,0,0
628,29/04/2016 , 05:30:00,0,0
629,29/04/2016 , 05:45:00,0,0
630,29/04/2016 , 06:00:00,1,1
631,29/04/2016 , 06:15:00,22,22
632,29/04/2016 , 06:30:00,105,105
633,29/04/2016 , 06:45:00,168,168
634,29/04/2016 , 07:00:00,245,245
635,29/04/2016 , 07:15:00,340,340
636,29/04/2016 , 07:30:00,383,383
637,29/04/2016 , 07:45:00,519,519
638,29/04/2016 , 08:00:00,629,629
639,29/04/2016 , 08:15:00,936,936
640,29/04/2016 , 08:30:00,891,891
641,29/04/2016 , 08:45:00,1078,1078
