Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6376


Scan No ,Date and Time,       Integrating Light,        ,
111,23/04/2016 , 20:15:00,0,0
112,23/04/2016 , 20:30:00,0,0
113,23/04/2016 , 20:45:00,0,0
114,23/04/2016 , 21:00:00,0,0
115,23/04/2016 , 21:15:00,0,0
116,23/04/2016 , 21:30:00,0,0
117,23/04/2016 , 21:45:00,0,0
118,23/04/2016 , 22:00:00,0,0
119,23/04/2016 , 22:15:00,0,0
120,23/04/2016 , 22:30:00,0,0
121,23/04/2016 , 22:45:00,0,0
122,23/04/2016 , 23:00:00,0,0
123,23/04/2016 , 23:15:00,0,0
124,23/04/2016 , 23:30:00,0,0
125,23/04/2016 , 23:45:00,0,0
126,23/04/2016 , 24:00:00,0,0
127,24/04/2016 , 00:15:00,0,0
128,24/04/2016 , 00:30:00,0,0
129,24/04/2016 , 00:45:00,0,0
130,24/04/2016 , 01:00:00,0,0
131,24/04/2016 , 01:15:00,0,0
132,24/04/2016 , 01:30:00,0,0
133,24/04/2016 , 01:45:00,0,0
134,24/04/2016 , 02:00:00,0,0
135,24/04/2016 , 02:15:00,0,0
136,24/04/2016 , 02:30:00,0,0
137,24/04/2016 , 02:45:00,0,0
138,24/04/2016 , 03:00:00,0,0
139,24/04/2016 , 03:15:00,0,0
140,24/04/2016 , 03:30:00,0,0
141,24/04/2016 , 03:45:00,0,0
142,24/04/2016 , 04:00:00,0,0
143,24/04/2016 , 04:15:00,0,0
144,24/04/2016 , 04:30:00,0,0
145,24/04/2016 , 04:45:00,0,0
146,24/04/2016 , 05:00:00,0,0
147,24/04/2016 , 05:15:00,0,0
148,24/04/2016 , 05:30:00,0,0
149,24/04/2016 , 05:45:00,0,0
150,24/04/2016 , 06:00:00,0,0
151,24/04/2016 , 06:15:00,8,8
152,24/04/2016 , 06:30:00,48,48
153,24/04/2016 , 06:45:00,106,106
154,24/04/2016 , 07:00:00,164,164
155,24/04/2016 , 07:15:00,247,247
156,24/04/2016 , 07:30:00,238,238
157,24/04/2016 , 07:45:00,416,416
158,24/04/2016 , 08:00:00,432,432
159,24/04/2016 , 08:15:00,620,620
160,24/04/2016 , 08:30:00,792,792
161,24/04/2016 , 08:45:00,594,594
162,24/04/2016 , 09:00:00,623,623
163,24/04/2016 , 09:15:00,539,539
164,24/04/2016 , 09:30:00,532,532
165,24/04/2016 , 09:45:00,509,509
166,24/04/2016 , 10:00:00,709,709
167,24/04/2016 , 10:15:00,865,865
168,24/04/2016 , 10:30:00,769,769
169,24/04/2016 , 10:45:00,645,645
170,24/04/2016 , 11:00:00,773,773
171,24/04/2016 , 11:15:00,718,718
172,24/04/2016 , 11:30:00,848,848
173,24/04/2016 , 11:45:00,887,887
174,24/04/2016 , 12:00:00,947,947
175,24/04/2016 , 12:15:00,1001,1001
176,24/04/2016 , 12:30:00,947,947
177,24/04/2016 , 12:45:00,941,941
178,24/04/2016 , 13:00:00,1121,1121
179,24/04/2016 , 13:15:00,1355,1355
180,24/04/2016 , 13:30:00,1269,1269
181,24/04/2016 , 13:45:00,1022,1022
182,24/04/2016 , 14:00:00,1030,1030
183,24/04/2016 , 14:15:00,1115,1115
184,24/04/2016 , 14:30:00,952,952
185,24/04/2016 , 14:45:00,622,622
186,24/04/2016 , 15:00:00,426,426
187,24/04/2016 , 15:15:00,719,719
188,24/04/2016 , 15:30:00,792,792
189,24/04/2016 , 15:45:00,731,731
190,24/04/2016 , 16:00:00,604,604
191,24/04/2016 , 16:15:00,541,541
192,24/04/2016 , 16:30:00,478,478
193,24/04/2016 , 16:45:00,363,363
194,24/04/2016 , 17:00:00,249,249
195,24/04/2016 , 17:15:00,177,177
196,24/04/2016 , 17:30:00,183,183
197,24/04/2016 , 17:45:00,120,120
198,24/04/2016 , 18:00:00,144,144
199,24/04/2016 , 18:15:00,96,96
200,24/04/2016 , 18:30:00,61,61
201,24/04/2016 , 18:45:00,24,24
202,24/04/2016 , 19:00:00,6,6
203,24/04/2016 , 19:15:00,1,1
204,24/04/2016 , 19:30:00,0,0
205,24/04/2016 , 19:45:00,0,0
206,24/04/2016 , 20:00:00,0,0
207,24/04/2016 , 20:15:00,0,0
208,24/04/2016 , 20:30:00,0,0
209,24/04/2016 , 20:45:00,0,0
210,24/04/2016 , 21:00:00,0,0
211,24/04/2016 , 21:15:00,0,0
212,24/04/2016 , 21:30:00,0,0
213,24/04/2016 , 21:45:00,0,0
214,24/04/2016 , 22:00:00,0,0
215,24/04/2016 , 22:15:00,0,0
216,24/04/2016 , 22:30:00,0,0
217,24/04/2016 , 22:45:00,0,0
218,24/04/2016 , 23:00:00,0,0
219,24/04/2016 , 23:15:00,0,0
220,24/04/2016 , 23:30:00,0,0
221,24/04/2016 , 23:45:00,0,0
222,24/04/2016 , 24:00:00,0,0
223,25/04/2016 , 00:15:00,0,0
224,25/04/2016 , 00:30:00,0,0
225,25/04/2016 , 00:45:00,0,0
226,25/04/2016 , 01:00:00,0,0
227,25/04/2016 , 01:15:00,0,0
228,25/04/2016 , 01:30:00,0,0
229,25/04/2016 , 01:45:00,0,0
230,25/04/2016 , 02:00:00,0,0
231,25/04/2016 , 02:15:00,0,0
232,25/04/2016 , 02:30:00,0,0
233,25/04/2016 , 02:45:00,0,0
234,25/04/2016 , 03:00:00,0,0
235,25/04/2016 , 03:15:00,0,0
236,25/04/2016 , 03:30:00,0,0
237,25/04/2016 , 03:45:00,0,0
238,25/04/2016 , 04:00:00,0,0
239,25/04/2016 , 04:15:00,0,0
240,25/04/2016 , 04:30:00,0,0
241,25/04/2016 , 04:45:00,0,0
242,25/04/2016 , 05:00:00,0,0
243,25/04/2016 , 05:15:00,0,0
244,25/04/2016 , 05:30:00,0,0
245,25/04/2016 , 05:45:00,0,0
246,25/04/2016 , 06:00:00,0,0
247,25/04/2016 , 06:15:00,10,10
248,25/04/2016 , 06:30:00,46,46
249,25/04/2016 , 06:45:00,87,87
250,25/04/2016 , 07:00:00,171,171
251,25/04/2016 , 07:15:00,236,236
252,25/04/2016 , 07:30:00,294,294
253,25/04/2016 , 07:45:00,311,311
254,25/04/2016 , 08:00:00,345,345
255,25/04/2016 , 08:15:00,457,457
256,25/04/2016 , 08:30:00,629,629
257,25/04/2016 , 08:45:00,1067,1067
258,25/04/2016 , 09:00:00,1369,1369
259,25/04/2016 , 09:15:00,1934,1934
260,25/04/2016 , 09:30:00,2226,2226
261,25/04/2016 , 09:45:00,2827,2827
262,25/04/2016 , 10:00:00,3014,3014
263,25/04/2016 , 10:15:00,2493,2493
264,25/04/2016 , 10:30:00,3081,3081
265,25/04/2016 , 10:45:00,3423,3423
266,25/04/2016 , 11:00:00,3647,3647
267,25/04/2016 , 11:15:00,2865,2865
268,25/04/2016 , 11:30:00,2941,2941
269,25/04/2016 , 11:45:00,4730,4730
270,25/04/2016 , 12:00:00,5182,5182
271,25/04/2016 , 12:15:00,3999,3999
272,25/04/2016 , 12:30:00,4430,4430
273,25/04/2016 , 12:45:00,3820,3820
274,25/04/2016 , 13:00:00,1725,1725
275,25/04/2016 , 13:15:00,2162,2162
276,25/04/2016 , 13:30:00,1617,1617
277,25/04/2016 , 13:45:00,1430,1430
278,25/04/2016 , 14:00:00,1603,1603
279,25/04/2016 , 14:15:00,733,733
280,25/04/2016 , 14:30:00,737,737
281,25/04/2016 , 14:45:00,653,653
282,25/04/2016 , 15:00:00,787,787
283,25/04/2016 , 15:15:00,912,912
284,25/04/2016 , 15:30:00,1399,1399
285,25/04/2016 , 15:45:00,1925,1925
286,25/04/2016 , 16:00:00,1623,1623
287,25/04/2016 , 16:15:00,1299,1299
288,25/04/2016 , 16:30:00,543,543
289,25/04/2016 , 16:45:00,345,345
290,25/04/2016 , 17:00:00,263,263
291,25/04/2016 , 17:15:00,325,325
292,25/04/2016 , 17:30:00,252,252
293,25/04/2016 , 17:45:00,298,298
294,25/04/2016 , 18:00:00,189,189
295,25/04/2016 , 18:15:00,113,113
296,25/04/2016 , 18:30:00,80,80
297,25/04/2016 , 18:45:00,42,42
298,25/04/2016 , 19:00:00,16,16
299,25/04/2016 , 19:15:00,1,1
300,25/04/2016 , 19:30:00,0,0
301,25/04/2016 , 19:45:00,0,0
302,25/04/2016 , 20:00:00,0,0
303,25/04/2016 , 20:15:00,0,0
304,25/04/2016 , 20:30:00,0,0
305,25/04/2016 , 20:45:00,0,0
306,25/04/2016 , 21:00:00,0,0
307,25/04/2016 , 21:15:00,0,0
308,25/04/2016 , 21:30:00,0,0
309,25/04/2016 , 21:45:00,0,0
310,25/04/2016 , 22:00:00,0,0
311,25/04/2016 , 22:15:00,0,0
312,25/04/2016 , 22:30:00,0,0
313,25/04/2016 , 22:45:00,0,0
314,25/04/2016 , 23:00:00,0,0
315,25/04/2016 , 23:15:00,0,0
316,25/04/2016 , 23:30:00,0,0
317,25/04/2016 , 23:45:00,0,0
318,25/04/2016 , 24:00:00,0,0
319,26/04/2016 , 00:15:00,0,0
320,26/04/2016 , 00:30:00,0,0
321,26/04/2016 , 00:45:00,0,0
322,26/04/2016 , 01:00:00,0,0
323,26/04/2016 , 01:15:00,0,0
324,26/04/2016 , 01:30:00,0,0
325,26/04/2016 , 01:45:00,0,0
326,26/04/2016 , 02:00:00,0,0
327,26/04/2016 , 02:15:00,0,0
328,26/04/2016 , 02:30:00,0,0
329,26/04/2016 , 02:45:00,0,0
330,26/04/2016 , 03:00:00,0,0
331,26/04/2016 , 03:15:00,0,0
332,26/04/2016 , 03:30:00,0,0
333,26/04/2016 , 03:45:00,0,0
334,26/04/2016 , 04:00:00,0,0
335,26/04/2016 , 04:15:00,0,0
336,26/04/2016 , 04:30:00,0,0
337,26/04/2016 , 04:45:00,0,0
338,26/04/2016 , 05:00:00,0,0
339,26/04/2016 , 05:15:00,0,0
340,26/04/2016 , 05:30:00,0,0
341,26/04/2016 , 05:45:00,0,0
342,26/04/2016 , 06:00:00,0,0
343,26/04/2016 , 06:15:00,6,6
344,26/04/2016 , 06:30:00,69,69
345,26/04/2016 , 06:45:00,82,82
346,26/04/2016 , 07:00:00,121,121
347,26/04/2016 , 07:15:00,133,133
348,26/04/2016 , 07:30:00,161,161
349,26/04/2016 , 07:45:00,191,191
350,26/04/2016 , 08:00:00,238,238
351,26/04/2016 , 08:15:00,305,305
352,26/04/2016 , 08:30:00,585,585
353,26/04/2016 , 08:45:00,1282,1282
354,26/04/2016 , 09:00:00,1651,1651
355,26/04/2016 , 09:15:00,1831,1831
356,26/04/2016 , 09:30:00,2092,2092
357,26/04/2016 , 09:45:00,2325,2325
358,26/04/2016 , 10:00:00,2755,2755
359,26/04/2016 , 10:15:00,3267,3267
360,26/04/2016 , 10:30:00,2865,2865
361,26/04/2016 , 10:45:00,2456,2456
362,26/04/2016 , 11:00:00,2204,2204
363,26/04/2016 , 11:15:00,2459,2459
364,26/04/2016 , 11:30:00,2293,2293
365,26/04/2016 , 11:45:00,2386,2386
366,26/04/2016 , 12:00:00,4819,4819
367,26/04/2016 , 12:15:00,3618,3618
368,26/04/2016 , 12:30:00,3950,3950
369,26/04/2016 , 12:45:00,3147,3147
370,26/04/2016 , 13:00:00,1822,1822
371,26/04/2016 , 13:15:00,1850,1850
372,26/04/2016 , 13:30:00,1102,1102
373,26/04/2016 , 13:45:00,745,745
374,26/04/2016 , 14:00:00,1648,1648
375,26/04/2016 , 14:15:00,819,819
376,26/04/2016 , 14:30:00,783,783
377,26/04/2016 , 14:45:00,805,805
378,26/04/2016 , 15:00:00,700,700
379,26/04/2016 , 15:15:00,1003,1003
380,26/04/2016 , 15:30:00,913,913
381,26/04/2016 , 15:45:00,619,619
382,26/04/2016 , 16:00:00,492,492
383,26/04/2016 , 16:15:00,556,556
384,26/04/2016 , 16:30:00,697,697
385,26/04/2016 , 16:45:00,376,376
386,26/04/2016 , 17:00:00,306,306
387,26/04/2016 , 17:15:00,249,249
388,26/04/2016 , 17:30:00,168,168
389,26/04/2016 , 17:45:00,164,164
390,26/04/2016 , 18:00:00,130,130
391,26/04/2016 , 18:15:00,97,97
392,26/04/2016 , 18:30:00,80,80
393,26/04/2016 , 18:45:00,43,43
394,26/04/2016 , 19:00:00,16,16
395,26/04/2016 , 19:15:00,1,1
396,26/04/2016 , 19:30:00,0,0
397,26/04/2016 , 19:45:00,0,0
398,26/04/2016 , 20:00:00,0,0
399,26/04/2016 , 20:15:00,0,0
400,26/04/2016 , 20:30:00,0,0
401,26/04/2016 , 20:45:00,0,0
402,26/04/2016 , 21:00:00,0,0
403,26/04/2016 , 21:15:00,0,0
404,26/04/2016 , 21:30:00,0,0
405,26/04/2016 , 21:45:00,0,0
406,26/04/2016 , 22:00:00,0,0
407,26/04/2016 , 22:15:00,0,0
408,26/04/2016 , 22:30:00,0,0
409,26/04/2016 , 22:45:00,0,0
410,26/04/2016 , 23:00:00,0,0
411,26/04/2016 , 23:15:00,0,0
412,26/04/2016 , 23:30:00,0,0
413,26/04/2016 , 23:45:00,0,0
414,26/04/2016 , 24:00:00,0,0
415,27/04/2016 , 00:15:00,0,0
416,27/04/2016 , 00:30:00,0,0
417,27/04/2016 , 00:45:00,0,0
418,27/04/2016 , 01:00:00,0,0
419,27/04/2016 , 01:15:00,0,0
420,27/04/2016 , 01:30:00,0,0
421,27/04/2016 , 01:45:00,0,0
422,27/04/2016 , 02:00:00,0,0
423,27/04/2016 , 02:15:00,0,0
424,27/04/2016 , 02:30:00,0,0
425,27/04/2016 , 02:45:00,0,0
426,27/04/2016 , 03:00:00,0,0
427,27/04/2016 , 03:15:00,0,0
428,27/04/2016 , 03:30:00,0,0
429,27/04/2016 , 03:45:00,0,0
430,27/04/2016 , 04:00:00,0,0
431,27/04/2016 , 04:15:00,0,0
432,27/04/2016 , 04:30:00,0,0
433,27/04/2016 , 04:45:00,0,0
434,27/04/2016 , 05:00:00,0,0
435,27/04/2016 , 05:15:00,0,0
436,27/04/2016 , 05:30:00,0,0
437,27/04/2016 , 05:45:00,0,0
438,27/04/2016 , 06:00:00,0,0
439,27/04/2016 , 06:15:00,15,15
440,27/04/2016 , 06:30:00,67,67
441,27/04/2016 , 06:45:00,69,69
442,27/04/2016 , 07:00:00,213,213
443,27/04/2016 , 07:15:00,255,255
444,27/04/2016 , 07:30:00,321,321
445,27/04/2016 , 07:45:00,419,419
446,27/04/2016 , 08:00:00,540,540
447,27/04/2016 , 08:15:00,535,535
448,27/04/2016 , 08:30:00,568,568
449,27/04/2016 , 08:45:00,1303,1303
450,27/04/2016 , 09:00:00,1274,1274
451,27/04/2016 , 09:15:00,2063,2063
452,27/04/2016 , 09:30:00,1965,1965
453,27/04/2016 , 09:45:00,2561,2561
454,27/04/2016 , 10:00:00,2896,2896
455,27/04/2016 , 10:15:00,2163,2163
456,27/04/2016 , 10:30:00,2431,2431
457,27/04/2016 , 10:45:00,2280,2280
458,27/04/2016 , 11:00:00,2171,2171
459,27/04/2016 , 11:15:00,2370,2370
460,27/04/2016 , 11:30:00,2164,2164
461,27/04/2016 , 11:45:00,2591,2591
462,27/04/2016 , 12:00:00,3459,3459
463,27/04/2016 , 12:15:00,5034,5034
464,27/04/2016 , 12:30:00,4551,4551
465,27/04/2016 , 12:45:00,3043,3043
466,27/04/2016 , 13:00:00,1977,1977
467,27/04/2016 , 13:15:00,2529,2529
468,27/04/2016 , 13:30:00,2140,2140
469,27/04/2016 , 13:45:00,4002,4002
470,27/04/2016 , 14:00:00,3840,3840
471,27/04/2016 , 14:15:00,2150,2150
472,27/04/2016 , 14:30:00,1767,1767
473,27/04/2016 , 14:45:00,1315,1315
474,27/04/2016 , 15:00:00,972,972
475,27/04/2016 , 15:15:00,1184,1184
476,27/04/2016 , 15:30:00,1786,1786
477,27/04/2016 , 15:45:00,1646,1646
478,27/04/2016 , 16:00:00,956,956
479,27/04/2016 , 16:15:00,836,836
480,27/04/2016 , 16:30:00,561,561
481,27/04/2016 , 16:45:00,445,445
482,27/04/2016 , 17:00:00,354,354
483,27/04/2016 , 17:15:00,268,268
484,27/04/2016 , 17:30:00,244,244
485,27/04/2016 , 17:45:00,198,198
486,27/04/2016 , 18:00:00,169,169
487,27/04/2016 , 18:15:00,95,95
488,27/04/2016 , 18:30:00,66,66
489,27/04/2016 , 18:45:00,43,43
490,27/04/2016 , 19:00:00,17,17
491,27/04/2016 , 19:15:00,2,2
492,27/04/2016 , 19:30:00,0,0
493,27/04/2016 , 19:45:00,0,0
494,27/04/2016 , 20:00:00,0,0
495,27/04/2016 , 20:15:00,0,0
496,27/04/2016 , 20:30:00,0,0
497,27/04/2016 , 20:45:00,0,0
498,27/04/2016 , 21:00:00,0,0
499,27/04/2016 , 21:15:00,0,0
500,27/04/2016 , 21:30:00,0,0
501,27/04/2016 , 21:45:00,0,0
502,27/04/2016 , 22:00:00,0,0
503,27/04/2016 , 22:15:00,0,0
504,27/04/2016 , 22:30:00,0,0
505,27/04/2016 , 22:45:00,0,0
506,27/04/2016 , 23:00:00,0,0
507,27/04/2016 , 23:15:00,0,0
508,27/04/2016 , 23:30:00,0,0
509,27/04/2016 , 23:45:00,0,0
510,27/04/2016 , 24:00:00,0,0
511,28/04/2016 , 00:15:00,0,0
512,28/04/2016 , 00:30:00,0,0
513,28/04/2016 , 00:45:00,0,0
514,28/04/2016 , 01:00:00,0,0
515,28/04/2016 , 01:15:00,0,0
516,28/04/2016 , 01:30:00,0,0
517,28/04/2016 , 01:45:00,0,0
518,28/04/2016 , 02:00:00,0,0
519,28/04/2016 , 02:15:00,0,0
520,28/04/2016 , 02:30:00,0,0
521,28/04/2016 , 02:45:00,0,0
522,28/04/2016 , 03:00:00,0,0
523,28/04/2016 , 03:15:00,0,0
524,28/04/2016 , 03:30:00,0,0
525,28/04/2016 , 03:45:00,0,0
526,28/04/2016 , 04:00:00,0,0
527,28/04/2016 , 04:15:00,0,0
528,28/04/2016 , 04:30:00,0,0
529,28/04/2016 , 04:45:00,0,0
530,28/04/2016 , 05:00:00,0,0
531,28/04/2016 , 05:15:00,0,0
532,28/04/2016 , 05:30:00,0,0
533,28/04/2016 , 05:45:00,0,0
534,28/04/2016 , 06:00:00,0,0
535,28/04/2016 , 06:15:00,17,17
536,28/04/2016 , 06:30:00,62,62
537,28/04/2016 , 06:45:00,101,101
538,28/04/2016 , 07:00:00,159,159
539,28/04/2016 , 07:15:00,193,193
540,28/04/2016 , 07:30:00,202,202
541,28/04/2016 , 07:45:00,198,198
542,28/04/2016 , 08:00:00,303,303
543,28/04/2016 , 08:15:00,343,343
544,28/04/2016 , 08:30:00,460,460
545,28/04/2016 , 08:45:00,1426,1426
546,28/04/2016 , 09:00:00,1134,1134
547,28/04/2016 , 09:15:00,690,690
548,28/04/2016 , 09:30:00,856,856
549,28/04/2016 , 09:45:00,858,858
550,28/04/2016 , 10:00:00,2201,2201
551,28/04/2016 , 10:15:00,2873,2873
552,28/04/2016 , 10:30:00,2422,2422
553,28/04/2016 , 10:45:00,1869,1869
554,28/04/2016 , 11:00:00,2371,2371
555,28/04/2016 , 11:15:00,2376,2376
556,28/04/2016 , 11:30:00,2691,2691
557,28/04/2016 , 11:45:00,1783,1783
558,28/04/2016 , 12:00:00,1597,1597
559,28/04/2016 , 12:15:00,1542,1542
560,28/04/2016 , 12:30:00,2928,2928
561,28/04/2016 , 12:45:00,2214,2214
562,28/04/2016 , 13:00:00,1631,1631
563,28/04/2016 , 13:15:00,1819,1819
564,28/04/2016 , 13:30:00,2017,2017
565,28/04/2016 , 13:45:00,2819,2819
566,28/04/2016 , 14:00:00,2375,2375
567,28/04/2016 , 14:15:00,2175,2175
568,28/04/2016 , 14:30:00,1749,1749
569,28/04/2016 , 14:45:00,1353,1353
570,28/04/2016 , 15:00:00,815,815
571,28/04/2016 , 15:15:00,1191,1191
572,28/04/2016 , 15:30:00,1820,1820
573,28/04/2016 , 15:45:00,1656,1656
574,28/04/2016 , 16:00:00,1650,1650
575,28/04/2016 , 16:15:00,963,963
576,28/04/2016 , 16:30:00,772,772
577,28/04/2016 , 16:45:00,524,524
578,28/04/2016 , 17:00:00,350,350
579,28/04/2016 , 17:15:00,325,325
580,28/04/2016 , 17:30:00,233,233
581,28/04/2016 , 17:45:00,204,204
582,28/04/2016 , 18:00:00,137,137
583,28/04/2016 , 18:15:00,109,109
584,28/04/2016 , 18:30:00,59,59
585,28/04/2016 , 18:45:00,32,32
586,28/04/2016 , 19:00:00,15,15
587,28/04/2016 , 19:15:00,1,1
588,28/04/2016 , 19:30:00,0,0
589,28/04/2016 , 19:45:00,0,0
590,28/04/2016 , 20:00:00,0,0
591,28/04/2016 , 20:15:00,0,0
592,28/04/2016 , 20:30:00,0,0
593,28/04/2016 , 20:45:00,0,0
594,28/04/2016 , 21:00:00,0,0
595,28/04/2016 , 21:15:00,0,0
596,28/04/2016 , 21:30:00,0,0
597,28/04/2016 , 21:45:00,0,0
598,28/04/2016 , 22:00:00,0,0
599,28/04/2016 , 22:15:00,0,0
600,28/04/2016 , 22:30:00,0,0
601,28/04/2016 , 22:45:00,0,0
602,28/04/2016 , 23:00:00,0,0
603,28/04/2016 , 23:15:00,0,0
604,28/04/2016 , 23:30:00,0,0
605,28/04/2016 , 23:45:00,0,0
606,28/04/2016 , 24:00:00,0,0
607,29/04/2016 , 00:15:00,0,0
608,29/04/2016 , 00:30:00,0,0
609,29/04/2016 , 00:45:00,0,0
610,29/04/2016 , 01:00:00,0,0
611,29/04/2016 , 01:15:00,0,0
612,29/04/2016 , 01:30:00,0,0
613,29/04/2016 , 01:45:00,0,0
614,29/04/2016 , 02:00:00,0,0
615,29/04/2016 , 02:15:00,0,0
616,29/04/2016 , 02:30:00,0,0
617,29/04/2016 , 02:45:00,0,0
618,29/04/2016 , 03:00:00,0,0
619,29/04/2016 , 03:15:00,0,0
620,29/04/2016 , 03:30:00,0,0
621,29/04/2016 , 03:45:00,0,0
622,29/04/2016 , 04:00:00,0,0
623,29/04/2016 , 04:15:00,0,0
624,29/04/2016 , 04:30:00,0,0
625,29/04/2016 , 04:45:00,0,0
626,29/04/2016 , 05:00:00,0,0
627,29/04/2016 , 05:15:00,0,0
628,29/04/2016 , 05:30:00,0,0
629,29/04/2016 , 05:45:00,0,0
630,29/04/2016 , 06:00:00,0,0
631,29/04/2016 , 06:15:00,15,15
632,29/04/2016 , 06:30:00,70,70
633,29/04/2016 , 06:45:00,113,113
634,29/04/2016 , 07:00:00,163,163
635,29/04/2016 , 07:15:00,227,227
636,29/04/2016 , 07:30:00,256,256
637,29/04/2016 , 07:45:00,349,349
638,29/04/2016 , 08:00:00,427,427
639,29/04/2016 , 08:15:00,637,637
640,29/04/2016 , 08:30:00,665,665
641,29/04/2016 , 08:45:00,913,913
642,29/04/2016 , 09:00:00,1104,1104
643,29/04/2016 , 09:15:00,2096,2096
644,29/04/2016 , 09:30:00,2181,2181
645,29/04/2016 , 09:45:00,2479,2479
