Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
111,23/04/2016 , 20:15:00,0,0
112,23/04/2016 , 20:30:00,0,0
113,23/04/2016 , 20:45:00,0,0
114,23/04/2016 , 21:00:00,0,0
115,23/04/2016 , 21:15:00,0,0
116,23/04/2016 , 21:30:00,0,0
117,23/04/2016 , 21:45:00,0,0
118,23/04/2016 , 22:00:00,0,0
119,23/04/2016 , 22:15:00,0,0
120,23/04/2016 , 22:30:00,0,0
121,23/04/2016 , 22:45:00,0,0
122,23/04/2016 , 23:00:00,0,0
123,23/04/2016 , 23:15:00,0,0
124,23/04/2016 , 23:30:00,0,0
125,23/04/2016 , 23:45:00,0,0
126,23/04/2016 , 24:00:00,0,0
127,24/04/2016 , 00:15:00,0,0
128,24/04/2016 , 00:30:00,0,0
129,24/04/2016 , 00:45:00,0,0
130,24/04/2016 , 01:00:00,0,0
131,24/04/2016 , 01:15:00,0,0
132,24/04/2016 , 01:30:00,0,0
133,24/04/2016 , 01:45:00,0,0
134,24/04/2016 , 02:00:00,0,0
135,24/04/2016 , 02:15:00,0,0
136,24/04/2016 , 02:30:00,0,0
137,24/04/2016 , 02:45:00,0,0
138,24/04/2016 , 03:00:00,0,0
139,24/04/2016 , 03:15:00,0,0
140,24/04/2016 , 03:30:00,0,0
141,24/04/2016 , 03:45:00,0,0
142,24/04/2016 , 04:00:00,0,0
143,24/04/2016 , 04:15:00,0,0
144,24/04/2016 , 04:30:00,0,0
145,24/04/2016 , 04:45:00,0,0
146,24/04/2016 , 05:00:00,0,0
147,24/04/2016 , 05:15:00,0,0
148,24/04/2016 , 05:30:00,0,0
149,24/04/2016 , 05:45:00,0,0
150,24/04/2016 , 06:00:00,0,0
151,24/04/2016 , 06:15:00,3,3
152,24/04/2016 , 06:30:00,45,45
153,24/04/2016 , 06:45:00,106,106
154,24/04/2016 , 07:00:00,167,167
155,24/04/2016 , 07:15:00,266,266
156,24/04/2016 , 07:30:00,243,243
157,24/04/2016 , 07:45:00,457,457
158,24/04/2016 , 08:00:00,557,557
159,24/04/2016 , 08:15:00,814,814
160,24/04/2016 , 08:30:00,865,865
161,24/04/2016 , 08:45:00,611,611
162,24/04/2016 , 09:00:00,633,633
163,24/04/2016 , 09:15:00,546,546
164,24/04/2016 , 09:30:00,540,540
165,24/04/2016 , 09:45:00,498,498
166,24/04/2016 , 10:00:00,712,712
167,24/04/2016 , 10:15:00,878,878
168,24/04/2016 , 10:30:00,771,771
169,24/04/2016 , 10:45:00,648,648
170,24/04/2016 , 11:00:00,782,782
171,24/04/2016 , 11:15:00,714,714
172,24/04/2016 , 11:30:00,849,849
173,24/04/2016 , 11:45:00,884,884
174,24/04/2016 , 12:00:00,953,953
175,24/04/2016 , 12:15:00,998,998
176,24/04/2016 , 12:30:00,952,952
177,24/04/2016 , 12:45:00,937,937
178,24/04/2016 , 13:00:00,1116,1116
179,24/04/2016 , 13:15:00,1362,1362
180,24/04/2016 , 13:30:00,1260,1260
181,24/04/2016 , 13:45:00,1010,1010
182,24/04/2016 , 14:00:00,1041,1041
183,24/04/2016 , 14:15:00,1135,1135
184,24/04/2016 , 14:30:00,973,973
185,24/04/2016 , 14:45:00,639,639
186,24/04/2016 , 15:00:00,429,429
187,24/04/2016 , 15:15:00,728,728
188,24/04/2016 , 15:30:00,812,812
189,24/04/2016 , 15:45:00,750,750
190,24/04/2016 , 16:00:00,626,626
191,24/04/2016 , 16:15:00,558,558
192,24/04/2016 , 16:30:00,499,499
193,24/04/2016 , 16:45:00,373,373
194,24/04/2016 , 17:00:00,253,253
195,24/04/2016 , 17:15:00,176,176
196,24/04/2016 , 17:30:00,182,182
197,24/04/2016 , 17:45:00,117,117
198,24/04/2016 , 18:00:00,142,142
199,24/04/2016 , 18:15:00,94,94
200,24/04/2016 , 18:30:00,58,58
201,24/04/2016 , 18:45:00,16,16
202,24/04/2016 , 19:00:00,0,0
203,24/04/2016 , 19:15:00,0,0
204,24/04/2016 , 19:30:00,0,0
205,24/04/2016 , 19:45:00,0,0
206,24/04/2016 , 20:00:00,0,0
207,24/04/2016 , 20:15:00,0,0
208,24/04/2016 , 20:30:00,0,0
209,24/04/2016 , 20:45:00,0,0
210,24/04/2016 , 21:00:00,0,0
211,24/04/2016 , 21:15:00,0,0
212,24/04/2016 , 21:30:00,0,0
213,24/04/2016 , 21:45:00,0,0
214,24/04/2016 , 22:00:00,0,0
215,24/04/2016 , 22:15:00,0,0
216,24/04/2016 , 22:30:00,0,0
217,24/04/2016 , 22:45:00,0,0
218,24/04/2016 , 23:00:00,0,0
219,24/04/2016 , 23:15:00,0,0
220,24/04/2016 , 23:30:00,0,0
221,24/04/2016 , 23:45:00,0,0
222,24/04/2016 , 24:00:00,0,0
223,25/04/2016 , 00:15:00,0,0
224,25/04/2016 , 00:30:00,0,0
225,25/04/2016 , 00:45:00,0,0
226,25/04/2016 , 01:00:00,0,0
227,25/04/2016 , 01:15:00,0,0
228,25/04/2016 , 01:30:00,0,0
229,25/04/2016 , 01:45:00,0,0
230,25/04/2016 , 02:00:00,0,0
231,25/04/2016 , 02:15:00,0,0
232,25/04/2016 , 02:30:00,0,0
233,25/04/2016 , 02:45:00,0,0
234,25/04/2016 , 03:00:00,0,0
235,25/04/2016 , 03:15:00,0,0
236,25/04/2016 , 03:30:00,0,0
237,25/04/2016 , 03:45:00,0,0
238,25/04/2016 , 04:00:00,0,0
239,25/04/2016 , 04:15:00,0,0
240,25/04/2016 , 04:30:00,0,0
241,25/04/2016 , 04:45:00,0,0
242,25/04/2016 , 05:00:00,0,0
243,25/04/2016 , 05:15:00,0,0
244,25/04/2016 , 05:30:00,0,0
245,25/04/2016 , 05:45:00,0,0
246,25/04/2016 , 06:00:00,0,0
247,25/04/2016 , 06:15:00,4,4
248,25/04/2016 , 06:30:00,43,43
249,25/04/2016 , 06:45:00,86,86
250,25/04/2016 , 07:00:00,173,173
251,25/04/2016 , 07:15:00,246,246
252,25/04/2016 , 07:30:00,318,318
253,25/04/2016 , 07:45:00,370,370
254,25/04/2016 , 08:00:00,473,473
255,25/04/2016 , 08:15:00,1181,1181
256,25/04/2016 , 08:30:00,1463,1463
257,25/04/2016 , 08:45:00,1889,1889
258,25/04/2016 , 09:00:00,1268,1268
259,25/04/2016 , 09:15:00,1541,1541
260,25/04/2016 , 09:30:00,2026,2026
261,25/04/2016 , 09:45:00,2908,2908
262,25/04/2016 , 10:00:00,3120,3120
263,25/04/2016 , 10:15:00,2707,2707
264,25/04/2016 , 10:30:00,3060,3060
265,25/04/2016 , 10:45:00,3329,3329
266,25/04/2016 , 11:00:00,4113,4113
267,25/04/2016 , 11:15:00,4677,4677
268,25/04/2016 , 11:30:00,3558,3558
269,25/04/2016 , 11:45:00,2627,2627
270,25/04/2016 , 12:00:00,3835,3835
271,25/04/2016 , 12:15:00,3537,3537
272,25/04/2016 , 12:30:00,3956,3956
273,25/04/2016 , 12:45:00,3806,3806
274,25/04/2016 , 13:00:00,1721,1721
275,25/04/2016 , 13:15:00,2512,2512
276,25/04/2016 , 13:30:00,1588,1588
277,25/04/2016 , 13:45:00,882,882
278,25/04/2016 , 14:00:00,870,870
279,25/04/2016 , 14:15:00,680,680
280,25/04/2016 , 14:30:00,699,699
281,25/04/2016 , 14:45:00,653,653
282,25/04/2016 , 15:00:00,1245,1245
283,25/04/2016 , 15:15:00,1609,1609
284,25/04/2016 , 15:30:00,1469,1469
285,25/04/2016 , 15:45:00,1066,1066
286,25/04/2016 , 16:00:00,1359,1359
287,25/04/2016 , 16:15:00,871,871
288,25/04/2016 , 16:30:00,432,432
289,25/04/2016 , 16:45:00,319,319
290,25/04/2016 , 17:00:00,246,246
291,25/04/2016 , 17:15:00,279,279
292,25/04/2016 , 17:30:00,233,233
293,25/04/2016 , 17:45:00,272,272
294,25/04/2016 , 18:00:00,168,168
295,25/04/2016 , 18:15:00,98,98
296,25/04/2016 , 18:30:00,69,69
297,25/04/2016 , 18:45:00,32,32
298,25/04/2016 , 19:00:00,5,5
299,25/04/2016 , 19:15:00,0,0
300,25/04/2016 , 19:30:00,0,0
301,25/04/2016 , 19:45:00,0,0
302,25/04/2016 , 20:00:00,0,0
303,25/04/2016 , 20:15:00,0,0
304,25/04/2016 , 20:30:00,0,0
305,25/04/2016 , 20:45:00,0,0
306,25/04/2016 , 21:00:00,0,0
307,25/04/2016 , 21:15:00,0,0
308,25/04/2016 , 21:30:00,0,0
309,25/04/2016 , 21:45:00,0,0
310,25/04/2016 , 22:00:00,0,0
311,25/04/2016 , 22:15:00,0,0
312,25/04/2016 , 22:30:00,0,0
313,25/04/2016 , 22:45:00,0,0
314,25/04/2016 , 23:00:00,0,0
315,25/04/2016 , 23:15:00,0,0
316,25/04/2016 , 23:30:00,0,0
317,25/04/2016 , 23:45:00,0,0
318,25/04/2016 , 24:00:00,0,0
319,26/04/2016 , 00:15:00,0,0
320,26/04/2016 , 00:30:00,0,0
321,26/04/2016 , 00:45:00,0,0
322,26/04/2016 , 01:00:00,0,0
323,26/04/2016 , 01:15:00,0,0
324,26/04/2016 , 01:30:00,0,0
325,26/04/2016 , 01:45:00,0,0
326,26/04/2016 , 02:00:00,0,0
327,26/04/2016 , 02:15:00,0,0
328,26/04/2016 , 02:30:00,0,0
329,26/04/2016 , 02:45:00,0,0
330,26/04/2016 , 03:00:00,0,0
331,26/04/2016 , 03:15:00,0,0
332,26/04/2016 , 03:30:00,0,0
333,26/04/2016 , 03:45:00,0,0
334,26/04/2016 , 04:00:00,0,0
335,26/04/2016 , 04:15:00,0,0
336,26/04/2016 , 04:30:00,0,0
337,26/04/2016 , 04:45:00,0,0
338,26/04/2016 , 05:00:00,0,0
339,26/04/2016 , 05:15:00,0,0
340,26/04/2016 , 05:30:00,0,0
341,26/04/2016 , 05:45:00,0,0
342,26/04/2016 , 06:00:00,0,0
343,26/04/2016 , 06:15:00,2,2
344,26/04/2016 , 06:30:00,63,63
345,26/04/2016 , 06:45:00,83,83
346,26/04/2016 , 07:00:00,130,130
347,26/04/2016 , 07:15:00,147,147
348,26/04/2016 , 07:30:00,181,181
349,26/04/2016 , 07:45:00,243,243
350,26/04/2016 , 08:00:00,368,368
351,26/04/2016 , 08:15:00,866,866
352,26/04/2016 , 08:30:00,1128,1128
353,26/04/2016 , 08:45:00,1587,1587
354,26/04/2016 , 09:00:00,1346,1346
355,26/04/2016 , 09:15:00,1375,1375
356,26/04/2016 , 09:30:00,1859,1859
357,26/04/2016 , 09:45:00,2457,2457
358,26/04/2016 , 10:00:00,2856,2856
359,26/04/2016 , 10:15:00,3455,3455
360,26/04/2016 , 10:30:00,3112,3112
361,26/04/2016 , 10:45:00,2850,2850
362,26/04/2016 , 11:00:00,2438,2438
363,26/04/2016 , 11:15:00,2523,2523
364,26/04/2016 , 11:30:00,1991,1991
365,26/04/2016 , 11:45:00,1909,1909
366,26/04/2016 , 12:00:00,3023,3023
367,26/04/2016 , 12:15:00,2894,2894
368,26/04/2016 , 12:30:00,3529,3529
369,26/04/2016 , 12:45:00,4187,4187
370,26/04/2016 , 13:00:00,3077,3077
371,26/04/2016 , 13:15:00,2527,2527
372,26/04/2016 , 13:30:00,1008,1008
373,26/04/2016 , 13:45:00,639,639
374,26/04/2016 , 14:00:00,755,755
375,26/04/2016 , 14:15:00,655,655
376,26/04/2016 , 14:30:00,664,664
377,26/04/2016 , 14:45:00,1126,1126
378,26/04/2016 , 15:00:00,930,930
379,26/04/2016 , 15:15:00,1079,1079
380,26/04/2016 , 15:30:00,839,839
381,26/04/2016 , 15:45:00,528,528
382,26/04/2016 , 16:00:00,471,471
383,26/04/2016 , 16:15:00,511,511
384,26/04/2016 , 16:30:00,566,566
385,26/04/2016 , 16:45:00,339,339
386,26/04/2016 , 17:00:00,243,243
387,26/04/2016 , 17:15:00,189,189
388,26/04/2016 , 17:30:00,154,154
389,26/04/2016 , 17:45:00,160,160
390,26/04/2016 , 18:00:00,122,122
391,26/04/2016 , 18:15:00,87,87
392,26/04/2016 , 18:30:00,74,74
393,26/04/2016 , 18:45:00,35,35
394,26/04/2016 , 19:00:00,5,5
395,26/04/2016 , 19:15:00,0,0
396,26/04/2016 , 19:30:00,0,0
397,26/04/2016 , 19:45:00,0,0
398,26/04/2016 , 20:00:00,0,0
399,26/04/2016 , 20:15:00,0,0
400,26/04/2016 , 20:30:00,0,0
401,26/04/2016 , 20:45:00,0,0
402,26/04/2016 , 21:00:00,0,0
403,26/04/2016 , 21:15:00,0,0
404,26/04/2016 , 21:30:00,0,0
405,26/04/2016 , 21:45:00,0,0
406,26/04/2016 , 22:00:00,0,0
407,26/04/2016 , 22:15:00,0,0
408,26/04/2016 , 22:30:00,0,0
409,26/04/2016 , 22:45:00,0,0
410,26/04/2016 , 23:00:00,0,0
411,26/04/2016 , 23:15:00,0,0
412,26/04/2016 , 23:30:00,0,0
413,26/04/2016 , 23:45:00,0,0
414,26/04/2016 , 24:00:00,0,0
415,27/04/2016 , 00:15:00,0,0
416,27/04/2016 , 00:30:00,0,0
417,27/04/2016 , 00:45:00,0,0
418,27/04/2016 , 01:00:00,0,0
419,27/04/2016 , 01:15:00,0,0
420,27/04/2016 , 01:30:00,0,0
421,27/04/2016 , 01:45:00,0,0
422,27/04/2016 , 02:00:00,0,0
423,27/04/2016 , 02:15:00,0,0
424,27/04/2016 , 02:30:00,0,0
425,27/04/2016 , 02:45:00,0,0
426,27/04/2016 , 03:00:00,0,0
427,27/04/2016 , 03:15:00,0,0
428,27/04/2016 , 03:30:00,0,0
429,27/04/2016 , 03:45:00,0,0
430,27/04/2016 , 04:00:00,0,0
431,27/04/2016 , 04:15:00,0,0
432,27/04/2016 , 04:30:00,0,0
433,27/04/2016 , 04:45:00,0,0
434,27/04/2016 , 05:00:00,0,0
435,27/04/2016 , 05:15:00,0,0
436,27/04/2016 , 05:30:00,0,0
437,27/04/2016 , 05:45:00,0,0
438,27/04/2016 , 06:00:00,0,0
439,27/04/2016 , 06:15:00,7,7
440,27/04/2016 , 06:30:00,58,58
441,27/04/2016 , 06:45:00,60,60
442,27/04/2016 , 07:00:00,198,198
443,27/04/2016 , 07:15:00,257,257
444,27/04/2016 , 07:30:00,301,301
445,27/04/2016 , 07:45:00,397,397
446,27/04/2016 , 08:00:00,541,541
447,27/04/2016 , 08:15:00,632,632
448,27/04/2016 , 08:30:00,751,751
449,27/04/2016 , 08:45:00,1391,1391
450,27/04/2016 , 09:00:00,1174,1174
451,27/04/2016 , 09:15:00,1555,1555
452,27/04/2016 , 09:30:00,1656,1656
453,27/04/2016 , 09:45:00,2484,2484
454,27/04/2016 , 10:00:00,2756,2756
455,27/04/2016 , 10:15:00,2029,2029
456,27/04/2016 , 10:30:00,2283,2283
457,27/04/2016 , 10:45:00,2752,2752
458,27/04/2016 , 11:00:00,3726,3726
459,27/04/2016 , 11:15:00,3881,3881
460,27/04/2016 , 11:30:00,2795,2795
461,27/04/2016 , 11:45:00,2106,2106
462,27/04/2016 , 12:00:00,3185,3185
463,27/04/2016 , 12:15:00,4791,4791
464,27/04/2016 , 12:30:00,4531,4531
465,27/04/2016 , 12:45:00,4958,4958
466,27/04/2016 , 13:00:00,4427,4427
467,27/04/2016 , 13:15:00,4877,4877
468,27/04/2016 , 13:30:00,3200,3200
469,27/04/2016 , 13:45:00,879,879
470,27/04/2016 , 14:00:00,863,863
471,27/04/2016 , 14:15:00,1183,1183
472,27/04/2016 , 14:30:00,1254,1254
473,27/04/2016 , 14:45:00,2157,2157
474,27/04/2016 , 15:00:00,1415,1415
475,27/04/2016 , 15:15:00,1266,1266
476,27/04/2016 , 15:30:00,1157,1157
477,27/04/2016 , 15:45:00,826,826
478,27/04/2016 , 16:00:00,640,640
479,27/04/2016 , 16:15:00,821,821
480,27/04/2016 , 16:30:00,557,557
481,27/04/2016 , 16:45:00,458,458
482,27/04/2016 , 17:00:00,365,365
483,27/04/2016 , 17:15:00,260,260
484,27/04/2016 , 17:30:00,239,239
485,27/04/2016 , 17:45:00,200,200
486,27/04/2016 , 18:00:00,161,161
487,27/04/2016 , 18:15:00,92,92
488,27/04/2016 , 18:30:00,61,61
489,27/04/2016 , 18:45:00,35,35
490,27/04/2016 , 19:00:00,5,5
491,27/04/2016 , 19:15:00,0,0
492,27/04/2016 , 19:30:00,0,0
493,27/04/2016 , 19:45:00,0,0
494,27/04/2016 , 20:00:00,0,0
495,27/04/2016 , 20:15:00,0,0
496,27/04/2016 , 20:30:00,0,0
497,27/04/2016 , 20:45:00,0,0
498,27/04/2016 , 21:00:00,0,0
499,27/04/2016 , 21:15:00,0,0
500,27/04/2016 , 21:30:00,0,0
501,27/04/2016 , 21:45:00,0,0
502,27/04/2016 , 22:00:00,0,0
503,27/04/2016 , 22:15:00,0,0
504,27/04/2016 , 22:30:00,0,0
505,27/04/2016 , 22:45:00,0,0
506,27/04/2016 , 23:00:00,0,0
507,27/04/2016 , 23:15:00,0,0
508,27/04/2016 , 23:30:00,0,0
509,27/04/2016 , 23:45:00,0,0
510,27/04/2016 , 24:00:00,0,0
511,28/04/2016 , 00:15:00,0,0
512,28/04/2016 , 00:30:00,0,0
513,28/04/2016 , 00:45:00,0,0
514,28/04/2016 , 01:00:00,0,0
515,28/04/2016 , 01:15:00,0,0
516,28/04/2016 , 01:30:00,0,0
517,28/04/2016 , 01:45:00,0,0
518,28/04/2016 , 02:00:00,0,0
519,28/04/2016 , 02:15:00,0,0
520,28/04/2016 , 02:30:00,0,0
521,28/04/2016 , 02:45:00,0,0
522,28/04/2016 , 03:00:00,0,0
523,28/04/2016 , 03:15:00,0,0
524,28/04/2016 , 03:30:00,0,0
525,28/04/2016 , 03:45:00,0,0
526,28/04/2016 , 04:00:00,0,0
527,28/04/2016 , 04:15:00,0,0
528,28/04/2016 , 04:30:00,0,0
529,28/04/2016 , 04:45:00,0,0
530,28/04/2016 , 05:00:00,0,0
531,28/04/2016 , 05:15:00,0,0
532,28/04/2016 , 05:30:00,0,0
533,28/04/2016 , 05:45:00,0,0
534,28/04/2016 , 06:00:00,0,0
535,28/04/2016 , 06:15:00,10,10
536,28/04/2016 , 06:30:00,60,60
537,28/04/2016 , 06:45:00,103,103
538,28/04/2016 , 07:00:00,174,174
539,28/04/2016 , 07:15:00,214,214
540,28/04/2016 , 07:30:00,233,233
541,28/04/2016 , 07:45:00,258,258
542,28/04/2016 , 08:00:00,452,452
543,28/04/2016 , 08:15:00,932,932
544,28/04/2016 , 08:30:00,910,910
545,28/04/2016 , 08:45:00,1589,1589
546,28/04/2016 , 09:00:00,1046,1046
547,28/04/2016 , 09:15:00,669,669
548,28/04/2016 , 09:30:00,766,766
549,28/04/2016 , 09:45:00,774,774
550,28/04/2016 , 10:00:00,2122,2122
551,28/04/2016 , 10:15:00,2970,2970
552,28/04/2016 , 10:30:00,2488,2488
553,28/04/2016 , 10:45:00,2210,2210
554,28/04/2016 , 11:00:00,3098,3098
555,28/04/2016 , 11:15:00,3201,3201
556,28/04/2016 , 11:30:00,3292,3292
557,28/04/2016 , 11:45:00,1634,1634
558,28/04/2016 , 12:00:00,1427,1427
559,28/04/2016 , 12:15:00,1385,1385
560,28/04/2016 , 12:30:00,2382,2382
561,28/04/2016 , 12:45:00,2131,2131
562,28/04/2016 , 13:00:00,1562,1562
563,28/04/2016 , 13:15:00,1855,1855
564,28/04/2016 , 13:30:00,1873,1873
565,28/04/2016 , 13:45:00,1648,1648
566,28/04/2016 , 14:00:00,1301,1301
567,28/04/2016 , 14:15:00,1170,1170
568,28/04/2016 , 14:30:00,1099,1099
569,28/04/2016 , 14:45:00,1672,1672
570,28/04/2016 , 15:00:00,1339,1339
571,28/04/2016 , 15:15:00,1209,1209
572,28/04/2016 , 15:30:00,1072,1072
573,28/04/2016 , 15:45:00,823,823
574,28/04/2016 , 16:00:00,870,870
575,28/04/2016 , 16:15:00,651,651
576,28/04/2016 , 16:30:00,525,525
577,28/04/2016 , 16:45:00,462,462
578,28/04/2016 , 17:00:00,337,337
579,28/04/2016 , 17:15:00,306,306
580,28/04/2016 , 17:30:00,227,227
581,28/04/2016 , 17:45:00,199,199
582,28/04/2016 , 18:00:00,129,129
583,28/04/2016 , 18:15:00,99,99
584,28/04/2016 , 18:30:00,52,52
585,28/04/2016 , 18:45:00,17,17
586,28/04/2016 , 19:00:00,0,0
587,28/04/2016 , 19:15:00,0,0
588,28/04/2016 , 19:30:00,0,0
589,28/04/2016 , 19:45:00,0,0
590,28/04/2016 , 20:00:00,0,0
591,28/04/2016 , 20:15:00,0,0
592,28/04/2016 , 20:30:00,0,0
593,28/04/2016 , 20:45:00,0,0
594,28/04/2016 , 21:00:00,0,0
595,28/04/2016 , 21:15:00,0,0
596,28/04/2016 , 21:30:00,0,0
597,28/04/2016 , 21:45:00,0,0
598,28/04/2016 , 22:00:00,0,0
599,28/04/2016 , 22:15:00,0,0
600,28/04/2016 , 22:30:00,0,0
601,28/04/2016 , 22:45:00,0,0
602,28/04/2016 , 23:00:00,0,0
603,28/04/2016 , 23:15:00,0,0
604,28/04/2016 , 23:30:00,0,0
605,28/04/2016 , 23:45:00,0,0
606,28/04/2016 , 24:00:00,0,0
607,29/04/2016 , 00:15:00,0,0
608,29/04/2016 , 00:30:00,0,0
609,29/04/2016 , 00:45:00,0,0
610,29/04/2016 , 01:00:00,0,0
611,29/04/2016 , 01:15:00,0,0
612,29/04/2016 , 01:30:00,0,0
613,29/04/2016 , 01:45:00,0,0
614,29/04/2016 , 02:00:00,0,0
615,29/04/2016 , 02:15:00,0,0
616,29/04/2016 , 02:30:00,0,0
617,29/04/2016 , 02:45:00,0,0
618,29/04/2016 , 03:00:00,0,0
619,29/04/2016 , 03:15:00,0,0
620,29/04/2016 , 03:30:00,0,0
621,29/04/2016 , 03:45:00,0,0
622,29/04/2016 , 04:00:00,0,0
623,29/04/2016 , 04:15:00,0,0
624,29/04/2016 , 04:30:00,0,0
625,29/04/2016 , 04:45:00,0,0
626,29/04/2016 , 05:00:00,0,0
627,29/04/2016 , 05:15:00,0,0
628,29/04/2016 , 05:30:00,0,0
629,29/04/2016 , 05:45:00,0,0
630,29/04/2016 , 06:00:00,0,0
631,29/04/2016 , 06:15:00,5,5
632,29/04/2016 , 06:30:00,63,63
633,29/04/2016 , 06:45:00,109,109
634,29/04/2016 , 07:00:00,152,152
635,29/04/2016 , 07:15:00,221,221
636,29/04/2016 , 07:30:00,244,244
637,29/04/2016 , 07:45:00,342,342
638,29/04/2016 , 08:00:00,423,423
639,29/04/2016 , 08:15:00,633,633
640,29/04/2016 , 08:30:00,877,877
641,29/04/2016 , 08:45:00,936,936
642,29/04/2016 , 09:00:00,1005,1005
643,29/04/2016 , 09:15:00,1378,1378
644,29/04/2016 , 09:30:00,1752,1752
645,29/04/2016 , 09:45:00,2391,2391
