Site Name ,TANKS
Site Number ,3
Logger ,Integrating Light Sensor
Logger Serial Number ,4806


Scan No ,Date and Time,       Integrating Light,        ,
109,30/06/2016 , 13:45:00,7627,7627
110,30/06/2016 , 14:00:00,3566,3566
111,30/06/2016 , 14:15:00,2708,2708
112,30/06/2016 , 14:30:00,4890,4890
113,30/06/2016 , 14:45:00,2892,2892
114,30/06/2016 , 15:00:00,690,690
115,30/06/2016 , 15:15:00,959,959
116,30/06/2016 , 15:30:00,1846,1846
117,30/06/2016 , 15:45:00,278,278
118,30/06/2016 , 16:00:00,0,0
119,30/06/2016 , 16:15:00,2,2
120,30/06/2016 , 16:30:00,760,760
121,30/06/2016 , 16:45:00,150,150
122,30/06/2016 , 17:00:00,0,0
123,30/06/2016 , 17:15:00,0,0
124,30/06/2016 , 17:30:00,0,0
125,30/06/2016 , 17:45:00,0,0
126,30/06/2016 , 18:00:00,0,0
127,30/06/2016 , 18:15:00,0,0
128,30/06/2016 , 18:30:00,0,0
129,30/06/2016 , 18:45:00,0,0
130,30/06/2016 , 19:00:00,0,0
131,30/06/2016 , 19:15:00,0,0
132,30/06/2016 , 19:30:00,0,0
133,30/06/2016 , 19:45:00,0,0
134,30/06/2016 , 20:00:00,0,0
135,30/06/2016 , 20:15:00,0,0
136,30/06/2016 , 20:30:00,0,0
137,30/06/2016 , 20:45:00,0,0
138,30/06/2016 , 21:00:00,0,0
139,30/06/2016 , 21:15:00,0,0
140,30/06/2016 , 21:30:00,0,0
141,30/06/2016 , 21:45:00,0,0
142,30/06/2016 , 22:00:00,0,0
143,30/06/2016 , 22:15:00,0,0
144,30/06/2016 , 22:30:00,0,0
145,30/06/2016 , 22:45:00,0,0
146,30/06/2016 , 23:00:00,0,0
147,30/06/2016 , 23:15:00,0,0
148,30/06/2016 , 23:30:00,0,0
149,30/06/2016 , 23:45:00,0,0
150,30/06/2016 , 24:00:00,0,0
151,01/07/2016 , 00:15:00,0,0
152,01/07/2016 , 00:30:00,0,0
153,01/07/2016 , 00:45:00,0,0
154,01/07/2016 , 01:00:00,0,0
155,01/07/2016 , 01:15:00,0,0
156,01/07/2016 , 01:30:00,0,0
157,01/07/2016 , 01:45:00,0,0
158,01/07/2016 , 02:00:00,0,0
159,01/07/2016 , 02:15:00,0,0
160,01/07/2016 , 02:30:00,0,0
161,01/07/2016 , 02:45:00,0,0
162,01/07/2016 , 03:00:00,0,0
163,01/07/2016 , 03:15:00,0,0
164,01/07/2016 , 03:30:00,0,0
165,01/07/2016 , 03:45:00,0,0
166,01/07/2016 , 04:00:00,0,0
167,01/07/2016 , 04:15:00,0,0
168,01/07/2016 , 04:30:00,0,0
169,01/07/2016 , 04:45:00,0,0
170,01/07/2016 , 05:00:00,0,0
171,01/07/2016 , 05:15:00,0,0
172,01/07/2016 , 05:30:00,0,0
173,01/07/2016 , 05:45:00,0,0
174,01/07/2016 , 06:00:00,0,0
175,01/07/2016 , 06:15:00,0,0
176,01/07/2016 , 06:30:00,0,0
177,01/07/2016 , 06:45:00,0,0
178,01/07/2016 , 07:00:00,0,0
179,01/07/2016 , 07:15:00,0,0
180,01/07/2016 , 07:30:00,0,0
181,01/07/2016 , 07:45:00,0,0
182,01/07/2016 , 08:00:00,0,0
183,01/07/2016 , 08:15:00,0,0
184,01/07/2016 , 08:30:00,39,39
185,01/07/2016 , 08:45:00,580,580
186,01/07/2016 , 09:00:00,633,633
187,01/07/2016 , 09:15:00,601,601
188,01/07/2016 , 09:30:00,3690,3690
189,01/07/2016 , 09:45:00,1667,1667
190,01/07/2016 , 10:00:00,1252,1252
191,01/07/2016 , 10:15:00,961,961
192,01/07/2016 , 10:30:00,2662,2662
193,01/07/2016 , 10:45:00,4969,4969
194,01/07/2016 , 11:00:00,1859,1859
195,01/07/2016 , 11:15:00,4140,4140
196,01/07/2016 , 11:30:00,2309,2309
197,01/07/2016 , 11:45:00,2981,2981
198,01/07/2016 , 12:00:00,3728,3728
199,01/07/2016 , 12:15:00,2385,2385
200,01/07/2016 , 12:30:00,2992,2992
201,01/07/2016 , 12:45:00,2796,2796
202,01/07/2016 , 13:00:00,2131,2131
203,01/07/2016 , 13:15:00,2125,2125
204,01/07/2016 , 13:30:00,3570,3570
205,01/07/2016 , 13:45:00,3766,3766
206,01/07/2016 , 14:00:00,1828,1828
207,01/07/2016 , 14:15:00,2692,2692
208,01/07/2016 , 14:30:00,2127,2127
209,01/07/2016 , 14:45:00,2448,2448
210,01/07/2016 , 15:00:00,1912,1912
211,01/07/2016 , 15:15:00,1157,1157
212,01/07/2016 , 15:30:00,1317,1317
213,01/07/2016 , 15:45:00,207,207
214,01/07/2016 , 16:00:00,125,125
215,01/07/2016 , 16:15:00,136,136
216,01/07/2016 , 16:30:00,11,11
217,01/07/2016 , 16:45:00,54,54
218,01/07/2016 , 17:00:00,6,6
219,01/07/2016 , 17:15:00,0,0
220,01/07/2016 , 17:30:00,0,0
221,01/07/2016 , 17:45:00,0,0
222,01/07/2016 , 18:00:00,0,0
223,01/07/2016 , 18:15:00,0,0
224,01/07/2016 , 18:30:00,0,0
225,01/07/2016 , 18:45:00,0,0
226,01/07/2016 , 19:00:00,0,0
227,01/07/2016 , 19:15:00,0,0
228,01/07/2016 , 19:30:00,0,0
229,01/07/2016 , 19:45:00,0,0
230,01/07/2016 , 20:00:00,0,0
231,01/07/2016 , 20:15:00,0,0
232,01/07/2016 , 20:30:00,0,0
233,01/07/2016 , 20:45:00,0,0
234,01/07/2016 , 21:00:00,0,0
235,01/07/2016 , 21:15:00,0,0
236,01/07/2016 , 21:30:00,0,0
237,01/07/2016 , 21:45:00,0,0
238,01/07/2016 , 22:00:00,0,0
239,01/07/2016 , 22:15:00,0,0
240,01/07/2016 , 22:30:00,0,0
241,01/07/2016 , 22:45:00,0,0
242,01/07/2016 , 23:00:00,0,0
243,01/07/2016 , 23:15:00,0,0
244,01/07/2016 , 23:30:00,0,0
245,01/07/2016 , 23:45:00,0,0
246,01/07/2016 , 24:00:00,0,0
247,02/07/2016 , 00:15:00,0,0
248,02/07/2016 , 00:30:00,0,0
249,02/07/2016 , 00:45:00,0,0
250,02/07/2016 , 01:00:00,0,0
251,02/07/2016 , 01:15:00,0,0
252,02/07/2016 , 01:30:00,0,0
253,02/07/2016 , 01:45:00,0,0
254,02/07/2016 , 02:00:00,0,0
255,02/07/2016 , 02:15:00,0,0
256,02/07/2016 , 02:30:00,0,0
257,02/07/2016 , 02:45:00,0,0
258,02/07/2016 , 03:00:00,0,0
259,02/07/2016 , 03:15:00,0,0
260,02/07/2016 , 03:30:00,0,0
261,02/07/2016 , 03:45:00,0,0
262,02/07/2016 , 04:00:00,0,0
263,02/07/2016 , 04:15:00,0,0
264,02/07/2016 , 04:30:00,0,0
265,02/07/2016 , 04:45:00,0,0
266,02/07/2016 , 05:00:00,0,0
267,02/07/2016 , 05:15:00,0,0
268,02/07/2016 , 05:30:00,0,0
269,02/07/2016 , 05:45:00,0,0
270,02/07/2016 , 06:00:00,0,0
271,02/07/2016 , 06:15:00,0,0
272,02/07/2016 , 06:30:00,0,0
273,02/07/2016 , 06:45:00,0,0
274,02/07/2016 , 07:00:00,0,0
275,02/07/2016 , 07:15:00,0,0
276,02/07/2016 , 07:30:00,0,0
277,02/07/2016 , 07:45:00,1,1
278,02/07/2016 , 08:00:00,111,111
279,02/07/2016 , 08:15:00,438,438
280,02/07/2016 , 08:30:00,293,293
281,02/07/2016 , 08:45:00,1117,1117
282,02/07/2016 , 09:00:00,2330,2330
283,02/07/2016 , 09:15:00,2974,2974
284,02/07/2016 , 09:30:00,4086,4086
285,02/07/2016 , 09:45:00,3325,3325
286,02/07/2016 , 10:00:00,4443,4443
287,02/07/2016 , 10:15:00,4064,4064
288,02/07/2016 , 10:30:00,5053,5053
289,02/07/2016 , 10:45:00,4722,4722
290,02/07/2016 , 11:00:00,6007,6007
291,02/07/2016 , 11:15:00,6501,6501
292,02/07/2016 , 11:30:00,6563,6563
293,02/07/2016 , 11:45:00,8811,8811
294,02/07/2016 , 12:00:00,8235,8235
295,02/07/2016 , 12:15:00,8345,8345
296,02/07/2016 , 12:30:00,8745,8745
297,02/07/2016 , 12:45:00,8999,8999
298,02/07/2016 , 13:00:00,5369,5369
299,02/07/2016 , 13:15:00,2918,2918
300,02/07/2016 , 13:30:00,4061,4061
301,02/07/2016 , 13:45:00,3097,3097
302,02/07/2016 , 14:00:00,4113,4113
303,02/07/2016 , 14:15:00,4356,4356
304,02/07/2016 , 14:30:00,5475,5475
305,02/07/2016 , 14:45:00,4085,4085
306,02/07/2016 , 15:00:00,6357,6357
307,02/07/2016 , 15:15:00,4575,4575
308,02/07/2016 , 15:30:00,2768,2768
309,02/07/2016 , 15:45:00,4014,4014
310,02/07/2016 , 16:00:00,2711,2711
311,02/07/2016 , 16:15:00,416,416
312,02/07/2016 , 16:30:00,279,279
313,02/07/2016 , 16:45:00,123,123
314,02/07/2016 , 17:00:00,18,18
315,02/07/2016 , 17:15:00,0,0
316,02/07/2016 , 17:30:00,0,0
317,02/07/2016 , 17:45:00,0,0
318,02/07/2016 , 18:00:00,0,0
319,02/07/2016 , 18:15:00,0,0
320,02/07/2016 , 18:30:00,0,0
321,02/07/2016 , 18:45:00,0,0
322,02/07/2016 , 19:00:00,0,0
323,02/07/2016 , 19:15:00,0,0
324,02/07/2016 , 19:30:00,0,0
325,02/07/2016 , 19:45:00,0,0
326,02/07/2016 , 20:00:00,0,0
327,02/07/2016 , 20:15:00,0,0
328,02/07/2016 , 20:30:00,0,0
329,02/07/2016 , 20:45:00,0,0
330,02/07/2016 , 21:00:00,0,0
331,02/07/2016 , 21:15:00,0,0
332,02/07/2016 , 21:30:00,0,0
333,02/07/2016 , 21:45:00,0,0
334,02/07/2016 , 22:00:00,0,0
335,02/07/2016 , 22:15:00,0,0
336,02/07/2016 , 22:30:00,0,0
337,02/07/2016 , 22:45:00,0,0
338,02/07/2016 , 23:00:00,0,0
339,02/07/2016 , 23:15:00,0,0
340,02/07/2016 , 23:30:00,0,0
341,02/07/2016 , 23:45:00,0,0
342,02/07/2016 , 24:00:00,0,0
343,03/07/2016 , 00:15:00,0,0
344,03/07/2016 , 00:30:00,0,0
345,03/07/2016 , 00:45:00,0,0
346,03/07/2016 , 01:00:00,0,0
347,03/07/2016 , 01:15:00,0,0
348,03/07/2016 , 01:30:00,0,0
349,03/07/2016 , 01:45:00,0,0
350,03/07/2016 , 02:00:00,0,0
351,03/07/2016 , 02:15:00,0,0
352,03/07/2016 , 02:30:00,0,0
353,03/07/2016 , 02:45:00,0,0
354,03/07/2016 , 03:00:00,0,0
355,03/07/2016 , 03:15:00,0,0
356,03/07/2016 , 03:30:00,0,0
357,03/07/2016 , 03:45:00,0,0
358,03/07/2016 , 04:00:00,0,0
359,03/07/2016 , 04:15:00,0,0
360,03/07/2016 , 04:30:00,0,0
361,03/07/2016 , 04:45:00,0,0
362,03/07/2016 , 05:00:00,0,0
363,03/07/2016 , 05:15:00,0,0
364,03/07/2016 , 05:30:00,0,0
365,03/07/2016 , 05:45:00,0,0
366,03/07/2016 , 06:00:00,0,0
367,03/07/2016 , 06:15:00,0,0
368,03/07/2016 , 06:30:00,0,0
369,03/07/2016 , 06:45:00,0,0
370,03/07/2016 , 07:00:00,0,0
371,03/07/2016 , 07:15:00,0,0
372,03/07/2016 , 07:30:00,0,0
373,03/07/2016 , 07:45:00,0,0
374,03/07/2016 , 08:00:00,0,0
375,03/07/2016 , 08:15:00,0,0
376,03/07/2016 , 08:30:00,0,0
377,03/07/2016 , 08:45:00,0,0
378,03/07/2016 , 09:00:00,512,512
379,03/07/2016 , 09:15:00,1015,1015
380,03/07/2016 , 09:30:00,903,903
381,03/07/2016 , 09:45:00,1777,1777
382,03/07/2016 , 10:00:00,421,421
383,03/07/2016 , 10:15:00,722,722
384,03/07/2016 , 10:30:00,1678,1678
385,03/07/2016 , 10:45:00,2922,2922
386,03/07/2016 , 11:00:00,5615,5615
387,03/07/2016 , 11:15:00,7856,7856
388,03/07/2016 , 11:30:00,6455,6455
389,03/07/2016 , 11:45:00,3052,3052
390,03/07/2016 , 12:00:00,1867,1867
391,03/07/2016 , 12:15:00,879,879
392,03/07/2016 , 12:30:00,1571,1571
393,03/07/2016 , 12:45:00,1323,1323
394,03/07/2016 , 13:00:00,1394,1394
395,03/07/2016 , 13:15:00,986,986
396,03/07/2016 , 13:30:00,2817,2817
397,03/07/2016 , 13:45:00,1238,1238
398,03/07/2016 , 14:00:00,2653,2653
399,03/07/2016 , 14:15:00,396,396
400,03/07/2016 , 14:30:00,683,683
401,03/07/2016 , 14:45:00,1484,1484
402,03/07/2016 , 15:00:00,1205,1205
403,03/07/2016 , 15:15:00,949,949
404,03/07/2016 , 15:30:00,1171,1171
405,03/07/2016 , 15:45:00,464,464
406,03/07/2016 , 16:00:00,114,114
407,03/07/2016 , 16:15:00,51,51
408,03/07/2016 , 16:30:00,84,84
409,03/07/2016 , 16:45:00,0,0
410,03/07/2016 , 17:00:00,0,0
411,03/07/2016 , 17:15:00,0,0
412,03/07/2016 , 17:30:00,0,0
413,03/07/2016 , 17:45:00,0,0
414,03/07/2016 , 18:00:00,0,0
415,03/07/2016 , 18:15:00,0,0
416,03/07/2016 , 18:30:00,0,0
417,03/07/2016 , 18:45:00,0,0
418,03/07/2016 , 19:00:00,0,0
419,03/07/2016 , 19:15:00,0,0
420,03/07/2016 , 19:30:00,0,0
421,03/07/2016 , 19:45:00,0,0
422,03/07/2016 , 20:00:00,0,0
423,03/07/2016 , 20:15:00,0,0
424,03/07/2016 , 20:30:00,0,0
425,03/07/2016 , 20:45:00,0,0
426,03/07/2016 , 21:00:00,0,0
427,03/07/2016 , 21:15:00,0,0
428,03/07/2016 , 21:30:00,0,0
429,03/07/2016 , 21:45:00,0,0
430,03/07/2016 , 22:00:00,0,0
431,03/07/2016 , 22:15:00,0,0
432,03/07/2016 , 22:30:00,0,0
433,03/07/2016 , 22:45:00,0,0
434,03/07/2016 , 23:00:00,0,0
435,03/07/2016 , 23:15:00,0,0
436,03/07/2016 , 23:30:00,0,0
437,03/07/2016 , 23:45:00,0,0
438,03/07/2016 , 24:00:00,0,0
439,04/07/2016 , 00:15:00,0,0
440,04/07/2016 , 00:30:00,0,0
441,04/07/2016 , 00:45:00,0,0
442,04/07/2016 , 01:00:00,0,0
443,04/07/2016 , 01:15:00,0,0
444,04/07/2016 , 01:30:00,0,0
445,04/07/2016 , 01:45:00,0,0
446,04/07/2016 , 02:00:00,0,0
447,04/07/2016 , 02:15:00,0,0
448,04/07/2016 , 02:30:00,0,0
449,04/07/2016 , 02:45:00,0,0
450,04/07/2016 , 03:00:00,0,0
451,04/07/2016 , 03:15:00,0,0
452,04/07/2016 , 03:30:00,0,0
453,04/07/2016 , 03:45:00,0,0
454,04/07/2016 , 04:00:00,0,0
455,04/07/2016 , 04:15:00,0,0
456,04/07/2016 , 04:30:00,0,0
457,04/07/2016 , 04:45:00,0,0
458,04/07/2016 , 05:00:00,0,0
459,04/07/2016 , 05:15:00,0,0
460,04/07/2016 , 05:30:00,0,0
461,04/07/2016 , 05:45:00,0,0
462,04/07/2016 , 06:00:00,0,0
463,04/07/2016 , 06:15:00,0,0
464,04/07/2016 , 06:30:00,0,0
465,04/07/2016 , 06:45:00,0,0
466,04/07/2016 , 07:00:00,0,0
467,04/07/2016 , 07:15:00,0,0
468,04/07/2016 , 07:30:00,0,0
469,04/07/2016 , 07:45:00,0,0
470,04/07/2016 , 08:00:00,251,251
471,04/07/2016 , 08:15:00,204,204
472,04/07/2016 , 08:30:00,65,65
473,04/07/2016 , 08:45:00,1034,1034
474,04/07/2016 , 09:00:00,1319,1319
475,04/07/2016 , 09:15:00,1514,1514
476,04/07/2016 , 09:30:00,2454,2454
477,04/07/2016 , 09:45:00,2105,2105
478,04/07/2016 , 10:00:00,3311,3311
479,04/07/2016 , 10:15:00,3618,3618
480,04/07/2016 , 10:30:00,5147,5147
481,04/07/2016 , 10:45:00,3998,3998
482,04/07/2016 , 11:00:00,3605,3605
483,04/07/2016 , 11:15:00,5580,5580
484,04/07/2016 , 11:30:00,5594,5594
485,04/07/2016 , 11:45:00,4228,4228
486,04/07/2016 , 12:00:00,3754,3754
487,04/07/2016 , 12:15:00,4616,4616
488,04/07/2016 , 12:30:00,3376,3376
489,04/07/2016 , 12:45:00,2383,2383
490,04/07/2016 , 13:00:00,2206,2206
491,04/07/2016 , 13:15:00,1882,1882
492,04/07/2016 , 13:30:00,1604,1604
493,04/07/2016 , 13:45:00,1993,1993
494,04/07/2016 , 14:00:00,3156,3156
495,04/07/2016 , 14:15:00,6079,6079
496,04/07/2016 , 14:30:00,1783,1783
497,04/07/2016 , 14:45:00,898,898
498,04/07/2016 , 15:00:00,2622,2622
499,04/07/2016 , 15:15:00,2089,2089
500,04/07/2016 , 15:30:00,275,275
501,04/07/2016 , 15:45:00,1693,1693
502,04/07/2016 , 16:00:00,1235,1235
503,04/07/2016 , 16:15:00,894,894
504,04/07/2016 , 16:30:00,16,16
505,04/07/2016 , 16:45:00,46,46
506,04/07/2016 , 17:00:00,40,40
507,04/07/2016 , 17:15:00,144,144
508,04/07/2016 , 17:30:00,0,0
509,04/07/2016 , 17:45:00,0,0
510,04/07/2016 , 18:00:00,0,0
511,04/07/2016 , 18:15:00,0,0
512,04/07/2016 , 18:30:00,0,0
513,04/07/2016 , 18:45:00,0,0
514,04/07/2016 , 19:00:00,0,0
515,04/07/2016 , 19:15:00,0,0
516,04/07/2016 , 19:30:00,0,0
517,04/07/2016 , 19:45:00,0,0
518,04/07/2016 , 20:00:00,0,0
519,04/07/2016 , 20:15:00,0,0
520,04/07/2016 , 20:30:00,0,0
521,04/07/2016 , 20:45:00,0,0
522,04/07/2016 , 21:00:00,0,0
523,04/07/2016 , 21:15:00,0,0
524,04/07/2016 , 21:30:00,0,0
525,04/07/2016 , 21:45:00,0,0
526,04/07/2016 , 22:00:00,0,0
527,04/07/2016 , 22:15:00,0,0
528,04/07/2016 , 22:30:00,0,0
529,04/07/2016 , 22:45:00,0,0
530,04/07/2016 , 23:00:00,0,0
531,04/07/2016 , 23:15:00,0,0
532,04/07/2016 , 23:30:00,0,0
533,04/07/2016 , 23:45:00,0,0
534,04/07/2016 , 24:00:00,0,0
535,05/07/2016 , 00:15:00,0,0
536,05/07/2016 , 00:30:00,0,0
537,05/07/2016 , 00:45:00,0,0
538,05/07/2016 , 01:00:00,0,0
539,05/07/2016 , 01:15:00,0,0
540,05/07/2016 , 01:30:00,0,0
541,05/07/2016 , 01:45:00,0,0
542,05/07/2016 , 02:00:00,0,0
543,05/07/2016 , 02:15:00,0,0
544,05/07/2016 , 02:30:00,0,0
545,05/07/2016 , 02:45:00,0,0
546,05/07/2016 , 03:00:00,0,0
547,05/07/2016 , 03:15:00,0,0
548,05/07/2016 , 03:30:00,0,0
549,05/07/2016 , 03:45:00,0,0
550,05/07/2016 , 04:00:00,0,0
551,05/07/2016 , 04:15:00,0,0
552,05/07/2016 , 04:30:00,0,0
553,05/07/2016 , 04:45:00,0,0
554,05/07/2016 , 05:00:00,0,0
555,05/07/2016 , 05:15:00,0,0
556,05/07/2016 , 05:30:00,0,0
557,05/07/2016 , 05:45:00,0,0
558,05/07/2016 , 06:00:00,0,0
559,05/07/2016 , 06:15:00,0,0
560,05/07/2016 , 06:30:00,0,0
561,05/07/2016 , 06:45:00,0,0
562,05/07/2016 , 07:00:00,0,0
563,05/07/2016 , 07:15:00,0,0
564,05/07/2016 , 07:30:00,0,0
565,05/07/2016 , 07:45:00,0,0
566,05/07/2016 , 08:00:00,0,0
567,05/07/2016 , 08:15:00,221,221
568,05/07/2016 , 08:30:00,0,0
569,05/07/2016 , 08:45:00,8,8
570,05/07/2016 , 09:00:00,357,357
571,05/07/2016 , 09:15:00,648,648
572,05/07/2016 , 09:30:00,783,783
573,05/07/2016 , 09:45:00,1445,1445
574,05/07/2016 , 10:00:00,2008,2008
575,05/07/2016 , 10:15:00,690,690
576,05/07/2016 , 10:30:00,658,658
577,05/07/2016 , 10:45:00,1241,1241
578,05/07/2016 , 11:00:00,1984,1984
579,05/07/2016 , 11:15:00,3779,3779
580,05/07/2016 , 11:30:00,3875,3875
581,05/07/2016 , 11:45:00,1221,1221
582,05/07/2016 , 12:00:00,1723,1723
583,05/07/2016 , 12:15:00,1385,1385
584,05/07/2016 , 12:30:00,775,775
585,05/07/2016 , 12:45:00,662,662
586,05/07/2016 , 13:00:00,1013,1013
587,05/07/2016 , 13:15:00,1689,1689
588,05/07/2016 , 13:30:00,1701,1701
589,05/07/2016 , 13:45:00,2671,2671
590,05/07/2016 , 14:00:00,1659,1659
591,05/07/2016 , 14:15:00,941,941
592,05/07/2016 , 14:30:00,232,232
593,05/07/2016 , 14:45:00,853,853
594,05/07/2016 , 15:00:00,1026,1026
595,05/07/2016 , 15:15:00,1145,1145
596,05/07/2016 , 15:30:00,1847,1847
597,05/07/2016 , 15:45:00,861,861
598,05/07/2016 , 16:00:00,610,610
599,05/07/2016 , 16:15:00,682,682
600,05/07/2016 , 16:30:00,369,369
601,05/07/2016 , 16:45:00,333,333
602,05/07/2016 , 17:00:00,11,11
603,05/07/2016 , 17:15:00,11,11
604,05/07/2016 , 17:30:00,0,0
605,05/07/2016 , 17:45:00,0,0
606,05/07/2016 , 18:00:00,0,0
607,05/07/2016 , 18:15:00,0,0
608,05/07/2016 , 18:30:00,0,0
609,05/07/2016 , 18:45:00,0,0
610,05/07/2016 , 19:00:00,0,0
611,05/07/2016 , 19:15:00,0,0
612,05/07/2016 , 19:30:00,0,0
613,05/07/2016 , 19:45:00,0,0
614,05/07/2016 , 20:00:00,0,0
615,05/07/2016 , 20:15:00,0,0
616,05/07/2016 , 20:30:00,0,0
617,05/07/2016 , 20:45:00,0,0
618,05/07/2016 , 21:00:00,0,0
619,05/07/2016 , 21:15:00,0,0
620,05/07/2016 , 21:30:00,0,0
621,05/07/2016 , 21:45:00,0,0
622,05/07/2016 , 22:00:00,0,0
623,05/07/2016 , 22:15:00,0,0
624,05/07/2016 , 22:30:00,0,0
625,05/07/2016 , 22:45:00,0,0
626,05/07/2016 , 23:00:00,0,0
627,05/07/2016 , 23:15:00,0,0
628,05/07/2016 , 23:30:00,0,0
629,05/07/2016 , 23:45:00,0,0
630,05/07/2016 , 24:00:00,0,0
631,06/07/2016 , 00:15:00,0,0
632,06/07/2016 , 00:30:00,0,0
633,06/07/2016 , 00:45:00,0,0
634,06/07/2016 , 01:00:00,0,0
635,06/07/2016 , 01:15:00,0,0
636,06/07/2016 , 01:30:00,0,0
637,06/07/2016 , 01:45:00,0,0
638,06/07/2016 , 02:00:00,0,0
639,06/07/2016 , 02:15:00,0,0
640,06/07/2016 , 02:30:00,0,0
641,06/07/2016 , 02:45:00,0,0
642,06/07/2016 , 03:00:00,0,0
643,06/07/2016 , 03:15:00,0,0
