Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6381


Scan No ,Date and Time,       Integrating Light,        ,
110,23/06/2016 , 17:30:00,814,814
111,23/06/2016 , 17:45:00,480,480
112,23/06/2016 , 18:00:00,287,287
113,23/06/2016 , 18:15:00,207,207
114,23/06/2016 , 18:30:00,136,136
115,23/06/2016 , 18:45:00,91,91
116,23/06/2016 , 19:00:00,60,60
117,23/06/2016 , 19:15:00,30,30
118,23/06/2016 , 19:30:00,5,5
119,23/06/2016 , 19:45:00,0,0
120,23/06/2016 , 20:00:00,0,0
121,23/06/2016 , 20:15:00,0,0
122,23/06/2016 , 20:30:00,0,0
123,23/06/2016 , 20:45:00,0,0
124,23/06/2016 , 21:00:00,0,0
125,23/06/2016 , 21:15:00,0,0
126,23/06/2016 , 21:30:00,0,0
127,23/06/2016 , 21:45:00,0,0
128,23/06/2016 , 22:00:00,0,0
129,23/06/2016 , 22:15:00,0,0
130,23/06/2016 , 22:30:00,0,0
131,23/06/2016 , 22:45:00,0,0
132,23/06/2016 , 23:00:00,0,0
133,23/06/2016 , 23:15:00,0,0
134,23/06/2016 , 23:30:00,0,0
135,23/06/2016 , 23:45:00,0,0
136,23/06/2016 , 24:00:00,0,0
137,24/06/2016 , 00:15:00,0,0
138,24/06/2016 , 00:30:00,0,0
139,24/06/2016 , 00:45:00,0,0
140,24/06/2016 , 01:00:00,0,0
141,24/06/2016 , 01:15:00,0,0
142,24/06/2016 , 01:30:00,0,0
143,24/06/2016 , 01:45:00,0,0
144,24/06/2016 , 02:00:00,0,0
145,24/06/2016 , 02:15:00,0,0
146,24/06/2016 , 02:30:00,0,0
147,24/06/2016 , 02:45:00,0,0
148,24/06/2016 , 03:00:00,0,0
149,24/06/2016 , 03:15:00,0,0
150,24/06/2016 , 03:30:00,0,0
151,24/06/2016 , 03:45:00,0,0
152,24/06/2016 , 04:00:00,0,0
153,24/06/2016 , 04:15:00,0,0
154,24/06/2016 , 04:30:00,0,0
155,24/06/2016 , 04:45:00,0,0
156,24/06/2016 , 05:00:00,0,0
157,24/06/2016 , 05:15:00,0,0
158,24/06/2016 , 05:30:00,0,0
159,24/06/2016 , 05:45:00,0,0
160,24/06/2016 , 06:00:00,4,4
161,24/06/2016 , 06:15:00,30,30
162,24/06/2016 , 06:30:00,72,72
163,24/06/2016 , 06:45:00,144,144
164,24/06/2016 , 07:00:00,231,231
165,24/06/2016 , 07:15:00,160,160
166,24/06/2016 , 07:30:00,236,236
167,24/06/2016 , 07:45:00,342,342
168,24/06/2016 , 08:00:00,368,368
169,24/06/2016 , 08:15:00,567,567
170,24/06/2016 , 08:30:00,360,360
171,24/06/2016 , 08:45:00,489,489
172,24/06/2016 , 09:00:00,811,811
173,24/06/2016 , 09:15:00,2219,2219
174,24/06/2016 , 09:30:00,2395,2395
175,24/06/2016 , 09:45:00,1576,1576
176,24/06/2016 , 10:00:00,1579,1579
177,24/06/2016 , 10:15:00,1749,1749
178,24/06/2016 , 10:30:00,2887,2887
179,24/06/2016 , 10:45:00,3118,3118
180,24/06/2016 , 11:00:00,3792,3792
181,24/06/2016 , 11:15:00,3344,3344
182,24/06/2016 , 11:30:00,2421,2421
183,24/06/2016 , 11:45:00,1980,1980
184,24/06/2016 , 12:00:00,1392,1392
185,24/06/2016 , 12:15:00,3151,3151
186,24/06/2016 , 12:30:00,2378,2378
187,24/06/2016 , 12:45:00,2357,2357
188,24/06/2016 , 13:00:00,2457,2457
189,24/06/2016 , 13:15:00,1864,1864
190,24/06/2016 , 13:30:00,1960,1960
191,24/06/2016 , 13:45:00,1728,1728
192,24/06/2016 , 14:00:00,1722,1722
193,24/06/2016 , 14:15:00,1378,1378
194,24/06/2016 , 14:30:00,1023,1023
195,24/06/2016 , 14:45:00,620,620
196,24/06/2016 , 15:00:00,1613,1613
197,24/06/2016 , 15:15:00,2078,2078
198,24/06/2016 , 15:30:00,2119,2119
199,24/06/2016 , 15:45:00,2249,2249
200,24/06/2016 , 16:00:00,1321,1321
201,24/06/2016 , 16:15:00,656,656
202,24/06/2016 , 16:30:00,674,674
203,24/06/2016 , 16:45:00,873,873
204,24/06/2016 , 17:00:00,621,621
205,24/06/2016 , 17:15:00,863,863
206,24/06/2016 , 17:30:00,526,526
207,24/06/2016 , 17:45:00,507,507
208,24/06/2016 , 18:00:00,185,185
209,24/06/2016 , 18:15:00,146,146
210,24/06/2016 , 18:30:00,126,126
211,24/06/2016 , 18:45:00,79,79
212,24/06/2016 , 19:00:00,53,53
213,24/06/2016 , 19:15:00,28,28
214,24/06/2016 , 19:30:00,4,4
215,24/06/2016 , 19:45:00,0,0
216,24/06/2016 , 20:00:00,0,0
217,24/06/2016 , 20:15:00,0,0
218,24/06/2016 , 20:30:00,0,0
219,24/06/2016 , 20:45:00,0,0
220,24/06/2016 , 21:00:00,0,0
221,24/06/2016 , 21:15:00,0,0
222,24/06/2016 , 21:30:00,0,0
223,24/06/2016 , 21:45:00,0,0
224,24/06/2016 , 22:00:00,0,0
225,24/06/2016 , 22:15:00,0,0
226,24/06/2016 , 22:30:00,0,0
227,24/06/2016 , 22:45:00,0,0
228,24/06/2016 , 23:00:00,0,0
229,24/06/2016 , 23:15:00,0,0
230,24/06/2016 , 23:30:00,0,0
231,24/06/2016 , 23:45:00,0,0
232,24/06/2016 , 24:00:00,0,0
233,25/06/2016 , 00:15:00,0,0
234,25/06/2016 , 00:30:00,0,0
235,25/06/2016 , 00:45:00,0,0
236,25/06/2016 , 01:00:00,0,0
237,25/06/2016 , 01:15:00,0,0
238,25/06/2016 , 01:30:00,0,0
239,25/06/2016 , 01:45:00,0,0
240,25/06/2016 , 02:00:00,0,0
241,25/06/2016 , 02:15:00,0,0
242,25/06/2016 , 02:30:00,0,0
243,25/06/2016 , 02:45:00,0,0
244,25/06/2016 , 03:00:00,0,0
245,25/06/2016 , 03:15:00,0,0
246,25/06/2016 , 03:30:00,0,0
247,25/06/2016 , 03:45:00,0,0
248,25/06/2016 , 04:00:00,0,0
249,25/06/2016 , 04:15:00,0,0
250,25/06/2016 , 04:30:00,0,0
251,25/06/2016 , 04:45:00,0,0
252,25/06/2016 , 05:00:00,0,0
253,25/06/2016 , 05:15:00,0,0
254,25/06/2016 , 05:30:00,0,0
255,25/06/2016 , 05:45:00,0,0
256,25/06/2016 , 06:00:00,1,1
257,25/06/2016 , 06:15:00,13,13
258,25/06/2016 , 06:30:00,41,41
259,25/06/2016 , 06:45:00,47,47
260,25/06/2016 , 07:00:00,113,113
261,25/06/2016 , 07:15:00,199,199
262,25/06/2016 , 07:30:00,223,223
263,25/06/2016 , 07:45:00,446,446
264,25/06/2016 , 08:00:00,188,188
265,25/06/2016 , 08:15:00,503,503
266,25/06/2016 , 08:30:00,469,469
267,25/06/2016 , 08:45:00,363,363
268,25/06/2016 , 09:00:00,402,402
269,25/06/2016 , 09:15:00,388,388
270,25/06/2016 , 09:30:00,701,701
271,25/06/2016 , 09:45:00,678,678
272,25/06/2016 , 10:00:00,1359,1359
273,25/06/2016 , 10:15:00,3194,3194
274,25/06/2016 , 10:30:00,3868,3868
275,25/06/2016 , 10:45:00,3374,3374
276,25/06/2016 , 11:00:00,3185,3185
277,25/06/2016 , 11:15:00,3073,3073
278,25/06/2016 , 11:30:00,1780,1780
279,25/06/2016 , 11:45:00,1636,1636
280,25/06/2016 , 12:00:00,1597,1597
281,25/06/2016 , 12:15:00,1755,1755
282,25/06/2016 , 12:30:00,1665,1665
283,25/06/2016 , 12:45:00,1584,1584
284,25/06/2016 , 13:00:00,1520,1520
285,25/06/2016 , 13:15:00,1577,1577
286,25/06/2016 , 13:30:00,1677,1677
287,25/06/2016 , 13:45:00,1781,1781
288,25/06/2016 , 14:00:00,1819,1819
289,25/06/2016 , 14:15:00,2154,2154
290,25/06/2016 , 14:30:00,2600,2600
291,25/06/2016 , 14:45:00,2836,2836
292,25/06/2016 , 15:00:00,2958,2958
293,25/06/2016 , 15:15:00,1357,1357
294,25/06/2016 , 15:30:00,1663,1663
295,25/06/2016 , 15:45:00,1100,1100
296,25/06/2016 , 16:00:00,848,848
297,25/06/2016 , 16:15:00,942,942
298,25/06/2016 , 16:30:00,690,690
299,25/06/2016 , 16:45:00,602,602
300,25/06/2016 , 17:00:00,833,833
301,25/06/2016 , 17:15:00,816,816
302,25/06/2016 , 17:30:00,501,501
303,25/06/2016 , 17:45:00,298,298
304,25/06/2016 , 18:00:00,276,276
305,25/06/2016 , 18:15:00,169,169
306,25/06/2016 , 18:30:00,142,142
307,25/06/2016 , 18:45:00,79,79
308,25/06/2016 , 19:00:00,62,62
309,25/06/2016 , 19:15:00,30,30
310,25/06/2016 , 19:30:00,6,6
311,25/06/2016 , 19:45:00,0,0
312,25/06/2016 , 20:00:00,0,0
313,25/06/2016 , 20:15:00,0,0
314,25/06/2016 , 20:30:00,0,0
315,25/06/2016 , 20:45:00,0,0
316,25/06/2016 , 21:00:00,0,0
317,25/06/2016 , 21:15:00,0,0
318,25/06/2016 , 21:30:00,0,0
319,25/06/2016 , 21:45:00,0,0
320,25/06/2016 , 22:00:00,0,0
321,25/06/2016 , 22:15:00,0,0
322,25/06/2016 , 22:30:00,0,0
323,25/06/2016 , 22:45:00,0,0
324,25/06/2016 , 23:00:00,0,0
325,25/06/2016 , 23:15:00,0,0
326,25/06/2016 , 23:30:00,0,0
327,25/06/2016 , 23:45:00,0,0
328,25/06/2016 , 24:00:00,0,0
329,26/06/2016 , 00:15:00,0,0
330,26/06/2016 , 00:30:00,0,0
331,26/06/2016 , 00:45:00,0,0
332,26/06/2016 , 01:00:00,0,0
333,26/06/2016 , 01:15:00,0,0
334,26/06/2016 , 01:30:00,0,0
335,26/06/2016 , 01:45:00,0,0
336,26/06/2016 , 02:00:00,0,0
337,26/06/2016 , 02:15:00,0,0
338,26/06/2016 , 02:30:00,0,0
339,26/06/2016 , 02:45:00,0,0
340,26/06/2016 , 03:00:00,0,0
341,26/06/2016 , 03:15:00,0,0
342,26/06/2016 , 03:30:00,0,0
343,26/06/2016 , 03:45:00,0,0
344,26/06/2016 , 04:00:00,0,0
345,26/06/2016 , 04:15:00,0,0
346,26/06/2016 , 04:30:00,0,0
347,26/06/2016 , 04:45:00,0,0
348,26/06/2016 , 05:00:00,0,0
349,26/06/2016 , 05:15:00,0,0
350,26/06/2016 , 05:30:00,0,0
351,26/06/2016 , 05:45:00,0,0
352,26/06/2016 , 06:00:00,7,7
353,26/06/2016 , 06:15:00,37,37
354,26/06/2016 , 06:30:00,69,69
355,26/06/2016 , 06:45:00,120,120
356,26/06/2016 , 07:00:00,158,158
357,26/06/2016 , 07:15:00,227,227
358,26/06/2016 , 07:30:00,288,288
359,26/06/2016 , 07:45:00,381,381
360,26/06/2016 , 08:00:00,536,536
361,26/06/2016 , 08:15:00,450,450
362,26/06/2016 , 08:30:00,577,577
363,26/06/2016 , 08:45:00,669,669
364,26/06/2016 , 09:00:00,794,794
365,26/06/2016 , 09:15:00,892,892
366,26/06/2016 , 09:30:00,1041,1041
367,26/06/2016 , 09:45:00,926,926
368,26/06/2016 , 10:00:00,921,921
369,26/06/2016 , 10:15:00,868,868
370,26/06/2016 , 10:30:00,1202,1202
371,26/06/2016 , 10:45:00,1856,1856
372,26/06/2016 , 11:00:00,2207,2207
373,26/06/2016 , 11:15:00,2819,2819
374,26/06/2016 , 11:30:00,1803,1803
375,26/06/2016 , 11:45:00,2361,2361
376,26/06/2016 , 12:00:00,2357,2357
377,26/06/2016 , 12:15:00,1062,1062
378,26/06/2016 , 12:30:00,966,966
379,26/06/2016 , 12:45:00,1498,1498
380,26/06/2016 , 13:00:00,1093,1093
381,26/06/2016 , 13:15:00,709,709
382,26/06/2016 , 13:30:00,1171,1171
383,26/06/2016 , 13:45:00,1631,1631
384,26/06/2016 , 14:00:00,2206,2206
385,26/06/2016 , 14:15:00,2530,2530
386,26/06/2016 , 14:30:00,2108,2108
387,26/06/2016 , 14:45:00,2131,2131
388,26/06/2016 , 15:00:00,2396,2396
389,26/06/2016 , 15:15:00,1668,1668
390,26/06/2016 , 15:30:00,1726,1726
391,26/06/2016 , 15:45:00,2024,2024
392,26/06/2016 , 16:00:00,1185,1185
393,26/06/2016 , 16:15:00,1227,1227
394,26/06/2016 , 16:30:00,800,800
395,26/06/2016 , 16:45:00,629,629
396,26/06/2016 , 17:00:00,851,851
397,26/06/2016 , 17:15:00,722,722
398,26/06/2016 , 17:30:00,391,391
399,26/06/2016 , 17:45:00,392,392
400,26/06/2016 , 18:00:00,380,380
401,26/06/2016 , 18:15:00,359,359
402,26/06/2016 , 18:30:00,332,332
403,26/06/2016 , 18:45:00,232,232
404,26/06/2016 , 19:00:00,99,99
405,26/06/2016 , 19:15:00,34,34
406,26/06/2016 , 19:30:00,3,3
407,26/06/2016 , 19:45:00,0,0
408,26/06/2016 , 20:00:00,0,0
409,26/06/2016 , 20:15:00,0,0
410,26/06/2016 , 20:30:00,0,0
411,26/06/2016 , 20:45:00,0,0
412,26/06/2016 , 21:00:00,0,0
413,26/06/2016 , 21:15:00,0,0
414,26/06/2016 , 21:30:00,0,0
415,26/06/2016 , 21:45:00,0,0
416,26/06/2016 , 22:00:00,0,0
417,26/06/2016 , 22:15:00,0,0
418,26/06/2016 , 22:30:00,0,0
419,26/06/2016 , 22:45:00,0,0
420,26/06/2016 , 23:00:00,0,0
421,26/06/2016 , 23:15:00,0,0
422,26/06/2016 , 23:30:00,0,0
423,26/06/2016 , 23:45:00,0,0
424,26/06/2016 , 24:00:00,0,0
425,27/06/2016 , 00:15:00,0,0
426,27/06/2016 , 00:30:00,0,0
427,27/06/2016 , 00:45:00,0,0
428,27/06/2016 , 01:00:00,0,0
429,27/06/2016 , 01:15:00,0,0
430,27/06/2016 , 01:30:00,0,0
431,27/06/2016 , 01:45:00,0,0
432,27/06/2016 , 02:00:00,0,0
433,27/06/2016 , 02:15:00,0,0
434,27/06/2016 , 02:30:00,0,0
435,27/06/2016 , 02:45:00,0,0
436,27/06/2016 , 03:00:00,0,0
437,27/06/2016 , 03:15:00,0,0
438,27/06/2016 , 03:30:00,0,0
439,27/06/2016 , 03:45:00,0,0
440,27/06/2016 , 04:00:00,0,0
441,27/06/2016 , 04:15:00,0,0
442,27/06/2016 , 04:30:00,0,0
443,27/06/2016 , 04:45:00,0,0
444,27/06/2016 , 05:00:00,0,0
445,27/06/2016 , 05:15:00,0,0
446,27/06/2016 , 05:30:00,0,0
447,27/06/2016 , 05:45:00,0,0
448,27/06/2016 , 06:00:00,5,5
449,27/06/2016 , 06:15:00,21,21
450,27/06/2016 , 06:30:00,71,71
451,27/06/2016 , 06:45:00,122,122
452,27/06/2016 , 07:00:00,226,226
453,27/06/2016 , 07:15:00,165,165
454,27/06/2016 , 07:30:00,239,239
455,27/06/2016 , 07:45:00,349,349
456,27/06/2016 , 08:00:00,486,486
457,27/06/2016 , 08:15:00,503,503
458,27/06/2016 , 08:30:00,649,649
459,27/06/2016 , 08:45:00,904,904
460,27/06/2016 , 09:00:00,1083,1083
461,27/06/2016 , 09:15:00,1668,1668
462,27/06/2016 , 09:30:00,2047,2047
463,27/06/2016 , 09:45:00,2303,2303
464,27/06/2016 , 10:00:00,2590,2590
465,27/06/2016 , 10:15:00,2690,2690
466,27/06/2016 , 10:30:00,1359,1359
467,27/06/2016 , 10:45:00,1733,1733
468,27/06/2016 , 11:00:00,3301,3301
469,27/06/2016 , 11:15:00,3596,3596
470,27/06/2016 , 11:30:00,3018,3018
471,27/06/2016 , 11:45:00,2404,2404
472,27/06/2016 , 12:00:00,5175,5175
473,27/06/2016 , 12:15:00,5115,5115
474,27/06/2016 , 12:30:00,4836,4836
475,27/06/2016 , 12:45:00,1095,1095
476,27/06/2016 , 13:00:00,968,968
477,27/06/2016 , 13:15:00,1492,1492
478,27/06/2016 , 13:30:00,4119,4119
479,27/06/2016 , 13:45:00,2953,2953
480,27/06/2016 , 14:00:00,2191,2191
481,27/06/2016 , 14:15:00,2751,2751
482,27/06/2016 , 14:30:00,2934,2934
483,27/06/2016 , 14:45:00,2088,2088
484,27/06/2016 , 15:00:00,1570,1570
485,27/06/2016 , 15:15:00,1382,1382
486,27/06/2016 , 15:30:00,943,943
487,27/06/2016 , 15:45:00,874,874
488,27/06/2016 , 16:00:00,808,808
489,27/06/2016 , 16:15:00,945,945
490,27/06/2016 , 16:30:00,742,742
491,27/06/2016 , 16:45:00,749,749
492,27/06/2016 , 17:00:00,508,508
493,27/06/2016 , 17:15:00,422,422
494,27/06/2016 , 17:30:00,420,420
495,27/06/2016 , 17:45:00,426,426
496,27/06/2016 , 18:00:00,298,298
497,27/06/2016 , 18:15:00,267,267
498,27/06/2016 , 18:30:00,164,164
499,27/06/2016 , 18:45:00,108,108
500,27/06/2016 , 19:00:00,113,113
501,27/06/2016 , 19:15:00,28,28
502,27/06/2016 , 19:30:00,4,4
503,27/06/2016 , 19:45:00,0,0
504,27/06/2016 , 20:00:00,0,0
505,27/06/2016 , 20:15:00,0,0
506,27/06/2016 , 20:30:00,0,0
507,27/06/2016 , 20:45:00,0,0
508,27/06/2016 , 21:00:00,0,0
509,27/06/2016 , 21:15:00,0,0
510,27/06/2016 , 21:30:00,0,0
511,27/06/2016 , 21:45:00,0,0
512,27/06/2016 , 22:00:00,0,0
513,27/06/2016 , 22:15:00,0,0
514,27/06/2016 , 22:30:00,0,0
515,27/06/2016 , 22:45:00,0,0
516,27/06/2016 , 23:00:00,0,0
517,27/06/2016 , 23:15:00,0,0
518,27/06/2016 , 23:30:00,0,0
519,27/06/2016 , 23:45:00,0,0
520,27/06/2016 , 24:00:00,0,0
521,28/06/2016 , 00:15:00,0,0
522,28/06/2016 , 00:30:00,0,0
523,28/06/2016 , 00:45:00,0,0
524,28/06/2016 , 01:00:00,0,0
525,28/06/2016 , 01:15:00,0,0
526,28/06/2016 , 01:30:00,0,0
527,28/06/2016 , 01:45:00,0,0
528,28/06/2016 , 02:00:00,0,0
529,28/06/2016 , 02:15:00,0,0
530,28/06/2016 , 02:30:00,0,0
531,28/06/2016 , 02:45:00,0,0
532,28/06/2016 , 03:00:00,0,0
533,28/06/2016 , 03:15:00,0,0
534,28/06/2016 , 03:30:00,0,0
535,28/06/2016 , 03:45:00,0,0
536,28/06/2016 , 04:00:00,0,0
537,28/06/2016 , 04:15:00,0,0
538,28/06/2016 , 04:30:00,0,0
539,28/06/2016 , 04:45:00,0,0
540,28/06/2016 , 05:00:00,0,0
541,28/06/2016 , 05:15:00,0,0
542,28/06/2016 , 05:30:00,0,0
543,28/06/2016 , 05:45:00,0,0
544,28/06/2016 , 06:00:00,8,8
545,28/06/2016 , 06:15:00,34,34
546,28/06/2016 , 06:30:00,82,82
547,28/06/2016 , 06:45:00,147,147
548,28/06/2016 , 07:00:00,169,169
549,28/06/2016 , 07:15:00,335,335
550,28/06/2016 , 07:30:00,315,315
551,28/06/2016 , 07:45:00,343,343
552,28/06/2016 , 08:00:00,482,482
553,28/06/2016 , 08:15:00,466,466
554,28/06/2016 , 08:30:00,524,524
555,28/06/2016 , 08:45:00,648,648
556,28/06/2016 , 09:00:00,905,905
557,28/06/2016 , 09:15:00,1096,1096
558,28/06/2016 , 09:30:00,1403,1403
559,28/06/2016 , 09:45:00,1200,1200
560,28/06/2016 , 10:00:00,702,702
561,28/06/2016 , 10:15:00,939,939
562,28/06/2016 , 10:30:00,1380,1380
563,28/06/2016 , 10:45:00,1169,1169
564,28/06/2016 , 11:00:00,1274,1274
565,28/06/2016 , 11:15:00,4280,4280
566,28/06/2016 , 11:30:00,2902,2902
567,28/06/2016 , 11:45:00,1885,1885
568,28/06/2016 , 12:00:00,2605,2605
569,28/06/2016 , 12:15:00,1653,1653
570,28/06/2016 , 12:30:00,2898,2898
571,28/06/2016 , 12:45:00,4876,4876
572,28/06/2016 , 13:00:00,1388,1388
573,28/06/2016 , 13:15:00,1098,1098
574,28/06/2016 , 13:30:00,830,830
575,28/06/2016 , 13:45:00,857,857
576,28/06/2016 , 14:00:00,797,797
577,28/06/2016 , 14:15:00,929,929
578,28/06/2016 , 14:30:00,1461,1461
579,28/06/2016 , 14:45:00,859,859
580,28/06/2016 , 15:00:00,599,599
581,28/06/2016 , 15:15:00,461,461
582,28/06/2016 , 15:30:00,1082,1082
583,28/06/2016 , 15:45:00,1137,1137
584,28/06/2016 , 16:00:00,1498,1498
585,28/06/2016 , 16:15:00,1397,1397
586,28/06/2016 , 16:30:00,838,838
587,28/06/2016 , 16:45:00,897,897
588,28/06/2016 , 17:00:00,1075,1075
589,28/06/2016 , 17:15:00,717,717
590,28/06/2016 , 17:30:00,677,677
591,28/06/2016 , 17:45:00,634,634
592,28/06/2016 , 18:00:00,545,545
593,28/06/2016 , 18:15:00,353,353
594,28/06/2016 , 18:30:00,245,245
595,28/06/2016 , 18:45:00,156,156
596,28/06/2016 , 19:00:00,74,74
597,28/06/2016 , 19:15:00,24,24
598,28/06/2016 , 19:30:00,5,5
599,28/06/2016 , 19:45:00,0,0
600,28/06/2016 , 20:00:00,0,0
601,28/06/2016 , 20:15:00,0,0
602,28/06/2016 , 20:30:00,0,0
603,28/06/2016 , 20:45:00,0,0
604,28/06/2016 , 21:00:00,0,0
605,28/06/2016 , 21:15:00,0,0
606,28/06/2016 , 21:30:00,0,0
607,28/06/2016 , 21:45:00,0,0
608,28/06/2016 , 22:00:00,0,0
609,28/06/2016 , 22:15:00,0,0
610,28/06/2016 , 22:30:00,0,0
611,28/06/2016 , 22:45:00,0,0
612,28/06/2016 , 23:00:00,0,0
613,28/06/2016 , 23:15:00,0,0
614,28/06/2016 , 23:30:00,0,0
615,28/06/2016 , 23:45:00,0,0
616,28/06/2016 , 24:00:00,0,0
617,29/06/2016 , 00:15:00,0,0
618,29/06/2016 , 00:30:00,0,0
619,29/06/2016 , 00:45:00,0,0
620,29/06/2016 , 01:00:00,0,0
621,29/06/2016 , 01:15:00,0,0
622,29/06/2016 , 01:30:00,0,0
623,29/06/2016 , 01:45:00,0,0
624,29/06/2016 , 02:00:00,0,0
625,29/06/2016 , 02:15:00,0,0
626,29/06/2016 , 02:30:00,0,0
627,29/06/2016 , 02:45:00,0,0
628,29/06/2016 , 03:00:00,0,0
629,29/06/2016 , 03:15:00,0,0
630,29/06/2016 , 03:30:00,0,0
631,29/06/2016 , 03:45:00,0,0
632,29/06/2016 , 04:00:00,0,0
633,29/06/2016 , 04:15:00,0,0
634,29/06/2016 , 04:30:00,0,0
635,29/06/2016 , 04:45:00,0,0
636,29/06/2016 , 05:00:00,0,0
637,29/06/2016 , 05:15:00,0,0
638,29/06/2016 , 05:30:00,0,0
639,29/06/2016 , 05:45:00,0,0
640,29/06/2016 , 06:00:00,3,3
641,29/06/2016 , 06:15:00,35,35
642,29/06/2016 , 06:30:00,77,77
643,29/06/2016 , 06:45:00,175,175
