Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
110,23/06/2016 , 17:30:00,399,399
111,23/06/2016 , 17:45:00,301,301
112,23/06/2016 , 18:00:00,231,231
113,23/06/2016 , 18:15:00,164,164
114,23/06/2016 , 18:30:00,101,101
115,23/06/2016 , 18:45:00,64,64
116,23/06/2016 , 19:00:00,42,42
117,23/06/2016 , 19:15:00,22,22
118,23/06/2016 , 19:30:00,3,3
119,23/06/2016 , 19:45:00,0,0
120,23/06/2016 , 20:00:00,0,0
121,23/06/2016 , 20:15:00,0,0
122,23/06/2016 , 20:30:00,0,0
123,23/06/2016 , 20:45:00,0,0
124,23/06/2016 , 21:00:00,0,0
125,23/06/2016 , 21:15:00,0,0
126,23/06/2016 , 21:30:00,0,0
127,23/06/2016 , 21:45:00,0,0
128,23/06/2016 , 22:00:00,0,0
129,23/06/2016 , 22:15:00,0,0
130,23/06/2016 , 22:30:00,0,0
131,23/06/2016 , 22:45:00,0,0
132,23/06/2016 , 23:00:00,0,0
133,23/06/2016 , 23:15:00,0,0
134,23/06/2016 , 23:30:00,0,0
135,23/06/2016 , 23:45:00,0,0
136,23/06/2016 , 24:00:00,0,0
137,24/06/2016 , 00:15:00,0,0
138,24/06/2016 , 00:30:00,0,0
139,24/06/2016 , 00:45:00,0,0
140,24/06/2016 , 01:00:00,0,0
141,24/06/2016 , 01:15:00,0,0
142,24/06/2016 , 01:30:00,0,0
143,24/06/2016 , 01:45:00,0,0
144,24/06/2016 , 02:00:00,0,0
145,24/06/2016 , 02:15:00,0,0
146,24/06/2016 , 02:30:00,0,0
147,24/06/2016 , 02:45:00,0,0
148,24/06/2016 , 03:00:00,0,0
149,24/06/2016 , 03:15:00,0,0
150,24/06/2016 , 03:30:00,0,0
151,24/06/2016 , 03:45:00,0,0
152,24/06/2016 , 04:00:00,0,0
153,24/06/2016 , 04:15:00,0,0
154,24/06/2016 , 04:30:00,0,0
155,24/06/2016 , 04:45:00,0,0
156,24/06/2016 , 05:00:00,0,0
157,24/06/2016 , 05:15:00,0,0
158,24/06/2016 , 05:30:00,0,0
159,24/06/2016 , 05:45:00,0,0
160,24/06/2016 , 06:00:00,2,2
161,24/06/2016 , 06:15:00,23,23
162,24/06/2016 , 06:30:00,56,56
163,24/06/2016 , 06:45:00,121,121
164,24/06/2016 , 07:00:00,192,192
165,24/06/2016 , 07:15:00,141,141
166,24/06/2016 , 07:30:00,198,198
167,24/06/2016 , 07:45:00,334,334
168,24/06/2016 , 08:00:00,319,319
169,24/06/2016 , 08:15:00,639,639
170,24/06/2016 , 08:30:00,941,941
171,24/06/2016 , 08:45:00,1356,1356
172,24/06/2016 , 09:00:00,1739,1739
173,24/06/2016 , 09:15:00,1441,1441
174,24/06/2016 , 09:30:00,1901,1901
175,24/06/2016 , 09:45:00,1292,1292
176,24/06/2016 , 10:00:00,1294,1294
177,24/06/2016 , 10:15:00,1439,1439
178,24/06/2016 , 10:30:00,2326,2326
179,24/06/2016 , 10:45:00,2379,2379
180,24/06/2016 , 11:00:00,2786,2786
181,24/06/2016 , 11:15:00,2558,2558
182,24/06/2016 , 11:30:00,2174,2174
183,24/06/2016 , 11:45:00,1664,1664
184,24/06/2016 , 12:00:00,1074,1074
185,24/06/2016 , 12:15:00,2346,2346
186,24/06/2016 , 12:30:00,1886,1886
187,24/06/2016 , 12:45:00,1891,1891
188,24/06/2016 , 13:00:00,2597,2597
189,24/06/2016 , 13:15:00,1739,1739
190,24/06/2016 , 13:30:00,1669,1669
191,24/06/2016 , 13:45:00,1422,1422
192,24/06/2016 , 14:00:00,1379,1379
193,24/06/2016 , 14:15:00,1113,1113
194,24/06/2016 , 14:30:00,808,808
195,24/06/2016 , 14:45:00,509,509
196,24/06/2016 , 15:00:00,1272,1272
197,24/06/2016 , 15:15:00,1820,1820
198,24/06/2016 , 15:30:00,1827,1827
199,24/06/2016 , 15:45:00,1814,1814
200,24/06/2016 , 16:00:00,1337,1337
201,24/06/2016 , 16:15:00,920,920
202,24/06/2016 , 16:30:00,3233,3233
203,24/06/2016 , 16:45:00,902,902
204,24/06/2016 , 17:00:00,529,529
205,24/06/2016 , 17:15:00,585,585
206,24/06/2016 , 17:30:00,393,393
207,24/06/2016 , 17:45:00,335,335
208,24/06/2016 , 18:00:00,143,143
209,24/06/2016 , 18:15:00,115,115
210,24/06/2016 , 18:30:00,97,97
211,24/06/2016 , 18:45:00,61,61
212,24/06/2016 , 19:00:00,41,41
213,24/06/2016 , 19:15:00,21,21
214,24/06/2016 , 19:30:00,3,3
215,24/06/2016 , 19:45:00,0,0
216,24/06/2016 , 20:00:00,0,0
217,24/06/2016 , 20:15:00,0,0
218,24/06/2016 , 20:30:00,0,0
219,24/06/2016 , 20:45:00,0,0
220,24/06/2016 , 21:00:00,0,0
221,24/06/2016 , 21:15:00,0,0
222,24/06/2016 , 21:30:00,0,0
223,24/06/2016 , 21:45:00,0,0
224,24/06/2016 , 22:00:00,0,0
225,24/06/2016 , 22:15:00,0,0
226,24/06/2016 , 22:30:00,0,0
227,24/06/2016 , 22:45:00,0,0
228,24/06/2016 , 23:00:00,0,0
229,24/06/2016 , 23:15:00,0,0
230,24/06/2016 , 23:30:00,0,0
231,24/06/2016 , 23:45:00,0,0
232,24/06/2016 , 24:00:00,0,0
233,25/06/2016 , 00:15:00,0,0
234,25/06/2016 , 00:30:00,0,0
235,25/06/2016 , 00:45:00,0,0
236,25/06/2016 , 01:00:00,0,0
237,25/06/2016 , 01:15:00,0,0
238,25/06/2016 , 01:30:00,0,0
239,25/06/2016 , 01:45:00,0,0
240,25/06/2016 , 02:00:00,0,0
241,25/06/2016 , 02:15:00,0,0
242,25/06/2016 , 02:30:00,0,0
243,25/06/2016 , 02:45:00,0,0
244,25/06/2016 , 03:00:00,0,0
245,25/06/2016 , 03:15:00,0,0
246,25/06/2016 , 03:30:00,0,0
247,25/06/2016 , 03:45:00,0,0
248,25/06/2016 , 04:00:00,0,0
249,25/06/2016 , 04:15:00,0,0
250,25/06/2016 , 04:30:00,0,0
251,25/06/2016 , 04:45:00,0,0
252,25/06/2016 , 05:00:00,0,0
253,25/06/2016 , 05:15:00,0,0
254,25/06/2016 , 05:30:00,0,0
255,25/06/2016 , 05:45:00,0,0
256,25/06/2016 , 06:00:00,0,0
257,25/06/2016 , 06:15:00,10,10
258,25/06/2016 , 06:30:00,31,31
259,25/06/2016 , 06:45:00,38,38
260,25/06/2016 , 07:00:00,86,86
261,25/06/2016 , 07:15:00,165,165
262,25/06/2016 , 07:30:00,178,178
263,25/06/2016 , 07:45:00,389,389
264,25/06/2016 , 08:00:00,151,151
265,25/06/2016 , 08:15:00,401,401
266,25/06/2016 , 08:30:00,381,381
267,25/06/2016 , 08:45:00,297,297
268,25/06/2016 , 09:00:00,332,332
269,25/06/2016 , 09:15:00,314,314
270,25/06/2016 , 09:30:00,600,600
271,25/06/2016 , 09:45:00,595,595
272,25/06/2016 , 10:00:00,1201,1201
273,25/06/2016 , 10:15:00,2642,2642
274,25/06/2016 , 10:30:00,3142,3142
275,25/06/2016 , 10:45:00,2799,2799
276,25/06/2016 , 11:00:00,2489,2489
277,25/06/2016 , 11:15:00,2511,2511
278,25/06/2016 , 11:30:00,2002,2002
279,25/06/2016 , 11:45:00,1981,1981
280,25/06/2016 , 12:00:00,2189,2189
281,25/06/2016 , 12:15:00,3323,3323
282,25/06/2016 , 12:30:00,3472,3472
283,25/06/2016 , 12:45:00,3318,3318
284,25/06/2016 , 13:00:00,3037,3037
285,25/06/2016 , 13:15:00,2797,2797
286,25/06/2016 , 13:30:00,2634,2634
287,25/06/2016 , 13:45:00,1900,1900
288,25/06/2016 , 14:00:00,1238,1238
289,25/06/2016 , 14:15:00,903,903
290,25/06/2016 , 14:30:00,757,757
291,25/06/2016 , 14:45:00,1164,1164
292,25/06/2016 , 15:00:00,1698,1698
293,25/06/2016 , 15:15:00,949,949
294,25/06/2016 , 15:30:00,1227,1227
295,25/06/2016 , 15:45:00,764,764
296,25/06/2016 , 16:00:00,838,838
297,25/06/2016 , 16:15:00,3772,3772
298,25/06/2016 , 16:30:00,2477,2477
299,25/06/2016 , 16:45:00,553,553
300,25/06/2016 , 17:00:00,417,417
301,25/06/2016 , 17:15:00,354,354
302,25/06/2016 , 17:30:00,272,272
303,25/06/2016 , 17:45:00,147,147
304,25/06/2016 , 18:00:00,189,189
305,25/06/2016 , 18:15:00,116,116
306,25/06/2016 , 18:30:00,92,92
307,25/06/2016 , 18:45:00,56,56
308,25/06/2016 , 19:00:00,45,45
309,25/06/2016 , 19:15:00,22,22
310,25/06/2016 , 19:30:00,3,3
311,25/06/2016 , 19:45:00,0,0
312,25/06/2016 , 20:00:00,0,0
313,25/06/2016 , 20:15:00,0,0
314,25/06/2016 , 20:30:00,0,0
315,25/06/2016 , 20:45:00,0,0
316,25/06/2016 , 21:00:00,0,0
317,25/06/2016 , 21:15:00,0,0
318,25/06/2016 , 21:30:00,0,0
319,25/06/2016 , 21:45:00,0,0
320,25/06/2016 , 22:00:00,0,0
321,25/06/2016 , 22:15:00,0,0
322,25/06/2016 , 22:30:00,0,0
323,25/06/2016 , 22:45:00,0,0
324,25/06/2016 , 23:00:00,0,0
325,25/06/2016 , 23:15:00,0,0
326,25/06/2016 , 23:30:00,0,0
327,25/06/2016 , 23:45:00,0,0
328,25/06/2016 , 24:00:00,0,0
329,26/06/2016 , 00:15:00,0,0
330,26/06/2016 , 00:30:00,0,0
331,26/06/2016 , 00:45:00,0,0
332,26/06/2016 , 01:00:00,0,0
333,26/06/2016 , 01:15:00,0,0
334,26/06/2016 , 01:30:00,0,0
335,26/06/2016 , 01:45:00,0,0
336,26/06/2016 , 02:00:00,0,0
337,26/06/2016 , 02:15:00,0,0
338,26/06/2016 , 02:30:00,0,0
339,26/06/2016 , 02:45:00,0,0
340,26/06/2016 , 03:00:00,0,0
341,26/06/2016 , 03:15:00,0,0
342,26/06/2016 , 03:30:00,0,0
343,26/06/2016 , 03:45:00,0,0
344,26/06/2016 , 04:00:00,0,0
345,26/06/2016 , 04:15:00,0,0
346,26/06/2016 , 04:30:00,0,0
347,26/06/2016 , 04:45:00,0,0
348,26/06/2016 , 05:00:00,0,0
349,26/06/2016 , 05:15:00,0,0
350,26/06/2016 , 05:30:00,0,0
351,26/06/2016 , 05:45:00,0,0
352,26/06/2016 , 06:00:00,4,4
353,26/06/2016 , 06:15:00,28,28
354,26/06/2016 , 06:30:00,52,52
355,26/06/2016 , 06:45:00,98,98
356,26/06/2016 , 07:00:00,133,133
357,26/06/2016 , 07:15:00,197,197
358,26/06/2016 , 07:30:00,250,250
359,26/06/2016 , 07:45:00,358,358
360,26/06/2016 , 08:00:00,465,465
361,26/06/2016 , 08:15:00,605,605
362,26/06/2016 , 08:30:00,636,636
363,26/06/2016 , 08:45:00,690,690
364,26/06/2016 , 09:00:00,648,648
365,26/06/2016 , 09:15:00,656,656
366,26/06/2016 , 09:30:00,890,890
367,26/06/2016 , 09:45:00,733,733
368,26/06/2016 , 10:00:00,707,707
369,26/06/2016 , 10:15:00,663,663
370,26/06/2016 , 10:30:00,928,928
371,26/06/2016 , 10:45:00,1469,1469
372,26/06/2016 , 11:00:00,1663,1663
373,26/06/2016 , 11:15:00,2086,2086
374,26/06/2016 , 11:30:00,1587,1587
375,26/06/2016 , 11:45:00,2299,2299
376,26/06/2016 , 12:00:00,1543,1543
377,26/06/2016 , 12:15:00,837,837
378,26/06/2016 , 12:30:00,697,697
379,26/06/2016 , 12:45:00,1142,1142
380,26/06/2016 , 13:00:00,826,826
381,26/06/2016 , 13:15:00,609,609
382,26/06/2016 , 13:30:00,899,899
383,26/06/2016 , 13:45:00,1216,1216
384,26/06/2016 , 14:00:00,1453,1453
385,26/06/2016 , 14:15:00,1156,1156
386,26/06/2016 , 14:30:00,841,841
387,26/06/2016 , 14:45:00,940,940
388,26/06/2016 , 15:00:00,1585,1585
389,26/06/2016 , 15:15:00,1261,1261
390,26/06/2016 , 15:30:00,1434,1434
391,26/06/2016 , 15:45:00,1462,1462
392,26/06/2016 , 16:00:00,1222,1222
393,26/06/2016 , 16:15:00,4254,4254
394,26/06/2016 , 16:30:00,1893,1893
395,26/06/2016 , 16:45:00,532,532
396,26/06/2016 , 17:00:00,653,653
397,26/06/2016 , 17:15:00,420,420
398,26/06/2016 , 17:30:00,274,274
399,26/06/2016 , 17:45:00,284,284
400,26/06/2016 , 18:00:00,284,284
401,26/06/2016 , 18:15:00,261,261
402,26/06/2016 , 18:30:00,249,249
403,26/06/2016 , 18:45:00,180,180
404,26/06/2016 , 19:00:00,73,73
405,26/06/2016 , 19:15:00,25,25
406,26/06/2016 , 19:30:00,2,2
407,26/06/2016 , 19:45:00,0,0
408,26/06/2016 , 20:00:00,0,0
409,26/06/2016 , 20:15:00,0,0
410,26/06/2016 , 20:30:00,0,0
411,26/06/2016 , 20:45:00,0,0
412,26/06/2016 , 21:00:00,0,0
413,26/06/2016 , 21:15:00,0,0
414,26/06/2016 , 21:30:00,0,0
415,26/06/2016 , 21:45:00,0,0
416,26/06/2016 , 22:00:00,0,0
417,26/06/2016 , 22:15:00,0,0
418,26/06/2016 , 22:30:00,0,0
419,26/06/2016 , 22:45:00,0,0
420,26/06/2016 , 23:00:00,0,0
421,26/06/2016 , 23:15:00,0,0
422,26/06/2016 , 23:30:00,0,0
423,26/06/2016 , 23:45:00,0,0
424,26/06/2016 , 24:00:00,0,0
425,27/06/2016 , 00:15:00,0,0
426,27/06/2016 , 00:30:00,0,0
427,27/06/2016 , 00:45:00,0,0
428,27/06/2016 , 01:00:00,0,0
429,27/06/2016 , 01:15:00,0,0
430,27/06/2016 , 01:30:00,0,0
431,27/06/2016 , 01:45:00,0,0
432,27/06/2016 , 02:00:00,0,0
433,27/06/2016 , 02:15:00,0,0
434,27/06/2016 , 02:30:00,0,0
435,27/06/2016 , 02:45:00,0,0
436,27/06/2016 , 03:00:00,0,0
437,27/06/2016 , 03:15:00,0,0
438,27/06/2016 , 03:30:00,0,0
439,27/06/2016 , 03:45:00,0,0
440,27/06/2016 , 04:00:00,0,0
441,27/06/2016 , 04:15:00,0,0
442,27/06/2016 , 04:30:00,0,0
443,27/06/2016 , 04:45:00,0,0
444,27/06/2016 , 05:00:00,0,0
445,27/06/2016 , 05:15:00,0,0
446,27/06/2016 , 05:30:00,0,0
447,27/06/2016 , 05:45:00,0,0
448,27/06/2016 , 06:00:00,3,3
449,27/06/2016 , 06:15:00,16,16
450,27/06/2016 , 06:30:00,55,55
451,27/06/2016 , 06:45:00,99,99
452,27/06/2016 , 07:00:00,190,190
453,27/06/2016 , 07:15:00,143,143
454,27/06/2016 , 07:30:00,210,210
455,27/06/2016 , 07:45:00,291,291
456,27/06/2016 , 08:00:00,385,385
457,27/06/2016 , 08:15:00,384,384
458,27/06/2016 , 08:30:00,547,547
459,27/06/2016 , 08:45:00,865,865
460,27/06/2016 , 09:00:00,1579,1579
461,27/06/2016 , 09:15:00,1267,1267
462,27/06/2016 , 09:30:00,1373,1373
463,27/06/2016 , 09:45:00,1751,1751
464,27/06/2016 , 10:00:00,1943,1943
465,27/06/2016 , 10:15:00,2206,2206
466,27/06/2016 , 10:30:00,1104,1104
467,27/06/2016 , 10:45:00,1308,1308
468,27/06/2016 , 11:00:00,2353,2353
469,27/06/2016 , 11:15:00,2480,2480
470,27/06/2016 , 11:30:00,2409,2409
471,27/06/2016 , 11:45:00,2215,2215
472,27/06/2016 , 12:00:00,3029,3029
473,27/06/2016 , 12:15:00,3474,3474
474,27/06/2016 , 12:30:00,3527,3527
475,27/06/2016 , 12:45:00,824,824
476,27/06/2016 , 13:00:00,690,690
477,27/06/2016 , 13:15:00,1073,1073
478,27/06/2016 , 13:30:00,2565,2565
479,27/06/2016 , 13:45:00,1961,1961
480,27/06/2016 , 14:00:00,1487,1487
481,27/06/2016 , 14:15:00,1257,1257
482,27/06/2016 , 14:30:00,1150,1150
483,27/06/2016 , 14:45:00,1296,1296
484,27/06/2016 , 15:00:00,1162,1162
485,27/06/2016 , 15:15:00,981,981
486,27/06/2016 , 15:30:00,669,669
487,27/06/2016 , 15:45:00,661,661
488,27/06/2016 , 16:00:00,597,597
489,27/06/2016 , 16:15:00,700,700
490,27/06/2016 , 16:30:00,565,565
491,27/06/2016 , 16:45:00,558,558
492,27/06/2016 , 17:00:00,366,366
493,27/06/2016 , 17:15:00,311,311
494,27/06/2016 , 17:30:00,311,311
495,27/06/2016 , 17:45:00,305,305
496,27/06/2016 , 18:00:00,215,215
497,27/06/2016 , 18:15:00,196,196
498,27/06/2016 , 18:30:00,114,114
499,27/06/2016 , 18:45:00,72,72
500,27/06/2016 , 19:00:00,80,80
501,27/06/2016 , 19:15:00,18,18
502,27/06/2016 , 19:30:00,2,2
503,27/06/2016 , 19:45:00,0,0
504,27/06/2016 , 20:00:00,0,0
505,27/06/2016 , 20:15:00,0,0
506,27/06/2016 , 20:30:00,0,0
507,27/06/2016 , 20:45:00,0,0
508,27/06/2016 , 21:00:00,0,0
509,27/06/2016 , 21:15:00,0,0
510,27/06/2016 , 21:30:00,0,0
511,27/06/2016 , 21:45:00,0,0
512,27/06/2016 , 22:00:00,0,0
513,27/06/2016 , 22:15:00,0,0
514,27/06/2016 , 22:30:00,0,0
515,27/06/2016 , 22:45:00,0,0
516,27/06/2016 , 23:00:00,0,0
517,27/06/2016 , 23:15:00,0,0
518,27/06/2016 , 23:30:00,0,0
519,27/06/2016 , 23:45:00,0,0
520,27/06/2016 , 24:00:00,0,0
521,28/06/2016 , 00:15:00,0,0
522,28/06/2016 , 00:30:00,0,0
523,28/06/2016 , 00:45:00,0,0
524,28/06/2016 , 01:00:00,0,0
525,28/06/2016 , 01:15:00,0,0
526,28/06/2016 , 01:30:00,0,0
527,28/06/2016 , 01:45:00,0,0
528,28/06/2016 , 02:00:00,0,0
529,28/06/2016 , 02:15:00,0,0
530,28/06/2016 , 02:30:00,0,0
531,28/06/2016 , 02:45:00,0,0
532,28/06/2016 , 03:00:00,0,0
533,28/06/2016 , 03:15:00,0,0
534,28/06/2016 , 03:30:00,0,0
535,28/06/2016 , 03:45:00,0,0
536,28/06/2016 , 04:00:00,0,0
537,28/06/2016 , 04:15:00,0,0
538,28/06/2016 , 04:30:00,0,0
539,28/06/2016 , 04:45:00,0,0
540,28/06/2016 , 05:00:00,0,0
541,28/06/2016 , 05:15:00,0,0
542,28/06/2016 , 05:30:00,0,0
543,28/06/2016 , 05:45:00,0,0
544,28/06/2016 , 06:00:00,5,5
545,28/06/2016 , 06:15:00,26,26
546,28/06/2016 , 06:30:00,65,65
547,28/06/2016 , 06:45:00,120,120
548,28/06/2016 , 07:00:00,140,140
549,28/06/2016 , 07:15:00,273,273
550,28/06/2016 , 07:30:00,241,241
551,28/06/2016 , 07:45:00,290,290
552,28/06/2016 , 08:00:00,429,429
553,28/06/2016 , 08:15:00,562,562
554,28/06/2016 , 08:30:00,506,506
555,28/06/2016 , 08:45:00,1002,1002
556,28/06/2016 , 09:00:00,989,989
557,28/06/2016 , 09:15:00,782,782
558,28/06/2016 , 09:30:00,1024,1024
559,28/06/2016 , 09:45:00,863,863
560,28/06/2016 , 10:00:00,534,534
561,28/06/2016 , 10:15:00,744,744
562,28/06/2016 , 10:30:00,1092,1092
563,28/06/2016 , 10:45:00,919,919
564,28/06/2016 , 11:00:00,984,984
565,28/06/2016 , 11:15:00,2724,2724
566,28/06/2016 , 11:30:00,2226,2226
567,28/06/2016 , 11:45:00,1359,1359
568,28/06/2016 , 12:00:00,1500,1500
569,28/06/2016 , 12:15:00,1131,1131
570,28/06/2016 , 12:30:00,2049,2049
571,28/06/2016 , 12:45:00,3124,3124
572,28/06/2016 , 13:00:00,924,924
573,28/06/2016 , 13:15:00,783,783
574,28/06/2016 , 13:30:00,613,613
575,28/06/2016 , 13:45:00,606,606
576,28/06/2016 , 14:00:00,515,515
577,28/06/2016 , 14:15:00,541,541
578,28/06/2016 , 14:30:00,623,623
579,28/06/2016 , 14:45:00,522,522
580,28/06/2016 , 15:00:00,408,408
581,28/06/2016 , 15:15:00,319,319
582,28/06/2016 , 15:30:00,876,876
583,28/06/2016 , 15:45:00,812,812
584,28/06/2016 , 16:00:00,1251,1251
585,28/06/2016 , 16:15:00,5540,5540
586,28/06/2016 , 16:30:00,1423,1423
587,28/06/2016 , 16:45:00,815,815
588,28/06/2016 , 17:00:00,546,546
589,28/06/2016 , 17:15:00,346,346
590,28/06/2016 , 17:30:00,405,405
591,28/06/2016 , 17:45:00,376,376
592,28/06/2016 , 18:00:00,351,351
593,28/06/2016 , 18:15:00,231,231
594,28/06/2016 , 18:30:00,181,181
595,28/06/2016 , 18:45:00,109,109
596,28/06/2016 , 19:00:00,53,53
597,28/06/2016 , 19:15:00,17,17
598,28/06/2016 , 19:30:00,3,3
599,28/06/2016 , 19:45:00,0,0
600,28/06/2016 , 20:00:00,0,0
601,28/06/2016 , 20:15:00,0,0
602,28/06/2016 , 20:30:00,0,0
603,28/06/2016 , 20:45:00,0,0
604,28/06/2016 , 21:00:00,0,0
605,28/06/2016 , 21:15:00,0,0
606,28/06/2016 , 21:30:00,0,0
607,28/06/2016 , 21:45:00,0,0
608,28/06/2016 , 22:00:00,0,0
609,28/06/2016 , 22:15:00,0,0
610,28/06/2016 , 22:30:00,0,0
611,28/06/2016 , 22:45:00,0,0
612,28/06/2016 , 23:00:00,0,0
613,28/06/2016 , 23:15:00,0,0
614,28/06/2016 , 23:30:00,0,0
615,28/06/2016 , 23:45:00,0,0
616,28/06/2016 , 24:00:00,0,0
617,29/06/2016 , 00:15:00,0,0
618,29/06/2016 , 00:30:00,0,0
619,29/06/2016 , 00:45:00,0,0
620,29/06/2016 , 01:00:00,0,0
621,29/06/2016 , 01:15:00,0,0
622,29/06/2016 , 01:30:00,0,0
623,29/06/2016 , 01:45:00,0,0
624,29/06/2016 , 02:00:00,0,0
625,29/06/2016 , 02:15:00,0,0
626,29/06/2016 , 02:30:00,0,0
627,29/06/2016 , 02:45:00,0,0
628,29/06/2016 , 03:00:00,0,0
629,29/06/2016 , 03:15:00,0,0
630,29/06/2016 , 03:30:00,0,0
631,29/06/2016 , 03:45:00,0,0
632,29/06/2016 , 04:00:00,0,0
633,29/06/2016 , 04:15:00,0,0
634,29/06/2016 , 04:30:00,0,0
635,29/06/2016 , 04:45:00,0,0
636,29/06/2016 , 05:00:00,0,0
637,29/06/2016 , 05:15:00,0,0
638,29/06/2016 , 05:30:00,0,0
639,29/06/2016 , 05:45:00,0,0
640,29/06/2016 , 06:00:00,2,2
641,29/06/2016 , 06:15:00,25,25
642,29/06/2016 , 06:30:00,56,56
643,29/06/2016 , 06:45:00,139,139
644,29/06/2016 , 07:00:00,196,196
645,29/06/2016 , 07:15:00,178,178
