Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,2483


Scan No ,Date and Time,       Integrating Light,        ,
105,30/06/2016 , 12:45:00,2847,516.1
106,30/06/2016 , 13:00:00,4048,733.7
107,30/06/2016 , 13:15:00,3527,639.3
108,30/06/2016 , 13:30:00,5922,1073.4
109,30/06/2016 , 13:45:00,5414,981.3
110,30/06/2016 , 14:00:00,4586,831.3
111,30/06/2016 , 14:15:00,2665,483.1
112,30/06/2016 , 14:30:00,3912,709.1
113,30/06/2016 , 14:45:00,2458,445.5
114,30/06/2016 , 15:00:00,1187,215.2
115,30/06/2016 , 15:15:00,1472,266.8
116,30/06/2016 , 15:30:00,2230,404.2
117,30/06/2016 , 15:45:00,858,155.5
118,30/06/2016 , 16:00:00,565,102.4
119,30/06/2016 , 16:15:00,576,104.4
120,30/06/2016 , 16:30:00,1249,226.4
121,30/06/2016 , 16:45:00,769,139.4
122,30/06/2016 , 17:00:00,563,102.1
123,30/06/2016 , 17:15:00,499,90.4
124,30/06/2016 , 17:30:00,445,80.7
125,30/06/2016 , 17:45:00,406,73.6
126,30/06/2016 , 18:00:00,448,81.2
127,30/06/2016 , 18:15:00,348,63.1
128,30/06/2016 , 18:30:00,236,42.8
129,30/06/2016 , 18:45:00,135,24.5
130,30/06/2016 , 19:00:00,91,16.5
131,30/06/2016 , 19:15:00,26,4.7
132,30/06/2016 , 19:30:00,7,1.3
133,30/06/2016 , 19:45:00,0,0
134,30/06/2016 , 20:00:00,0,0
135,30/06/2016 , 20:15:00,0,0
136,30/06/2016 , 20:30:00,0,0
137,30/06/2016 , 20:45:00,0,0
138,30/06/2016 , 21:00:00,0,0
139,30/06/2016 , 21:15:00,0,0
140,30/06/2016 , 21:30:00,0,0
141,30/06/2016 , 21:45:00,0,0
142,30/06/2016 , 22:00:00,0,0
143,30/06/2016 , 22:15:00,0,0
144,30/06/2016 , 22:30:00,0,0
145,30/06/2016 , 22:45:00,0,0
146,30/06/2016 , 23:00:00,0,0
147,30/06/2016 , 23:15:00,0,0
148,30/06/2016 , 23:30:00,0,0
149,30/06/2016 , 23:45:00,0,0
150,30/06/2016 , 24:00:00,0,0
151,01/07/2016 , 00:15:00,0,0
152,01/07/2016 , 00:30:00,0,0
153,01/07/2016 , 00:45:00,0,0
154,01/07/2016 , 01:00:00,0,0
155,01/07/2016 , 01:15:00,0,0
156,01/07/2016 , 01:30:00,0,0
157,01/07/2016 , 01:45:00,0,0
158,01/07/2016 , 02:00:00,0,0
159,01/07/2016 , 02:15:00,0,0
160,01/07/2016 , 02:30:00,0,0
161,01/07/2016 , 02:45:00,0,0
162,01/07/2016 , 03:00:00,0,0
163,01/07/2016 , 03:15:00,0,0
164,01/07/2016 , 03:30:00,0,0
165,01/07/2016 , 03:45:00,0,0
166,01/07/2016 , 04:00:00,0,0
167,01/07/2016 , 04:15:00,0,0
168,01/07/2016 , 04:30:00,0,0
169,01/07/2016 , 04:45:00,0,0
170,01/07/2016 , 05:00:00,0,0
171,01/07/2016 , 05:15:00,0,0
172,01/07/2016 , 05:30:00,0,0
173,01/07/2016 , 05:45:00,0,0
174,01/07/2016 , 06:00:00,7,1.3
175,01/07/2016 , 06:15:00,39,7.1
176,01/07/2016 , 06:30:00,132,23.9
177,01/07/2016 , 06:45:00,196,35.5
178,01/07/2016 , 07:00:00,203,36.8
179,01/07/2016 , 07:15:00,260,47.1
180,01/07/2016 , 07:30:00,262,47.5
181,01/07/2016 , 07:45:00,403,73
182,01/07/2016 , 08:00:00,489,88.6
183,01/07/2016 , 08:15:00,441,79.9
184,01/07/2016 , 08:30:00,459,83.2
185,01/07/2016 , 08:45:00,1156,209.5
186,01/07/2016 , 09:00:00,1081,195.9
187,01/07/2016 , 09:15:00,1068,193.6
188,01/07/2016 , 09:30:00,2666,483.2
189,01/07/2016 , 09:45:00,1723,312.3
190,01/07/2016 , 10:00:00,1383,250.7
191,01/07/2016 , 10:15:00,1234,223.7
192,01/07/2016 , 10:30:00,2190,397
193,01/07/2016 , 10:45:00,3424,620.6
194,01/07/2016 , 11:00:00,1805,327.2
195,01/07/2016 , 11:15:00,3057,554.1
196,01/07/2016 , 11:30:00,2061,373.6
197,01/07/2016 , 11:45:00,2423,439.2
198,01/07/2016 , 12:00:00,2835,513.9
199,01/07/2016 , 12:15:00,2077,376.5
200,01/07/2016 , 12:30:00,2466,447
201,01/07/2016 , 12:45:00,2459,445.7
202,01/07/2016 , 13:00:00,1966,356.4
203,01/07/2016 , 13:15:00,1994,361.4
204,01/07/2016 , 13:30:00,2805,508.4
205,01/07/2016 , 13:45:00,2964,537.3
206,01/07/2016 , 14:00:00,1986,360
207,01/07/2016 , 14:15:00,2454,444.8
208,01/07/2016 , 14:30:00,2041,370
209,01/07/2016 , 14:45:00,2270,411.5
210,01/07/2016 , 15:00:00,2060,373.4
211,01/07/2016 , 15:15:00,1602,290.4
212,01/07/2016 , 15:30:00,1799,326.1
213,01/07/2016 , 15:45:00,969,175.6
214,01/07/2016 , 16:00:00,847,153.5
215,01/07/2016 , 16:15:00,830,150.4
216,01/07/2016 , 16:30:00,750,135.9
217,01/07/2016 , 16:45:00,675,122.4
218,01/07/2016 , 17:00:00,704,127.6
219,01/07/2016 , 17:15:00,759,137.6
220,01/07/2016 , 17:30:00,505,91.5
221,01/07/2016 , 17:45:00,507,91.9
222,01/07/2016 , 18:00:00,422,76.5
223,01/07/2016 , 18:15:00,440,79.8
224,01/07/2016 , 18:30:00,321,58.2
225,01/07/2016 , 18:45:00,180,32.6
226,01/07/2016 , 19:00:00,91,16.5
227,01/07/2016 , 19:15:00,41,7.4
228,01/07/2016 , 19:30:00,8,1.5
229,01/07/2016 , 19:45:00,0,0
230,01/07/2016 , 20:00:00,0,0
231,01/07/2016 , 20:15:00,0,0
232,01/07/2016 , 20:30:00,0,0
233,01/07/2016 , 20:45:00,0,0
234,01/07/2016 , 21:00:00,0,0
235,01/07/2016 , 21:15:00,0,0
236,01/07/2016 , 21:30:00,0,0
237,01/07/2016 , 21:45:00,0,0
238,01/07/2016 , 22:00:00,0,0
239,01/07/2016 , 22:15:00,0,0
240,01/07/2016 , 22:30:00,0,0
241,01/07/2016 , 22:45:00,0,0
242,01/07/2016 , 23:00:00,0,0
243,01/07/2016 , 23:15:00,0,0
244,01/07/2016 , 23:30:00,0,0
245,01/07/2016 , 23:45:00,0,0
246,01/07/2016 , 24:00:00,0,0
247,02/07/2016 , 00:15:00,0,0
248,02/07/2016 , 00:30:00,0,0
249,02/07/2016 , 00:45:00,0,0
250,02/07/2016 , 01:00:00,0,0
251,02/07/2016 , 01:15:00,0,0
252,02/07/2016 , 01:30:00,0,0
253,02/07/2016 , 01:45:00,0,0
254,02/07/2016 , 02:00:00,0,0
255,02/07/2016 , 02:15:00,0,0
256,02/07/2016 , 02:30:00,0,0
257,02/07/2016 , 02:45:00,0,0
258,02/07/2016 , 03:00:00,0,0
259,02/07/2016 , 03:15:00,0,0
260,02/07/2016 , 03:30:00,0,0
261,02/07/2016 , 03:45:00,0,0
262,02/07/2016 , 04:00:00,0,0
263,02/07/2016 , 04:15:00,0,0
264,02/07/2016 , 04:30:00,0,0
265,02/07/2016 , 04:45:00,0,0
266,02/07/2016 , 05:00:00,0,0
267,02/07/2016 , 05:15:00,0,0
268,02/07/2016 , 05:30:00,0,0
269,02/07/2016 , 05:45:00,0,0
270,02/07/2016 , 06:00:00,5,0.9
271,02/07/2016 , 06:15:00,23,4.2
272,02/07/2016 , 06:30:00,44,8
273,02/07/2016 , 06:45:00,89,16.1
274,02/07/2016 , 07:00:00,150,27.2
275,02/07/2016 , 07:15:00,328,59.5
276,02/07/2016 , 07:30:00,547,99.1
277,02/07/2016 , 07:45:00,474,85.9
278,02/07/2016 , 08:00:00,711,128.9
279,02/07/2016 , 08:15:00,700,126.9
280,02/07/2016 , 08:30:00,734,133
281,02/07/2016 , 08:45:00,1235,223.9
282,02/07/2016 , 09:00:00,1932,350.2
283,02/07/2016 , 09:15:00,2410,436.8
284,02/07/2016 , 09:30:00,2895,524.8
285,02/07/2016 , 09:45:00,3137,568.6
286,02/07/2016 , 10:00:00,3536,640.9
287,02/07/2016 , 10:15:00,2896,524.9
288,02/07/2016 , 10:30:00,3369,610.7
289,02/07/2016 , 10:45:00,3284,595.3
290,02/07/2016 , 11:00:00,4131,748.8
291,02/07/2016 , 11:15:00,4666,845.8
292,02/07/2016 , 11:30:00,4555,825.6
293,02/07/2016 , 11:45:00,5980,1083.9
294,02/07/2016 , 12:00:00,5346,969
295,02/07/2016 , 12:15:00,5672,1028.1
296,02/07/2016 , 12:30:00,6365,1153.7
297,02/07/2016 , 12:45:00,6777,1228.4
298,02/07/2016 , 13:00:00,4170,755.9
299,02/07/2016 , 13:15:00,2292,415.5
300,02/07/2016 , 13:30:00,2988,541.6
301,02/07/2016 , 13:45:00,2548,461.9
302,02/07/2016 , 14:00:00,4371,792.3
303,02/07/2016 , 14:15:00,3529,639.7
304,02/07/2016 , 14:30:00,4074,738.5
305,02/07/2016 , 14:45:00,3096,561.2
306,02/07/2016 , 15:00:00,5080,920.8
307,02/07/2016 , 15:15:00,3975,720.5
308,02/07/2016 , 15:30:00,2977,539.6
309,02/07/2016 , 15:45:00,4216,764.2
310,02/07/2016 , 16:00:00,3107,563.2
311,02/07/2016 , 16:15:00,1125,203.9
312,02/07/2016 , 16:30:00,1794,325.2
313,02/07/2016 , 16:45:00,1294,234.6
314,02/07/2016 , 17:00:00,681,123.4
315,02/07/2016 , 17:15:00,693,125.6
316,02/07/2016 , 17:30:00,586,106.2
317,02/07/2016 , 17:45:00,571,103.5
318,02/07/2016 , 18:00:00,311,56.4
319,02/07/2016 , 18:15:00,226,41
320,02/07/2016 , 18:30:00,222,40.2
321,02/07/2016 , 18:45:00,127,23
322,02/07/2016 , 19:00:00,70,12.7
323,02/07/2016 , 19:15:00,39,7.1
324,02/07/2016 , 19:30:00,11,2
325,02/07/2016 , 19:45:00,1,0.2
326,02/07/2016 , 20:00:00,0,0
327,02/07/2016 , 20:15:00,0,0
328,02/07/2016 , 20:30:00,0,0
329,02/07/2016 , 20:45:00,0,0
330,02/07/2016 , 21:00:00,0,0
331,02/07/2016 , 21:15:00,0,0
332,02/07/2016 , 21:30:00,0,0
333,02/07/2016 , 21:45:00,0,0
334,02/07/2016 , 22:00:00,0,0
335,02/07/2016 , 22:15:00,0,0
336,02/07/2016 , 22:30:00,0,0
337,02/07/2016 , 22:45:00,0,0
338,02/07/2016 , 23:00:00,0,0
339,02/07/2016 , 23:15:00,0,0
340,02/07/2016 , 23:30:00,0,0
341,02/07/2016 , 23:45:00,0,0
342,02/07/2016 , 24:00:00,0,0
343,03/07/2016 , 00:15:00,0,0
344,03/07/2016 , 00:30:00,0,0
345,03/07/2016 , 00:45:00,0,0
346,03/07/2016 , 01:00:00,0,0
347,03/07/2016 , 01:15:00,0,0
348,03/07/2016 , 01:30:00,0,0
349,03/07/2016 , 01:45:00,0,0
350,03/07/2016 , 02:00:00,0,0
351,03/07/2016 , 02:15:00,0,0
352,03/07/2016 , 02:30:00,0,0
353,03/07/2016 , 02:45:00,0,0
354,03/07/2016 , 03:00:00,0,0
355,03/07/2016 , 03:15:00,0,0
356,03/07/2016 , 03:30:00,0,0
357,03/07/2016 , 03:45:00,0,0
358,03/07/2016 , 04:00:00,0,0
359,03/07/2016 , 04:15:00,0,0
360,03/07/2016 , 04:30:00,0,0
361,03/07/2016 , 04:45:00,0,0
362,03/07/2016 , 05:00:00,0,0
363,03/07/2016 , 05:15:00,0,0
364,03/07/2016 , 05:30:00,0,0
365,03/07/2016 , 05:45:00,0,0
366,03/07/2016 , 06:00:00,3,0.5
367,03/07/2016 , 06:15:00,16,2.9
368,03/07/2016 , 06:30:00,55,10
369,03/07/2016 , 06:45:00,152,27.6
370,03/07/2016 , 07:00:00,259,46.9
371,03/07/2016 , 07:15:00,443,80.3
372,03/07/2016 , 07:30:00,279,50.6
373,03/07/2016 , 07:45:00,586,106.2
374,03/07/2016 , 08:00:00,420,76.1
375,03/07/2016 , 08:15:00,407,73.8
376,03/07/2016 , 08:30:00,518,93.9
377,03/07/2016 , 08:45:00,430,77.9
378,03/07/2016 , 09:00:00,1065,193
379,03/07/2016 , 09:15:00,1385,251
380,03/07/2016 , 09:30:00,1265,229.3
381,03/07/2016 , 09:45:00,1885,341.7
382,03/07/2016 , 10:00:00,965,174.9
383,03/07/2016 , 10:15:00,1215,220.2
384,03/07/2016 , 10:30:00,1845,334.4
385,03/07/2016 , 10:45:00,2630,476.7
386,03/07/2016 , 11:00:00,4381,794.1
387,03/07/2016 , 11:15:00,6316,1144.8
388,03/07/2016 , 11:30:00,4908,889.6
389,03/07/2016 , 11:45:00,2790,505.7
390,03/07/2016 , 12:00:00,1902,344.8
391,03/07/2016 , 12:15:00,1254,227.3
392,03/07/2016 , 12:30:00,1772,321.2
393,03/07/2016 , 12:45:00,1688,306
394,03/07/2016 , 13:00:00,1744,316.1
395,03/07/2016 , 13:15:00,1571,284.8
396,03/07/2016 , 13:30:00,2559,463.8
397,03/07/2016 , 13:45:00,1558,282.4
398,03/07/2016 , 14:00:00,3136,568.4
399,03/07/2016 , 14:15:00,1033,187.2
400,03/07/2016 , 14:30:00,1250,226.6
401,03/07/2016 , 14:45:00,1767,320.3
402,03/07/2016 , 15:00:00,1565,283.7
403,03/07/2016 , 15:15:00,1378,249.8
404,03/07/2016 , 15:30:00,1509,273.5
405,03/07/2016 , 15:45:00,1100,199.4
406,03/07/2016 , 16:00:00,906,164.2
407,03/07/2016 , 16:15:00,823,149.2
408,03/07/2016 , 16:30:00,980,177.6
409,03/07/2016 , 16:45:00,599,108.6
410,03/07/2016 , 17:00:00,644,116.7
411,03/07/2016 , 17:15:00,637,115.5
412,03/07/2016 , 17:30:00,668,121.1
413,03/07/2016 , 17:45:00,493,89.4
414,03/07/2016 , 18:00:00,434,78.7
415,03/07/2016 , 18:15:00,412,74.7
416,03/07/2016 , 18:30:00,214,38.8
417,03/07/2016 , 18:45:00,143,25.9
418,03/07/2016 , 19:00:00,90,16.3
419,03/07/2016 , 19:15:00,34,6.2
420,03/07/2016 , 19:30:00,9,1.6
421,03/07/2016 , 19:45:00,0,0
422,03/07/2016 , 20:00:00,0,0
423,03/07/2016 , 20:15:00,0,0
424,03/07/2016 , 20:30:00,0,0
425,03/07/2016 , 20:45:00,0,0
426,03/07/2016 , 21:00:00,0,0
427,03/07/2016 , 21:15:00,0,0
428,03/07/2016 , 21:30:00,0,0
429,03/07/2016 , 21:45:00,0,0
430,03/07/2016 , 22:00:00,0,0
431,03/07/2016 , 22:15:00,0,0
432,03/07/2016 , 22:30:00,0,0
433,03/07/2016 , 22:45:00,0,0
434,03/07/2016 , 23:00:00,0,0
435,03/07/2016 , 23:15:00,0,0
436,03/07/2016 , 23:30:00,0,0
437,03/07/2016 , 23:45:00,0,0
438,03/07/2016 , 24:00:00,0,0
439,04/07/2016 , 00:15:00,0,0
440,04/07/2016 , 00:30:00,0,0
441,04/07/2016 , 00:45:00,0,0
442,04/07/2016 , 01:00:00,0,0
443,04/07/2016 , 01:15:00,0,0
444,04/07/2016 , 01:30:00,0,0
445,04/07/2016 , 01:45:00,0,0
446,04/07/2016 , 02:00:00,0,0
447,04/07/2016 , 02:15:00,0,0
448,04/07/2016 , 02:30:00,0,0
449,04/07/2016 , 02:45:00,0,0
450,04/07/2016 , 03:00:00,0,0
451,04/07/2016 , 03:15:00,0,0
452,04/07/2016 , 03:30:00,0,0
453,04/07/2016 , 03:45:00,0,0
454,04/07/2016 , 04:00:00,0,0
455,04/07/2016 , 04:15:00,0,0
456,04/07/2016 , 04:30:00,0,0
457,04/07/2016 , 04:45:00,0,0
458,04/07/2016 , 05:00:00,0,0
459,04/07/2016 , 05:15:00,0,0
460,04/07/2016 , 05:30:00,0,0
461,04/07/2016 , 05:45:00,0,0
462,04/07/2016 , 06:00:00,6,1.1
463,04/07/2016 , 06:15:00,35,6.3
464,04/07/2016 , 06:30:00,146,26.5
465,04/07/2016 , 06:45:00,184,33.4
466,04/07/2016 , 07:00:00,274,49.7
467,04/07/2016 , 07:15:00,396,71.8
468,04/07/2016 , 07:30:00,387,70.1
469,04/07/2016 , 07:45:00,557,101
470,04/07/2016 , 08:00:00,728,132
471,04/07/2016 , 08:15:00,745,135
472,04/07/2016 , 08:30:00,432,78.3
473,04/07/2016 , 08:45:00,1345,243.8
474,04/07/2016 , 09:00:00,1514,274.4
475,04/07/2016 , 09:15:00,1626,294.7
476,04/07/2016 , 09:30:00,2178,394.8
477,04/07/2016 , 09:45:00,2013,364.9
478,04/07/2016 , 10:00:00,3050,552.8
479,04/07/2016 , 10:15:00,2987,541.4
480,04/07/2016 , 10:30:00,3737,677.4
481,04/07/2016 , 10:45:00,3092,560.5
482,04/07/2016 , 11:00:00,2932,531.5
483,04/07/2016 , 11:15:00,4240,768.5
484,04/07/2016 , 11:30:00,4215,764
485,04/07/2016 , 11:45:00,3310,600
486,04/07/2016 , 12:00:00,3007,545.1
487,04/07/2016 , 12:15:00,3630,658
488,04/07/2016 , 12:30:00,2840,514.8
489,04/07/2016 , 12:45:00,2136,387.2
490,04/07/2016 , 13:00:00,2052,371.9
491,04/07/2016 , 13:15:00,1849,335.2
492,04/07/2016 , 13:30:00,1652,299.4
493,04/07/2016 , 13:45:00,1884,341.5
494,04/07/2016 , 14:00:00,2893,524.4
495,04/07/2016 , 14:15:00,4994,905.2
496,04/07/2016 , 14:30:00,1786,323.7
497,04/07/2016 , 14:45:00,1241,224.9
498,04/07/2016 , 15:00:00,2639,478.3
499,04/07/2016 , 15:15:00,2349,425.8
500,04/07/2016 , 15:30:00,770,139.6
501,04/07/2016 , 15:45:00,2177,394.6
502,04/07/2016 , 16:00:00,1987,360.2
503,04/07/2016 , 16:15:00,2104,381.4
504,04/07/2016 , 16:30:00,953,172.7
505,04/07/2016 , 16:45:00,1155,209.4
506,04/07/2016 , 17:00:00,718,130.1
507,04/07/2016 , 17:15:00,910,164.9
508,04/07/2016 , 17:30:00,411,74.5
509,04/07/2016 , 17:45:00,393,71.2
510,04/07/2016 , 18:00:00,389,70.5
511,04/07/2016 , 18:15:00,252,45.7
512,04/07/2016 , 18:30:00,131,23.7
513,04/07/2016 , 18:45:00,138,25
514,04/07/2016 , 19:00:00,102,18.5
515,04/07/2016 , 19:15:00,30,5.4
516,04/07/2016 , 19:30:00,9,1.6
517,04/07/2016 , 19:45:00,0,0
518,04/07/2016 , 20:00:00,0,0
519,04/07/2016 , 20:15:00,0,0
520,04/07/2016 , 20:30:00,0,0
521,04/07/2016 , 20:45:00,0,0
522,04/07/2016 , 21:00:00,0,0
523,04/07/2016 , 21:15:00,0,0
524,04/07/2016 , 21:30:00,0,0
525,04/07/2016 , 21:45:00,0,0
526,04/07/2016 , 22:00:00,0,0
527,04/07/2016 , 22:15:00,0,0
528,04/07/2016 , 22:30:00,0,0
529,04/07/2016 , 22:45:00,0,0
530,04/07/2016 , 23:00:00,0,0
531,04/07/2016 , 23:15:00,0,0
532,04/07/2016 , 23:30:00,0,0
533,04/07/2016 , 23:45:00,0,0
534,04/07/2016 , 24:00:00,0,0
535,05/07/2016 , 00:15:00,0,0
536,05/07/2016 , 00:30:00,0,0
537,05/07/2016 , 00:45:00,0,0
538,05/07/2016 , 01:00:00,0,0
539,05/07/2016 , 01:15:00,0,0
540,05/07/2016 , 01:30:00,0,0
541,05/07/2016 , 01:45:00,0,0
542,05/07/2016 , 02:00:00,0,0
543,05/07/2016 , 02:15:00,0,0
544,05/07/2016 , 02:30:00,0,0
545,05/07/2016 , 02:45:00,0,0
546,05/07/2016 , 03:00:00,0,0
547,05/07/2016 , 03:15:00,0,0
548,05/07/2016 , 03:30:00,0,0
549,05/07/2016 , 03:45:00,0,0
550,05/07/2016 , 04:00:00,0,0
551,05/07/2016 , 04:15:00,0,0
552,05/07/2016 , 04:30:00,0,0
553,05/07/2016 , 04:45:00,0,0
554,05/07/2016 , 05:00:00,0,0
555,05/07/2016 , 05:15:00,0,0
556,05/07/2016 , 05:30:00,0,0
557,05/07/2016 , 05:45:00,0,0
558,05/07/2016 , 06:00:00,6,1.1
559,05/07/2016 , 06:15:00,49,8.9
560,05/07/2016 , 06:30:00,117,21.2
561,05/07/2016 , 06:45:00,232,42.1
562,05/07/2016 , 07:00:00,223,40.4
563,05/07/2016 , 07:15:00,172,31.2
564,05/07/2016 , 07:30:00,341,61.8
565,05/07/2016 , 07:45:00,500,90.6
566,05/07/2016 , 08:00:00,471,85.4
567,05/07/2016 , 08:15:00,657,119.1
568,05/07/2016 , 08:30:00,297,53.8
569,05/07/2016 , 08:45:00,564,102.2
570,05/07/2016 , 09:00:00,747,135.4
571,05/07/2016 , 09:15:00,912,165.3
572,05/07/2016 , 09:30:00,936,169.7
573,05/07/2016 , 09:45:00,1297,235.1
574,05/07/2016 , 10:00:00,1626,294.7
575,05/07/2016 , 10:15:00,891,161.5
576,05/07/2016 , 10:30:00,861,156.1
577,05/07/2016 , 10:45:00,1200,217.5
578,05/07/2016 , 11:00:00,1661,301.1
579,05/07/2016 , 11:15:00,2667,483.4
580,05/07/2016 , 11:30:00,2702,489.8
581,05/07/2016 , 11:45:00,1305,236.5
582,05/07/2016 , 12:00:00,1583,286.9
583,05/07/2016 , 12:15:00,1396,253
584,05/07/2016 , 12:30:00,1068,193.6
585,05/07/2016 , 12:45:00,1014,183.8
586,05/07/2016 , 13:00:00,1229,222.8
587,05/07/2016 , 13:15:00,1579,286.2
588,05/07/2016 , 13:30:00,1574,285.3
589,05/07/2016 , 13:45:00,2084,377.7
590,05/07/2016 , 14:00:00,1526,276.6
591,05/07/2016 , 14:15:00,1180,213.9
592,05/07/2016 , 14:30:00,735,133.2
593,05/07/2016 , 14:45:00,1151,208.6
594,05/07/2016 , 15:00:00,1223,221.7
595,05/07/2016 , 15:15:00,1318,238.9
596,05/07/2016 , 15:30:00,1717,311.2
597,05/07/2016 , 15:45:00,1073,194.5
598,05/07/2016 , 16:00:00,985,178.5
599,05/07/2016 , 16:15:00,1012,183.4
600,05/07/2016 , 16:30:00,844,153
601,05/07/2016 , 16:45:00,818,148.3
602,05/07/2016 , 17:00:00,572,103.7
603,05/07/2016 , 17:15:00,610,110.6
604,05/07/2016 , 17:30:00,390,70.7
605,05/07/2016 , 17:45:00,472,85.6
606,05/07/2016 , 18:00:00,319,57.8
607,05/07/2016 , 18:15:00,521,94.4
608,05/07/2016 , 18:30:00,295,53.5
609,05/07/2016 , 18:45:00,187,33.9
610,05/07/2016 , 19:00:00,78,14.1
611,05/07/2016 , 19:15:00,30,5.4
612,05/07/2016 , 19:30:00,5,0.9
613,05/07/2016 , 19:45:00,0,0
614,05/07/2016 , 20:00:00,0,0
615,05/07/2016 , 20:15:00,0,0
616,05/07/2016 , 20:30:00,0,0
