Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
110,23/06/2016 , 17:30:00,605,605
111,23/06/2016 , 17:45:00,348,348
112,23/06/2016 , 18:00:00,258,258
113,23/06/2016 , 18:15:00,192,192
114,23/06/2016 , 18:30:00,127,127
115,23/06/2016 , 18:45:00,87,87
116,23/06/2016 , 19:00:00,57,57
117,23/06/2016 , 19:15:00,32,32
118,23/06/2016 , 19:30:00,7,7
119,23/06/2016 , 19:45:00,0,0
120,23/06/2016 , 20:00:00,0,0
121,23/06/2016 , 20:15:00,0,0
122,23/06/2016 , 20:30:00,0,0
123,23/06/2016 , 20:45:00,0,0
124,23/06/2016 , 21:00:00,0,0
125,23/06/2016 , 21:15:00,0,0
126,23/06/2016 , 21:30:00,0,0
127,23/06/2016 , 21:45:00,0,0
128,23/06/2016 , 22:00:00,0,0
129,23/06/2016 , 22:15:00,0,0
130,23/06/2016 , 22:30:00,0,0
131,23/06/2016 , 22:45:00,0,0
132,23/06/2016 , 23:00:00,0,0
133,23/06/2016 , 23:15:00,0,0
134,23/06/2016 , 23:30:00,0,0
135,23/06/2016 , 23:45:00,0,0
136,23/06/2016 , 24:00:00,0,0
137,24/06/2016 , 00:15:00,0,0
138,24/06/2016 , 00:30:00,0,0
139,24/06/2016 , 00:45:00,0,0
140,24/06/2016 , 01:00:00,0,0
141,24/06/2016 , 01:15:00,0,0
142,24/06/2016 , 01:30:00,0,0
143,24/06/2016 , 01:45:00,0,0
144,24/06/2016 , 02:00:00,0,0
145,24/06/2016 , 02:15:00,0,0
146,24/06/2016 , 02:30:00,0,0
147,24/06/2016 , 02:45:00,0,0
148,24/06/2016 , 03:00:00,0,0
149,24/06/2016 , 03:15:00,0,0
150,24/06/2016 , 03:30:00,0,0
151,24/06/2016 , 03:45:00,0,0
152,24/06/2016 , 04:00:00,0,0
153,24/06/2016 , 04:15:00,0,0
154,24/06/2016 , 04:30:00,0,0
155,24/06/2016 , 04:45:00,0,0
156,24/06/2016 , 05:00:00,0,0
157,24/06/2016 , 05:15:00,0,0
158,24/06/2016 , 05:30:00,0,0
159,24/06/2016 , 05:45:00,0,0
160,24/06/2016 , 06:00:00,6,6
161,24/06/2016 , 06:15:00,31,31
162,24/06/2016 , 06:30:00,74,74
163,24/06/2016 , 06:45:00,139,139
164,24/06/2016 , 07:00:00,235,235
165,24/06/2016 , 07:15:00,166,166
166,24/06/2016 , 07:30:00,236,236
167,24/06/2016 , 07:45:00,364,364
168,24/06/2016 , 08:00:00,375,375
169,24/06/2016 , 08:15:00,630,630
170,24/06/2016 , 08:30:00,925,925
171,24/06/2016 , 08:45:00,1541,1541
172,24/06/2016 , 09:00:00,1545,1545
173,24/06/2016 , 09:15:00,1566,1566
174,24/06/2016 , 09:30:00,1913,1913
175,24/06/2016 , 09:45:00,1449,1449
176,24/06/2016 , 10:00:00,1402,1402
177,24/06/2016 , 10:15:00,1608,1608
178,24/06/2016 , 10:30:00,2124,2124
179,24/06/2016 , 10:45:00,1983,1983
180,24/06/2016 , 11:00:00,2459,2459
181,24/06/2016 , 11:15:00,2350,2350
182,24/06/2016 , 11:30:00,2180,2180
183,24/06/2016 , 11:45:00,1956,1956
184,24/06/2016 , 12:00:00,1383,1383
185,24/06/2016 , 12:15:00,3231,3231
186,24/06/2016 , 12:30:00,2471,2471
187,24/06/2016 , 12:45:00,2406,2406
188,24/06/2016 , 13:00:00,3714,3714
189,24/06/2016 , 13:15:00,2232,2232
190,24/06/2016 , 13:30:00,2270,2270
191,24/06/2016 , 13:45:00,2331,2331
192,24/06/2016 , 14:00:00,2032,2032
193,24/06/2016 , 14:15:00,1393,1393
194,24/06/2016 , 14:30:00,1053,1053
195,24/06/2016 , 14:45:00,624,624
196,24/06/2016 , 15:00:00,1135,1135
197,24/06/2016 , 15:15:00,1169,1169
198,24/06/2016 , 15:30:00,999,999
199,24/06/2016 , 15:45:00,881,881
200,24/06/2016 , 16:00:00,1641,1641
201,24/06/2016 , 16:15:00,824,824
202,24/06/2016 , 16:30:00,1890,1890
203,24/06/2016 , 16:45:00,1910,1910
204,24/06/2016 , 17:00:00,658,658
205,24/06/2016 , 17:15:00,820,820
206,24/06/2016 , 17:30:00,462,462
207,24/06/2016 , 17:45:00,416,416
208,24/06/2016 , 18:00:00,190,190
209,24/06/2016 , 18:15:00,148,148
210,24/06/2016 , 18:30:00,124,124
211,24/06/2016 , 18:45:00,77,77
212,24/06/2016 , 19:00:00,51,51
213,24/06/2016 , 19:15:00,28,28
214,24/06/2016 , 19:30:00,8,8
215,24/06/2016 , 19:45:00,0,0
216,24/06/2016 , 20:00:00,0,0
217,24/06/2016 , 20:15:00,0,0
218,24/06/2016 , 20:30:00,0,0
219,24/06/2016 , 20:45:00,0,0
220,24/06/2016 , 21:00:00,0,0
221,24/06/2016 , 21:15:00,0,0
222,24/06/2016 , 21:30:00,0,0
223,24/06/2016 , 21:45:00,0,0
224,24/06/2016 , 22:00:00,0,0
225,24/06/2016 , 22:15:00,0,0
226,24/06/2016 , 22:30:00,0,0
227,24/06/2016 , 22:45:00,0,0
228,24/06/2016 , 23:00:00,0,0
229,24/06/2016 , 23:15:00,0,0
230,24/06/2016 , 23:30:00,0,0
231,24/06/2016 , 23:45:00,0,0
232,24/06/2016 , 24:00:00,0,0
233,25/06/2016 , 00:15:00,0,0
234,25/06/2016 , 00:30:00,0,0
235,25/06/2016 , 00:45:00,0,0
236,25/06/2016 , 01:00:00,0,0
237,25/06/2016 , 01:15:00,0,0
238,25/06/2016 , 01:30:00,0,0
239,25/06/2016 , 01:45:00,0,0
240,25/06/2016 , 02:00:00,0,0
241,25/06/2016 , 02:15:00,0,0
242,25/06/2016 , 02:30:00,0,0
243,25/06/2016 , 02:45:00,0,0
244,25/06/2016 , 03:00:00,0,0
245,25/06/2016 , 03:15:00,0,0
246,25/06/2016 , 03:30:00,0,0
247,25/06/2016 , 03:45:00,0,0
248,25/06/2016 , 04:00:00,0,0
249,25/06/2016 , 04:15:00,0,0
250,25/06/2016 , 04:30:00,0,0
251,25/06/2016 , 04:45:00,0,0
252,25/06/2016 , 05:00:00,0,0
253,25/06/2016 , 05:15:00,0,0
254,25/06/2016 , 05:30:00,0,0
255,25/06/2016 , 05:45:00,0,0
256,25/06/2016 , 06:00:00,3,3
257,25/06/2016 , 06:15:00,15,15
258,25/06/2016 , 06:30:00,42,42
259,25/06/2016 , 06:45:00,49,49
260,25/06/2016 , 07:00:00,114,114
261,25/06/2016 , 07:15:00,205,205
262,25/06/2016 , 07:30:00,228,228
263,25/06/2016 , 07:45:00,462,462
264,25/06/2016 , 08:00:00,188,188
265,25/06/2016 , 08:15:00,504,504
266,25/06/2016 , 08:30:00,461,461
267,25/06/2016 , 08:45:00,373,373
268,25/06/2016 , 09:00:00,419,419
269,25/06/2016 , 09:15:00,407,407
270,25/06/2016 , 09:30:00,743,743
271,25/06/2016 , 09:45:00,701,701
272,25/06/2016 , 10:00:00,1269,1269
273,25/06/2016 , 10:15:00,2227,2227
274,25/06/2016 , 10:30:00,2320,2320
275,25/06/2016 , 10:45:00,2169,2169
276,25/06/2016 , 11:00:00,2053,2053
277,25/06/2016 , 11:15:00,2098,2098
278,25/06/2016 , 11:30:00,1862,1862
279,25/06/2016 , 11:45:00,1822,1822
280,25/06/2016 , 12:00:00,2155,2155
281,25/06/2016 , 12:15:00,5045,5045
282,25/06/2016 , 12:30:00,6188,6188
283,25/06/2016 , 12:45:00,3898,3898
284,25/06/2016 , 13:00:00,5505,5505
285,25/06/2016 , 13:15:00,4141,4141
286,25/06/2016 , 13:30:00,5212,5212
287,25/06/2016 , 13:45:00,5130,5130
288,25/06/2016 , 14:00:00,4456,4456
289,25/06/2016 , 14:15:00,2204,2204
290,25/06/2016 , 14:30:00,2123,2123
291,25/06/2016 , 14:45:00,2549,2549
292,25/06/2016 , 15:00:00,1645,1645
293,25/06/2016 , 15:15:00,1196,1196
294,25/06/2016 , 15:30:00,1206,1206
295,25/06/2016 , 15:45:00,875,875
296,25/06/2016 , 16:00:00,936,936
297,25/06/2016 , 16:15:00,1904,1904
298,25/06/2016 , 16:30:00,1831,1831
299,25/06/2016 , 16:45:00,1031,1031
300,25/06/2016 , 17:00:00,950,950
301,25/06/2016 , 17:15:00,735,735
302,25/06/2016 , 17:30:00,437,437
303,25/06/2016 , 17:45:00,188,188
304,25/06/2016 , 18:00:00,244,244
305,25/06/2016 , 18:15:00,155,155
306,25/06/2016 , 18:30:00,132,132
307,25/06/2016 , 18:45:00,75,75
308,25/06/2016 , 19:00:00,58,58
309,25/06/2016 , 19:15:00,31,31
310,25/06/2016 , 19:30:00,8,8
311,25/06/2016 , 19:45:00,0,0
312,25/06/2016 , 20:00:00,0,0
313,25/06/2016 , 20:15:00,0,0
314,25/06/2016 , 20:30:00,0,0
315,25/06/2016 , 20:45:00,0,0
316,25/06/2016 , 21:00:00,0,0
317,25/06/2016 , 21:15:00,0,0
318,25/06/2016 , 21:30:00,0,0
319,25/06/2016 , 21:45:00,0,0
320,25/06/2016 , 22:00:00,0,0
321,25/06/2016 , 22:15:00,0,0
322,25/06/2016 , 22:30:00,0,0
323,25/06/2016 , 22:45:00,0,0
324,25/06/2016 , 23:00:00,0,0
325,25/06/2016 , 23:15:00,0,0
326,25/06/2016 , 23:30:00,0,0
327,25/06/2016 , 23:45:00,0,0
328,25/06/2016 , 24:00:00,0,0
329,26/06/2016 , 00:15:00,0,0
330,26/06/2016 , 00:30:00,0,0
331,26/06/2016 , 00:45:00,0,0
332,26/06/2016 , 01:00:00,0,0
333,26/06/2016 , 01:15:00,0,0
334,26/06/2016 , 01:30:00,0,0
335,26/06/2016 , 01:45:00,0,0
336,26/06/2016 , 02:00:00,0,0
337,26/06/2016 , 02:15:00,0,0
338,26/06/2016 , 02:30:00,0,0
339,26/06/2016 , 02:45:00,0,0
340,26/06/2016 , 03:00:00,0,0
341,26/06/2016 , 03:15:00,0,0
342,26/06/2016 , 03:30:00,0,0
343,26/06/2016 , 03:45:00,0,0
344,26/06/2016 , 04:00:00,0,0
345,26/06/2016 , 04:15:00,0,0
346,26/06/2016 , 04:30:00,0,0
347,26/06/2016 , 04:45:00,0,0
348,26/06/2016 , 05:00:00,0,0
349,26/06/2016 , 05:15:00,0,0
350,26/06/2016 , 05:30:00,0,0
351,26/06/2016 , 05:45:00,0,0
352,26/06/2016 , 06:00:00,9,9
353,26/06/2016 , 06:15:00,35,35
354,26/06/2016 , 06:30:00,64,64
355,26/06/2016 , 06:45:00,113,113
356,26/06/2016 , 07:00:00,154,154
357,26/06/2016 , 07:15:00,216,216
358,26/06/2016 , 07:30:00,271,271
359,26/06/2016 , 07:45:00,377,377
360,26/06/2016 , 08:00:00,508,508
361,26/06/2016 , 08:15:00,496,496
362,26/06/2016 , 08:30:00,674,674
363,26/06/2016 , 08:45:00,799,799
364,26/06/2016 , 09:00:00,738,738
365,26/06/2016 , 09:15:00,761,761
366,26/06/2016 , 09:30:00,949,949
367,26/06/2016 , 09:45:00,820,820
368,26/06/2016 , 10:00:00,808,808
369,26/06/2016 , 10:15:00,721,721
370,26/06/2016 , 10:30:00,985,985
371,26/06/2016 , 10:45:00,1434,1434
372,26/06/2016 , 11:00:00,1593,1593
373,26/06/2016 , 11:15:00,1951,1951
374,26/06/2016 , 11:30:00,1634,1634
375,26/06/2016 , 11:45:00,2242,2242
376,26/06/2016 , 12:00:00,1491,1491
377,26/06/2016 , 12:15:00,983,983
378,26/06/2016 , 12:30:00,902,902
379,26/06/2016 , 12:45:00,1354,1354
380,26/06/2016 , 13:00:00,1008,1008
381,26/06/2016 , 13:15:00,633,633
382,26/06/2016 , 13:30:00,1073,1073
383,26/06/2016 , 13:45:00,2080,2080
384,26/06/2016 , 14:00:00,4684,4684
385,26/06/2016 , 14:15:00,2075,2075
386,26/06/2016 , 14:30:00,1592,1592
387,26/06/2016 , 14:45:00,1763,1763
388,26/06/2016 , 15:00:00,1384,1384
389,26/06/2016 , 15:15:00,883,883
390,26/06/2016 , 15:30:00,797,797
391,26/06/2016 , 15:45:00,709,709
392,26/06/2016 , 16:00:00,1257,1257
393,26/06/2016 , 16:15:00,2220,2220
394,26/06/2016 , 16:30:00,1396,1396
395,26/06/2016 , 16:45:00,640,640
396,26/06/2016 , 17:00:00,905,905
397,26/06/2016 , 17:15:00,573,573
398,26/06/2016 , 17:30:00,316,316
399,26/06/2016 , 17:45:00,331,331
400,26/06/2016 , 18:00:00,339,339
401,26/06/2016 , 18:15:00,327,327
402,26/06/2016 , 18:30:00,302,302
403,26/06/2016 , 18:45:00,212,212
404,26/06/2016 , 19:00:00,91,91
405,26/06/2016 , 19:15:00,32,32
406,26/06/2016 , 19:30:00,6,6
407,26/06/2016 , 19:45:00,0,0
408,26/06/2016 , 20:00:00,0,0
409,26/06/2016 , 20:15:00,0,0
410,26/06/2016 , 20:30:00,0,0
411,26/06/2016 , 20:45:00,0,0
412,26/06/2016 , 21:00:00,0,0
413,26/06/2016 , 21:15:00,0,0
414,26/06/2016 , 21:30:00,0,0
415,26/06/2016 , 21:45:00,0,0
416,26/06/2016 , 22:00:00,0,0
417,26/06/2016 , 22:15:00,0,0
418,26/06/2016 , 22:30:00,0,0
419,26/06/2016 , 22:45:00,0,0
420,26/06/2016 , 23:00:00,0,0
421,26/06/2016 , 23:15:00,0,0
422,26/06/2016 , 23:30:00,0,0
423,26/06/2016 , 23:45:00,0,0
424,26/06/2016 , 24:00:00,0,0
425,27/06/2016 , 00:15:00,0,0
426,27/06/2016 , 00:30:00,0,0
427,27/06/2016 , 00:45:00,0,0
428,27/06/2016 , 01:00:00,0,0
429,27/06/2016 , 01:15:00,0,0
430,27/06/2016 , 01:30:00,0,0
431,27/06/2016 , 01:45:00,0,0
432,27/06/2016 , 02:00:00,0,0
433,27/06/2016 , 02:15:00,0,0
434,27/06/2016 , 02:30:00,0,0
435,27/06/2016 , 02:45:00,0,0
436,27/06/2016 , 03:00:00,0,0
437,27/06/2016 , 03:15:00,0,0
438,27/06/2016 , 03:30:00,0,0
439,27/06/2016 , 03:45:00,0,0
440,27/06/2016 , 04:00:00,0,0
441,27/06/2016 , 04:15:00,0,0
442,27/06/2016 , 04:30:00,0,0
443,27/06/2016 , 04:45:00,0,0
444,27/06/2016 , 05:00:00,0,0
445,27/06/2016 , 05:15:00,0,0
446,27/06/2016 , 05:30:00,0,0
447,27/06/2016 , 05:45:00,0,0
448,27/06/2016 , 06:00:00,6,6
449,27/06/2016 , 06:15:00,21,21
450,27/06/2016 , 06:30:00,67,67
451,27/06/2016 , 06:45:00,112,112
452,27/06/2016 , 07:00:00,193,193
453,27/06/2016 , 07:15:00,159,159
454,27/06/2016 , 07:30:00,225,225
455,27/06/2016 , 07:45:00,336,336
456,27/06/2016 , 08:00:00,429,429
457,27/06/2016 , 08:15:00,449,449
458,27/06/2016 , 08:30:00,604,604
459,27/06/2016 , 08:45:00,911,911
460,27/06/2016 , 09:00:00,1341,1341
461,27/06/2016 , 09:15:00,1190,1190
462,27/06/2016 , 09:30:00,1308,1308
463,27/06/2016 , 09:45:00,1467,1467
464,27/06/2016 , 10:00:00,1485,1485
465,27/06/2016 , 10:15:00,1661,1661
466,27/06/2016 , 10:30:00,1015,1015
467,27/06/2016 , 10:45:00,1175,1175
468,27/06/2016 , 11:00:00,2069,2069
469,27/06/2016 , 11:15:00,2126,2126
470,27/06/2016 , 11:30:00,2244,2244
471,27/06/2016 , 11:45:00,2237,2237
472,27/06/2016 , 12:00:00,2634,2634
473,27/06/2016 , 12:15:00,4538,4538
474,27/06/2016 , 12:30:00,5773,5773
475,27/06/2016 , 12:45:00,1015,1015
476,27/06/2016 , 13:00:00,925,925
477,27/06/2016 , 13:15:00,1457,1457
478,27/06/2016 , 13:30:00,4201,4201
479,27/06/2016 , 13:45:00,3588,3588
480,27/06/2016 , 14:00:00,3904,3904
481,27/06/2016 , 14:15:00,2212,2212
482,27/06/2016 , 14:30:00,2281,2281
483,27/06/2016 , 14:45:00,1971,1971
484,27/06/2016 , 15:00:00,1439,1439
485,27/06/2016 , 15:15:00,1260,1260
486,27/06/2016 , 15:30:00,875,875
487,27/06/2016 , 15:45:00,789,789
488,27/06/2016 , 16:00:00,744,744
489,27/06/2016 , 16:15:00,855,855
490,27/06/2016 , 16:30:00,674,674
491,27/06/2016 , 16:45:00,689,689
492,27/06/2016 , 17:00:00,462,462
493,27/06/2016 , 17:15:00,385,385
494,27/06/2016 , 17:30:00,375,375
495,27/06/2016 , 17:45:00,385,385
496,27/06/2016 , 18:00:00,264,264
497,27/06/2016 , 18:15:00,238,238
498,27/06/2016 , 18:30:00,145,145
499,27/06/2016 , 18:45:00,97,97
500,27/06/2016 , 19:00:00,101,101
501,27/06/2016 , 19:15:00,25,25
502,27/06/2016 , 19:30:00,6,6
503,27/06/2016 , 19:45:00,0,0
504,27/06/2016 , 20:00:00,0,0
505,27/06/2016 , 20:15:00,0,0
506,27/06/2016 , 20:30:00,0,0
507,27/06/2016 , 20:45:00,0,0
508,27/06/2016 , 21:00:00,0,0
509,27/06/2016 , 21:15:00,0,0
510,27/06/2016 , 21:30:00,0,0
511,27/06/2016 , 21:45:00,0,0
512,27/06/2016 , 22:00:00,0,0
513,27/06/2016 , 22:15:00,0,0
514,27/06/2016 , 22:30:00,0,0
515,27/06/2016 , 22:45:00,0,0
516,27/06/2016 , 23:00:00,0,0
517,27/06/2016 , 23:15:00,0,0
518,27/06/2016 , 23:30:00,0,0
519,27/06/2016 , 23:45:00,0,0
520,27/06/2016 , 24:00:00,0,0
521,28/06/2016 , 00:15:00,0,0
522,28/06/2016 , 00:30:00,0,0
523,28/06/2016 , 00:45:00,0,0
524,28/06/2016 , 01:00:00,0,0
525,28/06/2016 , 01:15:00,0,0
526,28/06/2016 , 01:30:00,0,0
527,28/06/2016 , 01:45:00,0,0
528,28/06/2016 , 02:00:00,0,0
529,28/06/2016 , 02:15:00,0,0
530,28/06/2016 , 02:30:00,0,0
531,28/06/2016 , 02:45:00,0,0
532,28/06/2016 , 03:00:00,0,0
533,28/06/2016 , 03:15:00,0,0
534,28/06/2016 , 03:30:00,0,0
535,28/06/2016 , 03:45:00,0,0
536,28/06/2016 , 04:00:00,0,0
537,28/06/2016 , 04:15:00,0,0
538,28/06/2016 , 04:30:00,0,0
539,28/06/2016 , 04:45:00,0,0
540,28/06/2016 , 05:00:00,0,0
541,28/06/2016 , 05:15:00,0,0
542,28/06/2016 , 05:30:00,0,0
543,28/06/2016 , 05:45:00,0,0
544,28/06/2016 , 06:00:00,8,8
545,28/06/2016 , 06:15:00,32,32
546,28/06/2016 , 06:30:00,73,73
547,28/06/2016 , 06:45:00,127,127
548,28/06/2016 , 07:00:00,150,150
549,28/06/2016 , 07:15:00,289,289
550,28/06/2016 , 07:30:00,271,271
551,28/06/2016 , 07:45:00,323,323
552,28/06/2016 , 08:00:00,440,440
553,28/06/2016 , 08:15:00,493,493
554,28/06/2016 , 08:30:00,542,542
555,28/06/2016 , 08:45:00,1018,1018
556,28/06/2016 , 09:00:00,952,952
557,28/06/2016 , 09:15:00,861,861
558,28/06/2016 , 09:30:00,1055,1055
559,28/06/2016 , 09:45:00,847,847
560,28/06/2016 , 10:00:00,591,591
561,28/06/2016 , 10:15:00,729,729
562,28/06/2016 , 10:30:00,966,966
563,28/06/2016 , 10:45:00,920,920
564,28/06/2016 , 11:00:00,961,961
565,28/06/2016 , 11:15:00,2333,2333
566,28/06/2016 , 11:30:00,2211,2211
567,28/06/2016 , 11:45:00,1589,1589
568,28/06/2016 , 12:00:00,1570,1570
569,28/06/2016 , 12:15:00,1441,1441
570,28/06/2016 , 12:30:00,3168,3168
571,28/06/2016 , 12:45:00,3991,3991
572,28/06/2016 , 13:00:00,1276,1276
573,28/06/2016 , 13:15:00,917,917
574,28/06/2016 , 13:30:00,727,727
575,28/06/2016 , 13:45:00,811,811
576,28/06/2016 , 14:00:00,828,828
577,28/06/2016 , 14:15:00,776,776
578,28/06/2016 , 14:30:00,1065,1065
579,28/06/2016 , 14:45:00,728,728
580,28/06/2016 , 15:00:00,498,498
581,28/06/2016 , 15:15:00,408,408
582,28/06/2016 , 15:30:00,614,614
583,28/06/2016 , 15:45:00,689,689
584,28/06/2016 , 16:00:00,1363,1363
585,28/06/2016 , 16:15:00,2633,2633
586,28/06/2016 , 16:30:00,1567,1567
587,28/06/2016 , 16:45:00,1442,1442
588,28/06/2016 , 17:00:00,1152,1152
589,28/06/2016 , 17:15:00,492,492
590,28/06/2016 , 17:30:00,479,479
591,28/06/2016 , 17:45:00,414,414
592,28/06/2016 , 18:00:00,425,425
593,28/06/2016 , 18:15:00,294,294
594,28/06/2016 , 18:30:00,200,200
595,28/06/2016 , 18:45:00,134,134
596,28/06/2016 , 19:00:00,62,62
597,28/06/2016 , 19:15:00,22,22
598,28/06/2016 , 19:30:00,7,7
599,28/06/2016 , 19:45:00,0,0
600,28/06/2016 , 20:00:00,0,0
601,28/06/2016 , 20:15:00,0,0
602,28/06/2016 , 20:30:00,0,0
603,28/06/2016 , 20:45:00,0,0
604,28/06/2016 , 21:00:00,0,0
605,28/06/2016 , 21:15:00,0,0
606,28/06/2016 , 21:30:00,0,0
607,28/06/2016 , 21:45:00,0,0
608,28/06/2016 , 22:00:00,0,0
609,28/06/2016 , 22:15:00,0,0
610,28/06/2016 , 22:30:00,0,0
611,28/06/2016 , 22:45:00,0,0
612,28/06/2016 , 23:00:00,0,0
613,28/06/2016 , 23:15:00,0,0
614,28/06/2016 , 23:30:00,0,0
615,28/06/2016 , 23:45:00,0,0
616,28/06/2016 , 24:00:00,0,0
617,29/06/2016 , 00:15:00,0,0
618,29/06/2016 , 00:30:00,0,0
619,29/06/2016 , 00:45:00,0,0
620,29/06/2016 , 01:00:00,0,0
621,29/06/2016 , 01:15:00,0,0
622,29/06/2016 , 01:30:00,0,0
623,29/06/2016 , 01:45:00,0,0
624,29/06/2016 , 02:00:00,0,0
625,29/06/2016 , 02:15:00,0,0
626,29/06/2016 , 02:30:00,0,0
627,29/06/2016 , 02:45:00,0,0
628,29/06/2016 , 03:00:00,0,0
629,29/06/2016 , 03:15:00,0,0
630,29/06/2016 , 03:30:00,0,0
631,29/06/2016 , 03:45:00,0,0
632,29/06/2016 , 04:00:00,0,0
633,29/06/2016 , 04:15:00,0,0
634,29/06/2016 , 04:30:00,0,0
635,29/06/2016 , 04:45:00,0,0
636,29/06/2016 , 05:00:00,0,0
637,29/06/2016 , 05:15:00,0,0
638,29/06/2016 , 05:30:00,0,0
639,29/06/2016 , 05:45:00,0,0
640,29/06/2016 , 06:00:00,5,5
641,29/06/2016 , 06:15:00,31,31
642,29/06/2016 , 06:30:00,67,67
643,29/06/2016 , 06:45:00,150,150
644,29/06/2016 , 07:00:00,212,212
