Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6376


Scan No ,Date and Time,       Integrating Light,        ,
110,23/06/2016 , 17:30:00,344,344
111,23/06/2016 , 17:45:00,297,297
112,23/06/2016 , 18:00:00,242,242
113,23/06/2016 , 18:15:00,158,158
114,23/06/2016 , 18:30:00,98,98
115,23/06/2016 , 18:45:00,67,67
116,23/06/2016 , 19:00:00,43,43
117,23/06/2016 , 19:15:00,22,22
118,23/06/2016 , 19:30:00,5,5
119,23/06/2016 , 19:45:00,0,0
120,23/06/2016 , 20:00:00,0,0
121,23/06/2016 , 20:15:00,0,0
122,23/06/2016 , 20:30:00,0,0
123,23/06/2016 , 20:45:00,0,0
124,23/06/2016 , 21:00:00,0,0
125,23/06/2016 , 21:15:00,0,0
126,23/06/2016 , 21:30:00,0,0
127,23/06/2016 , 21:45:00,0,0
128,23/06/2016 , 22:00:00,0,0
129,23/06/2016 , 22:15:00,0,0
130,23/06/2016 , 22:30:00,0,0
131,23/06/2016 , 22:45:00,0,0
132,23/06/2016 , 23:00:00,0,0
133,23/06/2016 , 23:15:00,0,0
134,23/06/2016 , 23:30:00,0,0
135,23/06/2016 , 23:45:00,0,0
136,23/06/2016 , 24:00:00,0,0
137,24/06/2016 , 00:15:00,0,0
138,24/06/2016 , 00:30:00,0,0
139,24/06/2016 , 00:45:00,0,0
140,24/06/2016 , 01:00:00,0,0
141,24/06/2016 , 01:15:00,0,0
142,24/06/2016 , 01:30:00,0,0
143,24/06/2016 , 01:45:00,0,0
144,24/06/2016 , 02:00:00,0,0
145,24/06/2016 , 02:15:00,0,0
146,24/06/2016 , 02:30:00,0,0
147,24/06/2016 , 02:45:00,0,0
148,24/06/2016 , 03:00:00,0,0
149,24/06/2016 , 03:15:00,0,0
150,24/06/2016 , 03:30:00,0,0
151,24/06/2016 , 03:45:00,0,0
152,24/06/2016 , 04:00:00,0,0
153,24/06/2016 , 04:15:00,0,0
154,24/06/2016 , 04:30:00,0,0
155,24/06/2016 , 04:45:00,0,0
156,24/06/2016 , 05:00:00,0,0
157,24/06/2016 , 05:15:00,0,0
158,24/06/2016 , 05:30:00,0,0
159,24/06/2016 , 05:45:00,0,0
160,24/06/2016 , 06:00:00,4,4
161,24/06/2016 , 06:15:00,22,22
162,24/06/2016 , 06:30:00,52,52
163,24/06/2016 , 06:45:00,104,104
164,24/06/2016 , 07:00:00,168,168
165,24/06/2016 , 07:15:00,119,119
166,24/06/2016 , 07:30:00,166,166
167,24/06/2016 , 07:45:00,260,260
168,24/06/2016 , 08:00:00,266,266
169,24/06/2016 , 08:15:00,421,421
170,24/06/2016 , 08:30:00,361,361
171,24/06/2016 , 08:45:00,666,666
172,24/06/2016 , 09:00:00,911,911
173,24/06/2016 , 09:15:00,1256,1256
174,24/06/2016 , 09:30:00,1709,1709
175,24/06/2016 , 09:45:00,1088,1088
176,24/06/2016 , 10:00:00,1063,1063
177,24/06/2016 , 10:15:00,1183,1183
178,24/06/2016 , 10:30:00,1730,1730
179,24/06/2016 , 10:45:00,1575,1575
180,24/06/2016 , 11:00:00,1785,1785
181,24/06/2016 , 11:15:00,1831,1831
182,24/06/2016 , 11:30:00,1877,1877
183,24/06/2016 , 11:45:00,1524,1524
184,24/06/2016 , 12:00:00,959,959
185,24/06/2016 , 12:15:00,2106,2106
186,24/06/2016 , 12:30:00,1665,1665
187,24/06/2016 , 12:45:00,1659,1659
188,24/06/2016 , 13:00:00,2073,2073
189,24/06/2016 , 13:15:00,1436,1436
190,24/06/2016 , 13:30:00,1468,1468
191,24/06/2016 , 13:45:00,1340,1340
192,24/06/2016 , 14:00:00,1319,1319
193,24/06/2016 , 14:15:00,991,991
194,24/06/2016 , 14:30:00,753,753
195,24/06/2016 , 14:45:00,450,450
196,24/06/2016 , 15:00:00,1459,1459
197,24/06/2016 , 15:15:00,1897,1897
198,24/06/2016 , 15:30:00,1940,1940
199,24/06/2016 , 15:45:00,2206,2206
200,24/06/2016 , 16:00:00,1730,1730
201,24/06/2016 , 16:15:00,528,528
202,24/06/2016 , 16:30:00,767,767
203,24/06/2016 , 16:45:00,622,622
204,24/06/2016 , 17:00:00,459,459
205,24/06/2016 , 17:15:00,511,511
206,24/06/2016 , 17:30:00,324,324
207,24/06/2016 , 17:45:00,310,310
208,24/06/2016 , 18:00:00,133,133
209,24/06/2016 , 18:15:00,105,105
210,24/06/2016 , 18:30:00,88,88
211,24/06/2016 , 18:45:00,56,56
212,24/06/2016 , 19:00:00,37,37
213,24/06/2016 , 19:15:00,20,20
214,24/06/2016 , 19:30:00,5,5
215,24/06/2016 , 19:45:00,0,0
216,24/06/2016 , 20:00:00,0,0
217,24/06/2016 , 20:15:00,0,0
218,24/06/2016 , 20:30:00,0,0
219,24/06/2016 , 20:45:00,0,0
220,24/06/2016 , 21:00:00,0,0
221,24/06/2016 , 21:15:00,0,0
222,24/06/2016 , 21:30:00,0,0
223,24/06/2016 , 21:45:00,0,0
224,24/06/2016 , 22:00:00,0,0
225,24/06/2016 , 22:15:00,0,0
226,24/06/2016 , 22:30:00,0,0
227,24/06/2016 , 22:45:00,0,0
228,24/06/2016 , 23:00:00,0,0
229,24/06/2016 , 23:15:00,0,0
230,24/06/2016 , 23:30:00,0,0
231,24/06/2016 , 23:45:00,0,0
232,24/06/2016 , 24:00:00,0,0
233,25/06/2016 , 00:15:00,0,0
234,25/06/2016 , 00:30:00,0,0
235,25/06/2016 , 00:45:00,0,0
236,25/06/2016 , 01:00:00,0,0
237,25/06/2016 , 01:15:00,0,0
238,25/06/2016 , 01:30:00,0,0
239,25/06/2016 , 01:45:00,0,0
240,25/06/2016 , 02:00:00,0,0
241,25/06/2016 , 02:15:00,0,0
242,25/06/2016 , 02:30:00,0,0
243,25/06/2016 , 02:45:00,0,0
244,25/06/2016 , 03:00:00,0,0
245,25/06/2016 , 03:15:00,0,0
246,25/06/2016 , 03:30:00,0,0
247,25/06/2016 , 03:45:00,0,0
248,25/06/2016 , 04:00:00,0,0
249,25/06/2016 , 04:15:00,0,0
250,25/06/2016 , 04:30:00,0,0
251,25/06/2016 , 04:45:00,0,0
252,25/06/2016 , 05:00:00,0,0
253,25/06/2016 , 05:15:00,0,0
254,25/06/2016 , 05:30:00,0,0
255,25/06/2016 , 05:45:00,0,0
256,25/06/2016 , 06:00:00,1,1
257,25/06/2016 , 06:15:00,11,11
258,25/06/2016 , 06:30:00,30,30
259,25/06/2016 , 06:45:00,36,36
260,25/06/2016 , 07:00:00,79,79
261,25/06/2016 , 07:15:00,142,142
262,25/06/2016 , 07:30:00,156,156
263,25/06/2016 , 07:45:00,324,324
264,25/06/2016 , 08:00:00,134,134
265,25/06/2016 , 08:15:00,357,357
266,25/06/2016 , 08:30:00,339,339
267,25/06/2016 , 08:45:00,266,266
268,25/06/2016 , 09:00:00,294,294
269,25/06/2016 , 09:15:00,287,287
270,25/06/2016 , 09:30:00,531,531
271,25/06/2016 , 09:45:00,523,523
272,25/06/2016 , 10:00:00,1003,1003
273,25/06/2016 , 10:15:00,2163,2163
274,25/06/2016 , 10:30:00,2120,2120
275,25/06/2016 , 10:45:00,1667,1667
276,25/06/2016 , 11:00:00,1504,1504
277,25/06/2016 , 11:15:00,1719,1719
278,25/06/2016 , 11:30:00,1662,1662
279,25/06/2016 , 11:45:00,2167,2167
280,25/06/2016 , 12:00:00,2254,2254
281,25/06/2016 , 12:15:00,3028,3028
282,25/06/2016 , 12:30:00,3053,3053
283,25/06/2016 , 12:45:00,2782,2782
284,25/06/2016 , 13:00:00,2261,2261
285,25/06/2016 , 13:15:00,2062,2062
286,25/06/2016 , 13:30:00,2082,2082
287,25/06/2016 , 13:45:00,1987,1987
288,25/06/2016 , 14:00:00,2332,2332
289,25/06/2016 , 14:15:00,2780,2780
290,25/06/2016 , 14:30:00,2560,2560
291,25/06/2016 , 14:45:00,2483,2483
292,25/06/2016 , 15:00:00,2611,2611
293,25/06/2016 , 15:15:00,976,976
294,25/06/2016 , 15:30:00,1383,1383
295,25/06/2016 , 15:45:00,864,864
296,25/06/2016 , 16:00:00,819,819
297,25/06/2016 , 16:15:00,1141,1141
298,25/06/2016 , 16:30:00,798,798
299,25/06/2016 , 16:45:00,433,433
300,25/06/2016 , 17:00:00,493,493
301,25/06/2016 , 17:15:00,377,377
302,25/06/2016 , 17:30:00,262,262
303,25/06/2016 , 17:45:00,171,171
304,25/06/2016 , 18:00:00,240,240
305,25/06/2016 , 18:15:00,115,115
306,25/06/2016 , 18:30:00,91,91
307,25/06/2016 , 18:45:00,55,55
308,25/06/2016 , 19:00:00,43,43
309,25/06/2016 , 19:15:00,22,22
310,25/06/2016 , 19:30:00,5,5
311,25/06/2016 , 19:45:00,0,0
312,25/06/2016 , 20:00:00,0,0
313,25/06/2016 , 20:15:00,0,0
314,25/06/2016 , 20:30:00,0,0
315,25/06/2016 , 20:45:00,0,0
316,25/06/2016 , 21:00:00,0,0
317,25/06/2016 , 21:15:00,0,0
318,25/06/2016 , 21:30:00,0,0
319,25/06/2016 , 21:45:00,0,0
320,25/06/2016 , 22:00:00,0,0
321,25/06/2016 , 22:15:00,0,0
322,25/06/2016 , 22:30:00,0,0
323,25/06/2016 , 22:45:00,0,0
324,25/06/2016 , 23:00:00,0,0
325,25/06/2016 , 23:15:00,0,0
326,25/06/2016 , 23:30:00,0,0
327,25/06/2016 , 23:45:00,0,0
328,25/06/2016 , 24:00:00,0,0
329,26/06/2016 , 00:15:00,0,0
330,26/06/2016 , 00:30:00,0,0
331,26/06/2016 , 00:45:00,0,0
332,26/06/2016 , 01:00:00,0,0
333,26/06/2016 , 01:15:00,0,0
334,26/06/2016 , 01:30:00,0,0
335,26/06/2016 , 01:45:00,0,0
336,26/06/2016 , 02:00:00,0,0
337,26/06/2016 , 02:15:00,0,0
338,26/06/2016 , 02:30:00,0,0
339,26/06/2016 , 02:45:00,0,0
340,26/06/2016 , 03:00:00,0,0
341,26/06/2016 , 03:15:00,0,0
342,26/06/2016 , 03:30:00,0,0
343,26/06/2016 , 03:45:00,0,0
344,26/06/2016 , 04:00:00,0,0
345,26/06/2016 , 04:15:00,0,0
346,26/06/2016 , 04:30:00,0,0
347,26/06/2016 , 04:45:00,0,0
348,26/06/2016 , 05:00:00,0,0
349,26/06/2016 , 05:15:00,0,0
350,26/06/2016 , 05:30:00,0,0
351,26/06/2016 , 05:45:00,0,0
352,26/06/2016 , 06:00:00,5,5
353,26/06/2016 , 06:15:00,24,24
354,26/06/2016 , 06:30:00,46,46
355,26/06/2016 , 06:45:00,79,79
356,26/06/2016 , 07:00:00,105,105
357,26/06/2016 , 07:15:00,153,153
358,26/06/2016 , 07:30:00,196,196
359,26/06/2016 , 07:45:00,267,267
360,26/06/2016 , 08:00:00,368,368
361,26/06/2016 , 08:15:00,340,340
362,26/06/2016 , 08:30:00,423,423
363,26/06/2016 , 08:45:00,515,515
364,26/06/2016 , 09:00:00,546,546
365,26/06/2016 , 09:15:00,568,568
366,26/06/2016 , 09:30:00,778,778
367,26/06/2016 , 09:45:00,624,624
368,26/06/2016 , 10:00:00,609,609
369,26/06/2016 , 10:15:00,575,575
370,26/06/2016 , 10:30:00,788,788
371,26/06/2016 , 10:45:00,1161,1161
372,26/06/2016 , 11:00:00,1195,1195
373,26/06/2016 , 11:15:00,1417,1417
374,26/06/2016 , 11:30:00,1293,1293
375,26/06/2016 , 11:45:00,2341,2341
376,26/06/2016 , 12:00:00,1611,1611
377,26/06/2016 , 12:15:00,699,699
378,26/06/2016 , 12:30:00,612,612
379,26/06/2016 , 12:45:00,966,966
380,26/06/2016 , 13:00:00,711,711
381,26/06/2016 , 13:15:00,493,493
382,26/06/2016 , 13:30:00,791,791
383,26/06/2016 , 13:45:00,1114,1114
384,26/06/2016 , 14:00:00,2437,2437
385,26/06/2016 , 14:15:00,2244,2244
386,26/06/2016 , 14:30:00,1672,1672
387,26/06/2016 , 14:45:00,1645,1645
388,26/06/2016 , 15:00:00,2177,2177
389,26/06/2016 , 15:15:00,1539,1539
390,26/06/2016 , 15:30:00,1784,1784
391,26/06/2016 , 15:45:00,2116,2116
392,26/06/2016 , 16:00:00,1718,1718
393,26/06/2016 , 16:15:00,1325,1325
394,26/06/2016 , 16:30:00,723,723
395,26/06/2016 , 16:45:00,409,409
396,26/06/2016 , 17:00:00,480,480
397,26/06/2016 , 17:15:00,387,387
398,26/06/2016 , 17:30:00,227,227
399,26/06/2016 , 17:45:00,250,250
400,26/06/2016 , 18:00:00,251,251
401,26/06/2016 , 18:15:00,226,226
402,26/06/2016 , 18:30:00,206,206
403,26/06/2016 , 18:45:00,145,145
404,26/06/2016 , 19:00:00,61,61
405,26/06/2016 , 19:15:00,22,22
406,26/06/2016 , 19:30:00,4,4
407,26/06/2016 , 19:45:00,0,0
408,26/06/2016 , 20:00:00,0,0
409,26/06/2016 , 20:15:00,0,0
410,26/06/2016 , 20:30:00,0,0
411,26/06/2016 , 20:45:00,0,0
412,26/06/2016 , 21:00:00,0,0
413,26/06/2016 , 21:15:00,0,0
414,26/06/2016 , 21:30:00,0,0
415,26/06/2016 , 21:45:00,0,0
416,26/06/2016 , 22:00:00,0,0
417,26/06/2016 , 22:15:00,0,0
418,26/06/2016 , 22:30:00,0,0
419,26/06/2016 , 22:45:00,0,0
420,26/06/2016 , 23:00:00,0,0
421,26/06/2016 , 23:15:00,0,0
422,26/06/2016 , 23:30:00,0,0
423,26/06/2016 , 23:45:00,0,0
424,26/06/2016 , 24:00:00,0,0
425,27/06/2016 , 00:15:00,0,0
426,27/06/2016 , 00:30:00,0,0
427,27/06/2016 , 00:45:00,0,0
428,27/06/2016 , 01:00:00,0,0
429,27/06/2016 , 01:15:00,0,0
430,27/06/2016 , 01:30:00,0,0
431,27/06/2016 , 01:45:00,0,0
432,27/06/2016 , 02:00:00,0,0
433,27/06/2016 , 02:15:00,0,0
434,27/06/2016 , 02:30:00,0,0
435,27/06/2016 , 02:45:00,0,0
436,27/06/2016 , 03:00:00,0,0
437,27/06/2016 , 03:15:00,0,0
438,27/06/2016 , 03:30:00,0,0
439,27/06/2016 , 03:45:00,0,0
440,27/06/2016 , 04:00:00,0,0
441,27/06/2016 , 04:15:00,0,0
442,27/06/2016 , 04:30:00,0,0
443,27/06/2016 , 04:45:00,0,0
444,27/06/2016 , 05:00:00,0,0
445,27/06/2016 , 05:15:00,0,0
446,27/06/2016 , 05:30:00,0,0
447,27/06/2016 , 05:45:00,0,0
448,27/06/2016 , 06:00:00,4,4
449,27/06/2016 , 06:15:00,15,15
450,27/06/2016 , 06:30:00,47,47
451,27/06/2016 , 06:45:00,81,81
452,27/06/2016 , 07:00:00,153,153
453,27/06/2016 , 07:15:00,112,112
454,27/06/2016 , 07:30:00,160,160
455,27/06/2016 , 07:45:00,230,230
456,27/06/2016 , 08:00:00,316,316
457,27/06/2016 , 08:15:00,327,327
458,27/06/2016 , 08:30:00,431,431
459,27/06/2016 , 08:45:00,688,688
460,27/06/2016 , 09:00:00,1172,1172
461,27/06/2016 , 09:15:00,1130,1130
462,27/06/2016 , 09:30:00,1389,1389
463,27/06/2016 , 09:45:00,1595,1595
464,27/06/2016 , 10:00:00,1646,1646
465,27/06/2016 , 10:15:00,1866,1866
466,27/06/2016 , 10:30:00,955,955
467,27/06/2016 , 10:45:00,1190,1190
468,27/06/2016 , 11:00:00,1931,1931
469,27/06/2016 , 11:15:00,1827,1827
470,27/06/2016 , 11:30:00,2014,2014
471,27/06/2016 , 11:45:00,2666,2666
472,27/06/2016 , 12:00:00,3114,3114
473,27/06/2016 , 12:15:00,3058,3058
474,27/06/2016 , 12:30:00,3233,3233
475,27/06/2016 , 12:45:00,741,741
476,27/06/2016 , 13:00:00,596,596
477,27/06/2016 , 13:15:00,850,850
478,27/06/2016 , 13:30:00,1802,1802
479,27/06/2016 , 13:45:00,1748,1748
480,27/06/2016 , 14:00:00,2243,2243
481,27/06/2016 , 14:15:00,2248,2248
482,27/06/2016 , 14:30:00,2273,2273
483,27/06/2016 , 14:45:00,1500,1500
484,27/06/2016 , 15:00:00,1083,1083
485,27/06/2016 , 15:15:00,939,939
486,27/06/2016 , 15:30:00,633,633
487,27/06/2016 , 15:45:00,610,610
488,27/06/2016 , 16:00:00,544,544
489,27/06/2016 , 16:15:00,637,637
490,27/06/2016 , 16:30:00,509,509
491,27/06/2016 , 16:45:00,507,507
492,27/06/2016 , 17:00:00,339,339
493,27/06/2016 , 17:15:00,281,281
494,27/06/2016 , 17:30:00,282,282
495,27/06/2016 , 17:45:00,282,282
496,27/06/2016 , 18:00:00,196,196
497,27/06/2016 , 18:15:00,174,174
498,27/06/2016 , 18:30:00,105,105
499,27/06/2016 , 18:45:00,67,67
500,27/06/2016 , 19:00:00,73,73
501,27/06/2016 , 19:15:00,17,17
502,27/06/2016 , 19:30:00,4,4
503,27/06/2016 , 19:45:00,0,0
504,27/06/2016 , 20:00:00,0,0
505,27/06/2016 , 20:15:00,0,0
506,27/06/2016 , 20:30:00,0,0
507,27/06/2016 , 20:45:00,0,0
508,27/06/2016 , 21:00:00,0,0
509,27/06/2016 , 21:15:00,0,0
510,27/06/2016 , 21:30:00,0,0
511,27/06/2016 , 21:45:00,0,0
512,27/06/2016 , 22:00:00,0,0
513,27/06/2016 , 22:15:00,0,0
514,27/06/2016 , 22:30:00,0,0
515,27/06/2016 , 22:45:00,0,0
516,27/06/2016 , 23:00:00,0,0
517,27/06/2016 , 23:15:00,0,0
518,27/06/2016 , 23:30:00,0,0
519,27/06/2016 , 23:45:00,0,0
520,27/06/2016 , 24:00:00,0,0
521,28/06/2016 , 00:15:00,0,0
522,28/06/2016 , 00:30:00,0,0
523,28/06/2016 , 00:45:00,0,0
524,28/06/2016 , 01:00:00,0,0
525,28/06/2016 , 01:15:00,0,0
526,28/06/2016 , 01:30:00,0,0
527,28/06/2016 , 01:45:00,0,0
528,28/06/2016 , 02:00:00,0,0
529,28/06/2016 , 02:15:00,0,0
530,28/06/2016 , 02:30:00,0,0
531,28/06/2016 , 02:45:00,0,0
532,28/06/2016 , 03:00:00,0,0
533,28/06/2016 , 03:15:00,0,0
534,28/06/2016 , 03:30:00,0,0
535,28/06/2016 , 03:45:00,0,0
536,28/06/2016 , 04:00:00,0,0
537,28/06/2016 , 04:15:00,0,0
538,28/06/2016 , 04:30:00,0,0
539,28/06/2016 , 04:45:00,0,0
540,28/06/2016 , 05:00:00,0,0
541,28/06/2016 , 05:15:00,0,0
542,28/06/2016 , 05:30:00,0,0
543,28/06/2016 , 05:45:00,0,0
544,28/06/2016 , 06:00:00,5,5
545,28/06/2016 , 06:15:00,23,23
546,28/06/2016 , 06:30:00,53,53
547,28/06/2016 , 06:45:00,96,96
548,28/06/2016 , 07:00:00,109,109
549,28/06/2016 , 07:15:00,218,218
550,28/06/2016 , 07:30:00,200,200
551,28/06/2016 , 07:45:00,227,227
552,28/06/2016 , 08:00:00,323,323
553,28/06/2016 , 08:15:00,332,332
554,28/06/2016 , 08:30:00,348,348
555,28/06/2016 , 08:45:00,612,612
556,28/06/2016 , 09:00:00,785,785
557,28/06/2016 , 09:15:00,744,744
558,28/06/2016 , 09:30:00,977,977
559,28/06/2016 , 09:45:00,781,781
560,28/06/2016 , 10:00:00,445,445
561,28/06/2016 , 10:15:00,623,623
562,28/06/2016 , 10:30:00,915,915
563,28/06/2016 , 10:45:00,757,757
564,28/06/2016 , 11:00:00,810,810
565,28/06/2016 , 11:15:00,2003,2003
566,28/06/2016 , 11:30:00,2070,2070
567,28/06/2016 , 11:45:00,1882,1882
568,28/06/2016 , 12:00:00,1573,1573
569,28/06/2016 , 12:15:00,965,965
570,28/06/2016 , 12:30:00,1616,1616
571,28/06/2016 , 12:45:00,2394,2394
572,28/06/2016 , 13:00:00,763,763
573,28/06/2016 , 13:15:00,651,651
574,28/06/2016 , 13:30:00,543,543
575,28/06/2016 , 13:45:00,560,560
576,28/06/2016 , 14:00:00,601,601
577,28/06/2016 , 14:15:00,638,638
578,28/06/2016 , 14:30:00,1018,1018
579,28/06/2016 , 14:45:00,585,585
580,28/06/2016 , 15:00:00,419,419
581,28/06/2016 , 15:15:00,282,282
582,28/06/2016 , 15:30:00,927,927
583,28/06/2016 , 15:45:00,1019,1019
584,28/06/2016 , 16:00:00,1808,1808
585,28/06/2016 , 16:15:00,1399,1399
586,28/06/2016 , 16:30:00,671,671
587,28/06/2016 , 16:45:00,594,594
588,28/06/2016 , 17:00:00,539,539
589,28/06/2016 , 17:15:00,305,305
590,28/06/2016 , 17:30:00,330,330
591,28/06/2016 , 17:45:00,322,322
592,28/06/2016 , 18:00:00,332,332
593,28/06/2016 , 18:15:00,201,201
594,28/06/2016 , 18:30:00,152,152
595,28/06/2016 , 18:45:00,95,95
596,28/06/2016 , 19:00:00,46,46
597,28/06/2016 , 19:15:00,15,15
598,28/06/2016 , 19:30:00,5,5
599,28/06/2016 , 19:45:00,0,0
600,28/06/2016 , 20:00:00,0,0
601,28/06/2016 , 20:15:00,0,0
602,28/06/2016 , 20:30:00,0,0
603,28/06/2016 , 20:45:00,0,0
604,28/06/2016 , 21:00:00,0,0
605,28/06/2016 , 21:15:00,0,0
606,28/06/2016 , 21:30:00,0,0
607,28/06/2016 , 21:45:00,0,0
608,28/06/2016 , 22:00:00,0,0
609,28/06/2016 , 22:15:00,0,0
610,28/06/2016 , 22:30:00,0,0
611,28/06/2016 , 22:45:00,0,0
612,28/06/2016 , 23:00:00,0,0
613,28/06/2016 , 23:15:00,0,0
614,28/06/2016 , 23:30:00,0,0
615,28/06/2016 , 23:45:00,0,0
616,28/06/2016 , 24:00:00,0,0
617,29/06/2016 , 00:15:00,0,0
618,29/06/2016 , 00:30:00,0,0
619,29/06/2016 , 00:45:00,0,0
620,29/06/2016 , 01:00:00,0,0
621,29/06/2016 , 01:15:00,0,0
622,29/06/2016 , 01:30:00,0,0
623,29/06/2016 , 01:45:00,0,0
624,29/06/2016 , 02:00:00,0,0
625,29/06/2016 , 02:15:00,0,0
626,29/06/2016 , 02:30:00,0,0
627,29/06/2016 , 02:45:00,0,0
628,29/06/2016 , 03:00:00,0,0
629,29/06/2016 , 03:15:00,0,0
630,29/06/2016 , 03:30:00,0,0
631,29/06/2016 , 03:45:00,0,0
632,29/06/2016 , 04:00:00,0,0
633,29/06/2016 , 04:15:00,0,0
634,29/06/2016 , 04:30:00,0,0
635,29/06/2016 , 04:45:00,0,0
636,29/06/2016 , 05:00:00,0,0
637,29/06/2016 , 05:15:00,0,0
638,29/06/2016 , 05:30:00,0,0
639,29/06/2016 , 05:45:00,0,0
640,29/06/2016 , 06:00:00,3,3
641,29/06/2016 , 06:15:00,23,23
642,29/06/2016 , 06:30:00,49,49
643,29/06/2016 , 06:45:00,114,114
644,29/06/2016 , 07:00:00,157,157
645,29/06/2016 , 07:15:00,147,147
646,29/06/2016 , 07:30:00,353,353
