Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6375


Scan No ,Date and Time,       Integrating Light,        ,
1280,05/07/2016 , 22:00:00,0,0
1281,05/07/2016 , 22:15:00,0,0
1282,05/07/2016 , 22:30:00,0,0
1283,05/07/2016 , 22:45:00,0,0
1284,05/07/2016 , 23:00:00,0,0
1285,05/07/2016 , 23:15:00,0,0
1286,05/07/2016 , 23:30:00,0,0
1287,05/07/2016 , 23:45:00,0,0
1288,05/07/2016 , 24:00:00,0,0
1289,06/07/2016 , 00:15:00,0,0
1290,06/07/2016 , 00:30:00,0,0
1291,06/07/2016 , 00:45:00,0,0
1292,06/07/2016 , 01:00:00,0,0
1293,06/07/2016 , 01:15:00,0,0
1294,06/07/2016 , 01:30:00,0,0
1295,06/07/2016 , 01:45:00,0,0
1296,06/07/2016 , 02:00:00,0,0
1297,06/07/2016 , 02:15:00,0,0
1298,06/07/2016 , 02:30:00,0,0
1299,06/07/2016 , 02:45:00,0,0
1300,06/07/2016 , 03:00:00,0,0
1301,06/07/2016 , 03:15:00,0,0
1302,06/07/2016 , 03:30:00,0,0
1303,06/07/2016 , 03:45:00,0,0
1304,06/07/2016 , 04:00:00,0,0
1305,06/07/2016 , 04:15:00,0,0
1306,06/07/2016 , 04:30:00,0,0
1307,06/07/2016 , 04:45:00,0,0
1308,06/07/2016 , 05:00:00,0,0
1309,06/07/2016 , 05:15:00,0,0
1310,06/07/2016 , 05:30:00,0,0
1311,06/07/2016 , 05:45:00,0,0
1312,06/07/2016 , 06:00:00,3,3
1313,06/07/2016 , 06:15:00,21,21
1314,06/07/2016 , 06:30:00,78,78
1315,06/07/2016 , 06:45:00,137,137
1316,06/07/2016 , 07:00:00,194,194
1317,06/07/2016 , 07:15:00,318,318
1318,06/07/2016 , 07:30:00,243,243
1319,06/07/2016 , 07:45:00,425,425
1320,06/07/2016 , 08:00:00,412,412
1321,06/07/2016 , 08:15:00,672,672
1322,06/07/2016 , 08:30:00,710,710
1323,06/07/2016 , 08:45:00,973,973
1324,06/07/2016 , 09:00:00,916,916
1325,06/07/2016 , 09:15:00,1055,1055
1326,06/07/2016 , 09:30:00,1219,1219
1327,06/07/2016 , 09:45:00,6784,6784
1328,06/07/2016 , 10:00:00,6623,6623
1329,06/07/2016 , 10:15:00,1374,1374
1330,06/07/2016 , 10:30:00,1600,1600
1331,06/07/2016 , 10:45:00,2951,2951
1332,06/07/2016 , 11:00:00,3396,3396
1333,06/07/2016 , 11:15:00,2748,2748
1334,06/07/2016 , 11:30:00,1641,1641
1335,06/07/2016 , 11:45:00,3038,3038
1336,06/07/2016 , 12:00:00,3800,3800
1337,06/07/2016 , 12:15:00,2815,2815
1338,06/07/2016 , 12:30:00,3000,3000
1339,06/07/2016 , 12:45:00,3743,3743
1340,06/07/2016 , 13:00:00,3333,3333
1341,06/07/2016 , 13:15:00,4241,4241
1342,06/07/2016 , 13:30:00,3509,3509
1343,06/07/2016 , 13:45:00,3791,3791
1344,06/07/2016 , 14:00:00,1068,1068
1345,06/07/2016 , 14:15:00,1275,1275
1346,06/07/2016 , 14:30:00,1855,1855
1347,06/07/2016 , 14:45:00,1027,1027
1348,06/07/2016 , 15:00:00,746,746
1349,06/07/2016 , 15:15:00,480,480
1350,06/07/2016 , 15:30:00,398,398
1351,06/07/2016 , 15:45:00,493,493
1352,06/07/2016 , 16:00:00,475,475
1353,06/07/2016 , 16:15:00,408,408
1354,06/07/2016 , 16:30:00,431,431
1355,06/07/2016 , 16:45:00,432,432
1356,06/07/2016 , 17:00:00,461,461
1357,06/07/2016 , 17:15:00,604,604
1358,06/07/2016 , 17:30:00,580,580
1359,06/07/2016 , 17:45:00,426,426
1360,06/07/2016 , 18:00:00,305,305
1361,06/07/2016 , 18:15:00,186,186
1362,06/07/2016 , 18:30:00,90,90
1363,06/07/2016 , 18:45:00,79,79
1364,06/07/2016 , 19:00:00,98,98
1365,06/07/2016 , 19:15:00,26,26
1366,06/07/2016 , 19:30:00,5,5
1367,06/07/2016 , 19:45:00,0,0
1368,06/07/2016 , 20:00:00,0,0
1369,06/07/2016 , 20:15:00,0,0
1370,06/07/2016 , 20:30:00,0,0
1371,06/07/2016 , 20:45:00,0,0
1372,06/07/2016 , 21:00:00,0,0
1373,06/07/2016 , 21:15:00,0,0
1374,06/07/2016 , 21:30:00,0,0
1375,06/07/2016 , 21:45:00,0,0
1376,06/07/2016 , 22:00:00,0,0
1377,06/07/2016 , 22:15:00,0,0
1378,06/07/2016 , 22:30:00,0,0
1379,06/07/2016 , 22:45:00,0,0
1380,06/07/2016 , 23:00:00,0,0
1381,06/07/2016 , 23:15:00,0,0
1382,06/07/2016 , 23:30:00,0,0
1383,06/07/2016 , 23:45:00,0,0
1384,06/07/2016 , 24:00:00,0,0
1385,07/07/2016 , 00:15:00,0,0
1386,07/07/2016 , 00:30:00,0,0
1387,07/07/2016 , 00:45:00,0,0
1388,07/07/2016 , 01:00:00,0,0
1389,07/07/2016 , 01:15:00,0,0
1390,07/07/2016 , 01:30:00,0,0
1391,07/07/2016 , 01:45:00,0,0
1392,07/07/2016 , 02:00:00,0,0
1393,07/07/2016 , 02:15:00,0,0
1394,07/07/2016 , 02:30:00,0,0
1395,07/07/2016 , 02:45:00,0,0
1396,07/07/2016 , 03:00:00,0,0
1397,07/07/2016 , 03:15:00,0,0
1398,07/07/2016 , 03:30:00,0,0
1399,07/07/2016 , 03:45:00,0,0
1400,07/07/2016 , 04:00:00,0,0
1401,07/07/2016 , 04:15:00,0,0
1402,07/07/2016 , 04:30:00,0,0
1403,07/07/2016 , 04:45:00,0,0
1404,07/07/2016 , 05:00:00,0,0
1405,07/07/2016 , 05:15:00,0,0
1406,07/07/2016 , 05:30:00,0,0
1407,07/07/2016 , 05:45:00,0,0
1408,07/07/2016 , 06:00:00,1,1
1409,07/07/2016 , 06:15:00,27,27
1410,07/07/2016 , 06:30:00,66,66
1411,07/07/2016 , 06:45:00,154,154
1412,07/07/2016 , 07:00:00,210,210
1413,07/07/2016 , 07:15:00,209,209
1414,07/07/2016 , 07:30:00,337,337
1415,07/07/2016 , 07:45:00,325,325
1416,07/07/2016 , 08:00:00,321,321
1417,07/07/2016 , 08:15:00,434,434
1418,07/07/2016 , 08:30:00,360,360
1419,07/07/2016 , 08:45:00,530,530
1420,07/07/2016 , 09:00:00,556,556
1421,07/07/2016 , 09:15:00,594,594
1422,07/07/2016 , 09:30:00,657,657
1423,07/07/2016 , 09:45:00,3549,3549
1424,07/07/2016 , 10:00:00,3943,3943
1425,07/07/2016 , 10:15:00,1091,1091
1426,07/07/2016 , 10:30:00,730,730
1427,07/07/2016 , 10:45:00,1108,1108
1428,07/07/2016 , 11:00:00,2457,2457
1429,07/07/2016 , 11:15:00,1983,1983
1430,07/07/2016 , 11:30:00,1532,1532
1431,07/07/2016 , 11:45:00,1863,1863
1432,07/07/2016 , 12:00:00,1175,1175
1433,07/07/2016 , 12:15:00,1714,1714
1434,07/07/2016 , 12:30:00,1008,1008
1435,07/07/2016 , 12:45:00,1340,1340
1436,07/07/2016 , 13:00:00,2120,2120
1437,07/07/2016 , 13:15:00,1630,1630
1438,07/07/2016 , 13:30:00,3087,3087
1439,07/07/2016 , 13:45:00,3826,3826
1440,07/07/2016 , 14:00:00,2241,2241
1441,07/07/2016 , 14:15:00,1809,1809
1442,07/07/2016 , 14:30:00,2598,2598
1443,07/07/2016 , 14:45:00,2134,2134
1444,07/07/2016 , 15:00:00,2779,2779
1445,07/07/2016 , 15:15:00,3175,3175
1446,07/07/2016 , 15:30:00,2934,2934
1447,07/07/2016 , 15:45:00,2462,2462
1448,07/07/2016 , 16:00:00,1817,1817
1449,07/07/2016 , 16:15:00,1236,1236
1450,07/07/2016 , 16:30:00,1037,1037
1451,07/07/2016 , 16:45:00,859,859
1452,07/07/2016 , 17:00:00,567,567
1453,07/07/2016 , 17:15:00,518,518
1454,07/07/2016 , 17:30:00,484,484
1455,07/07/2016 , 17:45:00,481,481
1456,07/07/2016 , 18:00:00,263,263
1457,07/07/2016 , 18:15:00,219,219
1458,07/07/2016 , 18:30:00,167,167
1459,07/07/2016 , 18:45:00,96,96
1460,07/07/2016 , 19:00:00,66,66
1461,07/07/2016 , 19:15:00,28,28
1462,07/07/2016 , 19:30:00,6,6
1463,07/07/2016 , 19:45:00,0,0
1464,07/07/2016 , 20:00:00,0,0
1465,07/07/2016 , 20:15:00,0,0
1466,07/07/2016 , 20:30:00,0,0
1467,07/07/2016 , 20:45:00,0,0
1468,07/07/2016 , 21:00:00,0,0
1469,07/07/2016 , 21:15:00,0,0
1470,07/07/2016 , 21:30:00,0,0
1471,07/07/2016 , 21:45:00,0,0
1472,07/07/2016 , 22:00:00,0,0
1473,07/07/2016 , 22:15:00,0,0
1474,07/07/2016 , 22:30:00,0,0
1475,07/07/2016 , 22:45:00,0,0
1476,07/07/2016 , 23:00:00,0,0
1477,07/07/2016 , 23:15:00,0,0
1478,07/07/2016 , 23:30:00,0,0
1479,07/07/2016 , 23:45:00,0,0
1480,07/07/2016 , 24:00:00,0,0
1481,08/07/2016 , 00:15:00,0,0
1482,08/07/2016 , 00:30:00,0,0
1483,08/07/2016 , 00:45:00,0,0
1484,08/07/2016 , 01:00:00,0,0
1485,08/07/2016 , 01:15:00,0,0
1486,08/07/2016 , 01:30:00,0,0
1487,08/07/2016 , 01:45:00,0,0
1488,08/07/2016 , 02:00:00,0,0
1489,08/07/2016 , 02:15:00,0,0
1490,08/07/2016 , 02:30:00,0,0
1491,08/07/2016 , 02:45:00,0,0
1492,08/07/2016 , 03:00:00,0,0
1493,08/07/2016 , 03:15:00,0,0
1494,08/07/2016 , 03:30:00,0,0
1495,08/07/2016 , 03:45:00,0,0
1496,08/07/2016 , 04:00:00,0,0
1497,08/07/2016 , 04:15:00,0,0
1498,08/07/2016 , 04:30:00,0,0
1499,08/07/2016 , 04:45:00,0,0
1500,08/07/2016 , 05:00:00,0,0
1501,08/07/2016 , 05:15:00,0,0
1502,08/07/2016 , 05:30:00,0,0
1503,08/07/2016 , 05:45:00,0,0
1504,08/07/2016 , 06:00:00,3,3
1505,08/07/2016 , 06:15:00,22,22
1506,08/07/2016 , 06:30:00,73,73
1507,08/07/2016 , 06:45:00,105,105
1508,08/07/2016 , 07:00:00,115,115
1509,08/07/2016 , 07:15:00,127,127
1510,08/07/2016 , 07:30:00,225,225
1511,08/07/2016 , 07:45:00,222,222
1512,08/07/2016 , 08:00:00,299,299
1513,08/07/2016 , 08:15:00,444,444
1514,08/07/2016 , 08:30:00,394,394
1515,08/07/2016 , 08:45:00,541,541
1516,08/07/2016 , 09:00:00,612,612
1517,08/07/2016 , 09:15:00,667,667
1518,08/07/2016 , 09:30:00,796,796
1519,08/07/2016 , 09:45:00,6375,6375
1520,08/07/2016 , 10:00:00,7917,7917
1521,08/07/2016 , 10:15:00,1365,1365
1522,08/07/2016 , 10:30:00,1475,1475
1523,08/07/2016 , 10:45:00,2881,2881
1524,08/07/2016 , 11:00:00,3271,3271
1525,08/07/2016 , 11:15:00,2921,2921
1526,08/07/2016 , 11:30:00,1501,1501
1527,08/07/2016 , 11:45:00,2094,2094
1528,08/07/2016 , 12:00:00,110,110
1529,08/07/2016 , 12:15:00,6,6
1530,08/07/2016 , 12:30:00,11,11
1531,08/07/2016 , 12:45:00,7,7
