Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6380


Scan No ,Date and Time,       Integrating Light,        ,
109,23/06/2016 , 17:15:00,546,546
110,23/06/2016 , 17:30:00,465,465
111,23/06/2016 , 17:45:00,409,409
112,23/06/2016 , 18:00:00,313,313
113,23/06/2016 , 18:15:00,236,236
114,23/06/2016 , 18:30:00,149,149
115,23/06/2016 , 18:45:00,101,101
116,23/06/2016 , 19:00:00,67,67
117,23/06/2016 , 19:15:00,36,36
118,23/06/2016 , 19:30:00,8,8
119,23/06/2016 , 19:45:00,0,0
120,23/06/2016 , 20:00:00,0,0
121,23/06/2016 , 20:15:00,0,0
122,23/06/2016 , 20:30:00,0,0
123,23/06/2016 , 20:45:00,0,0
124,23/06/2016 , 21:00:00,0,0
125,23/06/2016 , 21:15:00,0,0
126,23/06/2016 , 21:30:00,0,0
127,23/06/2016 , 21:45:00,0,0
128,23/06/2016 , 22:00:00,0,0
129,23/06/2016 , 22:15:00,0,0
130,23/06/2016 , 22:30:00,0,0
131,23/06/2016 , 22:45:00,0,0
132,23/06/2016 , 23:00:00,0,0
133,23/06/2016 , 23:15:00,0,0
134,23/06/2016 , 23:30:00,0,0
135,23/06/2016 , 23:45:00,0,0
136,23/06/2016 , 24:00:00,0,0
137,24/06/2016 , 00:15:00,0,0
138,24/06/2016 , 00:30:00,0,0
139,24/06/2016 , 00:45:00,0,0
140,24/06/2016 , 01:00:00,0,0
141,24/06/2016 , 01:15:00,0,0
142,24/06/2016 , 01:30:00,0,0
143,24/06/2016 , 01:45:00,0,0
144,24/06/2016 , 02:00:00,0,0
145,24/06/2016 , 02:15:00,0,0
146,24/06/2016 , 02:30:00,0,0
147,24/06/2016 , 02:45:00,0,0
148,24/06/2016 , 03:00:00,0,0
149,24/06/2016 , 03:15:00,0,0
150,24/06/2016 , 03:30:00,0,0
151,24/06/2016 , 03:45:00,0,0
152,24/06/2016 , 04:00:00,0,0
153,24/06/2016 , 04:15:00,0,0
154,24/06/2016 , 04:30:00,0,0
155,24/06/2016 , 04:45:00,0,0
156,24/06/2016 , 05:00:00,0,0
157,24/06/2016 , 05:15:00,0,0
158,24/06/2016 , 05:30:00,0,0
159,24/06/2016 , 05:45:00,0,0
160,24/06/2016 , 06:00:00,6,6
161,24/06/2016 , 06:15:00,36,36
162,24/06/2016 , 06:30:00,87,87
163,24/06/2016 , 06:45:00,171,171
164,24/06/2016 , 07:00:00,287,287
165,24/06/2016 , 07:15:00,214,214
166,24/06/2016 , 07:30:00,291,291
167,24/06/2016 , 07:45:00,491,491
168,24/06/2016 , 08:00:00,467,467
169,24/06/2016 , 08:15:00,925,925
170,24/06/2016 , 08:30:00,1292,1292
171,24/06/2016 , 08:45:00,1871,1871
172,24/06/2016 , 09:00:00,1912,1912
173,24/06/2016 , 09:15:00,2333,2333
174,24/06/2016 , 09:30:00,2990,2990
175,24/06/2016 , 09:45:00,1791,1791
176,24/06/2016 , 10:00:00,1751,1751
177,24/06/2016 , 10:15:00,2016,2016
178,24/06/2016 , 10:30:00,3228,3228
179,24/06/2016 , 10:45:00,3555,3555
180,24/06/2016 , 11:00:00,4415,4415
181,24/06/2016 , 11:15:00,4052,4052
182,24/06/2016 , 11:30:00,3460,3460
183,24/06/2016 , 11:45:00,2366,2366
184,24/06/2016 , 12:00:00,1585,1585
185,24/06/2016 , 12:15:00,3669,3669
186,24/06/2016 , 12:30:00,2632,2632
187,24/06/2016 , 12:45:00,2617,2617
188,24/06/2016 , 13:00:00,4298,4298
189,24/06/2016 , 13:15:00,2679,2679
190,24/06/2016 , 13:30:00,2547,2547
191,24/06/2016 , 13:45:00,2539,2539
192,24/06/2016 , 14:00:00,2263,2263
193,24/06/2016 , 14:15:00,1604,1604
194,24/06/2016 , 14:30:00,1183,1183
195,24/06/2016 , 14:45:00,699,699
196,24/06/2016 , 15:00:00,1415,1415
197,24/06/2016 , 15:15:00,2250,2250
198,24/06/2016 , 15:30:00,2888,2888
199,24/06/2016 , 15:45:00,3714,3714
200,24/06/2016 , 16:00:00,2918,2918
201,24/06/2016 , 16:15:00,953,953
202,24/06/2016 , 16:30:00,1425,1425
203,24/06/2016 , 16:45:00,995,995
204,24/06/2016 , 17:00:00,779,779
205,24/06/2016 , 17:15:00,817,817
206,24/06/2016 , 17:30:00,544,544
207,24/06/2016 , 17:45:00,474,474
208,24/06/2016 , 18:00:00,211,211
209,24/06/2016 , 18:15:00,167,167
210,24/06/2016 , 18:30:00,150,150
211,24/06/2016 , 18:45:00,88,88
212,24/06/2016 , 19:00:00,60,60
213,24/06/2016 , 19:15:00,32,32
214,24/06/2016 , 19:30:00,8,8
215,24/06/2016 , 19:45:00,0,0
216,24/06/2016 , 20:00:00,0,0
217,24/06/2016 , 20:15:00,0,0
218,24/06/2016 , 20:30:00,0,0
219,24/06/2016 , 20:45:00,0,0
220,24/06/2016 , 21:00:00,0,0
221,24/06/2016 , 21:15:00,0,0
222,24/06/2016 , 21:30:00,0,0
223,24/06/2016 , 21:45:00,0,0
224,24/06/2016 , 22:00:00,0,0
225,24/06/2016 , 22:15:00,0,0
226,24/06/2016 , 22:30:00,0,0
227,24/06/2016 , 22:45:00,0,0
228,24/06/2016 , 23:00:00,0,0
229,24/06/2016 , 23:15:00,0,0
230,24/06/2016 , 23:30:00,0,0
231,24/06/2016 , 23:45:00,0,0
232,24/06/2016 , 24:00:00,0,0
233,25/06/2016 , 00:15:00,0,0
234,25/06/2016 , 00:30:00,0,0
235,25/06/2016 , 00:45:00,0,0
236,25/06/2016 , 01:00:00,0,0
237,25/06/2016 , 01:15:00,0,0
238,25/06/2016 , 01:30:00,0,0
239,25/06/2016 , 01:45:00,0,0
240,25/06/2016 , 02:00:00,0,0
241,25/06/2016 , 02:15:00,0,0
242,25/06/2016 , 02:30:00,0,0
243,25/06/2016 , 02:45:00,0,0
244,25/06/2016 , 03:00:00,0,0
245,25/06/2016 , 03:15:00,0,0
246,25/06/2016 , 03:30:00,0,0
247,25/06/2016 , 03:45:00,0,0
248,25/06/2016 , 04:00:00,0,0
249,25/06/2016 , 04:15:00,0,0
250,25/06/2016 , 04:30:00,0,0
251,25/06/2016 , 04:45:00,0,0
252,25/06/2016 , 05:00:00,0,0
253,25/06/2016 , 05:15:00,0,0
254,25/06/2016 , 05:30:00,0,0
255,25/06/2016 , 05:45:00,0,0
256,25/06/2016 , 06:00:00,2,2
257,25/06/2016 , 06:15:00,18,18
258,25/06/2016 , 06:30:00,49,49
259,25/06/2016 , 06:45:00,59,59
260,25/06/2016 , 07:00:00,133,133
261,25/06/2016 , 07:15:00,245,245
262,25/06/2016 , 07:30:00,268,268
263,25/06/2016 , 07:45:00,591,591
264,25/06/2016 , 08:00:00,230,230
265,25/06/2016 , 08:15:00,586,586
266,25/06/2016 , 08:30:00,557,557
267,25/06/2016 , 08:45:00,441,441
268,25/06/2016 , 09:00:00,494,494
269,25/06/2016 , 09:15:00,479,479
270,25/06/2016 , 09:30:00,872,872
271,25/06/2016 , 09:45:00,833,833
272,25/06/2016 , 10:00:00,1624,1624
273,25/06/2016 , 10:15:00,3819,3819
274,25/06/2016 , 10:30:00,4408,4408
275,25/06/2016 , 10:45:00,4052,4052
276,25/06/2016 , 11:00:00,4000,4000
277,25/06/2016 , 11:15:00,3987,3987
278,25/06/2016 , 11:30:00,3350,3350
279,25/06/2016 , 11:45:00,2849,2849
280,25/06/2016 , 12:00:00,2510,2510
281,25/06/2016 , 12:15:00,5771,5771
282,25/06/2016 , 12:30:00,6109,6109
283,25/06/2016 , 12:45:00,4132,4132
284,25/06/2016 , 13:00:00,6219,6219
285,25/06/2016 , 13:15:00,5514,5514
286,25/06/2016 , 13:30:00,5785,5785
287,25/06/2016 , 13:45:00,5250,5250
288,25/06/2016 , 14:00:00,4208,4208
289,25/06/2016 , 14:15:00,1780,1780
290,25/06/2016 , 14:30:00,1359,1359
291,25/06/2016 , 14:45:00,1481,1481
292,25/06/2016 , 15:00:00,1528,1528
293,25/06/2016 , 15:15:00,1457,1457
294,25/06/2016 , 15:30:00,2029,2029
295,25/06/2016 , 15:45:00,1330,1330
296,25/06/2016 , 16:00:00,1309,1309
297,25/06/2016 , 16:15:00,1980,1980
298,25/06/2016 , 16:30:00,1580,1580
299,25/06/2016 , 16:45:00,664,664
300,25/06/2016 , 17:00:00,703,703
301,25/06/2016 , 17:15:00,527,527
302,25/06/2016 , 17:30:00,400,400
303,25/06/2016 , 17:45:00,202,202
304,25/06/2016 , 18:00:00,280,280
305,25/06/2016 , 18:15:00,173,173
306,25/06/2016 , 18:30:00,139,139
307,25/06/2016 , 18:45:00,85,85
308,25/06/2016 , 19:00:00,67,67
309,25/06/2016 , 19:15:00,33,33
310,25/06/2016 , 19:30:00,8,8
311,25/06/2016 , 19:45:00,0,0
312,25/06/2016 , 20:00:00,0,0
313,25/06/2016 , 20:15:00,0,0
314,25/06/2016 , 20:30:00,0,0
315,25/06/2016 , 20:45:00,0,0
316,25/06/2016 , 21:00:00,0,0
317,25/06/2016 , 21:15:00,0,0
318,25/06/2016 , 21:30:00,0,0
319,25/06/2016 , 21:45:00,0,0
320,25/06/2016 , 22:00:00,0,0
321,25/06/2016 , 22:15:00,0,0
322,25/06/2016 , 22:30:00,0,0
323,25/06/2016 , 22:45:00,0,0
324,25/06/2016 , 23:00:00,0,0
325,25/06/2016 , 23:15:00,0,0
326,25/06/2016 , 23:30:00,0,0
327,25/06/2016 , 23:45:00,0,0
328,25/06/2016 , 24:00:00,0,0
329,26/06/2016 , 00:15:00,0,0
330,26/06/2016 , 00:30:00,0,0
331,26/06/2016 , 00:45:00,0,0
332,26/06/2016 , 01:00:00,0,0
333,26/06/2016 , 01:15:00,0,0
334,26/06/2016 , 01:30:00,0,0
335,26/06/2016 , 01:45:00,0,0
336,26/06/2016 , 02:00:00,0,0
337,26/06/2016 , 02:15:00,0,0
338,26/06/2016 , 02:30:00,0,0
339,26/06/2016 , 02:45:00,0,0
340,26/06/2016 , 03:00:00,0,0
341,26/06/2016 , 03:15:00,0,0
342,26/06/2016 , 03:30:00,0,0
343,26/06/2016 , 03:45:00,0,0
344,26/06/2016 , 04:00:00,0,0
345,26/06/2016 , 04:15:00,0,0
346,26/06/2016 , 04:30:00,0,0
347,26/06/2016 , 04:45:00,0,0
348,26/06/2016 , 05:00:00,0,0
349,26/06/2016 , 05:15:00,0,0
350,26/06/2016 , 05:30:00,0,0
351,26/06/2016 , 05:45:00,0,0
352,26/06/2016 , 06:00:00,10,10
353,26/06/2016 , 06:15:00,43,43
354,26/06/2016 , 06:30:00,78,78
355,26/06/2016 , 06:45:00,140,140
356,26/06/2016 , 07:00:00,189,189
357,26/06/2016 , 07:15:00,271,271
358,26/06/2016 , 07:30:00,349,349
359,26/06/2016 , 07:45:00,515,515
360,26/06/2016 , 08:00:00,659,659
361,26/06/2016 , 08:15:00,938,938
362,26/06/2016 , 08:30:00,872,872
363,26/06/2016 , 08:45:00,980,980
364,26/06/2016 , 09:00:00,878,878
365,26/06/2016 , 09:15:00,951,951
366,26/06/2016 , 09:30:00,1303,1303
367,26/06/2016 , 09:45:00,1019,1019
368,26/06/2016 , 10:00:00,955,955
369,26/06/2016 , 10:15:00,933,933
370,26/06/2016 , 10:30:00,1322,1322
371,26/06/2016 , 10:45:00,2073,2073
372,26/06/2016 , 11:00:00,2498,2498
373,26/06/2016 , 11:15:00,3295,3295
374,26/06/2016 , 11:30:00,2504,2504
375,26/06/2016 , 11:45:00,3180,3180
376,26/06/2016 , 12:00:00,1733,1733
377,26/06/2016 , 12:15:00,1115,1115
378,26/06/2016 , 12:30:00,1017,1017
379,26/06/2016 , 12:45:00,1530,1530
380,26/06/2016 , 13:00:00,1144,1144
381,26/06/2016 , 13:15:00,752,752
382,26/06/2016 , 13:30:00,1292,1292
383,26/06/2016 , 13:45:00,2347,2347
384,26/06/2016 , 14:00:00,4576,4576
385,26/06/2016 , 14:15:00,2134,2134
386,26/06/2016 , 14:30:00,1295,1295
387,26/06/2016 , 14:45:00,1245,1245
388,26/06/2016 , 15:00:00,1355,1355
389,26/06/2016 , 15:15:00,1579,1579
390,26/06/2016 , 15:30:00,2411,2411
391,26/06/2016 , 15:45:00,2966,2966
392,26/06/2016 , 16:00:00,2344,2344
393,26/06/2016 , 16:15:00,2163,2163
394,26/06/2016 , 16:30:00,1238,1238
395,26/06/2016 , 16:45:00,661,661
396,26/06/2016 , 17:00:00,769,769
397,26/06/2016 , 17:15:00,574,574
398,26/06/2016 , 17:30:00,366,366
399,26/06/2016 , 17:45:00,406,406
400,26/06/2016 , 18:00:00,391,391
401,26/06/2016 , 18:15:00,377,377
402,26/06/2016 , 18:30:00,355,355
403,26/06/2016 , 18:45:00,255,255
404,26/06/2016 , 19:00:00,104,104
405,26/06/2016 , 19:15:00,39,39
406,26/06/2016 , 19:30:00,5,5
407,26/06/2016 , 19:45:00,0,0
408,26/06/2016 , 20:00:00,0,0
409,26/06/2016 , 20:15:00,0,0
410,26/06/2016 , 20:30:00,0,0
411,26/06/2016 , 20:45:00,0,0
412,26/06/2016 , 21:00:00,0,0
413,26/06/2016 , 21:15:00,0,0
414,26/06/2016 , 21:30:00,0,0
415,26/06/2016 , 21:45:00,0,0
416,26/06/2016 , 22:00:00,0,0
417,26/06/2016 , 22:15:00,0,0
418,26/06/2016 , 22:30:00,0,0
419,26/06/2016 , 22:45:00,0,0
420,26/06/2016 , 23:00:00,0,0
421,26/06/2016 , 23:15:00,0,0
422,26/06/2016 , 23:30:00,0,0
423,26/06/2016 , 23:45:00,0,0
424,26/06/2016 , 24:00:00,0,0
425,27/06/2016 , 00:15:00,0,0
426,27/06/2016 , 00:30:00,0,0
427,27/06/2016 , 00:45:00,0,0
428,27/06/2016 , 01:00:00,0,0
429,27/06/2016 , 01:15:00,0,0
430,27/06/2016 , 01:30:00,0,0
431,27/06/2016 , 01:45:00,0,0
432,27/06/2016 , 02:00:00,0,0
433,27/06/2016 , 02:15:00,0,0
434,27/06/2016 , 02:30:00,0,0
435,27/06/2016 , 02:45:00,0,0
436,27/06/2016 , 03:00:00,0,0
437,27/06/2016 , 03:15:00,0,0
438,27/06/2016 , 03:30:00,0,0
439,27/06/2016 , 03:45:00,0,0
440,27/06/2016 , 04:00:00,0,0
441,27/06/2016 , 04:15:00,0,0
442,27/06/2016 , 04:30:00,0,0
443,27/06/2016 , 04:45:00,0,0
444,27/06/2016 , 05:00:00,0,0
445,27/06/2016 , 05:15:00,0,0
446,27/06/2016 , 05:30:00,0,0
447,27/06/2016 , 05:45:00,0,0
448,27/06/2016 , 06:00:00,7,7
449,27/06/2016 , 06:15:00,25,25
450,27/06/2016 , 06:30:00,80,80
451,27/06/2016 , 06:45:00,146,146
452,27/06/2016 , 07:00:00,271,271
453,27/06/2016 , 07:15:00,214,214
454,27/06/2016 , 07:30:00,321,321
455,27/06/2016 , 07:45:00,439,439
456,27/06/2016 , 08:00:00,536,536
457,27/06/2016 , 08:15:00,554,554
458,27/06/2016 , 08:30:00,758,758
459,27/06/2016 , 08:45:00,1124,1124
460,27/06/2016 , 09:00:00,1699,1699
461,27/06/2016 , 09:15:00,1709,1709
462,27/06/2016 , 09:30:00,2107,2107
463,27/06/2016 , 09:45:00,2462,2462
464,27/06/2016 , 10:00:00,2516,2516
465,27/06/2016 , 10:15:00,2852,2852
466,27/06/2016 , 10:30:00,1495,1495
467,27/06/2016 , 10:45:00,1874,1874
468,27/06/2016 , 11:00:00,3788,3788
469,27/06/2016 , 11:15:00,4248,4248
470,27/06/2016 , 11:30:00,4455,4455
471,27/06/2016 , 11:45:00,3669,3669
472,27/06/2016 , 12:00:00,3034,3034
473,27/06/2016 , 12:15:00,5472,5472
474,27/06/2016 , 12:30:00,5771,5771
475,27/06/2016 , 12:45:00,1050,1050
476,27/06/2016 , 13:00:00,1060,1060
477,27/06/2016 , 13:15:00,1685,1685
478,27/06/2016 , 13:30:00,4832,4832
479,27/06/2016 , 13:45:00,3912,3912
480,27/06/2016 , 14:00:00,3995,3995
481,27/06/2016 , 14:15:00,2364,2364
482,27/06/2016 , 14:30:00,1794,1794
483,27/06/2016 , 14:45:00,1848,1848
484,27/06/2016 , 15:00:00,1649,1649
485,27/06/2016 , 15:15:00,1451,1451
486,27/06/2016 , 15:30:00,1044,1044
487,27/06/2016 , 15:45:00,938,938
488,27/06/2016 , 16:00:00,876,876
489,27/06/2016 , 16:15:00,1051,1051
490,27/06/2016 , 16:30:00,811,811
491,27/06/2016 , 16:45:00,838,838
492,27/06/2016 , 17:00:00,574,574
493,27/06/2016 , 17:15:00,465,465
494,27/06/2016 , 17:30:00,450,450
495,27/06/2016 , 17:45:00,468,468
496,27/06/2016 , 18:00:00,334,334
497,27/06/2016 , 18:15:00,300,300
498,27/06/2016 , 18:30:00,176,176
499,27/06/2016 , 18:45:00,119,119
500,27/06/2016 , 19:00:00,127,127
501,27/06/2016 , 19:15:00,31,31
502,27/06/2016 , 19:30:00,6,6
503,27/06/2016 , 19:45:00,0,0
504,27/06/2016 , 20:00:00,0,0
505,27/06/2016 , 20:15:00,0,0
506,27/06/2016 , 20:30:00,0,0
507,27/06/2016 , 20:45:00,0,0
508,27/06/2016 , 21:00:00,0,0
509,27/06/2016 , 21:15:00,0,0
510,27/06/2016 , 21:30:00,0,0
511,27/06/2016 , 21:45:00,0,0
512,27/06/2016 , 22:00:00,0,0
513,27/06/2016 , 22:15:00,0,0
514,27/06/2016 , 22:30:00,0,0
515,27/06/2016 , 22:45:00,0,0
516,27/06/2016 , 23:00:00,0,0
517,27/06/2016 , 23:15:00,0,0
518,27/06/2016 , 23:30:00,0,0
519,27/06/2016 , 23:45:00,0,0
520,27/06/2016 , 24:00:00,0,0
521,28/06/2016 , 00:15:00,0,0
522,28/06/2016 , 00:30:00,0,0
523,28/06/2016 , 00:45:00,0,0
524,28/06/2016 , 01:00:00,0,0
525,28/06/2016 , 01:15:00,0,0
526,28/06/2016 , 01:30:00,0,0
527,28/06/2016 , 01:45:00,0,0
528,28/06/2016 , 02:00:00,0,0
529,28/06/2016 , 02:15:00,0,0
530,28/06/2016 , 02:30:00,0,0
531,28/06/2016 , 02:45:00,0,0
532,28/06/2016 , 03:00:00,0,0
533,28/06/2016 , 03:15:00,0,0
534,28/06/2016 , 03:30:00,0,0
535,28/06/2016 , 03:45:00,0,0
536,28/06/2016 , 04:00:00,0,0
537,28/06/2016 , 04:15:00,0,0
538,28/06/2016 , 04:30:00,0,0
539,28/06/2016 , 04:45:00,0,0
540,28/06/2016 , 05:00:00,0,0
541,28/06/2016 , 05:15:00,0,0
542,28/06/2016 , 05:30:00,0,0
543,28/06/2016 , 05:45:00,0,0
544,28/06/2016 , 06:00:00,10,10
545,28/06/2016 , 06:15:00,39,39
546,28/06/2016 , 06:30:00,95,95
547,28/06/2016 , 06:45:00,162,162
548,28/06/2016 , 07:00:00,194,194
549,28/06/2016 , 07:15:00,365,365
550,28/06/2016 , 07:30:00,335,335
551,28/06/2016 , 07:45:00,440,440
552,28/06/2016 , 08:00:00,603,603
553,28/06/2016 , 08:15:00,886,886
554,28/06/2016 , 08:30:00,658,658
555,28/06/2016 , 08:45:00,1260,1260
556,28/06/2016 , 09:00:00,1166,1166
557,28/06/2016 , 09:15:00,1224,1224
558,28/06/2016 , 09:30:00,1543,1543
559,28/06/2016 , 09:45:00,1272,1272
560,28/06/2016 , 10:00:00,725,725
561,28/06/2016 , 10:15:00,985,985
562,28/06/2016 , 10:30:00,1523,1523
563,28/06/2016 , 10:45:00,1199,1199
564,28/06/2016 , 11:00:00,1356,1356
565,28/06/2016 , 11:15:00,5030,5030
566,28/06/2016 , 11:30:00,4530,4530
567,28/06/2016 , 11:45:00,2191,2191
568,28/06/2016 , 12:00:00,1869,1869
569,28/06/2016 , 12:15:00,1725,1725
570,28/06/2016 , 12:30:00,3340,3340
571,28/06/2016 , 12:45:00,3854,3854
572,28/06/2016 , 13:00:00,1506,1506
573,28/06/2016 , 13:15:00,1160,1160
574,28/06/2016 , 13:30:00,880,880
575,28/06/2016 , 13:45:00,955,955
576,28/06/2016 , 14:00:00,948,948
577,28/06/2016 , 14:15:00,865,865
578,28/06/2016 , 14:30:00,1015,1015
579,28/06/2016 , 14:45:00,761,761
580,28/06/2016 , 15:00:00,526,526
581,28/06/2016 , 15:15:00,467,467
582,28/06/2016 , 15:30:00,1491,1491
583,28/06/2016 , 15:45:00,1704,1704
584,28/06/2016 , 16:00:00,2879,2879
585,28/06/2016 , 16:15:00,2803,2803
586,28/06/2016 , 16:30:00,1425,1425
587,28/06/2016 , 16:45:00,922,922
588,28/06/2016 , 17:00:00,868,868
589,28/06/2016 , 17:15:00,495,495
590,28/06/2016 , 17:30:00,546,546
591,28/06/2016 , 17:45:00,532,532
592,28/06/2016 , 18:00:00,563,563
593,28/06/2016 , 18:15:00,380,380
594,28/06/2016 , 18:30:00,274,274
595,28/06/2016 , 18:45:00,164,164
596,28/06/2016 , 19:00:00,83,83
597,28/06/2016 , 19:15:00,27,27
598,28/06/2016 , 19:30:00,7,7
599,28/06/2016 , 19:45:00,0,0
600,28/06/2016 , 20:00:00,0,0
601,28/06/2016 , 20:15:00,0,0
602,28/06/2016 , 20:30:00,0,0
603,28/06/2016 , 20:45:00,0,0
604,28/06/2016 , 21:00:00,0,0
605,28/06/2016 , 21:15:00,0,0
606,28/06/2016 , 21:30:00,0,0
607,28/06/2016 , 21:45:00,0,0
608,28/06/2016 , 22:00:00,0,0
609,28/06/2016 , 22:15:00,0,0
610,28/06/2016 , 22:30:00,0,0
611,28/06/2016 , 22:45:00,0,0
612,28/06/2016 , 23:00:00,0,0
613,28/06/2016 , 23:15:00,0,0
614,28/06/2016 , 23:30:00,0,0
615,28/06/2016 , 23:45:00,0,0
616,28/06/2016 , 24:00:00,0,0
617,29/06/2016 , 00:15:00,0,0
618,29/06/2016 , 00:30:00,0,0
619,29/06/2016 , 00:45:00,0,0
620,29/06/2016 , 01:00:00,0,0
621,29/06/2016 , 01:15:00,0,0
622,29/06/2016 , 01:30:00,0,0
623,29/06/2016 , 01:45:00,0,0
624,29/06/2016 , 02:00:00,0,0
625,29/06/2016 , 02:15:00,0,0
626,29/06/2016 , 02:30:00,0,0
627,29/06/2016 , 02:45:00,0,0
628,29/06/2016 , 03:00:00,0,0
629,29/06/2016 , 03:15:00,0,0
630,29/06/2016 , 03:30:00,0,0
631,29/06/2016 , 03:45:00,0,0
632,29/06/2016 , 04:00:00,0,0
633,29/06/2016 , 04:15:00,0,0
634,29/06/2016 , 04:30:00,0,0
635,29/06/2016 , 04:45:00,0,0
636,29/06/2016 , 05:00:00,0,0
637,29/06/2016 , 05:15:00,0,0
638,29/06/2016 , 05:30:00,0,0
639,29/06/2016 , 05:45:00,0,0
640,29/06/2016 , 06:00:00,5,5
641,29/06/2016 , 06:15:00,38,38
