Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6382


Scan No ,Date and Time,       Integrating Light,        ,
109,23/06/2016 , 17:15:00,929,929
110,23/06/2016 , 17:30:00,651,651
111,23/06/2016 , 17:45:00,407,407
112,23/06/2016 , 18:00:00,281,281
113,23/06/2016 , 18:15:00,204,204
114,23/06/2016 , 18:30:00,137,137
115,23/06/2016 , 18:45:00,91,91
116,23/06/2016 , 19:00:00,61,61
117,23/06/2016 , 19:15:00,34,34
118,23/06/2016 , 19:30:00,7,7
119,23/06/2016 , 19:45:00,1,1
120,23/06/2016 , 20:00:00,0,0
121,23/06/2016 , 20:15:00,0,0
122,23/06/2016 , 20:30:00,0,0
123,23/06/2016 , 20:45:00,0,0
124,23/06/2016 , 21:00:00,0,0
125,23/06/2016 , 21:15:00,0,0
126,23/06/2016 , 21:30:00,0,0
127,23/06/2016 , 21:45:00,0,0
128,23/06/2016 , 22:00:00,0,0
129,23/06/2016 , 22:15:00,0,0
130,23/06/2016 , 22:30:00,0,0
131,23/06/2016 , 22:45:00,0,0
132,23/06/2016 , 23:00:00,0,0
133,23/06/2016 , 23:15:00,0,0
134,23/06/2016 , 23:30:00,0,0
135,23/06/2016 , 23:45:00,0,0
136,23/06/2016 , 24:00:00,0,0
137,24/06/2016 , 00:15:00,0,0
138,24/06/2016 , 00:30:00,0,0
139,24/06/2016 , 00:45:00,0,0
140,24/06/2016 , 01:00:00,0,0
141,24/06/2016 , 01:15:00,0,0
142,24/06/2016 , 01:30:00,0,0
143,24/06/2016 , 01:45:00,0,0
144,24/06/2016 , 02:00:00,0,0
145,24/06/2016 , 02:15:00,0,0
146,24/06/2016 , 02:30:00,0,0
147,24/06/2016 , 02:45:00,0,0
148,24/06/2016 , 03:00:00,0,0
149,24/06/2016 , 03:15:00,0,0
150,24/06/2016 , 03:30:00,0,0
151,24/06/2016 , 03:45:00,0,0
152,24/06/2016 , 04:00:00,0,0
153,24/06/2016 , 04:15:00,0,0
154,24/06/2016 , 04:30:00,0,0
155,24/06/2016 , 04:45:00,0,0
156,24/06/2016 , 05:00:00,0,0
157,24/06/2016 , 05:15:00,0,0
158,24/06/2016 , 05:30:00,0,0
159,24/06/2016 , 05:45:00,0,0
160,24/06/2016 , 06:00:00,7,7
161,24/06/2016 , 06:15:00,32,32
162,24/06/2016 , 06:30:00,78,78
163,24/06/2016 , 06:45:00,150,150
164,24/06/2016 , 07:00:00,243,243
165,24/06/2016 , 07:15:00,173,173
166,24/06/2016 , 07:30:00,256,256
167,24/06/2016 , 07:45:00,401,401
168,24/06/2016 , 08:00:00,401,401
169,24/06/2016 , 08:15:00,744,744
170,24/06/2016 , 08:30:00,992,992
171,24/06/2016 , 08:45:00,1263,1263
172,24/06/2016 , 09:00:00,1275,1275
173,24/06/2016 , 09:15:00,1455,1455
174,24/06/2016 , 09:30:00,2012,2012
175,24/06/2016 , 09:45:00,1539,1539
176,24/06/2016 , 10:00:00,1471,1471
177,24/06/2016 , 10:15:00,1727,1727
178,24/06/2016 , 10:30:00,2712,2712
179,24/06/2016 , 10:45:00,3026,3026
180,24/06/2016 , 11:00:00,3662,3662
181,24/06/2016 , 11:15:00,3349,3349
182,24/06/2016 , 11:30:00,2777,2777
183,24/06/2016 , 11:45:00,2017,2017
184,24/06/2016 , 12:00:00,1398,1398
185,24/06/2016 , 12:15:00,3182,3182
186,24/06/2016 , 12:30:00,2554,2554
187,24/06/2016 , 12:45:00,2712,2712
188,24/06/2016 , 13:00:00,2977,2977
189,24/06/2016 , 13:15:00,2056,2056
190,24/06/2016 , 13:30:00,2214,2214
191,24/06/2016 , 13:45:00,2175,2175
192,24/06/2016 , 14:00:00,1966,1966
193,24/06/2016 , 14:15:00,1432,1432
194,24/06/2016 , 14:30:00,1066,1066
195,24/06/2016 , 14:45:00,648,648
196,24/06/2016 , 15:00:00,1860,1860
197,24/06/2016 , 15:15:00,2605,2605
198,24/06/2016 , 15:30:00,2644,2644
199,24/06/2016 , 15:45:00,3042,3042
200,24/06/2016 , 16:00:00,1809,1809
201,24/06/2016 , 16:15:00,684,684
202,24/06/2016 , 16:30:00,1312,1312
203,24/06/2016 , 16:45:00,1369,1369
204,24/06/2016 , 17:00:00,640,640
205,24/06/2016 , 17:15:00,948,948
206,24/06/2016 , 17:30:00,506,506
207,24/06/2016 , 17:45:00,460,460
208,24/06/2016 , 18:00:00,191,191
209,24/06/2016 , 18:15:00,149,149
210,24/06/2016 , 18:30:00,128,128
211,24/06/2016 , 18:45:00,79,79
212,24/06/2016 , 19:00:00,54,54
213,24/06/2016 , 19:15:00,28,28
214,24/06/2016 , 19:30:00,8,8
215,24/06/2016 , 19:45:00,0,0
216,24/06/2016 , 20:00:00,0,0
217,24/06/2016 , 20:15:00,0,0
218,24/06/2016 , 20:30:00,0,0
219,24/06/2016 , 20:45:00,0,0
220,24/06/2016 , 21:00:00,0,0
221,24/06/2016 , 21:15:00,0,0
222,24/06/2016 , 21:30:00,0,0
223,24/06/2016 , 21:45:00,0,0
224,24/06/2016 , 22:00:00,0,0
225,24/06/2016 , 22:15:00,0,0
226,24/06/2016 , 22:30:00,0,0
227,24/06/2016 , 22:45:00,0,0
228,24/06/2016 , 23:00:00,0,0
229,24/06/2016 , 23:15:00,0,0
230,24/06/2016 , 23:30:00,0,0
231,24/06/2016 , 23:45:00,0,0
232,24/06/2016 , 24:00:00,0,0
233,25/06/2016 , 00:15:00,0,0
234,25/06/2016 , 00:30:00,0,0
235,25/06/2016 , 00:45:00,0,0
236,25/06/2016 , 01:00:00,0,0
237,25/06/2016 , 01:15:00,0,0
238,25/06/2016 , 01:30:00,0,0
239,25/06/2016 , 01:45:00,0,0
240,25/06/2016 , 02:00:00,0,0
241,25/06/2016 , 02:15:00,0,0
242,25/06/2016 , 02:30:00,0,0
243,25/06/2016 , 02:45:00,0,0
244,25/06/2016 , 03:00:00,0,0
245,25/06/2016 , 03:15:00,0,0
246,25/06/2016 , 03:30:00,0,0
247,25/06/2016 , 03:45:00,0,0
248,25/06/2016 , 04:00:00,0,0
249,25/06/2016 , 04:15:00,0,0
250,25/06/2016 , 04:30:00,0,0
251,25/06/2016 , 04:45:00,0,0
252,25/06/2016 , 05:00:00,0,0
253,25/06/2016 , 05:15:00,0,0
254,25/06/2016 , 05:30:00,0,0
255,25/06/2016 , 05:45:00,0,0
256,25/06/2016 , 06:00:00,3,3
257,25/06/2016 , 06:15:00,16,16
258,25/06/2016 , 06:30:00,45,45
259,25/06/2016 , 06:45:00,52,52
260,25/06/2016 , 07:00:00,120,120
261,25/06/2016 , 07:15:00,218,218
262,25/06/2016 , 07:30:00,240,240
263,25/06/2016 , 07:45:00,502,502
264,25/06/2016 , 08:00:00,200,200
265,25/06/2016 , 08:15:00,533,533
266,25/06/2016 , 08:30:00,492,492
267,25/06/2016 , 08:45:00,392,392
268,25/06/2016 , 09:00:00,441,441
269,25/06/2016 , 09:15:00,429,429
270,25/06/2016 , 09:30:00,791,791
271,25/06/2016 , 09:45:00,765,765
272,25/06/2016 , 10:00:00,1445,1445
273,25/06/2016 , 10:15:00,3128,3128
274,25/06/2016 , 10:30:00,3895,3895
275,25/06/2016 , 10:45:00,3787,3787
276,25/06/2016 , 11:00:00,3357,3357
277,25/06/2016 , 11:15:00,3402,3402
278,25/06/2016 , 11:30:00,2634,2634
279,25/06/2016 , 11:45:00,1992,1992
280,25/06/2016 , 12:00:00,2033,2033
281,25/06/2016 , 12:15:00,4943,4943
282,25/06/2016 , 12:30:00,5594,5594
283,25/06/2016 , 12:45:00,5472,5472
284,25/06/2016 , 13:00:00,2983,2983
285,25/06/2016 , 13:15:00,2461,2461
286,25/06/2016 , 13:30:00,3869,3869
287,25/06/2016 , 13:45:00,4464,4464
288,25/06/2016 , 14:00:00,3753,3753
289,25/06/2016 , 14:15:00,1956,1956
290,25/06/2016 , 14:30:00,2708,2708
291,25/06/2016 , 14:45:00,3006,3006
292,25/06/2016 , 15:00:00,3061,3061
293,25/06/2016 , 15:15:00,1333,1333
294,25/06/2016 , 15:30:00,1809,1809
295,25/06/2016 , 15:45:00,1136,1136
296,25/06/2016 , 16:00:00,911,911
297,25/06/2016 , 16:15:00,914,914
298,25/06/2016 , 16:30:00,1167,1167
299,25/06/2016 , 16:45:00,748,748
300,25/06/2016 , 17:00:00,923,923
301,25/06/2016 , 17:15:00,861,861
302,25/06/2016 , 17:30:00,430,430
303,25/06/2016 , 17:45:00,230,230
304,25/06/2016 , 18:00:00,246,246
305,25/06/2016 , 18:15:00,150,150
306,25/06/2016 , 18:30:00,127,127
307,25/06/2016 , 18:45:00,77,77
308,25/06/2016 , 19:00:00,60,60
309,25/06/2016 , 19:15:00,31,31
310,25/06/2016 , 19:30:00,8,8
311,25/06/2016 , 19:45:00,1,1
312,25/06/2016 , 20:00:00,0,0
313,25/06/2016 , 20:15:00,0,0
314,25/06/2016 , 20:30:00,0,0
315,25/06/2016 , 20:45:00,0,0
316,25/06/2016 , 21:00:00,0,0
317,25/06/2016 , 21:15:00,0,0
318,25/06/2016 , 21:30:00,0,0
319,25/06/2016 , 21:45:00,0,0
320,25/06/2016 , 22:00:00,0,0
321,25/06/2016 , 22:15:00,0,0
322,25/06/2016 , 22:30:00,0,0
323,25/06/2016 , 22:45:00,0,0
324,25/06/2016 , 23:00:00,0,0
325,25/06/2016 , 23:15:00,0,0
326,25/06/2016 , 23:30:00,0,0
327,25/06/2016 , 23:45:00,0,0
328,25/06/2016 , 24:00:00,0,0
329,26/06/2016 , 00:15:00,0,0
330,26/06/2016 , 00:30:00,0,0
331,26/06/2016 , 00:45:00,0,0
332,26/06/2016 , 01:00:00,0,0
333,26/06/2016 , 01:15:00,0,0
334,26/06/2016 , 01:30:00,0,0
335,26/06/2016 , 01:45:00,0,0
336,26/06/2016 , 02:00:00,0,0
337,26/06/2016 , 02:15:00,0,0
338,26/06/2016 , 02:30:00,0,0
339,26/06/2016 , 02:45:00,0,0
340,26/06/2016 , 03:00:00,0,0
341,26/06/2016 , 03:15:00,0,0
342,26/06/2016 , 03:30:00,0,0
343,26/06/2016 , 03:45:00,0,0
344,26/06/2016 , 04:00:00,0,0
345,26/06/2016 , 04:15:00,0,0
346,26/06/2016 , 04:30:00,0,0
347,26/06/2016 , 04:45:00,0,0
348,26/06/2016 , 05:00:00,0,0
349,26/06/2016 , 05:15:00,0,0
350,26/06/2016 , 05:30:00,0,0
351,26/06/2016 , 05:45:00,0,0
352,26/06/2016 , 06:00:00,9,9
353,26/06/2016 , 06:15:00,38,38
354,26/06/2016 , 06:30:00,69,69
355,26/06/2016 , 06:45:00,119,119
356,26/06/2016 , 07:00:00,161,161
357,26/06/2016 , 07:15:00,232,232
358,26/06/2016 , 07:30:00,292,292
359,26/06/2016 , 07:45:00,415,415
360,26/06/2016 , 08:00:00,547,547
361,26/06/2016 , 08:15:00,652,652
362,26/06/2016 , 08:30:00,793,793
363,26/06/2016 , 08:45:00,852,852
364,26/06/2016 , 09:00:00,789,789
365,26/06/2016 , 09:15:00,799,799
366,26/06/2016 , 09:30:00,1013,1013
367,26/06/2016 , 09:45:00,882,882
368,26/06/2016 , 10:00:00,882,882
369,26/06/2016 , 10:15:00,746,746
370,26/06/2016 , 10:30:00,1057,1057
371,26/06/2016 , 10:45:00,1642,1642
372,26/06/2016 , 11:00:00,1946,1946
373,26/06/2016 , 11:15:00,2583,2583
374,26/06/2016 , 11:30:00,1931,1931
375,26/06/2016 , 11:45:00,2417,2417
376,26/06/2016 , 12:00:00,1530,1530
377,26/06/2016 , 12:15:00,1018,1018
378,26/06/2016 , 12:30:00,924,924
379,26/06/2016 , 12:45:00,1419,1419
380,26/06/2016 , 13:00:00,1010,1010
381,26/06/2016 , 13:15:00,674,674
382,26/06/2016 , 13:30:00,1108,1108
383,26/06/2016 , 13:45:00,1985,1985
384,26/06/2016 , 14:00:00,3836,3836
385,26/06/2016 , 14:15:00,1875,1875
386,26/06/2016 , 14:30:00,2026,2026
387,26/06/2016 , 14:45:00,2129,2129
388,26/06/2016 , 15:00:00,2683,2683
389,26/06/2016 , 15:15:00,2119,2119
390,26/06/2016 , 15:30:00,2309,2309
391,26/06/2016 , 15:45:00,2700,2700
392,26/06/2016 , 16:00:00,1625,1625
393,26/06/2016 , 16:15:00,1099,1099
394,26/06/2016 , 16:30:00,1027,1027
395,26/06/2016 , 16:45:00,606,606
396,26/06/2016 , 17:00:00,868,868
397,26/06/2016 , 17:15:00,679,679
398,26/06/2016 , 17:30:00,334,334
399,26/06/2016 , 17:45:00,356,356
400,26/06/2016 , 18:00:00,346,346
401,26/06/2016 , 18:15:00,323,323
402,26/06/2016 , 18:30:00,305,305
403,26/06/2016 , 18:45:00,216,216
404,26/06/2016 , 19:00:00,92,92
405,26/06/2016 , 19:15:00,33,33
406,26/06/2016 , 19:30:00,6,6
407,26/06/2016 , 19:45:00,0,0
408,26/06/2016 , 20:00:00,0,0
409,26/06/2016 , 20:15:00,0,0
410,26/06/2016 , 20:30:00,0,0
411,26/06/2016 , 20:45:00,0,0
412,26/06/2016 , 21:00:00,0,0
413,26/06/2016 , 21:15:00,0,0
414,26/06/2016 , 21:30:00,0,0
415,26/06/2016 , 21:45:00,0,0
416,26/06/2016 , 22:00:00,0,0
417,26/06/2016 , 22:15:00,0,0
418,26/06/2016 , 22:30:00,0,0
419,26/06/2016 , 22:45:00,0,0
420,26/06/2016 , 23:00:00,0,0
421,26/06/2016 , 23:15:00,0,0
422,26/06/2016 , 23:30:00,0,0
423,26/06/2016 , 23:45:00,0,0
424,26/06/2016 , 24:00:00,0,0
425,27/06/2016 , 00:15:00,0,0
426,27/06/2016 , 00:30:00,0,0
427,27/06/2016 , 00:45:00,0,0
428,27/06/2016 , 01:00:00,0,0
429,27/06/2016 , 01:15:00,0,0
430,27/06/2016 , 01:30:00,0,0
431,27/06/2016 , 01:45:00,0,0
432,27/06/2016 , 02:00:00,0,0
433,27/06/2016 , 02:15:00,0,0
434,27/06/2016 , 02:30:00,0,0
435,27/06/2016 , 02:45:00,0,0
436,27/06/2016 , 03:00:00,0,0
437,27/06/2016 , 03:15:00,0,0
438,27/06/2016 , 03:30:00,0,0
439,27/06/2016 , 03:45:00,0,0
440,27/06/2016 , 04:00:00,0,0
441,27/06/2016 , 04:15:00,0,0
442,27/06/2016 , 04:30:00,0,0
443,27/06/2016 , 04:45:00,0,0
444,27/06/2016 , 05:00:00,0,0
445,27/06/2016 , 05:15:00,0,0
446,27/06/2016 , 05:30:00,0,0
447,27/06/2016 , 05:45:00,0,0
448,27/06/2016 , 06:00:00,7,7
449,27/06/2016 , 06:15:00,23,23
450,27/06/2016 , 06:30:00,71,71
451,27/06/2016 , 06:45:00,120,120
452,27/06/2016 , 07:00:00,217,217
453,27/06/2016 , 07:15:00,177,177
454,27/06/2016 , 07:30:00,258,258
455,27/06/2016 , 07:45:00,375,375
456,27/06/2016 , 08:00:00,494,494
457,27/06/2016 , 08:15:00,499,499
458,27/06/2016 , 08:30:00,692,692
459,27/06/2016 , 08:45:00,1065,1065
460,27/06/2016 , 09:00:00,1659,1659
461,27/06/2016 , 09:15:00,1301,1301
462,27/06/2016 , 09:30:00,1446,1446
463,27/06/2016 , 09:45:00,1907,1907
464,27/06/2016 , 10:00:00,2153,2153
465,27/06/2016 , 10:15:00,2314,2314
466,27/06/2016 , 10:30:00,1191,1191
467,27/06/2016 , 10:45:00,1525,1525
468,27/06/2016 , 11:00:00,3113,3113
469,27/06/2016 , 11:15:00,3255,3255
470,27/06/2016 , 11:30:00,2876,2876
471,27/06/2016 , 11:45:00,2628,2628
472,27/06/2016 , 12:00:00,3149,3149
473,27/06/2016 , 12:15:00,4667,4667
474,27/06/2016 , 12:30:00,4930,4930
475,27/06/2016 , 12:45:00,1022,1022
476,27/06/2016 , 13:00:00,848,848
477,27/06/2016 , 13:15:00,1396,1396
478,27/06/2016 , 13:30:00,3966,3966
479,27/06/2016 , 13:45:00,3485,3485
480,27/06/2016 , 14:00:00,3273,3273
481,27/06/2016 , 14:15:00,2356,2356
482,27/06/2016 , 14:30:00,2983,2983
483,27/06/2016 , 14:45:00,2096,2096
484,27/06/2016 , 15:00:00,1515,1515
485,27/06/2016 , 15:15:00,1348,1348
486,27/06/2016 , 15:30:00,916,916
487,27/06/2016 , 15:45:00,833,833
488,27/06/2016 , 16:00:00,788,788
489,27/06/2016 , 16:15:00,900,900
490,27/06/2016 , 16:30:00,716,716
491,27/06/2016 , 16:45:00,725,725
492,27/06/2016 , 17:00:00,482,482
493,27/06/2016 , 17:15:00,406,406
494,27/06/2016 , 17:30:00,404,404
495,27/06/2016 , 17:45:00,408,408
496,27/06/2016 , 18:00:00,278,278
497,27/06/2016 , 18:15:00,246,246
498,27/06/2016 , 18:30:00,152,152
499,27/06/2016 , 18:45:00,103,103
500,27/06/2016 , 19:00:00,107,107
501,27/06/2016 , 19:15:00,28,28
502,27/06/2016 , 19:30:00,6,6
503,27/06/2016 , 19:45:00,0,0
504,27/06/2016 , 20:00:00,0,0
505,27/06/2016 , 20:15:00,0,0
506,27/06/2016 , 20:30:00,0,0
507,27/06/2016 , 20:45:00,0,0
508,27/06/2016 , 21:00:00,0,0
509,27/06/2016 , 21:15:00,0,0
510,27/06/2016 , 21:30:00,0,0
511,27/06/2016 , 21:45:00,0,0
512,27/06/2016 , 22:00:00,0,0
513,27/06/2016 , 22:15:00,0,0
514,27/06/2016 , 22:30:00,0,0
515,27/06/2016 , 22:45:00,0,0
516,27/06/2016 , 23:00:00,0,0
517,27/06/2016 , 23:15:00,0,0
518,27/06/2016 , 23:30:00,0,0
519,27/06/2016 , 23:45:00,0,0
520,27/06/2016 , 24:00:00,0,0
521,28/06/2016 , 00:15:00,0,0
522,28/06/2016 , 00:30:00,0,0
523,28/06/2016 , 00:45:00,0,0
524,28/06/2016 , 01:00:00,0,0
525,28/06/2016 , 01:15:00,0,0
526,28/06/2016 , 01:30:00,0,0
527,28/06/2016 , 01:45:00,0,0
528,28/06/2016 , 02:00:00,0,0
529,28/06/2016 , 02:15:00,0,0
530,28/06/2016 , 02:30:00,0,0
531,28/06/2016 , 02:45:00,0,0
532,28/06/2016 , 03:00:00,0,0
533,28/06/2016 , 03:15:00,0,0
534,28/06/2016 , 03:30:00,0,0
535,28/06/2016 , 03:45:00,0,0
536,28/06/2016 , 04:00:00,0,0
537,28/06/2016 , 04:15:00,0,0
538,28/06/2016 , 04:30:00,0,0
539,28/06/2016 , 04:45:00,0,0
540,28/06/2016 , 05:00:00,0,0
541,28/06/2016 , 05:15:00,0,0
542,28/06/2016 , 05:30:00,0,0
543,28/06/2016 , 05:45:00,0,0
544,28/06/2016 , 06:00:00,9,9
545,28/06/2016 , 06:15:00,35,35
546,28/06/2016 , 06:30:00,81,81
547,28/06/2016 , 06:45:00,145,145
548,28/06/2016 , 07:00:00,167,167
549,28/06/2016 , 07:15:00,324,324
550,28/06/2016 , 07:30:00,300,300
551,28/06/2016 , 07:45:00,356,356
552,28/06/2016 , 08:00:00,511,511
553,28/06/2016 , 08:15:00,659,659
554,28/06/2016 , 08:30:00,651,651
555,28/06/2016 , 08:45:00,1239,1239
556,28/06/2016 , 09:00:00,1033,1033
557,28/06/2016 , 09:15:00,924,924
558,28/06/2016 , 09:30:00,1274,1274
559,28/06/2016 , 09:45:00,1050,1050
560,28/06/2016 , 10:00:00,653,653
561,28/06/2016 , 10:15:00,871,871
562,28/06/2016 , 10:30:00,1313,1313
563,28/06/2016 , 10:45:00,1106,1106
564,28/06/2016 , 11:00:00,1224,1224
565,28/06/2016 , 11:15:00,3950,3950
566,28/06/2016 , 11:30:00,2507,2507
567,28/06/2016 , 11:45:00,1742,1742
568,28/06/2016 , 12:00:00,1897,1897
569,28/06/2016 , 12:15:00,1562,1562
570,28/06/2016 , 12:30:00,2882,2882
571,28/06/2016 , 12:45:00,3853,3853
572,28/06/2016 , 13:00:00,1157,1157
573,28/06/2016 , 13:15:00,953,953
574,28/06/2016 , 13:30:00,764,764
575,28/06/2016 , 13:45:00,845,845
576,28/06/2016 , 14:00:00,800,800
577,28/06/2016 , 14:15:00,828,828
578,28/06/2016 , 14:30:00,1387,1387
579,28/06/2016 , 14:45:00,831,831
580,28/06/2016 , 15:00:00,606,606
581,28/06/2016 , 15:15:00,437,437
582,28/06/2016 , 15:30:00,1362,1362
583,28/06/2016 , 15:45:00,1388,1388
584,28/06/2016 , 16:00:00,1906,1906
585,28/06/2016 , 16:15:00,1216,1216
586,28/06/2016 , 16:30:00,997,997
587,28/06/2016 , 16:45:00,1004,1004
588,28/06/2016 , 17:00:00,986,986
589,28/06/2016 , 17:15:00,568,568
590,28/06/2016 , 17:30:00,524,524
591,28/06/2016 , 17:45:00,502,502
592,28/06/2016 , 18:00:00,471,471
593,28/06/2016 , 18:15:00,308,308
594,28/06/2016 , 18:30:00,231,231
595,28/06/2016 , 18:45:00,148,148
596,28/06/2016 , 19:00:00,71,71
597,28/06/2016 , 19:15:00,25,25
598,28/06/2016 , 19:30:00,8,8
599,28/06/2016 , 19:45:00,0,0
600,28/06/2016 , 20:00:00,0,0
601,28/06/2016 , 20:15:00,0,0
602,28/06/2016 , 20:30:00,0,0
603,28/06/2016 , 20:45:00,0,0
604,28/06/2016 , 21:00:00,0,0
605,28/06/2016 , 21:15:00,0,0
606,28/06/2016 , 21:30:00,0,0
607,28/06/2016 , 21:45:00,0,0
608,28/06/2016 , 22:00:00,0,0
609,28/06/2016 , 22:15:00,0,0
610,28/06/2016 , 22:30:00,0,0
611,28/06/2016 , 22:45:00,0,0
612,28/06/2016 , 23:00:00,0,0
613,28/06/2016 , 23:15:00,0,0
614,28/06/2016 , 23:30:00,0,0
615,28/06/2016 , 23:45:00,0,0
616,28/06/2016 , 24:00:00,0,0
617,29/06/2016 , 00:15:00,0,0
618,29/06/2016 , 00:30:00,0,0
619,29/06/2016 , 00:45:00,0,0
620,29/06/2016 , 01:00:00,0,0
621,29/06/2016 , 01:15:00,0,0
622,29/06/2016 , 01:30:00,0,0
623,29/06/2016 , 01:45:00,0,0
624,29/06/2016 , 02:00:00,0,0
625,29/06/2016 , 02:15:00,0,0
626,29/06/2016 , 02:30:00,0,0
627,29/06/2016 , 02:45:00,0,0
628,29/06/2016 , 03:00:00,0,0
629,29/06/2016 , 03:15:00,0,0
630,29/06/2016 , 03:30:00,0,0
631,29/06/2016 , 03:45:00,0,0
632,29/06/2016 , 04:00:00,0,0
633,29/06/2016 , 04:15:00,0,0
634,29/06/2016 , 04:30:00,0,0
635,29/06/2016 , 04:45:00,0,0
636,29/06/2016 , 05:00:00,0,0
637,29/06/2016 , 05:15:00,0,0
638,29/06/2016 , 05:30:00,0,0
639,29/06/2016 , 05:45:00,0,0
640,29/06/2016 , 06:00:00,6,6
641,29/06/2016 , 06:15:00,38,38
642,29/06/2016 , 06:30:00,77,77
