Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
644,29/06/2016 , 07:00:00,222,222
645,29/06/2016 , 07:15:00,209,209
646,29/06/2016 , 07:30:00,508,508
647,29/06/2016 , 07:45:00,398,398
648,29/06/2016 , 08:00:00,534,534
649,29/06/2016 , 08:15:00,480,480
650,29/06/2016 , 08:30:00,575,575
651,29/06/2016 , 08:45:00,477,477
652,29/06/2016 , 09:00:00,781,781
653,29/06/2016 , 09:15:00,1257,1257
654,29/06/2016 , 09:30:00,2101,2101
655,29/06/2016 , 09:45:00,3077,3077
656,29/06/2016 , 10:00:00,2431,2431
657,29/06/2016 , 10:15:00,2657,2657
658,29/06/2016 , 10:30:00,1585,1585
659,29/06/2016 , 10:45:00,1968,1968
660,29/06/2016 , 11:00:00,2232,2232
661,29/06/2016 , 11:15:00,2483,2483
662,29/06/2016 , 11:30:00,2830,2830
663,29/06/2016 , 11:45:00,1904,1904
664,29/06/2016 , 12:00:00,1970,1970
665,29/06/2016 , 12:15:00,3311,3311
666,29/06/2016 , 12:30:00,3422,3422
667,29/06/2016 , 12:45:00,2950,2950
668,29/06/2016 , 13:00:00,3075,3075
669,29/06/2016 , 13:15:00,2735,2735
670,29/06/2016 , 13:30:00,3193,3193
671,29/06/2016 , 13:45:00,2562,2562
672,29/06/2016 , 14:00:00,1768,1768
673,29/06/2016 , 14:15:00,3162,3162
674,29/06/2016 , 14:30:00,3449,3449
675,29/06/2016 , 14:45:00,2744,2744
676,29/06/2016 , 15:00:00,1429,1429
677,29/06/2016 , 15:15:00,1620,1620
678,29/06/2016 , 15:30:00,1898,1898
679,29/06/2016 , 15:45:00,723,723
680,29/06/2016 , 16:00:00,526,526
681,29/06/2016 , 16:15:00,639,639
682,29/06/2016 , 16:30:00,599,599
683,29/06/2016 , 16:45:00,595,595
684,29/06/2016 , 17:00:00,269,269
685,29/06/2016 , 17:15:00,279,279
686,29/06/2016 , 17:30:00,296,296
687,29/06/2016 , 17:45:00,394,394
688,29/06/2016 , 18:00:00,236,236
689,29/06/2016 , 18:15:00,170,170
690,29/06/2016 , 18:30:00,158,158
691,29/06/2016 , 18:45:00,102,102
692,29/06/2016 , 19:00:00,63,63
693,29/06/2016 , 19:15:00,25,25
694,29/06/2016 , 19:30:00,5,5
695,29/06/2016 , 19:45:00,0,0
696,29/06/2016 , 20:00:00,0,0
697,29/06/2016 , 20:15:00,0,0
698,29/06/2016 , 20:30:00,0,0
699,29/06/2016 , 20:45:00,0,0
700,29/06/2016 , 21:00:00,0,0
701,29/06/2016 , 21:15:00,0,0
702,29/06/2016 , 21:30:00,0,0
703,29/06/2016 , 21:45:00,0,0
704,29/06/2016 , 22:00:00,0,0
705,29/06/2016 , 22:15:00,0,0
706,29/06/2016 , 22:30:00,0,0
707,29/06/2016 , 22:45:00,0,0
708,29/06/2016 , 23:00:00,0,0
709,29/06/2016 , 23:15:00,0,0
710,29/06/2016 , 23:30:00,0,0
711,29/06/2016 , 23:45:00,0,0
712,29/06/2016 , 24:00:00,0,0
713,30/06/2016 , 00:15:00,0,0
714,30/06/2016 , 00:30:00,0,0
715,30/06/2016 , 00:45:00,0,0
716,30/06/2016 , 01:00:00,0,0
717,30/06/2016 , 01:15:00,0,0
718,30/06/2016 , 01:30:00,0,0
719,30/06/2016 , 01:45:00,0,0
720,30/06/2016 , 02:00:00,0,0
721,30/06/2016 , 02:15:00,0,0
722,30/06/2016 , 02:30:00,0,0
723,30/06/2016 , 02:45:00,0,0
724,30/06/2016 , 03:00:00,0,0
725,30/06/2016 , 03:15:00,0,0
726,30/06/2016 , 03:30:00,0,0
727,30/06/2016 , 03:45:00,0,0
728,30/06/2016 , 04:00:00,0,0
729,30/06/2016 , 04:15:00,0,0
730,30/06/2016 , 04:30:00,0,0
731,30/06/2016 , 04:45:00,0,0
732,30/06/2016 , 05:00:00,0,0
733,30/06/2016 , 05:15:00,0,0
734,30/06/2016 , 05:30:00,0,0
735,30/06/2016 , 05:45:00,0,0
736,30/06/2016 , 06:00:00,3,3
737,30/06/2016 , 06:15:00,31,31
738,30/06/2016 , 06:30:00,67,67
739,30/06/2016 , 06:45:00,122,122
740,30/06/2016 , 07:00:00,149,149
741,30/06/2016 , 07:15:00,173,173
742,30/06/2016 , 07:30:00,420,420
743,30/06/2016 , 07:45:00,472,472
744,30/06/2016 , 08:00:00,462,462
745,30/06/2016 , 08:15:00,447,447
746,30/06/2016 , 08:30:00,577,577
747,30/06/2016 , 08:45:00,732,732
748,30/06/2016 , 09:00:00,714,714
749,30/06/2016 , 09:15:00,768,768
750,30/06/2016 , 09:30:00,3173,3173
751,30/06/2016 , 09:45:00,960,960
752,30/06/2016 , 10:00:00,1839,1839
753,30/06/2016 , 10:15:00,2321,2321
754,30/06/2016 , 10:30:00,1924,1924
755,30/06/2016 , 10:45:00,1669,1669
756,30/06/2016 , 11:00:00,2207,2207
757,30/06/2016 , 11:15:00,2526,2526
758,30/06/2016 , 11:30:00,2525,2525
759,30/06/2016 , 11:45:00,2036,2036
760,30/06/2016 , 12:00:00,1869,1869
761,30/06/2016 , 12:15:00,1716,1716
762,30/06/2016 , 12:30:00,1822,1822
763,30/06/2016 , 12:45:00,1821,1821
764,30/06/2016 , 13:00:00,2702,2702
765,30/06/2016 , 13:15:00,2793,2793
766,30/06/2016 , 13:30:00,4267,4267
767,30/06/2016 , 13:45:00,3282,3282
768,30/06/2016 , 14:00:00,1623,1623
769,30/06/2016 , 14:15:00,1650,1650
770,30/06/2016 , 14:30:00,2731,2731
771,30/06/2016 , 14:45:00,1779,1779
772,30/06/2016 , 15:00:00,790,790
773,30/06/2016 , 15:15:00,999,999
774,30/06/2016 , 15:30:00,1496,1496
775,30/06/2016 , 15:45:00,601,601
776,30/06/2016 , 16:00:00,401,401
777,30/06/2016 , 16:15:00,428,428
778,30/06/2016 , 16:30:00,884,884
779,30/06/2016 , 16:45:00,530,530
780,30/06/2016 , 17:00:00,389,389
781,30/06/2016 , 17:15:00,323,323
782,30/06/2016 , 17:30:00,306,306
783,30/06/2016 , 17:45:00,291,291
784,30/06/2016 , 18:00:00,324,324
785,30/06/2016 , 18:15:00,248,248
786,30/06/2016 , 18:30:00,165,165
787,30/06/2016 , 18:45:00,98,98
788,30/06/2016 , 19:00:00,63,63
789,30/06/2016 , 19:15:00,17,17
790,30/06/2016 , 19:30:00,3,3
791,30/06/2016 , 19:45:00,0,0
792,30/06/2016 , 20:00:00,0,0
793,30/06/2016 , 20:15:00,0,0
794,30/06/2016 , 20:30:00,0,0
795,30/06/2016 , 20:45:00,0,0
796,30/06/2016 , 21:00:00,0,0
797,30/06/2016 , 21:15:00,0,0
798,30/06/2016 , 21:30:00,0,0
799,30/06/2016 , 21:45:00,0,0
800,30/06/2016 , 22:00:00,0,0
801,30/06/2016 , 22:15:00,0,0
802,30/06/2016 , 22:30:00,0,0
803,30/06/2016 , 22:45:00,0,0
804,30/06/2016 , 23:00:00,0,0
805,30/06/2016 , 23:15:00,0,0
806,30/06/2016 , 23:30:00,0,0
807,30/06/2016 , 23:45:00,0,0
808,30/06/2016 , 24:00:00,0,0
809,01/07/2016 , 00:15:00,0,0
810,01/07/2016 , 00:30:00,0,0
811,01/07/2016 , 00:45:00,0,0
812,01/07/2016 , 01:00:00,0,0
813,01/07/2016 , 01:15:00,0,0
814,01/07/2016 , 01:30:00,0,0
815,01/07/2016 , 01:45:00,0,0
816,01/07/2016 , 02:00:00,0,0
817,01/07/2016 , 02:15:00,0,0
818,01/07/2016 , 02:30:00,0,0
819,01/07/2016 , 02:45:00,0,0
820,01/07/2016 , 03:00:00,0,0
821,01/07/2016 , 03:15:00,0,0
822,01/07/2016 , 03:30:00,0,0
823,01/07/2016 , 03:45:00,0,0
824,01/07/2016 , 04:00:00,0,0
825,01/07/2016 , 04:15:00,0,0
826,01/07/2016 , 04:30:00,0,0
827,01/07/2016 , 04:45:00,0,0
828,01/07/2016 , 05:00:00,0,0
829,01/07/2016 , 05:15:00,0,0
830,01/07/2016 , 05:30:00,0,0
831,01/07/2016 , 05:45:00,0,0
832,01/07/2016 , 06:00:00,4,4
833,01/07/2016 , 06:15:00,30,30
834,01/07/2016 , 06:30:00,96,96
835,01/07/2016 , 06:45:00,142,142
836,01/07/2016 , 07:00:00,142,142
837,01/07/2016 , 07:15:00,186,186
838,01/07/2016 , 07:30:00,191,191
839,01/07/2016 , 07:45:00,288,288
840,01/07/2016 , 08:00:00,327,327
841,01/07/2016 , 08:15:00,329,329
842,01/07/2016 , 08:30:00,330,330
843,01/07/2016 , 08:45:00,796,796
844,01/07/2016 , 09:00:00,731,731
845,01/07/2016 , 09:15:00,716,716
846,01/07/2016 , 09:30:00,4298,4298
847,01/07/2016 , 09:45:00,1667,1667
848,01/07/2016 , 10:00:00,984,984
849,01/07/2016 , 10:15:00,913,913
850,01/07/2016 , 10:30:00,1408,1408
851,01/07/2016 , 10:45:00,1786,1786
852,01/07/2016 , 11:00:00,1138,1138
853,01/07/2016 , 11:15:00,1799,1799
854,01/07/2016 , 11:30:00,1360,1360
855,01/07/2016 , 11:45:00,1436,1436
856,01/07/2016 , 12:00:00,1686,1686
857,01/07/2016 , 12:15:00,1412,1412
858,01/07/2016 , 12:30:00,1659,1659
859,01/07/2016 , 12:45:00,1565,1565
860,01/07/2016 , 13:00:00,1374,1374
861,01/07/2016 , 13:15:00,1508,1508
862,01/07/2016 , 13:30:00,1952,1952
863,01/07/2016 , 13:45:00,1912,1912
864,01/07/2016 , 14:00:00,1251,1251
865,01/07/2016 , 14:15:00,1637,1637
866,01/07/2016 , 14:30:00,1443,1443
867,01/07/2016 , 14:45:00,1491,1491
868,01/07/2016 , 15:00:00,1441,1441
869,01/07/2016 , 15:15:00,1151,1151
870,01/07/2016 , 15:30:00,1272,1272
871,01/07/2016 , 15:45:00,705,705
872,01/07/2016 , 16:00:00,630,630
873,01/07/2016 , 16:15:00,653,653
874,01/07/2016 , 16:30:00,566,566
875,01/07/2016 , 16:45:00,575,575
876,01/07/2016 , 17:00:00,696,696
877,01/07/2016 , 17:15:00,754,754
878,01/07/2016 , 17:30:00,400,400
879,01/07/2016 , 17:45:00,430,430
880,01/07/2016 , 18:00:00,323,323
881,01/07/2016 , 18:15:00,347,347
882,01/07/2016 , 18:30:00,239,239
883,01/07/2016 , 18:45:00,135,135
884,01/07/2016 , 19:00:00,64,64
885,01/07/2016 , 19:15:00,26,26
886,01/07/2016 , 19:30:00,4,4
887,01/07/2016 , 19:45:00,0,0
888,01/07/2016 , 20:00:00,0,0
889,01/07/2016 , 20:15:00,0,0
890,01/07/2016 , 20:30:00,0,0
891,01/07/2016 , 20:45:00,0,0
892,01/07/2016 , 21:00:00,0,0
893,01/07/2016 , 21:15:00,0,0
894,01/07/2016 , 21:30:00,0,0
895,01/07/2016 , 21:45:00,0,0
896,01/07/2016 , 22:00:00,0,0
897,01/07/2016 , 22:15:00,0,0
898,01/07/2016 , 22:30:00,0,0
899,01/07/2016 , 22:45:00,0,0
900,01/07/2016 , 23:00:00,0,0
901,01/07/2016 , 23:15:00,0,0
902,01/07/2016 , 23:30:00,0,0
903,01/07/2016 , 23:45:00,0,0
904,01/07/2016 , 24:00:00,0,0
905,02/07/2016 , 00:15:00,0,0
906,02/07/2016 , 00:30:00,0,0
907,02/07/2016 , 00:45:00,0,0
908,02/07/2016 , 01:00:00,0,0
909,02/07/2016 , 01:15:00,0,0
910,02/07/2016 , 01:30:00,0,0
911,02/07/2016 , 01:45:00,0,0
912,02/07/2016 , 02:00:00,0,0
913,02/07/2016 , 02:15:00,0,0
914,02/07/2016 , 02:30:00,0,0
915,02/07/2016 , 02:45:00,0,0
916,02/07/2016 , 03:00:00,0,0
917,02/07/2016 , 03:15:00,0,0
918,02/07/2016 , 03:30:00,0,0
919,02/07/2016 , 03:45:00,0,0
920,02/07/2016 , 04:00:00,0,0
921,02/07/2016 , 04:15:00,0,0
922,02/07/2016 , 04:30:00,0,0
923,02/07/2016 , 04:45:00,0,0
924,02/07/2016 , 05:00:00,0,0
925,02/07/2016 , 05:15:00,0,0
926,02/07/2016 , 05:30:00,0,0
927,02/07/2016 , 05:45:00,0,0
928,02/07/2016 , 06:00:00,3,3
929,02/07/2016 , 06:15:00,18,18
930,02/07/2016 , 06:30:00,35,35
931,02/07/2016 , 06:45:00,69,69
932,02/07/2016 , 07:00:00,120,120
933,02/07/2016 , 07:15:00,252,252
934,02/07/2016 , 07:30:00,401,401
935,02/07/2016 , 07:45:00,362,362
936,02/07/2016 , 08:00:00,513,513
937,02/07/2016 , 08:15:00,473,473
938,02/07/2016 , 08:30:00,523,523
939,02/07/2016 , 08:45:00,816,816
940,02/07/2016 , 09:00:00,636,636
941,02/07/2016 , 09:15:00,708,708
942,02/07/2016 , 09:30:00,5789,5789
943,02/07/2016 , 09:45:00,5556,5556
944,02/07/2016 , 10:00:00,2168,2168
945,02/07/2016 , 10:15:00,1805,1805
946,02/07/2016 , 10:30:00,1663,1663
947,02/07/2016 , 10:45:00,1693,1693
948,02/07/2016 , 11:00:00,1802,1802
949,02/07/2016 , 11:15:00,2056,2056
950,02/07/2016 , 11:30:00,2618,2618
951,02/07/2016 , 11:45:00,2206,2206
952,02/07/2016 , 12:00:00,2245,2245
953,02/07/2016 , 12:15:00,3474,3474
954,02/07/2016 , 12:30:00,3620,3620
955,02/07/2016 , 12:45:00,3435,3435
956,02/07/2016 , 13:00:00,2600,2600
957,02/07/2016 , 13:15:00,1835,1835
958,02/07/2016 , 13:30:00,2070,2070
959,02/07/2016 , 13:45:00,1547,1547
960,02/07/2016 , 14:00:00,1845,1845
961,02/07/2016 , 14:15:00,2252,2252
962,02/07/2016 , 14:30:00,2694,2694
963,02/07/2016 , 14:45:00,2103,2103
964,02/07/2016 , 15:00:00,3298,3298
965,02/07/2016 , 15:15:00,2511,2511
966,02/07/2016 , 15:30:00,2133,2133
967,02/07/2016 , 15:45:00,2798,2798
968,02/07/2016 , 16:00:00,1730,1730
969,02/07/2016 , 16:15:00,804,804
970,02/07/2016 , 16:30:00,1271,1271
971,02/07/2016 , 16:45:00,1147,1147
972,02/07/2016 , 17:00:00,1072,1072
973,02/07/2016 , 17:15:00,930,930
974,02/07/2016 , 17:30:00,574,574
975,02/07/2016 , 17:45:00,594,594
976,02/07/2016 , 18:00:00,328,328
977,02/07/2016 , 18:15:00,222,222
978,02/07/2016 , 18:30:00,183,183
979,02/07/2016 , 18:45:00,95,95
980,02/07/2016 , 19:00:00,61,61
981,02/07/2016 , 19:15:00,31,31
982,02/07/2016 , 19:30:00,7,7
983,02/07/2016 , 19:45:00,0,0
984,02/07/2016 , 20:00:00,0,0
985,02/07/2016 , 20:15:00,0,0
986,02/07/2016 , 20:30:00,0,0
987,02/07/2016 , 20:45:00,0,0
988,02/07/2016 , 21:00:00,0,0
989,02/07/2016 , 21:15:00,0,0
990,02/07/2016 , 21:30:00,0,0
991,02/07/2016 , 21:45:00,0,0
992,02/07/2016 , 22:00:00,0,0
993,02/07/2016 , 22:15:00,0,0
994,02/07/2016 , 22:30:00,0,0
995,02/07/2016 , 22:45:00,0,0
996,02/07/2016 , 23:00:00,0,0
997,02/07/2016 , 23:15:00,0,0
998,02/07/2016 , 23:30:00,0,0
999,02/07/2016 , 23:45:00,0,0
1000,02/07/2016 , 24:00:00,0,0
1001,03/07/2016 , 00:15:00,0,0
1002,03/07/2016 , 00:30:00,0,0
1003,03/07/2016 , 00:45:00,0,0
1004,03/07/2016 , 01:00:00,0,0
1005,03/07/2016 , 01:15:00,0,0
1006,03/07/2016 , 01:30:00,0,0
1007,03/07/2016 , 01:45:00,0,0
1008,03/07/2016 , 02:00:00,0,0
1009,03/07/2016 , 02:15:00,0,0
1010,03/07/2016 , 02:30:00,0,0
1011,03/07/2016 , 02:45:00,0,0
1012,03/07/2016 , 03:00:00,0,0
1013,03/07/2016 , 03:15:00,0,0
1014,03/07/2016 , 03:30:00,0,0
1015,03/07/2016 , 03:45:00,0,0
1016,03/07/2016 , 04:00:00,0,0
1017,03/07/2016 , 04:15:00,0,0
1018,03/07/2016 , 04:30:00,0,0
1019,03/07/2016 , 04:45:00,0,0
1020,03/07/2016 , 05:00:00,0,0
1021,03/07/2016 , 05:15:00,0,0
1022,03/07/2016 , 05:30:00,0,0
1023,03/07/2016 , 05:45:00,0,0
1024,03/07/2016 , 06:00:00,1,1
1025,03/07/2016 , 06:15:00,10,10
1026,03/07/2016 , 06:30:00,39,39
1027,03/07/2016 , 06:45:00,108,108
1028,03/07/2016 , 07:00:00,186,186
1029,03/07/2016 , 07:15:00,296,296
1030,03/07/2016 , 07:30:00,201,201
1031,03/07/2016 , 07:45:00,425,425
1032,03/07/2016 , 08:00:00,300,300
1033,03/07/2016 , 08:15:00,285,285
1034,03/07/2016 , 08:30:00,372,372
1035,03/07/2016 , 08:45:00,315,315
1036,03/07/2016 , 09:00:00,772,772
1037,03/07/2016 , 09:15:00,972,972
1038,03/07/2016 , 09:30:00,968,968
1039,03/07/2016 , 09:45:00,1488,1488
1040,03/07/2016 , 10:00:00,680,680
1041,03/07/2016 , 10:15:00,873,873
1042,03/07/2016 , 10:30:00,1277,1277
1043,03/07/2016 , 10:45:00,1774,1774
1044,03/07/2016 , 11:00:00,2403,2403
1045,03/07/2016 , 11:15:00,2802,2802
1046,03/07/2016 , 11:30:00,2895,2895
1047,03/07/2016 , 11:45:00,1401,1401
1048,03/07/2016 , 12:00:00,1088,1088
1049,03/07/2016 , 12:15:00,869,869
1050,03/07/2016 , 12:30:00,1196,1196
1051,03/07/2016 , 12:45:00,1139,1139
1052,03/07/2016 , 13:00:00,1124,1124
1053,03/07/2016 , 13:15:00,1086,1086
1054,03/07/2016 , 13:30:00,1722,1722
1055,03/07/2016 , 13:45:00,1025,1025
1056,03/07/2016 , 14:00:00,1460,1460
1057,03/07/2016 , 14:15:00,714,714
1058,03/07/2016 , 14:30:00,855,855
1059,03/07/2016 , 14:45:00,1219,1219
1060,03/07/2016 , 15:00:00,1071,1071
1061,03/07/2016 , 15:15:00,962,962
1062,03/07/2016 , 15:30:00,1045,1045
1063,03/07/2016 , 15:45:00,761,761
1064,03/07/2016 , 16:00:00,668,668
1065,03/07/2016 , 16:15:00,590,590
1066,03/07/2016 , 16:30:00,720,720
1067,03/07/2016 , 16:45:00,449,449
1068,03/07/2016 , 17:00:00,541,541
1069,03/07/2016 , 17:15:00,493,493
1070,03/07/2016 , 17:30:00,502,502
1071,03/07/2016 , 17:45:00,375,375
1072,03/07/2016 , 18:00:00,392,392
1073,03/07/2016 , 18:15:00,362,362
1074,03/07/2016 , 18:30:00,161,161
1075,03/07/2016 , 18:45:00,108,108
1076,03/07/2016 , 19:00:00,66,66
1077,03/07/2016 , 19:15:00,24,24
1078,03/07/2016 , 19:30:00,4,4
1079,03/07/2016 , 19:45:00,0,0
1080,03/07/2016 , 20:00:00,0,0
1081,03/07/2016 , 20:15:00,0,0
1082,03/07/2016 , 20:30:00,0,0
1083,03/07/2016 , 20:45:00,0,0
1084,03/07/2016 , 21:00:00,0,0
1085,03/07/2016 , 21:15:00,0,0
1086,03/07/2016 , 21:30:00,0,0
1087,03/07/2016 , 21:45:00,0,0
1088,03/07/2016 , 22:00:00,0,0
1089,03/07/2016 , 22:15:00,0,0
1090,03/07/2016 , 22:30:00,0,0
1091,03/07/2016 , 22:45:00,0,0
1092,03/07/2016 , 23:00:00,0,0
1093,03/07/2016 , 23:15:00,0,0
1094,03/07/2016 , 23:30:00,0,0
1095,03/07/2016 , 23:45:00,0,0
1096,03/07/2016 , 24:00:00,0,0
1097,04/07/2016 , 00:15:00,0,0
1098,04/07/2016 , 00:30:00,0,0
1099,04/07/2016 , 00:45:00,0,0
1100,04/07/2016 , 01:00:00,0,0
1101,04/07/2016 , 01:15:00,0,0
1102,04/07/2016 , 01:30:00,0,0
1103,04/07/2016 , 01:45:00,0,0
1104,04/07/2016 , 02:00:00,0,0
1105,04/07/2016 , 02:15:00,0,0
1106,04/07/2016 , 02:30:00,0,0
1107,04/07/2016 , 02:45:00,0,0
1108,04/07/2016 , 03:00:00,0,0
1109,04/07/2016 , 03:15:00,0,0
1110,04/07/2016 , 03:30:00,0,0
1111,04/07/2016 , 03:45:00,0,0
1112,04/07/2016 , 04:00:00,0,0
1113,04/07/2016 , 04:15:00,0,0
1114,04/07/2016 , 04:30:00,0,0
1115,04/07/2016 , 04:45:00,0,0
1116,04/07/2016 , 05:00:00,0,0
1117,04/07/2016 , 05:15:00,0,0
1118,04/07/2016 , 05:30:00,0,0
1119,04/07/2016 , 05:45:00,0,0
1120,04/07/2016 , 06:00:00,3,3
1121,04/07/2016 , 06:15:00,24,24
1122,04/07/2016 , 06:30:00,108,108
1123,04/07/2016 , 06:45:00,138,138
1124,04/07/2016 , 07:00:00,207,207
1125,04/07/2016 , 07:15:00,289,289
1126,04/07/2016 , 07:30:00,275,275
1127,04/07/2016 , 07:45:00,403,403
1128,04/07/2016 , 08:00:00,526,526
1129,04/07/2016 , 08:15:00,545,545
1130,04/07/2016 , 08:30:00,322,322
1131,04/07/2016 , 08:45:00,868,868
1132,04/07/2016 , 09:00:00,961,961
1133,04/07/2016 , 09:15:00,1080,1080
1134,04/07/2016 , 09:30:00,2119,2119
1135,04/07/2016 , 09:45:00,1640,1640
1136,04/07/2016 , 10:00:00,1900,1900
1137,04/07/2016 , 10:15:00,1805,1805
1138,04/07/2016 , 10:30:00,1983,1983
1139,04/07/2016 , 10:45:00,1795,1795
1140,04/07/2016 , 11:00:00,1773,1773
1141,04/07/2016 , 11:15:00,2412,2412
1142,04/07/2016 , 11:30:00,2480,2480
1143,04/07/2016 , 11:45:00,1971,1971
1144,04/07/2016 , 12:00:00,1849,1849
1145,04/07/2016 , 12:15:00,2301,2301
1146,04/07/2016 , 12:30:00,1792,1792
1147,04/07/2016 , 12:45:00,1441,1441
1148,04/07/2016 , 13:00:00,1396,1396
1149,04/07/2016 , 13:15:00,1263,1263
1150,04/07/2016 , 13:30:00,1136,1136
1151,04/07/2016 , 13:45:00,1285,1285
1152,04/07/2016 , 14:00:00,1588,1588
1153,04/07/2016 , 14:15:00,3104,3104
1154,04/07/2016 , 14:30:00,1179,1179
1155,04/07/2016 , 14:45:00,900,900
1156,04/07/2016 , 15:00:00,1729,1729
1157,04/07/2016 , 15:15:00,1432,1432
1158,04/07/2016 , 15:30:00,497,497
1159,04/07/2016 , 15:45:00,1252,1252
1160,04/07/2016 , 16:00:00,685,685
1161,04/07/2016 , 16:15:00,967,967
1162,04/07/2016 , 16:30:00,626,626
1163,04/07/2016 , 16:45:00,1331,1331
1164,04/07/2016 , 17:00:00,872,872
1165,04/07/2016 , 17:15:00,1121,1121
1166,04/07/2016 , 17:30:00,381,381
1167,04/07/2016 , 17:45:00,294,294
1168,04/07/2016 , 18:00:00,322,322
1169,04/07/2016 , 18:15:00,207,207
1170,04/07/2016 , 18:30:00,102,102
1171,04/07/2016 , 18:45:00,100,100
1172,04/07/2016 , 19:00:00,71,71
1173,04/07/2016 , 19:15:00,23,23
1174,04/07/2016 , 19:30:00,5,5
1175,04/07/2016 , 19:45:00,0,0
1176,04/07/2016 , 20:00:00,0,0
1177,04/07/2016 , 20:15:00,0,0
1178,04/07/2016 , 20:30:00,0,0
1179,04/07/2016 , 20:45:00,0,0
1180,04/07/2016 , 21:00:00,0,0
1181,04/07/2016 , 21:15:00,0,0
1182,04/07/2016 , 21:30:00,0,0
1183,04/07/2016 , 21:45:00,0,0
1184,04/07/2016 , 22:00:00,0,0
1185,04/07/2016 , 22:15:00,0,0
1186,04/07/2016 , 22:30:00,0,0
1187,04/07/2016 , 22:45:00,0,0
1188,04/07/2016 , 23:00:00,0,0
1189,04/07/2016 , 23:15:00,0,0
1190,04/07/2016 , 23:30:00,0,0
1191,04/07/2016 , 23:45:00,0,0
1192,04/07/2016 , 24:00:00,0,0
1193,05/07/2016 , 00:15:00,0,0
1194,05/07/2016 , 00:30:00,0,0
1195,05/07/2016 , 00:45:00,0,0
1196,05/07/2016 , 01:00:00,0,0
1197,05/07/2016 , 01:15:00,0,0
1198,05/07/2016 , 01:30:00,0,0
1199,05/07/2016 , 01:45:00,0,0
1200,05/07/2016 , 02:00:00,0,0
1201,05/07/2016 , 02:15:00,0,0
1202,05/07/2016 , 02:30:00,0,0
1203,05/07/2016 , 02:45:00,0,0
1204,05/07/2016 , 03:00:00,0,0
1205,05/07/2016 , 03:15:00,0,0
1206,05/07/2016 , 03:30:00,0,0
1207,05/07/2016 , 03:45:00,0,0
1208,05/07/2016 , 04:00:00,0,0
1209,05/07/2016 , 04:15:00,0,0
1210,05/07/2016 , 04:30:00,0,0
1211,05/07/2016 , 04:45:00,0,0
1212,05/07/2016 , 05:00:00,0,0
1213,05/07/2016 , 05:15:00,0,0
1214,05/07/2016 , 05:30:00,0,0
1215,05/07/2016 , 05:45:00,0,0
1216,05/07/2016 , 06:00:00,4,4
1217,05/07/2016 , 06:15:00,36,36
1218,05/07/2016 , 06:30:00,92,92
1219,05/07/2016 , 06:45:00,187,187
1220,05/07/2016 , 07:00:00,177,177
1221,05/07/2016 , 07:15:00,131,131
1222,05/07/2016 , 07:30:00,258,258
1223,05/07/2016 , 07:45:00,391,391
1224,05/07/2016 , 08:00:00,374,374
1225,05/07/2016 , 08:15:00,533,533
1226,05/07/2016 , 08:30:00,239,239
1227,05/07/2016 , 08:45:00,446,446
1228,05/07/2016 , 09:00:00,593,593
1229,05/07/2016 , 09:15:00,715,715
1230,05/07/2016 , 09:30:00,730,730
1231,05/07/2016 , 09:45:00,1074,1074
1232,05/07/2016 , 10:00:00,1301,1301
1233,05/07/2016 , 10:15:00,687,687
1234,05/07/2016 , 10:30:00,729,729
1235,05/07/2016 , 10:45:00,963,963
1236,05/07/2016 , 11:00:00,1235,1235
1237,05/07/2016 , 11:15:00,1851,1851
1238,05/07/2016 , 11:30:00,1882,1882
1239,05/07/2016 , 11:45:00,958,958
1240,05/07/2016 , 12:00:00,1144,1144
1241,05/07/2016 , 12:15:00,1031,1031
1242,05/07/2016 , 12:30:00,798,798
1243,05/07/2016 , 12:45:00,762,762
1244,05/07/2016 , 13:00:00,910,910
1245,05/07/2016 , 13:15:00,1162,1162
1246,05/07/2016 , 13:30:00,1190,1190
1247,05/07/2016 , 13:45:00,1515,1515
1248,05/07/2016 , 14:00:00,1103,1103
1249,05/07/2016 , 14:15:00,858,858
1250,05/07/2016 , 14:30:00,552,552
1251,05/07/2016 , 14:45:00,835,835
1252,05/07/2016 , 15:00:00,904,904
1253,05/07/2016 , 15:15:00,990,990
1254,05/07/2016 , 15:30:00,1269,1269
1255,05/07/2016 , 15:45:00,746,746
1256,05/07/2016 , 16:00:00,726,726
1257,05/07/2016 , 16:15:00,755,755
1258,05/07/2016 , 16:30:00,645,645
1259,05/07/2016 , 16:45:00,632,632
1260,05/07/2016 , 17:00:00,458,458
1261,05/07/2016 , 17:15:00,476,476
1262,05/07/2016 , 17:30:00,306,306
1263,05/07/2016 , 17:45:00,363,363
1264,05/07/2016 , 18:00:00,240,240
1265,05/07/2016 , 18:15:00,402,402
1266,05/07/2016 , 18:30:00,229,229
1267,05/07/2016 , 18:45:00,145,145
1268,05/07/2016 , 19:00:00,53,53
1269,05/07/2016 , 19:15:00,23,23
1270,05/07/2016 , 19:30:00,2,2
1271,05/07/2016 , 19:45:00,0,0
1272,05/07/2016 , 20:00:00,0,0
1273,05/07/2016 , 20:15:00,0,0
1274,05/07/2016 , 20:30:00,0,0
1275,05/07/2016 , 20:45:00,0,0
1276,05/07/2016 , 21:00:00,0,0
1277,05/07/2016 , 21:15:00,0,0
