Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6383


Scan No ,Date and Time,       Integrating Light,        ,
109,30/06/2016 , 13:45:00,4101,4101
110,30/06/2016 , 14:00:00,2664,2664
111,30/06/2016 , 14:15:00,2051,2051
112,30/06/2016 , 14:30:00,2852,2852
113,30/06/2016 , 14:45:00,1992,1992
114,30/06/2016 , 15:00:00,946,946
115,30/06/2016 , 15:15:00,1036,1036
116,30/06/2016 , 15:30:00,1471,1471
117,30/06/2016 , 15:45:00,671,671
118,30/06/2016 , 16:00:00,516,516
119,30/06/2016 , 16:15:00,542,542
120,30/06/2016 , 16:30:00,1171,1171
121,30/06/2016 , 16:45:00,690,690
122,30/06/2016 , 17:00:00,502,502
123,30/06/2016 , 17:15:00,447,447
124,30/06/2016 , 17:30:00,402,402
125,30/06/2016 , 17:45:00,372,372
126,30/06/2016 , 18:00:00,419,419
127,30/06/2016 , 18:15:00,320,320
128,30/06/2016 , 18:30:00,213,213
129,30/06/2016 , 18:45:00,125,125
130,30/06/2016 , 19:00:00,82,82
131,30/06/2016 , 19:15:00,25,25
132,30/06/2016 , 19:30:00,6,6
133,30/06/2016 , 19:45:00,0,0
134,30/06/2016 , 20:00:00,0,0
135,30/06/2016 , 20:15:00,0,0
136,30/06/2016 , 20:30:00,0,0
137,30/06/2016 , 20:45:00,0,0
138,30/06/2016 , 21:00:00,0,0
139,30/06/2016 , 21:15:00,0,0
140,30/06/2016 , 21:30:00,0,0
141,30/06/2016 , 21:45:00,0,0
142,30/06/2016 , 22:00:00,0,0
143,30/06/2016 , 22:15:00,0,0
144,30/06/2016 , 22:30:00,0,0
145,30/06/2016 , 22:45:00,0,0
146,30/06/2016 , 23:00:00,0,0
147,30/06/2016 , 23:15:00,0,0
148,30/06/2016 , 23:30:00,0,0
149,30/06/2016 , 23:45:00,0,0
150,30/06/2016 , 24:00:00,0,0
151,01/07/2016 , 00:15:00,0,0
152,01/07/2016 , 00:30:00,0,0
153,01/07/2016 , 00:45:00,0,0
154,01/07/2016 , 01:00:00,0,0
155,01/07/2016 , 01:15:00,0,0
156,01/07/2016 , 01:30:00,0,0
157,01/07/2016 , 01:45:00,0,0
158,01/07/2016 , 02:00:00,0,0
159,01/07/2016 , 02:15:00,0,0
160,01/07/2016 , 02:30:00,0,0
161,01/07/2016 , 02:45:00,0,0
162,01/07/2016 , 03:00:00,0,0
163,01/07/2016 , 03:15:00,0,0
164,01/07/2016 , 03:30:00,0,0
165,01/07/2016 , 03:45:00,0,0
166,01/07/2016 , 04:00:00,0,0
167,01/07/2016 , 04:15:00,0,0
168,01/07/2016 , 04:30:00,0,0
169,01/07/2016 , 04:45:00,0,0
170,01/07/2016 , 05:00:00,0,0
171,01/07/2016 , 05:15:00,0,0
172,01/07/2016 , 05:30:00,0,0
173,01/07/2016 , 05:45:00,0,0
174,01/07/2016 , 06:00:00,7,7
175,01/07/2016 , 06:15:00,39,39
176,01/07/2016 , 06:30:00,124,124
177,01/07/2016 , 06:45:00,192,192
178,01/07/2016 , 07:00:00,201,201
179,01/07/2016 , 07:15:00,256,256
180,01/07/2016 , 07:30:00,271,271
181,01/07/2016 , 07:45:00,426,426
182,01/07/2016 , 08:00:00,632,632
183,01/07/2016 , 08:15:00,412,412
184,01/07/2016 , 08:30:00,441,441
185,01/07/2016 , 08:45:00,1094,1094
186,01/07/2016 , 09:00:00,993,993
187,01/07/2016 , 09:15:00,935,935
188,01/07/2016 , 09:30:00,2172,2172
189,01/07/2016 , 09:45:00,1405,1405
190,01/07/2016 , 10:00:00,1239,1239
191,01/07/2016 , 10:15:00,1130,1130
192,01/07/2016 , 10:30:00,1986,1986
193,01/07/2016 , 10:45:00,3021,3021
194,01/07/2016 , 11:00:00,1581,1581
195,01/07/2016 , 11:15:00,2627,2627
196,01/07/2016 , 11:30:00,1813,1813
197,01/07/2016 , 11:45:00,2129,2129
198,01/07/2016 , 12:00:00,2503,2503
199,01/07/2016 , 12:15:00,1876,1876
200,01/07/2016 , 12:30:00,2195,2195
201,01/07/2016 , 12:45:00,2125,2125
202,01/07/2016 , 13:00:00,1771,1771
203,01/07/2016 , 13:15:00,1880,1880
204,01/07/2016 , 13:30:00,2511,2511
205,01/07/2016 , 13:45:00,2478,2478
206,01/07/2016 , 14:00:00,1649,1649
207,01/07/2016 , 14:15:00,2045,2045
208,01/07/2016 , 14:30:00,1767,1767
209,01/07/2016 , 14:45:00,1970,1970
210,01/07/2016 , 15:00:00,1713,1713
211,01/07/2016 , 15:15:00,1346,1346
212,01/07/2016 , 15:30:00,1451,1451
213,01/07/2016 , 15:45:00,851,851
214,01/07/2016 , 16:00:00,776,776
215,01/07/2016 , 16:15:00,820,820
216,01/07/2016 , 16:30:00,739,739
217,01/07/2016 , 16:45:00,621,621
218,01/07/2016 , 17:00:00,621,621
219,01/07/2016 , 17:15:00,670,670
220,01/07/2016 , 17:30:00,457,457
221,01/07/2016 , 17:45:00,462,462
222,01/07/2016 , 18:00:00,395,395
223,01/07/2016 , 18:15:00,422,422
224,01/07/2016 , 18:30:00,301,301
225,01/07/2016 , 18:45:00,165,165
226,01/07/2016 , 19:00:00,83,83
227,01/07/2016 , 19:15:00,38,38
228,01/07/2016 , 19:30:00,7,7
229,01/07/2016 , 19:45:00,0,0
230,01/07/2016 , 20:00:00,0,0
231,01/07/2016 , 20:15:00,0,0
232,01/07/2016 , 20:30:00,0,0
233,01/07/2016 , 20:45:00,0,0
234,01/07/2016 , 21:00:00,0,0
235,01/07/2016 , 21:15:00,0,0
236,01/07/2016 , 21:30:00,0,0
237,01/07/2016 , 21:45:00,0,0
238,01/07/2016 , 22:00:00,0,0
239,01/07/2016 , 22:15:00,0,0
240,01/07/2016 , 22:30:00,0,0
241,01/07/2016 , 22:45:00,0,0
242,01/07/2016 , 23:00:00,0,0
243,01/07/2016 , 23:15:00,0,0
244,01/07/2016 , 23:30:00,0,0
245,01/07/2016 , 23:45:00,0,0
246,01/07/2016 , 24:00:00,0,0
247,02/07/2016 , 00:15:00,0,0
248,02/07/2016 , 00:30:00,0,0
249,02/07/2016 , 00:45:00,0,0
250,02/07/2016 , 01:00:00,0,0
251,02/07/2016 , 01:15:00,0,0
252,02/07/2016 , 01:30:00,0,0
253,02/07/2016 , 01:45:00,0,0
254,02/07/2016 , 02:00:00,0,0
255,02/07/2016 , 02:15:00,0,0
256,02/07/2016 , 02:30:00,0,0
257,02/07/2016 , 02:45:00,0,0
258,02/07/2016 , 03:00:00,0,0
259,02/07/2016 , 03:15:00,0,0
260,02/07/2016 , 03:30:00,0,0
261,02/07/2016 , 03:45:00,0,0
262,02/07/2016 , 04:00:00,0,0
263,02/07/2016 , 04:15:00,0,0
264,02/07/2016 , 04:30:00,0,0
265,02/07/2016 , 04:45:00,0,0
266,02/07/2016 , 05:00:00,0,0
267,02/07/2016 , 05:15:00,0,0
268,02/07/2016 , 05:30:00,0,0
269,02/07/2016 , 05:45:00,0,0
270,02/07/2016 , 06:00:00,5,5
271,02/07/2016 , 06:15:00,24,24
272,02/07/2016 , 06:30:00,47,47
273,02/07/2016 , 06:45:00,90,90
274,02/07/2016 , 07:00:00,161,161
275,02/07/2016 , 07:15:00,331,331
276,02/07/2016 , 07:30:00,570,570
277,02/07/2016 , 07:45:00,485,485
278,02/07/2016 , 08:00:00,800,800
279,02/07/2016 , 08:15:00,1048,1048
280,02/07/2016 , 08:30:00,829,829
281,02/07/2016 , 08:45:00,1278,1278
282,02/07/2016 , 09:00:00,2039,2039
283,02/07/2016 , 09:15:00,1832,1832
284,02/07/2016 , 09:30:00,2288,2288
285,02/07/2016 , 09:45:00,2060,2060
286,02/07/2016 , 10:00:00,2731,2731
287,02/07/2016 , 10:15:00,2641,2641
288,02/07/2016 , 10:30:00,3104,3104
289,02/07/2016 , 10:45:00,2918,2918
290,02/07/2016 , 11:00:00,3524,3524
291,02/07/2016 , 11:15:00,3705,3705
292,02/07/2016 , 11:30:00,3665,3665
293,02/07/2016 , 11:45:00,4891,4891
294,02/07/2016 , 12:00:00,4494,4494
295,02/07/2016 , 12:15:00,4564,4564
296,02/07/2016 , 12:30:00,4920,4920
297,02/07/2016 , 12:45:00,5213,5213
298,02/07/2016 , 13:00:00,3870,3870
299,02/07/2016 , 13:15:00,2097,2097
300,02/07/2016 , 13:30:00,2746,2746
301,02/07/2016 , 13:45:00,2096,2096
302,02/07/2016 , 14:00:00,2827,2827
303,02/07/2016 , 14:15:00,2792,2792
304,02/07/2016 , 14:30:00,3108,3108
305,02/07/2016 , 14:45:00,2460,2460
306,02/07/2016 , 15:00:00,3310,3310
307,02/07/2016 , 15:15:00,2642,2642
308,02/07/2016 , 15:30:00,2036,2036
309,02/07/2016 , 15:45:00,2439,2439
310,02/07/2016 , 16:00:00,1506,1506
311,02/07/2016 , 16:15:00,1055,1055
312,02/07/2016 , 16:30:00,2689,2689
313,02/07/2016 , 16:45:00,2090,2090
314,02/07/2016 , 17:00:00,607,607
315,02/07/2016 , 17:15:00,524,524
316,02/07/2016 , 17:30:00,526,526
317,02/07/2016 , 17:45:00,536,536
318,02/07/2016 , 18:00:00,323,323
319,02/07/2016 , 18:15:00,244,244
320,02/07/2016 , 18:30:00,223,223
321,02/07/2016 , 18:45:00,131,131
322,02/07/2016 , 19:00:00,77,77
323,02/07/2016 , 19:15:00,40,40
324,02/07/2016 , 19:30:00,12,12
325,02/07/2016 , 19:45:00,0,0
326,02/07/2016 , 20:00:00,0,0
327,02/07/2016 , 20:15:00,0,0
328,02/07/2016 , 20:30:00,0,0
329,02/07/2016 , 20:45:00,0,0
330,02/07/2016 , 21:00:00,0,0
331,02/07/2016 , 21:15:00,0,0
332,02/07/2016 , 21:30:00,0,0
333,02/07/2016 , 21:45:00,0,0
334,02/07/2016 , 22:00:00,0,0
335,02/07/2016 , 22:15:00,0,0
336,02/07/2016 , 22:30:00,0,0
337,02/07/2016 , 22:45:00,0,0
338,02/07/2016 , 23:00:00,0,0
339,02/07/2016 , 23:15:00,0,0
340,02/07/2016 , 23:30:00,0,0
341,02/07/2016 , 23:45:00,0,0
342,02/07/2016 , 24:00:00,0,0
343,03/07/2016 , 00:15:00,0,0
344,03/07/2016 , 00:30:00,0,0
345,03/07/2016 , 00:45:00,0,0
346,03/07/2016 , 01:00:00,0,0
347,03/07/2016 , 01:15:00,0,0
348,03/07/2016 , 01:30:00,0,0
349,03/07/2016 , 01:45:00,0,0
350,03/07/2016 , 02:00:00,0,0
351,03/07/2016 , 02:15:00,0,0
352,03/07/2016 , 02:30:00,0,0
353,03/07/2016 , 02:45:00,0,0
354,03/07/2016 , 03:00:00,0,0
355,03/07/2016 , 03:15:00,0,0
356,03/07/2016 , 03:30:00,0,0
357,03/07/2016 , 03:45:00,0,0
358,03/07/2016 , 04:00:00,0,0
359,03/07/2016 , 04:15:00,0,0
360,03/07/2016 , 04:30:00,0,0
361,03/07/2016 , 04:45:00,0,0
362,03/07/2016 , 05:00:00,0,0
363,03/07/2016 , 05:15:00,0,0
364,03/07/2016 , 05:30:00,0,0
365,03/07/2016 , 05:45:00,0,0
366,03/07/2016 , 06:00:00,2,2
367,03/07/2016 , 06:15:00,14,14
368,03/07/2016 , 06:30:00,48,48
369,03/07/2016 , 06:45:00,134,134
370,03/07/2016 , 07:00:00,236,236
371,03/07/2016 , 07:15:00,398,398
372,03/07/2016 , 07:30:00,248,248
373,03/07/2016 , 07:45:00,529,529
374,03/07/2016 , 08:00:00,369,369
375,03/07/2016 , 08:15:00,359,359
376,03/07/2016 , 08:30:00,451,451
377,03/07/2016 , 08:45:00,386,386
378,03/07/2016 , 09:00:00,984,984
379,03/07/2016 , 09:15:00,1239,1239
380,03/07/2016 , 09:30:00,1129,1129
381,03/07/2016 , 09:45:00,1603,1603
382,03/07/2016 , 10:00:00,860,860
383,03/07/2016 , 10:15:00,1083,1083
384,03/07/2016 , 10:30:00,1607,1607
385,03/07/2016 , 10:45:00,2253,2253
386,03/07/2016 , 11:00:00,3685,3685
387,03/07/2016 , 11:15:00,4851,4851
388,03/07/2016 , 11:30:00,3849,3849
389,03/07/2016 , 11:45:00,2278,2278
390,03/07/2016 , 12:00:00,1635,1635
391,03/07/2016 , 12:15:00,1094,1094
392,03/07/2016 , 12:30:00,1517,1517
393,03/07/2016 , 12:45:00,1424,1424
394,03/07/2016 , 13:00:00,1561,1561
395,03/07/2016 , 13:15:00,1333,1333
396,03/07/2016 , 13:30:00,2222,2222
397,03/07/2016 , 13:45:00,1270,1270
398,03/07/2016 , 14:00:00,2057,2057
399,03/07/2016 , 14:15:00,883,883
400,03/07/2016 , 14:30:00,1060,1060
401,03/07/2016 , 14:45:00,1515,1515
402,03/07/2016 , 15:00:00,1378,1378
403,03/07/2016 , 15:15:00,1225,1225
404,03/07/2016 , 15:30:00,1343,1343
405,03/07/2016 , 15:45:00,979,979
406,03/07/2016 , 16:00:00,789,789
407,03/07/2016 , 16:15:00,723,723
408,03/07/2016 , 16:30:00,1095,1095
409,03/07/2016 , 16:45:00,561,561
410,03/07/2016 , 17:00:00,575,575
411,03/07/2016 , 17:15:00,548,548
412,03/07/2016 , 17:30:00,640,640
413,03/07/2016 , 17:45:00,470,470
414,03/07/2016 , 18:00:00,433,433
415,03/07/2016 , 18:15:00,406,406
416,03/07/2016 , 18:30:00,200,200
417,03/07/2016 , 18:45:00,137,137
418,03/07/2016 , 19:00:00,84,84
419,03/07/2016 , 19:15:00,31,31
420,03/07/2016 , 19:30:00,7,7
421,03/07/2016 , 19:45:00,0,0
422,03/07/2016 , 20:00:00,0,0
423,03/07/2016 , 20:15:00,0,0
424,03/07/2016 , 20:30:00,0,0
425,03/07/2016 , 20:45:00,0,0
426,03/07/2016 , 21:00:00,0,0
427,03/07/2016 , 21:15:00,0,0
428,03/07/2016 , 21:30:00,0,0
429,03/07/2016 , 21:45:00,0,0
430,03/07/2016 , 22:00:00,0,0
431,03/07/2016 , 22:15:00,0,0
432,03/07/2016 , 22:30:00,0,0
433,03/07/2016 , 22:45:00,0,0
434,03/07/2016 , 23:00:00,0,0
435,03/07/2016 , 23:15:00,0,0
436,03/07/2016 , 23:30:00,0,0
437,03/07/2016 , 23:45:00,0,0
438,03/07/2016 , 24:00:00,0,0
439,04/07/2016 , 00:15:00,0,0
440,04/07/2016 , 00:30:00,0,0
441,04/07/2016 , 00:45:00,0,0
442,04/07/2016 , 01:00:00,0,0
443,04/07/2016 , 01:15:00,0,0
444,04/07/2016 , 01:30:00,0,0
445,04/07/2016 , 01:45:00,0,0
446,04/07/2016 , 02:00:00,0,0
447,04/07/2016 , 02:15:00,0,0
448,04/07/2016 , 02:30:00,0,0
449,04/07/2016 , 02:45:00,0,0
450,04/07/2016 , 03:00:00,0,0
451,04/07/2016 , 03:15:00,0,0
452,04/07/2016 , 03:30:00,0,0
453,04/07/2016 , 03:45:00,0,0
454,04/07/2016 , 04:00:00,0,0
455,04/07/2016 , 04:15:00,0,0
456,04/07/2016 , 04:30:00,0,0
457,04/07/2016 , 04:45:00,0,0
458,04/07/2016 , 05:00:00,0,0
459,04/07/2016 , 05:15:00,0,0
460,04/07/2016 , 05:30:00,0,0
461,04/07/2016 , 05:45:00,0,0
462,04/07/2016 , 06:00:00,5,5
463,04/07/2016 , 06:15:00,29,29
464,04/07/2016 , 06:30:00,133,133
465,04/07/2016 , 06:45:00,167,167
466,04/07/2016 , 07:00:00,248,248
467,04/07/2016 , 07:15:00,348,348
468,04/07/2016 , 07:30:00,342,342
469,04/07/2016 , 07:45:00,488,488
470,04/07/2016 , 08:00:00,653,653
471,04/07/2016 , 08:15:00,702,702
472,04/07/2016 , 08:30:00,369,369
473,04/07/2016 , 08:45:00,1173,1173
474,04/07/2016 , 09:00:00,1308,1308
475,04/07/2016 , 09:15:00,1364,1364
476,04/07/2016 , 09:30:00,1784,1784
477,04/07/2016 , 09:45:00,1654,1654
478,04/07/2016 , 10:00:00,2302,2302
479,04/07/2016 , 10:15:00,2416,2416
480,04/07/2016 , 10:30:00,3152,3152
481,04/07/2016 , 10:45:00,2582,2582
482,04/07/2016 , 11:00:00,2405,2405
483,04/07/2016 , 11:15:00,3323,3323
484,04/07/2016 , 11:30:00,3296,3296
485,04/07/2016 , 11:45:00,2691,2691
486,04/07/2016 , 12:00:00,2465,2465
487,04/07/2016 , 12:15:00,2919,2919
488,04/07/2016 , 12:30:00,2305,2305
489,04/07/2016 , 12:45:00,1792,1792
490,04/07/2016 , 13:00:00,1727,1727
491,04/07/2016 , 13:15:00,1549,1549
492,04/07/2016 , 13:30:00,1392,1392
493,04/07/2016 , 13:45:00,1579,1579
494,04/07/2016 , 14:00:00,2187,2187
495,04/07/2016 , 14:15:00,3574,3574
496,04/07/2016 , 14:30:00,1481,1481
497,04/07/2016 , 14:45:00,1031,1031
498,04/07/2016 , 15:00:00,1850,1850
499,04/07/2016 , 15:15:00,1482,1482
500,04/07/2016 , 15:30:00,598,598
501,04/07/2016 , 15:45:00,1337,1337
502,04/07/2016 , 16:00:00,2542,2542
503,04/07/2016 , 16:15:00,3202,3202
504,04/07/2016 , 16:30:00,1127,1127
505,04/07/2016 , 16:45:00,2195,2195
506,04/07/2016 , 17:00:00,558,558
507,04/07/2016 , 17:15:00,618,618
508,04/07/2016 , 17:30:00,308,308
509,04/07/2016 , 17:45:00,339,339
510,04/07/2016 , 18:00:00,343,343
511,04/07/2016 , 18:15:00,222,222
512,04/07/2016 , 18:30:00,115,115
513,04/07/2016 , 18:45:00,123,123
514,04/07/2016 , 19:00:00,89,89
515,04/07/2016 , 19:15:00,28,28
516,04/07/2016 , 19:30:00,8,8
517,04/07/2016 , 19:45:00,0,0
518,04/07/2016 , 20:00:00,0,0
519,04/07/2016 , 20:15:00,0,0
520,04/07/2016 , 20:30:00,0,0
521,04/07/2016 , 20:45:00,0,0
522,04/07/2016 , 21:00:00,0,0
523,04/07/2016 , 21:15:00,0,0
524,04/07/2016 , 21:30:00,0,0
525,04/07/2016 , 21:45:00,0,0
526,04/07/2016 , 22:00:00,0,0
527,04/07/2016 , 22:15:00,0,0
528,04/07/2016 , 22:30:00,0,0
529,04/07/2016 , 22:45:00,0,0
530,04/07/2016 , 23:00:00,0,0
531,04/07/2016 , 23:15:00,0,0
532,04/07/2016 , 23:30:00,0,0
533,04/07/2016 , 23:45:00,0,0
534,04/07/2016 , 24:00:00,0,0
535,05/07/2016 , 00:15:00,0,0
536,05/07/2016 , 00:30:00,0,0
537,05/07/2016 , 00:45:00,0,0
538,05/07/2016 , 01:00:00,0,0
539,05/07/2016 , 01:15:00,0,0
540,05/07/2016 , 01:30:00,0,0
541,05/07/2016 , 01:45:00,0,0
542,05/07/2016 , 02:00:00,0,0
543,05/07/2016 , 02:15:00,0,0
544,05/07/2016 , 02:30:00,0,0
545,05/07/2016 , 02:45:00,0,0
546,05/07/2016 , 03:00:00,0,0
547,05/07/2016 , 03:15:00,0,0
548,05/07/2016 , 03:30:00,0,0
549,05/07/2016 , 03:45:00,0,0
550,05/07/2016 , 04:00:00,0,0
551,05/07/2016 , 04:15:00,0,0
552,05/07/2016 , 04:30:00,0,0
553,05/07/2016 , 04:45:00,0,0
554,05/07/2016 , 05:00:00,0,0
555,05/07/2016 , 05:15:00,0,0
556,05/07/2016 , 05:30:00,0,0
557,05/07/2016 , 05:45:00,0,0
558,05/07/2016 , 06:00:00,6,6
559,05/07/2016 , 06:15:00,42,42
560,05/07/2016 , 06:30:00,112,112
561,05/07/2016 , 06:45:00,236,236
562,05/07/2016 , 07:00:00,217,217
563,05/07/2016 , 07:15:00,154,154
564,05/07/2016 , 07:30:00,310,310
565,05/07/2016 , 07:45:00,474,474
566,05/07/2016 , 08:00:00,461,461
567,05/07/2016 , 08:15:00,653,653
568,05/07/2016 , 08:30:00,288,288
569,05/07/2016 , 08:45:00,535,535
570,05/07/2016 , 09:00:00,708,708
571,05/07/2016 , 09:15:00,869,869
572,05/07/2016 , 09:30:00,889,889
573,05/07/2016 , 09:45:00,1245,1245
574,05/07/2016 , 10:00:00,1563,1563
575,05/07/2016 , 10:15:00,874,874
576,05/07/2016 , 10:30:00,868,868
577,05/07/2016 , 10:45:00,1173,1173
578,05/07/2016 , 11:00:00,1535,1535
579,05/07/2016 , 11:15:00,2390,2390
580,05/07/2016 , 11:30:00,2430,2430
581,05/07/2016 , 11:45:00,1182,1182
582,05/07/2016 , 12:00:00,1411,1411
583,05/07/2016 , 12:15:00,1267,1267
584,05/07/2016 , 12:30:00,964,964
585,05/07/2016 , 12:45:00,905,905
586,05/07/2016 , 13:00:00,1089,1089
587,05/07/2016 , 13:15:00,1426,1426
588,05/07/2016 , 13:30:00,1406,1406
589,05/07/2016 , 13:45:00,1900,1900
590,05/07/2016 , 14:00:00,1424,1424
591,05/07/2016 , 14:15:00,1082,1082
592,05/07/2016 , 14:30:00,674,674
593,05/07/2016 , 14:45:00,1052,1052
594,05/07/2016 , 15:00:00,1133,1133
595,05/07/2016 , 15:15:00,1212,1212
596,05/07/2016 , 15:30:00,1571,1571
597,05/07/2016 , 15:45:00,992,992
598,05/07/2016 , 16:00:00,908,908
599,05/07/2016 , 16:15:00,941,941
600,05/07/2016 , 16:30:00,794,794
601,05/07/2016 , 16:45:00,768,768
602,05/07/2016 , 17:00:00,530,530
603,05/07/2016 , 17:15:00,562,562
604,05/07/2016 , 17:30:00,361,361
605,05/07/2016 , 17:45:00,449,449
606,05/07/2016 , 18:00:00,292,292
607,05/07/2016 , 18:15:00,491,491
608,05/07/2016 , 18:30:00,268,268
609,05/07/2016 , 18:45:00,174,174
610,05/07/2016 , 19:00:00,74,74
611,05/07/2016 , 19:15:00,28,28
612,05/07/2016 , 19:30:00,5,5
613,05/07/2016 , 19:45:00,0,0
614,05/07/2016 , 20:00:00,0,0
615,05/07/2016 , 20:15:00,0,0
616,05/07/2016 , 20:30:00,0,0
617,05/07/2016 , 20:45:00,0,0
618,05/07/2016 , 21:00:00,0,0
619,05/07/2016 , 21:15:00,0,0
620,05/07/2016 , 21:30:00,0,0
621,05/07/2016 , 21:45:00,0,0
622,05/07/2016 , 22:00:00,0,0
623,05/07/2016 , 22:15:00,0,0
624,05/07/2016 , 22:30:00,0,0
625,05/07/2016 , 22:45:00,0,0
626,05/07/2016 , 23:00:00,0,0
627,05/07/2016 , 23:15:00,0,0
628,05/07/2016 , 23:30:00,0,0
629,05/07/2016 , 23:45:00,0,0
630,05/07/2016 , 24:00:00,0,0
631,06/07/2016 , 00:15:00,0,0
632,06/07/2016 , 00:30:00,0,0
633,06/07/2016 , 00:45:00,0,0
634,06/07/2016 , 01:00:00,0,0
635,06/07/2016 , 01:15:00,0,0
636,06/07/2016 , 01:30:00,0,0
637,06/07/2016 , 01:45:00,0,0
638,06/07/2016 , 02:00:00,0,0
639,06/07/2016 , 02:15:00,0,0
640,06/07/2016 , 02:30:00,0,0
