Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6375


Scan No ,Date and Time,       Integrating Light,        ,
112,08/04/2016 , 19:45:00,0,0
113,08/04/2016 , 20:00:00,0,0
114,08/04/2016 , 20:15:00,0,0
115,08/04/2016 , 20:30:00,0,0
116,08/04/2016 , 20:45:00,0,0
117,08/04/2016 , 21:00:00,0,0
118,08/04/2016 , 21:15:00,0,0
119,08/04/2016 , 21:30:00,0,0
120,08/04/2016 , 21:45:00,0,0
121,08/04/2016 , 22:00:00,0,0
122,08/04/2016 , 22:15:00,0,0
123,08/04/2016 , 22:30:00,0,0
124,08/04/2016 , 22:45:00,0,0
125,08/04/2016 , 23:00:00,0,0
126,08/04/2016 , 23:15:00,0,0
127,08/04/2016 , 23:30:00,0,0
128,08/04/2016 , 23:45:00,0,0
129,08/04/2016 , 24:00:00,0,0
130,09/04/2016 , 00:15:00,0,0
131,09/04/2016 , 00:30:00,0,0
132,09/04/2016 , 00:45:00,0,0
133,09/04/2016 , 01:00:00,0,0
134,09/04/2016 , 01:15:00,0,0
135,09/04/2016 , 01:30:00,0,0
136,09/04/2016 , 01:45:00,0,0
137,09/04/2016 , 02:00:00,0,0
138,09/04/2016 , 02:15:00,0,0
139,09/04/2016 , 02:30:00,0,0
140,09/04/2016 , 02:45:00,0,0
141,09/04/2016 , 03:00:00,0,0
142,09/04/2016 , 03:15:00,0,0
143,09/04/2016 , 03:30:00,0,0
144,09/04/2016 , 03:45:00,0,0
145,09/04/2016 , 04:00:00,0,0
146,09/04/2016 , 04:15:00,0,0
147,09/04/2016 , 04:30:00,0,0
148,09/04/2016 , 04:45:00,0,0
149,09/04/2016 , 05:00:00,0,0
150,09/04/2016 , 05:15:00,0,0
151,09/04/2016 , 05:30:00,0,0
152,09/04/2016 , 05:45:00,0,0
153,09/04/2016 , 06:00:00,0,0
154,09/04/2016 , 06:15:00,0,0
155,09/04/2016 , 06:30:00,16,16
156,09/04/2016 , 06:45:00,59,59
157,09/04/2016 , 07:00:00,137,137
158,09/04/2016 , 07:15:00,174,174
159,09/04/2016 , 07:30:00,206,206
160,09/04/2016 , 07:45:00,180,180
161,09/04/2016 , 08:00:00,297,297
162,09/04/2016 , 08:15:00,277,277
163,09/04/2016 , 08:30:00,514,514
164,09/04/2016 , 08:45:00,392,392
165,09/04/2016 , 09:00:00,489,489
166,09/04/2016 , 09:15:00,770,770
167,09/04/2016 , 09:30:00,907,907
168,09/04/2016 , 09:45:00,643,643
169,09/04/2016 , 10:00:00,594,594
170,09/04/2016 , 10:15:00,1517,1517
171,09/04/2016 , 10:30:00,1980,1980
172,09/04/2016 , 10:45:00,1983,1983
173,09/04/2016 , 11:00:00,2291,2291
174,09/04/2016 , 11:15:00,3068,3068
175,09/04/2016 , 11:30:00,2181,2181
176,09/04/2016 , 11:45:00,2787,2787
177,09/04/2016 , 12:00:00,1870,1870
178,09/04/2016 , 12:15:00,1370,1370
179,09/04/2016 , 12:30:00,978,978
180,09/04/2016 , 12:45:00,916,916
181,09/04/2016 , 13:00:00,738,738
182,09/04/2016 , 13:15:00,900,900
183,09/04/2016 , 13:30:00,1289,1289
184,09/04/2016 , 13:45:00,957,957
185,09/04/2016 , 14:00:00,773,773
186,09/04/2016 , 14:15:00,785,785
187,09/04/2016 , 14:30:00,1542,1542
188,09/04/2016 , 14:45:00,1595,1595
189,09/04/2016 , 15:00:00,1001,1001
190,09/04/2016 , 15:15:00,1330,1330
191,09/04/2016 , 15:30:00,1069,1069
192,09/04/2016 , 15:45:00,914,914
193,09/04/2016 , 16:00:00,964,964
194,09/04/2016 , 16:15:00,773,773
195,09/04/2016 , 16:30:00,555,555
196,09/04/2016 , 16:45:00,564,564
197,09/04/2016 , 17:00:00,481,481
198,09/04/2016 , 17:15:00,302,302
199,09/04/2016 , 17:30:00,281,281
200,09/04/2016 , 17:45:00,231,231
201,09/04/2016 , 18:00:00,120,120
202,09/04/2016 , 18:15:00,61,61
203,09/04/2016 , 18:30:00,47,47
204,09/04/2016 , 18:45:00,19,19
205,09/04/2016 , 19:00:00,4,4
206,09/04/2016 , 19:15:00,0,0
207,09/04/2016 , 19:30:00,0,0
208,09/04/2016 , 19:45:00,0,0
209,09/04/2016 , 20:00:00,0,0
210,09/04/2016 , 20:15:00,0,0
211,09/04/2016 , 20:30:00,0,0
212,09/04/2016 , 20:45:00,0,0
213,09/04/2016 , 21:00:00,0,0
214,09/04/2016 , 21:15:00,0,0
215,09/04/2016 , 21:30:00,0,0
216,09/04/2016 , 21:45:00,0,0
217,09/04/2016 , 22:00:00,0,0
218,09/04/2016 , 22:15:00,0,0
219,09/04/2016 , 22:30:00,0,0
220,09/04/2016 , 22:45:00,0,0
221,09/04/2016 , 23:00:00,0,0
222,09/04/2016 , 23:15:00,0,0
223,09/04/2016 , 23:30:00,0,0
224,09/04/2016 , 23:45:00,0,0
225,09/04/2016 , 24:00:00,0,0
226,10/04/2016 , 00:15:00,0,0
227,10/04/2016 , 00:30:00,0,0
228,10/04/2016 , 00:45:00,0,0
229,10/04/2016 , 01:00:00,0,0
230,10/04/2016 , 01:15:00,0,0
231,10/04/2016 , 01:30:00,0,0
232,10/04/2016 , 01:45:00,0,0
233,10/04/2016 , 02:00:00,0,0
234,10/04/2016 , 02:15:00,0,0
235,10/04/2016 , 02:30:00,0,0
236,10/04/2016 , 02:45:00,0,0
237,10/04/2016 , 03:00:00,0,0
238,10/04/2016 , 03:15:00,0,0
239,10/04/2016 , 03:30:00,0,0
240,10/04/2016 , 03:45:00,0,0
241,10/04/2016 , 04:00:00,0,0
242,10/04/2016 , 04:15:00,0,0
243,10/04/2016 , 04:30:00,0,0
244,10/04/2016 , 04:45:00,0,0
245,10/04/2016 , 05:00:00,0,0
246,10/04/2016 , 05:15:00,0,0
247,10/04/2016 , 05:30:00,0,0
248,10/04/2016 , 05:45:00,0,0
249,10/04/2016 , 06:00:00,0,0
250,10/04/2016 , 06:15:00,1,1
251,10/04/2016 , 06:30:00,16,16
252,10/04/2016 , 06:45:00,54,54
253,10/04/2016 , 07:00:00,107,107
254,10/04/2016 , 07:15:00,166,166
255,10/04/2016 , 07:30:00,182,182
256,10/04/2016 , 07:45:00,223,223
257,10/04/2016 , 08:00:00,313,313
258,10/04/2016 , 08:15:00,282,282
259,10/04/2016 , 08:30:00,342,342
260,10/04/2016 , 08:45:00,538,538
261,10/04/2016 , 09:00:00,546,546
262,10/04/2016 , 09:15:00,440,440
263,10/04/2016 , 09:30:00,646,646
264,10/04/2016 , 09:45:00,493,493
265,10/04/2016 , 10:00:00,1621,1621
266,10/04/2016 , 10:15:00,2917,2917
267,10/04/2016 , 10:30:00,2823,2823
268,10/04/2016 , 10:45:00,1396,1396
269,10/04/2016 , 11:00:00,1310,1310
270,10/04/2016 , 11:15:00,646,646
271,10/04/2016 , 11:30:00,1039,1039
272,10/04/2016 , 11:45:00,777,777
273,10/04/2016 , 12:00:00,1098,1098
274,10/04/2016 , 12:15:00,752,752
275,10/04/2016 , 12:30:00,2152,2152
276,10/04/2016 , 12:45:00,1784,1784
277,10/04/2016 , 13:00:00,1466,1466
278,10/04/2016 , 13:15:00,1963,1963
279,10/04/2016 , 13:30:00,1709,1709
280,10/04/2016 , 13:45:00,1237,1237
281,10/04/2016 , 14:00:00,1191,1191
282,10/04/2016 , 14:15:00,896,896
283,10/04/2016 , 14:30:00,909,909
284,10/04/2016 , 14:45:00,921,921
285,10/04/2016 , 15:00:00,796,796
286,10/04/2016 , 15:15:00,801,801
287,10/04/2016 , 15:30:00,491,491
288,10/04/2016 , 15:45:00,673,673
289,10/04/2016 , 16:00:00,758,758
290,10/04/2016 , 16:15:00,484,484
291,10/04/2016 , 16:30:00,578,578
292,10/04/2016 , 16:45:00,519,519
293,10/04/2016 , 17:00:00,514,514
294,10/04/2016 , 17:15:00,364,364
295,10/04/2016 , 17:30:00,327,327
296,10/04/2016 , 17:45:00,183,183
297,10/04/2016 , 18:00:00,179,179
298,10/04/2016 , 18:15:00,122,122
299,10/04/2016 , 18:30:00,69,69
300,10/04/2016 , 18:45:00,34,34
301,10/04/2016 , 19:00:00,8,8
302,10/04/2016 , 19:15:00,0,0
303,10/04/2016 , 19:30:00,0,0
304,10/04/2016 , 19:45:00,0,0
305,10/04/2016 , 20:00:00,0,0
306,10/04/2016 , 20:15:00,0,0
307,10/04/2016 , 20:30:00,0,0
308,10/04/2016 , 20:45:00,0,0
309,10/04/2016 , 21:00:00,0,0
310,10/04/2016 , 21:15:00,0,0
311,10/04/2016 , 21:30:00,0,0
312,10/04/2016 , 21:45:00,0,0
313,10/04/2016 , 22:00:00,0,0
314,10/04/2016 , 22:15:00,0,0
315,10/04/2016 , 22:30:00,0,0
316,10/04/2016 , 22:45:00,0,0
317,10/04/2016 , 23:00:00,0,0
318,10/04/2016 , 23:15:00,0,0
319,10/04/2016 , 23:30:00,0,0
320,10/04/2016 , 23:45:00,0,0
321,10/04/2016 , 24:00:00,0,0
322,11/04/2016 , 00:15:00,0,0
323,11/04/2016 , 00:30:00,0,0
324,11/04/2016 , 00:45:00,0,0
325,11/04/2016 , 01:00:00,0,0
326,11/04/2016 , 01:15:00,0,0
327,11/04/2016 , 01:30:00,0,0
328,11/04/2016 , 01:45:00,0,0
329,11/04/2016 , 02:00:00,0,0
330,11/04/2016 , 02:15:00,0,0
331,11/04/2016 , 02:30:00,0,0
332,11/04/2016 , 02:45:00,0,0
333,11/04/2016 , 03:00:00,0,0
334,11/04/2016 , 03:15:00,0,0
335,11/04/2016 , 03:30:00,0,0
336,11/04/2016 , 03:45:00,0,0
337,11/04/2016 , 04:00:00,0,0
338,11/04/2016 , 04:15:00,0,0
339,11/04/2016 , 04:30:00,0,0
340,11/04/2016 , 04:45:00,0,0
341,11/04/2016 , 05:00:00,0,0
342,11/04/2016 , 05:15:00,0,0
343,11/04/2016 , 05:30:00,0,0
344,11/04/2016 , 05:45:00,0,0
345,11/04/2016 , 06:00:00,0,0
346,11/04/2016 , 06:15:00,0,0
347,11/04/2016 , 06:30:00,11,11
348,11/04/2016 , 06:45:00,30,30
349,11/04/2016 , 07:00:00,104,104
350,11/04/2016 , 07:15:00,105,105
351,11/04/2016 , 07:30:00,141,141
352,11/04/2016 , 07:45:00,305,305
353,11/04/2016 , 08:00:00,482,482
354,11/04/2016 , 08:15:00,222,222
355,11/04/2016 , 08:30:00,534,534
356,11/04/2016 , 08:45:00,560,560
357,11/04/2016 , 09:00:00,680,680
358,11/04/2016 , 09:15:00,690,690
359,11/04/2016 , 09:30:00,819,819
360,11/04/2016 , 09:45:00,829,829
361,11/04/2016 , 10:00:00,846,846
362,11/04/2016 , 10:15:00,687,687
363,11/04/2016 , 10:30:00,764,764
364,11/04/2016 , 10:45:00,759,759
365,11/04/2016 , 11:00:00,1151,1151
366,11/04/2016 , 11:15:00,921,921
367,11/04/2016 , 11:30:00,1077,1077
368,11/04/2016 , 11:45:00,1276,1276
369,11/04/2016 , 12:00:00,1425,1425
370,11/04/2016 , 12:15:00,3599,3599
371,11/04/2016 , 12:30:00,4326,4326
372,11/04/2016 , 12:45:00,2292,2292
373,11/04/2016 , 13:00:00,1705,1705
374,11/04/2016 , 13:15:00,1555,1555
375,11/04/2016 , 13:30:00,1293,1293
376,11/04/2016 , 13:45:00,1470,1470
377,11/04/2016 , 14:00:00,2279,2279
378,11/04/2016 , 14:15:00,1254,1254
379,11/04/2016 , 14:30:00,982,982
380,11/04/2016 , 14:45:00,962,962
381,11/04/2016 , 15:00:00,1201,1201
382,11/04/2016 , 15:15:00,841,841
383,11/04/2016 , 15:30:00,1022,1022
384,11/04/2016 , 15:45:00,1034,1034
385,11/04/2016 , 16:00:00,638,638
386,11/04/2016 , 16:15:00,665,665
387,11/04/2016 , 16:30:00,397,397
388,11/04/2016 , 16:45:00,440,440
389,11/04/2016 , 17:00:00,362,362
390,11/04/2016 , 17:15:00,263,263
391,11/04/2016 , 17:30:00,245,245
392,11/04/2016 , 17:45:00,193,193
393,11/04/2016 , 18:00:00,107,107
394,11/04/2016 , 18:15:00,107,107
395,11/04/2016 , 18:30:00,71,71
396,11/04/2016 , 18:45:00,31,31
397,11/04/2016 , 19:00:00,5,5
398,11/04/2016 , 19:15:00,0,0
399,11/04/2016 , 19:30:00,0,0
400,11/04/2016 , 19:45:00,0,0
401,11/04/2016 , 20:00:00,0,0
402,11/04/2016 , 20:15:00,0,0
403,11/04/2016 , 20:30:00,0,0
404,11/04/2016 , 20:45:00,0,0
405,11/04/2016 , 21:00:00,0,0
406,11/04/2016 , 21:15:00,0,0
407,11/04/2016 , 21:30:00,0,0
408,11/04/2016 , 21:45:00,0,0
409,11/04/2016 , 22:00:00,0,0
410,11/04/2016 , 22:15:00,0,0
411,11/04/2016 , 22:30:00,0,0
412,11/04/2016 , 22:45:00,0,0
413,11/04/2016 , 23:00:00,0,0
414,11/04/2016 , 23:15:00,0,0
415,11/04/2016 , 23:30:00,0,0
416,11/04/2016 , 23:45:00,0,0
417,11/04/2016 , 24:00:00,0,0
418,12/04/2016 , 00:15:00,0,0
419,12/04/2016 , 00:30:00,0,0
420,12/04/2016 , 00:45:00,0,0
421,12/04/2016 , 01:00:00,0,0
422,12/04/2016 , 01:15:00,0,0
423,12/04/2016 , 01:30:00,0,0
424,12/04/2016 , 01:45:00,0,0
425,12/04/2016 , 02:00:00,0,0
426,12/04/2016 , 02:15:00,0,0
427,12/04/2016 , 02:30:00,0,0
428,12/04/2016 , 02:45:00,0,0
429,12/04/2016 , 03:00:00,0,0
430,12/04/2016 , 03:15:00,0,0
431,12/04/2016 , 03:30:00,0,0
432,12/04/2016 , 03:45:00,0,0
433,12/04/2016 , 04:00:00,0,0
434,12/04/2016 , 04:15:00,0,0
435,12/04/2016 , 04:30:00,0,0
436,12/04/2016 , 04:45:00,0,0
437,12/04/2016 , 05:00:00,0,0
438,12/04/2016 , 05:15:00,0,0
439,12/04/2016 , 05:30:00,0,0
440,12/04/2016 , 05:45:00,0,0
441,12/04/2016 , 06:00:00,0,0
442,12/04/2016 , 06:15:00,2,2
443,12/04/2016 , 06:30:00,19,19
444,12/04/2016 , 06:45:00,71,71
445,12/04/2016 , 07:00:00,100,100
446,12/04/2016 , 07:15:00,201,201
447,12/04/2016 , 07:30:00,304,304
448,12/04/2016 , 07:45:00,339,339
449,12/04/2016 , 08:00:00,469,469
450,12/04/2016 , 08:15:00,395,395
451,12/04/2016 , 08:30:00,573,573
452,12/04/2016 , 08:45:00,699,699
453,12/04/2016 , 09:00:00,724,724
454,12/04/2016 , 09:15:00,1055,1055
455,12/04/2016 , 09:30:00,2163,2163
456,12/04/2016 , 09:45:00,4025,4025
457,12/04/2016 , 10:00:00,1500,1500
458,12/04/2016 , 10:15:00,3010,3010
459,12/04/2016 , 10:30:00,2721,2721
460,12/04/2016 , 10:45:00,3537,3537
461,12/04/2016 , 11:00:00,3045,3045
462,12/04/2016 , 11:15:00,3624,3624
463,12/04/2016 , 11:30:00,3711,3711
464,12/04/2016 , 11:45:00,2008,2008
465,12/04/2016 , 12:00:00,1070,1070
466,12/04/2016 , 12:15:00,1906,1906
467,12/04/2016 , 12:30:00,1969,1969
468,12/04/2016 , 12:45:00,1474,1474
469,12/04/2016 , 13:00:00,1721,1721
470,12/04/2016 , 13:15:00,1419,1419
471,12/04/2016 , 13:30:00,1537,1537
472,12/04/2016 , 13:45:00,1613,1613
473,12/04/2016 , 14:00:00,1408,1408
474,12/04/2016 , 14:15:00,1278,1278
475,12/04/2016 , 14:30:00,1082,1082
476,12/04/2016 , 14:45:00,1113,1113
477,12/04/2016 , 15:00:00,1144,1144
478,12/04/2016 , 15:15:00,717,717
479,12/04/2016 , 15:30:00,685,685
480,12/04/2016 , 15:45:00,658,658
481,12/04/2016 , 16:00:00,528,528
482,12/04/2016 , 16:15:00,684,684
483,12/04/2016 , 16:30:00,430,430
484,12/04/2016 , 16:45:00,456,456
485,12/04/2016 , 17:00:00,381,381
486,12/04/2016 , 17:15:00,276,276
487,12/04/2016 , 17:30:00,251,251
488,12/04/2016 , 17:45:00,183,183
489,12/04/2016 , 18:00:00,107,107
490,12/04/2016 , 18:15:00,103,103
491,12/04/2016 , 18:30:00,62,62
492,12/04/2016 , 18:45:00,34,34
493,12/04/2016 , 19:00:00,9,9
494,12/04/2016 , 19:15:00,0,0
495,12/04/2016 , 19:30:00,0,0
496,12/04/2016 , 19:45:00,0,0
497,12/04/2016 , 20:00:00,0,0
498,12/04/2016 , 20:15:00,0,0
499,12/04/2016 , 20:30:00,0,0
500,12/04/2016 , 20:45:00,0,0
501,12/04/2016 , 21:00:00,0,0
502,12/04/2016 , 21:15:00,0,0
503,12/04/2016 , 21:30:00,0,0
504,12/04/2016 , 21:45:00,0,0
505,12/04/2016 , 22:00:00,0,0
506,12/04/2016 , 22:15:00,0,0
507,12/04/2016 , 22:30:00,0,0
508,12/04/2016 , 22:45:00,0,0
509,12/04/2016 , 23:00:00,0,0
510,12/04/2016 , 23:15:00,0,0
511,12/04/2016 , 23:30:00,0,0
512,12/04/2016 , 23:45:00,0,0
513,12/04/2016 , 24:00:00,0,0
514,13/04/2016 , 00:15:00,0,0
515,13/04/2016 , 00:30:00,0,0
516,13/04/2016 , 00:45:00,0,0
517,13/04/2016 , 01:00:00,0,0
518,13/04/2016 , 01:15:00,0,0
519,13/04/2016 , 01:30:00,0,0
520,13/04/2016 , 01:45:00,0,0
521,13/04/2016 , 02:00:00,0,0
522,13/04/2016 , 02:15:00,0,0
523,13/04/2016 , 02:30:00,0,0
524,13/04/2016 , 02:45:00,0,0
525,13/04/2016 , 03:00:00,0,0
526,13/04/2016 , 03:15:00,0,0
527,13/04/2016 , 03:30:00,0,0
528,13/04/2016 , 03:45:00,0,0
529,13/04/2016 , 04:00:00,0,0
530,13/04/2016 , 04:15:00,0,0
531,13/04/2016 , 04:30:00,0,0
532,13/04/2016 , 04:45:00,0,0
533,13/04/2016 , 05:00:00,0,0
534,13/04/2016 , 05:15:00,0,0
535,13/04/2016 , 05:30:00,0,0
536,13/04/2016 , 05:45:00,0,0
537,13/04/2016 , 06:00:00,0,0
538,13/04/2016 , 06:15:00,1,1
539,13/04/2016 , 06:30:00,24,24
540,13/04/2016 , 06:45:00,70,70
541,13/04/2016 , 07:00:00,98,98
542,13/04/2016 , 07:15:00,131,131
543,13/04/2016 , 07:30:00,204,204
544,13/04/2016 , 07:45:00,217,217
545,13/04/2016 , 08:00:00,295,295
546,13/04/2016 , 08:15:00,303,303
547,13/04/2016 , 08:30:00,418,418
548,13/04/2016 , 08:45:00,420,420
549,13/04/2016 , 09:00:00,438,438
550,13/04/2016 , 09:15:00,565,565
551,13/04/2016 , 09:30:00,2070,2070
552,13/04/2016 , 09:45:00,6190,6190
553,13/04/2016 , 10:00:00,2267,2267
554,13/04/2016 , 10:15:00,2347,2347
555,13/04/2016 , 10:30:00,3022,3022
556,13/04/2016 , 10:45:00,3285,3285
557,13/04/2016 , 11:00:00,3795,3795
558,13/04/2016 , 11:15:00,3908,3908
559,13/04/2016 , 11:30:00,3866,3866
560,13/04/2016 , 11:45:00,3387,3387
561,13/04/2016 , 12:00:00,2085,2085
562,13/04/2016 , 12:15:00,2083,2083
563,13/04/2016 , 12:30:00,3479,3479
564,13/04/2016 , 12:45:00,2084,2084
565,13/04/2016 , 13:00:00,1770,1770
566,13/04/2016 , 13:15:00,1878,1878
567,13/04/2016 , 13:30:00,1516,1516
568,13/04/2016 , 13:45:00,1587,1587
569,13/04/2016 , 14:00:00,1799,1799
570,13/04/2016 , 14:15:00,954,954
571,13/04/2016 , 14:30:00,750,750
572,13/04/2016 , 14:45:00,480,480
573,13/04/2016 , 15:00:00,402,402
574,13/04/2016 , 15:15:00,302,302
575,13/04/2016 , 15:30:00,604,604
576,13/04/2016 , 15:45:00,972,972
577,13/04/2016 , 16:00:00,419,419
578,13/04/2016 , 16:15:00,397,397
579,13/04/2016 , 16:30:00,369,369
580,13/04/2016 , 16:45:00,287,287
581,13/04/2016 , 17:00:00,243,243
582,13/04/2016 , 17:15:00,194,194
583,13/04/2016 , 17:30:00,103,103
584,13/04/2016 , 17:45:00,158,158
585,13/04/2016 , 18:00:00,82,82
586,13/04/2016 , 18:15:00,50,50
587,13/04/2016 , 18:30:00,40,40
588,13/04/2016 , 18:45:00,24,24
589,13/04/2016 , 19:00:00,5,5
590,13/04/2016 , 19:15:00,0,0
591,13/04/2016 , 19:30:00,0,0
592,13/04/2016 , 19:45:00,0,0
593,13/04/2016 , 20:00:00,0,0
594,13/04/2016 , 20:15:00,0,0
595,13/04/2016 , 20:30:00,0,0
596,13/04/2016 , 20:45:00,0,0
597,13/04/2016 , 21:00:00,0,0
598,13/04/2016 , 21:15:00,0,0
599,13/04/2016 , 21:30:00,0,0
600,13/04/2016 , 21:45:00,0,0
601,13/04/2016 , 22:00:00,0,0
602,13/04/2016 , 22:15:00,0,0
603,13/04/2016 , 22:30:00,0,0
604,13/04/2016 , 22:45:00,0,0
605,13/04/2016 , 23:00:00,0,0
606,13/04/2016 , 23:15:00,0,0
607,13/04/2016 , 23:30:00,0,0
608,13/04/2016 , 23:45:00,0,0
609,13/04/2016 , 24:00:00,0,0
610,14/04/2016 , 00:15:00,0,0
611,14/04/2016 , 00:30:00,0,0
612,14/04/2016 , 00:45:00,0,0
613,14/04/2016 , 01:00:00,0,0
614,14/04/2016 , 01:15:00,0,0
615,14/04/2016 , 01:30:00,0,0
616,14/04/2016 , 01:45:00,0,0
617,14/04/2016 , 02:00:00,0,0
618,14/04/2016 , 02:15:00,0,0
619,14/04/2016 , 02:30:00,0,0
620,14/04/2016 , 02:45:00,0,0
621,14/04/2016 , 03:00:00,0,0
622,14/04/2016 , 03:15:00,0,0
623,14/04/2016 , 03:30:00,0,0
624,14/04/2016 , 03:45:00,0,0
625,14/04/2016 , 04:00:00,0,0
626,14/04/2016 , 04:15:00,0,0
627,14/04/2016 , 04:30:00,0,0
628,14/04/2016 , 04:45:00,0,0
629,14/04/2016 , 05:00:00,0,0
630,14/04/2016 , 05:15:00,0,0
631,14/04/2016 , 05:30:00,0,0
632,14/04/2016 , 05:45:00,0,0
633,14/04/2016 , 06:00:00,0,0
634,14/04/2016 , 06:15:00,2,2
635,14/04/2016 , 06:30:00,23,23
636,14/04/2016 , 06:45:00,57,57
637,14/04/2016 , 07:00:00,102,102
638,14/04/2016 , 07:15:00,162,162
639,14/04/2016 , 07:30:00,311,311
640,14/04/2016 , 07:45:00,246,246
641,14/04/2016 , 08:00:00,391,391
642,14/04/2016 , 08:15:00,451,451
643,14/04/2016 , 08:30:00,582,582
644,14/04/2016 , 08:45:00,628,628
645,14/04/2016 , 09:00:00,674,674
646,14/04/2016 , 09:15:00,770,770
647,14/04/2016 , 09:30:00,1929,1929
648,14/04/2016 , 09:45:00,2718,2718
