Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6382


Scan No ,Date and Time,       Integrating Light,        ,
111,08/04/2016 , 19:30:00,0,0
112,08/04/2016 , 19:45:00,0,0
113,08/04/2016 , 20:00:00,0,0
114,08/04/2016 , 20:15:00,0,0
115,08/04/2016 , 20:30:00,0,0
116,08/04/2016 , 20:45:00,0,0
117,08/04/2016 , 21:00:00,0,0
118,08/04/2016 , 21:15:00,0,0
119,08/04/2016 , 21:30:00,0,0
120,08/04/2016 , 21:45:00,0,0
121,08/04/2016 , 22:00:00,0,0
122,08/04/2016 , 22:15:00,0,0
123,08/04/2016 , 22:30:00,0,0
124,08/04/2016 , 22:45:00,0,0
125,08/04/2016 , 23:00:00,0,0
126,08/04/2016 , 23:15:00,0,0
127,08/04/2016 , 23:30:00,0,0
128,08/04/2016 , 23:45:00,0,0
129,08/04/2016 , 24:00:00,0,0
130,09/04/2016 , 00:15:00,0,0
131,09/04/2016 , 00:30:00,0,0
132,09/04/2016 , 00:45:00,0,0
133,09/04/2016 , 01:00:00,0,0
134,09/04/2016 , 01:15:00,0,0
135,09/04/2016 , 01:30:00,0,0
136,09/04/2016 , 01:45:00,0,0
137,09/04/2016 , 02:00:00,0,0
138,09/04/2016 , 02:15:00,0,0
139,09/04/2016 , 02:30:00,0,0
140,09/04/2016 , 02:45:00,0,0
141,09/04/2016 , 03:00:00,0,0
142,09/04/2016 , 03:15:00,0,0
143,09/04/2016 , 03:30:00,0,0
144,09/04/2016 , 03:45:00,0,0
145,09/04/2016 , 04:00:00,0,0
146,09/04/2016 , 04:15:00,0,0
147,09/04/2016 , 04:30:00,0,0
148,09/04/2016 , 04:45:00,0,0
149,09/04/2016 , 05:00:00,0,0
150,09/04/2016 , 05:15:00,0,0
151,09/04/2016 , 05:30:00,0,0
152,09/04/2016 , 05:45:00,0,0
153,09/04/2016 , 06:00:00,0,0
154,09/04/2016 , 06:15:00,1,1
155,09/04/2016 , 06:30:00,21,21
156,09/04/2016 , 06:45:00,80,80
157,09/04/2016 , 07:00:00,189,189
158,09/04/2016 , 07:15:00,236,236
159,09/04/2016 , 07:30:00,284,284
160,09/04/2016 , 07:45:00,290,290
161,09/04/2016 , 08:00:00,524,524
162,09/04/2016 , 08:15:00,355,355
163,09/04/2016 , 08:30:00,762,762
164,09/04/2016 , 08:45:00,1364,1364
165,09/04/2016 , 09:00:00,961,961
166,09/04/2016 , 09:15:00,1509,1509
167,09/04/2016 , 09:30:00,1349,1349
168,09/04/2016 , 09:45:00,853,853
169,09/04/2016 , 10:00:00,753,753
170,09/04/2016 , 10:15:00,1909,1909
171,09/04/2016 , 10:30:00,2376,2376
172,09/04/2016 , 10:45:00,2425,2425
173,09/04/2016 , 11:00:00,3016,3016
174,09/04/2016 , 11:15:00,4278,4278
175,09/04/2016 , 11:30:00,2957,2957
176,09/04/2016 , 11:45:00,4131,4131
177,09/04/2016 , 12:00:00,2923,2923
178,09/04/2016 , 12:15:00,1825,1825
179,09/04/2016 , 12:30:00,1268,1268
180,09/04/2016 , 12:45:00,1193,1193
181,09/04/2016 , 13:00:00,948,948
182,09/04/2016 , 13:15:00,1184,1184
183,09/04/2016 , 13:30:00,1700,1700
184,09/04/2016 , 13:45:00,1207,1207
185,09/04/2016 , 14:00:00,968,968
186,09/04/2016 , 14:15:00,1070,1070
187,09/04/2016 , 14:30:00,2780,2780
188,09/04/2016 , 14:45:00,1938,1938
189,09/04/2016 , 15:00:00,1320,1320
190,09/04/2016 , 15:15:00,3139,3139
191,09/04/2016 , 15:30:00,2900,2900
192,09/04/2016 , 15:45:00,1189,1189
193,09/04/2016 , 16:00:00,1258,1258
194,09/04/2016 , 16:15:00,1000,1000
195,09/04/2016 , 16:30:00,713,713
196,09/04/2016 , 16:45:00,727,727
197,09/04/2016 , 17:00:00,633,633
198,09/04/2016 , 17:15:00,388,388
199,09/04/2016 , 17:30:00,362,362
200,09/04/2016 , 17:45:00,301,301
201,09/04/2016 , 18:00:00,155,155
202,09/04/2016 , 18:15:00,80,80
203,09/04/2016 , 18:30:00,60,60
204,09/04/2016 , 18:45:00,26,26
205,09/04/2016 , 19:00:00,5,5
206,09/04/2016 , 19:15:00,0,0
207,09/04/2016 , 19:30:00,0,0
208,09/04/2016 , 19:45:00,0,0
209,09/04/2016 , 20:00:00,0,0
210,09/04/2016 , 20:15:00,0,0
211,09/04/2016 , 20:30:00,0,0
212,09/04/2016 , 20:45:00,0,0
213,09/04/2016 , 21:00:00,0,0
214,09/04/2016 , 21:15:00,0,0
215,09/04/2016 , 21:30:00,0,0
216,09/04/2016 , 21:45:00,0,0
217,09/04/2016 , 22:00:00,0,0
218,09/04/2016 , 22:15:00,0,0
219,09/04/2016 , 22:30:00,0,0
220,09/04/2016 , 22:45:00,0,0
221,09/04/2016 , 23:00:00,0,0
222,09/04/2016 , 23:15:00,0,0
223,09/04/2016 , 23:30:00,0,0
224,09/04/2016 , 23:45:00,0,0
225,09/04/2016 , 24:00:00,0,0
226,10/04/2016 , 00:15:00,0,0
227,10/04/2016 , 00:30:00,0,0
228,10/04/2016 , 00:45:00,0,0
229,10/04/2016 , 01:00:00,0,0
230,10/04/2016 , 01:15:00,0,0
231,10/04/2016 , 01:30:00,0,0
232,10/04/2016 , 01:45:00,0,0
233,10/04/2016 , 02:00:00,0,0
234,10/04/2016 , 02:15:00,0,0
235,10/04/2016 , 02:30:00,0,0
236,10/04/2016 , 02:45:00,0,0
237,10/04/2016 , 03:00:00,0,0
238,10/04/2016 , 03:15:00,0,0
239,10/04/2016 , 03:30:00,0,0
240,10/04/2016 , 03:45:00,0,0
241,10/04/2016 , 04:00:00,0,0
242,10/04/2016 , 04:15:00,0,0
243,10/04/2016 , 04:30:00,0,0
244,10/04/2016 , 04:45:00,0,0
245,10/04/2016 , 05:00:00,0,0
246,10/04/2016 , 05:15:00,0,0
247,10/04/2016 , 05:30:00,0,0
248,10/04/2016 , 05:45:00,0,0
249,10/04/2016 , 06:00:00,0,0
250,10/04/2016 , 06:15:00,1,1
251,10/04/2016 , 06:30:00,22,22
252,10/04/2016 , 06:45:00,74,74
253,10/04/2016 , 07:00:00,142,142
254,10/04/2016 , 07:15:00,227,227
255,10/04/2016 , 07:30:00,262,262
256,10/04/2016 , 07:45:00,301,301
257,10/04/2016 , 08:00:00,454,454
258,10/04/2016 , 08:15:00,461,461
259,10/04/2016 , 08:30:00,455,455
260,10/04/2016 , 08:45:00,947,947
261,10/04/2016 , 09:00:00,936,936
262,10/04/2016 , 09:15:00,615,615
263,10/04/2016 , 09:30:00,840,840
264,10/04/2016 , 09:45:00,658,658
265,10/04/2016 , 10:00:00,2388,2388
266,10/04/2016 , 10:15:00,3703,3703
267,10/04/2016 , 10:30:00,2800,2800
268,10/04/2016 , 10:45:00,1521,1521
269,10/04/2016 , 11:00:00,1682,1682
270,10/04/2016 , 11:15:00,849,849
271,10/04/2016 , 11:30:00,1396,1396
272,10/04/2016 , 11:45:00,1015,1015
273,10/04/2016 , 12:00:00,2576,2576
274,10/04/2016 , 12:15:00,1004,1004
275,10/04/2016 , 12:30:00,2282,2282
276,10/04/2016 , 12:45:00,2286,2286
277,10/04/2016 , 13:00:00,2209,2209
278,10/04/2016 , 13:15:00,3535,3535
279,10/04/2016 , 13:30:00,2311,2311
280,10/04/2016 , 13:45:00,1523,1523
281,10/04/2016 , 14:00:00,1526,1526
282,10/04/2016 , 14:15:00,1148,1148
283,10/04/2016 , 14:30:00,1168,1168
284,10/04/2016 , 14:45:00,1217,1217
285,10/04/2016 , 15:00:00,1011,1011
286,10/04/2016 , 15:15:00,1084,1084
287,10/04/2016 , 15:30:00,628,628
288,10/04/2016 , 15:45:00,886,886
289,10/04/2016 , 16:00:00,964,964
290,10/04/2016 , 16:15:00,600,600
291,10/04/2016 , 16:30:00,734,734
292,10/04/2016 , 16:45:00,661,661
293,10/04/2016 , 17:00:00,662,662
294,10/04/2016 , 17:15:00,465,465
295,10/04/2016 , 17:30:00,483,483
296,10/04/2016 , 17:45:00,235,235
297,10/04/2016 , 18:00:00,231,231
298,10/04/2016 , 18:15:00,157,157
299,10/04/2016 , 18:30:00,91,91
300,10/04/2016 , 18:45:00,44,44
301,10/04/2016 , 19:00:00,11,11
302,10/04/2016 , 19:15:00,0,0
303,10/04/2016 , 19:30:00,0,0
304,10/04/2016 , 19:45:00,0,0
305,10/04/2016 , 20:00:00,0,0
306,10/04/2016 , 20:15:00,0,0
307,10/04/2016 , 20:30:00,0,0
308,10/04/2016 , 20:45:00,0,0
309,10/04/2016 , 21:00:00,0,0
310,10/04/2016 , 21:15:00,0,0
311,10/04/2016 , 21:30:00,0,0
312,10/04/2016 , 21:45:00,0,0
313,10/04/2016 , 22:00:00,0,0
314,10/04/2016 , 22:15:00,0,0
315,10/04/2016 , 22:30:00,0,0
316,10/04/2016 , 22:45:00,0,0
317,10/04/2016 , 23:00:00,0,0
318,10/04/2016 , 23:15:00,0,0
319,10/04/2016 , 23:30:00,0,0
320,10/04/2016 , 23:45:00,0,0
321,10/04/2016 , 24:00:00,0,0
322,11/04/2016 , 00:15:00,0,0
323,11/04/2016 , 00:30:00,0,0
324,11/04/2016 , 00:45:00,0,0
325,11/04/2016 , 01:00:00,0,0
326,11/04/2016 , 01:15:00,0,0
327,11/04/2016 , 01:30:00,0,0
328,11/04/2016 , 01:45:00,0,0
329,11/04/2016 , 02:00:00,0,0
330,11/04/2016 , 02:15:00,0,0
331,11/04/2016 , 02:30:00,0,0
332,11/04/2016 , 02:45:00,0,0
333,11/04/2016 , 03:00:00,0,0
334,11/04/2016 , 03:15:00,0,0
335,11/04/2016 , 03:30:00,0,0
336,11/04/2016 , 03:45:00,0,0
337,11/04/2016 , 04:00:00,0,0
338,11/04/2016 , 04:15:00,0,0
339,11/04/2016 , 04:30:00,0,0
340,11/04/2016 , 04:45:00,0,0
341,11/04/2016 , 05:00:00,0,0
342,11/04/2016 , 05:15:00,0,0
343,11/04/2016 , 05:30:00,0,0
344,11/04/2016 , 05:45:00,0,0
345,11/04/2016 , 06:00:00,0,0
346,11/04/2016 , 06:15:00,1,1
347,11/04/2016 , 06:30:00,13,13
348,11/04/2016 , 06:45:00,39,39
349,11/04/2016 , 07:00:00,134,134
350,11/04/2016 , 07:15:00,132,132
351,11/04/2016 , 07:30:00,175,175
352,11/04/2016 , 07:45:00,396,396
353,11/04/2016 , 08:00:00,768,768
354,11/04/2016 , 08:15:00,316,316
355,11/04/2016 , 08:30:00,696,696
356,11/04/2016 , 08:45:00,707,707
357,11/04/2016 , 09:00:00,844,844
358,11/04/2016 , 09:15:00,858,858
359,11/04/2016 , 09:30:00,1016,1016
360,11/04/2016 , 09:45:00,1028,1028
361,11/04/2016 , 10:00:00,1048,1048
362,11/04/2016 , 10:15:00,859,859
363,11/04/2016 , 10:30:00,937,937
364,11/04/2016 , 10:45:00,922,922
365,11/04/2016 , 11:00:00,1415,1415
366,11/04/2016 , 11:15:00,1130,1130
367,11/04/2016 , 11:30:00,1313,1313
368,11/04/2016 , 11:45:00,1564,1564
369,11/04/2016 , 12:00:00,1858,1858
370,11/04/2016 , 12:15:00,4607,4607
371,11/04/2016 , 12:30:00,3309,3309
372,11/04/2016 , 12:45:00,2591,2591
373,11/04/2016 , 13:00:00,3520,3520
374,11/04/2016 , 13:15:00,2369,2369
375,11/04/2016 , 13:30:00,1729,1729
376,11/04/2016 , 13:45:00,1714,1714
377,11/04/2016 , 14:00:00,2494,2494
378,11/04/2016 , 14:15:00,1947,1947
379,11/04/2016 , 14:30:00,1667,1667
380,11/04/2016 , 14:45:00,1425,1425
381,11/04/2016 , 15:00:00,1536,1536
382,11/04/2016 , 15:15:00,1050,1050
383,11/04/2016 , 15:30:00,1384,1384
384,11/04/2016 , 15:45:00,1253,1253
385,11/04/2016 , 16:00:00,757,757
386,11/04/2016 , 16:15:00,798,798
387,11/04/2016 , 16:30:00,471,471
388,11/04/2016 , 16:45:00,534,534
389,11/04/2016 , 17:00:00,447,447
390,11/04/2016 , 17:15:00,328,328
391,11/04/2016 , 17:30:00,299,299
392,11/04/2016 , 17:45:00,230,230
393,11/04/2016 , 18:00:00,129,129
394,11/04/2016 , 18:15:00,134,134
395,11/04/2016 , 18:30:00,90,90
396,11/04/2016 , 18:45:00,38,38
397,11/04/2016 , 19:00:00,8,8
398,11/04/2016 , 19:15:00,0,0
399,11/04/2016 , 19:30:00,0,0
400,11/04/2016 , 19:45:00,0,0
401,11/04/2016 , 20:00:00,0,0
402,11/04/2016 , 20:15:00,0,0
403,11/04/2016 , 20:30:00,0,0
404,11/04/2016 , 20:45:00,0,0
405,11/04/2016 , 21:00:00,0,0
406,11/04/2016 , 21:15:00,0,0
407,11/04/2016 , 21:30:00,0,0
408,11/04/2016 , 21:45:00,0,0
409,11/04/2016 , 22:00:00,0,0
410,11/04/2016 , 22:15:00,0,0
411,11/04/2016 , 22:30:00,0,0
412,11/04/2016 , 22:45:00,0,0
413,11/04/2016 , 23:00:00,0,0
414,11/04/2016 , 23:15:00,0,0
415,11/04/2016 , 23:30:00,0,0
416,11/04/2016 , 23:45:00,0,0
417,11/04/2016 , 24:00:00,0,0
418,12/04/2016 , 00:15:00,0,0
419,12/04/2016 , 00:30:00,0,0
420,12/04/2016 , 00:45:00,0,0
421,12/04/2016 , 01:00:00,0,0
422,12/04/2016 , 01:15:00,0,0
423,12/04/2016 , 01:30:00,0,0
424,12/04/2016 , 01:45:00,0,0
425,12/04/2016 , 02:00:00,0,0
426,12/04/2016 , 02:15:00,0,0
427,12/04/2016 , 02:30:00,0,0
428,12/04/2016 , 02:45:00,0,0
429,12/04/2016 , 03:00:00,0,0
430,12/04/2016 , 03:15:00,0,0
431,12/04/2016 , 03:30:00,0,0
432,12/04/2016 , 03:45:00,0,0
433,12/04/2016 , 04:00:00,0,0
434,12/04/2016 , 04:15:00,0,0
435,12/04/2016 , 04:30:00,0,0
436,12/04/2016 , 04:45:00,0,0
437,12/04/2016 , 05:00:00,0,0
438,12/04/2016 , 05:15:00,0,0
439,12/04/2016 , 05:30:00,0,0
440,12/04/2016 , 05:45:00,0,0
441,12/04/2016 , 06:00:00,0,0
442,12/04/2016 , 06:15:00,3,3
443,12/04/2016 , 06:30:00,26,26
444,12/04/2016 , 06:45:00,94,94
445,12/04/2016 , 07:00:00,133,133
446,12/04/2016 , 07:15:00,266,266
447,12/04/2016 , 07:30:00,387,387
448,12/04/2016 , 07:45:00,442,442
449,12/04/2016 , 08:00:00,619,619
450,12/04/2016 , 08:15:00,509,509
451,12/04/2016 , 08:30:00,1310,1310
452,12/04/2016 , 08:45:00,1797,1797
453,12/04/2016 , 09:00:00,1571,1571
454,12/04/2016 , 09:15:00,1525,1525
455,12/04/2016 , 09:30:00,1706,1706
456,12/04/2016 , 09:45:00,2470,2470
457,12/04/2016 , 10:00:00,1788,1788
458,12/04/2016 , 10:15:00,3843,3843
459,12/04/2016 , 10:30:00,3008,3008
460,12/04/2016 , 10:45:00,3086,3086
461,12/04/2016 , 11:00:00,3720,3720
462,12/04/2016 , 11:15:00,4772,4772
463,12/04/2016 , 11:30:00,5263,5263
464,12/04/2016 , 11:45:00,3004,3004
465,12/04/2016 , 12:00:00,1747,1747
466,12/04/2016 , 12:15:00,2797,2797
467,12/04/2016 , 12:30:00,1979,1979
468,12/04/2016 , 12:45:00,2148,2148
469,12/04/2016 , 13:00:00,3781,3781
470,12/04/2016 , 13:15:00,2117,2117
471,12/04/2016 , 13:30:00,2040,2040
472,12/04/2016 , 13:45:00,2030,2030
473,12/04/2016 , 14:00:00,1662,1662
474,12/04/2016 , 14:15:00,1936,1936
475,12/04/2016 , 14:30:00,1953,1953
476,12/04/2016 , 14:45:00,1632,1632
477,12/04/2016 , 15:00:00,1479,1479
478,12/04/2016 , 15:15:00,909,909
479,12/04/2016 , 15:30:00,920,920
480,12/04/2016 , 15:45:00,864,864
481,12/04/2016 , 16:00:00,651,651
482,12/04/2016 , 16:15:00,829,829
483,12/04/2016 , 16:30:00,537,537
484,12/04/2016 , 16:45:00,582,582
485,12/04/2016 , 17:00:00,527,527
486,12/04/2016 , 17:15:00,384,384
487,12/04/2016 , 17:30:00,343,343
488,12/04/2016 , 17:45:00,246,246
489,12/04/2016 , 18:00:00,144,144
490,12/04/2016 , 18:15:00,147,147
491,12/04/2016 , 18:30:00,86,86
492,12/04/2016 , 18:45:00,49,49
493,12/04/2016 , 19:00:00,13,13
494,12/04/2016 , 19:15:00,1,1
495,12/04/2016 , 19:30:00,0,0
496,12/04/2016 , 19:45:00,0,0
497,12/04/2016 , 20:00:00,0,0
498,12/04/2016 , 20:15:00,0,0
499,12/04/2016 , 20:30:00,0,0
500,12/04/2016 , 20:45:00,0,0
501,12/04/2016 , 21:00:00,0,0
502,12/04/2016 , 21:15:00,0,0
503,12/04/2016 , 21:30:00,0,0
504,12/04/2016 , 21:45:00,0,0
505,12/04/2016 , 22:00:00,0,0
506,12/04/2016 , 22:15:00,0,0
507,12/04/2016 , 22:30:00,0,0
508,12/04/2016 , 22:45:00,0,0
509,12/04/2016 , 23:00:00,0,0
510,12/04/2016 , 23:15:00,0,0
511,12/04/2016 , 23:30:00,0,0
512,12/04/2016 , 23:45:00,0,0
513,12/04/2016 , 24:00:00,0,0
514,13/04/2016 , 00:15:00,0,0
515,13/04/2016 , 00:30:00,0,0
516,13/04/2016 , 00:45:00,0,0
517,13/04/2016 , 01:00:00,0,0
518,13/04/2016 , 01:15:00,0,0
519,13/04/2016 , 01:30:00,0,0
520,13/04/2016 , 01:45:00,0,0
521,13/04/2016 , 02:00:00,0,0
522,13/04/2016 , 02:15:00,0,0
523,13/04/2016 , 02:30:00,0,0
524,13/04/2016 , 02:45:00,0,0
525,13/04/2016 , 03:00:00,0,0
526,13/04/2016 , 03:15:00,0,0
527,13/04/2016 , 03:30:00,0,0
528,13/04/2016 , 03:45:00,0,0
529,13/04/2016 , 04:00:00,0,0
530,13/04/2016 , 04:15:00,0,0
531,13/04/2016 , 04:30:00,0,0
532,13/04/2016 , 04:45:00,0,0
533,13/04/2016 , 05:00:00,0,0
534,13/04/2016 , 05:15:00,0,0
535,13/04/2016 , 05:30:00,0,0
536,13/04/2016 , 05:45:00,0,0
537,13/04/2016 , 06:00:00,0,0
538,13/04/2016 , 06:15:00,2,2
539,13/04/2016 , 06:30:00,35,35
540,13/04/2016 , 06:45:00,98,98
541,13/04/2016 , 07:00:00,139,139
542,13/04/2016 , 07:15:00,190,190
543,13/04/2016 , 07:30:00,303,303
544,13/04/2016 , 07:45:00,352,352
545,13/04/2016 , 08:00:00,519,519
546,13/04/2016 , 08:15:00,876,876
547,13/04/2016 , 08:30:00,1695,1695
548,13/04/2016 , 08:45:00,1512,1512
549,13/04/2016 , 09:00:00,1906,1906
550,13/04/2016 , 09:15:00,1864,1864
551,13/04/2016 , 09:30:00,1877,1877
552,13/04/2016 , 09:45:00,2911,2911
553,13/04/2016 , 10:00:00,3456,3456
554,13/04/2016 , 10:15:00,3608,3608
555,13/04/2016 , 10:30:00,3314,3314
556,13/04/2016 , 10:45:00,2701,2701
557,13/04/2016 , 11:00:00,4707,4707
558,13/04/2016 , 11:15:00,5105,5105
559,13/04/2016 , 11:30:00,5600,5600
560,13/04/2016 , 11:45:00,5381,5381
561,13/04/2016 , 12:00:00,3870,3870
562,13/04/2016 , 12:15:00,3209,3209
563,13/04/2016 , 12:30:00,3131,3131
564,13/04/2016 , 12:45:00,2726,2726
565,13/04/2016 , 13:00:00,3024,3024
566,13/04/2016 , 13:15:00,2540,2540
567,13/04/2016 , 13:30:00,1968,1968
568,13/04/2016 , 13:45:00,2063,2063
569,13/04/2016 , 14:00:00,1916,1916
570,13/04/2016 , 14:15:00,1239,1239
571,13/04/2016 , 14:30:00,955,955
572,13/04/2016 , 14:45:00,615,615
573,13/04/2016 , 15:00:00,508,508
574,13/04/2016 , 15:15:00,395,395
575,13/04/2016 , 15:30:00,804,804
576,13/04/2016 , 15:45:00,1323,1323
577,13/04/2016 , 16:00:00,551,551
578,13/04/2016 , 16:15:00,524,524
579,13/04/2016 , 16:30:00,498,498
580,13/04/2016 , 16:45:00,386,386
581,13/04/2016 , 17:00:00,333,333
582,13/04/2016 , 17:15:00,264,264
583,13/04/2016 , 17:30:00,139,139
584,13/04/2016 , 17:45:00,210,210
585,13/04/2016 , 18:00:00,108,108
586,13/04/2016 , 18:15:00,68,68
587,13/04/2016 , 18:30:00,55,55
588,13/04/2016 , 18:45:00,32,32
589,13/04/2016 , 19:00:00,8,8
590,13/04/2016 , 19:15:00,0,0
591,13/04/2016 , 19:30:00,0,0
592,13/04/2016 , 19:45:00,0,0
593,13/04/2016 , 20:00:00,0,0
594,13/04/2016 , 20:15:00,0,0
595,13/04/2016 , 20:30:00,0,0
596,13/04/2016 , 20:45:00,0,0
597,13/04/2016 , 21:00:00,0,0
598,13/04/2016 , 21:15:00,0,0
599,13/04/2016 , 21:30:00,0,0
600,13/04/2016 , 21:45:00,0,0
601,13/04/2016 , 22:00:00,0,0
602,13/04/2016 , 22:15:00,0,0
603,13/04/2016 , 22:30:00,0,0
604,13/04/2016 , 22:45:00,0,0
605,13/04/2016 , 23:00:00,0,0
606,13/04/2016 , 23:15:00,0,0
607,13/04/2016 , 23:30:00,0,0
608,13/04/2016 , 23:45:00,0,0
609,13/04/2016 , 24:00:00,0,0
610,14/04/2016 , 00:15:00,0,0
611,14/04/2016 , 00:30:00,0,0
612,14/04/2016 , 00:45:00,0,0
613,14/04/2016 , 01:00:00,0,0
614,14/04/2016 , 01:15:00,0,0
615,14/04/2016 , 01:30:00,0,0
616,14/04/2016 , 01:45:00,0,0
617,14/04/2016 , 02:00:00,0,0
618,14/04/2016 , 02:15:00,0,0
619,14/04/2016 , 02:30:00,0,0
620,14/04/2016 , 02:45:00,0,0
621,14/04/2016 , 03:00:00,0,0
622,14/04/2016 , 03:15:00,0,0
623,14/04/2016 , 03:30:00,0,0
624,14/04/2016 , 03:45:00,0,0
625,14/04/2016 , 04:00:00,0,0
626,14/04/2016 , 04:15:00,0,0
627,14/04/2016 , 04:30:00,0,0
628,14/04/2016 , 04:45:00,0,0
629,14/04/2016 , 05:00:00,0,0
630,14/04/2016 , 05:15:00,0,0
631,14/04/2016 , 05:30:00,0,0
632,14/04/2016 , 05:45:00,0,0
633,14/04/2016 , 06:00:00,0,0
634,14/04/2016 , 06:15:00,4,4
635,14/04/2016 , 06:30:00,32,32
636,14/04/2016 , 06:45:00,82,82
637,14/04/2016 , 07:00:00,144,144
638,14/04/2016 , 07:15:00,228,228
639,14/04/2016 , 07:30:00,440,440
640,14/04/2016 , 07:45:00,349,349
641,14/04/2016 , 08:00:00,629,629
642,14/04/2016 , 08:15:00,711,711
643,14/04/2016 , 08:30:00,1073,1073
644,14/04/2016 , 08:45:00,1110,1110
