Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6376


Scan No ,Date and Time,       Integrating Light,        ,
112,08/04/2016 , 19:45:00,0,0
113,08/04/2016 , 20:00:00,0,0
114,08/04/2016 , 20:15:00,0,0
115,08/04/2016 , 20:30:00,0,0
116,08/04/2016 , 20:45:00,0,0
117,08/04/2016 , 21:00:00,0,0
118,08/04/2016 , 21:15:00,0,0
119,08/04/2016 , 21:30:00,0,0
120,08/04/2016 , 21:45:00,0,0
121,08/04/2016 , 22:00:00,0,0
122,08/04/2016 , 22:15:00,0,0
123,08/04/2016 , 22:30:00,0,0
124,08/04/2016 , 22:45:00,0,0
125,08/04/2016 , 23:00:00,0,0
126,08/04/2016 , 23:15:00,0,0
127,08/04/2016 , 23:30:00,0,0
128,08/04/2016 , 23:45:00,0,0
129,08/04/2016 , 24:00:00,0,0
130,09/04/2016 , 00:15:00,0,0
131,09/04/2016 , 00:30:00,0,0
132,09/04/2016 , 00:45:00,0,0
133,09/04/2016 , 01:00:00,0,0
134,09/04/2016 , 01:15:00,0,0
135,09/04/2016 , 01:30:00,0,0
136,09/04/2016 , 01:45:00,0,0
137,09/04/2016 , 02:00:00,0,0
138,09/04/2016 , 02:15:00,0,0
139,09/04/2016 , 02:30:00,0,0
140,09/04/2016 , 02:45:00,0,0
141,09/04/2016 , 03:00:00,0,0
142,09/04/2016 , 03:15:00,0,0
143,09/04/2016 , 03:30:00,0,0
144,09/04/2016 , 03:45:00,0,0
145,09/04/2016 , 04:00:00,0,0
146,09/04/2016 , 04:15:00,0,0
147,09/04/2016 , 04:30:00,0,0
148,09/04/2016 , 04:45:00,0,0
149,09/04/2016 , 05:00:00,0,0
150,09/04/2016 , 05:15:00,0,0
151,09/04/2016 , 05:30:00,0,0
152,09/04/2016 , 05:45:00,0,0
153,09/04/2016 , 06:00:00,0,0
154,09/04/2016 , 06:15:00,0,0
155,09/04/2016 , 06:30:00,17,17
156,09/04/2016 , 06:45:00,59,59
157,09/04/2016 , 07:00:00,140,140
158,09/04/2016 , 07:15:00,173,173
159,09/04/2016 , 07:30:00,204,204
160,09/04/2016 , 07:45:00,200,200
161,09/04/2016 , 08:00:00,342,342
162,09/04/2016 , 08:15:00,277,277
163,09/04/2016 , 08:30:00,546,546
164,09/04/2016 , 08:45:00,1026,1026
165,09/04/2016 , 09:00:00,784,784
166,09/04/2016 , 09:15:00,1205,1205
167,09/04/2016 , 09:30:00,1113,1113
168,09/04/2016 , 09:45:00,641,641
169,09/04/2016 , 10:00:00,577,577
170,09/04/2016 , 10:15:00,1693,1693
171,09/04/2016 , 10:30:00,2229,2229
172,09/04/2016 , 10:45:00,2218,2218
173,09/04/2016 , 11:00:00,2699,2699
174,09/04/2016 , 11:15:00,3263,3263
175,09/04/2016 , 11:30:00,2156,2156
176,09/04/2016 , 11:45:00,3060,3060
177,09/04/2016 , 12:00:00,2559,2559
178,09/04/2016 , 12:15:00,1526,1526
179,09/04/2016 , 12:30:00,985,985
180,09/04/2016 , 12:45:00,929,929
181,09/04/2016 , 13:00:00,728,728
182,09/04/2016 , 13:15:00,907,907
183,09/04/2016 , 13:30:00,1546,1546
184,09/04/2016 , 13:45:00,967,967
185,09/04/2016 , 14:00:00,770,770
186,09/04/2016 , 14:15:00,806,806
187,09/04/2016 , 14:30:00,1297,1297
188,09/04/2016 , 14:45:00,1432,1432
189,09/04/2016 , 15:00:00,995,995
190,09/04/2016 , 15:15:00,1435,1435
191,09/04/2016 , 15:30:00,1600,1600
192,09/04/2016 , 15:45:00,933,933
193,09/04/2016 , 16:00:00,976,976
194,09/04/2016 , 16:15:00,787,787
195,09/04/2016 , 16:30:00,565,565
196,09/04/2016 , 16:45:00,559,559
197,09/04/2016 , 17:00:00,503,503
198,09/04/2016 , 17:15:00,314,314
199,09/04/2016 , 17:30:00,287,287
200,09/04/2016 , 17:45:00,235,235
201,09/04/2016 , 18:00:00,125,125
202,09/04/2016 , 18:15:00,62,62
203,09/04/2016 , 18:30:00,47,47
204,09/04/2016 , 18:45:00,20,20
205,09/04/2016 , 19:00:00,3,3
206,09/04/2016 , 19:15:00,0,0
207,09/04/2016 , 19:30:00,0,0
208,09/04/2016 , 19:45:00,0,0
209,09/04/2016 , 20:00:00,0,0
210,09/04/2016 , 20:15:00,0,0
211,09/04/2016 , 20:30:00,0,0
212,09/04/2016 , 20:45:00,0,0
213,09/04/2016 , 21:00:00,0,0
214,09/04/2016 , 21:15:00,0,0
215,09/04/2016 , 21:30:00,0,0
216,09/04/2016 , 21:45:00,0,0
217,09/04/2016 , 22:00:00,0,0
218,09/04/2016 , 22:15:00,0,0
219,09/04/2016 , 22:30:00,0,0
220,09/04/2016 , 22:45:00,0,0
221,09/04/2016 , 23:00:00,0,0
222,09/04/2016 , 23:15:00,0,0
223,09/04/2016 , 23:30:00,0,0
224,09/04/2016 , 23:45:00,0,0
225,09/04/2016 , 24:00:00,0,0
226,10/04/2016 , 00:15:00,0,0
227,10/04/2016 , 00:30:00,0,0
228,10/04/2016 , 00:45:00,0,0
229,10/04/2016 , 01:00:00,0,0
230,10/04/2016 , 01:15:00,0,0
231,10/04/2016 , 01:30:00,0,0
232,10/04/2016 , 01:45:00,0,0
233,10/04/2016 , 02:00:00,0,0
234,10/04/2016 , 02:15:00,0,0
235,10/04/2016 , 02:30:00,0,0
236,10/04/2016 , 02:45:00,0,0
237,10/04/2016 , 03:00:00,0,0
238,10/04/2016 , 03:15:00,0,0
239,10/04/2016 , 03:30:00,0,0
240,10/04/2016 , 03:45:00,0,0
241,10/04/2016 , 04:00:00,0,0
242,10/04/2016 , 04:15:00,0,0
243,10/04/2016 , 04:30:00,0,0
244,10/04/2016 , 04:45:00,0,0
245,10/04/2016 , 05:00:00,0,0
246,10/04/2016 , 05:15:00,0,0
247,10/04/2016 , 05:30:00,0,0
248,10/04/2016 , 05:45:00,0,0
249,10/04/2016 , 06:00:00,0,0
250,10/04/2016 , 06:15:00,1,1
251,10/04/2016 , 06:30:00,16,16
252,10/04/2016 , 06:45:00,57,57
253,10/04/2016 , 07:00:00,107,107
254,10/04/2016 , 07:15:00,170,170
255,10/04/2016 , 07:30:00,187,187
256,10/04/2016 , 07:45:00,226,226
257,10/04/2016 , 08:00:00,340,340
258,10/04/2016 , 08:15:00,327,327
259,10/04/2016 , 08:30:00,355,355
260,10/04/2016 , 08:45:00,733,733
261,10/04/2016 , 09:00:00,748,748
262,10/04/2016 , 09:15:00,495,495
263,10/04/2016 , 09:30:00,725,725
264,10/04/2016 , 09:45:00,539,539
265,10/04/2016 , 10:00:00,2394,2394
266,10/04/2016 , 10:15:00,3611,3611
267,10/04/2016 , 10:30:00,3783,3783
268,10/04/2016 , 10:45:00,1681,1681
269,10/04/2016 , 11:00:00,1472,1472
270,10/04/2016 , 11:15:00,701,701
271,10/04/2016 , 11:30:00,1117,1117
272,10/04/2016 , 11:45:00,820,820
273,10/04/2016 , 12:00:00,2395,2395
274,10/04/2016 , 12:15:00,873,873
275,10/04/2016 , 12:30:00,2211,2211
276,10/04/2016 , 12:45:00,1914,1914
277,10/04/2016 , 13:00:00,1855,1855
278,10/04/2016 , 13:15:00,3924,3924
279,10/04/2016 , 13:30:00,2613,2613
280,10/04/2016 , 13:45:00,1294,1294
281,10/04/2016 , 14:00:00,1231,1231
282,10/04/2016 , 14:15:00,932,932
283,10/04/2016 , 14:30:00,945,945
284,10/04/2016 , 14:45:00,939,939
285,10/04/2016 , 15:00:00,841,841
286,10/04/2016 , 15:15:00,838,838
287,10/04/2016 , 15:30:00,503,503
288,10/04/2016 , 15:45:00,700,700
289,10/04/2016 , 16:00:00,767,767
290,10/04/2016 , 16:15:00,466,466
291,10/04/2016 , 16:30:00,573,573
292,10/04/2016 , 16:45:00,513,513
293,10/04/2016 , 17:00:00,509,509
294,10/04/2016 , 17:15:00,350,350
295,10/04/2016 , 17:30:00,312,312
296,10/04/2016 , 17:45:00,182,182
297,10/04/2016 , 18:00:00,184,184
298,10/04/2016 , 18:15:00,126,126
299,10/04/2016 , 18:30:00,71,71
300,10/04/2016 , 18:45:00,34,34
301,10/04/2016 , 19:00:00,8,8
302,10/04/2016 , 19:15:00,1,1
303,10/04/2016 , 19:30:00,0,0
304,10/04/2016 , 19:45:00,0,0
305,10/04/2016 , 20:00:00,0,0
306,10/04/2016 , 20:15:00,0,0
307,10/04/2016 , 20:30:00,0,0
308,10/04/2016 , 20:45:00,0,0
309,10/04/2016 , 21:00:00,0,0
310,10/04/2016 , 21:15:00,0,0
311,10/04/2016 , 21:30:00,0,0
312,10/04/2016 , 21:45:00,0,0
313,10/04/2016 , 22:00:00,0,0
314,10/04/2016 , 22:15:00,0,0
315,10/04/2016 , 22:30:00,0,0
316,10/04/2016 , 22:45:00,0,0
317,10/04/2016 , 23:00:00,0,0
318,10/04/2016 , 23:15:00,0,0
319,10/04/2016 , 23:30:00,0,0
320,10/04/2016 , 23:45:00,0,0
321,10/04/2016 , 24:00:00,0,0
322,11/04/2016 , 00:15:00,0,0
323,11/04/2016 , 00:30:00,0,0
324,11/04/2016 , 00:45:00,0,0
325,11/04/2016 , 01:00:00,0,0
326,11/04/2016 , 01:15:00,0,0
327,11/04/2016 , 01:30:00,0,0
328,11/04/2016 , 01:45:00,0,0
329,11/04/2016 , 02:00:00,0,0
330,11/04/2016 , 02:15:00,0,0
331,11/04/2016 , 02:30:00,0,0
332,11/04/2016 , 02:45:00,0,0
333,11/04/2016 , 03:00:00,0,0
334,11/04/2016 , 03:15:00,0,0
335,11/04/2016 , 03:30:00,0,0
336,11/04/2016 , 03:45:00,0,0
337,11/04/2016 , 04:00:00,0,0
338,11/04/2016 , 04:15:00,0,0
339,11/04/2016 , 04:30:00,0,0
340,11/04/2016 , 04:45:00,0,0
341,11/04/2016 , 05:00:00,0,0
342,11/04/2016 , 05:15:00,0,0
343,11/04/2016 , 05:30:00,0,0
344,11/04/2016 , 05:45:00,0,0
345,11/04/2016 , 06:00:00,0,0
346,11/04/2016 , 06:15:00,0,0
347,11/04/2016 , 06:30:00,11,11
348,11/04/2016 , 06:45:00,31,31
349,11/04/2016 , 07:00:00,104,104
350,11/04/2016 , 07:15:00,106,106
351,11/04/2016 , 07:30:00,138,138
352,11/04/2016 , 07:45:00,309,309
353,11/04/2016 , 08:00:00,523,523
354,11/04/2016 , 08:15:00,231,231
355,11/04/2016 , 08:30:00,543,543
356,11/04/2016 , 08:45:00,567,567
357,11/04/2016 , 09:00:00,674,674
358,11/04/2016 , 09:15:00,683,683
359,11/04/2016 , 09:30:00,807,807
360,11/04/2016 , 09:45:00,817,817
361,11/04/2016 , 10:00:00,841,841
362,11/04/2016 , 10:15:00,680,680
363,11/04/2016 , 10:30:00,666,666
364,11/04/2016 , 10:45:00,693,693
365,11/04/2016 , 11:00:00,1052,1052
366,11/04/2016 , 11:15:00,838,838
367,11/04/2016 , 11:30:00,962,962
368,11/04/2016 , 11:45:00,1153,1153
369,11/04/2016 , 12:00:00,1439,1439
370,11/04/2016 , 12:15:00,3234,3234
371,11/04/2016 , 12:30:00,2213,2213
372,11/04/2016 , 12:45:00,2530,2530
373,11/04/2016 , 13:00:00,2910,2910
374,11/04/2016 , 13:15:00,2447,2447
375,11/04/2016 , 13:30:00,2070,2070
376,11/04/2016 , 13:45:00,1865,1865
377,11/04/2016 , 14:00:00,1762,1762
378,11/04/2016 , 14:15:00,1442,1442
379,11/04/2016 , 14:30:00,876,876
380,11/04/2016 , 14:45:00,685,685
381,11/04/2016 , 15:00:00,733,733
382,11/04/2016 , 15:15:00,751,751
383,11/04/2016 , 15:30:00,1018,1018
384,11/04/2016 , 15:45:00,958,958
385,11/04/2016 , 16:00:00,579,579
386,11/04/2016 , 16:15:00,617,617
387,11/04/2016 , 16:30:00,356,356
388,11/04/2016 , 16:45:00,411,411
389,11/04/2016 , 17:00:00,336,336
390,11/04/2016 , 17:15:00,255,255
391,11/04/2016 , 17:30:00,231,231
392,11/04/2016 , 17:45:00,177,177
393,11/04/2016 , 18:00:00,97,97
394,11/04/2016 , 18:15:00,101,101
395,11/04/2016 , 18:30:00,68,68
396,11/04/2016 , 18:45:00,28,28
397,11/04/2016 , 19:00:00,6,6
398,11/04/2016 , 19:15:00,0,0
399,11/04/2016 , 19:30:00,0,0
400,11/04/2016 , 19:45:00,0,0
401,11/04/2016 , 20:00:00,0,0
402,11/04/2016 , 20:15:00,0,0
403,11/04/2016 , 20:30:00,0,0
404,11/04/2016 , 20:45:00,0,0
405,11/04/2016 , 21:00:00,0,0
406,11/04/2016 , 21:15:00,0,0
407,11/04/2016 , 21:30:00,0,0
408,11/04/2016 , 21:45:00,0,0
409,11/04/2016 , 22:00:00,0,0
410,11/04/2016 , 22:15:00,0,0
411,11/04/2016 , 22:30:00,0,0
412,11/04/2016 , 22:45:00,0,0
413,11/04/2016 , 23:00:00,0,0
414,11/04/2016 , 23:15:00,0,0
415,11/04/2016 , 23:30:00,0,0
416,11/04/2016 , 23:45:00,0,0
417,11/04/2016 , 24:00:00,0,0
418,12/04/2016 , 00:15:00,0,0
419,12/04/2016 , 00:30:00,0,0
420,12/04/2016 , 00:45:00,0,0
421,12/04/2016 , 01:00:00,0,0
422,12/04/2016 , 01:15:00,0,0
423,12/04/2016 , 01:30:00,0,0
424,12/04/2016 , 01:45:00,0,0
425,12/04/2016 , 02:00:00,0,0
426,12/04/2016 , 02:15:00,0,0
427,12/04/2016 , 02:30:00,0,0
428,12/04/2016 , 02:45:00,0,0
429,12/04/2016 , 03:00:00,0,0
430,12/04/2016 , 03:15:00,0,0
431,12/04/2016 , 03:30:00,0,0
432,12/04/2016 , 03:45:00,0,0
433,12/04/2016 , 04:00:00,0,0
434,12/04/2016 , 04:15:00,0,0
435,12/04/2016 , 04:30:00,0,0
436,12/04/2016 , 04:45:00,0,0
437,12/04/2016 , 05:00:00,0,0
438,12/04/2016 , 05:15:00,0,0
439,12/04/2016 , 05:30:00,0,0
440,12/04/2016 , 05:45:00,0,0
441,12/04/2016 , 06:00:00,0,0
442,12/04/2016 , 06:15:00,1,1
443,12/04/2016 , 06:30:00,19,19
444,12/04/2016 , 06:45:00,69,69
445,12/04/2016 , 07:00:00,97,97
446,12/04/2016 , 07:15:00,198,198
447,12/04/2016 , 07:30:00,288,288
448,12/04/2016 , 07:45:00,325,325
449,12/04/2016 , 08:00:00,446,446
450,12/04/2016 , 08:15:00,372,372
451,12/04/2016 , 08:30:00,671,671
452,12/04/2016 , 08:45:00,1351,1351
453,12/04/2016 , 09:00:00,1249,1249
454,12/04/2016 , 09:15:00,1207,1207
455,12/04/2016 , 09:30:00,1356,1356
456,12/04/2016 , 09:45:00,2111,2111
457,12/04/2016 , 10:00:00,1514,1514
458,12/04/2016 , 10:15:00,3481,3481
459,12/04/2016 , 10:30:00,3173,3173
460,12/04/2016 , 10:45:00,3881,3881
461,12/04/2016 , 11:00:00,3208,3208
462,12/04/2016 , 11:15:00,2293,2293
463,12/04/2016 , 11:30:00,2168,2168
464,12/04/2016 , 11:45:00,2331,2331
465,12/04/2016 , 12:00:00,1493,1493
466,12/04/2016 , 12:15:00,2223,2223
467,12/04/2016 , 12:30:00,1565,1565
468,12/04/2016 , 12:45:00,1947,1947
469,12/04/2016 , 13:00:00,3474,3474
470,12/04/2016 , 13:15:00,2073,2073
471,12/04/2016 , 13:30:00,2243,2243
472,12/04/2016 , 13:45:00,2361,2361
473,12/04/2016 , 14:00:00,1297,1297
474,12/04/2016 , 14:15:00,1409,1409
475,12/04/2016 , 14:30:00,920,920
476,12/04/2016 , 14:45:00,696,696
477,12/04/2016 , 15:00:00,743,743
478,12/04/2016 , 15:15:00,624,624
479,12/04/2016 , 15:30:00,698,698
480,12/04/2016 , 15:45:00,622,622
481,12/04/2016 , 16:00:00,498,498
482,12/04/2016 , 16:15:00,641,641
483,12/04/2016 , 16:30:00,412,412
484,12/04/2016 , 16:45:00,419,419
485,12/04/2016 , 17:00:00,382,382
486,12/04/2016 , 17:15:00,283,283
487,12/04/2016 , 17:30:00,252,252
488,12/04/2016 , 17:45:00,179,179
489,12/04/2016 , 18:00:00,108,108
490,12/04/2016 , 18:15:00,109,109
491,12/04/2016 , 18:30:00,65,65
492,12/04/2016 , 18:45:00,36,36
493,12/04/2016 , 19:00:00,10,10
494,12/04/2016 , 19:15:00,0,0
495,12/04/2016 , 19:30:00,0,0
496,12/04/2016 , 19:45:00,0,0
497,12/04/2016 , 20:00:00,0,0
498,12/04/2016 , 20:15:00,0,0
499,12/04/2016 , 20:30:00,0,0
500,12/04/2016 , 20:45:00,0,0
501,12/04/2016 , 21:00:00,0,0
502,12/04/2016 , 21:15:00,0,0
503,12/04/2016 , 21:30:00,0,0
504,12/04/2016 , 21:45:00,0,0
505,12/04/2016 , 22:00:00,0,0
506,12/04/2016 , 22:15:00,0,0
507,12/04/2016 , 22:30:00,0,0
508,12/04/2016 , 22:45:00,0,0
509,12/04/2016 , 23:00:00,0,0
510,12/04/2016 , 23:15:00,0,0
511,12/04/2016 , 23:30:00,0,0
512,12/04/2016 , 23:45:00,0,0
513,12/04/2016 , 24:00:00,0,0
514,13/04/2016 , 00:15:00,0,0
515,13/04/2016 , 00:30:00,0,0
516,13/04/2016 , 00:45:00,0,0
517,13/04/2016 , 01:00:00,0,0
518,13/04/2016 , 01:15:00,0,0
519,13/04/2016 , 01:30:00,0,0
520,13/04/2016 , 01:45:00,0,0
521,13/04/2016 , 02:00:00,0,0
522,13/04/2016 , 02:15:00,0,0
523,13/04/2016 , 02:30:00,0,0
524,13/04/2016 , 02:45:00,0,0
525,13/04/2016 , 03:00:00,0,0
526,13/04/2016 , 03:15:00,0,0
527,13/04/2016 , 03:30:00,0,0
528,13/04/2016 , 03:45:00,0,0
529,13/04/2016 , 04:00:00,0,0
530,13/04/2016 , 04:15:00,0,0
531,13/04/2016 , 04:30:00,0,0
532,13/04/2016 , 04:45:00,0,0
533,13/04/2016 , 05:00:00,0,0
534,13/04/2016 , 05:15:00,0,0
535,13/04/2016 , 05:30:00,0,0
536,13/04/2016 , 05:45:00,0,0
537,13/04/2016 , 06:00:00,0,0
538,13/04/2016 , 06:15:00,1,1
539,13/04/2016 , 06:30:00,25,25
540,13/04/2016 , 06:45:00,72,72
541,13/04/2016 , 07:00:00,103,103
542,13/04/2016 , 07:15:00,138,138
543,13/04/2016 , 07:30:00,215,215
544,13/04/2016 , 07:45:00,240,240
545,13/04/2016 , 08:00:00,333,333
546,13/04/2016 , 08:15:00,401,401
547,13/04/2016 , 08:30:00,651,651
548,13/04/2016 , 08:45:00,1165,1165
549,13/04/2016 , 09:00:00,1728,1728
550,13/04/2016 , 09:15:00,1661,1661
551,13/04/2016 , 09:30:00,1770,1770
552,13/04/2016 , 09:45:00,2684,2684
553,13/04/2016 , 10:00:00,3229,3229
554,13/04/2016 , 10:15:00,3163,3163
555,13/04/2016 , 10:30:00,3808,3808
556,13/04/2016 , 10:45:00,3884,3884
557,13/04/2016 , 11:00:00,3884,3884
558,13/04/2016 , 11:15:00,2469,2469
559,13/04/2016 , 11:30:00,2423,2423
560,13/04/2016 , 11:45:00,3762,3762
561,13/04/2016 , 12:00:00,3028,3028
562,13/04/2016 , 12:15:00,2355,2355
563,13/04/2016 , 12:30:00,2447,2447
564,13/04/2016 , 12:45:00,2175,2175
565,13/04/2016 , 13:00:00,2399,2399
566,13/04/2016 , 13:15:00,2560,2560
567,13/04/2016 , 13:30:00,1945,1945
568,13/04/2016 , 13:45:00,2168,2168
569,13/04/2016 , 14:00:00,1649,1649
570,13/04/2016 , 14:15:00,930,930
571,13/04/2016 , 14:30:00,689,689
572,13/04/2016 , 14:45:00,444,444
573,13/04/2016 , 15:00:00,370,370
574,13/04/2016 , 15:15:00,289,289
575,13/04/2016 , 15:30:00,581,581
576,13/04/2016 , 15:45:00,951,951
577,13/04/2016 , 16:00:00,396,396
578,13/04/2016 , 16:15:00,382,382
579,13/04/2016 , 16:30:00,376,376
580,13/04/2016 , 16:45:00,293,293
581,13/04/2016 , 17:00:00,255,255
582,13/04/2016 , 17:15:00,200,200
583,13/04/2016 , 17:30:00,106,106
584,13/04/2016 , 17:45:00,164,164
585,13/04/2016 , 18:00:00,84,84
586,13/04/2016 , 18:15:00,52,52
587,13/04/2016 , 18:30:00,41,41
588,13/04/2016 , 18:45:00,24,24
589,13/04/2016 , 19:00:00,5,5
590,13/04/2016 , 19:15:00,0,0
591,13/04/2016 , 19:30:00,0,0
592,13/04/2016 , 19:45:00,0,0
593,13/04/2016 , 20:00:00,0,0
594,13/04/2016 , 20:15:00,0,0
595,13/04/2016 , 20:30:00,0,0
596,13/04/2016 , 20:45:00,0,0
597,13/04/2016 , 21:00:00,0,0
598,13/04/2016 , 21:15:00,0,0
599,13/04/2016 , 21:30:00,0,0
600,13/04/2016 , 21:45:00,0,0
601,13/04/2016 , 22:00:00,0,0
602,13/04/2016 , 22:15:00,0,0
603,13/04/2016 , 22:30:00,0,0
604,13/04/2016 , 22:45:00,0,0
605,13/04/2016 , 23:00:00,0,0
606,13/04/2016 , 23:15:00,0,0
607,13/04/2016 , 23:30:00,0,0
608,13/04/2016 , 23:45:00,0,0
609,13/04/2016 , 24:00:00,0,0
610,14/04/2016 , 00:15:00,0,0
611,14/04/2016 , 00:30:00,0,0
612,14/04/2016 , 00:45:00,0,0
613,14/04/2016 , 01:00:00,0,0
614,14/04/2016 , 01:15:00,0,0
615,14/04/2016 , 01:30:00,0,0
616,14/04/2016 , 01:45:00,0,0
617,14/04/2016 , 02:00:00,0,0
618,14/04/2016 , 02:15:00,0,0
619,14/04/2016 , 02:30:00,0,0
620,14/04/2016 , 02:45:00,0,0
621,14/04/2016 , 03:00:00,0,0
622,14/04/2016 , 03:15:00,0,0
623,14/04/2016 , 03:30:00,0,0
624,14/04/2016 , 03:45:00,0,0
625,14/04/2016 , 04:00:00,0,0
626,14/04/2016 , 04:15:00,0,0
627,14/04/2016 , 04:30:00,0,0
628,14/04/2016 , 04:45:00,0,0
629,14/04/2016 , 05:00:00,0,0
630,14/04/2016 , 05:15:00,0,0
631,14/04/2016 , 05:30:00,0,0
632,14/04/2016 , 05:45:00,0,0
633,14/04/2016 , 06:00:00,0,0
634,14/04/2016 , 06:15:00,2,2
635,14/04/2016 , 06:30:00,23,23
636,14/04/2016 , 06:45:00,59,59
637,14/04/2016 , 07:00:00,104,104
638,14/04/2016 , 07:15:00,167,167
639,14/04/2016 , 07:30:00,321,321
640,14/04/2016 , 07:45:00,253,253
641,14/04/2016 , 08:00:00,412,412
642,14/04/2016 , 08:15:00,473,473
643,14/04/2016 , 08:30:00,619,619
644,14/04/2016 , 08:45:00,826,826
645,14/04/2016 , 09:00:00,836,836
646,14/04/2016 , 09:15:00,1463,1463
647,14/04/2016 , 09:30:00,1502,1502
648,14/04/2016 , 09:45:00,1595,1595
