Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6380


Scan No ,Date and Time,       Integrating Light,        ,
111,08/04/2016 , 19:30:00,0,0
112,08/04/2016 , 19:45:00,0,0
113,08/04/2016 , 20:00:00,0,0
114,08/04/2016 , 20:15:00,0,0
115,08/04/2016 , 20:30:00,0,0
116,08/04/2016 , 20:45:00,0,0
117,08/04/2016 , 21:00:00,0,0
118,08/04/2016 , 21:15:00,0,0
119,08/04/2016 , 21:30:00,0,0
120,08/04/2016 , 21:45:00,0,0
121,08/04/2016 , 22:00:00,0,0
122,08/04/2016 , 22:15:00,0,0
123,08/04/2016 , 22:30:00,0,0
124,08/04/2016 , 22:45:00,0,0
125,08/04/2016 , 23:00:00,0,0
126,08/04/2016 , 23:15:00,0,0
127,08/04/2016 , 23:30:00,0,0
128,08/04/2016 , 23:45:00,0,0
129,08/04/2016 , 24:00:00,0,0
130,09/04/2016 , 00:15:00,0,0
131,09/04/2016 , 00:30:00,0,0
132,09/04/2016 , 00:45:00,0,0
133,09/04/2016 , 01:00:00,0,0
134,09/04/2016 , 01:15:00,0,0
135,09/04/2016 , 01:30:00,0,0
136,09/04/2016 , 01:45:00,0,0
137,09/04/2016 , 02:00:00,0,0
138,09/04/2016 , 02:15:00,0,0
139,09/04/2016 , 02:30:00,0,0
140,09/04/2016 , 02:45:00,0,0
141,09/04/2016 , 03:00:00,0,0
142,09/04/2016 , 03:15:00,0,0
143,09/04/2016 , 03:30:00,0,0
144,09/04/2016 , 03:45:00,0,0
145,09/04/2016 , 04:00:00,0,0
146,09/04/2016 , 04:15:00,0,0
147,09/04/2016 , 04:30:00,0,0
148,09/04/2016 , 04:45:00,0,0
149,09/04/2016 , 05:00:00,0,0
150,09/04/2016 , 05:15:00,0,0
151,09/04/2016 , 05:30:00,0,0
152,09/04/2016 , 05:45:00,0,0
153,09/04/2016 , 06:00:00,0,0
154,09/04/2016 , 06:15:00,1,1
155,09/04/2016 , 06:30:00,20,20
156,09/04/2016 , 06:45:00,78,78
157,09/04/2016 , 07:00:00,182,182
158,09/04/2016 , 07:15:00,250,250
159,09/04/2016 , 07:30:00,284,284
160,09/04/2016 , 07:45:00,270,270
161,09/04/2016 , 08:00:00,485,485
162,09/04/2016 , 08:15:00,327,327
163,09/04/2016 , 08:30:00,707,707
164,09/04/2016 , 08:45:00,907,907
165,09/04/2016 , 09:00:00,766,766
166,09/04/2016 , 09:15:00,1131,1131
167,09/04/2016 , 09:30:00,1125,1125
168,09/04/2016 , 09:45:00,762,762
169,09/04/2016 , 10:00:00,729,729
170,09/04/2016 , 10:15:00,1797,1797
171,09/04/2016 , 10:30:00,2347,2347
172,09/04/2016 , 10:45:00,2348,2348
173,09/04/2016 , 11:00:00,2380,2380
174,09/04/2016 , 11:15:00,3053,3053
175,09/04/2016 , 11:30:00,2534,2534
176,09/04/2016 , 11:45:00,3569,3569
177,09/04/2016 , 12:00:00,2677,2677
178,09/04/2016 , 12:15:00,1708,1708
179,09/04/2016 , 12:30:00,1218,1218
180,09/04/2016 , 12:45:00,1165,1165
181,09/04/2016 , 13:00:00,948,948
182,09/04/2016 , 13:15:00,1193,1193
183,09/04/2016 , 13:30:00,1798,1798
184,09/04/2016 , 13:45:00,1263,1263
185,09/04/2016 , 14:00:00,989,989
186,09/04/2016 , 14:15:00,1078,1078
187,09/04/2016 , 14:30:00,2628,2628
188,09/04/2016 , 14:45:00,2555,2555
189,09/04/2016 , 15:00:00,1402,1402
190,09/04/2016 , 15:15:00,3282,3282
191,09/04/2016 , 15:30:00,3265,3265
192,09/04/2016 , 15:45:00,1324,1324
193,09/04/2016 , 16:00:00,1402,1402
194,09/04/2016 , 16:15:00,1056,1056
195,09/04/2016 , 16:30:00,719,719
196,09/04/2016 , 16:45:00,748,748
197,09/04/2016 , 17:00:00,649,649
198,09/04/2016 , 17:15:00,360,360
199,09/04/2016 , 17:30:00,352,352
200,09/04/2016 , 17:45:00,298,298
201,09/04/2016 , 18:00:00,162,162
202,09/04/2016 , 18:15:00,76,76
203,09/04/2016 , 18:30:00,58,58
204,09/04/2016 , 18:45:00,26,26
205,09/04/2016 , 19:00:00,5,5
206,09/04/2016 , 19:15:00,0,0
207,09/04/2016 , 19:30:00,0,0
208,09/04/2016 , 19:45:00,0,0
209,09/04/2016 , 20:00:00,0,0
210,09/04/2016 , 20:15:00,0,0
211,09/04/2016 , 20:30:00,0,0
212,09/04/2016 , 20:45:00,0,0
213,09/04/2016 , 21:00:00,0,0
214,09/04/2016 , 21:15:00,0,0
215,09/04/2016 , 21:30:00,0,0
216,09/04/2016 , 21:45:00,0,0
217,09/04/2016 , 22:00:00,0,0
218,09/04/2016 , 22:15:00,0,0
219,09/04/2016 , 22:30:00,0,0
220,09/04/2016 , 22:45:00,0,0
221,09/04/2016 , 23:00:00,0,0
222,09/04/2016 , 23:15:00,0,0
223,09/04/2016 , 23:30:00,0,0
224,09/04/2016 , 23:45:00,0,0
225,09/04/2016 , 24:00:00,0,0
226,10/04/2016 , 00:15:00,0,0
227,10/04/2016 , 00:30:00,0,0
228,10/04/2016 , 00:45:00,0,0
229,10/04/2016 , 01:00:00,0,0
230,10/04/2016 , 01:15:00,0,0
231,10/04/2016 , 01:30:00,0,0
232,10/04/2016 , 01:45:00,0,0
233,10/04/2016 , 02:00:00,0,0
234,10/04/2016 , 02:15:00,0,0
235,10/04/2016 , 02:30:00,0,0
236,10/04/2016 , 02:45:00,0,0
237,10/04/2016 , 03:00:00,0,0
238,10/04/2016 , 03:15:00,0,0
239,10/04/2016 , 03:30:00,0,0
240,10/04/2016 , 03:45:00,0,0
241,10/04/2016 , 04:00:00,0,0
242,10/04/2016 , 04:15:00,0,0
243,10/04/2016 , 04:30:00,0,0
244,10/04/2016 , 04:45:00,0,0
245,10/04/2016 , 05:00:00,0,0
246,10/04/2016 , 05:15:00,0,0
247,10/04/2016 , 05:30:00,0,0
248,10/04/2016 , 05:45:00,0,0
249,10/04/2016 , 06:00:00,0,0
250,10/04/2016 , 06:15:00,1,1
251,10/04/2016 , 06:30:00,22,22
252,10/04/2016 , 06:45:00,72,72
253,10/04/2016 , 07:00:00,145,145
254,10/04/2016 , 07:15:00,217,217
255,10/04/2016 , 07:30:00,264,264
256,10/04/2016 , 07:45:00,269,269
257,10/04/2016 , 08:00:00,413,413
258,10/04/2016 , 08:15:00,390,390
259,10/04/2016 , 08:30:00,403,403
260,10/04/2016 , 08:45:00,767,767
261,10/04/2016 , 09:00:00,812,812
262,10/04/2016 , 09:15:00,542,542
263,10/04/2016 , 09:30:00,764,764
264,10/04/2016 , 09:45:00,599,599
265,10/04/2016 , 10:00:00,2257,2257
266,10/04/2016 , 10:15:00,3554,3554
267,10/04/2016 , 10:30:00,3417,3417
268,10/04/2016 , 10:45:00,1682,1682
269,10/04/2016 , 11:00:00,1457,1457
270,10/04/2016 , 11:15:00,776,776
271,10/04/2016 , 11:30:00,1251,1251
272,10/04/2016 , 11:45:00,954,954
273,10/04/2016 , 12:00:00,2382,2382
274,10/04/2016 , 12:15:00,935,935
275,10/04/2016 , 12:30:00,2719,2719
276,10/04/2016 , 12:45:00,2212,2212
277,10/04/2016 , 13:00:00,2146,2146
278,10/04/2016 , 13:15:00,3567,3567
279,10/04/2016 , 13:30:00,2507,2507
280,10/04/2016 , 13:45:00,1618,1618
281,10/04/2016 , 14:00:00,1544,1544
282,10/04/2016 , 14:15:00,1202,1202
283,10/04/2016 , 14:30:00,1126,1126
284,10/04/2016 , 14:45:00,1312,1312
285,10/04/2016 , 15:00:00,946,946
286,10/04/2016 , 15:15:00,1104,1104
287,10/04/2016 , 15:30:00,594,594
288,10/04/2016 , 15:45:00,872,872
289,10/04/2016 , 16:00:00,1064,1064
290,10/04/2016 , 16:15:00,617,617
291,10/04/2016 , 16:30:00,748,748
292,10/04/2016 , 16:45:00,724,724
293,10/04/2016 , 17:00:00,752,752
294,10/04/2016 , 17:15:00,521,521
295,10/04/2016 , 17:30:00,453,453
296,10/04/2016 , 17:45:00,242,242
297,10/04/2016 , 18:00:00,234,234
298,10/04/2016 , 18:15:00,163,163
299,10/04/2016 , 18:30:00,95,95
300,10/04/2016 , 18:45:00,47,47
301,10/04/2016 , 19:00:00,11,11
302,10/04/2016 , 19:15:00,0,0
303,10/04/2016 , 19:30:00,0,0
304,10/04/2016 , 19:45:00,0,0
305,10/04/2016 , 20:00:00,0,0
306,10/04/2016 , 20:15:00,0,0
307,10/04/2016 , 20:30:00,0,0
308,10/04/2016 , 20:45:00,0,0
309,10/04/2016 , 21:00:00,0,0
310,10/04/2016 , 21:15:00,0,0
311,10/04/2016 , 21:30:00,0,0
312,10/04/2016 , 21:45:00,0,0
313,10/04/2016 , 22:00:00,0,0
314,10/04/2016 , 22:15:00,0,0
315,10/04/2016 , 22:30:00,0,0
316,10/04/2016 , 22:45:00,0,0
317,10/04/2016 , 23:00:00,0,0
318,10/04/2016 , 23:15:00,0,0
319,10/04/2016 , 23:30:00,0,0
320,10/04/2016 , 23:45:00,0,0
321,10/04/2016 , 24:00:00,0,0
322,11/04/2016 , 00:15:00,0,0
323,11/04/2016 , 00:30:00,0,0
324,11/04/2016 , 00:45:00,0,0
325,11/04/2016 , 01:00:00,0,0
326,11/04/2016 , 01:15:00,0,0
327,11/04/2016 , 01:30:00,0,0
328,11/04/2016 , 01:45:00,0,0
329,11/04/2016 , 02:00:00,0,0
330,11/04/2016 , 02:15:00,0,0
331,11/04/2016 , 02:30:00,0,0
332,11/04/2016 , 02:45:00,0,0
333,11/04/2016 , 03:00:00,0,0
334,11/04/2016 , 03:15:00,0,0
335,11/04/2016 , 03:30:00,0,0
336,11/04/2016 , 03:45:00,0,0
337,11/04/2016 , 04:00:00,0,0
338,11/04/2016 , 04:15:00,0,0
339,11/04/2016 , 04:30:00,0,0
340,11/04/2016 , 04:45:00,0,0
341,11/04/2016 , 05:00:00,0,0
342,11/04/2016 , 05:15:00,0,0
343,11/04/2016 , 05:30:00,0,0
344,11/04/2016 , 05:45:00,0,0
345,11/04/2016 , 06:00:00,0,0
346,11/04/2016 , 06:15:00,1,1
347,11/04/2016 , 06:30:00,13,13
348,11/04/2016 , 06:45:00,39,39
349,11/04/2016 , 07:00:00,134,134
350,11/04/2016 , 07:15:00,132,132
351,11/04/2016 , 07:30:00,177,177
352,11/04/2016 , 07:45:00,392,392
353,11/04/2016 , 08:00:00,746,746
354,11/04/2016 , 08:15:00,320,320
355,11/04/2016 , 08:30:00,691,691
356,11/04/2016 , 08:45:00,693,693
357,11/04/2016 , 09:00:00,834,834
358,11/04/2016 , 09:15:00,859,859
359,11/04/2016 , 09:30:00,1021,1021
360,11/04/2016 , 09:45:00,1017,1017
361,11/04/2016 , 10:00:00,1034,1034
362,11/04/2016 , 10:15:00,873,873
363,11/04/2016 , 10:30:00,932,932
364,11/04/2016 , 10:45:00,905,905
365,11/04/2016 , 11:00:00,1376,1376
366,11/04/2016 , 11:15:00,1133,1133
367,11/04/2016 , 11:30:00,1296,1296
368,11/04/2016 , 11:45:00,1535,1535
369,11/04/2016 , 12:00:00,1811,1811
370,11/04/2016 , 12:15:00,5001,5001
371,11/04/2016 , 12:30:00,5321,5321
372,11/04/2016 , 12:45:00,2490,2490
373,11/04/2016 , 13:00:00,3217,3217
374,11/04/2016 , 13:15:00,2630,2630
375,11/04/2016 , 13:30:00,2186,2186
376,11/04/2016 , 13:45:00,2375,2375
377,11/04/2016 , 14:00:00,2285,2285
378,11/04/2016 , 14:15:00,1487,1487
379,11/04/2016 , 14:30:00,1468,1468
380,11/04/2016 , 14:45:00,1513,1513
381,11/04/2016 , 15:00:00,1639,1639
382,11/04/2016 , 15:15:00,1157,1157
383,11/04/2016 , 15:30:00,1559,1559
384,11/04/2016 , 15:45:00,1503,1503
385,11/04/2016 , 16:00:00,792,792
386,11/04/2016 , 16:15:00,833,833
387,11/04/2016 , 16:30:00,481,481
388,11/04/2016 , 16:45:00,545,545
389,11/04/2016 , 17:00:00,458,458
390,11/04/2016 , 17:15:00,417,417
391,11/04/2016 , 17:30:00,351,351
392,11/04/2016 , 17:45:00,256,256
393,11/04/2016 , 18:00:00,128,128
394,11/04/2016 , 18:15:00,135,135
395,11/04/2016 , 18:30:00,93,93
396,11/04/2016 , 18:45:00,39,39
397,11/04/2016 , 19:00:00,7,7
398,11/04/2016 , 19:15:00,0,0
399,11/04/2016 , 19:30:00,0,0
400,11/04/2016 , 19:45:00,0,0
401,11/04/2016 , 20:00:00,0,0
402,11/04/2016 , 20:15:00,0,0
403,11/04/2016 , 20:30:00,0,0
404,11/04/2016 , 20:45:00,0,0
405,11/04/2016 , 21:00:00,0,0
406,11/04/2016 , 21:15:00,0,0
407,11/04/2016 , 21:30:00,0,0
408,11/04/2016 , 21:45:00,0,0
409,11/04/2016 , 22:00:00,0,0
410,11/04/2016 , 22:15:00,0,0
411,11/04/2016 , 22:30:00,0,0
412,11/04/2016 , 22:45:00,0,0
413,11/04/2016 , 23:00:00,0,0
414,11/04/2016 , 23:15:00,0,0
415,11/04/2016 , 23:30:00,0,0
416,11/04/2016 , 23:45:00,0,0
417,11/04/2016 , 24:00:00,0,0
418,12/04/2016 , 00:15:00,0,0
419,12/04/2016 , 00:30:00,0,0
420,12/04/2016 , 00:45:00,0,0
421,12/04/2016 , 01:00:00,0,0
422,12/04/2016 , 01:15:00,0,0
423,12/04/2016 , 01:30:00,0,0
424,12/04/2016 , 01:45:00,0,0
425,12/04/2016 , 02:00:00,0,0
426,12/04/2016 , 02:15:00,0,0
427,12/04/2016 , 02:30:00,0,0
428,12/04/2016 , 02:45:00,0,0
429,12/04/2016 , 03:00:00,0,0
430,12/04/2016 , 03:15:00,0,0
431,12/04/2016 , 03:30:00,0,0
432,12/04/2016 , 03:45:00,0,0
433,12/04/2016 , 04:00:00,0,0
434,12/04/2016 , 04:15:00,0,0
435,12/04/2016 , 04:30:00,0,0
436,12/04/2016 , 04:45:00,0,0
437,12/04/2016 , 05:00:00,0,0
438,12/04/2016 , 05:15:00,0,0
439,12/04/2016 , 05:30:00,0,0
440,12/04/2016 , 05:45:00,0,0
441,12/04/2016 , 06:00:00,0,0
442,12/04/2016 , 06:15:00,2,2
443,12/04/2016 , 06:30:00,26,26
444,12/04/2016 , 06:45:00,94,94
445,12/04/2016 , 07:00:00,132,132
446,12/04/2016 , 07:15:00,263,263
447,12/04/2016 , 07:30:00,383,383
448,12/04/2016 , 07:45:00,432,432
449,12/04/2016 , 08:00:00,587,587
450,12/04/2016 , 08:15:00,490,490
451,12/04/2016 , 08:30:00,941,941
452,12/04/2016 , 08:45:00,1393,1393
453,12/04/2016 , 09:00:00,1350,1350
454,12/04/2016 , 09:15:00,1356,1356
455,12/04/2016 , 09:30:00,1585,1585
456,12/04/2016 , 09:45:00,2247,2247
457,12/04/2016 , 10:00:00,1668,1668
458,12/04/2016 , 10:15:00,3661,3661
459,12/04/2016 , 10:30:00,3184,3184
460,12/04/2016 , 10:45:00,3946,3946
461,12/04/2016 , 11:00:00,2657,2657
462,12/04/2016 , 11:15:00,2916,2916
463,12/04/2016 , 11:30:00,3338,3338
464,12/04/2016 , 11:45:00,2233,2233
465,12/04/2016 , 12:00:00,1665,1665
466,12/04/2016 , 12:15:00,2790,2790
467,12/04/2016 , 12:30:00,2427,2427
468,12/04/2016 , 12:45:00,1859,1859
469,12/04/2016 , 13:00:00,3269,3269
470,12/04/2016 , 13:15:00,2254,2254
471,12/04/2016 , 13:30:00,2392,2392
472,12/04/2016 , 13:45:00,2920,2920
473,12/04/2016 , 14:00:00,1784,1784
474,12/04/2016 , 14:15:00,1511,1511
475,12/04/2016 , 14:30:00,1755,1755
476,12/04/2016 , 14:45:00,1699,1699
477,12/04/2016 , 15:00:00,1593,1593
478,12/04/2016 , 15:15:00,964,964
479,12/04/2016 , 15:30:00,1020,1020
480,12/04/2016 , 15:45:00,878,878
481,12/04/2016 , 16:00:00,667,667
482,12/04/2016 , 16:15:00,926,926
483,12/04/2016 , 16:30:00,596,596
484,12/04/2016 , 16:45:00,1016,1016
485,12/04/2016 , 17:00:00,618,618
486,12/04/2016 , 17:15:00,415,415
487,12/04/2016 , 17:30:00,356,356
488,12/04/2016 , 17:45:00,284,284
489,12/04/2016 , 18:00:00,170,170
490,12/04/2016 , 18:15:00,170,170
491,12/04/2016 , 18:30:00,94,94
492,12/04/2016 , 18:45:00,50,50
493,12/04/2016 , 19:00:00,14,14
494,12/04/2016 , 19:15:00,0,0
495,12/04/2016 , 19:30:00,0,0
496,12/04/2016 , 19:45:00,0,0
497,12/04/2016 , 20:00:00,0,0
498,12/04/2016 , 20:15:00,0,0
499,12/04/2016 , 20:30:00,0,0
500,12/04/2016 , 20:45:00,0,0
501,12/04/2016 , 21:00:00,0,0
502,12/04/2016 , 21:15:00,0,0
503,12/04/2016 , 21:30:00,0,0
504,12/04/2016 , 21:45:00,0,0
505,12/04/2016 , 22:00:00,0,0
506,12/04/2016 , 22:15:00,0,0
507,12/04/2016 , 22:30:00,0,0
508,12/04/2016 , 22:45:00,0,0
509,12/04/2016 , 23:00:00,0,0
510,12/04/2016 , 23:15:00,0,0
511,12/04/2016 , 23:30:00,0,0
512,12/04/2016 , 23:45:00,0,0
513,12/04/2016 , 24:00:00,0,0
514,13/04/2016 , 00:15:00,0,0
515,13/04/2016 , 00:30:00,0,0
516,13/04/2016 , 00:45:00,0,0
517,13/04/2016 , 01:00:00,0,0
518,13/04/2016 , 01:15:00,0,0
519,13/04/2016 , 01:30:00,0,0
520,13/04/2016 , 01:45:00,0,0
521,13/04/2016 , 02:00:00,0,0
522,13/04/2016 , 02:15:00,0,0
523,13/04/2016 , 02:30:00,0,0
524,13/04/2016 , 02:45:00,0,0
525,13/04/2016 , 03:00:00,0,0
526,13/04/2016 , 03:15:00,0,0
527,13/04/2016 , 03:30:00,0,0
528,13/04/2016 , 03:45:00,0,0
529,13/04/2016 , 04:00:00,0,0
530,13/04/2016 , 04:15:00,0,0
531,13/04/2016 , 04:30:00,0,0
532,13/04/2016 , 04:45:00,0,0
533,13/04/2016 , 05:00:00,0,0
534,13/04/2016 , 05:15:00,0,0
535,13/04/2016 , 05:30:00,0,0
536,13/04/2016 , 05:45:00,0,0
537,13/04/2016 , 06:00:00,0,0
538,13/04/2016 , 06:15:00,2,2
539,13/04/2016 , 06:30:00,34,34
540,13/04/2016 , 06:45:00,98,98
541,13/04/2016 , 07:00:00,140,140
542,13/04/2016 , 07:15:00,188,188
543,13/04/2016 , 07:30:00,292,292
544,13/04/2016 , 07:45:00,340,340
545,13/04/2016 , 08:00:00,482,482
546,13/04/2016 , 08:15:00,604,604
547,13/04/2016 , 08:30:00,1045,1045
548,13/04/2016 , 08:45:00,1055,1055
549,13/04/2016 , 09:00:00,1676,1676
550,13/04/2016 , 09:15:00,1472,1472
551,13/04/2016 , 09:30:00,1825,1825
552,13/04/2016 , 09:45:00,2528,2528
553,13/04/2016 , 10:00:00,2963,2963
554,13/04/2016 , 10:15:00,3183,3183
555,13/04/2016 , 10:30:00,3652,3652
556,13/04/2016 , 10:45:00,3842,3842
557,13/04/2016 , 11:00:00,2894,2894
558,13/04/2016 , 11:15:00,2783,2783
559,13/04/2016 , 11:30:00,3069,3069
560,13/04/2016 , 11:45:00,3657,3657
561,13/04/2016 , 12:00:00,3582,3582
562,13/04/2016 , 12:15:00,3319,3319
563,13/04/2016 , 12:30:00,4886,4886
564,13/04/2016 , 12:45:00,2743,2743
565,13/04/2016 , 13:00:00,2785,2785
566,13/04/2016 , 13:15:00,2695,2695
567,13/04/2016 , 13:30:00,2046,2046
568,13/04/2016 , 13:45:00,2348,2348
569,13/04/2016 , 14:00:00,2173,2173
570,13/04/2016 , 14:15:00,1207,1207
571,13/04/2016 , 14:30:00,920,920
572,13/04/2016 , 14:45:00,592,592
573,13/04/2016 , 15:00:00,486,486
574,13/04/2016 , 15:15:00,376,376
575,13/04/2016 , 15:30:00,760,760
576,13/04/2016 , 15:45:00,1387,1387
577,13/04/2016 , 16:00:00,530,530
578,13/04/2016 , 16:15:00,497,497
579,13/04/2016 , 16:30:00,478,478
580,13/04/2016 , 16:45:00,372,372
581,13/04/2016 , 17:00:00,322,322
582,13/04/2016 , 17:15:00,251,251
583,13/04/2016 , 17:30:00,136,136
584,13/04/2016 , 17:45:00,202,202
585,13/04/2016 , 18:00:00,106,106
586,13/04/2016 , 18:15:00,64,64
587,13/04/2016 , 18:30:00,53,53
588,13/04/2016 , 18:45:00,30,30
589,13/04/2016 , 19:00:00,7,7
590,13/04/2016 , 19:15:00,0,0
591,13/04/2016 , 19:30:00,0,0
592,13/04/2016 , 19:45:00,0,0
593,13/04/2016 , 20:00:00,0,0
594,13/04/2016 , 20:15:00,0,0
595,13/04/2016 , 20:30:00,0,0
596,13/04/2016 , 20:45:00,0,0
597,13/04/2016 , 21:00:00,0,0
598,13/04/2016 , 21:15:00,0,0
599,13/04/2016 , 21:30:00,0,0
600,13/04/2016 , 21:45:00,0,0
601,13/04/2016 , 22:00:00,0,0
602,13/04/2016 , 22:15:00,0,0
603,13/04/2016 , 22:30:00,0,0
604,13/04/2016 , 22:45:00,0,0
605,13/04/2016 , 23:00:00,0,0
606,13/04/2016 , 23:15:00,0,0
607,13/04/2016 , 23:30:00,0,0
608,13/04/2016 , 23:45:00,0,0
609,13/04/2016 , 24:00:00,0,0
610,14/04/2016 , 00:15:00,0,0
611,14/04/2016 , 00:30:00,0,0
612,14/04/2016 , 00:45:00,0,0
613,14/04/2016 , 01:00:00,0,0
614,14/04/2016 , 01:15:00,0,0
615,14/04/2016 , 01:30:00,0,0
616,14/04/2016 , 01:45:00,0,0
617,14/04/2016 , 02:00:00,0,0
618,14/04/2016 , 02:15:00,0,0
619,14/04/2016 , 02:30:00,0,0
620,14/04/2016 , 02:45:00,0,0
621,14/04/2016 , 03:00:00,0,0
622,14/04/2016 , 03:15:00,0,0
623,14/04/2016 , 03:30:00,0,0
624,14/04/2016 , 03:45:00,0,0
625,14/04/2016 , 04:00:00,0,0
626,14/04/2016 , 04:15:00,0,0
627,14/04/2016 , 04:30:00,0,0
628,14/04/2016 , 04:45:00,0,0
629,14/04/2016 , 05:00:00,0,0
630,14/04/2016 , 05:15:00,0,0
631,14/04/2016 , 05:30:00,0,0
632,14/04/2016 , 05:45:00,0,0
633,14/04/2016 , 06:00:00,0,0
634,14/04/2016 , 06:15:00,4,4
635,14/04/2016 , 06:30:00,31,31
636,14/04/2016 , 06:45:00,78,78
637,14/04/2016 , 07:00:00,138,138
638,14/04/2016 , 07:15:00,212,212
639,14/04/2016 , 07:30:00,410,410
640,14/04/2016 , 07:45:00,333,333
641,14/04/2016 , 08:00:00,587,587
642,14/04/2016 , 08:15:00,637,637
643,14/04/2016 , 08:30:00,839,839
644,14/04/2016 , 08:45:00,968,968
645,14/04/2016 , 09:00:00,1011,1011
