Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6381


Scan No ,Date and Time,       Integrating Light,        ,
111,08/04/2016 , 19:30:00,0,0
112,08/04/2016 , 19:45:00,0,0
113,08/04/2016 , 20:00:00,0,0
114,08/04/2016 , 20:15:00,0,0
115,08/04/2016 , 20:30:00,0,0
116,08/04/2016 , 20:45:00,0,0
117,08/04/2016 , 21:00:00,0,0
118,08/04/2016 , 21:15:00,0,0
119,08/04/2016 , 21:30:00,0,0
120,08/04/2016 , 21:45:00,0,0
121,08/04/2016 , 22:00:00,0,0
122,08/04/2016 , 22:15:00,0,0
123,08/04/2016 , 22:30:00,0,0
124,08/04/2016 , 22:45:00,0,0
125,08/04/2016 , 23:00:00,0,0
126,08/04/2016 , 23:15:00,0,0
127,08/04/2016 , 23:30:00,0,0
128,08/04/2016 , 23:45:00,0,0
129,08/04/2016 , 24:00:00,0,0
130,09/04/2016 , 00:15:00,0,0
131,09/04/2016 , 00:30:00,0,0
132,09/04/2016 , 00:45:00,0,0
133,09/04/2016 , 01:00:00,0,0
134,09/04/2016 , 01:15:00,0,0
135,09/04/2016 , 01:30:00,0,0
136,09/04/2016 , 01:45:00,0,0
137,09/04/2016 , 02:00:00,0,0
138,09/04/2016 , 02:15:00,0,0
139,09/04/2016 , 02:30:00,0,0
140,09/04/2016 , 02:45:00,0,0
141,09/04/2016 , 03:00:00,0,0
142,09/04/2016 , 03:15:00,0,0
143,09/04/2016 , 03:30:00,0,0
144,09/04/2016 , 03:45:00,0,0
145,09/04/2016 , 04:00:00,0,0
146,09/04/2016 , 04:15:00,0,0
147,09/04/2016 , 04:30:00,0,0
148,09/04/2016 , 04:45:00,0,0
149,09/04/2016 , 05:00:00,0,0
150,09/04/2016 , 05:15:00,0,0
151,09/04/2016 , 05:30:00,0,0
152,09/04/2016 , 05:45:00,0,0
153,09/04/2016 , 06:00:00,0,0
154,09/04/2016 , 06:15:00,0,0
155,09/04/2016 , 06:30:00,21,21
156,09/04/2016 , 06:45:00,80,80
157,09/04/2016 , 07:00:00,190,190
158,09/04/2016 , 07:15:00,246,246
159,09/04/2016 , 07:30:00,271,271
160,09/04/2016 , 07:45:00,247,247
161,09/04/2016 , 08:00:00,410,410
162,09/04/2016 , 08:15:00,344,344
163,09/04/2016 , 08:30:00,716,716
164,09/04/2016 , 08:45:00,620,620
165,09/04/2016 , 09:00:00,783,783
166,09/04/2016 , 09:15:00,1243,1243
167,09/04/2016 , 09:30:00,1256,1256
168,09/04/2016 , 09:45:00,844,844
169,09/04/2016 , 10:00:00,777,777
170,09/04/2016 , 10:15:00,1977,1977
171,09/04/2016 , 10:30:00,2530,2530
172,09/04/2016 , 10:45:00,2534,2534
173,09/04/2016 , 11:00:00,2947,2947
174,09/04/2016 , 11:15:00,4117,4117
175,09/04/2016 , 11:30:00,2849,2849
176,09/04/2016 , 11:45:00,3347,3347
177,09/04/2016 , 12:00:00,2401,2401
178,09/04/2016 , 12:15:00,1745,1745
179,09/04/2016 , 12:30:00,1315,1315
180,09/04/2016 , 12:45:00,1232,1232
181,09/04/2016 , 13:00:00,1014,1014
182,09/04/2016 , 13:15:00,1252,1252
183,09/04/2016 , 13:30:00,1809,1809
184,09/04/2016 , 13:45:00,1281,1281
185,09/04/2016 , 14:00:00,1025,1025
186,09/04/2016 , 14:15:00,1165,1165
187,09/04/2016 , 14:30:00,2222,2222
188,09/04/2016 , 14:45:00,2415,2415
189,09/04/2016 , 15:00:00,1450,1450
190,09/04/2016 , 15:15:00,3786,3786
191,09/04/2016 , 15:30:00,3864,3864
192,09/04/2016 , 15:45:00,1332,1332
193,09/04/2016 , 16:00:00,1455,1455
194,09/04/2016 , 16:15:00,1096,1096
195,09/04/2016 , 16:30:00,757,757
196,09/04/2016 , 16:45:00,777,777
197,09/04/2016 , 17:00:00,672,672
198,09/04/2016 , 17:15:00,396,396
199,09/04/2016 , 17:30:00,373,373
200,09/04/2016 , 17:45:00,313,313
201,09/04/2016 , 18:00:00,165,165
202,09/04/2016 , 18:15:00,80,80
203,09/04/2016 , 18:30:00,61,61
204,09/04/2016 , 18:45:00,26,26
205,09/04/2016 , 19:00:00,4,4
206,09/04/2016 , 19:15:00,0,0
207,09/04/2016 , 19:30:00,0,0
208,09/04/2016 , 19:45:00,0,0
209,09/04/2016 , 20:00:00,0,0
210,09/04/2016 , 20:15:00,0,0
211,09/04/2016 , 20:30:00,0,0
212,09/04/2016 , 20:45:00,0,0
213,09/04/2016 , 21:00:00,0,0
214,09/04/2016 , 21:15:00,0,0
215,09/04/2016 , 21:30:00,0,0
216,09/04/2016 , 21:45:00,0,0
217,09/04/2016 , 22:00:00,0,0
218,09/04/2016 , 22:15:00,0,0
219,09/04/2016 , 22:30:00,0,0
220,09/04/2016 , 22:45:00,0,0
221,09/04/2016 , 23:00:00,0,0
222,09/04/2016 , 23:15:00,0,0
223,09/04/2016 , 23:30:00,0,0
224,09/04/2016 , 23:45:00,0,0
225,09/04/2016 , 24:00:00,0,0
226,10/04/2016 , 00:15:00,0,0
227,10/04/2016 , 00:30:00,0,0
228,10/04/2016 , 00:45:00,0,0
229,10/04/2016 , 01:00:00,0,0
230,10/04/2016 , 01:15:00,0,0
231,10/04/2016 , 01:30:00,0,0
232,10/04/2016 , 01:45:00,0,0
233,10/04/2016 , 02:00:00,0,0
234,10/04/2016 , 02:15:00,0,0
235,10/04/2016 , 02:30:00,0,0
236,10/04/2016 , 02:45:00,0,0
237,10/04/2016 , 03:00:00,0,0
238,10/04/2016 , 03:15:00,0,0
239,10/04/2016 , 03:30:00,0,0
240,10/04/2016 , 03:45:00,0,0
241,10/04/2016 , 04:00:00,0,0
242,10/04/2016 , 04:15:00,0,0
243,10/04/2016 , 04:30:00,0,0
244,10/04/2016 , 04:45:00,0,0
245,10/04/2016 , 05:00:00,0,0
246,10/04/2016 , 05:15:00,0,0
247,10/04/2016 , 05:30:00,0,0
248,10/04/2016 , 05:45:00,0,0
249,10/04/2016 , 06:00:00,0,0
250,10/04/2016 , 06:15:00,1,1
251,10/04/2016 , 06:30:00,21,21
252,10/04/2016 , 06:45:00,71,71
253,10/04/2016 , 07:00:00,138,138
254,10/04/2016 , 07:15:00,218,218
255,10/04/2016 , 07:30:00,243,243
256,10/04/2016 , 07:45:00,277,277
257,10/04/2016 , 08:00:00,410,410
258,10/04/2016 , 08:15:00,376,376
259,10/04/2016 , 08:30:00,427,427
260,10/04/2016 , 08:45:00,726,726
261,10/04/2016 , 09:00:00,783,783
262,10/04/2016 , 09:15:00,592,592
263,10/04/2016 , 09:30:00,825,825
264,10/04/2016 , 09:45:00,662,662
265,10/04/2016 , 10:00:00,2525,2525
266,10/04/2016 , 10:15:00,3966,3966
267,10/04/2016 , 10:30:00,3843,3843
268,10/04/2016 , 10:45:00,1893,1893
269,10/04/2016 , 11:00:00,1684,1684
270,10/04/2016 , 11:15:00,853,853
271,10/04/2016 , 11:30:00,1379,1379
272,10/04/2016 , 11:45:00,1030,1030
273,10/04/2016 , 12:00:00,1497,1497
274,10/04/2016 , 12:15:00,994,994
275,10/04/2016 , 12:30:00,2029,2029
276,10/04/2016 , 12:45:00,2296,2296
277,10/04/2016 , 13:00:00,2051,2051
278,10/04/2016 , 13:15:00,2726,2726
279,10/04/2016 , 13:30:00,2367,2367
280,10/04/2016 , 13:45:00,1615,1615
281,10/04/2016 , 14:00:00,1640,1640
282,10/04/2016 , 14:15:00,1258,1258
283,10/04/2016 , 14:30:00,1194,1194
284,10/04/2016 , 14:45:00,1321,1321
285,10/04/2016 , 15:00:00,1026,1026
286,10/04/2016 , 15:15:00,1204,1204
287,10/04/2016 , 15:30:00,649,649
288,10/04/2016 , 15:45:00,947,947
289,10/04/2016 , 16:00:00,1065,1065
290,10/04/2016 , 16:15:00,651,651
291,10/04/2016 , 16:30:00,788,788
292,10/04/2016 , 16:45:00,713,713
293,10/04/2016 , 17:00:00,739,739
294,10/04/2016 , 17:15:00,511,511
295,10/04/2016 , 17:30:00,486,486
296,10/04/2016 , 17:45:00,251,251
297,10/04/2016 , 18:00:00,246,246
298,10/04/2016 , 18:15:00,167,167
299,10/04/2016 , 18:30:00,97,97
300,10/04/2016 , 18:45:00,47,47
301,10/04/2016 , 19:00:00,10,10
302,10/04/2016 , 19:15:00,0,0
303,10/04/2016 , 19:30:00,0,0
304,10/04/2016 , 19:45:00,0,0
305,10/04/2016 , 20:00:00,0,0
306,10/04/2016 , 20:15:00,0,0
307,10/04/2016 , 20:30:00,0,0
308,10/04/2016 , 20:45:00,0,0
309,10/04/2016 , 21:00:00,0,0
310,10/04/2016 , 21:15:00,0,0
311,10/04/2016 , 21:30:00,0,0
312,10/04/2016 , 21:45:00,0,0
313,10/04/2016 , 22:00:00,0,0
314,10/04/2016 , 22:15:00,0,0
315,10/04/2016 , 22:30:00,0,0
316,10/04/2016 , 22:45:00,0,0
317,10/04/2016 , 23:00:00,0,0
318,10/04/2016 , 23:15:00,0,0
319,10/04/2016 , 23:30:00,0,0
320,10/04/2016 , 23:45:00,0,0
321,10/04/2016 , 24:00:00,0,0
322,11/04/2016 , 00:15:00,0,0
323,11/04/2016 , 00:30:00,0,0
324,11/04/2016 , 00:45:00,0,0
325,11/04/2016 , 01:00:00,0,0
326,11/04/2016 , 01:15:00,0,0
327,11/04/2016 , 01:30:00,0,0
328,11/04/2016 , 01:45:00,0,0
329,11/04/2016 , 02:00:00,0,0
330,11/04/2016 , 02:15:00,0,0
331,11/04/2016 , 02:30:00,0,0
332,11/04/2016 , 02:45:00,0,0
333,11/04/2016 , 03:00:00,0,0
334,11/04/2016 , 03:15:00,0,0
335,11/04/2016 , 03:30:00,0,0
336,11/04/2016 , 03:45:00,0,0
337,11/04/2016 , 04:00:00,0,0
338,11/04/2016 , 04:15:00,0,0
339,11/04/2016 , 04:30:00,0,0
340,11/04/2016 , 04:45:00,0,0
341,11/04/2016 , 05:00:00,0,0
342,11/04/2016 , 05:15:00,0,0
343,11/04/2016 , 05:30:00,0,0
344,11/04/2016 , 05:45:00,0,0
345,11/04/2016 , 06:00:00,0,0
346,11/04/2016 , 06:15:00,0,0
347,11/04/2016 , 06:30:00,13,13
348,11/04/2016 , 06:45:00,41,41
349,11/04/2016 , 07:00:00,133,133
350,11/04/2016 , 07:15:00,135,135
351,11/04/2016 , 07:30:00,183,183
352,11/04/2016 , 07:45:00,399,399
353,11/04/2016 , 08:00:00,642,642
354,11/04/2016 , 08:15:00,293,293
355,11/04/2016 , 08:30:00,691,691
356,11/04/2016 , 08:45:00,714,714
357,11/04/2016 , 09:00:00,861,861
358,11/04/2016 , 09:15:00,892,892
359,11/04/2016 , 09:30:00,1040,1040
360,11/04/2016 , 09:45:00,1050,1050
361,11/04/2016 , 10:00:00,1078,1078
362,11/04/2016 , 10:15:00,896,896
363,11/04/2016 , 10:30:00,1004,1004
364,11/04/2016 , 10:45:00,968,968
365,11/04/2016 , 11:00:00,1471,1471
366,11/04/2016 , 11:15:00,1200,1200
367,11/04/2016 , 11:30:00,1377,1377
368,11/04/2016 , 11:45:00,1640,1640
369,11/04/2016 , 12:00:00,1820,1820
370,11/04/2016 , 12:15:00,2541,2541
371,11/04/2016 , 12:30:00,2776,2776
372,11/04/2016 , 12:45:00,2371,2371
373,11/04/2016 , 13:00:00,2339,2339
374,11/04/2016 , 13:15:00,2131,2131
375,11/04/2016 , 13:30:00,1802,1802
376,11/04/2016 , 13:45:00,1701,1701
377,11/04/2016 , 14:00:00,2718,2718
378,11/04/2016 , 14:15:00,1977,1977
379,11/04/2016 , 14:30:00,1338,1338
380,11/04/2016 , 14:45:00,1286,1286
381,11/04/2016 , 15:00:00,1742,1742
382,11/04/2016 , 15:15:00,1242,1242
383,11/04/2016 , 15:30:00,1682,1682
384,11/04/2016 , 15:45:00,1800,1800
385,11/04/2016 , 16:00:00,860,860
386,11/04/2016 , 16:15:00,869,869
387,11/04/2016 , 16:30:00,509,509
388,11/04/2016 , 16:45:00,574,574
389,11/04/2016 , 17:00:00,485,485
390,11/04/2016 , 17:15:00,396,396
391,11/04/2016 , 17:30:00,346,346
392,11/04/2016 , 17:45:00,256,256
393,11/04/2016 , 18:00:00,137,137
394,11/04/2016 , 18:15:00,141,141
395,11/04/2016 , 18:30:00,96,96
396,11/04/2016 , 18:45:00,39,39
397,11/04/2016 , 19:00:00,7,7
398,11/04/2016 , 19:15:00,0,0
399,11/04/2016 , 19:30:00,0,0
400,11/04/2016 , 19:45:00,0,0
401,11/04/2016 , 20:00:00,0,0
402,11/04/2016 , 20:15:00,0,0
403,11/04/2016 , 20:30:00,0,0
404,11/04/2016 , 20:45:00,0,0
405,11/04/2016 , 21:00:00,0,0
406,11/04/2016 , 21:15:00,0,0
407,11/04/2016 , 21:30:00,0,0
408,11/04/2016 , 21:45:00,0,0
409,11/04/2016 , 22:00:00,0,0
410,11/04/2016 , 22:15:00,0,0
411,11/04/2016 , 22:30:00,0,0
412,11/04/2016 , 22:45:00,0,0
413,11/04/2016 , 23:00:00,0,0
414,11/04/2016 , 23:15:00,0,0
415,11/04/2016 , 23:30:00,0,0
416,11/04/2016 , 23:45:00,0,0
417,11/04/2016 , 24:00:00,0,0
418,12/04/2016 , 00:15:00,0,0
419,12/04/2016 , 00:30:00,0,0
420,12/04/2016 , 00:45:00,0,0
421,12/04/2016 , 01:00:00,0,0
422,12/04/2016 , 01:15:00,0,0
423,12/04/2016 , 01:30:00,0,0
424,12/04/2016 , 01:45:00,0,0
425,12/04/2016 , 02:00:00,0,0
426,12/04/2016 , 02:15:00,0,0
427,12/04/2016 , 02:30:00,0,0
428,12/04/2016 , 02:45:00,0,0
429,12/04/2016 , 03:00:00,0,0
430,12/04/2016 , 03:15:00,0,0
431,12/04/2016 , 03:30:00,0,0
432,12/04/2016 , 03:45:00,0,0
433,12/04/2016 , 04:00:00,0,0
434,12/04/2016 , 04:15:00,0,0
435,12/04/2016 , 04:30:00,0,0
436,12/04/2016 , 04:45:00,0,0
437,12/04/2016 , 05:00:00,0,0
438,12/04/2016 , 05:15:00,0,0
439,12/04/2016 , 05:30:00,0,0
440,12/04/2016 , 05:45:00,0,0
441,12/04/2016 , 06:00:00,0,0
442,12/04/2016 , 06:15:00,2,2
443,12/04/2016 , 06:30:00,25,25
444,12/04/2016 , 06:45:00,92,92
445,12/04/2016 , 07:00:00,126,126
446,12/04/2016 , 07:15:00,260,260
447,12/04/2016 , 07:30:00,371,371
448,12/04/2016 , 07:45:00,419,419
449,12/04/2016 , 08:00:00,580,580
450,12/04/2016 , 08:15:00,493,493
451,12/04/2016 , 08:30:00,754,754
452,12/04/2016 , 08:45:00,968,968
453,12/04/2016 , 09:00:00,1052,1052
454,12/04/2016 , 09:15:00,1370,1370
455,12/04/2016 , 09:30:00,1605,1605
456,12/04/2016 , 09:45:00,2387,2387
457,12/04/2016 , 10:00:00,1772,1772
458,12/04/2016 , 10:15:00,3877,3877
459,12/04/2016 , 10:30:00,3375,3375
460,12/04/2016 , 10:45:00,4296,4296
461,12/04/2016 , 11:00:00,3657,3657
462,12/04/2016 , 11:15:00,4494,4494
463,12/04/2016 , 11:30:00,4778,4778
464,12/04/2016 , 11:45:00,2134,2134
465,12/04/2016 , 12:00:00,1355,1355
466,12/04/2016 , 12:15:00,1911,1911
467,12/04/2016 , 12:30:00,1875,1875
468,12/04/2016 , 12:45:00,1832,1832
469,12/04/2016 , 13:00:00,2343,2343
470,12/04/2016 , 13:15:00,1866,1866
471,12/04/2016 , 13:30:00,2036,2036
472,12/04/2016 , 13:45:00,1942,1942
473,12/04/2016 , 14:00:00,1804,1804
474,12/04/2016 , 14:15:00,1925,1925
475,12/04/2016 , 14:30:00,1427,1427
476,12/04/2016 , 14:45:00,1491,1491
477,12/04/2016 , 15:00:00,1656,1656
478,12/04/2016 , 15:15:00,1007,1007
479,12/04/2016 , 15:30:00,1066,1066
480,12/04/2016 , 15:45:00,990,990
481,12/04/2016 , 16:00:00,732,732
482,12/04/2016 , 16:15:00,1008,1008
483,12/04/2016 , 16:30:00,595,595
484,12/04/2016 , 16:45:00,684,684
485,12/04/2016 , 17:00:00,586,586
486,12/04/2016 , 17:15:00,422,422
487,12/04/2016 , 17:30:00,363,363
488,12/04/2016 , 17:45:00,276,276
489,12/04/2016 , 18:00:00,160,160
490,12/04/2016 , 18:15:00,158,158
491,12/04/2016 , 18:30:00,94,94
492,12/04/2016 , 18:45:00,51,51
493,12/04/2016 , 19:00:00,13,13
494,12/04/2016 , 19:15:00,0,0
495,12/04/2016 , 19:30:00,0,0
496,12/04/2016 , 19:45:00,0,0
497,12/04/2016 , 20:00:00,0,0
498,12/04/2016 , 20:15:00,0,0
499,12/04/2016 , 20:30:00,0,0
500,12/04/2016 , 20:45:00,0,0
501,12/04/2016 , 21:00:00,0,0
502,12/04/2016 , 21:15:00,0,0
503,12/04/2016 , 21:30:00,0,0
504,12/04/2016 , 21:45:00,0,0
505,12/04/2016 , 22:00:00,0,0
506,12/04/2016 , 22:15:00,0,0
507,12/04/2016 , 22:30:00,0,0
508,12/04/2016 , 22:45:00,0,0
509,12/04/2016 , 23:00:00,0,0
510,12/04/2016 , 23:15:00,0,0
511,12/04/2016 , 23:30:00,0,0
512,12/04/2016 , 23:45:00,0,0
513,12/04/2016 , 24:00:00,0,0
514,13/04/2016 , 00:15:00,0,0
515,13/04/2016 , 00:30:00,0,0
516,13/04/2016 , 00:45:00,0,0
517,13/04/2016 , 01:00:00,0,0
518,13/04/2016 , 01:15:00,0,0
519,13/04/2016 , 01:30:00,0,0
520,13/04/2016 , 01:45:00,0,0
521,13/04/2016 , 02:00:00,0,0
522,13/04/2016 , 02:15:00,0,0
523,13/04/2016 , 02:30:00,0,0
524,13/04/2016 , 02:45:00,0,0
525,13/04/2016 , 03:00:00,0,0
526,13/04/2016 , 03:15:00,0,0
527,13/04/2016 , 03:30:00,0,0
528,13/04/2016 , 03:45:00,0,0
529,13/04/2016 , 04:00:00,0,0
530,13/04/2016 , 04:15:00,0,0
531,13/04/2016 , 04:30:00,0,0
532,13/04/2016 , 04:45:00,0,0
533,13/04/2016 , 05:00:00,0,0
534,13/04/2016 , 05:15:00,0,0
535,13/04/2016 , 05:30:00,0,0
536,13/04/2016 , 05:45:00,0,0
537,13/04/2016 , 06:00:00,0,0
538,13/04/2016 , 06:15:00,1,1
539,13/04/2016 , 06:30:00,35,35
540,13/04/2016 , 06:45:00,98,98
541,13/04/2016 , 07:00:00,139,139
542,13/04/2016 , 07:15:00,184,184
543,13/04/2016 , 07:30:00,285,285
544,13/04/2016 , 07:45:00,308,308
545,13/04/2016 , 08:00:00,427,427
546,13/04/2016 , 08:15:00,470,470
547,13/04/2016 , 08:30:00,648,648
548,13/04/2016 , 08:45:00,672,672
549,13/04/2016 , 09:00:00,1236,1236
550,13/04/2016 , 09:15:00,1599,1599
551,13/04/2016 , 09:30:00,1866,1866
552,13/04/2016 , 09:45:00,2954,2954
553,13/04/2016 , 10:00:00,3418,3418
554,13/04/2016 , 10:15:00,3608,3608
555,13/04/2016 , 10:30:00,4147,4147
556,13/04/2016 , 10:45:00,4300,4300
557,13/04/2016 , 11:00:00,4453,4453
558,13/04/2016 , 11:15:00,4793,4793
559,13/04/2016 , 11:30:00,5078,5078
560,13/04/2016 , 11:45:00,2937,2937
561,13/04/2016 , 12:00:00,2311,2311
562,13/04/2016 , 12:15:00,2300,2300
563,13/04/2016 , 12:30:00,2825,2825
564,13/04/2016 , 12:45:00,2605,2605
565,13/04/2016 , 13:00:00,2428,2428
566,13/04/2016 , 13:15:00,2516,2516
567,13/04/2016 , 13:30:00,2049,2049
568,13/04/2016 , 13:45:00,2119,2119
569,13/04/2016 , 14:00:00,2019,2019
570,13/04/2016 , 14:15:00,1294,1294
571,13/04/2016 , 14:30:00,984,984
572,13/04/2016 , 14:45:00,633,633
573,13/04/2016 , 15:00:00,520,520
574,13/04/2016 , 15:15:00,394,394
575,13/04/2016 , 15:30:00,812,812
576,13/04/2016 , 15:45:00,1462,1462
577,13/04/2016 , 16:00:00,570,570
578,13/04/2016 , 16:15:00,544,544
579,13/04/2016 , 16:30:00,522,522
580,13/04/2016 , 16:45:00,408,408
581,13/04/2016 , 17:00:00,351,351
582,13/04/2016 , 17:15:00,274,274
583,13/04/2016 , 17:30:00,143,143
584,13/04/2016 , 17:45:00,218,218
585,13/04/2016 , 18:00:00,114,114
586,13/04/2016 , 18:15:00,70,70
587,13/04/2016 , 18:30:00,56,56
588,13/04/2016 , 18:45:00,33,33
589,13/04/2016 , 19:00:00,7,7
590,13/04/2016 , 19:15:00,0,0
591,13/04/2016 , 19:30:00,0,0
592,13/04/2016 , 19:45:00,0,0
593,13/04/2016 , 20:00:00,0,0
594,13/04/2016 , 20:15:00,0,0
595,13/04/2016 , 20:30:00,0,0
596,13/04/2016 , 20:45:00,0,0
597,13/04/2016 , 21:00:00,0,0
598,13/04/2016 , 21:15:00,0,0
599,13/04/2016 , 21:30:00,0,0
600,13/04/2016 , 21:45:00,0,0
601,13/04/2016 , 22:00:00,0,0
602,13/04/2016 , 22:15:00,0,0
603,13/04/2016 , 22:30:00,0,0
604,13/04/2016 , 22:45:00,0,0
605,13/04/2016 , 23:00:00,0,0
606,13/04/2016 , 23:15:00,0,0
607,13/04/2016 , 23:30:00,0,0
608,13/04/2016 , 23:45:00,0,0
609,13/04/2016 , 24:00:00,0,0
610,14/04/2016 , 00:15:00,0,0
611,14/04/2016 , 00:30:00,0,0
612,14/04/2016 , 00:45:00,0,0
613,14/04/2016 , 01:00:00,0,0
614,14/04/2016 , 01:15:00,0,0
615,14/04/2016 , 01:30:00,0,0
616,14/04/2016 , 01:45:00,0,0
617,14/04/2016 , 02:00:00,0,0
618,14/04/2016 , 02:15:00,0,0
619,14/04/2016 , 02:30:00,0,0
620,14/04/2016 , 02:45:00,0,0
621,14/04/2016 , 03:00:00,0,0
622,14/04/2016 , 03:15:00,0,0
623,14/04/2016 , 03:30:00,0,0
624,14/04/2016 , 03:45:00,0,0
625,14/04/2016 , 04:00:00,0,0
626,14/04/2016 , 04:15:00,0,0
627,14/04/2016 , 04:30:00,0,0
628,14/04/2016 , 04:45:00,0,0
629,14/04/2016 , 05:00:00,0,0
630,14/04/2016 , 05:15:00,0,0
631,14/04/2016 , 05:30:00,0,0
632,14/04/2016 , 05:45:00,0,0
633,14/04/2016 , 06:00:00,0,0
634,14/04/2016 , 06:15:00,3,3
635,14/04/2016 , 06:30:00,31,31
636,14/04/2016 , 06:45:00,79,79
637,14/04/2016 , 07:00:00,138,138
638,14/04/2016 , 07:15:00,222,222
639,14/04/2016 , 07:30:00,432,432
640,14/04/2016 , 07:45:00,345,345
641,14/04/2016 , 08:00:00,556,556
642,14/04/2016 , 08:15:00,629,629
643,14/04/2016 , 08:30:00,784,784
644,14/04/2016 , 08:45:00,864,864
