Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
648,14/04/2016 , 09:45:00,1416,1416
649,14/04/2016 , 10:00:00,2096,2096
650,14/04/2016 , 10:15:00,2434,2434
651,14/04/2016 , 10:30:00,1837,1837
652,14/04/2016 , 10:45:00,2082,2082
653,14/04/2016 , 11:00:00,2026,2026
654,14/04/2016 , 11:15:00,3071,3071
655,14/04/2016 , 11:30:00,3362,3362
656,14/04/2016 , 11:45:00,3694,3694
657,14/04/2016 , 12:00:00,1971,1971
658,14/04/2016 , 12:15:00,2188,2188
659,14/04/2016 , 12:30:00,2071,2071
660,14/04/2016 , 12:45:00,2134,2134
661,14/04/2016 , 13:00:00,2477,2477
662,14/04/2016 , 13:15:00,2771,2771
663,14/04/2016 , 13:30:00,3992,3992
664,14/04/2016 , 13:45:00,3503,3503
665,14/04/2016 , 14:00:00,2055,2055
666,14/04/2016 , 14:15:00,2341,2341
667,14/04/2016 , 14:30:00,1738,1738
668,14/04/2016 , 14:45:00,1208,1208
669,14/04/2016 , 15:00:00,657,657
670,14/04/2016 , 15:15:00,997,997
671,14/04/2016 , 15:30:00,750,750
672,14/04/2016 , 15:45:00,437,437
673,14/04/2016 , 16:00:00,686,686
674,14/04/2016 , 16:15:00,602,602
675,14/04/2016 , 16:30:00,498,498
676,14/04/2016 , 16:45:00,661,661
677,14/04/2016 , 17:00:00,339,339
678,14/04/2016 , 17:15:00,310,310
679,14/04/2016 , 17:30:00,184,184
680,14/04/2016 , 17:45:00,124,124
681,14/04/2016 , 18:00:00,133,133
682,14/04/2016 , 18:15:00,87,87
683,14/04/2016 , 18:30:00,73,73
684,14/04/2016 , 18:45:00,38,38
685,14/04/2016 , 19:00:00,11,11
686,14/04/2016 , 19:15:00,0,0
687,14/04/2016 , 19:30:00,0,0
688,14/04/2016 , 19:45:00,0,0
689,14/04/2016 , 20:00:00,0,0
690,14/04/2016 , 20:15:00,0,0
691,14/04/2016 , 20:30:00,0,0
692,14/04/2016 , 20:45:00,0,0
693,14/04/2016 , 21:00:00,0,0
694,14/04/2016 , 21:15:00,0,0
695,14/04/2016 , 21:30:00,0,0
696,14/04/2016 , 21:45:00,0,0
697,14/04/2016 , 22:00:00,0,0
698,14/04/2016 , 22:15:00,0,0
699,14/04/2016 , 22:30:00,0,0
700,14/04/2016 , 22:45:00,0,0
701,14/04/2016 , 23:00:00,0,0
702,14/04/2016 , 23:15:00,0,0
703,14/04/2016 , 23:30:00,0,0
704,14/04/2016 , 23:45:00,0,0
705,14/04/2016 , 24:00:00,0,0
706,15/04/2016 , 00:15:00,0,0
707,15/04/2016 , 00:30:00,0,0
708,15/04/2016 , 00:45:00,0,0
709,15/04/2016 , 01:00:00,0,0
710,15/04/2016 , 01:15:00,0,0
711,15/04/2016 , 01:30:00,0,0
712,15/04/2016 , 01:45:00,0,0
713,15/04/2016 , 02:00:00,0,0
714,15/04/2016 , 02:15:00,0,0
715,15/04/2016 , 02:30:00,0,0
716,15/04/2016 , 02:45:00,0,0
717,15/04/2016 , 03:00:00,0,0
718,15/04/2016 , 03:15:00,0,0
719,15/04/2016 , 03:30:00,0,0
720,15/04/2016 , 03:45:00,0,0
721,15/04/2016 , 04:00:00,0,0
722,15/04/2016 , 04:15:00,0,0
723,15/04/2016 , 04:30:00,0,0
724,15/04/2016 , 04:45:00,0,0
725,15/04/2016 , 05:00:00,0,0
726,15/04/2016 , 05:15:00,0,0
727,15/04/2016 , 05:30:00,0,0
728,15/04/2016 , 05:45:00,0,0
729,15/04/2016 , 06:00:00,0,0
730,15/04/2016 , 06:15:00,3,3
731,15/04/2016 , 06:30:00,25,25
732,15/04/2016 , 06:45:00,56,56
733,15/04/2016 , 07:00:00,115,115
734,15/04/2016 , 07:15:00,183,183
735,15/04/2016 , 07:30:00,271,271
736,15/04/2016 , 07:45:00,295,295
737,15/04/2016 , 08:00:00,336,336
738,15/04/2016 , 08:15:00,418,418
739,15/04/2016 , 08:30:00,711,711
740,15/04/2016 , 08:45:00,1052,1052
741,15/04/2016 , 09:00:00,824,824
742,15/04/2016 , 09:15:00,1708,1708
743,15/04/2016 , 09:30:00,2009,2009
744,15/04/2016 , 09:45:00,2280,2280
745,15/04/2016 , 10:00:00,2091,2091
746,15/04/2016 , 10:15:00,2664,2664
747,15/04/2016 , 10:30:00,2950,2950
748,15/04/2016 , 10:45:00,2511,2511
749,15/04/2016 , 11:00:00,3759,3759
750,15/04/2016 , 11:15:00,3485,3485
751,15/04/2016 , 11:30:00,3943,3943
752,15/04/2016 , 11:45:00,3716,3716
753,15/04/2016 , 12:00:00,2073,2073
754,15/04/2016 , 12:15:00,2046,2046
755,15/04/2016 , 12:30:00,1798,1798
756,15/04/2016 , 12:45:00,1863,1863
757,15/04/2016 , 13:00:00,932,932
758,15/04/2016 , 13:15:00,845,845
759,15/04/2016 , 13:30:00,2262,2262
760,15/04/2016 , 13:45:00,1064,1064
761,15/04/2016 , 14:00:00,974,974
762,15/04/2016 , 14:15:00,670,670
763,15/04/2016 , 14:30:00,916,916
764,15/04/2016 , 14:45:00,974,974
765,15/04/2016 , 15:00:00,676,676
766,15/04/2016 , 15:15:00,637,637
767,15/04/2016 , 15:30:00,745,745
768,15/04/2016 , 15:45:00,502,502
769,15/04/2016 , 16:00:00,411,411
770,15/04/2016 , 16:15:00,339,339
771,15/04/2016 , 16:30:00,613,613
772,15/04/2016 , 16:45:00,329,329
773,15/04/2016 , 17:00:00,410,410
774,15/04/2016 , 17:15:00,209,209
775,15/04/2016 , 17:30:00,283,283
776,15/04/2016 , 17:45:00,248,248
777,15/04/2016 , 18:00:00,222,222
778,15/04/2016 , 18:15:00,137,137
779,15/04/2016 , 18:30:00,64,64
780,15/04/2016 , 18:45:00,32,32
781,15/04/2016 , 19:00:00,10,10
782,15/04/2016 , 19:15:00,0,0
783,15/04/2016 , 19:30:00,0,0
784,15/04/2016 , 19:45:00,0,0
785,15/04/2016 , 20:00:00,0,0
786,15/04/2016 , 20:15:00,0,0
787,15/04/2016 , 20:30:00,0,0
788,15/04/2016 , 20:45:00,0,0
789,15/04/2016 , 21:00:00,0,0
790,15/04/2016 , 21:15:00,0,0
791,15/04/2016 , 21:30:00,0,0
792,15/04/2016 , 21:45:00,0,0
793,15/04/2016 , 22:00:00,0,0
794,15/04/2016 , 22:15:00,0,0
795,15/04/2016 , 22:30:00,0,0
796,15/04/2016 , 22:45:00,0,0
797,15/04/2016 , 23:00:00,0,0
798,15/04/2016 , 23:15:00,0,0
799,15/04/2016 , 23:30:00,0,0
800,15/04/2016 , 23:45:00,0,0
801,15/04/2016 , 24:00:00,0,0
802,16/04/2016 , 00:15:00,0,0
803,16/04/2016 , 00:30:00,0,0
804,16/04/2016 , 00:45:00,0,0
805,16/04/2016 , 01:00:00,0,0
806,16/04/2016 , 01:15:00,0,0
807,16/04/2016 , 01:30:00,0,0
808,16/04/2016 , 01:45:00,0,0
809,16/04/2016 , 02:00:00,0,0
810,16/04/2016 , 02:15:00,0,0
811,16/04/2016 , 02:30:00,0,0
812,16/04/2016 , 02:45:00,0,0
813,16/04/2016 , 03:00:00,0,0
814,16/04/2016 , 03:15:00,0,0
815,16/04/2016 , 03:30:00,0,0
816,16/04/2016 , 03:45:00,0,0
817,16/04/2016 , 04:00:00,0,0
818,16/04/2016 , 04:15:00,0,0
819,16/04/2016 , 04:30:00,0,0
820,16/04/2016 , 04:45:00,0,0
821,16/04/2016 , 05:00:00,0,0
822,16/04/2016 , 05:15:00,0,0
823,16/04/2016 , 05:30:00,0,0
824,16/04/2016 , 05:45:00,0,0
825,16/04/2016 , 06:00:00,0,0
826,16/04/2016 , 06:15:00,4,4
827,16/04/2016 , 06:30:00,25,25
828,16/04/2016 , 06:45:00,77,77
829,16/04/2016 , 07:00:00,157,157
830,16/04/2016 , 07:15:00,304,304
831,16/04/2016 , 07:30:00,209,209
832,16/04/2016 , 07:45:00,247,247
833,16/04/2016 , 08:00:00,285,285
834,16/04/2016 , 08:15:00,411,411
835,16/04/2016 , 08:30:00,613,613
836,16/04/2016 , 08:45:00,945,945
837,16/04/2016 , 09:00:00,1346,1346
838,16/04/2016 , 09:15:00,857,857
839,16/04/2016 , 09:30:00,996,996
840,16/04/2016 , 09:45:00,1495,1495
841,16/04/2016 , 10:00:00,1446,1446
842,16/04/2016 , 10:15:00,975,975
843,16/04/2016 , 10:30:00,668,668
844,16/04/2016 , 10:45:00,671,671
845,16/04/2016 , 11:00:00,790,790
846,16/04/2016 , 11:15:00,723,723
847,16/04/2016 , 11:30:00,1195,1195
848,16/04/2016 , 11:45:00,928,928
849,16/04/2016 , 12:00:00,741,741
850,16/04/2016 , 12:15:00,1013,1013
851,16/04/2016 , 12:30:00,1295,1295
852,16/04/2016 , 12:45:00,2251,2251
853,16/04/2016 , 13:00:00,3273,3273
854,16/04/2016 , 13:15:00,4019,4019
855,16/04/2016 , 13:30:00,4728,4728
856,16/04/2016 , 13:45:00,3389,3389
857,16/04/2016 , 14:00:00,1134,1134
858,16/04/2016 , 14:15:00,1943,1943
859,16/04/2016 , 14:30:00,2171,2171
860,16/04/2016 , 14:45:00,3023,3023
861,16/04/2016 , 15:00:00,2957,2957
862,16/04/2016 , 15:15:00,1965,1965
863,16/04/2016 , 15:30:00,1517,1517
864,16/04/2016 , 15:45:00,1341,1341
865,16/04/2016 , 16:00:00,1119,1119
866,16/04/2016 , 16:15:00,940,940
867,16/04/2016 , 16:30:00,1297,1297
868,16/04/2016 , 16:45:00,882,882
869,16/04/2016 , 17:00:00,359,359
870,16/04/2016 , 17:15:00,317,317
871,16/04/2016 , 17:30:00,386,386
872,16/04/2016 , 17:45:00,237,237
873,16/04/2016 , 18:00:00,117,117
874,16/04/2016 , 18:15:00,111,111
875,16/04/2016 , 18:30:00,89,89
876,16/04/2016 , 18:45:00,38,38
877,16/04/2016 , 19:00:00,12,12
878,16/04/2016 , 19:15:00,0,0
879,16/04/2016 , 19:30:00,0,0
880,16/04/2016 , 19:45:00,0,0
881,16/04/2016 , 20:00:00,0,0
882,16/04/2016 , 20:15:00,0,0
883,16/04/2016 , 20:30:00,0,0
884,16/04/2016 , 20:45:00,0,0
885,16/04/2016 , 21:00:00,0,0
886,16/04/2016 , 21:15:00,0,0
887,16/04/2016 , 21:30:00,0,0
888,16/04/2016 , 21:45:00,0,0
889,16/04/2016 , 22:00:00,0,0
890,16/04/2016 , 22:15:00,0,0
891,16/04/2016 , 22:30:00,0,0
892,16/04/2016 , 22:45:00,0,0
893,16/04/2016 , 23:00:00,0,0
894,16/04/2016 , 23:15:00,0,0
895,16/04/2016 , 23:30:00,0,0
896,16/04/2016 , 23:45:00,0,0
897,16/04/2016 , 24:00:00,0,0
898,17/04/2016 , 00:15:00,0,0
899,17/04/2016 , 00:30:00,0,0
900,17/04/2016 , 00:45:00,0,0
901,17/04/2016 , 01:00:00,0,0
902,17/04/2016 , 01:15:00,0,0
903,17/04/2016 , 01:30:00,0,0
904,17/04/2016 , 01:45:00,0,0
905,17/04/2016 , 02:00:00,0,0
906,17/04/2016 , 02:15:00,0,0
907,17/04/2016 , 02:30:00,0,0
908,17/04/2016 , 02:45:00,0,0
909,17/04/2016 , 03:00:00,0,0
910,17/04/2016 , 03:15:00,0,0
911,17/04/2016 , 03:30:00,0,0
912,17/04/2016 , 03:45:00,0,0
913,17/04/2016 , 04:00:00,0,0
914,17/04/2016 , 04:15:00,0,0
915,17/04/2016 , 04:30:00,0,0
916,17/04/2016 , 04:45:00,0,0
917,17/04/2016 , 05:00:00,0,0
918,17/04/2016 , 05:15:00,0,0
919,17/04/2016 , 05:30:00,0,0
920,17/04/2016 , 05:45:00,0,0
921,17/04/2016 , 06:00:00,0,0
922,17/04/2016 , 06:15:00,2,2
923,17/04/2016 , 06:30:00,17,17
924,17/04/2016 , 06:45:00,69,69
925,17/04/2016 , 07:00:00,95,95
926,17/04/2016 , 07:15:00,184,184
927,17/04/2016 , 07:30:00,214,214
928,17/04/2016 , 07:45:00,398,398
929,17/04/2016 , 08:00:00,476,476
930,17/04/2016 , 08:15:00,395,395
931,17/04/2016 , 08:30:00,574,574
932,17/04/2016 , 08:45:00,881,881
933,17/04/2016 , 09:00:00,623,623
934,17/04/2016 , 09:15:00,1429,1429
935,17/04/2016 , 09:30:00,343,343
936,17/04/2016 , 09:45:00,400,400
937,17/04/2016 , 10:00:00,376,376
938,17/04/2016 , 10:15:00,1144,1144
939,17/04/2016 , 10:30:00,1045,1045
940,17/04/2016 , 10:45:00,3029,3029
941,17/04/2016 , 11:00:00,2599,2599
942,17/04/2016 , 11:15:00,1476,1476
943,17/04/2016 , 11:30:00,1849,1849
944,17/04/2016 , 11:45:00,1139,1139
945,17/04/2016 , 12:00:00,1070,1070
946,17/04/2016 , 12:15:00,1553,1553
947,17/04/2016 , 12:30:00,2263,2263
948,17/04/2016 , 12:45:00,1748,1748
949,17/04/2016 , 13:00:00,986,986
950,17/04/2016 , 13:15:00,1248,1248
951,17/04/2016 , 13:30:00,1018,1018
952,17/04/2016 , 13:45:00,1711,1711
953,17/04/2016 , 14:00:00,1868,1868
954,17/04/2016 , 14:15:00,923,923
955,17/04/2016 , 14:30:00,935,935
956,17/04/2016 , 14:45:00,802,802
957,17/04/2016 , 15:00:00,927,927
958,17/04/2016 , 15:15:00,579,579
959,17/04/2016 , 15:30:00,572,572
960,17/04/2016 , 15:45:00,526,526
961,17/04/2016 , 16:00:00,367,367
962,17/04/2016 , 16:15:00,340,340
963,17/04/2016 , 16:30:00,329,329
964,17/04/2016 , 16:45:00,318,318
965,17/04/2016 , 17:00:00,259,259
966,17/04/2016 , 17:15:00,183,183
967,17/04/2016 , 17:30:00,149,149
968,17/04/2016 , 17:45:00,172,172
969,17/04/2016 , 18:00:00,91,91
970,17/04/2016 , 18:15:00,66,66
971,17/04/2016 , 18:30:00,35,35
972,17/04/2016 , 18:45:00,19,19
973,17/04/2016 , 19:00:00,3,3
974,17/04/2016 , 19:15:00,0,0
975,17/04/2016 , 19:30:00,0,0
976,17/04/2016 , 19:45:00,0,0
977,17/04/2016 , 20:00:00,0,0
978,17/04/2016 , 20:15:00,0,0
979,17/04/2016 , 20:30:00,0,0
980,17/04/2016 , 20:45:00,0,0
981,17/04/2016 , 21:00:00,0,0
982,17/04/2016 , 21:15:00,0,0
983,17/04/2016 , 21:30:00,0,0
984,17/04/2016 , 21:45:00,0,0
985,17/04/2016 , 22:00:00,0,0
986,17/04/2016 , 22:15:00,0,0
987,17/04/2016 , 22:30:00,0,0
988,17/04/2016 , 22:45:00,0,0
989,17/04/2016 , 23:00:00,0,0
990,17/04/2016 , 23:15:00,0,0
991,17/04/2016 , 23:30:00,0,0
992,17/04/2016 , 23:45:00,0,0
993,17/04/2016 , 24:00:00,0,0
994,18/04/2016 , 00:15:00,0,0
995,18/04/2016 , 00:30:00,0,0
996,18/04/2016 , 00:45:00,0,0
997,18/04/2016 , 01:00:00,0,0
998,18/04/2016 , 01:15:00,0,0
999,18/04/2016 , 01:30:00,0,0
1000,18/04/2016 , 01:45:00,0,0
1001,18/04/2016 , 02:00:00,0,0
1002,18/04/2016 , 02:15:00,0,0
1003,18/04/2016 , 02:30:00,0,0
1004,18/04/2016 , 02:45:00,0,0
1005,18/04/2016 , 03:00:00,0,0
1006,18/04/2016 , 03:15:00,0,0
1007,18/04/2016 , 03:30:00,0,0
1008,18/04/2016 , 03:45:00,0,0
1009,18/04/2016 , 04:00:00,0,0
1010,18/04/2016 , 04:15:00,0,0
1011,18/04/2016 , 04:30:00,0,0
1012,18/04/2016 , 04:45:00,0,0
1013,18/04/2016 , 05:00:00,0,0
1014,18/04/2016 , 05:15:00,0,0
1015,18/04/2016 , 05:30:00,0,0
1016,18/04/2016 , 05:45:00,0,0
1017,18/04/2016 , 06:00:00,0,0
1018,18/04/2016 , 06:15:00,2,2
1019,18/04/2016 , 06:30:00,25,25
1020,18/04/2016 , 06:45:00,56,56
1021,18/04/2016 , 07:00:00,108,108
1022,18/04/2016 , 07:15:00,148,148
1023,18/04/2016 , 07:30:00,286,286
1024,18/04/2016 , 07:45:00,343,343
1025,18/04/2016 , 08:00:00,514,514
1026,18/04/2016 , 08:15:00,501,501
1027,18/04/2016 , 08:30:00,468,468
1028,18/04/2016 , 08:45:00,695,695
1029,18/04/2016 , 09:00:00,604,604
1030,18/04/2016 , 09:15:00,536,536
1031,18/04/2016 , 09:30:00,968,968
1032,18/04/2016 , 09:45:00,1492,1492
1033,18/04/2016 , 10:00:00,1234,1234
1034,18/04/2016 , 10:15:00,1846,1846
1035,18/04/2016 , 10:30:00,1493,1493
1036,18/04/2016 , 10:45:00,1311,1311
1037,18/04/2016 , 11:00:00,1657,1657
1038,18/04/2016 , 11:15:00,1926,1926
1039,18/04/2016 , 11:30:00,1701,1701
1040,18/04/2016 , 11:45:00,1168,1168
1041,18/04/2016 , 12:00:00,1025,1025
1042,18/04/2016 , 12:15:00,1167,1167
1043,18/04/2016 , 12:30:00,1259,1259
1044,18/04/2016 , 12:45:00,1718,1718
1045,18/04/2016 , 13:00:00,1604,1604
1046,18/04/2016 , 13:15:00,1710,1710
1047,18/04/2016 , 13:30:00,1930,1930
1048,18/04/2016 , 13:45:00,2453,2453
1049,18/04/2016 , 14:00:00,1924,1924
1050,18/04/2016 , 14:15:00,1630,1630
1051,18/04/2016 , 14:30:00,1775,1775
1052,18/04/2016 , 14:45:00,1887,1887
1053,18/04/2016 , 15:00:00,2656,2656
1054,18/04/2016 , 15:15:00,1607,1607
1055,18/04/2016 , 15:30:00,2560,2560
1056,18/04/2016 , 15:45:00,1776,1776
1057,18/04/2016 , 16:00:00,861,861
1058,18/04/2016 , 16:15:00,789,789
1059,18/04/2016 , 16:30:00,547,547
1060,18/04/2016 , 16:45:00,397,397
1061,18/04/2016 , 17:00:00,333,333
1062,18/04/2016 , 17:15:00,195,195
1063,18/04/2016 , 17:30:00,134,134
1064,18/04/2016 , 17:45:00,143,143
1065,18/04/2016 , 18:00:00,98,98
1066,18/04/2016 , 18:15:00,69,69
1067,18/04/2016 , 18:30:00,43,43
1068,18/04/2016 , 18:45:00,25,25
1069,18/04/2016 , 19:00:00,7,7
1070,18/04/2016 , 19:15:00,1,1
1071,18/04/2016 , 19:30:00,0,0
1072,18/04/2016 , 19:45:00,0,0
1073,18/04/2016 , 20:00:00,0,0
1074,18/04/2016 , 20:15:00,0,0
1075,18/04/2016 , 20:30:00,0,0
1076,18/04/2016 , 20:45:00,0,0
1077,18/04/2016 , 21:00:00,0,0
1078,18/04/2016 , 21:15:00,0,0
1079,18/04/2016 , 21:30:00,0,0
1080,18/04/2016 , 21:45:00,0,0
1081,18/04/2016 , 22:00:00,0,0
1082,18/04/2016 , 22:15:00,0,0
1083,18/04/2016 , 22:30:00,0,0
1084,18/04/2016 , 22:45:00,0,0
1085,18/04/2016 , 23:00:00,0,0
1086,18/04/2016 , 23:15:00,0,0
1087,18/04/2016 , 23:30:00,0,0
1088,18/04/2016 , 23:45:00,0,0
1089,18/04/2016 , 24:00:00,0,0
1090,19/04/2016 , 00:15:00,0,0
1091,19/04/2016 , 00:30:00,0,0
1092,19/04/2016 , 00:45:00,0,0
1093,19/04/2016 , 01:00:00,0,0
1094,19/04/2016 , 01:15:00,0,0
1095,19/04/2016 , 01:30:00,0,0
1096,19/04/2016 , 01:45:00,0,0
1097,19/04/2016 , 02:00:00,0,0
1098,19/04/2016 , 02:15:00,0,0
1099,19/04/2016 , 02:30:00,0,0
1100,19/04/2016 , 02:45:00,0,0
1101,19/04/2016 , 03:00:00,0,0
1102,19/04/2016 , 03:15:00,0,0
1103,19/04/2016 , 03:30:00,0,0
1104,19/04/2016 , 03:45:00,0,0
1105,19/04/2016 , 04:00:00,0,0
1106,19/04/2016 , 04:15:00,0,0
1107,19/04/2016 , 04:30:00,0,0
1108,19/04/2016 , 04:45:00,0,0
1109,19/04/2016 , 05:00:00,0,0
1110,19/04/2016 , 05:15:00,0,0
1111,19/04/2016 , 05:30:00,0,0
1112,19/04/2016 , 05:45:00,0,0
1113,19/04/2016 , 06:00:00,0,0
1114,19/04/2016 , 06:15:00,4,4
1115,19/04/2016 , 06:30:00,30,30
1116,19/04/2016 , 06:45:00,54,54
1117,19/04/2016 , 07:00:00,80,80
1118,19/04/2016 , 07:15:00,131,131
1119,19/04/2016 , 07:30:00,185,185
1120,19/04/2016 , 07:45:00,271,271
1121,19/04/2016 , 08:00:00,372,372
1122,19/04/2016 , 08:15:00,397,397
1123,19/04/2016 , 08:30:00,475,475
1124,19/04/2016 , 08:45:00,633,633
1125,19/04/2016 , 09:00:00,691,691
1126,19/04/2016 , 09:15:00,722,722
1127,19/04/2016 , 09:30:00,859,859
1128,19/04/2016 , 09:45:00,917,917
1129,19/04/2016 , 10:00:00,1157,1157
1130,19/04/2016 , 10:15:00,1885,1885
1131,19/04/2016 , 10:30:00,988,988
1132,19/04/2016 , 10:45:00,793,793
1133,19/04/2016 , 11:00:00,1440,1440
1134,19/04/2016 , 11:15:00,3533,3533
1135,19/04/2016 , 11:30:00,4034,4034
1136,19/04/2016 , 11:45:00,2187,2187
1137,19/04/2016 , 12:00:00,2116,2116
1138,19/04/2016 , 12:15:00,2354,2354
1139,19/04/2016 , 12:30:00,3022,3022
1140,19/04/2016 , 12:45:00,3377,3377
1141,19/04/2016 , 13:00:00,3779,3779
1142,19/04/2016 , 13:15:00,3995,3995
1143,19/04/2016 , 13:30:00,3636,3636
1144,19/04/2016 , 13:45:00,2915,2915
1145,19/04/2016 , 14:00:00,1071,1071
1146,19/04/2016 , 14:15:00,1423,1423
1147,19/04/2016 , 14:30:00,1416,1416
1148,19/04/2016 , 14:45:00,1322,1322
1149,19/04/2016 , 15:00:00,659,659
1150,19/04/2016 , 15:15:00,530,530
1151,19/04/2016 , 15:30:00,1125,1125
1152,19/04/2016 , 15:45:00,2261,2261
1153,19/04/2016 , 16:00:00,1473,1473
1154,19/04/2016 , 16:15:00,1740,1740
1155,19/04/2016 , 16:30:00,1102,1102
1156,19/04/2016 , 16:45:00,724,724
1157,19/04/2016 , 17:00:00,494,494
1158,19/04/2016 , 17:15:00,261,261
1159,19/04/2016 , 17:30:00,274,274
1160,19/04/2016 , 17:45:00,245,245
1161,19/04/2016 , 18:00:00,152,152
1162,19/04/2016 , 18:15:00,91,91
1163,19/04/2016 , 18:30:00,71,71
1164,19/04/2016 , 18:45:00,30,30
1165,19/04/2016 , 19:00:00,9,9
1166,19/04/2016 , 19:15:00,0,0
1167,19/04/2016 , 19:30:00,0,0
1168,19/04/2016 , 19:45:00,0,0
1169,19/04/2016 , 20:00:00,0,0
1170,19/04/2016 , 20:15:00,0,0
1171,19/04/2016 , 20:30:00,0,0
1172,19/04/2016 , 20:45:00,0,0
1173,19/04/2016 , 21:00:00,0,0
1174,19/04/2016 , 21:15:00,0,0
1175,19/04/2016 , 21:30:00,0,0
1176,19/04/2016 , 21:45:00,0,0
1177,19/04/2016 , 22:00:00,0,0
1178,19/04/2016 , 22:15:00,0,0
1179,19/04/2016 , 22:30:00,0,0
1180,19/04/2016 , 22:45:00,0,0
1181,19/04/2016 , 23:00:00,0,0
1182,19/04/2016 , 23:15:00,0,0
1183,19/04/2016 , 23:30:00,0,0
1184,19/04/2016 , 23:45:00,0,0
1185,19/04/2016 , 24:00:00,0,0
1186,20/04/2016 , 00:15:00,0,0
1187,20/04/2016 , 00:30:00,0,0
1188,20/04/2016 , 00:45:00,0,0
1189,20/04/2016 , 01:00:00,0,0
1190,20/04/2016 , 01:15:00,0,0
1191,20/04/2016 , 01:30:00,0,0
1192,20/04/2016 , 01:45:00,0,0
1193,20/04/2016 , 02:00:00,0,0
1194,20/04/2016 , 02:15:00,0,0
1195,20/04/2016 , 02:30:00,0,0
1196,20/04/2016 , 02:45:00,0,0
1197,20/04/2016 , 03:00:00,0,0
1198,20/04/2016 , 03:15:00,0,0
1199,20/04/2016 , 03:30:00,0,0
1200,20/04/2016 , 03:45:00,0,0
1201,20/04/2016 , 04:00:00,0,0
1202,20/04/2016 , 04:15:00,0,0
1203,20/04/2016 , 04:30:00,0,0
1204,20/04/2016 , 04:45:00,0,0
1205,20/04/2016 , 05:00:00,0,0
1206,20/04/2016 , 05:15:00,0,0
1207,20/04/2016 , 05:30:00,0,0
1208,20/04/2016 , 05:45:00,0,0
1209,20/04/2016 , 06:00:00,0,0
1210,20/04/2016 , 06:15:00,6,6
1211,20/04/2016 , 06:30:00,19,19
1212,20/04/2016 , 06:45:00,63,63
1213,20/04/2016 , 07:00:00,118,118
1214,20/04/2016 , 07:15:00,109,109
1215,20/04/2016 , 07:30:00,163,163
1216,20/04/2016 , 07:45:00,179,179
1217,20/04/2016 , 08:00:00,352,352
1218,20/04/2016 , 08:15:00,406,406
1219,20/04/2016 , 08:30:00,832,832
1220,20/04/2016 , 08:45:00,834,834
1221,20/04/2016 , 09:00:00,1097,1097
1222,20/04/2016 , 09:15:00,1082,1082
1223,20/04/2016 , 09:30:00,1158,1158
1224,20/04/2016 , 09:45:00,1836,1836
1225,20/04/2016 , 10:00:00,1782,1782
1226,20/04/2016 , 10:15:00,2251,2251
1227,20/04/2016 , 10:30:00,1706,1706
1228,20/04/2016 , 10:45:00,2386,2386
1229,20/04/2016 , 11:00:00,1923,1923
1230,20/04/2016 , 11:15:00,2047,2047
1231,20/04/2016 , 11:30:00,1711,1711
1232,20/04/2016 , 11:45:00,1055,1055
1233,20/04/2016 , 12:00:00,1093,1093
1234,20/04/2016 , 12:15:00,1555,1555
1235,20/04/2016 , 12:30:00,1714,1714
1236,20/04/2016 , 12:45:00,2305,2305
1237,20/04/2016 , 13:00:00,2134,2134
1238,20/04/2016 , 13:15:00,2124,2124
1239,20/04/2016 , 13:30:00,1630,1630
1240,20/04/2016 , 13:45:00,2661,2661
1241,20/04/2016 , 14:00:00,1037,1037
1242,20/04/2016 , 14:15:00,1623,1623
1243,20/04/2016 , 14:30:00,1769,1769
1244,20/04/2016 , 14:45:00,1688,1688
1245,20/04/2016 , 15:00:00,1436,1436
1246,20/04/2016 , 15:15:00,929,929
1247,20/04/2016 , 15:30:00,538,538
1248,20/04/2016 , 15:45:00,475,475
1249,20/04/2016 , 16:00:00,1085,1085
1250,20/04/2016 , 16:15:00,1021,1021
1251,20/04/2016 , 16:30:00,1789,1789
1252,20/04/2016 , 16:45:00,1164,1164
1253,20/04/2016 , 17:00:00,483,483
1254,20/04/2016 , 17:15:00,448,448
1255,20/04/2016 , 17:30:00,329,329
1256,20/04/2016 , 17:45:00,200,200
1257,20/04/2016 , 18:00:00,144,144
1258,20/04/2016 , 18:15:00,119,119
1259,20/04/2016 , 18:30:00,91,91
1260,20/04/2016 , 18:45:00,44,44
1261,20/04/2016 , 19:00:00,14,14
1262,20/04/2016 , 19:15:00,0,0
1263,20/04/2016 , 19:30:00,0,0
1264,20/04/2016 , 19:45:00,0,0
1265,20/04/2016 , 20:00:00,0,0
1266,20/04/2016 , 20:15:00,0,0
1267,20/04/2016 , 20:30:00,0,0
1268,20/04/2016 , 20:45:00,0,0
1269,20/04/2016 , 21:00:00,0,0
1270,20/04/2016 , 21:15:00,0,0
1271,20/04/2016 , 21:30:00,0,0
1272,20/04/2016 , 21:45:00,0,0
1273,20/04/2016 , 22:00:00,0,0
1274,20/04/2016 , 22:15:00,0,0
1275,20/04/2016 , 22:30:00,0,0
1276,20/04/2016 , 22:45:00,0,0
1277,20/04/2016 , 23:00:00,0,0
1278,20/04/2016 , 23:15:00,0,0
1279,20/04/2016 , 23:30:00,0,0
1280,20/04/2016 , 23:45:00,0,0
1281,20/04/2016 , 24:00:00,0,0
1282,21/04/2016 , 00:15:00,0,0
