Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
112,08/04/2016 , 19:45:00,0,0
113,08/04/2016 , 20:00:00,0,0
114,08/04/2016 , 20:15:00,0,0
115,08/04/2016 , 20:30:00,0,0
116,08/04/2016 , 20:45:00,0,0
117,08/04/2016 , 21:00:00,0,0
118,08/04/2016 , 21:15:00,0,0
119,08/04/2016 , 21:30:00,0,0
120,08/04/2016 , 21:45:00,0,0
121,08/04/2016 , 22:00:00,0,0
122,08/04/2016 , 22:15:00,0,0
123,08/04/2016 , 22:30:00,0,0
124,08/04/2016 , 22:45:00,0,0
125,08/04/2016 , 23:00:00,0,0
126,08/04/2016 , 23:15:00,0,0
127,08/04/2016 , 23:30:00,0,0
128,08/04/2016 , 23:45:00,0,0
129,08/04/2016 , 24:00:00,0,0
130,09/04/2016 , 00:15:00,0,0
131,09/04/2016 , 00:30:00,0,0
132,09/04/2016 , 00:45:00,0,0
133,09/04/2016 , 01:00:00,0,0
134,09/04/2016 , 01:15:00,0,0
135,09/04/2016 , 01:30:00,0,0
136,09/04/2016 , 01:45:00,0,0
137,09/04/2016 , 02:00:00,0,0
138,09/04/2016 , 02:15:00,0,0
139,09/04/2016 , 02:30:00,0,0
140,09/04/2016 , 02:45:00,0,0
141,09/04/2016 , 03:00:00,0,0
142,09/04/2016 , 03:15:00,0,0
143,09/04/2016 , 03:30:00,0,0
144,09/04/2016 , 03:45:00,0,0
145,09/04/2016 , 04:00:00,0,0
146,09/04/2016 , 04:15:00,0,0
147,09/04/2016 , 04:30:00,0,0
148,09/04/2016 , 04:45:00,0,0
149,09/04/2016 , 05:00:00,0,0
150,09/04/2016 , 05:15:00,0,0
151,09/04/2016 , 05:30:00,0,0
152,09/04/2016 , 05:45:00,0,0
153,09/04/2016 , 06:00:00,0,0
154,09/04/2016 , 06:15:00,0,0
155,09/04/2016 , 06:30:00,14,14
156,09/04/2016 , 06:45:00,61,61
157,09/04/2016 , 07:00:00,145,145
158,09/04/2016 , 07:15:00,198,198
159,09/04/2016 , 07:30:00,228,228
160,09/04/2016 , 07:45:00,239,239
161,09/04/2016 , 08:00:00,448,448
162,09/04/2016 , 08:15:00,278,278
163,09/04/2016 , 08:30:00,611,611
164,09/04/2016 , 08:45:00,1109,1109
165,09/04/2016 , 09:00:00,679,679
166,09/04/2016 , 09:15:00,1081,1081
167,09/04/2016 , 09:30:00,1040,1040
168,09/04/2016 , 09:45:00,621,621
169,09/04/2016 , 10:00:00,559,559
170,09/04/2016 , 10:15:00,1440,1440
171,09/04/2016 , 10:30:00,1861,1861
172,09/04/2016 , 10:45:00,1953,1953
173,09/04/2016 , 11:00:00,2674,2674
174,09/04/2016 , 11:15:00,3993,3993
175,09/04/2016 , 11:30:00,2385,2385
176,09/04/2016 , 11:45:00,2686,2686
177,09/04/2016 , 12:00:00,2012,2012
178,09/04/2016 , 12:15:00,1430,1430
179,09/04/2016 , 12:30:00,970,970
180,09/04/2016 , 12:45:00,907,907
181,09/04/2016 , 13:00:00,735,735
182,09/04/2016 , 13:15:00,897,897
183,09/04/2016 , 13:30:00,1478,1478
184,09/04/2016 , 13:45:00,962,962
185,09/04/2016 , 14:00:00,769,769
186,09/04/2016 , 14:15:00,820,820
187,09/04/2016 , 14:30:00,2218,2218
188,09/04/2016 , 14:45:00,2077,2077
189,09/04/2016 , 15:00:00,1081,1081
190,09/04/2016 , 15:15:00,2614,2614
191,09/04/2016 , 15:30:00,2210,2210
192,09/04/2016 , 15:45:00,1030,1030
193,09/04/2016 , 16:00:00,1131,1131
194,09/04/2016 , 16:15:00,839,839
195,09/04/2016 , 16:30:00,574,574
196,09/04/2016 , 16:45:00,556,556
197,09/04/2016 , 17:00:00,515,515
198,09/04/2016 , 17:15:00,308,308
199,09/04/2016 , 17:30:00,281,281
200,09/04/2016 , 17:45:00,234,234
201,09/04/2016 , 18:00:00,126,126
202,09/04/2016 , 18:15:00,60,60
203,09/04/2016 , 18:30:00,44,44
204,09/04/2016 , 18:45:00,18,18
205,09/04/2016 , 19:00:00,2,2
206,09/04/2016 , 19:15:00,0,0
207,09/04/2016 , 19:30:00,0,0
208,09/04/2016 , 19:45:00,0,0
209,09/04/2016 , 20:00:00,0,0
210,09/04/2016 , 20:15:00,0,0
211,09/04/2016 , 20:30:00,0,0
212,09/04/2016 , 20:45:00,0,0
213,09/04/2016 , 21:00:00,0,0
214,09/04/2016 , 21:15:00,0,0
215,09/04/2016 , 21:30:00,0,0
216,09/04/2016 , 21:45:00,0,0
217,09/04/2016 , 22:00:00,0,0
218,09/04/2016 , 22:15:00,0,0
219,09/04/2016 , 22:30:00,0,0
220,09/04/2016 , 22:45:00,0,0
221,09/04/2016 , 23:00:00,0,0
222,09/04/2016 , 23:15:00,0,0
223,09/04/2016 , 23:30:00,0,0
224,09/04/2016 , 23:45:00,0,0
225,09/04/2016 , 24:00:00,0,0
226,10/04/2016 , 00:15:00,0,0
227,10/04/2016 , 00:30:00,0,0
228,10/04/2016 , 00:45:00,0,0
229,10/04/2016 , 01:00:00,0,0
230,10/04/2016 , 01:15:00,0,0
231,10/04/2016 , 01:30:00,0,0
232,10/04/2016 , 01:45:00,0,0
233,10/04/2016 , 02:00:00,0,0
234,10/04/2016 , 02:15:00,0,0
235,10/04/2016 , 02:30:00,0,0
236,10/04/2016 , 02:45:00,0,0
237,10/04/2016 , 03:00:00,0,0
238,10/04/2016 , 03:15:00,0,0
239,10/04/2016 , 03:30:00,0,0
240,10/04/2016 , 03:45:00,0,0
241,10/04/2016 , 04:00:00,0,0
242,10/04/2016 , 04:15:00,0,0
243,10/04/2016 , 04:30:00,0,0
244,10/04/2016 , 04:45:00,0,0
245,10/04/2016 , 05:00:00,0,0
246,10/04/2016 , 05:15:00,0,0
247,10/04/2016 , 05:30:00,0,0
248,10/04/2016 , 05:45:00,0,0
249,10/04/2016 , 06:00:00,0,0
250,10/04/2016 , 06:15:00,0,0
251,10/04/2016 , 06:30:00,14,14
252,10/04/2016 , 06:45:00,55,55
253,10/04/2016 , 07:00:00,110,110
254,10/04/2016 , 07:15:00,172,172
255,10/04/2016 , 07:30:00,201,201
256,10/04/2016 , 07:45:00,221,221
257,10/04/2016 , 08:00:00,348,348
258,10/04/2016 , 08:15:00,423,423
259,10/04/2016 , 08:30:00,329,329
260,10/04/2016 , 08:45:00,727,727
261,10/04/2016 , 09:00:00,645,645
262,10/04/2016 , 09:15:00,466,466
263,10/04/2016 , 09:30:00,674,674
264,10/04/2016 , 09:45:00,516,516
265,10/04/2016 , 10:00:00,1974,1974
266,10/04/2016 , 10:15:00,2583,2583
267,10/04/2016 , 10:30:00,2306,2306
268,10/04/2016 , 10:45:00,1197,1197
269,10/04/2016 , 11:00:00,1280,1280
270,10/04/2016 , 11:15:00,668,668
271,10/04/2016 , 11:30:00,1073,1073
272,10/04/2016 , 11:45:00,816,816
273,10/04/2016 , 12:00:00,1313,1313
274,10/04/2016 , 12:15:00,843,843
275,10/04/2016 , 12:30:00,1853,1853
276,10/04/2016 , 12:45:00,1850,1850
277,10/04/2016 , 13:00:00,1720,1720
278,10/04/2016 , 13:15:00,2960,2960
279,10/04/2016 , 13:30:00,2003,2003
280,10/04/2016 , 13:45:00,1258,1258
281,10/04/2016 , 14:00:00,1276,1276
282,10/04/2016 , 14:15:00,987,987
283,10/04/2016 , 14:30:00,934,934
284,10/04/2016 , 14:45:00,1027,1027
285,10/04/2016 , 15:00:00,815,815
286,10/04/2016 , 15:15:00,892,892
287,10/04/2016 , 15:30:00,485,485
288,10/04/2016 , 15:45:00,691,691
289,10/04/2016 , 16:00:00,800,800
290,10/04/2016 , 16:15:00,486,486
291,10/04/2016 , 16:30:00,578,578
292,10/04/2016 , 16:45:00,529,529
293,10/04/2016 , 17:00:00,541,541
294,10/04/2016 , 17:15:00,364,364
295,10/04/2016 , 17:30:00,318,318
296,10/04/2016 , 17:45:00,180,180
297,10/04/2016 , 18:00:00,181,181
298,10/04/2016 , 18:15:00,127,127
299,10/04/2016 , 18:30:00,68,68
300,10/04/2016 , 18:45:00,33,33
301,10/04/2016 , 19:00:00,6,6
302,10/04/2016 , 19:15:00,0,0
303,10/04/2016 , 19:30:00,0,0
304,10/04/2016 , 19:45:00,0,0
305,10/04/2016 , 20:00:00,0,0
306,10/04/2016 , 20:15:00,0,0
307,10/04/2016 , 20:30:00,0,0
308,10/04/2016 , 20:45:00,0,0
309,10/04/2016 , 21:00:00,0,0
310,10/04/2016 , 21:15:00,0,0
311,10/04/2016 , 21:30:00,0,0
312,10/04/2016 , 21:45:00,0,0
313,10/04/2016 , 22:00:00,0,0
314,10/04/2016 , 22:15:00,0,0
315,10/04/2016 , 22:30:00,0,0
316,10/04/2016 , 22:45:00,0,0
317,10/04/2016 , 23:00:00,0,0
318,10/04/2016 , 23:15:00,0,0
319,10/04/2016 , 23:30:00,0,0
320,10/04/2016 , 23:45:00,0,0
321,10/04/2016 , 24:00:00,0,0
322,11/04/2016 , 00:15:00,0,0
323,11/04/2016 , 00:30:00,0,0
324,11/04/2016 , 00:45:00,0,0
325,11/04/2016 , 01:00:00,0,0
326,11/04/2016 , 01:15:00,0,0
327,11/04/2016 , 01:30:00,0,0
328,11/04/2016 , 01:45:00,0,0
329,11/04/2016 , 02:00:00,0,0
330,11/04/2016 , 02:15:00,0,0
331,11/04/2016 , 02:30:00,0,0
332,11/04/2016 , 02:45:00,0,0
333,11/04/2016 , 03:00:00,0,0
334,11/04/2016 , 03:15:00,0,0
335,11/04/2016 , 03:30:00,0,0
336,11/04/2016 , 03:45:00,0,0
337,11/04/2016 , 04:00:00,0,0
338,11/04/2016 , 04:15:00,0,0
339,11/04/2016 , 04:30:00,0,0
340,11/04/2016 , 04:45:00,0,0
341,11/04/2016 , 05:00:00,0,0
342,11/04/2016 , 05:15:00,0,0
343,11/04/2016 , 05:30:00,0,0
344,11/04/2016 , 05:45:00,0,0
345,11/04/2016 , 06:00:00,0,0
346,11/04/2016 , 06:15:00,0,0
347,11/04/2016 , 06:30:00,7,7
348,11/04/2016 , 06:45:00,28,28
349,11/04/2016 , 07:00:00,100,100
350,11/04/2016 , 07:15:00,100,100
351,11/04/2016 , 07:30:00,135,135
352,11/04/2016 , 07:45:00,304,304
353,11/04/2016 , 08:00:00,621,621
354,11/04/2016 , 08:15:00,287,287
355,11/04/2016 , 08:30:00,550,550
356,11/04/2016 , 08:45:00,541,541
357,11/04/2016 , 09:00:00,633,633
358,11/04/2016 , 09:15:00,652,652
359,11/04/2016 , 09:30:00,772,772
360,11/04/2016 , 09:45:00,773,773
361,11/04/2016 , 10:00:00,800,800
362,11/04/2016 , 10:15:00,670,670
363,11/04/2016 , 10:30:00,728,728
364,11/04/2016 , 10:45:00,749,749
365,11/04/2016 , 11:00:00,1187,1187
366,11/04/2016 , 11:15:00,971,971
367,11/04/2016 , 11:30:00,1118,1118
368,11/04/2016 , 11:45:00,1347,1347
369,11/04/2016 , 12:00:00,1574,1574
370,11/04/2016 , 12:15:00,2553,2553
371,11/04/2016 , 12:30:00,2831,2831
372,11/04/2016 , 12:45:00,2205,2205
373,11/04/2016 , 13:00:00,2417,2417
374,11/04/2016 , 13:15:00,2455,2455
375,11/04/2016 , 13:30:00,1556,1556
376,11/04/2016 , 13:45:00,1381,1381
377,11/04/2016 , 14:00:00,1143,1143
378,11/04/2016 , 14:15:00,902,902
379,11/04/2016 , 14:30:00,1064,1064
380,11/04/2016 , 14:45:00,1163,1163
381,11/04/2016 , 15:00:00,1230,1230
382,11/04/2016 , 15:15:00,893,893
383,11/04/2016 , 15:30:00,1115,1115
384,11/04/2016 , 15:45:00,1153,1153
385,11/04/2016 , 16:00:00,637,637
386,11/04/2016 , 16:15:00,655,655
387,11/04/2016 , 16:30:00,377,377
388,11/04/2016 , 16:45:00,435,435
389,11/04/2016 , 17:00:00,353,353
390,11/04/2016 , 17:15:00,295,295
391,11/04/2016 , 17:30:00,267,267
392,11/04/2016 , 17:45:00,205,205
393,11/04/2016 , 18:00:00,103,103
394,11/04/2016 , 18:15:00,106,106
395,11/04/2016 , 18:30:00,73,73
396,11/04/2016 , 18:45:00,28,28
397,11/04/2016 , 19:00:00,3,3
398,11/04/2016 , 19:15:00,0,0
399,11/04/2016 , 19:30:00,0,0
400,11/04/2016 , 19:45:00,0,0
401,11/04/2016 , 20:00:00,0,0
402,11/04/2016 , 20:15:00,0,0
403,11/04/2016 , 20:30:00,0,0
404,11/04/2016 , 20:45:00,0,0
405,11/04/2016 , 21:00:00,0,0
406,11/04/2016 , 21:15:00,0,0
407,11/04/2016 , 21:30:00,0,0
408,11/04/2016 , 21:45:00,0,0
409,11/04/2016 , 22:00:00,0,0
410,11/04/2016 , 22:15:00,0,0
411,11/04/2016 , 22:30:00,0,0
412,11/04/2016 , 22:45:00,0,0
413,11/04/2016 , 23:00:00,0,0
414,11/04/2016 , 23:15:00,0,0
415,11/04/2016 , 23:30:00,0,0
416,11/04/2016 , 23:45:00,0,0
417,11/04/2016 , 24:00:00,0,0
418,12/04/2016 , 00:15:00,0,0
419,12/04/2016 , 00:30:00,0,0
420,12/04/2016 , 00:45:00,0,0
421,12/04/2016 , 01:00:00,0,0
422,12/04/2016 , 01:15:00,0,0
423,12/04/2016 , 01:30:00,0,0
424,12/04/2016 , 01:45:00,0,0
425,12/04/2016 , 02:00:00,0,0
426,12/04/2016 , 02:15:00,0,0
427,12/04/2016 , 02:30:00,0,0
428,12/04/2016 , 02:45:00,0,0
429,12/04/2016 , 03:00:00,0,0
430,12/04/2016 , 03:15:00,0,0
431,12/04/2016 , 03:30:00,0,0
432,12/04/2016 , 03:45:00,0,0
433,12/04/2016 , 04:00:00,0,0
434,12/04/2016 , 04:15:00,0,0
435,12/04/2016 , 04:30:00,0,0
436,12/04/2016 , 04:45:00,0,0
437,12/04/2016 , 05:00:00,0,0
438,12/04/2016 , 05:15:00,0,0
439,12/04/2016 , 05:30:00,0,0
440,12/04/2016 , 05:45:00,0,0
441,12/04/2016 , 06:00:00,0,0
442,12/04/2016 , 06:15:00,0,0
443,12/04/2016 , 06:30:00,18,18
444,12/04/2016 , 06:45:00,75,75
445,12/04/2016 , 07:00:00,111,111
446,12/04/2016 , 07:15:00,217,217
447,12/04/2016 , 07:30:00,309,309
448,12/04/2016 , 07:45:00,346,346
449,12/04/2016 , 08:00:00,478,478
450,12/04/2016 , 08:15:00,399,399
451,12/04/2016 , 08:30:00,961,961
452,12/04/2016 , 08:45:00,1402,1402
453,12/04/2016 , 09:00:00,1104,1104
454,12/04/2016 , 09:15:00,1156,1156
455,12/04/2016 , 09:30:00,1279,1279
456,12/04/2016 , 09:45:00,1857,1857
457,12/04/2016 , 10:00:00,1370,1370
458,12/04/2016 , 10:15:00,2808,2808
459,12/04/2016 , 10:30:00,2571,2571
460,12/04/2016 , 10:45:00,3613,3613
461,12/04/2016 , 11:00:00,3474,3474
462,12/04/2016 , 11:15:00,4417,4417
463,12/04/2016 , 11:30:00,4253,4253
464,12/04/2016 , 11:45:00,1937,1937
465,12/04/2016 , 12:00:00,1163,1163
466,12/04/2016 , 12:15:00,1796,1796
467,12/04/2016 , 12:30:00,1794,1794
468,12/04/2016 , 12:45:00,1759,1759
469,12/04/2016 , 13:00:00,2897,2897
470,12/04/2016 , 13:15:00,2071,2071
471,12/04/2016 , 13:30:00,1965,1965
472,12/04/2016 , 13:45:00,1753,1753
473,12/04/2016 , 14:00:00,1276,1276
474,12/04/2016 , 14:15:00,1009,1009
475,12/04/2016 , 14:30:00,1253,1253
476,12/04/2016 , 14:45:00,1298,1298
477,12/04/2016 , 15:00:00,1277,1277
478,12/04/2016 , 15:15:00,794,794
479,12/04/2016 , 15:30:00,825,825
480,12/04/2016 , 15:45:00,728,728
481,12/04/2016 , 16:00:00,631,631
482,12/04/2016 , 16:15:00,1054,1054
483,12/04/2016 , 16:30:00,484,484
484,12/04/2016 , 16:45:00,468,468
485,12/04/2016 , 17:00:00,425,425
486,12/04/2016 , 17:15:00,318,318
487,12/04/2016 , 17:30:00,285,285
488,12/04/2016 , 17:45:00,208,208
489,12/04/2016 , 18:00:00,128,128
490,12/04/2016 , 18:15:00,130,130
491,12/04/2016 , 18:30:00,76,76
492,12/04/2016 , 18:45:00,40,40
493,12/04/2016 , 19:00:00,9,9
494,12/04/2016 , 19:15:00,0,0
495,12/04/2016 , 19:30:00,0,0
496,12/04/2016 , 19:45:00,0,0
497,12/04/2016 , 20:00:00,0,0
498,12/04/2016 , 20:15:00,0,0
499,12/04/2016 , 20:30:00,0,0
500,12/04/2016 , 20:45:00,0,0
501,12/04/2016 , 21:00:00,0,0
502,12/04/2016 , 21:15:00,0,0
503,12/04/2016 , 21:30:00,0,0
504,12/04/2016 , 21:45:00,0,0
505,12/04/2016 , 22:00:00,0,0
506,12/04/2016 , 22:15:00,0,0
507,12/04/2016 , 22:30:00,0,0
508,12/04/2016 , 22:45:00,0,0
509,12/04/2016 , 23:00:00,0,0
510,12/04/2016 , 23:15:00,0,0
511,12/04/2016 , 23:30:00,0,0
512,12/04/2016 , 23:45:00,0,0
513,12/04/2016 , 24:00:00,0,0
514,13/04/2016 , 00:15:00,0,0
515,13/04/2016 , 00:30:00,0,0
516,13/04/2016 , 00:45:00,0,0
517,13/04/2016 , 01:00:00,0,0
518,13/04/2016 , 01:15:00,0,0
519,13/04/2016 , 01:30:00,0,0
520,13/04/2016 , 01:45:00,0,0
521,13/04/2016 , 02:00:00,0,0
522,13/04/2016 , 02:15:00,0,0
523,13/04/2016 , 02:30:00,0,0
524,13/04/2016 , 02:45:00,0,0
525,13/04/2016 , 03:00:00,0,0
526,13/04/2016 , 03:15:00,0,0
527,13/04/2016 , 03:30:00,0,0
528,13/04/2016 , 03:45:00,0,0
529,13/04/2016 , 04:00:00,0,0
530,13/04/2016 , 04:15:00,0,0
531,13/04/2016 , 04:30:00,0,0
532,13/04/2016 , 04:45:00,0,0
533,13/04/2016 , 05:00:00,0,0
534,13/04/2016 , 05:15:00,0,0
535,13/04/2016 , 05:30:00,0,0
536,13/04/2016 , 05:45:00,0,0
537,13/04/2016 , 06:00:00,0,0
538,13/04/2016 , 06:15:00,0,0
539,13/04/2016 , 06:30:00,25,25
540,13/04/2016 , 06:45:00,79,79
541,13/04/2016 , 07:00:00,118,118
542,13/04/2016 , 07:15:00,162,162
543,13/04/2016 , 07:30:00,244,244
544,13/04/2016 , 07:45:00,294,294
545,13/04/2016 , 08:00:00,418,418
546,13/04/2016 , 08:15:00,757,757
547,13/04/2016 , 08:30:00,1047,1047
548,13/04/2016 , 08:45:00,1029,1029
549,13/04/2016 , 09:00:00,1036,1036
550,13/04/2016 , 09:15:00,1176,1176
551,13/04/2016 , 09:30:00,1540,1540
552,13/04/2016 , 09:45:00,2702,2702
553,13/04/2016 , 10:00:00,3448,3448
554,13/04/2016 , 10:15:00,3548,3548
555,13/04/2016 , 10:30:00,3940,3940
556,13/04/2016 , 10:45:00,4152,4152
557,13/04/2016 , 11:00:00,4847,4847
558,13/04/2016 , 11:15:00,4663,4663
559,13/04/2016 , 11:30:00,3647,3647
560,13/04/2016 , 11:45:00,2708,2708
561,13/04/2016 , 12:00:00,2091,2091
562,13/04/2016 , 12:15:00,2115,2115
563,13/04/2016 , 12:30:00,3020,3020
564,13/04/2016 , 12:45:00,2400,2400
565,13/04/2016 , 13:00:00,2419,2419
566,13/04/2016 , 13:15:00,2474,2474
567,13/04/2016 , 13:30:00,1761,1761
568,13/04/2016 , 13:45:00,1791,1791
569,13/04/2016 , 14:00:00,1419,1419
570,13/04/2016 , 14:15:00,997,997
571,13/04/2016 , 14:30:00,735,735
572,13/04/2016 , 14:45:00,477,477
573,13/04/2016 , 15:00:00,395,395
574,13/04/2016 , 15:15:00,303,303
575,13/04/2016 , 15:30:00,608,608
576,13/04/2016 , 15:45:00,1026,1026
577,13/04/2016 , 16:00:00,420,420
578,13/04/2016 , 16:15:00,404,404
579,13/04/2016 , 16:30:00,374,374
580,13/04/2016 , 16:45:00,294,294
581,13/04/2016 , 17:00:00,259,259
582,13/04/2016 , 17:15:00,200,200
583,13/04/2016 , 17:30:00,106,106
584,13/04/2016 , 17:45:00,162,162
585,13/04/2016 , 18:00:00,82,82
586,13/04/2016 , 18:15:00,49,49
587,13/04/2016 , 18:30:00,40,40
588,13/04/2016 , 18:45:00,22,22
589,13/04/2016 , 19:00:00,4,4
590,13/04/2016 , 19:15:00,0,0
591,13/04/2016 , 19:30:00,0,0
592,13/04/2016 , 19:45:00,0,0
593,13/04/2016 , 20:00:00,0,0
594,13/04/2016 , 20:15:00,0,0
595,13/04/2016 , 20:30:00,0,0
596,13/04/2016 , 20:45:00,0,0
597,13/04/2016 , 21:00:00,0,0
598,13/04/2016 , 21:15:00,0,0
599,13/04/2016 , 21:30:00,0,0
600,13/04/2016 , 21:45:00,0,0
601,13/04/2016 , 22:00:00,0,0
602,13/04/2016 , 22:15:00,0,0
603,13/04/2016 , 22:30:00,0,0
604,13/04/2016 , 22:45:00,0,0
605,13/04/2016 , 23:00:00,0,0
606,13/04/2016 , 23:15:00,0,0
607,13/04/2016 , 23:30:00,0,0
608,13/04/2016 , 23:45:00,0,0
609,13/04/2016 , 24:00:00,0,0
610,14/04/2016 , 00:15:00,0,0
611,14/04/2016 , 00:30:00,0,0
612,14/04/2016 , 00:45:00,0,0
613,14/04/2016 , 01:00:00,0,0
614,14/04/2016 , 01:15:00,0,0
615,14/04/2016 , 01:30:00,0,0
616,14/04/2016 , 01:45:00,0,0
617,14/04/2016 , 02:00:00,0,0
618,14/04/2016 , 02:15:00,0,0
619,14/04/2016 , 02:30:00,0,0
620,14/04/2016 , 02:45:00,0,0
621,14/04/2016 , 03:00:00,0,0
622,14/04/2016 , 03:15:00,0,0
623,14/04/2016 , 03:30:00,0,0
624,14/04/2016 , 03:45:00,0,0
625,14/04/2016 , 04:00:00,0,0
626,14/04/2016 , 04:15:00,0,0
627,14/04/2016 , 04:30:00,0,0
628,14/04/2016 , 04:45:00,0,0
629,14/04/2016 , 05:00:00,0,0
630,14/04/2016 , 05:15:00,0,0
631,14/04/2016 , 05:30:00,0,0
632,14/04/2016 , 05:45:00,0,0
633,14/04/2016 , 06:00:00,0,0
634,14/04/2016 , 06:15:00,1,1
635,14/04/2016 , 06:30:00,22,22
636,14/04/2016 , 06:45:00,63,63
637,14/04/2016 , 07:00:00,114,114
638,14/04/2016 , 07:15:00,182,182
639,14/04/2016 , 07:30:00,343,343
640,14/04/2016 , 07:45:00,282,282
641,14/04/2016 , 08:00:00,498,498
642,14/04/2016 , 08:15:00,601,601
643,14/04/2016 , 08:30:00,820,820
644,14/04/2016 , 08:45:00,869,869
645,14/04/2016 , 09:00:00,827,827
646,14/04/2016 , 09:15:00,1294,1294
