Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
111,08/04/2016 , 19:30:00,0,0
112,08/04/2016 , 19:45:00,0,0
113,08/04/2016 , 20:00:00,0,0
114,08/04/2016 , 20:15:00,0,0
115,08/04/2016 , 20:30:00,0,0
116,08/04/2016 , 20:45:00,0,0
117,08/04/2016 , 21:00:00,0,0
118,08/04/2016 , 21:15:00,0,0
119,08/04/2016 , 21:30:00,0,0
120,08/04/2016 , 21:45:00,0,0
121,08/04/2016 , 22:00:00,0,0
122,08/04/2016 , 22:15:00,0,0
123,08/04/2016 , 22:30:00,0,0
124,08/04/2016 , 22:45:00,0,0
125,08/04/2016 , 23:00:00,0,0
126,08/04/2016 , 23:15:00,0,0
127,08/04/2016 , 23:30:00,0,0
128,08/04/2016 , 23:45:00,0,0
129,08/04/2016 , 24:00:00,0,0
130,09/04/2016 , 00:15:00,0,0
131,09/04/2016 , 00:30:00,0,0
132,09/04/2016 , 00:45:00,0,0
133,09/04/2016 , 01:00:00,0,0
134,09/04/2016 , 01:15:00,0,0
135,09/04/2016 , 01:30:00,0,0
136,09/04/2016 , 01:45:00,0,0
137,09/04/2016 , 02:00:00,0,0
138,09/04/2016 , 02:15:00,0,0
139,09/04/2016 , 02:30:00,0,0
140,09/04/2016 , 02:45:00,0,0
141,09/04/2016 , 03:00:00,0,0
142,09/04/2016 , 03:15:00,0,0
143,09/04/2016 , 03:30:00,0,0
144,09/04/2016 , 03:45:00,0,0
145,09/04/2016 , 04:00:00,0,0
146,09/04/2016 , 04:15:00,0,0
147,09/04/2016 , 04:30:00,0,0
148,09/04/2016 , 04:45:00,0,0
149,09/04/2016 , 05:00:00,0,0
150,09/04/2016 , 05:15:00,0,0
151,09/04/2016 , 05:30:00,0,0
152,09/04/2016 , 05:45:00,0,0
153,09/04/2016 , 06:00:00,0,0
154,09/04/2016 , 06:15:00,1,1
155,09/04/2016 , 06:30:00,21,21
156,09/04/2016 , 06:45:00,77,77
157,09/04/2016 , 07:00:00,184,184
158,09/04/2016 , 07:15:00,234,234
159,09/04/2016 , 07:30:00,280,280
160,09/04/2016 , 07:45:00,263,263
161,09/04/2016 , 08:00:00,409,409
162,09/04/2016 , 08:15:00,368,368
163,09/04/2016 , 08:30:00,700,700
164,09/04/2016 , 08:45:00,598,598
165,09/04/2016 , 09:00:00,752,752
166,09/04/2016 , 09:15:00,1682,1682
167,09/04/2016 , 09:30:00,2340,2340
168,09/04/2016 , 09:45:00,762,762
169,09/04/2016 , 10:00:00,721,721
170,09/04/2016 , 10:15:00,2026,2026
171,09/04/2016 , 10:30:00,2637,2637
172,09/04/2016 , 10:45:00,2619,2619
173,09/04/2016 , 11:00:00,3084,3084
174,09/04/2016 , 11:15:00,3358,3358
175,09/04/2016 , 11:30:00,2636,2636
176,09/04/2016 , 11:45:00,3987,3987
177,09/04/2016 , 12:00:00,2855,2855
178,09/04/2016 , 12:15:00,1838,1838
179,09/04/2016 , 12:30:00,1310,1310
180,09/04/2016 , 12:45:00,1246,1246
181,09/04/2016 , 13:00:00,1005,1005
182,09/04/2016 , 13:15:00,1256,1256
183,09/04/2016 , 13:30:00,1742,1742
184,09/04/2016 , 13:45:00,1262,1262
185,09/04/2016 , 14:00:00,1038,1038
186,09/04/2016 , 14:15:00,1119,1119
187,09/04/2016 , 14:30:00,2252,2252
188,09/04/2016 , 14:45:00,2167,2167
189,09/04/2016 , 15:00:00,1365,1365
190,09/04/2016 , 15:15:00,2327,2327
191,09/04/2016 , 15:30:00,2151,2151
192,09/04/2016 , 15:45:00,1202,1202
193,09/04/2016 , 16:00:00,1252,1252
194,09/04/2016 , 16:15:00,1042,1042
195,09/04/2016 , 16:30:00,740,740
196,09/04/2016 , 16:45:00,772,772
197,09/04/2016 , 17:00:00,640,640
198,09/04/2016 , 17:15:00,405,405
199,09/04/2016 , 17:30:00,371,371
200,09/04/2016 , 17:45:00,306,306
201,09/04/2016 , 18:00:00,160,160
202,09/04/2016 , 18:15:00,81,81
203,09/04/2016 , 18:30:00,62,62
204,09/04/2016 , 18:45:00,26,26
205,09/04/2016 , 19:00:00,5,5
206,09/04/2016 , 19:15:00,0,0
207,09/04/2016 , 19:30:00,0,0
208,09/04/2016 , 19:45:00,0,0
209,09/04/2016 , 20:00:00,0,0
210,09/04/2016 , 20:15:00,0,0
211,09/04/2016 , 20:30:00,0,0
212,09/04/2016 , 20:45:00,0,0
213,09/04/2016 , 21:00:00,0,0
214,09/04/2016 , 21:15:00,0,0
215,09/04/2016 , 21:30:00,0,0
216,09/04/2016 , 21:45:00,0,0
217,09/04/2016 , 22:00:00,0,0
218,09/04/2016 , 22:15:00,0,0
219,09/04/2016 , 22:30:00,0,0
220,09/04/2016 , 22:45:00,0,0
221,09/04/2016 , 23:00:00,0,0
222,09/04/2016 , 23:15:00,0,0
223,09/04/2016 , 23:30:00,0,0
224,09/04/2016 , 23:45:00,0,0
225,09/04/2016 , 24:00:00,0,0
226,10/04/2016 , 00:15:00,0,0
227,10/04/2016 , 00:30:00,0,0
228,10/04/2016 , 00:45:00,0,0
229,10/04/2016 , 01:00:00,0,0
230,10/04/2016 , 01:15:00,0,0
231,10/04/2016 , 01:30:00,0,0
232,10/04/2016 , 01:45:00,0,0
233,10/04/2016 , 02:00:00,0,0
234,10/04/2016 , 02:15:00,0,0
235,10/04/2016 , 02:30:00,0,0
236,10/04/2016 , 02:45:00,0,0
237,10/04/2016 , 03:00:00,0,0
238,10/04/2016 , 03:15:00,0,0
239,10/04/2016 , 03:30:00,0,0
240,10/04/2016 , 03:45:00,0,0
241,10/04/2016 , 04:00:00,0,0
242,10/04/2016 , 04:15:00,0,0
243,10/04/2016 , 04:30:00,0,0
244,10/04/2016 , 04:45:00,0,0
245,10/04/2016 , 05:00:00,0,0
246,10/04/2016 , 05:15:00,0,0
247,10/04/2016 , 05:30:00,0,0
248,10/04/2016 , 05:45:00,0,0
249,10/04/2016 , 06:00:00,0,0
250,10/04/2016 , 06:15:00,1,1
251,10/04/2016 , 06:30:00,23,23
252,10/04/2016 , 06:45:00,77,77
253,10/04/2016 , 07:00:00,142,142
254,10/04/2016 , 07:15:00,230,230
255,10/04/2016 , 07:30:00,263,263
256,10/04/2016 , 07:45:00,310,310
257,10/04/2016 , 08:00:00,463,463
258,10/04/2016 , 08:15:00,439,439
259,10/04/2016 , 08:30:00,502,502
260,10/04/2016 , 08:45:00,767,767
261,10/04/2016 , 09:00:00,817,817
262,10/04/2016 , 09:15:00,667,667
263,10/04/2016 , 09:30:00,1493,1493
264,10/04/2016 , 09:45:00,699,699
265,10/04/2016 , 10:00:00,2400,2400
266,10/04/2016 , 10:15:00,3825,3825
267,10/04/2016 , 10:30:00,3653,3653
268,10/04/2016 , 10:45:00,1873,1873
269,10/04/2016 , 11:00:00,1774,1774
270,10/04/2016 , 11:15:00,877,877
271,10/04/2016 , 11:30:00,1369,1369
272,10/04/2016 , 11:45:00,1064,1064
273,10/04/2016 , 12:00:00,1851,1851
274,10/04/2016 , 12:15:00,1016,1016
275,10/04/2016 , 12:30:00,2274,2274
276,10/04/2016 , 12:45:00,2312,2312
277,10/04/2016 , 13:00:00,2082,2082
278,10/04/2016 , 13:15:00,3035,3035
279,10/04/2016 , 13:30:00,2398,2398
280,10/04/2016 , 13:45:00,1552,1552
281,10/04/2016 , 14:00:00,1518,1518
282,10/04/2016 , 14:15:00,1157,1157
283,10/04/2016 , 14:30:00,1175,1175
284,10/04/2016 , 14:45:00,1160,1160
285,10/04/2016 , 15:00:00,1014,1014
286,10/04/2016 , 15:15:00,1046,1046
287,10/04/2016 , 15:30:00,643,643
288,10/04/2016 , 15:45:00,854,854
289,10/04/2016 , 16:00:00,959,959
290,10/04/2016 , 16:15:00,647,647
291,10/04/2016 , 16:30:00,778,778
292,10/04/2016 , 16:45:00,693,693
293,10/04/2016 , 17:00:00,692,692
294,10/04/2016 , 17:15:00,490,490
295,10/04/2016 , 17:30:00,431,431
296,10/04/2016 , 17:45:00,249,249
297,10/04/2016 , 18:00:00,238,238
298,10/04/2016 , 18:15:00,162,162
299,10/04/2016 , 18:30:00,94,94
300,10/04/2016 , 18:45:00,45,45
301,10/04/2016 , 19:00:00,11,11
302,10/04/2016 , 19:15:00,0,0
303,10/04/2016 , 19:30:00,0,0
304,10/04/2016 , 19:45:00,0,0
305,10/04/2016 , 20:00:00,0,0
306,10/04/2016 , 20:15:00,0,0
307,10/04/2016 , 20:30:00,0,0
308,10/04/2016 , 20:45:00,0,0
309,10/04/2016 , 21:00:00,0,0
310,10/04/2016 , 21:15:00,0,0
311,10/04/2016 , 21:30:00,0,0
312,10/04/2016 , 21:45:00,0,0
313,10/04/2016 , 22:00:00,0,0
314,10/04/2016 , 22:15:00,0,0
315,10/04/2016 , 22:30:00,0,0
316,10/04/2016 , 22:45:00,0,0
317,10/04/2016 , 23:00:00,0,0
318,10/04/2016 , 23:15:00,0,0
319,10/04/2016 , 23:30:00,0,0
320,10/04/2016 , 23:45:00,0,0
321,10/04/2016 , 24:00:00,0,0
322,11/04/2016 , 00:15:00,0,0
323,11/04/2016 , 00:30:00,0,0
324,11/04/2016 , 00:45:00,0,0
325,11/04/2016 , 01:00:00,0,0
326,11/04/2016 , 01:15:00,0,0
327,11/04/2016 , 01:30:00,0,0
328,11/04/2016 , 01:45:00,0,0
329,11/04/2016 , 02:00:00,0,0
330,11/04/2016 , 02:15:00,0,0
331,11/04/2016 , 02:30:00,0,0
332,11/04/2016 , 02:45:00,0,0
333,11/04/2016 , 03:00:00,0,0
334,11/04/2016 , 03:15:00,0,0
335,11/04/2016 , 03:30:00,0,0
336,11/04/2016 , 03:45:00,0,0
337,11/04/2016 , 04:00:00,0,0
338,11/04/2016 , 04:15:00,0,0
339,11/04/2016 , 04:30:00,0,0
340,11/04/2016 , 04:45:00,0,0
341,11/04/2016 , 05:00:00,0,0
342,11/04/2016 , 05:15:00,0,0
343,11/04/2016 , 05:30:00,0,0
344,11/04/2016 , 05:45:00,0,0
345,11/04/2016 , 06:00:00,0,0
346,11/04/2016 , 06:15:00,1,1
347,11/04/2016 , 06:30:00,13,13
348,11/04/2016 , 06:45:00,40,40
349,11/04/2016 , 07:00:00,140,140
350,11/04/2016 , 07:15:00,138,138
351,11/04/2016 , 07:30:00,182,182
352,11/04/2016 , 07:45:00,406,406
353,11/04/2016 , 08:00:00,669,669
354,11/04/2016 , 08:15:00,307,307
355,11/04/2016 , 08:30:00,738,738
356,11/04/2016 , 08:45:00,744,744
357,11/04/2016 , 09:00:00,895,895
358,11/04/2016 , 09:15:00,903,903
359,11/04/2016 , 09:30:00,1100,1100
360,11/04/2016 , 09:45:00,1110,1110
361,11/04/2016 , 10:00:00,1131,1131
362,11/04/2016 , 10:15:00,894,894
363,11/04/2016 , 10:30:00,999,999
364,11/04/2016 , 10:45:00,977,977
365,11/04/2016 , 11:00:00,1507,1507
366,11/04/2016 , 11:15:00,1181,1181
367,11/04/2016 , 11:30:00,1390,1390
368,11/04/2016 , 11:45:00,1661,1661
369,11/04/2016 , 12:00:00,1879,1879
370,11/04/2016 , 12:15:00,3118,3118
371,11/04/2016 , 12:30:00,3265,3265
372,11/04/2016 , 12:45:00,2472,2472
373,11/04/2016 , 13:00:00,2601,2601
374,11/04/2016 , 13:15:00,2274,2274
375,11/04/2016 , 13:30:00,1897,1897
376,11/04/2016 , 13:45:00,1777,1777
377,11/04/2016 , 14:00:00,1872,1872
378,11/04/2016 , 14:15:00,1615,1615
379,11/04/2016 , 14:30:00,1413,1413
380,11/04/2016 , 14:45:00,1225,1225
381,11/04/2016 , 15:00:00,1358,1358
382,11/04/2016 , 15:15:00,1121,1121
383,11/04/2016 , 15:30:00,1387,1387
384,11/04/2016 , 15:45:00,1280,1280
385,11/04/2016 , 16:00:00,841,841
386,11/04/2016 , 16:15:00,861,861
387,11/04/2016 , 16:30:00,521,521
388,11/04/2016 , 16:45:00,574,574
389,11/04/2016 , 17:00:00,472,472
390,11/04/2016 , 17:15:00,339,339
391,11/04/2016 , 17:30:00,330,330
392,11/04/2016 , 17:45:00,252,252
393,11/04/2016 , 18:00:00,142,142
394,11/04/2016 , 18:15:00,141,141
395,11/04/2016 , 18:30:00,95,95
396,11/04/2016 , 18:45:00,40,40
397,11/04/2016 , 19:00:00,8,8
398,11/04/2016 , 19:15:00,0,0
399,11/04/2016 , 19:30:00,0,0
400,11/04/2016 , 19:45:00,0,0
401,11/04/2016 , 20:00:00,0,0
402,11/04/2016 , 20:15:00,0,0
403,11/04/2016 , 20:30:00,0,0
404,11/04/2016 , 20:45:00,0,0
405,11/04/2016 , 21:00:00,0,0
406,11/04/2016 , 21:15:00,0,0
407,11/04/2016 , 21:30:00,0,0
408,11/04/2016 , 21:45:00,0,0
409,11/04/2016 , 22:00:00,0,0
410,11/04/2016 , 22:15:00,0,0
411,11/04/2016 , 22:30:00,0,0
412,11/04/2016 , 22:45:00,0,0
413,11/04/2016 , 23:00:00,0,0
414,11/04/2016 , 23:15:00,0,0
415,11/04/2016 , 23:30:00,0,0
416,11/04/2016 , 23:45:00,0,0
417,11/04/2016 , 24:00:00,0,0
418,12/04/2016 , 00:15:00,0,0
419,12/04/2016 , 00:30:00,0,0
420,12/04/2016 , 00:45:00,0,0
421,12/04/2016 , 01:00:00,0,0
422,12/04/2016 , 01:15:00,0,0
423,12/04/2016 , 01:30:00,0,0
424,12/04/2016 , 01:45:00,0,0
425,12/04/2016 , 02:00:00,0,0
426,12/04/2016 , 02:15:00,0,0
427,12/04/2016 , 02:30:00,0,0
428,12/04/2016 , 02:45:00,0,0
429,12/04/2016 , 03:00:00,0,0
430,12/04/2016 , 03:15:00,0,0
431,12/04/2016 , 03:30:00,0,0
432,12/04/2016 , 03:45:00,0,0
433,12/04/2016 , 04:00:00,0,0
434,12/04/2016 , 04:15:00,0,0
435,12/04/2016 , 04:30:00,0,0
436,12/04/2016 , 04:45:00,0,0
437,12/04/2016 , 05:00:00,0,0
438,12/04/2016 , 05:15:00,0,0
439,12/04/2016 , 05:30:00,0,0
440,12/04/2016 , 05:45:00,0,0
441,12/04/2016 , 06:00:00,0,0
442,12/04/2016 , 06:15:00,2,2
443,12/04/2016 , 06:30:00,26,26
444,12/04/2016 , 06:45:00,93,93
445,12/04/2016 , 07:00:00,133,133
446,12/04/2016 , 07:15:00,265,265
447,12/04/2016 , 07:30:00,404,404
448,12/04/2016 , 07:45:00,454,454
449,12/04/2016 , 08:00:00,614,614
450,12/04/2016 , 08:15:00,510,510
451,12/04/2016 , 08:30:00,808,808
452,12/04/2016 , 08:45:00,978,978
453,12/04/2016 , 09:00:00,1095,1095
454,12/04/2016 , 09:15:00,1991,1991
455,12/04/2016 , 09:30:00,3525,3525
456,12/04/2016 , 09:45:00,4730,4730
457,12/04/2016 , 10:00:00,2099,2099
458,12/04/2016 , 10:15:00,3901,3901
459,12/04/2016 , 10:30:00,3386,3386
460,12/04/2016 , 10:45:00,4395,4395
461,12/04/2016 , 11:00:00,3727,3727
462,12/04/2016 , 11:15:00,3397,3397
463,12/04/2016 , 11:30:00,2553,2553
464,12/04/2016 , 11:45:00,2498,2498
465,12/04/2016 , 12:00:00,1452,1452
466,12/04/2016 , 12:15:00,2144,2144
467,12/04/2016 , 12:30:00,1995,1995
468,12/04/2016 , 12:45:00,1838,1838
469,12/04/2016 , 13:00:00,2597,2597
470,12/04/2016 , 13:15:00,1959,1959
471,12/04/2016 , 13:30:00,2065,2065
472,12/04/2016 , 13:45:00,2040,2040
473,12/04/2016 , 14:00:00,1522,1522
474,12/04/2016 , 14:15:00,1571,1571
475,12/04/2016 , 14:30:00,1573,1573
476,12/04/2016 , 14:45:00,1297,1297
477,12/04/2016 , 15:00:00,1279,1279
478,12/04/2016 , 15:15:00,873,873
479,12/04/2016 , 15:30:00,893,893
480,12/04/2016 , 15:45:00,849,849
481,12/04/2016 , 16:00:00,698,698
482,12/04/2016 , 16:15:00,886,886
483,12/04/2016 , 16:30:00,588,588
484,12/04/2016 , 16:45:00,648,648
485,12/04/2016 , 17:00:00,583,583
486,12/04/2016 , 17:15:00,424,424
487,12/04/2016 , 17:30:00,359,359
488,12/04/2016 , 17:45:00,267,267
489,12/04/2016 , 18:00:00,153,153
490,12/04/2016 , 18:15:00,149,149
491,12/04/2016 , 18:30:00,93,93
492,12/04/2016 , 18:45:00,52,52
493,12/04/2016 , 19:00:00,14,14
494,12/04/2016 , 19:15:00,1,1
495,12/04/2016 , 19:30:00,0,0
496,12/04/2016 , 19:45:00,0,0
497,12/04/2016 , 20:00:00,0,0
498,12/04/2016 , 20:15:00,0,0
499,12/04/2016 , 20:30:00,0,0
500,12/04/2016 , 20:45:00,0,0
501,12/04/2016 , 21:00:00,0,0
502,12/04/2016 , 21:15:00,0,0
503,12/04/2016 , 21:30:00,0,0
504,12/04/2016 , 21:45:00,0,0
505,12/04/2016 , 22:00:00,0,0
506,12/04/2016 , 22:15:00,0,0
507,12/04/2016 , 22:30:00,0,0
508,12/04/2016 , 22:45:00,0,0
509,12/04/2016 , 23:00:00,0,0
510,12/04/2016 , 23:15:00,0,0
511,12/04/2016 , 23:30:00,0,0
512,12/04/2016 , 23:45:00,0,0
513,12/04/2016 , 24:00:00,0,0
514,13/04/2016 , 00:15:00,0,0
515,13/04/2016 , 00:30:00,0,0
516,13/04/2016 , 00:45:00,0,0
517,13/04/2016 , 01:00:00,0,0
518,13/04/2016 , 01:15:00,0,0
519,13/04/2016 , 01:30:00,0,0
520,13/04/2016 , 01:45:00,0,0
521,13/04/2016 , 02:00:00,0,0
522,13/04/2016 , 02:15:00,0,0
523,13/04/2016 , 02:30:00,0,0
524,13/04/2016 , 02:45:00,0,0
525,13/04/2016 , 03:00:00,0,0
526,13/04/2016 , 03:15:00,0,0
527,13/04/2016 , 03:30:00,0,0
528,13/04/2016 , 03:45:00,0,0
529,13/04/2016 , 04:00:00,0,0
530,13/04/2016 , 04:15:00,0,0
531,13/04/2016 , 04:30:00,0,0
532,13/04/2016 , 04:45:00,0,0
533,13/04/2016 , 05:00:00,0,0
534,13/04/2016 , 05:15:00,0,0
535,13/04/2016 , 05:30:00,0,0
536,13/04/2016 , 05:45:00,0,0
537,13/04/2016 , 06:00:00,0,0
538,13/04/2016 , 06:15:00,2,2
539,13/04/2016 , 06:30:00,36,36
540,13/04/2016 , 06:45:00,103,103
541,13/04/2016 , 07:00:00,146,146
542,13/04/2016 , 07:15:00,197,197
543,13/04/2016 , 07:30:00,304,304
544,13/04/2016 , 07:45:00,329,329
545,13/04/2016 , 08:00:00,451,451
546,13/04/2016 , 08:15:00,480,480
547,13/04/2016 , 08:30:00,638,638
548,13/04/2016 , 08:45:00,674,674
549,13/04/2016 , 09:00:00,818,818
550,13/04/2016 , 09:15:00,3049,3049
551,13/04/2016 , 09:30:00,7439,7439
552,13/04/2016 , 09:45:00,8810,8810
553,13/04/2016 , 10:00:00,4267,4267
554,13/04/2016 , 10:15:00,3585,3585
555,13/04/2016 , 10:30:00,4103,4103
556,13/04/2016 , 10:45:00,4510,4510
557,13/04/2016 , 11:00:00,4737,4737
558,13/04/2016 , 11:15:00,3469,3469
559,13/04/2016 , 11:30:00,2650,2650
560,13/04/2016 , 11:45:00,4302,4302
561,13/04/2016 , 12:00:00,2731,2731
562,13/04/2016 , 12:15:00,2574,2574
563,13/04/2016 , 12:30:00,3253,3253
564,13/04/2016 , 12:45:00,2713,2713
565,13/04/2016 , 13:00:00,2559,2559
566,13/04/2016 , 13:15:00,2611,2611
567,13/04/2016 , 13:30:00,2035,2035
568,13/04/2016 , 13:45:00,2118,2118
569,13/04/2016 , 14:00:00,1883,1883
570,13/04/2016 , 14:15:00,1301,1301
571,13/04/2016 , 14:30:00,1004,1004
572,13/04/2016 , 14:45:00,644,644
573,13/04/2016 , 15:00:00,538,538
574,13/04/2016 , 15:15:00,409,409
575,13/04/2016 , 15:30:00,822,822
576,13/04/2016 , 15:45:00,1310,1310
577,13/04/2016 , 16:00:00,578,578
578,13/04/2016 , 16:15:00,548,548
579,13/04/2016 , 16:30:00,516,516
580,13/04/2016 , 16:45:00,404,404
581,13/04/2016 , 17:00:00,345,345
582,13/04/2016 , 17:15:00,274,274
583,13/04/2016 , 17:30:00,143,143
584,13/04/2016 , 17:45:00,218,218
585,13/04/2016 , 18:00:00,113,113
586,13/04/2016 , 18:15:00,70,70
587,13/04/2016 , 18:30:00,57,57
588,13/04/2016 , 18:45:00,33,33
589,13/04/2016 , 19:00:00,8,8
590,13/04/2016 , 19:15:00,0,0
591,13/04/2016 , 19:30:00,0,0
592,13/04/2016 , 19:45:00,0,0
593,13/04/2016 , 20:00:00,0,0
594,13/04/2016 , 20:15:00,0,0
595,13/04/2016 , 20:30:00,0,0
596,13/04/2016 , 20:45:00,0,0
597,13/04/2016 , 21:00:00,0,0
598,13/04/2016 , 21:15:00,0,0
599,13/04/2016 , 21:30:00,0,0
600,13/04/2016 , 21:45:00,0,0
601,13/04/2016 , 22:00:00,0,0
602,13/04/2016 , 22:15:00,0,0
603,13/04/2016 , 22:30:00,0,0
604,13/04/2016 , 22:45:00,0,0
605,13/04/2016 , 23:00:00,0,0
606,13/04/2016 , 23:15:00,0,0
607,13/04/2016 , 23:30:00,0,0
608,13/04/2016 , 23:45:00,0,0
609,13/04/2016 , 24:00:00,0,0
610,14/04/2016 , 00:15:00,0,0
611,14/04/2016 , 00:30:00,0,0
612,14/04/2016 , 00:45:00,0,0
613,14/04/2016 , 01:00:00,0,0
614,14/04/2016 , 01:15:00,0,0
615,14/04/2016 , 01:30:00,0,0
616,14/04/2016 , 01:45:00,0,0
617,14/04/2016 , 02:00:00,0,0
618,14/04/2016 , 02:15:00,0,0
619,14/04/2016 , 02:30:00,0,0
620,14/04/2016 , 02:45:00,0,0
621,14/04/2016 , 03:00:00,0,0
622,14/04/2016 , 03:15:00,0,0
623,14/04/2016 , 03:30:00,0,0
624,14/04/2016 , 03:45:00,0,0
625,14/04/2016 , 04:00:00,0,0
626,14/04/2016 , 04:15:00,0,0
627,14/04/2016 , 04:30:00,0,0
628,14/04/2016 , 04:45:00,0,0
629,14/04/2016 , 05:00:00,0,0
630,14/04/2016 , 05:15:00,0,0
631,14/04/2016 , 05:30:00,0,0
632,14/04/2016 , 05:45:00,0,0
633,14/04/2016 , 06:00:00,0,0
634,14/04/2016 , 06:15:00,4,4
635,14/04/2016 , 06:30:00,32,32
636,14/04/2016 , 06:45:00,83,83
637,14/04/2016 , 07:00:00,147,147
638,14/04/2016 , 07:15:00,233,233
639,14/04/2016 , 07:30:00,451,451
640,14/04/2016 , 07:45:00,349,349
641,14/04/2016 , 08:00:00,574,574
642,14/04/2016 , 08:15:00,651,651
643,14/04/2016 , 08:30:00,841,841
644,14/04/2016 , 08:45:00,934,934
645,14/04/2016 , 09:00:00,988,988
