Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6384


Scan No ,Date and Time,       Integrating Light,        ,
110,16/01/2016 , 19:30:00,0,0
111,16/01/2016 , 19:45:00,0,0
112,16/01/2016 , 20:00:00,0,0
113,16/01/2016 , 20:15:00,0,0
114,16/01/2016 , 20:30:00,0,0
115,16/01/2016 , 20:45:00,0,0
116,16/01/2016 , 21:00:00,0,0
117,16/01/2016 , 21:15:00,0,0
118,16/01/2016 , 21:30:00,0,0
119,16/01/2016 , 21:45:00,0,0
120,16/01/2016 , 22:00:00,0,0
121,16/01/2016 , 22:15:00,0,0
122,16/01/2016 , 22:30:00,0,0
123,16/01/2016 , 22:45:00,0,0
124,16/01/2016 , 23:00:00,0,0
125,16/01/2016 , 23:15:00,0,0
126,16/01/2016 , 23:30:00,0,0
127,16/01/2016 , 23:45:00,0,0
128,16/01/2016 , 24:00:00,0,0
129,17/01/2016 , 00:15:00,0,0
130,17/01/2016 , 00:30:00,0,0
131,17/01/2016 , 00:45:00,0,0
132,17/01/2016 , 01:00:00,0,0
133,17/01/2016 , 01:15:00,0,0
134,17/01/2016 , 01:30:00,0,0
135,17/01/2016 , 01:45:00,0,0
136,17/01/2016 , 02:00:00,0,0
137,17/01/2016 , 02:15:00,0,0
138,17/01/2016 , 02:30:00,0,0
139,17/01/2016 , 02:45:00,0,0
140,17/01/2016 , 03:00:00,0,0
141,17/01/2016 , 03:15:00,0,0
142,17/01/2016 , 03:30:00,0,0
143,17/01/2016 , 03:45:00,0,0
144,17/01/2016 , 04:00:00,0,0
145,17/01/2016 , 04:15:00,0,0
146,17/01/2016 , 04:30:00,0,0
147,17/01/2016 , 04:45:00,0,0
148,17/01/2016 , 05:00:00,0,0
149,17/01/2016 , 05:15:00,0,0
150,17/01/2016 , 05:30:00,0,0
151,17/01/2016 , 05:45:00,0,0
152,17/01/2016 , 06:00:00,0,0
153,17/01/2016 , 06:15:00,0,0
154,17/01/2016 , 06:30:00,0,0
155,17/01/2016 , 06:45:00,0,0
156,17/01/2016 , 07:00:00,0,0
157,17/01/2016 , 07:15:00,15,15
158,17/01/2016 , 07:30:00,72,72
159,17/01/2016 , 07:45:00,208,208
160,17/01/2016 , 08:00:00,412,412
161,17/01/2016 , 08:15:00,381,381
162,17/01/2016 , 08:30:00,414,414
163,17/01/2016 , 08:45:00,563,563
164,17/01/2016 , 09:00:00,1956,1956
165,17/01/2016 , 09:15:00,7012,7012
166,17/01/2016 , 09:30:00,8529,8529
167,17/01/2016 , 09:45:00,8792,8792
168,17/01/2016 , 10:00:00,7821,7821
169,17/01/2016 , 10:15:00,1683,1683
170,17/01/2016 , 10:30:00,1777,1777
171,17/01/2016 , 10:45:00,3560,3560
172,17/01/2016 , 11:00:00,4838,4838
173,17/01/2016 , 11:15:00,4539,4539
174,17/01/2016 , 11:30:00,5335,5335
175,17/01/2016 , 11:45:00,5478,5478
176,17/01/2016 , 12:00:00,5932,5932
177,17/01/2016 , 12:15:00,5862,5862
178,17/01/2016 , 12:30:00,5747,5747
179,17/01/2016 , 12:45:00,5549,5549
180,17/01/2016 , 13:00:00,3586,3586
181,17/01/2016 , 13:15:00,1371,1371
182,17/01/2016 , 13:30:00,1301,1301
183,17/01/2016 , 13:45:00,1153,1153
184,17/01/2016 , 14:00:00,2398,2398
185,17/01/2016 , 14:15:00,2064,2064
186,17/01/2016 , 14:30:00,1317,1317
187,17/01/2016 , 14:45:00,984,984
188,17/01/2016 , 15:00:00,1101,1101
189,17/01/2016 , 15:15:00,1031,1031
190,17/01/2016 , 15:30:00,814,814
191,17/01/2016 , 15:45:00,691,691
192,17/01/2016 , 16:00:00,655,655
193,17/01/2016 , 16:15:00,794,794
194,17/01/2016 , 16:30:00,722,722
195,17/01/2016 , 16:45:00,557,557
196,17/01/2016 , 17:00:00,542,542
197,17/01/2016 , 17:15:00,463,463
198,17/01/2016 , 17:30:00,431,431
199,17/01/2016 , 17:45:00,204,204
200,17/01/2016 , 18:00:00,89,89
201,17/01/2016 , 18:15:00,39,39
202,17/01/2016 , 18:30:00,7,7
203,17/01/2016 , 18:45:00,0,0
204,17/01/2016 , 19:00:00,0,0
205,17/01/2016 , 19:15:00,0,0
206,17/01/2016 , 19:30:00,0,0
207,17/01/2016 , 19:45:00,0,0
208,17/01/2016 , 20:00:00,0,0
209,17/01/2016 , 20:15:00,0,0
210,17/01/2016 , 20:30:00,0,0
211,17/01/2016 , 20:45:00,0,0
212,17/01/2016 , 21:00:00,0,0
213,17/01/2016 , 21:15:00,0,0
214,17/01/2016 , 21:30:00,0,0
215,17/01/2016 , 21:45:00,0,0
216,17/01/2016 , 22:00:00,0,0
217,17/01/2016 , 22:15:00,0,0
218,17/01/2016 , 22:30:00,0,0
219,17/01/2016 , 22:45:00,0,0
220,17/01/2016 , 23:00:00,0,0
221,17/01/2016 , 23:15:00,0,0
222,17/01/2016 , 23:30:00,0,0
223,17/01/2016 , 23:45:00,0,0
224,17/01/2016 , 24:00:00,0,0
225,18/01/2016 , 00:15:00,0,0
226,18/01/2016 , 00:30:00,0,0
227,18/01/2016 , 00:45:00,0,0
228,18/01/2016 , 01:00:00,0,0
229,18/01/2016 , 01:15:00,0,0
230,18/01/2016 , 01:30:00,0,0
231,18/01/2016 , 01:45:00,0,0
232,18/01/2016 , 02:00:00,0,0
233,18/01/2016 , 02:15:00,0,0
234,18/01/2016 , 02:30:00,0,0
235,18/01/2016 , 02:45:00,0,0
236,18/01/2016 , 03:00:00,0,0
237,18/01/2016 , 03:15:00,0,0
238,18/01/2016 , 03:30:00,0,0
239,18/01/2016 , 03:45:00,0,0
240,18/01/2016 , 04:00:00,0,0
241,18/01/2016 , 04:15:00,0,0
242,18/01/2016 , 04:30:00,0,0
243,18/01/2016 , 04:45:00,0,0
244,18/01/2016 , 05:00:00,0,0
245,18/01/2016 , 05:15:00,0,0
246,18/01/2016 , 05:30:00,0,0
247,18/01/2016 , 05:45:00,0,0
248,18/01/2016 , 06:00:00,0,0
249,18/01/2016 , 06:15:00,0,0
250,18/01/2016 , 06:30:00,0,0
251,18/01/2016 , 06:45:00,0,0
252,18/01/2016 , 07:00:00,0,0
253,18/01/2016 , 07:15:00,16,16
254,18/01/2016 , 07:30:00,73,73
255,18/01/2016 , 07:45:00,163,163
256,18/01/2016 , 08:00:00,243,243
257,18/01/2016 , 08:15:00,313,313
258,18/01/2016 , 08:30:00,381,381
259,18/01/2016 , 08:45:00,501,501
260,18/01/2016 , 09:00:00,1681,1681
261,18/01/2016 , 09:15:00,6631,6631
262,18/01/2016 , 09:30:00,8124,8124
263,18/01/2016 , 09:45:00,9473,9473
264,18/01/2016 , 10:00:00,8823,8823
265,18/01/2016 , 10:15:00,1991,1991
266,18/01/2016 , 10:30:00,2978,2978
267,18/01/2016 , 10:45:00,4485,4485
268,18/01/2016 , 11:00:00,4679,4679
269,18/01/2016 , 11:15:00,4675,4675
270,18/01/2016 , 11:30:00,5077,5077
271,18/01/2016 , 11:45:00,5201,5201
272,18/01/2016 , 12:00:00,5688,5688
273,18/01/2016 , 12:15:00,5506,5506
274,18/01/2016 , 12:30:00,5510,5510
275,18/01/2016 , 12:45:00,5445,5445
276,18/01/2016 , 13:00:00,3476,3476
277,18/01/2016 , 13:15:00,1391,1391
278,18/01/2016 , 13:30:00,1232,1232
279,18/01/2016 , 13:45:00,1157,1157
280,18/01/2016 , 14:00:00,2872,2872
281,18/01/2016 , 14:15:00,2349,2349
282,18/01/2016 , 14:30:00,1475,1475
283,18/01/2016 , 14:45:00,1349,1349
284,18/01/2016 , 15:00:00,1145,1145
285,18/01/2016 , 15:15:00,1099,1099
286,18/01/2016 , 15:30:00,666,666
287,18/01/2016 , 15:45:00,555,555
288,18/01/2016 , 16:00:00,463,463
289,18/01/2016 , 16:15:00,422,422
290,18/01/2016 , 16:30:00,490,490
291,18/01/2016 , 16:45:00,312,312
292,18/01/2016 , 17:00:00,347,347
293,18/01/2016 , 17:15:00,308,308
294,18/01/2016 , 17:30:00,268,268
295,18/01/2016 , 17:45:00,184,184
296,18/01/2016 , 18:00:00,109,109
297,18/01/2016 , 18:15:00,50,50
298,18/01/2016 , 18:30:00,8,8
299,18/01/2016 , 18:45:00,0,0
300,18/01/2016 , 19:00:00,0,0
301,18/01/2016 , 19:15:00,0,0
302,18/01/2016 , 19:30:00,0,0
303,18/01/2016 , 19:45:00,0,0
304,18/01/2016 , 20:00:00,0,0
305,18/01/2016 , 20:15:00,0,0
306,18/01/2016 , 20:30:00,0,0
307,18/01/2016 , 20:45:00,0,0
308,18/01/2016 , 21:00:00,0,0
309,18/01/2016 , 21:15:00,0,0
310,18/01/2016 , 21:30:00,0,0
311,18/01/2016 , 21:45:00,0,0
312,18/01/2016 , 22:00:00,0,0
313,18/01/2016 , 22:15:00,0,0
314,18/01/2016 , 22:30:00,0,0
315,18/01/2016 , 22:45:00,0,0
316,18/01/2016 , 23:00:00,0,0
317,18/01/2016 , 23:15:00,0,0
318,18/01/2016 , 23:30:00,0,0
319,18/01/2016 , 23:45:00,0,0
320,18/01/2016 , 24:00:00,0,0
321,19/01/2016 , 00:15:00,0,0
322,19/01/2016 , 00:30:00,0,0
323,19/01/2016 , 00:45:00,0,0
324,19/01/2016 , 01:00:00,0,0
325,19/01/2016 , 01:15:00,0,0
326,19/01/2016 , 01:30:00,0,0
327,19/01/2016 , 01:45:00,0,0
328,19/01/2016 , 02:00:00,0,0
329,19/01/2016 , 02:15:00,0,0
330,19/01/2016 , 02:30:00,0,0
331,19/01/2016 , 02:45:00,0,0
332,19/01/2016 , 03:00:00,0,0
333,19/01/2016 , 03:15:00,0,0
334,19/01/2016 , 03:30:00,0,0
335,19/01/2016 , 03:45:00,0,0
336,19/01/2016 , 04:00:00,0,0
337,19/01/2016 , 04:15:00,0,0
338,19/01/2016 , 04:30:00,0,0
339,19/01/2016 , 04:45:00,0,0
340,19/01/2016 , 05:00:00,0,0
341,19/01/2016 , 05:15:00,0,0
342,19/01/2016 , 05:30:00,0,0
343,19/01/2016 , 05:45:00,0,0
344,19/01/2016 , 06:00:00,0,0
345,19/01/2016 , 06:15:00,0,0
346,19/01/2016 , 06:30:00,0,0
347,19/01/2016 , 06:45:00,0,0
348,19/01/2016 , 07:00:00,0,0
349,19/01/2016 , 07:15:00,16,16
350,19/01/2016 , 07:30:00,73,73
351,19/01/2016 , 07:45:00,157,157
352,19/01/2016 , 08:00:00,233,233
353,19/01/2016 , 08:15:00,300,300
354,19/01/2016 , 08:30:00,372,372
355,19/01/2016 , 08:45:00,484,484
356,19/01/2016 , 09:00:00,1762,1762
357,19/01/2016 , 09:15:00,6885,6885
358,19/01/2016 , 09:30:00,5634,5634
359,19/01/2016 , 09:45:00,5249,5249
360,19/01/2016 , 10:00:00,3478,3478
361,19/01/2016 , 10:15:00,2569,2569
362,19/01/2016 , 10:30:00,2926,2926
363,19/01/2016 , 10:45:00,4251,4251
364,19/01/2016 , 11:00:00,4563,4563
365,19/01/2016 , 11:15:00,4580,4580
366,19/01/2016 , 11:30:00,4955,4955
367,19/01/2016 , 11:45:00,5112,5112
368,19/01/2016 , 12:00:00,5511,5511
369,19/01/2016 , 12:15:00,5517,5517
370,19/01/2016 , 12:30:00,5518,5518
371,19/01/2016 , 12:45:00,5253,5253
372,19/01/2016 , 13:00:00,3739,3739
373,19/01/2016 , 13:15:00,1591,1591
374,19/01/2016 , 13:30:00,1249,1249
375,19/01/2016 , 13:45:00,1179,1179
376,19/01/2016 , 14:00:00,2745,2745
377,19/01/2016 , 14:15:00,2556,2556
378,19/01/2016 , 14:30:00,1550,1550
379,19/01/2016 , 14:45:00,1288,1288
380,19/01/2016 , 15:00:00,1714,1714
381,19/01/2016 , 15:15:00,1642,1642
382,19/01/2016 , 15:30:00,1059,1059
383,19/01/2016 , 15:45:00,990,990
384,19/01/2016 , 16:00:00,877,877
385,19/01/2016 , 16:15:00,831,831
386,19/01/2016 , 16:30:00,677,677
387,19/01/2016 , 16:45:00,448,448
388,19/01/2016 , 17:00:00,264,264
389,19/01/2016 , 17:15:00,245,245
390,19/01/2016 , 17:30:00,235,235
391,19/01/2016 , 17:45:00,180,180
392,19/01/2016 , 18:00:00,109,109
393,19/01/2016 , 18:15:00,49,49
394,19/01/2016 , 18:30:00,9,9
395,19/01/2016 , 18:45:00,0,0
396,19/01/2016 , 19:00:00,0,0
397,19/01/2016 , 19:15:00,0,0
398,19/01/2016 , 19:30:00,0,0
399,19/01/2016 , 19:45:00,0,0
400,19/01/2016 , 20:00:00,0,0
401,19/01/2016 , 20:15:00,0,0
402,19/01/2016 , 20:30:00,0,0
403,19/01/2016 , 20:45:00,0,0
404,19/01/2016 , 21:00:00,0,0
405,19/01/2016 , 21:15:00,0,0
406,19/01/2016 , 21:30:00,0,0
407,19/01/2016 , 21:45:00,0,0
408,19/01/2016 , 22:00:00,0,0
409,19/01/2016 , 22:15:00,0,0
410,19/01/2016 , 22:30:00,0,0
411,19/01/2016 , 22:45:00,0,0
412,19/01/2016 , 23:00:00,0,0
413,19/01/2016 , 23:15:00,0,0
414,19/01/2016 , 23:30:00,0,0
415,19/01/2016 , 23:45:00,0,0
416,19/01/2016 , 24:00:00,0,0
417,20/01/2016 , 00:15:00,0,0
418,20/01/2016 , 00:30:00,0,0
419,20/01/2016 , 00:45:00,0,0
420,20/01/2016 , 01:00:00,0,0
421,20/01/2016 , 01:15:00,0,0
422,20/01/2016 , 01:30:00,0,0
423,20/01/2016 , 01:45:00,0,0
424,20/01/2016 , 02:00:00,0,0
425,20/01/2016 , 02:15:00,0,0
426,20/01/2016 , 02:30:00,0,0
427,20/01/2016 , 02:45:00,0,0
428,20/01/2016 , 03:00:00,0,0
429,20/01/2016 , 03:15:00,0,0
430,20/01/2016 , 03:30:00,0,0
431,20/01/2016 , 03:45:00,0,0
432,20/01/2016 , 04:00:00,0,0
433,20/01/2016 , 04:15:00,0,0
434,20/01/2016 , 04:30:00,0,0
435,20/01/2016 , 04:45:00,0,0
436,20/01/2016 , 05:00:00,0,0
437,20/01/2016 , 05:15:00,0,0
438,20/01/2016 , 05:30:00,0,0
439,20/01/2016 , 05:45:00,0,0
440,20/01/2016 , 06:00:00,0,0
441,20/01/2016 , 06:15:00,0,0
442,20/01/2016 , 06:30:00,0,0
443,20/01/2016 , 06:45:00,0,0
444,20/01/2016 , 07:00:00,0,0
445,20/01/2016 , 07:15:00,10,10
446,20/01/2016 , 07:30:00,43,43
447,20/01/2016 , 07:45:00,129,129
448,20/01/2016 , 08:00:00,215,215
449,20/01/2016 , 08:15:00,336,336
450,20/01/2016 , 08:30:00,475,475
451,20/01/2016 , 08:45:00,685,685
452,20/01/2016 , 09:00:00,844,844
453,20/01/2016 , 09:15:00,1189,1189
454,20/01/2016 , 09:30:00,1118,1118
455,20/01/2016 , 09:45:00,1381,1381
456,20/01/2016 , 10:00:00,1284,1284
457,20/01/2016 , 10:15:00,1605,1605
458,20/01/2016 , 10:30:00,24,24
