1	2016-01-05 10:00:00	6.5725
1	2016-01-05 10:05:00	6.7628
1	2016-01-05 10:10:00	6.0524
1	2016-01-05 10:15:00	4.699
1	2016-01-05 10:20:00	5.1075
1	2016-01-05 10:25:00	4.9257
1	2016-01-05 10:30:00	5.3945
1	2016-01-05 10:35:00	5.3711
1	2016-01-05 10:40:00	5.1977
1	2016-01-05 10:45:00	5.5588
1	2016-01-05 10:50:00	5.6879
1	2016-01-05 10:55:00	5.5008
1	2016-01-05 11:00:00	6.1004
1	2016-01-05 11:05:00	5.6602
1	2016-01-05 11:10:00	5.946
1	2016-01-05 11:15:00	6.3019
1	2016-01-05 11:20:00	6.1898
1	2016-01-05 11:25:00	4.803
1	2016-01-05 11:30:00	5.8403
1	2016-01-05 11:35:00	4.5406
1	2016-01-05 11:40:00	6.3871
1	2016-01-05 11:45:00	5.501
1	2016-01-05 11:50:00	6.2344
1	2016-01-05 11:55:00	5.6102
1	2016-01-05 12:00:00	5.3437
1	2016-01-05 12:05:00	5.7762
1	2016-01-05 12:10:00	5.1229
1	2016-01-05 12:15:00	5.7588
1	2016-01-05 12:20:00	5.5058
1	2016-01-05 12:25:00	5.6088
1	2016-01-05 12:30:00	5.284
1	2016-01-05 12:35:00	5.1916
1	2016-01-05 12:40:00	4.8491
1	2016-01-05 12:45:00	5.1373
1	2016-01-05 12:50:00	5.0581
1	2016-01-05 12:55:00	5.173
1	2016-01-05 13:00:00	4.8202
1	2016-01-05 13:05:00	4.9883
1	2016-01-05 13:10:00	5.3122
1	2016-01-05 13:15:00	2.9034
1	2016-01-05 13:20:00	4.0421
1	2016-01-05 13:25:00	5.0876
1	2016-01-05 13:30:00	5.2679
1	2016-01-05 13:35:00	5.316
1	2016-01-05 13:40:00	5.169
1	2016-01-05 13:45:00	5.2209
1	2016-01-05 13:50:00	5.3539
1	2016-01-05 13:55:00	5.6363
1	2016-01-05 14:00:00	5.6338
1	2016-01-05 14:05:00	5.527
1	2016-01-05 14:10:00	5.2088
1	2016-01-05 14:15:00	4.7972
1	2016-01-05 14:20:00	5.2458
1	2016-01-05 14:25:00	5.0516
1	2016-01-05 14:30:00	5.1084
1	2016-01-05 14:35:00	3.862
1	2016-01-05 14:40:00	3.3283
1	2016-01-05 14:45:00	2.9113
1	2016-01-05 14:50:00	4.5827
1	2016-01-05 14:55:00	4.297
1	2016-01-05 15:00:00	4.17
1	2016-01-05 15:05:00	2.7853
1	2016-01-05 15:10:00	2.9964
1	2016-01-05 15:15:00	4.0157
1	2016-01-05 15:20:00	3.3663
1	2016-01-05 15:25:00	3.4592
1	2016-01-05 15:30:00	3.1594
1	2016-01-05 15:35:00	2.3513
1	2016-01-05 15:40:00	3.2206
1	2016-01-05 15:45:00	2.5167
1	2016-01-05 15:50:00	0.93807
1	2016-01-05 15:55:00	2.3463
1	2016-01-05 16:00:00	3.9354
1	2016-01-05 16:05:00	3.8253
1	2016-01-05 16:10:00	3.3539
1	2016-01-05 16:15:00	3.2971
1	2016-01-05 16:20:00	2.6766
1	2016-01-05 16:25:00	2.0203
1	2016-01-05 16:30:00	3.3716
1	2016-01-05 16:35:00	2.2472
1	2016-01-05 16:40:00	0.19937
1	2016-01-05 16:45:00	0.80019
1	2016-01-05 16:50:00	0.01587
1	2016-01-05 16:55:00	0.74023
1	2016-01-05 17:00:00	0.57793
1	2016-01-05 17:05:00	0.40549
1	2016-01-05 17:10:00	0.80694
1	2016-01-05 17:15:00	0.83249
1	2016-01-05 17:20:00	0.29244
1	2016-01-05 17:25:00	-0.16729
1	2016-01-05 17:30:00	-0.37807
1	2016-01-05 17:35:00	-0.53428
1	2016-01-05 17:40:00	-0.32833
1	2016-01-05 17:45:00	-0.46119
1	2016-01-05 17:50:00	-0.49703
1	2016-01-05 17:55:00	-0.72516
1	2016-01-05 18:00:00	-0.63054
1	2016-01-05 18:05:00	-0.70642
1	2016-01-05 18:10:00	-0.81511
1	2016-01-05 18:15:00	-0.79718
1	2016-01-05 18:20:00	-0.78323
1	2016-01-05 18:25:00	-0.73622
1	2016-01-05 18:30:00	-0.76847
1	2016-01-05 18:35:00	-0.68558
1	2016-01-05 18:40:00	-0.61656
1	2016-01-05 18:45:00	-0.57541
1	2016-01-05 18:50:00	-0.52416
1	2016-01-05 18:55:00	-0.54855
1	2016-01-05 19:00:00	-0.51088
1	2016-01-06 06:05:00	0.054284
1	2016-01-06 06:10:00	0.021816
1	2016-01-06 06:15:00	0.18185
1	2016-01-06 06:20:00	0.18253
1	2016-01-06 06:25:00	0.16637
1	2016-01-06 06:30:00	0.061079
1	2016-01-06 06:35:00	0.2077
1	2016-01-06 06:40:00	0.14395
1	2016-01-06 06:45:00	0.24723
1	2016-01-06 06:50:00	0.19389
1	2016-01-06 06:55:00	0.15773
1	2016-01-06 07:00:00	0.17778
1	2016-01-06 07:05:00	0.16057
1	2016-01-06 07:10:00	0.13604
1	2016-01-06 07:15:00	0.22274
1	2016-01-06 07:20:00	0.29134
1	2016-01-06 07:25:00	0.56592
1	2016-01-06 07:30:00	0.65855
1	2016-01-06 07:35:00	0.70545
1	2016-01-06 07:40:00	0.72186
1	2016-01-06 07:45:00	0.95297
1	2016-01-06 07:50:00	1.0304
1	2016-01-06 07:55:00	1.5044
1	2016-01-06 08:00:00	2.5094
1	2016-01-06 08:05:00	2.9918
1	2016-01-06 08:10:00	2.7927
1	2016-01-06 08:15:00	1.8928
1	2016-01-06 08:20:00	1.7488
1	2016-01-06 08:25:00	2.0201
1	2016-01-06 08:30:00	3.7299
1	2016-01-06 08:35:00	2.3334
1	2016-01-06 08:40:00	2.5352
1	2016-01-06 08:45:00	5.7104
1	2016-01-06 08:50:00	7.052
1	2016-01-06 08:55:00	4.455
1	2016-01-06 09:00:00	3.5791
1	2016-01-06 09:05:00	3.761
1	2016-01-06 09:10:00	2.9547
1	2016-01-06 09:15:00	2.8297
1	2016-01-06 09:20:00	3.9812
1	2016-01-06 09:25:00	5.8704
1	2016-01-06 09:30:00	7.745
1	2016-01-06 09:35:00	6.1807
1	2016-01-06 09:40:00	5.8214
1	2016-01-06 09:45:00	5.036
1	2016-01-06 09:50:00	5.3142
1	2016-01-06 09:55:00	5.5332
1	2016-01-06 10:00:00	6.7775
1	2016-01-06 10:05:00	7.2406
1	2016-01-06 10:10:00	6.6424
1	2016-01-06 10:15:00	6.7795
1	2016-01-06 10:20:00	7.4397
1	2016-01-06 10:25:00	6.0088
1	2016-01-06 10:30:00	4.16
1	2016-01-06 10:35:00	7.1221
1	2016-01-06 10:40:00	7.6013
1	2016-01-06 10:45:00	6.9466
1	2016-01-06 10:50:00	6.2629
1	2016-01-06 10:55:00	3.927
1	2016-01-06 11:00:00	7.5349
1	2016-01-06 11:05:00	7.008
1	2016-01-06 11:10:00	7.4214
1	2016-01-06 11:15:00	6.5354
1	2016-01-06 11:20:00	5.259
1	2016-01-06 11:25:00	4.8178
1	2016-01-06 11:30:00	6.2643
1	2016-01-06 11:35:00	6.7218
1	2016-01-06 11:40:00	6.331
1	2016-01-06 11:45:00	6.4508
1	2016-01-06 11:50:00	6.7074
1	2016-01-06 11:55:00	7.3005
1	2016-01-06 12:00:00	6.722
1	2016-01-06 12:05:00	6.7293
1	2016-01-06 12:10:00	6.2388
1	2016-01-06 12:15:00	5.936
1	2016-01-06 12:20:00	6.097
1	2016-01-06 12:25:00	6.06
1	2016-01-06 12:30:00	5.7663
1	2016-01-06 12:35:00	5.5799
1	2016-01-06 12:40:00	6.0879
1	2016-01-06 12:45:00	6.1667
1	2016-01-06 12:50:00	5.9012
1	2016-01-06 12:55:00	6.0117
1	2016-01-06 13:00:00	6.2817
1	2016-01-06 13:05:00	6.0632
1	2016-01-06 13:10:00	6.1572
1	2016-01-06 13:15:00	6.1601
1	2016-01-06 13:20:00	6.5748
1	2016-01-06 13:25:00	6.2585
1	2016-01-06 13:30:00	6.3753
1	2016-01-06 13:35:00	6.2946
1	2016-01-06 13:40:00	6.4836
1	2016-01-06 13:45:00	5.5888
1	2016-01-06 13:50:00	-2.8467
100	2016-01-06 13:53:14	"NOTIFY ="	"LOGGING OFF"	" ="	""	" ="	""
0	2016-01-13 11:07:40	"I1I"
0	2016-01-13 11:07:40	"192 ( )"
1	2016-01-13 11:07:40	"I1T"
1	2016-01-13 11:07:40	"192 ( )"
2	2016-01-13 11:07:40
2	2016-01-13 11:07:40
3	2016-01-13 11:07:40
3	2016-01-13 11:07:40
4	2016-01-13 11:07:40
4	2016-01-13 11:07:40
5	2016-01-13 11:07:40
5	2016-01-13 11:07:40
0	2016-01-13 11:07:40	"I1I"
0	2016-01-13 11:07:40	"192 ( )"
1	2016-01-13 11:07:40	"I1T"
1	2016-01-13 11:07:40	"192 ( )"
2	2016-01-13 11:07:40
2	2016-01-13 11:07:40
3	2016-01-13 11:07:40
3	2016-01-13 11:07:40
4	2016-01-13 11:07:40
4	2016-01-13 11:07:40
5	2016-01-13 11:07:40
5	2016-01-13 11:07:40
100	2016-01-13 16:18:14	"NOTIFY ="	"LOGGING OFF"	" ="	""	" ="	""
100	2016-01-13 16:18:43	"NOTIFY ="	"LOGGING OFF"	" ="	""	" ="	""
1	2016-01-13 17:00:00	6.0278E-005
1	2016-01-13 17:15:00	0.04454
1	2016-01-13 17:30:00	0.033735
1	2016-01-13 17:45:00	0.02317
1	2016-01-13 18:00:00	0.013487
1	2016-01-14 07:15:00	0.0054447
1	2016-01-14 07:30:00	0.017867
1	2016-01-14 07:45:00	0.032743
1	2016-01-14 08:00:00	0.047856
1	2016-01-14 08:15:00	0.061143
1	2016-01-14 08:30:00	0.22755
1	2016-01-14 08:45:00	0.14551
1	2016-01-14 09:00:00	0.15642
1	2016-01-14 09:15:00	0.12634
1	2016-01-14 09:30:00	0.12779
1	2016-01-14 09:45:00	0.12027
1	2016-01-14 10:00:00	0.13107
1	2016-01-14 10:15:00	0.15071
1	2016-01-14 10:30:00	0.14823
1	2016-01-14 10:45:00	0.15477
1	2016-01-14 11:00:00	0.16356
1	2016-01-14 11:15:00	0.23221
1	2016-01-14 11:30:00	0.20953
1	2016-01-14 11:45:00	0.53071
1	2016-01-14 12:00:00	0.71115
1	2016-01-14 12:15:00	1.2665
1	2016-01-14 12:30:00	0.59151
1	2016-01-14 12:45:00	1.2578
1	2016-01-14 13:00:00	0.36219
1	2016-01-14 13:15:00	1.2049
1	2016-01-14 13:30:00	0.17984
1	2016-01-14 13:45:00	1.1235
1	2016-01-14 14:00:00	0.84455
1	2016-01-14 14:15:00	0.15886
1	2016-01-14 14:30:00	0.18799
1	2016-01-14 14:45:00	0.32317
1	2016-01-14 15:00:00	0.24857
1	2016-01-14 15:15:00	0.17199
1	2016-01-14 15:30:00	0.14657
1	2016-01-14 15:45:00	0.14139
1	2016-01-14 16:00:00	0.090535
1	2016-01-14 16:15:00	0.11864
1	2016-01-14 16:30:00	0.12924
1	2016-01-14 16:45:00	0.10487
1	2016-01-14 17:00:00	0.050594
1	2016-01-14 17:15:00	0.044383
1	2016-01-14 17:30:00	0.033466
1	2016-01-14 17:45:00	0.022174
1	2016-01-14 18:00:00	0.0111
1	2016-01-15 07:15:00	0.0048616
1	2016-01-15 07:30:00	0.017335
1	2016-01-15 07:45:00	0.034045
1	2016-01-15 08:00:00	0.046126
1	2016-01-15 08:15:00	0.080995
1	2016-01-15 08:30:00	0.15878
1	2016-01-15 08:45:00	0.14524
1	2016-01-15 09:00:00	0.15782
1	2016-01-15 09:15:00	0.1647
1	2016-01-15 09:30:00	0.24005
1	2016-01-15 09:45:00	0.34516
1	2016-01-15 10:00:00	0.22347
1	2016-01-15 10:15:00	0.43531
1	2016-01-15 10:30:00	0.32803
1	2016-01-15 10:45:00	0.32166
1	2016-01-15 11:00:00	0.42155
1	2016-01-15 11:15:00	0.47829
1	2016-01-15 11:30:00	0.51525
1	2016-01-15 11:45:00	0.49546
1	2016-01-15 12:00:00	0.47947
1	2016-01-15 12:15:00	0.3846
1	2016-01-15 12:30:00	0.45143
1	2016-01-15 12:45:00	0.47214
1	2016-01-15 13:00:00	0.53005
1	2016-01-15 13:15:00	0.63423
1	2016-01-15 13:30:00	0.35001
1	2016-01-15 13:45:00	0.27556
1	2016-01-15 14:00:00	0.22395
1	2016-01-15 14:15:00	0.33454
1	2016-01-15 14:30:00	0.29189
1	2016-01-15 14:45:00	0.31216
1	2016-01-15 15:00:00	0.0033297
1	2016-01-15 15:15:00	-1.3104E-006
1	2016-01-15 15:30:00	0.0027833
1	2016-01-15 15:45:00	0.062152
1	2016-01-15 16:00:00	0.078742
1	2016-01-15 16:15:00	0.039286
1	2016-01-15 16:30:00	0.034344
1	2016-01-15 16:45:00	0.022619
1	2016-01-15 17:00:00	0.022895
1	2016-01-15 17:15:00	0.020956
1	2016-01-15 17:30:00	0.019645
1	2016-01-15 17:45:00	0.0091767
1	2016-01-15 18:00:00	0.0025264
1	2016-01-16 07:15:00	0.0030532
1	2016-01-16 07:30:00	0.0085097
1	2016-01-16 07:45:00	0.017903
1	2016-01-16 08:00:00	0.033416
1	2016-01-16 08:15:00	0.04038
1	2016-01-16 08:30:00	0.046349
1	2016-01-16 08:45:00	0.065559
1	2016-01-16 09:00:00	0.49546
1	2016-01-16 09:15:00	0.53831
1	2016-01-16 09:30:00	0.79161
1	2016-01-16 09:45:00	0.68901
1	2016-01-16 10:00:00	0.44082
1	2016-01-16 10:15:00	0.13895
1	2016-01-16 10:30:00	0.33625
1	2016-01-16 10:45:00	0.33009
1	2016-01-16 11:00:00	0.43099
1	2016-01-16 11:15:00	0.14312
1	2016-01-16 11:30:00	0.14087
1	2016-01-16 11:45:00	0.15151
1	2016-01-16 12:00:00	0.5484
1	2016-01-16 12:15:00	0.42939
1	2016-01-16 12:30:00	0.51551
1	2016-01-16 12:45:00	0.41893
1	2016-01-16 13:00:00	0.27276
1	2016-01-16 13:15:00	0.13485
1	2016-01-16 13:30:00	0.17091
1	2016-01-16 13:45:00	0.14953
1	2016-01-16 14:00:00	0.28547
1	2016-01-16 14:15:00	0.13745
1	2016-01-16 14:30:00	0.10449
1	2016-01-16 14:45:00	0.092684
1	2016-01-16 15:00:00	0.12218
1	2016-01-16 15:15:00	0.10456
1	2016-01-16 15:30:00	0.10332
1	2016-01-16 15:45:00	0.067053
1	2016-01-16 16:00:00	0.077536
1	2016-01-16 16:15:00	0.056439
1	2016-01-16 16:30:00	0.049402
1	2016-01-16 16:45:00	0.023126
1	2016-01-16 17:00:00	0.027134
1	2016-01-16 17:15:00	0.016113
1	2016-01-16 17:30:00	0.013992
1	2016-01-16 17:45:00	0.0060095
1	2016-01-16 18:00:00	0.002913
1	2016-01-17 07:15:00	-0.016009
1	2016-01-17 07:30:00	-0.010222
1	2016-01-17 07:45:00	0.0052272
1	2016-01-17 08:00:00	0.011706
1	2016-01-17 08:15:00	0.005028
1	2016-01-17 08:30:00	0.0094584
1	2016-01-17 08:45:00	0.032461
1	2016-01-17 09:00:00	0.42939
1	2016-01-17 09:15:00	0.4758
1	2016-01-17 09:30:00	0.6953
1	2016-01-17 09:45:00	0.042939
1	2016-01-17 10:00:00	0.39601
1	2016-01-17 10:15:00	0.033709
1	2016-01-17 10:30:00	0.055443
1	2016-01-17 10:45:00	0.31358
1	2016-01-17 11:00:00	0.36442
1	2016-01-17 11:15:00	0.26559
1	2016-01-17 11:30:00	0.38786
1	2016-01-17 11:45:00	0.44842
1	2016-01-17 12:00:00	0.42911
1	2016-01-17 12:15:00	0.49297
1	2016-01-17 12:30:00	0.3863
1	2016-01-17 12:45:00	0.37202
1	2016-01-17 13:00:00	0.12451
1	2016-01-17 13:15:00	0.070643
1	2016-01-17 13:30:00	0.069923
1	2016-01-17 13:45:00	0.062008
1	2016-01-17 14:00:00	0.23007
1	2016-01-17 14:15:00	0.099289
1	2016-01-17 14:30:00	0.075046
1	2016-01-17 14:45:00	0.067931
1	2016-01-17 15:00:00	0.13871
1	2016-01-17 15:15:00	0.062493
1	2016-01-17 15:30:00	0.051879
1	2016-01-17 15:45:00	0.045864
1	2016-01-17 16:00:00	0.046899
1	2016-01-17 16:15:00	0.045851
1	2016-01-17 16:30:00	0.049297
1	2016-01-17 16:45:00	0.040658
1	2016-01-17 17:00:00	0.026594
1	2016-01-17 17:15:00	0.029791
1	2016-01-17 17:30:00	0.01115
1	2016-01-17 17:45:00	0.0042142
1	2016-01-17 18:00:00	-0.002225
1	2016-01-18 07:15:00	0.00038264
1	2016-01-18 07:30:00	0.006666
1	2016-01-18 07:45:00	0.010969
1	2016-01-18 08:00:00	0.017812
1	2016-01-18 08:15:00	0.024947
1	2016-01-18 08:30:00	0.024499
1	2016-01-18 08:45:00	0.047122
1	2016-01-18 09:00:00	0.46021
1	2016-01-18 09:15:00	0.63109
1	2016-01-18 09:30:00	0.5767
1	2016-01-18 09:45:00	0.62427
1	2016-01-18 10:00:00	0.23341
1	2016-01-18 10:15:00	0.13625
1	2016-01-18 10:30:00	0.28599
1	2016-01-18 10:45:00	0.34961
1	2016-01-18 11:00:00	0.20586
1	2016-01-18 11:15:00	0.30834
1	2016-01-18 11:30:00	0.36259
1	2016-01-18 11:45:00	0.39784
1	2016-01-18 12:00:00	0.43387
1	2016-01-18 12:15:00	0.43217
1	2016-01-18 12:30:00	0.41461
1	2016-01-18 12:45:00	0.38381
1	2016-01-18 13:00:00	0.1213
1	2016-01-18 13:15:00	0.085805
1	2016-01-18 13:30:00	0.082699
1	2016-01-18 13:45:00	0.086237
1	2016-01-18 14:00:00	0.29306
1	2016-01-18 14:15:00	0.11453
1	2016-01-18 14:30:00	0.10044
1	2016-01-18 14:45:00	0.097389
1	2016-01-18 15:00:00	0.083066
1	2016-01-18 15:15:00	0.052245
1	2016-01-18 15:30:00	0.036358
1	2016-01-18 15:45:00	0.061326
1	2016-01-18 16:00:00	0.024638
1	2016-01-18 16:15:00	0.025943
1	2016-01-18 16:30:00	0.026942
1	2016-01-18 16:45:00	0.019603
1	2016-01-18 17:00:00	0.026969
1	2016-01-18 17:15:00	0.020381
1	2016-01-18 17:30:00	0.01453
1	2016-01-18 17:45:00	0.0074037
1	2016-01-18 18:00:00	0.001849
1	2016-01-19 07:15:00	0.0014834
1	2016-01-19 07:30:00	0.0073566
1	2016-01-19 07:45:00	0.014034
1	2016-01-19 08:00:00	0.019679
1	2016-01-19 08:15:00	0.020327
1	2016-01-19 08:30:00	0.028665
1	2016-01-19 08:45:00	0.039246
1	2016-01-19 09:00:00	0.44108
1	2016-01-19 09:15:00	0.68311
1	2016-01-19 09:30:00	0.69752
1	2016-01-19 09:45:00	0.25089
1	2016-01-19 10:00:00	0.2253
1	2016-01-19 10:15:00	0.14975
1	2016-01-19 10:30:00	0.26925
1	2016-01-19 10:45:00	0.26431
1	2016-01-19 11:00:00	0.38702
1	2016-01-19 11:15:00	0.36678
1	2016-01-19 11:30:00	0.35289
1	2016-01-19 11:45:00	0.4057
1	2016-01-19 12:00:00	0.46729
1	2016-01-19 12:15:00	0.49782
1	2016-01-19 12:30:00	0.42939
1	2016-01-19 12:45:00	0.36442
1	2016-01-19 13:00:00	0.13736
1	2016-01-19 13:15:00	0.092592
1	2016-01-19 13:30:00	0.071364
1	2016-01-19 13:45:00	0.087574
1	2016-01-19 14:00:00	0.27444
1	2016-01-19 14:15:00	0.14815
1	2016-01-19 14:30:00	0.095737
1	2016-01-19 14:45:00	0.086918
1	2016-01-19 15:00:00	0.10614
1	2016-01-19 15:15:00	0.065769
1	2016-01-19 15:30:00	0.083276
1	2016-01-19 15:45:00	0.07198
1	2016-01-19 16:00:00	0.046047
1	2016-01-19 16:15:00	0.061117
1	2016-01-19 16:30:00	0.039443
1	2016-01-19 16:45:00	0.024654
1	2016-01-19 17:00:00	0.0179
1	2016-01-19 17:15:00	0.014324
1	2016-01-19 17:30:00	0.017339
1	2016-01-19 17:45:00	0.009085
1	2016-01-19 18:00:00	0.0052232
1	2016-01-20 07:15:00	0.0010457
1	2016-01-20 07:30:00	0.0050424
1	2016-01-20 07:45:00	0.012438
1	2016-01-20 08:00:00	0.016879
1	2016-01-20 08:15:00	0.031338
1	2016-01-20 08:30:00	0.03673
1	2016-01-20 08:45:00	0.057172
1	2016-01-20 09:00:00	0.063593
1	2016-01-20 09:15:00	0.091046
1	2016-01-20 09:30:00	0.048249
1	2016-01-20 09:45:00	0.10135
1	2016-01-20 10:00:00	0.10901
1	2016-01-20 10:15:00	-0.0093221
1	2016-01-20 10:30:00	-0.010841
1	2016-01-20 10:45:00	0
1	2016-01-20 11:00:00	0.00039574
100	2016-01-20 11:01:04	"NOTIFY ="	"LOGGING OFF"	" ="	""	" ="	""
0	2016-01-20 11:03:48	0.19947
100	2016-01-20 11:03:56	"NOTIFY ="	"LOGGING OFF"	" ="	""	" ="	""
0	2016-01-20 11:04:41	"I1I"
0	2016-01-20 11:04:41	"192 ( )"
1	2016-01-20 11:04:41	"I1T"
1	2016-01-20 11:04:41	"192 ( )"
2	2016-01-20 11:04:41
2	2016-01-20 11:04:41
3	2016-01-20 11:04:41
3	2016-01-20 11:04:41
4	2016-01-20 11:04:41
4	2016-01-20 11:04:41
5	2016-01-20 11:04:41
5	2016-01-20 11:04:41
1	2016-01-20 11:04:50	4.898E-006
1	2016-01-20 11:04:55	-4.0651E-006
1	2016-01-20 11:05:00	6.0904E-006
1	2016-01-20 11:05:05	-6.0133E-007
1	2016-01-20 11:05:10	3.9021E-007
1	2016-01-20 11:05:15	4.4553E-007
1	2016-01-20 11:05:20	1.0032E-006
1	2016-01-20 11:05:25	1.0003E-006
1	2016-01-20 11:05:30	4.1714E-006
1	2016-01-20 11:05:35	-5.7818E-006
1	2016-01-20 11:05:40	6.0494E-005
1	2016-01-20 11:05:45	3.8284E-005
1	2016-01-20 11:05:50	6.8432E-008
1	2016-01-20 11:05:55	4.0814E-005
100	2016-01-20 11:05:58	"NOTIFY ="	"LOGGING OFF"	" ="	""	" ="	""
0	2016-01-20 11:06:35	0.70616
0	2016-01-20 11:08:18	"I1I"
0	2016-01-20 11:08:18	"192 ( )"
1	2016-01-20 11:08:18	"I1T"
1	2016-01-20 11:08:18	"192 ( )"
2	2016-01-20 11:08:18
2	2016-01-20 11:08:18
3	2016-01-20 11:08:18
3	2016-01-20 11:08:18
4	2016-01-20 11:08:18
4	2016-01-20 11:08:18
5	2016-01-20 11:08:18
5	2016-01-20 11:08:18
