Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6384


Scan No ,Date and Time,       Integrating Light,        ,
111,23/01/2016 , 19:45:00,0,0
112,23/01/2016 , 20:00:00,0,0
113,23/01/2016 , 20:15:00,0,0
114,23/01/2016 , 20:30:00,0,0
115,23/01/2016 , 20:45:00,0,0
116,23/01/2016 , 21:00:00,0,0
117,23/01/2016 , 21:15:00,0,0
118,23/01/2016 , 21:30:00,0,0
119,23/01/2016 , 21:45:00,0,0
120,23/01/2016 , 22:00:00,0,0
121,23/01/2016 , 22:15:00,0,0
122,23/01/2016 , 22:30:00,0,0
123,23/01/2016 , 22:45:00,0,0
124,23/01/2016 , 23:00:00,0,0
125,23/01/2016 , 23:15:00,0,0
126,23/01/2016 , 23:30:00,0,0
127,23/01/2016 , 23:45:00,0,0
128,23/01/2016 , 24:00:00,0,0
129,24/01/2016 , 00:15:00,0,0
130,24/01/2016 , 00:30:00,0,0
131,24/01/2016 , 00:45:00,0,0
132,24/01/2016 , 01:00:00,0,0
133,24/01/2016 , 01:15:00,0,0
134,24/01/2016 , 01:30:00,0,0
135,24/01/2016 , 01:45:00,0,0
136,24/01/2016 , 02:00:00,0,0
137,24/01/2016 , 02:15:00,0,0
138,24/01/2016 , 02:30:00,0,0
139,24/01/2016 , 02:45:00,0,0
140,24/01/2016 , 03:00:00,0,0
141,24/01/2016 , 03:15:00,0,0
142,24/01/2016 , 03:30:00,0,0
143,24/01/2016 , 03:45:00,0,0
144,24/01/2016 , 04:00:00,0,0
145,24/01/2016 , 04:15:00,0,0
146,24/01/2016 , 04:30:00,0,0
147,24/01/2016 , 04:45:00,0,0
148,24/01/2016 , 05:00:00,0,0
149,24/01/2016 , 05:15:00,0,0
150,24/01/2016 , 05:30:00,0,0
151,24/01/2016 , 05:45:00,0,0
152,24/01/2016 , 06:00:00,0,0
153,24/01/2016 , 06:15:00,0,0
154,24/01/2016 , 06:30:00,0,0
155,24/01/2016 , 06:45:00,0,0
156,24/01/2016 , 07:00:00,0,0
157,24/01/2016 , 07:15:00,6,6
158,24/01/2016 , 07:30:00,32,32
159,24/01/2016 , 07:45:00,89,89
160,24/01/2016 , 08:00:00,124,124
161,24/01/2016 , 08:15:00,184,184
162,24/01/2016 , 08:30:00,269,269
163,24/01/2016 , 08:45:00,513,513
164,24/01/2016 , 09:00:00,508,508
165,24/01/2016 , 09:15:00,725,725
166,24/01/2016 , 09:30:00,800,800
167,24/01/2016 , 09:45:00,1516,1516
168,24/01/2016 , 10:00:00,1869,1869
169,24/01/2016 , 10:15:00,2167,2167
170,24/01/2016 , 10:30:00,1962,1962
171,24/01/2016 , 10:45:00,2028,2028
172,24/01/2016 , 11:00:00,2247,2247
173,24/01/2016 , 11:15:00,2416,2416
174,24/01/2016 , 11:30:00,2234,2234
175,24/01/2016 , 11:45:00,2102,2102
176,24/01/2016 , 12:00:00,3569,3569
177,24/01/2016 , 12:15:00,1876,1876
178,24/01/2016 , 12:30:00,3965,3965
179,24/01/2016 , 12:45:00,2057,2057
180,24/01/2016 , 13:00:00,1191,1191
181,24/01/2016 , 13:15:00,1166,1166
182,24/01/2016 , 13:30:00,1653,1653
183,24/01/2016 , 13:45:00,1289,1289
184,24/01/2016 , 14:00:00,892,892
185,24/01/2016 , 14:15:00,1435,1435
186,24/01/2016 , 14:30:00,720,720
187,24/01/2016 , 14:45:00,589,589
188,24/01/2016 , 15:00:00,593,593
189,24/01/2016 , 15:15:00,520,520
190,24/01/2016 , 15:30:00,389,389
191,24/01/2016 , 15:45:00,379,379
192,24/01/2016 , 16:00:00,342,342
193,24/01/2016 , 16:15:00,255,255
194,24/01/2016 , 16:30:00,329,329
195,24/01/2016 , 16:45:00,256,256
196,24/01/2016 , 17:00:00,152,152
197,24/01/2016 , 17:15:00,171,171
198,24/01/2016 , 17:30:00,135,135
199,24/01/2016 , 17:45:00,90,90
200,24/01/2016 , 18:00:00,61,61
201,24/01/2016 , 18:15:00,33,33
202,24/01/2016 , 18:30:00,8,8
203,24/01/2016 , 18:45:00,0,0
204,24/01/2016 , 19:00:00,0,0
205,24/01/2016 , 19:15:00,0,0
206,24/01/2016 , 19:30:00,0,0
207,24/01/2016 , 19:45:00,0,0
208,24/01/2016 , 20:00:00,0,0
209,24/01/2016 , 20:15:00,0,0
210,24/01/2016 , 20:30:00,0,0
211,24/01/2016 , 20:45:00,0,0
212,24/01/2016 , 21:00:00,0,0
213,24/01/2016 , 21:15:00,0,0
214,24/01/2016 , 21:30:00,0,0
215,24/01/2016 , 21:45:00,0,0
216,24/01/2016 , 22:00:00,0,0
217,24/01/2016 , 22:15:00,0,0
218,24/01/2016 , 22:30:00,0,0
219,24/01/2016 , 22:45:00,0,0
220,24/01/2016 , 23:00:00,0,0
221,24/01/2016 , 23:15:00,0,0
222,24/01/2016 , 23:30:00,0,0
223,24/01/2016 , 23:45:00,0,0
224,24/01/2016 , 24:00:00,0,0
225,25/01/2016 , 00:15:00,0,0
226,25/01/2016 , 00:30:00,0,0
227,25/01/2016 , 00:45:00,0,0
228,25/01/2016 , 01:00:00,0,0
229,25/01/2016 , 01:15:00,0,0
230,25/01/2016 , 01:30:00,0,0
231,25/01/2016 , 01:45:00,0,0
232,25/01/2016 , 02:00:00,0,0
233,25/01/2016 , 02:15:00,0,0
234,25/01/2016 , 02:30:00,0,0
235,25/01/2016 , 02:45:00,0,0
236,25/01/2016 , 03:00:00,0,0
237,25/01/2016 , 03:15:00,0,0
238,25/01/2016 , 03:30:00,0,0
239,25/01/2016 , 03:45:00,0,0
240,25/01/2016 , 04:00:00,0,0
241,25/01/2016 , 04:15:00,0,0
242,25/01/2016 , 04:30:00,0,0
243,25/01/2016 , 04:45:00,0,0
244,25/01/2016 , 05:00:00,0,0
245,25/01/2016 , 05:15:00,0,0
246,25/01/2016 , 05:30:00,0,0
247,25/01/2016 , 05:45:00,0,0
248,25/01/2016 , 06:00:00,0,0
249,25/01/2016 , 06:15:00,0,0
250,25/01/2016 , 06:30:00,0,0
251,25/01/2016 , 06:45:00,0,0
252,25/01/2016 , 07:00:00,0,0
253,25/01/2016 , 07:15:00,2,2
254,25/01/2016 , 07:30:00,9,9
255,25/01/2016 , 07:45:00,40,40
256,25/01/2016 , 08:00:00,218,218
257,25/01/2016 , 08:15:00,143,143
258,25/01/2016 , 08:30:00,158,158
259,25/01/2016 , 08:45:00,242,242
260,25/01/2016 , 09:00:00,215,215
261,25/01/2016 , 09:15:00,197,197
262,25/01/2016 , 09:30:00,496,496
263,25/01/2016 , 09:45:00,492,492
264,25/01/2016 , 10:00:00,675,675
265,25/01/2016 , 10:15:00,682,682
266,25/01/2016 , 10:30:00,860,860
267,25/01/2016 , 10:45:00,1007,1007
268,25/01/2016 , 11:00:00,700,700
269,25/01/2016 , 11:15:00,548,548
270,25/01/2016 , 11:30:00,508,508
271,25/01/2016 , 11:45:00,352,352
272,25/01/2016 , 12:00:00,527,527
273,25/01/2016 , 12:15:00,541,541
274,25/01/2016 , 12:30:00,612,612
275,25/01/2016 , 12:45:00,410,410
276,25/01/2016 , 13:00:00,574,574
277,25/01/2016 , 13:15:00,750,750
278,25/01/2016 , 13:30:00,689,689
279,25/01/2016 , 13:45:00,1055,1055
280,25/01/2016 , 14:00:00,1444,1444
281,25/01/2016 , 14:15:00,1187,1187
282,25/01/2016 , 14:30:00,1065,1065
283,25/01/2016 , 14:45:00,595,595
284,25/01/2016 , 15:00:00,582,582
285,25/01/2016 , 15:15:00,540,540
286,25/01/2016 , 15:30:00,629,629
287,25/01/2016 , 15:45:00,504,504
288,25/01/2016 , 16:00:00,514,514
289,25/01/2016 , 16:15:00,439,439
290,25/01/2016 , 16:30:00,314,314
291,25/01/2016 , 16:45:00,373,373
292,25/01/2016 , 17:00:00,237,237
293,25/01/2016 , 17:15:00,220,220
294,25/01/2016 , 17:30:00,189,189
295,25/01/2016 , 17:45:00,121,121
296,25/01/2016 , 18:00:00,79,79
297,25/01/2016 , 18:15:00,37,37
298,25/01/2016 , 18:30:00,7,7
299,25/01/2016 , 18:45:00,0,0
300,25/01/2016 , 19:00:00,0,0
301,25/01/2016 , 19:15:00,0,0
302,25/01/2016 , 19:30:00,0,0
303,25/01/2016 , 19:45:00,0,0
304,25/01/2016 , 20:00:00,0,0
305,25/01/2016 , 20:15:00,0,0
306,25/01/2016 , 20:30:00,0,0
307,25/01/2016 , 20:45:00,0,0
308,25/01/2016 , 21:00:00,0,0
309,25/01/2016 , 21:15:00,0,0
310,25/01/2016 , 21:30:00,0,0
311,25/01/2016 , 21:45:00,0,0
312,25/01/2016 , 22:00:00,0,0
313,25/01/2016 , 22:15:00,0,0
314,25/01/2016 , 22:30:00,0,0
315,25/01/2016 , 22:45:00,0,0
316,25/01/2016 , 23:00:00,0,0
317,25/01/2016 , 23:15:00,0,0
318,25/01/2016 , 23:30:00,0,0
319,25/01/2016 , 23:45:00,0,0
320,25/01/2016 , 24:00:00,0,0
321,26/01/2016 , 00:15:00,0,0
322,26/01/2016 , 00:30:00,0,0
323,26/01/2016 , 00:45:00,0,0
324,26/01/2016 , 01:00:00,0,0
325,26/01/2016 , 01:15:00,0,0
326,26/01/2016 , 01:30:00,0,0
327,26/01/2016 , 01:45:00,0,0
328,26/01/2016 , 02:00:00,0,0
329,26/01/2016 , 02:15:00,0,0
330,26/01/2016 , 02:30:00,0,0
331,26/01/2016 , 02:45:00,0,0
332,26/01/2016 , 03:00:00,0,0
333,26/01/2016 , 03:15:00,0,0
334,26/01/2016 , 03:30:00,0,0
335,26/01/2016 , 03:45:00,0,0
336,26/01/2016 , 04:00:00,0,0
337,26/01/2016 , 04:15:00,0,0
338,26/01/2016 , 04:30:00,0,0
339,26/01/2016 , 04:45:00,0,0
340,26/01/2016 , 05:00:00,0,0
341,26/01/2016 , 05:15:00,0,0
342,26/01/2016 , 05:30:00,0,0
343,26/01/2016 , 05:45:00,0,0
344,26/01/2016 , 06:00:00,0,0
345,26/01/2016 , 06:15:00,0,0
346,26/01/2016 , 06:30:00,0,0
347,26/01/2016 , 06:45:00,0,0
348,26/01/2016 , 07:00:00,0,0
349,26/01/2016 , 07:15:00,6,6
350,26/01/2016 , 07:30:00,41,41
351,26/01/2016 , 07:45:00,105,105
352,26/01/2016 , 08:00:00,160,160
353,26/01/2016 , 08:15:00,208,208
354,26/01/2016 , 08:30:00,178,178
355,26/01/2016 , 08:45:00,230,230
356,26/01/2016 , 09:00:00,364,364
357,26/01/2016 , 09:15:00,541,541
358,26/01/2016 , 09:30:00,896,896
359,26/01/2016 , 09:45:00,1550,1550
360,26/01/2016 , 10:00:00,1678,1678
361,26/01/2016 , 10:15:00,1886,1886
362,26/01/2016 , 10:30:00,1683,1683
363,26/01/2016 , 10:45:00,1848,1848
364,26/01/2016 , 11:00:00,2224,2224
365,26/01/2016 , 11:15:00,2523,2523
366,26/01/2016 , 11:30:00,2367,2367
367,26/01/2016 , 11:45:00,3139,3139
368,26/01/2016 , 12:00:00,3992,3992
369,26/01/2016 , 12:15:00,3124,3124
370,26/01/2016 , 12:30:00,3054,3054
371,26/01/2016 , 12:45:00,2204,2204
372,26/01/2016 , 13:00:00,1716,1716
373,26/01/2016 , 13:15:00,3016,3016
374,26/01/2016 , 13:30:00,2913,2913
375,26/01/2016 , 13:45:00,2020,2020
376,26/01/2016 , 14:00:00,1780,1780
377,26/01/2016 , 14:15:00,1019,1019
378,26/01/2016 , 14:30:00,917,917
379,26/01/2016 , 14:45:00,520,520
380,26/01/2016 , 15:00:00,499,499
381,26/01/2016 , 15:15:00,491,491
382,26/01/2016 , 15:30:00,565,565
383,26/01/2016 , 15:45:00,503,503
384,26/01/2016 , 16:00:00,400,400
385,26/01/2016 , 16:15:00,345,345
386,26/01/2016 , 16:30:00,286,286
387,26/01/2016 , 16:45:00,225,225
388,26/01/2016 , 17:00:00,187,187
389,26/01/2016 , 17:15:00,178,178
390,26/01/2016 , 17:30:00,143,143
391,26/01/2016 , 17:45:00,104,104
392,26/01/2016 , 18:00:00,69,69
393,26/01/2016 , 18:15:00,37,37
394,26/01/2016 , 18:30:00,9,9
395,26/01/2016 , 18:45:00,0,0
396,26/01/2016 , 19:00:00,0,0
397,26/01/2016 , 19:15:00,0,0
398,26/01/2016 , 19:30:00,0,0
399,26/01/2016 , 19:45:00,0,0
400,26/01/2016 , 20:00:00,0,0
401,26/01/2016 , 20:15:00,0,0
402,26/01/2016 , 20:30:00,0,0
403,26/01/2016 , 20:45:00,0,0
404,26/01/2016 , 21:00:00,0,0
405,26/01/2016 , 21:15:00,0,0
406,26/01/2016 , 21:30:00,0,0
407,26/01/2016 , 21:45:00,0,0
408,26/01/2016 , 22:00:00,0,0
409,26/01/2016 , 22:15:00,0,0
410,26/01/2016 , 22:30:00,0,0
411,26/01/2016 , 22:45:00,0,0
412,26/01/2016 , 23:00:00,0,0
413,26/01/2016 , 23:15:00,0,0
414,26/01/2016 , 23:30:00,0,0
415,26/01/2016 , 23:45:00,0,0
416,26/01/2016 , 24:00:00,0,0
417,27/01/2016 , 00:15:00,0,0
418,27/01/2016 , 00:30:00,0,0
419,27/01/2016 , 00:45:00,0,0
420,27/01/2016 , 01:00:00,0,0
421,27/01/2016 , 01:15:00,0,0
422,27/01/2016 , 01:30:00,0,0
423,27/01/2016 , 01:45:00,0,0
424,27/01/2016 , 02:00:00,0,0
425,27/01/2016 , 02:15:00,0,0
426,27/01/2016 , 02:30:00,0,0
427,27/01/2016 , 02:45:00,0,0
428,27/01/2016 , 03:00:00,0,0
429,27/01/2016 , 03:15:00,0,0
430,27/01/2016 , 03:30:00,0,0
431,27/01/2016 , 03:45:00,0,0
432,27/01/2016 , 04:00:00,0,0
433,27/01/2016 , 04:15:00,0,0
434,27/01/2016 , 04:30:00,0,0
435,27/01/2016 , 04:45:00,0,0
436,27/01/2016 , 05:00:00,0,0
437,27/01/2016 , 05:15:00,0,0
438,27/01/2016 , 05:30:00,0,0
439,27/01/2016 , 05:45:00,0,0
440,27/01/2016 , 06:00:00,0,0
441,27/01/2016 , 06:15:00,0,0
442,27/01/2016 , 06:30:00,0,0
443,27/01/2016 , 06:45:00,0,0
444,27/01/2016 , 07:00:00,0,0
445,27/01/2016 , 07:15:00,8,8
446,27/01/2016 , 07:30:00,36,36
447,27/01/2016 , 07:45:00,79,79
448,27/01/2016 , 08:00:00,124,124
449,27/01/2016 , 08:15:00,164,164
450,27/01/2016 , 08:30:00,195,195
451,27/01/2016 , 08:45:00,244,244
452,27/01/2016 , 09:00:00,403,403
453,27/01/2016 , 09:15:00,626,626
454,27/01/2016 , 09:30:00,995,995
455,27/01/2016 , 09:45:00,1593,1593
456,27/01/2016 , 10:00:00,1812,1812
457,27/01/2016 , 10:15:00,2161,2161
458,27/01/2016 , 10:30:00,1897,1897
459,27/01/2016 , 10:45:00,2132,2132
460,27/01/2016 , 11:00:00,2403,2403
461,27/01/2016 , 11:15:00,2641,2641
462,27/01/2016 , 11:30:00,2277,2277
463,27/01/2016 , 11:45:00,2140,2140
464,27/01/2016 , 12:00:00,2628,2628
465,27/01/2016 , 12:15:00,2235,2235
466,27/01/2016 , 12:30:00,3093,3093
467,27/01/2016 , 12:45:00,3689,3689
468,27/01/2016 , 13:00:00,3259,3259
469,27/01/2016 , 13:15:00,3473,3473
470,27/01/2016 , 13:30:00,2933,2933
471,27/01/2016 , 13:45:00,1877,1877
472,27/01/2016 , 14:00:00,1664,1664
473,27/01/2016 , 14:15:00,1028,1028
474,27/01/2016 , 14:30:00,1218,1218
475,27/01/2016 , 14:45:00,787,787
476,27/01/2016 , 15:00:00,751,751
477,27/01/2016 , 15:15:00,702,702
478,27/01/2016 , 15:30:00,717,717
479,27/01/2016 , 15:45:00,543,543
480,27/01/2016 , 16:00:00,457,457
481,27/01/2016 , 16:15:00,366,366
482,27/01/2016 , 16:30:00,311,311
483,27/01/2016 , 16:45:00,298,298
484,27/01/2016 , 17:00:00,226,226
485,27/01/2016 , 17:15:00,180,180
486,27/01/2016 , 17:30:00,152,152
487,27/01/2016 , 17:45:00,113,113
488,27/01/2016 , 18:00:00,82,82
489,27/01/2016 , 18:15:00,40,40
490,27/01/2016 , 18:30:00,10,10
491,27/01/2016 , 18:45:00,0,0
492,27/01/2016 , 19:00:00,0,0
493,27/01/2016 , 19:15:00,0,0
494,27/01/2016 , 19:30:00,0,0
495,27/01/2016 , 19:45:00,0,0
496,27/01/2016 , 20:00:00,0,0
497,27/01/2016 , 20:15:00,0,0
498,27/01/2016 , 20:30:00,0,0
499,27/01/2016 , 20:45:00,0,0
500,27/01/2016 , 21:00:00,0,0
501,27/01/2016 , 21:15:00,0,0
502,27/01/2016 , 21:30:00,0,0
503,27/01/2016 , 21:45:00,0,0
504,27/01/2016 , 22:00:00,0,0
505,27/01/2016 , 22:15:00,0,0
506,27/01/2016 , 22:30:00,0,0
507,27/01/2016 , 22:45:00,0,0
508,27/01/2016 , 23:00:00,0,0
509,27/01/2016 , 23:15:00,0,0
510,27/01/2016 , 23:30:00,0,0
511,27/01/2016 , 23:45:00,0,0
512,27/01/2016 , 24:00:00,0,0
513,28/01/2016 , 00:15:00,0,0
514,28/01/2016 , 00:30:00,0,0
515,28/01/2016 , 00:45:00,0,0
516,28/01/2016 , 01:00:00,0,0
517,28/01/2016 , 01:15:00,0,0
518,28/01/2016 , 01:30:00,0,0
519,28/01/2016 , 01:45:00,0,0
520,28/01/2016 , 02:00:00,0,0
521,28/01/2016 , 02:15:00,0,0
522,28/01/2016 , 02:30:00,0,0
523,28/01/2016 , 02:45:00,0,0
524,28/01/2016 , 03:00:00,0,0
525,28/01/2016 , 03:15:00,0,0
526,28/01/2016 , 03:30:00,0,0
527,28/01/2016 , 03:45:00,0,0
528,28/01/2016 , 04:00:00,0,0
529,28/01/2016 , 04:15:00,0,0
530,28/01/2016 , 04:30:00,0,0
531,28/01/2016 , 04:45:00,0,0
532,28/01/2016 , 05:00:00,0,0
533,28/01/2016 , 05:15:00,0,0
534,28/01/2016 , 05:30:00,0,0
535,28/01/2016 , 05:45:00,0,0
536,28/01/2016 , 06:00:00,0,0
537,28/01/2016 , 06:15:00,0,0
538,28/01/2016 , 06:30:00,0,0
539,28/01/2016 , 06:45:00,0,0
540,28/01/2016 , 07:00:00,0,0
541,28/01/2016 , 07:15:00,8,8
542,28/01/2016 , 07:30:00,38,38
543,28/01/2016 , 07:45:00,97,97
544,28/01/2016 , 08:00:00,160,160
545,28/01/2016 , 08:15:00,266,266
546,28/01/2016 , 08:30:00,283,283
547,28/01/2016 , 08:45:00,385,385
548,28/01/2016 , 09:00:00,535,535
549,28/01/2016 , 09:15:00,678,678
550,28/01/2016 , 09:30:00,1058,1058
551,28/01/2016 , 09:45:00,1135,1135
552,28/01/2016 , 10:00:00,1121,1121
553,28/01/2016 , 10:15:00,1123,1123
554,28/01/2016 , 10:30:00,1880,1880
555,28/01/2016 , 10:45:00,2196,2196
556,28/01/2016 , 11:00:00,2401,2401
557,28/01/2016 , 11:15:00,2183,2183
558,28/01/2016 , 11:30:00,1545,1545
559,28/01/2016 , 11:45:00,2560,2560
560,28/01/2016 , 12:00:00,2676,2676
561,28/01/2016 , 12:15:00,2325,2325
562,28/01/2016 , 12:30:00,2400,2400
563,28/01/2016 , 12:45:00,2048,2048
564,28/01/2016 , 13:00:00,1673,1673
565,28/01/2016 , 13:15:00,2226,2226
566,28/01/2016 , 13:30:00,2723,2723
567,28/01/2016 , 13:45:00,1103,1103
568,28/01/2016 , 14:00:00,1507,1507
569,28/01/2016 , 14:15:00,1250,1250
570,28/01/2016 , 14:30:00,1315,1315
571,28/01/2016 , 14:45:00,945,945
572,28/01/2016 , 15:00:00,1077,1077
573,28/01/2016 , 15:15:00,851,851
574,28/01/2016 , 15:30:00,672,672
575,28/01/2016 , 15:45:00,672,672
576,28/01/2016 , 16:00:00,568,568
577,28/01/2016 , 16:15:00,549,549
578,28/01/2016 , 16:30:00,492,492
579,28/01/2016 , 16:45:00,238,238
580,28/01/2016 , 17:00:00,230,230
581,28/01/2016 , 17:15:00,225,225
582,28/01/2016 , 17:30:00,146,146
583,28/01/2016 , 17:45:00,84,84
584,28/01/2016 , 18:00:00,56,56
585,28/01/2016 , 18:15:00,33,33
586,28/01/2016 , 18:30:00,9,9
587,28/01/2016 , 18:45:00,0,0
588,28/01/2016 , 19:00:00,0,0
589,28/01/2016 , 19:15:00,0,0
590,28/01/2016 , 19:30:00,0,0
591,28/01/2016 , 19:45:00,0,0
592,28/01/2016 , 20:00:00,0,0
593,28/01/2016 , 20:15:00,0,0
594,28/01/2016 , 20:30:00,0,0
595,28/01/2016 , 20:45:00,0,0
596,28/01/2016 , 21:00:00,0,0
597,28/01/2016 , 21:15:00,0,0
598,28/01/2016 , 21:30:00,0,0
599,28/01/2016 , 21:45:00,0,0
600,28/01/2016 , 22:00:00,0,0
601,28/01/2016 , 22:15:00,0,0
602,28/01/2016 , 22:30:00,0,0
603,28/01/2016 , 22:45:00,0,0
604,28/01/2016 , 23:00:00,0,0
605,28/01/2016 , 23:15:00,0,0
606,28/01/2016 , 23:30:00,0,0
607,28/01/2016 , 23:45:00,0,0
608,28/01/2016 , 24:00:00,0,0
609,29/01/2016 , 00:15:00,0,0
610,29/01/2016 , 00:30:00,0,0
611,29/01/2016 , 00:45:00,0,0
612,29/01/2016 , 01:00:00,0,0
613,29/01/2016 , 01:15:00,0,0
614,29/01/2016 , 01:30:00,0,0
615,29/01/2016 , 01:45:00,0,0
616,29/01/2016 , 02:00:00,0,0
617,29/01/2016 , 02:15:00,0,0
618,29/01/2016 , 02:30:00,0,0
619,29/01/2016 , 02:45:00,0,0
620,29/01/2016 , 03:00:00,0,0
621,29/01/2016 , 03:15:00,0,0
622,29/01/2016 , 03:30:00,0,0
623,29/01/2016 , 03:45:00,0,0
624,29/01/2016 , 04:00:00,0,0
625,29/01/2016 , 04:15:00,0,0
626,29/01/2016 , 04:30:00,0,0
627,29/01/2016 , 04:45:00,0,0
628,29/01/2016 , 05:00:00,0,0
629,29/01/2016 , 05:15:00,0,0
630,29/01/2016 , 05:30:00,0,0
631,29/01/2016 , 05:45:00,0,0
632,29/01/2016 , 06:00:00,0,0
633,29/01/2016 , 06:15:00,0,0
634,29/01/2016 , 06:30:00,0,0
635,29/01/2016 , 06:45:00,0,0
636,29/01/2016 , 07:00:00,0,0
637,29/01/2016 , 07:15:00,8,8
638,29/01/2016 , 07:30:00,40,40
639,29/01/2016 , 07:45:00,86,86
640,29/01/2016 , 08:00:00,133,133
641,29/01/2016 , 08:15:00,174,174
642,29/01/2016 , 08:30:00,207,207
643,29/01/2016 , 08:45:00,244,244
644,29/01/2016 , 09:00:00,377,377
645,29/01/2016 , 09:15:00,692,692
646,29/01/2016 , 09:30:00,1133,1133
647,29/01/2016 , 09:45:00,1617,1617
648,29/01/2016 , 10:00:00,1757,1757
