Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
111,23/01/2016 , 19:45:00,0,0
112,23/01/2016 , 20:00:00,0,0
113,23/01/2016 , 20:15:00,0,0
114,23/01/2016 , 20:30:00,0,0
115,23/01/2016 , 20:45:00,0,0
116,23/01/2016 , 21:00:00,0,0
117,23/01/2016 , 21:15:00,0,0
118,23/01/2016 , 21:30:00,0,0
119,23/01/2016 , 21:45:00,0,0
120,23/01/2016 , 22:00:00,0,0
121,23/01/2016 , 22:15:00,0,0
122,23/01/2016 , 22:30:00,0,0
123,23/01/2016 , 22:45:00,0,0
124,23/01/2016 , 23:00:00,0,0
125,23/01/2016 , 23:15:00,0,0
126,23/01/2016 , 23:30:00,0,0
127,23/01/2016 , 23:45:00,0,0
128,23/01/2016 , 24:00:00,0,0
129,24/01/2016 , 00:15:00,0,0
130,24/01/2016 , 00:30:00,0,0
131,24/01/2016 , 00:45:00,0,0
132,24/01/2016 , 01:00:00,0,0
133,24/01/2016 , 01:15:00,0,0
134,24/01/2016 , 01:30:00,0,0
135,24/01/2016 , 01:45:00,0,0
136,24/01/2016 , 02:00:00,0,0
137,24/01/2016 , 02:15:00,0,0
138,24/01/2016 , 02:30:00,0,0
139,24/01/2016 , 02:45:00,0,0
140,24/01/2016 , 03:00:00,0,0
141,24/01/2016 , 03:15:00,0,0
142,24/01/2016 , 03:30:00,0,0
143,24/01/2016 , 03:45:00,0,0
144,24/01/2016 , 04:00:00,0,0
145,24/01/2016 , 04:15:00,0,0
146,24/01/2016 , 04:30:00,0,0
147,24/01/2016 , 04:45:00,0,0
148,24/01/2016 , 05:00:00,0,0
149,24/01/2016 , 05:15:00,0,0
150,24/01/2016 , 05:30:00,0,0
151,24/01/2016 , 05:45:00,0,0
152,24/01/2016 , 06:00:00,0,0
153,24/01/2016 , 06:15:00,0,0
154,24/01/2016 , 06:30:00,0,0
155,24/01/2016 , 06:45:00,0,0
156,24/01/2016 , 07:00:00,0,0
157,24/01/2016 , 07:15:00,6,6
158,24/01/2016 , 07:30:00,34,34
159,24/01/2016 , 07:45:00,96,96
160,24/01/2016 , 08:00:00,145,145
161,24/01/2016 , 08:15:00,223,223
162,24/01/2016 , 08:30:00,343,343
163,24/01/2016 , 08:45:00,595,595
164,24/01/2016 , 09:00:00,592,592
165,24/01/2016 , 09:15:00,863,863
166,24/01/2016 , 09:30:00,924,924
167,24/01/2016 , 09:45:00,1234,1234
168,24/01/2016 , 10:00:00,1470,1470
169,24/01/2016 , 10:15:00,2449,2449
170,24/01/2016 , 10:30:00,4366,4366
171,24/01/2016 , 10:45:00,5806,5806
172,24/01/2016 , 11:00:00,5376,5376
173,24/01/2016 , 11:15:00,3902,3902
174,24/01/2016 , 11:30:00,3314,3314
175,24/01/2016 , 11:45:00,2910,2910
176,24/01/2016 , 12:00:00,4757,4757
177,24/01/2016 , 12:15:00,3364,3364
178,24/01/2016 , 12:30:00,5616,5616
179,24/01/2016 , 12:45:00,3196,3196
180,24/01/2016 , 13:00:00,1503,1503
181,24/01/2016 , 13:15:00,1428,1428
182,24/01/2016 , 13:30:00,1779,1779
183,24/01/2016 , 13:45:00,1396,1396
184,24/01/2016 , 14:00:00,1040,1040
185,24/01/2016 , 14:15:00,2122,2122
186,24/01/2016 , 14:30:00,794,794
187,24/01/2016 , 14:45:00,557,557
188,24/01/2016 , 15:00:00,1586,1586
189,24/01/2016 , 15:15:00,2490,2490
190,24/01/2016 , 15:30:00,2392,2392
191,24/01/2016 , 15:45:00,424,424
192,24/01/2016 , 16:00:00,1120,1120
193,24/01/2016 , 16:15:00,459,459
194,24/01/2016 , 16:30:00,672,672
195,24/01/2016 , 16:45:00,314,314
196,24/01/2016 , 17:00:00,201,201
197,24/01/2016 , 17:15:00,223,223
198,24/01/2016 , 17:30:00,169,169
199,24/01/2016 , 17:45:00,100,100
200,24/01/2016 , 18:00:00,69,69
201,24/01/2016 , 18:15:00,37,37
202,24/01/2016 , 18:30:00,9,9
203,24/01/2016 , 18:45:00,0,0
204,24/01/2016 , 19:00:00,0,0
205,24/01/2016 , 19:15:00,0,0
206,24/01/2016 , 19:30:00,0,0
207,24/01/2016 , 19:45:00,0,0
208,24/01/2016 , 20:00:00,0,0
209,24/01/2016 , 20:15:00,0,0
210,24/01/2016 , 20:30:00,0,0
211,24/01/2016 , 20:45:00,0,0
212,24/01/2016 , 21:00:00,0,0
213,24/01/2016 , 21:15:00,0,0
214,24/01/2016 , 21:30:00,0,0
215,24/01/2016 , 21:45:00,0,0
216,24/01/2016 , 22:00:00,0,0
217,24/01/2016 , 22:15:00,0,0
218,24/01/2016 , 22:30:00,0,0
219,24/01/2016 , 22:45:00,0,0
220,24/01/2016 , 23:00:00,0,0
221,24/01/2016 , 23:15:00,0,0
222,24/01/2016 , 23:30:00,0,0
223,24/01/2016 , 23:45:00,0,0
224,24/01/2016 , 24:00:00,0,0
225,25/01/2016 , 00:15:00,0,0
226,25/01/2016 , 00:30:00,0,0
227,25/01/2016 , 00:45:00,0,0
228,25/01/2016 , 01:00:00,0,0
229,25/01/2016 , 01:15:00,0,0
230,25/01/2016 , 01:30:00,0,0
231,25/01/2016 , 01:45:00,0,0
232,25/01/2016 , 02:00:00,0,0
233,25/01/2016 , 02:15:00,0,0
234,25/01/2016 , 02:30:00,0,0
235,25/01/2016 , 02:45:00,0,0
236,25/01/2016 , 03:00:00,0,0
237,25/01/2016 , 03:15:00,0,0
238,25/01/2016 , 03:30:00,0,0
239,25/01/2016 , 03:45:00,0,0
240,25/01/2016 , 04:00:00,0,0
241,25/01/2016 , 04:15:00,0,0
242,25/01/2016 , 04:30:00,0,0
243,25/01/2016 , 04:45:00,0,0
244,25/01/2016 , 05:00:00,0,0
245,25/01/2016 , 05:15:00,0,0
246,25/01/2016 , 05:30:00,0,0
247,25/01/2016 , 05:45:00,0,0
248,25/01/2016 , 06:00:00,0,0
249,25/01/2016 , 06:15:00,0,0
250,25/01/2016 , 06:30:00,0,0
251,25/01/2016 , 06:45:00,0,0
252,25/01/2016 , 07:00:00,0,0
253,25/01/2016 , 07:15:00,1,1
254,25/01/2016 , 07:30:00,10,10
255,25/01/2016 , 07:45:00,39,39
256,25/01/2016 , 08:00:00,232,232
257,25/01/2016 , 08:15:00,148,148
258,25/01/2016 , 08:30:00,158,158
259,25/01/2016 , 08:45:00,249,249
260,25/01/2016 , 09:00:00,222,222
261,25/01/2016 , 09:15:00,195,195
262,25/01/2016 , 09:30:00,492,492
263,25/01/2016 , 09:45:00,508,508
264,25/01/2016 , 10:00:00,698,698
265,25/01/2016 , 10:15:00,698,698
266,25/01/2016 , 10:30:00,908,908
267,25/01/2016 , 10:45:00,1042,1042
268,25/01/2016 , 11:00:00,735,735
269,25/01/2016 , 11:15:00,559,559
270,25/01/2016 , 11:30:00,535,535
271,25/01/2016 , 11:45:00,344,344
272,25/01/2016 , 12:00:00,490,490
273,25/01/2016 , 12:15:00,511,511
274,25/01/2016 , 12:30:00,593,593
275,25/01/2016 , 12:45:00,421,421
276,25/01/2016 , 13:00:00,549,549
277,25/01/2016 , 13:15:00,741,741
278,25/01/2016 , 13:30:00,703,703
279,25/01/2016 , 13:45:00,1203,1203
280,25/01/2016 , 14:00:00,1607,1607
281,25/01/2016 , 14:15:00,1113,1113
282,25/01/2016 , 14:30:00,1149,1149
283,25/01/2016 , 14:45:00,610,610
284,25/01/2016 , 15:00:00,2291,2291
285,25/01/2016 , 15:15:00,2367,2367
286,25/01/2016 , 15:30:00,6331,6331
287,25/01/2016 , 15:45:00,5291,5291
288,25/01/2016 , 16:00:00,904,904
289,25/01/2016 , 16:15:00,518,518
290,25/01/2016 , 16:30:00,485,485
291,25/01/2016 , 16:45:00,371,371
292,25/01/2016 , 17:00:00,222,222
293,25/01/2016 , 17:15:00,216,216
294,25/01/2016 , 17:30:00,180,180
295,25/01/2016 , 17:45:00,112,112
296,25/01/2016 , 18:00:00,74,74
297,25/01/2016 , 18:15:00,35,35
298,25/01/2016 , 18:30:00,7,7
299,25/01/2016 , 18:45:00,0,0
300,25/01/2016 , 19:00:00,0,0
301,25/01/2016 , 19:15:00,0,0
302,25/01/2016 , 19:30:00,0,0
303,25/01/2016 , 19:45:00,0,0
304,25/01/2016 , 20:00:00,0,0
305,25/01/2016 , 20:15:00,0,0
306,25/01/2016 , 20:30:00,0,0
307,25/01/2016 , 20:45:00,0,0
308,25/01/2016 , 21:00:00,0,0
309,25/01/2016 , 21:15:00,0,0
310,25/01/2016 , 21:30:00,0,0
311,25/01/2016 , 21:45:00,0,0
312,25/01/2016 , 22:00:00,0,0
313,25/01/2016 , 22:15:00,0,0
314,25/01/2016 , 22:30:00,0,0
315,25/01/2016 , 22:45:00,0,0
316,25/01/2016 , 23:00:00,0,0
317,25/01/2016 , 23:15:00,0,0
318,25/01/2016 , 23:30:00,0,0
319,25/01/2016 , 23:45:00,0,0
320,25/01/2016 , 24:00:00,0,0
321,26/01/2016 , 00:15:00,0,0
322,26/01/2016 , 00:30:00,0,0
323,26/01/2016 , 00:45:00,0,0
324,26/01/2016 , 01:00:00,0,0
325,26/01/2016 , 01:15:00,0,0
326,26/01/2016 , 01:30:00,0,0
327,26/01/2016 , 01:45:00,0,0
328,26/01/2016 , 02:00:00,0,0
329,26/01/2016 , 02:15:00,0,0
330,26/01/2016 , 02:30:00,0,0
331,26/01/2016 , 02:45:00,0,0
332,26/01/2016 , 03:00:00,0,0
333,26/01/2016 , 03:15:00,0,0
334,26/01/2016 , 03:30:00,0,0
335,26/01/2016 , 03:45:00,0,0
336,26/01/2016 , 04:00:00,0,0
337,26/01/2016 , 04:15:00,0,0
338,26/01/2016 , 04:30:00,0,0
339,26/01/2016 , 04:45:00,0,0
340,26/01/2016 , 05:00:00,0,0
341,26/01/2016 , 05:15:00,0,0
342,26/01/2016 , 05:30:00,0,0
343,26/01/2016 , 05:45:00,0,0
344,26/01/2016 , 06:00:00,0,0
345,26/01/2016 , 06:15:00,0,0
346,26/01/2016 , 06:30:00,0,0
347,26/01/2016 , 06:45:00,0,0
348,26/01/2016 , 07:00:00,0,0
349,26/01/2016 , 07:15:00,5,5
350,26/01/2016 , 07:30:00,43,43
351,26/01/2016 , 07:45:00,108,108
352,26/01/2016 , 08:00:00,165,165
353,26/01/2016 , 08:15:00,216,216
354,26/01/2016 , 08:30:00,207,207
355,26/01/2016 , 08:45:00,279,279
356,26/01/2016 , 09:00:00,467,467
357,26/01/2016 , 09:15:00,632,632
358,26/01/2016 , 09:30:00,923,923
359,26/01/2016 , 09:45:00,1585,1585
360,26/01/2016 , 10:00:00,1798,1798
361,26/01/2016 , 10:15:00,4745,4745
362,26/01/2016 , 10:30:00,7186,7186
363,26/01/2016 , 10:45:00,7646,7646
364,26/01/2016 , 11:00:00,5617,5617
365,26/01/2016 , 11:15:00,3551,3551
366,26/01/2016 , 11:30:00,3331,3331
367,26/01/2016 , 11:45:00,3599,3599
368,26/01/2016 , 12:00:00,3639,3639
369,26/01/2016 , 12:15:00,3778,3778
370,26/01/2016 , 12:30:00,3039,3039
371,26/01/2016 , 12:45:00,3698,3698
372,26/01/2016 , 13:00:00,4117,4117
373,26/01/2016 , 13:15:00,4151,4151
374,26/01/2016 , 13:30:00,3004,3004
375,26/01/2016 , 13:45:00,1545,1545
376,26/01/2016 , 14:00:00,1560,1560
377,26/01/2016 , 14:15:00,2736,2736
378,26/01/2016 , 14:30:00,3320,3320
379,26/01/2016 , 14:45:00,2991,2991
380,26/01/2016 , 15:00:00,2695,2695
381,26/01/2016 , 15:15:00,2304,2304
382,26/01/2016 , 15:30:00,5998,5998
383,26/01/2016 , 15:45:00,4869,4869
384,26/01/2016 , 16:00:00,3210,3210
385,26/01/2016 , 16:15:00,1509,1509
386,26/01/2016 , 16:30:00,1406,1406
387,26/01/2016 , 16:45:00,462,462
388,26/01/2016 , 17:00:00,256,256
389,26/01/2016 , 17:15:00,222,222
390,26/01/2016 , 17:30:00,165,165
391,26/01/2016 , 17:45:00,117,117
392,26/01/2016 , 18:00:00,75,75
393,26/01/2016 , 18:15:00,39,39
394,26/01/2016 , 18:30:00,9,9
395,26/01/2016 , 18:45:00,0,0
396,26/01/2016 , 19:00:00,0,0
397,26/01/2016 , 19:15:00,0,0
398,26/01/2016 , 19:30:00,0,0
399,26/01/2016 , 19:45:00,0,0
400,26/01/2016 , 20:00:00,0,0
401,26/01/2016 , 20:15:00,0,0
402,26/01/2016 , 20:30:00,0,0
403,26/01/2016 , 20:45:00,0,0
404,26/01/2016 , 21:00:00,0,0
405,26/01/2016 , 21:15:00,0,0
406,26/01/2016 , 21:30:00,0,0
407,26/01/2016 , 21:45:00,0,0
408,26/01/2016 , 22:00:00,0,0
409,26/01/2016 , 22:15:00,0,0
410,26/01/2016 , 22:30:00,0,0
411,26/01/2016 , 22:45:00,0,0
412,26/01/2016 , 23:00:00,0,0
413,26/01/2016 , 23:15:00,0,0
414,26/01/2016 , 23:30:00,0,0
415,26/01/2016 , 23:45:00,0,0
416,26/01/2016 , 24:00:00,0,0
417,27/01/2016 , 00:15:00,0,0
418,27/01/2016 , 00:30:00,0,0
419,27/01/2016 , 00:45:00,0,0
420,27/01/2016 , 01:00:00,0,0
421,27/01/2016 , 01:15:00,0,0
422,27/01/2016 , 01:30:00,0,0
423,27/01/2016 , 01:45:00,0,0
424,27/01/2016 , 02:00:00,0,0
425,27/01/2016 , 02:15:00,0,0
426,27/01/2016 , 02:30:00,0,0
427,27/01/2016 , 02:45:00,0,0
428,27/01/2016 , 03:00:00,0,0
429,27/01/2016 , 03:15:00,0,0
430,27/01/2016 , 03:30:00,0,0
431,27/01/2016 , 03:45:00,0,0
432,27/01/2016 , 04:00:00,0,0
433,27/01/2016 , 04:15:00,0,0
434,27/01/2016 , 04:30:00,0,0
435,27/01/2016 , 04:45:00,0,0
436,27/01/2016 , 05:00:00,0,0
437,27/01/2016 , 05:15:00,0,0
438,27/01/2016 , 05:30:00,0,0
439,27/01/2016 , 05:45:00,0,0
440,27/01/2016 , 06:00:00,0,0
441,27/01/2016 , 06:15:00,0,0
442,27/01/2016 , 06:30:00,0,0
443,27/01/2016 , 06:45:00,0,0
444,27/01/2016 , 07:00:00,0,0
445,27/01/2016 , 07:15:00,8,8
446,27/01/2016 , 07:30:00,38,38
447,27/01/2016 , 07:45:00,86,86
448,27/01/2016 , 08:00:00,142,142
449,27/01/2016 , 08:15:00,184,184
450,27/01/2016 , 08:30:00,234,234
451,27/01/2016 , 08:45:00,357,357
452,27/01/2016 , 09:00:00,566,566
453,27/01/2016 , 09:15:00,732,732
454,27/01/2016 , 09:30:00,988,988
455,27/01/2016 , 09:45:00,1550,1550
456,27/01/2016 , 10:00:00,1964,1964
457,27/01/2016 , 10:15:00,5222,5222
458,27/01/2016 , 10:30:00,6854,6854
459,27/01/2016 , 10:45:00,7044,7044
460,27/01/2016 , 11:00:00,4514,4514
461,27/01/2016 , 11:15:00,3211,3211
462,27/01/2016 , 11:30:00,3100,3100
463,27/01/2016 , 11:45:00,2604,2604
464,27/01/2016 , 12:00:00,2825,2825
465,27/01/2016 , 12:15:00,2812,2812
466,27/01/2016 , 12:30:00,3862,3862
467,27/01/2016 , 12:45:00,3929,3929
468,27/01/2016 , 13:00:00,4032,4032
469,27/01/2016 , 13:15:00,3654,3654
470,27/01/2016 , 13:30:00,3222,3222
471,27/01/2016 , 13:45:00,3755,3755
472,27/01/2016 , 14:00:00,3576,3576
473,27/01/2016 , 14:15:00,3694,3694
474,27/01/2016 , 14:30:00,3115,3115
475,27/01/2016 , 14:45:00,2901,2901
476,27/01/2016 , 15:00:00,2641,2641
477,27/01/2016 , 15:15:00,2130,2130
478,27/01/2016 , 15:30:00,6281,6281
479,27/01/2016 , 15:45:00,4418,4418
480,27/01/2016 , 16:00:00,3222,3222
481,27/01/2016 , 16:15:00,1779,1779
482,27/01/2016 , 16:30:00,960,960
483,27/01/2016 , 16:45:00,477,477
484,27/01/2016 , 17:00:00,308,308
485,27/01/2016 , 17:15:00,213,213
486,27/01/2016 , 17:30:00,169,169
487,27/01/2016 , 17:45:00,128,128
488,27/01/2016 , 18:00:00,82,82
489,27/01/2016 , 18:15:00,38,38
490,27/01/2016 , 18:30:00,9,9
491,27/01/2016 , 18:45:00,1,1
492,27/01/2016 , 19:00:00,0,0
493,27/01/2016 , 19:15:00,0,0
494,27/01/2016 , 19:30:00,0,0
495,27/01/2016 , 19:45:00,0,0
496,27/01/2016 , 20:00:00,0,0
497,27/01/2016 , 20:15:00,0,0
498,27/01/2016 , 20:30:00,0,0
499,27/01/2016 , 20:45:00,0,0
500,27/01/2016 , 21:00:00,0,0
501,27/01/2016 , 21:15:00,0,0
502,27/01/2016 , 21:30:00,0,0
503,27/01/2016 , 21:45:00,0,0
504,27/01/2016 , 22:00:00,0,0
505,27/01/2016 , 22:15:00,0,0
506,27/01/2016 , 22:30:00,0,0
507,27/01/2016 , 22:45:00,0,0
508,27/01/2016 , 23:00:00,0,0
509,27/01/2016 , 23:15:00,0,0
510,27/01/2016 , 23:30:00,0,0
511,27/01/2016 , 23:45:00,0,0
512,27/01/2016 , 24:00:00,0,0
513,28/01/2016 , 00:15:00,0,0
514,28/01/2016 , 00:30:00,0,0
515,28/01/2016 , 00:45:00,0,0
516,28/01/2016 , 01:00:00,0,0
517,28/01/2016 , 01:15:00,0,0
518,28/01/2016 , 01:30:00,0,0
519,28/01/2016 , 01:45:00,0,0
520,28/01/2016 , 02:00:00,0,0
521,28/01/2016 , 02:15:00,0,0
522,28/01/2016 , 02:30:00,0,0
523,28/01/2016 , 02:45:00,0,0
524,28/01/2016 , 03:00:00,0,0
525,28/01/2016 , 03:15:00,0,0
526,28/01/2016 , 03:30:00,0,0
527,28/01/2016 , 03:45:00,0,0
528,28/01/2016 , 04:00:00,0,0
529,28/01/2016 , 04:15:00,0,0
530,28/01/2016 , 04:30:00,0,0
531,28/01/2016 , 04:45:00,0,0
532,28/01/2016 , 05:00:00,0,0
533,28/01/2016 , 05:15:00,0,0
534,28/01/2016 , 05:30:00,0,0
535,28/01/2016 , 05:45:00,0,0
536,28/01/2016 , 06:00:00,0,0
537,28/01/2016 , 06:15:00,0,0
538,28/01/2016 , 06:30:00,0,0
539,28/01/2016 , 06:45:00,0,0
540,28/01/2016 , 07:00:00,0,0
541,28/01/2016 , 07:15:00,7,7
542,28/01/2016 , 07:30:00,37,37
543,28/01/2016 , 07:45:00,96,96
544,28/01/2016 , 08:00:00,163,163
545,28/01/2016 , 08:15:00,264,264
546,28/01/2016 , 08:30:00,325,325
547,28/01/2016 , 08:45:00,475,475
548,28/01/2016 , 09:00:00,659,659
549,28/01/2016 , 09:15:00,738,738
550,28/01/2016 , 09:30:00,1060,1060
551,28/01/2016 , 09:45:00,1195,1195
552,28/01/2016 , 10:00:00,1238,1238
553,28/01/2016 , 10:15:00,1881,1881
554,28/01/2016 , 10:30:00,5321,5321
555,28/01/2016 , 10:45:00,5257,5257
556,28/01/2016 , 11:00:00,3798,3798
557,28/01/2016 , 11:15:00,2554,2554
558,28/01/2016 , 11:30:00,1855,1855
559,28/01/2016 , 11:45:00,2920,2920
560,28/01/2016 , 12:00:00,2814,2814
561,28/01/2016 , 12:15:00,2661,2661
562,28/01/2016 , 12:30:00,2867,2867
563,28/01/2016 , 12:45:00,3685,3685
564,28/01/2016 , 13:00:00,3355,3355
565,28/01/2016 , 13:15:00,3073,3073
566,28/01/2016 , 13:30:00,2567,2567
567,28/01/2016 , 13:45:00,1263,1263
568,28/01/2016 , 14:00:00,1641,1641
569,28/01/2016 , 14:15:00,1971,1971
570,28/01/2016 , 14:30:00,2367,2367
571,28/01/2016 , 14:45:00,1450,1450
572,28/01/2016 , 15:00:00,2330,2330
573,28/01/2016 , 15:15:00,1876,1876
574,28/01/2016 , 15:30:00,857,857
575,28/01/2016 , 15:45:00,876,876
576,28/01/2016 , 16:00:00,790,790
577,28/01/2016 , 16:15:00,893,893
578,28/01/2016 , 16:30:00,499,499
579,28/01/2016 , 16:45:00,217,217
580,28/01/2016 , 17:00:00,205,205
581,28/01/2016 , 17:15:00,201,201
582,28/01/2016 , 17:30:00,141,141
583,28/01/2016 , 17:45:00,79,79
584,28/01/2016 , 18:00:00,52,52
585,28/01/2016 , 18:15:00,33,33
586,28/01/2016 , 18:30:00,9,9
587,28/01/2016 , 18:45:00,0,0
588,28/01/2016 , 19:00:00,0,0
589,28/01/2016 , 19:15:00,0,0
590,28/01/2016 , 19:30:00,0,0
591,28/01/2016 , 19:45:00,0,0
592,28/01/2016 , 20:00:00,0,0
593,28/01/2016 , 20:15:00,0,0
594,28/01/2016 , 20:30:00,0,0
595,28/01/2016 , 20:45:00,0,0
596,28/01/2016 , 21:00:00,0,0
597,28/01/2016 , 21:15:00,0,0
598,28/01/2016 , 21:30:00,0,0
599,28/01/2016 , 21:45:00,0,0
600,28/01/2016 , 22:00:00,0,0
601,28/01/2016 , 22:15:00,0,0
602,28/01/2016 , 22:30:00,0,0
603,28/01/2016 , 22:45:00,0,0
604,28/01/2016 , 23:00:00,0,0
605,28/01/2016 , 23:15:00,0,0
606,28/01/2016 , 23:30:00,0,0
607,28/01/2016 , 23:45:00,0,0
608,28/01/2016 , 24:00:00,0,0
609,29/01/2016 , 00:15:00,0,0
610,29/01/2016 , 00:30:00,0,0
611,29/01/2016 , 00:45:00,0,0
612,29/01/2016 , 01:00:00,0,0
613,29/01/2016 , 01:15:00,0,0
614,29/01/2016 , 01:30:00,0,0
615,29/01/2016 , 01:45:00,0,0
616,29/01/2016 , 02:00:00,0,0
617,29/01/2016 , 02:15:00,0,0
618,29/01/2016 , 02:30:00,0,0
619,29/01/2016 , 02:45:00,0,0
620,29/01/2016 , 03:00:00,0,0
621,29/01/2016 , 03:15:00,0,0
622,29/01/2016 , 03:30:00,0,0
623,29/01/2016 , 03:45:00,0,0
624,29/01/2016 , 04:00:00,0,0
625,29/01/2016 , 04:15:00,0,0
626,29/01/2016 , 04:30:00,0,0
627,29/01/2016 , 04:45:00,0,0
628,29/01/2016 , 05:00:00,0,0
629,29/01/2016 , 05:15:00,0,0
630,29/01/2016 , 05:30:00,0,0
631,29/01/2016 , 05:45:00,0,0
632,29/01/2016 , 06:00:00,0,0
633,29/01/2016 , 06:15:00,0,0
634,29/01/2016 , 06:30:00,0,0
635,29/01/2016 , 06:45:00,0,0
636,29/01/2016 , 07:00:00,0,0
637,29/01/2016 , 07:15:00,8,8
638,29/01/2016 , 07:30:00,39,39
639,29/01/2016 , 07:45:00,90,90
640,29/01/2016 , 08:00:00,141,141
641,29/01/2016 , 08:15:00,187,187
642,29/01/2016 , 08:30:00,249,249
643,29/01/2016 , 08:45:00,337,337
644,29/01/2016 , 09:00:00,495,495
645,29/01/2016 , 09:15:00,653,653
