Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6383


Scan No ,Date and Time,       Integrating Light,        ,
113,23/01/2016 , 20:15:00,0,0
114,23/01/2016 , 20:30:00,0,0
115,23/01/2016 , 20:45:00,0,0
116,23/01/2016 , 21:00:00,0,0
117,23/01/2016 , 21:15:00,0,0
118,23/01/2016 , 21:30:00,0,0
119,23/01/2016 , 21:45:00,0,0
120,23/01/2016 , 22:00:00,0,0
121,23/01/2016 , 22:15:00,0,0
122,23/01/2016 , 22:30:00,0,0
123,23/01/2016 , 22:45:00,0,0
124,23/01/2016 , 23:00:00,0,0
125,23/01/2016 , 23:15:00,0,0
126,23/01/2016 , 23:30:00,0,0
127,23/01/2016 , 23:45:00,0,0
128,23/01/2016 , 24:00:00,0,0
129,24/01/2016 , 00:15:00,0,0
130,24/01/2016 , 00:30:00,0,0
131,24/01/2016 , 00:45:00,0,0
132,24/01/2016 , 01:00:00,0,0
133,24/01/2016 , 01:15:00,0,0
134,24/01/2016 , 01:30:00,0,0
135,24/01/2016 , 01:45:00,0,0
136,24/01/2016 , 02:00:00,0,0
137,24/01/2016 , 02:15:00,0,0
138,24/01/2016 , 02:30:00,0,0
139,24/01/2016 , 02:45:00,0,0
140,24/01/2016 , 03:00:00,0,0
141,24/01/2016 , 03:15:00,0,0
142,24/01/2016 , 03:30:00,0,0
143,24/01/2016 , 03:45:00,0,0
144,24/01/2016 , 04:00:00,0,0
145,24/01/2016 , 04:15:00,0,0
146,24/01/2016 , 04:30:00,0,0
147,24/01/2016 , 04:45:00,0,0
148,24/01/2016 , 05:00:00,0,0
149,24/01/2016 , 05:15:00,0,0
150,24/01/2016 , 05:30:00,0,0
151,24/01/2016 , 05:45:00,0,0
152,24/01/2016 , 06:00:00,0,0
153,24/01/2016 , 06:15:00,0,0
154,24/01/2016 , 06:30:00,0,0
155,24/01/2016 , 06:45:00,0,0
156,24/01/2016 , 07:00:00,0,0
157,24/01/2016 , 07:15:00,4,4
158,24/01/2016 , 07:30:00,23,23
159,24/01/2016 , 07:45:00,65,65
160,24/01/2016 , 08:00:00,102,102
161,24/01/2016 , 08:15:00,171,171
162,24/01/2016 , 08:30:00,298,298
163,24/01/2016 , 08:45:00,481,481
164,24/01/2016 , 09:00:00,412,412
165,24/01/2016 , 09:15:00,718,718
166,24/01/2016 , 09:30:00,862,862
167,24/01/2016 , 09:45:00,2182,2182
168,24/01/2016 , 10:00:00,4320,4320
169,24/01/2016 , 10:15:00,5640,5640
170,24/01/2016 , 10:30:00,6108,6108
171,24/01/2016 , 10:45:00,5814,5814
172,24/01/2016 , 11:00:00,2120,2120
173,24/01/2016 , 11:15:00,833,833
174,24/01/2016 , 11:30:00,1199,1199
175,24/01/2016 , 11:45:00,659,659
176,24/01/2016 , 12:00:00,711,711
177,24/01/2016 , 12:15:00,557,557
178,24/01/2016 , 12:30:00,442,442
179,24/01/2016 , 12:45:00,583,583
180,24/01/2016 , 13:00:00,777,777
181,24/01/2016 , 13:15:00,686,686
182,24/01/2016 , 13:30:00,761,761
183,24/01/2016 , 13:45:00,673,673
184,24/01/2016 , 14:00:00,587,587
185,24/01/2016 , 14:15:00,787,787
186,24/01/2016 , 14:30:00,513,513
187,24/01/2016 , 14:45:00,426,426
188,24/01/2016 , 15:00:00,367,367
189,24/01/2016 , 15:15:00,275,275
190,24/01/2016 , 15:30:00,219,219
191,24/01/2016 , 15:45:00,249,249
192,24/01/2016 , 16:00:00,220,220
193,24/01/2016 , 16:15:00,168,168
194,24/01/2016 , 16:30:00,212,212
195,24/01/2016 , 16:45:00,185,185
196,24/01/2016 , 17:00:00,105,105
197,24/01/2016 , 17:15:00,127,127
198,24/01/2016 , 17:30:00,98,98
199,24/01/2016 , 17:45:00,67,67
200,24/01/2016 , 18:00:00,45,45
201,24/01/2016 , 18:15:00,25,25
202,24/01/2016 , 18:30:00,5,5
203,24/01/2016 , 18:45:00,0,0
204,24/01/2016 , 19:00:00,0,0
205,24/01/2016 , 19:15:00,0,0
206,24/01/2016 , 19:30:00,0,0
207,24/01/2016 , 19:45:00,0,0
208,24/01/2016 , 20:00:00,0,0
209,24/01/2016 , 20:15:00,0,0
210,24/01/2016 , 20:30:00,0,0
211,24/01/2016 , 20:45:00,0,0
212,24/01/2016 , 21:00:00,0,0
213,24/01/2016 , 21:15:00,0,0
214,24/01/2016 , 21:30:00,0,0
215,24/01/2016 , 21:45:00,0,0
216,24/01/2016 , 22:00:00,0,0
217,24/01/2016 , 22:15:00,0,0
218,24/01/2016 , 22:30:00,0,0
219,24/01/2016 , 22:45:00,0,0
220,24/01/2016 , 23:00:00,0,0
221,24/01/2016 , 23:15:00,0,0
222,24/01/2016 , 23:30:00,0,0
223,24/01/2016 , 23:45:00,0,0
224,24/01/2016 , 24:00:00,0,0
225,25/01/2016 , 00:15:00,0,0
226,25/01/2016 , 00:30:00,0,0
227,25/01/2016 , 00:45:00,0,0
228,25/01/2016 , 01:00:00,0,0
229,25/01/2016 , 01:15:00,0,0
230,25/01/2016 , 01:30:00,0,0
231,25/01/2016 , 01:45:00,0,0
232,25/01/2016 , 02:00:00,0,0
233,25/01/2016 , 02:15:00,0,0
234,25/01/2016 , 02:30:00,0,0
235,25/01/2016 , 02:45:00,0,0
236,25/01/2016 , 03:00:00,0,0
237,25/01/2016 , 03:15:00,0,0
238,25/01/2016 , 03:30:00,0,0
239,25/01/2016 , 03:45:00,0,0
240,25/01/2016 , 04:00:00,0,0
241,25/01/2016 , 04:15:00,0,0
242,25/01/2016 , 04:30:00,0,0
243,25/01/2016 , 04:45:00,0,0
244,25/01/2016 , 05:00:00,0,0
245,25/01/2016 , 05:15:00,0,0
246,25/01/2016 , 05:30:00,0,0
247,25/01/2016 , 05:45:00,0,0
248,25/01/2016 , 06:00:00,0,0
249,25/01/2016 , 06:15:00,0,0
250,25/01/2016 , 06:30:00,0,0
251,25/01/2016 , 06:45:00,0,0
252,25/01/2016 , 07:00:00,0,0
253,25/01/2016 , 07:15:00,1,1
254,25/01/2016 , 07:30:00,6,6
255,25/01/2016 , 07:45:00,30,30
256,25/01/2016 , 08:00:00,168,168
257,25/01/2016 , 08:15:00,102,102
258,25/01/2016 , 08:30:00,108,108
259,25/01/2016 , 08:45:00,171,171
260,25/01/2016 , 09:00:00,147,147
261,25/01/2016 , 09:15:00,133,133
262,25/01/2016 , 09:30:00,329,329
263,25/01/2016 , 09:45:00,349,349
264,25/01/2016 , 10:00:00,529,529
265,25/01/2016 , 10:15:00,483,483
266,25/01/2016 , 10:30:00,602,602
267,25/01/2016 , 10:45:00,687,687
268,25/01/2016 , 11:00:00,481,481
269,25/01/2016 , 11:15:00,373,373
270,25/01/2016 , 11:30:00,354,354
271,25/01/2016 , 11:45:00,237,237
272,25/01/2016 , 12:00:00,359,359
273,25/01/2016 , 12:15:00,361,361
274,25/01/2016 , 12:30:00,406,406
275,25/01/2016 , 12:45:00,285,285
276,25/01/2016 , 13:00:00,398,398
277,25/01/2016 , 13:15:00,499,499
278,25/01/2016 , 13:30:00,465,465
279,25/01/2016 , 13:45:00,645,645
280,25/01/2016 , 14:00:00,749,749
281,25/01/2016 , 14:15:00,758,758
282,25/01/2016 , 14:30:00,692,692
283,25/01/2016 , 14:45:00,345,345
284,25/01/2016 , 15:00:00,283,283
285,25/01/2016 , 15:15:00,280,280
286,25/01/2016 , 15:30:00,307,307
287,25/01/2016 , 15:45:00,318,318
288,25/01/2016 , 16:00:00,321,321
289,25/01/2016 , 16:15:00,273,273
290,25/01/2016 , 16:30:00,195,195
291,25/01/2016 , 16:45:00,246,246
292,25/01/2016 , 17:00:00,160,160
293,25/01/2016 , 17:15:00,147,147
294,25/01/2016 , 17:30:00,126,126
295,25/01/2016 , 17:45:00,85,85
296,25/01/2016 , 18:00:00,53,53
297,25/01/2016 , 18:15:00,26,26
298,25/01/2016 , 18:30:00,5,5
299,25/01/2016 , 18:45:00,0,0
300,25/01/2016 , 19:00:00,0,0
301,25/01/2016 , 19:15:00,0,0
302,25/01/2016 , 19:30:00,0,0
303,25/01/2016 , 19:45:00,0,0
304,25/01/2016 , 20:00:00,0,0
305,25/01/2016 , 20:15:00,0,0
306,25/01/2016 , 20:30:00,0,0
307,25/01/2016 , 20:45:00,0,0
308,25/01/2016 , 21:00:00,0,0
309,25/01/2016 , 21:15:00,0,0
310,25/01/2016 , 21:30:00,0,0
311,25/01/2016 , 21:45:00,0,0
312,25/01/2016 , 22:00:00,0,0
313,25/01/2016 , 22:15:00,0,0
314,25/01/2016 , 22:30:00,0,0
315,25/01/2016 , 22:45:00,0,0
316,25/01/2016 , 23:00:00,0,0
317,25/01/2016 , 23:15:00,0,0
318,25/01/2016 , 23:30:00,0,0
319,25/01/2016 , 23:45:00,0,0
320,25/01/2016 , 24:00:00,0,0
321,26/01/2016 , 00:15:00,0,0
322,26/01/2016 , 00:30:00,0,0
323,26/01/2016 , 00:45:00,0,0
324,26/01/2016 , 01:00:00,0,0
325,26/01/2016 , 01:15:00,0,0
326,26/01/2016 , 01:30:00,0,0
327,26/01/2016 , 01:45:00,0,0
328,26/01/2016 , 02:00:00,0,0
329,26/01/2016 , 02:15:00,0,0
330,26/01/2016 , 02:30:00,0,0
331,26/01/2016 , 02:45:00,0,0
332,26/01/2016 , 03:00:00,0,0
333,26/01/2016 , 03:15:00,0,0
334,26/01/2016 , 03:30:00,0,0
335,26/01/2016 , 03:45:00,0,0
336,26/01/2016 , 04:00:00,0,0
337,26/01/2016 , 04:15:00,0,0
338,26/01/2016 , 04:30:00,0,0
339,26/01/2016 , 04:45:00,0,0
340,26/01/2016 , 05:00:00,0,0
341,26/01/2016 , 05:15:00,0,0
342,26/01/2016 , 05:30:00,0,0
343,26/01/2016 , 05:45:00,0,0
344,26/01/2016 , 06:00:00,0,0
345,26/01/2016 , 06:15:00,0,0
346,26/01/2016 , 06:30:00,0,0
347,26/01/2016 , 06:45:00,0,0
348,26/01/2016 , 07:00:00,0,0
349,26/01/2016 , 07:15:00,4,4
350,26/01/2016 , 07:30:00,31,31
351,26/01/2016 , 07:45:00,80,80
352,26/01/2016 , 08:00:00,116,116
353,26/01/2016 , 08:15:00,173,173
354,26/01/2016 , 08:30:00,161,161
355,26/01/2016 , 08:45:00,259,259
356,26/01/2016 , 09:00:00,441,441
357,26/01/2016 , 09:15:00,724,724
358,26/01/2016 , 09:30:00,1241,1241
359,26/01/2016 , 09:45:00,2302,2302
360,26/01/2016 , 10:00:00,4355,4355
361,26/01/2016 , 10:15:00,5530,5530
362,26/01/2016 , 10:30:00,5843,5843
363,26/01/2016 , 10:45:00,5463,5463
364,26/01/2016 , 11:00:00,2196,2196
365,26/01/2016 , 11:15:00,734,734
366,26/01/2016 , 11:30:00,987,987
367,26/01/2016 , 11:45:00,598,598
368,26/01/2016 , 12:00:00,486,486
369,26/01/2016 , 12:15:00,535,535
370,26/01/2016 , 12:30:00,617,617
371,26/01/2016 , 12:45:00,509,509
372,26/01/2016 , 13:00:00,440,440
373,26/01/2016 , 13:15:00,431,431
374,26/01/2016 , 13:30:00,512,512
375,26/01/2016 , 13:45:00,466,466
376,26/01/2016 , 14:00:00,541,541
377,26/01/2016 , 14:15:00,581,581
378,26/01/2016 , 14:30:00,566,566
379,26/01/2016 , 14:45:00,464,464
380,26/01/2016 , 15:00:00,402,402
381,26/01/2016 , 15:15:00,534,534
382,26/01/2016 , 15:30:00,645,645
383,26/01/2016 , 15:45:00,619,619
384,26/01/2016 , 16:00:00,601,601
385,26/01/2016 , 16:15:00,467,467
386,26/01/2016 , 16:30:00,397,397
387,26/01/2016 , 16:45:00,318,318
388,26/01/2016 , 17:00:00,271,271
389,26/01/2016 , 17:15:00,278,278
390,26/01/2016 , 17:30:00,230,230
391,26/01/2016 , 17:45:00,144,144
392,26/01/2016 , 18:00:00,84,84
393,26/01/2016 , 18:15:00,44,44
394,26/01/2016 , 18:30:00,11,11
395,26/01/2016 , 18:45:00,0,0
396,26/01/2016 , 19:00:00,0,0
397,26/01/2016 , 19:15:00,0,0
398,26/01/2016 , 19:30:00,0,0
399,26/01/2016 , 19:45:00,0,0
400,26/01/2016 , 20:00:00,0,0
401,26/01/2016 , 20:15:00,0,0
402,26/01/2016 , 20:30:00,0,0
403,26/01/2016 , 20:45:00,0,0
404,26/01/2016 , 21:00:00,0,0
405,26/01/2016 , 21:15:00,0,0
406,26/01/2016 , 21:30:00,0,0
407,26/01/2016 , 21:45:00,0,0
408,26/01/2016 , 22:00:00,0,0
409,26/01/2016 , 22:15:00,0,0
410,26/01/2016 , 22:30:00,0,0
411,26/01/2016 , 22:45:00,0,0
412,26/01/2016 , 23:00:00,0,0
413,26/01/2016 , 23:15:00,0,0
414,26/01/2016 , 23:30:00,0,0
415,26/01/2016 , 23:45:00,0,0
416,26/01/2016 , 24:00:00,0,0
417,27/01/2016 , 00:15:00,0,0
418,27/01/2016 , 00:30:00,0,0
419,27/01/2016 , 00:45:00,0,0
420,27/01/2016 , 01:00:00,0,0
421,27/01/2016 , 01:15:00,0,0
422,27/01/2016 , 01:30:00,0,0
423,27/01/2016 , 01:45:00,0,0
424,27/01/2016 , 02:00:00,0,0
425,27/01/2016 , 02:15:00,0,0
426,27/01/2016 , 02:30:00,0,0
427,27/01/2016 , 02:45:00,0,0
428,27/01/2016 , 03:00:00,0,0
429,27/01/2016 , 03:15:00,0,0
430,27/01/2016 , 03:30:00,0,0
431,27/01/2016 , 03:45:00,0,0
432,27/01/2016 , 04:00:00,0,0
433,27/01/2016 , 04:15:00,0,0
434,27/01/2016 , 04:30:00,0,0
435,27/01/2016 , 04:45:00,0,0
436,27/01/2016 , 05:00:00,0,0
437,27/01/2016 , 05:15:00,0,0
438,27/01/2016 , 05:30:00,0,0
439,27/01/2016 , 05:45:00,0,0
440,27/01/2016 , 06:00:00,0,0
441,27/01/2016 , 06:15:00,0,0
442,27/01/2016 , 06:30:00,0,0
443,27/01/2016 , 06:45:00,0,0
444,27/01/2016 , 07:00:00,0,0
445,27/01/2016 , 07:15:00,9,9
446,27/01/2016 , 07:30:00,40,40
447,27/01/2016 , 07:45:00,89,89
448,27/01/2016 , 08:00:00,141,141
449,27/01/2016 , 08:15:00,183,183
450,27/01/2016 , 08:30:00,261,261
451,27/01/2016 , 08:45:00,440,440
452,27/01/2016 , 09:00:00,704,704
453,27/01/2016 , 09:15:00,946,946
454,27/01/2016 , 09:30:00,1257,1257
455,27/01/2016 , 09:45:00,2128,2128
456,27/01/2016 , 10:00:00,3678,3678
457,27/01/2016 , 10:15:00,4959,4959
458,27/01/2016 , 10:30:00,5162,5162
459,27/01/2016 , 10:45:00,4984,4984
460,27/01/2016 , 11:00:00,2191,2191
461,27/01/2016 , 11:15:00,1090,1090
462,27/01/2016 , 11:30:00,1339,1339
463,27/01/2016 , 11:45:00,898,898
464,27/01/2016 , 12:00:00,957,957
465,27/01/2016 , 12:15:00,969,969
466,27/01/2016 , 12:30:00,913,913
467,27/01/2016 , 12:45:00,929,929
468,27/01/2016 , 13:00:00,827,827
469,27/01/2016 , 13:15:00,770,770
470,27/01/2016 , 13:30:00,745,745
471,27/01/2016 , 13:45:00,771,771
472,27/01/2016 , 14:00:00,791,791
473,27/01/2016 , 14:15:00,1043,1043
474,27/01/2016 , 14:30:00,774,774
475,27/01/2016 , 14:45:00,659,659
476,27/01/2016 , 15:00:00,627,627
477,27/01/2016 , 15:15:00,685,685
478,27/01/2016 , 15:30:00,664,664
479,27/01/2016 , 15:45:00,611,611
480,27/01/2016 , 16:00:00,697,697
481,27/01/2016 , 16:15:00,524,524
482,27/01/2016 , 16:30:00,470,470
483,27/01/2016 , 16:45:00,433,433
484,27/01/2016 , 17:00:00,322,322
485,27/01/2016 , 17:15:00,246,246
486,27/01/2016 , 17:30:00,212,212
487,27/01/2016 , 17:45:00,140,140
488,27/01/2016 , 18:00:00,93,93
489,27/01/2016 , 18:15:00,44,44
490,27/01/2016 , 18:30:00,11,11
491,27/01/2016 , 18:45:00,0,0
492,27/01/2016 , 19:00:00,0,0
493,27/01/2016 , 19:15:00,0,0
494,27/01/2016 , 19:30:00,0,0
495,27/01/2016 , 19:45:00,0,0
496,27/01/2016 , 20:00:00,0,0
497,27/01/2016 , 20:15:00,0,0
498,27/01/2016 , 20:30:00,0,0
499,27/01/2016 , 20:45:00,0,0
500,27/01/2016 , 21:00:00,0,0
501,27/01/2016 , 21:15:00,0,0
502,27/01/2016 , 21:30:00,0,0
503,27/01/2016 , 21:45:00,0,0
504,27/01/2016 , 22:00:00,0,0
505,27/01/2016 , 22:15:00,0,0
506,27/01/2016 , 22:30:00,0,0
507,27/01/2016 , 22:45:00,0,0
508,27/01/2016 , 23:00:00,0,0
509,27/01/2016 , 23:15:00,0,0
510,27/01/2016 , 23:30:00,0,0
511,27/01/2016 , 23:45:00,0,0
512,27/01/2016 , 24:00:00,0,0
513,28/01/2016 , 00:15:00,0,0
514,28/01/2016 , 00:30:00,0,0
515,28/01/2016 , 00:45:00,0,0
516,28/01/2016 , 01:00:00,0,0
517,28/01/2016 , 01:15:00,0,0
518,28/01/2016 , 01:30:00,0,0
519,28/01/2016 , 01:45:00,0,0
520,28/01/2016 , 02:00:00,0,0
521,28/01/2016 , 02:15:00,0,0
522,28/01/2016 , 02:30:00,0,0
523,28/01/2016 , 02:45:00,0,0
524,28/01/2016 , 03:00:00,0,0
525,28/01/2016 , 03:15:00,0,0
526,28/01/2016 , 03:30:00,0,0
527,28/01/2016 , 03:45:00,0,0
528,28/01/2016 , 04:00:00,0,0
529,28/01/2016 , 04:15:00,0,0
530,28/01/2016 , 04:30:00,0,0
531,28/01/2016 , 04:45:00,0,0
532,28/01/2016 , 05:00:00,0,0
533,28/01/2016 , 05:15:00,0,0
534,28/01/2016 , 05:30:00,0,0
535,28/01/2016 , 05:45:00,0,0
536,28/01/2016 , 06:00:00,0,0
537,28/01/2016 , 06:15:00,0,0
538,28/01/2016 , 06:30:00,0,0
539,28/01/2016 , 06:45:00,0,0
540,28/01/2016 , 07:00:00,0,0
541,28/01/2016 , 07:15:00,8,8
542,28/01/2016 , 07:30:00,40,40
543,28/01/2016 , 07:45:00,102,102
544,28/01/2016 , 08:00:00,169,169
545,28/01/2016 , 08:15:00,272,272
546,28/01/2016 , 08:30:00,332,332
547,28/01/2016 , 08:45:00,506,506
548,28/01/2016 , 09:00:00,755,755
549,28/01/2016 , 09:15:00,825,825
550,28/01/2016 , 09:30:00,1174,1174
551,28/01/2016 , 09:45:00,1485,1485
552,28/01/2016 , 10:00:00,2163,2163
553,28/01/2016 , 10:15:00,2138,2138
554,28/01/2016 , 10:30:00,5474,5474
555,28/01/2016 , 10:45:00,4876,4876
556,28/01/2016 , 11:00:00,1720,1720
557,28/01/2016 , 11:15:00,1053,1053
558,28/01/2016 , 11:30:00,957,957
559,28/01/2016 , 11:45:00,1130,1130
560,28/01/2016 , 12:00:00,1258,1258
561,28/01/2016 , 12:15:00,998,998
562,28/01/2016 , 12:30:00,855,855
563,28/01/2016 , 12:45:00,958,958
564,28/01/2016 , 13:00:00,886,886
565,28/01/2016 , 13:15:00,947,947
566,28/01/2016 , 13:30:00,1054,1054
567,28/01/2016 , 13:45:00,934,934
568,28/01/2016 , 14:00:00,1042,1042
569,28/01/2016 , 14:15:00,1156,1156
570,28/01/2016 , 14:30:00,1185,1185
571,28/01/2016 , 14:45:00,1010,1010
572,28/01/2016 , 15:00:00,1105,1105
573,28/01/2016 , 15:15:00,879,879
574,28/01/2016 , 15:30:00,687,687
575,28/01/2016 , 15:45:00,658,658
576,28/01/2016 , 16:00:00,540,540
577,28/01/2016 , 16:15:00,581,581
578,28/01/2016 , 16:30:00,524,524
579,28/01/2016 , 16:45:00,239,239
580,28/01/2016 , 17:00:00,233,233
581,28/01/2016 , 17:15:00,234,234
582,28/01/2016 , 17:30:00,165,165
583,28/01/2016 , 17:45:00,82,82
584,28/01/2016 , 18:00:00,57,57
585,28/01/2016 , 18:15:00,35,35
586,28/01/2016 , 18:30:00,9,9
587,28/01/2016 , 18:45:00,0,0
588,28/01/2016 , 19:00:00,0,0
589,28/01/2016 , 19:15:00,0,0
590,28/01/2016 , 19:30:00,0,0
591,28/01/2016 , 19:45:00,0,0
592,28/01/2016 , 20:00:00,0,0
593,28/01/2016 , 20:15:00,0,0
594,28/01/2016 , 20:30:00,0,0
595,28/01/2016 , 20:45:00,0,0
596,28/01/2016 , 21:00:00,0,0
597,28/01/2016 , 21:15:00,0,0
598,28/01/2016 , 21:30:00,0,0
599,28/01/2016 , 21:45:00,0,0
600,28/01/2016 , 22:00:00,0,0
601,28/01/2016 , 22:15:00,0,0
602,28/01/2016 , 22:30:00,0,0
603,28/01/2016 , 22:45:00,0,0
604,28/01/2016 , 23:00:00,0,0
605,28/01/2016 , 23:15:00,0,0
606,28/01/2016 , 23:30:00,0,0
607,28/01/2016 , 23:45:00,0,0
608,28/01/2016 , 24:00:00,0,0
609,29/01/2016 , 00:15:00,0,0
610,29/01/2016 , 00:30:00,0,0
611,29/01/2016 , 00:45:00,0,0
612,29/01/2016 , 01:00:00,0,0
613,29/01/2016 , 01:15:00,0,0
614,29/01/2016 , 01:30:00,0,0
615,29/01/2016 , 01:45:00,0,0
616,29/01/2016 , 02:00:00,0,0
617,29/01/2016 , 02:15:00,0,0
618,29/01/2016 , 02:30:00,0,0
619,29/01/2016 , 02:45:00,0,0
620,29/01/2016 , 03:00:00,0,0
621,29/01/2016 , 03:15:00,0,0
622,29/01/2016 , 03:30:00,0,0
623,29/01/2016 , 03:45:00,0,0
624,29/01/2016 , 04:00:00,0,0
625,29/01/2016 , 04:15:00,0,0
626,29/01/2016 , 04:30:00,0,0
627,29/01/2016 , 04:45:00,0,0
628,29/01/2016 , 05:00:00,0,0
629,29/01/2016 , 05:15:00,0,0
630,29/01/2016 , 05:30:00,0,0
631,29/01/2016 , 05:45:00,0,0
632,29/01/2016 , 06:00:00,0,0
633,29/01/2016 , 06:15:00,0,0
634,29/01/2016 , 06:30:00,0,0
635,29/01/2016 , 06:45:00,0,0
636,29/01/2016 , 07:00:00,0,0
637,29/01/2016 , 07:15:00,9,9
638,29/01/2016 , 07:30:00,43,43
639,29/01/2016 , 07:45:00,94,94
640,29/01/2016 , 08:00:00,143,143
641,29/01/2016 , 08:15:00,189,189
642,29/01/2016 , 08:30:00,254,254
643,29/01/2016 , 08:45:00,444,444
644,29/01/2016 , 09:00:00,702,702
645,29/01/2016 , 09:15:00,883,883
646,29/01/2016 , 09:30:00,1153,1153
647,29/01/2016 , 09:45:00,2509,2509
648,29/01/2016 , 10:00:00,5137,5137
649,29/01/2016 , 10:15:00,6329,6329
650,29/01/2016 , 10:30:00,7057,7057
651,29/01/2016 , 10:45:00,5597,5597
652,29/01/2016 , 11:00:00,1673,1673
653,29/01/2016 , 11:15:00,720,720
