Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
111,23/01/2016 , 19:45:00,0,0
112,23/01/2016 , 20:00:00,0,0
113,23/01/2016 , 20:15:00,0,0
114,23/01/2016 , 20:30:00,0,0
115,23/01/2016 , 20:45:00,0,0
116,23/01/2016 , 21:00:00,0,0
117,23/01/2016 , 21:15:00,0,0
118,23/01/2016 , 21:30:00,0,0
119,23/01/2016 , 21:45:00,0,0
120,23/01/2016 , 22:00:00,0,0
121,23/01/2016 , 22:15:00,0,0
122,23/01/2016 , 22:30:00,0,0
123,23/01/2016 , 22:45:00,0,0
124,23/01/2016 , 23:00:00,0,0
125,23/01/2016 , 23:15:00,0,0
126,23/01/2016 , 23:30:00,0,0
127,23/01/2016 , 23:45:00,0,0
128,23/01/2016 , 24:00:00,0,0
129,24/01/2016 , 00:15:00,0,0
130,24/01/2016 , 00:30:00,0,0
131,24/01/2016 , 00:45:00,0,0
132,24/01/2016 , 01:00:00,0,0
133,24/01/2016 , 01:15:00,0,0
134,24/01/2016 , 01:30:00,0,0
135,24/01/2016 , 01:45:00,0,0
136,24/01/2016 , 02:00:00,0,0
137,24/01/2016 , 02:15:00,0,0
138,24/01/2016 , 02:30:00,0,0
139,24/01/2016 , 02:45:00,0,0
140,24/01/2016 , 03:00:00,0,0
141,24/01/2016 , 03:15:00,0,0
142,24/01/2016 , 03:30:00,0,0
143,24/01/2016 , 03:45:00,0,0
144,24/01/2016 , 04:00:00,0,0
145,24/01/2016 , 04:15:00,0,0
146,24/01/2016 , 04:30:00,0,0
147,24/01/2016 , 04:45:00,0,0
148,24/01/2016 , 05:00:00,0,0
149,24/01/2016 , 05:15:00,0,0
150,24/01/2016 , 05:30:00,0,0
151,24/01/2016 , 05:45:00,0,0
152,24/01/2016 , 06:00:00,0,0
153,24/01/2016 , 06:15:00,0,0
154,24/01/2016 , 06:30:00,0,0
155,24/01/2016 , 06:45:00,0,0
156,24/01/2016 , 07:00:00,0,0
157,24/01/2016 , 07:15:00,9,9
158,24/01/2016 , 07:30:00,47,47
159,24/01/2016 , 07:45:00,127,127
160,24/01/2016 , 08:00:00,186,186
161,24/01/2016 , 08:15:00,283,283
162,24/01/2016 , 08:30:00,419,419
163,24/01/2016 , 08:45:00,763,763
164,24/01/2016 , 09:00:00,743,743
165,24/01/2016 , 09:15:00,1199,1199
166,24/01/2016 , 09:30:00,2097,2097
167,24/01/2016 , 09:45:00,4760,4760
168,24/01/2016 , 10:00:00,2411,2411
169,24/01/2016 , 10:15:00,2393,2393
170,24/01/2016 , 10:30:00,2726,2726
171,24/01/2016 , 10:45:00,3131,3131
172,24/01/2016 , 11:00:00,3445,3445
173,24/01/2016 , 11:15:00,3823,3823
174,24/01/2016 , 11:30:00,4001,4001
175,24/01/2016 , 11:45:00,2905,2905
176,24/01/2016 , 12:00:00,4587,4587
177,24/01/2016 , 12:15:00,3035,3035
178,24/01/2016 , 12:30:00,4030,4030
179,24/01/2016 , 12:45:00,2637,2637
180,24/01/2016 , 13:00:00,1836,1836
181,24/01/2016 , 13:15:00,1762,1762
182,24/01/2016 , 13:30:00,2269,2269
183,24/01/2016 , 13:45:00,1854,1854
184,24/01/2016 , 14:00:00,1397,1397
185,24/01/2016 , 14:15:00,2604,2604
186,24/01/2016 , 14:30:00,1060,1060
187,24/01/2016 , 14:45:00,860,860
188,24/01/2016 , 15:00:00,1319,1319
189,24/01/2016 , 15:15:00,1537,1537
190,24/01/2016 , 15:30:00,775,775
191,24/01/2016 , 15:45:00,613,613
192,24/01/2016 , 16:00:00,601,601
193,24/01/2016 , 16:15:00,422,422
194,24/01/2016 , 16:30:00,598,598
195,24/01/2016 , 16:45:00,454,454
196,24/01/2016 , 17:00:00,237,237
197,24/01/2016 , 17:15:00,394,394
198,24/01/2016 , 17:30:00,241,241
199,24/01/2016 , 17:45:00,132,132
200,24/01/2016 , 18:00:00,90,90
201,24/01/2016 , 18:15:00,48,48
202,24/01/2016 , 18:30:00,12,12
203,24/01/2016 , 18:45:00,0,0
204,24/01/2016 , 19:00:00,0,0
205,24/01/2016 , 19:15:00,0,0
206,24/01/2016 , 19:30:00,0,0
207,24/01/2016 , 19:45:00,0,0
208,24/01/2016 , 20:00:00,0,0
209,24/01/2016 , 20:15:00,0,0
210,24/01/2016 , 20:30:00,0,0
211,24/01/2016 , 20:45:00,0,0
212,24/01/2016 , 21:00:00,0,0
213,24/01/2016 , 21:15:00,0,0
214,24/01/2016 , 21:30:00,0,0
215,24/01/2016 , 21:45:00,0,0
216,24/01/2016 , 22:00:00,0,0
217,24/01/2016 , 22:15:00,0,0
218,24/01/2016 , 22:30:00,0,0
219,24/01/2016 , 22:45:00,0,0
220,24/01/2016 , 23:00:00,0,0
221,24/01/2016 , 23:15:00,0,0
222,24/01/2016 , 23:30:00,0,0
223,24/01/2016 , 23:45:00,0,0
224,24/01/2016 , 24:00:00,0,0
225,25/01/2016 , 00:15:00,0,0
226,25/01/2016 , 00:30:00,0,0
227,25/01/2016 , 00:45:00,0,0
228,25/01/2016 , 01:00:00,0,0
229,25/01/2016 , 01:15:00,0,0
230,25/01/2016 , 01:30:00,0,0
231,25/01/2016 , 01:45:00,0,0
232,25/01/2016 , 02:00:00,0,0
233,25/01/2016 , 02:15:00,0,0
234,25/01/2016 , 02:30:00,0,0
235,25/01/2016 , 02:45:00,0,0
236,25/01/2016 , 03:00:00,0,0
237,25/01/2016 , 03:15:00,0,0
238,25/01/2016 , 03:30:00,0,0
239,25/01/2016 , 03:45:00,0,0
240,25/01/2016 , 04:00:00,0,0
241,25/01/2016 , 04:15:00,0,0
242,25/01/2016 , 04:30:00,0,0
243,25/01/2016 , 04:45:00,0,0
244,25/01/2016 , 05:00:00,0,0
245,25/01/2016 , 05:15:00,0,0
246,25/01/2016 , 05:30:00,0,0
247,25/01/2016 , 05:45:00,0,0
248,25/01/2016 , 06:00:00,0,0
249,25/01/2016 , 06:15:00,0,0
250,25/01/2016 , 06:30:00,0,0
251,25/01/2016 , 06:45:00,0,0
252,25/01/2016 , 07:00:00,0,0
253,25/01/2016 , 07:15:00,3,3
254,25/01/2016 , 07:30:00,14,14
255,25/01/2016 , 07:45:00,58,58
256,25/01/2016 , 08:00:00,321,321
257,25/01/2016 , 08:15:00,210,210
258,25/01/2016 , 08:30:00,225,225
259,25/01/2016 , 08:45:00,351,351
260,25/01/2016 , 09:00:00,322,322
261,25/01/2016 , 09:15:00,281,281
262,25/01/2016 , 09:30:00,695,695
263,25/01/2016 , 09:45:00,665,665
264,25/01/2016 , 10:00:00,1022,1022
265,25/01/2016 , 10:15:00,1010,1010
266,25/01/2016 , 10:30:00,1265,1265
267,25/01/2016 , 10:45:00,1451,1451
268,25/01/2016 , 11:00:00,1031,1031
269,25/01/2016 , 11:15:00,804,804
270,25/01/2016 , 11:30:00,752,752
271,25/01/2016 , 11:45:00,511,511
272,25/01/2016 , 12:00:00,736,736
273,25/01/2016 , 12:15:00,774,774
274,25/01/2016 , 12:30:00,920,920
275,25/01/2016 , 12:45:00,603,603
276,25/01/2016 , 13:00:00,863,863
277,25/01/2016 , 13:15:00,1098,1098
278,25/01/2016 , 13:30:00,973,973
279,25/01/2016 , 13:45:00,1548,1548
280,25/01/2016 , 14:00:00,2132,2132
281,25/01/2016 , 14:15:00,1763,1763
282,25/01/2016 , 14:30:00,1656,1656
283,25/01/2016 , 14:45:00,969,969
284,25/01/2016 , 15:00:00,2044,2044
285,25/01/2016 , 15:15:00,1517,1517
286,25/01/2016 , 15:30:00,1310,1310
287,25/01/2016 , 15:45:00,1140,1140
288,25/01/2016 , 16:00:00,850,850
289,25/01/2016 , 16:15:00,680,680
290,25/01/2016 , 16:30:00,509,509
291,25/01/2016 , 16:45:00,587,587
292,25/01/2016 , 17:00:00,349,349
293,25/01/2016 , 17:15:00,340,340
294,25/01/2016 , 17:30:00,285,285
295,25/01/2016 , 17:45:00,182,182
296,25/01/2016 , 18:00:00,115,115
297,25/01/2016 , 18:15:00,52,52
298,25/01/2016 , 18:30:00,11,11
299,25/01/2016 , 18:45:00,0,0
300,25/01/2016 , 19:00:00,0,0
301,25/01/2016 , 19:15:00,0,0
302,25/01/2016 , 19:30:00,0,0
303,25/01/2016 , 19:45:00,0,0
304,25/01/2016 , 20:00:00,0,0
305,25/01/2016 , 20:15:00,0,0
306,25/01/2016 , 20:30:00,0,0
307,25/01/2016 , 20:45:00,0,0
308,25/01/2016 , 21:00:00,0,0
309,25/01/2016 , 21:15:00,0,0
310,25/01/2016 , 21:30:00,0,0
311,25/01/2016 , 21:45:00,0,0
312,25/01/2016 , 22:00:00,0,0
313,25/01/2016 , 22:15:00,0,0
314,25/01/2016 , 22:30:00,0,0
315,25/01/2016 , 22:45:00,0,0
316,25/01/2016 , 23:00:00,0,0
317,25/01/2016 , 23:15:00,0,0
318,25/01/2016 , 23:30:00,0,0
319,25/01/2016 , 23:45:00,0,0
320,25/01/2016 , 24:00:00,0,0
321,26/01/2016 , 00:15:00,0,0
322,26/01/2016 , 00:30:00,0,0
323,26/01/2016 , 00:45:00,0,0
324,26/01/2016 , 01:00:00,0,0
325,26/01/2016 , 01:15:00,0,0
326,26/01/2016 , 01:30:00,0,0
327,26/01/2016 , 01:45:00,0,0
328,26/01/2016 , 02:00:00,0,0
329,26/01/2016 , 02:15:00,0,0
330,26/01/2016 , 02:30:00,0,0
331,26/01/2016 , 02:45:00,0,0
332,26/01/2016 , 03:00:00,0,0
333,26/01/2016 , 03:15:00,0,0
334,26/01/2016 , 03:30:00,0,0
335,26/01/2016 , 03:45:00,0,0
336,26/01/2016 , 04:00:00,0,0
337,26/01/2016 , 04:15:00,0,0
338,26/01/2016 , 04:30:00,0,0
339,26/01/2016 , 04:45:00,0,0
340,26/01/2016 , 05:00:00,0,0
341,26/01/2016 , 05:15:00,0,0
342,26/01/2016 , 05:30:00,0,0
343,26/01/2016 , 05:45:00,0,0
344,26/01/2016 , 06:00:00,0,0
345,26/01/2016 , 06:15:00,0,0
346,26/01/2016 , 06:30:00,0,0
347,26/01/2016 , 06:45:00,0,0
348,26/01/2016 , 07:00:00,0,0
349,26/01/2016 , 07:15:00,9,9
350,26/01/2016 , 07:30:00,62,62
351,26/01/2016 , 07:45:00,153,153
352,26/01/2016 , 08:00:00,231,231
353,26/01/2016 , 08:15:00,316,316
354,26/01/2016 , 08:30:00,285,285
355,26/01/2016 , 08:45:00,368,368
356,26/01/2016 , 09:00:00,549,549
357,26/01/2016 , 09:15:00,1067,1067
358,26/01/2016 , 09:30:00,4626,4626
359,26/01/2016 , 09:45:00,5490,5490
360,26/01/2016 , 10:00:00,2787,2787
361,26/01/2016 , 10:15:00,2439,2439
362,26/01/2016 , 10:30:00,2790,2790
363,26/01/2016 , 10:45:00,3361,3361
364,26/01/2016 , 11:00:00,3816,3816
365,26/01/2016 , 11:15:00,3961,3961
366,26/01/2016 , 11:30:00,4398,4398
367,26/01/2016 , 11:45:00,4742,4742
368,26/01/2016 , 12:00:00,4781,4781
369,26/01/2016 , 12:15:00,4795,4795
370,26/01/2016 , 12:30:00,3092,3092
371,26/01/2016 , 12:45:00,3933,3933
372,26/01/2016 , 13:00:00,3872,3872
373,26/01/2016 , 13:15:00,3917,3917
374,26/01/2016 , 13:30:00,3635,3635
375,26/01/2016 , 13:45:00,3166,3166
376,26/01/2016 , 14:00:00,3800,3800
377,26/01/2016 , 14:15:00,3115,3115
378,26/01/2016 , 14:30:00,3283,3283
379,26/01/2016 , 14:45:00,3062,3062
380,26/01/2016 , 15:00:00,3147,3147
381,26/01/2016 , 15:15:00,2593,2593
382,26/01/2016 , 15:30:00,1645,1645
383,26/01/2016 , 15:45:00,1323,1323
384,26/01/2016 , 16:00:00,1220,1220
385,26/01/2016 , 16:15:00,802,802
386,26/01/2016 , 16:30:00,953,953
387,26/01/2016 , 16:45:00,818,818
388,26/01/2016 , 17:00:00,546,546
389,26/01/2016 , 17:15:00,588,588
390,26/01/2016 , 17:30:00,435,435
391,26/01/2016 , 17:45:00,233,233
392,26/01/2016 , 18:00:00,107,107
393,26/01/2016 , 18:15:00,55,55
394,26/01/2016 , 18:30:00,14,14
395,26/01/2016 , 18:45:00,0,0
396,26/01/2016 , 19:00:00,0,0
397,26/01/2016 , 19:15:00,0,0
398,26/01/2016 , 19:30:00,0,0
399,26/01/2016 , 19:45:00,0,0
400,26/01/2016 , 20:00:00,0,0
401,26/01/2016 , 20:15:00,0,0
402,26/01/2016 , 20:30:00,0,0
403,26/01/2016 , 20:45:00,0,0
404,26/01/2016 , 21:00:00,0,0
405,26/01/2016 , 21:15:00,0,0
406,26/01/2016 , 21:30:00,0,0
407,26/01/2016 , 21:45:00,0,0
408,26/01/2016 , 22:00:00,0,0
409,26/01/2016 , 22:15:00,0,0
410,26/01/2016 , 22:30:00,0,0
411,26/01/2016 , 22:45:00,0,0
412,26/01/2016 , 23:00:00,0,0
413,26/01/2016 , 23:15:00,0,0
414,26/01/2016 , 23:30:00,0,0
415,26/01/2016 , 23:45:00,0,0
416,26/01/2016 , 24:00:00,0,0
417,27/01/2016 , 00:15:00,0,0
418,27/01/2016 , 00:30:00,0,0
419,27/01/2016 , 00:45:00,0,0
420,27/01/2016 , 01:00:00,0,0
421,27/01/2016 , 01:15:00,0,0
422,27/01/2016 , 01:30:00,0,0
423,27/01/2016 , 01:45:00,0,0
424,27/01/2016 , 02:00:00,0,0
425,27/01/2016 , 02:15:00,0,0
426,27/01/2016 , 02:30:00,0,0
427,27/01/2016 , 02:45:00,0,0
428,27/01/2016 , 03:00:00,0,0
429,27/01/2016 , 03:15:00,0,0
430,27/01/2016 , 03:30:00,0,0
431,27/01/2016 , 03:45:00,0,0
432,27/01/2016 , 04:00:00,0,0
433,27/01/2016 , 04:15:00,0,0
434,27/01/2016 , 04:30:00,0,0
435,27/01/2016 , 04:45:00,0,0
436,27/01/2016 , 05:00:00,0,0
437,27/01/2016 , 05:15:00,0,0
438,27/01/2016 , 05:30:00,0,0
439,27/01/2016 , 05:45:00,0,0
440,27/01/2016 , 06:00:00,0,0
441,27/01/2016 , 06:15:00,0,0
442,27/01/2016 , 06:30:00,0,0
443,27/01/2016 , 06:45:00,0,0
444,27/01/2016 , 07:00:00,0,0
445,27/01/2016 , 07:15:00,12,12
446,27/01/2016 , 07:30:00,54,54
447,27/01/2016 , 07:45:00,119,119
448,27/01/2016 , 08:00:00,188,188
449,27/01/2016 , 08:15:00,248,248
450,27/01/2016 , 08:30:00,293,293
451,27/01/2016 , 08:45:00,356,356
452,27/01/2016 , 09:00:00,484,484
453,27/01/2016 , 09:15:00,1084,1084
454,27/01/2016 , 09:30:00,4303,4303
455,27/01/2016 , 09:45:00,4987,4987
456,27/01/2016 , 10:00:00,2718,2718
457,27/01/2016 , 10:15:00,2824,2824
458,27/01/2016 , 10:30:00,2836,2836
459,27/01/2016 , 10:45:00,3418,3418
460,27/01/2016 , 11:00:00,3754,3754
461,27/01/2016 , 11:15:00,3981,3981
462,27/01/2016 , 11:30:00,4093,4093
463,27/01/2016 , 11:45:00,3179,3179
464,27/01/2016 , 12:00:00,3456,3456
465,27/01/2016 , 12:15:00,3169,3169
466,27/01/2016 , 12:30:00,3797,3797
467,27/01/2016 , 12:45:00,4342,4342
468,27/01/2016 , 13:00:00,4018,4018
469,27/01/2016 , 13:15:00,3823,3823
470,27/01/2016 , 13:30:00,3737,3737
471,27/01/2016 , 13:45:00,3935,3935
472,27/01/2016 , 14:00:00,3650,3650
473,27/01/2016 , 14:15:00,3628,3628
474,27/01/2016 , 14:30:00,3191,3191
475,27/01/2016 , 14:45:00,3035,3035
476,27/01/2016 , 15:00:00,3082,3082
477,27/01/2016 , 15:15:00,2740,2740
478,27/01/2016 , 15:30:00,1888,1888
479,27/01/2016 , 15:45:00,1308,1308
480,27/01/2016 , 16:00:00,1140,1140
481,27/01/2016 , 16:15:00,719,719
482,27/01/2016 , 16:30:00,609,609
483,27/01/2016 , 16:45:00,614,614
484,27/01/2016 , 17:00:00,344,344
485,27/01/2016 , 17:15:00,267,267
486,27/01/2016 , 17:30:00,257,257
487,27/01/2016 , 17:45:00,162,162
488,27/01/2016 , 18:00:00,116,116
489,27/01/2016 , 18:15:00,54,54
490,27/01/2016 , 18:30:00,14,14
491,27/01/2016 , 18:45:00,0,0
492,27/01/2016 , 19:00:00,0,0
493,27/01/2016 , 19:15:00,0,0
494,27/01/2016 , 19:30:00,0,0
495,27/01/2016 , 19:45:00,0,0
496,27/01/2016 , 20:00:00,0,0
497,27/01/2016 , 20:15:00,0,0
498,27/01/2016 , 20:30:00,0,0
499,27/01/2016 , 20:45:00,0,0
500,27/01/2016 , 21:00:00,0,0
501,27/01/2016 , 21:15:00,0,0
502,27/01/2016 , 21:30:00,0,0
503,27/01/2016 , 21:45:00,0,0
504,27/01/2016 , 22:00:00,0,0
505,27/01/2016 , 22:15:00,0,0
506,27/01/2016 , 22:30:00,0,0
507,27/01/2016 , 22:45:00,0,0
508,27/01/2016 , 23:00:00,0,0
509,27/01/2016 , 23:15:00,0,0
510,27/01/2016 , 23:30:00,0,0
511,27/01/2016 , 23:45:00,0,0
512,27/01/2016 , 24:00:00,0,0
513,28/01/2016 , 00:15:00,0,0
514,28/01/2016 , 00:30:00,0,0
515,28/01/2016 , 00:45:00,0,0
516,28/01/2016 , 01:00:00,0,0
517,28/01/2016 , 01:15:00,0,0
518,28/01/2016 , 01:30:00,0,0
519,28/01/2016 , 01:45:00,0,0
520,28/01/2016 , 02:00:00,0,0
521,28/01/2016 , 02:15:00,0,0
522,28/01/2016 , 02:30:00,0,0
523,28/01/2016 , 02:45:00,0,0
524,28/01/2016 , 03:00:00,0,0
525,28/01/2016 , 03:15:00,0,0
526,28/01/2016 , 03:30:00,0,0
527,28/01/2016 , 03:45:00,0,0
528,28/01/2016 , 04:00:00,0,0
529,28/01/2016 , 04:15:00,0,0
530,28/01/2016 , 04:30:00,0,0
531,28/01/2016 , 04:45:00,0,0
532,28/01/2016 , 05:00:00,0,0
533,28/01/2016 , 05:15:00,0,0
534,28/01/2016 , 05:30:00,0,0
535,28/01/2016 , 05:45:00,0,0
536,28/01/2016 , 06:00:00,0,0
537,28/01/2016 , 06:15:00,0,0
538,28/01/2016 , 06:30:00,0,0
539,28/01/2016 , 06:45:00,0,0
540,28/01/2016 , 07:00:00,0,0
541,28/01/2016 , 07:15:00,11,11
542,28/01/2016 , 07:30:00,53,53
543,28/01/2016 , 07:45:00,135,135
544,28/01/2016 , 08:00:00,218,218
545,28/01/2016 , 08:15:00,367,367
546,28/01/2016 , 08:30:00,400,400
547,28/01/2016 , 08:45:00,538,538
548,28/01/2016 , 09:00:00,699,699
549,28/01/2016 , 09:15:00,889,889
550,28/01/2016 , 09:30:00,1722,1722
551,28/01/2016 , 09:45:00,1836,1836
552,28/01/2016 , 10:00:00,1517,1517
553,28/01/2016 , 10:15:00,1385,1385
554,28/01/2016 , 10:30:00,2260,2260
555,28/01/2016 , 10:45:00,2711,2711
556,28/01/2016 , 11:00:00,3019,3019
557,28/01/2016 , 11:15:00,2923,2923
558,28/01/2016 , 11:30:00,2322,2322
559,28/01/2016 , 11:45:00,3647,3647
560,28/01/2016 , 12:00:00,3327,3327
561,28/01/2016 , 12:15:00,2980,2980
562,28/01/2016 , 12:30:00,2639,2639
563,28/01/2016 , 12:45:00,3271,3271
564,28/01/2016 , 13:00:00,2951,2951
565,28/01/2016 , 13:15:00,2877,2877
566,28/01/2016 , 13:30:00,3397,3397
567,28/01/2016 , 13:45:00,1697,1697
568,28/01/2016 , 14:00:00,2278,2278
569,28/01/2016 , 14:15:00,2299,2299
570,28/01/2016 , 14:30:00,2665,2665
571,28/01/2016 , 14:45:00,1683,1683
572,28/01/2016 , 15:00:00,2486,2486
573,28/01/2016 , 15:15:00,1900,1900
574,28/01/2016 , 15:30:00,1065,1065
575,28/01/2016 , 15:45:00,1041,1041
576,28/01/2016 , 16:00:00,838,838
577,28/01/2016 , 16:15:00,878,878
578,28/01/2016 , 16:30:00,715,715
579,28/01/2016 , 16:45:00,335,335
580,28/01/2016 , 17:00:00,327,327
581,28/01/2016 , 17:15:00,320,320
582,28/01/2016 , 17:30:00,210,210
583,28/01/2016 , 17:45:00,117,117
584,28/01/2016 , 18:00:00,78,78
585,28/01/2016 , 18:15:00,47,47
586,28/01/2016 , 18:30:00,13,13
587,28/01/2016 , 18:45:00,1,1
588,28/01/2016 , 19:00:00,0,0
589,28/01/2016 , 19:15:00,0,0
590,28/01/2016 , 19:30:00,0,0
591,28/01/2016 , 19:45:00,0,0
592,28/01/2016 , 20:00:00,0,0
593,28/01/2016 , 20:15:00,0,0
594,28/01/2016 , 20:30:00,0,0
595,28/01/2016 , 20:45:00,0,0
596,28/01/2016 , 21:00:00,0,0
597,28/01/2016 , 21:15:00,0,0
598,28/01/2016 , 21:30:00,0,0
599,28/01/2016 , 21:45:00,0,0
600,28/01/2016 , 22:00:00,0,0
601,28/01/2016 , 22:15:00,0,0
602,28/01/2016 , 22:30:00,0,0
603,28/01/2016 , 22:45:00,0,0
604,28/01/2016 , 23:00:00,0,0
605,28/01/2016 , 23:15:00,0,0
606,28/01/2016 , 23:30:00,0,0
607,28/01/2016 , 23:45:00,0,0
608,28/01/2016 , 24:00:00,0,0
609,29/01/2016 , 00:15:00,0,0
610,29/01/2016 , 00:30:00,0,0
611,29/01/2016 , 00:45:00,0,0
612,29/01/2016 , 01:00:00,0,0
613,29/01/2016 , 01:15:00,0,0
614,29/01/2016 , 01:30:00,0,0
615,29/01/2016 , 01:45:00,0,0
616,29/01/2016 , 02:00:00,0,0
617,29/01/2016 , 02:15:00,0,0
618,29/01/2016 , 02:30:00,0,0
619,29/01/2016 , 02:45:00,0,0
620,29/01/2016 , 03:00:00,0,0
621,29/01/2016 , 03:15:00,0,0
622,29/01/2016 , 03:30:00,0,0
623,29/01/2016 , 03:45:00,0,0
624,29/01/2016 , 04:00:00,0,0
625,29/01/2016 , 04:15:00,0,0
626,29/01/2016 , 04:30:00,0,0
627,29/01/2016 , 04:45:00,0,0
628,29/01/2016 , 05:00:00,0,0
629,29/01/2016 , 05:15:00,0,0
630,29/01/2016 , 05:30:00,0,0
631,29/01/2016 , 05:45:00,0,0
632,29/01/2016 , 06:00:00,0,0
633,29/01/2016 , 06:15:00,0,0
634,29/01/2016 , 06:30:00,0,0
635,29/01/2016 , 06:45:00,0,0
636,29/01/2016 , 07:00:00,0,0
637,29/01/2016 , 07:15:00,11,11
638,29/01/2016 , 07:30:00,55,55
639,29/01/2016 , 07:45:00,119,119
640,29/01/2016 , 08:00:00,179,179
641,29/01/2016 , 08:15:00,237,237
642,29/01/2016 , 08:30:00,280,280
643,29/01/2016 , 08:45:00,322,322
644,29/01/2016 , 09:00:00,411,411
