Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6382


Scan No ,Date and Time,       Integrating Light,        ,
111,23/01/2016 , 19:45:00,0,0
112,23/01/2016 , 20:00:00,0,0
113,23/01/2016 , 20:15:00,0,0
114,23/01/2016 , 20:30:00,0,0
115,23/01/2016 , 20:45:00,0,0
116,23/01/2016 , 21:00:00,0,0
117,23/01/2016 , 21:15:00,0,0
118,23/01/2016 , 21:30:00,0,0
119,23/01/2016 , 21:45:00,0,0
120,23/01/2016 , 22:00:00,0,0
121,23/01/2016 , 22:15:00,0,0
122,23/01/2016 , 22:30:00,0,0
123,23/01/2016 , 22:45:00,0,0
124,23/01/2016 , 23:00:00,0,0
125,23/01/2016 , 23:15:00,0,0
126,23/01/2016 , 23:30:00,0,0
127,23/01/2016 , 23:45:00,0,0
128,23/01/2016 , 24:00:00,0,0
129,24/01/2016 , 00:15:00,0,0
130,24/01/2016 , 00:30:00,0,0
131,24/01/2016 , 00:45:00,0,0
132,24/01/2016 , 01:00:00,0,0
133,24/01/2016 , 01:15:00,0,0
134,24/01/2016 , 01:30:00,0,0
135,24/01/2016 , 01:45:00,0,0
136,24/01/2016 , 02:00:00,0,0
137,24/01/2016 , 02:15:00,0,0
138,24/01/2016 , 02:30:00,0,0
139,24/01/2016 , 02:45:00,0,0
140,24/01/2016 , 03:00:00,0,0
141,24/01/2016 , 03:15:00,0,0
142,24/01/2016 , 03:30:00,0,0
143,24/01/2016 , 03:45:00,0,0
144,24/01/2016 , 04:00:00,0,0
145,24/01/2016 , 04:15:00,0,0
146,24/01/2016 , 04:30:00,0,0
147,24/01/2016 , 04:45:00,0,0
148,24/01/2016 , 05:00:00,0,0
149,24/01/2016 , 05:15:00,0,0
150,24/01/2016 , 05:30:00,0,0
151,24/01/2016 , 05:45:00,0,0
152,24/01/2016 , 06:00:00,0,0
153,24/01/2016 , 06:15:00,0,0
154,24/01/2016 , 06:30:00,0,0
155,24/01/2016 , 06:45:00,0,0
156,24/01/2016 , 07:00:00,0,0
157,24/01/2016 , 07:15:00,8,8
158,24/01/2016 , 07:30:00,40,40
159,24/01/2016 , 07:45:00,109,109
160,24/01/2016 , 08:00:00,171,171
161,24/01/2016 , 08:15:00,274,274
162,24/01/2016 , 08:30:00,423,423
163,24/01/2016 , 08:45:00,722,722
164,24/01/2016 , 09:00:00,694,694
165,24/01/2016 , 09:15:00,1152,1152
166,24/01/2016 , 09:30:00,1529,1529
167,24/01/2016 , 09:45:00,5787,5787
168,24/01/2016 , 10:00:00,7203,7203
169,24/01/2016 , 10:15:00,8509,8509
170,24/01/2016 , 10:30:00,9419,9419
171,24/01/2016 , 10:45:00,9914,9914
172,24/01/2016 , 11:00:00,3999,3999
173,24/01/2016 , 11:15:00,4249,4249
174,24/01/2016 , 11:30:00,3994,3994
175,24/01/2016 , 11:45:00,2808,2808
176,24/01/2016 , 12:00:00,2905,2905
177,24/01/2016 , 12:15:00,1303,1303
178,24/01/2016 , 12:30:00,1359,1359
179,24/01/2016 , 12:45:00,1394,1394
180,24/01/2016 , 13:00:00,1422,1422
181,24/01/2016 , 13:15:00,1289,1289
182,24/01/2016 , 13:30:00,1482,1482
183,24/01/2016 , 13:45:00,1318,1318
184,24/01/2016 , 14:00:00,1054,1054
185,24/01/2016 , 14:15:00,1479,1479
186,24/01/2016 , 14:30:00,893,893
187,24/01/2016 , 14:45:00,737,737
188,24/01/2016 , 15:00:00,698,698
189,24/01/2016 , 15:15:00,559,559
190,24/01/2016 , 15:30:00,431,431
191,24/01/2016 , 15:45:00,481,481
192,24/01/2016 , 16:00:00,385,385
193,24/01/2016 , 16:15:00,288,288
194,24/01/2016 , 16:30:00,370,370
195,24/01/2016 , 16:45:00,317,317
196,24/01/2016 , 17:00:00,180,180
197,24/01/2016 , 17:15:00,201,201
198,24/01/2016 , 17:30:00,160,160
199,24/01/2016 , 17:45:00,110,110
200,24/01/2016 , 18:00:00,73,73
201,24/01/2016 , 18:15:00,40,40
202,24/01/2016 , 18:30:00,10,10
203,24/01/2016 , 18:45:00,0,0
204,24/01/2016 , 19:00:00,0,0
205,24/01/2016 , 19:15:00,0,0
206,24/01/2016 , 19:30:00,0,0
207,24/01/2016 , 19:45:00,0,0
208,24/01/2016 , 20:00:00,0,0
209,24/01/2016 , 20:15:00,0,0
210,24/01/2016 , 20:30:00,0,0
211,24/01/2016 , 20:45:00,0,0
212,24/01/2016 , 21:00:00,0,0
213,24/01/2016 , 21:15:00,0,0
214,24/01/2016 , 21:30:00,0,0
215,24/01/2016 , 21:45:00,0,0
216,24/01/2016 , 22:00:00,0,0
217,24/01/2016 , 22:15:00,0,0
218,24/01/2016 , 22:30:00,0,0
219,24/01/2016 , 22:45:00,0,0
220,24/01/2016 , 23:00:00,0,0
221,24/01/2016 , 23:15:00,0,0
222,24/01/2016 , 23:30:00,0,0
223,24/01/2016 , 23:45:00,0,0
224,24/01/2016 , 24:00:00,0,0
225,25/01/2016 , 00:15:00,0,0
226,25/01/2016 , 00:30:00,0,0
227,25/01/2016 , 00:45:00,0,0
228,25/01/2016 , 01:00:00,0,0
229,25/01/2016 , 01:15:00,0,0
230,25/01/2016 , 01:30:00,0,0
231,25/01/2016 , 01:45:00,0,0
232,25/01/2016 , 02:00:00,0,0
233,25/01/2016 , 02:15:00,0,0
234,25/01/2016 , 02:30:00,0,0
235,25/01/2016 , 02:45:00,0,0
236,25/01/2016 , 03:00:00,0,0
237,25/01/2016 , 03:15:00,0,0
238,25/01/2016 , 03:30:00,0,0
239,25/01/2016 , 03:45:00,0,0
240,25/01/2016 , 04:00:00,0,0
241,25/01/2016 , 04:15:00,0,0
242,25/01/2016 , 04:30:00,0,0
243,25/01/2016 , 04:45:00,0,0
244,25/01/2016 , 05:00:00,0,0
245,25/01/2016 , 05:15:00,0,0
246,25/01/2016 , 05:30:00,0,0
247,25/01/2016 , 05:45:00,0,0
248,25/01/2016 , 06:00:00,0,0
249,25/01/2016 , 06:15:00,0,0
250,25/01/2016 , 06:30:00,0,0
251,25/01/2016 , 06:45:00,0,0
252,25/01/2016 , 07:00:00,0,0
253,25/01/2016 , 07:15:00,2,2
254,25/01/2016 , 07:30:00,13,13
255,25/01/2016 , 07:45:00,50,50
256,25/01/2016 , 08:00:00,288,288
257,25/01/2016 , 08:15:00,184,184
258,25/01/2016 , 08:30:00,189,189
259,25/01/2016 , 08:45:00,307,307
260,25/01/2016 , 09:00:00,271,271
261,25/01/2016 , 09:15:00,235,235
262,25/01/2016 , 09:30:00,584,584
263,25/01/2016 , 09:45:00,606,606
264,25/01/2016 , 10:00:00,963,963
265,25/01/2016 , 10:15:00,846,846
266,25/01/2016 , 10:30:00,1126,1126
267,25/01/2016 , 10:45:00,1272,1272
268,25/01/2016 , 11:00:00,863,863
269,25/01/2016 , 11:15:00,676,676
270,25/01/2016 , 11:30:00,628,628
271,25/01/2016 , 11:45:00,425,425
272,25/01/2016 , 12:00:00,599,599
273,25/01/2016 , 12:15:00,638,638
274,25/01/2016 , 12:30:00,734,734
275,25/01/2016 , 12:45:00,486,486
276,25/01/2016 , 13:00:00,692,692
277,25/01/2016 , 13:15:00,873,873
278,25/01/2016 , 13:30:00,792,792
279,25/01/2016 , 13:45:00,1183,1183
280,25/01/2016 , 14:00:00,1422,1422
281,25/01/2016 , 14:15:00,1452,1452
282,25/01/2016 , 14:30:00,1297,1297
283,25/01/2016 , 14:45:00,705,705
284,25/01/2016 , 15:00:00,668,668
285,25/01/2016 , 15:15:00,568,568
286,25/01/2016 , 15:30:00,544,544
287,25/01/2016 , 15:45:00,493,493
288,25/01/2016 , 16:00:00,564,564
289,25/01/2016 , 16:15:00,493,493
290,25/01/2016 , 16:30:00,346,346
291,25/01/2016 , 16:45:00,453,453
292,25/01/2016 , 17:00:00,289,289
293,25/01/2016 , 17:15:00,280,280
294,25/01/2016 , 17:30:00,231,231
295,25/01/2016 , 17:45:00,149,149
296,25/01/2016 , 18:00:00,97,97
297,25/01/2016 , 18:15:00,45,45
298,25/01/2016 , 18:30:00,10,10
299,25/01/2016 , 18:45:00,0,0
300,25/01/2016 , 19:00:00,0,0
301,25/01/2016 , 19:15:00,0,0
302,25/01/2016 , 19:30:00,0,0
303,25/01/2016 , 19:45:00,0,0
304,25/01/2016 , 20:00:00,0,0
305,25/01/2016 , 20:15:00,0,0
306,25/01/2016 , 20:30:00,0,0
307,25/01/2016 , 20:45:00,0,0
308,25/01/2016 , 21:00:00,0,0
309,25/01/2016 , 21:15:00,0,0
310,25/01/2016 , 21:30:00,0,0
311,25/01/2016 , 21:45:00,0,0
312,25/01/2016 , 22:00:00,0,0
313,25/01/2016 , 22:15:00,0,0
314,25/01/2016 , 22:30:00,0,0
315,25/01/2016 , 22:45:00,0,0
316,25/01/2016 , 23:00:00,0,0
317,25/01/2016 , 23:15:00,0,0
318,25/01/2016 , 23:30:00,0,0
319,25/01/2016 , 23:45:00,0,0
320,25/01/2016 , 24:00:00,0,0
321,26/01/2016 , 00:15:00,0,0
322,26/01/2016 , 00:30:00,0,0
323,26/01/2016 , 00:45:00,0,0
324,26/01/2016 , 01:00:00,0,0
325,26/01/2016 , 01:15:00,0,0
326,26/01/2016 , 01:30:00,0,0
327,26/01/2016 , 01:45:00,0,0
328,26/01/2016 , 02:00:00,0,0
329,26/01/2016 , 02:15:00,0,0
330,26/01/2016 , 02:30:00,0,0
331,26/01/2016 , 02:45:00,0,0
332,26/01/2016 , 03:00:00,0,0
333,26/01/2016 , 03:15:00,0,0
334,26/01/2016 , 03:30:00,0,0
335,26/01/2016 , 03:45:00,0,0
336,26/01/2016 , 04:00:00,0,0
337,26/01/2016 , 04:15:00,0,0
338,26/01/2016 , 04:30:00,0,0
339,26/01/2016 , 04:45:00,0,0
340,26/01/2016 , 05:00:00,0,0
341,26/01/2016 , 05:15:00,0,0
342,26/01/2016 , 05:30:00,0,0
343,26/01/2016 , 05:45:00,0,0
344,26/01/2016 , 06:00:00,0,0
345,26/01/2016 , 06:15:00,0,0
346,26/01/2016 , 06:30:00,0,0
347,26/01/2016 , 06:45:00,0,0
348,26/01/2016 , 07:00:00,0,0
349,26/01/2016 , 07:15:00,8,8
350,26/01/2016 , 07:30:00,56,56
351,26/01/2016 , 07:45:00,136,136
352,26/01/2016 , 08:00:00,203,203
353,26/01/2016 , 08:15:00,306,306
354,26/01/2016 , 08:30:00,282,282
355,26/01/2016 , 08:45:00,445,445
356,26/01/2016 , 09:00:00,736,736
357,26/01/2016 , 09:15:00,1168,1168
358,26/01/2016 , 09:30:00,2636,2636
359,26/01/2016 , 09:45:00,7012,7012
360,26/01/2016 , 10:00:00,8273,8273
361,26/01/2016 , 10:15:00,8996,8996
362,26/01/2016 , 10:30:00,9451,9451
363,26/01/2016 , 10:45:00,9183,9183
364,26/01/2016 , 11:00:00,3382,3382
365,26/01/2016 , 11:15:00,4222,4222
366,26/01/2016 , 11:30:00,4110,4110
367,26/01/2016 , 11:45:00,3828,3828
368,26/01/2016 , 12:00:00,2340,2340
369,26/01/2016 , 12:15:00,1220,1220
370,26/01/2016 , 12:30:00,1014,1014
371,26/01/2016 , 12:45:00,954,954
372,26/01/2016 , 13:00:00,862,862
373,26/01/2016 , 13:15:00,1570,1570
374,26/01/2016 , 13:30:00,1181,1181
375,26/01/2016 , 13:45:00,842,842
376,26/01/2016 , 14:00:00,829,829
377,26/01/2016 , 14:15:00,659,659
378,26/01/2016 , 14:30:00,1159,1159
379,26/01/2016 , 14:45:00,742,742
380,26/01/2016 , 15:00:00,641,641
381,26/01/2016 , 15:15:00,703,703
382,26/01/2016 , 15:30:00,703,703
383,26/01/2016 , 15:45:00,632,632
384,26/01/2016 , 16:00:00,552,552
385,26/01/2016 , 16:15:00,490,490
386,26/01/2016 , 16:30:00,432,432
387,26/01/2016 , 16:45:00,353,353
388,26/01/2016 , 17:00:00,285,285
389,26/01/2016 , 17:15:00,300,300
390,26/01/2016 , 17:30:00,244,244
391,26/01/2016 , 17:45:00,157,157
392,26/01/2016 , 18:00:00,94,94
393,26/01/2016 , 18:15:00,50,50
394,26/01/2016 , 18:30:00,12,12
395,26/01/2016 , 18:45:00,1,1
396,26/01/2016 , 19:00:00,0,0
397,26/01/2016 , 19:15:00,0,0
398,26/01/2016 , 19:30:00,0,0
399,26/01/2016 , 19:45:00,0,0
400,26/01/2016 , 20:00:00,0,0
401,26/01/2016 , 20:15:00,0,0
402,26/01/2016 , 20:30:00,0,0
403,26/01/2016 , 20:45:00,0,0
404,26/01/2016 , 21:00:00,0,0
405,26/01/2016 , 21:15:00,0,0
406,26/01/2016 , 21:30:00,0,0
407,26/01/2016 , 21:45:00,0,0
408,26/01/2016 , 22:00:00,0,0
409,26/01/2016 , 22:15:00,0,0
410,26/01/2016 , 22:30:00,0,0
411,26/01/2016 , 22:45:00,0,0
412,26/01/2016 , 23:00:00,0,0
413,26/01/2016 , 23:15:00,0,0
414,26/01/2016 , 23:30:00,0,0
415,26/01/2016 , 23:45:00,0,0
416,26/01/2016 , 24:00:00,0,0
417,27/01/2016 , 00:15:00,0,0
418,27/01/2016 , 00:30:00,0,0
419,27/01/2016 , 00:45:00,0,0
420,27/01/2016 , 01:00:00,0,0
421,27/01/2016 , 01:15:00,0,0
422,27/01/2016 , 01:30:00,0,0
423,27/01/2016 , 01:45:00,0,0
424,27/01/2016 , 02:00:00,0,0
425,27/01/2016 , 02:15:00,0,0
426,27/01/2016 , 02:30:00,0,0
427,27/01/2016 , 02:45:00,0,0
428,27/01/2016 , 03:00:00,0,0
429,27/01/2016 , 03:15:00,0,0
430,27/01/2016 , 03:30:00,0,0
431,27/01/2016 , 03:45:00,0,0
432,27/01/2016 , 04:00:00,0,0
433,27/01/2016 , 04:15:00,0,0
434,27/01/2016 , 04:30:00,0,0
435,27/01/2016 , 04:45:00,0,0
436,27/01/2016 , 05:00:00,0,0
437,27/01/2016 , 05:15:00,0,0
438,27/01/2016 , 05:30:00,0,0
439,27/01/2016 , 05:45:00,0,0
440,27/01/2016 , 06:00:00,0,0
441,27/01/2016 , 06:15:00,0,0
442,27/01/2016 , 06:30:00,0,0
443,27/01/2016 , 06:45:00,0,0
444,27/01/2016 , 07:00:00,0,0
445,27/01/2016 , 07:15:00,11,11
446,27/01/2016 , 07:30:00,51,51
447,27/01/2016 , 07:45:00,114,114
448,27/01/2016 , 08:00:00,183,183
449,27/01/2016 , 08:15:00,242,242
450,27/01/2016 , 08:30:00,301,301
451,27/01/2016 , 08:45:00,498,498
452,27/01/2016 , 09:00:00,951,951
453,27/01/2016 , 09:15:00,1436,1436
454,27/01/2016 , 09:30:00,2627,2627
455,27/01/2016 , 09:45:00,6371,6371
456,27/01/2016 , 10:00:00,7182,7182
457,27/01/2016 , 10:15:00,8342,8342
458,27/01/2016 , 10:30:00,8577,8577
459,27/01/2016 , 10:45:00,7960,7960
460,27/01/2016 , 11:00:00,3289,3289
461,27/01/2016 , 11:15:00,4271,4271
462,27/01/2016 , 11:30:00,3968,3968
463,27/01/2016 , 11:45:00,2771,2771
464,27/01/2016 , 12:00:00,2094,2094
465,27/01/2016 , 12:15:00,1757,1757
466,27/01/2016 , 12:30:00,1805,1805
467,27/01/2016 , 12:45:00,1793,1793
468,27/01/2016 , 13:00:00,1602,1602
469,27/01/2016 , 13:15:00,2333,2333
470,27/01/2016 , 13:30:00,1584,1584
471,27/01/2016 , 13:45:00,1410,1410
472,27/01/2016 , 14:00:00,1239,1239
473,27/01/2016 , 14:15:00,1037,1037
474,27/01/2016 , 14:30:00,1412,1412
475,27/01/2016 , 14:45:00,1053,1053
476,27/01/2016 , 15:00:00,855,855
477,27/01/2016 , 15:15:00,896,896
478,27/01/2016 , 15:30:00,748,748
479,27/01/2016 , 15:45:00,602,602
480,27/01/2016 , 16:00:00,557,557
481,27/01/2016 , 16:15:00,467,467
482,27/01/2016 , 16:30:00,406,406
483,27/01/2016 , 16:45:00,378,378
484,27/01/2016 , 17:00:00,274,274
485,27/01/2016 , 17:15:00,216,216
486,27/01/2016 , 17:30:00,192,192
487,27/01/2016 , 17:45:00,129,129
488,27/01/2016 , 18:00:00,90,90
489,27/01/2016 , 18:15:00,42,42
490,27/01/2016 , 18:30:00,11,11
491,27/01/2016 , 18:45:00,0,0
492,27/01/2016 , 19:00:00,0,0
493,27/01/2016 , 19:15:00,0,0
494,27/01/2016 , 19:30:00,0,0
495,27/01/2016 , 19:45:00,0,0
496,27/01/2016 , 20:00:00,0,0
497,27/01/2016 , 20:15:00,0,0
498,27/01/2016 , 20:30:00,0,0
499,27/01/2016 , 20:45:00,0,0
500,27/01/2016 , 21:00:00,0,0
501,27/01/2016 , 21:15:00,0,0
502,27/01/2016 , 21:30:00,0,0
503,27/01/2016 , 21:45:00,0,0
504,27/01/2016 , 22:00:00,0,0
505,27/01/2016 , 22:15:00,0,0
506,27/01/2016 , 22:30:00,0,0
507,27/01/2016 , 22:45:00,0,0
508,27/01/2016 , 23:00:00,0,0
509,27/01/2016 , 23:15:00,0,0
510,27/01/2016 , 23:30:00,0,0
511,27/01/2016 , 23:45:00,0,0
512,27/01/2016 , 24:00:00,0,0
513,28/01/2016 , 00:15:00,0,0
514,28/01/2016 , 00:30:00,0,0
515,28/01/2016 , 00:45:00,0,0
516,28/01/2016 , 01:00:00,0,0
517,28/01/2016 , 01:15:00,0,0
518,28/01/2016 , 01:30:00,0,0
519,28/01/2016 , 01:45:00,0,0
520,28/01/2016 , 02:00:00,0,0
521,28/01/2016 , 02:15:00,0,0
522,28/01/2016 , 02:30:00,0,0
523,28/01/2016 , 02:45:00,0,0
524,28/01/2016 , 03:00:00,0,0
525,28/01/2016 , 03:15:00,0,0
526,28/01/2016 , 03:30:00,0,0
527,28/01/2016 , 03:45:00,0,0
528,28/01/2016 , 04:00:00,0,0
529,28/01/2016 , 04:15:00,0,0
530,28/01/2016 , 04:30:00,0,0
531,28/01/2016 , 04:45:00,0,0
532,28/01/2016 , 05:00:00,0,0
533,28/01/2016 , 05:15:00,0,0
534,28/01/2016 , 05:30:00,0,0
535,28/01/2016 , 05:45:00,0,0
536,28/01/2016 , 06:00:00,0,0
537,28/01/2016 , 06:15:00,0,0
538,28/01/2016 , 06:30:00,0,0
539,28/01/2016 , 06:45:00,0,0
540,28/01/2016 , 07:00:00,0,0
541,28/01/2016 , 07:15:00,8,8
542,28/01/2016 , 07:30:00,39,39
543,28/01/2016 , 07:45:00,103,103
544,28/01/2016 , 08:00:00,174,174
545,28/01/2016 , 08:15:00,268,268
546,28/01/2016 , 08:30:00,331,331
547,28/01/2016 , 08:45:00,478,478
548,28/01/2016 , 09:00:00,776,776
549,28/01/2016 , 09:15:00,932,932
550,28/01/2016 , 09:30:00,1423,1423
551,28/01/2016 , 09:45:00,1580,1580
552,28/01/2016 , 10:00:00,1713,1713
553,28/01/2016 , 10:15:00,1844,1844
554,28/01/2016 , 10:30:00,4935,4935
555,28/01/2016 , 10:45:00,4328,4328
556,28/01/2016 , 11:00:00,2399,2399
557,28/01/2016 , 11:15:00,2810,2810
558,28/01/2016 , 11:30:00,2204,2204
559,28/01/2016 , 11:45:00,3078,3078
560,28/01/2016 , 12:00:00,2149,2149
561,28/01/2016 , 12:15:00,1452,1452
562,28/01/2016 , 12:30:00,1154,1154
563,28/01/2016 , 12:45:00,1369,1369
564,28/01/2016 , 13:00:00,1326,1326
565,28/01/2016 , 13:15:00,1543,1543
566,28/01/2016 , 13:30:00,1499,1499
567,28/01/2016 , 13:45:00,972,972
568,28/01/2016 , 14:00:00,1221,1221
569,28/01/2016 , 14:15:00,1181,1181
570,28/01/2016 , 14:30:00,1380,1380
571,28/01/2016 , 14:45:00,1070,1070
572,28/01/2016 , 15:00:00,1183,1183
573,28/01/2016 , 15:15:00,1062,1062
574,28/01/2016 , 15:30:00,761,761
575,28/01/2016 , 15:45:00,702,702
576,28/01/2016 , 16:00:00,566,566
577,28/01/2016 , 16:15:00,596,596
578,28/01/2016 , 16:30:00,512,512
579,28/01/2016 , 16:45:00,242,242
580,28/01/2016 , 17:00:00,239,239
581,28/01/2016 , 17:15:00,244,244
582,28/01/2016 , 17:30:00,151,151
583,28/01/2016 , 17:45:00,83,83
584,28/01/2016 , 18:00:00,57,57
585,28/01/2016 , 18:15:00,35,35
586,28/01/2016 , 18:30:00,10,10
587,28/01/2016 , 18:45:00,0,0
588,28/01/2016 , 19:00:00,0,0
589,28/01/2016 , 19:15:00,0,0
590,28/01/2016 , 19:30:00,0,0
591,28/01/2016 , 19:45:00,0,0
592,28/01/2016 , 20:00:00,0,0
593,28/01/2016 , 20:15:00,0,0
594,28/01/2016 , 20:30:00,0,0
595,28/01/2016 , 20:45:00,0,0
596,28/01/2016 , 21:00:00,0,0
597,28/01/2016 , 21:15:00,0,0
598,28/01/2016 , 21:30:00,0,0
599,28/01/2016 , 21:45:00,0,0
600,28/01/2016 , 22:00:00,0,0
601,28/01/2016 , 22:15:00,0,0
602,28/01/2016 , 22:30:00,0,0
603,28/01/2016 , 22:45:00,0,0
604,28/01/2016 , 23:00:00,0,0
605,28/01/2016 , 23:15:00,0,0
606,28/01/2016 , 23:30:00,0,0
607,28/01/2016 , 23:45:00,0,0
608,28/01/2016 , 24:00:00,0,0
609,29/01/2016 , 00:15:00,0,0
610,29/01/2016 , 00:30:00,0,0
611,29/01/2016 , 00:45:00,0,0
612,29/01/2016 , 01:00:00,0,0
613,29/01/2016 , 01:15:00,0,0
614,29/01/2016 , 01:30:00,0,0
615,29/01/2016 , 01:45:00,0,0
616,29/01/2016 , 02:00:00,0,0
617,29/01/2016 , 02:15:00,0,0
618,29/01/2016 , 02:30:00,0,0
619,29/01/2016 , 02:45:00,0,0
620,29/01/2016 , 03:00:00,0,0
621,29/01/2016 , 03:15:00,0,0
622,29/01/2016 , 03:30:00,0,0
623,29/01/2016 , 03:45:00,0,0
624,29/01/2016 , 04:00:00,0,0
625,29/01/2016 , 04:15:00,0,0
626,29/01/2016 , 04:30:00,0,0
627,29/01/2016 , 04:45:00,0,0
628,29/01/2016 , 05:00:00,0,0
629,29/01/2016 , 05:15:00,0,0
630,29/01/2016 , 05:30:00,0,0
631,29/01/2016 , 05:45:00,0,0
632,29/01/2016 , 06:00:00,0,0
633,29/01/2016 , 06:15:00,0,0
634,29/01/2016 , 06:30:00,0,0
635,29/01/2016 , 06:45:00,0,0
636,29/01/2016 , 07:00:00,0,0
637,29/01/2016 , 07:15:00,9,9
638,29/01/2016 , 07:30:00,44,44
639,29/01/2016 , 07:45:00,96,96
640,29/01/2016 , 08:00:00,151,151
641,29/01/2016 , 08:15:00,201,201
642,29/01/2016 , 08:30:00,244,244
643,29/01/2016 , 08:45:00,355,355
644,29/01/2016 , 09:00:00,710,710
645,29/01/2016 , 09:15:00,1128,1128
646,29/01/2016 , 09:30:00,2023,2023
647,29/01/2016 , 09:45:00,4157,4157
