Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6380


Scan No ,Date and Time,       Integrating Light,        ,
111,23/01/2016 , 19:45:00,0,0
112,23/01/2016 , 20:00:00,0,0
113,23/01/2016 , 20:15:00,0,0
114,23/01/2016 , 20:30:00,0,0
115,23/01/2016 , 20:45:00,0,0
116,23/01/2016 , 21:00:00,0,0
117,23/01/2016 , 21:15:00,0,0
118,23/01/2016 , 21:30:00,0,0
119,23/01/2016 , 21:45:00,0,0
120,23/01/2016 , 22:00:00,0,0
121,23/01/2016 , 22:15:00,0,0
122,23/01/2016 , 22:30:00,0,0
123,23/01/2016 , 22:45:00,0,0
124,23/01/2016 , 23:00:00,0,0
125,23/01/2016 , 23:15:00,0,0
126,23/01/2016 , 23:30:00,0,0
127,23/01/2016 , 23:45:00,0,0
128,23/01/2016 , 24:00:00,0,0
129,24/01/2016 , 00:15:00,0,0
130,24/01/2016 , 00:30:00,0,0
131,24/01/2016 , 00:45:00,0,0
132,24/01/2016 , 01:00:00,0,0
133,24/01/2016 , 01:15:00,0,0
134,24/01/2016 , 01:30:00,0,0
135,24/01/2016 , 01:45:00,0,0
136,24/01/2016 , 02:00:00,0,0
137,24/01/2016 , 02:15:00,0,0
138,24/01/2016 , 02:30:00,0,0
139,24/01/2016 , 02:45:00,0,0
140,24/01/2016 , 03:00:00,0,0
141,24/01/2016 , 03:15:00,0,0
142,24/01/2016 , 03:30:00,0,0
143,24/01/2016 , 03:45:00,0,0
144,24/01/2016 , 04:00:00,0,0
145,24/01/2016 , 04:15:00,0,0
146,24/01/2016 , 04:30:00,0,0
147,24/01/2016 , 04:45:00,0,0
148,24/01/2016 , 05:00:00,0,0
149,24/01/2016 , 05:15:00,0,0
150,24/01/2016 , 05:30:00,0,0
151,24/01/2016 , 05:45:00,0,0
152,24/01/2016 , 06:00:00,0,0
153,24/01/2016 , 06:15:00,0,0
154,24/01/2016 , 06:30:00,0,0
155,24/01/2016 , 06:45:00,0,0
156,24/01/2016 , 07:00:00,0,0
157,24/01/2016 , 07:15:00,6,6
158,24/01/2016 , 07:30:00,33,33
159,24/01/2016 , 07:45:00,89,89
160,24/01/2016 , 08:00:00,123,123
161,24/01/2016 , 08:15:00,184,184
162,24/01/2016 , 08:30:00,277,277
163,24/01/2016 , 08:45:00,520,520
164,24/01/2016 , 09:00:00,496,496
165,24/01/2016 , 09:15:00,700,700
166,24/01/2016 , 09:30:00,713,713
167,24/01/2016 , 09:45:00,1457,1457
168,24/01/2016 , 10:00:00,1744,1744
169,24/01/2016 , 10:15:00,2231,2231
170,24/01/2016 , 10:30:00,2599,2599
171,24/01/2016 , 10:45:00,2680,2680
172,24/01/2016 , 11:00:00,2014,2014
173,24/01/2016 , 11:15:00,2413,2413
174,24/01/2016 , 11:30:00,2661,2661
175,24/01/2016 , 11:45:00,1058,1058
176,24/01/2016 , 12:00:00,1579,1579
177,24/01/2016 , 12:15:00,952,952
178,24/01/2016 , 12:30:00,945,945
179,24/01/2016 , 12:45:00,974,974
180,24/01/2016 , 13:00:00,1139,1139
181,24/01/2016 , 13:15:00,1045,1045
182,24/01/2016 , 13:30:00,1170,1170
183,24/01/2016 , 13:45:00,1033,1033
184,24/01/2016 , 14:00:00,871,871
185,24/01/2016 , 14:15:00,1409,1409
186,24/01/2016 , 14:30:00,689,689
187,24/01/2016 , 14:45:00,603,603
188,24/01/2016 , 15:00:00,911,911
189,24/01/2016 , 15:15:00,3538,3538
190,24/01/2016 , 15:30:00,931,931
191,24/01/2016 , 15:45:00,413,413
192,24/01/2016 , 16:00:00,531,531
193,24/01/2016 , 16:15:00,379,379
194,24/01/2016 , 16:30:00,1103,1103
195,24/01/2016 , 16:45:00,394,394
196,24/01/2016 , 17:00:00,178,178
197,24/01/2016 , 17:15:00,292,292
198,24/01/2016 , 17:30:00,171,171
199,24/01/2016 , 17:45:00,103,103
200,24/01/2016 , 18:00:00,69,69
201,24/01/2016 , 18:15:00,39,39
202,24/01/2016 , 18:30:00,9,9
203,24/01/2016 , 18:45:00,0,0
204,24/01/2016 , 19:00:00,0,0
205,24/01/2016 , 19:15:00,0,0
206,24/01/2016 , 19:30:00,0,0
207,24/01/2016 , 19:45:00,0,0
208,24/01/2016 , 20:00:00,0,0
209,24/01/2016 , 20:15:00,0,0
210,24/01/2016 , 20:30:00,0,0
211,24/01/2016 , 20:45:00,0,0
212,24/01/2016 , 21:00:00,0,0
213,24/01/2016 , 21:15:00,0,0
214,24/01/2016 , 21:30:00,0,0
215,24/01/2016 , 21:45:00,0,0
216,24/01/2016 , 22:00:00,0,0
217,24/01/2016 , 22:15:00,0,0
218,24/01/2016 , 22:30:00,0,0
219,24/01/2016 , 22:45:00,0,0
220,24/01/2016 , 23:00:00,0,0
221,24/01/2016 , 23:15:00,0,0
222,24/01/2016 , 23:30:00,0,0
223,24/01/2016 , 23:45:00,0,0
224,24/01/2016 , 24:00:00,0,0
225,25/01/2016 , 00:15:00,0,0
226,25/01/2016 , 00:30:00,0,0
227,25/01/2016 , 00:45:00,0,0
228,25/01/2016 , 01:00:00,0,0
229,25/01/2016 , 01:15:00,0,0
230,25/01/2016 , 01:30:00,0,0
231,25/01/2016 , 01:45:00,0,0
232,25/01/2016 , 02:00:00,0,0
233,25/01/2016 , 02:15:00,0,0
234,25/01/2016 , 02:30:00,0,0
235,25/01/2016 , 02:45:00,0,0
236,25/01/2016 , 03:00:00,0,0
237,25/01/2016 , 03:15:00,0,0
238,25/01/2016 , 03:30:00,0,0
239,25/01/2016 , 03:45:00,0,0
240,25/01/2016 , 04:00:00,0,0
241,25/01/2016 , 04:15:00,0,0
242,25/01/2016 , 04:30:00,0,0
243,25/01/2016 , 04:45:00,0,0
244,25/01/2016 , 05:00:00,0,0
245,25/01/2016 , 05:15:00,0,0
246,25/01/2016 , 05:30:00,0,0
247,25/01/2016 , 05:45:00,0,0
248,25/01/2016 , 06:00:00,0,0
249,25/01/2016 , 06:15:00,0,0
250,25/01/2016 , 06:30:00,0,0
251,25/01/2016 , 06:45:00,0,0
252,25/01/2016 , 07:00:00,0,0
253,25/01/2016 , 07:15:00,2,2
254,25/01/2016 , 07:30:00,9,9
255,25/01/2016 , 07:45:00,41,41
256,25/01/2016 , 08:00:00,211,211
257,25/01/2016 , 08:15:00,141,141
258,25/01/2016 , 08:30:00,154,154
259,25/01/2016 , 08:45:00,232,232
260,25/01/2016 , 09:00:00,217,217
261,25/01/2016 , 09:15:00,190,190
262,25/01/2016 , 09:30:00,472,472
263,25/01/2016 , 09:45:00,449,449
264,25/01/2016 , 10:00:00,671,671
265,25/01/2016 , 10:15:00,682,682
266,25/01/2016 , 10:30:00,819,819
267,25/01/2016 , 10:45:00,954,954
268,25/01/2016 , 11:00:00,710,710
269,25/01/2016 , 11:15:00,538,538
270,25/01/2016 , 11:30:00,494,494
271,25/01/2016 , 11:45:00,352,352
272,25/01/2016 , 12:00:00,528,528
273,25/01/2016 , 12:15:00,529,529
274,25/01/2016 , 12:30:00,625,625
275,25/01/2016 , 12:45:00,406,406
276,25/01/2016 , 13:00:00,618,618
277,25/01/2016 , 13:15:00,777,777
278,25/01/2016 , 13:30:00,665,665
279,25/01/2016 , 13:45:00,989,989
280,25/01/2016 , 14:00:00,1240,1240
281,25/01/2016 , 14:15:00,1095,1095
282,25/01/2016 , 14:30:00,1002,1002
283,25/01/2016 , 14:45:00,584,584
284,25/01/2016 , 15:00:00,824,824
285,25/01/2016 , 15:15:00,3777,3777
286,25/01/2016 , 15:30:00,2019,2019
287,25/01/2016 , 15:45:00,1281,1281
288,25/01/2016 , 16:00:00,710,710
289,25/01/2016 , 16:15:00,526,526
290,25/01/2016 , 16:30:00,536,536
291,25/01/2016 , 16:45:00,423,423
292,25/01/2016 , 17:00:00,247,247
293,25/01/2016 , 17:15:00,232,232
294,25/01/2016 , 17:30:00,197,197
295,25/01/2016 , 17:45:00,125,125
296,25/01/2016 , 18:00:00,78,78
297,25/01/2016 , 18:15:00,38,38
298,25/01/2016 , 18:30:00,8,8
299,25/01/2016 , 18:45:00,0,0
300,25/01/2016 , 19:00:00,0,0
301,25/01/2016 , 19:15:00,0,0
302,25/01/2016 , 19:30:00,0,0
303,25/01/2016 , 19:45:00,0,0
304,25/01/2016 , 20:00:00,0,0
305,25/01/2016 , 20:15:00,0,0
306,25/01/2016 , 20:30:00,0,0
307,25/01/2016 , 20:45:00,0,0
308,25/01/2016 , 21:00:00,0,0
309,25/01/2016 , 21:15:00,0,0
310,25/01/2016 , 21:30:00,0,0
311,25/01/2016 , 21:45:00,0,0
312,25/01/2016 , 22:00:00,0,0
313,25/01/2016 , 22:15:00,0,0
314,25/01/2016 , 22:30:00,0,0
315,25/01/2016 , 22:45:00,0,0
316,25/01/2016 , 23:00:00,0,0
317,25/01/2016 , 23:15:00,0,0
318,25/01/2016 , 23:30:00,0,0
319,25/01/2016 , 23:45:00,0,0
320,25/01/2016 , 24:00:00,0,0
321,26/01/2016 , 00:15:00,0,0
322,26/01/2016 , 00:30:00,0,0
323,26/01/2016 , 00:45:00,0,0
324,26/01/2016 , 01:00:00,0,0
325,26/01/2016 , 01:15:00,0,0
326,26/01/2016 , 01:30:00,0,0
327,26/01/2016 , 01:45:00,0,0
328,26/01/2016 , 02:00:00,0,0
329,26/01/2016 , 02:15:00,0,0
330,26/01/2016 , 02:30:00,0,0
331,26/01/2016 , 02:45:00,0,0
332,26/01/2016 , 03:00:00,0,0
333,26/01/2016 , 03:15:00,0,0
334,26/01/2016 , 03:30:00,0,0
335,26/01/2016 , 03:45:00,0,0
336,26/01/2016 , 04:00:00,0,0
337,26/01/2016 , 04:15:00,0,0
338,26/01/2016 , 04:30:00,0,0
339,26/01/2016 , 04:45:00,0,0
340,26/01/2016 , 05:00:00,0,0
341,26/01/2016 , 05:15:00,0,0
342,26/01/2016 , 05:30:00,0,0
343,26/01/2016 , 05:45:00,0,0
344,26/01/2016 , 06:00:00,0,0
345,26/01/2016 , 06:15:00,0,0
346,26/01/2016 , 06:30:00,0,0
347,26/01/2016 , 06:45:00,0,0
348,26/01/2016 , 07:00:00,0,0
349,26/01/2016 , 07:15:00,6,6
350,26/01/2016 , 07:30:00,42,42
351,26/01/2016 , 07:45:00,111,111
352,26/01/2016 , 08:00:00,160,160
353,26/01/2016 , 08:15:00,204,204
354,26/01/2016 , 08:30:00,179,179
355,26/01/2016 , 08:45:00,234,234
356,26/01/2016 , 09:00:00,372,372
357,26/01/2016 , 09:15:00,556,556
358,26/01/2016 , 09:30:00,852,852
359,26/01/2016 , 09:45:00,1620,1620
360,26/01/2016 , 10:00:00,1798,1798
361,26/01/2016 , 10:15:00,2231,2231
362,26/01/2016 , 10:30:00,2490,2490
363,26/01/2016 , 10:45:00,2801,2801
364,26/01/2016 , 11:00:00,2480,2480
365,26/01/2016 , 11:15:00,2950,2950
366,26/01/2016 , 11:30:00,2706,2706
367,26/01/2016 , 11:45:00,1602,1602
368,26/01/2016 , 12:00:00,1982,1982
369,26/01/2016 , 12:15:00,2079,2079
370,26/01/2016 , 12:30:00,1694,1694
371,26/01/2016 , 12:45:00,2305,2305
372,26/01/2016 , 13:00:00,2966,2966
373,26/01/2016 , 13:15:00,1964,1964
374,26/01/2016 , 13:30:00,2588,2588
375,26/01/2016 , 13:45:00,1607,1607
376,26/01/2016 , 14:00:00,2121,2121
377,26/01/2016 , 14:15:00,3058,3058
378,26/01/2016 , 14:30:00,2130,2130
379,26/01/2016 , 14:45:00,1495,1495
380,26/01/2016 , 15:00:00,1337,1337
381,26/01/2016 , 15:15:00,8739,8739
382,26/01/2016 , 15:30:00,5508,5508
383,26/01/2016 , 15:45:00,5166,5166
384,26/01/2016 , 16:00:00,3726,3726
385,26/01/2016 , 16:15:00,2051,2051
386,26/01/2016 , 16:30:00,2500,2500
387,26/01/2016 , 16:45:00,805,805
388,26/01/2016 , 17:00:00,478,478
389,26/01/2016 , 17:15:00,430,430
390,26/01/2016 , 17:30:00,294,294
391,26/01/2016 , 17:45:00,184,184
392,26/01/2016 , 18:00:00,109,109
393,26/01/2016 , 18:15:00,56,56
394,26/01/2016 , 18:30:00,14,14
395,26/01/2016 , 18:45:00,0,0
396,26/01/2016 , 19:00:00,0,0
397,26/01/2016 , 19:15:00,0,0
398,26/01/2016 , 19:30:00,0,0
399,26/01/2016 , 19:45:00,0,0
400,26/01/2016 , 20:00:00,0,0
401,26/01/2016 , 20:15:00,0,0
402,26/01/2016 , 20:30:00,0,0
403,26/01/2016 , 20:45:00,0,0
404,26/01/2016 , 21:00:00,0,0
405,26/01/2016 , 21:15:00,0,0
406,26/01/2016 , 21:30:00,0,0
407,26/01/2016 , 21:45:00,0,0
408,26/01/2016 , 22:00:00,0,0
409,26/01/2016 , 22:15:00,0,0
410,26/01/2016 , 22:30:00,0,0
411,26/01/2016 , 22:45:00,0,0
412,26/01/2016 , 23:00:00,0,0
413,26/01/2016 , 23:15:00,0,0
414,26/01/2016 , 23:30:00,0,0
415,26/01/2016 , 23:45:00,0,0
416,26/01/2016 , 24:00:00,0,0
417,27/01/2016 , 00:15:00,0,0
418,27/01/2016 , 00:30:00,0,0
419,27/01/2016 , 00:45:00,0,0
420,27/01/2016 , 01:00:00,0,0
421,27/01/2016 , 01:15:00,0,0
422,27/01/2016 , 01:30:00,0,0
423,27/01/2016 , 01:45:00,0,0
424,27/01/2016 , 02:00:00,0,0
425,27/01/2016 , 02:15:00,0,0
426,27/01/2016 , 02:30:00,0,0
427,27/01/2016 , 02:45:00,0,0
428,27/01/2016 , 03:00:00,0,0
429,27/01/2016 , 03:15:00,0,0
430,27/01/2016 , 03:30:00,0,0
431,27/01/2016 , 03:45:00,0,0
432,27/01/2016 , 04:00:00,0,0
433,27/01/2016 , 04:15:00,0,0
434,27/01/2016 , 04:30:00,0,0
435,27/01/2016 , 04:45:00,0,0
436,27/01/2016 , 05:00:00,0,0
437,27/01/2016 , 05:15:00,0,0
438,27/01/2016 , 05:30:00,0,0
439,27/01/2016 , 05:45:00,0,0
440,27/01/2016 , 06:00:00,0,0
441,27/01/2016 , 06:15:00,0,0
442,27/01/2016 , 06:30:00,0,0
443,27/01/2016 , 06:45:00,0,0
444,27/01/2016 , 07:00:00,0,0
445,27/01/2016 , 07:15:00,10,10
446,27/01/2016 , 07:30:00,45,45
447,27/01/2016 , 07:45:00,95,95
448,27/01/2016 , 08:00:00,147,147
449,27/01/2016 , 08:15:00,190,190
450,27/01/2016 , 08:30:00,240,240
451,27/01/2016 , 08:45:00,331,331
452,27/01/2016 , 09:00:00,524,524
453,27/01/2016 , 09:15:00,678,678
454,27/01/2016 , 09:30:00,898,898
455,27/01/2016 , 09:45:00,1602,1602
456,27/01/2016 , 10:00:00,1799,1799
457,27/01/2016 , 10:15:00,2465,2465
458,27/01/2016 , 10:30:00,2440,2440
459,27/01/2016 , 10:45:00,2872,2872
460,27/01/2016 , 11:00:00,2533,2533
461,27/01/2016 , 11:15:00,3191,3191
462,27/01/2016 , 11:30:00,2690,2690
463,27/01/2016 , 11:45:00,1506,1506
464,27/01/2016 , 12:00:00,1830,1830
465,27/01/2016 , 12:15:00,1904,1904
466,27/01/2016 , 12:30:00,2167,2167
467,27/01/2016 , 12:45:00,2841,2841
468,27/01/2016 , 13:00:00,3360,3360
469,27/01/2016 , 13:15:00,2193,2193
470,27/01/2016 , 13:30:00,2672,2672
471,27/01/2016 , 13:45:00,2171,2171
472,27/01/2016 , 14:00:00,2465,2465
473,27/01/2016 , 14:15:00,3391,3391
474,27/01/2016 , 14:30:00,2348,2348
475,27/01/2016 , 14:45:00,1704,1704
476,27/01/2016 , 15:00:00,1548,1548
477,27/01/2016 , 15:15:00,7564,7564
478,27/01/2016 , 15:30:00,6248,6248
479,27/01/2016 , 15:45:00,5130,5130
480,27/01/2016 , 16:00:00,3827,3827
481,27/01/2016 , 16:15:00,1635,1635
482,27/01/2016 , 16:30:00,857,857
483,27/01/2016 , 16:45:00,730,730
484,27/01/2016 , 17:00:00,458,458
485,27/01/2016 , 17:15:00,313,313
486,27/01/2016 , 17:30:00,240,240
487,27/01/2016 , 17:45:00,166,166
488,27/01/2016 , 18:00:00,108,108
489,27/01/2016 , 18:15:00,47,47
490,27/01/2016 , 18:30:00,13,13
491,27/01/2016 , 18:45:00,0,0
492,27/01/2016 , 19:00:00,0,0
493,27/01/2016 , 19:15:00,0,0
494,27/01/2016 , 19:30:00,0,0
495,27/01/2016 , 19:45:00,0,0
496,27/01/2016 , 20:00:00,0,0
497,27/01/2016 , 20:15:00,0,0
498,27/01/2016 , 20:30:00,0,0
499,27/01/2016 , 20:45:00,0,0
500,27/01/2016 , 21:00:00,0,0
501,27/01/2016 , 21:15:00,0,0
502,27/01/2016 , 21:30:00,0,0
503,27/01/2016 , 21:45:00,0,0
504,27/01/2016 , 22:00:00,0,0
505,27/01/2016 , 22:15:00,0,0
506,27/01/2016 , 22:30:00,0,0
507,27/01/2016 , 22:45:00,0,0
508,27/01/2016 , 23:00:00,0,0
509,27/01/2016 , 23:15:00,0,0
510,27/01/2016 , 23:30:00,0,0
511,27/01/2016 , 23:45:00,0,0
512,27/01/2016 , 24:00:00,0,0
513,28/01/2016 , 00:15:00,0,0
514,28/01/2016 , 00:30:00,0,0
515,28/01/2016 , 00:45:00,0,0
516,28/01/2016 , 01:00:00,0,0
517,28/01/2016 , 01:15:00,0,0
518,28/01/2016 , 01:30:00,0,0
519,28/01/2016 , 01:45:00,0,0
520,28/01/2016 , 02:00:00,0,0
521,28/01/2016 , 02:15:00,0,0
522,28/01/2016 , 02:30:00,0,0
523,28/01/2016 , 02:45:00,0,0
524,28/01/2016 , 03:00:00,0,0
525,28/01/2016 , 03:15:00,0,0
526,28/01/2016 , 03:30:00,0,0
527,28/01/2016 , 03:45:00,0,0
528,28/01/2016 , 04:00:00,0,0
529,28/01/2016 , 04:15:00,0,0
530,28/01/2016 , 04:30:00,0,0
531,28/01/2016 , 04:45:00,0,0
532,28/01/2016 , 05:00:00,0,0
533,28/01/2016 , 05:15:00,0,0
534,28/01/2016 , 05:30:00,0,0
535,28/01/2016 , 05:45:00,0,0
536,28/01/2016 , 06:00:00,0,0
537,28/01/2016 , 06:15:00,0,0
538,28/01/2016 , 06:30:00,0,0
539,28/01/2016 , 06:45:00,0,0
540,28/01/2016 , 07:00:00,0,0
541,28/01/2016 , 07:15:00,9,9
542,28/01/2016 , 07:30:00,42,42
543,28/01/2016 , 07:45:00,104,104
544,28/01/2016 , 08:00:00,169,169
545,28/01/2016 , 08:15:00,276,276
546,28/01/2016 , 08:30:00,289,289
547,28/01/2016 , 08:45:00,397,397
548,28/01/2016 , 09:00:00,558,558
549,28/01/2016 , 09:15:00,629,629
550,28/01/2016 , 09:30:00,904,904
551,28/01/2016 , 09:45:00,993,993
552,28/01/2016 , 10:00:00,1103,1103
553,28/01/2016 , 10:15:00,1182,1182
554,28/01/2016 , 10:30:00,2353,2353
555,28/01/2016 , 10:45:00,2724,2724
556,28/01/2016 , 11:00:00,2348,2348
557,28/01/2016 , 11:15:00,2370,2370
558,28/01/2016 , 11:30:00,1763,1763
559,28/01/2016 , 11:45:00,1907,1907
560,28/01/2016 , 12:00:00,2440,2440
561,28/01/2016 , 12:15:00,2154,2154
562,28/01/2016 , 12:30:00,1624,1624
563,28/01/2016 , 12:45:00,1831,1831
564,28/01/2016 , 13:00:00,1796,1796
565,28/01/2016 , 13:15:00,1977,1977
566,28/01/2016 , 13:30:00,2893,2893
567,28/01/2016 , 13:45:00,1345,1345
568,28/01/2016 , 14:00:00,1634,1634
569,28/01/2016 , 14:15:00,1954,1954
570,28/01/2016 , 14:30:00,1945,1945
571,28/01/2016 , 14:45:00,1495,1495
572,28/01/2016 , 15:00:00,1862,1862
573,28/01/2016 , 15:15:00,4163,4163
574,28/01/2016 , 15:30:00,1002,1002
575,28/01/2016 , 15:45:00,967,967
576,28/01/2016 , 16:00:00,777,777
577,28/01/2016 , 16:15:00,904,904
578,28/01/2016 , 16:30:00,636,636
579,28/01/2016 , 16:45:00,260,260
580,28/01/2016 , 17:00:00,249,249
581,28/01/2016 , 17:15:00,256,256
582,28/01/2016 , 17:30:00,193,193
583,28/01/2016 , 17:45:00,90,90
584,28/01/2016 , 18:00:00,61,61
585,28/01/2016 , 18:15:00,38,38
586,28/01/2016 , 18:30:00,11,11
587,28/01/2016 , 18:45:00,0,0
588,28/01/2016 , 19:00:00,0,0
589,28/01/2016 , 19:15:00,0,0
590,28/01/2016 , 19:30:00,0,0
591,28/01/2016 , 19:45:00,0,0
592,28/01/2016 , 20:00:00,0,0
593,28/01/2016 , 20:15:00,0,0
594,28/01/2016 , 20:30:00,0,0
595,28/01/2016 , 20:45:00,0,0
596,28/01/2016 , 21:00:00,0,0
597,28/01/2016 , 21:15:00,0,0
598,28/01/2016 , 21:30:00,0,0
599,28/01/2016 , 21:45:00,0,0
600,28/01/2016 , 22:00:00,0,0
601,28/01/2016 , 22:15:00,0,0
602,28/01/2016 , 22:30:00,0,0
603,28/01/2016 , 22:45:00,0,0
604,28/01/2016 , 23:00:00,0,0
605,28/01/2016 , 23:15:00,0,0
606,28/01/2016 , 23:30:00,0,0
607,28/01/2016 , 23:45:00,0,0
608,28/01/2016 , 24:00:00,0,0
609,29/01/2016 , 00:15:00,0,0
610,29/01/2016 , 00:30:00,0,0
611,29/01/2016 , 00:45:00,0,0
612,29/01/2016 , 01:00:00,0,0
613,29/01/2016 , 01:15:00,0,0
614,29/01/2016 , 01:30:00,0,0
615,29/01/2016 , 01:45:00,0,0
616,29/01/2016 , 02:00:00,0,0
617,29/01/2016 , 02:15:00,0,0
618,29/01/2016 , 02:30:00,0,0
619,29/01/2016 , 02:45:00,0,0
620,29/01/2016 , 03:00:00,0,0
621,29/01/2016 , 03:15:00,0,0
622,29/01/2016 , 03:30:00,0,0
623,29/01/2016 , 03:45:00,0,0
624,29/01/2016 , 04:00:00,0,0
625,29/01/2016 , 04:15:00,0,0
626,29/01/2016 , 04:30:00,0,0
627,29/01/2016 , 04:45:00,0,0
628,29/01/2016 , 05:00:00,0,0
629,29/01/2016 , 05:15:00,0,0
630,29/01/2016 , 05:30:00,0,0
631,29/01/2016 , 05:45:00,0,0
632,29/01/2016 , 06:00:00,0,0
633,29/01/2016 , 06:15:00,0,0
634,29/01/2016 , 06:30:00,0,0
635,29/01/2016 , 06:45:00,0,0
636,29/01/2016 , 07:00:00,0,0
637,29/01/2016 , 07:15:00,9,9
638,29/01/2016 , 07:30:00,44,44
639,29/01/2016 , 07:45:00,93,93
640,29/01/2016 , 08:00:00,138,138
641,29/01/2016 , 08:15:00,180,180
642,29/01/2016 , 08:30:00,217,217
643,29/01/2016 , 08:45:00,281,281
644,29/01/2016 , 09:00:00,455,455
645,29/01/2016 , 09:15:00,593,593
646,29/01/2016 , 09:30:00,747,747
