Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6375


Scan No ,Date and Time,       Integrating Light,        ,
111,02/06/2016 , 20:15:00,0,0
112,02/06/2016 , 20:30:00,0,0
113,02/06/2016 , 20:45:00,0,0
114,02/06/2016 , 21:00:00,0,0
115,02/06/2016 , 21:15:00,0,0
116,02/06/2016 , 21:30:00,0,0
117,02/06/2016 , 21:45:00,0,0
118,02/06/2016 , 22:00:00,0,0
119,02/06/2016 , 22:15:00,0,0
120,02/06/2016 , 22:30:00,0,0
121,02/06/2016 , 22:45:00,0,0
122,02/06/2016 , 23:00:00,0,0
123,02/06/2016 , 23:15:00,0,0
124,02/06/2016 , 23:30:00,0,0
125,02/06/2016 , 23:45:00,0,0
126,02/06/2016 , 24:00:00,0,0
127,03/06/2016 , 00:15:00,0,0
128,03/06/2016 , 00:30:00,0,0
129,03/06/2016 , 00:45:00,0,0
130,03/06/2016 , 01:00:00,0,0
131,03/06/2016 , 01:15:00,0,0
132,03/06/2016 , 01:30:00,0,0
133,03/06/2016 , 01:45:00,0,0
134,03/06/2016 , 02:00:00,0,0
135,03/06/2016 , 02:15:00,0,0
136,03/06/2016 , 02:30:00,0,0
137,03/06/2016 , 02:45:00,0,0
138,03/06/2016 , 03:00:00,0,0
139,03/06/2016 , 03:15:00,0,0
140,03/06/2016 , 03:30:00,0,0
141,03/06/2016 , 03:45:00,0,0
142,03/06/2016 , 04:00:00,0,0
143,03/06/2016 , 04:15:00,0,0
144,03/06/2016 , 04:30:00,0,0
145,03/06/2016 , 04:45:00,0,0
146,03/06/2016 , 05:00:00,0,0
147,03/06/2016 , 05:15:00,0,0
148,03/06/2016 , 05:30:00,0,0
149,03/06/2016 , 05:45:00,0,0
150,03/06/2016 , 06:00:00,2,2
151,03/06/2016 , 06:15:00,9,9
152,03/06/2016 , 06:30:00,23,23
153,03/06/2016 , 06:45:00,48,48
154,03/06/2016 , 07:00:00,87,87
155,03/06/2016 , 07:15:00,93,93
156,03/06/2016 , 07:30:00,99,99
157,03/06/2016 , 07:45:00,140,140
158,03/06/2016 , 08:00:00,188,188
159,03/06/2016 , 08:15:00,220,220
160,03/06/2016 , 08:30:00,320,320
161,03/06/2016 , 08:45:00,469,469
162,03/06/2016 , 09:00:00,613,613
163,03/06/2016 , 09:15:00,651,651
164,03/06/2016 , 09:30:00,736,736
165,03/06/2016 , 09:45:00,939,939
166,03/06/2016 , 10:00:00,950,950
167,03/06/2016 , 10:15:00,795,795
168,03/06/2016 , 10:30:00,1035,1035
169,03/06/2016 , 10:45:00,1196,1196
170,03/06/2016 , 11:00:00,1305,1305
171,03/06/2016 , 11:15:00,1927,1927
172,03/06/2016 , 11:30:00,1831,1831
173,03/06/2016 , 11:45:00,2142,2142
174,03/06/2016 , 12:00:00,3284,3284
175,03/06/2016 , 12:15:00,5315,5315
176,03/06/2016 , 12:30:00,5134,5134
177,03/06/2016 , 12:45:00,4992,4992
178,03/06/2016 , 13:00:00,4847,4847
179,03/06/2016 , 13:15:00,4764,4764
180,03/06/2016 , 13:30:00,4448,4448
181,03/06/2016 , 13:45:00,3084,3084
182,03/06/2016 , 14:00:00,1964,1964
183,03/06/2016 , 14:15:00,1734,1734
184,03/06/2016 , 14:30:00,1628,1628
185,03/06/2016 , 14:45:00,1807,1807
186,03/06/2016 , 15:00:00,2125,2125
187,03/06/2016 , 15:15:00,1897,1897
188,03/06/2016 , 15:30:00,1143,1143
189,03/06/2016 , 15:45:00,2013,2013
190,03/06/2016 , 16:00:00,1438,1438
191,03/06/2016 , 16:15:00,1468,1468
192,03/06/2016 , 16:30:00,917,917
193,03/06/2016 , 16:45:00,694,694
194,03/06/2016 , 17:00:00,524,524
195,03/06/2016 , 17:15:00,579,579
196,03/06/2016 , 17:30:00,602,602
197,03/06/2016 , 17:45:00,273,273
198,03/06/2016 , 18:00:00,149,149
199,03/06/2016 , 18:15:00,109,109
200,03/06/2016 , 18:30:00,86,86
201,03/06/2016 , 18:45:00,66,66
202,03/06/2016 , 19:00:00,41,41
203,03/06/2016 , 19:15:00,16,16
204,03/06/2016 , 19:30:00,2,2
205,03/06/2016 , 19:45:00,0,0
206,03/06/2016 , 20:00:00,0,0
207,03/06/2016 , 20:15:00,0,0
208,03/06/2016 , 20:30:00,0,0
209,03/06/2016 , 20:45:00,0,0
210,03/06/2016 , 21:00:00,0,0
211,03/06/2016 , 21:15:00,0,0
212,03/06/2016 , 21:30:00,0,0
213,03/06/2016 , 21:45:00,0,0
214,03/06/2016 , 22:00:00,0,0
215,03/06/2016 , 22:15:00,0,0
216,03/06/2016 , 22:30:00,0,0
217,03/06/2016 , 22:45:00,0,0
218,03/06/2016 , 23:00:00,0,0
219,03/06/2016 , 23:15:00,0,0
220,03/06/2016 , 23:30:00,0,0
221,03/06/2016 , 23:45:00,0,0
222,03/06/2016 , 24:00:00,0,0
223,04/06/2016 , 00:15:00,0,0
224,04/06/2016 , 00:30:00,0,0
225,04/06/2016 , 00:45:00,0,0
226,04/06/2016 , 01:00:00,0,0
227,04/06/2016 , 01:15:00,0,0
228,04/06/2016 , 01:30:00,0,0
229,04/06/2016 , 01:45:00,0,0
230,04/06/2016 , 02:00:00,0,0
231,04/06/2016 , 02:15:00,0,0
232,04/06/2016 , 02:30:00,0,0
233,04/06/2016 , 02:45:00,0,0
234,04/06/2016 , 03:00:00,0,0
235,04/06/2016 , 03:15:00,0,0
236,04/06/2016 , 03:30:00,0,0
237,04/06/2016 , 03:45:00,0,0
238,04/06/2016 , 04:00:00,0,0
239,04/06/2016 , 04:15:00,0,0
240,04/06/2016 , 04:30:00,0,0
241,04/06/2016 , 04:45:00,0,0
242,04/06/2016 , 05:00:00,0,0
243,04/06/2016 , 05:15:00,0,0
244,04/06/2016 , 05:30:00,0,0
245,04/06/2016 , 05:45:00,0,0
246,04/06/2016 , 06:00:00,6,6
247,04/06/2016 , 06:15:00,30,30
248,04/06/2016 , 06:30:00,60,60
249,04/06/2016 , 06:45:00,81,81
250,04/06/2016 , 07:00:00,97,97
251,04/06/2016 , 07:15:00,115,115
252,04/06/2016 , 07:30:00,131,131
253,04/06/2016 , 07:45:00,153,153
254,04/06/2016 , 08:00:00,180,180
255,04/06/2016 , 08:15:00,211,211
256,04/06/2016 , 08:30:00,259,259
257,04/06/2016 , 08:45:00,342,342
258,04/06/2016 , 09:00:00,636,636
259,04/06/2016 , 09:15:00,606,606
260,04/06/2016 , 09:30:00,904,904
261,04/06/2016 , 09:45:00,1081,1081
262,04/06/2016 , 10:00:00,900,900
263,04/06/2016 , 10:15:00,1000,1000
264,04/06/2016 , 10:30:00,1160,1160
265,04/06/2016 , 10:45:00,1239,1239
266,04/06/2016 , 11:00:00,1437,1437
267,04/06/2016 , 11:15:00,1411,1411
268,04/06/2016 , 11:30:00,1371,1371
269,04/06/2016 , 11:45:00,2462,2462
270,04/06/2016 , 12:00:00,3585,3585
271,04/06/2016 , 12:15:00,3661,3661
272,04/06/2016 , 12:30:00,4384,4384
273,04/06/2016 , 12:45:00,4280,4280
274,04/06/2016 , 13:00:00,3632,3632
275,04/06/2016 , 13:15:00,3110,3110
276,04/06/2016 , 13:30:00,3421,3421
277,04/06/2016 , 13:45:00,2297,2297
278,04/06/2016 , 14:00:00,1869,1869
279,04/06/2016 , 14:15:00,1651,1651
280,04/06/2016 , 14:30:00,1796,1796
281,04/06/2016 , 14:45:00,2118,2118
282,04/06/2016 , 15:00:00,1981,1981
283,04/06/2016 , 15:15:00,1958,1958
284,04/06/2016 , 15:30:00,1972,1972
285,04/06/2016 , 15:45:00,1518,1518
286,04/06/2016 , 16:00:00,1402,1402
287,04/06/2016 , 16:15:00,1534,1534
288,04/06/2016 , 16:30:00,986,986
289,04/06/2016 , 16:45:00,623,623
290,04/06/2016 , 17:00:00,523,523
291,04/06/2016 , 17:15:00,332,332
292,04/06/2016 , 17:30:00,382,382
293,04/06/2016 , 17:45:00,314,314
294,04/06/2016 , 18:00:00,195,195
295,04/06/2016 , 18:15:00,190,190
296,04/06/2016 , 18:30:00,138,138
297,04/06/2016 , 18:45:00,76,76
298,04/06/2016 , 19:00:00,46,46
299,04/06/2016 , 19:15:00,15,15
300,04/06/2016 , 19:30:00,1,1
301,04/06/2016 , 19:45:00,0,0
302,04/06/2016 , 20:00:00,0,0
303,04/06/2016 , 20:15:00,0,0
304,04/06/2016 , 20:30:00,0,0
305,04/06/2016 , 20:45:00,0,0
306,04/06/2016 , 21:00:00,0,0
307,04/06/2016 , 21:15:00,0,0
308,04/06/2016 , 21:30:00,0,0
309,04/06/2016 , 21:45:00,0,0
310,04/06/2016 , 22:00:00,0,0
311,04/06/2016 , 22:15:00,0,0
312,04/06/2016 , 22:30:00,0,0
313,04/06/2016 , 22:45:00,0,0
314,04/06/2016 , 23:00:00,0,0
315,04/06/2016 , 23:15:00,0,0
316,04/06/2016 , 23:30:00,0,0
317,04/06/2016 , 23:45:00,0,0
318,04/06/2016 , 24:00:00,0,0
319,05/06/2016 , 00:15:00,0,0
320,05/06/2016 , 00:30:00,0,0
321,05/06/2016 , 00:45:00,0,0
322,05/06/2016 , 01:00:00,0,0
323,05/06/2016 , 01:15:00,0,0
324,05/06/2016 , 01:30:00,0,0
325,05/06/2016 , 01:45:00,0,0
326,05/06/2016 , 02:00:00,0,0
327,05/06/2016 , 02:15:00,0,0
328,05/06/2016 , 02:30:00,0,0
329,05/06/2016 , 02:45:00,0,0
330,05/06/2016 , 03:00:00,0,0
331,05/06/2016 , 03:15:00,0,0
332,05/06/2016 , 03:30:00,0,0
333,05/06/2016 , 03:45:00,0,0
334,05/06/2016 , 04:00:00,0,0
335,05/06/2016 , 04:15:00,0,0
336,05/06/2016 , 04:30:00,0,0
337,05/06/2016 , 04:45:00,0,0
338,05/06/2016 , 05:00:00,0,0
339,05/06/2016 , 05:15:00,0,0
340,05/06/2016 , 05:30:00,0,0
341,05/06/2016 , 05:45:00,0,0
342,05/06/2016 , 06:00:00,6,6
343,05/06/2016 , 06:15:00,37,37
344,05/06/2016 , 06:30:00,73,73
345,05/06/2016 , 06:45:00,105,105
346,05/06/2016 , 07:00:00,112,112
347,05/06/2016 , 07:15:00,165,165
348,05/06/2016 , 07:30:00,190,190
349,05/06/2016 , 07:45:00,181,181
350,05/06/2016 , 08:00:00,186,186
351,05/06/2016 , 08:15:00,297,297
352,05/06/2016 , 08:30:00,343,343
353,05/06/2016 , 08:45:00,396,396
354,05/06/2016 , 09:00:00,384,384
355,05/06/2016 , 09:15:00,743,743
356,05/06/2016 , 09:30:00,806,806
357,05/06/2016 , 09:45:00,1151,1151
358,05/06/2016 , 10:00:00,764,764
359,05/06/2016 , 10:15:00,971,971
360,05/06/2016 , 10:30:00,739,739
361,05/06/2016 , 10:45:00,990,990
362,05/06/2016 , 11:00:00,1086,1086
363,05/06/2016 , 11:15:00,1599,1599
364,05/06/2016 , 11:30:00,2087,2087
365,05/06/2016 , 11:45:00,2741,2741
366,05/06/2016 , 12:00:00,3870,3870
367,05/06/2016 , 12:15:00,4648,4648
368,05/06/2016 , 12:30:00,5083,5083
369,05/06/2016 , 12:45:00,5028,5028
370,05/06/2016 , 13:00:00,5234,5234
371,05/06/2016 , 13:15:00,4481,4481
372,05/06/2016 , 13:30:00,3506,3506
373,05/06/2016 , 13:45:00,3643,3643
374,05/06/2016 , 14:00:00,1787,1787
375,05/06/2016 , 14:15:00,1906,1906
376,05/06/2016 , 14:30:00,1937,1937
377,05/06/2016 , 14:45:00,1838,1838
378,05/06/2016 , 15:00:00,1849,1849
379,05/06/2016 , 15:15:00,2105,2105
380,05/06/2016 , 15:30:00,2420,2420
381,05/06/2016 , 15:45:00,2178,2178
382,05/06/2016 , 16:00:00,1926,1926
383,05/06/2016 , 16:15:00,1982,1982
384,05/06/2016 , 16:30:00,1368,1368
385,05/06/2016 , 16:45:00,809,809
386,05/06/2016 , 17:00:00,707,707
387,05/06/2016 , 17:15:00,706,706
388,05/06/2016 , 17:30:00,403,403
389,05/06/2016 , 17:45:00,179,179
390,05/06/2016 , 18:00:00,126,126
391,05/06/2016 , 18:15:00,168,168
392,05/06/2016 , 18:30:00,116,116
393,05/06/2016 , 18:45:00,63,63
394,05/06/2016 , 19:00:00,36,36
395,05/06/2016 , 19:15:00,16,16
396,05/06/2016 , 19:30:00,3,3
397,05/06/2016 , 19:45:00,0,0
398,05/06/2016 , 20:00:00,0,0
399,05/06/2016 , 20:15:00,0,0
400,05/06/2016 , 20:30:00,0,0
401,05/06/2016 , 20:45:00,0,0
402,05/06/2016 , 21:00:00,0,0
403,05/06/2016 , 21:15:00,0,0
404,05/06/2016 , 21:30:00,0,0
405,05/06/2016 , 21:45:00,0,0
406,05/06/2016 , 22:00:00,0,0
407,05/06/2016 , 22:15:00,0,0
408,05/06/2016 , 22:30:00,0,0
409,05/06/2016 , 22:45:00,0,0
410,05/06/2016 , 23:00:00,0,0
411,05/06/2016 , 23:15:00,0,0
412,05/06/2016 , 23:30:00,0,0
413,05/06/2016 , 23:45:00,0,0
414,05/06/2016 , 24:00:00,0,0
415,06/06/2016 , 00:15:00,0,0
416,06/06/2016 , 00:30:00,0,0
417,06/06/2016 , 00:45:00,0,0
418,06/06/2016 , 01:00:00,0,0
419,06/06/2016 , 01:15:00,0,0
420,06/06/2016 , 01:30:00,0,0
421,06/06/2016 , 01:45:00,0,0
422,06/06/2016 , 02:00:00,0,0
423,06/06/2016 , 02:15:00,0,0
424,06/06/2016 , 02:30:00,0,0
425,06/06/2016 , 02:45:00,0,0
426,06/06/2016 , 03:00:00,0,0
427,06/06/2016 , 03:15:00,0,0
428,06/06/2016 , 03:30:00,0,0
429,06/06/2016 , 03:45:00,0,0
430,06/06/2016 , 04:00:00,0,0
431,06/06/2016 , 04:15:00,0,0
432,06/06/2016 , 04:30:00,0,0
433,06/06/2016 , 04:45:00,0,0
434,06/06/2016 , 05:00:00,0,0
435,06/06/2016 , 05:15:00,0,0
436,06/06/2016 , 05:30:00,0,0
437,06/06/2016 , 05:45:00,0,0
438,06/06/2016 , 06:00:00,12,12
439,06/06/2016 , 06:15:00,64,64
440,06/06/2016 , 06:30:00,75,75
441,06/06/2016 , 06:45:00,143,143
442,06/06/2016 , 07:00:00,199,199
443,06/06/2016 , 07:15:00,224,224
444,06/06/2016 , 07:30:00,218,218
445,06/06/2016 , 07:45:00,288,288
446,06/06/2016 , 08:00:00,482,482
447,06/06/2016 , 08:15:00,480,480
448,06/06/2016 , 08:30:00,574,574
449,06/06/2016 , 08:45:00,742,742
450,06/06/2016 , 09:00:00,731,731
451,06/06/2016 , 09:15:00,873,873
452,06/06/2016 , 09:30:00,1095,1095
453,06/06/2016 , 09:45:00,1183,1183
454,06/06/2016 , 10:00:00,707,707
455,06/06/2016 , 10:15:00,861,861
456,06/06/2016 , 10:30:00,959,959
457,06/06/2016 , 10:45:00,741,741
458,06/06/2016 , 11:00:00,599,599
459,06/06/2016 , 11:15:00,697,697
460,06/06/2016 , 11:30:00,1093,1093
461,06/06/2016 , 11:45:00,882,882
462,06/06/2016 , 12:00:00,1448,1448
463,06/06/2016 , 12:15:00,1057,1057
464,06/06/2016 , 12:30:00,1877,1877
465,06/06/2016 , 12:45:00,1647,1647
466,06/06/2016 , 13:00:00,2435,2435
467,06/06/2016 , 13:15:00,1763,1763
468,06/06/2016 , 13:30:00,1309,1309
469,06/06/2016 , 13:45:00,745,745
470,06/06/2016 , 14:00:00,598,598
471,06/06/2016 , 14:15:00,1034,1034
472,06/06/2016 , 14:30:00,1464,1464
473,06/06/2016 , 14:45:00,1783,1783
474,06/06/2016 , 15:00:00,1697,1697
475,06/06/2016 , 15:15:00,1720,1720
476,06/06/2016 , 15:30:00,886,886
477,06/06/2016 , 15:45:00,741,741
478,06/06/2016 , 16:00:00,672,672
479,06/06/2016 , 16:15:00,551,551
480,06/06/2016 , 16:30:00,419,419
481,06/06/2016 , 16:45:00,315,315
482,06/06/2016 , 17:00:00,310,310
483,06/06/2016 , 17:15:00,468,468
484,06/06/2016 , 17:30:00,359,359
485,06/06/2016 , 17:45:00,367,367
486,06/06/2016 , 18:00:00,301,301
487,06/06/2016 , 18:15:00,233,233
488,06/06/2016 , 18:30:00,143,143
489,06/06/2016 , 18:45:00,89,89
490,06/06/2016 , 19:00:00,41,41
491,06/06/2016 , 19:15:00,14,14
492,06/06/2016 , 19:30:00,2,2
493,06/06/2016 , 19:45:00,0,0
494,06/06/2016 , 20:00:00,0,0
495,06/06/2016 , 20:15:00,0,0
496,06/06/2016 , 20:30:00,0,0
497,06/06/2016 , 20:45:00,0,0
498,06/06/2016 , 21:00:00,0,0
499,06/06/2016 , 21:15:00,0,0
500,06/06/2016 , 21:30:00,0,0
501,06/06/2016 , 21:45:00,0,0
502,06/06/2016 , 22:00:00,0,0
503,06/06/2016 , 22:15:00,0,0
504,06/06/2016 , 22:30:00,0,0
505,06/06/2016 , 22:45:00,0,0
506,06/06/2016 , 23:00:00,0,0
507,06/06/2016 , 23:15:00,0,0
508,06/06/2016 , 23:30:00,0,0
509,06/06/2016 , 23:45:00,0,0
510,06/06/2016 , 24:00:00,0,0
511,07/06/2016 , 00:15:00,0,0
512,07/06/2016 , 00:30:00,0,0
513,07/06/2016 , 00:45:00,0,0
514,07/06/2016 , 01:00:00,0,0
515,07/06/2016 , 01:15:00,0,0
516,07/06/2016 , 01:30:00,0,0
517,07/06/2016 , 01:45:00,0,0
518,07/06/2016 , 02:00:00,0,0
519,07/06/2016 , 02:15:00,0,0
520,07/06/2016 , 02:30:00,0,0
521,07/06/2016 , 02:45:00,0,0
522,07/06/2016 , 03:00:00,0,0
523,07/06/2016 , 03:15:00,0,0
524,07/06/2016 , 03:30:00,0,0
525,07/06/2016 , 03:45:00,0,0
526,07/06/2016 , 04:00:00,0,0
527,07/06/2016 , 04:15:00,0,0
528,07/06/2016 , 04:30:00,0,0
529,07/06/2016 , 04:45:00,0,0
530,07/06/2016 , 05:00:00,0,0
531,07/06/2016 , 05:15:00,0,0
532,07/06/2016 , 05:30:00,0,0
533,07/06/2016 , 05:45:00,0,0
534,07/06/2016 , 06:00:00,5,5
535,07/06/2016 , 06:15:00,27,27
536,07/06/2016 , 06:30:00,67,67
537,07/06/2016 , 06:45:00,121,121
538,07/06/2016 , 07:00:00,162,162
539,07/06/2016 , 07:15:00,195,195
540,07/06/2016 , 07:30:00,240,240
541,07/06/2016 , 07:45:00,311,311
542,07/06/2016 , 08:00:00,364,364
543,07/06/2016 , 08:15:00,483,483
544,07/06/2016 , 08:30:00,559,559
545,07/06/2016 , 08:45:00,748,748
546,07/06/2016 , 09:00:00,789,789
547,07/06/2016 , 09:15:00,889,889
548,07/06/2016 , 09:30:00,1026,1026
549,07/06/2016 , 09:45:00,1402,1402
550,07/06/2016 , 10:00:00,1148,1148
551,07/06/2016 , 10:15:00,958,958
552,07/06/2016 , 10:30:00,841,841
553,07/06/2016 , 10:45:00,1025,1025
554,07/06/2016 , 11:00:00,1207,1207
555,07/06/2016 , 11:15:00,1847,1847
556,07/06/2016 , 11:30:00,2287,2287
557,07/06/2016 , 11:45:00,1834,1834
558,07/06/2016 , 12:00:00,3200,3200
559,07/06/2016 , 12:15:00,2062,2062
560,07/06/2016 , 12:30:00,3476,3476
561,07/06/2016 , 12:45:00,2881,2881
562,07/06/2016 , 13:00:00,1338,1338
563,07/06/2016 , 13:15:00,4065,4065
564,07/06/2016 , 13:30:00,3929,3929
565,07/06/2016 , 13:45:00,3053,3053
566,07/06/2016 , 14:00:00,2016,2016
567,07/06/2016 , 14:15:00,1951,1951
568,07/06/2016 , 14:30:00,2254,2254
569,07/06/2016 , 14:45:00,2060,2060
570,07/06/2016 , 15:00:00,2019,2019
571,07/06/2016 , 15:15:00,1598,1598
572,07/06/2016 , 15:30:00,2026,2026
573,07/06/2016 , 15:45:00,2093,2093
574,07/06/2016 , 16:00:00,2066,2066
575,07/06/2016 , 16:15:00,1116,1116
576,07/06/2016 , 16:30:00,640,640
577,07/06/2016 , 16:45:00,701,701
578,07/06/2016 , 17:00:00,507,507
579,07/06/2016 , 17:15:00,329,329
580,07/06/2016 , 17:30:00,417,417
581,07/06/2016 , 17:45:00,220,220
582,07/06/2016 , 18:00:00,224,224
583,07/06/2016 , 18:15:00,134,134
584,07/06/2016 , 18:30:00,99,99
585,07/06/2016 , 18:45:00,59,59
586,07/06/2016 , 19:00:00,33,33
587,07/06/2016 , 19:15:00,17,17
588,07/06/2016 , 19:30:00,3,3
589,07/06/2016 , 19:45:00,0,0
590,07/06/2016 , 20:00:00,0,0
591,07/06/2016 , 20:15:00,0,0
592,07/06/2016 , 20:30:00,0,0
593,07/06/2016 , 20:45:00,0,0
594,07/06/2016 , 21:00:00,0,0
595,07/06/2016 , 21:15:00,0,0
596,07/06/2016 , 21:30:00,0,0
597,07/06/2016 , 21:45:00,0,0
598,07/06/2016 , 22:00:00,0,0
599,07/06/2016 , 22:15:00,0,0
600,07/06/2016 , 22:30:00,0,0
601,07/06/2016 , 22:45:00,0,0
602,07/06/2016 , 23:00:00,0,0
603,07/06/2016 , 23:15:00,0,0
604,07/06/2016 , 23:30:00,0,0
605,07/06/2016 , 23:45:00,0,0
606,07/06/2016 , 24:00:00,0,0
607,08/06/2016 , 00:15:00,0,0
608,08/06/2016 , 00:30:00,0,0
609,08/06/2016 , 00:45:00,0,0
610,08/06/2016 , 01:00:00,0,0
611,08/06/2016 , 01:15:00,0,0
612,08/06/2016 , 01:30:00,0,0
613,08/06/2016 , 01:45:00,0,0
614,08/06/2016 , 02:00:00,0,0
615,08/06/2016 , 02:15:00,0,0
616,08/06/2016 , 02:30:00,0,0
617,08/06/2016 , 02:45:00,0,0
618,08/06/2016 , 03:00:00,0,0
619,08/06/2016 , 03:15:00,0,0
620,08/06/2016 , 03:30:00,0,0
621,08/06/2016 , 03:45:00,0,0
622,08/06/2016 , 04:00:00,0,0
623,08/06/2016 , 04:15:00,0,0
624,08/06/2016 , 04:30:00,0,0
625,08/06/2016 , 04:45:00,0,0
626,08/06/2016 , 05:00:00,0,0
627,08/06/2016 , 05:15:00,0,0
628,08/06/2016 , 05:30:00,0,0
629,08/06/2016 , 05:45:00,0,0
630,08/06/2016 , 06:00:00,9,9
631,08/06/2016 , 06:15:00,36,36
632,08/06/2016 , 06:30:00,71,71
633,08/06/2016 , 06:45:00,105,105
634,08/06/2016 , 07:00:00,134,134
635,08/06/2016 , 07:15:00,249,249
636,08/06/2016 , 07:30:00,267,267
637,08/06/2016 , 07:45:00,176,176
638,08/06/2016 , 08:00:00,193,193
639,08/06/2016 , 08:15:00,310,310
640,08/06/2016 , 08:30:00,390,390
641,08/06/2016 , 08:45:00,381,381
642,08/06/2016 , 09:00:00,415,415
643,08/06/2016 , 09:15:00,492,492
644,08/06/2016 , 09:30:00,493,493
645,08/06/2016 , 09:45:00,606,606
