Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
111,02/06/2016 , 20:15:00,0,0
112,02/06/2016 , 20:30:00,0,0
113,02/06/2016 , 20:45:00,0,0
114,02/06/2016 , 21:00:00,0,0
115,02/06/2016 , 21:15:00,0,0
116,02/06/2016 , 21:30:00,0,0
117,02/06/2016 , 21:45:00,0,0
118,02/06/2016 , 22:00:00,0,0
119,02/06/2016 , 22:15:00,0,0
120,02/06/2016 , 22:30:00,0,0
121,02/06/2016 , 22:45:00,0,0
122,02/06/2016 , 23:00:00,0,0
123,02/06/2016 , 23:15:00,0,0
124,02/06/2016 , 23:30:00,0,0
125,02/06/2016 , 23:45:00,0,0
126,02/06/2016 , 24:00:00,0,0
127,03/06/2016 , 00:15:00,0,0
128,03/06/2016 , 00:30:00,0,0
129,03/06/2016 , 00:45:00,0,0
130,03/06/2016 , 01:00:00,0,0
131,03/06/2016 , 01:15:00,0,0
132,03/06/2016 , 01:30:00,0,0
133,03/06/2016 , 01:45:00,0,0
134,03/06/2016 , 02:00:00,0,0
135,03/06/2016 , 02:15:00,0,0
136,03/06/2016 , 02:30:00,0,0
137,03/06/2016 , 02:45:00,0,0
138,03/06/2016 , 03:00:00,0,0
139,03/06/2016 , 03:15:00,0,0
140,03/06/2016 , 03:30:00,0,0
141,03/06/2016 , 03:45:00,0,0
142,03/06/2016 , 04:00:00,0,0
143,03/06/2016 , 04:15:00,0,0
144,03/06/2016 , 04:30:00,0,0
145,03/06/2016 , 04:45:00,0,0
146,03/06/2016 , 05:00:00,0,0
147,03/06/2016 , 05:15:00,0,0
148,03/06/2016 , 05:30:00,0,0
149,03/06/2016 , 05:45:00,0,0
150,03/06/2016 , 06:00:00,2,2
151,03/06/2016 , 06:15:00,10,10
152,03/06/2016 , 06:30:00,26,26
153,03/06/2016 , 06:45:00,53,53
154,03/06/2016 , 07:00:00,94,94
155,03/06/2016 , 07:15:00,102,102
156,03/06/2016 , 07:30:00,107,107
157,03/06/2016 , 07:45:00,153,153
158,03/06/2016 , 08:00:00,204,204
159,03/06/2016 , 08:15:00,237,237
160,03/06/2016 , 08:30:00,347,347
161,03/06/2016 , 08:45:00,501,501
162,03/06/2016 , 09:00:00,646,646
163,03/06/2016 , 09:15:00,692,692
164,03/06/2016 , 09:30:00,748,748
165,03/06/2016 , 09:45:00,1017,1017
166,03/06/2016 , 10:00:00,1171,1171
167,03/06/2016 , 10:15:00,820,820
168,03/06/2016 , 10:30:00,1148,1148
169,03/06/2016 , 10:45:00,1314,1314
170,03/06/2016 , 11:00:00,1525,1525
171,03/06/2016 , 11:15:00,3060,3060
172,03/06/2016 , 11:30:00,2082,2082
173,03/06/2016 , 11:45:00,2373,2373
174,03/06/2016 , 12:00:00,3274,3274
175,03/06/2016 , 12:15:00,4566,4566
176,03/06/2016 , 12:30:00,4470,4470
177,03/06/2016 , 12:45:00,4300,4300
178,03/06/2016 , 13:00:00,4023,4023
179,03/06/2016 , 13:15:00,4544,4544
180,03/06/2016 , 13:30:00,4584,4584
181,03/06/2016 , 13:45:00,2635,2635
182,03/06/2016 , 14:00:00,2234,2234
183,03/06/2016 , 14:15:00,2187,2187
184,03/06/2016 , 14:30:00,1818,1818
185,03/06/2016 , 14:45:00,1704,1704
186,03/06/2016 , 15:00:00,1796,1796
187,03/06/2016 , 15:15:00,1802,1802
188,03/06/2016 , 15:30:00,1184,1184
189,03/06/2016 , 15:45:00,1332,1332
190,03/06/2016 , 16:00:00,994,994
191,03/06/2016 , 16:15:00,1602,1602
192,03/06/2016 , 16:30:00,1175,1175
193,03/06/2016 , 16:45:00,885,885
194,03/06/2016 , 17:00:00,556,556
195,03/06/2016 , 17:15:00,686,686
196,03/06/2016 , 17:30:00,688,688
197,03/06/2016 , 17:45:00,357,357
198,03/06/2016 , 18:00:00,220,220
199,03/06/2016 , 18:15:00,150,150
200,03/06/2016 , 18:30:00,111,111
201,03/06/2016 , 18:45:00,78,78
202,03/06/2016 , 19:00:00,49,49
203,03/06/2016 , 19:15:00,19,19
204,03/06/2016 , 19:30:00,1,1
205,03/06/2016 , 19:45:00,0,0
206,03/06/2016 , 20:00:00,0,0
207,03/06/2016 , 20:15:00,0,0
208,03/06/2016 , 20:30:00,0,0
209,03/06/2016 , 20:45:00,0,0
210,03/06/2016 , 21:00:00,0,0
211,03/06/2016 , 21:15:00,0,0
212,03/06/2016 , 21:30:00,0,0
213,03/06/2016 , 21:45:00,0,0
214,03/06/2016 , 22:00:00,0,0
215,03/06/2016 , 22:15:00,0,0
216,03/06/2016 , 22:30:00,0,0
217,03/06/2016 , 22:45:00,0,0
218,03/06/2016 , 23:00:00,0,0
219,03/06/2016 , 23:15:00,0,0
220,03/06/2016 , 23:30:00,0,0
221,03/06/2016 , 23:45:00,0,0
222,03/06/2016 , 24:00:00,0,0
223,04/06/2016 , 00:15:00,0,0
224,04/06/2016 , 00:30:00,0,0
225,04/06/2016 , 00:45:00,0,0
226,04/06/2016 , 01:00:00,0,0
227,04/06/2016 , 01:15:00,0,0
228,04/06/2016 , 01:30:00,0,0
229,04/06/2016 , 01:45:00,0,0
230,04/06/2016 , 02:00:00,0,0
231,04/06/2016 , 02:15:00,0,0
232,04/06/2016 , 02:30:00,0,0
233,04/06/2016 , 02:45:00,0,0
234,04/06/2016 , 03:00:00,0,0
235,04/06/2016 , 03:15:00,0,0
236,04/06/2016 , 03:30:00,0,0
237,04/06/2016 , 03:45:00,0,0
238,04/06/2016 , 04:00:00,0,0
239,04/06/2016 , 04:15:00,0,0
240,04/06/2016 , 04:30:00,0,0
241,04/06/2016 , 04:45:00,0,0
242,04/06/2016 , 05:00:00,0,0
243,04/06/2016 , 05:15:00,0,0
244,04/06/2016 , 05:30:00,0,0
245,04/06/2016 , 05:45:00,0,0
246,04/06/2016 , 06:00:00,7,7
247,04/06/2016 , 06:15:00,36,36
248,04/06/2016 , 06:30:00,72,72
249,04/06/2016 , 06:45:00,98,98
250,04/06/2016 , 07:00:00,120,120
251,04/06/2016 , 07:15:00,144,144
252,04/06/2016 , 07:30:00,168,168
253,04/06/2016 , 07:45:00,201,201
254,04/06/2016 , 08:00:00,240,240
255,04/06/2016 , 08:15:00,279,279
256,04/06/2016 , 08:30:00,344,344
257,04/06/2016 , 08:45:00,472,472
258,04/06/2016 , 09:00:00,906,906
259,04/06/2016 , 09:15:00,1625,1625
260,04/06/2016 , 09:30:00,6168,6168
261,04/06/2016 , 09:45:00,2527,2527
262,04/06/2016 , 10:00:00,1986,1986
263,04/06/2016 , 10:15:00,2241,2241
264,04/06/2016 , 10:30:00,2185,2185
265,04/06/2016 , 10:45:00,2149,2149
266,04/06/2016 , 11:00:00,2748,2748
267,04/06/2016 , 11:15:00,2173,2173
268,04/06/2016 , 11:30:00,1557,1557
269,04/06/2016 , 11:45:00,2789,2789
270,04/06/2016 , 12:00:00,4129,4129
271,04/06/2016 , 12:15:00,3663,3663
272,04/06/2016 , 12:30:00,4156,4156
273,04/06/2016 , 12:45:00,4028,4028
274,04/06/2016 , 13:00:00,3563,3563
275,04/06/2016 , 13:15:00,3424,3424
276,04/06/2016 , 13:30:00,4207,4207
277,04/06/2016 , 13:45:00,2617,2617
278,04/06/2016 , 14:00:00,2123,2123
279,04/06/2016 , 14:15:00,2365,2365
280,04/06/2016 , 14:30:00,1890,1890
281,04/06/2016 , 14:45:00,1857,1857
282,04/06/2016 , 15:00:00,1818,1818
283,04/06/2016 , 15:15:00,1854,1854
284,04/06/2016 , 15:30:00,1900,1900
285,04/06/2016 , 15:45:00,1484,1484
286,04/06/2016 , 16:00:00,1335,1335
287,04/06/2016 , 16:15:00,1816,1816
288,04/06/2016 , 16:30:00,1606,1606
289,04/06/2016 , 16:45:00,1161,1161
290,04/06/2016 , 17:00:00,866,866
291,04/06/2016 , 17:15:00,416,416
292,04/06/2016 , 17:30:00,444,444
293,04/06/2016 , 17:45:00,349,349
294,04/06/2016 , 18:00:00,233,233
295,04/06/2016 , 18:15:00,232,232
296,04/06/2016 , 18:30:00,161,161
297,04/06/2016 , 18:45:00,93,93
298,04/06/2016 , 19:00:00,54,54
299,04/06/2016 , 19:15:00,18,18
300,04/06/2016 , 19:30:00,1,1
301,04/06/2016 , 19:45:00,0,0
302,04/06/2016 , 20:00:00,0,0
303,04/06/2016 , 20:15:00,0,0
304,04/06/2016 , 20:30:00,0,0
305,04/06/2016 , 20:45:00,0,0
306,04/06/2016 , 21:00:00,0,0
307,04/06/2016 , 21:15:00,0,0
308,04/06/2016 , 21:30:00,0,0
309,04/06/2016 , 21:45:00,0,0
310,04/06/2016 , 22:00:00,0,0
311,04/06/2016 , 22:15:00,0,0
312,04/06/2016 , 22:30:00,0,0
313,04/06/2016 , 22:45:00,0,0
314,04/06/2016 , 23:00:00,0,0
315,04/06/2016 , 23:15:00,0,0
316,04/06/2016 , 23:30:00,0,0
317,04/06/2016 , 23:45:00,0,0
318,04/06/2016 , 24:00:00,0,0
319,05/06/2016 , 00:15:00,0,0
320,05/06/2016 , 00:30:00,0,0
321,05/06/2016 , 00:45:00,0,0
322,05/06/2016 , 01:00:00,0,0
323,05/06/2016 , 01:15:00,0,0
324,05/06/2016 , 01:30:00,0,0
325,05/06/2016 , 01:45:00,0,0
326,05/06/2016 , 02:00:00,0,0
327,05/06/2016 , 02:15:00,0,0
328,05/06/2016 , 02:30:00,0,0
329,05/06/2016 , 02:45:00,0,0
330,05/06/2016 , 03:00:00,0,0
331,05/06/2016 , 03:15:00,0,0
332,05/06/2016 , 03:30:00,0,0
333,05/06/2016 , 03:45:00,0,0
334,05/06/2016 , 04:00:00,0,0
335,05/06/2016 , 04:15:00,0,0
336,05/06/2016 , 04:30:00,0,0
337,05/06/2016 , 04:45:00,0,0
338,05/06/2016 , 05:00:00,0,0
339,05/06/2016 , 05:15:00,0,0
340,05/06/2016 , 05:30:00,0,0
341,05/06/2016 , 05:45:00,0,0
342,05/06/2016 , 06:00:00,7,7
343,05/06/2016 , 06:15:00,41,41
344,05/06/2016 , 06:30:00,81,81
345,05/06/2016 , 06:45:00,130,130
346,05/06/2016 , 07:00:00,129,129
347,05/06/2016 , 07:15:00,182,182
348,05/06/2016 , 07:30:00,201,201
349,05/06/2016 , 07:45:00,199,199
350,05/06/2016 , 08:00:00,211,211
351,05/06/2016 , 08:15:00,319,319
352,05/06/2016 , 08:30:00,399,399
353,05/06/2016 , 08:45:00,424,424
354,05/06/2016 , 09:00:00,417,417
355,05/06/2016 , 09:15:00,1538,1538
356,05/06/2016 , 09:30:00,1096,1096
357,05/06/2016 , 09:45:00,2722,2722
358,05/06/2016 , 10:00:00,1229,1229
359,05/06/2016 , 10:15:00,2251,2251
360,05/06/2016 , 10:30:00,975,975
361,05/06/2016 , 10:45:00,2449,2449
362,05/06/2016 , 11:00:00,3682,3682
363,05/06/2016 , 11:15:00,4013,4013
364,05/06/2016 , 11:30:00,1972,1972
365,05/06/2016 , 11:45:00,2829,2829
366,05/06/2016 , 12:00:00,4679,4679
367,05/06/2016 , 12:15:00,4804,4804
368,05/06/2016 , 12:30:00,4922,4922
369,05/06/2016 , 12:45:00,4493,4493
370,05/06/2016 , 13:00:00,4643,4643
371,05/06/2016 , 13:15:00,4373,4373
372,05/06/2016 , 13:30:00,3522,3522
373,05/06/2016 , 13:45:00,3232,3232
374,05/06/2016 , 14:00:00,2032,2032
375,05/06/2016 , 14:15:00,2244,2244
376,05/06/2016 , 14:30:00,1651,1651
377,05/06/2016 , 14:45:00,1800,1800
378,05/06/2016 , 15:00:00,1802,1802
379,05/06/2016 , 15:15:00,2134,2134
380,05/06/2016 , 15:30:00,1902,1902
381,05/06/2016 , 15:45:00,1509,1509
382,05/06/2016 , 16:00:00,1090,1090
383,05/06/2016 , 16:15:00,2075,2075
384,05/06/2016 , 16:30:00,2042,2042
385,05/06/2016 , 16:45:00,1945,1945
386,05/06/2016 , 17:00:00,1532,1532
387,05/06/2016 , 17:15:00,903,903
388,05/06/2016 , 17:30:00,425,425
389,05/06/2016 , 17:45:00,181,181
390,05/06/2016 , 18:00:00,137,137
391,05/06/2016 , 18:15:00,189,189
392,05/06/2016 , 18:30:00,134,134
393,05/06/2016 , 18:45:00,71,71
394,05/06/2016 , 19:00:00,42,42
395,05/06/2016 , 19:15:00,18,18
396,05/06/2016 , 19:30:00,3,3
397,05/06/2016 , 19:45:00,0,0
398,05/06/2016 , 20:00:00,0,0
399,05/06/2016 , 20:15:00,0,0
400,05/06/2016 , 20:30:00,0,0
401,05/06/2016 , 20:45:00,0,0
402,05/06/2016 , 21:00:00,0,0
403,05/06/2016 , 21:15:00,0,0
404,05/06/2016 , 21:30:00,0,0
405,05/06/2016 , 21:45:00,0,0
406,05/06/2016 , 22:00:00,0,0
407,05/06/2016 , 22:15:00,0,0
408,05/06/2016 , 22:30:00,0,0
409,05/06/2016 , 22:45:00,0,0
410,05/06/2016 , 23:00:00,0,0
411,05/06/2016 , 23:15:00,0,0
412,05/06/2016 , 23:30:00,0,0
413,05/06/2016 , 23:45:00,0,0
414,05/06/2016 , 24:00:00,0,0
415,06/06/2016 , 00:15:00,0,0
416,06/06/2016 , 00:30:00,0,0
417,06/06/2016 , 00:45:00,0,0
418,06/06/2016 , 01:00:00,0,0
419,06/06/2016 , 01:15:00,0,0
420,06/06/2016 , 01:30:00,0,0
421,06/06/2016 , 01:45:00,0,0
422,06/06/2016 , 02:00:00,0,0
423,06/06/2016 , 02:15:00,0,0
424,06/06/2016 , 02:30:00,0,0
425,06/06/2016 , 02:45:00,0,0
426,06/06/2016 , 03:00:00,0,0
427,06/06/2016 , 03:15:00,0,0
428,06/06/2016 , 03:30:00,0,0
429,06/06/2016 , 03:45:00,0,0
430,06/06/2016 , 04:00:00,0,0
431,06/06/2016 , 04:15:00,0,0
432,06/06/2016 , 04:30:00,0,0
433,06/06/2016 , 04:45:00,0,0
434,06/06/2016 , 05:00:00,0,0
435,06/06/2016 , 05:15:00,0,0
436,06/06/2016 , 05:30:00,0,0
437,06/06/2016 , 05:45:00,0,0
438,06/06/2016 , 06:00:00,12,12
439,06/06/2016 , 06:15:00,69,69
440,06/06/2016 , 06:30:00,84,84
441,06/06/2016 , 06:45:00,160,160
442,06/06/2016 , 07:00:00,210,210
443,06/06/2016 , 07:15:00,237,237
444,06/06/2016 , 07:30:00,224,224
445,06/06/2016 , 07:45:00,307,307
446,06/06/2016 , 08:00:00,527,527
447,06/06/2016 , 08:15:00,514,514
448,06/06/2016 , 08:30:00,604,604
449,06/06/2016 , 08:45:00,849,849
450,06/06/2016 , 09:00:00,848,848
451,06/06/2016 , 09:15:00,1143,1143
452,06/06/2016 , 09:30:00,2540,2540
453,06/06/2016 , 09:45:00,1947,1947
454,06/06/2016 , 10:00:00,898,898
455,06/06/2016 , 10:15:00,1150,1150
456,06/06/2016 , 10:30:00,1348,1348
457,06/06/2016 , 10:45:00,831,831
458,06/06/2016 , 11:00:00,636,636
459,06/06/2016 , 11:15:00,728,728
460,06/06/2016 , 11:30:00,1113,1113
461,06/06/2016 , 11:45:00,931,931
462,06/06/2016 , 12:00:00,1527,1527
463,06/06/2016 , 12:15:00,1095,1095
464,06/06/2016 , 12:30:00,1882,1882
465,06/06/2016 , 12:45:00,1718,1718
466,06/06/2016 , 13:00:00,2570,2570
467,06/06/2016 , 13:15:00,1953,1953
468,06/06/2016 , 13:30:00,1484,1484
469,06/06/2016 , 13:45:00,909,909
470,06/06/2016 , 14:00:00,731,731
471,06/06/2016 , 14:15:00,1222,1222
472,06/06/2016 , 14:30:00,1648,1648
473,06/06/2016 , 14:45:00,1820,1820
474,06/06/2016 , 15:00:00,1930,1930
475,06/06/2016 , 15:15:00,2210,2210
476,06/06/2016 , 15:30:00,995,995
477,06/06/2016 , 15:45:00,847,847
478,06/06/2016 , 16:00:00,775,775
479,06/06/2016 , 16:15:00,632,632
480,06/06/2016 , 16:30:00,478,478
481,06/06/2016 , 16:45:00,356,356
482,06/06/2016 , 17:00:00,354,354
483,06/06/2016 , 17:15:00,539,539
484,06/06/2016 , 17:30:00,409,409
485,06/06/2016 , 17:45:00,415,415
486,06/06/2016 , 18:00:00,343,343
487,06/06/2016 , 18:15:00,264,264
488,06/06/2016 , 18:30:00,160,160
489,06/06/2016 , 18:45:00,101,101
490,06/06/2016 , 19:00:00,47,47
491,06/06/2016 , 19:15:00,17,17
492,06/06/2016 , 19:30:00,1,1
493,06/06/2016 , 19:45:00,0,0
494,06/06/2016 , 20:00:00,0,0
495,06/06/2016 , 20:15:00,0,0
496,06/06/2016 , 20:30:00,0,0
497,06/06/2016 , 20:45:00,0,0
498,06/06/2016 , 21:00:00,0,0
499,06/06/2016 , 21:15:00,0,0
500,06/06/2016 , 21:30:00,0,0
501,06/06/2016 , 21:45:00,0,0
502,06/06/2016 , 22:00:00,0,0
503,06/06/2016 , 22:15:00,0,0
504,06/06/2016 , 22:30:00,0,0
505,06/06/2016 , 22:45:00,0,0
506,06/06/2016 , 23:00:00,0,0
507,06/06/2016 , 23:15:00,0,0
508,06/06/2016 , 23:30:00,0,0
509,06/06/2016 , 23:45:00,0,0
510,06/06/2016 , 24:00:00,0,0
511,07/06/2016 , 00:15:00,0,0
512,07/06/2016 , 00:30:00,0,0
513,07/06/2016 , 00:45:00,0,0
514,07/06/2016 , 01:00:00,0,0
515,07/06/2016 , 01:15:00,0,0
516,07/06/2016 , 01:30:00,0,0
517,07/06/2016 , 01:45:00,0,0
518,07/06/2016 , 02:00:00,0,0
519,07/06/2016 , 02:15:00,0,0
520,07/06/2016 , 02:30:00,0,0
521,07/06/2016 , 02:45:00,0,0
522,07/06/2016 , 03:00:00,0,0
523,07/06/2016 , 03:15:00,0,0
524,07/06/2016 , 03:30:00,0,0
525,07/06/2016 , 03:45:00,0,0
526,07/06/2016 , 04:00:00,0,0
527,07/06/2016 , 04:15:00,0,0
528,07/06/2016 , 04:30:00,0,0
529,07/06/2016 , 04:45:00,0,0
530,07/06/2016 , 05:00:00,0,0
531,07/06/2016 , 05:15:00,0,0
532,07/06/2016 , 05:30:00,0,0
533,07/06/2016 , 05:45:00,0,0
534,07/06/2016 , 06:00:00,5,5
535,07/06/2016 , 06:15:00,32,32
536,07/06/2016 , 06:30:00,77,77
537,07/06/2016 , 06:45:00,141,141
538,07/06/2016 , 07:00:00,187,187
539,07/06/2016 , 07:15:00,226,226
540,07/06/2016 , 07:30:00,267,267
541,07/06/2016 , 07:45:00,363,363
542,07/06/2016 , 08:00:00,430,430
543,07/06/2016 , 08:15:00,564,564
544,07/06/2016 , 08:30:00,660,660
545,07/06/2016 , 08:45:00,945,945
546,07/06/2016 , 09:00:00,990,990
547,07/06/2016 , 09:15:00,1251,1251
548,07/06/2016 , 09:30:00,2301,2301
549,07/06/2016 , 09:45:00,2273,2273
550,07/06/2016 , 10:00:00,1906,1906
551,07/06/2016 , 10:15:00,2543,2543
552,07/06/2016 , 10:30:00,1640,1640
553,07/06/2016 , 10:45:00,2758,2758
554,07/06/2016 , 11:00:00,3927,3927
555,07/06/2016 , 11:15:00,3809,3809
556,07/06/2016 , 11:30:00,1687,1687
557,07/06/2016 , 11:45:00,1662,1662
558,07/06/2016 , 12:00:00,3706,3706
559,07/06/2016 , 12:15:00,2196,2196
560,07/06/2016 , 12:30:00,3559,3559
561,07/06/2016 , 12:45:00,3005,3005
562,07/06/2016 , 13:00:00,1452,1452
563,07/06/2016 , 13:15:00,4309,4309
564,07/06/2016 , 13:30:00,4741,4741
565,07/06/2016 , 13:45:00,3350,3350
566,07/06/2016 , 14:00:00,2139,2139
567,07/06/2016 , 14:15:00,3146,3146
568,07/06/2016 , 14:30:00,1914,1914
569,07/06/2016 , 14:45:00,1912,1912
570,07/06/2016 , 15:00:00,2145,2145
571,07/06/2016 , 15:15:00,2421,2421
572,07/06/2016 , 15:30:00,2590,2590
573,07/06/2016 , 15:45:00,2353,2353
574,07/06/2016 , 16:00:00,1323,1323
575,07/06/2016 , 16:15:00,1106,1106
576,07/06/2016 , 16:30:00,719,719
577,07/06/2016 , 16:45:00,841,841
578,07/06/2016 , 17:00:00,559,559
579,07/06/2016 , 17:15:00,358,358
580,07/06/2016 , 17:30:00,448,448
581,07/06/2016 , 17:45:00,237,237
582,07/06/2016 , 18:00:00,236,236
583,07/06/2016 , 18:15:00,147,147
584,07/06/2016 , 18:30:00,105,105
585,07/06/2016 , 18:45:00,55,55
586,07/06/2016 , 19:00:00,37,37
587,07/06/2016 , 19:15:00,20,20
588,07/06/2016 , 19:30:00,2,2
589,07/06/2016 , 19:45:00,0,0
590,07/06/2016 , 20:00:00,0,0
591,07/06/2016 , 20:15:00,0,0
592,07/06/2016 , 20:30:00,0,0
593,07/06/2016 , 20:45:00,0,0
594,07/06/2016 , 21:00:00,0,0
595,07/06/2016 , 21:15:00,0,0
596,07/06/2016 , 21:30:00,0,0
597,07/06/2016 , 21:45:00,0,0
598,07/06/2016 , 22:00:00,0,0
599,07/06/2016 , 22:15:00,0,0
600,07/06/2016 , 22:30:00,0,0
601,07/06/2016 , 22:45:00,0,0
602,07/06/2016 , 23:00:00,0,0
603,07/06/2016 , 23:15:00,0,0
604,07/06/2016 , 23:30:00,0,0
605,07/06/2016 , 23:45:00,0,0
606,07/06/2016 , 24:00:00,0,0
607,08/06/2016 , 00:15:00,0,0
608,08/06/2016 , 00:30:00,0,0
609,08/06/2016 , 00:45:00,0,0
610,08/06/2016 , 01:00:00,0,0
611,08/06/2016 , 01:15:00,0,0
612,08/06/2016 , 01:30:00,0,0
613,08/06/2016 , 01:45:00,0,0
614,08/06/2016 , 02:00:00,0,0
615,08/06/2016 , 02:15:00,0,0
616,08/06/2016 , 02:30:00,0,0
617,08/06/2016 , 02:45:00,0,0
618,08/06/2016 , 03:00:00,0,0
619,08/06/2016 , 03:15:00,0,0
620,08/06/2016 , 03:30:00,0,0
621,08/06/2016 , 03:45:00,0,0
622,08/06/2016 , 04:00:00,0,0
623,08/06/2016 , 04:15:00,0,0
624,08/06/2016 , 04:30:00,0,0
625,08/06/2016 , 04:45:00,0,0
626,08/06/2016 , 05:00:00,0,0
627,08/06/2016 , 05:15:00,0,0
628,08/06/2016 , 05:30:00,0,0
629,08/06/2016 , 05:45:00,0,0
630,08/06/2016 , 06:00:00,10,10
631,08/06/2016 , 06:15:00,39,39
632,08/06/2016 , 06:30:00,81,81
633,08/06/2016 , 06:45:00,125,125
634,08/06/2016 , 07:00:00,152,152
635,08/06/2016 , 07:15:00,295,295
636,08/06/2016 , 07:30:00,304,304
637,08/06/2016 , 07:45:00,221,221
638,08/06/2016 , 08:00:00,247,247
639,08/06/2016 , 08:15:00,391,391
640,08/06/2016 , 08:30:00,488,488
641,08/06/2016 , 08:45:00,465,465
642,08/06/2016 , 09:00:00,520,520
643,08/06/2016 , 09:15:00,693,693
