Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6381


Scan No ,Date and Time,       Integrating Light,        ,
644,08/06/2016 , 09:30:00,617,617
645,08/06/2016 , 09:45:00,858,858
646,08/06/2016 , 10:00:00,1032,1032
647,08/06/2016 , 10:15:00,988,988
648,08/06/2016 , 10:30:00,2286,2286
649,08/06/2016 , 10:45:00,620,620
650,08/06/2016 , 11:00:00,1390,1390
651,08/06/2016 , 11:15:00,800,800
652,08/06/2016 , 11:30:00,754,754
653,08/06/2016 , 11:45:00,1457,1457
654,08/06/2016 , 12:00:00,823,823
655,08/06/2016 , 12:15:00,991,991
656,08/06/2016 , 12:30:00,1817,1817
657,08/06/2016 , 12:45:00,1879,1879
658,08/06/2016 , 13:00:00,821,821
659,08/06/2016 , 13:15:00,943,943
660,08/06/2016 , 13:30:00,643,643
661,08/06/2016 , 13:45:00,678,678
662,08/06/2016 , 14:00:00,1175,1175
663,08/06/2016 , 14:15:00,1054,1054
664,08/06/2016 , 14:30:00,655,655
665,08/06/2016 , 14:45:00,1301,1301
666,08/06/2016 , 15:00:00,700,700
667,08/06/2016 , 15:15:00,641,641
668,08/06/2016 , 15:30:00,765,765
669,08/06/2016 , 15:45:00,1310,1310
670,08/06/2016 , 16:00:00,1410,1410
671,08/06/2016 , 16:15:00,782,782
672,08/06/2016 , 16:30:00,771,771
673,08/06/2016 , 16:45:00,900,900
674,08/06/2016 , 17:00:00,971,971
675,08/06/2016 , 17:15:00,1022,1022
676,08/06/2016 , 17:30:00,723,723
677,08/06/2016 , 17:45:00,380,380
678,08/06/2016 , 18:00:00,311,311
679,08/06/2016 , 18:15:00,237,237
680,08/06/2016 , 18:30:00,136,136
681,08/06/2016 , 18:45:00,112,112
682,08/06/2016 , 19:00:00,53,53
683,08/06/2016 , 19:15:00,19,19
684,08/06/2016 , 19:30:00,2,2
685,08/06/2016 , 19:45:00,0,0
686,08/06/2016 , 20:00:00,0,0
687,08/06/2016 , 20:15:00,0,0
688,08/06/2016 , 20:30:00,0,0
689,08/06/2016 , 20:45:00,0,0
690,08/06/2016 , 21:00:00,0,0
691,08/06/2016 , 21:15:00,0,0
692,08/06/2016 , 21:30:00,0,0
693,08/06/2016 , 21:45:00,0,0
694,08/06/2016 , 22:00:00,0,0
695,08/06/2016 , 22:15:00,0,0
696,08/06/2016 , 22:30:00,0,0
697,08/06/2016 , 22:45:00,0,0
698,08/06/2016 , 23:00:00,0,0
699,08/06/2016 , 23:15:00,0,0
700,08/06/2016 , 23:30:00,0,0
701,08/06/2016 , 23:45:00,0,0
702,08/06/2016 , 24:00:00,0,0
703,09/06/2016 , 00:15:00,0,0
704,09/06/2016 , 00:30:00,0,0
705,09/06/2016 , 00:45:00,0,0
706,09/06/2016 , 01:00:00,0,0
707,09/06/2016 , 01:15:00,0,0
708,09/06/2016 , 01:30:00,0,0
709,09/06/2016 , 01:45:00,0,0
710,09/06/2016 , 02:00:00,0,0
711,09/06/2016 , 02:15:00,0,0
712,09/06/2016 , 02:30:00,0,0
713,09/06/2016 , 02:45:00,0,0
714,09/06/2016 , 03:00:00,0,0
715,09/06/2016 , 03:15:00,0,0
716,09/06/2016 , 03:30:00,0,0
717,09/06/2016 , 03:45:00,0,0
718,09/06/2016 , 04:00:00,0,0
719,09/06/2016 , 04:15:00,0,0
720,09/06/2016 , 04:30:00,0,0
721,09/06/2016 , 04:45:00,0,0
722,09/06/2016 , 05:00:00,0,0
723,09/06/2016 , 05:15:00,0,0
724,09/06/2016 , 05:30:00,0,0
725,09/06/2016 , 05:45:00,0,0
726,09/06/2016 , 06:00:00,1,1
727,09/06/2016 , 06:15:00,17,17
728,09/06/2016 , 06:30:00,42,42
729,09/06/2016 , 06:45:00,52,52
730,09/06/2016 , 07:00:00,69,69
731,09/06/2016 , 07:15:00,198,198
732,09/06/2016 , 07:30:00,322,322
733,09/06/2016 , 07:45:00,385,385
734,09/06/2016 , 08:00:00,460,460
735,09/06/2016 , 08:15:00,593,593
736,09/06/2016 , 08:30:00,667,667
737,09/06/2016 , 08:45:00,558,558
738,09/06/2016 , 09:00:00,773,773
739,09/06/2016 , 09:15:00,944,944
740,09/06/2016 , 09:30:00,799,799
741,09/06/2016 , 09:45:00,1372,1372
742,09/06/2016 , 10:00:00,972,972
743,09/06/2016 , 10:15:00,1485,1485
744,09/06/2016 , 10:30:00,1279,1279
745,09/06/2016 , 10:45:00,1567,1567
746,09/06/2016 , 11:00:00,1929,1929
747,09/06/2016 , 11:15:00,1238,1238
748,09/06/2016 , 11:30:00,1302,1302
749,09/06/2016 , 11:45:00,1443,1443
750,09/06/2016 , 12:00:00,694,694
751,09/06/2016 , 12:15:00,1569,1569
752,09/06/2016 , 12:30:00,1708,1708
753,09/06/2016 , 12:45:00,1648,1648
754,09/06/2016 , 13:00:00,1669,1669
755,09/06/2016 , 13:15:00,1256,1256
756,09/06/2016 , 13:30:00,796,796
757,09/06/2016 , 13:45:00,674,674
758,09/06/2016 , 14:00:00,839,839
759,09/06/2016 , 14:15:00,986,986
760,09/06/2016 , 14:30:00,908,908
761,09/06/2016 , 14:45:00,897,897
762,09/06/2016 , 15:00:00,637,637
763,09/06/2016 , 15:15:00,382,382
764,09/06/2016 , 15:30:00,460,460
765,09/06/2016 , 15:45:00,622,622
766,09/06/2016 , 16:00:00,592,592
767,09/06/2016 , 16:15:00,592,592
768,09/06/2016 , 16:30:00,521,521
769,09/06/2016 , 16:45:00,491,491
770,09/06/2016 , 17:00:00,474,474
771,09/06/2016 , 17:15:00,411,411
772,09/06/2016 , 17:30:00,357,357
773,09/06/2016 , 17:45:00,186,186
774,09/06/2016 , 18:00:00,223,223
775,09/06/2016 , 18:15:00,171,171
776,09/06/2016 , 18:30:00,150,150
777,09/06/2016 , 18:45:00,74,74
778,09/06/2016 , 19:00:00,34,34
779,09/06/2016 , 19:15:00,11,11
780,09/06/2016 , 19:30:00,0,0
781,09/06/2016 , 19:45:00,0,0
782,09/06/2016 , 20:00:00,0,0
783,09/06/2016 , 20:15:00,0,0
784,09/06/2016 , 20:30:00,0,0
785,09/06/2016 , 20:45:00,0,0
786,09/06/2016 , 21:00:00,0,0
787,09/06/2016 , 21:15:00,0,0
788,09/06/2016 , 21:30:00,0,0
789,09/06/2016 , 21:45:00,0,0
790,09/06/2016 , 22:00:00,0,0
791,09/06/2016 , 22:15:00,0,0
792,09/06/2016 , 22:30:00,0,0
793,09/06/2016 , 22:45:00,0,0
794,09/06/2016 , 23:00:00,0,0
795,09/06/2016 , 23:15:00,0,0
796,09/06/2016 , 23:30:00,0,0
797,09/06/2016 , 23:45:00,0,0
798,09/06/2016 , 24:00:00,0,0
799,10/06/2016 , 00:15:00,0,0
800,10/06/2016 , 00:30:00,0,0
801,10/06/2016 , 00:45:00,0,0
802,10/06/2016 , 01:00:00,0,0
803,10/06/2016 , 01:15:00,0,0
804,10/06/2016 , 01:30:00,0,0
805,10/06/2016 , 01:45:00,0,0
806,10/06/2016 , 02:00:00,0,0
807,10/06/2016 , 02:15:00,0,0
808,10/06/2016 , 02:30:00,0,0
809,10/06/2016 , 02:45:00,0,0
810,10/06/2016 , 03:00:00,0,0
811,10/06/2016 , 03:15:00,0,0
812,10/06/2016 , 03:30:00,0,0
813,10/06/2016 , 03:45:00,0,0
814,10/06/2016 , 04:00:00,0,0
815,10/06/2016 , 04:15:00,0,0
816,10/06/2016 , 04:30:00,0,0
817,10/06/2016 , 04:45:00,0,0
818,10/06/2016 , 05:00:00,0,0
819,10/06/2016 , 05:15:00,0,0
820,10/06/2016 , 05:30:00,0,0
821,10/06/2016 , 05:45:00,0,0
822,10/06/2016 , 06:00:00,5,5
823,10/06/2016 , 06:15:00,49,49
824,10/06/2016 , 06:30:00,106,106
825,10/06/2016 , 06:45:00,150,150
826,10/06/2016 , 07:00:00,174,174
827,10/06/2016 , 07:15:00,246,246
828,10/06/2016 , 07:30:00,292,292
829,10/06/2016 , 07:45:00,198,198
830,10/06/2016 , 08:00:00,265,265
831,10/06/2016 , 08:15:00,514,514
832,10/06/2016 , 08:30:00,318,318
833,10/06/2016 , 08:45:00,490,490
834,10/06/2016 , 09:00:00,699,699
835,10/06/2016 , 09:15:00,642,642
836,10/06/2016 , 09:30:00,1161,1161
837,10/06/2016 , 09:45:00,562,562
838,10/06/2016 , 10:00:00,1991,1991
839,10/06/2016 , 10:15:00,2306,2306
840,10/06/2016 , 10:30:00,2480,2480
841,10/06/2016 , 10:45:00,1731,1731
842,10/06/2016 , 11:00:00,1500,1500
843,10/06/2016 , 11:15:00,1273,1273
844,10/06/2016 , 11:30:00,1440,1440
845,10/06/2016 , 11:45:00,2153,2153
846,10/06/2016 , 12:00:00,2952,2952
847,10/06/2016 , 12:15:00,3044,3044
848,10/06/2016 , 12:30:00,2858,2858
849,10/06/2016 , 12:45:00,3446,3446
850,10/06/2016 , 13:00:00,3483,3483
851,10/06/2016 , 13:15:00,2631,2631
852,10/06/2016 , 13:30:00,2328,2328
853,10/06/2016 , 13:45:00,944,944
854,10/06/2016 , 14:00:00,993,993
855,10/06/2016 , 14:15:00,790,790
856,10/06/2016 , 14:30:00,564,564
857,10/06/2016 , 14:45:00,747,747
858,10/06/2016 , 15:00:00,375,375
859,10/06/2016 , 15:15:00,570,570
860,10/06/2016 , 15:30:00,612,612
861,10/06/2016 , 15:45:00,442,442
862,10/06/2016 , 16:00:00,394,394
863,10/06/2016 , 16:15:00,423,423
864,10/06/2016 , 16:30:00,430,430
865,10/06/2016 , 16:45:00,265,265
866,10/06/2016 , 17:00:00,250,250
867,10/06/2016 , 17:15:00,627,627
868,10/06/2016 , 17:30:00,513,513
869,10/06/2016 , 17:45:00,251,251
870,10/06/2016 , 18:00:00,233,233
871,10/06/2016 , 18:15:00,177,177
872,10/06/2016 , 18:30:00,95,95
873,10/06/2016 , 18:45:00,51,51
874,10/06/2016 , 19:00:00,37,37
875,10/06/2016 , 19:15:00,14,14
876,10/06/2016 , 19:30:00,0,0
877,10/06/2016 , 19:45:00,0,0
878,10/06/2016 , 20:00:00,0,0
879,10/06/2016 , 20:15:00,0,0
880,10/06/2016 , 20:30:00,0,0
881,10/06/2016 , 20:45:00,0,0
882,10/06/2016 , 21:00:00,0,0
883,10/06/2016 , 21:15:00,0,0
884,10/06/2016 , 21:30:00,0,0
885,10/06/2016 , 21:45:00,0,0
886,10/06/2016 , 22:00:00,0,0
887,10/06/2016 , 22:15:00,0,0
888,10/06/2016 , 22:30:00,0,0
889,10/06/2016 , 22:45:00,0,0
890,10/06/2016 , 23:00:00,0,0
891,10/06/2016 , 23:15:00,0,0
892,10/06/2016 , 23:30:00,0,0
893,10/06/2016 , 23:45:00,0,0
894,10/06/2016 , 24:00:00,0,0
895,11/06/2016 , 00:15:00,0,0
896,11/06/2016 , 00:30:00,0,0
897,11/06/2016 , 00:45:00,0,0
898,11/06/2016 , 01:00:00,0,0
899,11/06/2016 , 01:15:00,0,0
900,11/06/2016 , 01:30:00,0,0
901,11/06/2016 , 01:45:00,0,0
902,11/06/2016 , 02:00:00,0,0
903,11/06/2016 , 02:15:00,0,0
904,11/06/2016 , 02:30:00,0,0
905,11/06/2016 , 02:45:00,0,0
906,11/06/2016 , 03:00:00,0,0
907,11/06/2016 , 03:15:00,0,0
908,11/06/2016 , 03:30:00,0,0
909,11/06/2016 , 03:45:00,0,0
910,11/06/2016 , 04:00:00,0,0
911,11/06/2016 , 04:15:00,0,0
912,11/06/2016 , 04:30:00,0,0
913,11/06/2016 , 04:45:00,0,0
914,11/06/2016 , 05:00:00,0,0
915,11/06/2016 , 05:15:00,0,0
916,11/06/2016 , 05:30:00,0,0
917,11/06/2016 , 05:45:00,0,0
918,11/06/2016 , 06:00:00,1,1
919,11/06/2016 , 06:15:00,19,19
920,11/06/2016 , 06:30:00,36,36
921,11/06/2016 , 06:45:00,63,63
922,11/06/2016 , 07:00:00,96,96
923,11/06/2016 , 07:15:00,125,125
924,11/06/2016 , 07:30:00,190,190
925,11/06/2016 , 07:45:00,226,226
926,11/06/2016 , 08:00:00,249,249
927,11/06/2016 , 08:15:00,319,319
928,11/06/2016 , 08:30:00,364,364
929,11/06/2016 , 08:45:00,442,442
930,11/06/2016 , 09:00:00,445,445
931,11/06/2016 , 09:15:00,608,608
932,11/06/2016 , 09:30:00,758,758
933,11/06/2016 , 09:45:00,952,952
934,11/06/2016 , 10:00:00,661,661
935,11/06/2016 , 10:15:00,1113,1113
936,11/06/2016 , 10:30:00,1163,1163
937,11/06/2016 , 10:45:00,899,899
938,11/06/2016 , 11:00:00,1153,1153
939,11/06/2016 , 11:15:00,475,475
940,11/06/2016 , 11:30:00,640,640
941,11/06/2016 , 11:45:00,1054,1054
942,11/06/2016 , 12:00:00,1241,1241
943,11/06/2016 , 12:15:00,410,410
944,11/06/2016 , 12:30:00,728,728
945,11/06/2016 , 12:45:00,618,618
946,11/06/2016 , 13:00:00,390,390
947,11/06/2016 , 13:15:00,342,342
948,11/06/2016 , 13:30:00,703,703
949,11/06/2016 , 13:45:00,695,695
950,11/06/2016 , 14:00:00,570,570
951,11/06/2016 , 14:15:00,422,422
952,11/06/2016 , 14:30:00,304,304
953,11/06/2016 , 14:45:00,351,351
954,11/06/2016 , 15:00:00,253,253
955,11/06/2016 , 15:15:00,399,399
956,11/06/2016 , 15:30:00,808,808
957,11/06/2016 , 15:45:00,351,351
958,11/06/2016 , 16:00:00,604,604
959,11/06/2016 , 16:15:00,405,405
960,11/06/2016 , 16:30:00,253,253
961,11/06/2016 , 16:45:00,376,376
962,11/06/2016 , 17:00:00,567,567
963,11/06/2016 , 17:15:00,803,803
964,11/06/2016 , 17:30:00,412,412
965,11/06/2016 , 17:45:00,374,374
966,11/06/2016 , 18:00:00,212,212
967,11/06/2016 , 18:15:00,194,194
968,11/06/2016 , 18:30:00,77,77
969,11/06/2016 , 18:45:00,68,68
970,11/06/2016 , 19:00:00,61,61
971,11/06/2016 , 19:15:00,13,13
972,11/06/2016 , 19:30:00,1,1
973,11/06/2016 , 19:45:00,0,0
974,11/06/2016 , 20:00:00,0,0
975,11/06/2016 , 20:15:00,0,0
976,11/06/2016 , 20:30:00,0,0
977,11/06/2016 , 20:45:00,0,0
978,11/06/2016 , 21:00:00,0,0
979,11/06/2016 , 21:15:00,0,0
980,11/06/2016 , 21:30:00,0,0
981,11/06/2016 , 21:45:00,0,0
982,11/06/2016 , 22:00:00,0,0
983,11/06/2016 , 22:15:00,0,0
984,11/06/2016 , 22:30:00,0,0
985,11/06/2016 , 22:45:00,0,0
986,11/06/2016 , 23:00:00,0,0
987,11/06/2016 , 23:15:00,0,0
988,11/06/2016 , 23:30:00,0,0
989,11/06/2016 , 23:45:00,0,0
990,11/06/2016 , 24:00:00,0,0
991,12/06/2016 , 00:15:00,0,0
992,12/06/2016 , 00:30:00,0,0
993,12/06/2016 , 00:45:00,0,0
994,12/06/2016 , 01:00:00,0,0
995,12/06/2016 , 01:15:00,0,0
996,12/06/2016 , 01:30:00,0,0
997,12/06/2016 , 01:45:00,0,0
998,12/06/2016 , 02:00:00,0,0
999,12/06/2016 , 02:15:00,0,0
1000,12/06/2016 , 02:30:00,0,0
1001,12/06/2016 , 02:45:00,0,0
1002,12/06/2016 , 03:00:00,0,0
1003,12/06/2016 , 03:15:00,0,0
1004,12/06/2016 , 03:30:00,0,0
1005,12/06/2016 , 03:45:00,0,0
1006,12/06/2016 , 04:00:00,0,0
1007,12/06/2016 , 04:15:00,0,0
1008,12/06/2016 , 04:30:00,0,0
1009,12/06/2016 , 04:45:00,0,0
1010,12/06/2016 , 05:00:00,0,0
1011,12/06/2016 , 05:15:00,0,0
1012,12/06/2016 , 05:30:00,0,0
1013,12/06/2016 , 05:45:00,0,0
1014,12/06/2016 , 06:00:00,2,2
1015,12/06/2016 , 06:15:00,21,21
1016,12/06/2016 , 06:30:00,51,51
1017,12/06/2016 , 06:45:00,59,59
1018,12/06/2016 , 07:00:00,66,66
1019,12/06/2016 , 07:15:00,228,228
1020,12/06/2016 , 07:30:00,295,295
1021,12/06/2016 , 07:45:00,337,337
1022,12/06/2016 , 08:00:00,173,173
1023,12/06/2016 , 08:15:00,247,247
1024,12/06/2016 , 08:30:00,457,457
1025,12/06/2016 , 08:45:00,213,213
1026,12/06/2016 , 09:00:00,567,567
1027,12/06/2016 , 09:15:00,456,456
1028,12/06/2016 , 09:30:00,1149,1149
1029,12/06/2016 , 09:45:00,1547,1547
1030,12/06/2016 , 10:00:00,1516,1516
1031,12/06/2016 , 10:15:00,1309,1309
1032,12/06/2016 , 10:30:00,1226,1226
1033,12/06/2016 , 10:45:00,1403,1403
1034,12/06/2016 , 11:00:00,1386,1386
1035,12/06/2016 , 11:15:00,1105,1105
1036,12/06/2016 , 11:30:00,1173,1173
1037,12/06/2016 , 11:45:00,2216,2216
1038,12/06/2016 , 12:00:00,2949,2949
1039,12/06/2016 , 12:15:00,3069,3069
1040,12/06/2016 , 12:30:00,2689,2689
1041,12/06/2016 , 12:45:00,2724,2724
1042,12/06/2016 , 13:00:00,3064,3064
1043,12/06/2016 , 13:15:00,2993,2993
1044,12/06/2016 , 13:30:00,2389,2389
1045,12/06/2016 , 13:45:00,1134,1134
1046,12/06/2016 , 14:00:00,1973,1973
1047,12/06/2016 , 14:15:00,2128,2128
1048,12/06/2016 , 14:30:00,1428,1428
1049,12/06/2016 , 14:45:00,1187,1187
1050,12/06/2016 , 15:00:00,946,946
1051,12/06/2016 , 15:15:00,986,986
1052,12/06/2016 , 15:30:00,1251,1251
1053,12/06/2016 , 15:45:00,1040,1040
1054,12/06/2016 , 16:00:00,542,542
1055,12/06/2016 , 16:15:00,503,503
1056,12/06/2016 , 16:30:00,446,446
1057,12/06/2016 , 16:45:00,223,223
1058,12/06/2016 , 17:00:00,210,210
1059,12/06/2016 , 17:15:00,225,225
1060,12/06/2016 , 17:30:00,166,166
1061,12/06/2016 , 17:45:00,158,158
1062,12/06/2016 , 18:00:00,135,135
1063,12/06/2016 , 18:15:00,100,100
1064,12/06/2016 , 18:30:00,66,66
1065,12/06/2016 , 18:45:00,42,42
1066,12/06/2016 , 19:00:00,29,29
1067,12/06/2016 , 19:15:00,3,3
1068,12/06/2016 , 19:30:00,0,0
1069,12/06/2016 , 19:45:00,0,0
1070,12/06/2016 , 20:00:00,0,0
1071,12/06/2016 , 20:15:00,0,0
1072,12/06/2016 , 20:30:00,0,0
1073,12/06/2016 , 20:45:00,0,0
1074,12/06/2016 , 21:00:00,0,0
1075,12/06/2016 , 21:15:00,0,0
1076,12/06/2016 , 21:30:00,0,0
1077,12/06/2016 , 21:45:00,0,0
1078,12/06/2016 , 22:00:00,0,0
1079,12/06/2016 , 22:15:00,0,0
1080,12/06/2016 , 22:30:00,0,0
1081,12/06/2016 , 22:45:00,0,0
1082,12/06/2016 , 23:00:00,0,0
1083,12/06/2016 , 23:15:00,0,0
1084,12/06/2016 , 23:30:00,0,0
1085,12/06/2016 , 23:45:00,0,0
1086,12/06/2016 , 24:00:00,0,0
1087,13/06/2016 , 00:15:00,0,0
1088,13/06/2016 , 00:30:00,0,0
1089,13/06/2016 , 00:45:00,0,0
1090,13/06/2016 , 01:00:00,0,0
1091,13/06/2016 , 01:15:00,0,0
1092,13/06/2016 , 01:30:00,0,0
1093,13/06/2016 , 01:45:00,0,0
1094,13/06/2016 , 02:00:00,0,0
1095,13/06/2016 , 02:15:00,0,0
1096,13/06/2016 , 02:30:00,0,0
1097,13/06/2016 , 02:45:00,0,0
1098,13/06/2016 , 03:00:00,0,0
1099,13/06/2016 , 03:15:00,0,0
1100,13/06/2016 , 03:30:00,0,0
1101,13/06/2016 , 03:45:00,0,0
1102,13/06/2016 , 04:00:00,0,0
1103,13/06/2016 , 04:15:00,0,0
1104,13/06/2016 , 04:30:00,0,0
1105,13/06/2016 , 04:45:00,0,0
1106,13/06/2016 , 05:00:00,0,0
1107,13/06/2016 , 05:15:00,0,0
1108,13/06/2016 , 05:30:00,0,0
1109,13/06/2016 , 05:45:00,0,0
1110,13/06/2016 , 06:00:00,3,3
1111,13/06/2016 , 06:15:00,25,25
1112,13/06/2016 , 06:30:00,34,34
1113,13/06/2016 , 06:45:00,103,103
1114,13/06/2016 , 07:00:00,96,96
1115,13/06/2016 , 07:15:00,89,89
1116,13/06/2016 , 07:30:00,203,203
1117,13/06/2016 , 07:45:00,221,221
1118,13/06/2016 , 08:00:00,271,271
1119,13/06/2016 , 08:15:00,248,248
1120,13/06/2016 , 08:30:00,367,367
1121,13/06/2016 , 08:45:00,384,384
1122,13/06/2016 , 09:00:00,534,534
1123,13/06/2016 , 09:15:00,1053,1053
1124,13/06/2016 , 09:30:00,795,795
1125,13/06/2016 , 09:45:00,1027,1027
1126,13/06/2016 , 10:00:00,1607,1607
1127,13/06/2016 , 10:15:00,1252,1252
1128,13/06/2016 , 10:30:00,1482,1482
1129,13/06/2016 , 10:45:00,1042,1042
1130,13/06/2016 , 11:00:00,1164,1164
1131,13/06/2016 , 11:15:00,1219,1219
1132,13/06/2016 , 11:30:00,1130,1130
1133,13/06/2016 , 11:45:00,1900,1900
1134,13/06/2016 , 12:00:00,2435,2435
1135,13/06/2016 , 12:15:00,2620,2620
1136,13/06/2016 , 12:30:00,2214,2214
1137,13/06/2016 , 12:45:00,2623,2623
1138,13/06/2016 , 13:00:00,2646,2646
1139,13/06/2016 , 13:15:00,1780,1780
1140,13/06/2016 , 13:30:00,1343,1343
1141,13/06/2016 , 13:45:00,1107,1107
1142,13/06/2016 , 14:00:00,1528,1528
1143,13/06/2016 , 14:15:00,1589,1589
1144,13/06/2016 , 14:30:00,1603,1603
1145,13/06/2016 , 14:45:00,1375,1375
1146,13/06/2016 , 15:00:00,1175,1175
1147,13/06/2016 , 15:15:00,1718,1718
1148,13/06/2016 , 15:30:00,1213,1213
1149,13/06/2016 , 15:45:00,848,848
1150,13/06/2016 , 16:00:00,521,521
1151,13/06/2016 , 16:15:00,447,447
1152,13/06/2016 , 16:30:00,399,399
1153,13/06/2016 , 16:45:00,413,413
1154,13/06/2016 , 17:00:00,445,445
1155,13/06/2016 , 17:15:00,222,222
1156,13/06/2016 , 17:30:00,197,197
1157,13/06/2016 , 17:45:00,202,202
1158,13/06/2016 , 18:00:00,159,159
1159,13/06/2016 , 18:15:00,116,116
1160,13/06/2016 , 18:30:00,48,48
1161,13/06/2016 , 18:45:00,29,29
1162,13/06/2016 , 19:00:00,24,24
1163,13/06/2016 , 19:15:00,4,4
1164,13/06/2016 , 19:30:00,0,0
1165,13/06/2016 , 19:45:00,0,0
1166,13/06/2016 , 20:00:00,0,0
1167,13/06/2016 , 20:15:00,0,0
1168,13/06/2016 , 20:30:00,0,0
1169,13/06/2016 , 20:45:00,0,0
1170,13/06/2016 , 21:00:00,0,0
1171,13/06/2016 , 21:15:00,0,0
1172,13/06/2016 , 21:30:00,0,0
1173,13/06/2016 , 21:45:00,0,0
1174,13/06/2016 , 22:00:00,0,0
1175,13/06/2016 , 22:15:00,0,0
1176,13/06/2016 , 22:30:00,0,0
1177,13/06/2016 , 22:45:00,0,0
1178,13/06/2016 , 23:00:00,0,0
1179,13/06/2016 , 23:15:00,0,0
1180,13/06/2016 , 23:30:00,0,0
1181,13/06/2016 , 23:45:00,0,0
1182,13/06/2016 , 24:00:00,0,0
1183,14/06/2016 , 00:15:00,0,0
1184,14/06/2016 , 00:30:00,0,0
1185,14/06/2016 , 00:45:00,0,0
1186,14/06/2016 , 01:00:00,0,0
1187,14/06/2016 , 01:15:00,0,0
1188,14/06/2016 , 01:30:00,0,0
1189,14/06/2016 , 01:45:00,0,0
1190,14/06/2016 , 02:00:00,0,0
1191,14/06/2016 , 02:15:00,0,0
1192,14/06/2016 , 02:30:00,0,0
1193,14/06/2016 , 02:45:00,0,0
1194,14/06/2016 , 03:00:00,0,0
1195,14/06/2016 , 03:15:00,0,0
1196,14/06/2016 , 03:30:00,0,0
1197,14/06/2016 , 03:45:00,0,0
1198,14/06/2016 , 04:00:00,0,0
1199,14/06/2016 , 04:15:00,0,0
1200,14/06/2016 , 04:30:00,0,0
1201,14/06/2016 , 04:45:00,0,0
1202,14/06/2016 , 05:00:00,0,0
1203,14/06/2016 , 05:15:00,0,0
1204,14/06/2016 , 05:30:00,0,0
1205,14/06/2016 , 05:45:00,0,0
1206,14/06/2016 , 06:00:00,4,4
1207,14/06/2016 , 06:15:00,15,15
1208,14/06/2016 , 06:30:00,56,56
1209,14/06/2016 , 06:45:00,58,58
1210,14/06/2016 , 07:00:00,139,139
1211,14/06/2016 , 07:15:00,121,121
1212,14/06/2016 , 07:30:00,196,196
1213,14/06/2016 , 07:45:00,215,215
1214,14/06/2016 , 08:00:00,265,265
1215,14/06/2016 , 08:15:00,263,263
1216,14/06/2016 , 08:30:00,299,299
1217,14/06/2016 , 08:45:00,302,302
1218,14/06/2016 , 09:00:00,452,452
1219,14/06/2016 , 09:15:00,369,369
1220,14/06/2016 , 09:30:00,733,733
1221,14/06/2016 , 09:45:00,991,991
1222,14/06/2016 , 10:00:00,1066,1066
1223,14/06/2016 , 10:15:00,1434,1434
1224,14/06/2016 , 10:30:00,353,353
1225,14/06/2016 , 10:45:00,814,814
1226,14/06/2016 , 11:00:00,630,630
1227,14/06/2016 , 11:15:00,903,903
1228,14/06/2016 , 11:30:00,618,618
1229,14/06/2016 , 11:45:00,1117,1117
1230,14/06/2016 , 12:00:00,724,724
1231,14/06/2016 , 12:15:00,1039,1039
1232,14/06/2016 , 12:30:00,733,733
1233,14/06/2016 , 12:45:00,1205,1205
1234,14/06/2016 , 13:00:00,811,811
1235,14/06/2016 , 13:15:00,550,550
1236,14/06/2016 , 13:30:00,630,630
1237,14/06/2016 , 13:45:00,453,453
1238,14/06/2016 , 14:00:00,1126,1126
1239,14/06/2016 , 14:15:00,1635,1635
1240,14/06/2016 , 14:30:00,1224,1224
1241,14/06/2016 , 14:45:00,1176,1176
1242,14/06/2016 , 15:00:00,637,637
1243,14/06/2016 , 15:15:00,355,355
1244,14/06/2016 , 15:30:00,334,334
1245,14/06/2016 , 15:45:00,463,463
1246,14/06/2016 , 16:00:00,467,467
1247,14/06/2016 , 16:15:00,344,344
1248,14/06/2016 , 16:30:00,172,172
1249,14/06/2016 , 16:45:00,232,232
1250,14/06/2016 , 17:00:00,178,178
1251,14/06/2016 , 17:15:00,134,134
1252,14/06/2016 , 17:30:00,143,143
1253,14/06/2016 , 17:45:00,104,104
1254,14/06/2016 , 18:00:00,95,95
1255,14/06/2016 , 18:15:00,105,105
1256,14/06/2016 , 18:30:00,64,64
1257,14/06/2016 , 18:45:00,34,34
1258,14/06/2016 , 19:00:00,10,10
1259,14/06/2016 , 19:15:00,2,2
1260,14/06/2016 , 19:30:00,0,0
1261,14/06/2016 , 19:45:00,0,0
1262,14/06/2016 , 20:00:00,0,0
1263,14/06/2016 , 20:15:00,0,0
1264,14/06/2016 , 20:30:00,0,0
1265,14/06/2016 , 20:45:00,0,0
1266,14/06/2016 , 21:00:00,0,0
1267,14/06/2016 , 21:15:00,0,0
1268,14/06/2016 , 21:30:00,0,0
1269,14/06/2016 , 21:45:00,0,0
1270,14/06/2016 , 22:00:00,0,0
1271,14/06/2016 , 22:15:00,0,0
1272,14/06/2016 , 22:30:00,0,0
1273,14/06/2016 , 22:45:00,0,0
1274,14/06/2016 , 23:00:00,0,0
1275,14/06/2016 , 23:15:00,0,0
1276,14/06/2016 , 23:30:00,0,0
1277,14/06/2016 , 23:45:00,0,0
1278,14/06/2016 , 24:00:00,0,0
1279,15/06/2016 , 00:15:00,0,0
1280,15/06/2016 , 00:30:00,0,0
1281,15/06/2016 , 00:45:00,0,0
1282,15/06/2016 , 01:00:00,0,0
