Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
110,02/06/2016 , 20:00:00,0,0
111,02/06/2016 , 20:15:00,0,0
112,02/06/2016 , 20:30:00,0,0
113,02/06/2016 , 20:45:00,0,0
114,02/06/2016 , 21:00:00,0,0
115,02/06/2016 , 21:15:00,0,0
116,02/06/2016 , 21:30:00,0,0
117,02/06/2016 , 21:45:00,0,0
118,02/06/2016 , 22:00:00,0,0
119,02/06/2016 , 22:15:00,0,0
120,02/06/2016 , 22:30:00,0,0
121,02/06/2016 , 22:45:00,0,0
122,02/06/2016 , 23:00:00,0,0
123,02/06/2016 , 23:15:00,0,0
124,02/06/2016 , 23:30:00,0,0
125,02/06/2016 , 23:45:00,0,0
126,02/06/2016 , 24:00:00,0,0
127,03/06/2016 , 00:15:00,0,0
128,03/06/2016 , 00:30:00,0,0
129,03/06/2016 , 00:45:00,0,0
130,03/06/2016 , 01:00:00,0,0
131,03/06/2016 , 01:15:00,0,0
132,03/06/2016 , 01:30:00,0,0
133,03/06/2016 , 01:45:00,0,0
134,03/06/2016 , 02:00:00,0,0
135,03/06/2016 , 02:15:00,0,0
136,03/06/2016 , 02:30:00,0,0
137,03/06/2016 , 02:45:00,0,0
138,03/06/2016 , 03:00:00,0,0
139,03/06/2016 , 03:15:00,0,0
140,03/06/2016 , 03:30:00,0,0
141,03/06/2016 , 03:45:00,0,0
142,03/06/2016 , 04:00:00,0,0
143,03/06/2016 , 04:15:00,0,0
144,03/06/2016 , 04:30:00,0,0
145,03/06/2016 , 04:45:00,0,0
146,03/06/2016 , 05:00:00,0,0
147,03/06/2016 , 05:15:00,0,0
148,03/06/2016 , 05:30:00,0,0
149,03/06/2016 , 05:45:00,0,0
150,03/06/2016 , 06:00:00,3,3
151,03/06/2016 , 06:15:00,12,12
152,03/06/2016 , 06:30:00,28,28
153,03/06/2016 , 06:45:00,57,57
154,03/06/2016 , 07:00:00,98,98
155,03/06/2016 , 07:15:00,109,109
156,03/06/2016 , 07:30:00,115,115
157,03/06/2016 , 07:45:00,161,161
158,03/06/2016 , 08:00:00,213,213
159,03/06/2016 , 08:15:00,252,252
160,03/06/2016 , 08:30:00,368,368
161,03/06/2016 , 08:45:00,536,536
162,03/06/2016 , 09:00:00,702,702
163,03/06/2016 , 09:15:00,738,738
164,03/06/2016 , 09:30:00,815,815
165,03/06/2016 , 09:45:00,1065,1065
166,03/06/2016 , 10:00:00,1188,1188
167,03/06/2016 , 10:15:00,911,911
168,03/06/2016 , 10:30:00,1263,1263
169,03/06/2016 , 10:45:00,1372,1372
170,03/06/2016 , 11:00:00,1587,1587
171,03/06/2016 , 11:15:00,3388,3388
172,03/06/2016 , 11:30:00,2347,2347
173,03/06/2016 , 11:45:00,2117,2117
174,03/06/2016 , 12:00:00,3026,3026
175,03/06/2016 , 12:15:00,6041,6041
176,03/06/2016 , 12:30:00,5397,5397
177,03/06/2016 , 12:45:00,4584,4584
178,03/06/2016 , 13:00:00,3819,3819
179,03/06/2016 , 13:15:00,4376,4376
180,03/06/2016 , 13:30:00,5045,5045
181,03/06/2016 , 13:45:00,3680,3680
182,03/06/2016 , 14:00:00,2896,2896
183,03/06/2016 , 14:15:00,2361,2361
184,03/06/2016 , 14:30:00,2678,2678
185,03/06/2016 , 14:45:00,1587,1587
186,03/06/2016 , 15:00:00,1035,1035
187,03/06/2016 , 15:15:00,1200,1200
188,03/06/2016 , 15:30:00,1148,1148
189,03/06/2016 , 15:45:00,1106,1106
190,03/06/2016 , 16:00:00,1500,1500
191,03/06/2016 , 16:15:00,1931,1931
192,03/06/2016 , 16:30:00,1328,1328
193,03/06/2016 , 16:45:00,930,930
194,03/06/2016 , 17:00:00,586,586
195,03/06/2016 , 17:15:00,773,773
196,03/06/2016 , 17:30:00,536,536
197,03/06/2016 , 17:45:00,212,212
198,03/06/2016 , 18:00:00,151,151
199,03/06/2016 , 18:15:00,135,135
200,03/06/2016 , 18:30:00,121,121
201,03/06/2016 , 18:45:00,78,78
202,03/06/2016 , 19:00:00,49,49
203,03/06/2016 , 19:15:00,19,19
204,03/06/2016 , 19:30:00,2,2
205,03/06/2016 , 19:45:00,0,0
206,03/06/2016 , 20:00:00,0,0
207,03/06/2016 , 20:15:00,0,0
208,03/06/2016 , 20:30:00,0,0
209,03/06/2016 , 20:45:00,0,0
210,03/06/2016 , 21:00:00,0,0
211,03/06/2016 , 21:15:00,0,0
212,03/06/2016 , 21:30:00,0,0
213,03/06/2016 , 21:45:00,0,0
214,03/06/2016 , 22:00:00,0,0
215,03/06/2016 , 22:15:00,0,0
216,03/06/2016 , 22:30:00,0,0
217,03/06/2016 , 22:45:00,0,0
218,03/06/2016 , 23:00:00,0,0
219,03/06/2016 , 23:15:00,0,0
220,03/06/2016 , 23:30:00,0,0
221,03/06/2016 , 23:45:00,0,0
222,03/06/2016 , 24:00:00,0,0
223,04/06/2016 , 00:15:00,0,0
224,04/06/2016 , 00:30:00,0,0
225,04/06/2016 , 00:45:00,0,0
226,04/06/2016 , 01:00:00,0,0
227,04/06/2016 , 01:15:00,0,0
228,04/06/2016 , 01:30:00,0,0
229,04/06/2016 , 01:45:00,0,0
230,04/06/2016 , 02:00:00,0,0
231,04/06/2016 , 02:15:00,0,0
232,04/06/2016 , 02:30:00,0,0
233,04/06/2016 , 02:45:00,0,0
234,04/06/2016 , 03:00:00,0,0
235,04/06/2016 , 03:15:00,0,0
236,04/06/2016 , 03:30:00,0,0
237,04/06/2016 , 03:45:00,0,0
238,04/06/2016 , 04:00:00,0,0
239,04/06/2016 , 04:15:00,0,0
240,04/06/2016 , 04:30:00,0,0
241,04/06/2016 , 04:45:00,0,0
242,04/06/2016 , 05:00:00,0,0
243,04/06/2016 , 05:15:00,0,0
244,04/06/2016 , 05:30:00,0,0
245,04/06/2016 , 05:45:00,0,0
246,04/06/2016 , 06:00:00,9,9
247,04/06/2016 , 06:15:00,38,38
248,04/06/2016 , 06:30:00,75,75
249,04/06/2016 , 06:45:00,103,103
250,04/06/2016 , 07:00:00,125,125
251,04/06/2016 , 07:15:00,156,156
252,04/06/2016 , 07:30:00,187,187
253,04/06/2016 , 07:45:00,242,242
254,04/06/2016 , 08:00:00,321,321
255,04/06/2016 , 08:15:00,452,452
256,04/06/2016 , 08:30:00,1078,1078
257,04/06/2016 , 08:45:00,1655,1655
258,04/06/2016 , 09:00:00,1195,1195
259,04/06/2016 , 09:15:00,1235,1235
260,04/06/2016 , 09:30:00,2375,2375
261,04/06/2016 , 09:45:00,2146,2146
262,04/06/2016 , 10:00:00,2161,2161
263,04/06/2016 , 10:15:00,2392,2392
264,04/06/2016 , 10:30:00,2509,2509
265,04/06/2016 , 10:45:00,2521,2521
266,04/06/2016 , 11:00:00,2861,2861
267,04/06/2016 , 11:15:00,2208,2208
268,04/06/2016 , 11:30:00,1593,1593
269,04/06/2016 , 11:45:00,2178,2178
270,04/06/2016 , 12:00:00,3290,3290
271,04/06/2016 , 12:15:00,4289,4289
272,04/06/2016 , 12:30:00,4585,4585
273,04/06/2016 , 12:45:00,4119,4119
274,04/06/2016 , 13:00:00,3447,3447
275,04/06/2016 , 13:15:00,3240,3240
276,04/06/2016 , 13:30:00,4345,4345
277,04/06/2016 , 13:45:00,3499,3499
278,04/06/2016 , 14:00:00,2874,2874
279,04/06/2016 , 14:15:00,2271,2271
280,04/06/2016 , 14:30:00,3019,3019
281,04/06/2016 , 14:45:00,1652,1652
282,04/06/2016 , 15:00:00,886,886
283,04/06/2016 , 15:15:00,755,755
284,04/06/2016 , 15:30:00,986,986
285,04/06/2016 , 15:45:00,1238,1238
286,04/06/2016 , 16:00:00,1793,1793
287,04/06/2016 , 16:15:00,2232,2232
288,04/06/2016 , 16:30:00,1763,1763
289,04/06/2016 , 16:45:00,1239,1239
290,04/06/2016 , 17:00:00,837,837
291,04/06/2016 , 17:15:00,413,413
292,04/06/2016 , 17:30:00,412,412
293,04/06/2016 , 17:45:00,366,366
294,04/06/2016 , 18:00:00,232,232
295,04/06/2016 , 18:15:00,227,227
296,04/06/2016 , 18:30:00,160,160
297,04/06/2016 , 18:45:00,93,93
298,04/06/2016 , 19:00:00,54,54
299,04/06/2016 , 19:15:00,19,19
300,04/06/2016 , 19:30:00,1,1
301,04/06/2016 , 19:45:00,0,0
302,04/06/2016 , 20:00:00,0,0
303,04/06/2016 , 20:15:00,0,0
304,04/06/2016 , 20:30:00,0,0
305,04/06/2016 , 20:45:00,0,0
306,04/06/2016 , 21:00:00,0,0
307,04/06/2016 , 21:15:00,0,0
308,04/06/2016 , 21:30:00,0,0
309,04/06/2016 , 21:45:00,0,0
310,04/06/2016 , 22:00:00,0,0
311,04/06/2016 , 22:15:00,0,0
312,04/06/2016 , 22:30:00,0,0
313,04/06/2016 , 22:45:00,0,0
314,04/06/2016 , 23:00:00,0,0
315,04/06/2016 , 23:15:00,0,0
316,04/06/2016 , 23:30:00,0,0
317,04/06/2016 , 23:45:00,0,0
318,04/06/2016 , 24:00:00,0,0
319,05/06/2016 , 00:15:00,0,0
320,05/06/2016 , 00:30:00,0,0
321,05/06/2016 , 00:45:00,0,0
322,05/06/2016 , 01:00:00,0,0
323,05/06/2016 , 01:15:00,0,0
324,05/06/2016 , 01:30:00,0,0
325,05/06/2016 , 01:45:00,0,0
326,05/06/2016 , 02:00:00,0,0
327,05/06/2016 , 02:15:00,0,0
328,05/06/2016 , 02:30:00,0,0
329,05/06/2016 , 02:45:00,0,0
330,05/06/2016 , 03:00:00,0,0
331,05/06/2016 , 03:15:00,0,0
332,05/06/2016 , 03:30:00,0,0
333,05/06/2016 , 03:45:00,0,0
334,05/06/2016 , 04:00:00,0,0
335,05/06/2016 , 04:15:00,0,0
336,05/06/2016 , 04:30:00,0,0
337,05/06/2016 , 04:45:00,0,0
338,05/06/2016 , 05:00:00,0,0
339,05/06/2016 , 05:15:00,0,0
340,05/06/2016 , 05:30:00,0,0
341,05/06/2016 , 05:45:00,0,0
342,05/06/2016 , 06:00:00,7,7
343,05/06/2016 , 06:15:00,45,45
344,05/06/2016 , 06:30:00,84,84
345,05/06/2016 , 06:45:00,143,143
346,05/06/2016 , 07:00:00,131,131
347,05/06/2016 , 07:15:00,189,189
348,05/06/2016 , 07:30:00,208,208
349,05/06/2016 , 07:45:00,206,206
350,05/06/2016 , 08:00:00,205,205
351,05/06/2016 , 08:15:00,333,333
352,05/06/2016 , 08:30:00,409,409
353,05/06/2016 , 08:45:00,422,422
354,05/06/2016 , 09:00:00,428,428
355,05/06/2016 , 09:15:00,1090,1090
356,05/06/2016 , 09:30:00,1080,1080
357,05/06/2016 , 09:45:00,3187,3187
358,05/06/2016 , 10:00:00,1276,1276
359,05/06/2016 , 10:15:00,3592,3592
360,05/06/2016 , 10:30:00,1080,1080
361,05/06/2016 , 10:45:00,2574,2574
362,05/06/2016 , 11:00:00,4027,4027
363,05/06/2016 , 11:15:00,4198,4198
364,05/06/2016 , 11:30:00,2332,2332
365,05/06/2016 , 11:45:00,1972,1972
366,05/06/2016 , 12:00:00,3455,3455
367,05/06/2016 , 12:15:00,5741,5741
368,05/06/2016 , 12:30:00,5472,5472
369,05/06/2016 , 12:45:00,4634,4634
370,05/06/2016 , 13:00:00,4209,4209
371,05/06/2016 , 13:15:00,3759,3759
372,05/06/2016 , 13:30:00,3443,3443
373,05/06/2016 , 13:45:00,4761,4761
374,05/06/2016 , 14:00:00,2740,2740
375,05/06/2016 , 14:15:00,2042,2042
376,05/06/2016 , 14:30:00,2778,2778
377,05/06/2016 , 14:45:00,1473,1473
378,05/06/2016 , 15:00:00,698,698
379,05/06/2016 , 15:15:00,749,749
380,05/06/2016 , 15:30:00,839,839
381,05/06/2016 , 15:45:00,1062,1062
382,05/06/2016 , 16:00:00,2207,2207
383,05/06/2016 , 16:15:00,2843,2843
384,05/06/2016 , 16:30:00,2480,2480
385,05/06/2016 , 16:45:00,2330,2330
386,05/06/2016 , 17:00:00,1511,1511
387,05/06/2016 , 17:15:00,1159,1159
388,05/06/2016 , 17:30:00,416,416
389,05/06/2016 , 17:45:00,178,178
390,05/06/2016 , 18:00:00,128,128
391,05/06/2016 , 18:15:00,185,185
392,05/06/2016 , 18:30:00,134,134
393,05/06/2016 , 18:45:00,71,71
394,05/06/2016 , 19:00:00,42,42
395,05/06/2016 , 19:15:00,19,19
396,05/06/2016 , 19:30:00,4,4
397,05/06/2016 , 19:45:00,0,0
398,05/06/2016 , 20:00:00,0,0
399,05/06/2016 , 20:15:00,0,0
400,05/06/2016 , 20:30:00,0,0
401,05/06/2016 , 20:45:00,0,0
402,05/06/2016 , 21:00:00,0,0
403,05/06/2016 , 21:15:00,0,0
404,05/06/2016 , 21:30:00,0,0
405,05/06/2016 , 21:45:00,0,0
406,05/06/2016 , 22:00:00,0,0
407,05/06/2016 , 22:15:00,0,0
408,05/06/2016 , 22:30:00,0,0
409,05/06/2016 , 22:45:00,0,0
410,05/06/2016 , 23:00:00,0,0
411,05/06/2016 , 23:15:00,0,0
412,05/06/2016 , 23:30:00,0,0
413,05/06/2016 , 23:45:00,0,0
414,05/06/2016 , 24:00:00,0,0
415,06/06/2016 , 00:15:00,0,0
416,06/06/2016 , 00:30:00,0,0
417,06/06/2016 , 00:45:00,0,0
418,06/06/2016 , 01:00:00,0,0
419,06/06/2016 , 01:15:00,0,0
420,06/06/2016 , 01:30:00,0,0
421,06/06/2016 , 01:45:00,0,0
422,06/06/2016 , 02:00:00,0,0
423,06/06/2016 , 02:15:00,0,0
424,06/06/2016 , 02:30:00,0,0
425,06/06/2016 , 02:45:00,0,0
426,06/06/2016 , 03:00:00,0,0
427,06/06/2016 , 03:15:00,0,0
428,06/06/2016 , 03:30:00,0,0
429,06/06/2016 , 03:45:00,0,0
430,06/06/2016 , 04:00:00,0,0
431,06/06/2016 , 04:15:00,0,0
432,06/06/2016 , 04:30:00,0,0
433,06/06/2016 , 04:45:00,0,0
434,06/06/2016 , 05:00:00,0,0
435,06/06/2016 , 05:15:00,0,0
436,06/06/2016 , 05:30:00,0,0
437,06/06/2016 , 05:45:00,0,0
438,06/06/2016 , 06:00:00,13,13
439,06/06/2016 , 06:15:00,75,75
440,06/06/2016 , 06:30:00,89,89
441,06/06/2016 , 06:45:00,170,170
442,06/06/2016 , 07:00:00,223,223
443,06/06/2016 , 07:15:00,245,245
444,06/06/2016 , 07:30:00,236,236
445,06/06/2016 , 07:45:00,326,326
446,06/06/2016 , 08:00:00,554,554
447,06/06/2016 , 08:15:00,523,523
448,06/06/2016 , 08:30:00,624,624
449,06/06/2016 , 08:45:00,885,885
450,06/06/2016 , 09:00:00,861,861
451,06/06/2016 , 09:15:00,1106,1106
452,06/06/2016 , 09:30:00,1750,1750
453,06/06/2016 , 09:45:00,1780,1780
454,06/06/2016 , 10:00:00,898,898
455,06/06/2016 , 10:15:00,1248,1248
456,06/06/2016 , 10:30:00,1440,1440
457,06/06/2016 , 10:45:00,870,870
458,06/06/2016 , 11:00:00,662,662
459,06/06/2016 , 11:15:00,742,742
460,06/06/2016 , 11:30:00,1157,1157
461,06/06/2016 , 11:45:00,914,914
462,06/06/2016 , 12:00:00,1553,1553
463,06/06/2016 , 12:15:00,1149,1149
464,06/06/2016 , 12:30:00,2010,2010
465,06/06/2016 , 12:45:00,1764,1764
466,06/06/2016 , 13:00:00,2447,2447
467,06/06/2016 , 13:15:00,1821,1821
468,06/06/2016 , 13:30:00,1528,1528
469,06/06/2016 , 13:45:00,944,944
470,06/06/2016 , 14:00:00,761,761
471,06/06/2016 , 14:15:00,1275,1275
472,06/06/2016 , 14:30:00,1829,1829
473,06/06/2016 , 14:45:00,2059,2059
474,06/06/2016 , 15:00:00,1611,1611
475,06/06/2016 , 15:15:00,1464,1464
476,06/06/2016 , 15:30:00,1008,1008
477,06/06/2016 , 15:45:00,878,878
478,06/06/2016 , 16:00:00,801,801
479,06/06/2016 , 16:15:00,655,655
480,06/06/2016 , 16:30:00,498,498
481,06/06/2016 , 16:45:00,364,364
482,06/06/2016 , 17:00:00,371,371
483,06/06/2016 , 17:15:00,548,548
484,06/06/2016 , 17:30:00,420,420
485,06/06/2016 , 17:45:00,427,427
486,06/06/2016 , 18:00:00,351,351
487,06/06/2016 , 18:15:00,273,273
488,06/06/2016 , 18:30:00,165,165
489,06/06/2016 , 18:45:00,105,105
490,06/06/2016 , 19:00:00,49,49
491,06/06/2016 , 19:15:00,19,19
492,06/06/2016 , 19:30:00,2,2
493,06/06/2016 , 19:45:00,0,0
494,06/06/2016 , 20:00:00,0,0
495,06/06/2016 , 20:15:00,0,0
496,06/06/2016 , 20:30:00,0,0
497,06/06/2016 , 20:45:00,0,0
498,06/06/2016 , 21:00:00,0,0
499,06/06/2016 , 21:15:00,0,0
500,06/06/2016 , 21:30:00,0,0
501,06/06/2016 , 21:45:00,0,0
502,06/06/2016 , 22:00:00,0,0
503,06/06/2016 , 22:15:00,0,0
504,06/06/2016 , 22:30:00,0,0
505,06/06/2016 , 22:45:00,0,0
506,06/06/2016 , 23:00:00,0,0
507,06/06/2016 , 23:15:00,0,0
508,06/06/2016 , 23:30:00,0,0
509,06/06/2016 , 23:45:00,0,0
510,06/06/2016 , 24:00:00,0,0
511,07/06/2016 , 00:15:00,0,0
512,07/06/2016 , 00:30:00,0,0
513,07/06/2016 , 00:45:00,0,0
514,07/06/2016 , 01:00:00,0,0
515,07/06/2016 , 01:15:00,0,0
516,07/06/2016 , 01:30:00,0,0
517,07/06/2016 , 01:45:00,0,0
518,07/06/2016 , 02:00:00,0,0
519,07/06/2016 , 02:15:00,0,0
520,07/06/2016 , 02:30:00,0,0
521,07/06/2016 , 02:45:00,0,0
522,07/06/2016 , 03:00:00,0,0
523,07/06/2016 , 03:15:00,0,0
524,07/06/2016 , 03:30:00,0,0
525,07/06/2016 , 03:45:00,0,0
526,07/06/2016 , 04:00:00,0,0
527,07/06/2016 , 04:15:00,0,0
528,07/06/2016 , 04:30:00,0,0
529,07/06/2016 , 04:45:00,0,0
530,07/06/2016 , 05:00:00,0,0
531,07/06/2016 , 05:15:00,0,0
532,07/06/2016 , 05:30:00,0,0
533,07/06/2016 , 05:45:00,0,0
534,07/06/2016 , 06:00:00,7,7
535,07/06/2016 , 06:15:00,34,34
536,07/06/2016 , 06:30:00,86,86
537,07/06/2016 , 06:45:00,151,151
538,07/06/2016 , 07:00:00,197,197
539,07/06/2016 , 07:15:00,236,236
540,07/06/2016 , 07:30:00,285,285
541,07/06/2016 , 07:45:00,381,381
542,07/06/2016 , 08:00:00,454,454
543,07/06/2016 , 08:15:00,595,595
544,07/06/2016 , 08:30:00,710,710
545,07/06/2016 , 08:45:00,1149,1149
546,07/06/2016 , 09:00:00,1061,1061
547,07/06/2016 , 09:15:00,1348,1348
548,07/06/2016 , 09:30:00,1681,1681
549,07/06/2016 , 09:45:00,2376,2376
550,07/06/2016 , 10:00:00,2178,2178
551,07/06/2016 , 10:15:00,3016,3016
552,07/06/2016 , 10:30:00,2822,2822
553,07/06/2016 , 10:45:00,3350,3350
554,07/06/2016 , 11:00:00,4480,4480
555,07/06/2016 , 11:15:00,3541,3541
556,07/06/2016 , 11:30:00,1863,1863
557,07/06/2016 , 11:45:00,1511,1511
558,07/06/2016 , 12:00:00,3789,3789
559,07/06/2016 , 12:15:00,2446,2446
560,07/06/2016 , 12:30:00,3880,3880
561,07/06/2016 , 12:45:00,3083,3083
562,07/06/2016 , 13:00:00,1483,1483
563,07/06/2016 , 13:15:00,4323,4323
564,07/06/2016 , 13:30:00,5001,5001
565,07/06/2016 , 13:45:00,4391,4391
566,07/06/2016 , 14:00:00,2448,2448
567,07/06/2016 , 14:15:00,3061,3061
568,07/06/2016 , 14:30:00,4419,4419
569,07/06/2016 , 14:45:00,3318,3318
570,07/06/2016 , 15:00:00,1252,1252
571,07/06/2016 , 15:15:00,918,918
572,07/06/2016 , 15:30:00,792,792
573,07/06/2016 , 15:45:00,807,807
574,07/06/2016 , 16:00:00,2021,2021
575,07/06/2016 , 16:15:00,1328,1328
576,07/06/2016 , 16:30:00,754,754
577,07/06/2016 , 16:45:00,920,920
578,07/06/2016 , 17:00:00,593,593
579,07/06/2016 , 17:15:00,362,362
580,07/06/2016 , 17:30:00,457,457
581,07/06/2016 , 17:45:00,245,245
582,07/06/2016 , 18:00:00,245,245
583,07/06/2016 , 18:15:00,151,151
584,07/06/2016 , 18:30:00,113,113
585,07/06/2016 , 18:45:00,64,64
586,07/06/2016 , 19:00:00,39,39
587,07/06/2016 , 19:15:00,21,21
588,07/06/2016 , 19:30:00,4,4
589,07/06/2016 , 19:45:00,0,0
590,07/06/2016 , 20:00:00,0,0
591,07/06/2016 , 20:15:00,0,0
592,07/06/2016 , 20:30:00,0,0
593,07/06/2016 , 20:45:00,0,0
594,07/06/2016 , 21:00:00,0,0
595,07/06/2016 , 21:15:00,0,0
596,07/06/2016 , 21:30:00,0,0
597,07/06/2016 , 21:45:00,0,0
598,07/06/2016 , 22:00:00,0,0
599,07/06/2016 , 22:15:00,0,0
600,07/06/2016 , 22:30:00,0,0
601,07/06/2016 , 22:45:00,0,0
602,07/06/2016 , 23:00:00,0,0
603,07/06/2016 , 23:15:00,0,0
604,07/06/2016 , 23:30:00,0,0
605,07/06/2016 , 23:45:00,0,0
606,07/06/2016 , 24:00:00,0,0
607,08/06/2016 , 00:15:00,0,0
608,08/06/2016 , 00:30:00,0,0
609,08/06/2016 , 00:45:00,0,0
610,08/06/2016 , 01:00:00,0,0
611,08/06/2016 , 01:15:00,0,0
612,08/06/2016 , 01:30:00,0,0
613,08/06/2016 , 01:45:00,0,0
614,08/06/2016 , 02:00:00,0,0
615,08/06/2016 , 02:15:00,0,0
616,08/06/2016 , 02:30:00,0,0
617,08/06/2016 , 02:45:00,0,0
618,08/06/2016 , 03:00:00,0,0
619,08/06/2016 , 03:15:00,0,0
620,08/06/2016 , 03:30:00,0,0
621,08/06/2016 , 03:45:00,0,0
622,08/06/2016 , 04:00:00,0,0
623,08/06/2016 , 04:15:00,0,0
624,08/06/2016 , 04:30:00,0,0
625,08/06/2016 , 04:45:00,0,0
626,08/06/2016 , 05:00:00,0,0
627,08/06/2016 , 05:15:00,0,0
628,08/06/2016 , 05:30:00,0,0
629,08/06/2016 , 05:45:00,0,0
630,08/06/2016 , 06:00:00,13,13
631,08/06/2016 , 06:15:00,44,44
632,08/06/2016 , 06:30:00,86,86
633,08/06/2016 , 06:45:00,135,135
634,08/06/2016 , 07:00:00,165,165
635,08/06/2016 , 07:15:00,311,311
636,08/06/2016 , 07:30:00,336,336
637,08/06/2016 , 07:45:00,253,253
638,08/06/2016 , 08:00:00,305,305
639,08/06/2016 , 08:15:00,517,517
640,08/06/2016 , 08:30:00,655,655
641,08/06/2016 , 08:45:00,587,587
642,08/06/2016 , 09:00:00,702,702
