Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
111,02/06/2016 , 20:15:00,0,0
112,02/06/2016 , 20:30:00,0,0
113,02/06/2016 , 20:45:00,0,0
114,02/06/2016 , 21:00:00,0,0
115,02/06/2016 , 21:15:00,0,0
116,02/06/2016 , 21:30:00,0,0
117,02/06/2016 , 21:45:00,0,0
118,02/06/2016 , 22:00:00,0,0
119,02/06/2016 , 22:15:00,0,0
120,02/06/2016 , 22:30:00,0,0
121,02/06/2016 , 22:45:00,0,0
122,02/06/2016 , 23:00:00,0,0
123,02/06/2016 , 23:15:00,0,0
124,02/06/2016 , 23:30:00,0,0
125,02/06/2016 , 23:45:00,0,0
126,02/06/2016 , 24:00:00,0,0
127,03/06/2016 , 00:15:00,0,0
128,03/06/2016 , 00:30:00,0,0
129,03/06/2016 , 00:45:00,0,0
130,03/06/2016 , 01:00:00,0,0
131,03/06/2016 , 01:15:00,0,0
132,03/06/2016 , 01:30:00,0,0
133,03/06/2016 , 01:45:00,0,0
134,03/06/2016 , 02:00:00,0,0
135,03/06/2016 , 02:15:00,0,0
136,03/06/2016 , 02:30:00,0,0
137,03/06/2016 , 02:45:00,0,0
138,03/06/2016 , 03:00:00,0,0
139,03/06/2016 , 03:15:00,0,0
140,03/06/2016 , 03:30:00,0,0
141,03/06/2016 , 03:45:00,0,0
142,03/06/2016 , 04:00:00,0,0
143,03/06/2016 , 04:15:00,0,0
144,03/06/2016 , 04:30:00,0,0
145,03/06/2016 , 04:45:00,0,0
146,03/06/2016 , 05:00:00,0,0
147,03/06/2016 , 05:15:00,0,0
148,03/06/2016 , 05:30:00,0,0
149,03/06/2016 , 05:45:00,0,0
150,03/06/2016 , 06:00:00,0,0
151,03/06/2016 , 06:15:00,3,3
152,03/06/2016 , 06:30:00,17,17
153,03/06/2016 , 06:45:00,32,32
154,03/06/2016 , 07:00:00,65,65
155,03/06/2016 , 07:15:00,70,70
156,03/06/2016 , 07:30:00,75,75
157,03/06/2016 , 07:45:00,106,106
158,03/06/2016 , 08:00:00,142,142
159,03/06/2016 , 08:15:00,155,155
160,03/06/2016 , 08:30:00,225,225
161,03/06/2016 , 08:45:00,314,314
162,03/06/2016 , 09:00:00,389,389
163,03/06/2016 , 09:15:00,422,422
164,03/06/2016 , 09:30:00,504,504
165,03/06/2016 , 09:45:00,620,620
166,03/06/2016 , 10:00:00,668,668
167,03/06/2016 , 10:15:00,505,505
168,03/06/2016 , 10:30:00,770,770
169,03/06/2016 , 10:45:00,777,777
170,03/06/2016 , 11:00:00,908,908
171,03/06/2016 , 11:15:00,1467,1467
172,03/06/2016 , 11:30:00,1324,1324
173,03/06/2016 , 11:45:00,1738,1738
174,03/06/2016 , 12:00:00,2407,2407
175,03/06/2016 , 12:15:00,3297,3297
176,03/06/2016 , 12:30:00,2874,2874
177,03/06/2016 , 12:45:00,2390,2390
178,03/06/2016 , 13:00:00,1847,1847
179,03/06/2016 , 13:15:00,1562,1562
180,03/06/2016 , 13:30:00,1492,1492
181,03/06/2016 , 13:45:00,1118,1118
182,03/06/2016 , 14:00:00,823,823
183,03/06/2016 , 14:15:00,698,698
184,03/06/2016 , 14:30:00,994,994
185,03/06/2016 , 14:45:00,1347,1347
186,03/06/2016 , 15:00:00,1993,1993
187,03/06/2016 , 15:15:00,1625,1625
188,03/06/2016 , 15:30:00,853,853
189,03/06/2016 , 15:45:00,1114,1114
190,03/06/2016 , 16:00:00,1803,1803
191,03/06/2016 , 16:15:00,3002,3002
192,03/06/2016 , 16:30:00,1647,1647
193,03/06/2016 , 16:45:00,816,816
194,03/06/2016 , 17:00:00,409,409
195,03/06/2016 , 17:15:00,477,477
196,03/06/2016 , 17:30:00,343,343
197,03/06/2016 , 17:45:00,165,165
198,03/06/2016 , 18:00:00,116,116
199,03/06/2016 , 18:15:00,93,93
200,03/06/2016 , 18:30:00,78,78
201,03/06/2016 , 18:45:00,55,55
202,03/06/2016 , 19:00:00,32,32
203,03/06/2016 , 19:15:00,9,9
204,03/06/2016 , 19:30:00,0,0
205,03/06/2016 , 19:45:00,0,0
206,03/06/2016 , 20:00:00,0,0
207,03/06/2016 , 20:15:00,0,0
208,03/06/2016 , 20:30:00,0,0
209,03/06/2016 , 20:45:00,0,0
210,03/06/2016 , 21:00:00,0,0
211,03/06/2016 , 21:15:00,0,0
212,03/06/2016 , 21:30:00,0,0
213,03/06/2016 , 21:45:00,0,0
214,03/06/2016 , 22:00:00,0,0
215,03/06/2016 , 22:15:00,0,0
216,03/06/2016 , 22:30:00,0,0
217,03/06/2016 , 22:45:00,0,0
218,03/06/2016 , 23:00:00,0,0
219,03/06/2016 , 23:15:00,0,0
220,03/06/2016 , 23:30:00,0,0
221,03/06/2016 , 23:45:00,0,0
222,03/06/2016 , 24:00:00,0,0
223,04/06/2016 , 00:15:00,0,0
224,04/06/2016 , 00:30:00,0,0
225,04/06/2016 , 00:45:00,0,0
226,04/06/2016 , 01:00:00,0,0
227,04/06/2016 , 01:15:00,0,0
228,04/06/2016 , 01:30:00,0,0
229,04/06/2016 , 01:45:00,0,0
230,04/06/2016 , 02:00:00,0,0
231,04/06/2016 , 02:15:00,0,0
232,04/06/2016 , 02:30:00,0,0
233,04/06/2016 , 02:45:00,0,0
234,04/06/2016 , 03:00:00,0,0
235,04/06/2016 , 03:15:00,0,0
236,04/06/2016 , 03:30:00,0,0
237,04/06/2016 , 03:45:00,0,0
238,04/06/2016 , 04:00:00,0,0
239,04/06/2016 , 04:15:00,0,0
240,04/06/2016 , 04:30:00,0,0
241,04/06/2016 , 04:45:00,0,0
242,04/06/2016 , 05:00:00,0,0
243,04/06/2016 , 05:15:00,0,0
244,04/06/2016 , 05:30:00,0,0
245,04/06/2016 , 05:45:00,0,0
246,04/06/2016 , 06:00:00,2,2
247,04/06/2016 , 06:15:00,24,24
248,04/06/2016 , 06:30:00,51,51
249,04/06/2016 , 06:45:00,74,74
250,04/06/2016 , 07:00:00,94,94
251,04/06/2016 , 07:15:00,114,114
252,04/06/2016 , 07:30:00,139,139
253,04/06/2016 , 07:45:00,178,178
254,04/06/2016 , 08:00:00,278,278
255,04/06/2016 , 08:15:00,597,597
256,04/06/2016 , 08:30:00,830,830
257,04/06/2016 , 08:45:00,1219,1219
258,04/06/2016 , 09:00:00,740,740
259,04/06/2016 , 09:15:00,604,604
260,04/06/2016 , 09:30:00,1193,1193
261,04/06/2016 , 09:45:00,1442,1442
262,04/06/2016 , 10:00:00,1363,1363
263,04/06/2016 , 10:15:00,1471,1471
264,04/06/2016 , 10:30:00,1489,1489
265,04/06/2016 , 10:45:00,1354,1354
266,04/06/2016 , 11:00:00,1399,1399
267,04/06/2016 , 11:15:00,1133,1133
268,04/06/2016 , 11:30:00,967,967
269,04/06/2016 , 11:45:00,1758,1758
270,04/06/2016 , 12:00:00,2039,2039
271,04/06/2016 , 12:15:00,1725,1725
272,04/06/2016 , 12:30:00,1966,1966
273,04/06/2016 , 12:45:00,2088,2088
274,04/06/2016 , 13:00:00,1852,1852
275,04/06/2016 , 13:15:00,1569,1569
276,04/06/2016 , 13:30:00,1681,1681
277,04/06/2016 , 13:45:00,1152,1152
278,04/06/2016 , 14:00:00,868,868
279,04/06/2016 , 14:15:00,772,772
280,04/06/2016 , 14:30:00,1062,1062
281,04/06/2016 , 14:45:00,1683,1683
282,04/06/2016 , 15:00:00,1830,1830
283,04/06/2016 , 15:15:00,1683,1683
284,04/06/2016 , 15:30:00,1348,1348
285,04/06/2016 , 15:45:00,1028,1028
286,04/06/2016 , 16:00:00,1913,1913
287,04/06/2016 , 16:15:00,3058,3058
288,04/06/2016 , 16:30:00,2167,2167
289,04/06/2016 , 16:45:00,763,763
290,04/06/2016 , 17:00:00,364,364
291,04/06/2016 , 17:15:00,260,260
292,04/06/2016 , 17:30:00,269,269
293,04/06/2016 , 17:45:00,241,241
294,04/06/2016 , 18:00:00,145,145
295,04/06/2016 , 18:15:00,146,146
296,04/06/2016 , 18:30:00,101,101
297,04/06/2016 , 18:45:00,57,57
298,04/06/2016 , 19:00:00,31,31
299,04/06/2016 , 19:15:00,7,7
300,04/06/2016 , 19:30:00,0,0
301,04/06/2016 , 19:45:00,0,0
302,04/06/2016 , 20:00:00,0,0
303,04/06/2016 , 20:15:00,0,0
304,04/06/2016 , 20:30:00,0,0
305,04/06/2016 , 20:45:00,0,0
306,04/06/2016 , 21:00:00,0,0
307,04/06/2016 , 21:15:00,0,0
308,04/06/2016 , 21:30:00,0,0
309,04/06/2016 , 21:45:00,0,0
310,04/06/2016 , 22:00:00,0,0
311,04/06/2016 , 22:15:00,0,0
312,04/06/2016 , 22:30:00,0,0
313,04/06/2016 , 22:45:00,0,0
314,04/06/2016 , 23:00:00,0,0
315,04/06/2016 , 23:15:00,0,0
316,04/06/2016 , 23:30:00,0,0
317,04/06/2016 , 23:45:00,0,0
318,04/06/2016 , 24:00:00,0,0
319,05/06/2016 , 00:15:00,0,0
320,05/06/2016 , 00:30:00,0,0
321,05/06/2016 , 00:45:00,0,0
322,05/06/2016 , 01:00:00,0,0
323,05/06/2016 , 01:15:00,0,0
324,05/06/2016 , 01:30:00,0,0
325,05/06/2016 , 01:45:00,0,0
326,05/06/2016 , 02:00:00,0,0
327,05/06/2016 , 02:15:00,0,0
328,05/06/2016 , 02:30:00,0,0
329,05/06/2016 , 02:45:00,0,0
330,05/06/2016 , 03:00:00,0,0
331,05/06/2016 , 03:15:00,0,0
332,05/06/2016 , 03:30:00,0,0
333,05/06/2016 , 03:45:00,0,0
334,05/06/2016 , 04:00:00,0,0
335,05/06/2016 , 04:15:00,0,0
336,05/06/2016 , 04:30:00,0,0
337,05/06/2016 , 04:45:00,0,0
338,05/06/2016 , 05:00:00,0,0
339,05/06/2016 , 05:15:00,0,0
340,05/06/2016 , 05:30:00,0,0
341,05/06/2016 , 05:45:00,0,0
342,05/06/2016 , 06:00:00,0,0
343,05/06/2016 , 06:15:00,22,22
344,05/06/2016 , 06:30:00,46,46
345,05/06/2016 , 06:45:00,82,82
346,05/06/2016 , 07:00:00,71,71
347,05/06/2016 , 07:15:00,99,99
348,05/06/2016 , 07:30:00,115,115
349,05/06/2016 , 07:45:00,110,110
350,05/06/2016 , 08:00:00,111,111
351,05/06/2016 , 08:15:00,181,181
352,05/06/2016 , 08:30:00,230,230
353,05/06/2016 , 08:45:00,227,227
354,05/06/2016 , 09:00:00,232,232
355,05/06/2016 , 09:15:00,518,518
356,05/06/2016 , 09:30:00,581,581
357,05/06/2016 , 09:45:00,1812,1812
358,05/06/2016 , 10:00:00,709,709
359,05/06/2016 , 10:15:00,2094,2094
360,05/06/2016 , 10:30:00,603,603
361,05/06/2016 , 10:45:00,1339,1339
362,05/06/2016 , 11:00:00,1622,1622
363,05/06/2016 , 11:15:00,1606,1606
364,05/06/2016 , 11:30:00,1672,1672
365,05/06/2016 , 11:45:00,2151,2151
366,05/06/2016 , 12:00:00,2472,2472
367,05/06/2016 , 12:15:00,2539,2539
368,05/06/2016 , 12:30:00,2469,2469
369,05/06/2016 , 12:45:00,2279,2279
370,05/06/2016 , 13:00:00,2101,2101
371,05/06/2016 , 13:15:00,1756,1756
372,05/06/2016 , 13:30:00,1352,1352
373,05/06/2016 , 13:45:00,1369,1369
374,05/06/2016 , 14:00:00,765,765
375,05/06/2016 , 14:15:00,765,765
376,05/06/2016 , 14:30:00,892,892
377,05/06/2016 , 14:45:00,1763,1763
378,05/06/2016 , 15:00:00,1965,1965
379,05/06/2016 , 15:15:00,1775,1775
380,05/06/2016 , 15:30:00,1255,1255
381,05/06/2016 , 15:45:00,1099,1099
382,05/06/2016 , 16:00:00,2975,2975
383,05/06/2016 , 16:15:00,4339,4339
384,05/06/2016 , 16:30:00,3559,3559
385,05/06/2016 , 16:45:00,873,873
386,05/06/2016 , 17:00:00,500,500
387,05/06/2016 , 17:15:00,369,369
388,05/06/2016 , 17:30:00,206,206
389,05/06/2016 , 17:45:00,111,111
390,05/06/2016 , 18:00:00,78,78
391,05/06/2016 , 18:15:00,111,111
392,05/06/2016 , 18:30:00,80,80
393,05/06/2016 , 18:45:00,41,41
394,05/06/2016 , 19:00:00,23,23
395,05/06/2016 , 19:15:00,7,7
396,05/06/2016 , 19:30:00,0,0
397,05/06/2016 , 19:45:00,0,0
398,05/06/2016 , 20:00:00,0,0
399,05/06/2016 , 20:15:00,0,0
400,05/06/2016 , 20:30:00,0,0
401,05/06/2016 , 20:45:00,0,0
402,05/06/2016 , 21:00:00,0,0
403,05/06/2016 , 21:15:00,0,0
404,05/06/2016 , 21:30:00,0,0
405,05/06/2016 , 21:45:00,0,0
406,05/06/2016 , 22:00:00,0,0
407,05/06/2016 , 22:15:00,0,0
408,05/06/2016 , 22:30:00,0,0
409,05/06/2016 , 22:45:00,0,0
410,05/06/2016 , 23:00:00,0,0
411,05/06/2016 , 23:15:00,0,0
412,05/06/2016 , 23:30:00,0,0
413,05/06/2016 , 23:45:00,0,0
414,05/06/2016 , 24:00:00,0,0
415,06/06/2016 , 00:15:00,0,0
416,06/06/2016 , 00:30:00,0,0
417,06/06/2016 , 00:45:00,0,0
418,06/06/2016 , 01:00:00,0,0
419,06/06/2016 , 01:15:00,0,0
420,06/06/2016 , 01:30:00,0,0
421,06/06/2016 , 01:45:00,0,0
422,06/06/2016 , 02:00:00,0,0
423,06/06/2016 , 02:15:00,0,0
424,06/06/2016 , 02:30:00,0,0
425,06/06/2016 , 02:45:00,0,0
426,06/06/2016 , 03:00:00,0,0
427,06/06/2016 , 03:15:00,0,0
428,06/06/2016 , 03:30:00,0,0
429,06/06/2016 , 03:45:00,0,0
430,06/06/2016 , 04:00:00,0,0
431,06/06/2016 , 04:15:00,0,0
432,06/06/2016 , 04:30:00,0,0
433,06/06/2016 , 04:45:00,0,0
434,06/06/2016 , 05:00:00,0,0
435,06/06/2016 , 05:15:00,0,0
436,06/06/2016 , 05:30:00,0,0
437,06/06/2016 , 05:45:00,0,0
438,06/06/2016 , 06:00:00,5,5
439,06/06/2016 , 06:15:00,48,48
440,06/06/2016 , 06:30:00,61,61
441,06/06/2016 , 06:45:00,109,109
442,06/06/2016 , 07:00:00,132,132
443,06/06/2016 , 07:15:00,143,143
444,06/06/2016 , 07:30:00,136,136
445,06/06/2016 , 07:45:00,186,186
446,06/06/2016 , 08:00:00,304,304
447,06/06/2016 , 08:15:00,291,291
448,06/06/2016 , 08:30:00,385,385
449,06/06/2016 , 08:45:00,557,557
450,06/06/2016 , 09:00:00,528,528
451,06/06/2016 , 09:15:00,646,646
452,06/06/2016 , 09:30:00,978,978
453,06/06/2016 , 09:45:00,1107,1107
454,06/06/2016 , 10:00:00,577,577
455,06/06/2016 , 10:15:00,819,819
456,06/06/2016 , 10:30:00,962,962
457,06/06/2016 , 10:45:00,572,572
458,06/06/2016 , 11:00:00,430,430
459,06/06/2016 , 11:15:00,473,473
460,06/06/2016 , 11:30:00,783,783
461,06/06/2016 , 11:45:00,593,593
462,06/06/2016 , 12:00:00,906,906
463,06/06/2016 , 12:15:00,639,639
464,06/06/2016 , 12:30:00,1037,1037
465,06/06/2016 , 12:45:00,1000,1000
466,06/06/2016 , 13:00:00,1484,1484
467,06/06/2016 , 13:15:00,1172,1172
468,06/06/2016 , 13:30:00,875,875
469,06/06/2016 , 13:45:00,613,613
470,06/06/2016 , 14:00:00,489,489
471,06/06/2016 , 14:15:00,775,775
472,06/06/2016 , 14:30:00,1180,1180
473,06/06/2016 , 14:45:00,1504,1504
474,06/06/2016 , 15:00:00,1577,1577
475,06/06/2016 , 15:15:00,1568,1568
476,06/06/2016 , 15:30:00,718,718
477,06/06/2016 , 15:45:00,589,589
478,06/06/2016 , 16:00:00,549,549
479,06/06/2016 , 16:15:00,426,426
480,06/06/2016 , 16:30:00,319,319
481,06/06/2016 , 16:45:00,241,241
482,06/06/2016 , 17:00:00,233,233
483,06/06/2016 , 17:15:00,363,363
484,06/06/2016 , 17:30:00,279,279
485,06/06/2016 , 17:45:00,286,286
486,06/06/2016 , 18:00:00,236,236
487,06/06/2016 , 18:15:00,179,179
488,06/06/2016 , 18:30:00,117,117
489,06/06/2016 , 18:45:00,73,73
490,06/06/2016 , 19:00:00,33,33
491,06/06/2016 , 19:15:00,7,7
492,06/06/2016 , 19:30:00,0,0
493,06/06/2016 , 19:45:00,0,0
494,06/06/2016 , 20:00:00,0,0
495,06/06/2016 , 20:15:00,0,0
496,06/06/2016 , 20:30:00,0,0
497,06/06/2016 , 20:45:00,0,0
498,06/06/2016 , 21:00:00,0,0
499,06/06/2016 , 21:15:00,0,0
500,06/06/2016 , 21:30:00,0,0
501,06/06/2016 , 21:45:00,0,0
502,06/06/2016 , 22:00:00,0,0
503,06/06/2016 , 22:15:00,0,0
504,06/06/2016 , 22:30:00,0,0
505,06/06/2016 , 22:45:00,0,0
506,06/06/2016 , 23:00:00,0,0
507,06/06/2016 , 23:15:00,0,0
508,06/06/2016 , 23:30:00,0,0
509,06/06/2016 , 23:45:00,0,0
510,06/06/2016 , 24:00:00,0,0
511,07/06/2016 , 00:15:00,0,0
512,07/06/2016 , 00:30:00,0,0
513,07/06/2016 , 00:45:00,0,0
514,07/06/2016 , 01:00:00,0,0
515,07/06/2016 , 01:15:00,0,0
516,07/06/2016 , 01:30:00,0,0
517,07/06/2016 , 01:45:00,0,0
518,07/06/2016 , 02:00:00,0,0
519,07/06/2016 , 02:15:00,0,0
520,07/06/2016 , 02:30:00,0,0
521,07/06/2016 , 02:45:00,0,0
522,07/06/2016 , 03:00:00,0,0
523,07/06/2016 , 03:15:00,0,0
524,07/06/2016 , 03:30:00,0,0
525,07/06/2016 , 03:45:00,0,0
526,07/06/2016 , 04:00:00,0,0
527,07/06/2016 , 04:15:00,0,0
528,07/06/2016 , 04:30:00,0,0
529,07/06/2016 , 04:45:00,0,0
530,07/06/2016 , 05:00:00,0,0
531,07/06/2016 , 05:15:00,0,0
532,07/06/2016 , 05:30:00,0,0
533,07/06/2016 , 05:45:00,0,0
534,07/06/2016 , 06:00:00,1,1
535,07/06/2016 , 06:15:00,19,19
536,07/06/2016 , 06:30:00,56,56
537,07/06/2016 , 06:45:00,108,108
538,07/06/2016 , 07:00:00,136,136
539,07/06/2016 , 07:15:00,157,157
540,07/06/2016 , 07:30:00,187,187
541,07/06/2016 , 07:45:00,250,250
542,07/06/2016 , 08:00:00,307,307
543,07/06/2016 , 08:15:00,402,402
544,07/06/2016 , 08:30:00,489,489
545,07/06/2016 , 08:45:00,820,820
546,07/06/2016 , 09:00:00,724,724
547,07/06/2016 , 09:15:00,864,864
548,07/06/2016 , 09:30:00,1021,1021
549,07/06/2016 , 09:45:00,1587,1587
550,07/06/2016 , 10:00:00,1430,1430
551,07/06/2016 , 10:15:00,2067,2067
552,07/06/2016 , 10:30:00,2186,2186
553,07/06/2016 , 10:45:00,2057,2057
554,07/06/2016 , 11:00:00,2136,2136
555,07/06/2016 , 11:15:00,1860,1860
556,07/06/2016 , 11:30:00,1841,1841
557,07/06/2016 , 11:45:00,1656,1656
558,07/06/2016 , 12:00:00,2432,2432
559,07/06/2016 , 12:15:00,839,839
560,07/06/2016 , 12:30:00,1059,1059
561,07/06/2016 , 12:45:00,935,935
562,07/06/2016 , 13:00:00,517,517
563,07/06/2016 , 13:15:00,1387,1387
564,07/06/2016 , 13:30:00,1441,1441
565,07/06/2016 , 13:45:00,1459,1459
566,07/06/2016 , 14:00:00,1163,1163
567,07/06/2016 , 14:15:00,723,723
568,07/06/2016 , 14:30:00,987,987
569,07/06/2016 , 14:45:00,1432,1432
570,07/06/2016 , 15:00:00,1569,1569
571,07/06/2016 , 15:15:00,1037,1037
572,07/06/2016 , 15:30:00,909,909
573,07/06/2016 , 15:45:00,704,704
574,07/06/2016 , 16:00:00,1141,1141
575,07/06/2016 , 16:15:00,838,838
576,07/06/2016 , 16:30:00,309,309
577,07/06/2016 , 16:45:00,345,345
578,07/06/2016 , 17:00:00,254,254
579,07/06/2016 , 17:15:00,154,154
580,07/06/2016 , 17:30:00,197,197
581,07/06/2016 , 17:45:00,105,105
582,07/06/2016 , 18:00:00,109,109
583,07/06/2016 , 18:15:00,66,66
584,07/06/2016 , 18:30:00,44,44
585,07/06/2016 , 18:45:00,24,24
586,07/06/2016 , 19:00:00,11,11
587,07/06/2016 , 19:15:00,1,1
588,07/06/2016 , 19:30:00,0,0
589,07/06/2016 , 19:45:00,0,0
590,07/06/2016 , 20:00:00,0,0
591,07/06/2016 , 20:15:00,0,0
592,07/06/2016 , 20:30:00,0,0
593,07/06/2016 , 20:45:00,0,0
594,07/06/2016 , 21:00:00,0,0
595,07/06/2016 , 21:15:00,0,0
596,07/06/2016 , 21:30:00,0,0
597,07/06/2016 , 21:45:00,0,0
598,07/06/2016 , 22:00:00,0,0
599,07/06/2016 , 22:15:00,0,0
600,07/06/2016 , 22:30:00,0,0
601,07/06/2016 , 22:45:00,0,0
602,07/06/2016 , 23:00:00,0,0
603,07/06/2016 , 23:15:00,0,0
604,07/06/2016 , 23:30:00,0,0
605,07/06/2016 , 23:45:00,0,0
606,07/06/2016 , 24:00:00,0,0
607,08/06/2016 , 00:15:00,0,0
608,08/06/2016 , 00:30:00,0,0
609,08/06/2016 , 00:45:00,0,0
610,08/06/2016 , 01:00:00,0,0
611,08/06/2016 , 01:15:00,0,0
612,08/06/2016 , 01:30:00,0,0
613,08/06/2016 , 01:45:00,0,0
614,08/06/2016 , 02:00:00,0,0
615,08/06/2016 , 02:15:00,0,0
616,08/06/2016 , 02:30:00,0,0
617,08/06/2016 , 02:45:00,0,0
618,08/06/2016 , 03:00:00,0,0
619,08/06/2016 , 03:15:00,0,0
620,08/06/2016 , 03:30:00,0,0
621,08/06/2016 , 03:45:00,0,0
622,08/06/2016 , 04:00:00,0,0
623,08/06/2016 , 04:15:00,0,0
624,08/06/2016 , 04:30:00,0,0
625,08/06/2016 , 04:45:00,0,0
626,08/06/2016 , 05:00:00,0,0
627,08/06/2016 , 05:15:00,0,0
628,08/06/2016 , 05:30:00,0,0
629,08/06/2016 , 05:45:00,0,0
630,08/06/2016 , 06:00:00,0,0
631,08/06/2016 , 06:15:00,13,13
632,08/06/2016 , 06:30:00,30,30
633,08/06/2016 , 06:45:00,45,45
634,08/06/2016 , 07:00:00,56,56
635,08/06/2016 , 07:15:00,114,114
636,08/06/2016 , 07:30:00,131,131
637,08/06/2016 , 07:45:00,98,98
638,08/06/2016 , 08:00:00,121,121
639,08/06/2016 , 08:15:00,321,321
640,08/06/2016 , 08:30:00,285,285
641,08/06/2016 , 08:45:00,249,249
642,08/06/2016 , 09:00:00,308,308
643,08/06/2016 , 09:15:00,320,320
644,08/06/2016 , 09:30:00,271,271
645,08/06/2016 , 09:45:00,390,390
646,08/06/2016 , 10:00:00,485,485
647,08/06/2016 , 10:15:00,461,461
