Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6376


Scan No ,Date and Time,       Integrating Light,        ,
646,08/06/2016 , 10:00:00,819,819
647,08/06/2016 , 10:15:00,709,709
648,08/06/2016 , 10:30:00,1364,1364
649,08/06/2016 , 10:45:00,473,473
650,08/06/2016 , 11:00:00,1116,1116
651,08/06/2016 , 11:15:00,597,597
652,08/06/2016 , 11:30:00,561,561
653,08/06/2016 , 11:45:00,1064,1064
654,08/06/2016 , 12:00:00,601,601
655,08/06/2016 , 12:15:00,725,725
656,08/06/2016 , 12:30:00,1202,1202
657,08/06/2016 , 12:45:00,1196,1196
658,08/06/2016 , 13:00:00,591,591
659,08/06/2016 , 13:15:00,644,644
660,08/06/2016 , 13:30:00,490,490
661,08/06/2016 , 13:45:00,532,532
662,08/06/2016 , 14:00:00,870,870
663,08/06/2016 , 14:15:00,766,766
664,08/06/2016 , 14:30:00,519,519
665,08/06/2016 , 14:45:00,995,995
666,08/06/2016 , 15:00:00,549,549
667,08/06/2016 , 15:15:00,512,512
668,08/06/2016 , 15:30:00,594,594
669,08/06/2016 , 15:45:00,1195,1195
670,08/06/2016 , 16:00:00,1940,1940
671,08/06/2016 , 16:15:00,873,873
672,08/06/2016 , 16:30:00,647,647
673,08/06/2016 , 16:45:00,875,875
674,08/06/2016 , 17:00:00,545,545
675,08/06/2016 , 17:15:00,724,724
676,08/06/2016 , 17:30:00,392,392
677,08/06/2016 , 17:45:00,251,251
678,08/06/2016 , 18:00:00,236,236
679,08/06/2016 , 18:15:00,176,176
680,08/06/2016 , 18:30:00,105,105
681,08/06/2016 , 18:45:00,85,85
682,08/06/2016 , 19:00:00,41,41
683,08/06/2016 , 19:15:00,16,16
684,08/06/2016 , 19:30:00,2,2
685,08/06/2016 , 19:45:00,0,0
686,08/06/2016 , 20:00:00,0,0
687,08/06/2016 , 20:15:00,0,0
688,08/06/2016 , 20:30:00,0,0
689,08/06/2016 , 20:45:00,0,0
690,08/06/2016 , 21:00:00,0,0
691,08/06/2016 , 21:15:00,0,0
692,08/06/2016 , 21:30:00,0,0
693,08/06/2016 , 21:45:00,0,0
694,08/06/2016 , 22:00:00,0,0
695,08/06/2016 , 22:15:00,0,0
696,08/06/2016 , 22:30:00,0,0
697,08/06/2016 , 22:45:00,0,0
698,08/06/2016 , 23:00:00,0,0
699,08/06/2016 , 23:15:00,0,0
700,08/06/2016 , 23:30:00,0,0
701,08/06/2016 , 23:45:00,0,0
702,08/06/2016 , 24:00:00,0,0
703,09/06/2016 , 00:15:00,0,0
704,09/06/2016 , 00:30:00,0,0
705,09/06/2016 , 00:45:00,0,0
706,09/06/2016 , 01:00:00,0,0
707,09/06/2016 , 01:15:00,0,0
708,09/06/2016 , 01:30:00,0,0
709,09/06/2016 , 01:45:00,0,0
710,09/06/2016 , 02:00:00,0,0
711,09/06/2016 , 02:15:00,0,0
712,09/06/2016 , 02:30:00,0,0
713,09/06/2016 , 02:45:00,0,0
714,09/06/2016 , 03:00:00,0,0
715,09/06/2016 , 03:15:00,0,0
716,09/06/2016 , 03:30:00,0,0
717,09/06/2016 , 03:45:00,0,0
718,09/06/2016 , 04:00:00,0,0
719,09/06/2016 , 04:15:00,0,0
720,09/06/2016 , 04:30:00,0,0
721,09/06/2016 , 04:45:00,0,0
722,09/06/2016 , 05:00:00,0,0
723,09/06/2016 , 05:15:00,0,0
724,09/06/2016 , 05:30:00,0,0
725,09/06/2016 , 05:45:00,0,0
726,09/06/2016 , 06:00:00,2,2
727,09/06/2016 , 06:15:00,16,16
728,09/06/2016 , 06:30:00,37,37
729,09/06/2016 , 06:45:00,44,44
730,09/06/2016 , 07:00:00,59,59
731,09/06/2016 , 07:15:00,168,168
732,09/06/2016 , 07:30:00,273,273
733,09/06/2016 , 07:45:00,328,328
734,09/06/2016 , 08:00:00,406,406
735,09/06/2016 , 08:15:00,520,520
736,09/06/2016 , 08:30:00,668,668
737,09/06/2016 , 08:45:00,597,597
738,09/06/2016 , 09:00:00,765,765
739,09/06/2016 , 09:15:00,839,839
740,09/06/2016 , 09:30:00,786,786
741,09/06/2016 , 09:45:00,1211,1211
742,09/06/2016 , 10:00:00,818,818
743,09/06/2016 , 10:15:00,1247,1247
744,09/06/2016 , 10:30:00,1076,1076
745,09/06/2016 , 10:45:00,1400,1400
746,09/06/2016 , 11:00:00,1972,1972
747,09/06/2016 , 11:15:00,1273,1273
748,09/06/2016 , 11:30:00,1182,1182
749,09/06/2016 , 11:45:00,1269,1269
750,09/06/2016 , 12:00:00,599,599
751,09/06/2016 , 12:15:00,1279,1279
752,09/06/2016 , 12:30:00,1386,1386
753,09/06/2016 , 12:45:00,1248,1248
754,09/06/2016 , 13:00:00,1307,1307
755,09/06/2016 , 13:15:00,1095,1095
756,09/06/2016 , 13:30:00,703,703
757,09/06/2016 , 13:45:00,602,602
758,09/06/2016 , 14:00:00,764,764
759,09/06/2016 , 14:15:00,896,896
760,09/06/2016 , 14:30:00,820,820
761,09/06/2016 , 14:45:00,827,827
762,09/06/2016 , 15:00:00,574,574
763,09/06/2016 , 15:15:00,340,340
764,09/06/2016 , 15:30:00,400,400
765,09/06/2016 , 15:45:00,542,542
766,09/06/2016 , 16:00:00,510,510
767,09/06/2016 , 16:15:00,522,522
768,09/06/2016 , 16:30:00,450,450
769,09/06/2016 , 16:45:00,425,425
770,09/06/2016 , 17:00:00,404,404
771,09/06/2016 , 17:15:00,353,353
772,09/06/2016 , 17:30:00,313,313
773,09/06/2016 , 17:45:00,165,165
774,09/06/2016 , 18:00:00,193,193
775,09/06/2016 , 18:15:00,151,151
776,09/06/2016 , 18:30:00,132,132
777,09/06/2016 , 18:45:00,67,67
778,09/06/2016 , 19:00:00,31,31
779,09/06/2016 , 19:15:00,12,12
780,09/06/2016 , 19:30:00,2,2
781,09/06/2016 , 19:45:00,0,0
782,09/06/2016 , 20:00:00,0,0
783,09/06/2016 , 20:15:00,0,0
784,09/06/2016 , 20:30:00,0,0
785,09/06/2016 , 20:45:00,0,0
786,09/06/2016 , 21:00:00,0,0
787,09/06/2016 , 21:15:00,0,0
788,09/06/2016 , 21:30:00,0,0
789,09/06/2016 , 21:45:00,0,0
790,09/06/2016 , 22:00:00,0,0
791,09/06/2016 , 22:15:00,0,0
792,09/06/2016 , 22:30:00,0,0
793,09/06/2016 , 22:45:00,0,0
794,09/06/2016 , 23:00:00,0,0
795,09/06/2016 , 23:15:00,0,0
796,09/06/2016 , 23:30:00,0,0
797,09/06/2016 , 23:45:00,0,0
798,09/06/2016 , 24:00:00,0,0
799,10/06/2016 , 00:15:00,0,0
800,10/06/2016 , 00:30:00,0,0
801,10/06/2016 , 00:45:00,0,0
802,10/06/2016 , 01:00:00,0,0
803,10/06/2016 , 01:15:00,0,0
804,10/06/2016 , 01:30:00,0,0
805,10/06/2016 , 01:45:00,0,0
806,10/06/2016 , 02:00:00,0,0
807,10/06/2016 , 02:15:00,0,0
808,10/06/2016 , 02:30:00,0,0
809,10/06/2016 , 02:45:00,0,0
810,10/06/2016 , 03:00:00,0,0
811,10/06/2016 , 03:15:00,0,0
812,10/06/2016 , 03:30:00,0,0
813,10/06/2016 , 03:45:00,0,0
814,10/06/2016 , 04:00:00,0,0
815,10/06/2016 , 04:15:00,0,0
816,10/06/2016 , 04:30:00,0,0
817,10/06/2016 , 04:45:00,0,0
818,10/06/2016 , 05:00:00,0,0
819,10/06/2016 , 05:15:00,0,0
820,10/06/2016 , 05:30:00,0,0
821,10/06/2016 , 05:45:00,0,0
822,10/06/2016 , 06:00:00,8,8
823,10/06/2016 , 06:15:00,52,52
824,10/06/2016 , 06:30:00,114,114
825,10/06/2016 , 06:45:00,165,165
826,10/06/2016 , 07:00:00,182,182
827,10/06/2016 , 07:15:00,254,254
828,10/06/2016 , 07:30:00,308,308
829,10/06/2016 , 07:45:00,216,216
830,10/06/2016 , 08:00:00,279,279
831,10/06/2016 , 08:15:00,571,571
832,10/06/2016 , 08:30:00,475,475
833,10/06/2016 , 08:45:00,1461,1461
834,10/06/2016 , 09:00:00,1076,1076
835,10/06/2016 , 09:15:00,681,681
836,10/06/2016 , 09:30:00,1639,1639
837,10/06/2016 , 09:45:00,598,598
838,10/06/2016 , 10:00:00,2092,2092
839,10/06/2016 , 10:15:00,1972,1972
840,10/06/2016 , 10:30:00,1792,1792
841,10/06/2016 , 10:45:00,1931,1931
842,10/06/2016 , 11:00:00,1726,1726
843,10/06/2016 , 11:15:00,1358,1358
844,10/06/2016 , 11:30:00,1635,1635
845,10/06/2016 , 11:45:00,2261,2261
846,10/06/2016 , 12:00:00,3100,3100
847,10/06/2016 , 12:15:00,2948,2948
848,10/06/2016 , 12:30:00,2563,2563
849,10/06/2016 , 12:45:00,2313,2313
850,10/06/2016 , 13:00:00,1868,1868
851,10/06/2016 , 13:15:00,1631,1631
852,10/06/2016 , 13:30:00,1709,1709
853,10/06/2016 , 13:45:00,1065,1065
854,10/06/2016 , 14:00:00,953,953
855,10/06/2016 , 14:15:00,795,795
856,10/06/2016 , 14:30:00,579,579
857,10/06/2016 , 14:45:00,751,751
858,10/06/2016 , 15:00:00,385,385
859,10/06/2016 , 15:15:00,595,595
860,10/06/2016 , 15:30:00,676,676
861,10/06/2016 , 15:45:00,511,511
862,10/06/2016 , 16:00:00,493,493
863,10/06/2016 , 16:15:00,550,550
864,10/06/2016 , 16:30:00,504,504
865,10/06/2016 , 16:45:00,288,288
866,10/06/2016 , 17:00:00,248,248
867,10/06/2016 , 17:15:00,419,419
868,10/06/2016 , 17:30:00,415,415
869,10/06/2016 , 17:45:00,239,239
870,10/06/2016 , 18:00:00,245,245
871,10/06/2016 , 18:15:00,178,178
872,10/06/2016 , 18:30:00,97,97
873,10/06/2016 , 18:45:00,57,57
874,10/06/2016 , 19:00:00,40,40
875,10/06/2016 , 19:15:00,17,17
876,10/06/2016 , 19:30:00,3,3
877,10/06/2016 , 19:45:00,0,0
878,10/06/2016 , 20:00:00,0,0
879,10/06/2016 , 20:15:00,0,0
880,10/06/2016 , 20:30:00,0,0
881,10/06/2016 , 20:45:00,0,0
882,10/06/2016 , 21:00:00,0,0
883,10/06/2016 , 21:15:00,0,0
884,10/06/2016 , 21:30:00,0,0
885,10/06/2016 , 21:45:00,0,0
886,10/06/2016 , 22:00:00,0,0
887,10/06/2016 , 22:15:00,0,0
888,10/06/2016 , 22:30:00,0,0
889,10/06/2016 , 22:45:00,0,0
890,10/06/2016 , 23:00:00,0,0
891,10/06/2016 , 23:15:00,0,0
892,10/06/2016 , 23:30:00,0,0
893,10/06/2016 , 23:45:00,0,0
894,10/06/2016 , 24:00:00,0,0
895,11/06/2016 , 00:15:00,0,0
896,11/06/2016 , 00:30:00,0,0
897,11/06/2016 , 00:45:00,0,0
898,11/06/2016 , 01:00:00,0,0
899,11/06/2016 , 01:15:00,0,0
900,11/06/2016 , 01:30:00,0,0
901,11/06/2016 , 01:45:00,0,0
902,11/06/2016 , 02:00:00,0,0
903,11/06/2016 , 02:15:00,0,0
904,11/06/2016 , 02:30:00,0,0
905,11/06/2016 , 02:45:00,0,0
906,11/06/2016 , 03:00:00,0,0
907,11/06/2016 , 03:15:00,0,0
908,11/06/2016 , 03:30:00,0,0
909,11/06/2016 , 03:45:00,0,0
910,11/06/2016 , 04:00:00,0,0
911,11/06/2016 , 04:15:00,0,0
912,11/06/2016 , 04:30:00,0,0
913,11/06/2016 , 04:45:00,0,0
914,11/06/2016 , 05:00:00,0,0
915,11/06/2016 , 05:15:00,0,0
916,11/06/2016 , 05:30:00,0,0
917,11/06/2016 , 05:45:00,0,0
918,11/06/2016 , 06:00:00,3,3
919,11/06/2016 , 06:15:00,24,24
920,11/06/2016 , 06:30:00,45,45
921,11/06/2016 , 06:45:00,73,73
922,11/06/2016 , 07:00:00,108,108
923,11/06/2016 , 07:15:00,141,141
924,11/06/2016 , 07:30:00,208,208
925,11/06/2016 , 07:45:00,244,244
926,11/06/2016 , 08:00:00,268,268
927,11/06/2016 , 08:15:00,346,346
928,11/06/2016 , 08:30:00,395,395
929,11/06/2016 , 08:45:00,487,487
930,11/06/2016 , 09:00:00,477,477
931,11/06/2016 , 09:15:00,653,653
932,11/06/2016 , 09:30:00,904,904
933,11/06/2016 , 09:45:00,1150,1150
934,11/06/2016 , 10:00:00,732,732
935,11/06/2016 , 10:15:00,1168,1168
936,11/06/2016 , 10:30:00,1218,1218
937,11/06/2016 , 10:45:00,1028,1028
938,11/06/2016 , 11:00:00,1483,1483
939,11/06/2016 , 11:15:00,575,575
940,11/06/2016 , 11:30:00,918,918
941,11/06/2016 , 11:45:00,1180,1180
942,11/06/2016 , 12:00:00,1271,1271
943,11/06/2016 , 12:15:00,493,493
944,11/06/2016 , 12:30:00,770,770
945,11/06/2016 , 12:45:00,625,625
946,11/06/2016 , 13:00:00,464,464
947,11/06/2016 , 13:15:00,427,427
948,11/06/2016 , 13:30:00,716,716
949,11/06/2016 , 13:45:00,972,972
950,11/06/2016 , 14:00:00,734,734
951,11/06/2016 , 14:15:00,524,524
952,11/06/2016 , 14:30:00,377,377
953,11/06/2016 , 14:45:00,453,453
954,11/06/2016 , 15:00:00,317,317
955,11/06/2016 , 15:15:00,517,517
956,11/06/2016 , 15:30:00,1137,1137
957,11/06/2016 , 15:45:00,437,437
958,11/06/2016 , 16:00:00,1134,1134
959,11/06/2016 , 16:15:00,524,524
960,11/06/2016 , 16:30:00,326,326
961,11/06/2016 , 16:45:00,418,418
962,11/06/2016 , 17:00:00,429,429
963,11/06/2016 , 17:15:00,593,593
964,11/06/2016 , 17:30:00,368,368
965,11/06/2016 , 17:45:00,349,349
966,11/06/2016 , 18:00:00,242,242
967,11/06/2016 , 18:15:00,218,218
968,11/06/2016 , 18:30:00,91,91
969,11/06/2016 , 18:45:00,78,78
970,11/06/2016 , 19:00:00,68,68
971,11/06/2016 , 19:15:00,17,17
972,11/06/2016 , 19:30:00,2,2
973,11/06/2016 , 19:45:00,0,0
974,11/06/2016 , 20:00:00,0,0
975,11/06/2016 , 20:15:00,0,0
976,11/06/2016 , 20:30:00,0,0
977,11/06/2016 , 20:45:00,0,0
978,11/06/2016 , 21:00:00,0,0
979,11/06/2016 , 21:15:00,0,0
980,11/06/2016 , 21:30:00,0,0
981,11/06/2016 , 21:45:00,0,0
982,11/06/2016 , 22:00:00,0,0
983,11/06/2016 , 22:15:00,0,0
984,11/06/2016 , 22:30:00,0,0
985,11/06/2016 , 22:45:00,0,0
986,11/06/2016 , 23:00:00,0,0
987,11/06/2016 , 23:15:00,0,0
988,11/06/2016 , 23:30:00,0,0
989,11/06/2016 , 23:45:00,0,0
990,11/06/2016 , 24:00:00,0,0
991,12/06/2016 , 00:15:00,0,0
992,12/06/2016 , 00:30:00,0,0
993,12/06/2016 , 00:45:00,0,0
994,12/06/2016 , 01:00:00,0,0
995,12/06/2016 , 01:15:00,0,0
996,12/06/2016 , 01:30:00,0,0
997,12/06/2016 , 01:45:00,0,0
998,12/06/2016 , 02:00:00,0,0
999,12/06/2016 , 02:15:00,0,0
1000,12/06/2016 , 02:30:00,0,0
1001,12/06/2016 , 02:45:00,0,0
1002,12/06/2016 , 03:00:00,0,0
1003,12/06/2016 , 03:15:00,0,0
1004,12/06/2016 , 03:30:00,0,0
1005,12/06/2016 , 03:45:00,0,0
1006,12/06/2016 , 04:00:00,0,0
1007,12/06/2016 , 04:15:00,0,0
1008,12/06/2016 , 04:30:00,0,0
1009,12/06/2016 , 04:45:00,0,0
1010,12/06/2016 , 05:00:00,0,0
1011,12/06/2016 , 05:15:00,0,0
1012,12/06/2016 , 05:30:00,0,0
1013,12/06/2016 , 05:45:00,0,0
1014,12/06/2016 , 06:00:00,6,6
1015,12/06/2016 , 06:15:00,29,29
1016,12/06/2016 , 06:30:00,61,61
1017,12/06/2016 , 06:45:00,67,67
1018,12/06/2016 , 07:00:00,78,78
1019,12/06/2016 , 07:15:00,251,251
1020,12/06/2016 , 07:30:00,322,322
1021,12/06/2016 , 07:45:00,377,377
1022,12/06/2016 , 08:00:00,204,204
1023,12/06/2016 , 08:15:00,300,300
1024,12/06/2016 , 08:30:00,504,504
1025,12/06/2016 , 08:45:00,234,234
1026,12/06/2016 , 09:00:00,869,869
1027,12/06/2016 , 09:15:00,526,526
1028,12/06/2016 , 09:30:00,1985,1985
1029,12/06/2016 , 09:45:00,2042,2042
1030,12/06/2016 , 10:00:00,1523,1523
1031,12/06/2016 , 10:15:00,1183,1183
1032,12/06/2016 , 10:30:00,1169,1169
1033,12/06/2016 , 10:45:00,1537,1537
1034,12/06/2016 , 11:00:00,1683,1683
1035,12/06/2016 , 11:15:00,1911,1911
1036,12/06/2016 , 11:30:00,2328,2328
1037,12/06/2016 , 11:45:00,2221,2221
1038,12/06/2016 , 12:00:00,2394,2394
1039,12/06/2016 , 12:15:00,2301,2301
1040,12/06/2016 , 12:30:00,2108,2108
1041,12/06/2016 , 12:45:00,1832,1832
1042,12/06/2016 , 13:00:00,1655,1655
1043,12/06/2016 , 13:15:00,1777,1777
1044,12/06/2016 , 13:30:00,1893,1893
1045,12/06/2016 , 13:45:00,1493,1493
1046,12/06/2016 , 14:00:00,2325,2325
1047,12/06/2016 , 14:15:00,2278,2278
1048,12/06/2016 , 14:30:00,1745,1745
1049,12/06/2016 , 14:45:00,1427,1427
1050,12/06/2016 , 15:00:00,1181,1181
1051,12/06/2016 , 15:15:00,1156,1156
1052,12/06/2016 , 15:30:00,1565,1565
1053,12/06/2016 , 15:45:00,1355,1355
1054,12/06/2016 , 16:00:00,671,671
1055,12/06/2016 , 16:15:00,597,597
1056,12/06/2016 , 16:30:00,516,516
1057,12/06/2016 , 16:45:00,251,251
1058,12/06/2016 , 17:00:00,231,231
1059,12/06/2016 , 17:15:00,246,246
1060,12/06/2016 , 17:30:00,182,182
1061,12/06/2016 , 17:45:00,170,170
1062,12/06/2016 , 18:00:00,151,151
1063,12/06/2016 , 18:15:00,112,112
1064,12/06/2016 , 18:30:00,73,73
1065,12/06/2016 , 18:45:00,49,49
1066,12/06/2016 , 19:00:00,35,35
1067,12/06/2016 , 19:15:00,7,7
1068,12/06/2016 , 19:30:00,1,1
1069,12/06/2016 , 19:45:00,0,0
1070,12/06/2016 , 20:00:00,0,0
1071,12/06/2016 , 20:15:00,0,0
1072,12/06/2016 , 20:30:00,0,0
1073,12/06/2016 , 20:45:00,0,0
1074,12/06/2016 , 21:00:00,0,0
1075,12/06/2016 , 21:15:00,0,0
1076,12/06/2016 , 21:30:00,0,0
1077,12/06/2016 , 21:45:00,0,0
1078,12/06/2016 , 22:00:00,0,0
1079,12/06/2016 , 22:15:00,0,0
1080,12/06/2016 , 22:30:00,0,0
1081,12/06/2016 , 22:45:00,0,0
1082,12/06/2016 , 23:00:00,0,0
1083,12/06/2016 , 23:15:00,0,0
1084,12/06/2016 , 23:30:00,0,0
1085,12/06/2016 , 23:45:00,0,0
1086,12/06/2016 , 24:00:00,0,0
1087,13/06/2016 , 00:15:00,0,0
1088,13/06/2016 , 00:30:00,0,0
1089,13/06/2016 , 00:45:00,0,0
1090,13/06/2016 , 01:00:00,0,0
1091,13/06/2016 , 01:15:00,0,0
1092,13/06/2016 , 01:30:00,0,0
1093,13/06/2016 , 01:45:00,0,0
1094,13/06/2016 , 02:00:00,0,0
1095,13/06/2016 , 02:15:00,0,0
1096,13/06/2016 , 02:30:00,0,0
1097,13/06/2016 , 02:45:00,0,0
1098,13/06/2016 , 03:00:00,0,0
1099,13/06/2016 , 03:15:00,0,0
1100,13/06/2016 , 03:30:00,0,0
1101,13/06/2016 , 03:45:00,0,0
1102,13/06/2016 , 04:00:00,0,0
1103,13/06/2016 , 04:15:00,0,0
1104,13/06/2016 , 04:30:00,0,0
1105,13/06/2016 , 04:45:00,0,0
1106,13/06/2016 , 05:00:00,0,0
1107,13/06/2016 , 05:15:00,0,0
1108,13/06/2016 , 05:30:00,0,0
1109,13/06/2016 , 05:45:00,0,0
1110,13/06/2016 , 06:00:00,7,7
1111,13/06/2016 , 06:15:00,31,31
1112,13/06/2016 , 06:30:00,44,44
1113,13/06/2016 , 06:45:00,113,113
1114,13/06/2016 , 07:00:00,112,112
1115,13/06/2016 , 07:15:00,113,113
1116,13/06/2016 , 07:30:00,231,231
1117,13/06/2016 , 07:45:00,253,253
1118,13/06/2016 , 08:00:00,311,311
1119,13/06/2016 , 08:15:00,291,291
1120,13/06/2016 , 08:30:00,478,478
1121,13/06/2016 , 08:45:00,613,613
1122,13/06/2016 , 09:00:00,1030,1030
1123,13/06/2016 , 09:15:00,1212,1212
1124,13/06/2016 , 09:30:00,1079,1079
1125,13/06/2016 , 09:45:00,1021,1021
1126,13/06/2016 , 10:00:00,1192,1192
1127,13/06/2016 , 10:15:00,1002,1002
1128,13/06/2016 , 10:30:00,1314,1314
1129,13/06/2016 , 10:45:00,1232,1232
1130,13/06/2016 , 11:00:00,1506,1506
1131,13/06/2016 , 11:15:00,1695,1695
1132,13/06/2016 , 11:30:00,1612,1612
1133,13/06/2016 , 11:45:00,1641,1641
1134,13/06/2016 , 12:00:00,1855,1855
1135,13/06/2016 , 12:15:00,2231,2231
1136,13/06/2016 , 12:30:00,1778,1778
1137,13/06/2016 , 12:45:00,1730,1730
1138,13/06/2016 , 13:00:00,1606,1606
1139,13/06/2016 , 13:15:00,1516,1516
1140,13/06/2016 , 13:30:00,1430,1430
1141,13/06/2016 , 13:45:00,1752,1752
1142,13/06/2016 , 14:00:00,2207,2207
1143,13/06/2016 , 14:15:00,1864,1864
1144,13/06/2016 , 14:30:00,1772,1772
1145,13/06/2016 , 14:45:00,1386,1386
1146,13/06/2016 , 15:00:00,1040,1040
1147,13/06/2016 , 15:15:00,1307,1307
1148,13/06/2016 , 15:30:00,1014,1014
1149,13/06/2016 , 15:45:00,766,766
1150,13/06/2016 , 16:00:00,592,592
1151,13/06/2016 , 16:15:00,545,545
1152,13/06/2016 , 16:30:00,467,467
1153,13/06/2016 , 16:45:00,373,373
1154,13/06/2016 , 17:00:00,299,299
1155,13/06/2016 , 17:15:00,233,233
1156,13/06/2016 , 17:30:00,223,223
1157,13/06/2016 , 17:45:00,224,224
1158,13/06/2016 , 18:00:00,167,167
1159,13/06/2016 , 18:15:00,124,124
1160,13/06/2016 , 18:30:00,58,58
1161,13/06/2016 , 18:45:00,35,35
1162,13/06/2016 , 19:00:00,29,29
1163,13/06/2016 , 19:15:00,9,9
1164,13/06/2016 , 19:30:00,0,0
1165,13/06/2016 , 19:45:00,0,0
1166,13/06/2016 , 20:00:00,0,0
1167,13/06/2016 , 20:15:00,0,0
1168,13/06/2016 , 20:30:00,0,0
1169,13/06/2016 , 20:45:00,0,0
1170,13/06/2016 , 21:00:00,0,0
1171,13/06/2016 , 21:15:00,0,0
1172,13/06/2016 , 21:30:00,0,0
1173,13/06/2016 , 21:45:00,0,0
1174,13/06/2016 , 22:00:00,0,0
1175,13/06/2016 , 22:15:00,0,0
1176,13/06/2016 , 22:30:00,0,0
1177,13/06/2016 , 22:45:00,0,0
1178,13/06/2016 , 23:00:00,0,0
1179,13/06/2016 , 23:15:00,0,0
1180,13/06/2016 , 23:30:00,0,0
1181,13/06/2016 , 23:45:00,0,0
1182,13/06/2016 , 24:00:00,0,0
1183,14/06/2016 , 00:15:00,0,0
1184,14/06/2016 , 00:30:00,0,0
1185,14/06/2016 , 00:45:00,0,0
1186,14/06/2016 , 01:00:00,0,0
1187,14/06/2016 , 01:15:00,0,0
1188,14/06/2016 , 01:30:00,0,0
1189,14/06/2016 , 01:45:00,0,0
1190,14/06/2016 , 02:00:00,0,0
1191,14/06/2016 , 02:15:00,0,0
1192,14/06/2016 , 02:30:00,0,0
1193,14/06/2016 , 02:45:00,0,0
1194,14/06/2016 , 03:00:00,0,0
1195,14/06/2016 , 03:15:00,0,0
1196,14/06/2016 , 03:30:00,0,0
1197,14/06/2016 , 03:45:00,0,0
1198,14/06/2016 , 04:00:00,0,0
1199,14/06/2016 , 04:15:00,0,0
1200,14/06/2016 , 04:30:00,0,0
1201,14/06/2016 , 04:45:00,0,0
1202,14/06/2016 , 05:00:00,0,0
1203,14/06/2016 , 05:15:00,0,0
1204,14/06/2016 , 05:30:00,0,0
1205,14/06/2016 , 05:45:00,0,0
1206,14/06/2016 , 06:00:00,7,7
1207,14/06/2016 , 06:15:00,19,19
1208,14/06/2016 , 06:30:00,66,66
1209,14/06/2016 , 06:45:00,74,74
1210,14/06/2016 , 07:00:00,164,164
1211,14/06/2016 , 07:15:00,141,141
1212,14/06/2016 , 07:30:00,229,229
1213,14/06/2016 , 07:45:00,266,266
1214,14/06/2016 , 08:00:00,318,318
1215,14/06/2016 , 08:15:00,322,322
1216,14/06/2016 , 08:30:00,361,361
1217,14/06/2016 , 08:45:00,375,375
1218,14/06/2016 , 09:00:00,652,652
1219,14/06/2016 , 09:15:00,446,446
1220,14/06/2016 , 09:30:00,1153,1153
1221,14/06/2016 , 09:45:00,1282,1282
1222,14/06/2016 , 10:00:00,1171,1171
1223,14/06/2016 , 10:15:00,1461,1461
1224,14/06/2016 , 10:30:00,405,405
1225,14/06/2016 , 10:45:00,1076,1076
1226,14/06/2016 , 11:00:00,825,825
1227,14/06/2016 , 11:15:00,1161,1161
1228,14/06/2016 , 11:30:00,804,804
1229,14/06/2016 , 11:45:00,1326,1326
1230,14/06/2016 , 12:00:00,857,857
1231,14/06/2016 , 12:15:00,1172,1172
1232,14/06/2016 , 12:30:00,846,846
1233,14/06/2016 , 12:45:00,1149,1149
1234,14/06/2016 , 13:00:00,896,896
1235,14/06/2016 , 13:15:00,666,666
1236,14/06/2016 , 13:30:00,774,774
1237,14/06/2016 , 13:45:00,615,615
1238,14/06/2016 , 14:00:00,1411,1411
1239,14/06/2016 , 14:15:00,1815,1815
1240,14/06/2016 , 14:30:00,1411,1411
1241,14/06/2016 , 14:45:00,1204,1204
1242,14/06/2016 , 15:00:00,697,697
1243,14/06/2016 , 15:15:00,438,438
1244,14/06/2016 , 15:30:00,423,423
1245,14/06/2016 , 15:45:00,547,547
1246,14/06/2016 , 16:00:00,954,954
1247,14/06/2016 , 16:15:00,450,450
1248,14/06/2016 , 16:30:00,232,232
1249,14/06/2016 , 16:45:00,298,298
1250,14/06/2016 , 17:00:00,233,233
1251,14/06/2016 , 17:15:00,173,173
1252,14/06/2016 , 17:30:00,186,186
1253,14/06/2016 , 17:45:00,129,129
1254,14/06/2016 , 18:00:00,119,119
1255,14/06/2016 , 18:15:00,134,134
1256,14/06/2016 , 18:30:00,82,82
1257,14/06/2016 , 18:45:00,44,44
1258,14/06/2016 , 19:00:00,16,16
1259,14/06/2016 , 19:15:00,8,8
1260,14/06/2016 , 19:30:00,1,1
1261,14/06/2016 , 19:45:00,0,0
1262,14/06/2016 , 20:00:00,0,0
1263,14/06/2016 , 20:15:00,0,0
1264,14/06/2016 , 20:30:00,0,0
1265,14/06/2016 , 20:45:00,0,0
1266,14/06/2016 , 21:00:00,0,0
1267,14/06/2016 , 21:15:00,0,0
1268,14/06/2016 , 21:30:00,0,0
1269,14/06/2016 , 21:45:00,0,0
1270,14/06/2016 , 22:00:00,0,0
1271,14/06/2016 , 22:15:00,0,0
1272,14/06/2016 , 22:30:00,0,0
1273,14/06/2016 , 22:45:00,0,0
1274,14/06/2016 , 23:00:00,0,0
1275,14/06/2016 , 23:15:00,0,0
1276,14/06/2016 , 23:30:00,0,0
1277,14/06/2016 , 23:45:00,0,0
1278,14/06/2016 , 24:00:00,0,0
1279,15/06/2016 , 00:15:00,0,0
1280,15/06/2016 , 00:30:00,0,0
1281,15/06/2016 , 00:45:00,0,0
1282,15/06/2016 , 01:00:00,0,0
1283,15/06/2016 , 01:15:00,0,0
