Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6382


Scan No ,Date and Time,       Integrating Light,        ,
111,02/06/2016 , 20:15:00,0,0
112,02/06/2016 , 20:30:00,0,0
113,02/06/2016 , 20:45:00,0,0
114,02/06/2016 , 21:00:00,0,0
115,02/06/2016 , 21:15:00,0,0
116,02/06/2016 , 21:30:00,0,0
117,02/06/2016 , 21:45:00,0,0
118,02/06/2016 , 22:00:00,0,0
119,02/06/2016 , 22:15:00,0,0
120,02/06/2016 , 22:30:00,0,0
121,02/06/2016 , 22:45:00,0,0
122,02/06/2016 , 23:00:00,0,0
123,02/06/2016 , 23:15:00,0,0
124,02/06/2016 , 23:30:00,0,0
125,02/06/2016 , 23:45:00,0,0
126,02/06/2016 , 24:00:00,0,0
127,03/06/2016 , 00:15:00,0,0
128,03/06/2016 , 00:30:00,0,0
129,03/06/2016 , 00:45:00,0,0
130,03/06/2016 , 01:00:00,0,0
131,03/06/2016 , 01:15:00,0,0
132,03/06/2016 , 01:30:00,0,0
133,03/06/2016 , 01:45:00,0,0
134,03/06/2016 , 02:00:00,0,0
135,03/06/2016 , 02:15:00,0,0
136,03/06/2016 , 02:30:00,0,0
137,03/06/2016 , 02:45:00,0,0
138,03/06/2016 , 03:00:00,0,0
139,03/06/2016 , 03:15:00,0,0
140,03/06/2016 , 03:30:00,0,0
141,03/06/2016 , 03:45:00,0,0
142,03/06/2016 , 04:00:00,0,0
143,03/06/2016 , 04:15:00,0,0
144,03/06/2016 , 04:30:00,0,0
145,03/06/2016 , 04:45:00,0,0
146,03/06/2016 , 05:00:00,0,0
147,03/06/2016 , 05:15:00,0,0
148,03/06/2016 , 05:30:00,0,0
149,03/06/2016 , 05:45:00,0,0
150,03/06/2016 , 06:00:00,1,1
151,03/06/2016 , 06:15:00,9,9
152,03/06/2016 , 06:30:00,20,20
153,03/06/2016 , 06:45:00,41,41
154,03/06/2016 , 07:00:00,73,73
155,03/06/2016 , 07:15:00,80,80
156,03/06/2016 , 07:30:00,82,82
157,03/06/2016 , 07:45:00,117,117
158,03/06/2016 , 08:00:00,154,154
159,03/06/2016 , 08:15:00,187,187
160,03/06/2016 , 08:30:00,282,282
161,03/06/2016 , 08:45:00,427,427
162,03/06/2016 , 09:00:00,527,527
163,03/06/2016 , 09:15:00,572,572
164,03/06/2016 , 09:30:00,622,622
165,03/06/2016 , 09:45:00,839,839
166,03/06/2016 , 10:00:00,979,979
167,03/06/2016 , 10:15:00,687,687
168,03/06/2016 , 10:30:00,957,957
169,03/06/2016 , 10:45:00,1087,1087
170,03/06/2016 , 11:00:00,1286,1286
171,03/06/2016 , 11:15:00,1908,1908
172,03/06/2016 , 11:30:00,1697,1697
173,03/06/2016 , 11:45:00,2067,2067
174,03/06/2016 , 12:00:00,2572,2572
175,03/06/2016 , 12:15:00,3548,3548
176,03/06/2016 , 12:30:00,3177,3177
177,03/06/2016 , 12:45:00,3071,3071
178,03/06/2016 , 13:00:00,2568,2568
179,03/06/2016 , 13:15:00,2502,2502
180,03/06/2016 , 13:30:00,2729,2729
181,03/06/2016 , 13:45:00,2151,2151
182,03/06/2016 , 14:00:00,1780,1780
183,03/06/2016 , 14:15:00,1683,1683
184,03/06/2016 , 14:30:00,1421,1421
185,03/06/2016 , 14:45:00,1238,1238
186,03/06/2016 , 15:00:00,1370,1370
187,03/06/2016 , 15:15:00,1359,1359
188,03/06/2016 , 15:30:00,776,776
189,03/06/2016 , 15:45:00,1264,1264
190,03/06/2016 , 16:00:00,797,797
191,03/06/2016 , 16:15:00,998,998
192,03/06/2016 , 16:30:00,768,768
193,03/06/2016 , 16:45:00,546,546
194,03/06/2016 , 17:00:00,381,381
195,03/06/2016 , 17:15:00,496,496
196,03/06/2016 , 17:30:00,431,431
197,03/06/2016 , 17:45:00,199,199
198,03/06/2016 , 18:00:00,114,114
199,03/06/2016 , 18:15:00,91,91
200,03/06/2016 , 18:30:00,77,77
201,03/06/2016 , 18:45:00,60,60
202,03/06/2016 , 19:00:00,37,37
203,03/06/2016 , 19:15:00,14,14
204,03/06/2016 , 19:30:00,1,1
205,03/06/2016 , 19:45:00,0,0
206,03/06/2016 , 20:00:00,0,0
207,03/06/2016 , 20:15:00,0,0
208,03/06/2016 , 20:30:00,0,0
209,03/06/2016 , 20:45:00,0,0
210,03/06/2016 , 21:00:00,0,0
211,03/06/2016 , 21:15:00,0,0
212,03/06/2016 , 21:30:00,0,0
213,03/06/2016 , 21:45:00,0,0
214,03/06/2016 , 22:00:00,0,0
215,03/06/2016 , 22:15:00,0,0
216,03/06/2016 , 22:30:00,0,0
217,03/06/2016 , 22:45:00,0,0
218,03/06/2016 , 23:00:00,0,0
219,03/06/2016 , 23:15:00,0,0
220,03/06/2016 , 23:30:00,0,0
221,03/06/2016 , 23:45:00,0,0
222,03/06/2016 , 24:00:00,0,0
223,04/06/2016 , 00:15:00,0,0
224,04/06/2016 , 00:30:00,0,0
225,04/06/2016 , 00:45:00,0,0
226,04/06/2016 , 01:00:00,0,0
227,04/06/2016 , 01:15:00,0,0
228,04/06/2016 , 01:30:00,0,0
229,04/06/2016 , 01:45:00,0,0
230,04/06/2016 , 02:00:00,0,0
231,04/06/2016 , 02:15:00,0,0
232,04/06/2016 , 02:30:00,0,0
233,04/06/2016 , 02:45:00,0,0
234,04/06/2016 , 03:00:00,0,0
235,04/06/2016 , 03:15:00,0,0
236,04/06/2016 , 03:30:00,0,0
237,04/06/2016 , 03:45:00,0,0
238,04/06/2016 , 04:00:00,0,0
239,04/06/2016 , 04:15:00,0,0
240,04/06/2016 , 04:30:00,0,0
241,04/06/2016 , 04:45:00,0,0
242,04/06/2016 , 05:00:00,0,0
243,04/06/2016 , 05:15:00,0,0
244,04/06/2016 , 05:30:00,0,0
245,04/06/2016 , 05:45:00,0,0
246,04/06/2016 , 06:00:00,7,7
247,04/06/2016 , 06:15:00,30,30
248,04/06/2016 , 06:30:00,59,59
249,04/06/2016 , 06:45:00,81,81
250,04/06/2016 , 07:00:00,98,98
251,04/06/2016 , 07:15:00,127,127
252,04/06/2016 , 07:30:00,166,166
253,04/06/2016 , 07:45:00,229,229
254,04/06/2016 , 08:00:00,345,345
255,04/06/2016 , 08:15:00,864,864
256,04/06/2016 , 08:30:00,1521,1521
257,04/06/2016 , 08:45:00,1661,1661
258,04/06/2016 , 09:00:00,1045,1045
259,04/06/2016 , 09:15:00,1030,1030
260,04/06/2016 , 09:30:00,1926,1926
261,04/06/2016 , 09:45:00,1770,1770
262,04/06/2016 , 10:00:00,1771,1771
263,04/06/2016 , 10:15:00,1557,1557
264,04/06/2016 , 10:30:00,1525,1525
265,04/06/2016 , 10:45:00,1515,1515
266,04/06/2016 , 11:00:00,1647,1647
267,04/06/2016 , 11:15:00,1360,1360
268,04/06/2016 , 11:30:00,1159,1159
269,04/06/2016 , 11:45:00,2114,2114
270,04/06/2016 , 12:00:00,2841,2841
271,04/06/2016 , 12:15:00,2446,2446
272,04/06/2016 , 12:30:00,2592,2592
273,04/06/2016 , 12:45:00,2653,2653
274,04/06/2016 , 13:00:00,2150,2150
275,04/06/2016 , 13:15:00,2047,2047
276,04/06/2016 , 13:30:00,2453,2453
277,04/06/2016 , 13:45:00,2010,2010
278,04/06/2016 , 14:00:00,1851,1851
279,04/06/2016 , 14:15:00,1648,1648
280,04/06/2016 , 14:30:00,1533,1533
281,04/06/2016 , 14:45:00,1552,1552
282,04/06/2016 , 15:00:00,1487,1487
283,04/06/2016 , 15:15:00,1480,1480
284,04/06/2016 , 15:30:00,1458,1458
285,04/06/2016 , 15:45:00,1225,1225
286,04/06/2016 , 16:00:00,1111,1111
287,04/06/2016 , 16:15:00,1244,1244
288,04/06/2016 , 16:30:00,954,954
289,04/06/2016 , 16:45:00,665,665
290,04/06/2016 , 17:00:00,635,635
291,04/06/2016 , 17:15:00,323,323
292,04/06/2016 , 17:30:00,340,340
293,04/06/2016 , 17:45:00,279,279
294,04/06/2016 , 18:00:00,175,175
295,04/06/2016 , 18:15:00,186,186
296,04/06/2016 , 18:30:00,127,127
297,04/06/2016 , 18:45:00,74,74
298,04/06/2016 , 19:00:00,46,46
299,04/06/2016 , 19:15:00,15,15
300,04/06/2016 , 19:30:00,1,1
301,04/06/2016 , 19:45:00,0,0
302,04/06/2016 , 20:00:00,0,0
303,04/06/2016 , 20:15:00,0,0
304,04/06/2016 , 20:30:00,0,0
305,04/06/2016 , 20:45:00,0,0
306,04/06/2016 , 21:00:00,0,0
307,04/06/2016 , 21:15:00,0,0
308,04/06/2016 , 21:30:00,0,0
309,04/06/2016 , 21:45:00,0,0
310,04/06/2016 , 22:00:00,0,0
311,04/06/2016 , 22:15:00,0,0
312,04/06/2016 , 22:30:00,0,0
313,04/06/2016 , 22:45:00,0,0
314,04/06/2016 , 23:00:00,0,0
315,04/06/2016 , 23:15:00,0,0
316,04/06/2016 , 23:30:00,0,0
317,04/06/2016 , 23:45:00,0,0
318,04/06/2016 , 24:00:00,0,0
319,05/06/2016 , 00:15:00,0,0
320,05/06/2016 , 00:30:00,0,0
321,05/06/2016 , 00:45:00,0,0
322,05/06/2016 , 01:00:00,0,0
323,05/06/2016 , 01:15:00,0,0
324,05/06/2016 , 01:30:00,0,0
325,05/06/2016 , 01:45:00,0,0
326,05/06/2016 , 02:00:00,0,0
327,05/06/2016 , 02:15:00,0,0
328,05/06/2016 , 02:30:00,0,0
329,05/06/2016 , 02:45:00,0,0
330,05/06/2016 , 03:00:00,0,0
331,05/06/2016 , 03:15:00,0,0
332,05/06/2016 , 03:30:00,0,0
333,05/06/2016 , 03:45:00,0,0
334,05/06/2016 , 04:00:00,0,0
335,05/06/2016 , 04:15:00,0,0
336,05/06/2016 , 04:30:00,0,0
337,05/06/2016 , 04:45:00,0,0
338,05/06/2016 , 05:00:00,0,0
339,05/06/2016 , 05:15:00,0,0
340,05/06/2016 , 05:30:00,0,0
341,05/06/2016 , 05:45:00,0,0
342,05/06/2016 , 06:00:00,6,6
343,05/06/2016 , 06:15:00,37,37
344,05/06/2016 , 06:30:00,69,69
345,05/06/2016 , 06:45:00,121,121
346,05/06/2016 , 07:00:00,104,104
347,05/06/2016 , 07:15:00,158,158
348,05/06/2016 , 07:30:00,160,160
349,05/06/2016 , 07:45:00,164,164
350,05/06/2016 , 08:00:00,172,172
351,05/06/2016 , 08:15:00,288,288
352,05/06/2016 , 08:30:00,334,334
353,05/06/2016 , 08:45:00,343,343
354,05/06/2016 , 09:00:00,342,342
355,05/06/2016 , 09:15:00,907,907
356,05/06/2016 , 09:30:00,909,909
357,05/06/2016 , 09:45:00,2683,2683
358,05/06/2016 , 10:00:00,1067,1067
359,05/06/2016 , 10:15:00,2298,2298
360,05/06/2016 , 10:30:00,806,806
361,05/06/2016 , 10:45:00,1583,1583
362,05/06/2016 , 11:00:00,1898,1898
363,05/06/2016 , 11:15:00,1896,1896
364,05/06/2016 , 11:30:00,2018,2018
365,05/06/2016 , 11:45:00,2631,2631
366,05/06/2016 , 12:00:00,3369,3369
367,05/06/2016 , 12:15:00,3714,3714
368,05/06/2016 , 12:30:00,3525,3525
369,05/06/2016 , 12:45:00,3200,3200
370,05/06/2016 , 13:00:00,2905,2905
371,05/06/2016 , 13:15:00,2487,2487
372,05/06/2016 , 13:30:00,2288,2288
373,05/06/2016 , 13:45:00,2772,2772
374,05/06/2016 , 14:00:00,1872,1872
375,05/06/2016 , 14:15:00,1466,1466
376,05/06/2016 , 14:30:00,1476,1476
377,05/06/2016 , 14:45:00,1603,1603
378,05/06/2016 , 15:00:00,1628,1628
379,05/06/2016 , 15:15:00,1710,1710
380,05/06/2016 , 15:30:00,1411,1411
381,05/06/2016 , 15:45:00,1570,1570
382,05/06/2016 , 16:00:00,845,845
383,05/06/2016 , 16:15:00,1180,1180
384,05/06/2016 , 16:30:00,1062,1062
385,05/06/2016 , 16:45:00,990,990
386,05/06/2016 , 17:00:00,1045,1045
387,05/06/2016 , 17:15:00,852,852
388,05/06/2016 , 17:30:00,334,334
389,05/06/2016 , 17:45:00,148,148
390,05/06/2016 , 18:00:00,113,113
391,05/06/2016 , 18:15:00,151,151
392,05/06/2016 , 18:30:00,104,104
393,05/06/2016 , 18:45:00,58,58
394,05/06/2016 , 19:00:00,36,36
395,05/06/2016 , 19:15:00,17,17
396,05/06/2016 , 19:30:00,3,3
397,05/06/2016 , 19:45:00,0,0
398,05/06/2016 , 20:00:00,0,0
399,05/06/2016 , 20:15:00,0,0
400,05/06/2016 , 20:30:00,0,0
401,05/06/2016 , 20:45:00,0,0
402,05/06/2016 , 21:00:00,0,0
403,05/06/2016 , 21:15:00,0,0
404,05/06/2016 , 21:30:00,0,0
405,05/06/2016 , 21:45:00,0,0
406,05/06/2016 , 22:00:00,0,0
407,05/06/2016 , 22:15:00,0,0
408,05/06/2016 , 22:30:00,0,0
409,05/06/2016 , 22:45:00,0,0
410,05/06/2016 , 23:00:00,0,0
411,05/06/2016 , 23:15:00,0,0
412,05/06/2016 , 23:30:00,0,0
413,05/06/2016 , 23:45:00,0,0
414,05/06/2016 , 24:00:00,0,0
415,06/06/2016 , 00:15:00,0,0
416,06/06/2016 , 00:30:00,0,0
417,06/06/2016 , 00:45:00,0,0
418,06/06/2016 , 01:00:00,0,0
419,06/06/2016 , 01:15:00,0,0
420,06/06/2016 , 01:30:00,0,0
421,06/06/2016 , 01:45:00,0,0
422,06/06/2016 , 02:00:00,0,0
423,06/06/2016 , 02:15:00,0,0
424,06/06/2016 , 02:30:00,0,0
425,06/06/2016 , 02:45:00,0,0
426,06/06/2016 , 03:00:00,0,0
427,06/06/2016 , 03:15:00,0,0
428,06/06/2016 , 03:30:00,0,0
429,06/06/2016 , 03:45:00,0,0
430,06/06/2016 , 04:00:00,0,0
431,06/06/2016 , 04:15:00,0,0
432,06/06/2016 , 04:30:00,0,0
433,06/06/2016 , 04:45:00,0,0
434,06/06/2016 , 05:00:00,0,0
435,06/06/2016 , 05:15:00,0,0
436,06/06/2016 , 05:30:00,0,0
437,06/06/2016 , 05:45:00,0,0
438,06/06/2016 , 06:00:00,13,13
439,06/06/2016 , 06:15:00,68,68
440,06/06/2016 , 06:30:00,81,81
441,06/06/2016 , 06:45:00,158,158
442,06/06/2016 , 07:00:00,197,197
443,06/06/2016 , 07:15:00,224,224
444,06/06/2016 , 07:30:00,217,217
445,06/06/2016 , 07:45:00,299,299
446,06/06/2016 , 08:00:00,514,514
447,06/06/2016 , 08:15:00,491,491
448,06/06/2016 , 08:30:00,579,579
449,06/06/2016 , 08:45:00,820,820
450,06/06/2016 , 09:00:00,796,796
451,06/06/2016 , 09:15:00,1058,1058
452,06/06/2016 , 09:30:00,1744,1744
453,06/06/2016 , 09:45:00,1758,1758
454,06/06/2016 , 10:00:00,836,836
455,06/06/2016 , 10:15:00,1078,1078
456,06/06/2016 , 10:30:00,1155,1155
457,06/06/2016 , 10:45:00,727,727
458,06/06/2016 , 11:00:00,604,604
459,06/06/2016 , 11:15:00,659,659
460,06/06/2016 , 11:30:00,1036,1036
461,06/06/2016 , 11:45:00,822,822
462,06/06/2016 , 12:00:00,1311,1311
463,06/06/2016 , 12:15:00,924,924
464,06/06/2016 , 12:30:00,1650,1650
465,06/06/2016 , 12:45:00,1482,1482
466,06/06/2016 , 13:00:00,2036,2036
467,06/06/2016 , 13:15:00,1454,1454
468,06/06/2016 , 13:30:00,1158,1158
469,06/06/2016 , 13:45:00,770,770
470,06/06/2016 , 14:00:00,623,623
471,06/06/2016 , 14:15:00,960,960
472,06/06/2016 , 14:30:00,1375,1375
473,06/06/2016 , 14:45:00,1616,1616
474,06/06/2016 , 15:00:00,1463,1463
475,06/06/2016 , 15:15:00,1546,1546
476,06/06/2016 , 15:30:00,829,829
477,06/06/2016 , 15:45:00,724,724
478,06/06/2016 , 16:00:00,683,683
479,06/06/2016 , 16:15:00,547,547
480,06/06/2016 , 16:30:00,400,400
481,06/06/2016 , 16:45:00,312,312
482,06/06/2016 , 17:00:00,307,307
483,06/06/2016 , 17:15:00,466,466
484,06/06/2016 , 17:30:00,344,344
485,06/06/2016 , 17:45:00,387,387
486,06/06/2016 , 18:00:00,295,295
487,06/06/2016 , 18:15:00,224,224
488,06/06/2016 , 18:30:00,134,134
489,06/06/2016 , 18:45:00,91,91
490,06/06/2016 , 19:00:00,41,41
491,06/06/2016 , 19:15:00,16,16
492,06/06/2016 , 19:30:00,2,2
493,06/06/2016 , 19:45:00,0,0
494,06/06/2016 , 20:00:00,0,0
495,06/06/2016 , 20:15:00,0,0
496,06/06/2016 , 20:30:00,0,0
497,06/06/2016 , 20:45:00,0,0
498,06/06/2016 , 21:00:00,0,0
499,06/06/2016 , 21:15:00,0,0
500,06/06/2016 , 21:30:00,0,0
501,06/06/2016 , 21:45:00,0,0
502,06/06/2016 , 22:00:00,0,0
503,06/06/2016 , 22:15:00,0,0
504,06/06/2016 , 22:30:00,0,0
505,06/06/2016 , 22:45:00,0,0
506,06/06/2016 , 23:00:00,0,0
507,06/06/2016 , 23:15:00,0,0
508,06/06/2016 , 23:30:00,0,0
509,06/06/2016 , 23:45:00,0,0
510,06/06/2016 , 24:00:00,0,0
511,07/06/2016 , 00:15:00,0,0
512,07/06/2016 , 00:30:00,0,0
513,07/06/2016 , 00:45:00,0,0
514,07/06/2016 , 01:00:00,0,0
515,07/06/2016 , 01:15:00,0,0
516,07/06/2016 , 01:30:00,0,0
517,07/06/2016 , 01:45:00,0,0
518,07/06/2016 , 02:00:00,0,0
519,07/06/2016 , 02:15:00,0,0
520,07/06/2016 , 02:30:00,0,0
521,07/06/2016 , 02:45:00,0,0
522,07/06/2016 , 03:00:00,0,0
523,07/06/2016 , 03:15:00,0,0
524,07/06/2016 , 03:30:00,0,0
525,07/06/2016 , 03:45:00,0,0
526,07/06/2016 , 04:00:00,0,0
527,07/06/2016 , 04:15:00,0,0
528,07/06/2016 , 04:30:00,0,0
529,07/06/2016 , 04:45:00,0,0
530,07/06/2016 , 05:00:00,0,0
531,07/06/2016 , 05:15:00,0,0
532,07/06/2016 , 05:30:00,0,0
533,07/06/2016 , 05:45:00,0,0
534,07/06/2016 , 06:00:00,4,4
535,07/06/2016 , 06:15:00,22,22
536,07/06/2016 , 06:30:00,62,62
537,07/06/2016 , 06:45:00,112,112
538,07/06/2016 , 07:00:00,138,138
539,07/06/2016 , 07:15:00,172,172
540,07/06/2016 , 07:30:00,213,213
541,07/06/2016 , 07:45:00,284,284
542,07/06/2016 , 08:00:00,340,340
543,07/06/2016 , 08:15:00,461,461
544,07/06/2016 , 08:30:00,510,510
545,07/06/2016 , 08:45:00,975,975
546,07/06/2016 , 09:00:00,892,892
547,07/06/2016 , 09:15:00,1375,1375
548,07/06/2016 , 09:30:00,1892,1892
549,07/06/2016 , 09:45:00,2733,2733
550,07/06/2016 , 10:00:00,2352,2352
551,07/06/2016 , 10:15:00,2674,2674
552,07/06/2016 , 10:30:00,1948,1948
553,07/06/2016 , 10:45:00,1990,1990
554,07/06/2016 , 11:00:00,2262,2262
555,07/06/2016 , 11:15:00,2201,2201
556,07/06/2016 , 11:30:00,1961,1961
557,07/06/2016 , 11:45:00,2057,2057
558,07/06/2016 , 12:00:00,4630,4630
559,07/06/2016 , 12:15:00,2705,2705
560,07/06/2016 , 12:30:00,4175,4175
561,07/06/2016 , 12:45:00,3566,3566
562,07/06/2016 , 13:00:00,1661,1661
563,07/06/2016 , 13:15:00,4348,4348
564,07/06/2016 , 13:30:00,4993,4993
565,07/06/2016 , 13:45:00,4396,4396
566,07/06/2016 , 14:00:00,2754,2754
567,07/06/2016 , 14:15:00,2112,2112
568,07/06/2016 , 14:30:00,2407,2407
569,07/06/2016 , 14:45:00,1990,1990
570,07/06/2016 , 15:00:00,1894,1894
571,07/06/2016 , 15:15:00,1478,1478
572,07/06/2016 , 15:30:00,1496,1496
573,07/06/2016 , 15:45:00,2031,2031
574,07/06/2016 , 16:00:00,1514,1514
575,07/06/2016 , 16:15:00,1011,1011
576,07/06/2016 , 16:30:00,696,696
577,07/06/2016 , 16:45:00,778,778
578,07/06/2016 , 17:00:00,566,566
579,07/06/2016 , 17:15:00,345,345
580,07/06/2016 , 17:30:00,455,455
581,07/06/2016 , 17:45:00,243,243
582,07/06/2016 , 18:00:00,244,244
583,07/06/2016 , 18:15:00,146,146
584,07/06/2016 , 18:30:00,113,113
585,07/06/2016 , 18:45:00,66,66
586,07/06/2016 , 19:00:00,39,39
587,07/06/2016 , 19:15:00,20,20
588,07/06/2016 , 19:30:00,3,3
589,07/06/2016 , 19:45:00,0,0
590,07/06/2016 , 20:00:00,0,0
591,07/06/2016 , 20:15:00,0,0
592,07/06/2016 , 20:30:00,0,0
593,07/06/2016 , 20:45:00,0,0
594,07/06/2016 , 21:00:00,0,0
595,07/06/2016 , 21:15:00,0,0
596,07/06/2016 , 21:30:00,0,0
597,07/06/2016 , 21:45:00,0,0
598,07/06/2016 , 22:00:00,0,0
599,07/06/2016 , 22:15:00,0,0
600,07/06/2016 , 22:30:00,0,0
601,07/06/2016 , 22:45:00,0,0
602,07/06/2016 , 23:00:00,0,0
603,07/06/2016 , 23:15:00,0,0
604,07/06/2016 , 23:30:00,0,0
605,07/06/2016 , 23:45:00,0,0
606,07/06/2016 , 24:00:00,0,0
607,08/06/2016 , 00:15:00,0,0
608,08/06/2016 , 00:30:00,0,0
609,08/06/2016 , 00:45:00,0,0
610,08/06/2016 , 01:00:00,0,0
611,08/06/2016 , 01:15:00,0,0
612,08/06/2016 , 01:30:00,0,0
613,08/06/2016 , 01:45:00,0,0
614,08/06/2016 , 02:00:00,0,0
615,08/06/2016 , 02:15:00,0,0
616,08/06/2016 , 02:30:00,0,0
617,08/06/2016 , 02:45:00,0,0
618,08/06/2016 , 03:00:00,0,0
619,08/06/2016 , 03:15:00,0,0
620,08/06/2016 , 03:30:00,0,0
621,08/06/2016 , 03:45:00,0,0
622,08/06/2016 , 04:00:00,0,0
623,08/06/2016 , 04:15:00,0,0
624,08/06/2016 , 04:30:00,0,0
625,08/06/2016 , 04:45:00,0,0
626,08/06/2016 , 05:00:00,0,0
627,08/06/2016 , 05:15:00,0,0
628,08/06/2016 , 05:30:00,0,0
629,08/06/2016 , 05:45:00,0,0
630,08/06/2016 , 06:00:00,13,13
631,08/06/2016 , 06:15:00,44,44
632,08/06/2016 , 06:30:00,87,87
633,08/06/2016 , 06:45:00,138,138
634,08/06/2016 , 07:00:00,159,159
635,08/06/2016 , 07:15:00,326,326
636,08/06/2016 , 07:30:00,351,351
637,08/06/2016 , 07:45:00,290,290
638,08/06/2016 , 08:00:00,364,364
639,08/06/2016 , 08:15:00,784,784
640,08/06/2016 , 08:30:00,832,832
641,08/06/2016 , 08:45:00,631,631
642,08/06/2016 , 09:00:00,752,752
643,08/06/2016 , 09:15:00,917,917
644,08/06/2016 , 09:30:00,728,728
