Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
109,01/04/2016 , 16:00:00,360,360
110,01/04/2016 , 16:15:00,637,637
111,01/04/2016 , 16:30:00,454,454
112,01/04/2016 , 16:45:00,456,456
113,01/04/2016 , 17:00:00,335,335
114,01/04/2016 , 17:15:00,296,296
115,01/04/2016 , 17:30:00,263,263
116,01/04/2016 , 17:45:00,185,185
117,01/04/2016 , 18:00:00,128,128
118,01/04/2016 , 18:15:00,100,100
119,01/04/2016 , 18:30:00,59,59
120,01/04/2016 , 18:45:00,28,28
121,01/04/2016 , 19:00:00,6,6
122,01/04/2016 , 19:15:00,0,0
123,01/04/2016 , 19:30:00,0,0
124,01/04/2016 , 19:45:00,0,0
125,01/04/2016 , 20:00:00,0,0
126,01/04/2016 , 20:15:00,0,0
127,01/04/2016 , 20:30:00,0,0
128,01/04/2016 , 20:45:00,0,0
129,01/04/2016 , 21:00:00,0,0
130,01/04/2016 , 21:15:00,0,0
131,01/04/2016 , 21:30:00,0,0
132,01/04/2016 , 21:45:00,0,0
133,01/04/2016 , 22:00:00,0,0
134,01/04/2016 , 22:15:00,0,0
135,01/04/2016 , 22:30:00,0,0
136,01/04/2016 , 22:45:00,0,0
137,01/04/2016 , 23:00:00,0,0
138,01/04/2016 , 23:15:00,0,0
139,01/04/2016 , 23:30:00,0,0
140,01/04/2016 , 23:45:00,0,0
141,01/04/2016 , 24:00:00,0,0
142,02/04/2016 , 00:15:00,0,0
143,02/04/2016 , 00:30:00,0,0
144,02/04/2016 , 00:45:00,0,0
145,02/04/2016 , 01:00:00,0,0
146,02/04/2016 , 01:15:00,0,0
147,02/04/2016 , 01:30:00,0,0
148,02/04/2016 , 01:45:00,0,0
149,02/04/2016 , 02:00:00,0,0
150,02/04/2016 , 02:15:00,0,0
151,02/04/2016 , 02:30:00,0,0
152,02/04/2016 , 02:45:00,0,0
153,02/04/2016 , 03:00:00,0,0
154,02/04/2016 , 03:15:00,0,0
155,02/04/2016 , 03:30:00,0,0
156,02/04/2016 , 03:45:00,0,0
157,02/04/2016 , 04:00:00,0,0
158,02/04/2016 , 04:15:00,0,0
159,02/04/2016 , 04:30:00,0,0
160,02/04/2016 , 04:45:00,0,0
161,02/04/2016 , 05:00:00,0,0
162,02/04/2016 , 05:15:00,0,0
163,02/04/2016 , 05:30:00,0,0
164,02/04/2016 , 05:45:00,0,0
165,02/04/2016 , 06:00:00,0,0
166,02/04/2016 , 06:15:00,0,0
167,02/04/2016 , 06:30:00,8,8
168,02/04/2016 , 06:45:00,41,41
169,02/04/2016 , 07:00:00,94,94
170,02/04/2016 , 07:15:00,187,187
171,02/04/2016 , 07:30:00,236,236
172,02/04/2016 , 07:45:00,220,220
173,02/04/2016 , 08:00:00,271,271
174,02/04/2016 , 08:15:00,412,412
175,02/04/2016 , 08:30:00,424,424
176,02/04/2016 , 08:45:00,981,981
177,02/04/2016 , 09:00:00,1340,1340
178,02/04/2016 , 09:15:00,982,982
179,02/04/2016 , 09:30:00,1149,1149
180,02/04/2016 , 09:45:00,428,428
181,02/04/2016 , 10:00:00,855,855
182,02/04/2016 , 10:15:00,451,451
183,02/04/2016 , 10:30:00,906,906
184,02/04/2016 , 10:45:00,1301,1301
185,02/04/2016 , 11:00:00,1142,1142
186,02/04/2016 , 11:15:00,910,910
187,02/04/2016 , 11:30:00,1031,1031
188,02/04/2016 , 11:45:00,1226,1226
189,02/04/2016 , 12:00:00,1119,1119
190,02/04/2016 , 12:15:00,993,993
191,02/04/2016 , 12:30:00,2455,2455
192,02/04/2016 , 12:45:00,2273,2273
193,02/04/2016 , 13:00:00,2442,2442
194,02/04/2016 , 13:15:00,2420,2420
195,02/04/2016 , 13:30:00,2673,2673
196,02/04/2016 , 13:45:00,2400,2400
197,02/04/2016 , 14:00:00,3084,3084
198,02/04/2016 , 14:15:00,1976,1976
199,02/04/2016 , 14:30:00,2067,2067
200,02/04/2016 , 14:45:00,3079,3079
201,02/04/2016 , 15:00:00,3244,3244
202,02/04/2016 , 15:15:00,2736,2736
203,02/04/2016 , 15:30:00,2758,2758
204,02/04/2016 , 15:45:00,2094,2094
205,02/04/2016 , 16:00:00,1913,1913
206,02/04/2016 , 16:15:00,1858,1858
207,02/04/2016 , 16:30:00,1269,1269
208,02/04/2016 , 16:45:00,814,814
209,02/04/2016 , 17:00:00,691,691
210,02/04/2016 , 17:15:00,532,532
211,02/04/2016 , 17:30:00,451,451
212,02/04/2016 , 17:45:00,308,308
213,02/04/2016 , 18:00:00,232,232
214,02/04/2016 , 18:15:00,129,129
215,02/04/2016 , 18:30:00,66,66
216,02/04/2016 , 18:45:00,34,34
217,02/04/2016 , 19:00:00,8,8
218,02/04/2016 , 19:15:00,0,0
219,02/04/2016 , 19:30:00,0,0
220,02/04/2016 , 19:45:00,0,0
221,02/04/2016 , 20:00:00,0,0
222,02/04/2016 , 20:15:00,0,0
223,02/04/2016 , 20:30:00,0,0
224,02/04/2016 , 20:45:00,0,0
225,02/04/2016 , 21:00:00,0,0
226,02/04/2016 , 21:15:00,0,0
227,02/04/2016 , 21:30:00,0,0
228,02/04/2016 , 21:45:00,0,0
229,02/04/2016 , 22:00:00,0,0
230,02/04/2016 , 22:15:00,0,0
231,02/04/2016 , 22:30:00,0,0
232,02/04/2016 , 22:45:00,0,0
233,02/04/2016 , 23:00:00,0,0
234,02/04/2016 , 23:15:00,0,0
235,02/04/2016 , 23:30:00,0,0
236,02/04/2016 , 23:45:00,0,0
237,02/04/2016 , 24:00:00,0,0
238,03/04/2016 , 00:15:00,0,0
239,03/04/2016 , 00:30:00,0,0
240,03/04/2016 , 00:45:00,0,0
241,03/04/2016 , 01:00:00,0,0
242,03/04/2016 , 01:15:00,0,0
243,03/04/2016 , 01:30:00,0,0
244,03/04/2016 , 01:45:00,0,0
245,03/04/2016 , 02:00:00,0,0
246,03/04/2016 , 02:15:00,0,0
247,03/04/2016 , 02:30:00,0,0
248,03/04/2016 , 02:45:00,0,0
249,03/04/2016 , 03:00:00,0,0
250,03/04/2016 , 03:15:00,0,0
251,03/04/2016 , 03:30:00,0,0
252,03/04/2016 , 03:45:00,0,0
253,03/04/2016 , 04:00:00,0,0
254,03/04/2016 , 04:15:00,0,0
255,03/04/2016 , 04:30:00,0,0
256,03/04/2016 , 04:45:00,0,0
257,03/04/2016 , 05:00:00,0,0
258,03/04/2016 , 05:15:00,0,0
259,03/04/2016 , 05:30:00,0,0
260,03/04/2016 , 05:45:00,0,0
261,03/04/2016 , 06:00:00,0,0
262,03/04/2016 , 06:15:00,0,0
263,03/04/2016 , 06:30:00,8,8
264,03/04/2016 , 06:45:00,38,38
265,03/04/2016 , 07:00:00,100,100
266,03/04/2016 , 07:15:00,129,129
267,03/04/2016 , 07:30:00,148,148
268,03/04/2016 , 07:45:00,235,235
269,03/04/2016 , 08:00:00,388,388
270,03/04/2016 , 08:15:00,485,485
271,03/04/2016 , 08:30:00,540,540
272,03/04/2016 , 08:45:00,792,792
273,03/04/2016 , 09:00:00,1082,1082
274,03/04/2016 , 09:15:00,1269,1269
275,03/04/2016 , 09:30:00,1324,1324
276,03/04/2016 , 09:45:00,1783,1783
277,03/04/2016 , 10:00:00,2311,2311
278,03/04/2016 , 10:15:00,2497,2497
279,03/04/2016 , 10:30:00,3208,3208
280,03/04/2016 , 10:45:00,1991,1991
281,03/04/2016 , 11:00:00,3365,3365
282,03/04/2016 , 11:15:00,3349,3349
283,03/04/2016 , 11:30:00,3360,3360
284,03/04/2016 , 11:45:00,2012,2012
285,03/04/2016 , 12:00:00,2163,2163
286,03/04/2016 , 12:15:00,1689,1689
287,03/04/2016 , 12:30:00,1577,1577
288,03/04/2016 , 12:45:00,3139,3139
289,03/04/2016 , 13:00:00,3053,3053
290,03/04/2016 , 13:15:00,2561,2561
291,03/04/2016 , 13:30:00,2370,2370
292,03/04/2016 , 13:45:00,1766,1766
293,03/04/2016 , 14:00:00,2767,2767
294,03/04/2016 , 14:15:00,1283,1283
295,03/04/2016 , 14:30:00,2084,2084
296,03/04/2016 , 14:45:00,966,966
297,03/04/2016 , 15:00:00,1778,1778
298,03/04/2016 , 15:15:00,1272,1272
299,03/04/2016 , 15:30:00,885,885
300,03/04/2016 , 15:45:00,597,597
301,03/04/2016 , 16:00:00,687,687
302,03/04/2016 , 16:15:00,482,482
303,03/04/2016 , 16:30:00,386,386
304,03/04/2016 , 16:45:00,309,309
305,03/04/2016 , 17:00:00,358,358
306,03/04/2016 , 17:15:00,187,187
307,03/04/2016 , 17:30:00,246,246
308,03/04/2016 , 17:45:00,216,216
309,03/04/2016 , 18:00:00,150,150
310,03/04/2016 , 18:15:00,110,110
311,03/04/2016 , 18:30:00,60,60
312,03/04/2016 , 18:45:00,30,30
313,03/04/2016 , 19:00:00,7,7
314,03/04/2016 , 19:15:00,0,0
315,03/04/2016 , 19:30:00,0,0
316,03/04/2016 , 19:45:00,0,0
317,03/04/2016 , 20:00:00,0,0
318,03/04/2016 , 20:15:00,0,0
319,03/04/2016 , 20:30:00,0,0
320,03/04/2016 , 20:45:00,0,0
321,03/04/2016 , 21:00:00,0,0
322,03/04/2016 , 21:15:00,0,0
323,03/04/2016 , 21:30:00,0,0
324,03/04/2016 , 21:45:00,0,0
325,03/04/2016 , 22:00:00,0,0
326,03/04/2016 , 22:15:00,0,0
327,03/04/2016 , 22:30:00,0,0
328,03/04/2016 , 22:45:00,0,0
329,03/04/2016 , 23:00:00,0,0
330,03/04/2016 , 23:15:00,0,0
331,03/04/2016 , 23:30:00,0,0
332,03/04/2016 , 23:45:00,0,0
333,03/04/2016 , 24:00:00,0,0
334,04/04/2016 , 00:15:00,0,0
335,04/04/2016 , 00:30:00,0,0
336,04/04/2016 , 00:45:00,0,0
337,04/04/2016 , 01:00:00,0,0
338,04/04/2016 , 01:15:00,0,0
339,04/04/2016 , 01:30:00,0,0
340,04/04/2016 , 01:45:00,0,0
341,04/04/2016 , 02:00:00,0,0
342,04/04/2016 , 02:15:00,0,0
343,04/04/2016 , 02:30:00,0,0
344,04/04/2016 , 02:45:00,0,0
345,04/04/2016 , 03:00:00,0,0
346,04/04/2016 , 03:15:00,0,0
347,04/04/2016 , 03:30:00,0,0
348,04/04/2016 , 03:45:00,0,0
349,04/04/2016 , 04:00:00,0,0
350,04/04/2016 , 04:15:00,0,0
351,04/04/2016 , 04:30:00,0,0
352,04/04/2016 , 04:45:00,0,0
353,04/04/2016 , 05:00:00,0,0
354,04/04/2016 , 05:15:00,0,0
355,04/04/2016 , 05:30:00,0,0
356,04/04/2016 , 05:45:00,0,0
357,04/04/2016 , 06:00:00,0,0
358,04/04/2016 , 06:15:00,0,0
359,04/04/2016 , 06:30:00,9,9
360,04/04/2016 , 06:45:00,57,57
361,04/04/2016 , 07:00:00,84,84
362,04/04/2016 , 07:15:00,110,110
363,04/04/2016 , 07:30:00,149,149
364,04/04/2016 , 07:45:00,207,207
365,04/04/2016 , 08:00:00,274,274
366,04/04/2016 , 08:15:00,364,364
367,04/04/2016 , 08:30:00,530,530
368,04/04/2016 , 08:45:00,884,884
369,04/04/2016 , 09:00:00,1368,1368
370,04/04/2016 , 09:15:00,1311,1311
371,04/04/2016 , 09:30:00,1264,1264
372,04/04/2016 , 09:45:00,1859,1859
373,04/04/2016 , 10:00:00,2229,2229
374,04/04/2016 , 10:15:00,2783,2783
375,04/04/2016 , 10:30:00,1877,1877
376,04/04/2016 , 10:45:00,1752,1752
377,04/04/2016 , 11:00:00,2544,2544
378,04/04/2016 , 11:15:00,1562,1562
379,04/04/2016 , 11:30:00,957,957
380,04/04/2016 , 11:45:00,2147,2147
381,04/04/2016 , 12:00:00,875,875
382,04/04/2016 , 12:15:00,738,738
383,04/04/2016 , 12:30:00,1521,1521
384,04/04/2016 , 12:45:00,2121,2121
385,04/04/2016 , 13:00:00,1397,1397
386,04/04/2016 , 13:15:00,522,522
387,04/04/2016 , 13:30:00,1067,1067
388,04/04/2016 , 13:45:00,2303,2303
389,04/04/2016 , 14:00:00,926,926
390,04/04/2016 , 14:15:00,901,901
391,04/04/2016 , 14:30:00,1451,1451
392,04/04/2016 , 14:45:00,706,706
393,04/04/2016 , 15:00:00,1031,1031
394,04/04/2016 , 15:15:00,588,588
395,04/04/2016 , 15:30:00,1148,1148
396,04/04/2016 , 15:45:00,1087,1087
397,04/04/2016 , 16:00:00,748,748
398,04/04/2016 , 16:15:00,470,470
399,04/04/2016 , 16:30:00,323,323
400,04/04/2016 , 16:45:00,286,286
401,04/04/2016 , 17:00:00,280,280
402,04/04/2016 , 17:15:00,240,240
403,04/04/2016 , 17:30:00,91,91
404,04/04/2016 , 17:45:00,31,31
405,04/04/2016 , 18:00:00,50,50
406,04/04/2016 , 18:15:00,55,55
407,04/04/2016 , 18:30:00,23,23
408,04/04/2016 , 18:45:00,11,11
409,04/04/2016 , 19:00:00,2,2
410,04/04/2016 , 19:15:00,0,0
411,04/04/2016 , 19:30:00,0,0
412,04/04/2016 , 19:45:00,0,0
413,04/04/2016 , 20:00:00,0,0
414,04/04/2016 , 20:15:00,0,0
415,04/04/2016 , 20:30:00,0,0
416,04/04/2016 , 20:45:00,0,0
417,04/04/2016 , 21:00:00,0,0
418,04/04/2016 , 21:15:00,0,0
419,04/04/2016 , 21:30:00,0,0
420,04/04/2016 , 21:45:00,0,0
421,04/04/2016 , 22:00:00,0,0
422,04/04/2016 , 22:15:00,0,0
423,04/04/2016 , 22:30:00,0,0
424,04/04/2016 , 22:45:00,0,0
425,04/04/2016 , 23:00:00,0,0
426,04/04/2016 , 23:15:00,0,0
427,04/04/2016 , 23:30:00,0,0
428,04/04/2016 , 23:45:00,0,0
429,04/04/2016 , 24:00:00,0,0
430,05/04/2016 , 00:15:00,0,0
431,05/04/2016 , 00:30:00,0,0
432,05/04/2016 , 00:45:00,0,0
433,05/04/2016 , 01:00:00,0,0
434,05/04/2016 , 01:15:00,0,0
435,05/04/2016 , 01:30:00,0,0
436,05/04/2016 , 01:45:00,0,0
437,05/04/2016 , 02:00:00,0,0
438,05/04/2016 , 02:15:00,0,0
439,05/04/2016 , 02:30:00,0,0
440,05/04/2016 , 02:45:00,0,0
441,05/04/2016 , 03:00:00,0,0
442,05/04/2016 , 03:15:00,0,0
443,05/04/2016 , 03:30:00,0,0
444,05/04/2016 , 03:45:00,0,0
445,05/04/2016 , 04:00:00,0,0
446,05/04/2016 , 04:15:00,0,0
447,05/04/2016 , 04:30:00,0,0
448,05/04/2016 , 04:45:00,0,0
449,05/04/2016 , 05:00:00,0,0
450,05/04/2016 , 05:15:00,0,0
451,05/04/2016 , 05:30:00,0,0
452,05/04/2016 , 05:45:00,0,0
453,05/04/2016 , 06:00:00,0,0
454,05/04/2016 , 06:15:00,0,0
455,05/04/2016 , 06:30:00,10,10
456,05/04/2016 , 06:45:00,41,41
457,05/04/2016 , 07:00:00,79,79
458,05/04/2016 , 07:15:00,111,111
459,05/04/2016 , 07:30:00,144,144
460,05/04/2016 , 07:45:00,187,187
461,05/04/2016 , 08:00:00,224,224
462,05/04/2016 , 08:15:00,302,302
463,05/04/2016 , 08:30:00,463,463
464,05/04/2016 , 08:45:00,749,749
465,05/04/2016 , 09:00:00,989,989
466,05/04/2016 , 09:15:00,899,899
467,05/04/2016 , 09:30:00,1057,1057
468,05/04/2016 , 09:45:00,1927,1927
469,05/04/2016 , 10:00:00,1365,1365
470,05/04/2016 , 10:15:00,2062,2062
471,05/04/2016 , 10:30:00,2778,2778
472,05/04/2016 , 10:45:00,3221,3221
473,05/04/2016 , 11:00:00,3302,3302
474,05/04/2016 , 11:15:00,3508,3508
475,05/04/2016 , 11:30:00,2532,2532
476,05/04/2016 , 11:45:00,850,850
477,05/04/2016 , 12:00:00,708,708
478,05/04/2016 , 12:15:00,1290,1290
479,05/04/2016 , 12:30:00,1358,1358
480,05/04/2016 , 12:45:00,2076,2076
481,05/04/2016 , 13:00:00,1274,1274
482,05/04/2016 , 13:15:00,658,658
483,05/04/2016 , 13:30:00,718,718
484,05/04/2016 , 13:45:00,869,869
485,05/04/2016 , 14:00:00,905,905
486,05/04/2016 , 14:15:00,949,949
487,05/04/2016 , 14:30:00,934,934
488,05/04/2016 , 14:45:00,1011,1011
489,05/04/2016 , 15:00:00,853,853
490,05/04/2016 , 15:15:00,942,942
491,05/04/2016 , 15:30:00,738,738
492,05/04/2016 , 15:45:00,385,385
493,05/04/2016 , 16:00:00,338,338
494,05/04/2016 , 16:15:00,273,273
495,05/04/2016 , 16:30:00,453,453
496,05/04/2016 , 16:45:00,347,347
497,05/04/2016 , 17:00:00,375,375
498,05/04/2016 , 17:15:00,420,420
499,05/04/2016 , 17:30:00,191,191
500,05/04/2016 , 17:45:00,122,122
501,05/04/2016 , 18:00:00,43,43
502,05/04/2016 , 18:15:00,52,52
503,05/04/2016 , 18:30:00,49,49
504,05/04/2016 , 18:45:00,34,34
505,05/04/2016 , 19:00:00,2,2
506,05/04/2016 , 19:15:00,0,0
507,05/04/2016 , 19:30:00,0,0
508,05/04/2016 , 19:45:00,0,0
509,05/04/2016 , 20:00:00,0,0
510,05/04/2016 , 20:15:00,0,0
511,05/04/2016 , 20:30:00,0,0
512,05/04/2016 , 20:45:00,0,0
513,05/04/2016 , 21:00:00,0,0
514,05/04/2016 , 21:15:00,0,0
515,05/04/2016 , 21:30:00,0,0
516,05/04/2016 , 21:45:00,0,0
517,05/04/2016 , 22:00:00,0,0
518,05/04/2016 , 22:15:00,0,0
519,05/04/2016 , 22:30:00,0,0
520,05/04/2016 , 22:45:00,0,0
521,05/04/2016 , 23:00:00,0,0
522,05/04/2016 , 23:15:00,0,0
523,05/04/2016 , 23:30:00,0,0
524,05/04/2016 , 23:45:00,0,0
525,05/04/2016 , 24:00:00,0,0
526,06/04/2016 , 00:15:00,0,0
527,06/04/2016 , 00:30:00,0,0
528,06/04/2016 , 00:45:00,0,0
529,06/04/2016 , 01:00:00,0,0
530,06/04/2016 , 01:15:00,0,0
531,06/04/2016 , 01:30:00,0,0
532,06/04/2016 , 01:45:00,0,0
533,06/04/2016 , 02:00:00,0,0
534,06/04/2016 , 02:15:00,0,0
535,06/04/2016 , 02:30:00,0,0
536,06/04/2016 , 02:45:00,0,0
537,06/04/2016 , 03:00:00,0,0
538,06/04/2016 , 03:15:00,0,0
539,06/04/2016 , 03:30:00,0,0
540,06/04/2016 , 03:45:00,0,0
541,06/04/2016 , 04:00:00,0,0
542,06/04/2016 , 04:15:00,0,0
543,06/04/2016 , 04:30:00,0,0
544,06/04/2016 , 04:45:00,0,0
545,06/04/2016 , 05:00:00,0,0
546,06/04/2016 , 05:15:00,0,0
547,06/04/2016 , 05:30:00,0,0
548,06/04/2016 , 05:45:00,0,0
549,06/04/2016 , 06:00:00,0,0
550,06/04/2016 , 06:15:00,0,0
551,06/04/2016 , 06:30:00,4,4
552,06/04/2016 , 06:45:00,20,20
553,06/04/2016 , 07:00:00,51,51
554,06/04/2016 , 07:15:00,88,88
555,06/04/2016 , 07:30:00,109,109
556,06/04/2016 , 07:45:00,95,95
557,06/04/2016 , 08:00:00,191,191
558,06/04/2016 , 08:15:00,224,224
559,06/04/2016 , 08:30:00,263,263
560,06/04/2016 , 08:45:00,388,388
561,06/04/2016 , 09:00:00,684,684
562,06/04/2016 , 09:15:00,876,876
563,06/04/2016 , 09:30:00,989,989
564,06/04/2016 , 09:45:00,888,888
565,06/04/2016 , 10:00:00,944,944
566,06/04/2016 , 10:15:00,933,933
567,06/04/2016 , 10:30:00,894,894
568,06/04/2016 , 10:45:00,843,843
569,06/04/2016 , 11:00:00,834,834
570,06/04/2016 , 11:15:00,667,667
571,06/04/2016 , 11:30:00,553,553
572,06/04/2016 , 11:45:00,587,587
573,06/04/2016 , 12:00:00,401,401
574,06/04/2016 , 12:15:00,474,474
575,06/04/2016 , 12:30:00,511,511
576,06/04/2016 , 12:45:00,448,448
577,06/04/2016 , 13:00:00,455,455
578,06/04/2016 , 13:15:00,485,485
579,06/04/2016 , 13:30:00,502,502
580,06/04/2016 , 13:45:00,576,576
581,06/04/2016 , 14:00:00,486,486
582,06/04/2016 , 14:15:00,446,446
583,06/04/2016 , 14:30:00,450,450
584,06/04/2016 , 14:45:00,359,359
585,06/04/2016 , 15:00:00,330,330
586,06/04/2016 , 15:15:00,346,346
587,06/04/2016 , 15:30:00,368,368
588,06/04/2016 , 15:45:00,434,434
589,06/04/2016 , 16:00:00,513,513
590,06/04/2016 , 16:15:00,548,548
591,06/04/2016 , 16:30:00,565,565
592,06/04/2016 , 16:45:00,455,455
593,06/04/2016 , 17:00:00,354,354
594,06/04/2016 , 17:15:00,207,207
595,06/04/2016 , 17:30:00,156,156
596,06/04/2016 , 17:45:00,140,140
597,06/04/2016 , 18:00:00,117,117
598,06/04/2016 , 18:15:00,80,80
599,06/04/2016 , 18:30:00,30,30
600,06/04/2016 , 18:45:00,7,7
601,06/04/2016 , 19:00:00,2,2
602,06/04/2016 , 19:15:00,0,0
603,06/04/2016 , 19:30:00,0,0
604,06/04/2016 , 19:45:00,0,0
605,06/04/2016 , 20:00:00,0,0
606,06/04/2016 , 20:15:00,0,0
607,06/04/2016 , 20:30:00,0,0
608,06/04/2016 , 20:45:00,0,0
609,06/04/2016 , 21:00:00,0,0
610,06/04/2016 , 21:15:00,0,0
611,06/04/2016 , 21:30:00,0,0
612,06/04/2016 , 21:45:00,0,0
613,06/04/2016 , 22:00:00,0,0
614,06/04/2016 , 22:15:00,0,0
615,06/04/2016 , 22:30:00,0,0
616,06/04/2016 , 22:45:00,0,0
617,06/04/2016 , 23:00:00,0,0
618,06/04/2016 , 23:15:00,0,0
619,06/04/2016 , 23:30:00,0,0
620,06/04/2016 , 23:45:00,0,0
621,06/04/2016 , 24:00:00,0,0
622,07/04/2016 , 00:15:00,0,0
623,07/04/2016 , 00:30:00,0,0
624,07/04/2016 , 00:45:00,0,0
625,07/04/2016 , 01:00:00,0,0
626,07/04/2016 , 01:15:00,0,0
627,07/04/2016 , 01:30:00,0,0
628,07/04/2016 , 01:45:00,0,0
629,07/04/2016 , 02:00:00,0,0
630,07/04/2016 , 02:15:00,0,0
631,07/04/2016 , 02:30:00,0,0
632,07/04/2016 , 02:45:00,0,0
633,07/04/2016 , 03:00:00,0,0
634,07/04/2016 , 03:15:00,0,0
635,07/04/2016 , 03:30:00,0,0
636,07/04/2016 , 03:45:00,0,0
637,07/04/2016 , 04:00:00,0,0
638,07/04/2016 , 04:15:00,0,0
639,07/04/2016 , 04:30:00,0,0
640,07/04/2016 , 04:45:00,0,0
641,07/04/2016 , 05:00:00,0,0
642,07/04/2016 , 05:15:00,0,0
643,07/04/2016 , 05:30:00,0,0
644,07/04/2016 , 05:45:00,0,0
645,07/04/2016 , 06:00:00,0,0
646,07/04/2016 , 06:15:00,0,0
