Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6381


Scan No ,Date and Time,       Integrating Light,        ,
109,01/04/2016 , 16:00:00,447,447
110,01/04/2016 , 16:15:00,790,790
111,01/04/2016 , 16:30:00,548,548
112,01/04/2016 , 16:45:00,591,591
113,01/04/2016 , 17:00:00,430,430
114,01/04/2016 , 17:15:00,374,374
115,01/04/2016 , 17:30:00,326,326
116,01/04/2016 , 17:45:00,231,231
117,01/04/2016 , 18:00:00,159,159
118,01/04/2016 , 18:15:00,122,122
119,01/04/2016 , 18:30:00,72,72
120,01/04/2016 , 18:45:00,35,35
121,01/04/2016 , 19:00:00,8,8
122,01/04/2016 , 19:15:00,0,0
123,01/04/2016 , 19:30:00,0,0
124,01/04/2016 , 19:45:00,0,0
125,01/04/2016 , 20:00:00,0,0
126,01/04/2016 , 20:15:00,0,0
127,01/04/2016 , 20:30:00,0,0
128,01/04/2016 , 20:45:00,0,0
129,01/04/2016 , 21:00:00,0,0
130,01/04/2016 , 21:15:00,0,0
131,01/04/2016 , 21:30:00,0,0
132,01/04/2016 , 21:45:00,0,0
133,01/04/2016 , 22:00:00,0,0
134,01/04/2016 , 22:15:00,0,0
135,01/04/2016 , 22:30:00,0,0
136,01/04/2016 , 22:45:00,0,0
137,01/04/2016 , 23:00:00,0,0
138,01/04/2016 , 23:15:00,0,0
139,01/04/2016 , 23:30:00,0,0
140,01/04/2016 , 23:45:00,0,0
141,01/04/2016 , 24:00:00,0,0
142,02/04/2016 , 00:15:00,0,0
143,02/04/2016 , 00:30:00,0,0
144,02/04/2016 , 00:45:00,0,0
145,02/04/2016 , 01:00:00,0,0
146,02/04/2016 , 01:15:00,0,0
147,02/04/2016 , 01:30:00,0,0
148,02/04/2016 , 01:45:00,0,0
149,02/04/2016 , 02:00:00,0,0
150,02/04/2016 , 02:15:00,0,0
151,02/04/2016 , 02:30:00,0,0
152,02/04/2016 , 02:45:00,0,0
153,02/04/2016 , 03:00:00,0,0
154,02/04/2016 , 03:15:00,0,0
155,02/04/2016 , 03:30:00,0,0
156,02/04/2016 , 03:45:00,0,0
157,02/04/2016 , 04:00:00,0,0
158,02/04/2016 , 04:15:00,0,0
159,02/04/2016 , 04:30:00,0,0
160,02/04/2016 , 04:45:00,0,0
161,02/04/2016 , 05:00:00,0,0
162,02/04/2016 , 05:15:00,0,0
163,02/04/2016 , 05:30:00,0,0
164,02/04/2016 , 05:45:00,0,0
165,02/04/2016 , 06:00:00,0,0
166,02/04/2016 , 06:15:00,0,0
167,02/04/2016 , 06:30:00,10,10
168,02/04/2016 , 06:45:00,51,51
169,02/04/2016 , 07:00:00,114,114
170,02/04/2016 , 07:15:00,227,227
171,02/04/2016 , 07:30:00,286,286
172,02/04/2016 , 07:45:00,256,256
173,02/04/2016 , 08:00:00,308,308
174,02/04/2016 , 08:15:00,456,456
175,02/04/2016 , 08:30:00,507,507
176,02/04/2016 , 08:45:00,846,846
177,02/04/2016 , 09:00:00,1157,1157
178,02/04/2016 , 09:15:00,1259,1259
179,02/04/2016 , 09:30:00,1684,1684
180,02/04/2016 , 09:45:00,570,570
181,02/04/2016 , 10:00:00,1295,1295
182,02/04/2016 , 10:15:00,587,587
183,02/04/2016 , 10:30:00,1185,1185
184,02/04/2016 , 10:45:00,1611,1611
185,02/04/2016 , 11:00:00,1432,1432
186,02/04/2016 , 11:15:00,1187,1187
187,02/04/2016 , 11:30:00,1371,1371
188,02/04/2016 , 11:45:00,1805,1805
189,02/04/2016 , 12:00:00,1734,1734
190,02/04/2016 , 12:15:00,1265,1265
191,02/04/2016 , 12:30:00,2841,2841
192,02/04/2016 , 12:45:00,3466,3466
193,02/04/2016 , 13:00:00,3465,3465
194,02/04/2016 , 13:15:00,3551,3551
195,02/04/2016 , 13:30:00,5420,5420
196,02/04/2016 , 13:45:00,3959,3959
197,02/04/2016 , 14:00:00,4793,4793
198,02/04/2016 , 14:15:00,4170,4170
199,02/04/2016 , 14:30:00,2030,2030
200,02/04/2016 , 14:45:00,3746,3746
201,02/04/2016 , 15:00:00,4609,4609
202,02/04/2016 , 15:15:00,3827,3827
203,02/04/2016 , 15:30:00,3695,3695
204,02/04/2016 , 15:45:00,3232,3232
205,02/04/2016 , 16:00:00,2905,2905
206,02/04/2016 , 16:15:00,2105,2105
207,02/04/2016 , 16:30:00,1834,1834
208,02/04/2016 , 16:45:00,1412,1412
209,02/04/2016 , 17:00:00,1471,1471
210,02/04/2016 , 17:15:00,962,962
211,02/04/2016 , 17:30:00,719,719
212,02/04/2016 , 17:45:00,512,512
213,02/04/2016 , 18:00:00,359,359
214,02/04/2016 , 18:15:00,168,168
215,02/04/2016 , 18:30:00,87,87
216,02/04/2016 , 18:45:00,44,44
217,02/04/2016 , 19:00:00,10,10
218,02/04/2016 , 19:15:00,0,0
219,02/04/2016 , 19:30:00,0,0
220,02/04/2016 , 19:45:00,0,0
221,02/04/2016 , 20:00:00,0,0
222,02/04/2016 , 20:15:00,0,0
223,02/04/2016 , 20:30:00,0,0
224,02/04/2016 , 20:45:00,0,0
225,02/04/2016 , 21:00:00,0,0
226,02/04/2016 , 21:15:00,0,0
227,02/04/2016 , 21:30:00,0,0
228,02/04/2016 , 21:45:00,0,0
229,02/04/2016 , 22:00:00,0,0
230,02/04/2016 , 22:15:00,0,0
231,02/04/2016 , 22:30:00,0,0
232,02/04/2016 , 22:45:00,0,0
233,02/04/2016 , 23:00:00,0,0
234,02/04/2016 , 23:15:00,0,0
235,02/04/2016 , 23:30:00,0,0
236,02/04/2016 , 23:45:00,0,0
237,02/04/2016 , 24:00:00,0,0
238,03/04/2016 , 00:15:00,0,0
239,03/04/2016 , 00:30:00,0,0
240,03/04/2016 , 00:45:00,0,0
241,03/04/2016 , 01:00:00,0,0
242,03/04/2016 , 01:15:00,0,0
243,03/04/2016 , 01:30:00,0,0
244,03/04/2016 , 01:45:00,0,0
245,03/04/2016 , 02:00:00,0,0
246,03/04/2016 , 02:15:00,0,0
247,03/04/2016 , 02:30:00,0,0
248,03/04/2016 , 02:45:00,0,0
249,03/04/2016 , 03:00:00,0,0
250,03/04/2016 , 03:15:00,0,0
251,03/04/2016 , 03:30:00,0,0
252,03/04/2016 , 03:45:00,0,0
253,03/04/2016 , 04:00:00,0,0
254,03/04/2016 , 04:15:00,0,0
255,03/04/2016 , 04:30:00,0,0
256,03/04/2016 , 04:45:00,0,0
257,03/04/2016 , 05:00:00,0,0
258,03/04/2016 , 05:15:00,0,0
259,03/04/2016 , 05:30:00,0,0
260,03/04/2016 , 05:45:00,0,0
261,03/04/2016 , 06:00:00,0,0
262,03/04/2016 , 06:15:00,0,0
263,03/04/2016 , 06:30:00,9,9
264,03/04/2016 , 06:45:00,49,49
265,03/04/2016 , 07:00:00,127,127
266,03/04/2016 , 07:15:00,162,162
267,03/04/2016 , 07:30:00,188,188
268,03/04/2016 , 07:45:00,307,307
269,03/04/2016 , 08:00:00,476,476
270,03/04/2016 , 08:15:00,579,579
271,03/04/2016 , 08:30:00,649,649
272,03/04/2016 , 08:45:00,849,849
273,03/04/2016 , 09:00:00,1005,1005
274,03/04/2016 , 09:15:00,1714,1714
275,03/04/2016 , 09:30:00,2101,2101
276,03/04/2016 , 09:45:00,3194,3194
277,03/04/2016 , 10:00:00,3386,3386
278,03/04/2016 , 10:15:00,3488,3488
279,03/04/2016 , 10:30:00,4378,4378
280,03/04/2016 , 10:45:00,2434,2434
281,03/04/2016 , 11:00:00,4177,4177
282,03/04/2016 , 11:15:00,4355,4355
283,03/04/2016 , 11:30:00,4783,4783
284,03/04/2016 , 11:45:00,3787,3787
285,03/04/2016 , 12:00:00,3940,3940
286,03/04/2016 , 12:15:00,2072,2072
287,03/04/2016 , 12:30:00,1986,1986
288,03/04/2016 , 12:45:00,4195,4195
289,03/04/2016 , 13:00:00,3862,3862
290,03/04/2016 , 13:15:00,3735,3735
291,03/04/2016 , 13:30:00,4023,4023
292,03/04/2016 , 13:45:00,2319,2319
293,03/04/2016 , 14:00:00,4210,4210
294,03/04/2016 , 14:15:00,1691,1691
295,03/04/2016 , 14:30:00,2417,2417
296,03/04/2016 , 14:45:00,1230,1230
297,03/04/2016 , 15:00:00,2324,2324
298,03/04/2016 , 15:15:00,1691,1691
299,03/04/2016 , 15:30:00,1143,1143
300,03/04/2016 , 15:45:00,775,775
301,03/04/2016 , 16:00:00,917,917
302,03/04/2016 , 16:15:00,628,628
303,03/04/2016 , 16:30:00,484,484
304,03/04/2016 , 16:45:00,390,390
305,03/04/2016 , 17:00:00,466,466
306,03/04/2016 , 17:15:00,242,242
307,03/04/2016 , 17:30:00,318,318
308,03/04/2016 , 17:45:00,271,271
309,03/04/2016 , 18:00:00,189,189
310,03/04/2016 , 18:15:00,140,140
311,03/04/2016 , 18:30:00,76,76
312,03/04/2016 , 18:45:00,38,38
313,03/04/2016 , 19:00:00,8,8
314,03/04/2016 , 19:15:00,0,0
315,03/04/2016 , 19:30:00,0,0
316,03/04/2016 , 19:45:00,0,0
317,03/04/2016 , 20:00:00,0,0
318,03/04/2016 , 20:15:00,0,0
319,03/04/2016 , 20:30:00,0,0
320,03/04/2016 , 20:45:00,0,0
321,03/04/2016 , 21:00:00,0,0
322,03/04/2016 , 21:15:00,0,0
323,03/04/2016 , 21:30:00,0,0
324,03/04/2016 , 21:45:00,0,0
325,03/04/2016 , 22:00:00,0,0
326,03/04/2016 , 22:15:00,0,0
327,03/04/2016 , 22:30:00,0,0
328,03/04/2016 , 22:45:00,0,0
329,03/04/2016 , 23:00:00,0,0
330,03/04/2016 , 23:15:00,0,0
331,03/04/2016 , 23:30:00,0,0
332,03/04/2016 , 23:45:00,0,0
333,03/04/2016 , 24:00:00,0,0
334,04/04/2016 , 00:15:00,0,0
335,04/04/2016 , 00:30:00,0,0
336,04/04/2016 , 00:45:00,0,0
337,04/04/2016 , 01:00:00,0,0
338,04/04/2016 , 01:15:00,0,0
339,04/04/2016 , 01:30:00,0,0
340,04/04/2016 , 01:45:00,0,0
341,04/04/2016 , 02:00:00,0,0
342,04/04/2016 , 02:15:00,0,0
343,04/04/2016 , 02:30:00,0,0
344,04/04/2016 , 02:45:00,0,0
345,04/04/2016 , 03:00:00,0,0
346,04/04/2016 , 03:15:00,0,0
347,04/04/2016 , 03:30:00,0,0
348,04/04/2016 , 03:45:00,0,0
349,04/04/2016 , 04:00:00,0,0
350,04/04/2016 , 04:15:00,0,0
351,04/04/2016 , 04:30:00,0,0
352,04/04/2016 , 04:45:00,0,0
353,04/04/2016 , 05:00:00,0,0
354,04/04/2016 , 05:15:00,0,0
355,04/04/2016 , 05:30:00,0,0
356,04/04/2016 , 05:45:00,0,0
357,04/04/2016 , 06:00:00,0,0
358,04/04/2016 , 06:15:00,0,0
359,04/04/2016 , 06:30:00,11,11
360,04/04/2016 , 06:45:00,73,73
361,04/04/2016 , 07:00:00,105,105
362,04/04/2016 , 07:15:00,138,138
363,04/04/2016 , 07:30:00,177,177
364,04/04/2016 , 07:45:00,241,241
365,04/04/2016 , 08:00:00,322,322
366,04/04/2016 , 08:15:00,356,356
367,04/04/2016 , 08:30:00,448,448
368,04/04/2016 , 08:45:00,676,676
369,04/04/2016 , 09:00:00,1163,1163
370,04/04/2016 , 09:15:00,1646,1646
371,04/04/2016 , 09:30:00,1935,1935
372,04/04/2016 , 09:45:00,3169,3169
373,04/04/2016 , 10:00:00,3343,3343
374,04/04/2016 , 10:15:00,3824,3824
375,04/04/2016 , 10:30:00,2567,2567
376,04/04/2016 , 10:45:00,2207,2207
377,04/04/2016 , 11:00:00,3173,3173
378,04/04/2016 , 11:15:00,1994,1994
379,04/04/2016 , 11:30:00,1220,1220
380,04/04/2016 , 11:45:00,3252,3252
381,04/04/2016 , 12:00:00,1116,1116
382,04/04/2016 , 12:15:00,947,947
383,04/04/2016 , 12:30:00,2151,2151
384,04/04/2016 , 12:45:00,2836,2836
385,04/04/2016 , 13:00:00,1826,1826
386,04/04/2016 , 13:15:00,659,659
387,04/04/2016 , 13:30:00,1460,1460
388,04/04/2016 , 13:45:00,3488,3488
389,04/04/2016 , 14:00:00,1190,1190
390,04/04/2016 , 14:15:00,1280,1280
391,04/04/2016 , 14:30:00,1703,1703
392,04/04/2016 , 14:45:00,880,880
393,04/04/2016 , 15:00:00,1322,1322
394,04/04/2016 , 15:15:00,742,742
395,04/04/2016 , 15:30:00,1501,1501
396,04/04/2016 , 15:45:00,1499,1499
397,04/04/2016 , 16:00:00,993,993
398,04/04/2016 , 16:15:00,605,605
399,04/04/2016 , 16:30:00,410,410
400,04/04/2016 , 16:45:00,361,361
401,04/04/2016 , 17:00:00,356,356
402,04/04/2016 , 17:15:00,312,312
403,04/04/2016 , 17:30:00,120,120
404,04/04/2016 , 17:45:00,38,38
405,04/04/2016 , 18:00:00,64,64
406,04/04/2016 , 18:15:00,72,72
407,04/04/2016 , 18:30:00,29,29
408,04/04/2016 , 18:45:00,13,13
409,04/04/2016 , 19:00:00,1,1
410,04/04/2016 , 19:15:00,0,0
411,04/04/2016 , 19:30:00,0,0
412,04/04/2016 , 19:45:00,0,0
413,04/04/2016 , 20:00:00,0,0
414,04/04/2016 , 20:15:00,0,0
415,04/04/2016 , 20:30:00,0,0
416,04/04/2016 , 20:45:00,0,0
417,04/04/2016 , 21:00:00,0,0
418,04/04/2016 , 21:15:00,0,0
419,04/04/2016 , 21:30:00,0,0
420,04/04/2016 , 21:45:00,0,0
421,04/04/2016 , 22:00:00,0,0
422,04/04/2016 , 22:15:00,0,0
423,04/04/2016 , 22:30:00,0,0
424,04/04/2016 , 22:45:00,0,0
425,04/04/2016 , 23:00:00,0,0
426,04/04/2016 , 23:15:00,0,0
427,04/04/2016 , 23:30:00,0,0
428,04/04/2016 , 23:45:00,0,0
429,04/04/2016 , 24:00:00,0,0
430,05/04/2016 , 00:15:00,0,0
431,05/04/2016 , 00:30:00,0,0
432,05/04/2016 , 00:45:00,0,0
433,05/04/2016 , 01:00:00,0,0
434,05/04/2016 , 01:15:00,0,0
435,05/04/2016 , 01:30:00,0,0
436,05/04/2016 , 01:45:00,0,0
437,05/04/2016 , 02:00:00,0,0
438,05/04/2016 , 02:15:00,0,0
439,05/04/2016 , 02:30:00,0,0
440,05/04/2016 , 02:45:00,0,0
441,05/04/2016 , 03:00:00,0,0
442,05/04/2016 , 03:15:00,0,0
443,05/04/2016 , 03:30:00,0,0
444,05/04/2016 , 03:45:00,0,0
445,05/04/2016 , 04:00:00,0,0
446,05/04/2016 , 04:15:00,0,0
447,05/04/2016 , 04:30:00,0,0
448,05/04/2016 , 04:45:00,0,0
449,05/04/2016 , 05:00:00,0,0
450,05/04/2016 , 05:15:00,0,0
451,05/04/2016 , 05:30:00,0,0
452,05/04/2016 , 05:45:00,0,0
453,05/04/2016 , 06:00:00,0,0
454,05/04/2016 , 06:15:00,0,0
455,05/04/2016 , 06:30:00,12,12
456,05/04/2016 , 06:45:00,52,52
457,05/04/2016 , 07:00:00,99,99
458,05/04/2016 , 07:15:00,138,138
459,05/04/2016 , 07:30:00,174,174
460,05/04/2016 , 07:45:00,216,216
461,05/04/2016 , 08:00:00,249,249
462,05/04/2016 , 08:15:00,295,295
463,05/04/2016 , 08:30:00,387,387
464,05/04/2016 , 08:45:00,521,521
465,05/04/2016 , 09:00:00,781,781
466,05/04/2016 , 09:15:00,1364,1364
467,05/04/2016 , 09:30:00,1825,1825
468,05/04/2016 , 09:45:00,2852,2852
469,05/04/2016 , 10:00:00,1806,1806
470,05/04/2016 , 10:15:00,2801,2801
471,05/04/2016 , 10:30:00,3848,3848
472,05/04/2016 , 10:45:00,4049,4049
473,05/04/2016 , 11:00:00,4130,4130
474,05/04/2016 , 11:15:00,4702,4702
475,05/04/2016 , 11:30:00,3659,3659
476,05/04/2016 , 11:45:00,1141,1141
477,05/04/2016 , 12:00:00,914,914
478,05/04/2016 , 12:15:00,1680,1680
479,05/04/2016 , 12:30:00,1805,1805
480,05/04/2016 , 12:45:00,3084,3084
481,05/04/2016 , 13:00:00,1688,1688
482,05/04/2016 , 13:15:00,860,860
483,05/04/2016 , 13:30:00,919,919
484,05/04/2016 , 13:45:00,995,995
485,05/04/2016 , 14:00:00,1114,1114
486,05/04/2016 , 14:15:00,1285,1285
487,05/04/2016 , 14:30:00,1285,1285
488,05/04/2016 , 14:45:00,1387,1387
489,05/04/2016 , 15:00:00,1181,1181
490,05/04/2016 , 15:15:00,1350,1350
491,05/04/2016 , 15:30:00,1016,1016
492,05/04/2016 , 15:45:00,540,540
493,05/04/2016 , 16:00:00,463,463
494,05/04/2016 , 16:15:00,377,377
495,05/04/2016 , 16:30:00,623,623
496,05/04/2016 , 16:45:00,476,476
497,05/04/2016 , 17:00:00,517,517
498,05/04/2016 , 17:15:00,608,608
499,05/04/2016 , 17:30:00,266,266
500,05/04/2016 , 17:45:00,172,172
501,05/04/2016 , 18:00:00,59,59
502,05/04/2016 , 18:15:00,71,71
503,05/04/2016 , 18:30:00,67,67
504,05/04/2016 , 18:45:00,46,46
505,05/04/2016 , 19:00:00,3,3
506,05/04/2016 , 19:15:00,0,0
507,05/04/2016 , 19:30:00,0,0
508,05/04/2016 , 19:45:00,0,0
509,05/04/2016 , 20:00:00,0,0
510,05/04/2016 , 20:15:00,0,0
511,05/04/2016 , 20:30:00,0,0
512,05/04/2016 , 20:45:00,0,0
513,05/04/2016 , 21:00:00,0,0
514,05/04/2016 , 21:15:00,0,0
515,05/04/2016 , 21:30:00,0,0
516,05/04/2016 , 21:45:00,0,0
517,05/04/2016 , 22:00:00,0,0
518,05/04/2016 , 22:15:00,0,0
519,05/04/2016 , 22:30:00,0,0
520,05/04/2016 , 22:45:00,0,0
521,05/04/2016 , 23:00:00,0,0
522,05/04/2016 , 23:15:00,0,0
523,05/04/2016 , 23:30:00,0,0
524,05/04/2016 , 23:45:00,0,0
525,05/04/2016 , 24:00:00,0,0
526,06/04/2016 , 00:15:00,0,0
527,06/04/2016 , 00:30:00,0,0
528,06/04/2016 , 00:45:00,0,0
529,06/04/2016 , 01:00:00,0,0
530,06/04/2016 , 01:15:00,0,0
531,06/04/2016 , 01:30:00,0,0
532,06/04/2016 , 01:45:00,0,0
533,06/04/2016 , 02:00:00,0,0
534,06/04/2016 , 02:15:00,0,0
535,06/04/2016 , 02:30:00,0,0
536,06/04/2016 , 02:45:00,0,0
537,06/04/2016 , 03:00:00,0,0
538,06/04/2016 , 03:15:00,0,0
539,06/04/2016 , 03:30:00,0,0
540,06/04/2016 , 03:45:00,0,0
541,06/04/2016 , 04:00:00,0,0
542,06/04/2016 , 04:15:00,0,0
543,06/04/2016 , 04:30:00,0,0
544,06/04/2016 , 04:45:00,0,0
545,06/04/2016 , 05:00:00,0,0
546,06/04/2016 , 05:15:00,0,0
547,06/04/2016 , 05:30:00,0,0
548,06/04/2016 , 05:45:00,0,0
549,06/04/2016 , 06:00:00,0,0
550,06/04/2016 , 06:15:00,0,0
551,06/04/2016 , 06:30:00,6,6
552,06/04/2016 , 06:45:00,26,26
553,06/04/2016 , 07:00:00,71,71
554,06/04/2016 , 07:15:00,124,124
555,06/04/2016 , 07:30:00,153,153
556,06/04/2016 , 07:45:00,131,131
557,06/04/2016 , 08:00:00,267,267
558,06/04/2016 , 08:15:00,312,312
559,06/04/2016 , 08:30:00,366,366
560,06/04/2016 , 08:45:00,537,537
561,06/04/2016 , 09:00:00,939,939
562,06/04/2016 , 09:15:00,1220,1220
563,06/04/2016 , 09:30:00,1390,1390
564,06/04/2016 , 09:45:00,1243,1243
565,06/04/2016 , 10:00:00,1328,1328
566,06/04/2016 , 10:15:00,1309,1309
567,06/04/2016 , 10:30:00,1261,1261
568,06/04/2016 , 10:45:00,1186,1186
569,06/04/2016 , 11:00:00,1176,1176
570,06/04/2016 , 11:15:00,944,944
571,06/04/2016 , 11:30:00,772,772
572,06/04/2016 , 11:45:00,827,827
573,06/04/2016 , 12:00:00,573,573
574,06/04/2016 , 12:15:00,671,671
575,06/04/2016 , 12:30:00,724,724
576,06/04/2016 , 12:45:00,629,629
577,06/04/2016 , 13:00:00,641,641
578,06/04/2016 , 13:15:00,683,683
579,06/04/2016 , 13:30:00,705,705
580,06/04/2016 , 13:45:00,803,803
581,06/04/2016 , 14:00:00,685,685
582,06/04/2016 , 14:15:00,636,636
583,06/04/2016 , 14:30:00,638,638
584,06/04/2016 , 14:45:00,512,512
585,06/04/2016 , 15:00:00,466,466
586,06/04/2016 , 15:15:00,488,488
587,06/04/2016 , 15:30:00,525,525
588,06/04/2016 , 15:45:00,617,617
589,06/04/2016 , 16:00:00,730,730
590,06/04/2016 , 16:15:00,784,784
591,06/04/2016 , 16:30:00,811,811
592,06/04/2016 , 16:45:00,655,655
593,06/04/2016 , 17:00:00,507,507
594,06/04/2016 , 17:15:00,293,293
595,06/04/2016 , 17:30:00,224,224
596,06/04/2016 , 17:45:00,200,200
597,06/04/2016 , 18:00:00,168,168
598,06/04/2016 , 18:15:00,116,116
599,06/04/2016 , 18:30:00,43,43
600,06/04/2016 , 18:45:00,9,9
601,06/04/2016 , 19:00:00,2,2
602,06/04/2016 , 19:15:00,0,0
603,06/04/2016 , 19:30:00,0,0
604,06/04/2016 , 19:45:00,0,0
605,06/04/2016 , 20:00:00,0,0
606,06/04/2016 , 20:15:00,0,0
607,06/04/2016 , 20:30:00,0,0
608,06/04/2016 , 20:45:00,0,0
609,06/04/2016 , 21:00:00,0,0
610,06/04/2016 , 21:15:00,0,0
611,06/04/2016 , 21:30:00,0,0
612,06/04/2016 , 21:45:00,0,0
613,06/04/2016 , 22:00:00,0,0
614,06/04/2016 , 22:15:00,0,0
615,06/04/2016 , 22:30:00,0,0
616,06/04/2016 , 22:45:00,0,0
617,06/04/2016 , 23:00:00,0,0
618,06/04/2016 , 23:15:00,0,0
619,06/04/2016 , 23:30:00,0,0
620,06/04/2016 , 23:45:00,0,0
621,06/04/2016 , 24:00:00,0,0
622,07/04/2016 , 00:15:00,0,0
623,07/04/2016 , 00:30:00,0,0
624,07/04/2016 , 00:45:00,0,0
625,07/04/2016 , 01:00:00,0,0
626,07/04/2016 , 01:15:00,0,0
627,07/04/2016 , 01:30:00,0,0
628,07/04/2016 , 01:45:00,0,0
629,07/04/2016 , 02:00:00,0,0
630,07/04/2016 , 02:15:00,0,0
631,07/04/2016 , 02:30:00,0,0
632,07/04/2016 , 02:45:00,0,0
633,07/04/2016 , 03:00:00,0,0
634,07/04/2016 , 03:15:00,0,0
635,07/04/2016 , 03:30:00,0,0
636,07/04/2016 , 03:45:00,0,0
637,07/04/2016 , 04:00:00,0,0
638,07/04/2016 , 04:15:00,0,0
639,07/04/2016 , 04:30:00,0,0
640,07/04/2016 , 04:45:00,0,0
641,07/04/2016 , 05:00:00,0,0
642,07/04/2016 , 05:15:00,0,0
643,07/04/2016 , 05:30:00,0,0
