Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6380


Scan No ,Date and Time,       Integrating Light,        ,
109,01/04/2016 , 16:00:00,410,410
110,01/04/2016 , 16:15:00,721,721
111,01/04/2016 , 16:30:00,536,536
112,01/04/2016 , 16:45:00,645,645
113,01/04/2016 , 17:00:00,403,403
114,01/04/2016 , 17:15:00,366,366
115,01/04/2016 , 17:30:00,303,303
116,01/04/2016 , 17:45:00,215,215
117,01/04/2016 , 18:00:00,148,148
118,01/04/2016 , 18:15:00,119,119
119,01/04/2016 , 18:30:00,70,70
120,01/04/2016 , 18:45:00,34,34
121,01/04/2016 , 19:00:00,7,7
122,01/04/2016 , 19:15:00,0,0
123,01/04/2016 , 19:30:00,0,0
124,01/04/2016 , 19:45:00,0,0
125,01/04/2016 , 20:00:00,0,0
126,01/04/2016 , 20:15:00,0,0
127,01/04/2016 , 20:30:00,0,0
128,01/04/2016 , 20:45:00,0,0
129,01/04/2016 , 21:00:00,0,0
130,01/04/2016 , 21:15:00,0,0
131,01/04/2016 , 21:30:00,0,0
132,01/04/2016 , 21:45:00,0,0
133,01/04/2016 , 22:00:00,0,0
134,01/04/2016 , 22:15:00,0,0
135,01/04/2016 , 22:30:00,0,0
136,01/04/2016 , 22:45:00,0,0
137,01/04/2016 , 23:00:00,0,0
138,01/04/2016 , 23:15:00,0,0
139,01/04/2016 , 23:30:00,0,0
140,01/04/2016 , 23:45:00,0,0
141,01/04/2016 , 24:00:00,0,0
142,02/04/2016 , 00:15:00,0,0
143,02/04/2016 , 00:30:00,0,0
144,02/04/2016 , 00:45:00,0,0
145,02/04/2016 , 01:00:00,0,0
146,02/04/2016 , 01:15:00,0,0
147,02/04/2016 , 01:30:00,0,0
148,02/04/2016 , 01:45:00,0,0
149,02/04/2016 , 02:00:00,0,0
150,02/04/2016 , 02:15:00,0,0
151,02/04/2016 , 02:30:00,0,0
152,02/04/2016 , 02:45:00,0,0
153,02/04/2016 , 03:00:00,0,0
154,02/04/2016 , 03:15:00,0,0
155,02/04/2016 , 03:30:00,0,0
156,02/04/2016 , 03:45:00,0,0
157,02/04/2016 , 04:00:00,0,0
158,02/04/2016 , 04:15:00,0,0
159,02/04/2016 , 04:30:00,0,0
160,02/04/2016 , 04:45:00,0,0
161,02/04/2016 , 05:00:00,0,0
162,02/04/2016 , 05:15:00,0,0
163,02/04/2016 , 05:30:00,0,0
164,02/04/2016 , 05:45:00,0,0
165,02/04/2016 , 06:00:00,0,0
166,02/04/2016 , 06:15:00,0,0
167,02/04/2016 , 06:30:00,10,10
168,02/04/2016 , 06:45:00,51,51
169,02/04/2016 , 07:00:00,114,114
170,02/04/2016 , 07:15:00,224,224
171,02/04/2016 , 07:30:00,293,293
172,02/04/2016 , 07:45:00,272,272
173,02/04/2016 , 08:00:00,347,347
174,02/04/2016 , 08:15:00,520,520
175,02/04/2016 , 08:30:00,480,480
176,02/04/2016 , 08:45:00,931,931
177,02/04/2016 , 09:00:00,1347,1347
178,02/04/2016 , 09:15:00,1199,1199
179,02/04/2016 , 09:30:00,1537,1537
180,02/04/2016 , 09:45:00,490,490
181,02/04/2016 , 10:00:00,1019,1019
182,02/04/2016 , 10:15:00,507,507
183,02/04/2016 , 10:30:00,996,996
184,02/04/2016 , 10:45:00,1316,1316
185,02/04/2016 , 11:00:00,1077,1077
186,02/04/2016 , 11:15:00,1064,1064
187,02/04/2016 , 11:30:00,1194,1194
188,02/04/2016 , 11:45:00,1644,1644
189,02/04/2016 , 12:00:00,1864,1864
190,02/04/2016 , 12:15:00,1539,1539
191,02/04/2016 , 12:30:00,3551,3551
192,02/04/2016 , 12:45:00,2360,2360
193,02/04/2016 , 13:00:00,3630,3630
194,02/04/2016 , 13:15:00,3574,3574
195,02/04/2016 , 13:30:00,4407,4407
196,02/04/2016 , 13:45:00,4009,4009
197,02/04/2016 , 14:00:00,3881,3881
198,02/04/2016 , 14:15:00,2493,2493
199,02/04/2016 , 14:30:00,2701,2701
200,02/04/2016 , 14:45:00,3878,3878
201,02/04/2016 , 15:00:00,4083,4083
202,02/04/2016 , 15:15:00,3699,3699
203,02/04/2016 , 15:30:00,3460,3460
204,02/04/2016 , 15:45:00,2893,2893
205,02/04/2016 , 16:00:00,1722,1722
206,02/04/2016 , 16:15:00,6263,6263
207,02/04/2016 , 16:30:00,5518,5518
208,02/04/2016 , 16:45:00,5203,5203
209,02/04/2016 , 17:00:00,5000,5000
210,02/04/2016 , 17:15:00,1127,1127
211,02/04/2016 , 17:30:00,612,612
212,02/04/2016 , 17:45:00,412,412
213,02/04/2016 , 18:00:00,313,313
214,02/04/2016 , 18:15:00,171,171
215,02/04/2016 , 18:30:00,86,86
216,02/04/2016 , 18:45:00,45,45
217,02/04/2016 , 19:00:00,10,10
218,02/04/2016 , 19:15:00,0,0
219,02/04/2016 , 19:30:00,0,0
220,02/04/2016 , 19:45:00,0,0
221,02/04/2016 , 20:00:00,0,0
222,02/04/2016 , 20:15:00,0,0
223,02/04/2016 , 20:30:00,0,0
224,02/04/2016 , 20:45:00,0,0
225,02/04/2016 , 21:00:00,0,0
226,02/04/2016 , 21:15:00,0,0
227,02/04/2016 , 21:30:00,0,0
228,02/04/2016 , 21:45:00,0,0
229,02/04/2016 , 22:00:00,0,0
230,02/04/2016 , 22:15:00,0,0
231,02/04/2016 , 22:30:00,0,0
232,02/04/2016 , 22:45:00,0,0
233,02/04/2016 , 23:00:00,0,0
234,02/04/2016 , 23:15:00,0,0
235,02/04/2016 , 23:30:00,0,0
236,02/04/2016 , 23:45:00,0,0
237,02/04/2016 , 24:00:00,0,0
238,03/04/2016 , 00:15:00,0,0
239,03/04/2016 , 00:30:00,0,0
240,03/04/2016 , 00:45:00,0,0
241,03/04/2016 , 01:00:00,0,0
242,03/04/2016 , 01:15:00,0,0
243,03/04/2016 , 01:30:00,0,0
244,03/04/2016 , 01:45:00,0,0
245,03/04/2016 , 02:00:00,0,0
246,03/04/2016 , 02:15:00,0,0
247,03/04/2016 , 02:30:00,0,0
248,03/04/2016 , 02:45:00,0,0
249,03/04/2016 , 03:00:00,0,0
250,03/04/2016 , 03:15:00,0,0
251,03/04/2016 , 03:30:00,0,0
252,03/04/2016 , 03:45:00,0,0
253,03/04/2016 , 04:00:00,0,0
254,03/04/2016 , 04:15:00,0,0
255,03/04/2016 , 04:30:00,0,0
256,03/04/2016 , 04:45:00,0,0
257,03/04/2016 , 05:00:00,0,0
258,03/04/2016 , 05:15:00,0,0
259,03/04/2016 , 05:30:00,0,0
260,03/04/2016 , 05:45:00,0,0
261,03/04/2016 , 06:00:00,0,0
262,03/04/2016 , 06:15:00,0,0
263,03/04/2016 , 06:30:00,10,10
264,03/04/2016 , 06:45:00,49,49
265,03/04/2016 , 07:00:00,125,125
266,03/04/2016 , 07:15:00,160,160
267,03/04/2016 , 07:30:00,185,185
268,03/04/2016 , 07:45:00,295,295
269,03/04/2016 , 08:00:00,492,492
270,03/04/2016 , 08:15:00,605,605
271,03/04/2016 , 08:30:00,649,649
272,03/04/2016 , 08:45:00,871,871
273,03/04/2016 , 09:00:00,1112,1112
274,03/04/2016 , 09:15:00,1646,1646
275,03/04/2016 , 09:30:00,1790,1790
276,03/04/2016 , 09:45:00,2516,2516
277,03/04/2016 , 10:00:00,2485,2485
278,03/04/2016 , 10:15:00,2699,2699
279,03/04/2016 , 10:30:00,3395,3395
280,03/04/2016 , 10:45:00,1868,1868
281,03/04/2016 , 11:00:00,2496,2496
282,03/04/2016 , 11:15:00,3238,3238
283,03/04/2016 , 11:30:00,3764,3764
284,03/04/2016 , 11:45:00,3215,3215
285,03/04/2016 , 12:00:00,4457,4457
286,03/04/2016 , 12:15:00,2942,2942
287,03/04/2016 , 12:30:00,2143,2143
288,03/04/2016 , 12:45:00,2638,2638
289,03/04/2016 , 13:00:00,4007,4007
290,03/04/2016 , 13:15:00,3991,3991
291,03/04/2016 , 13:30:00,3434,3434
292,03/04/2016 , 13:45:00,2423,2423
293,03/04/2016 , 14:00:00,3650,3650
294,03/04/2016 , 14:15:00,1565,1565
295,03/04/2016 , 14:30:00,2623,2623
296,03/04/2016 , 14:45:00,1158,1158
297,03/04/2016 , 15:00:00,2152,2152
298,03/04/2016 , 15:15:00,1705,1705
299,03/04/2016 , 15:30:00,1198,1198
300,03/04/2016 , 15:45:00,758,758
301,03/04/2016 , 16:00:00,831,831
302,03/04/2016 , 16:15:00,596,596
303,03/04/2016 , 16:30:00,426,426
304,03/04/2016 , 16:45:00,347,347
305,03/04/2016 , 17:00:00,427,427
306,03/04/2016 , 17:15:00,216,216
307,03/04/2016 , 17:30:00,306,306
308,03/04/2016 , 17:45:00,246,246
309,03/04/2016 , 18:00:00,167,167
310,03/04/2016 , 18:15:00,123,123
311,03/04/2016 , 18:30:00,71,71
312,03/04/2016 , 18:45:00,36,36
313,03/04/2016 , 19:00:00,8,8
314,03/04/2016 , 19:15:00,0,0
315,03/04/2016 , 19:30:00,0,0
316,03/04/2016 , 19:45:00,0,0
317,03/04/2016 , 20:00:00,0,0
318,03/04/2016 , 20:15:00,0,0
319,03/04/2016 , 20:30:00,0,0
320,03/04/2016 , 20:45:00,0,0
321,03/04/2016 , 21:00:00,0,0
322,03/04/2016 , 21:15:00,0,0
323,03/04/2016 , 21:30:00,0,0
324,03/04/2016 , 21:45:00,0,0
325,03/04/2016 , 22:00:00,0,0
326,03/04/2016 , 22:15:00,0,0
327,03/04/2016 , 22:30:00,0,0
328,03/04/2016 , 22:45:00,0,0
329,03/04/2016 , 23:00:00,0,0
330,03/04/2016 , 23:15:00,0,0
331,03/04/2016 , 23:30:00,0,0
332,03/04/2016 , 23:45:00,0,0
333,03/04/2016 , 24:00:00,0,0
334,04/04/2016 , 00:15:00,0,0
335,04/04/2016 , 00:30:00,0,0
336,04/04/2016 , 00:45:00,0,0
337,04/04/2016 , 01:00:00,0,0
338,04/04/2016 , 01:15:00,0,0
339,04/04/2016 , 01:30:00,0,0
340,04/04/2016 , 01:45:00,0,0
341,04/04/2016 , 02:00:00,0,0
342,04/04/2016 , 02:15:00,0,0
343,04/04/2016 , 02:30:00,0,0
344,04/04/2016 , 02:45:00,0,0
345,04/04/2016 , 03:00:00,0,0
346,04/04/2016 , 03:15:00,0,0
347,04/04/2016 , 03:30:00,0,0
348,04/04/2016 , 03:45:00,0,0
349,04/04/2016 , 04:00:00,0,0
350,04/04/2016 , 04:15:00,0,0
351,04/04/2016 , 04:30:00,0,0
352,04/04/2016 , 04:45:00,0,0
353,04/04/2016 , 05:00:00,0,0
354,04/04/2016 , 05:15:00,0,0
355,04/04/2016 , 05:30:00,0,0
356,04/04/2016 , 05:45:00,0,0
357,04/04/2016 , 06:00:00,0,0
358,04/04/2016 , 06:15:00,0,0
359,04/04/2016 , 06:30:00,12,12
360,04/04/2016 , 06:45:00,75,75
361,04/04/2016 , 07:00:00,108,108
362,04/04/2016 , 07:15:00,146,146
363,04/04/2016 , 07:30:00,205,205
364,04/04/2016 , 07:45:00,282,282
365,04/04/2016 , 08:00:00,367,367
366,04/04/2016 , 08:15:00,498,498
367,04/04/2016 , 08:30:00,628,628
368,04/04/2016 , 08:45:00,851,851
369,04/04/2016 , 09:00:00,1513,1513
370,04/04/2016 , 09:15:00,1873,1873
371,04/04/2016 , 09:30:00,1796,1796
372,04/04/2016 , 09:45:00,2465,2465
373,04/04/2016 , 10:00:00,2534,2534
374,04/04/2016 , 10:15:00,3136,3136
375,04/04/2016 , 10:30:00,2195,2195
376,04/04/2016 , 10:45:00,1721,1721
377,04/04/2016 , 11:00:00,2197,2197
378,04/04/2016 , 11:15:00,1782,1782
379,04/04/2016 , 11:30:00,1177,1177
380,04/04/2016 , 11:45:00,2962,2962
381,04/04/2016 , 12:00:00,1129,1129
382,04/04/2016 , 12:15:00,929,929
383,04/04/2016 , 12:30:00,2079,2079
384,04/04/2016 , 12:45:00,2215,2215
385,04/04/2016 , 13:00:00,1668,1668
386,04/04/2016 , 13:15:00,650,650
387,04/04/2016 , 13:30:00,1386,1386
388,04/04/2016 , 13:45:00,3754,3754
389,04/04/2016 , 14:00:00,1188,1188
390,04/04/2016 , 14:15:00,1124,1124
391,04/04/2016 , 14:30:00,2009,2009
392,04/04/2016 , 14:45:00,870,870
393,04/04/2016 , 15:00:00,1302,1302
394,04/04/2016 , 15:15:00,722,722
395,04/04/2016 , 15:30:00,1498,1498
396,04/04/2016 , 15:45:00,1490,1490
397,04/04/2016 , 16:00:00,991,991
398,04/04/2016 , 16:15:00,552,552
399,04/04/2016 , 16:30:00,378,378
400,04/04/2016 , 16:45:00,347,347
401,04/04/2016 , 17:00:00,355,355
402,04/04/2016 , 17:15:00,301,301
403,04/04/2016 , 17:30:00,111,111
404,04/04/2016 , 17:45:00,37,37
405,04/04/2016 , 18:00:00,64,64
406,04/04/2016 , 18:15:00,67,67
407,04/04/2016 , 18:30:00,28,28
408,04/04/2016 , 18:45:00,13,13
409,04/04/2016 , 19:00:00,2,2
410,04/04/2016 , 19:15:00,0,0
411,04/04/2016 , 19:30:00,0,0
412,04/04/2016 , 19:45:00,0,0
413,04/04/2016 , 20:00:00,0,0
414,04/04/2016 , 20:15:00,0,0
415,04/04/2016 , 20:30:00,0,0
416,04/04/2016 , 20:45:00,0,0
417,04/04/2016 , 21:00:00,0,0
418,04/04/2016 , 21:15:00,0,0
419,04/04/2016 , 21:30:00,0,0
420,04/04/2016 , 21:45:00,0,0
421,04/04/2016 , 22:00:00,0,0
422,04/04/2016 , 22:15:00,0,0
423,04/04/2016 , 22:30:00,0,0
424,04/04/2016 , 22:45:00,0,0
425,04/04/2016 , 23:00:00,0,0
426,04/04/2016 , 23:15:00,0,0
427,04/04/2016 , 23:30:00,0,0
428,04/04/2016 , 23:45:00,0,0
429,04/04/2016 , 24:00:00,0,0
430,05/04/2016 , 00:15:00,0,0
431,05/04/2016 , 00:30:00,0,0
432,05/04/2016 , 00:45:00,0,0
433,05/04/2016 , 01:00:00,0,0
434,05/04/2016 , 01:15:00,0,0
435,05/04/2016 , 01:30:00,0,0
436,05/04/2016 , 01:45:00,0,0
437,05/04/2016 , 02:00:00,0,0
438,05/04/2016 , 02:15:00,0,0
439,05/04/2016 , 02:30:00,0,0
440,05/04/2016 , 02:45:00,0,0
441,05/04/2016 , 03:00:00,0,0
442,05/04/2016 , 03:15:00,0,0
443,05/04/2016 , 03:30:00,0,0
444,05/04/2016 , 03:45:00,0,0
445,05/04/2016 , 04:00:00,0,0
446,05/04/2016 , 04:15:00,0,0
447,05/04/2016 , 04:30:00,0,0
448,05/04/2016 , 04:45:00,0,0
449,05/04/2016 , 05:00:00,0,0
450,05/04/2016 , 05:15:00,0,0
451,05/04/2016 , 05:30:00,0,0
452,05/04/2016 , 05:45:00,0,0
453,05/04/2016 , 06:00:00,0,0
454,05/04/2016 , 06:15:00,0,0
455,05/04/2016 , 06:30:00,13,13
456,05/04/2016 , 06:45:00,55,55
457,05/04/2016 , 07:00:00,106,106
458,05/04/2016 , 07:15:00,149,149
459,05/04/2016 , 07:30:00,199,199
460,05/04/2016 , 07:45:00,267,267
461,05/04/2016 , 08:00:00,336,336
462,05/04/2016 , 08:15:00,434,434
463,05/04/2016 , 08:30:00,544,544
464,05/04/2016 , 08:45:00,694,694
465,05/04/2016 , 09:00:00,1163,1163
466,05/04/2016 , 09:15:00,1538,1538
467,05/04/2016 , 09:30:00,1726,1726
468,05/04/2016 , 09:45:00,2464,2464
469,05/04/2016 , 10:00:00,1688,1688
470,05/04/2016 , 10:15:00,2374,2374
471,05/04/2016 , 10:30:00,3317,3317
472,05/04/2016 , 10:45:00,3246,3246
473,05/04/2016 , 11:00:00,2551,2551
474,05/04/2016 , 11:15:00,3461,3461
475,05/04/2016 , 11:30:00,3207,3207
476,05/04/2016 , 11:45:00,1094,1094
477,05/04/2016 , 12:00:00,900,900
478,05/04/2016 , 12:15:00,1785,1785
479,05/04/2016 , 12:30:00,1790,1790
480,05/04/2016 , 12:45:00,2661,2661
481,05/04/2016 , 13:00:00,1618,1618
482,05/04/2016 , 13:15:00,836,836
483,05/04/2016 , 13:30:00,925,925
484,05/04/2016 , 13:45:00,1094,1094
485,05/04/2016 , 14:00:00,1148,1148
486,05/04/2016 , 14:15:00,1195,1195
487,05/04/2016 , 14:30:00,1176,1176
488,05/04/2016 , 14:45:00,1275,1275
489,05/04/2016 , 15:00:00,1059,1059
490,05/04/2016 , 15:15:00,1265,1265
491,05/04/2016 , 15:30:00,936,936
492,05/04/2016 , 15:45:00,491,491
493,05/04/2016 , 16:00:00,422,422
494,05/04/2016 , 16:15:00,351,351
495,05/04/2016 , 16:30:00,588,588
496,05/04/2016 , 16:45:00,437,437
497,05/04/2016 , 17:00:00,483,483
498,05/04/2016 , 17:15:00,616,616
499,05/04/2016 , 17:30:00,243,243
500,05/04/2016 , 17:45:00,162,162
501,05/04/2016 , 18:00:00,55,55
502,05/04/2016 , 18:15:00,68,68
503,05/04/2016 , 18:30:00,62,62
504,05/04/2016 , 18:45:00,44,44
505,05/04/2016 , 19:00:00,3,3
506,05/04/2016 , 19:15:00,0,0
507,05/04/2016 , 19:30:00,0,0
508,05/04/2016 , 19:45:00,0,0
509,05/04/2016 , 20:00:00,0,0
510,05/04/2016 , 20:15:00,0,0
511,05/04/2016 , 20:30:00,0,0
512,05/04/2016 , 20:45:00,0,0
513,05/04/2016 , 21:00:00,0,0
514,05/04/2016 , 21:15:00,0,0
515,05/04/2016 , 21:30:00,0,0
516,05/04/2016 , 21:45:00,0,0
517,05/04/2016 , 22:00:00,0,0
518,05/04/2016 , 22:15:00,0,0
519,05/04/2016 , 22:30:00,0,0
520,05/04/2016 , 22:45:00,0,0
521,05/04/2016 , 23:00:00,0,0
522,05/04/2016 , 23:15:00,0,0
523,05/04/2016 , 23:30:00,0,0
524,05/04/2016 , 23:45:00,0,0
525,05/04/2016 , 24:00:00,0,0
526,06/04/2016 , 00:15:00,0,0
527,06/04/2016 , 00:30:00,0,0
528,06/04/2016 , 00:45:00,0,0
529,06/04/2016 , 01:00:00,0,0
530,06/04/2016 , 01:15:00,0,0
531,06/04/2016 , 01:30:00,0,0
532,06/04/2016 , 01:45:00,0,0
533,06/04/2016 , 02:00:00,0,0
534,06/04/2016 , 02:15:00,0,0
535,06/04/2016 , 02:30:00,0,0
536,06/04/2016 , 02:45:00,0,0
537,06/04/2016 , 03:00:00,0,0
538,06/04/2016 , 03:15:00,0,0
539,06/04/2016 , 03:30:00,0,0
540,06/04/2016 , 03:45:00,0,0
541,06/04/2016 , 04:00:00,0,0
542,06/04/2016 , 04:15:00,0,0
543,06/04/2016 , 04:30:00,0,0
544,06/04/2016 , 04:45:00,0,0
545,06/04/2016 , 05:00:00,0,0
546,06/04/2016 , 05:15:00,0,0
547,06/04/2016 , 05:30:00,0,0
548,06/04/2016 , 05:45:00,0,0
549,06/04/2016 , 06:00:00,0,0
550,06/04/2016 , 06:15:00,0,0
551,06/04/2016 , 06:30:00,6,6
552,06/04/2016 , 06:45:00,26,26
553,06/04/2016 , 07:00:00,69,69
554,06/04/2016 , 07:15:00,118,118
555,06/04/2016 , 07:30:00,146,146
556,06/04/2016 , 07:45:00,128,128
557,06/04/2016 , 08:00:00,255,255
558,06/04/2016 , 08:15:00,297,297
559,06/04/2016 , 08:30:00,347,347
560,06/04/2016 , 08:45:00,515,515
561,06/04/2016 , 09:00:00,909,909
562,06/04/2016 , 09:15:00,1163,1163
563,06/04/2016 , 09:30:00,1314,1314
564,06/04/2016 , 09:45:00,1180,1180
565,06/04/2016 , 10:00:00,1250,1250
566,06/04/2016 , 10:15:00,1235,1235
567,06/04/2016 , 10:30:00,1186,1186
568,06/04/2016 , 10:45:00,1125,1125
569,06/04/2016 , 11:00:00,1095,1095
570,06/04/2016 , 11:15:00,899,899
571,06/04/2016 , 11:30:00,736,736
572,06/04/2016 , 11:45:00,782,782
573,06/04/2016 , 12:00:00,535,535
574,06/04/2016 , 12:15:00,631,631
575,06/04/2016 , 12:30:00,687,687
576,06/04/2016 , 12:45:00,600,600
577,06/04/2016 , 13:00:00,604,604
578,06/04/2016 , 13:15:00,641,641
579,06/04/2016 , 13:30:00,666,666
580,06/04/2016 , 13:45:00,762,762
581,06/04/2016 , 14:00:00,639,639
582,06/04/2016 , 14:15:00,588,588
583,06/04/2016 , 14:30:00,599,599
584,06/04/2016 , 14:45:00,470,470
585,06/04/2016 , 15:00:00,434,434
586,06/04/2016 , 15:15:00,460,460
587,06/04/2016 , 15:30:00,489,489
588,06/04/2016 , 15:45:00,571,571
589,06/04/2016 , 16:00:00,676,676
590,06/04/2016 , 16:15:00,716,716
591,06/04/2016 , 16:30:00,746,746
592,06/04/2016 , 16:45:00,602,602
593,06/04/2016 , 17:00:00,469,469
594,06/04/2016 , 17:15:00,278,278
595,06/04/2016 , 17:30:00,207,207
596,06/04/2016 , 17:45:00,184,184
597,06/04/2016 , 18:00:00,155,155
598,06/04/2016 , 18:15:00,108,108
599,06/04/2016 , 18:30:00,41,41
600,06/04/2016 , 18:45:00,9,9
601,06/04/2016 , 19:00:00,2,2
602,06/04/2016 , 19:15:00,0,0
603,06/04/2016 , 19:30:00,0,0
604,06/04/2016 , 19:45:00,0,0
605,06/04/2016 , 20:00:00,0,0
606,06/04/2016 , 20:15:00,0,0
607,06/04/2016 , 20:30:00,0,0
608,06/04/2016 , 20:45:00,0,0
609,06/04/2016 , 21:00:00,0,0
610,06/04/2016 , 21:15:00,0,0
611,06/04/2016 , 21:30:00,0,0
612,06/04/2016 , 21:45:00,0,0
613,06/04/2016 , 22:00:00,0,0
614,06/04/2016 , 22:15:00,0,0
615,06/04/2016 , 22:30:00,0,0
616,06/04/2016 , 22:45:00,0,0
617,06/04/2016 , 23:00:00,0,0
618,06/04/2016 , 23:15:00,0,0
619,06/04/2016 , 23:30:00,0,0
620,06/04/2016 , 23:45:00,0,0
621,06/04/2016 , 24:00:00,0,0
622,07/04/2016 , 00:15:00,0,0
623,07/04/2016 , 00:30:00,0,0
624,07/04/2016 , 00:45:00,0,0
625,07/04/2016 , 01:00:00,0,0
626,07/04/2016 , 01:15:00,0,0
627,07/04/2016 , 01:30:00,0,0
628,07/04/2016 , 01:45:00,0,0
629,07/04/2016 , 02:00:00,0,0
630,07/04/2016 , 02:15:00,0,0
631,07/04/2016 , 02:30:00,0,0
632,07/04/2016 , 02:45:00,0,0
633,07/04/2016 , 03:00:00,0,0
634,07/04/2016 , 03:15:00,0,0
635,07/04/2016 , 03:30:00,0,0
636,07/04/2016 , 03:45:00,0,0
637,07/04/2016 , 04:00:00,0,0
638,07/04/2016 , 04:15:00,0,0
639,07/04/2016 , 04:30:00,0,0
640,07/04/2016 , 04:45:00,0,0
641,07/04/2016 , 05:00:00,0,0
642,07/04/2016 , 05:15:00,0,0
643,07/04/2016 , 05:30:00,0,0
