Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6375


Scan No ,Date and Time,       Integrating Light,        ,
110,01/04/2016 , 16:15:00,552,552
111,01/04/2016 , 16:30:00,398,398
112,01/04/2016 , 16:45:00,397,397
113,01/04/2016 , 17:00:00,289,289
114,01/04/2016 , 17:15:00,261,261
115,01/04/2016 , 17:30:00,228,228
116,01/04/2016 , 17:45:00,164,164
117,01/04/2016 , 18:00:00,112,112
118,01/04/2016 , 18:15:00,85,85
119,01/04/2016 , 18:30:00,51,51
120,01/04/2016 , 18:45:00,24,24
121,01/04/2016 , 19:00:00,5,5
122,01/04/2016 , 19:15:00,0,0
123,01/04/2016 , 19:30:00,0,0
124,01/04/2016 , 19:45:00,0,0
125,01/04/2016 , 20:00:00,0,0
126,01/04/2016 , 20:15:00,0,0
127,01/04/2016 , 20:30:00,0,0
128,01/04/2016 , 20:45:00,0,0
129,01/04/2016 , 21:00:00,0,0
130,01/04/2016 , 21:15:00,0,0
131,01/04/2016 , 21:30:00,0,0
132,01/04/2016 , 21:45:00,0,0
133,01/04/2016 , 22:00:00,0,0
134,01/04/2016 , 22:15:00,0,0
135,01/04/2016 , 22:30:00,0,0
136,01/04/2016 , 22:45:00,0,0
137,01/04/2016 , 23:00:00,0,0
138,01/04/2016 , 23:15:00,0,0
139,01/04/2016 , 23:30:00,0,0
140,01/04/2016 , 23:45:00,0,0
141,01/04/2016 , 24:00:00,0,0
142,02/04/2016 , 00:15:00,0,0
143,02/04/2016 , 00:30:00,0,0
144,02/04/2016 , 00:45:00,0,0
145,02/04/2016 , 01:00:00,0,0
146,02/04/2016 , 01:15:00,0,0
147,02/04/2016 , 01:30:00,0,0
148,02/04/2016 , 01:45:00,0,0
149,02/04/2016 , 02:00:00,0,0
150,02/04/2016 , 02:15:00,0,0
151,02/04/2016 , 02:30:00,0,0
152,02/04/2016 , 02:45:00,0,0
153,02/04/2016 , 03:00:00,0,0
154,02/04/2016 , 03:15:00,0,0
155,02/04/2016 , 03:30:00,0,0
156,02/04/2016 , 03:45:00,0,0
157,02/04/2016 , 04:00:00,0,0
158,02/04/2016 , 04:15:00,0,0
159,02/04/2016 , 04:30:00,0,0
160,02/04/2016 , 04:45:00,0,0
161,02/04/2016 , 05:00:00,0,0
162,02/04/2016 , 05:15:00,0,0
163,02/04/2016 , 05:30:00,0,0
164,02/04/2016 , 05:45:00,0,0
165,02/04/2016 , 06:00:00,0,0
166,02/04/2016 , 06:15:00,0,0
167,02/04/2016 , 06:30:00,7,7
168,02/04/2016 , 06:45:00,38,38
169,02/04/2016 , 07:00:00,85,85
170,02/04/2016 , 07:15:00,171,171
171,02/04/2016 , 07:30:00,213,213
172,02/04/2016 , 07:45:00,189,189
173,02/04/2016 , 08:00:00,232,232
174,02/04/2016 , 08:15:00,332,332
175,02/04/2016 , 08:30:00,361,361
176,02/04/2016 , 08:45:00,528,528
177,02/04/2016 , 09:00:00,696,696
178,02/04/2016 , 09:15:00,615,615
179,02/04/2016 , 09:30:00,962,962
180,02/04/2016 , 09:45:00,463,463
181,02/04/2016 , 10:00:00,1053,1053
182,02/04/2016 , 10:15:00,433,433
183,02/04/2016 , 10:30:00,929,929
184,02/04/2016 , 10:45:00,1334,1334
185,02/04/2016 , 11:00:00,1177,1177
186,02/04/2016 , 11:15:00,895,895
187,02/04/2016 , 11:30:00,1023,1023
188,02/04/2016 , 11:45:00,1244,1244
189,02/04/2016 , 12:00:00,1163,1163
190,02/04/2016 , 12:15:00,1136,1136
191,02/04/2016 , 12:30:00,2586,2586
192,02/04/2016 , 12:45:00,2035,2035
193,02/04/2016 , 13:00:00,1898,1898
194,02/04/2016 , 13:15:00,2062,2062
195,02/04/2016 , 13:30:00,2791,2791
196,02/04/2016 , 13:45:00,3008,3008
197,02/04/2016 , 14:00:00,3178,3178
198,02/04/2016 , 14:15:00,2356,2356
199,02/04/2016 , 14:30:00,1750,1750
200,02/04/2016 , 14:45:00,1596,1596
201,02/04/2016 , 15:00:00,944,944
202,02/04/2016 , 15:15:00,914,914
203,02/04/2016 , 15:30:00,940,940
204,02/04/2016 , 15:45:00,923,923
205,02/04/2016 , 16:00:00,907,907
206,02/04/2016 , 16:15:00,1293,1293
207,02/04/2016 , 16:30:00,1094,1094
208,02/04/2016 , 16:45:00,861,861
209,02/04/2016 , 17:00:00,738,738
210,02/04/2016 , 17:15:00,584,584
211,02/04/2016 , 17:30:00,524,524
212,02/04/2016 , 17:45:00,358,358
213,02/04/2016 , 18:00:00,258,258
214,02/04/2016 , 18:15:00,114,114
215,02/04/2016 , 18:30:00,62,62
216,02/04/2016 , 18:45:00,30,30
217,02/04/2016 , 19:00:00,6,6
218,02/04/2016 , 19:15:00,0,0
219,02/04/2016 , 19:30:00,0,0
220,02/04/2016 , 19:45:00,0,0
221,02/04/2016 , 20:00:00,0,0
222,02/04/2016 , 20:15:00,0,0
223,02/04/2016 , 20:30:00,0,0
224,02/04/2016 , 20:45:00,0,0
225,02/04/2016 , 21:00:00,0,0
226,02/04/2016 , 21:15:00,0,0
227,02/04/2016 , 21:30:00,0,0
228,02/04/2016 , 21:45:00,0,0
229,02/04/2016 , 22:00:00,0,0
230,02/04/2016 , 22:15:00,0,0
231,02/04/2016 , 22:30:00,0,0
232,02/04/2016 , 22:45:00,0,0
233,02/04/2016 , 23:00:00,0,0
234,02/04/2016 , 23:15:00,0,0
235,02/04/2016 , 23:30:00,0,0
236,02/04/2016 , 23:45:00,0,0
237,02/04/2016 , 24:00:00,0,0
238,03/04/2016 , 00:15:00,0,0
239,03/04/2016 , 00:30:00,0,0
240,03/04/2016 , 00:45:00,0,0
241,03/04/2016 , 01:00:00,0,0
242,03/04/2016 , 01:15:00,0,0
243,03/04/2016 , 01:30:00,0,0
244,03/04/2016 , 01:45:00,0,0
245,03/04/2016 , 02:00:00,0,0
246,03/04/2016 , 02:15:00,0,0
247,03/04/2016 , 02:30:00,0,0
248,03/04/2016 , 02:45:00,0,0
249,03/04/2016 , 03:00:00,0,0
250,03/04/2016 , 03:15:00,0,0
251,03/04/2016 , 03:30:00,0,0
252,03/04/2016 , 03:45:00,0,0
253,03/04/2016 , 04:00:00,0,0
254,03/04/2016 , 04:15:00,0,0
255,03/04/2016 , 04:30:00,0,0
256,03/04/2016 , 04:45:00,0,0
257,03/04/2016 , 05:00:00,0,0
258,03/04/2016 , 05:15:00,0,0
259,03/04/2016 , 05:30:00,0,0
260,03/04/2016 , 05:45:00,0,0
261,03/04/2016 , 06:00:00,0,0
262,03/04/2016 , 06:15:00,0,0
263,03/04/2016 , 06:30:00,7,7
264,03/04/2016 , 06:45:00,37,37
265,03/04/2016 , 07:00:00,98,98
266,03/04/2016 , 07:15:00,124,124
267,03/04/2016 , 07:30:00,148,148
268,03/04/2016 , 07:45:00,236,236
269,03/04/2016 , 08:00:00,375,375
270,03/04/2016 , 08:15:00,452,452
271,03/04/2016 , 08:30:00,496,496
272,03/04/2016 , 08:45:00,636,636
273,03/04/2016 , 09:00:00,629,629
274,03/04/2016 , 09:15:00,744,744
275,03/04/2016 , 09:30:00,1456,1456
276,03/04/2016 , 09:45:00,7068,7068
277,03/04/2016 , 10:00:00,2717,2717
278,03/04/2016 , 10:15:00,2585,2585
279,03/04/2016 , 10:30:00,3330,3330
280,03/04/2016 , 10:45:00,2033,2033
281,03/04/2016 , 11:00:00,3523,3523
282,03/04/2016 , 11:15:00,3399,3399
283,03/04/2016 , 11:30:00,3465,3465
284,03/04/2016 , 11:45:00,2323,2323
285,03/04/2016 , 12:00:00,2341,2341
286,03/04/2016 , 12:15:00,2275,2275
287,03/04/2016 , 12:30:00,1718,1718
288,03/04/2016 , 12:45:00,2761,2761
289,03/04/2016 , 13:00:00,2302,2302
290,03/04/2016 , 13:15:00,2372,2372
291,03/04/2016 , 13:30:00,2388,2388
292,03/04/2016 , 13:45:00,1936,1936
293,03/04/2016 , 14:00:00,2918,2918
294,03/04/2016 , 14:15:00,1200,1200
295,03/04/2016 , 14:30:00,1900,1900
296,03/04/2016 , 14:45:00,911,911
297,03/04/2016 , 15:00:00,1191,1191
298,03/04/2016 , 15:15:00,775,775
299,03/04/2016 , 15:30:00,659,659
300,03/04/2016 , 15:45:00,583,583
301,03/04/2016 , 16:00:00,598,598
302,03/04/2016 , 16:15:00,468,468
303,03/04/2016 , 16:30:00,357,357
304,03/04/2016 , 16:45:00,291,291
305,03/04/2016 , 17:00:00,333,333
306,03/04/2016 , 17:15:00,180,180
307,03/04/2016 , 17:30:00,229,229
308,03/04/2016 , 17:45:00,196,196
309,03/04/2016 , 18:00:00,139,139
310,03/04/2016 , 18:15:00,104,104
311,03/04/2016 , 18:30:00,54,54
312,03/04/2016 , 18:45:00,28,28
313,03/04/2016 , 19:00:00,6,6
314,03/04/2016 , 19:15:00,0,0
315,03/04/2016 , 19:30:00,0,0
316,03/04/2016 , 19:45:00,0,0
317,03/04/2016 , 20:00:00,0,0
318,03/04/2016 , 20:15:00,0,0
319,03/04/2016 , 20:30:00,0,0
320,03/04/2016 , 20:45:00,0,0
321,03/04/2016 , 21:00:00,0,0
322,03/04/2016 , 21:15:00,0,0
323,03/04/2016 , 21:30:00,0,0
324,03/04/2016 , 21:45:00,0,0
325,03/04/2016 , 22:00:00,0,0
326,03/04/2016 , 22:15:00,0,0
327,03/04/2016 , 22:30:00,0,0
328,03/04/2016 , 22:45:00,0,0
329,03/04/2016 , 23:00:00,0,0
330,03/04/2016 , 23:15:00,0,0
331,03/04/2016 , 23:30:00,0,0
332,03/04/2016 , 23:45:00,0,0
333,03/04/2016 , 24:00:00,0,0
334,04/04/2016 , 00:15:00,0,0
335,04/04/2016 , 00:30:00,0,0
336,04/04/2016 , 00:45:00,0,0
337,04/04/2016 , 01:00:00,0,0
338,04/04/2016 , 01:15:00,0,0
339,04/04/2016 , 01:30:00,0,0
340,04/04/2016 , 01:45:00,0,0
341,04/04/2016 , 02:00:00,0,0
342,04/04/2016 , 02:15:00,0,0
343,04/04/2016 , 02:30:00,0,0
344,04/04/2016 , 02:45:00,0,0
345,04/04/2016 , 03:00:00,0,0
346,04/04/2016 , 03:15:00,0,0
347,04/04/2016 , 03:30:00,0,0
348,04/04/2016 , 03:45:00,0,0
349,04/04/2016 , 04:00:00,0,0
350,04/04/2016 , 04:15:00,0,0
351,04/04/2016 , 04:30:00,0,0
352,04/04/2016 , 04:45:00,0,0
353,04/04/2016 , 05:00:00,0,0
354,04/04/2016 , 05:15:00,0,0
355,04/04/2016 , 05:30:00,0,0
356,04/04/2016 , 05:45:00,0,0
357,04/04/2016 , 06:00:00,0,0
358,04/04/2016 , 06:15:00,0,0
359,04/04/2016 , 06:30:00,9,9
360,04/04/2016 , 06:45:00,55,55
361,04/04/2016 , 07:00:00,81,81
362,04/04/2016 , 07:15:00,109,109
363,04/04/2016 , 07:30:00,138,138
364,04/04/2016 , 07:45:00,184,184
365,04/04/2016 , 08:00:00,249,249
366,04/04/2016 , 08:15:00,265,265
367,04/04/2016 , 08:30:00,294,294
368,04/04/2016 , 08:45:00,405,405
369,04/04/2016 , 09:00:00,669,669
370,04/04/2016 , 09:15:00,861,861
371,04/04/2016 , 09:30:00,1246,1246
372,04/04/2016 , 09:45:00,6106,6106
373,04/04/2016 , 10:00:00,2471,2471
374,04/04/2016 , 10:15:00,2875,2875
375,04/04/2016 , 10:30:00,1994,1994
376,04/04/2016 , 10:45:00,1781,1781
377,04/04/2016 , 11:00:00,2619,2619
378,04/04/2016 , 11:15:00,1599,1599
379,04/04/2016 , 11:30:00,949,949
380,04/04/2016 , 11:45:00,2393,2393
381,04/04/2016 , 12:00:00,866,866
382,04/04/2016 , 12:15:00,727,727
383,04/04/2016 , 12:30:00,1727,1727
384,04/04/2016 , 12:45:00,2263,2263
385,04/04/2016 , 13:00:00,1201,1201
386,04/04/2016 , 13:15:00,517,517
387,04/04/2016 , 13:30:00,1085,1085
388,04/04/2016 , 13:45:00,3202,3202
389,04/04/2016 , 14:00:00,938,938
390,04/04/2016 , 14:15:00,938,938
391,04/04/2016 , 14:30:00,1335,1335
392,04/04/2016 , 14:45:00,669,669
393,04/04/2016 , 15:00:00,802,802
394,04/04/2016 , 15:15:00,559,559
395,04/04/2016 , 15:30:00,783,783
396,04/04/2016 , 15:45:00,845,845
397,04/04/2016 , 16:00:00,706,706
398,04/04/2016 , 16:15:00,435,435
399,04/04/2016 , 16:30:00,305,305
400,04/04/2016 , 16:45:00,283,283
401,04/04/2016 , 17:00:00,272,272
402,04/04/2016 , 17:15:00,229,229
403,04/04/2016 , 17:30:00,91,91
404,04/04/2016 , 17:45:00,30,30
405,04/04/2016 , 18:00:00,49,49
406,04/04/2016 , 18:15:00,56,56
407,04/04/2016 , 18:30:00,22,22
408,04/04/2016 , 18:45:00,11,11
409,04/04/2016 , 19:00:00,1,1
410,04/04/2016 , 19:15:00,0,0
411,04/04/2016 , 19:30:00,0,0
412,04/04/2016 , 19:45:00,0,0
413,04/04/2016 , 20:00:00,0,0
414,04/04/2016 , 20:15:00,0,0
415,04/04/2016 , 20:30:00,0,0
416,04/04/2016 , 20:45:00,0,0
417,04/04/2016 , 21:00:00,0,0
418,04/04/2016 , 21:15:00,0,0
419,04/04/2016 , 21:30:00,0,0
420,04/04/2016 , 21:45:00,0,0
421,04/04/2016 , 22:00:00,0,0
422,04/04/2016 , 22:15:00,0,0
423,04/04/2016 , 22:30:00,0,0
424,04/04/2016 , 22:45:00,0,0
425,04/04/2016 , 23:00:00,0,0
426,04/04/2016 , 23:15:00,0,0
427,04/04/2016 , 23:30:00,0,0
428,04/04/2016 , 23:45:00,0,0
429,04/04/2016 , 24:00:00,0,0
430,05/04/2016 , 00:15:00,0,0
431,05/04/2016 , 00:30:00,0,0
432,05/04/2016 , 00:45:00,0,0
433,05/04/2016 , 01:00:00,0,0
434,05/04/2016 , 01:15:00,0,0
435,05/04/2016 , 01:30:00,0,0
436,05/04/2016 , 01:45:00,0,0
437,05/04/2016 , 02:00:00,0,0
438,05/04/2016 , 02:15:00,0,0
439,05/04/2016 , 02:30:00,0,0
440,05/04/2016 , 02:45:00,0,0
441,05/04/2016 , 03:00:00,0,0
442,05/04/2016 , 03:15:00,0,0
443,05/04/2016 , 03:30:00,0,0
444,05/04/2016 , 03:45:00,0,0
445,05/04/2016 , 04:00:00,0,0
446,05/04/2016 , 04:15:00,0,0
447,05/04/2016 , 04:30:00,0,0
448,05/04/2016 , 04:45:00,0,0
449,05/04/2016 , 05:00:00,0,0
450,05/04/2016 , 05:15:00,0,0
451,05/04/2016 , 05:30:00,0,0
452,05/04/2016 , 05:45:00,0,0
453,05/04/2016 , 06:00:00,0,0
454,05/04/2016 , 06:15:00,0,0
455,05/04/2016 , 06:30:00,9,9
456,05/04/2016 , 06:45:00,42,42
457,05/04/2016 , 07:00:00,79,79
458,05/04/2016 , 07:15:00,112,112
459,05/04/2016 , 07:30:00,141,141
460,05/04/2016 , 07:45:00,175,175
461,05/04/2016 , 08:00:00,195,195
462,05/04/2016 , 08:15:00,223,223
463,05/04/2016 , 08:30:00,256,256
464,05/04/2016 , 08:45:00,302,302
465,05/04/2016 , 09:00:00,374,374
466,05/04/2016 , 09:15:00,481,481
467,05/04/2016 , 09:30:00,748,748
468,05/04/2016 , 09:45:00,4465,4465
469,05/04/2016 , 10:00:00,1539,1539
470,05/04/2016 , 10:15:00,2209,2209
471,05/04/2016 , 10:30:00,2933,2933
472,05/04/2016 , 10:45:00,3172,3172
473,05/04/2016 , 11:00:00,3236,3236
474,05/04/2016 , 11:15:00,3572,3572
475,05/04/2016 , 11:30:00,2751,2751
476,05/04/2016 , 11:45:00,901,901
477,05/04/2016 , 12:00:00,737,737
478,05/04/2016 , 12:15:00,1389,1389
479,05/04/2016 , 12:30:00,1464,1464
480,05/04/2016 , 12:45:00,2482,2482
481,05/04/2016 , 13:00:00,1299,1299
482,05/04/2016 , 13:15:00,703,703
483,05/04/2016 , 13:30:00,770,770
484,05/04/2016 , 13:45:00,912,912
485,05/04/2016 , 14:00:00,944,944
486,05/04/2016 , 14:15:00,977,977
487,05/04/2016 , 14:30:00,964,964
488,05/04/2016 , 14:45:00,984,984
489,05/04/2016 , 15:00:00,760,760
490,05/04/2016 , 15:15:00,900,900
491,05/04/2016 , 15:30:00,773,773
492,05/04/2016 , 15:45:00,416,416
493,05/04/2016 , 16:00:00,358,358
494,05/04/2016 , 16:15:00,285,285
495,05/04/2016 , 16:30:00,453,453
496,05/04/2016 , 16:45:00,350,350
497,05/04/2016 , 17:00:00,376,376
498,05/04/2016 , 17:15:00,434,434
499,05/04/2016 , 17:30:00,199,199
500,05/04/2016 , 17:45:00,130,130
501,05/04/2016 , 18:00:00,45,45
502,05/04/2016 , 18:15:00,55,55
503,05/04/2016 , 18:30:00,51,51
504,05/04/2016 , 18:45:00,35,35
505,05/04/2016 , 19:00:00,2,2
506,05/04/2016 , 19:15:00,0,0
507,05/04/2016 , 19:30:00,0,0
508,05/04/2016 , 19:45:00,0,0
509,05/04/2016 , 20:00:00,0,0
510,05/04/2016 , 20:15:00,0,0
511,05/04/2016 , 20:30:00,0,0
512,05/04/2016 , 20:45:00,0,0
513,05/04/2016 , 21:00:00,0,0
514,05/04/2016 , 21:15:00,0,0
515,05/04/2016 , 21:30:00,0,0
516,05/04/2016 , 21:45:00,0,0
517,05/04/2016 , 22:00:00,0,0
518,05/04/2016 , 22:15:00,0,0
519,05/04/2016 , 22:30:00,0,0
520,05/04/2016 , 22:45:00,0,0
521,05/04/2016 , 23:00:00,0,0
522,05/04/2016 , 23:15:00,0,0
523,05/04/2016 , 23:30:00,0,0
524,05/04/2016 , 23:45:00,0,0
525,05/04/2016 , 24:00:00,0,0
526,06/04/2016 , 00:15:00,0,0
527,06/04/2016 , 00:30:00,0,0
528,06/04/2016 , 00:45:00,0,0
529,06/04/2016 , 01:00:00,0,0
530,06/04/2016 , 01:15:00,0,0
531,06/04/2016 , 01:30:00,0,0
532,06/04/2016 , 01:45:00,0,0
533,06/04/2016 , 02:00:00,0,0
534,06/04/2016 , 02:15:00,0,0
535,06/04/2016 , 02:30:00,0,0
536,06/04/2016 , 02:45:00,0,0
537,06/04/2016 , 03:00:00,0,0
538,06/04/2016 , 03:15:00,0,0
539,06/04/2016 , 03:30:00,0,0
540,06/04/2016 , 03:45:00,0,0
541,06/04/2016 , 04:00:00,0,0
542,06/04/2016 , 04:15:00,0,0
543,06/04/2016 , 04:30:00,0,0
544,06/04/2016 , 04:45:00,0,0
545,06/04/2016 , 05:00:00,0,0
546,06/04/2016 , 05:15:00,0,0
547,06/04/2016 , 05:30:00,0,0
548,06/04/2016 , 05:45:00,0,0
549,06/04/2016 , 06:00:00,0,0
550,06/04/2016 , 06:15:00,0,0
551,06/04/2016 , 06:30:00,4,4
552,06/04/2016 , 06:45:00,21,21
553,06/04/2016 , 07:00:00,53,53
554,06/04/2016 , 07:15:00,94,94
555,06/04/2016 , 07:30:00,113,113
556,06/04/2016 , 07:45:00,99,99
557,06/04/2016 , 08:00:00,201,201
558,06/04/2016 , 08:15:00,225,225
559,06/04/2016 , 08:30:00,263,263
560,06/04/2016 , 08:45:00,387,387
561,06/04/2016 , 09:00:00,697,697
562,06/04/2016 , 09:15:00,906,906
563,06/04/2016 , 09:30:00,1056,1056
564,06/04/2016 , 09:45:00,922,922
565,06/04/2016 , 10:00:00,972,972
566,06/04/2016 , 10:15:00,955,955
567,06/04/2016 , 10:30:00,915,915
568,06/04/2016 , 10:45:00,861,861
569,06/04/2016 , 11:00:00,858,858
570,06/04/2016 , 11:15:00,682,682
571,06/04/2016 , 11:30:00,559,559
572,06/04/2016 , 11:45:00,595,595
573,06/04/2016 , 12:00:00,410,410
574,06/04/2016 , 12:15:00,485,485
575,06/04/2016 , 12:30:00,519,519
576,06/04/2016 , 12:45:00,450,450
577,06/04/2016 , 13:00:00,461,461
578,06/04/2016 , 13:15:00,496,496
579,06/04/2016 , 13:30:00,508,508
580,06/04/2016 , 13:45:00,590,590
581,06/04/2016 , 14:00:00,482,482
582,06/04/2016 , 14:15:00,443,443
583,06/04/2016 , 14:30:00,441,441
584,06/04/2016 , 14:45:00,358,358
585,06/04/2016 , 15:00:00,324,324
586,06/04/2016 , 15:15:00,345,345
587,06/04/2016 , 15:30:00,373,373
588,06/04/2016 , 15:45:00,437,437
589,06/04/2016 , 16:00:00,507,507
590,06/04/2016 , 16:15:00,537,537
591,06/04/2016 , 16:30:00,553,553
592,06/04/2016 , 16:45:00,445,445
593,06/04/2016 , 17:00:00,345,345
594,06/04/2016 , 17:15:00,214,214
595,06/04/2016 , 17:30:00,161,161
596,06/04/2016 , 17:45:00,147,147
597,06/04/2016 , 18:00:00,122,122
598,06/04/2016 , 18:15:00,84,84
599,06/04/2016 , 18:30:00,32,32
600,06/04/2016 , 18:45:00,7,7
601,06/04/2016 , 19:00:00,1,1
602,06/04/2016 , 19:15:00,0,0
603,06/04/2016 , 19:30:00,0,0
604,06/04/2016 , 19:45:00,0,0
605,06/04/2016 , 20:00:00,0,0
606,06/04/2016 , 20:15:00,0,0
607,06/04/2016 , 20:30:00,0,0
608,06/04/2016 , 20:45:00,0,0
609,06/04/2016 , 21:00:00,0,0
610,06/04/2016 , 21:15:00,0,0
611,06/04/2016 , 21:30:00,0,0
612,06/04/2016 , 21:45:00,0,0
613,06/04/2016 , 22:00:00,0,0
614,06/04/2016 , 22:15:00,0,0
615,06/04/2016 , 22:30:00,0,0
616,06/04/2016 , 22:45:00,0,0
617,06/04/2016 , 23:00:00,0,0
618,06/04/2016 , 23:15:00,0,0
619,06/04/2016 , 23:30:00,0,0
620,06/04/2016 , 23:45:00,0,0
621,06/04/2016 , 24:00:00,0,0
622,07/04/2016 , 00:15:00,0,0
623,07/04/2016 , 00:30:00,0,0
624,07/04/2016 , 00:45:00,0,0
625,07/04/2016 , 01:00:00,0,0
626,07/04/2016 , 01:15:00,0,0
627,07/04/2016 , 01:30:00,0,0
628,07/04/2016 , 01:45:00,0,0
629,07/04/2016 , 02:00:00,0,0
630,07/04/2016 , 02:15:00,0,0
631,07/04/2016 , 02:30:00,0,0
632,07/04/2016 , 02:45:00,0,0
633,07/04/2016 , 03:00:00,0,0
634,07/04/2016 , 03:15:00,0,0
635,07/04/2016 , 03:30:00,0,0
636,07/04/2016 , 03:45:00,0,0
637,07/04/2016 , 04:00:00,0,0
638,07/04/2016 , 04:15:00,0,0
639,07/04/2016 , 04:30:00,0,0
640,07/04/2016 , 04:45:00,0,0
641,07/04/2016 , 05:00:00,0,0
642,07/04/2016 , 05:15:00,0,0
643,07/04/2016 , 05:30:00,0,0
644,07/04/2016 , 05:45:00,0,0
645,07/04/2016 , 06:00:00,0,0
646,07/04/2016 , 06:15:00,0,0
647,07/04/2016 , 06:30:00,3,3
648,07/04/2016 , 06:45:00,19,19
649,07/04/2016 , 07:00:00,35,35
