Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
109,01/04/2016 , 16:00:00,395,395
110,01/04/2016 , 16:15:00,653,653
111,01/04/2016 , 16:30:00,451,451
112,01/04/2016 , 16:45:00,481,481
113,01/04/2016 , 17:00:00,366,366
114,01/04/2016 , 17:15:00,305,305
115,01/04/2016 , 17:30:00,259,259
116,01/04/2016 , 17:45:00,192,192
117,01/04/2016 , 18:00:00,126,126
118,01/04/2016 , 18:15:00,94,94
119,01/04/2016 , 18:30:00,59,59
120,01/04/2016 , 18:45:00,30,30
121,01/04/2016 , 19:00:00,6,6
122,01/04/2016 , 19:15:00,0,0
123,01/04/2016 , 19:30:00,0,0
124,01/04/2016 , 19:45:00,0,0
125,01/04/2016 , 20:00:00,0,0
126,01/04/2016 , 20:15:00,0,0
127,01/04/2016 , 20:30:00,0,0
128,01/04/2016 , 20:45:00,0,0
129,01/04/2016 , 21:00:00,0,0
130,01/04/2016 , 21:15:00,0,0
131,01/04/2016 , 21:30:00,0,0
132,01/04/2016 , 21:45:00,0,0
133,01/04/2016 , 22:00:00,0,0
134,01/04/2016 , 22:15:00,0,0
135,01/04/2016 , 22:30:00,0,0
136,01/04/2016 , 22:45:00,0,0
137,01/04/2016 , 23:00:00,0,0
138,01/04/2016 , 23:15:00,0,0
139,01/04/2016 , 23:30:00,0,0
140,01/04/2016 , 23:45:00,0,0
141,01/04/2016 , 24:00:00,0,0
142,02/04/2016 , 00:15:00,0,0
143,02/04/2016 , 00:30:00,0,0
144,02/04/2016 , 00:45:00,0,0
145,02/04/2016 , 01:00:00,0,0
146,02/04/2016 , 01:15:00,0,0
147,02/04/2016 , 01:30:00,0,0
148,02/04/2016 , 01:45:00,0,0
149,02/04/2016 , 02:00:00,0,0
150,02/04/2016 , 02:15:00,0,0
151,02/04/2016 , 02:30:00,0,0
152,02/04/2016 , 02:45:00,0,0
153,02/04/2016 , 03:00:00,0,0
154,02/04/2016 , 03:15:00,0,0
155,02/04/2016 , 03:30:00,0,0
156,02/04/2016 , 03:45:00,0,0
157,02/04/2016 , 04:00:00,0,0
158,02/04/2016 , 04:15:00,0,0
159,02/04/2016 , 04:30:00,0,0
160,02/04/2016 , 04:45:00,0,0
161,02/04/2016 , 05:00:00,0,0
162,02/04/2016 , 05:15:00,0,0
163,02/04/2016 , 05:30:00,0,0
164,02/04/2016 , 05:45:00,0,0
165,02/04/2016 , 06:00:00,0,0
166,02/04/2016 , 06:15:00,0,0
167,02/04/2016 , 06:30:00,9,9
168,02/04/2016 , 06:45:00,50,50
169,02/04/2016 , 07:00:00,111,111
170,02/04/2016 , 07:15:00,228,228
171,02/04/2016 , 07:30:00,281,281
172,02/04/2016 , 07:45:00,261,261
173,02/04/2016 , 08:00:00,326,326
174,02/04/2016 , 08:15:00,496,496
175,02/04/2016 , 08:30:00,521,521
176,02/04/2016 , 08:45:00,785,785
177,02/04/2016 , 09:00:00,1064,1064
178,02/04/2016 , 09:15:00,1739,1739
179,02/04/2016 , 09:30:00,6256,6256
180,02/04/2016 , 09:45:00,667,667
181,02/04/2016 , 10:00:00,2261,2261
182,02/04/2016 , 10:15:00,592,592
183,02/04/2016 , 10:30:00,1147,1147
184,02/04/2016 , 10:45:00,1654,1654
185,02/04/2016 , 11:00:00,1432,1432
186,02/04/2016 , 11:15:00,987,987
187,02/04/2016 , 11:30:00,1276,1276
188,02/04/2016 , 11:45:00,1766,1766
189,02/04/2016 , 12:00:00,1961,1961
190,02/04/2016 , 12:15:00,1489,1489
191,02/04/2016 , 12:30:00,3239,3239
192,02/04/2016 , 12:45:00,2421,2421
193,02/04/2016 , 13:00:00,3869,3869
194,02/04/2016 , 13:15:00,2847,2847
195,02/04/2016 , 13:30:00,2708,2708
196,02/04/2016 , 13:45:00,2959,2959
197,02/04/2016 , 14:00:00,3875,3875
198,02/04/2016 , 14:15:00,3487,3487
199,02/04/2016 , 14:30:00,2547,2547
200,02/04/2016 , 14:45:00,3366,3366
201,02/04/2016 , 15:00:00,3688,3688
202,02/04/2016 , 15:15:00,3379,3379
203,02/04/2016 , 15:30:00,3253,3253
204,02/04/2016 , 15:45:00,2584,2584
205,02/04/2016 , 16:00:00,2323,2323
206,02/04/2016 , 16:15:00,2266,2266
207,02/04/2016 , 16:30:00,1368,1368
208,02/04/2016 , 16:45:00,1258,1258
209,02/04/2016 , 17:00:00,1093,1093
210,02/04/2016 , 17:15:00,765,765
211,02/04/2016 , 17:30:00,684,684
212,02/04/2016 , 17:45:00,481,481
213,02/04/2016 , 18:00:00,323,323
214,02/04/2016 , 18:15:00,146,146
215,02/04/2016 , 18:30:00,79,79
216,02/04/2016 , 18:45:00,40,40
217,02/04/2016 , 19:00:00,9,9
218,02/04/2016 , 19:15:00,0,0
219,02/04/2016 , 19:30:00,0,0
220,02/04/2016 , 19:45:00,0,0
221,02/04/2016 , 20:00:00,0,0
222,02/04/2016 , 20:15:00,0,0
223,02/04/2016 , 20:30:00,0,0
224,02/04/2016 , 20:45:00,0,0
225,02/04/2016 , 21:00:00,0,0
226,02/04/2016 , 21:15:00,0,0
227,02/04/2016 , 21:30:00,0,0
228,02/04/2016 , 21:45:00,0,0
229,02/04/2016 , 22:00:00,0,0
230,02/04/2016 , 22:15:00,0,0
231,02/04/2016 , 22:30:00,0,0
232,02/04/2016 , 22:45:00,0,0
233,02/04/2016 , 23:00:00,0,0
234,02/04/2016 , 23:15:00,0,0
235,02/04/2016 , 23:30:00,0,0
236,02/04/2016 , 23:45:00,0,0
237,02/04/2016 , 24:00:00,0,0
238,03/04/2016 , 00:15:00,0,0
239,03/04/2016 , 00:30:00,0,0
240,03/04/2016 , 00:45:00,0,0
241,03/04/2016 , 01:00:00,0,0
242,03/04/2016 , 01:15:00,0,0
243,03/04/2016 , 01:30:00,0,0
244,03/04/2016 , 01:45:00,0,0
245,03/04/2016 , 02:00:00,0,0
246,03/04/2016 , 02:15:00,0,0
247,03/04/2016 , 02:30:00,0,0
248,03/04/2016 , 02:45:00,0,0
249,03/04/2016 , 03:00:00,0,0
250,03/04/2016 , 03:15:00,0,0
251,03/04/2016 , 03:30:00,0,0
252,03/04/2016 , 03:45:00,0,0
253,03/04/2016 , 04:00:00,0,0
254,03/04/2016 , 04:15:00,0,0
255,03/04/2016 , 04:30:00,0,0
256,03/04/2016 , 04:45:00,0,0
257,03/04/2016 , 05:00:00,0,0
258,03/04/2016 , 05:15:00,0,0
259,03/04/2016 , 05:30:00,0,0
260,03/04/2016 , 05:45:00,0,0
261,03/04/2016 , 06:00:00,0,0
262,03/04/2016 , 06:15:00,0,0
263,03/04/2016 , 06:30:00,10,10
264,03/04/2016 , 06:45:00,46,46
265,03/04/2016 , 07:00:00,124,124
266,03/04/2016 , 07:15:00,162,162
267,03/04/2016 , 07:30:00,194,194
268,03/04/2016 , 07:45:00,304,304
269,03/04/2016 , 08:00:00,483,483
270,03/04/2016 , 08:15:00,601,601
271,03/04/2016 , 08:30:00,644,644
272,03/04/2016 , 08:45:00,865,865
273,03/04/2016 , 09:00:00,922,922
274,03/04/2016 , 09:15:00,2105,2105
275,03/04/2016 , 09:30:00,7272,7272
276,03/04/2016 , 09:45:00,10794,10794
277,03/04/2016 , 10:00:00,5154,5154
278,03/04/2016 , 10:15:00,3060,3060
279,03/04/2016 , 10:30:00,3822,3822
280,03/04/2016 , 10:45:00,2458,2458
281,03/04/2016 , 11:00:00,3937,3937
282,03/04/2016 , 11:15:00,2632,2632
283,03/04/2016 , 11:30:00,3896,3896
284,03/04/2016 , 11:45:00,3630,3630
285,03/04/2016 , 12:00:00,4817,4817
286,03/04/2016 , 12:15:00,3049,3049
287,03/04/2016 , 12:30:00,2116,2116
288,03/04/2016 , 12:45:00,3459,3459
289,03/04/2016 , 13:00:00,4496,4496
290,03/04/2016 , 13:15:00,3312,3312
291,03/04/2016 , 13:30:00,2527,2527
292,03/04/2016 , 13:45:00,2186,2186
293,03/04/2016 , 14:00:00,3441,3441
294,03/04/2016 , 14:15:00,1491,1491
295,03/04/2016 , 14:30:00,2565,2565
296,03/04/2016 , 14:45:00,1127,1127
297,03/04/2016 , 15:00:00,1945,1945
298,03/04/2016 , 15:15:00,1472,1472
299,03/04/2016 , 15:30:00,1020,1020
300,03/04/2016 , 15:45:00,722,722
301,03/04/2016 , 16:00:00,820,820
302,03/04/2016 , 16:15:00,579,579
303,03/04/2016 , 16:30:00,434,434
304,03/04/2016 , 16:45:00,353,353
305,03/04/2016 , 17:00:00,427,427
306,03/04/2016 , 17:15:00,222,222
307,03/04/2016 , 17:30:00,276,276
308,03/04/2016 , 17:45:00,241,241
309,03/04/2016 , 18:00:00,165,165
310,03/04/2016 , 18:15:00,128,128
311,03/04/2016 , 18:30:00,67,67
312,03/04/2016 , 18:45:00,35,35
313,03/04/2016 , 19:00:00,8,8
314,03/04/2016 , 19:15:00,0,0
315,03/04/2016 , 19:30:00,0,0
316,03/04/2016 , 19:45:00,0,0
317,03/04/2016 , 20:00:00,0,0
318,03/04/2016 , 20:15:00,0,0
319,03/04/2016 , 20:30:00,0,0
320,03/04/2016 , 20:45:00,0,0
321,03/04/2016 , 21:00:00,0,0
322,03/04/2016 , 21:15:00,0,0
323,03/04/2016 , 21:30:00,0,0
324,03/04/2016 , 21:45:00,0,0
325,03/04/2016 , 22:00:00,0,0
326,03/04/2016 , 22:15:00,0,0
327,03/04/2016 , 22:30:00,0,0
328,03/04/2016 , 22:45:00,0,0
329,03/04/2016 , 23:00:00,0,0
330,03/04/2016 , 23:15:00,0,0
331,03/04/2016 , 23:30:00,0,0
332,03/04/2016 , 23:45:00,0,0
333,03/04/2016 , 24:00:00,0,0
334,04/04/2016 , 00:15:00,0,0
335,04/04/2016 , 00:30:00,0,0
336,04/04/2016 , 00:45:00,0,0
337,04/04/2016 , 01:00:00,0,0
338,04/04/2016 , 01:15:00,0,0
339,04/04/2016 , 01:30:00,0,0
340,04/04/2016 , 01:45:00,0,0
341,04/04/2016 , 02:00:00,0,0
342,04/04/2016 , 02:15:00,0,0
343,04/04/2016 , 02:30:00,0,0
344,04/04/2016 , 02:45:00,0,0
345,04/04/2016 , 03:00:00,0,0
346,04/04/2016 , 03:15:00,0,0
347,04/04/2016 , 03:30:00,0,0
348,04/04/2016 , 03:45:00,0,0
349,04/04/2016 , 04:00:00,0,0
350,04/04/2016 , 04:15:00,0,0
351,04/04/2016 , 04:30:00,0,0
352,04/04/2016 , 04:45:00,0,0
353,04/04/2016 , 05:00:00,0,0
354,04/04/2016 , 05:15:00,0,0
355,04/04/2016 , 05:30:00,0,0
356,04/04/2016 , 05:45:00,0,0
357,04/04/2016 , 06:00:00,0,0
358,04/04/2016 , 06:15:00,0,0
359,04/04/2016 , 06:30:00,11,11
360,04/04/2016 , 06:45:00,68,68
361,04/04/2016 , 07:00:00,102,102
362,04/04/2016 , 07:15:00,141,141
363,04/04/2016 , 07:30:00,186,186
364,04/04/2016 , 07:45:00,257,257
365,04/04/2016 , 08:00:00,350,350
366,04/04/2016 , 08:15:00,384,384
367,04/04/2016 , 08:30:00,441,441
368,04/04/2016 , 08:45:00,619,619
369,04/04/2016 , 09:00:00,1061,1061
370,04/04/2016 , 09:15:00,2208,2208
371,04/04/2016 , 09:30:00,6821,6821
372,04/04/2016 , 09:45:00,10025,10025
373,04/04/2016 , 10:00:00,5167,5167
374,04/04/2016 , 10:15:00,3429,3429
375,04/04/2016 , 10:30:00,2319,2319
376,04/04/2016 , 10:45:00,2089,2089
377,04/04/2016 , 11:00:00,3077,3077
378,04/04/2016 , 11:15:00,1703,1703
379,04/04/2016 , 11:30:00,1094,1094
380,04/04/2016 , 11:45:00,3052,3052
381,04/04/2016 , 12:00:00,1025,1025
382,04/04/2016 , 12:15:00,814,814
383,04/04/2016 , 12:30:00,1759,1759
384,04/04/2016 , 12:45:00,2273,2273
385,04/04/2016 , 13:00:00,1631,1631
386,04/04/2016 , 13:15:00,606,606
387,04/04/2016 , 13:30:00,1191,1191
388,04/04/2016 , 13:45:00,3259,3259
389,04/04/2016 , 14:00:00,1065,1065
390,04/04/2016 , 14:15:00,1143,1143
391,04/04/2016 , 14:30:00,1667,1667
392,04/04/2016 , 14:45:00,795,795
393,04/04/2016 , 15:00:00,1164,1164
394,04/04/2016 , 15:15:00,649,649
395,04/04/2016 , 15:30:00,1264,1264
396,04/04/2016 , 15:45:00,1197,1197
397,04/04/2016 , 16:00:00,837,837
398,04/04/2016 , 16:15:00,526,526
399,04/04/2016 , 16:30:00,359,359
400,04/04/2016 , 16:45:00,325,325
401,04/04/2016 , 17:00:00,325,325
402,04/04/2016 , 17:15:00,280,280
403,04/04/2016 , 17:30:00,114,114
404,04/04/2016 , 17:45:00,33,33
405,04/04/2016 , 18:00:00,57,57
406,04/04/2016 , 18:15:00,69,69
407,04/04/2016 , 18:30:00,26,26
408,04/04/2016 , 18:45:00,11,11
409,04/04/2016 , 19:00:00,2,2
410,04/04/2016 , 19:15:00,0,0
411,04/04/2016 , 19:30:00,0,0
412,04/04/2016 , 19:45:00,0,0
413,04/04/2016 , 20:00:00,0,0
414,04/04/2016 , 20:15:00,0,0
415,04/04/2016 , 20:30:00,0,0
416,04/04/2016 , 20:45:00,0,0
417,04/04/2016 , 21:00:00,0,0
418,04/04/2016 , 21:15:00,0,0
419,04/04/2016 , 21:30:00,0,0
420,04/04/2016 , 21:45:00,0,0
421,04/04/2016 , 22:00:00,0,0
422,04/04/2016 , 22:15:00,0,0
423,04/04/2016 , 22:30:00,0,0
424,04/04/2016 , 22:45:00,0,0
425,04/04/2016 , 23:00:00,0,0
426,04/04/2016 , 23:15:00,0,0
427,04/04/2016 , 23:30:00,0,0
428,04/04/2016 , 23:45:00,0,0
429,04/04/2016 , 24:00:00,0,0
430,05/04/2016 , 00:15:00,0,0
431,05/04/2016 , 00:30:00,0,0
432,05/04/2016 , 00:45:00,0,0
433,05/04/2016 , 01:00:00,0,0
434,05/04/2016 , 01:15:00,0,0
435,05/04/2016 , 01:30:00,0,0
436,05/04/2016 , 01:45:00,0,0
437,05/04/2016 , 02:00:00,0,0
438,05/04/2016 , 02:15:00,0,0
439,05/04/2016 , 02:30:00,0,0
440,05/04/2016 , 02:45:00,0,0
441,05/04/2016 , 03:00:00,0,0
442,05/04/2016 , 03:15:00,0,0
443,05/04/2016 , 03:30:00,0,0
444,05/04/2016 , 03:45:00,0,0
445,05/04/2016 , 04:00:00,0,0
446,05/04/2016 , 04:15:00,0,0
447,05/04/2016 , 04:30:00,0,0
448,05/04/2016 , 04:45:00,0,0
449,05/04/2016 , 05:00:00,0,0
450,05/04/2016 , 05:15:00,0,0
451,05/04/2016 , 05:30:00,0,0
452,05/04/2016 , 05:45:00,0,0
453,05/04/2016 , 06:00:00,0,0
454,05/04/2016 , 06:15:00,0,0
455,05/04/2016 , 06:30:00,12,12
456,05/04/2016 , 06:45:00,54,54
457,05/04/2016 , 07:00:00,103,103
458,05/04/2016 , 07:15:00,146,146
459,05/04/2016 , 07:30:00,186,186
460,05/04/2016 , 07:45:00,237,237
461,05/04/2016 , 08:00:00,277,277
462,05/04/2016 , 08:15:00,327,327
463,05/04/2016 , 08:30:00,384,384
464,05/04/2016 , 08:45:00,466,466
465,05/04/2016 , 09:00:00,643,643
466,05/04/2016 , 09:15:00,2245,2245
467,05/04/2016 , 09:30:00,9496,9496
468,05/04/2016 , 09:45:00,9888,9888
469,05/04/2016 , 10:00:00,2200,2200
470,05/04/2016 , 10:15:00,2674,2674
471,05/04/2016 , 10:30:00,3426,3426
472,05/04/2016 , 10:45:00,3900,3900
473,05/04/2016 , 11:00:00,4094,4094
474,05/04/2016 , 11:15:00,2868,2868
475,05/04/2016 , 11:30:00,2660,2660
476,05/04/2016 , 11:45:00,1078,1078
477,05/04/2016 , 12:00:00,857,857
478,05/04/2016 , 12:15:00,1650,1650
479,05/04/2016 , 12:30:00,1680,1680
480,05/04/2016 , 12:45:00,2399,2399
481,05/04/2016 , 13:00:00,1548,1548
482,05/04/2016 , 13:15:00,781,781
483,05/04/2016 , 13:30:00,837,837
484,05/04/2016 , 13:45:00,1005,1005
485,05/04/2016 , 14:00:00,1049,1049
486,05/04/2016 , 14:15:00,1057,1057
487,05/04/2016 , 14:30:00,1081,1081
488,05/04/2016 , 14:45:00,1158,1158
489,05/04/2016 , 15:00:00,963,963
490,05/04/2016 , 15:15:00,1084,1084
491,05/04/2016 , 15:30:00,880,880
492,05/04/2016 , 15:45:00,473,473
493,05/04/2016 , 16:00:00,398,398
494,05/04/2016 , 16:15:00,319,319
495,05/04/2016 , 16:30:00,505,505
496,05/04/2016 , 16:45:00,391,391
497,05/04/2016 , 17:00:00,431,431
498,05/04/2016 , 17:15:00,479,479
499,05/04/2016 , 17:30:00,227,227
500,05/04/2016 , 17:45:00,140,140
501,05/04/2016 , 18:00:00,51,51
502,05/04/2016 , 18:15:00,61,61
503,05/04/2016 , 18:30:00,56,56
504,05/04/2016 , 18:45:00,38,38
505,05/04/2016 , 19:00:00,2,2
506,05/04/2016 , 19:15:00,0,0
507,05/04/2016 , 19:30:00,0,0
508,05/04/2016 , 19:45:00,0,0
509,05/04/2016 , 20:00:00,0,0
510,05/04/2016 , 20:15:00,0,0
511,05/04/2016 , 20:30:00,0,0
512,05/04/2016 , 20:45:00,0,0
513,05/04/2016 , 21:00:00,0,0
514,05/04/2016 , 21:15:00,0,0
515,05/04/2016 , 21:30:00,0,0
516,05/04/2016 , 21:45:00,0,0
517,05/04/2016 , 22:00:00,0,0
518,05/04/2016 , 22:15:00,0,0
519,05/04/2016 , 22:30:00,0,0
520,05/04/2016 , 22:45:00,0,0
521,05/04/2016 , 23:00:00,0,0
522,05/04/2016 , 23:15:00,0,0
523,05/04/2016 , 23:30:00,0,0
524,05/04/2016 , 23:45:00,0,0
525,05/04/2016 , 24:00:00,0,0
526,06/04/2016 , 00:15:00,0,0
527,06/04/2016 , 00:30:00,0,0
528,06/04/2016 , 00:45:00,0,0
529,06/04/2016 , 01:00:00,0,0
530,06/04/2016 , 01:15:00,0,0
531,06/04/2016 , 01:30:00,0,0
532,06/04/2016 , 01:45:00,0,0
533,06/04/2016 , 02:00:00,0,0
534,06/04/2016 , 02:15:00,0,0
535,06/04/2016 , 02:30:00,0,0
536,06/04/2016 , 02:45:00,0,0
537,06/04/2016 , 03:00:00,0,0
538,06/04/2016 , 03:15:00,0,0
539,06/04/2016 , 03:30:00,0,0
540,06/04/2016 , 03:45:00,0,0
541,06/04/2016 , 04:00:00,0,0
542,06/04/2016 , 04:15:00,0,0
543,06/04/2016 , 04:30:00,0,0
544,06/04/2016 , 04:45:00,0,0
545,06/04/2016 , 05:00:00,0,0
546,06/04/2016 , 05:15:00,0,0
547,06/04/2016 , 05:30:00,0,0
548,06/04/2016 , 05:45:00,0,0
549,06/04/2016 , 06:00:00,0,0
550,06/04/2016 , 06:15:00,0,0
551,06/04/2016 , 06:30:00,6,6
552,06/04/2016 , 06:45:00,24,24
553,06/04/2016 , 07:00:00,64,64
554,06/04/2016 , 07:15:00,112,112
555,06/04/2016 , 07:30:00,132,132
556,06/04/2016 , 07:45:00,117,117
557,06/04/2016 , 08:00:00,240,240
558,06/04/2016 , 08:15:00,275,275
559,06/04/2016 , 08:30:00,329,329
560,06/04/2016 , 08:45:00,472,472
561,06/04/2016 , 09:00:00,867,867
562,06/04/2016 , 09:15:00,1314,1314
563,06/04/2016 , 09:30:00,1617,1617
564,06/04/2016 , 09:45:00,1177,1177
565,06/04/2016 , 10:00:00,1215,1215
566,06/04/2016 , 10:15:00,1180,1180
567,06/04/2016 , 10:30:00,1107,1107
568,06/04/2016 , 10:45:00,1031,1031
569,06/04/2016 , 11:00:00,1052,1052
570,06/04/2016 , 11:15:00,824,824
571,06/04/2016 , 11:30:00,663,663
572,06/04/2016 , 11:45:00,709,709
573,06/04/2016 , 12:00:00,495,495
574,06/04/2016 , 12:15:00,577,577
575,06/04/2016 , 12:30:00,621,621
576,06/04/2016 , 12:45:00,538,538
577,06/04/2016 , 13:00:00,555,555
578,06/04/2016 , 13:15:00,602,602
579,06/04/2016 , 13:30:00,610,610
580,06/04/2016 , 13:45:00,706,706
581,06/04/2016 , 14:00:00,595,595
582,06/04/2016 , 14:15:00,549,549
583,06/04/2016 , 14:30:00,542,542
584,06/04/2016 , 14:45:00,450,450
585,06/04/2016 , 15:00:00,402,402
586,06/04/2016 , 15:15:00,422,422
587,06/04/2016 , 15:30:00,458,458
588,06/04/2016 , 15:45:00,540,540
589,06/04/2016 , 16:00:00,629,629
590,06/04/2016 , 16:15:00,672,672
591,06/04/2016 , 16:30:00,688,688
592,06/04/2016 , 16:45:00,555,555
593,06/04/2016 , 17:00:00,415,415
594,06/04/2016 , 17:15:00,240,240
595,06/04/2016 , 17:30:00,192,192
596,06/04/2016 , 17:45:00,176,176
597,06/04/2016 , 18:00:00,144,144
598,06/04/2016 , 18:15:00,100,100
599,06/04/2016 , 18:30:00,37,37
600,06/04/2016 , 18:45:00,8,8
601,06/04/2016 , 19:00:00,2,2
602,06/04/2016 , 19:15:00,0,0
603,06/04/2016 , 19:30:00,0,0
604,06/04/2016 , 19:45:00,0,0
605,06/04/2016 , 20:00:00,0,0
606,06/04/2016 , 20:15:00,0,0
607,06/04/2016 , 20:30:00,0,0
608,06/04/2016 , 20:45:00,0,0
609,06/04/2016 , 21:00:00,0,0
610,06/04/2016 , 21:15:00,0,0
611,06/04/2016 , 21:30:00,0,0
612,06/04/2016 , 21:45:00,0,0
613,06/04/2016 , 22:00:00,0,0
614,06/04/2016 , 22:15:00,0,0
615,06/04/2016 , 22:30:00,0,0
616,06/04/2016 , 22:45:00,0,0
617,06/04/2016 , 23:00:00,0,0
618,06/04/2016 , 23:15:00,0,0
619,06/04/2016 , 23:30:00,0,0
620,06/04/2016 , 23:45:00,0,0
621,06/04/2016 , 24:00:00,0,0
622,07/04/2016 , 00:15:00,0,0
623,07/04/2016 , 00:30:00,0,0
624,07/04/2016 , 00:45:00,0,0
625,07/04/2016 , 01:00:00,0,0
626,07/04/2016 , 01:15:00,0,0
627,07/04/2016 , 01:30:00,0,0
628,07/04/2016 , 01:45:00,0,0
629,07/04/2016 , 02:00:00,0,0
630,07/04/2016 , 02:15:00,0,0
631,07/04/2016 , 02:30:00,0,0
632,07/04/2016 , 02:45:00,0,0
633,07/04/2016 , 03:00:00,0,0
634,07/04/2016 , 03:15:00,0,0
635,07/04/2016 , 03:30:00,0,0
636,07/04/2016 , 03:45:00,0,0
637,07/04/2016 , 04:00:00,0,0
638,07/04/2016 , 04:15:00,0,0
639,07/04/2016 , 04:30:00,0,0
640,07/04/2016 , 04:45:00,0,0
641,07/04/2016 , 05:00:00,0,0
642,07/04/2016 , 05:15:00,0,0
643,07/04/2016 , 05:30:00,0,0
644,07/04/2016 , 05:45:00,0,0
