Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
109,01/04/2016 , 16:00:00,346,346
110,01/04/2016 , 16:15:00,585,585
111,01/04/2016 , 16:30:00,399,399
112,01/04/2016 , 16:45:00,424,424
113,01/04/2016 , 17:00:00,331,331
114,01/04/2016 , 17:15:00,278,278
115,01/04/2016 , 17:30:00,231,231
116,01/04/2016 , 17:45:00,166,166
117,01/04/2016 , 18:00:00,113,113
118,01/04/2016 , 18:15:00,82,82
119,01/04/2016 , 18:30:00,55,55
120,01/04/2016 , 18:45:00,26,26
121,01/04/2016 , 19:00:00,5,5
122,01/04/2016 , 19:15:00,0,0
123,01/04/2016 , 19:30:00,0,0
124,01/04/2016 , 19:45:00,0,0
125,01/04/2016 , 20:00:00,0,0
126,01/04/2016 , 20:15:00,0,0
127,01/04/2016 , 20:30:00,0,0
128,01/04/2016 , 20:45:00,0,0
129,01/04/2016 , 21:00:00,0,0
130,01/04/2016 , 21:15:00,0,0
131,01/04/2016 , 21:30:00,0,0
132,01/04/2016 , 21:45:00,0,0
133,01/04/2016 , 22:00:00,0,0
134,01/04/2016 , 22:15:00,0,0
135,01/04/2016 , 22:30:00,0,0
136,01/04/2016 , 22:45:00,0,0
137,01/04/2016 , 23:00:00,0,0
138,01/04/2016 , 23:15:00,0,0
139,01/04/2016 , 23:30:00,0,0
140,01/04/2016 , 23:45:00,0,0
141,01/04/2016 , 24:00:00,0,0
142,02/04/2016 , 00:15:00,0,0
143,02/04/2016 , 00:30:00,0,0
144,02/04/2016 , 00:45:00,0,0
145,02/04/2016 , 01:00:00,0,0
146,02/04/2016 , 01:15:00,0,0
147,02/04/2016 , 01:30:00,0,0
148,02/04/2016 , 01:45:00,0,0
149,02/04/2016 , 02:00:00,0,0
150,02/04/2016 , 02:15:00,0,0
151,02/04/2016 , 02:30:00,0,0
152,02/04/2016 , 02:45:00,0,0
153,02/04/2016 , 03:00:00,0,0
154,02/04/2016 , 03:15:00,0,0
155,02/04/2016 , 03:30:00,0,0
156,02/04/2016 , 03:45:00,0,0
157,02/04/2016 , 04:00:00,0,0
158,02/04/2016 , 04:15:00,0,0
159,02/04/2016 , 04:30:00,0,0
160,02/04/2016 , 04:45:00,0,0
161,02/04/2016 , 05:00:00,0,0
162,02/04/2016 , 05:15:00,0,0
163,02/04/2016 , 05:30:00,0,0
164,02/04/2016 , 05:45:00,0,0
165,02/04/2016 , 06:00:00,0,0
166,02/04/2016 , 06:15:00,0,0
167,02/04/2016 , 06:30:00,7,7
168,02/04/2016 , 06:45:00,43,43
169,02/04/2016 , 07:00:00,99,99
170,02/04/2016 , 07:15:00,201,201
171,02/04/2016 , 07:30:00,261,261
172,02/04/2016 , 07:45:00,263,263
173,02/04/2016 , 08:00:00,356,356
174,02/04/2016 , 08:15:00,592,592
175,02/04/2016 , 08:30:00,558,558
176,02/04/2016 , 08:45:00,1781,1781
177,02/04/2016 , 09:00:00,1753,1753
178,02/04/2016 , 09:15:00,1252,1252
179,02/04/2016 , 09:30:00,1723,1723
180,02/04/2016 , 09:45:00,499,499
181,02/04/2016 , 10:00:00,1224,1224
182,02/04/2016 , 10:15:00,514,514
183,02/04/2016 , 10:30:00,1138,1138
184,02/04/2016 , 10:45:00,1622,1622
185,02/04/2016 , 11:00:00,1475,1475
186,02/04/2016 , 11:15:00,1096,1096
187,02/04/2016 , 11:30:00,1169,1169
188,02/04/2016 , 11:45:00,1346,1346
189,02/04/2016 , 12:00:00,1267,1267
190,02/04/2016 , 12:15:00,1300,1300
191,02/04/2016 , 12:30:00,3451,3451
192,02/04/2016 , 12:45:00,2843,2843
193,02/04/2016 , 13:00:00,2279,2279
194,02/04/2016 , 13:15:00,2776,2776
195,02/04/2016 , 13:30:00,3143,3143
196,02/04/2016 , 13:45:00,3077,3077
197,02/04/2016 , 14:00:00,2831,2831
198,02/04/2016 , 14:15:00,1448,1448
199,02/04/2016 , 14:30:00,1886,1886
200,02/04/2016 , 14:45:00,2664,2664
201,02/04/2016 , 15:00:00,2946,2946
202,02/04/2016 , 15:15:00,2424,2424
203,02/04/2016 , 15:30:00,1902,1902
204,02/04/2016 , 15:45:00,5086,5086
205,02/04/2016 , 16:00:00,1756,1756
206,02/04/2016 , 16:15:00,1619,1619
207,02/04/2016 , 16:30:00,1330,1330
208,02/04/2016 , 16:45:00,463,463
209,02/04/2016 , 17:00:00,481,481
210,02/04/2016 , 17:15:00,388,388
211,02/04/2016 , 17:30:00,432,432
212,02/04/2016 , 17:45:00,270,270
213,02/04/2016 , 18:00:00,203,203
214,02/04/2016 , 18:15:00,120,120
215,02/04/2016 , 18:30:00,68,68
216,02/04/2016 , 18:45:00,34,34
217,02/04/2016 , 19:00:00,5,5
218,02/04/2016 , 19:15:00,0,0
219,02/04/2016 , 19:30:00,0,0
220,02/04/2016 , 19:45:00,0,0
221,02/04/2016 , 20:00:00,0,0
222,02/04/2016 , 20:15:00,0,0
223,02/04/2016 , 20:30:00,0,0
224,02/04/2016 , 20:45:00,0,0
225,02/04/2016 , 21:00:00,0,0
226,02/04/2016 , 21:15:00,0,0
227,02/04/2016 , 21:30:00,0,0
228,02/04/2016 , 21:45:00,0,0
229,02/04/2016 , 22:00:00,0,0
230,02/04/2016 , 22:15:00,0,0
231,02/04/2016 , 22:30:00,0,0
232,02/04/2016 , 22:45:00,0,0
233,02/04/2016 , 23:00:00,0,0
234,02/04/2016 , 23:15:00,0,0
235,02/04/2016 , 23:30:00,0,0
236,02/04/2016 , 23:45:00,0,0
237,02/04/2016 , 24:00:00,0,0
238,03/04/2016 , 00:15:00,0,0
239,03/04/2016 , 00:30:00,0,0
240,03/04/2016 , 00:45:00,0,0
241,03/04/2016 , 01:00:00,0,0
242,03/04/2016 , 01:15:00,0,0
243,03/04/2016 , 01:30:00,0,0
244,03/04/2016 , 01:45:00,0,0
245,03/04/2016 , 02:00:00,0,0
246,03/04/2016 , 02:15:00,0,0
247,03/04/2016 , 02:30:00,0,0
248,03/04/2016 , 02:45:00,0,0
249,03/04/2016 , 03:00:00,0,0
250,03/04/2016 , 03:15:00,0,0
251,03/04/2016 , 03:30:00,0,0
252,03/04/2016 , 03:45:00,0,0
253,03/04/2016 , 04:00:00,0,0
254,03/04/2016 , 04:15:00,0,0
255,03/04/2016 , 04:30:00,0,0
256,03/04/2016 , 04:45:00,0,0
257,03/04/2016 , 05:00:00,0,0
258,03/04/2016 , 05:15:00,0,0
259,03/04/2016 , 05:30:00,0,0
260,03/04/2016 , 05:45:00,0,0
261,03/04/2016 , 06:00:00,0,0
262,03/04/2016 , 06:15:00,0,0
263,03/04/2016 , 06:30:00,7,7
264,03/04/2016 , 06:45:00,38,38
265,03/04/2016 , 07:00:00,109,109
266,03/04/2016 , 07:15:00,143,143
267,03/04/2016 , 07:30:00,170,170
268,03/04/2016 , 07:45:00,260,260
269,03/04/2016 , 08:00:00,454,454
270,03/04/2016 , 08:15:00,605,605
271,03/04/2016 , 08:30:00,657,657
272,03/04/2016 , 08:45:00,1163,1163
273,03/04/2016 , 09:00:00,1318,1318
274,03/04/2016 , 09:15:00,1725,1725
275,03/04/2016 , 09:30:00,2028,2028
276,03/04/2016 , 09:45:00,3466,3466
277,03/04/2016 , 10:00:00,3538,3538
278,03/04/2016 , 10:15:00,3659,3659
279,03/04/2016 , 10:30:00,4290,4290
280,03/04/2016 , 10:45:00,2384,2384
281,03/04/2016 , 11:00:00,4611,4611
282,03/04/2016 , 11:15:00,4253,4253
283,03/04/2016 , 11:30:00,3954,3954
284,03/04/2016 , 11:45:00,2163,2163
285,03/04/2016 , 12:00:00,2398,2398
286,03/04/2016 , 12:15:00,2465,2465
287,03/04/2016 , 12:30:00,2049,2049
288,03/04/2016 , 12:45:00,3486,3486
289,03/04/2016 , 13:00:00,2731,2731
290,03/04/2016 , 13:15:00,3073,3073
291,03/04/2016 , 13:30:00,2563,2563
292,03/04/2016 , 13:45:00,1977,1977
293,03/04/2016 , 14:00:00,2657,2657
294,03/04/2016 , 14:15:00,1312,1312
295,03/04/2016 , 14:30:00,1964,1964
296,03/04/2016 , 14:45:00,1011,1011
297,03/04/2016 , 15:00:00,1704,1704
298,03/04/2016 , 15:15:00,1143,1143
299,03/04/2016 , 15:30:00,862,862
300,03/04/2016 , 15:45:00,659,659
301,03/04/2016 , 16:00:00,685,685
302,03/04/2016 , 16:15:00,537,537
303,03/04/2016 , 16:30:00,382,382
304,03/04/2016 , 16:45:00,311,311
305,03/04/2016 , 17:00:00,381,381
306,03/04/2016 , 17:15:00,194,194
307,03/04/2016 , 17:30:00,244,244
308,03/04/2016 , 17:45:00,206,206
309,03/04/2016 , 18:00:00,140,140
310,03/04/2016 , 18:15:00,110,110
311,03/04/2016 , 18:30:00,57,57
312,03/04/2016 , 18:45:00,29,29
313,03/04/2016 , 19:00:00,5,5
314,03/04/2016 , 19:15:00,0,0
315,03/04/2016 , 19:30:00,0,0
316,03/04/2016 , 19:45:00,0,0
317,03/04/2016 , 20:00:00,0,0
318,03/04/2016 , 20:15:00,0,0
319,03/04/2016 , 20:30:00,0,0
320,03/04/2016 , 20:45:00,0,0
321,03/04/2016 , 21:00:00,0,0
322,03/04/2016 , 21:15:00,0,0
323,03/04/2016 , 21:30:00,0,0
324,03/04/2016 , 21:45:00,0,0
325,03/04/2016 , 22:00:00,0,0
326,03/04/2016 , 22:15:00,0,0
327,03/04/2016 , 22:30:00,0,0
328,03/04/2016 , 22:45:00,0,0
329,03/04/2016 , 23:00:00,0,0
330,03/04/2016 , 23:15:00,0,0
331,03/04/2016 , 23:30:00,0,0
332,03/04/2016 , 23:45:00,0,0
333,03/04/2016 , 24:00:00,0,0
334,04/04/2016 , 00:15:00,0,0
335,04/04/2016 , 00:30:00,0,0
336,04/04/2016 , 00:45:00,0,0
337,04/04/2016 , 01:00:00,0,0
338,04/04/2016 , 01:15:00,0,0
339,04/04/2016 , 01:30:00,0,0
340,04/04/2016 , 01:45:00,0,0
341,04/04/2016 , 02:00:00,0,0
342,04/04/2016 , 02:15:00,0,0
343,04/04/2016 , 02:30:00,0,0
344,04/04/2016 , 02:45:00,0,0
345,04/04/2016 , 03:00:00,0,0
346,04/04/2016 , 03:15:00,0,0
347,04/04/2016 , 03:30:00,0,0
348,04/04/2016 , 03:45:00,0,0
349,04/04/2016 , 04:00:00,0,0
350,04/04/2016 , 04:15:00,0,0
351,04/04/2016 , 04:30:00,0,0
352,04/04/2016 , 04:45:00,0,0
353,04/04/2016 , 05:00:00,0,0
354,04/04/2016 , 05:15:00,0,0
355,04/04/2016 , 05:30:00,0,0
356,04/04/2016 , 05:45:00,0,0
357,04/04/2016 , 06:00:00,0,0
358,04/04/2016 , 06:15:00,0,0
359,04/04/2016 , 06:30:00,8,8
360,04/04/2016 , 06:45:00,57,57
361,04/04/2016 , 07:00:00,90,90
362,04/04/2016 , 07:15:00,132,132
363,04/04/2016 , 07:30:00,182,182
364,04/04/2016 , 07:45:00,264,264
365,04/04/2016 , 08:00:00,358,358
366,04/04/2016 , 08:15:00,573,573
367,04/04/2016 , 08:30:00,1055,1055
368,04/04/2016 , 08:45:00,1635,1635
369,04/04/2016 , 09:00:00,1660,1660
370,04/04/2016 , 09:15:00,1753,1753
371,04/04/2016 , 09:30:00,1894,1894
372,04/04/2016 , 09:45:00,3463,3463
373,04/04/2016 , 10:00:00,3596,3596
374,04/04/2016 , 10:15:00,4159,4159
375,04/04/2016 , 10:30:00,2535,2535
376,04/04/2016 , 10:45:00,2095,2095
377,04/04/2016 , 11:00:00,3453,3453
378,04/04/2016 , 11:15:00,1900,1900
379,04/04/2016 , 11:30:00,971,971
380,04/04/2016 , 11:45:00,2202,2202
381,04/04/2016 , 12:00:00,890,890
382,04/04/2016 , 12:15:00,741,741
383,04/04/2016 , 12:30:00,1826,1826
384,04/04/2016 , 12:45:00,2443,2443
385,04/04/2016 , 13:00:00,1257,1257
386,04/04/2016 , 13:15:00,522,522
387,04/04/2016 , 13:30:00,1112,1112
388,04/04/2016 , 13:45:00,2987,2987
389,04/04/2016 , 14:00:00,960,960
390,04/04/2016 , 14:15:00,824,824
391,04/04/2016 , 14:30:00,1374,1374
392,04/04/2016 , 14:45:00,687,687
393,04/04/2016 , 15:00:00,1021,1021
394,04/04/2016 , 15:15:00,568,568
395,04/04/2016 , 15:30:00,902,902
396,04/04/2016 , 15:45:00,1320,1320
397,04/04/2016 , 16:00:00,769,769
398,04/04/2016 , 16:15:00,452,452
399,04/04/2016 , 16:30:00,320,320
400,04/04/2016 , 16:45:00,278,278
401,04/04/2016 , 17:00:00,289,289
402,04/04/2016 , 17:15:00,248,248
403,04/04/2016 , 17:30:00,99,99
404,04/04/2016 , 17:45:00,28,28
405,04/04/2016 , 18:00:00,51,51
406,04/04/2016 , 18:15:00,60,60
407,04/04/2016 , 18:30:00,21,21
408,04/04/2016 , 18:45:00,9,9
409,04/04/2016 , 19:00:00,0,0
410,04/04/2016 , 19:15:00,0,0
411,04/04/2016 , 19:30:00,0,0
412,04/04/2016 , 19:45:00,0,0
413,04/04/2016 , 20:00:00,0,0
414,04/04/2016 , 20:15:00,0,0
415,04/04/2016 , 20:30:00,0,0
416,04/04/2016 , 20:45:00,0,0
417,04/04/2016 , 21:00:00,0,0
418,04/04/2016 , 21:15:00,0,0
419,04/04/2016 , 21:30:00,0,0
420,04/04/2016 , 21:45:00,0,0
421,04/04/2016 , 22:00:00,0,0
422,04/04/2016 , 22:15:00,0,0
423,04/04/2016 , 22:30:00,0,0
424,04/04/2016 , 22:45:00,0,0
425,04/04/2016 , 23:00:00,0,0
426,04/04/2016 , 23:15:00,0,0
427,04/04/2016 , 23:30:00,0,0
428,04/04/2016 , 23:45:00,0,0
429,04/04/2016 , 24:00:00,0,0
430,05/04/2016 , 00:15:00,0,0
431,05/04/2016 , 00:30:00,0,0
432,05/04/2016 , 00:45:00,0,0
433,05/04/2016 , 01:00:00,0,0
434,05/04/2016 , 01:15:00,0,0
435,05/04/2016 , 01:30:00,0,0
436,05/04/2016 , 01:45:00,0,0
437,05/04/2016 , 02:00:00,0,0
438,05/04/2016 , 02:15:00,0,0
439,05/04/2016 , 02:30:00,0,0
440,05/04/2016 , 02:45:00,0,0
441,05/04/2016 , 03:00:00,0,0
442,05/04/2016 , 03:15:00,0,0
443,05/04/2016 , 03:30:00,0,0
444,05/04/2016 , 03:45:00,0,0
445,05/04/2016 , 04:00:00,0,0
446,05/04/2016 , 04:15:00,0,0
447,05/04/2016 , 04:30:00,0,0
448,05/04/2016 , 04:45:00,0,0
449,05/04/2016 , 05:00:00,0,0
450,05/04/2016 , 05:15:00,0,0
451,05/04/2016 , 05:30:00,0,0
452,05/04/2016 , 05:45:00,0,0
453,05/04/2016 , 06:00:00,0,0
454,05/04/2016 , 06:15:00,0,0
455,05/04/2016 , 06:30:00,8,8
456,05/04/2016 , 06:45:00,44,44
457,05/04/2016 , 07:00:00,92,92
458,05/04/2016 , 07:15:00,133,133
459,05/04/2016 , 07:30:00,176,176
460,05/04/2016 , 07:45:00,244,244
461,05/04/2016 , 08:00:00,338,338
462,05/04/2016 , 08:15:00,499,499
463,05/04/2016 , 08:30:00,888,888
464,05/04/2016 , 08:45:00,1668,1668
465,05/04/2016 , 09:00:00,1497,1497
466,05/04/2016 , 09:15:00,1598,1598
467,05/04/2016 , 09:30:00,2004,2004
468,05/04/2016 , 09:45:00,3284,3284
469,05/04/2016 , 10:00:00,1733,1733
470,05/04/2016 , 10:15:00,3014,3014
471,05/04/2016 , 10:30:00,3921,3921
472,05/04/2016 , 10:45:00,4259,4259
473,05/04/2016 , 11:00:00,4830,4830
474,05/04/2016 , 11:15:00,5253,5253
475,05/04/2016 , 11:30:00,3524,3524
476,05/04/2016 , 11:45:00,960,960
477,05/04/2016 , 12:00:00,750,750
478,05/04/2016 , 12:15:00,1446,1446
479,05/04/2016 , 12:30:00,1531,1531
480,05/04/2016 , 12:45:00,2711,2711
481,05/04/2016 , 13:00:00,1359,1359
482,05/04/2016 , 13:15:00,704,704
483,05/04/2016 , 13:30:00,748,748
484,05/04/2016 , 13:45:00,894,894
485,05/04/2016 , 14:00:00,917,917
486,05/04/2016 , 14:15:00,937,937
487,05/04/2016 , 14:30:00,960,960
488,05/04/2016 , 14:45:00,1000,1000
489,05/04/2016 , 15:00:00,825,825
490,05/04/2016 , 15:15:00,942,942
491,05/04/2016 , 15:30:00,786,786
492,05/04/2016 , 15:45:00,411,411
493,05/04/2016 , 16:00:00,349,349
494,05/04/2016 , 16:15:00,289,289
495,05/04/2016 , 16:30:00,450,450
496,05/04/2016 , 16:45:00,342,342
497,05/04/2016 , 17:00:00,376,376
498,05/04/2016 , 17:15:00,428,428
499,05/04/2016 , 17:30:00,197,197
500,05/04/2016 , 17:45:00,126,126
501,05/04/2016 , 18:00:00,44,44
502,05/04/2016 , 18:15:00,53,53
503,05/04/2016 , 18:30:00,48,48
504,05/04/2016 , 18:45:00,33,33
505,05/04/2016 , 19:00:00,1,1
506,05/04/2016 , 19:15:00,0,0
507,05/04/2016 , 19:30:00,0,0
508,05/04/2016 , 19:45:00,0,0
509,05/04/2016 , 20:00:00,0,0
510,05/04/2016 , 20:15:00,0,0
511,05/04/2016 , 20:30:00,0,0
512,05/04/2016 , 20:45:00,0,0
513,05/04/2016 , 21:00:00,0,0
514,05/04/2016 , 21:15:00,0,0
515,05/04/2016 , 21:30:00,0,0
516,05/04/2016 , 21:45:00,0,0
517,05/04/2016 , 22:00:00,0,0
518,05/04/2016 , 22:15:00,0,0
519,05/04/2016 , 22:30:00,0,0
520,05/04/2016 , 22:45:00,0,0
521,05/04/2016 , 23:00:00,0,0
522,05/04/2016 , 23:15:00,0,0
523,05/04/2016 , 23:30:00,0,0
524,05/04/2016 , 23:45:00,0,0
525,05/04/2016 , 24:00:00,0,0
526,06/04/2016 , 00:15:00,0,0
527,06/04/2016 , 00:30:00,0,0
528,06/04/2016 , 00:45:00,0,0
529,06/04/2016 , 01:00:00,0,0
530,06/04/2016 , 01:15:00,0,0
531,06/04/2016 , 01:30:00,0,0
532,06/04/2016 , 01:45:00,0,0
533,06/04/2016 , 02:00:00,0,0
534,06/04/2016 , 02:15:00,0,0
535,06/04/2016 , 02:30:00,0,0
536,06/04/2016 , 02:45:00,0,0
537,06/04/2016 , 03:00:00,0,0
538,06/04/2016 , 03:15:00,0,0
539,06/04/2016 , 03:30:00,0,0
540,06/04/2016 , 03:45:00,0,0
541,06/04/2016 , 04:00:00,0,0
542,06/04/2016 , 04:15:00,0,0
543,06/04/2016 , 04:30:00,0,0
544,06/04/2016 , 04:45:00,0,0
545,06/04/2016 , 05:00:00,0,0
546,06/04/2016 , 05:15:00,0,0
547,06/04/2016 , 05:30:00,0,0
548,06/04/2016 , 05:45:00,0,0
549,06/04/2016 , 06:00:00,0,0
550,06/04/2016 , 06:15:00,0,0
551,06/04/2016 , 06:30:00,2,2
552,06/04/2016 , 06:45:00,18,18
553,06/04/2016 , 07:00:00,50,50
554,06/04/2016 , 07:15:00,89,89
555,06/04/2016 , 07:30:00,110,110
556,06/04/2016 , 07:45:00,94,94
557,06/04/2016 , 08:00:00,196,196
558,06/04/2016 , 08:15:00,227,227
559,06/04/2016 , 08:30:00,263,263
560,06/04/2016 , 08:45:00,386,386
561,06/04/2016 , 09:00:00,698,698
562,06/04/2016 , 09:15:00,917,917
563,06/04/2016 , 09:30:00,1057,1057
564,06/04/2016 , 09:45:00,917,917
565,06/04/2016 , 10:00:00,974,974
566,06/04/2016 , 10:15:00,958,958
567,06/04/2016 , 10:30:00,915,915
568,06/04/2016 , 10:45:00,865,865
569,06/04/2016 , 11:00:00,873,873
570,06/04/2016 , 11:15:00,688,688
571,06/04/2016 , 11:30:00,557,557
572,06/04/2016 , 11:45:00,598,598
573,06/04/2016 , 12:00:00,413,413
574,06/04/2016 , 12:15:00,481,481
575,06/04/2016 , 12:30:00,522,522
576,06/04/2016 , 12:45:00,453,453
577,06/04/2016 , 13:00:00,464,464
578,06/04/2016 , 13:15:00,497,497
579,06/04/2016 , 13:30:00,508,508
580,06/04/2016 , 13:45:00,577,577
581,06/04/2016 , 14:00:00,499,499
582,06/04/2016 , 14:15:00,464,464
583,06/04/2016 , 14:30:00,462,462
584,06/04/2016 , 14:45:00,384,384
585,06/04/2016 , 15:00:00,342,342
586,06/04/2016 , 15:15:00,358,358
587,06/04/2016 , 15:30:00,386,386
588,06/04/2016 , 15:45:00,455,455
589,06/04/2016 , 16:00:00,531,531
590,06/04/2016 , 16:15:00,572,572
591,06/04/2016 , 16:30:00,592,592
592,06/04/2016 , 16:45:00,474,474
593,06/04/2016 , 17:00:00,367,367
594,06/04/2016 , 17:15:00,213,213
595,06/04/2016 , 17:30:00,161,161
596,06/04/2016 , 17:45:00,146,146
597,06/04/2016 , 18:00:00,120,120
598,06/04/2016 , 18:15:00,84,84
599,06/04/2016 , 18:30:00,30,30
600,06/04/2016 , 18:45:00,5,5
601,06/04/2016 , 19:00:00,0,0
602,06/04/2016 , 19:15:00,0,0
603,06/04/2016 , 19:30:00,0,0
604,06/04/2016 , 19:45:00,0,0
605,06/04/2016 , 20:00:00,0,0
606,06/04/2016 , 20:15:00,0,0
607,06/04/2016 , 20:30:00,0,0
608,06/04/2016 , 20:45:00,0,0
609,06/04/2016 , 21:00:00,0,0
610,06/04/2016 , 21:15:00,0,0
611,06/04/2016 , 21:30:00,0,0
612,06/04/2016 , 21:45:00,0,0
613,06/04/2016 , 22:00:00,0,0
614,06/04/2016 , 22:15:00,0,0
615,06/04/2016 , 22:30:00,0,0
616,06/04/2016 , 22:45:00,0,0
617,06/04/2016 , 23:00:00,0,0
618,06/04/2016 , 23:15:00,0,0
619,06/04/2016 , 23:30:00,0,0
620,06/04/2016 , 23:45:00,0,0
621,06/04/2016 , 24:00:00,0,0
622,07/04/2016 , 00:15:00,0,0
623,07/04/2016 , 00:30:00,0,0
624,07/04/2016 , 00:45:00,0,0
625,07/04/2016 , 01:00:00,0,0
626,07/04/2016 , 01:15:00,0,0
627,07/04/2016 , 01:30:00,0,0
628,07/04/2016 , 01:45:00,0,0
629,07/04/2016 , 02:00:00,0,0
630,07/04/2016 , 02:15:00,0,0
631,07/04/2016 , 02:30:00,0,0
632,07/04/2016 , 02:45:00,0,0
633,07/04/2016 , 03:00:00,0,0
634,07/04/2016 , 03:15:00,0,0
635,07/04/2016 , 03:30:00,0,0
636,07/04/2016 , 03:45:00,0,0
637,07/04/2016 , 04:00:00,0,0
638,07/04/2016 , 04:15:00,0,0
639,07/04/2016 , 04:30:00,0,0
640,07/04/2016 , 04:45:00,0,0
641,07/04/2016 , 05:00:00,0,0
642,07/04/2016 , 05:15:00,0,0
643,07/04/2016 , 05:30:00,0,0
644,07/04/2016 , 05:45:00,0,0
645,07/04/2016 , 06:00:00,0,0
