Site Name ,TANKS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6383


Scan No ,Date and Time,       Integrating Light,        ,
110,01/04/2016 , 16:15:00,699,699
111,01/04/2016 , 16:30:00,502,502
112,01/04/2016 , 16:45:00,481,481
113,01/04/2016 , 17:00:00,362,362
114,01/04/2016 , 17:15:00,325,325
115,01/04/2016 , 17:30:00,297,297
116,01/04/2016 , 17:45:00,210,210
117,01/04/2016 , 18:00:00,142,142
118,01/04/2016 , 18:15:00,107,107
119,01/04/2016 , 18:30:00,68,68
120,01/04/2016 , 18:45:00,32,32
121,01/04/2016 , 19:00:00,7,7
122,01/04/2016 , 19:15:00,0,0
123,01/04/2016 , 19:30:00,0,0
124,01/04/2016 , 19:45:00,0,0
125,01/04/2016 , 20:00:00,0,0
126,01/04/2016 , 20:15:00,0,0
127,01/04/2016 , 20:30:00,0,0
128,01/04/2016 , 20:45:00,0,0
129,01/04/2016 , 21:00:00,0,0
130,01/04/2016 , 21:15:00,0,0
131,01/04/2016 , 21:30:00,0,0
132,01/04/2016 , 21:45:00,0,0
133,01/04/2016 , 22:00:00,0,0
134,01/04/2016 , 22:15:00,0,0
135,01/04/2016 , 22:30:00,0,0
136,01/04/2016 , 22:45:00,0,0
137,01/04/2016 , 23:00:00,0,0
138,01/04/2016 , 23:15:00,0,0
139,01/04/2016 , 23:30:00,0,0
140,01/04/2016 , 23:45:00,0,0
141,01/04/2016 , 24:00:00,0,0
142,02/04/2016 , 00:15:00,0,0
143,02/04/2016 , 00:30:00,0,0
144,02/04/2016 , 00:45:00,0,0
145,02/04/2016 , 01:00:00,0,0
146,02/04/2016 , 01:15:00,0,0
147,02/04/2016 , 01:30:00,0,0
148,02/04/2016 , 01:45:00,0,0
149,02/04/2016 , 02:00:00,0,0
150,02/04/2016 , 02:15:00,0,0
151,02/04/2016 , 02:30:00,0,0
152,02/04/2016 , 02:45:00,0,0
153,02/04/2016 , 03:00:00,0,0
154,02/04/2016 , 03:15:00,0,0
155,02/04/2016 , 03:30:00,0,0
156,02/04/2016 , 03:45:00,0,0
157,02/04/2016 , 04:00:00,0,0
158,02/04/2016 , 04:15:00,0,0
159,02/04/2016 , 04:30:00,0,0
160,02/04/2016 , 04:45:00,0,0
161,02/04/2016 , 05:00:00,0,0
162,02/04/2016 , 05:15:00,0,0
163,02/04/2016 , 05:30:00,0,0
164,02/04/2016 , 05:45:00,0,0
165,02/04/2016 , 06:00:00,0,0
166,02/04/2016 , 06:15:00,0,0
167,02/04/2016 , 06:30:00,10,10
168,02/04/2016 , 06:45:00,51,51
169,02/04/2016 , 07:00:00,118,118
170,02/04/2016 , 07:15:00,237,237
171,02/04/2016 , 07:30:00,307,307
172,02/04/2016 , 07:45:00,297,297
173,02/04/2016 , 08:00:00,375,375
174,02/04/2016 , 08:15:00,582,582
175,02/04/2016 , 08:30:00,667,667
176,02/04/2016 , 08:45:00,1611,1611
177,02/04/2016 , 09:00:00,2001,2001
178,02/04/2016 , 09:15:00,1504,1504
179,02/04/2016 , 09:30:00,1977,1977
180,02/04/2016 , 09:45:00,555,555
181,02/04/2016 , 10:00:00,1227,1227
182,02/04/2016 , 10:15:00,565,565
183,02/04/2016 , 10:30:00,1222,1222
184,02/04/2016 , 10:45:00,1731,1731
185,02/04/2016 , 11:00:00,1479,1479
186,02/04/2016 , 11:15:00,1181,1181
187,02/04/2016 , 11:30:00,1395,1395
188,02/04/2016 , 11:45:00,1836,1836
189,02/04/2016 , 12:00:00,1959,1959
190,02/04/2016 , 12:15:00,1500,1500
191,02/04/2016 , 12:30:00,3736,3736
192,02/04/2016 , 12:45:00,3003,3003
193,02/04/2016 , 13:00:00,3642,3642
194,02/04/2016 , 13:15:00,3211,3211
195,02/04/2016 , 13:30:00,3611,3611
196,02/04/2016 , 13:45:00,2825,2825
197,02/04/2016 , 14:00:00,2451,2451
198,02/04/2016 , 14:15:00,1989,1989
199,02/04/2016 , 14:30:00,1310,1310
200,02/04/2016 , 14:45:00,1388,1388
201,02/04/2016 , 15:00:00,1355,1355
202,02/04/2016 , 15:15:00,1227,1227
203,02/04/2016 , 15:30:00,1145,1145
204,02/04/2016 , 15:45:00,951,951
205,02/04/2016 , 16:00:00,852,852
206,02/04/2016 , 16:15:00,904,904
207,02/04/2016 , 16:30:00,714,714
208,02/04/2016 , 16:45:00,668,668
209,02/04/2016 , 17:00:00,946,946
210,02/04/2016 , 17:15:00,1042,1042
211,02/04/2016 , 17:30:00,834,834
212,02/04/2016 , 17:45:00,520,520
213,02/04/2016 , 18:00:00,266,266
214,02/04/2016 , 18:15:00,139,139
215,02/04/2016 , 18:30:00,78,78
216,02/04/2016 , 18:45:00,41,41
217,02/04/2016 , 19:00:00,8,8
218,02/04/2016 , 19:15:00,0,0
219,02/04/2016 , 19:30:00,0,0
220,02/04/2016 , 19:45:00,0,0
221,02/04/2016 , 20:00:00,0,0
222,02/04/2016 , 20:15:00,0,0
223,02/04/2016 , 20:30:00,0,0
224,02/04/2016 , 20:45:00,0,0
225,02/04/2016 , 21:00:00,0,0
226,02/04/2016 , 21:15:00,0,0
227,02/04/2016 , 21:30:00,0,0
228,02/04/2016 , 21:45:00,0,0
229,02/04/2016 , 22:00:00,0,0
230,02/04/2016 , 22:15:00,0,0
231,02/04/2016 , 22:30:00,0,0
232,02/04/2016 , 22:45:00,0,0
233,02/04/2016 , 23:00:00,0,0
234,02/04/2016 , 23:15:00,0,0
235,02/04/2016 , 23:30:00,0,0
236,02/04/2016 , 23:45:00,0,0
237,02/04/2016 , 24:00:00,0,0
238,03/04/2016 , 00:15:00,0,0
239,03/04/2016 , 00:30:00,0,0
240,03/04/2016 , 00:45:00,0,0
241,03/04/2016 , 01:00:00,0,0
242,03/04/2016 , 01:15:00,0,0
243,03/04/2016 , 01:30:00,0,0
244,03/04/2016 , 01:45:00,0,0
245,03/04/2016 , 02:00:00,0,0
246,03/04/2016 , 02:15:00,0,0
247,03/04/2016 , 02:30:00,0,0
248,03/04/2016 , 02:45:00,0,0
249,03/04/2016 , 03:00:00,0,0
250,03/04/2016 , 03:15:00,0,0
251,03/04/2016 , 03:30:00,0,0
252,03/04/2016 , 03:45:00,0,0
253,03/04/2016 , 04:00:00,0,0
254,03/04/2016 , 04:15:00,0,0
255,03/04/2016 , 04:30:00,0,0
256,03/04/2016 , 04:45:00,0,0
257,03/04/2016 , 05:00:00,0,0
258,03/04/2016 , 05:15:00,0,0
259,03/04/2016 , 05:30:00,0,0
260,03/04/2016 , 05:45:00,0,0
261,03/04/2016 , 06:00:00,0,0
262,03/04/2016 , 06:15:00,0,0
263,03/04/2016 , 06:30:00,10,10
264,03/04/2016 , 06:45:00,47,47
265,03/04/2016 , 07:00:00,123,123
266,03/04/2016 , 07:15:00,160,160
267,03/04/2016 , 07:30:00,190,190
268,03/04/2016 , 07:45:00,289,289
269,03/04/2016 , 08:00:00,507,507
270,03/04/2016 , 08:15:00,648,648
271,03/04/2016 , 08:30:00,766,766
272,03/04/2016 , 08:45:00,1191,1191
273,03/04/2016 , 09:00:00,1438,1438
274,03/04/2016 , 09:15:00,2063,2063
275,03/04/2016 , 09:30:00,2323,2323
276,03/04/2016 , 09:45:00,3196,3196
277,03/04/2016 , 10:00:00,3317,3317
278,03/04/2016 , 10:15:00,3490,3490
279,03/04/2016 , 10:30:00,4335,4335
280,03/04/2016 , 10:45:00,2530,2530
281,03/04/2016 , 11:00:00,4361,4361
282,03/04/2016 , 11:15:00,4324,4324
283,03/04/2016 , 11:30:00,4642,4642
284,03/04/2016 , 11:45:00,3701,3701
285,03/04/2016 , 12:00:00,5003,5003
286,03/04/2016 , 12:15:00,3023,3023
287,03/04/2016 , 12:30:00,2291,2291
288,03/04/2016 , 12:45:00,3861,3861
289,03/04/2016 , 13:00:00,4342,4342
290,03/04/2016 , 13:15:00,3932,3932
291,03/04/2016 , 13:30:00,3066,3066
292,03/04/2016 , 13:45:00,1997,1997
293,03/04/2016 , 14:00:00,2545,2545
294,03/04/2016 , 14:15:00,1373,1373
295,03/04/2016 , 14:30:00,1833,1833
296,03/04/2016 , 14:45:00,1093,1093
297,03/04/2016 , 15:00:00,1430,1430
298,03/04/2016 , 15:15:00,886,886
299,03/04/2016 , 15:30:00,761,761
300,03/04/2016 , 15:45:00,683,683
301,03/04/2016 , 16:00:00,676,676
302,03/04/2016 , 16:15:00,542,542
303,03/04/2016 , 16:30:00,435,435
304,03/04/2016 , 16:45:00,362,362
305,03/04/2016 , 17:00:00,394,394
306,03/04/2016 , 17:15:00,212,212
307,03/04/2016 , 17:30:00,257,257
308,03/04/2016 , 17:45:00,233,233
309,03/04/2016 , 18:00:00,169,169
310,03/04/2016 , 18:15:00,128,128
311,03/04/2016 , 18:30:00,69,69
312,03/04/2016 , 18:45:00,35,35
313,03/04/2016 , 19:00:00,8,8
314,03/04/2016 , 19:15:00,0,0
315,03/04/2016 , 19:30:00,0,0
316,03/04/2016 , 19:45:00,0,0
317,03/04/2016 , 20:00:00,0,0
318,03/04/2016 , 20:15:00,0,0
319,03/04/2016 , 20:30:00,0,0
320,03/04/2016 , 20:45:00,0,0
321,03/04/2016 , 21:00:00,0,0
322,03/04/2016 , 21:15:00,0,0
323,03/04/2016 , 21:30:00,0,0
324,03/04/2016 , 21:45:00,0,0
325,03/04/2016 , 22:00:00,0,0
326,03/04/2016 , 22:15:00,0,0
327,03/04/2016 , 22:30:00,0,0
328,03/04/2016 , 22:45:00,0,0
329,03/04/2016 , 23:00:00,0,0
330,03/04/2016 , 23:15:00,0,0
331,03/04/2016 , 23:30:00,0,0
332,03/04/2016 , 23:45:00,0,0
333,03/04/2016 , 24:00:00,0,0
334,04/04/2016 , 00:15:00,0,0
335,04/04/2016 , 00:30:00,0,0
336,04/04/2016 , 00:45:00,0,0
337,04/04/2016 , 01:00:00,0,0
338,04/04/2016 , 01:15:00,0,0
339,04/04/2016 , 01:30:00,0,0
340,04/04/2016 , 01:45:00,0,0
341,04/04/2016 , 02:00:00,0,0
342,04/04/2016 , 02:15:00,0,0
343,04/04/2016 , 02:30:00,0,0
344,04/04/2016 , 02:45:00,0,0
345,04/04/2016 , 03:00:00,0,0
346,04/04/2016 , 03:15:00,0,0
347,04/04/2016 , 03:30:00,0,0
348,04/04/2016 , 03:45:00,0,0
349,04/04/2016 , 04:00:00,0,0
350,04/04/2016 , 04:15:00,0,0
351,04/04/2016 , 04:30:00,0,0
352,04/04/2016 , 04:45:00,0,0
353,04/04/2016 , 05:00:00,0,0
354,04/04/2016 , 05:15:00,0,0
355,04/04/2016 , 05:30:00,0,0
356,04/04/2016 , 05:45:00,0,0
357,04/04/2016 , 06:00:00,0,0
358,04/04/2016 , 06:15:00,0,0
359,04/04/2016 , 06:30:00,11,11
360,04/04/2016 , 06:45:00,67,67
361,04/04/2016 , 07:00:00,98,98
362,04/04/2016 , 07:15:00,134,134
363,04/04/2016 , 07:30:00,196,196
364,04/04/2016 , 07:45:00,269,269
365,04/04/2016 , 08:00:00,375,375
366,04/04/2016 , 08:15:00,531,531
367,04/04/2016 , 08:30:00,833,833
368,04/04/2016 , 08:45:00,1453,1453
369,04/04/2016 , 09:00:00,1932,1932
370,04/04/2016 , 09:15:00,2157,2157
371,04/04/2016 , 09:30:00,2184,2184
372,04/04/2016 , 09:45:00,3161,3161
373,04/04/2016 , 10:00:00,3350,3350
374,04/04/2016 , 10:15:00,3841,3841
375,04/04/2016 , 10:30:00,2548,2548
376,04/04/2016 , 10:45:00,2111,2111
377,04/04/2016 , 11:00:00,3191,3191
378,04/04/2016 , 11:15:00,1967,1967
379,04/04/2016 , 11:30:00,1114,1114
380,04/04/2016 , 11:45:00,3210,3210
381,04/04/2016 , 12:00:00,1053,1053
382,04/04/2016 , 12:15:00,856,856
383,04/04/2016 , 12:30:00,2157,2157
384,04/04/2016 , 12:45:00,2792,2792
385,04/04/2016 , 13:00:00,1766,1766
386,04/04/2016 , 13:15:00,626,626
387,04/04/2016 , 13:30:00,1301,1301
388,04/04/2016 , 13:45:00,3056,3056
389,04/04/2016 , 14:00:00,1060,1060
390,04/04/2016 , 14:15:00,1030,1030
391,04/04/2016 , 14:30:00,1393,1393
392,04/04/2016 , 14:45:00,798,798
393,04/04/2016 , 15:00:00,951,951
394,04/04/2016 , 15:15:00,673,673
395,04/04/2016 , 15:30:00,903,903
396,04/04/2016 , 15:45:00,890,890
397,04/04/2016 , 16:00:00,735,735
398,04/04/2016 , 16:15:00,512,512
399,04/04/2016 , 16:30:00,384,384
400,04/04/2016 , 16:45:00,340,340
401,04/04/2016 , 17:00:00,328,328
402,04/04/2016 , 17:15:00,270,270
403,04/04/2016 , 17:30:00,110,110
404,04/04/2016 , 17:45:00,37,37
405,04/04/2016 , 18:00:00,54,54
406,04/04/2016 , 18:15:00,67,67
407,04/04/2016 , 18:30:00,27,27
408,04/04/2016 , 18:45:00,13,13
409,04/04/2016 , 19:00:00,2,2
410,04/04/2016 , 19:15:00,0,0
411,04/04/2016 , 19:30:00,0,0
412,04/04/2016 , 19:45:00,0,0
413,04/04/2016 , 20:00:00,0,0
414,04/04/2016 , 20:15:00,0,0
415,04/04/2016 , 20:30:00,0,0
416,04/04/2016 , 20:45:00,0,0
417,04/04/2016 , 21:00:00,0,0
418,04/04/2016 , 21:15:00,0,0
419,04/04/2016 , 21:30:00,0,0
420,04/04/2016 , 21:45:00,0,0
421,04/04/2016 , 22:00:00,0,0
422,04/04/2016 , 22:15:00,0,0
423,04/04/2016 , 22:30:00,0,0
424,04/04/2016 , 22:45:00,0,0
425,04/04/2016 , 23:00:00,0,0
426,04/04/2016 , 23:15:00,0,0
427,04/04/2016 , 23:30:00,0,0
428,04/04/2016 , 23:45:00,0,0
429,04/04/2016 , 24:00:00,0,0
430,05/04/2016 , 00:15:00,0,0
431,05/04/2016 , 00:30:00,0,0
432,05/04/2016 , 00:45:00,0,0
433,05/04/2016 , 01:00:00,0,0
434,05/04/2016 , 01:15:00,0,0
435,05/04/2016 , 01:30:00,0,0
436,05/04/2016 , 01:45:00,0,0
437,05/04/2016 , 02:00:00,0,0
438,05/04/2016 , 02:15:00,0,0
439,05/04/2016 , 02:30:00,0,0
440,05/04/2016 , 02:45:00,0,0
441,05/04/2016 , 03:00:00,0,0
442,05/04/2016 , 03:15:00,0,0
443,05/04/2016 , 03:30:00,0,0
444,05/04/2016 , 03:45:00,0,0
445,05/04/2016 , 04:00:00,0,0
446,05/04/2016 , 04:15:00,0,0
447,05/04/2016 , 04:30:00,0,0
448,05/04/2016 , 04:45:00,0,0
449,05/04/2016 , 05:00:00,0,0
450,05/04/2016 , 05:15:00,0,0
451,05/04/2016 , 05:30:00,0,0
452,05/04/2016 , 05:45:00,0,0
453,05/04/2016 , 06:00:00,0,0
454,05/04/2016 , 06:15:00,0,0
455,05/04/2016 , 06:30:00,13,13
456,05/04/2016 , 06:45:00,55,55
457,05/04/2016 , 07:00:00,110,110
458,05/04/2016 , 07:15:00,156,156
459,05/04/2016 , 07:30:00,216,216
460,05/04/2016 , 07:45:00,285,285
461,05/04/2016 , 08:00:00,356,356
462,05/04/2016 , 08:15:00,518,518
463,05/04/2016 , 08:30:00,962,962
464,05/04/2016 , 08:45:00,1555,1555
465,05/04/2016 , 09:00:00,1638,1638
466,05/04/2016 , 09:15:00,2089,2089
467,05/04/2016 , 09:30:00,2358,2358
468,05/04/2016 , 09:45:00,3110,3110
469,05/04/2016 , 10:00:00,2012,2012
470,05/04/2016 , 10:15:00,3072,3072
471,05/04/2016 , 10:30:00,4240,4240
472,05/04/2016 , 10:45:00,4418,4418
473,05/04/2016 , 11:00:00,4683,4683
474,05/04/2016 , 11:15:00,4946,4946
475,05/04/2016 , 11:30:00,3747,3747
476,05/04/2016 , 11:45:00,1135,1135
477,05/04/2016 , 12:00:00,957,957
478,05/04/2016 , 12:15:00,1841,1841
479,05/04/2016 , 12:30:00,1893,1893
480,05/04/2016 , 12:45:00,3083,3083
481,05/04/2016 , 13:00:00,1650,1650
482,05/04/2016 , 13:15:00,852,852
483,05/04/2016 , 13:30:00,947,947
484,05/04/2016 , 13:45:00,1146,1146
485,05/04/2016 , 14:00:00,1120,1120
486,05/04/2016 , 14:15:00,1197,1197
487,05/04/2016 , 14:30:00,1176,1176
488,05/04/2016 , 14:45:00,1211,1211
489,05/04/2016 , 15:00:00,950,950
490,05/04/2016 , 15:15:00,1008,1008
491,05/04/2016 , 15:30:00,952,952
492,05/04/2016 , 15:45:00,489,489
493,05/04/2016 , 16:00:00,448,448
494,05/04/2016 , 16:15:00,355,355
495,05/04/2016 , 16:30:00,544,544
496,05/04/2016 , 16:45:00,449,449
497,05/04/2016 , 17:00:00,482,482
498,05/04/2016 , 17:15:00,522,522
499,05/04/2016 , 17:30:00,245,245
500,05/04/2016 , 17:45:00,154,154
501,05/04/2016 , 18:00:00,56,56
502,05/04/2016 , 18:15:00,71,71
503,05/04/2016 , 18:30:00,64,64
504,05/04/2016 , 18:45:00,41,41
505,05/04/2016 , 19:00:00,3,3
506,05/04/2016 , 19:15:00,0,0
507,05/04/2016 , 19:30:00,0,0
508,05/04/2016 , 19:45:00,0,0
509,05/04/2016 , 20:00:00,0,0
510,05/04/2016 , 20:15:00,0,0
511,05/04/2016 , 20:30:00,0,0
512,05/04/2016 , 20:45:00,0,0
513,05/04/2016 , 21:00:00,0,0
514,05/04/2016 , 21:15:00,0,0
515,05/04/2016 , 21:30:00,0,0
516,05/04/2016 , 21:45:00,0,0
517,05/04/2016 , 22:00:00,0,0
518,05/04/2016 , 22:15:00,0,0
519,05/04/2016 , 22:30:00,0,0
520,05/04/2016 , 22:45:00,0,0
521,05/04/2016 , 23:00:00,0,0
522,05/04/2016 , 23:15:00,0,0
523,05/04/2016 , 23:30:00,0,0
524,05/04/2016 , 23:45:00,0,0
525,05/04/2016 , 24:00:00,0,0
526,06/04/2016 , 00:15:00,0,0
527,06/04/2016 , 00:30:00,0,0
528,06/04/2016 , 00:45:00,0,0
529,06/04/2016 , 01:00:00,0,0
530,06/04/2016 , 01:15:00,0,0
531,06/04/2016 , 01:30:00,0,0
532,06/04/2016 , 01:45:00,0,0
533,06/04/2016 , 02:00:00,0,0
534,06/04/2016 , 02:15:00,0,0
535,06/04/2016 , 02:30:00,0,0
536,06/04/2016 , 02:45:00,0,0
537,06/04/2016 , 03:00:00,0,0
538,06/04/2016 , 03:15:00,0,0
539,06/04/2016 , 03:30:00,0,0
540,06/04/2016 , 03:45:00,0,0
541,06/04/2016 , 04:00:00,0,0
542,06/04/2016 , 04:15:00,0,0
543,06/04/2016 , 04:30:00,0,0
544,06/04/2016 , 04:45:00,0,0
545,06/04/2016 , 05:00:00,0,0
546,06/04/2016 , 05:15:00,0,0
547,06/04/2016 , 05:30:00,0,0
548,06/04/2016 , 05:45:00,0,0
549,06/04/2016 , 06:00:00,0,0
550,06/04/2016 , 06:15:00,0,0
551,06/04/2016 , 06:30:00,6,6
552,06/04/2016 , 06:45:00,26,26
553,06/04/2016 , 07:00:00,68,68
554,06/04/2016 , 07:15:00,120,120
555,06/04/2016 , 07:30:00,138,138
556,06/04/2016 , 07:45:00,128,128
557,06/04/2016 , 08:00:00,258,258
558,06/04/2016 , 08:15:00,297,297
559,06/04/2016 , 08:30:00,349,349
560,06/04/2016 , 08:45:00,515,515
561,06/04/2016 , 09:00:00,947,947
562,06/04/2016 , 09:15:00,1247,1247
563,06/04/2016 , 09:30:00,1430,1430
564,06/04/2016 , 09:45:00,1211,1211
565,06/04/2016 , 10:00:00,1273,1273
566,06/04/2016 , 10:15:00,1246,1246
567,06/04/2016 , 10:30:00,1185,1185
568,06/04/2016 , 10:45:00,1109,1109
569,06/04/2016 , 11:00:00,1103,1103
570,06/04/2016 , 11:15:00,876,876
571,06/04/2016 , 11:30:00,720,720
572,06/04/2016 , 11:45:00,764,764
573,06/04/2016 , 12:00:00,528,528
574,06/04/2016 , 12:15:00,620,620
575,06/04/2016 , 12:30:00,658,658
576,06/04/2016 , 12:45:00,577,577
577,06/04/2016 , 13:00:00,598,598
578,06/04/2016 , 13:15:00,651,651
579,06/04/2016 , 13:30:00,667,667
580,06/04/2016 , 13:45:00,772,772
581,06/04/2016 , 14:00:00,640,640
582,06/04/2016 , 14:15:00,593,593
583,06/04/2016 , 14:30:00,584,584
584,06/04/2016 , 14:45:00,476,476
585,06/04/2016 , 15:00:00,437,437
586,06/04/2016 , 15:15:00,461,461
587,06/04/2016 , 15:30:00,501,501
588,06/04/2016 , 15:45:00,597,597
589,06/04/2016 , 16:00:00,687,687
590,06/04/2016 , 16:15:00,718,718
591,06/04/2016 , 16:30:00,725,725
592,06/04/2016 , 16:45:00,587,587
593,06/04/2016 , 17:00:00,444,444
594,06/04/2016 , 17:15:00,260,260
595,06/04/2016 , 17:30:00,206,206
596,06/04/2016 , 17:45:00,187,187
597,06/04/2016 , 18:00:00,154,154
598,06/04/2016 , 18:15:00,104,104
599,06/04/2016 , 18:30:00,38,38
600,06/04/2016 , 18:45:00,10,10
601,06/04/2016 , 19:00:00,2,2
602,06/04/2016 , 19:15:00,0,0
603,06/04/2016 , 19:30:00,0,0
604,06/04/2016 , 19:45:00,0,0
605,06/04/2016 , 20:00:00,0,0
606,06/04/2016 , 20:15:00,0,0
607,06/04/2016 , 20:30:00,0,0
608,06/04/2016 , 20:45:00,0,0
609,06/04/2016 , 21:00:00,0,0
610,06/04/2016 , 21:15:00,0,0
611,06/04/2016 , 21:30:00,0,0
612,06/04/2016 , 21:45:00,0,0
613,06/04/2016 , 22:00:00,0,0
614,06/04/2016 , 22:15:00,0,0
615,06/04/2016 , 22:30:00,0,0
616,06/04/2016 , 22:45:00,0,0
617,06/04/2016 , 23:00:00,0,0
618,06/04/2016 , 23:15:00,0,0
619,06/04/2016 , 23:30:00,0,0
620,06/04/2016 , 23:45:00,0,0
621,06/04/2016 , 24:00:00,0,0
622,07/04/2016 , 00:15:00,0,0
623,07/04/2016 , 00:30:00,0,0
624,07/04/2016 , 00:45:00,0,0
625,07/04/2016 , 01:00:00,0,0
626,07/04/2016 , 01:15:00,0,0
627,07/04/2016 , 01:30:00,0,0
628,07/04/2016 , 01:45:00,0,0
629,07/04/2016 , 02:00:00,0,0
630,07/04/2016 , 02:15:00,0,0
631,07/04/2016 , 02:30:00,0,0
632,07/04/2016 , 02:45:00,0,0
633,07/04/2016 , 03:00:00,0,0
634,07/04/2016 , 03:15:00,0,0
635,07/04/2016 , 03:30:00,0,0
636,07/04/2016 , 03:45:00,0,0
637,07/04/2016 , 04:00:00,0,0
638,07/04/2016 , 04:15:00,0,0
639,07/04/2016 , 04:30:00,0,0
640,07/04/2016 , 04:45:00,0,0
641,07/04/2016 , 05:00:00,0,0
642,07/04/2016 , 05:15:00,0,0
643,07/04/2016 , 05:30:00,0,0
644,07/04/2016 , 05:45:00,0,0
645,07/04/2016 , 06:00:00,0,0
